"X1";"X258";"X33";"X60";"X36";"X9";"X58";"X63";"X26";"X53";"X16";"X7";"X24";"X43";"X25";"X59";"X17";"X32";"X10";"X5";"X61";"X34";"X21";"X55";"X44";"X31";"X47";"X50";"X1.1";"X45";"X19";"X57";"X11";"X30";"X14";"X52";"X18";"X15";"X23";"X2";"X35";"X40";"X37";"X48";"X28";"X20";"X64";"X54";"X38";"X51";"X8";"X62";"X46";"X22";"X4";"X29";"X6";"X41";"X42";"X13";"X39";"X27";"X49";"X56";"X12";"X3"
64;59;18;20;34;54;27;13;42;15;33;1;51;39;35;24;40;9;63;23;12;5;3;45;2;62;10;14;29;6;53;30;31;26;28;60;8;4;50;22;41;44;58;16;38;19;7;47;61;43;21;46;36;56;48;52;57;49;37;55;11;32;25;17;52;242
52;242;64;59;18;20;34;54;27;13;42;15;33;1;51;39;35;24;40;9;63;23;12;5;3;45;2;62;10;14;29;6;53;30;31;26;28;60;8;4;50;22;41;44;58;16;38;19;7;47;61;43;21;46;36;56;48;52;57;49;37;55;11;32;25;17
64;59;18;20;34;54;27;13;42;15;33;1;51;39;35;24;40;9;63;23;28;5;3;45;2;62;10;14;29;6;53;30;31;26;12;60;8;4;50;22;41;44;58;16;38;19;7;47;61;43;21;46;36;56;48;52;57;49;37;55;11;32;25;17;52;244
52;244;64;59;18;20;34;54;27;13;42;15;33;1;51;39;35;24;40;9;63;23;28;5;3;45;2;62;10;14;29;6;53;30;31;26;12;60;8;4;50;22;41;44;58;16;38;19;7;47;61;43;21;46;36;56;48;52;57;49;37;55;11;32;25;17
64;59;18;20;34;54;27;13;42;15;33;1;51;39;35;24;40;9;63;23;28;5;3;45;2;62;10;14;29;6;53;30;25;26;12;60;8;4;50;22;41;44;58;16;38;19;7;47;61;43;21;46;36;56;48;52;57;49;37;55;11;32;31;17;52;244
52;244;64;59;18;20;34;54;27;13;42;15;33;1;51;39;35;24;40;9;63;23;28;5;3;45;2;62;10;14;29;6;53;30;25;26;12;60;8;4;50;22;41;44;58;16;38;19;7;47;61;43;21;46;36;56;48;52;57;49;37;55;11;32;31;17
64;59;18;20;34;54;27;13;42;15;33;1;51;39;35;24;40;9;63;23;21;5;3;45;2;62;10;14;29;6;53;30;25;26;12;60;8;4;50;22;41;44;58;16;38;19;7;47;61;43;28;46;36;56;48;52;57;49;37;55;11;32;31;17;52;244
52;244;64;59;18;20;34;54;27;13;42;15;33;1;51;39;35;24;40;9;63;23;21;5;3;45;2;62;10;14;29;6;53;30;25;26;12;60;8;4;50;22;41;44;58;16;38;19;7;47;61;43;28;46;36;56;48;52;57;49;37;55;11;32;31;17
64;59;18;20;34;54;27;13;42;15;33;1;6;39;35;24;40;9;63;23;21;5;3;45;2;62;10;14;29;51;53;30;25;26;12;60;8;4;50;22;41;44;58;16;38;19;7;47;61;43;28;46;36;56;48;52;57;49;37;55;11;32;31;17;52;256
52;256;64;59;18;20;34;54;27;13;42;15;33;1;6;39;35;24;40;9;63;23;21;5;3;45;2;62;10;14;29;51;53;30;25;26;12;60;8;4;50;22;41;44;58;16;38;19;7;47;61;43;28;46;36;56;48;52;57;49;37;55;11;32;31;17
64;59;18;20;34;54;27;13;42;15;33;1;6;39;35;24;40;9;63;23;21;5;3;45;2;62;10;14;29;26;53;30;25;51;12;60;8;4;50;22;41;44;58;16;38;19;7;47;61;43;28;46;36;56;48;52;57;49;37;55;11;32;31;17;52;244
52;244;64;59;18;20;34;54;27;13;42;15;33;1;6;39;35;24;40;9;63;23;21;5;3;45;2;62;10;14;29;26;53;30;25;51;12;60;8;4;50;22;41;44;58;16;38;19;7;47;61;43;28;46;36;56;48;52;57;49;37;55;11;32;31;17
64;59;18;20;34;54;27;13;42;15;33;1;36;39;35;24;40;9;63;23;21;5;3;45;2;62;10;14;29;26;53;30;25;51;12;60;8;4;50;22;41;44;58;16;38;19;7;47;61;43;28;46;6;56;48;52;57;49;37;55;11;32;31;17;52;244
52;244;64;59;18;20;34;54;27;13;42;15;33;1;36;39;35;24;40;9;63;23;21;5;3;45;2;62;10;14;29;26;53;30;25;51;12;60;8;4;50;22;41;44;58;16;38;19;7;47;61;43;28;46;6;56;48;52;57;49;37;55;11;32;31;17
64;59;18;20;6;54;27;13;42;15;33;1;36;39;35;24;40;9;63;23;21;5;3;45;2;62;10;14;29;26;53;30;25;51;12;60;8;4;50;22;41;44;58;16;38;19;7;47;61;43;28;46;34;56;48;52;57;49;37;55;11;32;31;17;52;244
52;244;64;59;18;20;6;54;27;13;42;15;33;1;36;39;35;24;40;9;63;23;21;5;3;45;2;62;10;14;29;26;53;30;25;51;12;60;8;4;50;22;41;44;58;16;38;19;7;47;61;43;28;46;34;56;48;52;57;49;37;55;11;32;31;17
64;59;18;20;6;54;27;13;42;15;33;1;36;39;35;24;40;9;63;23;21;5;3;45;2;62;10;14;29;26;53;30;25;51;12;60;8;4;50;22;41;44;58;16;38;19;7;47;61;43;49;46;34;56;48;52;57;28;37;55;11;32;31;17;52;244
52;244;64;59;18;20;6;54;27;13;42;15;33;1;36;39;35;24;40;9;63;23;21;5;3;45;2;62;10;14;29;26;53;30;25;51;12;60;8;4;50;22;41;44;58;16;38;19;7;47;61;43;49;46;34;56;48;52;57;28;37;55;11;32;31;17
64;59;18;20;6;54;27;13;42;15;33;1;36;39;35;24;40;9;63;14;21;5;3;45;2;62;10;23;29;26;53;30;25;51;12;60;8;4;50;22;41;44;58;16;38;19;7;47;61;43;49;46;34;56;48;52;57;28;37;55;11;32;31;17;52;248
53;248;64;59;18;20;6;54;27;13;42;15;33;1;36;39;35;24;40;9;63;14;21;5;3;45;2;62;10;23;29;26;53;30;25;51;12;60;8;4;50;22;41;44;58;16;38;19;7;47;61;43;49;46;34;56;48;52;57;28;37;55;11;32;31;17
64;59;18;20;6;54;27;13;42;15;33;1;36;39;35;24;40;9;63;14;21;5;3;45;2;62;10;23;29;26;53;30;25;51;12;60;8;4;50;22;41;58;44;16;38;19;7;47;61;43;49;46;34;56;48;52;57;28;37;55;11;32;31;17;53;248
53;248;64;59;18;20;6;54;27;13;42;15;33;1;36;39;35;24;40;9;63;14;21;5;3;45;2;62;10;23;29;26;53;30;25;51;12;60;8;4;50;22;41;58;44;16;38;19;7;47;61;43;49;46;34;56;48;52;57;28;37;55;11;32;31;17
64;59;18;20;6;54;27;13;42;15;33;1;36;39;35;24;40;9;63;14;21;5;3;45;2;62;10;23;29;26;53;30;25;51;12;60;52;4;50;22;41;58;44;16;38;19;7;47;61;43;49;46;34;56;48;8;57;28;37;55;11;32;31;17;53;260
53;248;64;59;18;20;6;54;27;13;42;15;33;1;36;39;35;24;40;9;63;14;21;5;3;45;2;62;10;23;29;26;53;30;25;51;12;60;8;4;50;22;41;58;44;16;38;19;7;47;61;43;49;46;34;56;48;52;57;28;37;55;11;32;31;17
64;59;18;20;6;54;37;13;42;15;33;1;36;39;35;24;40;9;63;14;21;5;3;45;2;62;10;23;29;26;53;30;25;51;12;60;8;4;50;22;41;58;44;16;38;19;7;47;61;43;49;46;34;56;48;52;57;28;27;55;11;32;31;17;53;248
53;248;64;59;18;20;6;54;37;13;42;15;33;1;36;39;35;24;40;9;63;14;21;5;3;45;2;62;10;23;29;26;53;30;25;51;12;60;8;4;50;22;41;58;44;16;38;19;7;47;61;43;49;46;34;56;48;52;57;28;27;55;11;32;31;17
64;59;18;20;6;54;37;13;42;15;33;1;36;39;49;24;40;9;63;14;21;5;3;45;2;62;10;23;29;26;53;30;25;51;12;60;8;4;50;22;41;58;44;16;38;19;7;47;61;43;35;46;34;56;48;52;57;28;27;55;11;32;31;17;53;268
53;248;64;59;18;20;6;54;37;13;42;15;33;1;36;39;35;24;40;9;63;14;21;5;3;45;2;62;10;23;29;26;53;30;25;51;12;60;8;4;50;22;41;58;44;16;38;19;7;47;61;43;49;46;34;56;48;52;57;28;27;55;11;32;31;17
64;59;18;20;6;54;37;13;42;15;33;5;36;39;35;24;40;9;63;14;21;1;3;45;2;62;10;23;29;26;53;30;25;51;12;60;8;4;50;22;41;58;44;16;38;19;7;47;61;43;49;46;34;56;48;52;57;28;27;55;11;32;31;17;53;250
53;250;64;59;18;20;6;54;37;13;42;15;33;5;36;39;35;24;40;9;63;14;21;1;3;45;2;62;10;23;29;26;53;30;25;51;12;60;8;4;50;22;41;58;44;16;38;19;7;47;61;43;49;46;34;56;48;52;57;28;27;55;11;32;31;17
64;59;18;20;6;54;37;13;42;15;33;5;36;39;35;24;40;9;63;14;21;1;3;45;2;62;10;23;29;26;53;30;25;51;12;60;8;4;50;22;41;58;44;16;38;19;7;47;61;46;49;43;34;56;48;52;57;28;27;55;11;32;31;17;53;250
53;250;64;59;18;20;6;54;37;13;42;15;33;5;36;39;35;24;40;9;63;14;21;1;3;45;2;62;10;23;29;26;53;30;25;51;12;60;8;4;50;22;41;58;44;16;38;19;7;47;61;46;49;43;34;56;48;52;57;28;27;55;11;32;31;17
64;59;18;20;6;54;37;13;51;15;33;5;36;39;35;24;40;9;63;14;21;1;3;45;2;62;10;23;29;26;53;30;25;42;12;60;8;4;50;22;41;58;44;16;38;19;7;47;61;46;49;43;34;56;48;52;57;28;27;55;11;32;31;17;53;250
53;250;64;59;18;20;6;54;37;13;51;15;33;5;36;39;35;24;40;9;63;14;21;1;3;45;2;62;10;23;29;26;53;30;25;42;12;60;8;4;50;22;41;58;44;16;38;19;7;47;61;46;49;43;34;56;48;52;57;28;27;55;11;32;31;17
64;59;18;20;6;54;37;13;51;15;33;5;36;39;35;24;40;9;63;14;21;1;3;45;2;62;10;23;29;26;53;30;25;42;12;60;8;4;50;22;41;58;44;16;38;19;7;47;61;46;27;43;34;56;48;52;57;28;49;55;11;32;31;17;53;250
53;250;64;59;18;20;6;54;37;13;51;15;33;5;36;39;35;24;40;9;63;14;21;1;3;45;2;62;10;23;29;26;53;30;25;42;12;60;8;4;50;22;41;58;44;16;38;19;7;47;61;46;27;43;34;56;48;52;57;28;49;55;11;32;31;17
64;59;18;20;6;54;37;13;51;3;33;5;36;39;35;24;40;9;63;14;21;1;15;45;2;62;10;23;29;26;53;30;25;42;12;60;8;4;50;22;41;58;44;16;38;19;7;47;61;46;27;43;34;56;48;52;57;28;49;55;11;32;31;17;53;250
53;250;64;59;18;20;6;54;37;13;51;3;33;5;36;39;35;24;40;9;63;14;21;1;15;45;2;62;10;23;29;26;53;30;25;42;12;60;8;4;50;22;41;58;44;16;38;19;7;47;61;46;27;43;34;56;48;52;57;28;49;55;11;32;31;17
64;59;18;20;6;54;37;13;51;3;47;5;36;39;35;24;40;9;63;14;21;1;15;45;2;62;10;23;29;26;53;30;25;42;12;60;8;4;50;22;41;58;44;16;38;19;7;33;61;46;27;43;34;56;48;52;57;28;49;55;11;32;31;17;53;238
53;238;64;59;18;20;6;54;37;13;51;3;47;5;36;39;35;24;40;9;63;14;21;1;15;45;2;62;10;23;29;26;53;30;25;42;12;60;8;4;50;22;41;58;44;16;38;19;7;33;61;46;27;43;34;56;48;52;57;28;49;55;11;32;31;17
64;59;18;20;6;54;37;13;51;3;47;5;36;39;35;24;40;9;63;14;21;1;15;45;2;62;10;44;29;26;53;30;25;42;12;60;8;4;50;22;41;58;23;16;38;19;7;33;61;46;27;43;34;56;48;52;57;28;49;55;11;32;31;17;53;238
53;238;64;59;18;20;6;54;37;13;51;3;47;5;36;39;35;24;40;9;63;14;21;1;15;45;2;62;10;44;29;26;53;30;25;42;12;60;8;4;50;22;41;58;23;16;38;19;7;33;61;46;27;43;34;56;48;52;57;28;49;55;11;32;31;17
64;59;18;20;6;54;37;13;51;3;47;5;36;39;35;19;40;9;63;14;21;1;15;45;2;62;10;44;29;26;53;30;25;42;12;60;8;4;50;22;41;58;23;16;38;24;7;33;61;46;27;43;34;56;48;52;57;28;49;55;11;32;31;17;53;230
53;230;64;59;18;20;6;54;37;13;51;3;47;5;36;39;35;19;40;9;63;14;21;1;15;45;2;62;10;44;29;26;53;30;25;42;12;60;8;4;50;22;41;58;23;16;38;24;7;33;61;46;27;43;34;56;48;52;57;28;49;55;11;32;31;17
64;59;18;20;6;54;37;13;51;3;47;5;36;39;35;42;40;9;63;14;21;1;15;45;2;62;10;44;29;26;53;30;25;19;12;60;8;4;50;22;41;58;23;16;38;24;7;33;61;46;27;43;34;56;48;52;57;28;49;55;11;32;31;17;53;230
53;230;64;59;18;20;6;54;37;13;51;3;47;5;36;39;35;42;40;9;63;14;21;1;15;45;2;62;10;44;29;26;53;30;25;19;12;60;8;4;50;22;41;58;23;16;38;24;7;33;61;46;27;43;34;56;48;52;57;28;49;55;11;32;31;17
64;59;18;20;6;54;37;13;51;17;47;5;36;39;35;42;40;9;63;14;21;1;15;45;2;62;10;44;29;26;53;30;25;19;12;60;8;4;50;22;41;58;23;16;38;24;7;33;61;46;27;43;34;56;48;52;57;28;49;55;11;32;31;3;53;250
53;250;64;59;18;20;6;54;37;13;51;17;47;5;36;39;35;42;40;9;63;14;21;1;15;45;2;62;10;44;29;26;53;30;25;19;12;60;8;4;50;22;41;58;23;16;38;24;7;33;61;46;27;43;34;56;48;52;57;28;49;55;11;32;31;3
64;59;18;20;6;54;37;13;51;17;47;5;36;39;35;34;40;9;63;14;21;1;15;45;2;62;10;44;29;26;53;30;25;19;12;60;8;4;50;22;41;58;23;16;38;24;7;33;61;46;27;43;42;56;48;52;57;28;49;55;11;32;31;3;53;250
53;250;64;59;18;20;6;54;37;13;51;17;47;5;36;39;35;34;40;9;63;14;21;1;15;45;2;62;10;44;29;26;53;30;25;19;12;60;8;4;50;22;41;58;23;16;38;24;7;33;61;46;27;43;42;56;48;52;57;28;49;55;11;32;31;3
64;59;18;20;6;54;37;13;51;57;47;5;36;39;35;34;40;9;63;14;21;1;15;45;2;62;10;44;29;26;53;30;25;19;12;60;8;4;50;22;41;58;23;16;38;24;7;33;61;46;27;43;42;56;48;52;17;28;49;55;11;32;31;3;53;254
53;254;64;59;18;20;6;54;37;13;51;57;47;5;36;39;35;34;40;9;63;14;21;1;15;45;2;62;10;44;29;26;53;30;25;19;12;60;8;4;50;22;41;58;23;16;38;24;7;33;61;46;27;43;42;56;48;52;17;28;49;55;11;32;31;3
64;59;18;20;6;54;37;13;51;57;47;5;36;58;35;34;40;9;63;14;21;1;15;45;2;62;10;44;29;26;53;30;25;19;12;60;8;4;50;22;41;39;23;16;38;24;7;33;61;46;27;43;42;56;48;52;17;28;49;55;11;32;31;3;53;286
53;254;64;59;18;20;6;54;37;13;51;57;47;5;36;39;35;34;40;9;63;14;21;1;15;45;2;62;10;44;29;26;53;30;25;19;12;60;8;4;50;22;41;58;23;16;38;24;7;33;61;46;27;43;42;56;48;52;17;28;49;55;11;32;31;3
64;59;18;20;6;54;37;13;51;57;47;5;36;39;35;34;40;9;63;14;21;1;15;45;2;62;10;44;29;26;53;30;25;19;12;60;8;4;50;22;41;58;23;16;38;24;7;33;3;46;27;43;42;56;48;52;17;28;49;55;11;32;31;61;53;254
53;254;64;59;18;20;6;54;37;13;51;57;47;5;36;39;35;34;40;9;63;14;21;1;15;45;2;62;10;44;29;26;53;30;25;19;12;60;8;4;50;22;41;58;23;16;38;24;7;33;3;46;27;43;42;56;48;52;17;28;49;55;11;32;31;61
64;6;18;20;59;54;37;13;51;57;47;5;36;39;35;34;40;9;63;14;21;1;15;45;2;62;10;44;29;26;53;30;25;19;12;60;8;4;50;22;41;58;23;16;38;24;7;33;3;46;27;43;42;56;48;52;17;28;49;55;11;32;31;61;53;254
53;254;64;6;18;20;59;54;37;13;51;57;47;5;36;39;35;34;40;9;63;14;21;1;15;45;2;62;10;44;29;26;53;30;25;19;12;60;8;4;50;22;41;58;23;16;38;24;7;33;3;46;27;43;42;56;48;52;17;28;49;55;11;32;31;61
64;6;18;20;59;54;37;13;51;57;47;5;36;39;35;34;40;9;63;16;21;1;15;45;2;62;10;44;29;26;53;30;25;19;12;60;8;4;50;22;41;58;23;14;38;24;7;33;3;46;27;43;42;56;48;52;17;28;49;55;11;32;31;61;53;264
54;264;64;6;18;20;59;54;37;13;51;57;47;5;36;39;35;34;40;9;63;16;21;1;15;45;2;62;10;44;29;26;53;30;25;19;12;60;8;4;50;22;41;58;23;14;38;24;7;33;3;46;27;43;42;56;48;52;17;28;49;55;11;32;31;61
64;6;18;20;59;54;37;13;51;57;47;5;36;39;35;34;40;9;63;16;19;1;15;45;2;62;10;44;29;26;53;30;25;21;12;60;8;4;50;22;41;58;23;14;38;24;7;33;3;46;27;43;42;56;48;52;17;28;49;55;11;32;31;61;54;264
54;264;64;6;18;20;59;54;37;13;51;57;47;5;36;39;35;34;40;9;63;16;19;1;15;45;2;62;10;44;29;26;53;30;25;21;12;60;8;4;50;22;41;58;23;14;38;24;7;33;3;46;27;43;42;56;48;52;17;28;49;55;11;32;31;61
64;6;18;20;59;54;37;13;51;57;47;5;36;39;35;34;40;9;63;16;19;1;15;45;2;62;10;44;29;26;53;30;25;21;12;60;8;4;50;22;41;58;23;14;38;24;7;33;3;46;27;43;42;56;48;52;17;28;61;55;11;32;31;49;54;264
54;264;64;6;18;20;59;54;37;13;51;57;47;5;36;39;35;34;40;9;63;16;19;1;15;45;2;62;10;44;29;26;53;30;25;21;12;60;8;4;50;22;41;58;23;14;38;24;7;33;3;46;27;43;42;56;48;52;17;28;61;55;11;32;31;49
64;6;18;20;59;54;37;13;51;57;47;5;36;39;35;34;40;9;63;16;19;1;44;45;2;62;10;15;29;26;53;30;25;21;12;60;8;4;50;22;41;58;23;14;38;24;7;33;3;46;27;43;42;56;48;52;17;28;61;55;11;32;31;49;54;264
54;264;64;6;18;20;59;54;37;13;51;57;47;5;36;39;35;34;40;9;63;16;19;1;44;45;2;62;10;15;29;26;53;30;25;21;12;60;8;4;50;22;41;58;23;14;38;24;7;33;3;46;27;43;42;56;48;52;17;28;61;55;11;32;31;49
64;6;18;20;59;54;37;13;51;57;47;5;36;39;35;34;40;9;63;16;19;1;44;45;2;62;10;15;29;26;53;30;25;21;12;60;8;4;50;22;41;58;23;28;38;24;7;33;3;46;27;43;42;56;48;52;17;14;61;55;11;32;31;49;54;272
54;272;64;6;18;20;59;54;37;13;51;57;47;5;36;39;35;34;40;9;63;16;19;1;44;45;2;62;10;15;29;26;53;30;25;21;12;60;8;4;50;22;41;58;23;28;38;24;7;33;3;46;27;43;42;56;48;52;17;14;61;55;11;32;31;49
64;6;18;20;59;54;37;13;51;57;47;5;36;39;35;34;40;9;63;16;19;1;44;45;2;62;10;50;29;26;53;30;25;21;12;60;8;4;15;22;41;58;23;28;38;24;7;33;3;46;27;43;42;56;48;52;17;14;61;55;11;32;31;49;54;268
54;268;64;6;18;20;59;54;37;13;51;57;47;5;36;39;35;34;40;9;63;16;19;1;44;45;2;62;10;50;29;26;53;30;25;21;12;60;8;4;15;22;41;58;23;28;38;24;7;33;3;46;27;43;42;56;48;52;17;14;61;55;11;32;31;49
64;6;18;20;59;54;37;29;51;57;47;5;36;39;35;34;40;9;63;16;19;1;44;45;2;62;10;50;13;26;53;30;25;21;12;60;8;4;15;22;41;58;23;28;38;24;7;33;3;46;27;43;42;56;48;52;17;14;61;55;11;32;31;49;54;268
54;268;64;6;18;20;59;54;37;29;51;57;47;5;36;39;35;34;40;9;63;16;19;1;44;45;2;62;10;50;13;26;53;30;25;21;12;60;8;4;15;22;41;58;23;28;38;24;7;33;3;46;27;43;42;56;48;52;17;14;61;55;11;32;31;49
64;6;18;20;59;54;37;29;51;57;47;5;36;39;35;34;40;9;63;16;19;1;44;45;24;62;10;50;13;26;53;30;25;21;12;60;8;4;15;22;41;58;23;28;38;2;7;33;3;46;27;43;42;56;48;52;17;14;61;55;11;32;31;49;54;284
54;284;64;6;18;20;59;54;37;29;51;57;47;5;36;39;35;34;40;9;63;16;19;1;44;45;24;62;10;50;13;26;53;30;25;21;12;60;8;4;15;22;41;58;23;28;38;2;7;33;3;46;27;43;42;56;48;52;17;14;61;55;11;32;31;49
64;6;18;20;59;54;37;29;51;57;47;5;36;39;35;34;40;9;63;16;19;1;44;45;24;62;10;50;13;26;53;30;25;21;12;60;8;4;15;22;41;58;23;28;38;2;7;33;3;46;27;43;42;56;52;48;17;14;61;55;11;32;31;49;54;284
54;284;64;6;18;20;59;54;37;29;51;57;47;5;36;39;35;34;40;9;63;16;19;1;44;45;24;62;10;50;13;26;53;30;25;21;12;60;8;4;15;22;41;58;23;28;38;2;7;33;3;46;27;43;42;56;52;48;17;14;61;55;11;32;31;49
64;6;18;20;59;54;37;29;51;57;47;5;36;2;35;34;40;9;63;16;19;1;44;45;24;62;10;50;13;26;53;30;25;21;12;60;8;4;15;22;41;58;23;28;38;39;7;33;3;46;27;43;42;56;52;48;17;14;61;55;11;32;31;49;54;284
54;284;64;6;18;20;59;54;37;29;51;57;47;5;36;2;35;34;40;9;63;16;19;1;44;45;24;62;10;50;13;26;53;30;25;21;12;60;8;4;15;22;41;58;23;28;38;39;7;33;3;46;27;43;42;56;52;48;17;14;61;55;11;32;31;49
64;6;54;20;59;18;37;29;51;57;47;5;36;2;35;34;40;9;63;16;19;1;44;45;24;62;10;50;13;26;53;30;25;21;12;60;8;4;15;22;41;58;23;28;38;39;7;33;3;46;27;43;42;56;52;48;17;14;61;55;11;32;31;49;54;296
54;296;64;6;54;20;59;18;37;29;51;57;47;5;36;2;35;34;40;9;63;16;19;1;44;45;24;62;10;50;13;26;53;30;25;21;12;60;8;4;15;22;41;58;23;28;38;39;7;33;3;46;27;43;42;56;52;48;17;14;61;55;11;32;31;49
64;6;56;20;59;18;37;29;51;57;47;5;36;2;35;34;40;9;63;16;19;1;44;45;24;62;10;50;13;26;53;30;25;21;12;60;8;4;15;22;41;58;23;28;38;39;7;33;3;46;27;43;42;54;52;48;17;14;61;55;11;32;31;49;54;298
54;298;64;6;56;20;59;18;37;29;51;57;47;5;36;2;35;34;40;9;63;16;19;1;44;45;24;62;10;50;13;26;53;30;25;21;12;60;8;4;15;22;41;58;23;28;38;39;7;33;3;46;27;43;42;54;52;48;17;14;61;55;11;32;31;49
64;6;56;20;59;18;37;29;51;57;47;5;36;2;35;34;40;58;63;16;19;1;44;45;24;62;10;50;13;26;53;30;25;21;12;60;8;4;15;22;41;9;23;28;38;39;7;33;3;46;27;43;42;54;52;48;17;14;61;55;11;32;31;49;54;298
54;298;64;6;56;20;59;18;37;29;51;57;47;5;36;2;35;34;40;58;63;16;19;1;44;45;24;62;10;50;13;26;53;30;25;21;12;60;8;4;15;22;41;9;23;28;38;39;7;33;3;46;27;43;42;54;52;48;17;14;61;55;11;32;31;49
64;6;56;20;59;18;37;29;51;57;47;5;36;2;35;34;40;58;16;63;19;1;44;45;24;62;10;50;13;26;53;30;25;21;12;60;8;4;15;22;41;9;23;28;38;39;7;33;3;46;27;43;42;54;52;48;17;14;61;55;11;32;31;49;54;296
54;296;64;6;56;20;59;18;37;29;51;57;47;5;36;2;35;34;40;58;16;63;19;1;44;45;24;62;10;50;13;26;53;30;25;21;12;60;8;4;15;22;41;9;23;28;38;39;7;33;3;46;27;43;42;54;52;48;17;14;61;55;11;32;31;49
64;6;56;20;59;18;37;29;44;57;47;5;36;2;35;34;40;58;16;63;19;1;51;45;24;62;10;50;13;26;53;30;25;21;12;60;8;4;15;22;41;9;23;28;38;39;7;33;3;46;27;43;42;54;52;48;17;14;61;55;11;32;31;49;54;296
54;296;64;6;56;20;59;18;37;29;44;57;47;5;36;2;35;34;40;58;16;63;19;1;51;45;24;62;10;50;13;26;53;30;25;21;12;60;8;4;15;22;41;9;23;28;38;39;7;33;3;46;27;43;42;54;52;48;17;14;61;55;11;32;31;49
64;6;56;20;27;18;37;29;44;57;47;5;36;2;35;34;40;58;16;63;19;1;51;45;24;62;10;50;13;26;53;30;25;21;12;60;8;4;15;22;41;9;23;28;38;39;7;33;3;46;59;43;42;54;52;48;17;14;61;55;11;32;31;49;54;296
54;296;64;6;56;20;27;18;37;29;44;57;47;5;36;2;35;34;40;58;16;63;19;1;51;45;24;62;10;50;13;26;53;30;25;21;12;60;8;4;15;22;41;9;23;28;38;39;7;33;3;46;59;43;42;54;52;48;17;14;61;55;11;32;31;49
64;6;56;20;27;18;37;29;44;57;47;5;36;2;35;34;40;58;16;63;19;1;51;45;24;62;3;50;13;26;53;30;25;21;12;60;8;4;15;22;41;9;23;28;38;39;7;33;10;46;59;43;42;54;52;48;17;14;61;55;11;32;31;49;54;288
54;288;64;6;56;20;27;18;37;29;44;57;47;5;36;2;35;34;40;58;16;63;19;1;51;45;24;62;3;50;13;26;53;30;25;21;12;60;8;4;15;22;41;9;23;28;38;39;7;33;10;46;59;43;42;54;52;48;17;14;61;55;11;32;31;49
64;6;56;20;27;18;37;29;44;57;47;5;36;2;35;34;40;58;16;63;19;1;51;45;24;62;3;50;7;26;53;30;25;21;12;60;8;4;15;22;41;9;23;28;38;39;13;33;10;46;59;43;42;54;52;48;17;14;61;55;11;32;31;49;54;288
54;288;64;6;56;20;27;18;37;29;44;57;47;5;36;2;35;34;40;58;16;63;19;1;51;45;24;62;3;50;7;26;53;30;25;21;12;60;8;4;15;22;41;9;23;28;38;39;13;33;10;46;59;43;42;54;52;48;17;14;61;55;11;32;31;49
64;6;56;20;27;18;37;29;44;57;47;5;36;2;35;34;40;58;16;63;19;1;51;45;24;62;3;50;7;26;53;30;25;21;12;60;8;4;15;22;41;9;23;28;38;39;13;33;55;46;59;43;42;54;52;48;17;14;61;10;11;32;31;49;54;288
54;288;64;6;56;20;27;18;37;29;44;57;47;5;36;2;35;34;40;58;16;63;19;1;51;45;24;62;3;50;7;26;53;30;25;21;12;60;8;4;15;22;41;9;23;28;38;39;13;33;55;46;59;43;42;54;52;48;17;14;61;10;11;32;31;49
64;6;56;20;27;45;37;29;44;57;47;5;36;2;35;34;40;58;16;63;19;1;51;18;24;62;3;50;7;26;53;30;25;21;12;60;8;4;15;22;41;9;23;28;38;39;13;33;55;46;59;43;42;54;52;48;17;14;61;10;11;32;31;49;54;276
54;276;64;6;56;20;27;45;37;29;44;57;47;5;36;2;35;34;40;58;16;63;19;1;51;18;24;62;3;50;7;26;53;30;25;21;12;60;8;4;15;22;41;9;23;28;38;39;13;33;55;46;59;43;42;54;52;48;17;14;61;10;11;32;31;49
64;6;56;20;27;45;37;29;44;57;47;5;36;2;35;34;40;58;16;63;19;1;51;18;24;62;61;50;7;26;53;30;25;21;12;60;8;4;15;22;41;9;23;28;38;39;13;33;55;46;59;43;42;54;52;48;17;14;3;10;11;32;31;49;54;276
55;276;64;6;56;20;27;45;37;29;44;57;47;5;36;2;35;34;40;58;16;63;19;1;51;18;24;62;61;50;7;26;53;30;25;21;12;60;8;4;15;22;41;9;23;28;38;39;13;33;55;46;59;43;42;54;52;48;17;14;3;10;11;32;31;49
64;6;56;20;27;45;37;29;44;57;47;5;36;59;35;34;40;58;16;63;19;1;51;18;24;62;61;50;7;26;53;30;25;21;12;60;8;4;15;22;41;9;23;28;38;39;13;33;55;46;2;43;42;54;52;48;17;14;3;10;11;32;31;49;55;268
55;268;64;6;56;20;27;45;37;29;44;57;47;5;36;59;35;34;40;58;16;63;19;1;51;18;24;62;61;50;7;26;53;30;25;21;12;60;8;4;15;22;41;9;23;28;38;39;13;33;55;46;2;43;42;54;52;48;17;14;3;10;11;32;31;49
64;6;56;20;14;45;37;29;44;57;47;5;36;59;35;34;40;58;16;63;19;1;51;18;24;62;61;50;7;26;53;30;25;21;12;60;8;4;15;22;41;9;23;28;38;39;13;33;55;46;2;43;42;54;52;48;17;27;3;10;11;32;31;49;55;268
55;268;64;6;56;20;14;45;37;29;44;57;47;5;36;59;35;34;40;58;16;63;19;1;51;18;24;62;61;50;7;26;53;30;25;21;12;60;8;4;15;22;41;9;23;28;38;39;13;33;55;46;2;43;42;54;52;48;17;27;3;10;11;32;31;49
