"X1";"X27506";"X15";"X14";"X20";"X27";"X8";"X12";"X17";"X29";"X1.1";"X11";"X3";"X2";"X22";"X19";"X30";"X18";"X32";"X13";"X21";"X9";"X4";"X25";"X7";"X24";"X31";"X10";"X6";"X26";"X5";"X28";"X16";"X23"
131;20158;21;23;29;26;22;25;11;6;2;12;28;30;3;4;31;18;19;8;1;10;15;27;13;5;7;24;16;9;14;32;17;20
21;23;29;26;22;25;11;6;2;12;28;30;3;4;31;10;19;8;1;18;15;27;13;5;7;24;16;9;14;32;17;20;131;21118
131;20158;21;23;29;26;22;25;11;6;2;12;28;30;3;4;31;18;19;8;1;10;15;27;13;5;7;24;16;9;14;32;17;20
21;23;29;26;31;25;11;6;2;12;28;30;3;4;22;18;19;8;1;10;15;27;13;5;7;24;16;9;14;32;17;20;131;20398
131;20158;21;23;29;26;22;25;11;6;2;12;28;30;3;4;31;18;19;8;1;10;15;27;13;5;7;24;16;9;14;32;17;20
21;23;29;26;22;25;11;6;2;12;28;30;3;4;10;18;19;8;1;31;15;27;13;5;7;24;16;9;14;32;17;20;131;21072
131;20158;21;23;29;26;22;25;11;6;2;12;28;30;3;4;31;18;19;8;1;10;15;27;13;5;7;24;16;9;14;32;17;20
21;23;29;26;22;25;11;6;2;12;28;30;3;4;31;18;19;8;1;15;10;27;13;5;7;24;16;9;14;32;17;20;131;20478
131;20158;21;23;29;26;22;25;11;6;2;12;28;30;3;4;31;18;19;8;1;10;15;27;13;5;7;24;16;9;14;32;17;20
21;23;29;26;22;18;11;6;2;12;28;30;3;4;31;25;19;8;1;10;15;27;13;5;7;24;16;9;14;32;17;20;131;20738
131;20158;21;23;29;26;22;25;11;6;2;12;28;30;3;4;31;18;19;8;1;10;15;27;13;5;7;24;16;9;14;32;17;20
21;23;29;26;22;25;31;6;2;12;28;30;3;4;11;18;19;8;1;10;15;27;13;5;7;24;16;9;14;32;17;20;131;21398
131;20158;21;23;29;26;22;25;11;6;2;12;28;30;3;4;31;18;19;8;1;10;15;27;13;5;7;24;16;9;14;32;17;20
18;23;29;26;22;25;11;6;2;12;28;30;3;4;31;21;19;8;1;10;15;27;13;5;7;24;16;9;14;32;17;20;131;20278
131;20158;21;23;29;26;22;25;11;6;2;12;28;30;3;4;31;18;19;8;1;10;15;27;13;5;7;24;16;9;14;32;17;20
21;23;29;22;26;25;11;6;2;12;28;30;3;4;31;18;19;8;1;10;15;27;13;5;7;24;16;9;14;32;17;20;131;20238
131;20158;21;23;29;26;22;25;11;6;2;12;28;30;3;4;31;18;19;8;1;10;15;27;13;5;7;24;16;9;14;32;17;20
21;23;29;26;22;9;11;6;2;12;28;30;3;4;31;18;19;8;1;10;15;27;13;5;7;24;16;25;14;32;17;20;131;21492
132;20158;21;23;29;26;22;25;11;6;2;12;28;30;3;4;31;18;19;8;1;10;15;27;13;5;7;24;16;9;14;32;17;20
21;23;29;26;22;15;11;6;2;12;28;30;3;4;31;18;19;8;1;10;25;27;13;5;7;24;16;9;14;32;17;20;132;21618
132;20158;21;23;29;26;22;25;11;6;2;12;28;30;3;4;31;18;19;8;1;10;15;27;13;5;7;24;16;9;14;32;17;20
21;23;29;26;22;25;11;6;2;12;28;30;3;4;31;18;19;8;15;10;1;27;13;5;7;24;16;9;14;32;17;20;132;20618
132;20158;21;23;29;26;22;25;11;6;2;12;28;30;3;4;31;18;19;8;1;10;15;27;13;5;7;24;16;9;14;32;17;20
21;23;29;26;22;25;11;6;2;12;28;30;3;13;31;18;19;8;1;10;15;27;4;5;7;24;16;9;14;32;17;20;132;21718
132;20158;21;23;29;26;22;25;11;6;2;12;28;30;3;4;31;18;19;8;1;10;15;27;13;5;7;24;16;9;14;32;17;20
21;23;29;26;22;25;11;6;2;12;28;16;3;4;31;18;19;8;1;10;15;27;13;5;7;24;30;9;14;32;17;20;132;21310
132;20158;21;23;29;26;22;25;11;6;2;12;28;30;3;4;31;18;19;8;1;10;15;27;13;5;7;24;16;9;14;32;17;20
21;23;29;26;22;25;11;6;24;12;28;30;3;4;31;18;19;8;1;10;15;27;13;5;7;2;16;9;14;32;17;20;132;21784
132;20158;21;23;29;26;22;25;11;6;2;12;28;30;3;4;31;18;19;8;1;10;15;27;13;5;7;24;16;9;14;32;17;20
21;23;29;26;22;6;11;25;2;12;28;30;3;4;31;18;19;8;1;10;15;27;13;5;7;24;16;9;14;32;17;20;132;20888
132;20158;21;23;29;26;22;25;11;6;2;12;28;30;3;4;31;18;19;8;1;10;15;27;13;5;7;24;16;9;14;32;17;20
21;23;29;26;22;25;11;6;2;12;28;30;3;17;31;18;19;8;1;10;15;27;13;5;7;24;16;9;14;32;4;20;132;20862
132;20158;21;23;29;26;22;25;11;6;2;12;28;30;3;4;31;18;19;8;1;10;15;27;13;5;7;24;16;9;14;32;17;20
21;23;29;26;22;25;11;6;2;12;31;30;3;4;28;18;19;8;1;10;15;27;13;5;7;24;16;9;14;32;17;20;132;19958
132;19958;21;23;29;26;22;25;11;6;2;12;31;30;3;4;28;18;19;8;1;10;15;27;13;5;7;24;16;9;14;32;17;20
21;23;11;26;22;25;29;6;2;12;31;30;3;4;28;18;19;8;1;10;15;27;13;5;7;24;16;9;14;32;17;20;132;21674
132;19958;21;23;29;26;22;25;11;6;2;12;31;30;3;4;28;18;19;8;1;10;15;27;13;5;7;24;16;9;14;32;17;20
21;25;29;26;22;23;11;6;2;12;31;30;3;4;28;18;19;8;1;10;15;27;13;5;7;24;16;9;14;32;17;20;132;20158
132;19958;21;23;29;26;22;25;11;6;2;12;31;30;3;4;28;18;19;8;1;10;15;27;13;5;7;24;16;9;14;32;17;20
21;23;29;26;22;25;11;6;2;12;31;30;3;4;28;18;1;8;19;10;15;27;13;5;7;24;16;9;14;32;17;20;132;21198
132;19958;21;23;29;26;22;25;11;6;2;12;31;30;3;4;28;18;19;8;1;10;15;27;13;5;7;24;16;9;14;32;17;20
21;23;29;26;22;25;11;6;2;30;31;12;3;4;28;18;19;8;1;10;15;27;13;5;7;24;16;9;14;32;17;20;132;20948
132;19958;21;23;29;26;22;25;11;6;2;12;31;30;3;4;28;18;19;8;1;10;15;27;13;5;7;24;16;9;14;32;17;20
21;23;29;26;22;25;11;30;2;12;31;6;3;4;28;18;19;8;1;10;15;27;13;5;7;24;16;9;14;32;17;20;132;20462
132;19958;21;23;29;26;22;25;11;6;2;12;31;30;3;4;28;18;19;8;1;10;15;27;13;5;7;24;16;9;14;32;17;20
21;23;29;26;22;25;11;6;2;12;31;30;3;4;28;18;19;8;1;10;15;17;13;5;7;24;16;9;14;32;27;20;132;20638
132;19958;21;23;29;26;22;25;11;6;2;12;31;30;3;4;28;18;19;8;1;10;15;27;13;5;7;24;16;9;14;32;17;20
21;23;29;26;22;25;11;6;19;12;31;30;3;4;28;18;2;8;1;10;15;27;13;5;7;24;16;9;14;32;17;20;132;20876
132;19958;21;23;29;26;22;25;11;6;2;12;31;30;3;4;28;18;19;8;1;10;15;27;13;5;7;24;16;9;14;32;17;20
21;23;29;26;32;25;11;6;2;12;31;30;3;4;28;18;19;8;1;10;15;27;13;5;7;24;16;9;14;22;17;20;132;20878
132;19958;21;23;29;26;22;25;11;6;2;12;31;30;3;4;28;18;19;8;1;10;15;27;13;5;7;24;16;9;14;32;17;20
21;23;29;26;22;25;11;6;2;12;31;30;3;4;28;18;19;8;1;16;15;27;13;5;7;24;10;9;14;32;17;20;132;21038
132;19958;21;23;29;26;22;25;11;6;2;12;31;30;3;4;28;18;19;8;1;10;15;27;13;5;7;24;16;9;14;32;17;20
21;23;29;26;22;25;11;6;2;12;31;30;3;4;28;18;19;8;16;10;15;27;13;5;7;24;1;9;14;32;17;20;132;20038
132;19958;21;23;29;26;22;25;11;6;2;12;31;30;3;4;28;18;19;8;1;10;15;27;13;5;7;24;16;9;14;32;17;20
32;23;29;26;22;25;11;6;2;12;31;30;3;4;28;18;19;8;1;10;15;27;13;5;7;24;16;9;14;21;17;20;132;20678
132;19958;21;23;29;26;22;25;11;6;2;12;31;30;3;4;28;18;19;8;1;10;15;27;13;5;7;24;16;9;14;32;17;20
21;23;29;26;22;25;11;6;2;12;31;30;3;4;28;18;19;8;1;10;15;27;13;5;14;24;16;9;7;32;17;20;132;20618
133;19958;21;23;29;26;22;25;11;6;2;12;31;30;3;4;28;18;19;8;1;10;15;27;13;5;7;24;16;9;14;32;17;20
21;23;29;26;22;25;11;6;2;12;31;30;3;4;28;15;19;8;1;10;18;27;13;5;7;24;16;9;14;32;17;20;133;21656
133;19958;21;23;29;26;22;25;11;6;2;12;31;30;3;4;28;18;19;8;1;10;15;27;13;5;7;24;16;9;14;32;17;20
21;23;32;26;22;25;11;6;2;12;31;30;3;4;28;18;19;8;1;10;15;27;13;5;7;24;16;9;14;29;17;20;133;20338
133;19958;21;23;29;26;22;25;11;6;2;12;31;30;3;4;28;18;19;8;1;10;15;27;13;5;7;24;16;9;14;32;17;20
11;23;29;26;22;25;21;6;2;12;31;30;3;4;28;18;19;8;1;10;15;27;13;5;7;24;16;9;14;32;17;20;133;21344
133;19958;21;23;29;26;22;25;11;6;2;12;31;30;3;4;28;18;19;8;1;10;15;27;13;5;7;24;16;9;14;32;17;20
21;23;29;26;22;25;11;6;2;10;31;30;3;4;28;18;19;8;1;12;15;27;13;5;7;24;16;9;14;32;17;20;133;20478
133;19958;21;23;29;26;22;25;11;6;2;12;31;30;3;4;28;18;19;8;1;10;15;27;13;5;7;24;16;9;14;32;17;20
21;23;29;26;22;5;11;6;2;12;31;30;3;4;28;18;19;8;1;10;15;27;13;25;7;24;16;9;14;32;17;20;133;21128
133;19958;21;23;29;26;22;25;11;6;2;12;31;30;3;4;28;18;19;8;1;10;15;27;13;5;7;24;16;9;14;32;17;20
21;23;29;26;22;25;11;6;2;10;31;30;3;4;28;18;19;8;1;12;15;27;13;5;7;24;16;9;14;32;17;20;133;20478
133;19958;21;23;29;26;22;25;11;6;2;12;31;30;3;4;28;18;19;8;1;10;15;27;13;5;7;24;16;9;14;32;17;20
21;23;29;6;22;25;11;26;2;12;31;30;3;4;28;18;19;8;1;10;15;27;13;5;7;24;16;9;14;32;17;20;133;20656
133;19958;21;23;29;26;22;25;11;6;2;12;31;30;3;4;28;18;19;8;1;10;15;27;13;5;7;24;16;9;14;32;17;20
21;23;14;26;22;25;11;6;2;12;31;30;3;4;28;18;19;8;1;10;15;27;13;5;7;24;16;9;29;32;17;20;133;21358
133;19958;21;23;29;26;22;25;11;6;2;12;31;30;3;4;28;18;19;8;1;10;15;27;13;5;7;24;16;9;14;32;17;20
21;23;29;26;22;25;11;6;2;12;31;30;3;4;28;18;9;8;1;10;15;27;13;5;7;24;16;19;14;32;17;20;133;20742
133;19958;21;23;29;26;22;25;11;6;2;12;31;30;3;4;28;18;19;8;1;10;15;27;13;5;7;24;16;9;14;32;17;20
21;23;29;26;11;25;22;6;2;12;31;30;3;4;28;18;19;8;1;10;15;27;13;5;7;24;16;9;14;32;17;20;133;21154
133;19958;21;23;29;26;22;25;11;6;2;12;31;30;3;4;28;18;19;8;1;10;15;27;13;5;7;24;16;9;14;32;17;20
21;23;29;26;22;25;11;6;2;12;31;30;3;4;28;18;1;8;19;10;15;27;13;5;7;24;16;9;14;32;17;20;133;21198
133;19958;21;23;29;26;22;25;11;6;2;12;31;30;3;4;28;18;19;8;1;10;15;27;13;5;7;24;16;9;14;32;17;20
21;18;29;26;22;25;11;6;2;12;31;30;3;4;28;23;19;8;1;10;15;27;13;5;7;24;16;9;14;32;17;20;133;20118
133;19958;21;23;29;26;22;25;11;6;2;12;31;30;3;4;28;18;19;8;1;10;15;27;13;5;7;24;16;9;14;32;17;20
21;8;29;26;22;25;11;6;2;12;31;30;3;4;28;18;19;23;1;10;15;27;13;5;7;24;16;9;14;32;17;20;133;21426
133;19958;21;23;29;26;22;25;11;6;2;12;31;30;3;4;28;18;19;8;1;10;15;27;13;5;7;24;16;9;14;32;17;20
21;23;29;26;22;25;11;6;2;12;19;30;3;4;28;18;31;8;1;10;15;27;13;5;7;24;16;9;14;32;17;20;133;20318
133;19958;21;23;29;26;22;25;11;6;2;12;31;30;3;4;28;18;19;8;1;10;15;27;13;5;7;24;16;9;14;32;17;20
21;23;29;26;22;25;11;6;2;12;31;30;3;4;28;18;19;8;17;10;15;27;13;5;7;24;16;9;14;32;1;20;133;20050
133;19958;21;23;29;26;22;25;11;6;2;12;31;30;3;4;28;18;19;8;1;10;15;27;13;5;7;24;16;9;14;32;17;20
21;23;29;26;22;25;11;6;2;12;31;30;3;4;28;18;19;8;1;10;17;27;13;5;7;24;16;9;14;32;15;20;133;20808
133;19958;21;23;29;26;22;25;11;6;2;12;31;30;3;4;28;18;19;8;1;10;15;27;13;5;7;24;16;9;14;32;17;20
21;23;29;26;22;25;11;6;2;12;31;30;3;4;28;18;5;8;1;10;15;27;13;19;7;24;16;9;14;32;17;20;133;20866
133;19958;21;23;29;26;22;25;11;6;2;12;31;30;3;4;28;18;19;8;1;10;15;27;13;5;7;24;16;9;14;32;17;20
21;23;29;26;22;25;11;6;2;12;31;30;3;4;28;18;19;8;1;10;15;27;13;32;7;24;16;9;14;5;17;20;133;20462
133;19958;21;23;29;26;22;25;11;6;2;12;31;30;3;4;28;18;19;8;1;10;15;27;13;5;7;24;16;9;14;32;17;20
21;23;3;26;22;25;11;6;2;12;31;30;29;4;28;18;19;8;1;10;15;27;13;5;7;24;16;9;14;32;17;20;133;21552
133;19958;21;23;29;26;22;25;11;6;2;12;31;30;3;4;28;18;19;8;1;10;15;27;13;5;7;24;16;9;14;32;17;20
21;23;29;26;22;27;11;6;2;12;31;30;3;4;28;18;19;8;1;10;15;25;13;5;7;24;16;9;14;32;17;20;133;20038
134;19958;21;23;29;26;22;25;11;6;2;12;31;30;3;4;28;18;19;8;1;10;15;27;13;5;7;24;16;9;14;32;17;20
21;23;29;26;22;25;24;6;2;12;31;30;3;4;28;18;19;8;1;10;15;27;13;5;7;11;16;9;14;32;17;20;134;21416
134;19958;21;23;29;26;22;25;11;6;2;12;31;30;3;4;28;18;19;8;1;10;15;27;13;5;7;24;16;9;14;32;17;20
31;23;29;26;22;25;11;6;2;12;21;30;3;4;28;18;19;8;1;10;15;27;13;5;7;24;16;9;14;32;17;20;134;20318
134;19958;21;23;29;26;22;25;11;6;2;12;31;30;3;4;28;18;19;8;1;10;15;27;13;5;7;24;16;9;14;32;17;20
21;23;22;26;29;25;11;6;2;12;31;30;3;4;28;18;19;8;1;10;15;27;13;5;7;24;16;9;14;32;17;20;134;20238
134;19958;21;23;29;26;22;25;11;6;2;12;31;30;3;4;28;18;19;8;1;10;15;27;13;5;7;24;16;9;14;32;17;20
21;23;29;26;16;25;11;6;2;12;31;30;3;4;28;18;19;8;1;10;15;27;13;5;7;24;22;9;14;32;17;20;134;21844
134;19958;21;23;29;26;22;25;11;6;2;12;31;30;3;4;28;18;19;8;1;10;15;27;13;5;7;24;16;9;14;32;17;20
21;23;29;26;22;25;11;6;2;12;31;30;3;4;28;18;19;8;1;10;24;27;13;5;7;15;16;9;14;32;17;20;134;21968
134;19958;21;23;29;26;22;25;11;6;2;12;31;30;3;4;28;18;19;8;1;10;15;27;13;5;7;24;16;9;14;32;17;20
21;23;29;26;22;18;11;6;2;12;31;30;3;4;28;25;19;8;1;10;15;27;13;5;7;24;16;9;14;32;17;20;134;20538
134;19958;21;23;29;26;22;25;11;6;2;12;31;30;3;4;28;18;19;8;1;10;15;27;13;5;7;24;16;9;14;32;17;20
21;23;29;26;22;25;11;6;2;12;31;30;3;4;28;18;19;8;1;10;15;27;13;5;7;24;16;9;17;32;14;20;134;21020
134;19958;21;23;29;26;22;25;11;6;2;12;31;30;3;4;28;18;19;8;1;10;15;27;13;5;7;24;16;9;14;32;17;20
21;23;29;26;22;25;11;6;2;12;31;30;3;4;28;18;19;8;1;10;15;27;13;20;7;24;16;9;14;32;17;5;134;20438
134;19958;21;23;29;26;22;25;11;6;2;12;31;30;3;4;28;18;19;8;1;10;15;27;13;5;7;24;16;9;14;32;17;20
21;23;29;26;22;25;1;6;2;12;31;30;3;4;28;18;19;8;11;10;15;27;13;5;7;24;16;9;14;32;17;20;134;20798
134;19958;21;23;29;26;22;25;11;6;2;12;31;30;3;4;28;18;19;8;1;10;15;27;13;5;7;24;16;9;14;32;17;20
21;23;29;26;22;25;11;3;2;12;31;30;6;4;28;18;19;8;1;10;15;27;13;5;7;24;16;9;14;32;17;20;134;20118
134;19958;21;23;29;26;22;25;11;6;2;12;31;30;3;4;28;18;19;8;1;10;15;27;13;5;7;24;16;9;14;32;17;20
19;23;29;26;22;25;11;6;2;12;31;30;3;4;28;18;21;8;1;10;15;27;13;5;7;24;16;9;14;32;17;20;134;20158
134;19958;21;23;29;26;22;25;11;6;2;12;31;30;3;4;28;18;19;8;1;10;15;27;13;5;7;24;16;9;14;32;17;20
23;21;29;26;22;25;11;6;2;12;31;30;3;4;28;18;19;8;1;10;15;27;13;5;7;24;16;9;14;32;17;20;134;20038
134;19958;21;23;29;26;22;25;11;6;2;12;31;30;3;4;28;18;19;8;1;10;15;27;13;5;7;24;16;9;14;32;17;20
21;23;29;26;22;25;11;6;2;12;31;30;3;4;24;18;19;8;1;10;15;27;13;5;7;28;16;9;14;32;17;20;134;20258
134;19958;21;23;29;26;22;25;11;6;2;12;31;30;3;4;28;18;19;8;1;10;15;27;13;5;7;24;16;9;14;32;17;20
21;23;29;26;22;25;11;6;2;12;31;30;1;4;28;18;19;8;3;10;15;27;13;5;7;24;16;9;14;32;17;20;134;20438
134;19958;21;23;29;26;22;25;11;6;2;12;31;30;3;4;28;18;19;8;1;10;15;27;13;5;7;24;16;9;14;32;17;20
21;23;29;26;22;25;11;6;2;13;31;30;3;4;28;18;19;8;1;10;15;27;12;5;7;24;16;9;14;32;17;20;134;20238
134;19958;21;23;29;26;22;25;11;6;2;12;31;30;3;4;28;18;19;8;1;10;15;27;13;5;7;24;16;9;14;32;17;20
21;23;29;26;22;11;25;6;2;12;31;30;3;4;28;18;19;8;1;10;15;27;13;5;7;24;16;9;14;32;17;20;134;21554
134;19958;21;23;29;26;22;25;11;6;2;12;31;30;3;4;28;18;19;8;1;10;15;27;13;5;7;24;16;9;14;32;17;20
21;23;29;26;22;25;11;6;2;12;31;30;15;4;28;18;19;8;1;10;3;27;13;5;7;24;16;9;14;32;17;20;134;20658
134;19958;21;23;29;26;22;25;11;6;2;12;31;30;3;4;28;18;19;8;1;10;15;27;13;5;7;24;16;9;14;32;17;20
21;23;29;26;22;25;11;6;2;12;31;30;3;4;28;18;19;8;1;16;15;27;13;5;7;24;10;9;14;32;17;20;134;21038
134;19958;21;23;29;26;22;25;11;6;2;12;31;30;3;4;28;18;19;8;1;10;15;27;13;5;7;24;16;9;14;32;17;20
21;23;29;26;22;25;11;6;2;12;31;30;3;4;8;18;19;28;1;10;15;27;13;5;7;24;16;9;14;32;17;20;134;21026
134;19958;21;23;29;26;22;25;11;6;2;12;31;30;3;4;28;18;19;8;1;10;15;27;13;5;7;24;16;9;14;32;17;20
1;23;29;26;22;25;11;6;2;12;31;30;3;4;28;18;19;8;21;10;15;27;13;5;7;24;16;9;14;32;17;20;134;21054
135;19958;21;23;29;26;22;25;11;6;2;12;31;30;3;4;28;18;19;8;1;10;15;27;13;5;7;24;16;9;14;32;17;20
21;23;29;26;22;25;11;6;2;12;31;30;3;4;28;18;19;8;1;9;15;27;13;5;7;24;16;10;14;32;17;20;135;20038
135;20038;21;23;29;26;22;25;11;6;2;12;31;30;3;4;28;18;19;8;1;9;15;27;13;5;7;24;16;10;14;32;17;20
21;23;29;26;22;25;6;11;2;12;31;30;3;4;28;18;19;8;1;9;15;27;13;5;7;24;16;10;14;32;17;20;135;20238
135;20038;21;23;29;26;22;25;11;6;2;12;31;30;3;4;28;18;19;8;1;9;15;27;13;5;7;24;16;10;14;32;17;20
21;23;29;26;9;25;11;6;2;12;31;30;3;4;28;18;19;8;1;22;15;27;13;5;7;24;16;10;14;32;17;20;135;21256
135;20038;21;23;29;26;22;25;11;6;2;12;31;30;3;4;28;18;19;8;1;9;15;27;13;5;7;24;16;10;14;32;17;20
21;23;29;26;17;25;11;6;2;12;31;30;3;4;28;18;19;8;1;9;15;27;13;5;7;24;16;10;14;32;22;20;135;20878
135;20038;21;23;29;26;22;25;11;6;2;12;31;30;3;4;28;18;19;8;1;9;15;27;13;5;7;24;16;10;14;32;17;20
21;23;29;26;22;25;11;6;2;12;31;30;3;4;28;18;8;19;1;9;15;27;13;5;7;24;16;10;14;32;17;20;135;21576
135;20038;21;23;29;26;22;25;11;6;2;12;31;30;3;4;28;18;19;8;1;9;15;27;13;5;7;24;16;10;14;32;17;20
21;23;29;26;22;25;11;15;2;12;31;30;3;4;28;18;19;8;1;9;6;27;13;5;7;24;16;10;14;32;17;20;135;20578
135;20038;21;23;29;26;22;25;11;6;2;12;31;30;3;4;28;18;19;8;1;9;15;27;13;5;7;24;16;10;14;32;17;20
21;23;29;26;22;25;11;6;2;12;31;30;3;4;28;18;19;20;1;9;15;27;13;5;7;24;16;10;14;32;17;8;135;20144
135;20038;21;23;29;26;22;25;11;6;2;12;31;30;3;4;28;18;19;8;1;9;15;27;13;5;7;24;16;10;14;32;17;20
21;23;29;32;22;25;11;6;2;12;31;30;3;4;28;18;19;8;1;9;15;27;13;5;7;24;16;10;14;26;17;20;135;20978
135;20038;21;23;29;26;22;25;11;6;2;12;31;30;3;4;28;18;19;8;1;9;15;27;13;5;7;24;16;10;14;32;17;20
21;23;22;26;29;25;11;6;2;12;31;30;3;4;28;18;19;8;1;9;15;27;13;5;7;24;16;10;14;32;17;20;135;20318
135;20038;21;23;29;26;22;25;11;6;2;12;31;30;3;4;28;18;19;8;1;9;15;27;13;5;7;24;16;10;14;32;17;20
21;23;29;26;22;13;11;6;2;12;31;30;3;4;28;18;19;8;1;9;15;27;25;5;7;24;16;10;14;32;17;20;135;21502
135;20038;21;23;29;26;22;25;11;6;2;12;31;30;3;4;28;18;19;8;1;9;15;27;13;5;7;24;16;10;14;32;17;20
21;23;29;26;22;25;11;6;2;12;31;30;3;4;28;18;19;8;1;9;15;27;13;5;10;24;16;7;14;32;17;20;135;20118
135;20038;21;23;29;26;22;25;11;6;2;12;31;30;3;4;28;18;19;8;1;9;15;27;13;5;7;24;16;10;14;32;17;20
21;23;29;26;22;25;11;6;2;12;31;30;13;4;28;18;19;8;1;9;15;27;3;5;7;24;16;10;14;32;17;20;135;21258
135;20038;21;23;29;26;22;25;11;6;2;12;31;30;3;4;28;18;19;8;1;9;15;27;13;5;7;24;16;10;14;32;17;20
21;23;29;26;22;25;11;6;7;12;31;30;3;4;28;18;19;8;1;9;15;27;13;5;2;24;16;10;14;32;17;20;135;20158
135;20038;21;23;29;26;22;25;11;6;2;12;31;30;3;4;28;18;19;8;1;9;15;27;13;5;7;24;16;10;14;32;17;20
21;23;29;26;22;25;11;6;2;12;31;30;3;4;28;18;19;8;1;9;15;27;13;5;32;24;16;10;14;7;17;20;135;20382
135;20038;21;23;29;26;22;25;11;6;2;12;31;30;3;4;28;18;19;8;1;9;15;27;13;5;7;24;16;10;14;32;17;20
21;23;29;26;22;25;1;6;2;12;31;30;3;4;28;18;19;8;11;9;15;27;13;5;7;24;16;10;14;32;17;20;135;20758
135;20038;21;23;29;26;22;25;11;6;2;12;31;30;3;4;28;18;19;8;1;9;15;27;13;5;7;24;16;10;14;32;17;20
21;23;29;26;22;5;11;6;2;12;31;30;3;4;28;18;19;8;1;9;15;27;13;25;7;24;16;10;14;32;17;20;135;21208
135;20038;21;23;29;26;22;25;11;6;2;12;31;30;3;4;28;18;19;8;1;9;15;27;13;5;7;24;16;10;14;32;17;20
21;23;29;26;22;25;11;6;2;12;31;30;3;10;28;18;19;8;1;9;15;27;13;5;7;24;16;4;14;32;17;20;135;20278
135;20038;21;23;29;26;22;25;11;6;2;12;31;30;3;4;28;18;19;8;1;9;15;27;13;5;7;24;16;10;14;32;17;20
21;23;29;26;22;25;11;6;2;7;31;30;3;4;28;18;19;8;1;9;15;27;13;5;12;24;16;10;14;32;17;20;135;20118
135;20038;21;23;29;26;22;25;11;6;2;12;31;30;3;4;28;18;19;8;1;9;15;27;13;5;7;24;16;10;14;32;17;20
10;23;29;26;22;25;11;6;2;12;31;30;3;4;28;18;19;8;1;9;15;27;13;5;7;24;16;21;14;32;17;20;135;20758
135;20038;21;23;29;26;22;25;11;6;2;12;31;30;3;4;28;18;19;8;1;9;15;27;13;5;7;24;16;10;14;32;17;20
21;23;29;26;22;25;11;6;2;8;31;30;3;4;28;18;19;12;1;9;15;27;13;5;7;24;16;10;14;32;17;20;135;20398
136;20038;21;23;29;26;22;25;11;6;2;12;31;30;3;4;28;18;19;8;1;9;15;27;13;5;7;24;16;10;14;32;17;20
21;23;29;26;22;25;11;6;2;3;31;30;12;4;28;18;19;8;1;9;15;27;13;5;7;24;16;10;14;32;17;20;136;20498
136;20038;21;23;29;26;22;25;11;6;2;12;31;30;3;4;28;18;19;8;1;9;15;27;13;5;7;24;16;10;14;32;17;20
21;23;29;26;22;25;11;6;2;12;31;30;3;4;28;18;19;8;1;9;15;27;10;5;7;24;16;13;14;32;17;20;136;20238
136;20038;21;23;29;26;22;25;11;6;2;12;31;30;3;4;28;18;19;8;1;9;15;27;13;5;7;24;16;10;14;32;17;20
21;23;29;26;25;22;11;6;2;12;31;30;3;4;28;18;19;8;1;9;15;27;13;5;7;24;16;10;14;32;17;20;136;20198
136;20038;21;23;29;26;22;25;11;6;2;12;31;30;3;4;28;18;19;8;1;9;15;27;13;5;7;24;16;10;14;32;17;20
21;23;29;26;22;25;11;6;2;12;31;30;3;4;28;18;19;8;1;9;15;27;13;5;7;32;16;10;14;24;17;20;136;20798
136;20038;21;23;29;26;22;25;11;6;2;12;31;30;3;4;28;18;19;8;1;9;15;27;13;5;7;24;16;10;14;32;17;20
21;23;29;26;22;25;11;6;2;12;31;30;3;4;28;18;19;8;1;9;15;27;13;17;7;24;16;10;14;32;5;20;136;20278
136;20038;21;23;29;26;22;25;11;6;2;12;31;30;3;4;28;18;19;8;1;9;15;27;13;5;7;24;16;10;14;32;17;20
21;29;23;26;22;25;11;6;2;12;31;30;3;4;28;18;19;8;1;9;15;27;13;5;7;24;16;10;14;32;17;20;136;20358
136;20038;21;23;29;26;22;25;11;6;2;12;31;30;3;4;28;18;19;8;1;9;15;27;13;5;7;24;16;10;14;32;17;20
21;23;29;26;22;25;11;6;2;12;31;30;3;4;17;18;19;8;1;9;15;27;13;5;7;24;16;10;14;32;28;20;136;20298
136;20038;21;23;29;26;22;25;11;6;2;12;31;30;3;4;28;18;19;8;1;9;15;27;13;5;7;24;16;10;14;32;17;20
21;23;29;26;22;25;11;6;2;12;31;30;3;4;28;18;19;8;1;9;15;27;13;5;7;24;20;10;14;32;17;16;136;20142
136;20038;21;23;29;26;22;25;11;6;2;12;31;30;3;4;28;18;19;8;1;9;15;27;13;5;7;24;16;10;14;32;17;20
21;23;29;26;22;25;11;6;2;12;31;30;3;4;28;18;19;8;1;9;15;27;13;5;7;24;16;17;14;32;10;20;136;20594
136;20038;21;23;29;26;22;25;11;6;2;12;31;30;3;4;28;18;19;8;1;9;15;27;13;5;7;24;16;10;14;32;17;20
21;23;25;26;22;29;11;6;2;12;31;30;3;4;28;18;19;8;1;9;15;27;13;5;7;24;16;10;14;32;17;20;136;20038
136;20038;21;23;25;26;22;29;11;6;2;12;31;30;3;4;28;18;19;8;1;9;15;27;13;5;7;24;16;10;14;32;17;20
21;23;24;26;22;29;11;6;2;12;31;30;3;4;28;18;19;8;1;9;15;27;13;5;7;25;16;10;14;32;17;20;136;21238
