"X1";"X27358";"X17";"X21";"X4";"X16";"X19";"X5";"X15";"X7";"X8";"X28";"X30";"X1.1";"X10";"X23";"X18";"X26";"X27";"X32";"X24";"X29";"X9";"X22";"X25";"X13";"X6";"X31";"X11";"X12";"X14";"X3";"X2";"X20"
136;19460;6;3;12;8;7;16;5;2;9;17;14;15;13;30;32;11;10;27;25;4;1;22;26;23;31;28;20;29;21;24;19;18
6;3;12;8;7;16;22;2;9;17;14;15;13;30;32;11;10;27;25;4;1;5;26;23;31;28;20;29;21;24;19;18;136;20488
136;19460;6;3;12;8;7;16;5;2;9;17;14;15;13;30;32;11;10;27;25;4;1;22;26;23;31;28;20;29;21;24;19;18
6;3;12;8;7;16;5;31;9;17;14;15;13;30;32;11;10;27;25;4;1;22;26;23;2;28;20;29;21;24;19;18;136;21360
136;19460;6;3;12;8;7;16;5;2;9;17;14;15;13;30;32;11;10;27;25;4;1;22;26;23;31;28;20;29;21;24;19;18
6;3;12;8;7;16;5;2;26;17;14;15;13;30;32;11;10;27;25;4;1;22;9;23;31;28;20;29;21;24;19;18;136;19972
136;19460;6;3;12;8;7;16;5;2;9;17;14;15;13;30;32;11;10;27;25;4;1;22;26;23;31;28;20;29;21;24;19;18
6;3;12;8;7;16;5;2;9;17;13;15;14;30;32;11;10;27;25;4;1;22;26;23;31;28;20;29;21;24;19;18;136;19820
136;19460;6;3;12;8;7;16;5;2;9;17;14;15;13;30;32;11;10;27;25;4;1;22;26;23;31;28;20;29;21;24;19;18
6;3;12;8;7;16;5;2;9;17;14;15;13;30;32;11;10;27;25;4;1;22;24;23;31;28;20;29;21;26;19;18;136;19680
136;19460;6;3;12;8;7;16;5;2;9;17;14;15;13;30;32;11;10;27;25;4;1;22;26;23;31;28;20;29;21;24;19;18
6;30;12;8;7;16;5;2;9;17;14;15;13;3;32;11;10;27;25;4;1;22;26;23;31;28;20;29;21;24;19;18;136;20838
137;19460;6;3;12;8;7;16;5;2;9;17;14;15;13;30;32;11;10;27;25;4;1;22;26;23;31;28;20;29;21;24;19;18
6;3;12;8;7;16;5;2;9;17;14;15;13;30;32;11;10;27;25;23;1;22;26;4;31;28;20;29;21;24;19;18;137;20140
137;19460;6;3;12;8;7;16;5;2;9;17;14;15;13;30;32;11;10;27;25;4;1;22;26;23;31;28;20;29;21;24;19;18
6;3;2;8;7;16;5;12;9;17;14;15;13;30;32;11;10;27;25;4;1;22;26;23;31;28;20;29;21;24;19;18;137;20260
137;19460;6;3;12;8;7;16;5;2;9;17;14;15;13;30;32;11;10;27;25;4;1;22;26;23;31;28;20;29;21;24;19;18
6;3;12;8;7;16;5;2;9;17;14;15;13;30;32;11;19;27;25;4;1;22;26;23;31;28;20;29;21;24;10;18;137;21400
137;19460;6;3;12;8;7;16;5;2;9;17;14;15;13;30;32;11;10;27;25;4;1;22;26;23;31;28;20;29;21;24;19;18
6;3;12;8;7;16;5;2;9;17;14;11;13;30;32;15;10;27;25;4;1;22;26;23;31;28;20;29;21;24;19;18;137;19740
137;19460;6;3;12;8;7;16;5;2;9;17;14;15;13;30;32;11;10;27;25;4;1;22;26;23;31;28;20;29;21;24;19;18
6;3;12;8;7;16;5;2;9;17;14;15;13;30;29;11;10;27;25;4;1;22;26;23;31;28;20;32;21;24;19;18;137;20640
137;19460;6;3;12;8;7;16;5;2;9;17;14;15;13;30;32;11;10;27;25;4;1;22;26;23;31;28;20;29;21;24;19;18
6;3;12;11;7;16;5;2;9;17;14;15;13;30;32;8;10;27;25;4;1;22;26;23;31;28;20;29;21;24;19;18;137;19860
137;19460;6;3;12;8;7;16;5;2;9;17;14;15;13;30;32;11;10;27;25;4;1;22;26;23;31;28;20;29;21;24;19;18
6;3;12;8;7;16;5;24;9;17;14;15;13;30;32;11;10;27;25;4;1;22;26;23;31;28;20;29;21;2;19;18;137;20936
137;19460;6;3;12;8;7;16;5;2;9;17;14;15;13;30;32;11;10;27;25;4;1;22;26;23;31;28;20;29;21;24;19;18
6;3;12;8;7;16;5;2;9;17;14;15;13;30;32;11;10;27;25;29;1;22;26;23;31;28;20;4;21;24;19;18;137;20912
137;19460;6;3;12;8;7;16;5;2;9;17;14;15;13;30;32;11;10;27;25;4;1;22;26;23;31;28;20;29;21;24;19;18
6;3;28;8;7;16;5;2;9;17;14;15;13;30;32;11;10;27;25;4;1;22;26;23;31;12;20;29;21;24;19;18;137;20150
137;19460;6;3;12;8;7;16;5;2;9;17;14;15;13;30;32;11;10;27;25;4;1;22;26;23;31;28;20;29;21;24;19;18
6;3;12;21;7;16;5;2;9;17;14;15;13;30;32;11;10;27;25;4;1;22;26;23;31;28;20;29;8;24;19;18;137;20968
137;19460;6;3;12;8;7;16;5;2;9;17;14;15;13;30;32;11;10;27;25;4;1;22;26;23;31;28;20;29;21;24;19;18
6;3;12;8;7;16;5;2;21;17;14;15;13;30;32;11;10;27;25;4;1;22;26;23;31;28;20;29;9;24;19;18;137;20460
137;19460;6;3;12;8;7;16;5;2;9;17;14;15;13;30;32;11;10;27;25;4;1;22;26;23;31;28;20;29;21;24;19;18
6;8;12;3;7;16;5;2;9;17;14;15;13;30;32;11;10;27;25;4;1;22;26;23;31;28;20;29;21;24;19;18;137;19580
137;19460;6;3;12;8;7;16;5;2;9;17;14;15;13;30;32;11;10;27;25;4;1;22;26;23;31;28;20;29;21;24;19;18
6;3;12;8;7;16;26;2;9;17;14;15;13;30;32;11;10;27;25;4;1;22;5;23;31;28;20;29;21;24;19;18;137;20628
137;19460;6;3;12;8;7;16;5;2;9;17;14;15;13;30;32;11;10;27;25;4;1;22;26;23;31;28;20;29;21;24;19;18
16;3;12;8;7;6;5;2;9;17;14;15;13;30;32;11;10;27;25;4;1;22;26;23;31;28;20;29;21;24;19;18;137;20100
137;19460;6;3;12;8;7;16;5;2;9;17;14;15;13;30;32;11;10;27;25;4;1;22;26;23;31;28;20;29;21;24;19;18
6;3;12;8;7;16;5;2;9;13;14;15;17;30;32;11;10;27;25;4;1;22;26;23;31;28;20;29;21;24;19;18;137;20902
137;19460;6;3;12;8;7;16;5;2;9;17;14;15;13;30;32;11;10;27;25;4;1;22;26;23;31;28;20;29;21;24;19;18
6;14;12;8;7;16;5;2;9;17;3;15;13;30;32;11;10;27;25;4;1;22;26;23;31;28;20;29;21;24;19;18;137;20060
137;19460;6;3;12;8;7;16;5;2;9;17;14;15;13;30;32;11;10;27;25;4;1;22;26;23;31;28;20;29;21;24;19;18
6;3;12;8;7;25;5;2;9;17;14;15;13;30;32;11;10;27;16;4;1;22;26;23;31;28;20;29;21;24;19;18;137;20642
137;19460;6;3;12;8;7;16;5;2;9;17;14;15;13;30;32;11;10;27;25;4;1;22;26;23;31;28;20;29;21;24;19;18
11;3;12;8;7;16;5;2;9;17;14;15;13;30;32;6;10;27;25;4;1;22;26;23;31;28;20;29;21;24;19;18;137;19620
137;19460;6;3;12;8;7;16;5;2;9;17;14;15;13;30;32;11;10;27;25;4;1;22;26;23;31;28;20;29;21;24;19;18
6;3;12;8;7;2;5;16;9;17;14;15;13;30;32;11;10;27;25;4;1;22;26;23;31;28;20;29;21;24;19;18;137;20240
137;19460;6;3;12;8;7;16;5;2;9;17;14;15;13;30;32;11;10;27;25;4;1;22;26;23;31;28;20;29;21;24;19;18
6;3;12;8;7;16;5;1;9;17;14;15;13;30;32;11;10;27;25;4;2;22;26;23;31;28;20;29;21;24;19;18;137;19720
138;19460;6;3;12;8;7;16;5;2;9;17;14;15;13;30;32;11;10;27;25;4;1;22;26;23;31;28;20;29;21;24;19;18
6;3;12;8;7;16;5;2;9;17;14;15;13;30;32;11;10;27;25;29;1;22;26;23;31;28;20;4;21;24;19;18;138;20912
138;19460;6;3;12;8;7;16;5;2;9;17;14;15;13;30;32;11;10;27;25;4;1;22;26;23;31;28;20;29;21;24;19;18
6;3;12;8;7;15;5;2;9;17;14;16;13;30;32;11;10;27;25;4;1;22;26;23;31;28;20;29;21;24;19;18;138;19640
138;19460;6;3;12;8;7;16;5;2;9;17;14;15;13;30;32;11;10;27;25;4;1;22;26;23;31;28;20;29;21;24;19;18
6;3;12;8;7;16;5;2;9;17;14;15;13;30;22;11;10;27;25;4;1;32;26;23;31;28;20;29;21;24;19;18;138;20060
138;19460;6;3;12;8;7;16;5;2;9;17;14;15;13;30;32;11;10;27;25;4;1;22;26;23;31;28;20;29;21;24;19;18
6;4;12;8;7;16;5;2;9;17;14;15;13;30;32;11;10;27;25;3;1;22;26;23;31;28;20;29;21;24;19;18;138;19480
138;19460;6;3;12;8;7;16;5;2;9;17;14;15;13;30;32;11;10;27;25;4;1;22;26;23;31;28;20;29;21;24;19;18
7;3;12;8;6;16;5;2;9;17;14;15;13;30;32;11;10;27;25;4;1;22;26;23;31;28;20;29;21;24;19;18;138;19560
138;19460;6;3;12;8;7;16;5;2;9;17;14;15;13;30;32;11;10;27;25;4;1;22;26;23;31;28;20;29;21;24;19;18
6;3;12;8;7;16;5;2;9;17;14;27;13;30;32;11;10;15;25;4;1;22;26;23;31;28;20;29;21;24;19;18;138;20682
138;19460;6;3;12;8;7;16;5;2;9;17;14;15;13;30;32;11;10;27;25;4;1;22;26;23;31;28;20;29;21;24;19;18
6;3;12;8;21;16;5;2;9;17;14;15;13;30;32;11;10;27;25;4;1;22;26;23;31;28;20;29;7;24;19;18;138;21112
138;19460;6;3;12;8;7;16;5;2;9;17;14;15;13;30;32;11;10;27;25;4;1;22;26;23;31;28;20;29;21;24;19;18
10;3;12;8;7;16;5;2;9;17;14;15;13;30;32;11;6;27;25;4;1;22;26;23;31;28;20;29;21;24;19;18;138;19580
138;19460;6;3;12;8;7;16;5;2;9;17;14;15;13;30;32;11;10;27;25;4;1;22;26;23;31;28;20;29;21;24;19;18
6;3;12;8;7;16;5;17;9;2;14;15;13;30;32;11;10;27;25;4;1;22;26;23;31;28;20;29;21;24;19;18;138;20990
138;19460;6;3;12;8;7;16;5;2;9;17;14;15;13;30;32;11;10;27;25;4;1;22;26;23;31;28;20;29;21;24;19;18
6;3;12;8;7;26;5;2;9;17;14;15;13;30;32;11;10;27;25;4;1;22;16;23;31;28;20;29;21;24;19;18;138;20212
138;19460;6;3;12;8;7;16;5;2;9;17;14;15;13;30;32;11;10;27;25;4;1;22;26;23;31;28;20;29;21;24;19;18
6;3;12;22;7;16;5;2;9;17;14;15;13;30;32;11;10;27;25;4;1;8;26;23;31;28;20;29;21;24;19;18;138;19832
138;19460;6;3;12;8;7;16;5;2;9;17;14;15;13;30;32;11;10;27;25;4;1;22;26;23;31;28;20;29;21;24;19;18
6;3;12;8;7;16;5;2;9;17;14;15;13;30;32;11;10;27;25;18;1;22;26;23;31;28;20;29;21;24;19;4;138;19980
138;19460;6;3;12;8;7;16;5;2;9;17;14;15;13;30;32;11;10;27;25;4;1;22;26;23;31;28;20;29;21;24;19;18
6;3;12;8;7;16;5;2;9;17;14;15;13;30;32;11;10;27;25;4;1;22;26;23;21;28;20;29;31;24;19;18;138;20100
138;19460;6;3;12;8;7;16;5;2;9;17;14;15;13;30;32;11;10;27;25;4;1;22;26;23;31;28;20;29;21;24;19;18
6;3;12;8;7;16;5;2;9;17;14;15;13;30;32;23;10;27;25;4;1;22;26;11;31;28;20;29;21;24;19;18;138;21040
138;19460;6;3;12;8;7;16;5;2;9;17;14;15;13;30;32;11;10;27;25;4;1;22;26;23;31;28;20;29;21;24;19;18
6;3;12;8;7;16;5;2;9;17;14;15;13;30;32;11;10;27;25;4;1;24;26;23;31;28;20;29;21;22;19;18;138;19820
138;19460;6;3;12;8;7;16;5;2;9;17;14;15;13;30;32;11;10;27;25;4;1;22;26;23;31;28;20;29;21;24;19;18
6;3;12;28;7;16;5;2;9;17;14;15;13;30;32;11;10;27;25;4;1;22;26;23;31;8;20;29;21;24;19;18;138;20370
138;19460;6;3;12;8;7;16;5;2;9;17;14;15;13;30;32;11;10;27;25;4;1;22;26;23;31;28;20;29;21;24;19;18
6;3;12;8;7;16;5;2;9;17;14;15;13;30;32;11;10;27;25;4;1;22;26;23;31;28;20;29;21;19;24;18;138;19620
138;19460;6;3;12;8;7;16;5;2;9;17;14;15;13;30;32;11;10;27;25;4;1;22;26;23;31;28;20;29;21;24;19;18
6;3;12;8;7;16;5;2;9;17;14;25;13;30;32;11;10;27;15;4;1;22;26;23;31;28;20;29;21;24;19;18;138;20408
138;19460;6;3;12;8;7;16;5;2;9;17;14;15;13;30;32;11;10;27;25;4;1;22;26;23;31;28;20;29;21;24;19;18
6;3;12;8;5;16;7;2;9;17;14;15;13;30;32;11;10;27;25;4;1;22;26;23;31;28;20;29;21;24;19;18;138;20420
138;19460;6;3;12;8;7;16;5;2;9;17;14;15;13;30;32;11;10;27;25;4;1;22;26;23;31;28;20;29;21;24;19;18
6;1;12;8;7;16;5;2;9;17;14;15;13;30;32;11;10;27;25;4;3;22;26;23;31;28;20;29;21;24;19;18;138;20340
139;19460;6;3;12;8;7;16;5;2;9;17;14;15;13;30;32;11;10;27;25;4;1;22;26;23;31;28;20;29;21;24;19;18
6;3;12;8;7;16;5;2;9;17;14;15;13;30;32;11;28;27;25;4;1;22;26;23;31;10;20;29;21;24;19;18;139;21348
139;19460;6;3;12;8;7;16;5;2;9;17;14;15;13;30;32;11;10;27;25;4;1;22;26;23;31;28;20;29;21;24;19;18
6;3;12;8;23;16;5;2;9;17;14;15;13;30;32;11;10;27;25;4;1;22;26;7;31;28;20;29;21;24;19;18;139;20426
139;19460;6;3;12;8;7;16;5;2;9;17;14;15;13;30;32;11;10;27;25;4;1;22;26;23;31;28;20;29;21;24;19;18
6;3;12;8;7;16;5;2;9;17;14;15;13;30;32;24;10;27;25;4;1;22;26;23;31;28;20;29;21;11;19;18;139;21504
139;19460;6;3;12;8;7;16;5;2;9;17;14;15;13;30;32;11;10;27;25;4;1;22;26;23;31;28;20;29;21;24;19;18
6;3;12;8;7;16;5;15;9;17;14;2;13;30;32;11;10;27;25;4;1;22;26;23;31;28;20;29;21;24;19;18;139;20220
139;19460;6;3;12;8;7;16;5;2;9;17;14;15;13;30;32;11;10;27;25;4;1;22;26;23;31;28;20;29;21;24;19;18
29;3;12;8;7;16;5;2;9;17;14;15;13;30;32;11;10;27;25;4;1;22;26;23;31;28;20;6;21;24;19;18;139;21736
139;19460;6;3;12;8;7;16;5;2;9;17;14;15;13;30;32;11;10;27;25;4;1;22;26;23;31;28;20;29;21;24;19;18
6;3;12;8;7;16;5;2;9;17;14;15;13;30;32;11;10;27;25;4;1;22;26;23;31;28;19;29;21;24;20;18;139;19380
139;19380;6;3;12;8;7;16;5;2;9;17;14;15;13;30;32;11;10;27;25;4;1;22;26;23;31;28;19;29;21;24;20;18
6;3;12;31;7;16;5;2;9;17;14;15;13;30;32;11;10;27;25;4;1;22;26;23;8;28;19;29;21;24;20;18;139;20418
139;19380;6;3;12;8;7;16;5;2;9;17;14;15;13;30;32;11;10;27;25;4;1;22;26;23;31;28;19;29;21;24;20;18
6;3;12;8;7;16;5;2;9;17;14;15;13;31;32;11;10;27;25;4;1;22;26;23;30;28;19;29;21;24;20;18;139;19500
139;19380;6;3;12;8;7;16;5;2;9;17;14;15;13;30;32;11;10;27;25;4;1;22;26;23;31;28;19;29;21;24;20;18
6;3;12;8;19;16;5;2;9;17;14;15;13;30;32;11;10;27;25;4;1;22;26;23;31;28;7;29;21;24;20;18;139;20778
139;19380;6;3;12;8;7;16;5;2;9;17;14;15;13;30;32;11;10;27;25;4;1;22;26;23;31;28;19;29;21;24;20;18
6;29;12;8;7;16;5;2;9;17;14;15;13;30;32;11;10;27;25;4;1;22;26;23;31;28;19;3;21;24;20;18;139;21286
139;19380;6;3;12;8;7;16;5;2;9;17;14;15;13;30;32;11;10;27;25;4;1;22;26;23;31;28;19;29;21;24;20;18
6;3;12;27;7;16;5;2;9;17;14;15;13;30;32;11;10;8;25;4;1;22;26;23;31;28;19;29;21;24;20;18;139;20656
139;19380;6;3;12;8;7;16;5;2;9;17;14;15;13;30;32;11;10;27;25;4;1;22;26;23;31;28;19;29;21;24;20;18
6;3;12;8;7;16;5;2;15;17;14;9;13;30;32;11;10;27;25;4;1;22;26;23;31;28;19;29;21;24;20;18;139;19800
139;19380;6;3;12;8;7;16;5;2;9;17;14;15;13;30;32;11;10;27;25;4;1;22;26;23;31;28;19;29;21;24;20;18
6;3;26;8;7;16;5;2;9;17;14;15;13;30;32;11;10;27;25;4;1;22;12;23;31;28;19;29;21;24;20;18;139;20332
139;19380;6;3;12;8;7;16;5;2;9;17;14;15;13;30;32;11;10;27;25;4;1;22;26;23;31;28;19;29;21;24;20;18
6;3;12;8;22;16;5;2;9;17;14;15;13;30;32;11;10;27;25;4;1;7;26;23;31;28;19;29;21;24;20;18;139;19776
139;19380;6;3;12;8;7;16;5;2;9;17;14;15;13;30;32;11;10;27;25;4;1;22;26;23;31;28;19;29;21;24;20;18
6;19;12;8;7;16;5;2;9;17;14;15;13;30;32;11;10;27;25;4;1;22;26;23;31;28;3;29;21;24;20;18;139;20438
139;19380;6;3;12;8;7;16;5;2;9;17;14;15;13;30;32;11;10;27;25;4;1;22;26;23;31;28;19;29;21;24;20;18
6;3;12;8;7;16;5;2;9;17;14;15;13;21;32;11;10;27;25;4;1;22;26;23;31;28;19;29;30;24;20;18;139;19920
139;19380;6;3;12;8;7;16;5;2;9;17;14;15;13;30;32;11;10;27;25;4;1;22;26;23;31;28;19;29;21;24;20;18
6;3;12;8;7;16;5;2;9;17;14;15;13;30;32;11;10;27;25;4;1;22;26;23;24;28;19;29;21;31;20;18;139;19380
139;19380;6;3;12;8;7;16;5;2;9;17;14;15;13;30;32;11;10;27;25;4;1;22;26;23;24;28;19;29;21;31;20;18
6;3;12;8;7;16;5;2;9;17;14;15;13;18;32;11;10;27;25;4;1;22;26;23;24;28;19;29;21;31;20;30;139;19740
139;19380;6;3;12;8;7;16;5;2;9;17;14;15;13;30;32;11;10;27;25;4;1;22;26;23;24;28;19;29;21;31;20;18
6;3;27;8;7;16;5;2;9;17;14;15;13;30;32;11;10;12;25;4;1;22;26;23;24;28;19;29;21;31;20;18;139;20536
139;19380;6;3;12;8;7;16;5;2;9;17;14;15;13;30;32;11;10;27;25;4;1;22;26;23;24;28;19;29;21;31;20;18
6;3;12;8;7;16;5;2;9;10;14;15;13;30;32;11;17;27;25;4;1;22;26;23;24;28;19;29;21;31;20;18;139;22078
140;19380;6;3;12;8;7;16;5;2;9;17;14;15;13;30;32;11;10;27;25;4;1;22;26;23;24;28;19;29;21;31;20;18
6;3;12;8;7;16;27;2;9;17;14;15;13;30;32;11;10;5;25;4;1;22;26;23;24;28;19;29;21;31;20;18;140;22244
140;19380;6;3;12;8;7;16;5;2;9;17;14;15;13;30;32;11;10;27;25;4;1;22;26;23;24;28;19;29;21;31;20;18
6;3;1;8;7;16;5;2;9;17;14;15;13;30;32;11;10;27;25;4;12;22;26;23;24;28;19;29;21;31;20;18;140;21060
140;19380;6;3;12;8;7;16;5;2;9;17;14;15;13;30;32;11;10;27;25;4;1;22;26;23;24;28;19;29;21;31;20;18
6;3;20;8;7;16;5;2;9;17;14;15;13;30;32;11;10;27;25;4;1;22;26;23;24;28;19;29;21;31;12;18;140;20630
140;19380;6;3;12;8;7;16;5;2;9;17;14;15;13;30;32;11;10;27;25;4;1;22;26;23;24;28;19;29;21;31;20;18
6;3;12;8;7;16;5;2;26;17;14;15;13;30;32;11;10;27;25;4;1;22;9;23;24;28;19;29;21;31;20;18;140;19892
140;19380;6;3;12;8;7;16;5;2;9;17;14;15;13;30;32;11;10;27;25;4;1;22;26;23;24;28;19;29;21;31;20;18
6;3;12;8;7;16;5;2;9;17;14;20;13;30;32;11;10;27;25;4;1;22;26;23;24;28;19;29;21;31;15;18;140;20716
140;19380;6;3;12;8;7;16;5;2;9;17;14;15;13;30;32;11;10;27;25;4;1;22;26;23;24;28;19;29;21;31;20;18
6;13;12;8;7;16;5;2;9;17;14;15;3;30;32;11;10;27;25;4;1;22;26;23;24;28;19;29;21;31;20;18;140;21000
140;19380;6;3;12;8;7;16;5;2;9;17;14;15;13;30;32;11;10;27;25;4;1;22;26;23;24;28;19;29;21;31;20;18
6;3;12;19;7;16;5;2;9;17;14;15;13;30;32;11;10;27;25;4;1;22;26;23;24;28;8;29;21;31;20;18;140;20534
140;19380;6;3;12;8;7;16;5;2;9;17;14;15;13;30;32;11;10;27;25;4;1;22;26;23;24;28;19;29;21;31;20;18
6;3;12;8;7;16;32;2;9;17;14;15;13;30;5;11;10;27;25;4;1;22;26;23;24;28;19;29;21;31;20;18;140;22296
140;19380;6;3;12;8;7;16;5;2;9;17;14;15;13;30;32;11;10;27;25;4;1;22;26;23;24;28;19;29;21;31;20;18
6;3;12;8;7;16;5;2;9;17;14;15;13;20;32;11;10;27;25;4;1;22;26;23;24;28;19;29;21;31;30;18;140;19820
140;19380;6;3;12;8;7;16;5;2;9;17;14;15;13;30;32;11;10;27;25;4;1;22;26;23;24;28;19;29;21;31;20;18
6;3;12;8;7;16;5;2;17;9;14;15;13;30;32;11;10;27;25;4;1;22;26;23;24;28;19;29;21;31;20;18;140;20380
140;19380;6;3;12;8;7;16;5;2;9;17;14;15;13;30;32;11;10;27;25;4;1;22;26;23;24;28;19;29;21;31;20;18
6;3;22;8;7;16;5;2;9;17;14;15;13;30;32;11;10;27;25;4;1;12;26;23;24;28;19;29;21;31;20;18;140;19952
140;19380;6;3;12;8;7;16;5;2;9;17;14;15;13;30;32;11;10;27;25;4;1;22;26;23;24;28;19;29;21;31;20;18
6;3;12;8;7;16;5;2;9;17;14;15;13;30;32;11;10;27;25;4;1;22;29;23;24;28;19;26;21;31;20;18;140;19740
140;19380;6;3;12;8;7;16;5;2;9;17;14;15;13;30;32;11;10;27;25;4;1;22;26;23;24;28;19;29;21;31;20;18
6;3;12;8;7;24;5;2;9;17;14;15;13;30;32;11;10;27;25;4;1;22;26;23;16;28;19;29;21;31;20;18;140;20198
140;19380;6;3;12;8;7;16;5;2;9;17;14;15;13;30;32;11;10;27;25;4;1;22;26;23;24;28;19;29;21;31;20;18
6;3;12;8;7;9;5;2;16;17;14;15;13;30;32;11;10;27;25;4;1;22;26;23;24;28;19;29;21;31;20;18;140;20220
140;19380;6;3;12;8;7;16;5;2;9;17;14;15;13;30;32;11;10;27;25;4;1;22;26;23;24;28;19;29;21;31;20;18
6;18;12;8;7;16;5;2;9;17;14;15;13;30;32;11;10;27;25;4;1;22;26;23;24;28;19;29;21;31;20;3;140;20354
140;19380;6;3;12;8;7;16;5;2;9;17;14;15;13;30;32;11;10;27;25;4;1;22;26;23;24;28;19;29;21;31;20;18
6;3;12;8;7;16;5;2;9;17;14;15;21;30;32;11;10;27;25;4;1;22;26;23;24;28;19;29;13;31;20;18;140;20882
140;19380;6;3;12;8;7;16;5;2;9;17;14;15;13;30;32;11;10;27;25;4;1;22;26;23;24;28;19;29;21;31;20;18
6;3;12;8;7;16;5;2;9;17;13;15;14;30;32;11;10;27;25;4;1;22;26;23;24;28;19;29;21;31;20;18;140;19740
140;19380;6;3;12;8;7;16;5;2;9;17;14;15;13;30;32;11;10;27;25;4;1;22;26;23;24;28;19;29;21;31;20;18
6;3;12;8;7;16;5;2;9;17;14;15;13;30;32;11;10;27;25;4;1;22;26;23;24;31;19;29;21;28;20;18;140;19580
140;19380;6;3;12;8;7;16;5;2;9;17;14;15;13;30;32;11;10;27;25;4;1;22;26;23;24;28;19;29;21;31;20;18
6;3;12;8;7;30;5;2;9;17;14;15;13;16;32;11;10;27;25;4;1;22;26;23;24;28;19;29;21;31;20;18;140;20374
140;19380;6;3;12;8;7;16;5;2;9;17;14;15;13;30;32;11;10;27;25;4;1;22;26;23;24;28;19;29;21;31;20;18
6;3;12;8;7;16;5;2;9;17;14;10;13;30;32;11;15;27;25;4;1;22;26;23;24;28;19;29;21;31;20;18;140;19380
141;19380;6;3;12;8;7;16;5;2;9;17;14;10;13;30;32;11;15;27;25;4;1;22;26;23;24;28;19;29;21;31;20;18
4;3;12;8;7;16;5;2;9;17;14;10;13;30;32;11;15;27;25;6;1;22;26;23;24;28;19;29;21;31;20;18;141;19620
141;19380;6;3;12;8;7;16;5;2;9;17;14;10;13;30;32;11;15;27;25;4;1;22;26;23;24;28;19;29;21;31;20;18
6;3;12;8;7;16;5;18;9;17;14;10;13;30;32;11;15;27;25;4;1;22;26;23;24;28;19;29;21;31;20;2;141;20392
141;19380;6;3;12;8;7;16;5;2;9;17;14;10;13;30;32;11;15;27;25;4;1;22;26;23;24;28;19;29;21;31;20;18
6;3;12;8;7;16;5;2;9;17;14;10;13;30;15;11;32;27;25;4;1;22;26;23;24;28;19;29;21;31;20;18;141;20950
141;19380;6;3;12;8;7;16;5;2;9;17;14;10;13;30;32;11;15;27;25;4;1;22;26;23;24;28;19;29;21;31;20;18
6;22;12;8;7;16;5;2;9;17;14;10;13;30;32;11;15;27;25;4;1;3;26;23;24;28;19;29;21;31;20;18;141;19816
141;19380;6;3;12;8;7;16;5;2;9;17;14;10;13;30;32;11;15;27;25;4;1;22;26;23;24;28;19;29;21;31;20;18
6;3;12;8;7;16;5;2;9;17;19;10;13;30;32;11;15;27;25;4;1;22;26;23;24;28;14;29;21;31;20;18;141;21040
141;19380;6;3;12;8;7;16;5;2;9;17;14;10;13;30;32;11;15;27;25;4;1;22;26;23;24;28;19;29;21;31;20;18
6;3;12;8;7;16;5;2;31;17;14;10;13;30;32;11;15;27;25;4;1;22;26;23;24;28;19;29;21;9;20;18;141;20646
141;19380;6;3;12;8;7;16;5;2;9;17;14;10;13;30;32;11;15;27;25;4;1;22;26;23;24;28;19;29;21;31;20;18
6;3;12;9;7;16;5;2;8;17;14;10;13;30;32;11;15;27;25;4;1;22;26;23;24;28;19;29;21;31;20;18;141;20220
141;19380;6;3;12;8;7;16;5;2;9;17;14;10;13;30;32;11;15;27;25;4;1;22;26;23;24;28;19;29;21;31;20;18
6;3;12;8;7;16;5;2;9;17;14;10;13;30;32;28;15;27;25;4;1;22;26;23;24;11;19;29;21;31;20;18;141;20908
141;19380;6;3;12;8;7;16;5;2;9;17;14;10;13;30;32;11;15;27;25;4;1;22;26;23;24;28;19;29;21;31;20;18
6;3;12;8;7;16;5;2;9;17;14;10;13;30;32;11;15;27;25;4;1;22;28;23;24;26;19;29;21;31;20;18;141;20060
141;19380;6;3;12;8;7;16;5;2;9;17;14;10;13;30;32;11;15;27;25;4;1;22;26;23;24;28;19;29;21;31;20;18
11;3;12;8;7;16;5;2;9;17;14;10;13;30;32;6;15;27;25;4;1;22;26;23;24;28;19;29;21;31;20;18;141;19620
141;19380;6;3;12;8;7;16;5;2;9;17;14;10;13;30;32;11;15;27;25;4;1;22;26;23;24;28;19;29;21;31;20;18
6;3;12;8;7;16;5;2;9;17;14;10;13;30;32;11;15;22;25;4;1;27;26;23;24;28;19;29;21;31;20;18;141;19620
141;19380;6;3;12;8;7;16;5;2;9;17;14;10;13;30;32;11;15;27;25;4;1;22;26;23;24;28;19;29;21;31;20;18
13;3;12;8;7;16;5;2;9;17;14;10;6;30;32;11;15;27;25;4;1;22;26;23;24;28;19;29;21;31;20;18;141;20340
141;19380;6;3;12;8;7;16;5;2;9;17;14;10;13;30;32;11;15;27;25;4;1;22;26;23;24;28;19;29;21;31;20;18
6;3;12;8;7;16;5;2;9;17;14;10;13;30;32;11;15;27;25;4;1;28;26;23;24;22;19;29;21;31;20;18;141;20040
141;19380;6;3;12;8;7;16;5;2;9;17;14;10;13;30;32;11;15;27;25;4;1;22;26;23;24;28;19;29;21;31;20;18
6;3;12;8;7;16;5;2;9;17;14;10;13;30;26;11;15;27;25;4;1;22;32;23;24;28;19;29;21;31;20;18;141;20060
