"X1";"X276";"X59";"X36";"X16";"X49";"X41";"X58";"X34";"X17";"X51";"X50";"X38";"X45";"X52";"X39";"X10";"X25";"X33";"X13";"X4";"X63";"X12";"X27";"X29";"X30";"X24";"X19";"X64";"X28";"X47";"X26";"X32";"X55";"X6";"X37";"X22";"X20";"X14";"X56";"X3";"X61";"X21";"X1.1";"X60";"X42";"X31";"X15";"X53";"X11";"X23";"X7";"X9";"X54";"X48";"X57";"X2";"X5";"X43";"X35";"X46";"X62";"X44";"X18";"X40";"X8"
3;61;42;39;28;27;12;47;59;43;2;60;17;52;35;45;30;15;58;21;37;44;1;34;22;40;36;6;14;53;57;63;9;62;8;25;33;56;5;55;50;13;64;31;11;51;38;19;54;16;18;29;46;49;4;20;32;48;26;23;41;24;7;10;51;294
51;294;3;61;42;39;28;27;12;47;59;43;2;60;17;52;35;45;30;15;58;21;37;44;1;34;22;40;36;6;14;53;57;63;9;62;8;25;33;56;5;55;50;13;64;31;11;51;38;19;54;16;18;29;46;49;4;20;32;48;26;23;41;24;7;10
31;61;42;39;28;27;12;47;59;43;2;60;17;52;35;45;30;15;58;21;37;44;1;34;22;40;36;6;14;53;57;63;9;62;8;25;33;56;5;55;50;13;64;3;11;51;38;19;54;16;18;29;46;49;4;20;32;48;26;23;41;24;7;10;51;282
51;282;31;61;42;39;28;27;12;47;59;43;2;60;17;52;35;45;30;15;58;21;37;44;1;34;22;40;36;6;14;53;57;63;9;62;8;25;33;56;5;55;50;13;64;3;11;51;38;19;54;16;18;29;46;49;4;20;32;48;26;23;41;24;7;10
31;61;42;39;28;27;12;47;59;43;2;60;17;52;35;45;30;15;58;55;37;44;1;34;22;40;36;6;14;53;57;63;9;62;8;25;33;56;5;21;50;13;64;3;11;51;38;19;54;16;18;29;46;49;4;20;32;48;26;23;41;24;7;10;51;270
51;270;31;61;42;39;28;27;12;47;59;43;2;60;17;52;35;45;30;15;58;55;37;44;1;34;22;40;36;6;14;53;57;63;9;62;8;25;33;56;5;21;50;13;64;3;11;51;38;19;54;16;18;29;46;49;4;20;32;48;26;23;41;24;7;10
31;61;42;39;28;27;12;47;59;43;19;60;17;52;35;45;30;15;58;55;37;44;1;34;22;40;36;6;14;53;57;63;9;62;8;25;33;56;5;21;50;13;64;3;11;51;38;2;54;16;18;29;46;49;4;20;32;48;26;23;41;24;7;10;51;254
52;254;31;61;42;39;28;27;12;47;59;43;19;60;17;52;35;45;30;15;58;55;37;44;1;34;22;40;36;6;14;53;57;63;9;62;8;25;33;56;5;21;50;13;64;3;11;51;38;2;54;16;18;29;46;49;4;20;32;48;26;23;41;24;7;10
31;61;42;39;28;27;12;47;59;43;19;60;17;52;3;45;30;15;58;55;37;44;1;34;22;40;36;6;14;53;57;63;9;62;8;25;33;56;5;21;50;13;64;35;11;51;38;2;54;16;18;29;46;49;4;20;32;48;26;23;41;24;7;10;52;256
52;256;31;61;42;39;28;27;12;47;59;43;19;60;17;52;3;45;30;15;58;55;37;44;1;34;22;40;36;6;14;53;57;63;9;62;8;25;33;56;5;21;50;13;64;35;11;51;38;2;54;16;18;29;46;49;4;20;32;48;26;23;41;24;7;10
31;61;42;39;28;27;12;47;59;43;19;60;17;52;3;45;30;15;58;55;37;44;1;34;22;40;36;6;14;53;57;63;9;62;8;25;33;56;5;21;50;13;64;35;11;51;38;2;24;16;18;29;46;49;4;20;32;48;26;23;41;54;7;10;52;256
52;256;31;61;42;39;28;27;12;47;59;43;19;60;17;52;3;45;30;15;58;55;37;44;1;34;22;40;36;6;14;53;57;63;9;62;8;25;33;56;5;21;50;13;64;35;11;51;38;2;24;16;18;29;46;49;4;20;32;48;26;23;41;54;7;10
31;61;42;39;1;27;12;47;59;43;19;60;17;52;3;45;30;15;58;55;37;44;28;34;22;40;36;6;14;53;57;63;9;62;8;25;33;56;5;21;50;13;64;35;11;51;38;2;24;16;18;29;46;49;4;20;32;48;26;23;41;54;7;10;52;256
52;256;31;61;42;39;1;27;12;47;59;43;19;60;17;52;3;45;30;15;58;55;37;44;28;34;22;40;36;6;14;53;57;63;9;62;8;25;33;56;5;21;50;13;64;35;11;51;38;2;24;16;18;29;46;49;4;20;32;48;26;23;41;54;7;10
31;38;42;39;1;27;12;47;59;43;19;60;17;52;3;45;30;15;58;55;37;44;28;34;22;40;36;6;14;53;57;63;9;62;8;25;33;56;5;21;50;13;64;35;11;51;61;2;24;16;18;29;46;49;4;20;32;48;26;23;41;54;7;10;52;256
52;256;31;38;42;39;1;27;12;47;59;43;19;60;17;52;3;45;30;15;58;55;37;44;28;34;22;40;36;6;14;53;57;63;9;62;8;25;33;56;5;21;50;13;64;35;11;51;61;2;24;16;18;29;46;49;4;20;32;48;26;23;41;54;7;10
31;38;42;39;1;27;12;47;59;43;19;60;17;52;3;45;30;15;58;55;37;44;28;34;22;40;36;6;14;53;57;63;9;62;8;25;33;56;5;21;50;13;16;35;11;51;61;2;24;64;18;29;46;49;4;20;32;48;26;23;41;54;7;10;52;256
52;256;31;38;42;39;1;27;12;47;59;43;19;60;17;52;3;45;30;15;58;55;37;44;28;34;22;40;36;6;14;53;57;63;9;62;8;25;33;56;5;21;50;13;16;35;11;51;61;2;24;64;18;29;46;49;4;20;32;48;26;23;41;54;7;10
31;38;42;39;1;27;12;47;59;43;19;60;17;52;3;45;30;15;58;55;37;44;28;34;22;40;36;6;14;53;57;63;9;29;8;25;33;56;5;21;50;13;16;35;11;51;61;2;24;64;18;62;46;49;4;20;32;48;26;23;41;54;7;10;52;256
52;256;31;38;42;39;1;27;12;47;59;43;19;60;17;52;3;45;30;15;58;55;37;44;28;34;22;40;36;6;14;53;57;63;9;29;8;25;33;56;5;21;50;13;16;35;11;51;61;2;24;64;18;62;46;49;4;20;32;48;26;23;41;54;7;10
31;38;42;39;1;27;12;47;59;43;19;60;17;52;3;45;30;15;58;55;37;44;28;34;22;40;36;6;14;53;57;63;9;35;8;25;33;56;5;21;50;13;16;29;11;51;61;2;24;64;18;62;46;49;4;20;32;48;26;23;41;54;7;10;52;276
52;276;31;38;42;39;1;27;12;47;59;43;19;60;17;52;3;45;30;15;58;55;37;44;28;34;22;40;36;6;14;53;57;63;9;35;8;25;33;56;5;21;50;13;16;29;11;51;61;2;24;64;18;62;46;49;4;20;32;48;26;23;41;54;7;10
31;38;42;39;1;27;13;47;59;43;19;60;17;52;3;45;30;15;58;55;37;44;28;34;22;40;36;6;14;53;57;63;9;35;8;25;33;56;5;21;50;12;16;29;11;51;61;2;24;64;18;62;46;49;4;20;32;48;26;23;41;54;7;10;52;276
52;276;31;38;42;39;1;27;13;47;59;43;19;60;17;52;3;45;30;15;58;55;37;44;28;34;22;40;36;6;14;53;57;63;9;35;8;25;33;56;5;21;50;12;16;29;11;51;61;2;24;64;18;62;46;49;4;20;32;48;26;23;41;54;7;10
31;38;42;39;1;27;13;47;59;43;19;60;17;52;3;45;30;40;58;55;37;44;28;34;22;15;36;6;14;53;57;63;9;35;8;25;33;56;5;21;50;12;16;29;11;51;61;2;24;64;18;62;46;49;4;20;32;48;26;23;41;54;7;10;52;276
52;276;31;38;42;39;1;27;13;47;59;43;19;60;17;52;3;45;30;40;58;55;37;44;28;34;22;15;36;6;14;53;57;63;9;35;8;25;33;56;5;21;50;12;16;29;11;51;61;2;24;64;18;62;46;49;4;20;32;48;26;23;41;54;7;10
31;38;42;39;1;27;13;47;59;43;19;60;17;52;3;45;30;40;58;55;37;44;28;34;22;15;36;6;14;53;57;63;9;35;8;25;12;56;5;21;50;33;16;29;11;51;61;2;24;64;18;62;46;49;4;20;32;48;26;23;41;54;7;10;52;272
52;272;31;38;42;39;1;27;13;47;59;43;19;60;17;52;3;45;30;40;58;55;37;44;28;34;22;15;36;6;14;53;57;63;9;35;8;25;12;56;5;21;50;33;16;29;11;51;61;2;24;64;18;62;46;49;4;20;32;48;26;23;41;54;7;10
31;38;42;39;1;27;13;47;59;43;19;60;36;52;3;45;30;40;58;55;37;44;28;34;22;15;17;6;14;53;57;63;9;35;8;25;12;56;5;21;50;33;16;29;11;51;61;2;24;64;18;62;46;49;4;20;32;48;26;23;41;54;7;10;52;260
52;260;31;38;42;39;1;27;13;47;59;43;19;60;36;52;3;45;30;40;58;55;37;44;28;34;22;15;17;6;14;53;57;63;9;35;8;25;12;56;5;21;50;33;16;29;11;51;61;2;24;64;18;62;46;49;4;20;32;48;26;23;41;54;7;10
31;38;42;39;1;27;13;47;59;43;19;60;36;52;3;45;30;40;58;55;37;44;28;34;22;15;17;6;14;53;57;63;9;25;8;35;12;56;5;21;50;33;16;29;11;51;61;2;24;64;18;62;46;49;4;20;32;48;26;23;41;54;7;10;52;260
52;260;31;38;42;39;1;27;13;47;59;43;19;60;36;52;3;45;30;40;58;55;37;44;28;34;22;15;17;6;14;53;57;63;9;25;8;35;12;56;5;21;50;33;16;29;11;51;61;2;24;64;18;62;46;49;4;20;32;48;26;23;41;54;7;10
31;38;42;39;1;27;13;47;59;43;19;60;36;52;3;45;30;40;58;55;37;24;28;34;22;15;17;6;14;53;57;63;9;25;8;35;12;56;5;21;50;33;16;29;11;51;61;2;44;64;18;62;46;49;4;20;32;48;26;23;41;54;7;10;52;260
52;260;31;38;42;39;1;27;13;47;59;43;19;60;36;52;3;45;30;40;58;55;37;24;28;34;22;15;17;6;14;53;57;63;9;25;8;35;12;56;5;21;50;33;16;29;11;51;61;2;44;64;18;62;46;49;4;20;32;48;26;23;41;54;7;10
31;38;42;39;1;27;13;47;59;43;19;60;36;52;3;45;30;2;58;55;37;24;28;34;22;15;17;6;14;53;57;63;9;25;8;35;12;56;5;21;50;33;16;29;11;51;61;40;44;64;18;62;46;49;4;20;32;48;26;23;41;54;7;10;52;260
52;260;31;38;42;39;1;27;13;47;59;43;19;60;36;52;3;45;30;2;58;55;37;24;28;34;22;15;17;6;14;53;57;63;9;25;8;35;12;56;5;21;50;33;16;29;11;51;61;40;44;64;18;62;46;49;4;20;32;48;26;23;41;54;7;10
31;38;42;39;1;27;13;47;59;43;19;60;36;52;3;45;30;2;58;55;37;24;28;34;22;15;17;6;14;53;57;63;9;25;8;35;12;56;5;21;50;33;16;29;11;51;61;40;44;64;18;62;46;49;4;20;26;48;32;23;41;54;7;10;52;260
52;260;31;38;42;39;1;27;13;47;59;43;19;60;36;52;3;45;30;2;58;55;37;24;28;34;22;15;17;6;14;53;57;63;9;25;8;35;12;56;5;21;50;33;16;29;11;51;61;40;44;64;18;62;46;49;4;20;26;48;32;23;41;54;7;10
31;38;1;39;42;27;13;47;59;43;19;60;36;52;3;45;30;2;58;55;37;24;28;34;22;15;17;6;14;53;57;63;9;25;8;35;12;56;5;21;50;33;16;29;11;51;61;40;44;64;18;62;46;49;4;20;26;48;32;23;41;54;7;10;52;258
52;258;31;38;1;39;42;27;13;47;59;43;19;60;36;52;3;45;30;2;58;55;37;24;28;34;22;15;17;6;14;53;57;63;9;25;8;35;12;56;5;21;50;33;16;29;11;51;61;40;44;64;18;62;46;49;4;20;26;48;32;23;41;54;7;10
31;38;1;39;42;27;13;47;59;43;19;60;36;52;3;45;30;2;58;55;53;24;28;34;22;15;17;6;14;37;57;63;9;25;8;35;12;56;5;21;50;33;16;29;11;51;61;40;44;64;18;62;46;49;4;20;26;48;32;23;41;54;7;10;52;254
52;254;31;38;1;39;42;27;13;47;59;43;19;60;36;52;3;45;30;2;58;55;53;24;28;34;22;15;17;6;14;37;57;63;9;25;8;35;12;56;5;21;50;33;16;29;11;51;61;40;44;64;18;62;46;49;4;20;26;48;32;23;41;54;7;10
31;38;1;39;23;27;13;47;59;43;19;60;36;52;3;45;30;2;58;55;53;24;28;34;22;15;17;6;14;37;57;63;9;25;8;35;12;56;5;21;50;33;16;29;11;51;61;40;44;64;18;62;46;49;4;20;26;48;32;42;41;54;7;10;52;254
52;254;31;38;1;39;23;27;13;47;59;43;19;60;36;52;3;45;30;2;58;55;53;24;28;34;22;15;17;6;14;37;57;63;9;25;8;35;12;56;5;21;50;33;16;29;11;51;61;40;44;64;18;62;46;49;4;20;26;48;32;42;41;54;7;10
31;38;1;39;23;27;13;47;59;43;4;60;36;52;3;45;30;2;58;55;53;24;28;34;22;15;17;6;14;37;57;63;9;25;8;35;12;56;5;21;50;33;16;29;11;51;61;40;44;64;18;62;46;49;19;20;26;48;32;42;41;54;7;10;52;262
52;254;31;38;1;39;23;27;13;47;59;43;19;60;36;52;3;45;30;2;58;55;53;24;28;34;22;15;17;6;14;37;57;63;9;25;8;35;12;56;5;21;50;33;16;29;11;51;61;40;44;64;18;62;46;49;4;20;26;48;32;42;41;54;7;10
31;38;1;39;23;27;13;47;59;43;19;60;36;52;3;45;30;2;58;55;53;24;28;34;22;15;17;6;14;37;57;63;9;25;8;35;54;56;5;21;50;33;16;29;11;51;61;40;44;64;18;62;46;49;4;20;26;48;32;42;41;12;7;10;52;266
53;266;31;38;1;39;23;27;13;47;59;43;19;60;36;52;3;45;30;2;58;55;53;24;28;34;22;15;17;6;14;37;57;63;9;25;8;35;54;56;5;21;50;33;16;29;11;51;61;40;44;64;18;62;46;49;4;20;26;48;32;42;41;12;7;10
38;31;1;39;23;27;13;47;59;43;19;60;36;52;3;45;30;2;58;55;53;24;28;34;22;15;17;6;14;37;57;63;9;25;8;35;54;56;5;21;50;33;16;29;11;51;61;40;44;64;18;62;46;49;4;20;26;48;32;42;41;12;7;10;53;266
53;266;38;31;1;39;23;27;13;47;59;43;19;60;36;52;3;45;30;2;58;55;53;24;28;34;22;15;17;6;14;37;57;63;9;25;8;35;54;56;5;21;50;33;16;29;11;51;61;40;44;64;18;62;46;49;4;20;26;48;32;42;41;12;7;10
38;31;1;39;23;27;13;47;59;43;19;60;36;52;3;45;30;2;58;55;53;24;28;34;22;15;17;6;14;37;57;63;9;21;8;35;54;56;5;25;50;33;16;29;11;51;61;40;44;64;18;62;46;49;4;20;26;48;32;42;41;12;7;10;53;266
53;266;38;31;1;39;23;27;13;47;59;43;19;60;36;52;3;45;30;2;58;55;53;24;28;34;22;15;17;6;14;37;57;63;9;21;8;35;54;56;5;25;50;33;16;29;11;51;61;40;44;64;18;62;46;49;4;20;26;48;32;42;41;12;7;10
38;31;1;39;23;27;13;47;59;43;19;60;36;52;3;45;30;2;58;55;53;24;28;34;22;15;17;6;14;37;57;63;54;21;8;35;9;56;5;25;50;33;16;29;11;51;61;40;44;64;18;62;46;49;4;20;26;48;32;42;41;12;7;10;53;252
53;252;38;31;1;39;23;27;13;47;59;43;19;60;36;52;3;45;30;2;58;55;53;24;28;34;22;15;17;6;14;37;57;63;54;21;8;35;9;56;5;25;50;33;16;29;11;51;61;40;44;64;18;62;46;49;4;20;26;48;32;42;41;12;7;10
38;31;1;39;23;27;13;47;59;24;19;60;36;52;3;45;30;2;58;55;53;43;28;34;22;15;17;6;14;37;57;63;54;21;8;35;9;56;5;25;50;33;16;29;11;51;61;40;44;64;18;62;46;49;4;20;26;48;32;42;41;12;7;10;53;262
53;262;38;31;1;39;23;27;13;47;59;24;19;60;36;52;3;45;30;2;58;55;53;43;28;34;22;15;17;6;14;37;57;63;54;21;8;35;9;56;5;25;50;33;16;29;11;51;61;40;44;64;18;62;46;49;4;20;26;48;32;42;41;12;7;10
38;31;1;39;23;27;13;47;59;24;19;60;36;52;3;45;30;2;58;55;14;43;28;34;22;15;17;6;53;37;57;63;54;21;8;35;9;56;5;25;50;33;16;29;11;51;61;40;44;64;18;62;46;49;4;20;26;48;32;42;41;12;7;10;53;262
53;262;38;31;1;39;23;27;13;47;59;24;19;60;36;52;3;45;30;2;58;55;14;43;28;34;22;15;17;6;53;37;57;63;54;21;8;35;9;56;5;25;50;33;16;29;11;51;61;40;44;64;18;62;46;49;4;20;26;48;32;42;41;12;7;10
38;31;1;39;23;27;13;47;59;54;19;60;36;52;3;45;30;2;58;55;14;43;28;34;22;15;17;6;53;37;57;63;24;21;8;35;9;56;5;25;50;33;16;29;11;51;61;40;44;64;18;62;46;49;4;20;26;48;32;42;41;12;7;10;53;266
53;266;38;31;1;39;23;27;13;47;59;54;19;60;36;52;3;45;30;2;58;55;14;43;28;34;22;15;17;6;53;37;57;63;24;21;8;35;9;56;5;25;50;33;16;29;11;51;61;40;44;64;18;62;46;49;4;20;26;48;32;42;41;12;7;10
38;31;1;39;23;27;13;47;59;54;51;60;36;52;3;45;30;2;58;55;14;43;28;34;22;15;17;6;53;37;57;63;24;21;8;35;9;56;5;25;50;33;16;29;11;19;61;40;44;64;18;62;46;49;4;20;26;48;32;42;41;12;7;10;53;266
53;266;38;31;1;39;23;27;13;47;59;54;51;60;36;52;3;45;30;2;58;55;14;43;28;34;22;15;17;6;53;37;57;63;24;21;8;35;9;56;5;25;50;33;16;29;11;19;61;40;44;64;18;62;46;49;4;20;26;48;32;42;41;12;7;10
38;31;1;39;23;27;13;47;59;54;51;60;36;52;3;45;30;2;43;55;14;58;28;34;22;15;17;6;53;37;57;63;24;21;8;35;9;56;5;25;50;33;16;29;11;19;61;40;44;64;18;62;46;49;4;20;26;48;32;42;41;12;7;10;53;260
53;260;38;31;1;39;23;27;13;47;59;54;51;60;36;52;3;45;30;2;43;55;14;58;28;34;22;15;17;6;53;37;57;63;24;21;8;35;9;56;5;25;50;33;16;29;11;19;61;40;44;64;18;62;46;49;4;20;26;48;32;42;41;12;7;10
38;31;1;39;23;27;13;47;59;54;51;60;36;52;3;45;30;2;43;55;14;58;28;34;22;15;17;6;53;37;57;63;24;21;8;35;9;41;5;25;50;33;16;29;11;19;61;40;44;64;18;62;46;49;4;20;26;48;32;42;56;12;7;10;53;260
53;260;38;31;1;39;23;27;13;47;59;54;51;60;36;52;3;45;30;2;43;55;14;58;28;34;22;15;17;6;53;37;57;63;24;21;8;35;9;41;5;25;50;33;16;29;11;19;61;40;44;64;18;62;46;49;4;20;26;48;32;42;56;12;7;10
38;31;1;39;23;27;13;47;59;54;51;60;36;52;3;45;8;2;43;55;14;58;28;34;22;15;17;6;53;37;57;63;24;21;30;35;9;41;5;25;50;33;16;29;11;19;61;40;44;64;18;62;46;49;4;20;26;48;32;42;56;12;7;10;53;258
53;258;38;31;1;39;23;27;13;47;59;54;51;60;36;52;3;45;8;2;43;55;14;58;28;34;22;15;17;6;53;37;57;63;24;21;30;35;9;41;5;25;50;33;16;29;11;19;61;40;44;64;18;62;46;49;4;20;26;48;32;42;56;12;7;10
38;31;1;39;23;27;13;29;59;54;51;60;36;52;3;45;8;2;43;55;14;58;28;34;22;15;17;6;53;37;57;63;24;21;30;35;9;41;5;25;50;33;16;47;11;19;61;40;44;64;18;62;46;49;4;20;26;48;32;42;56;12;7;10;53;258
53;258;38;31;1;39;23;27;13;29;59;54;51;60;36;52;3;45;8;2;43;55;14;58;28;34;22;15;17;6;53;37;57;63;24;21;30;35;9;41;5;25;50;33;16;47;11;19;61;40;44;64;18;62;46;49;4;20;26;48;32;42;56;12;7;10
38;31;1;39;23;27;13;29;59;54;51;60;36;52;3;45;8;2;43;55;14;58;28;34;22;57;17;6;53;37;15;63;24;21;30;35;9;41;5;25;50;33;16;47;11;19;61;40;44;64;18;62;46;49;4;20;26;48;32;42;56;12;7;10;53;258
53;258;38;31;1;39;23;27;13;29;59;54;51;60;36;52;3;45;8;2;43;55;14;58;28;34;22;57;17;6;53;37;15;63;24;21;30;35;9;41;5;25;50;33;16;47;11;19;61;40;44;64;18;62;46;49;4;20;26;48;32;42;56;12;7;10
38;31;1;39;23;27;13;29;59;54;51;60;36;52;3;45;8;2;43;55;5;58;28;34;22;57;17;6;53;37;15;63;24;21;30;35;9;41;14;25;50;33;16;47;11;19;61;40;44;64;18;62;46;49;4;20;26;48;32;42;56;12;7;10;53;270
53;270;38;31;1;39;23;27;13;29;59;54;51;60;36;52;3;45;8;2;43;55;5;58;28;34;22;57;17;6;53;37;15;63;24;21;30;35;9;41;14;25;50;33;16;47;11;19;61;40;44;64;18;62;46;49;4;20;26;48;32;42;56;12;7;10
38;31;1;39;23;27;13;29;59;54;51;60;36;52;3;45;8;2;43;55;5;58;28;34;22;57;17;6;40;37;15;63;24;21;30;35;9;41;14;25;50;33;16;47;11;19;61;53;44;64;18;62;46;49;4;20;26;48;32;42;56;12;7;10;53;270
53;270;38;31;1;39;23;27;13;29;59;54;51;60;36;52;3;45;8;2;43;55;5;58;28;34;22;57;17;6;40;37;15;63;24;21;30;35;9;41;14;25;50;33;16;47;11;19;61;53;44;64;18;62;46;49;4;20;26;48;32;42;56;12;7;10
38;31;1;39;23;27;13;29;59;54;51;60;36;52;3;45;8;2;43;55;5;58;28;34;22;57;17;6;40;37;15;63;24;21;30;35;9;41;64;25;50;33;16;47;11;19;61;53;44;14;18;62;46;49;4;20;26;48;32;42;56;12;7;10;53;276
53;276;38;31;1;39;23;27;13;29;59;54;51;60;36;52;3;45;8;2;43;55;5;58;28;34;22;57;17;6;40;37;15;63;24;21;30;35;9;41;64;25;50;33;16;47;11;19;61;53;44;14;18;62;46;49;4;20;26;48;32;42;56;12;7;10
38;31;1;39;23;27;13;29;59;54;51;60;36;52;3;45;8;2;43;55;5;12;28;34;22;57;17;6;40;37;15;63;24;21;30;35;9;41;64;25;50;33;16;47;11;19;61;53;44;14;18;62;46;49;4;20;26;48;32;42;56;58;7;10;53;278
53;278;38;31;1;39;23;27;13;29;59;54;51;60;36;52;3;45;8;2;43;55;5;12;28;34;22;57;17;6;40;37;15;63;24;21;30;35;9;41;64;25;50;33;16;47;11;19;61;53;44;14;18;62;46;49;4;20;26;48;32;42;56;58;7;10
38;31;1;39;23;27;13;29;59;54;51;60;36;52;3;45;8;2;43;55;5;12;15;34;22;57;17;6;40;37;28;63;24;21;30;35;9;41;64;25;50;33;16;47;11;19;61;53;44;14;18;62;46;49;4;20;26;48;32;42;56;58;7;10;53;278
53;278;38;31;1;39;23;27;13;29;59;54;51;60;36;52;3;45;8;2;43;55;5;12;15;34;22;57;17;6;40;37;28;63;24;21;30;35;9;41;64;25;50;33;16;47;11;19;61;53;44;14;18;62;46;49;4;20;26;48;32;42;56;58;7;10
38;31;1;39;23;27;13;29;59;54;51;60;36;52;3;45;8;2;43;55;5;12;15;34;33;57;17;6;40;37;28;63;24;21;30;35;9;41;64;25;50;22;16;47;11;19;61;53;44;14;18;62;46;49;4;20;26;48;32;42;56;58;7;10;53;278
53;278;38;31;1;39;23;27;13;29;59;54;51;60;36;52;3;45;8;2;43;55;5;12;15;34;33;57;17;6;40;37;28;63;24;21;30;35;9;41;64;25;50;22;16;47;11;19;61;53;44;14;18;62;46;49;4;20;26;48;32;42;56;58;7;10
38;31;1;39;23;27;13;29;59;54;51;60;36;14;3;45;8;2;43;55;5;12;15;34;33;57;17;6;40;37;28;63;24;21;30;35;9;41;64;25;50;22;16;47;11;19;61;53;44;52;18;62;46;49;4;20;26;48;32;42;56;58;7;10;53;286
53;286;38;31;1;39;23;27;13;29;59;54;51;60;36;14;3;45;8;2;43;55;5;12;15;34;33;57;17;6;40;37;28;63;24;21;30;35;9;41;64;25;50;22;16;47;11;19;61;53;44;52;18;62;46;49;4;20;26;48;32;42;56;58;7;10
38;31;49;39;23;27;13;29;59;54;51;60;36;14;3;45;8;2;43;55;5;12;15;34;33;57;17;6;40;37;28;63;24;21;30;35;9;41;64;25;50;22;16;47;11;19;61;53;44;52;18;62;46;1;4;20;26;48;32;42;56;58;7;10;53;286
54;286;38;31;49;39;23;27;13;29;59;54;51;60;36;14;3;45;8;2;43;55;5;12;15;34;33;57;17;6;40;37;28;63;24;21;30;35;9;41;64;25;50;22;16;47;11;19;61;53;44;52;18;62;46;1;4;20;26;48;32;42;56;58;7;10
38;31;49;33;23;27;13;29;59;54;51;60;36;14;3;45;8;2;43;55;5;12;15;34;39;57;17;6;40;37;28;63;24;21;30;35;9;41;64;25;50;22;16;47;11;19;61;53;44;52;18;62;46;1;4;20;26;48;32;42;56;58;7;10;54;290
54;290;38;31;49;33;23;27;13;29;59;54;51;60;36;14;3;45;8;2;43;55;5;12;15;34;39;57;17;6;40;37;28;63;24;21;30;35;9;41;64;25;50;22;16;47;11;19;61;53;44;52;18;62;46;1;4;20;26;48;32;42;56;58;7;10
38;31;29;33;23;27;13;49;59;54;51;60;36;14;3;45;8;2;43;55;5;12;15;34;39;57;17;6;40;37;28;63;24;21;30;35;9;41;64;25;50;22;16;47;11;19;61;53;44;52;18;62;46;1;4;20;26;48;32;42;56;58;7;10;54;292
54;292;38;31;29;33;23;27;13;49;59;54;51;60;36;14;3;45;8;2;43;55;5;12;15;34;39;57;17;6;40;37;28;63;24;21;30;35;9;41;64;25;50;22;16;47;11;19;61;53;44;52;18;62;46;1;4;20;26;48;32;42;56;58;7;10
38;31;29;33;23;27;13;49;59;54;51;60;36;14;3;45;8;39;43;55;5;12;15;34;2;57;17;6;40;37;28;63;24;21;30;35;9;41;64;25;50;22;16;47;11;19;61;53;44;52;18;62;46;1;4;20;26;48;32;42;56;58;7;10;54;292
54;292;38;31;29;33;23;27;13;49;59;54;51;60;36;14;3;45;8;39;43;55;5;12;15;34;2;57;17;6;40;37;28;63;24;21;30;35;9;41;64;25;50;22;16;47;11;19;61;53;44;52;18;62;46;1;4;20;26;48;32;42;56;58;7;10
38;31;29;33;23;53;13;49;59;54;51;60;36;14;3;45;8;39;43;55;5;12;15;34;2;57;17;6;40;37;28;63;24;21;30;35;9;41;64;25;50;22;16;47;11;19;61;27;44;52;18;62;46;1;4;20;26;48;32;42;56;58;7;10;54;296
54;296;38;31;29;33;23;53;13;49;59;54;51;60;36;14;3;45;8;39;43;55;5;12;15;34;2;57;17;6;40;37;28;63;24;21;30;35;9;41;64;25;50;22;16;47;11;19;61;27;44;52;18;62;46;1;4;20;26;48;32;42;56;58;7;10
38;31;29;33;23;53;13;49;59;54;51;60;14;36;3;45;8;39;43;55;5;12;15;34;2;57;17;6;40;37;28;63;24;21;30;35;9;41;64;25;50;22;16;47;11;19;61;27;44;52;18;62;46;1;4;20;26;48;32;42;56;58;7;10;54;272
54;272;38;31;29;33;23;53;13;49;59;54;51;60;14;36;3;45;8;39;43;55;5;12;15;34;2;57;17;6;40;37;28;63;24;21;30;35;9;41;64;25;50;22;16;47;11;19;61;27;44;52;18;62;46;1;4;20;26;48;32;42;56;58;7;10
38;31;29;33;23;53;13;49;59;54;51;60;14;36;3;45;8;28;43;55;5;12;15;34;2;57;17;6;40;37;39;63;24;21;30;35;9;41;64;25;50;22;16;47;11;19;61;27;44;52;18;62;46;1;4;20;26;48;32;42;56;58;7;10;54;272
54;272;38;31;29;33;23;53;13;49;59;54;51;60;14;36;3;45;8;28;43;55;5;12;15;34;2;57;17;6;40;37;39;63;24;21;30;35;9;41;64;25;50;22;16;47;11;19;61;27;44;52;18;62;46;1;4;20;26;48;32;42;56;58;7;10
38;31;29;33;23;53;13;49;59;54;51;60;14;36;3;45;8;28;2;55;5;12;15;34;43;57;17;6;40;37;39;63;24;21;30;35;9;41;64;25;50;22;16;47;11;19;61;27;44;52;18;62;46;1;4;20;26;48;32;42;56;58;7;10;54;276
54;272;38;31;29;33;23;53;13;49;59;54;51;60;14;36;3;45;8;28;43;55;5;12;15;34;2;57;17;6;40;37;39;63;24;21;30;35;9;41;64;25;50;22;16;47;11;19;61;27;44;52;18;62;46;1;4;20;26;48;32;42;56;58;7;10
38;31;29;33;23;53;13;49;59;54;51;60;14;36;3;45;8;28;43;55;5;12;62;34;2;57;17;6;40;37;39;63;24;21;30;35;9;41;64;25;50;22;16;47;11;19;61;27;44;52;18;15;46;1;4;20;26;48;32;42;56;58;7;10;54;272
54;272;38;31;29;33;23;53;13;49;59;54;51;60;14;36;3;45;8;28;43;55;5;12;62;34;2;57;17;6;40;37;39;63;24;21;30;35;9;41;64;25;50;22;16;47;11;19;61;27;44;52;18;15;46;1;4;20;26;48;32;42;56;58;7;10
