"X1";"X288";"X64";"X3";"X15";"X53";"X29";"X1.1";"X39";"X63";"X35";"X17";"X12";"X45";"X56";"X21";"X7";"X28";"X62";"X54";"X34";"X48";"X47";"X42";"X8";"X4";"X43";"X2";"X40";"X38";"X14";"X11";"X23";"X60";"X13";"X16";"X5";"X37";"X19";"X31";"X51";"X30";"X25";"X44";"X59";"X10";"X20";"X50";"X24";"X27";"X57";"X61";"X32";"X41";"X58";"X46";"X55";"X26";"X6";"X52";"X9";"X36";"X18";"X49";"X22";"X33"
37;20;9;22;27;46;26;35;3;4;25;49;63;45;1;21;57;34;2;54;36;18;61;24;56;28;50;6;17;58;10;7;44;51;59;39;14;38;64;48;47;13;40;31;42;60;12;30;55;33;41;16;23;62;43;29;32;5;19;15;53;8;11;52;47;282
47;282;37;20;9;22;27;46;26;35;3;4;25;49;63;45;1;21;57;34;2;54;36;18;61;24;56;28;50;6;17;58;10;7;44;51;59;39;14;38;64;48;47;13;40;31;42;60;12;30;55;33;41;16;23;62;43;29;32;5;19;15;53;8;11;52
37;20;9;22;27;46;26;35;3;4;54;49;63;45;1;21;57;34;2;25;36;18;61;24;56;28;50;6;17;58;10;7;44;51;59;39;14;38;64;48;47;13;40;31;42;60;12;30;55;33;41;16;23;62;43;29;32;5;19;15;53;8;11;52;47;298
47;298;37;20;9;22;27;46;26;35;3;4;54;49;63;45;1;21;57;34;2;25;36;18;61;24;56;28;50;6;17;58;10;7;44;51;59;39;14;38;64;48;47;13;40;31;42;60;12;30;55;33;41;16;23;62;43;29;32;5;19;15;53;8;11;52
37;20;9;22;27;46;26;35;3;41;54;49;63;45;1;21;57;34;2;25;36;18;61;24;56;28;50;6;17;58;10;7;44;51;59;39;14;38;64;48;47;13;40;31;42;60;12;30;55;33;4;16;23;62;43;29;32;5;19;15;53;8;11;52;47;282
47;282;37;20;9;22;27;46;26;35;3;41;54;49;63;45;1;21;57;34;2;25;36;18;61;24;56;28;50;6;17;58;10;7;44;51;59;39;14;38;64;48;47;13;40;31;42;60;12;30;55;33;4;16;23;62;43;29;32;5;19;15;53;8;11;52
37;20;9;22;27;46;26;35;3;41;54;49;63;45;1;21;10;34;2;25;36;18;61;24;56;28;50;6;17;58;57;7;44;51;59;39;14;38;64;48;47;13;40;31;42;60;12;30;55;33;4;16;23;62;43;29;32;5;19;15;53;8;11;52;47;278
47;278;37;20;9;22;27;46;26;35;3;41;54;49;63;45;1;21;10;34;2;25;36;18;61;24;56;28;50;6;17;58;57;7;44;51;59;39;14;38;64;48;47;13;40;31;42;60;12;30;55;33;4;16;23;62;43;29;32;5;19;15;53;8;11;52
37;20;9;22;27;46;26;35;3;41;54;49;63;45;1;21;10;34;2;25;36;18;61;42;56;28;50;6;17;58;57;7;44;51;59;39;14;38;64;48;47;13;40;31;24;60;12;30;55;33;4;16;23;62;43;29;32;5;19;15;53;8;11;52;47;278
47;278;37;20;9;22;27;46;26;35;3;41;54;49;63;45;1;21;10;34;2;25;36;18;61;42;56;28;50;6;17;58;57;7;44;51;59;39;14;38;64;48;47;13;40;31;24;60;12;30;55;33;4;16;23;62;43;29;32;5;19;15;53;8;11;52
37;20;9;22;27;46;26;35;25;41;54;49;63;45;1;21;10;34;2;3;36;18;61;42;56;28;50;6;17;58;57;7;44;51;59;39;14;38;64;48;47;13;40;31;24;60;12;30;55;33;4;16;23;62;43;29;32;5;19;15;53;8;11;52;47;284
47;284;37;20;9;22;27;46;26;35;25;41;54;49;63;45;1;21;10;34;2;3;36;18;61;42;56;28;50;6;17;58;57;7;44;51;59;39;14;38;64;48;47;13;40;31;24;60;12;30;55;33;4;16;23;62;43;29;32;5;19;15;53;8;11;52
37;20;9;22;27;46;26;35;25;41;54;49;63;45;1;21;10;34;2;3;36;18;61;42;56;28;39;6;17;58;57;7;44;51;59;50;14;38;64;48;47;13;40;31;24;60;12;30;55;33;4;16;23;62;43;29;32;5;19;15;53;8;11;52;47;280
47;280;37;20;9;22;27;46;26;35;25;41;54;49;63;45;1;21;10;34;2;3;36;18;61;42;56;28;39;6;17;58;57;7;44;51;59;50;14;38;64;48;47;13;40;31;24;60;12;30;55;33;4;16;23;62;43;29;32;5;19;15;53;8;11;52
37;20;9;22;27;46;26;35;25;41;54;49;63;45;1;21;10;34;2;3;36;18;61;42;56;28;19;6;17;58;57;7;44;51;59;50;14;38;64;48;47;13;40;31;24;60;12;30;55;33;4;16;23;62;43;29;32;5;39;15;53;8;11;52;47;284
47;284;37;20;9;22;27;46;26;35;25;41;54;49;63;45;1;21;10;34;2;3;36;18;61;42;56;28;19;6;17;58;57;7;44;51;59;50;14;38;64;48;47;13;40;31;24;60;12;30;55;33;4;16;23;62;43;29;32;5;39;15;53;8;11;52
37;20;9;22;27;46;26;35;25;41;54;49;63;45;1;21;10;34;2;3;36;18;61;42;56;28;19;6;17;58;57;7;44;51;59;50;14;38;64;39;47;13;40;31;24;60;12;30;55;33;4;16;23;62;43;29;32;5;48;15;53;8;11;52;47;284
48;284;37;20;9;22;27;46;26;35;25;41;54;49;63;45;1;21;10;34;2;3;36;18;61;42;56;28;19;6;17;58;57;7;44;51;59;50;14;38;64;39;47;13;40;31;24;60;12;30;55;33;4;16;23;62;43;29;32;5;48;15;53;8;11;52
37;20;9;22;27;46;26;35;25;41;54;49;63;45;1;21;10;34;19;3;36;18;61;42;56;28;2;6;17;58;57;7;44;51;59;50;14;38;64;39;47;13;40;31;24;60;12;30;55;33;4;16;23;62;43;29;32;5;48;15;53;8;11;52;48;308
48;308;37;20;9;22;27;46;26;35;25;41;54;49;63;45;1;21;10;34;19;3;36;18;61;42;56;28;2;6;17;58;57;7;44;51;59;50;14;38;64;39;47;13;40;31;24;60;12;30;55;33;4;16;23;62;43;29;32;5;48;15;53;8;11;52
37;20;9;22;27;46;26;35;25;41;54;49;63;45;1;21;10;34;14;3;36;18;61;42;56;28;2;6;17;58;57;7;44;51;59;50;19;38;64;39;47;13;40;31;24;60;12;30;55;33;4;16;23;62;43;29;32;5;48;15;53;8;11;52;48;308
48;308;37;20;9;22;27;46;26;35;25;41;54;49;63;45;1;21;10;34;14;3;36;18;61;42;56;28;2;6;17;58;57;7;44;51;59;50;19;38;64;39;47;13;40;31;24;60;12;30;55;33;4;16;23;62;43;29;32;5;48;15;53;8;11;52
37;20;9;22;27;46;26;35;25;41;54;49;63;45;55;21;10;34;14;3;36;18;61;42;56;28;2;6;17;58;57;7;44;51;59;50;19;38;64;39;47;13;40;31;24;60;12;30;1;33;4;16;23;62;43;29;32;5;48;15;53;8;11;52;48;312
48;312;37;20;9;22;27;46;26;35;25;41;54;49;63;45;55;21;10;34;14;3;36;18;61;42;56;28;2;6;17;58;57;7;44;51;59;50;19;38;64;39;47;13;40;31;24;60;12;30;1;33;4;16;23;62;43;29;32;5;48;15;53;8;11;52
37;20;9;22;27;46;26;35;25;41;54;49;63;45;55;21;10;34;14;3;36;18;61;42;56;28;2;6;17;58;57;7;44;51;59;50;19;38;64;15;47;13;40;31;24;60;12;30;1;33;4;16;23;62;43;29;32;5;48;39;53;8;11;52;48;312
48;312;37;20;9;22;27;46;26;35;25;41;54;49;63;45;55;21;10;34;14;3;36;18;61;42;56;28;2;6;17;58;57;7;44;51;59;50;19;38;64;15;47;13;40;31;24;60;12;30;1;33;4;16;23;62;43;29;32;5;48;39;53;8;11;52
37;20;9;22;27;46;26;35;52;41;54;49;63;45;55;21;10;34;14;3;36;18;61;42;56;28;2;6;17;58;57;7;44;51;59;50;19;38;64;15;47;13;40;31;24;60;12;30;1;33;4;16;23;62;43;29;32;5;48;39;53;8;11;25;48;312
48;312;37;20;9;22;27;46;26;35;52;41;54;49;63;45;55;21;10;34;14;3;36;18;61;42;56;28;2;6;17;58;57;7;44;51;59;50;19;38;64;15;47;13;40;31;24;60;12;30;1;33;4;16;23;62;43;29;32;5;48;39;53;8;11;25
37;20;9;22;27;46;26;56;52;41;54;49;63;45;55;21;10;34;14;3;36;18;61;42;35;28;2;6;17;58;57;7;44;51;59;50;19;38;64;15;47;13;40;31;24;60;12;30;1;33;4;16;23;62;43;29;32;5;48;39;53;8;11;25;48;308
48;308;37;20;9;22;27;46;26;56;52;41;54;49;63;45;55;21;10;34;14;3;36;18;61;42;35;28;2;6;17;58;57;7;44;51;59;50;19;38;64;15;47;13;40;31;24;60;12;30;1;33;4;16;23;62;43;29;32;5;48;39;53;8;11;25
37;20;9;22;27;46;26;56;52;41;54;49;63;45;55;21;10;34;14;3;36;18;61;42;35;28;2;6;17;58;57;7;44;51;59;50;19;38;64;15;47;13;40;31;24;60;12;30;1;33;4;16;53;62;43;29;32;5;48;39;23;8;11;25;48;308
48;308;37;20;9;22;27;46;26;56;52;41;54;49;63;45;55;21;10;34;14;3;36;18;61;42;35;28;2;6;17;58;57;7;44;51;59;50;19;38;64;15;47;13;40;31;24;60;12;30;1;33;4;16;53;62;43;29;32;5;48;39;23;8;11;25
37;20;9;22;27;46;26;56;52;41;54;49;63;45;55;21;10;34;14;3;36;18;61;42;35;28;2;6;17;58;57;7;44;51;59;50;19;38;64;15;47;13;40;31;24;60;12;30;23;33;4;16;53;62;43;29;32;5;48;39;1;8;11;25;48;308
48;308;37;20;9;22;27;46;26;56;52;41;54;49;63;45;55;21;10;34;14;3;36;18;61;42;35;28;2;6;17;58;57;7;44;51;59;50;19;38;64;15;47;13;40;31;24;60;12;30;23;33;4;16;53;62;43;29;32;5;48;39;1;8;11;25
37;20;9;22;27;46;26;56;52;41;54;49;63;45;55;21;10;34;14;3;36;18;61;42;35;28;44;6;17;58;57;7;2;51;59;50;19;38;64;15;47;13;40;31;24;60;12;30;23;33;4;16;53;62;43;29;32;5;48;39;1;8;11;25;48;298
48;298;37;20;9;22;27;46;26;56;52;41;54;49;63;45;55;21;10;34;14;3;36;18;61;42;35;28;44;6;17;58;57;7;2;51;59;50;19;38;64;15;47;13;40;31;24;60;12;30;23;33;4;16;53;62;43;29;32;5;48;39;1;8;11;25
37;20;9;22;27;46;26;56;52;41;54;49;63;36;55;21;10;34;14;3;45;18;61;42;35;28;44;6;17;58;57;7;2;51;59;50;19;38;64;15;47;13;40;31;24;60;12;30;23;33;4;16;53;62;43;29;32;5;48;39;1;8;11;25;48;298
48;298;37;20;9;22;27;46;26;56;52;41;54;49;63;36;55;21;10;34;14;3;45;18;61;42;35;28;44;6;17;58;57;7;2;51;59;50;19;38;64;15;47;13;40;31;24;60;12;30;23;33;4;16;53;62;43;29;32;5;48;39;1;8;11;25
37;20;9;22;27;46;26;56;52;41;54;49;63;36;55;21;10;34;14;3;45;18;61;42;35;28;44;6;17;58;57;7;2;51;59;50;4;38;64;15;47;13;40;31;24;60;12;30;23;33;19;16;53;62;43;29;32;5;48;39;1;8;11;25;48;290
48;290;37;20;9;22;27;46;26;56;52;41;54;49;63;36;55;21;10;34;14;3;45;18;61;42;35;28;44;6;17;58;57;7;2;51;59;50;4;38;64;15;47;13;40;31;24;60;12;30;23;33;19;16;53;62;43;29;32;5;48;39;1;8;11;25
37;20;9;22;27;58;26;56;52;41;54;49;63;36;55;21;10;34;14;3;45;18;61;42;35;28;44;6;17;46;57;7;2;51;59;50;4;38;64;15;47;13;40;31;24;60;12;30;23;33;19;16;53;62;43;29;32;5;48;39;1;8;11;25;48;286
48;286;37;20;9;22;27;58;26;56;52;41;54;49;63;36;55;21;10;34;14;3;45;18;61;42;35;28;44;6;17;46;57;7;2;51;59;50;4;38;64;15;47;13;40;31;24;60;12;30;23;33;19;16;53;62;43;29;32;5;48;39;1;8;11;25
37;20;9;22;27;58;26;56;52;41;54;49;63;36;55;21;10;34;14;3;45;18;61;42;35;28;44;6;17;46;57;7;2;51;59;50;4;38;64;15;47;13;40;31;24;32;12;30;23;33;19;16;53;62;43;29;60;5;48;39;1;8;11;25;48;290
48;290;37;20;9;22;27;58;26;56;52;41;54;49;63;36;55;21;10;34;14;3;45;18;61;42;35;28;44;6;17;46;57;7;2;51;59;50;4;38;64;15;47;13;40;31;24;32;12;30;23;33;19;16;53;62;43;29;60;5;48;39;1;8;11;25
37;20;9;22;27;58;26;56;52;41;54;49;63;36;55;21;10;34;14;3;45;18;61;42;35;28;16;6;17;46;57;7;2;51;59;50;4;38;64;15;47;13;40;31;24;32;12;30;23;33;19;44;53;62;43;29;60;5;48;39;1;8;11;25;48;290
48;290;37;20;9;22;27;58;26;56;52;41;54;49;63;36;55;21;10;34;14;3;45;18;61;42;35;28;16;6;17;46;57;7;2;51;59;50;4;38;64;15;47;13;40;31;24;32;12;30;23;33;19;44;53;62;43;29;60;5;48;39;1;8;11;25
37;20;9;22;27;58;26;56;52;41;54;49;63;36;55;21;10;34;14;3;45;18;61;42;35;28;16;6;17;46;57;7;2;51;59;50;4;38;64;15;47;13;40;31;24;32;33;30;23;12;19;44;53;62;43;29;60;5;48;39;1;8;11;25;48;290
48;290;37;20;9;22;27;58;26;56;52;41;54;49;63;36;55;21;10;34;14;3;45;18;61;42;35;28;16;6;17;46;57;7;2;51;59;50;4;38;64;15;47;13;40;31;24;32;33;30;23;12;19;44;53;62;43;29;60;5;48;39;1;8;11;25
37;20;9;22;27;58;34;56;52;41;54;49;63;36;55;21;10;26;14;3;45;18;61;42;35;28;16;6;17;46;57;7;2;51;59;50;4;38;64;15;47;13;40;31;24;32;33;30;23;12;19;44;53;62;43;29;60;5;48;39;1;8;11;25;48;290
48;290;37;20;9;22;27;58;34;56;52;41;54;49;63;36;55;21;10;26;14;3;45;18;61;42;35;28;16;6;17;46;57;7;2;51;59;50;4;38;64;15;47;13;40;31;24;32;33;30;23;12;19;44;53;62;43;29;60;5;48;39;1;8;11;25
37;20;9;22;27;58;34;56;52;41;54;49;63;36;55;21;10;26;14;3;45;18;61;42;35;28;16;6;17;46;57;7;2;51;59;50;4;38;64;15;47;13;40;48;24;32;33;30;23;12;19;44;53;62;43;29;60;5;31;39;1;8;11;25;48;274
48;274;37;20;9;22;27;58;34;56;52;41;54;49;63;36;55;21;10;26;14;3;45;18;61;42;35;28;16;6;17;46;57;7;2;51;59;50;4;38;64;15;47;13;40;48;24;32;33;30;23;12;19;44;53;62;43;29;60;5;31;39;1;8;11;25
37;20;9;22;27;58;34;56;52;41;54;49;63;36;55;21;10;26;14;3;45;18;61;42;35;28;16;6;17;46;57;7;12;51;59;50;4;38;64;15;47;13;40;48;24;32;33;30;23;2;19;44;53;62;43;29;60;5;31;39;1;8;11;25;48;270
48;270;37;20;9;22;27;58;34;56;52;41;54;49;63;36;55;21;10;26;14;3;45;18;61;42;35;28;16;6;17;46;57;7;12;51;59;50;4;38;64;15;47;13;40;48;24;32;33;30;23;2;19;44;53;62;43;29;60;5;31;39;1;8;11;25
37;38;9;22;27;58;34;56;52;41;54;49;63;36;55;21;10;26;14;3;45;18;61;42;35;28;16;6;17;46;57;7;12;51;59;50;4;20;64;15;47;13;40;48;24;32;33;30;23;2;19;44;53;62;43;29;60;5;31;39;1;8;11;25;48;270
48;270;37;38;9;22;27;58;34;56;52;41;54;49;63;36;55;21;10;26;14;3;45;18;61;42;35;28;16;6;17;46;57;7;12;51;59;50;4;20;64;15;47;13;40;48;24;32;33;30;23;2;19;44;53;62;43;29;60;5;31;39;1;8;11;25
37;38;9;22;27;58;34;56;52;41;54;49;63;36;55;21;10;26;14;3;45;18;61;42;35;28;16;6;17;46;57;7;12;33;59;50;4;20;64;15;47;13;40;48;24;32;51;30;23;2;19;44;53;62;43;29;60;5;31;39;1;8;11;25;48;270
49;270;37;38;9;22;27;58;34;56;52;41;54;49;63;36;55;21;10;26;14;3;45;18;61;42;35;28;16;6;17;46;57;7;12;33;59;50;4;20;64;15;47;13;40;48;24;32;51;30;23;2;19;44;53;62;43;29;60;5;31;39;1;8;11;25
37;38;9;22;27;58;34;56;52;41;54;49;63;36;55;21;10;26;14;3;18;45;61;42;35;28;16;6;17;46;57;7;12;33;59;50;4;20;64;15;47;13;40;48;24;32;51;30;23;2;19;44;53;62;43;29;60;5;31;39;1;8;11;25;49;272
49;272;37;38;9;22;27;58;34;56;52;41;54;49;63;36;55;21;10;26;14;3;18;45;61;42;35;28;16;6;17;46;57;7;12;33;59;50;4;20;64;15;47;13;40;48;24;32;51;30;23;2;19;44;53;62;43;29;60;5;31;39;1;8;11;25
37;38;9;22;27;58;34;56;52;41;54;49;63;36;55;21;10;26;14;3;18;45;61;42;35;28;16;6;17;46;57;7;12;33;59;50;4;20;64;15;47;13;40;48;24;32;25;30;23;2;19;44;53;62;43;29;60;5;31;39;1;8;11;51;49;272
49;272;37;38;9;22;27;58;34;56;52;41;54;49;63;36;55;21;10;26;14;3;18;45;61;42;35;28;16;6;17;46;57;7;12;33;59;50;4;20;64;15;47;13;40;48;24;32;25;30;23;2;19;44;53;62;43;29;60;5;31;39;1;8;11;51
37;38;9;22;27;58;34;56;52;41;54;49;63;36;55;21;10;26;14;3;18;45;42;61;35;28;16;6;17;46;57;7;12;33;59;50;4;20;64;15;47;13;40;48;24;32;25;30;23;2;19;44;53;62;43;29;60;5;31;39;1;8;11;51;49;272
49;272;37;38;9;22;27;58;34;56;52;41;54;49;63;36;55;21;10;26;14;3;18;45;42;61;35;28;16;6;17;46;57;7;12;33;59;50;4;20;64;15;47;13;40;48;24;32;25;30;23;2;19;44;53;62;43;29;60;5;31;39;1;8;11;51
37;38;9;22;27;58;34;56;52;41;54;49;36;63;55;21;10;26;14;3;18;45;42;61;35;28;16;6;17;46;57;7;12;33;59;50;4;20;64;15;47;13;40;48;24;32;25;30;23;2;19;44;53;62;43;29;60;5;31;39;1;8;11;51;49;268
49;268;37;38;9;22;27;58;34;56;52;41;54;49;36;63;55;21;10;26;14;3;18;45;42;61;35;28;16;6;17;46;57;7;12;33;59;50;4;20;64;15;47;13;40;48;24;32;25;30;23;2;19;44;53;62;43;29;60;5;31;39;1;8;11;51
14;38;9;22;27;58;34;56;52;41;54;49;36;63;55;21;10;26;37;3;18;45;42;61;35;28;16;6;17;46;57;7;12;33;59;50;4;20;64;15;47;13;40;48;24;32;25;30;23;2;19;44;53;62;43;29;60;5;31;39;1;8;11;51;49;272
49;272;14;38;9;22;27;58;34;56;52;41;54;49;36;63;55;21;10;26;37;3;18;45;42;61;35;28;16;6;17;46;57;7;12;33;59;50;4;20;64;15;47;13;40;48;24;32;25;30;23;2;19;44;53;62;43;29;60;5;31;39;1;8;11;51
14;38;9;22;27;58;34;56;52;41;54;49;36;63;55;21;10;26;37;3;18;45;30;61;35;28;16;6;17;46;57;7;12;33;59;50;4;20;64;15;47;13;40;48;24;32;25;42;23;2;19;44;53;62;43;29;60;5;31;39;1;8;11;51;49;272
49;272;14;38;9;22;27;58;34;56;52;41;54;49;36;63;55;21;10;26;37;3;18;45;30;61;35;28;16;6;17;46;57;7;12;33;59;50;4;20;64;15;47;13;40;48;24;32;25;42;23;2;19;44;53;62;43;29;60;5;31;39;1;8;11;51
14;38;9;22;27;58;34;56;52;41;54;49;36;63;55;21;10;26;37;3;18;45;30;61;35;28;16;1;17;46;57;7;12;33;59;50;4;20;64;15;47;13;40;48;24;32;25;42;23;2;19;44;53;62;43;29;60;5;31;39;6;8;11;51;49;276
49;276;14;38;9;22;27;58;34;56;52;41;54;49;36;63;55;21;10;26;37;3;18;45;30;61;35;28;16;1;17;46;57;7;12;33;59;50;4;20;64;15;47;13;40;48;24;32;25;42;23;2;19;44;53;62;43;29;60;5;31;39;6;8;11;51
14;38;9;22;27;58;34;56;52;41;54;57;36;63;55;21;10;26;37;3;18;45;30;61;35;28;16;1;17;46;49;7;12;33;59;50;4;20;64;15;47;13;40;48;24;32;25;42;23;2;19;44;53;62;43;29;60;5;31;39;6;8;11;51;49;276
49;276;14;38;9;22;27;58;34;56;52;41;54;57;36;63;55;21;10;26;37;3;18;45;30;61;35;28;16;1;17;46;49;7;12;33;59;50;4;20;64;15;47;13;40;48;24;32;25;42;23;2;19;44;53;62;43;29;60;5;31;39;6;8;11;51
14;38;9;22;27;58;34;56;52;41;40;57;36;63;55;21;10;26;37;3;18;45;30;61;35;28;16;1;17;46;49;7;12;33;59;50;4;20;64;15;47;13;54;48;24;32;25;42;23;2;19;44;53;62;43;29;60;5;31;39;6;8;11;51;49;272
49;272;14;38;9;22;27;58;34;56;52;41;40;57;36;63;55;21;10;26;37;3;18;45;30;61;35;28;16;1;17;46;49;7;12;33;59;50;4;20;64;15;47;13;54;48;24;32;25;42;23;2;19;44;53;62;43;29;60;5;31;39;6;8;11;51
14;38;9;22;27;58;34;56;52;41;40;57;36;63;55;21;10;26;37;3;18;45;30;61;35;28;12;1;17;46;49;7;16;33;59;50;4;20;64;15;47;13;54;48;24;32;25;42;23;2;19;44;53;62;43;29;60;5;31;39;6;8;11;51;49;278
49;272;14;38;9;22;27;58;34;56;52;41;40;57;36;63;55;21;10;26;37;3;18;45;30;61;35;28;16;1;17;46;49;7;12;33;59;50;4;20;64;15;47;13;54;48;24;32;25;42;23;2;19;44;53;62;43;29;60;5;31;39;6;8;11;51
14;38;9;22;27;58;41;56;52;34;40;57;36;63;55;21;10;26;37;3;18;45;30;61;35;28;16;1;17;46;49;7;12;33;59;50;4;20;64;15;47;13;54;48;24;32;25;42;23;2;19;44;53;62;43;29;60;5;31;39;6;8;11;51;49;260
49;260;14;38;9;22;27;58;41;56;52;34;40;57;36;63;55;21;10;26;37;3;18;45;30;61;35;28;16;1;17;46;49;7;12;33;59;50;4;20;64;15;47;13;54;48;24;32;25;42;23;2;19;44;53;62;43;29;60;5;31;39;6;8;11;51
14;38;9;22;27;58;41;56;52;34;40;57;36;63;55;21;10;26;37;3;18;45;30;61;35;28;16;1;17;46;49;7;12;33;59;50;6;20;64;15;47;13;54;48;24;32;25;42;23;2;19;44;53;62;43;29;60;5;31;39;4;8;11;51;49;256
49;256;14;38;9;22;27;58;41;56;52;34;40;57;36;63;55;21;10;26;37;3;18;45;30;61;35;28;16;1;17;46;49;7;12;33;59;50;6;20;64;15;47;13;54;48;24;32;25;42;23;2;19;44;53;62;43;29;60;5;31;39;4;8;11;51
14;38;9;22;27;58;41;56;52;34;40;29;36;63;55;21;10;26;37;3;18;45;30;61;35;28;16;1;17;46;49;7;12;33;59;50;6;20;64;15;47;13;54;48;24;32;25;42;23;2;19;44;53;62;43;57;60;5;31;39;4;8;11;51;49;256
49;256;14;38;9;22;27;58;41;56;52;34;40;29;36;63;55;21;10;26;37;3;18;45;30;61;35;28;16;1;17;46;49;7;12;33;59;50;6;20;64;15;47;13;54;48;24;32;25;42;23;2;19;44;53;62;43;57;60;5;31;39;4;8;11;51
14;38;9;22;27;58;41;56;52;34;40;29;36;63;55;21;10;26;37;3;18;45;30;61;35;28;11;1;17;46;49;7;12;33;59;50;6;20;64;15;47;13;54;48;24;32;25;42;23;2;19;44;53;62;43;57;60;5;31;39;4;8;16;51;49;264
49;256;14;38;9;22;27;58;41;56;52;34;40;29;36;63;55;21;10;26;37;3;18;45;30;61;35;28;16;1;17;46;49;7;12;33;59;50;6;20;64;15;47;13;54;48;24;32;25;42;23;2;19;44;53;62;43;57;60;5;31;39;4;8;11;51
14;38;9;22;27;58;41;56;52;34;40;61;36;63;55;21;10;26;37;3;18;45;30;29;35;28;16;1;17;46;49;7;12;33;59;50;6;20;64;15;47;13;54;48;24;32;25;42;23;2;19;44;53;62;43;57;60;5;31;39;4;8;11;51;49;256
49;256;14;38;9;22;27;58;41;56;52;34;40;61;36;63;55;21;10;26;37;3;18;45;30;29;35;28;16;1;17;46;49;7;12;33;59;50;6;20;64;15;47;13;54;48;24;32;25;42;23;2;19;44;53;62;43;57;60;5;31;39;4;8;11;51
14;38;9;22;27;58;41;56;52;34;40;61;36;53;55;21;10;26;37;3;18;45;30;29;35;28;16;1;17;46;49;7;12;33;59;50;6;20;64;15;47;13;54;48;24;32;25;42;23;2;19;44;63;62;43;57;60;5;31;39;4;8;11;51;49;252
49;252;14;38;9;22;27;58;41;56;52;34;40;61;36;53;55;21;10;26;37;3;18;45;30;29;35;28;16;1;17;46;49;7;12;33;59;50;6;20;64;15;47;13;54;48;24;32;25;42;23;2;19;44;63;62;43;57;60;5;31;39;4;8;11;51
14;38;9;22;27;58;41;56;52;34;40;61;36;49;55;21;10;26;37;3;18;45;30;29;35;28;16;1;17;46;53;7;12;33;59;50;6;20;64;15;47;13;54;48;24;32;25;42;23;2;19;44;63;62;43;57;60;5;31;39;4;8;11;51;49;264
49;252;14;38;9;22;27;58;41;56;52;34;40;61;36;53;55;21;10;26;37;3;18;45;30;29;35;28;16;1;17;46;49;7;12;33;59;50;6;20;64;15;47;13;54;48;24;32;25;42;23;2;19;44;63;62;43;57;60;5;31;39;4;8;11;51
14;38;9;22;27;58;41;56;52;34;40;61;36;53;55;21;10;26;37;3;18;45;30;29;35;28;16;59;17;46;49;7;12;33;1;50;6;20;64;15;47;13;54;48;24;32;25;42;23;2;19;44;63;62;43;57;60;5;31;39;4;8;11;51;49;256
49;256;14;38;9;22;27;58;41;56;52;34;40;61;36;53;55;21;10;26;37;3;18;45;30;29;35;28;16;59;17;46;49;7;12;33;1;50;6;20;64;15;47;13;54;48;24;32;25;42;23;2;19;44;63;62;43;57;60;5;31;39;4;8;11;51
14;38;9;22;27;58;41;56;52;34;40;61;36;53;55;21;10;26;37;3;18;45;30;29;35;28;16;59;17;46;49;7;12;33;1;8;6;20;64;15;47;13;54;48;24;32;25;42;23;2;19;44;63;62;43;57;60;5;31;39;4;50;11;51;49;256
49;256;14;38;9;22;27;58;41;56;52;34;40;61;36;53;55;21;10;26;37;3;18;45;30;29;35;28;16;59;17;46;49;7;12;33;1;8;6;20;64;15;47;13;54;48;24;32;25;42;23;2;19;44;63;62;43;57;60;5;31;39;4;50;11;51
14;38;9;22;27;58;41;56;52;34;40;61;36;53;55;21;10;26;37;3;18;45;30;29;20;28;16;59;17;46;49;7;12;33;1;8;6;35;64;15;47;13;54;48;24;32;25;42;23;2;19;44;63;62;43;57;60;5;31;39;4;50;11;51;49;256
50;256;14;38;9;22;27;58;41;56;52;34;40;61;36;53;55;21;10;26;37;3;18;45;30;29;20;28;16;59;17;46;49;7;12;33;1;8;6;35;64;15;47;13;54;48;24;32;25;42;23;2;19;44;63;62;43;57;60;5;31;39;4;50;11;51
14;38;9;22;27;58;41;56;52;34;40;61;30;53;55;21;10;26;37;3;18;45;36;29;20;28;16;59;17;46;49;7;12;33;1;8;6;35;64;15;47;13;54;48;24;32;25;42;23;2;19;44;63;62;43;57;60;5;31;39;4;50;11;51;50;256
50;256;14;38;9;22;27;58;41;56;52;34;40;61;30;53;55;21;10;26;37;3;18;45;36;29;20;28;16;59;17;46;49;7;12;33;1;8;6;35;64;15;47;13;54;48;24;32;25;42;23;2;19;44;63;62;43;57;60;5;31;39;4;50;11;51
14;38;9;22;27;58;41;56;52;34;40;39;30;53;55;21;10;26;37;3;18;45;36;29;20;28;16;59;17;46;49;7;12;33;1;8;6;35;64;15;47;13;54;48;24;32;25;42;23;2;19;44;63;62;43;57;60;5;31;61;4;50;11;51;50;256
50;256;14;38;9;22;27;58;41;56;52;34;40;39;30;53;55;21;10;26;37;3;18;45;36;29;20;28;16;59;17;46;49;7;12;33;1;8;6;35;64;15;47;13;54;48;24;32;25;42;23;2;19;44;63;62;43;57;60;5;31;61;4;50;11;51
14;38;9;22;27;58;41;56;52;34;40;39;30;53;55;21;10;26;37;3;18;45;36;29;20;28;16;49;17;46;59;7;12;33;1;8;6;35;64;15;47;13;54;48;24;32;25;42;23;2;19;44;63;62;43;57;60;5;31;61;4;50;11;51;50;256
50;256;14;38;9;22;27;58;41;56;52;34;40;39;30;53;55;21;10;26;37;3;18;45;36;29;20;28;16;49;17;46;59;7;12;33;1;8;6;35;64;15;47;13;54;48;24;32;25;42;23;2;19;44;63;62;43;57;60;5;31;61;4;50;11;51
