"X1";"X284";"X63";"X30";"X60";"X27";"X12";"X18";"X7";"X43";"X28";"X29";"X49";"X61";"X44";"X40";"X64";"X35";"X42";"X51";"X24";"X1.1";"X11";"X14";"X22";"X32";"X8";"X46";"X38";"X55";"X58";"X56";"X57";"X48";"X41";"X52";"X13";"X20";"X19";"X36";"X3";"X25";"X33";"X17";"X34";"X37";"X6";"X54";"X39";"X62";"X5";"X53";"X59";"X23";"X2";"X16";"X10";"X26";"X21";"X9";"X31";"X50";"X47";"X45";"X15";"X4"
58;238;45;22;33;60;55;6;64;42;5;4;25;39;26;9;11;58;31;27;1;51;53;62;57;41;50;30;59;29;20;17;49;63;23;2;46;15;3;28;54;38;18;35;48;10;32;52;21;37;36;43;56;7;16;19;44;14;61;13;47;8;40;12;34;24
45;22;33;60;55;6;64;42;5;4;25;39;26;9;11;58;31;27;1;51;53;62;57;41;50;30;59;29;20;17;49;40;23;2;46;15;3;28;54;38;18;35;48;10;32;52;21;37;36;43;56;7;16;19;44;14;61;13;47;8;63;12;34;24;58;244
58;244;45;22;33;60;55;6;64;42;5;4;25;39;26;9;11;58;31;27;1;51;53;62;57;41;50;30;59;29;20;17;49;40;23;2;46;15;3;28;54;38;18;35;48;10;32;52;21;37;36;43;56;7;16;19;44;14;61;13;47;8;63;12;34;24
45;22;33;60;55;6;64;42;5;4;25;39;26;9;36;58;31;27;1;51;53;62;57;41;50;30;59;29;20;17;49;40;23;2;46;15;3;28;54;38;18;35;48;10;32;52;21;37;11;43;56;7;16;19;44;14;61;13;47;8;63;12;34;24;58;262
58;244;45;22;33;60;55;6;64;42;5;4;25;39;26;9;11;58;31;27;1;51;53;62;57;41;50;30;59;29;20;17;49;40;23;2;46;15;3;28;54;38;18;35;48;10;32;52;21;37;36;43;56;7;16;19;44;14;61;13;47;8;63;12;34;24
45;22;33;60;55;6;64;42;5;4;25;39;26;9;11;58;31;27;1;51;53;62;57;41;50;30;59;29;20;17;49;40;23;2;46;15;14;28;54;38;18;35;48;10;32;52;21;37;36;43;56;7;16;19;44;3;61;13;47;8;63;12;34;24;58;248
58;244;45;22;33;60;55;6;64;42;5;4;25;39;26;9;11;58;31;27;1;51;53;62;57;41;50;30;59;29;20;17;49;40;23;2;46;15;3;28;54;38;18;35;48;10;32;52;21;37;36;43;56;7;16;19;44;14;61;13;47;8;63;12;34;24
45;22;33;60;55;6;64;42;5;4;62;39;26;9;11;58;31;27;1;51;53;25;57;41;50;30;59;29;20;17;49;40;23;2;46;15;3;28;54;38;18;35;48;10;32;52;21;37;36;43;56;7;16;19;44;14;61;13;47;8;63;12;34;24;58;262
59;262;45;22;33;60;55;6;64;42;5;4;62;39;26;9;11;58;31;27;1;51;53;25;57;41;50;30;59;29;20;17;49;40;23;2;46;15;3;28;54;38;18;35;48;10;32;52;21;37;36;43;56;7;16;19;44;14;61;13;47;8;63;12;34;24
45;22;33;60;55;6;64;42;5;4;62;39;26;9;11;58;31;27;1;51;53;25;57;41;50;30;59;29;20;17;49;40;23;2;46;15;3;28;54;38;18;35;48;24;32;52;21;37;36;43;56;7;16;19;44;14;61;13;47;8;63;12;34;10;59;278
59;262;45;22;33;60;55;6;64;42;5;4;62;39;26;9;11;58;31;27;1;51;53;25;57;41;50;30;59;29;20;17;49;40;23;2;46;15;3;28;54;38;18;35;48;10;32;52;21;37;36;43;56;7;16;19;44;14;61;13;47;8;63;12;34;24
45;22;33;60;55;6;64;42;5;4;62;39;26;9;11;58;31;27;53;51;1;25;57;41;50;30;59;29;20;17;49;40;23;2;46;15;3;28;54;38;18;35;48;10;32;52;21;37;36;43;56;7;16;19;44;14;61;13;47;8;63;12;34;24;59;286
59;262;45;22;33;60;55;6;64;42;5;4;62;39;26;9;11;58;31;27;1;51;53;25;57;41;50;30;59;29;20;17;49;40;23;2;46;15;3;28;54;38;18;35;48;10;32;52;21;37;36;43;56;7;16;19;44;14;61;13;47;8;63;12;34;24
45;22;33;60;55;6;64;42;5;4;62;39;26;9;11;58;31;27;1;51;53;25;57;41;50;7;59;29;20;17;49;40;23;2;46;15;3;28;54;38;18;35;48;10;32;52;21;37;36;43;56;30;16;19;44;14;61;13;47;8;63;12;34;24;59;262
59;262;45;22;33;60;55;6;64;42;5;4;62;39;26;9;11;58;31;27;1;51;53;25;57;41;50;7;59;29;20;17;49;40;23;2;46;15;3;28;54;38;18;35;48;10;32;52;21;37;36;43;56;30;16;19;44;14;61;13;47;8;63;12;34;24
45;22;33;60;55;6;64;42;5;4;62;39;26;9;11;58;31;27;1;51;53;25;57;41;50;7;59;29;20;17;49;40;23;2;46;15;8;28;54;38;18;35;48;10;32;52;21;37;36;43;56;30;16;19;44;14;61;13;47;3;63;12;34;24;59;266
59;262;45;22;33;60;55;6;64;42;5;4;62;39;26;9;11;58;31;27;1;51;53;25;57;41;50;7;59;29;20;17;49;40;23;2;46;15;3;28;54;38;18;35;48;10;32;52;21;37;36;43;56;30;16;19;44;14;61;13;47;8;63;12;34;24
45;22;33;60;55;6;64;42;5;4;62;39;26;9;11;58;31;27;1;51;53;25;57;41;50;7;59;29;20;17;49;40;23;19;46;15;3;28;54;38;18;35;48;10;32;52;21;37;36;43;56;30;16;2;44;14;61;13;47;8;63;12;34;24;59;262
59;262;45;22;33;60;55;6;64;42;5;4;62;39;26;9;11;58;31;27;1;51;53;25;57;41;50;7;59;29;20;17;49;40;23;19;46;15;3;28;54;38;18;35;48;10;32;52;21;37;36;43;56;30;16;2;44;14;61;13;47;8;63;12;34;24
45;22;33;60;55;6;64;42;5;4;62;39;26;9;11;58;31;27;1;51;53;25;57;41;50;7;59;29;20;17;49;18;23;19;46;15;3;28;54;38;40;35;48;10;32;52;21;37;36;43;56;30;16;2;44;14;61;13;47;8;63;12;34;24;59;258
59;258;45;22;33;60;55;6;64;42;5;4;62;39;26;9;11;58;31;27;1;51;53;25;57;41;50;7;59;29;20;17;49;18;23;19;46;15;3;28;54;38;40;35;48;10;32;52;21;37;36;43;56;30;16;2;44;14;61;13;47;8;63;12;34;24
45;22;33;60;55;6;64;42;5;4;12;39;26;9;11;58;31;27;1;51;53;25;57;41;50;7;59;29;20;17;49;18;23;19;46;15;3;28;54;38;40;35;48;10;32;52;21;37;36;43;56;30;16;2;44;14;61;13;47;8;63;62;34;24;59;222
59;222;45;22;33;60;55;6;64;42;5;4;12;39;26;9;11;58;31;27;1;51;53;25;57;41;50;7;59;29;20;17;49;18;23;19;46;15;3;28;54;38;40;35;48;10;32;52;21;37;36;43;56;30;16;2;44;14;61;13;47;8;63;62;34;24
45;22;33;60;55;6;64;42;5;4;12;39;26;9;11;58;31;27;1;51;53;25;57;41;50;7;16;29;20;17;49;18;23;19;46;15;3;28;54;38;40;35;48;10;32;52;21;37;36;43;56;30;59;2;44;14;61;13;47;8;63;62;34;24;59;230
59;230;45;22;33;60;55;6;64;42;5;4;12;39;26;9;11;58;31;27;1;51;53;25;57;41;50;7;16;29;20;17;49;18;23;19;46;15;3;28;54;38;40;35;48;10;32;52;21;37;36;43;56;30;59;2;44;14;61;13;47;8;63;62;34;24
45;22;33;60;55;6;64;42;5;4;12;39;26;9;11;58;31;27;1;51;53;25;57;41;50;32;16;29;20;17;49;18;23;19;46;15;3;28;54;38;40;35;48;10;7;52;21;37;36;43;56;30;59;2;44;14;61;13;47;8;63;62;34;24;59;230
59;230;45;22;33;60;55;6;64;42;5;4;12;39;26;9;11;58;31;27;1;51;53;25;57;41;50;32;16;29;20;17;49;18;23;19;46;15;3;28;54;38;40;35;48;10;7;52;21;37;36;43;56;30;59;2;44;14;61;13;47;8;63;62;34;24
45;22;33;60;55;6;64;42;5;4;12;48;26;9;11;58;31;27;1;51;53;25;57;41;50;32;16;29;20;17;49;18;23;19;46;15;3;28;54;38;40;35;39;10;7;52;21;37;36;43;56;30;59;2;44;14;61;13;47;8;63;62;34;24;59;230
59;230;45;22;33;60;55;6;64;42;5;4;12;48;26;9;11;58;31;27;1;51;53;25;57;41;50;32;16;29;20;17;49;18;23;19;46;15;3;28;54;38;40;35;39;10;7;52;21;37;36;43;56;30;59;2;44;14;61;13;47;8;63;62;34;24
45;22;61;60;55;6;64;42;5;4;12;48;26;9;11;58;31;27;1;51;53;25;57;41;50;32;16;29;20;17;49;18;23;19;46;15;3;28;54;38;40;35;39;10;7;52;21;37;36;43;56;30;59;2;44;14;33;13;47;8;63;62;34;24;59;232
59;232;45;22;61;60;55;6;64;42;5;4;12;48;26;9;11;58;31;27;1;51;53;25;57;41;50;32;16;29;20;17;49;18;23;19;46;15;3;28;54;38;40;35;39;10;7;52;21;37;36;43;56;30;59;2;44;14;33;13;47;8;63;62;34;24
45;22;61;60;55;6;64;42;5;4;12;48;26;9;11;58;31;27;1;51;53;25;57;41;50;32;16;29;20;17;49;7;23;19;46;15;3;28;54;38;40;35;39;10;18;52;21;37;36;43;56;30;59;2;44;14;33;13;47;8;63;62;34;24;59;232
59;232;45;22;61;60;55;6;64;42;5;4;12;48;26;9;11;58;31;27;1;51;53;25;57;41;50;32;16;29;20;17;49;7;23;19;46;15;3;28;54;38;40;35;39;10;18;52;21;37;36;43;56;30;59;2;44;14;33;13;47;8;63;62;34;24
45;22;61;60;55;6;64;42;5;4;12;49;26;9;11;58;31;27;1;51;53;25;57;41;50;32;16;29;20;17;48;7;23;19;46;15;3;28;54;38;40;35;39;10;18;52;21;37;36;43;56;30;59;2;44;14;33;13;47;8;63;62;34;24;59;232
59;232;45;22;61;60;55;6;64;42;5;4;12;49;26;9;11;58;31;27;1;51;53;25;57;41;50;32;16;29;20;17;48;7;23;19;46;15;3;28;54;38;40;35;39;10;18;52;21;37;36;43;56;30;59;2;44;14;33;13;47;8;63;62;34;24
45;22;61;53;55;6;64;42;5;4;12;49;26;9;11;58;31;27;1;51;60;25;57;41;50;32;16;29;20;17;48;7;23;19;46;15;3;28;54;38;40;35;39;10;18;52;21;37;36;43;56;30;59;2;44;14;33;13;47;8;63;62;34;24;59;236
59;232;45;22;61;60;55;6;64;42;5;4;12;49;26;9;11;58;31;27;1;51;53;25;57;41;50;32;16;29;20;17;48;7;23;19;46;15;3;28;54;38;40;35;39;10;18;52;21;37;36;43;56;30;59;2;44;14;33;13;47;8;63;62;34;24
45;22;35;60;55;6;64;42;5;4;12;49;26;9;11;58;31;27;1;51;53;25;57;41;50;32;16;29;20;17;48;7;23;19;46;15;3;28;54;38;40;61;39;10;18;52;21;37;36;43;56;30;59;2;44;14;33;13;47;8;63;62;34;24;59;232
59;232;45;22;35;60;55;6;64;42;5;4;12;49;26;9;11;58;31;27;1;51;53;25;57;41;50;32;16;29;20;17;48;7;23;19;46;15;3;28;54;38;40;61;39;10;18;52;21;37;36;43;56;30;59;2;44;14;33;13;47;8;63;62;34;24
45;22;35;60;55;6;64;42;5;4;12;49;26;9;11;58;31;27;1;51;53;25;57;41;50;32;16;29;20;17;48;7;23;19;46;15;3;28;54;38;40;61;39;10;18;52;44;37;36;43;56;30;59;2;21;14;33;13;47;8;63;62;34;24;59;232
59;232;45;22;35;60;55;6;64;42;5;4;12;49;26;9;11;58;31;27;1;51;53;25;57;41;50;32;16;29;20;17;48;7;23;19;46;15;3;28;54;38;40;61;39;10;18;52;44;37;36;43;56;30;59;2;21;14;33;13;47;8;63;62;34;24
45;22;35;60;55;6;64;42;5;4;12;49;26;9;11;58;31;27;1;51;53;25;57;41;50;32;16;29;20;17;48;7;23;19;46;15;3;28;54;38;40;61;39;10;18;52;44;37;36;43;56;30;59;2;21;14;33;13;47;8;63;62;24;34;59;232
59;232;45;22;35;60;55;6;64;42;5;4;12;49;26;9;11;58;31;27;1;51;53;25;57;41;50;32;16;29;20;17;48;7;23;19;46;15;3;28;54;38;40;61;39;10;18;52;44;37;36;43;56;30;59;2;21;14;33;13;47;8;63;62;24;34
45;22;35;60;55;6;64;42;5;4;12;49;54;9;11;58;31;27;1;51;53;25;57;41;50;32;16;29;20;17;48;7;23;19;46;15;3;28;26;38;40;61;39;10;18;52;44;37;36;43;56;30;59;2;21;14;33;13;47;8;63;62;24;34;59;226
59;226;45;22;35;60;55;6;64;42;5;4;12;49;54;9;11;58;31;27;1;51;53;25;57;41;50;32;16;29;20;17;48;7;23;19;46;15;3;28;26;38;40;61;39;10;18;52;44;37;36;43;56;30;59;2;21;14;33;13;47;8;63;62;24;34
45;22;35;60;55;6;64;42;5;4;59;49;54;9;11;58;31;27;1;51;53;25;57;41;50;32;16;29;20;17;48;7;23;19;46;15;3;28;26;38;40;61;39;10;18;52;44;37;36;43;56;30;12;2;21;14;33;13;47;8;63;62;24;34;59;250
59;226;45;22;35;60;55;6;64;42;5;4;12;49;54;9;11;58;31;27;1;51;53;25;57;41;50;32;16;29;20;17;48;7;23;19;46;15;3;28;26;38;40;61;39;10;18;52;44;37;36;43;56;30;59;2;21;14;33;13;47;8;63;62;24;34
45;22;35;60;55;6;64;42;5;4;12;49;54;9;11;58;31;27;1;51;53;25;57;41;50;32;16;29;20;17;48;7;23;19;46;15;3;28;26;38;40;61;39;2;18;52;44;37;36;43;56;30;59;10;21;14;33;13;47;8;63;62;24;34;59;226
60;226;45;22;35;60;55;6;64;42;5;4;12;49;54;9;11;58;31;27;1;51;53;25;57;41;50;32;16;29;20;17;48;7;23;19;46;15;3;28;26;38;40;61;39;2;18;52;44;37;36;43;56;30;59;10;21;14;33;13;47;8;63;62;24;34
45;22;35;60;55;6;64;42;5;4;12;49;54;9;11;58;31;27;1;51;53;25;57;59;50;32;16;29;20;17;48;7;23;19;46;15;3;28;26;38;40;61;39;2;18;52;44;37;36;43;56;30;41;10;21;14;33;13;47;8;63;62;24;34;60;226
60;226;45;22;35;60;55;6;64;42;5;4;12;49;54;9;11;58;31;27;1;51;53;25;57;59;50;32;16;29;20;17;48;7;23;19;46;15;3;28;26;38;40;61;39;2;18;52;44;37;36;43;56;30;41;10;21;14;33;13;47;8;63;62;24;34
45;22;35;60;55;6;64;42;24;4;12;49;54;9;11;58;31;27;1;51;53;25;57;59;50;32;16;29;20;17;48;7;23;19;46;15;3;28;26;38;40;61;39;2;18;52;44;37;36;43;56;30;41;10;21;14;33;13;47;8;63;62;5;34;60;226
60;226;45;22;35;60;55;6;64;42;24;4;12;49;54;9;11;58;31;27;1;51;53;25;57;59;50;32;16;29;20;17;48;7;23;19;46;15;3;28;26;38;40;61;39;2;18;52;44;37;36;43;56;30;41;10;21;14;33;13;47;8;63;62;5;34
45;22;35;60;55;6;64;42;24;4;12;53;54;9;11;58;31;27;1;51;49;25;57;59;50;32;16;29;20;17;48;7;23;19;46;15;3;28;26;38;40;61;39;2;18;52;44;37;36;43;56;30;41;10;21;14;33;13;47;8;63;62;5;34;60;226
60;226;45;22;35;60;55;6;64;42;24;4;12;53;54;9;11;58;31;27;1;51;49;25;57;59;50;32;16;29;20;17;48;7;23;19;46;15;3;28;26;38;40;61;39;2;18;52;44;37;36;43;56;30;41;10;21;14;33;13;47;8;63;62;5;34
45;22;35;60;55;6;64;42;50;4;12;53;54;9;11;58;31;27;1;51;49;25;57;59;24;32;16;29;20;17;48;7;23;19;46;15;3;28;26;38;40;61;39;2;18;52;44;37;36;43;56;30;41;10;21;14;33;13;47;8;63;62;5;34;60;226
60;226;45;22;35;60;55;6;64;42;50;4;12;53;54;9;11;58;31;27;1;51;49;25;57;59;24;32;16;29;20;17;48;7;23;19;46;15;3;28;26;38;40;61;39;2;18;52;44;37;36;43;56;30;41;10;21;14;33;13;47;8;63;62;5;34
45;22;35;60;55;6;30;42;50;4;12;53;54;9;11;58;31;27;1;51;49;25;57;59;24;32;16;29;20;17;48;7;23;19;46;15;3;28;26;38;40;61;39;2;18;52;44;37;36;43;56;64;41;10;21;14;33;13;47;8;63;62;5;34;60;226
60;226;45;22;35;60;55;6;30;42;50;4;12;53;54;9;11;58;31;27;1;51;49;25;57;59;24;32;16;29;20;17;48;7;23;19;46;15;3;28;26;38;40;61;39;2;18;52;44;37;36;43;56;64;41;10;21;14;33;13;47;8;63;62;5;34
45;22;35;60;55;6;30;42;50;4;12;63;54;9;11;58;31;27;1;51;49;25;57;59;24;32;16;29;20;17;48;7;23;19;46;15;3;28;26;38;40;61;39;2;18;52;44;37;36;43;56;64;41;10;21;14;33;13;47;8;53;62;5;34;60;226
60;226;45;22;35;60;55;6;30;42;50;4;12;63;54;9;11;58;31;27;1;51;49;25;57;59;24;32;16;29;20;17;48;7;23;19;46;15;3;28;26;38;40;61;39;2;18;52;44;37;36;43;56;64;41;10;21;14;33;13;47;8;53;62;5;34
45;22;35;60;55;6;30;42;50;4;12;63;54;9;11;58;31;27;1;51;49;25;57;36;24;32;16;29;20;17;48;7;23;19;46;15;3;28;26;38;40;61;39;2;18;52;44;37;59;43;56;64;41;10;21;14;33;13;47;8;53;62;5;34;60;226
60;226;45;22;35;60;55;6;30;42;50;4;12;63;54;9;11;58;31;27;1;51;49;25;57;36;24;32;16;29;20;17;48;7;23;19;46;15;3;28;26;38;40;61;39;2;18;52;44;37;59;43;56;64;41;10;21;14;33;13;47;8;53;62;5;34
45;22;35;60;55;6;30;42;50;26;12;63;54;9;11;58;31;27;1;51;49;25;57;36;24;32;16;29;20;17;48;7;23;19;46;15;3;28;4;38;40;61;39;2;18;52;44;37;59;43;56;64;41;10;21;14;33;13;47;8;53;62;5;34;60;232
60;232;45;22;35;60;55;6;30;42;50;26;12;63;54;9;11;58;31;27;1;51;49;25;57;36;24;32;16;29;20;17;48;7;23;19;46;15;3;28;4;38;40;61;39;2;18;52;44;37;59;43;56;64;41;10;21;14;33;13;47;8;53;62;5;34
45;22;35;60;55;6;30;42;50;26;12;63;54;9;11;58;31;27;1;51;49;25;57;36;24;32;16;29;20;17;48;7;23;19;46;15;3;28;4;38;40;61;39;2;18;64;44;37;59;43;56;52;41;10;21;14;33;13;47;8;53;62;5;34;60;240
60;232;45;22;35;60;55;6;30;42;50;26;12;63;54;9;11;58;31;27;1;51;49;25;57;36;24;32;16;29;20;17;48;7;23;19;46;15;3;28;4;38;40;61;39;2;18;52;44;37;59;43;56;64;41;10;21;14;33;13;47;8;53;62;5;34
45;22;35;60;55;6;30;42;50;26;12;63;54;9;11;58;25;27;1;51;49;31;57;36;24;32;16;29;20;17;48;7;23;19;46;15;3;28;4;38;40;61;39;2;18;52;44;37;59;43;56;64;41;10;21;14;33;13;47;8;53;62;5;34;60;216
60;216;45;22;35;60;55;6;30;42;50;26;12;63;54;9;11;58;25;27;1;51;49;31;57;36;24;32;16;29;20;17;48;7;23;19;46;15;3;28;4;38;40;61;39;2;18;52;44;37;59;43;56;64;41;10;21;14;33;13;47;8;53;62;5;34
45;22;35;60;55;6;30;42;50;26;12;63;54;9;11;58;25;27;1;51;49;31;56;36;24;32;16;29;20;17;48;7;23;19;46;15;3;28;4;38;40;61;39;2;18;52;44;37;59;43;57;64;41;10;21;14;33;13;47;8;53;62;5;34;60;216
60;216;45;22;35;60;55;6;30;42;50;26;12;63;54;9;11;58;25;27;1;51;49;31;56;36;24;32;16;29;20;17;48;7;23;19;46;15;3;28;4;38;40;61;39;2;18;52;44;37;59;43;57;64;41;10;21;14;33;13;47;8;53;62;5;34
45;22;35;60;51;6;30;42;50;26;12;63;54;9;11;58;25;27;1;55;49;31;56;36;24;32;16;29;20;17;48;7;23;19;46;15;3;28;4;38;40;61;39;2;18;52;44;37;59;43;57;64;41;10;21;14;33;13;47;8;53;62;5;34;60;218
60;218;45;22;35;60;51;6;30;42;50;26;12;63;54;9;11;58;25;27;1;55;49;31;56;36;24;32;16;29;20;17;48;7;23;19;46;15;3;28;4;38;40;61;39;2;18;52;44;37;59;43;57;64;41;10;21;14;33;13;47;8;53;62;5;34
45;22;35;60;51;6;30;42;50;26;12;63;54;9;11;58;25;24;1;55;49;31;56;36;27;32;16;29;20;17;48;7;23;19;46;15;3;28;4;38;40;61;39;2;18;52;44;37;59;43;57;64;41;10;21;14;33;13;47;8;53;62;5;34;60;218
60;218;45;22;35;60;51;6;30;42;50;26;12;63;54;9;11;58;25;24;1;55;49;31;56;36;27;32;16;29;20;17;48;7;23;19;46;15;3;28;4;38;40;61;39;2;18;52;44;37;59;43;57;64;41;10;21;14;33;13;47;8;53;62;5;34
45;22;35;60;51;6;30;42;50;26;12;63;54;9;11;58;25;24;1;55;49;31;56;36;27;32;16;29;20;17;46;7;23;19;48;15;3;28;4;38;40;61;39;2;18;52;44;37;59;43;57;64;41;10;21;14;33;13;47;8;53;62;5;34;60;216
60;216;45;22;35;60;51;6;30;42;50;26;12;63;54;9;11;58;25;24;1;55;49;31;56;36;27;32;16;29;20;17;46;7;23;19;48;15;3;28;4;38;40;61;39;2;18;52;44;37;59;43;57;64;41;10;21;14;33;13;47;8;53;62;5;34
45;22;35;60;51;6;30;42;50;26;12;38;54;9;11;58;25;24;1;55;49;31;56;36;27;32;16;29;20;17;46;7;23;19;48;15;3;28;4;63;40;61;39;2;18;52;44;37;59;43;57;64;41;10;21;14;33;13;47;8;53;62;5;34;60;216
60;216;45;22;35;60;51;6;30;42;50;26;12;38;54;9;11;58;25;24;1;55;49;31;56;36;27;32;16;29;20;17;46;7;23;19;48;15;3;28;4;63;40;61;39;2;18;52;44;37;59;43;57;64;41;10;21;14;33;13;47;8;53;62;5;34
45;22;35;60;51;6;30;42;50;26;12;38;54;9;11;58;25;24;1;55;49;31;56;36;27;32;16;29;20;17;46;7;23;19;48;15;3;28;4;63;40;61;57;2;18;52;44;37;59;43;39;64;41;10;21;14;33;13;47;8;53;62;5;34;60;216
60;216;45;22;35;60;51;6;30;42;50;26;12;38;54;9;11;58;25;24;1;55;49;31;56;36;27;32;16;29;20;17;46;7;23;19;48;15;3;28;4;63;40;61;57;2;18;52;44;37;59;43;39;64;41;10;21;14;33;13;47;8;53;62;5;34
45;22;35;60;51;6;30;42;50;26;12;38;54;9;11;58;25;24;1;55;49;29;56;36;27;32;16;31;20;17;46;7;23;19;48;15;3;28;4;63;40;61;57;2;18;52;44;37;59;43;39;64;41;10;21;14;33;13;47;8;53;62;5;34;60;214
60;214;45;22;35;60;51;6;30;42;50;26;12;38;54;9;11;58;25;24;1;55;49;29;56;36;27;32;16;31;20;17;46;7;23;19;48;15;3;28;4;63;40;61;57;2;18;52;44;37;59;43;39;64;41;10;21;14;33;13;47;8;53;62;5;34
45;22;35;28;51;6;30;42;50;26;12;38;54;9;11;58;25;24;1;55;49;29;56;36;27;32;16;31;20;17;46;7;23;19;48;15;3;60;4;63;40;61;57;2;18;52;44;37;59;43;39;64;41;10;21;14;33;13;47;8;53;62;5;34;60;214
60;214;45;22;35;28;51;6;30;42;50;26;12;38;54;9;11;58;25;24;1;55;49;29;56;36;27;32;16;31;20;17;46;7;23;19;48;15;3;60;4;63;40;61;57;2;18;52;44;37;59;43;39;64;41;10;21;14;33;13;47;8;53;62;5;34
45;22;35;28;51;6;30;18;50;26;12;38;54;9;11;58;25;24;1;55;49;29;56;36;27;32;16;31;20;17;46;7;23;19;48;15;3;60;4;63;40;61;57;2;42;52;44;37;59;43;39;64;41;10;21;14;33;13;47;8;53;62;5;34;60;206
60;206;45;22;35;28;51;6;30;18;50;26;12;38;54;9;11;58;25;24;1;55;49;29;56;36;27;32;16;31;20;17;46;7;23;19;48;15;3;60;4;63;40;61;57;2;42;52;44;37;59;43;39;64;41;10;21;14;33;13;47;8;53;62;5;34
45;22;35;28;51;6;30;18;50;26;12;38;54;9;11;58;25;24;1;55;49;29;56;36;27;32;16;44;20;17;46;7;23;19;48;15;3;60;4;63;40;61;57;2;42;52;31;37;59;43;39;64;41;10;21;14;33;13;47;8;53;62;5;34;60;214
61;206;45;22;35;28;51;6;30;18;50;26;12;38;54;9;11;58;25;24;1;55;49;29;56;36;27;32;16;31;20;17;46;7;23;19;48;15;3;60;4;63;40;61;57;2;42;52;44;37;59;43;39;64;41;10;21;14;33;13;47;8;53;62;5;34
45;22;35;28;51;6;30;18;50;26;12;38;54;9;11;58;25;24;1;55;49;29;56;36;27;32;16;17;20;31;46;7;23;19;48;15;3;60;4;63;40;61;57;2;42;52;44;37;59;43;39;64;41;10;21;14;33;13;47;8;53;62;5;34;61;210
61;210;45;22;35;28;51;6;30;18;50;26;12;38;54;9;11;58;25;24;1;55;49;29;56;36;27;32;16;17;20;31;46;7;23;19;48;15;3;60;4;63;40;61;57;2;42;52;44;37;59;43;39;64;41;10;21;14;33;13;47;8;53;62;5;34
45;22;35;28;51;6;30;18;16;26;12;38;54;9;11;58;25;24;1;55;49;29;56;36;27;32;50;17;20;31;46;7;23;19;48;15;3;60;4;63;40;61;57;2;42;52;44;37;59;43;39;64;41;10;21;14;33;13;47;8;53;62;5;34;61;214
61;214;45;22;35;28;51;6;30;18;16;26;12;38;54;9;11;58;25;24;1;55;49;29;56;36;27;32;50;17;20;31;46;7;23;19;48;15;3;60;4;63;40;61;57;2;42;52;44;37;59;43;39;64;41;10;21;14;33;13;47;8;53;62;5;34
45;22;35;57;51;6;30;18;16;26;12;38;54;9;11;58;25;24;1;55;49;29;56;36;27;32;50;17;20;31;46;7;23;19;48;15;3;60;4;63;40;61;28;2;42;52;44;37;59;43;39;64;41;10;21;14;33;13;47;8;53;62;5;34;61;214
61;214;45;22;35;57;51;6;30;18;16;26;12;38;54;9;11;58;25;24;1;55;49;29;56;36;27;32;50;17;20;31;46;7;23;19;48;15;3;60;4;63;40;61;28;2;42;52;44;37;59;43;39;64;41;10;21;14;33;13;47;8;53;62;5;34
45;22;35;57;51;6;30;18;16;26;12;38;54;9;11;58;25;24;1;55;49;29;56;36;27;32;64;17;20;31;46;7;23;19;48;15;3;60;4;63;40;61;28;2;42;52;44;37;59;43;39;50;41;10;21;14;33;13;47;8;53;62;5;34;61;218
61;218;45;22;35;57;51;6;30;18;16;26;12;38;54;9;11;58;25;24;1;55;49;29;56;36;27;32;64;17;20;31;46;7;23;19;48;15;3;60;4;63;40;61;28;2;42;52;44;37;59;43;39;50;41;10;21;14;33;13;47;8;53;62;5;34
45;22;35;57;51;6;30;18;16;26;12;10;54;9;11;58;25;24;1;55;49;29;56;36;27;32;64;17;20;31;46;7;23;19;48;15;3;60;4;63;40;61;28;2;42;52;44;37;59;43;39;50;41;38;21;14;33;13;47;8;53;62;5;34;61;218
61;218;45;22;35;57;51;6;30;18;16;26;12;10;54;9;11;58;25;24;1;55;49;29;56;36;27;32;64;17;20;31;46;7;23;19;48;15;3;60;4;63;40;61;28;2;42;52;44;37;59;43;39;50;41;38;21;14;33;13;47;8;53;62;5;34
45;22;35;57;51;6;30;18;16;26;12;10;54;9;11;58;25;24;1;55;49;29;56;36;27;32;64;17;20;31;46;7;23;19;48;15;3;60;4;63;40;61;28;2;42;52;44;37;59;5;39;50;41;38;21;14;33;13;47;8;53;62;43;34;61;218
61;218;45;22;35;57;51;6;30;18;16;26;12;10;54;9;11;58;25;24;1;55;49;29;56;36;27;32;64;17;20;31;46;7;23;19;48;15;3;60;4;63;40;61;28;2;42;52;44;37;59;5;39;50;41;38;21;14;33;13;47;8;53;62;43;34
45;22;35;57;51;6;30;18;16;26;12;10;54;9;3;58;25;24;1;55;49;29;56;36;27;32;64;17;20;31;46;7;23;19;48;15;11;60;4;63;40;61;28;2;42;52;44;37;59;5;39;50;41;38;21;14;33;13;47;8;53;62;43;34;61;220
61;220;45;22;35;57;51;6;30;18;16;26;12;10;54;9;3;58;25;24;1;55;49;29;56;36;27;32;64;17;20;31;46;7;23;19;48;15;11;60;4;63;40;61;28;2;42;52;44;37;59;5;39;50;41;38;21;14;33;13;47;8;53;62;43;34
45;22;47;57;51;6;30;18;16;26;12;10;54;9;3;58;25;24;1;55;49;29;56;36;27;32;64;17;20;31;46;7;23;19;48;15;11;60;4;63;40;61;28;2;42;52;44;37;59;5;39;50;41;38;21;14;33;13;35;8;53;62;43;34;61;216
