"X30L";"X8L";"X6L";"X28L";"X23L";"X4L";"X29L";"X3L";"X24L";"X14L";"X12L";"X7L";"X2L";"X18L";"X19L";"X32L";"X21L";"X13L";"X26L";"X27L";"X5L";"X11L";"X1L";"X15L";"X9L";"X10L";"X31L";"X25L";"X22L";"X20L";"X16L";"X17L"
10;22;9;8;5;6;24;19;28;14;23;26;31;15;3;12;11;2;32;27;30;18;25;21;17;7;1;16;29;13;20;4
27;22;9;8;5;6;24;19;28;14;23;26;31;15;3;12;11;2;32;10;30;18;25;21;17;7;1;16;29;13;20;4
10;22;9;8;5;6;24;19;28;14;23;26;31;15;3;12;11;2;32;27;30;18;25;21;17;7;1;16;29;13;20;4
10;22;9;8;5;6;24;19;28;14;23;26;31;15;3;12;11;2;32;27;30;18;25;21;17;7;1;20;29;13;16;4
10;22;9;8;5;6;24;19;28;14;23;26;31;15;3;12;11;2;32;27;30;18;25;21;17;7;1;16;29;13;20;4
10;22;9;8;5;6;23;19;28;14;24;26;31;15;3;12;11;2;32;27;30;18;25;21;17;7;1;16;29;13;20;4
10;22;9;8;5;6;23;19;28;14;24;26;31;15;3;12;11;2;32;27;30;18;25;21;17;7;1;16;29;13;20;4
10;22;9;4;5;6;23;19;28;14;24;26;31;15;3;12;11;2;32;27;30;18;25;21;17;7;1;16;29;13;20;8
10;22;9;8;5;6;23;19;28;14;24;26;31;15;3;12;11;2;32;27;30;18;25;21;17;7;1;16;29;13;20;4
10;22;9;8;5;6;23;26;28;14;24;19;31;15;3;12;11;2;32;27;30;18;25;21;17;7;1;16;29;13;20;4
10;22;9;8;5;6;23;19;28;14;24;26;31;15;3;12;11;2;32;27;30;18;25;21;17;7;1;16;29;13;20;4
10;22;9;8;5;6;23;19;28;14;24;26;31;15;3;12;11;13;32;27;30;18;25;21;17;7;1;16;29;2;20;4
10;22;9;8;5;6;23;19;28;14;24;26;31;15;3;12;11;2;32;27;30;18;25;21;17;7;1;16;29;13;20;4
23;22;9;8;5;6;10;19;28;14;24;26;31;15;3;12;11;2;32;27;30;18;25;21;17;7;1;16;29;13;20;4
10;22;9;8;5;6;23;19;28;14;24;26;31;15;3;12;11;2;32;27;30;18;25;21;17;7;1;16;29;13;20;4
10;22;9;8;5;6;23;19;28;14;24;26;31;15;3;12;11;2;32;27;30;18;25;21;17;7;1;16;13;29;20;4
10;22;9;8;5;6;23;19;28;14;24;26;31;15;3;12;11;2;32;27;30;18;25;21;17;7;1;16;29;13;20;4
10;22;9;8;5;6;23;19;28;14;24;26;31;15;3;12;4;2;32;27;30;18;25;21;17;7;1;16;29;13;20;11
10;22;9;8;5;6;23;19;28;14;24;26;31;15;3;12;11;2;32;27;30;18;25;21;17;7;1;16;29;13;20;4
10;22;25;8;5;6;23;19;28;14;24;26;31;15;3;12;11;2;32;27;30;18;9;21;17;7;1;16;29;13;20;4
10;22;9;8;5;6;23;19;28;14;24;26;31;15;3;12;11;2;32;27;30;18;25;21;17;7;1;16;29;13;20;4
10;22;9;8;5;6;23;19;28;24;14;26;31;15;3;12;11;2;32;27;30;18;25;21;17;7;1;16;29;13;20;4
10;22;9;8;5;6;23;19;28;24;14;26;31;15;3;12;11;2;32;27;30;18;25;21;17;7;1;16;29;13;20;4
10;22;9;8;5;6;23;26;28;24;14;19;31;15;3;12;11;2;32;27;30;18;25;21;17;7;1;16;29;13;20;4
10;22;9;8;5;6;23;19;28;24;14;26;31;15;3;12;11;2;32;27;30;18;25;21;17;7;1;16;29;13;20;4
10;22;9;8;5;6;23;19;28;24;25;26;31;15;3;12;11;2;32;27;30;18;14;21;17;7;1;16;29;13;20;4
10;22;9;8;5;6;23;19;28;24;14;26;31;15;3;12;11;2;32;27;30;18;25;21;17;7;1;16;29;13;20;4
10;22;9;8;5;6;23;19;28;24;14;26;31;15;3;12;11;2;32;27;30;18;25;21;17;7;4;16;29;13;20;1
10;22;9;8;5;6;23;19;28;24;14;26;31;15;3;12;11;2;32;27;30;18;25;21;17;7;1;16;29;13;20;4
10;22;9;8;5;6;23;19;28;24;14;26;31;15;3;12;11;2;32;27;30;18;25;21;17;13;1;16;29;7;20;4
10;22;9;8;5;6;23;19;28;24;14;26;31;15;3;12;11;2;32;27;30;18;25;21;17;7;1;16;29;13;20;4
10;22;9;8;5;6;23;19;28;24;14;26;31;15;3;12;11;2;32;18;30;27;25;21;17;7;1;16;29;13;20;4
10;22;9;8;5;6;23;19;28;24;14;26;31;15;3;12;11;2;32;18;30;27;25;21;17;7;1;16;29;13;20;4
10;22;9;8;5;6;23;19;28;24;14;26;31;15;3;12;11;2;32;18;30;27;4;21;17;7;1;16;29;13;20;25
10;22;9;8;5;6;23;19;28;24;14;26;31;15;3;12;11;2;32;18;30;27;25;21;17;7;1;16;29;13;20;4
10;22;9;8;5;6;23;19;28;24;14;26;31;16;3;12;11;2;32;18;30;27;25;21;17;7;1;15;29;13;20;4
10;22;9;8;5;6;23;19;28;24;14;26;31;15;3;12;11;2;32;18;30;27;25;21;17;7;1;16;29;13;20;4
10;22;9;30;5;6;23;19;28;24;14;26;31;15;3;12;11;2;32;18;8;27;25;21;17;7;1;16;29;13;20;4
10;22;9;8;5;6;23;19;28;24;14;26;31;15;3;12;11;2;32;18;30;27;25;21;17;7;1;16;29;13;20;4
10;22;9;8;5;6;23;19;28;24;14;26;11;15;3;12;31;2;32;18;30;27;25;21;17;7;1;16;29;13;20;4
10;22;9;8;5;6;23;19;28;24;14;26;31;15;3;12;11;2;32;18;30;27;25;21;17;7;1;16;29;13;20;4
10;22;9;8;5;6;23;19;28;24;14;26;31;15;3;12;11;2;32;18;30;27;25;17;21;7;1;16;29;13;20;4
10;22;9;8;5;6;23;19;28;24;14;26;31;15;3;12;11;2;32;18;30;27;25;21;17;7;1;16;29;13;20;4
10;22;28;8;5;6;23;19;9;24;14;26;31;15;3;12;11;2;32;18;30;27;25;21;17;7;1;16;29;13;20;4
10;22;9;8;5;6;23;19;28;24;14;26;31;15;3;12;11;2;32;18;30;27;25;21;17;7;1;16;29;13;20;4
10;22;9;8;5;6;23;13;28;24;14;26;31;15;3;12;11;2;32;18;30;27;25;21;17;7;1;16;29;19;20;4
10;22;9;8;5;6;23;19;28;24;14;26;31;15;3;12;11;2;32;18;30;27;25;21;17;7;1;16;29;13;20;4
10;22;9;8;5;6;23;19;28;12;14;26;31;15;3;24;11;2;32;18;30;27;25;21;17;7;1;16;29;13;20;4
10;22;9;8;5;6;23;19;28;24;14;26;31;15;3;12;11;2;32;18;30;27;25;21;17;7;1;16;29;13;20;4
10;22;9;8;5;6;23;19;24;28;14;26;31;15;3;12;11;2;32;18;30;27;25;21;17;7;1;16;29;13;20;4
10;22;9;8;5;6;23;19;28;24;14;26;31;15;3;12;11;2;32;18;30;27;25;21;17;7;1;16;29;13;20;4
10;22;9;8;5;6;23;19;28;2;14;26;31;15;3;12;11;24;32;18;30;27;25;21;17;7;1;16;29;13;20;4
10;22;9;8;5;6;23;19;28;24;14;26;31;15;3;12;11;2;32;18;30;27;25;21;17;7;1;16;29;13;20;4
1;22;9;8;5;6;23;19;28;24;14;26;31;15;3;12;11;2;32;18;30;27;25;21;17;7;10;16;29;13;20;4
10;22;9;8;5;6;23;19;28;24;14;26;31;15;3;12;11;2;32;18;30;27;25;21;17;7;1;16;29;13;20;4
21;22;9;8;5;6;23;19;28;24;14;26;31;15;3;12;11;2;32;18;30;27;25;10;17;7;1;16;29;13;20;4
10;22;9;8;5;6;23;19;28;24;14;26;31;15;3;12;11;2;32;18;30;27;25;21;17;7;1;16;29;13;20;4
10;22;9;8;5;6;23;19;28;24;14;26;31;15;3;12;11;2;32;18;30;27;25;21;20;7;1;16;29;13;17;4
10;22;9;8;5;6;23;19;28;24;14;26;31;15;3;12;11;2;32;18;30;27;25;21;20;7;1;16;29;13;17;4
10;22;9;8;5;6;23;19;28;24;14;26;29;15;3;12;11;2;32;18;30;27;25;21;20;7;1;16;31;13;17;4
10;22;9;8;5;6;23;19;28;24;14;26;31;15;3;12;11;2;32;18;30;27;25;21;20;7;1;16;29;13;17;4
10;22;9;8;5;6;23;19;28;24;15;26;31;14;3;12;11;2;32;18;30;27;25;21;20;7;1;16;29;13;17;4
10;22;9;8;5;6;23;19;28;24;15;26;31;14;3;12;11;2;32;18;30;27;25;21;20;7;1;16;29;13;17;4
10;22;14;8;5;6;23;19;28;24;15;26;31;9;3;12;11;2;32;18;30;27;25;21;20;7;1;16;29;13;17;4
10;22;9;8;5;6;23;19;28;24;15;26;31;14;3;12;11;2;32;18;30;27;25;21;20;7;1;16;29;13;17;4
10;22;9;30;5;6;23;19;28;24;15;26;31;14;3;12;11;2;32;18;8;27;25;21;20;7;1;16;29;13;17;4
10;22;9;8;5;6;23;19;28;24;15;26;31;14;3;12;11;2;32;18;30;27;25;21;20;7;1;16;29;13;17;4
10;22;9;8;5;6;23;19;28;24;15;26;31;7;3;12;11;2;32;18;30;27;25;21;20;14;1;16;29;13;17;4
10;22;9;8;5;6;23;19;28;24;15;26;31;14;3;12;11;2;32;18;30;27;25;21;20;7;1;16;29;13;17;4
10;22;9;8;5;6;23;19;28;24;15;26;31;14;3;12;11;2;32;18;30;27;25;4;20;7;1;16;29;13;17;21
10;22;9;8;5;6;23;19;28;24;15;26;31;14;3;12;11;2;32;18;30;27;25;21;20;7;1;16;29;13;17;4
10;22;30;8;5;6;23;19;28;24;15;26;31;14;3;12;11;2;32;18;9;27;25;21;20;7;1;16;29;13;17;4
10;22;9;8;5;6;23;19;28;24;15;26;31;14;3;12;11;2;32;18;30;27;25;21;20;7;1;16;29;13;17;4
10;22;9;8;5;6;23;19;2;24;15;26;31;14;3;12;11;28;32;18;30;27;25;21;20;7;1;16;29;13;17;4
10;22;9;8;5;6;23;19;28;24;15;26;31;14;3;12;11;2;32;18;30;27;25;21;20;7;1;16;29;13;17;4
10;22;9;8;5;26;23;19;28;24;15;6;31;14;3;12;11;2;32;18;30;27;25;21;20;7;1;16;29;13;17;4
10;22;9;8;5;6;23;19;28;24;15;26;31;14;3;12;11;2;32;18;30;27;25;21;20;7;1;16;29;13;17;4
10;6;9;8;5;22;23;19;28;24;15;26;31;14;3;12;11;2;32;18;30;27;25;21;20;7;1;16;29;13;17;4
10;6;9;8;5;22;23;19;28;24;15;26;31;14;3;12;11;2;32;18;30;27;25;21;20;7;1;16;29;13;17;4
10;6;9;8;5;22;23;19;28;24;15;26;31;14;3;12;11;2;32;18;30;27;25;16;20;7;1;21;29;13;17;4
10;6;9;8;5;22;23;19;28;24;15;26;31;14;3;12;11;2;32;18;30;27;25;21;20;7;1;16;29;13;17;4
10;6;9;8;5;22;23;19;28;24;15;26;31;14;3;12;21;2;32;18;30;27;25;11;20;7;1;16;29;13;17;4
10;6;9;8;5;22;23;19;28;24;15;26;31;14;3;12;11;2;32;18;30;27;25;21;20;7;1;16;29;13;17;4
10;6;9;8;5;22;23;19;28;24;15;26;31;14;3;12;17;2;32;18;30;27;25;21;20;7;1;16;29;13;11;4
10;6;9;8;5;22;23;19;28;24;15;26;31;14;3;12;11;2;32;18;30;27;25;21;20;7;1;16;29;13;17;4
10;6;9;8;5;22;23;19;28;24;15;26;31;14;3;12;11;2;32;18;30;27;25;21;13;7;1;16;29;20;17;4
10;6;9;8;5;22;23;19;28;24;15;26;31;14;3;12;11;2;32;18;30;27;25;21;13;7;1;16;29;20;17;4
10;6;9;8;5;14;23;19;28;24;15;26;31;22;3;12;11;2;32;18;30;27;25;21;13;7;1;16;29;20;17;4
10;6;9;8;5;14;23;19;28;24;15;26;31;22;3;12;11;2;32;18;30;27;25;21;13;7;1;16;29;20;17;4
10;6;28;8;5;14;23;19;9;24;15;26;31;22;3;12;11;2;32;18;30;27;25;21;13;7;1;16;29;20;17;4
10;6;9;8;5;14;23;19;28;24;15;26;31;22;3;12;11;2;32;18;30;27;25;21;13;7;1;16;29;20;17;4
10;6;9;8;5;14;23;19;28;24;15;26;31;22;3;12;11;1;32;18;30;27;25;21;13;7;2;16;29;20;17;4
10;6;9;8;5;14;23;19;28;24;15;26;31;22;3;12;11;2;32;18;30;27;25;21;13;7;1;16;29;20;17;4
10;6;18;8;5;14;23;19;28;24;15;26;31;22;3;12;11;2;32;9;30;27;25;21;13;7;1;16;29;20;17;4
10;6;9;8;5;14;23;19;28;24;15;26;31;22;3;12;11;2;32;18;30;27;25;21;13;7;1;16;29;20;17;4
10;6;9;8;5;14;23;19;28;24;15;26;31;22;3;12;11;2;21;18;30;27;25;32;13;7;1;16;29;20;17;4
10;6;9;8;5;14;23;19;28;24;15;26;31;22;3;12;11;2;32;18;30;27;25;21;13;7;1;16;29;20;17;4
10;6;13;8;5;14;23;19;28;24;15;26;31;22;3;12;11;2;32;18;30;27;25;21;9;7;1;16;29;20;17;4
10;6;13;8;5;14;23;19;28;24;15;26;31;22;3;12;11;2;32;18;30;27;25;21;9;7;1;16;29;20;17;4
10;6;13;8;11;14;23;19;28;24;15;26;31;22;3;12;5;2;32;18;30;27;25;21;9;7;1;16;29;20;17;4
10;6;13;8;5;14;23;19;28;24;15;26;31;22;3;12;11;2;32;18;30;27;25;21;9;7;1;16;29;20;17;4
10;6;13;8;5;2;23;19;28;24;15;26;31;22;3;12;11;14;32;18;30;27;25;21;9;7;1;16;29;20;17;4
10;6;13;8;5;14;23;19;28;24;15;26;31;22;3;12;11;2;32;18;30;27;25;21;9;7;1;16;29;20;17;4
10;6;13;8;5;14;23;19;28;24;15;26;31;11;3;12;22;2;32;18;30;27;25;21;9;7;1;16;29;20;17;4
10;6;13;8;5;14;23;19;28;24;15;26;31;22;3;12;11;2;32;18;30;27;25;21;9;7;1;16;29;20;17;4
10;5;13;8;6;14;23;19;28;24;15;26;31;22;3;12;11;2;32;18;30;27;25;21;9;7;1;16;29;20;17;4
10;5;13;8;6;14;23;19;28;24;15;26;31;22;3;12;11;2;32;18;30;27;25;21;9;7;1;16;29;20;17;4
10;5;13;8;2;14;23;19;28;24;15;26;31;22;3;12;11;6;32;18;30;27;25;21;9;7;1;16;29;20;17;4
10;5;13;8;6;14;23;19;28;24;15;26;31;22;3;12;11;2;32;18;30;27;25;21;9;7;1;16;29;20;17;4
10;5;13;8;6;14;23;19;28;24;15;21;31;22;3;12;11;2;32;18;30;27;25;26;9;7;1;16;29;20;17;4
10;5;13;8;6;14;23;19;28;24;15;26;31;22;3;12;11;2;32;18;30;27;25;21;9;7;1;16;29;20;17;4
10;5;13;8;4;14;23;19;28;24;15;26;31;22;3;12;11;2;32;18;30;27;25;21;9;7;1;16;29;20;17;6
10;5;13;8;6;14;23;19;28;24;15;26;31;22;3;12;11;2;32;18;30;27;25;21;9;7;1;16;29;20;17;4
10;5;13;8;6;14;23;19;12;24;15;26;31;22;3;28;11;2;32;18;30;27;25;21;9;7;1;16;29;20;17;4
10;5;13;8;6;14;23;19;28;24;15;26;31;22;3;12;11;2;32;18;30;27;25;21;9;7;1;16;29;20;17;4
10;5;13;8;6;15;23;19;28;24;14;26;31;22;3;12;11;2;32;18;30;27;25;21;9;7;1;16;29;20;17;4
10;5;13;8;6;14;23;19;28;24;15;26;31;22;3;12;11;2;32;18;30;27;25;21;9;7;1;16;29;20;17;4
10;5;13;8;6;14;23;19;28;24;15;26;31;22;3;17;11;2;32;18;30;27;25;21;9;7;1;16;29;20;12;4
10;5;13;8;6;14;23;19;28;24;15;26;31;22;3;12;11;2;32;18;30;27;25;21;9;7;1;16;29;20;17;4
10;5;13;8;6;14;23;19;28;24;15;26;31;22;12;3;11;2;32;18;30;27;25;21;9;7;1;16;29;20;17;4
10;5;13;8;6;14;23;19;28;24;15;26;31;22;12;3;11;2;32;18;30;27;25;21;9;7;1;16;29;20;17;4
10;5;13;8;6;14;23;3;28;24;15;26;31;22;12;19;11;2;32;18;30;27;25;21;9;7;1;16;29;20;17;4
10;5;13;8;6;14;23;19;28;24;15;26;31;22;12;3;11;2;32;18;30;27;25;21;9;7;1;16;29;20;17;4
10;5;13;8;6;14;23;19;28;24;15;26;31;22;12;3;11;2;32;18;30;27;25;21;9;7;20;16;29;1;17;4
10;5;13;8;6;14;23;19;28;24;15;26;31;22;12;3;11;2;32;18;30;27;25;21;9;7;1;16;29;20;17;4
10;5;13;8;6;14;23;16;28;24;15;26;31;22;12;3;11;2;32;18;30;27;25;21;9;7;1;19;29;20;17;4
10;5;13;8;6;14;23;19;28;24;15;26;31;22;12;3;11;2;32;18;30;27;25;21;9;7;1;16;29;20;17;4
10;5;13;8;6;14;23;19;28;24;15;26;31;22;12;3;20;2;32;18;30;27;25;21;9;7;1;16;29;11;17;4
10;5;13;8;6;14;23;19;28;24;15;26;31;22;12;3;11;2;32;18;30;27;25;21;9;7;1;16;29;20;17;4
10;5;13;23;6;14;8;19;28;24;15;26;31;22;12;3;11;2;32;18;30;27;25;21;9;7;1;16;29;20;17;4
10;5;13;8;6;14;23;19;28;24;15;26;31;22;12;3;11;2;32;18;30;27;25;21;9;7;1;16;29;20;17;4
10;5;9;8;6;14;23;19;28;24;15;26;31;22;12;3;11;2;32;18;30;27;25;21;13;7;1;16;29;20;17;4
10;5;9;8;6;14;23;19;28;24;15;26;31;22;12;3;11;2;32;18;30;27;25;21;13;7;1;16;29;20;17;4
10;5;9;8;6;14;23;19;28;24;15;26;31;22;12;3;11;2;32;18;30;27;25;21;13;7;4;16;29;20;17;1
10;5;9;8;6;14;23;19;28;24;15;26;31;22;12;3;11;2;32;18;30;27;25;21;13;7;1;16;29;20;17;4
10;2;9;8;6;14;23;19;28;24;15;26;31;22;12;3;11;5;32;18;30;27;25;21;13;7;1;16;29;20;17;4
10;2;9;8;6;14;23;19;28;24;15;26;31;22;12;3;11;5;32;18;30;27;25;21;13;7;1;16;29;20;17;4
10;2;9;8;27;14;23;19;28;24;15;26;31;22;12;3;11;5;32;18;30;6;25;21;13;7;1;16;29;20;17;4
10;2;9;8;6;14;23;19;28;24;15;26;31;22;12;3;11;5;32;18;30;27;25;21;13;7;1;16;29;20;17;4
10;2;9;8;6;14;23;19;28;11;15;26;31;22;12;3;24;5;32;18;30;27;25;21;13;7;1;16;29;20;17;4
10;2;9;8;6;14;23;19;28;24;15;26;31;22;12;3;11;5;32;18;30;27;25;21;13;7;1;16;29;20;17;4
10;2;9;8;3;14;23;19;28;24;15;26;31;22;12;6;11;5;32;18;30;27;25;21;13;7;1;16;29;20;17;4
10;2;9;8;3;14;23;19;28;24;15;26;31;22;12;6;11;5;32;18;30;27;25;21;13;7;1;16;29;20;17;4
10;2;9;8;3;14;23;19;28;18;15;26;31;22;12;6;11;5;32;24;30;27;25;21;13;7;1;16;29;20;17;4
10;2;9;8;3;14;23;19;28;24;15;26;31;22;12;6;11;5;32;18;30;27;25;21;13;7;1;16;29;20;17;4
10;2;9;8;3;14;23;19;25;24;15;26;31;22;12;6;11;5;32;18;30;27;28;21;13;7;1;16;29;20;17;4
10;2;9;8;3;14;23;19;28;24;15;26;31;22;12;6;11;5;32;18;30;27;25;21;13;7;1;16;29;20;17;4
10;2;9;8;3;14;23;19;28;24;15;26;31;22;12;21;11;5;32;18;30;27;25;6;13;7;1;16;29;20;17;4
10;2;9;8;3;14;23;19;28;24;15;26;31;22;12;6;11;5;32;18;30;27;25;21;13;7;1;16;29;20;17;4
10;2;9;8;3;14;23;32;28;24;15;26;31;22;12;6;11;5;19;18;30;27;25;21;13;7;1;16;29;20;17;4
10;2;9;8;3;14;23;19;28;24;15;26;31;22;12;6;11;5;32;18;30;27;25;21;13;7;1;16;29;20;17;4
10;2;9;8;3;14;23;19;28;24;15;26;31;18;12;6;11;5;32;22;30;27;25;21;13;7;1;16;29;20;17;4
10;2;9;8;3;14;23;19;28;24;15;26;31;18;12;6;11;5;32;22;30;27;25;21;13;7;1;16;29;20;17;4
10;2;9;8;3;17;23;19;28;24;15;26;31;18;12;6;11;5;32;22;30;27;25;21;13;7;1;16;29;20;14;4
10;2;9;8;3;14;23;19;28;24;15;26;31;18;12;6;11;5;32;22;30;27;25;21;13;7;1;16;29;20;17;4
10;2;9;8;22;14;23;19;28;24;15;26;31;18;12;6;11;5;32;3;30;27;25;21;13;7;1;16;29;20;17;4
10;2;9;8;3;14;23;19;28;24;15;26;31;18;12;6;11;5;32;22;30;27;25;21;13;7;1;16;29;20;17;4
3;2;9;8;10;14;23;19;28;24;15;26;31;18;12;6;11;5;32;22;30;27;25;21;13;7;1;16;29;20;17;4
10;2;9;8;3;14;23;19;28;24;15;26;31;18;12;6;11;5;32;22;30;27;25;21;13;7;1;16;29;20;17;4
10;2;9;8;3;14;1;19;28;24;15;26;31;18;12;6;11;5;32;22;30;27;25;21;13;7;23;16;29;20;17;4
10;2;9;8;3;14;23;19;28;24;15;26;31;18;12;6;11;5;32;22;30;27;25;21;13;7;1;16;29;20;17;4
10;2;9;12;3;14;23;19;28;24;15;26;31;18;8;6;11;5;32;22;30;27;25;21;13;7;1;16;29;20;17;4
10;2;9;12;3;14;23;19;28;24;15;26;31;18;8;6;11;5;32;22;30;27;25;21;13;7;1;16;29;20;17;4
10;2;9;12;3;14;23;19;28;24;15;26;31;18;8;6;11;5;32;22;1;27;25;21;13;7;30;16;29;20;17;4
10;2;9;12;3;14;23;19;28;24;15;26;31;18;8;6;11;5;32;22;30;27;25;21;13;7;1;16;29;20;17;4
10;2;9;12;3;14;23;19;28;24;15;26;31;18;8;6;27;5;32;22;30;11;25;21;13;7;1;16;29;20;17;4
10;2;9;12;3;14;23;19;28;24;15;26;31;18;8;6;11;5;32;22;30;27;25;21;13;7;1;16;29;20;17;4
10;2;9;12;3;14;23;19;28;24;31;26;15;18;8;6;11;5;32;22;30;27;25;21;13;7;1;16;29;20;17;4
10;2;9;12;3;14;23;19;28;24;15;26;31;18;8;6;11;5;32;22;30;27;25;21;13;7;1;16;29;20;17;4
10;2;26;12;3;14;23;19;28;24;15;9;31;18;8;6;11;5;32;22;30;27;25;21;13;7;1;16;29;20;17;4
10;2;9;12;3;14;23;19;28;24;15;26;31;18;8;6;11;5;32;22;30;27;25;21;13;7;1;16;29;20;17;4
10;17;9;12;3;14;23;19;28;24;15;26;31;18;8;6;11;5;32;22;30;27;25;21;13;7;1;16;29;20;2;4
10;2;9;12;3;14;23;19;28;24;15;26;31;18;8;6;11;5;32;22;30;27;25;21;13;7;1;16;29;20;17;4
10;2;9;12;3;14;23;19;28;24;15;5;31;18;8;6;11;26;32;22;30;27;25;21;13;7;1;16;29;20;17;4
10;2;9;12;3;14;23;19;28;24;15;26;31;18;8;6;11;5;32;22;30;27;25;21;13;7;1;16;29;20;17;4
10;2;9;12;3;14;23;19;28;24;26;15;31;18;8;6;11;5;32;22;30;27;25;21;13;7;1;16;29;20;17;4
10;2;9;12;3;14;23;19;28;24;15;26;31;18;8;6;11;5;32;22;30;27;25;21;13;7;1;16;29;20;17;4
10;13;9;12;3;14;23;19;28;24;15;26;31;18;8;6;11;5;32;22;30;27;25;21;2;7;1;16;29;20;17;4
10;2;9;12;3;14;23;19;28;24;15;26;31;18;8;6;11;5;32;22;30;27;25;21;13;7;1;16;29;20;17;4
10;2;9;12;3;14;23;19;28;27;15;26;31;18;8;6;11;5;32;22;30;24;25;21;13;7;1;16;29;20;17;4
10;2;9;12;3;14;23;19;28;24;15;26;31;18;8;6;11;5;32;22;30;27;25;21;13;7;1;16;29;20;17;4
10;2;9;12;3;14;23;19;28;24;15;26;31;6;8;18;11;5;32;22;30;27;25;21;13;7;1;16;29;20;17;4
10;2;9;12;3;14;23;19;28;24;15;26;31;18;8;6;11;5;32;22;30;27;25;21;13;7;1;16;29;20;17;4
10;2;9;12;3;14;23;19;28;18;15;26;31;24;8;6;11;5;32;22;30;27;25;21;13;7;1;16;29;20;17;4
10;2;9;12;3;14;23;19;28;24;15;26;31;18;8;6;11;5;32;22;30;27;25;21;13;7;1;16;29;20;17;4
10;2;9;12;3;14;23;19;28;24;15;26;31;18;8;6;11;5;32;22;30;27;25;21;13;4;1;16;29;20;17;7
10;2;9;12;3;14;23;19;28;24;15;26;31;18;8;6;11;5;32;22;30;27;25;21;13;7;1;16;29;20;17;4
10;2;9;12;3;13;23;19;28;24;15;26;31;18;8;6;11;5;32;22;30;27;25;21;14;7;1;16;29;20;17;4
10;2;9;12;3;14;23;19;28;24;15;26;31;18;8;6;11;5;32;22;30;27;25;21;13;7;1;16;29;20;17;4
2;10;9;12;3;14;23;19;28;24;15;26;31;18;8;6;11;5;32;22;30;27;25;21;13;7;1;16;29;20;17;4
10;2;9;12;3;14;23;19;28;24;15;26;31;18;8;6;11;5;32;22;30;27;25;21;13;7;1;16;29;20;17;4
10;2;9;12;3;20;23;19;28;24;15;26;31;18;8;6;11;5;32;22;30;27;25;21;13;7;1;16;29;14;17;4
10;2;9;12;3;14;23;19;28;24;15;26;31;18;8;6;11;5;32;22;30;27;25;21;13;7;1;16;29;20;17;4
10;2;9;12;21;14;23;19;28;24;15;26;31;18;8;6;11;5;32;22;30;27;25;3;13;7;1;16;29;20;17;4
10;2;9;12;3;14;23;19;28;24;15;26;31;18;8;6;11;5;32;22;30;27;25;21;13;7;1;16;29;20;17;4
10;2;9;12;3;14;23;19;28;24;15;26;31;18;17;6;11;5;32;22;30;27;25;21;13;7;1;16;29;20;8;4
10;2;9;12;3;14;23;19;28;24;15;26;31;18;8;6;11;5;32;22;30;27;25;21;13;7;1;16;29;20;17;4
10;2;9;12;3;14;1;19;28;24;15;26;31;18;8;6;11;5;32;22;30;27;25;21;13;7;23;16;29;20;17;4
10;2;9;12;3;14;23;19;28;24;15;26;31;18;8;6;11;5;32;22;30;27;25;21;13;7;1;16;29;20;17;4
10;2;9;12;3;14;23;19;28;24;15;26;31;18;8;7;11;5;32;22;30;27;25;21;13;6;1;16;29;20;17;4
10;2;9;12;3;14;23;19;28;24;15;26;31;18;8;7;11;5;32;22;30;27;25;21;13;6;1;16;29;20;17;4
10;15;9;12;3;14;23;19;28;24;2;26;31;18;8;7;11;5;32;22;30;27;25;21;13;6;1;16;29;20;17;4
10;2;9;12;3;14;23;19;28;24;15;26;31;18;8;7;11;5;32;22;30;27;25;21;13;6;1;16;29;20;17;4
10;2;9;12;30;14;23;19;28;24;15;26;31;18;8;7;11;5;32;22;3;27;25;21;13;6;1;16;29;20;17;4
10;2;9;12;3;14;23;19;28;24;15;26;31;18;8;7;11;5;32;22;30;27;25;21;13;6;1;16;29;20;17;4
10;2;9;12;3;14;23;19;28;24;15;26;11;18;8;7;31;5;32;22;30;27;25;21;13;6;1;16;29;20;17;4
10;2;9;12;3;14;23;19;28;24;15;26;31;18;8;7;11;5;32;22;30;27;25;21;13;6;1;16;29;20;17;4
10;2;9;12;23;14;3;19;28;24;15;26;31;18;8;7;11;5;32;22;30;27;25;21;13;6;1;16;29;20;17;4
10;2;9;12;3;14;23;19;28;24;15;26;31;18;8;7;11;5;32;22;30;27;25;21;13;6;1;16;29;20;17;4
10;2;9;12;3;14;23;29;28;24;15;26;31;18;8;7;11;5;32;22;30;27;25;21;13;6;1;16;19;20;17;4
10;2;9;12;3;14;23;19;28;24;15;26;31;18;8;7;11;5;32;22;30;27;25;21;13;6;1;16;29;20;17;4
10;2;9;12;3;14;23;19;28;24;30;26;31;18;8;7;11;5;32;22;15;27;25;21;13;6;1;16;29;20;17;4
10;2;9;12;3;14;23;19;28;24;15;26;31;18;8;7;11;5;32;22;30;27;25;21;13;6;1;16;29;20;17;4
10;2;9;7;3;14;23;19;28;24;15;26;31;18;8;12;11;5;32;22;30;27;25;21;13;6;1;16;29;20;17;4
10;2;9;7;3;14;23;19;28;24;15;26;31;18;8;12;11;5;32;22;30;27;25;21;13;6;1;16;29;20;17;4
10;2;9;7;3;14;23;19;28;24;15;26;31;18;8;12;11;5;17;22;30;27;25;21;13;6;1;16;29;20;32;4
