"X1";"X272";"X18";"X16";"X17";"X52";"X42";"X49";"X55";"X11";"X5";"X14";"X43";"X59";"X22";"X48";"X37";"X58";"X54";"X40";"X9";"X60";"X4";"X39";"X29";"X2";"X44";"X28";"X23";"X62";"X61";"X32";"X25";"X47";"X41";"X27";"X64";"X30";"X35";"X57";"X33";"X3";"X26";"X21";"X56";"X45";"X15";"X63";"X31";"X13";"X8";"X20";"X38";"X51";"X12";"X46";"X1.1";"X50";"X7";"X19";"X10";"X34";"X24";"X6";"X36";"X53"
51;37;35;2;39;48;19;30;61;3;23;46;47;63;32;17;40;64;24;10;14;11;50;25;36;21;12;20;38;49;43;57;33;53;9;62;58;54;31;4;26;18;27;16;55;5;45;42;7;59;34;15;52;8;44;1;22;13;28;6;29;60;56;41;55;244
55;244;51;37;35;2;39;48;19;30;61;3;23;46;47;63;32;17;40;64;24;10;14;11;50;25;36;21;12;20;38;49;43;57;33;53;9;62;58;54;31;4;26;18;27;16;55;5;45;42;7;59;34;15;52;8;44;1;22;13;28;6;29;60;56;41
51;37;35;2;39;48;19;30;61;3;23;46;47;63;32;17;40;64;24;10;14;11;58;25;36;21;12;20;38;49;43;57;33;53;9;62;50;54;31;4;26;18;27;16;55;5;45;42;7;59;34;15;52;8;44;1;22;13;28;6;29;60;56;41;55;244
55;244;51;37;35;2;39;48;19;30;61;3;23;46;47;63;32;17;40;64;24;10;14;11;58;25;36;21;12;20;38;49;43;57;33;53;9;62;50;54;31;4;26;18;27;16;55;5;45;42;7;59;34;15;52;8;44;1;22;13;28;6;29;60;56;41
51;37;35;2;61;48;19;30;39;3;23;46;47;63;32;17;40;64;24;10;14;11;58;25;36;21;12;20;38;49;43;57;33;53;9;62;50;54;31;4;26;18;27;16;55;5;45;42;7;59;34;15;52;8;44;1;22;13;28;6;29;60;56;41;55;244
55;244;51;37;35;2;61;48;19;30;39;3;23;46;47;63;32;17;40;64;24;10;14;11;58;25;36;21;12;20;38;49;43;57;33;53;9;62;50;54;31;4;26;18;27;16;55;5;45;42;7;59;34;15;52;8;44;1;22;13;28;6;29;60;56;41
51;37;35;2;61;63;19;30;39;3;23;46;47;48;32;17;40;64;24;10;14;11;58;25;36;21;12;20;38;49;43;57;33;53;9;62;50;54;31;4;26;18;27;16;55;5;45;42;7;59;34;15;52;8;44;1;22;13;28;6;29;60;56;41;55;244
55;244;51;37;35;2;61;63;19;30;39;3;23;46;47;48;32;17;40;64;24;10;14;11;58;25;36;21;12;20;38;49;43;57;33;53;9;62;50;54;31;4;26;18;27;16;55;5;45;42;7;59;34;15;52;8;44;1;22;13;28;6;29;60;56;41
51;37;35;2;61;63;19;30;39;3;23;46;47;48;32;17;40;64;24;18;14;11;58;25;36;21;12;20;38;49;43;57;33;53;9;62;50;54;31;4;26;10;27;16;55;5;45;42;7;59;34;15;52;8;44;1;22;13;28;6;29;60;56;41;55;248
55;244;51;37;35;2;61;63;19;30;39;3;23;46;47;48;32;17;40;64;24;10;14;11;58;25;36;21;12;20;38;49;43;57;33;53;9;62;50;54;31;4;26;18;27;16;55;5;45;42;7;59;34;15;52;8;44;1;22;13;28;6;29;60;56;41
51;37;35;2;61;63;19;30;39;3;23;46;47;48;32;17;40;64;24;10;59;11;58;25;36;21;12;20;38;49;43;57;33;53;9;62;50;54;31;4;26;18;27;16;55;5;45;42;7;14;34;15;52;8;44;1;22;13;28;6;29;60;56;41;55;244
55;244;51;37;35;2;61;63;19;30;39;3;23;46;47;48;32;17;40;64;24;10;59;11;58;25;36;21;12;20;38;49;43;57;33;53;9;62;50;54;31;4;26;18;27;16;55;5;45;42;7;14;34;15;52;8;44;1;22;13;28;6;29;60;56;41
51;37;35;2;61;63;19;30;39;3;23;46;47;48;32;17;6;64;24;10;59;11;58;25;36;21;12;20;38;49;43;57;33;53;9;62;50;54;31;4;26;18;27;16;55;5;45;42;7;14;34;15;52;8;44;1;22;13;28;40;29;60;56;41;55;244
55;244;51;37;35;2;61;63;19;30;39;3;23;46;47;48;32;17;6;64;24;10;59;11;58;25;36;21;12;20;38;49;43;57;33;53;9;62;50;54;31;4;26;18;27;16;55;5;45;42;7;14;34;15;52;8;44;1;22;13;28;40;29;60;56;41
51;37;1;2;61;63;19;30;39;3;23;46;47;48;32;17;6;64;24;10;59;11;58;25;36;21;12;20;38;49;43;57;33;53;9;62;50;54;31;4;26;18;27;16;55;5;45;42;7;14;34;15;52;8;44;35;22;13;28;40;29;60;56;41;55;244
55;244;51;37;1;2;61;63;19;30;39;3;23;46;47;48;32;17;6;64;24;10;59;11;58;25;36;21;12;20;38;49;43;57;33;53;9;62;50;54;31;4;26;18;27;16;55;5;45;42;7;14;34;15;52;8;44;35;22;13;28;40;29;60;56;41
51;37;1;2;61;63;19;30;39;3;23;46;47;48;32;17;59;64;24;10;6;11;58;25;36;21;12;20;38;49;43;57;33;53;9;62;50;54;31;4;26;18;27;16;55;5;45;42;7;14;34;15;52;8;44;35;22;13;28;40;29;60;56;41;55;256
55;244;51;37;1;2;61;63;19;30;39;3;23;46;47;48;32;17;6;64;24;10;59;11;58;25;36;21;12;20;38;49;43;57;33;53;9;62;50;54;31;4;26;18;27;16;55;5;45;42;7;14;34;15;52;8;44;35;22;13;28;40;29;60;56;41
51;37;1;2;61;63;19;30;39;3;23;46;47;48;32;17;6;64;24;10;59;11;58;25;36;21;12;20;38;49;43;57;50;53;9;62;33;54;31;4;26;18;27;16;55;5;45;42;7;14;34;15;52;8;44;35;22;13;28;40;29;60;56;41;55;252
55;252;51;37;1;2;61;63;19;30;39;3;23;46;47;48;32;17;6;64;24;10;59;11;58;25;36;21;12;20;38;49;43;57;50;53;9;62;33;54;31;4;26;18;27;16;55;5;45;42;7;14;34;15;52;8;44;35;22;13;28;40;29;60;56;41
51;37;1;2;61;63;19;30;39;3;23;59;47;48;32;17;6;64;24;10;46;11;58;25;36;21;12;20;38;49;43;57;50;53;9;62;33;54;31;4;26;18;27;16;55;5;45;42;7;14;34;15;52;8;44;35;22;13;28;40;29;60;56;41;55;252
55;252;51;37;1;2;61;63;19;30;39;3;23;59;47;48;32;17;6;64;24;10;46;11;58;25;36;21;12;20;38;49;43;57;50;53;9;62;33;54;31;4;26;18;27;16;55;5;45;42;7;14;34;15;52;8;44;35;22;13;28;40;29;60;56;41
51;37;1;2;61;63;19;30;39;3;23;59;47;48;32;17;6;64;24;10;46;11;58;25;36;21;12;20;38;49;43;57;50;53;9;18;33;54;31;4;26;62;27;16;55;5;45;42;7;14;34;15;52;8;44;35;22;13;28;40;29;60;56;41;55;252
55;252;51;37;1;2;61;63;19;30;39;3;23;59;47;48;32;17;6;64;24;10;46;11;58;25;36;21;12;20;38;49;43;57;50;53;9;18;33;54;31;4;26;62;27;16;55;5;45;42;7;14;34;15;52;8;44;35;22;13;28;40;29;60;56;41
51;37;1;2;61;63;19;30;39;3;23;59;47;48;32;17;6;64;24;10;27;11;58;25;36;21;12;20;38;49;43;57;50;53;9;18;33;54;31;4;26;62;46;16;55;5;45;42;7;14;34;15;52;8;44;35;22;13;28;40;29;60;56;41;55;252
55;252;51;37;1;2;61;63;19;30;39;3;23;59;47;48;32;17;6;64;24;10;27;11;58;25;36;21;12;20;38;49;43;57;50;53;9;18;33;54;31;4;26;62;46;16;55;5;45;42;7;14;34;15;52;8;44;35;22;13;28;40;29;60;56;41
51;37;1;2;61;63;19;30;39;3;23;59;25;48;32;17;6;64;24;10;27;11;58;47;36;21;12;20;38;49;43;57;50;53;9;18;33;54;31;4;26;62;46;16;55;5;45;42;7;14;34;15;52;8;44;35;22;13;28;40;29;60;56;41;55;252
55;252;51;37;1;2;61;63;19;30;39;3;23;59;25;48;32;17;6;64;24;10;27;11;58;47;36;21;12;20;38;49;43;57;50;53;9;18;33;54;31;4;26;62;46;16;55;5;45;42;7;14;34;15;52;8;44;35;22;13;28;40;29;60;56;41
51;37;1;30;61;63;19;2;39;3;23;59;25;48;32;17;6;64;24;10;27;11;58;47;36;21;12;20;38;49;43;57;50;53;9;18;33;54;31;4;26;62;46;16;55;5;45;42;7;14;34;15;52;8;44;35;22;13;28;40;29;60;56;41;55;264
55;252;51;37;1;2;61;63;19;30;39;3;23;59;25;48;32;17;6;64;24;10;27;11;58;47;36;21;12;20;38;49;43;57;50;53;9;18;33;54;31;4;26;62;46;16;55;5;45;42;7;14;34;15;52;8;44;35;22;13;28;40;29;60;56;41
51;37;1;2;61;63;19;30;39;3;23;59;15;48;32;17;6;64;24;10;27;11;58;47;36;21;12;20;38;49;43;57;50;53;9;18;33;54;31;4;26;62;46;16;55;5;45;42;7;14;34;25;52;8;44;35;22;13;28;40;29;60;56;41;55;252
55;252;51;37;1;2;61;63;19;30;39;3;23;59;15;48;32;17;6;64;24;10;27;11;58;47;36;21;12;20;38;49;43;57;50;53;9;18;33;54;31;4;26;62;46;16;55;5;45;42;7;14;34;25;52;8;44;35;22;13;28;40;29;60;56;41
23;37;1;2;61;63;19;30;39;3;51;59;15;48;32;17;6;64;24;10;27;11;58;47;36;21;12;20;38;49;43;57;50;53;9;18;33;54;31;4;26;62;46;16;55;5;45;42;7;14;34;25;52;8;44;35;22;13;28;40;29;60;56;41;55;272
55;272;23;37;1;2;61;63;19;30;39;3;51;59;15;48;32;17;6;64;24;10;27;11;58;47;36;21;12;20;38;49;43;57;50;53;9;18;33;54;31;4;26;62;46;16;55;5;45;42;7;14;34;25;52;8;44;35;22;13;28;40;29;60;56;41
23;37;1;35;61;63;19;30;39;3;51;59;15;48;32;17;6;64;24;10;27;11;58;47;36;21;12;20;38;49;43;57;50;53;9;18;33;54;31;4;26;62;46;16;55;5;45;42;7;14;34;25;52;8;44;2;22;13;28;40;29;60;56;41;55;276
55;276;23;37;1;35;61;63;19;30;39;3;51;59;15;48;32;17;6;64;24;10;27;11;58;47;36;21;12;20;38;49;43;57;50;53;9;18;33;54;31;4;26;62;46;16;55;5;45;42;7;14;34;25;52;8;44;2;22;13;28;40;29;60;56;41
23;37;1;35;61;63;19;30;39;3;51;59;15;48;60;17;6;64;24;10;27;11;58;47;36;21;12;20;38;49;43;57;50;53;9;18;33;54;31;4;26;62;46;16;55;5;45;42;7;14;34;25;52;8;44;2;22;13;28;40;29;32;56;41;55;288
56;288;23;37;1;35;61;63;19;30;39;3;51;59;15;48;60;17;6;64;24;10;27;11;58;47;36;21;12;20;38;49;43;57;50;53;9;18;33;54;31;4;26;62;46;16;55;5;45;42;7;14;34;25;52;8;44;2;22;13;28;40;29;32;56;41
23;37;1;35;61;63;19;30;39;3;51;59;2;48;60;17;6;64;24;10;27;11;58;47;36;21;12;20;38;49;43;57;50;53;9;18;33;54;31;4;26;62;46;16;55;5;45;42;7;14;34;25;52;8;44;15;22;13;28;40;29;32;56;41;56;288
56;288;23;37;1;35;61;63;19;30;39;3;51;59;2;48;60;17;6;64;24;10;27;11;58;47;36;21;12;20;38;49;43;57;50;53;9;18;33;54;31;4;26;62;46;16;55;5;45;42;7;14;34;25;52;8;44;15;22;13;28;40;29;32;56;41
23;37;1;35;61;63;19;30;39;3;51;59;2;48;60;17;6;64;24;10;27;11;58;47;36;21;12;20;38;49;33;57;50;53;9;18;43;54;31;4;26;62;46;16;55;5;45;42;7;14;34;25;52;8;44;15;22;13;28;40;29;32;56;41;56;280
56;280;23;37;1;35;61;63;19;30;39;3;51;59;2;48;60;17;6;64;24;10;27;11;58;47;36;21;12;20;38;49;33;57;50;53;9;18;43;54;31;4;26;62;46;16;55;5;45;42;7;14;34;25;52;8;44;15;22;13;28;40;29;32;56;41
23;37;1;35;61;63;19;30;39;3;51;59;2;48;20;17;6;64;24;10;27;11;58;47;36;21;12;60;38;49;33;57;50;53;9;18;43;54;31;4;26;62;46;16;55;5;45;42;7;14;34;25;52;8;44;15;22;13;28;40;29;32;56;41;56;276
56;276;23;37;1;35;61;63;19;30;39;3;51;59;2;48;20;17;6;64;24;10;27;11;58;47;36;21;12;60;38;49;33;57;50;53;9;18;43;54;31;4;26;62;46;16;55;5;45;42;7;14;34;25;52;8;44;15;22;13;28;40;29;32;56;41
23;37;1;35;61;63;19;30;39;3;51;59;2;48;20;17;6;64;24;10;27;11;58;47;36;21;12;60;38;49;33;57;50;53;9;18;43;54;31;4;14;62;46;16;55;5;45;42;7;26;34;25;52;8;44;15;22;13;28;40;29;32;56;41;56;276
56;276;23;37;1;35;61;63;19;30;39;3;51;59;2;48;20;17;6;64;24;10;27;11;58;47;36;21;12;60;38;49;33;57;50;53;9;18;43;54;31;4;14;62;46;16;55;5;45;42;7;26;34;25;52;8;44;15;22;13;28;40;29;32;56;41
23;37;1;35;61;63;19;30;39;3;51;59;2;48;20;17;6;64;24;10;27;11;58;47;36;21;12;60;38;49;33;57;50;53;9;18;43;54;42;4;14;62;46;16;55;5;45;31;7;26;34;25;52;8;44;15;22;13;28;40;29;32;56;41;56;270
56;270;23;37;1;35;61;63;19;30;39;3;51;59;2;48;20;17;6;64;24;10;27;11;58;47;36;21;12;60;38;49;33;57;50;53;9;18;43;54;42;4;14;62;46;16;55;5;45;31;7;26;34;25;52;8;44;15;22;13;28;40;29;32;56;41
23;37;1;35;61;63;19;30;46;3;51;59;2;48;20;17;6;64;24;10;27;11;58;47;36;21;12;60;38;49;33;57;50;53;9;18;43;54;42;4;14;62;39;16;55;5;45;31;7;26;34;25;52;8;44;15;22;13;28;40;29;32;56;41;56;270
56;270;23;37;1;35;61;63;19;30;46;3;51;59;2;48;20;17;6;64;24;10;27;11;58;47;36;21;12;60;38;49;33;57;50;53;9;18;43;54;42;4;14;62;39;16;55;5;45;31;7;26;34;25;52;8;44;15;22;13;28;40;29;32;56;41
23;37;1;35;61;63;19;30;46;3;51;59;2;48;20;17;6;64;24;10;27;11;58;47;36;21;12;60;38;22;33;57;50;53;9;18;43;54;42;4;14;62;39;16;55;5;45;31;7;26;34;25;52;8;44;15;49;13;28;40;29;32;56;41;56;274
56;274;23;37;1;35;61;63;19;30;46;3;51;59;2;48;20;17;6;64;24;10;27;11;58;47;36;21;12;60;38;22;33;57;50;53;9;18;43;54;42;4;14;62;39;16;55;5;45;31;7;26;34;25;52;8;44;15;49;13;28;40;29;32;56;41
23;37;1;35;61;63;19;30;46;3;51;59;2;48;20;17;6;64;24;10;27;11;58;47;36;29;12;60;38;22;33;57;50;53;9;18;43;54;42;4;14;62;39;16;55;5;45;31;7;26;34;25;52;8;44;15;49;13;28;40;21;32;56;41;56;274
56;274;23;37;1;35;61;63;19;30;46;3;51;59;2;48;20;17;6;64;24;10;27;11;58;47;36;29;12;60;38;22;33;57;50;53;9;18;43;54;42;4;14;62;39;16;55;5;45;31;7;26;34;25;52;8;44;15;49;13;28;40;21;32;56;41
23;37;1;35;61;63;19;30;46;3;51;59;2;48;20;17;6;64;24;10;27;11;38;47;36;29;12;60;58;22;33;57;50;53;9;18;43;54;42;4;14;62;39;16;55;5;45;31;7;26;34;25;52;8;44;15;49;13;28;40;21;32;56;41;56;274
56;274;23;37;1;35;61;63;19;30;46;3;51;59;2;48;20;17;6;64;24;10;27;11;38;47;36;29;12;60;58;22;33;57;50;53;9;18;43;54;42;4;14;62;39;16;55;5;45;31;7;26;34;25;52;8;44;15;49;13;28;40;21;32;56;41
23;37;1;35;61;63;19;30;46;3;51;59;2;48;20;17;6;64;24;10;27;11;38;47;36;29;12;60;58;22;33;57;50;53;9;18;55;54;42;4;14;62;39;16;43;5;45;31;7;26;34;25;52;8;44;15;49;13;28;40;21;32;56;41;56;262
56;262;23;37;1;35;61;63;19;30;46;3;51;59;2;48;20;17;6;64;24;10;27;11;38;47;36;29;12;60;58;22;33;57;50;53;9;18;55;54;42;4;14;62;39;16;43;5;45;31;7;26;34;25;52;8;44;15;49;13;28;40;21;32;56;41
23;37;1;35;61;63;19;30;46;3;57;59;2;48;20;17;6;64;24;10;27;11;38;47;36;29;12;60;58;22;33;51;50;53;9;18;55;54;42;4;14;62;39;16;43;5;45;31;7;26;34;25;52;8;44;15;49;13;28;40;21;32;56;41;56;274
56;274;23;37;1;35;61;63;19;30;46;3;57;59;2;48;20;17;6;64;24;10;27;11;38;47;36;29;12;60;58;22;33;51;50;53;9;18;55;54;42;4;14;62;39;16;43;5;45;31;7;26;34;25;52;8;44;15;49;13;28;40;21;32;56;41
23;37;54;35;61;63;19;30;46;3;57;59;2;48;20;17;6;64;24;10;27;11;38;47;36;29;12;60;58;22;33;51;50;53;9;18;55;1;42;4;14;62;39;16;43;5;45;31;7;26;34;25;52;8;44;15;49;13;28;40;21;32;56;41;56;270
56;270;23;37;54;35;61;63;19;30;46;3;57;59;2;48;20;17;6;64;24;10;27;11;38;47;36;29;12;60;58;22;33;51;50;53;9;18;55;1;42;4;14;62;39;16;43;5;45;31;7;26;34;25;52;8;44;15;49;13;28;40;21;32;56;41
23;37;54;35;61;63;19;30;46;3;57;59;2;48;20;17;6;64;24;10;27;11;38;47;36;29;12;60;58;22;33;51;50;13;9;18;55;1;42;4;14;62;39;16;43;5;45;31;7;26;34;25;52;8;44;15;49;53;28;40;21;32;56;41;56;270
56;270;23;37;54;35;61;63;19;30;46;3;57;59;2;48;20;17;6;64;24;10;27;11;38;47;36;29;12;60;58;22;33;51;50;13;9;18;55;1;42;4;14;62;39;16;43;5;45;31;7;26;34;25;52;8;44;15;49;53;28;40;21;32;56;41
23;37;49;35;61;63;19;30;46;3;57;59;2;48;20;17;6;64;24;10;27;11;38;47;36;29;12;60;58;22;33;51;50;13;9;18;55;1;42;4;14;62;39;16;43;5;45;31;7;26;34;25;52;8;44;15;54;53;28;40;21;32;56;41;56;274
56;270;23;37;54;35;61;63;19;30;46;3;57;59;2;48;20;17;6;64;24;10;27;11;38;47;36;29;12;60;58;22;33;51;50;13;9;18;55;1;42;4;14;62;39;16;43;5;45;31;7;26;34;25;52;8;44;15;49;53;28;40;21;32;56;41
23;37;54;35;61;63;19;30;46;3;57;59;2;48;20;17;13;64;24;10;27;11;38;47;36;29;12;60;58;22;33;51;50;6;9;18;55;1;42;4;14;62;39;16;43;5;45;31;7;26;34;25;52;8;44;15;49;53;28;40;21;32;56;41;56;270
56;270;23;37;54;35;61;63;19;30;46;3;57;59;2;48;20;17;13;64;24;10;27;11;38;47;36;29;12;60;58;22;33;51;50;6;9;18;55;1;42;4;14;62;39;16;43;5;45;31;7;26;34;25;52;8;44;15;49;53;28;40;21;32;56;41
23;37;54;35;61;63;19;30;46;3;57;59;2;48;58;17;13;64;24;10;27;11;38;47;36;29;12;60;20;22;33;51;50;6;9;18;55;1;42;4;14;62;39;16;43;5;45;31;7;26;34;25;52;8;44;15;49;53;28;40;21;32;56;41;56;272
56;272;23;37;54;35;61;63;19;30;46;3;57;59;2;48;58;17;13;64;24;10;27;11;38;47;36;29;12;60;20;22;33;51;50;6;9;18;55;1;42;4;14;62;39;16;43;5;45;31;7;26;34;25;52;8;44;15;49;53;28;40;21;32;56;41
23;37;54;35;61;63;19;30;46;3;57;59;2;48;58;17;13;64;24;10;27;11;38;47;36;29;12;60;20;15;33;51;50;6;9;18;55;1;42;4;14;62;39;16;43;5;45;31;7;26;34;25;52;8;44;22;49;53;28;40;21;32;56;41;56;280
56;280;23;37;54;35;61;63;19;30;46;3;57;59;2;48;58;17;13;64;24;10;27;11;38;47;36;29;12;60;20;15;33;51;50;6;9;18;55;1;42;4;14;62;39;16;43;5;45;31;7;26;34;25;52;8;44;22;49;53;28;40;21;32;56;41
23;37;54;35;61;63;19;30;46;4;57;59;2;48;58;17;13;64;24;10;27;11;38;47;36;29;12;60;20;15;33;51;50;6;9;18;55;1;42;3;14;62;39;16;43;5;45;31;7;26;34;25;52;8;44;22;49;53;28;40;21;32;56;41;56;280
56;280;23;37;54;35;61;63;19;30;46;4;57;59;2;48;58;17;13;64;24;10;27;11;38;47;36;29;12;60;20;15;33;51;50;6;9;18;55;1;42;3;14;62;39;16;43;5;45;31;7;26;34;25;52;8;44;22;49;53;28;40;21;32;56;41
23;37;54;35;61;63;19;30;46;4;57;59;2;48;58;17;13;64;24;10;27;11;38;47;36;29;12;60;20;15;33;51;50;6;9;18;55;1;42;62;14;3;39;16;43;5;45;31;7;26;34;25;52;8;44;22;49;53;28;40;21;32;56;41;56;280
56;280;23;37;54;35;61;63;19;30;46;4;57;59;2;48;58;17;13;64;24;10;27;11;38;47;36;29;12;60;20;15;33;51;50;6;9;18;55;1;42;62;14;3;39;16;43;5;45;31;7;26;34;25;52;8;44;22;49;53;28;40;21;32;56;41
23;37;54;35;61;63;19;30;46;4;57;59;2;48;58;17;13;64;24;10;27;11;38;40;36;29;12;60;20;15;33;51;50;6;9;18;55;1;42;62;14;3;39;16;43;5;45;31;7;26;34;25;52;8;44;22;49;53;28;47;21;32;56;41;56;280
57;280;23;37;54;35;61;63;19;30;46;4;57;59;2;48;58;17;13;64;24;10;27;11;38;40;36;29;12;60;20;15;33;51;50;6;9;18;55;1;42;62;14;3;39;16;43;5;45;31;7;26;34;25;52;8;44;22;49;53;28;47;21;32;56;41
23;37;54;35;61;63;19;30;46;4;57;59;2;48;58;17;64;13;24;10;27;11;38;40;36;29;12;60;20;15;33;51;50;6;9;18;55;1;42;62;14;3;39;16;43;5;45;31;7;26;34;25;52;8;44;22;49;53;28;47;21;32;56;41;57;268
57;268;23;37;54;35;61;63;19;30;46;4;57;59;2;48;58;17;64;13;24;10;27;11;38;40;36;29;12;60;20;15;33;51;50;6;9;18;55;1;42;62;14;3;39;16;43;5;45;31;7;26;34;25;52;8;44;22;49;53;28;47;21;32;56;41
23;37;54;35;61;63;19;30;46;4;57;43;2;48;58;17;64;13;24;10;27;11;38;40;36;29;12;60;20;15;33;51;50;6;9;18;55;1;42;62;14;3;39;16;59;5;45;31;7;26;34;25;52;8;44;22;49;53;28;47;21;32;56;41;57;268
57;268;23;37;54;35;61;63;19;30;46;4;57;43;2;48;58;17;64;13;24;10;27;11;38;40;36;29;12;60;20;15;33;51;50;6;9;18;55;1;42;62;14;3;39;16;59;5;45;31;7;26;34;25;52;8;44;22;49;53;28;47;21;32;56;41
23;37;54;35;61;63;19;30;46;4;57;43;2;48;58;17;64;13;24;10;27;11;38;41;36;29;12;60;20;15;33;51;50;6;9;18;55;1;42;62;14;3;39;16;59;5;45;31;7;26;34;25;52;8;44;22;49;53;28;47;21;32;56;40;57;268
57;268;23;37;54;35;61;63;19;30;46;4;57;43;2;48;58;17;64;13;24;10;27;11;38;41;36;29;12;60;20;15;33;51;50;6;9;18;55;1;42;62;14;3;39;16;59;5;45;31;7;26;34;25;52;8;44;22;49;53;28;47;21;32;56;40
23;37;54;35;61;63;19;30;46;4;57;43;2;48;58;17;24;13;64;10;27;11;38;41;36;29;12;60;20;15;33;51;50;6;9;18;55;1;42;62;14;3;39;16;59;5;45;31;7;26;34;25;52;8;44;22;49;53;28;47;21;32;56;40;57;268
57;268;23;37;54;35;61;63;19;30;46;4;57;43;2;48;58;17;24;13;64;10;27;11;38;41;36;29;12;60;20;15;33;51;50;6;9;18;55;1;42;62;14;3;39;16;59;5;45;31;7;26;34;25;52;8;44;22;49;53;28;47;21;32;56;40
23;37;54;35;61;63;19;30;46;4;57;43;2;1;58;17;24;13;64;10;27;11;38;41;36;29;12;60;20;15;33;51;50;6;9;18;55;48;42;62;14;3;39;16;59;5;45;31;7;26;34;25;52;8;44;22;49;53;28;47;21;32;56;40;57;288
57;268;23;37;54;35;61;63;19;30;46;4;57;43;2;48;58;17;24;13;64;10;27;11;38;41;36;29;12;60;20;15;33;51;50;6;9;18;55;1;42;62;14;3;39;16;59;5;45;31;7;26;34;25;52;8;44;22;49;53;28;47;21;32;56;40
23;37;54;35;61;63;19;30;46;4;57;43;2;48;58;17;24;13;64;10;27;11;38;39;36;29;12;60;20;15;33;51;50;6;9;18;55;1;42;62;14;3;41;16;59;5;45;31;7;26;34;25;52;8;44;22;49;53;28;47;21;32;56;40;57;268
57;268;23;37;54;35;61;63;19;30;46;4;57;43;2;48;58;17;24;13;64;10;27;11;38;39;36;29;12;60;20;15;33;51;50;6;9;18;55;1;42;62;14;3;41;16;59;5;45;31;7;26;34;25;52;8;44;22;49;53;28;47;21;32;56;40
23;37;54;35;61;63;19;30;46;4;57;43;2;48;58;59;24;13;64;10;27;11;38;39;36;29;12;60;20;15;33;51;50;6;9;18;55;1;42;62;14;3;41;16;17;5;45;31;7;26;34;25;52;8;44;22;49;53;28;47;21;32;56;40;57;268
57;268;23;37;54;35;61;63;19;30;46;4;57;43;2;48;58;59;24;13;64;10;27;11;38;39;36;29;12;60;20;15;33;51;50;6;9;18;55;1;42;62;14;3;41;16;17;5;45;31;7;26;34;25;52;8;44;22;49;53;28;47;21;32;56;40
23;37;54;35;61;63;19;30;46;4;57;43;2;48;58;59;24;13;64;10;27;11;38;39;36;29;12;60;20;15;33;51;50;6;47;18;55;1;42;62;14;3;41;16;17;5;45;31;7;26;34;25;52;8;44;22;49;53;28;9;21;32;56;40;57;270
57;270;23;37;54;35;61;63;19;30;46;4;57;43;2;48;58;59;24;13;64;10;27;11;38;39;36;29;12;60;20;15;33;51;50;6;47;18;55;1;42;62;14;3;41;16;17;5;45;31;7;26;34;25;52;8;44;22;49;53;28;9;21;32;56;40
23;37;54;35;61;63;19;30;46;4;57;43;2;48;58;59;41;13;64;10;27;11;38;39;36;29;12;60;20;15;33;51;50;6;47;18;55;1;42;62;14;3;24;16;17;5;45;31;7;26;34;25;52;8;44;22;49;53;28;9;21;32;56;40;57;278
57;278;23;37;54;35;61;63;19;30;46;4;57;43;2;48;58;59;41;13;64;10;27;11;38;39;36;29;12;60;20;15;33;51;50;6;47;18;55;1;42;62;14;3;24;16;17;5;45;31;7;26;34;25;52;8;44;22;49;53;28;9;21;32;56;40
23;37;54;35;61;63;19;30;46;4;57;43;2;48;58;59;41;13;64;3;27;11;38;39;36;29;12;60;20;15;33;51;50;6;47;18;55;1;42;62;14;10;24;16;17;5;45;31;7;26;34;25;52;8;44;22;49;53;28;9;21;32;56;40;57;272
57;272;23;37;54;35;61;63;19;30;46;4;57;43;2;48;58;59;41;13;64;3;27;11;38;39;36;29;12;60;20;15;33;51;50;6;47;18;55;1;42;62;14;10;24;16;17;5;45;31;7;26;34;25;52;8;44;22;49;53;28;9;21;32;56;40
23;37;54;35;61;63;19;30;46;4;57;43;2;48;58;59;41;13;64;3;27;11;38;39;36;29;12;60;20;15;33;24;50;6;47;18;55;1;42;62;14;10;51;16;17;5;45;31;7;26;34;25;52;8;44;22;49;53;28;9;21;32;56;40;57;274
57;274;23;37;54;35;61;63;19;30;46;4;57;43;2;48;58;59;41;13;64;3;27;11;38;39;36;29;12;60;20;15;33;24;50;6;47;18;55;1;42;62;14;10;51;16;17;5;45;31;7;26;34;25;52;8;44;22;49;53;28;9;21;32;56;40
23;37;54;35;61;63;19;30;46;4;57;43;2;48;58;59;41;13;64;3;27;11;38;39;36;29;12;60;20;15;33;24;50;6;47;18;55;1;42;62;14;10;51;16;17;5;45;31;7;26;21;25;52;8;44;22;49;53;28;9;34;32;56;40;57;274
57;274;23;37;54;35;61;63;19;30;46;4;57;43;2;48;58;59;41;13;64;3;27;11;38;39;36;29;12;60;20;15;33;24;50;6;47;18;55;1;42;62;14;10;51;16;17;5;45;31;7;26;21;25;52;8;44;22;49;53;28;9;34;32;56;40
23;37;54;35;61;63;19;30;46;4;57;43;2;48;58;59;41;13;64;3;27;11;38;39;36;29;62;60;20;15;33;24;50;6;47;18;55;1;42;12;14;10;51;16;17;5;45;31;7;26;21;25;52;8;44;22;49;53;28;9;34;32;56;40;57;282
57;282;23;37;54;35;61;63;19;30;46;4;57;43;2;48;58;59;41;13;64;3;27;11;38;39;36;29;62;60;20;15;33;24;50;6;47;18;55;1;42;12;14;10;51;16;17;5;45;31;7;26;21;25;52;8;44;22;49;53;28;9;34;32;56;40
