"X1";"X298";"X44";"X5";"X56";"X12";"X61";"X58";"X9";"X30";"X50";"X6";"X33";"X43";"X26";"X29";"X11";"X20";"X40";"X16";"X52";"X38";"X17";"X46";"X55";"X21";"X4";"X41";"X60";"X18";"X59";"X1.1";"X34";"X13";"X37";"X49";"X63";"X48";"X8";"X32";"X35";"X47";"X45";"X62";"X3";"X7";"X28";"X31";"X36";"X51";"X24";"X15";"X53";"X39";"X22";"X57";"X23";"X54";"X42";"X2";"X10";"X64";"X14";"X27";"X25";"X19"
20;10;27;11;57;22;45;32;9;25;28;15;49;2;60;3;46;37;30;39;17;14;24;35;23;7;47;61;52;64;42;1;58;18;21;33;62;50;34;63;40;19;51;26;59;16;48;31;36;12;41;54;53;43;4;55;8;38;13;44;56;29;5;6;60;216
60;216;20;10;27;11;57;22;45;32;9;25;28;15;49;2;60;3;46;37;30;39;17;14;24;35;23;7;47;61;52;64;42;1;58;18;21;33;62;50;34;63;40;19;51;26;59;16;48;31;36;12;41;54;53;43;4;55;8;38;13;44;56;29;5;6
20;10;27;11;57;22;45;32;9;25;28;15;49;2;60;3;46;37;30;39;17;14;24;35;56;7;47;61;52;64;42;1;58;18;21;33;62;50;34;63;40;19;51;26;59;16;48;31;36;12;41;54;53;43;4;55;8;38;13;44;23;29;5;6;60;216
60;216;20;10;27;11;57;22;45;32;9;25;28;15;49;2;60;3;46;37;30;39;17;14;24;35;56;7;47;61;52;64;42;1;58;18;21;33;62;50;34;63;40;19;51;26;59;16;48;31;36;12;41;54;53;43;4;55;8;38;13;44;23;29;5;6
20;10;27;11;57;22;45;32;9;25;28;15;49;2;60;3;46;37;30;39;17;14;24;35;56;7;47;61;52;64;42;1;58;18;21;33;62;50;34;63;40;36;51;26;59;16;48;31;19;12;41;54;53;43;4;55;8;38;13;44;23;29;5;6;60;216
60;216;20;10;27;11;57;22;45;32;9;25;28;15;49;2;60;3;46;37;30;39;17;14;24;35;56;7;47;61;52;64;42;1;58;18;21;33;62;50;34;63;40;36;51;26;59;16;48;31;19;12;41;54;53;43;4;55;8;38;13;44;23;29;5;6
20;10;27;11;57;22;45;32;9;25;28;15;49;17;60;3;46;37;30;39;2;14;24;35;56;7;47;61;52;64;42;1;58;18;21;33;62;50;34;63;40;36;51;26;59;16;48;31;19;12;41;54;53;43;4;55;8;38;13;44;23;29;5;6;60;224
60;216;20;10;27;11;57;22;45;32;9;25;28;15;49;2;60;3;46;37;30;39;17;14;24;35;56;7;47;61;52;64;42;1;58;18;21;33;62;50;34;63;40;36;51;26;59;16;48;31;19;12;41;54;53;43;4;55;8;38;13;44;23;29;5;6
20;10;27;11;57;22;45;32;9;25;28;15;49;2;60;3;46;37;30;39;17;14;24;35;56;7;47;58;52;64;42;1;61;18;21;33;62;50;34;63;40;36;51;26;59;16;48;31;19;12;41;54;53;43;4;55;8;38;13;44;23;29;5;6;60;212
60;212;20;10;27;11;57;22;45;32;9;25;28;15;49;2;60;3;46;37;30;39;17;14;24;35;56;7;47;58;52;64;42;1;61;18;21;33;62;50;34;63;40;36;51;26;59;16;48;31;19;12;41;54;53;43;4;55;8;38;13;44;23;29;5;6
20;10;27;11;57;22;45;32;9;25;28;15;49;2;60;3;46;37;30;39;17;14;24;35;56;7;47;58;52;64;5;1;61;18;21;33;62;50;34;63;40;36;51;26;59;16;48;31;19;12;41;54;53;43;4;55;8;38;13;44;23;29;42;6;60;212
60;212;20;10;27;11;57;22;45;32;9;25;28;15;49;2;60;3;46;37;30;39;17;14;24;35;56;7;47;58;52;64;5;1;61;18;21;33;62;50;34;63;40;36;51;26;59;16;48;31;19;12;41;54;53;43;4;55;8;38;13;44;23;29;42;6
20;10;27;11;57;22;45;32;9;25;28;7;49;2;60;3;46;37;30;39;17;14;24;35;56;15;47;58;52;64;5;1;61;18;21;33;62;50;34;63;40;36;51;26;59;16;48;31;19;12;41;54;53;43;4;55;8;38;13;44;23;29;42;6;60;212
60;212;20;10;27;11;57;22;45;32;9;25;28;7;49;2;60;3;46;37;30;39;17;14;24;35;56;15;47;58;52;64;5;1;61;18;21;33;62;50;34;63;40;36;51;26;59;16;48;31;19;12;41;54;53;43;4;55;8;38;13;44;23;29;42;6
20;10;62;11;57;22;45;32;9;25;28;7;49;2;60;3;46;37;30;39;17;14;24;35;56;15;47;58;52;64;5;1;61;18;21;33;27;50;34;63;40;36;51;26;59;16;48;31;19;12;41;54;53;43;4;55;8;38;13;44;23;29;42;6;60;216
60;216;20;10;62;11;57;22;45;32;9;25;28;7;49;2;60;3;46;37;30;39;17;14;24;35;56;15;47;58;52;64;5;1;61;18;21;33;27;50;34;63;40;36;51;26;59;16;48;31;19;12;41;54;53;43;4;55;8;38;13;44;23;29;42;6
20;10;62;11;57;22;45;32;21;25;28;7;49;2;60;3;46;37;30;39;17;14;24;35;56;15;47;58;52;64;5;1;61;18;9;33;27;50;34;63;40;36;51;26;59;16;48;31;19;12;41;54;53;43;4;55;8;38;13;44;23;29;42;6;60;218
61;218;20;10;62;11;57;22;45;32;21;25;28;7;49;2;60;3;46;37;30;39;17;14;24;35;56;15;47;58;52;64;5;1;61;18;9;33;27;50;34;63;40;36;51;26;59;16;48;31;19;12;41;54;53;43;4;55;8;38;13;44;23;29;42;6
20;10;62;11;57;22;45;32;21;25;28;7;49;2;60;3;46;43;30;39;17;14;24;35;56;15;47;58;52;64;5;1;61;18;9;33;27;50;34;63;40;36;51;26;59;16;48;31;19;12;41;54;53;37;4;55;8;38;13;44;23;29;42;6;61;218
61;218;20;10;62;11;57;22;45;32;21;25;28;7;49;2;60;3;46;43;30;39;17;14;24;35;56;15;47;58;52;64;5;1;61;18;9;33;27;50;34;63;40;36;51;26;59;16;48;31;19;12;41;54;53;37;4;55;8;38;13;44;23;29;42;6
20;10;62;11;57;22;45;32;21;5;28;7;49;2;60;3;46;43;30;39;17;14;24;35;56;15;47;58;52;64;25;1;61;18;9;33;27;50;34;63;40;36;51;26;59;16;48;31;19;12;41;54;53;37;4;55;8;38;13;44;23;29;42;6;61;234
61;234;20;10;62;11;57;22;45;32;21;5;28;7;49;2;60;3;46;43;30;39;17;14;24;35;56;15;47;58;52;64;25;1;61;18;9;33;27;50;34;63;40;36;51;26;59;16;48;31;19;12;41;54;53;37;4;55;8;38;13;44;23;29;42;6
20;49;62;11;57;22;45;32;21;5;28;7;10;2;60;3;46;43;30;39;17;14;24;35;56;15;47;58;52;64;25;1;61;18;9;33;27;50;34;63;40;36;51;26;59;16;48;31;19;12;41;54;53;37;4;55;8;38;13;44;23;29;42;6;61;234
61;234;20;49;62;11;57;22;45;32;21;5;28;7;10;2;60;3;46;43;30;39;17;14;24;35;56;15;47;58;52;64;25;1;61;18;9;33;27;50;34;63;40;36;51;26;59;16;48;31;19;12;41;54;53;37;4;55;8;38;13;44;23;29;42;6
20;49;62;11;57;22;45;32;21;5;28;7;10;2;60;3;46;43;30;39;17;14;24;35;56;15;47;58;52;64;25;1;61;18;9;33;27;50;34;63;40;36;51;26;59;16;48;31;19;12;41;54;53;37;55;4;8;38;13;44;23;29;42;6;61;234
61;234;20;49;62;11;57;22;45;32;21;5;28;7;10;2;60;3;46;43;30;39;17;14;24;35;56;15;47;58;52;64;25;1;61;18;9;33;27;50;34;63;40;36;51;26;59;16;48;31;19;12;41;54;53;37;55;4;8;38;13;44;23;29;42;6
20;49;62;11;57;22;45;32;21;5;28;7;10;2;60;3;46;43;30;39;41;14;24;35;56;15;47;58;52;64;25;1;61;18;9;33;27;50;34;63;40;36;51;26;59;16;48;31;19;12;17;54;53;37;55;4;8;38;13;44;23;29;42;6;61;234
61;234;20;49;62;11;57;22;45;32;21;5;28;7;10;2;60;3;46;43;30;39;41;14;24;35;56;15;47;58;52;64;25;1;61;18;9;33;27;50;34;63;40;36;51;26;59;16;48;31;19;12;17;54;53;37;55;4;8;38;13;44;23;29;42;6
20;49;62;11;57;22;45;32;21;5;28;7;10;2;60;3;46;43;30;39;41;14;24;35;56;61;47;58;52;64;25;1;15;18;9;33;27;50;34;63;40;36;51;26;59;16;48;31;19;12;17;54;53;37;55;4;8;38;13;44;23;29;42;6;61;232
61;232;20;49;62;11;57;22;45;32;21;5;28;7;10;2;60;3;46;43;30;39;41;14;24;35;56;61;47;58;52;64;25;1;15;18;9;33;27;50;34;63;40;36;51;26;59;16;48;31;19;12;17;54;53;37;55;4;8;38;13;44;23;29;42;6
20;49;62;11;57;22;45;32;21;5;28;7;10;2;60;3;46;43;30;39;41;14;24;35;56;61;47;58;52;64;25;1;15;18;9;33;27;50;34;63;40;36;51;26;59;16;48;31;19;12;17;54;53;37;55;4;42;38;13;44;23;29;8;6;61;232
61;232;20;49;62;11;57;22;45;32;21;5;28;7;10;2;60;3;46;43;30;39;41;14;24;35;56;61;47;58;52;64;25;1;15;18;9;33;27;50;34;63;40;36;51;26;59;16;48;31;19;12;17;54;53;37;55;4;42;38;13;44;23;29;8;6
20;49;62;11;57;22;45;32;21;5;28;7;10;2;60;3;46;43;30;39;41;14;24;35;56;61;47;58;52;64;25;1;15;18;9;33;63;50;34;27;40;36;51;26;59;16;48;31;19;12;17;54;53;37;55;4;42;38;13;44;23;29;8;6;61;240
61;232;20;49;62;11;57;22;45;32;21;5;28;7;10;2;60;3;46;43;30;39;41;14;24;35;56;61;47;58;52;64;25;1;15;18;9;33;27;50;34;63;40;36;51;26;59;16;48;31;19;12;17;54;53;37;55;4;42;38;13;44;23;29;8;6
20;49;62;11;57;22;45;32;16;5;28;7;10;2;60;3;46;43;30;39;41;14;24;35;56;61;47;58;52;64;25;1;15;18;9;33;27;50;34;63;40;36;51;26;59;21;48;31;19;12;17;54;53;37;55;4;42;38;13;44;23;29;8;6;61;240
61;232;20;49;62;11;57;22;45;32;21;5;28;7;10;2;60;3;46;43;30;39;41;14;24;35;56;61;47;58;52;64;25;1;15;18;9;33;27;50;34;63;40;36;51;26;59;16;48;31;19;12;17;54;53;37;55;4;42;38;13;44;23;29;8;6
20;49;62;11;57;22;45;32;21;5;28;7;10;2;60;3;46;43;30;39;41;14;24;35;56;61;47;58;52;63;25;1;15;18;9;33;27;50;34;64;40;36;51;26;59;16;48;31;19;12;17;54;53;37;55;4;42;38;13;44;23;29;8;6;61;236
61;236;20;49;62;11;57;22;45;32;21;5;28;7;10;2;60;3;46;43;30;39;41;14;24;35;56;61;47;58;52;63;25;1;15;18;9;33;27;50;34;64;40;36;51;26;59;16;48;31;19;12;17;54;53;37;55;4;42;38;13;44;23;29;8;6
20;49;62;11;57;22;45;32;21;5;28;7;10;2;60;3;46;43;30;39;41;14;24;35;56;61;47;58;52;63;33;1;15;18;9;25;27;50;34;64;40;36;51;26;59;16;48;31;19;12;17;54;53;37;55;4;42;38;13;44;23;29;8;6;61;236
61;236;20;49;62;11;57;22;45;32;21;5;28;7;10;2;60;3;46;43;30;39;41;14;24;35;56;61;47;58;52;63;33;1;15;18;9;25;27;50;34;64;40;36;51;26;59;16;48;31;19;12;17;54;53;37;55;4;42;38;13;44;23;29;8;6
20;49;62;11;57;22;45;32;21;5;28;7;10;2;60;3;46;43;30;39;41;14;24;35;56;61;47;58;52;63;33;1;15;18;9;25;27;50;34;64;40;26;51;36;59;16;48;31;19;12;17;54;53;37;55;4;42;38;13;44;23;29;8;6;61;260
61;236;20;49;62;11;57;22;45;32;21;5;28;7;10;2;60;3;46;43;30;39;41;14;24;35;56;61;47;58;52;63;33;1;15;18;9;25;27;50;34;64;40;36;51;26;59;16;48;31;19;12;17;54;53;37;55;4;42;38;13;44;23;29;8;6
20;49;62;11;57;22;45;32;21;5;28;7;10;2;60;3;46;43;30;39;41;14;24;35;56;61;47;58;52;63;33;1;15;18;9;25;27;50;59;64;40;36;51;26;34;16;48;31;19;12;17;54;53;37;55;4;42;38;13;44;23;29;8;6;61;224
61;224;20;49;62;11;57;22;45;32;21;5;28;7;10;2;60;3;46;43;30;39;41;14;24;35;56;61;47;58;52;63;33;1;15;18;9;25;27;50;59;64;40;36;51;26;34;16;48;31;19;12;17;54;53;37;55;4;42;38;13;44;23;29;8;6
20;49;62;11;57;22;45;32;21;5;28;29;10;2;60;3;46;43;30;39;41;14;24;35;56;61;47;58;52;63;33;1;15;18;9;25;27;50;59;64;40;36;51;26;34;16;48;31;19;12;17;54;53;37;55;4;42;38;13;44;23;7;8;6;61;224
61;224;20;49;62;11;57;22;45;32;21;5;28;29;10;2;60;3;46;43;30;39;41;14;24;35;56;61;47;58;52;63;33;1;15;18;9;25;27;50;59;64;40;36;51;26;34;16;48;31;19;12;17;54;53;37;55;4;42;38;13;44;23;7;8;6
20;49;62;11;57;22;45;32;21;5;28;29;10;2;60;3;46;43;30;39;41;14;24;35;56;61;47;58;52;63;33;1;15;18;6;25;27;50;59;64;40;36;51;26;34;16;48;31;19;12;17;54;53;37;55;4;42;38;13;44;23;7;8;9;61;226
61;224;20;49;62;11;57;22;45;32;21;5;28;29;10;2;60;3;46;43;30;39;41;14;24;35;56;61;47;58;52;63;33;1;15;18;9;25;27;50;59;64;40;36;51;26;34;16;48;31;19;12;17;54;53;37;55;4;42;38;13;44;23;7;8;6
20;49;62;11;57;22;45;32;21;5;28;29;10;2;60;3;46;43;30;39;41;14;24;35;56;61;47;58;52;63;33;1;15;18;9;25;27;50;59;64;40;36;51;26;34;16;48;31;19;12;7;54;53;37;55;4;42;38;13;44;23;17;8;6;61;224
61;224;20;49;62;11;57;22;45;32;21;5;28;29;10;2;60;3;46;43;30;39;41;14;24;35;56;61;47;58;52;63;33;1;15;18;9;25;27;50;59;64;40;36;51;26;34;16;48;31;19;12;7;54;53;37;55;4;42;38;13;44;23;17;8;6
20;49;62;59;57;22;45;32;21;5;28;29;10;2;60;3;46;43;30;39;41;14;24;35;56;61;47;58;52;63;33;1;15;18;9;25;27;50;11;64;40;36;51;26;34;16;48;31;19;12;7;54;53;37;55;4;42;38;13;44;23;17;8;6;61;228
61;228;20;49;62;59;57;22;45;32;21;5;28;29;10;2;60;3;46;43;30;39;41;14;24;35;56;61;47;58;52;63;33;1;15;18;9;25;27;50;11;64;40;36;51;26;34;16;48;31;19;12;7;54;53;37;55;4;42;38;13;44;23;17;8;6
20;49;62;59;57;22;45;32;21;5;28;29;10;2;60;3;46;43;30;39;41;14;24;35;56;61;47;58;52;63;33;1;23;18;9;25;27;50;11;64;40;36;51;26;34;16;48;31;19;12;7;54;53;37;55;4;42;38;13;44;15;17;8;6;61;232
61;228;20;49;62;59;57;22;45;32;21;5;28;29;10;2;60;3;46;43;30;39;41;14;24;35;56;61;47;58;52;63;33;1;15;18;9;25;27;50;11;64;40;36;51;26;34;16;48;31;19;12;7;54;53;37;55;4;42;38;13;44;23;17;8;6
20;49;62;59;57;22;45;32;21;5;28;29;10;2;60;3;46;43;30;39;41;14;24;35;56;61;47;58;52;63;33;1;15;18;9;13;27;50;11;64;40;36;51;26;34;16;48;31;19;12;7;54;53;37;55;4;42;38;25;44;23;17;8;6;61;228
61;228;20;49;62;59;57;22;45;32;21;5;28;29;10;2;60;3;46;43;30;39;41;14;24;35;56;61;47;58;52;63;33;1;15;18;9;13;27;50;11;64;40;36;51;26;34;16;48;31;19;12;7;54;53;37;55;4;42;38;25;44;23;17;8;6
20;49;62;59;57;22;45;32;21;5;28;29;10;2;60;3;46;43;30;39;41;47;24;35;56;61;14;58;52;63;33;1;15;18;9;13;27;50;11;64;40;36;51;26;34;16;48;31;19;12;7;54;53;37;55;4;42;38;25;44;23;17;8;6;61;246
62;228;20;49;62;59;57;22;45;32;21;5;28;29;10;2;60;3;46;43;30;39;41;14;24;35;56;61;47;58;52;63;33;1;15;18;9;13;27;50;11;64;40;36;51;26;34;16;48;31;19;12;7;54;53;37;55;4;42;38;25;44;23;17;8;6
20;49;62;59;57;22;45;32;21;5;28;29;10;2;60;3;46;43;30;39;41;14;24;35;56;61;47;58;52;63;33;1;15;18;9;13;27;50;11;64;40;36;51;26;34;12;48;31;19;16;7;54;53;37;55;4;42;38;25;44;23;17;8;6;62;228
62;228;20;49;62;59;57;22;45;32;21;5;28;29;10;2;60;3;46;43;30;39;41;14;24;35;56;61;47;58;52;63;33;1;15;18;9;13;27;50;11;64;40;36;51;26;34;12;48;31;19;16;7;54;53;37;55;4;42;38;25;44;23;17;8;6
20;49;62;59;57;22;45;27;21;5;28;29;10;2;60;3;46;43;30;39;41;14;24;35;56;61;47;58;52;63;33;1;15;18;9;13;32;50;11;64;40;36;51;26;34;12;48;31;19;16;7;54;53;37;55;4;42;38;25;44;23;17;8;6;62;228
62;228;20;49;62;59;57;22;45;27;21;5;28;29;10;2;60;3;46;43;30;39;41;14;24;35;56;61;47;58;52;63;33;1;15;18;9;13;32;50;11;64;40;36;51;26;34;12;48;31;19;16;7;54;53;37;55;4;42;38;25;44;23;17;8;6
20;49;62;59;57;22;45;27;21;5;28;29;10;2;60;3;46;43;30;39;51;14;24;35;56;61;47;58;52;63;33;1;15;18;9;13;32;50;11;64;40;36;41;26;34;12;48;31;19;16;7;54;53;37;55;4;42;38;25;44;23;17;8;6;62;228
62;228;20;49;62;59;57;22;45;27;21;5;28;29;10;2;60;3;46;43;30;39;51;14;24;35;56;61;47;58;52;63;33;1;15;18;9;13;32;50;11;64;40;36;41;26;34;12;48;31;19;16;7;54;53;37;55;4;42;38;25;44;23;17;8;6
20;49;62;59;57;22;45;27;21;5;28;63;10;2;60;3;46;43;30;39;51;14;24;35;56;61;47;58;52;29;33;1;15;18;9;13;32;50;11;64;40;36;41;26;34;12;48;31;19;16;7;54;53;37;55;4;42;38;25;44;23;17;8;6;62;228
62;228;20;49;62;59;57;22;45;27;21;5;28;63;10;2;60;3;46;43;30;39;51;14;24;35;56;61;47;58;52;29;33;1;15;18;9;13;32;50;11;64;40;36;41;26;34;12;48;31;19;16;7;54;53;37;55;4;42;38;25;44;23;17;8;6
20;49;62;59;57;22;45;27;16;5;28;63;10;2;60;3;46;43;30;39;51;14;24;35;56;61;47;58;52;29;33;1;15;18;9;13;32;50;11;64;40;36;41;26;34;12;48;31;19;21;7;54;53;37;55;4;42;38;25;44;23;17;8;6;62;228
62;228;20;49;62;59;57;22;45;27;16;5;28;63;10;2;60;3;46;43;30;39;51;14;24;35;56;61;47;58;52;29;33;1;15;18;9;13;32;50;11;64;40;36;41;26;34;12;48;31;19;21;7;54;53;37;55;4;42;38;25;44;23;17;8;6
20;49;62;59;57;22;45;27;16;5;28;63;10;2;60;3;46;43;30;39;51;14;24;35;56;61;47;58;52;29;33;1;15;18;9;13;32;50;11;64;40;36;41;26;34;12;48;31;19;21;7;54;53;37;55;4;42;38;25;23;44;17;8;6;62;228
62;228;20;49;62;59;57;22;45;27;16;5;28;63;10;2;60;3;46;43;30;39;51;14;24;35;56;61;47;58;52;29;33;1;15;18;9;13;32;50;11;64;40;36;41;26;34;12;48;31;19;21;7;54;53;37;55;4;42;38;25;23;44;17;8;6
20;49;62;59;57;22;45;27;16;5;28;63;10;2;60;3;46;43;30;39;51;14;24;35;56;61;47;58;52;29;33;1;15;18;9;13;32;50;11;64;40;36;41;26;34;12;48;42;19;21;7;54;53;37;55;4;31;38;25;23;44;17;8;6;62;228
62;228;20;49;62;59;57;22;45;27;16;5;28;63;10;2;60;3;46;43;30;39;51;14;24;35;56;61;47;58;52;29;33;1;15;18;9;13;32;50;11;64;40;36;41;26;34;12;48;42;19;21;7;54;53;37;55;4;31;38;25;23;44;17;8;6
20;49;62;59;57;22;45;27;16;5;28;63;10;2;60;3;46;43;61;39;51;14;24;35;56;30;47;58;52;29;33;1;15;18;9;13;32;50;11;64;40;36;41;26;34;12;48;42;19;21;7;54;53;37;55;4;31;38;25;23;44;17;8;6;62;252
62;228;20;49;62;59;57;22;45;27;16;5;28;63;10;2;60;3;46;43;30;39;51;14;24;35;56;61;47;58;52;29;33;1;15;18;9;13;32;50;11;64;40;36;41;26;34;12;48;42;19;21;7;54;53;37;55;4;31;38;25;23;44;17;8;6
20;49;62;59;57;22;45;27;16;5;28;63;10;2;60;3;46;43;30;39;14;51;24;35;56;61;47;58;52;29;33;1;15;18;9;13;32;50;11;64;40;36;41;26;34;12;48;42;19;21;7;54;53;37;55;4;31;38;25;23;44;17;8;6;62;232
62;232;20;49;62;59;57;22;45;27;16;5;28;63;10;2;60;3;46;43;30;39;14;51;24;35;56;61;47;58;52;29;33;1;15;18;9;13;32;50;11;64;40;36;41;26;34;12;48;42;19;21;7;54;53;37;55;4;31;38;25;23;44;17;8;6
20;49;62;59;57;22;45;27;16;5;28;63;10;2;60;3;46;43;30;39;14;51;24;35;56;61;47;58;52;29;33;1;15;18;9;13;32;50;11;64;40;36;41;26;34;12;25;42;19;21;7;54;53;37;55;4;31;38;48;23;44;17;8;6;62;232
62;232;20;49;62;59;57;22;45;27;16;5;28;63;10;2;60;3;46;43;30;39;14;51;24;35;56;61;47;58;52;29;33;1;15;18;9;13;32;50;11;64;40;36;41;26;34;12;25;42;19;21;7;54;53;37;55;4;31;38;48;23;44;17;8;6
20;49;62;59;57;22;45;27;16;5;28;63;10;2;60;3;46;43;30;39;14;51;24;35;56;61;47;58;52;29;33;1;15;18;9;13;32;50;11;64;40;36;41;26;34;12;25;53;19;21;7;54;42;37;55;4;31;38;48;23;44;17;8;6;62;232
62;232;20;49;62;59;57;22;45;27;16;5;28;63;10;2;60;3;46;43;30;39;14;51;24;35;56;61;47;58;52;29;33;1;15;18;9;13;32;50;11;64;40;36;41;26;34;12;25;53;19;21;7;54;42;37;55;4;31;38;48;23;44;17;8;6
20;49;62;59;57;22;45;27;16;5;28;63;10;2;60;3;46;43;30;39;14;51;24;35;56;61;47;58;52;29;33;1;15;18;9;13;32;50;11;64;40;36;41;26;34;12;25;53;19;21;7;54;42;37;31;4;55;38;48;23;44;17;8;6;62;232
62;232;20;49;62;59;57;22;45;27;16;5;28;63;10;2;60;3;46;43;30;39;14;51;24;35;56;61;47;58;52;29;33;1;15;18;9;13;32;50;11;64;40;36;41;26;34;12;25;53;19;21;7;54;42;37;31;4;55;38;48;23;44;17;8;6
20;49;62;59;57;22;45;27;16;5;28;63;10;2;60;3;46;43;36;39;14;51;24;35;56;61;47;58;52;29;33;1;15;18;9;13;32;50;11;64;40;30;41;26;34;12;25;53;19;21;7;54;42;37;31;4;55;38;48;23;44;17;8;6;62;252
62;232;20;49;62;59;57;22;45;27;16;5;28;63;10;2;60;3;46;43;30;39;14;51;24;35;56;61;47;58;52;29;33;1;15;18;9;13;32;50;11;64;40;36;41;26;34;12;25;53;19;21;7;54;42;37;31;4;55;38;48;23;44;17;8;6
20;15;62;59;57;22;45;27;16;5;28;63;10;2;60;3;46;43;30;39;14;51;24;35;56;61;47;58;52;29;33;1;49;18;9;13;32;50;11;64;40;36;41;26;34;12;25;53;19;21;7;54;42;37;31;4;55;38;48;23;44;17;8;6;62;234
62;234;20;15;62;59;57;22;45;27;16;5;28;63;10;2;60;3;46;43;30;39;14;51;24;35;56;61;47;58;52;29;33;1;49;18;9;13;32;50;11;64;40;36;41;26;34;12;25;53;19;21;7;54;42;37;31;4;55;38;48;23;44;17;8;6
20;15;62;59;57;22;45;27;16;5;28;63;10;4;60;3;46;43;30;39;14;51;24;35;56;61;47;58;52;29;33;1;49;18;9;13;32;50;11;64;40;36;41;26;34;12;25;53;19;21;7;54;42;37;31;2;55;38;48;23;44;17;8;6;62;230
62;230;20;15;62;59;57;22;45;27;16;5;28;63;10;4;60;3;46;43;30;39;14;51;24;35;56;61;47;58;52;29;33;1;49;18;9;13;32;50;11;64;40;36;41;26;34;12;25;53;19;21;7;54;42;37;31;2;55;38;48;23;44;17;8;6
20;15;62;59;57;22;39;27;16;5;28;63;10;4;60;3;46;43;30;45;14;51;24;35;56;61;47;58;52;29;33;1;49;18;9;13;32;50;11;64;40;36;41;26;34;12;25;53;19;21;7;54;42;37;31;2;55;38;48;23;44;17;8;6;62;230
62;230;20;15;62;59;57;22;39;27;16;5;28;63;10;4;60;3;46;43;30;45;14;51;24;35;56;61;47;58;52;29;33;1;49;18;9;13;32;50;11;64;40;36;41;26;34;12;25;53;19;21;7;54;42;37;31;2;55;38;48;23;44;17;8;6
20;15;62;59;57;22;39;27;16;5;46;63;10;4;60;3;28;43;30;45;14;51;24;35;56;61;47;58;52;29;33;1;49;18;9;13;32;50;11;64;40;36;41;26;34;12;25;53;19;21;7;54;42;37;31;2;55;38;48;23;44;17;8;6;62;230
62;230;20;15;62;59;57;22;39;27;16;5;46;63;10;4;60;3;28;43;30;45;14;51;24;35;56;61;47;58;52;29;33;1;49;18;9;13;32;50;11;64;40;36;41;26;34;12;25;53;19;21;7;54;42;37;31;2;55;38;48;23;44;17;8;6
20;15;62;59;57;22;39;27;16;5;46;63;10;4;60;3;28;43;30;45;14;51;24;35;56;61;47;58;52;29;33;1;49;18;9;13;32;50;11;19;40;36;41;26;34;12;25;53;64;21;7;54;42;37;31;2;55;38;48;23;44;17;8;6;62;230
62;230;20;15;62;59;57;22;39;27;16;5;46;63;10;4;60;3;28;43;30;45;14;51;24;35;56;61;47;58;52;29;33;1;49;18;9;13;32;50;11;19;40;36;41;26;34;12;25;53;64;21;7;54;42;37;31;2;55;38;48;23;44;17;8;6
20;15;62;59;57;22;39;27;16;5;46;63;10;4;60;3;28;43;30;21;14;51;24;35;56;61;47;58;52;29;33;1;49;18;9;13;32;50;11;19;40;36;41;26;34;12;25;53;64;45;7;54;42;37;31;2;55;38;48;23;44;17;8;6;62;236
62;236;20;15;62;59;57;22;39;27;16;5;46;63;10;4;60;3;28;43;30;21;14;51;24;35;56;61;47;58;52;29;33;1;49;18;9;13;32;50;11;19;40;36;41;26;34;12;25;53;64;45;7;54;42;37;31;2;55;38;48;23;44;17;8;6
20;15;62;59;57;22;39;27;16;5;46;63;10;4;60;3;28;43;30;21;14;51;24;35;56;61;47;58;52;29;33;1;49;18;9;13;32;50;11;19;40;36;41;26;25;12;34;53;64;45;7;54;42;37;31;2;55;38;48;23;44;17;8;6;62;236
63;236;20;15;62;59;57;22;39;27;16;5;46;63;10;4;60;3;28;43;30;21;14;51;24;35;56;61;47;58;52;29;33;1;49;18;9;13;32;50;11;19;40;36;41;26;25;12;34;53;64;45;7;54;42;37;31;2;55;38;48;23;44;17;8;6
20;15;62;59;57;22;39;27;16;5;46;63;10;4;60;3;28;43;30;21;14;51;24;35;56;61;47;58;52;29;42;1;49;18;9;13;32;50;11;19;40;36;41;26;25;12;34;53;64;45;7;54;33;37;31;2;55;38;48;23;44;17;8;6;63;236
63;236;20;15;62;59;57;22;39;27;16;5;46;63;10;4;60;3;28;43;30;21;14;51;24;35;56;61;47;58;52;29;42;1;49;18;9;13;32;50;11;19;40;36;41;26;25;12;34;53;64;45;7;54;33;37;31;2;55;38;48;23;44;17;8;6
20;15;62;59;57;22;39;27;16;5;46;63;10;4;60;3;28;43;30;21;14;51;24;35;56;61;47;58;52;29;42;1;49;18;32;13;9;50;11;19;40;36;41;26;25;12;34;53;64;45;7;54;33;37;31;2;55;38;48;23;44;17;8;6;63;252
63;236;20;15;62;59;57;22;39;27;16;5;46;63;10;4;60;3;28;43;30;21;14;51;24;35;56;61;47;58;52;29;42;1;49;18;9;13;32;50;11;19;40;36;41;26;25;12;34;53;64;45;7;54;33;37;31;2;55;38;48;23;44;17;8;6
20;15;62;59;57;22;39;27;16;5;46;63;10;4;60;3;28;43;30;21;14;51;40;35;56;61;47;58;52;29;42;1;49;18;9;13;32;50;11;19;24;36;41;26;25;12;34;53;64;45;7;54;33;37;31;2;55;38;48;23;44;17;8;6;63;236
63;236;20;15;62;59;57;22;39;27;16;5;46;63;10;4;60;3;28;43;30;21;14;51;40;35;56;61;47;58;52;29;42;1;49;18;9;13;32;50;11;19;24;36;41;26;25;12;34;53;64;45;7;54;33;37;31;2;55;38;48;23;44;17;8;6
