"X1";"X26500";"X22";"X31";"X16";"X20";"X2";"X10";"X18";"X14";"X23";"X17";"X32";"X13";"X25";"X19";"X21";"X3";"X27";"X5";"X12";"X30";"X7";"X6";"X9";"X11";"X8";"X15";"X28";"X29";"X4";"X24";"X1.1";"X26"
112;20264;18;26;19;23;20;24;30;32;29;16;22;31;10;2;8;28;27;6;5;21;25;7;11;17;9;3;13;12;1;4;15;14
18;26;19;23;20;24;30;32;29;16;22;31;10;2;8;14;27;6;5;21;25;7;11;17;9;3;13;12;1;4;15;28;112;21568
112;20264;18;26;19;23;20;24;30;32;29;16;22;31;10;2;8;28;27;6;5;21;25;7;11;17;9;3;13;12;1;4;15;14
18;26;19;23;20;24;30;32;29;16;22;31;10;2;8;28;27;6;5;21;25;9;11;17;7;3;13;12;1;4;15;14;112;20684
112;20264;18;26;19;23;20;24;30;32;29;16;22;31;10;2;8;28;27;6;5;21;25;7;11;17;9;3;13;12;1;4;15;14
18;26;19;23;20;24;30;32;29;16;22;31;10;9;8;28;27;6;5;21;25;7;11;17;2;3;13;12;1;4;15;14;112;20144
112;20144;18;26;19;23;20;24;30;32;29;16;22;31;10;9;8;28;27;6;5;21;25;7;11;17;2;3;13;12;1;4;15;14
18;26;19;23;20;24;30;32;29;16;22;31;10;9;8;28;27;15;5;21;25;7;11;17;2;3;13;12;1;4;6;14;112;20284
112;20144;18;26;19;23;20;24;30;32;29;16;22;31;10;9;8;28;27;6;5;21;25;7;11;17;2;3;13;12;1;4;15;14
18;26;19;23;20;9;30;32;29;16;22;31;10;24;8;28;27;6;5;21;25;7;11;17;2;3;13;12;1;4;15;14;112;22038
112;20144;18;26;19;23;20;24;30;32;29;16;22;31;10;9;8;28;27;6;5;21;25;7;11;17;2;3;13;12;1;4;15;14
18;12;19;23;20;24;30;32;29;16;22;31;10;9;8;28;27;6;5;21;25;7;11;17;2;3;13;26;1;4;15;14;112;21610
112;20144;18;26;19;23;20;24;30;32;29;16;22;31;10;9;8;28;27;6;5;21;25;7;11;17;2;3;13;12;1;4;15;14
18;26;19;23;20;24;30;32;29;16;22;31;10;2;8;28;27;6;5;21;25;7;11;17;9;3;13;12;1;4;15;14;112;20264
112;20264;18;26;19;23;20;24;30;32;29;16;22;31;10;2;8;28;27;6;5;21;25;7;11;17;9;3;13;12;1;4;15;14
18;26;19;23;20;24;30;32;29;16;22;31;10;2;8;28;21;6;5;27;25;7;11;17;9;3;13;12;1;4;15;14;112;20824
112;20264;18;26;19;23;20;24;30;32;29;16;22;31;10;2;8;28;27;6;5;21;25;7;11;17;9;3;13;12;1;4;15;14
18;26;19;23;20;24;30;32;29;16;22;31;10;12;8;28;27;6;5;21;25;7;11;17;9;3;13;2;1;4;15;14;112;20944
112;20264;18;26;19;23;20;24;30;32;29;16;22;31;10;2;8;28;27;6;5;21;25;7;11;17;9;3;13;12;1;4;15;14
18;26;19;23;20;24;30;32;29;16;22;31;10;2;8;28;27;6;5;21;25;9;11;17;7;3;13;12;1;4;15;14;112;20684
112;20264;18;26;19;23;20;24;30;32;29;16;22;31;10;2;8;28;27;6;5;21;25;7;11;17;9;3;13;12;1;4;15;14
18;26;19;23;20;24;30;32;29;16;22;31;10;2;8;28;27;1;5;21;25;7;11;17;9;3;13;12;6;4;15;14;112;20464
112;20264;18;26;19;23;20;24;30;32;29;16;22;31;10;2;8;28;27;6;5;21;25;7;11;17;9;3;13;12;1;4;15;14
18;26;19;23;20;24;30;32;29;16;22;31;10;2;8;28;27;6;5;25;21;7;11;17;9;3;13;12;1;4;15;14;112;20244
112;20244;18;26;19;23;20;24;30;32;29;16;22;31;10;2;8;28;27;6;5;25;21;7;11;17;9;3;13;12;1;4;15;14
18;26;19;23;20;24;30;32;29;16;22;31;10;2;8;28;27;6;5;25;21;7;11;17;9;3;13;12;1;14;15;4;112;20484
112;20244;18;26;19;23;20;24;30;32;29;16;22;31;10;2;8;28;27;6;5;25;21;7;11;17;9;3;13;12;1;4;15;14
18;26;19;23;20;24;30;32;11;16;22;31;10;2;8;28;27;6;5;25;21;7;29;17;9;3;13;12;1;4;15;14;112;20480
112;20244;18;26;19;23;20;24;30;32;29;16;22;31;10;2;8;28;27;6;5;25;21;7;11;17;9;3;13;12;1;4;15;14
18;26;19;23;20;24;30;32;29;16;22;31;10;2;8;28;27;6;5;25;21;7;11;12;9;3;13;17;1;4;15;14;112;21704
112;20244;18;26;19;23;20;24;30;32;29;16;22;31;10;2;8;28;27;6;5;25;21;7;11;17;9;3;13;12;1;4;15;14
18;26;19;23;20;24;30;32;29;16;22;31;10;2;15;28;27;6;5;25;21;7;11;17;9;3;13;12;1;4;8;14;112;20704
112;20244;18;26;19;23;20;24;30;32;29;16;22;31;10;2;8;28;27;6;5;25;21;7;11;17;9;3;13;12;1;4;15;14
18;26;19;23;20;24;30;17;29;16;22;31;10;2;8;28;27;6;5;25;21;7;11;32;9;3;13;12;1;4;15;14;112;21204
112;20244;18;26;19;23;20;24;30;32;29;16;22;31;10;2;8;28;27;6;5;25;21;7;11;17;9;3;13;12;1;4;15;14
18;26;19;23;20;24;30;32;29;16;22;31;10;2;8;28;27;6;5;25;21;7;11;17;3;9;13;12;1;4;15;14;112;21524
112;20244;18;26;19;23;20;24;30;32;29;16;22;31;10;2;8;28;27;6;5;25;21;7;11;17;9;3;13;12;1;4;15;14
18;26;19;23;20;24;30;32;29;16;22;31;10;2;7;28;27;6;5;25;21;8;11;17;9;3;13;12;1;4;15;14;112;20404
112;20244;18;26;19;23;20;24;30;32;29;16;22;31;10;2;8;28;27;6;5;25;21;7;11;17;9;3;13;12;1;4;15;14
18;26;19;23;20;24;30;32;29;4;22;31;10;2;8;28;27;6;5;25;21;7;11;17;9;3;13;12;1;16;15;14;112;20744
113;20244;18;26;19;23;20;24;30;32;29;16;22;31;10;2;8;28;27;6;5;25;21;7;11;17;9;3;13;12;1;4;15;14
18;26;19;23;20;24;30;32;29;13;22;31;10;2;8;28;27;6;5;25;21;7;11;17;9;3;16;12;1;4;15;14;113;20544
113;20244;18;26;19;23;20;24;30;32;29;16;22;31;10;2;8;28;27;6;5;25;21;7;11;17;9;3;13;12;1;4;15;14
18;26;19;23;20;24;30;32;29;27;22;31;10;2;8;28;16;6;5;25;21;7;11;17;9;3;13;12;1;4;15;14;113;22206
113;20244;18;26;19;23;20;24;30;32;29;16;22;31;10;2;8;28;27;6;5;25;21;7;11;17;9;3;13;12;1;4;15;14
18;26;19;23;20;24;30;32;29;16;22;31;14;2;8;28;27;6;5;25;21;7;11;17;9;3;13;12;1;4;15;10;113;20484
113;20244;18;26;19;23;20;24;30;32;29;16;22;31;10;2;8;28;27;6;5;25;21;7;11;17;9;3;13;12;1;4;15;14
18;26;19;23;20;24;30;32;29;16;22;31;10;2;8;28;27;6;5;12;21;7;11;17;9;3;13;25;1;4;15;14;113;21760
113;20244;18;26;19;23;20;24;30;32;29;16;22;31;10;2;8;28;27;6;5;25;21;7;11;17;9;3;13;12;1;4;15;14
18;26;19;23;20;24;30;32;29;16;9;31;10;2;8;28;27;6;5;25;21;7;11;17;22;3;13;12;1;4;15;14;113;21616
113;20244;18;26;19;23;20;24;30;32;29;16;22;31;10;2;8;28;27;6;5;25;21;7;11;17;9;3;13;12;1;4;15;14
18;8;19;23;20;24;30;32;29;16;22;31;10;2;26;28;27;6;5;25;21;7;11;17;9;3;13;12;1;4;15;14;113;21512
113;20244;18;26;19;23;20;24;30;32;29;16;22;31;10;2;8;28;27;6;5;25;21;7;11;17;9;3;13;12;1;4;15;14
18;26;19;23;20;24;30;11;29;16;22;31;10;2;8;28;27;6;5;25;21;7;32;17;9;3;13;12;1;4;15;14;113;21038
113;20244;18;26;19;23;20;24;30;32;29;16;22;31;10;2;8;28;27;6;5;25;21;7;11;17;9;3;13;12;1;4;15;14
18;26;19;23;20;24;30;32;29;16;22;31;10;2;8;28;27;6;5;25;1;7;11;17;9;3;13;12;21;4;15;14;113;20732
113;20244;18;26;19;23;20;24;30;32;29;16;22;31;10;2;8;28;27;6;5;25;21;7;11;17;9;3;13;12;1;4;15;14
18;26;19;23;20;24;30;32;29;16;22;31;10;15;8;28;27;6;5;25;21;7;11;17;9;3;13;12;1;4;2;14;113;20524
113;20244;18;26;19;23;20;24;30;32;29;16;22;31;10;2;8;28;27;6;5;25;21;7;11;17;9;3;13;12;1;4;15;14
18;29;19;23;20;24;30;32;26;16;22;31;10;2;8;28;27;6;5;25;21;7;11;17;9;3;13;12;1;4;15;14;113;20844
113;20244;18;26;19;23;20;24;30;32;29;16;22;31;10;2;8;28;27;6;5;25;21;7;11;17;9;3;13;12;1;4;15;14
18;26;19;23;7;24;30;32;29;16;22;31;10;2;8;28;27;6;5;25;21;20;11;17;9;3;13;12;1;4;15;14;113;20584
113;20244;18;26;19;23;20;24;30;32;29;16;22;31;10;2;8;28;27;6;5;25;21;7;11;17;9;3;13;12;1;4;15;14
18;26;19;23;20;24;30;32;29;16;22;31;10;2;8;28;27;6;7;25;21;5;11;17;9;3;13;12;1;4;15;14;113;20924
113;20244;18;26;19;23;20;24;30;32;29;16;22;31;10;2;8;28;27;6;5;25;21;7;11;17;9;3;13;12;1;4;15;14
18;26;19;23;20;24;30;32;29;16;22;31;21;2;8;28;27;6;5;25;10;7;11;17;9;3;13;12;1;4;15;14;113;20482
113;20244;18;26;19;23;20;24;30;32;29;16;22;31;10;2;8;28;27;6;5;25;21;7;11;17;9;3;13;12;1;4;15;14
18;26;19;23;20;24;14;32;29;16;22;31;10;2;8;28;27;6;5;25;21;7;11;17;9;3;13;12;1;4;15;30;113;21394
113;20244;18;26;19;23;20;24;30;32;29;16;22;31;10;2;8;28;27;6;5;25;21;7;11;17;9;3;13;12;1;4;15;14
18;26;19;23;20;24;30;32;29;16;22;31;10;2;8;28;27;6;5;21;25;7;11;17;9;3;13;12;1;4;15;14;113;20264
113;20264;18;26;19;23;20;24;30;32;29;16;22;31;10;2;8;28;27;6;5;21;25;7;11;17;9;3;13;12;1;4;15;14
18;26;19;23;20;24;30;32;29;16;22;31;7;2;8;28;27;6;5;21;25;10;11;17;9;3;13;12;1;4;15;14;113;20824
113;20264;18;26;19;23;20;24;30;32;29;16;22;31;10;2;8;28;27;6;5;21;25;7;11;17;9;3;13;12;1;4;15;14
18;26;19;23;20;31;30;32;29;16;22;24;10;2;8;28;27;6;5;21;25;7;11;17;9;3;13;12;1;4;15;14;113;20724
113;20264;18;26;19;23;20;24;30;32;29;16;22;31;10;2;8;28;27;6;5;21;25;7;11;17;9;3;13;12;1;4;15;14
18;26;19;23;20;24;29;32;30;16;22;31;10;2;8;28;27;6;5;21;25;7;11;17;9;3;13;12;1;4;15;14;113;20504
113;20504;18;26;19;23;20;24;29;32;30;16;22;31;10;2;8;28;27;6;5;21;25;7;11;17;9;3;13;12;1;4;15;14
18;27;19;23;20;24;29;32;30;16;22;31;10;2;8;28;26;6;5;21;25;7;11;17;9;3;13;12;1;4;15;14;113;20444
113;20444;18;27;19;23;20;24;29;32;30;16;22;31;10;2;8;28;26;6;5;21;25;7;11;17;9;3;13;12;1;4;15;14
18;27;19;23;20;24;29;32;30;16;22;31;10;2;8;28;26;6;5;21;25;7;11;17;9;3;13;14;1;4;15;12;113;20564
114;20444;18;27;19;23;20;24;29;32;30;16;22;31;10;2;8;28;26;6;5;21;25;7;11;17;9;3;13;12;1;4;15;14
18;20;19;23;27;24;29;32;30;16;22;31;10;2;8;28;26;6;5;21;25;7;11;17;9;3;13;12;1;4;15;14;114;20444
114;20444;18;20;19;23;27;24;29;32;30;16;22;31;10;2;8;28;26;6;5;21;25;7;11;17;9;3;13;12;1;4;15;14
18;20;19;23;27;24;29;32;30;16;22;31;10;2;8;28;26;11;5;21;25;7;6;17;9;3;13;12;1;4;15;14;114;20484
114;20444;18;20;19;23;27;24;29;32;30;16;22;31;10;2;8;28;26;6;5;21;25;7;11;17;9;3;13;12;1;4;15;14
18;20;19;23;27;24;29;32;30;16;22;31;2;10;8;28;26;6;5;21;25;7;11;17;9;3;13;12;1;4;15;14;114;21484
114;20444;18;20;19;23;27;24;29;32;30;16;22;31;10;2;8;28;26;6;5;21;25;7;11;17;9;3;13;12;1;4;15;14
18;20;19;23;27;24;29;32;30;16;22;31;10;17;8;28;26;6;5;21;25;7;11;2;9;3;13;12;1;4;15;14;114;21236
114;20444;18;20;19;23;27;24;29;32;30;16;22;31;10;2;8;28;26;6;5;21;25;7;11;17;9;3;13;12;1;4;15;14
18;20;19;23;27;24;11;32;30;16;22;31;10;2;8;28;26;6;5;21;25;7;29;17;9;3;13;12;1;4;15;14;114;20936
114;20444;18;20;19;23;27;24;29;32;30;16;22;31;10;2;8;28;26;6;5;21;25;7;11;17;9;3;13;12;1;4;15;14
18;20;19;23;27;24;29;32;30;16;22;31;10;2;8;28;26;6;5;21;25;7;11;17;15;3;13;12;1;4;9;14;114;20524
114;20524;18;20;19;23;27;24;29;32;30;16;22;31;10;2;8;28;26;6;5;21;25;7;11;17;15;3;13;12;1;4;9;14
18;11;19;23;27;24;29;32;30;16;22;31;10;2;8;28;26;6;5;21;25;7;20;17;15;3;13;12;1;4;9;14;114;21044
114;20524;18;20;19;23;27;24;29;32;30;16;22;31;10;2;8;28;26;6;5;21;25;7;11;17;15;3;13;12;1;4;9;14
18;20;19;8;27;24;29;32;30;16;22;31;10;2;23;28;26;6;5;21;25;7;11;17;15;3;13;12;1;4;9;14;114;21632
114;20524;18;20;19;23;27;24;29;32;30;16;22;31;10;2;8;28;26;6;5;21;25;7;11;17;15;3;13;12;1;4;9;14
18;20;19;23;27;24;29;32;30;16;22;31;10;7;8;28;26;6;5;21;25;2;11;17;15;3;13;12;1;4;9;14;114;21004
114;20524;18;20;19;23;27;24;29;32;30;16;22;31;10;2;8;28;26;6;5;21;25;7;11;17;15;3;13;12;1;4;9;14
18;20;21;23;27;24;29;32;30;16;22;31;10;2;8;28;26;6;5;19;25;7;11;17;15;3;13;12;1;4;9;14;114;21064
114;20524;18;20;19;23;27;24;29;32;30;16;22;31;10;2;8;28;26;6;5;21;25;7;11;17;15;3;13;12;1;4;9;14
18;20;19;23;27;24;29;32;30;16;22;31;5;2;8;28;26;6;10;21;25;7;11;17;15;3;13;12;1;4;9;14;114;21244
114;20524;18;20;19;23;27;24;29;32;30;16;22;31;10;2;8;28;26;6;5;21;25;7;11;17;15;3;13;12;1;4;9;14
18;20;19;23;27;24;29;32;30;16;22;31;25;2;8;28;26;6;5;21;10;7;11;17;15;3;13;12;1;4;9;14;114;20582
114;20582;18;20;19;23;27;24;29;32;30;16;22;31;25;2;8;28;26;6;5;21;10;7;11;17;15;3;13;12;1;4;9;14
18;20;19;23;27;24;29;32;30;16;22;31;25;2;8;28;26;6;5;9;10;7;11;17;15;3;13;12;1;4;21;14;114;21410
114;20582;18;20;19;23;27;24;29;32;30;16;22;31;25;2;8;28;26;6;5;21;10;7;11;17;15;3;13;12;1;4;9;14
18;20;19;23;7;24;29;32;30;16;22;31;25;2;8;28;26;6;5;21;10;27;11;17;15;3;13;12;1;4;9;14;114;20910
114;20582;18;20;19;23;27;24;29;32;30;16;22;31;25;2;8;28;26;6;5;21;10;7;11;17;15;3;13;12;1;4;9;14
18;20;19;29;27;24;23;32;30;16;22;31;25;2;8;28;26;6;5;21;10;7;11;17;15;3;13;12;1;4;9;14;114;21782
114;20582;18;20;19;23;27;24;29;32;30;16;22;31;25;2;8;28;26;6;5;21;10;7;11;17;15;3;13;12;1;4;9;14
18;31;19;23;27;24;29;32;30;16;22;20;25;2;8;28;26;6;5;21;10;7;11;17;15;3;13;12;1;4;9;14;114;20622
114;20622;18;31;19;23;27;24;29;32;30;16;22;20;25;2;8;28;26;6;5;21;10;7;11;17;15;3;13;12;1;4;9;14
18;31;19;23;27;24;29;32;30;16;28;20;25;2;8;22;26;6;5;21;10;7;11;17;15;3;13;12;1;4;9;14;114;20702
114;20702;18;31;19;23;27;24;29;32;30;16;28;20;25;2;8;22;26;6;5;21;10;7;11;17;15;3;13;12;1;4;9;14
18;31;19;23;27;24;29;32;17;16;28;20;25;2;8;22;26;6;5;21;10;7;11;30;15;3;13;12;1;4;9;14;114;20822
114;20822;18;31;19;23;27;24;29;32;17;16;28;20;25;2;8;22;26;6;5;21;10;7;11;30;15;3;13;12;1;4;9;14
18;31;19;23;27;24;29;32;17;16;28;20;25;2;7;22;26;6;5;21;10;8;11;30;15;3;13;12;1;4;9;14;114;20822
114;20822;18;31;19;23;27;24;29;32;17;16;28;20;25;2;7;22;26;6;5;21;10;8;11;30;15;3;13;12;1;4;9;14
18;31;19;23;20;24;29;32;17;16;28;27;25;2;7;22;26;6;5;21;10;8;11;30;15;3;13;12;1;4;9;14;114;21202
115;20822;18;31;19;23;27;24;29;32;17;16;28;20;25;2;7;22;26;6;5;21;10;8;11;30;15;3;13;12;1;4;9;14
18;31;19;23;27;24;29;32;17;16;1;20;25;2;7;22;26;6;5;21;10;8;11;30;15;3;13;12;28;4;9;14;115;22164
115;20822;18;31;19;23;27;24;29;32;17;16;28;20;25;2;7;22;26;6;5;21;10;8;11;30;15;3;13;12;1;4;9;14
18;31;19;23;27;24;29;32;17;16;28;4;25;2;7;22;26;6;5;21;10;8;11;30;15;3;13;12;1;20;9;14;115;21742
115;20822;18;31;19;23;27;24;29;32;17;16;28;20;25;2;7;22;26;6;5;21;10;8;11;30;15;3;13;12;1;4;9;14
18;31;19;23;27;6;29;32;17;16;28;20;25;2;7;22;26;24;5;21;10;8;11;30;15;3;13;12;1;4;9;14;115;22218
115;20822;18;31;19;23;27;24;29;32;17;16;28;20;25;2;7;22;26;6;5;21;10;8;11;30;15;3;13;12;1;4;9;14
18;31;19;23;27;24;29;32;17;16;28;20;25;2;7;22;26;6;5;21;10;8;11;3;15;30;13;12;1;4;9;14;115;21106
115;20822;18;31;19;23;27;24;29;32;17;16;28;20;25;2;7;22;26;6;5;21;10;8;11;30;15;3;13;12;1;4;9;14
26;31;19;23;27;24;29;32;17;16;28;20;25;2;7;22;18;6;5;21;10;8;11;30;15;3;13;12;1;4;9;14;115;21022
115;20822;18;31;19;23;27;24;29;32;17;16;28;20;25;2;7;22;26;6;5;21;10;8;11;30;15;3;13;12;1;4;9;14
18;31;14;23;27;24;29;32;17;16;28;20;25;2;7;22;26;6;5;21;10;8;11;30;15;3;13;12;1;4;9;19;115;22032
115;20822;18;31;19;23;27;24;29;32;17;16;28;20;25;2;7;22;26;6;5;21;10;8;11;30;15;3;13;12;1;4;9;14
18;31;19;23;27;8;29;32;17;16;28;20;25;2;7;22;26;6;5;21;10;24;11;30;15;3;13;12;1;4;9;14;115;21006
115;20822;18;31;19;23;27;24;29;32;17;16;28;20;25;2;7;22;26;6;5;21;10;8;11;30;15;3;13;12;1;4;9;14
18;31;19;23;27;24;29;32;2;16;28;20;25;17;7;22;26;6;5;21;10;8;11;30;15;3;13;12;1;4;9;14;115;21888
115;20822;18;31;19;23;27;24;29;32;17;16;28;20;25;2;7;22;26;6;5;21;10;8;11;30;15;3;13;12;1;4;9;14
18;31;19;23;27;24;29;32;17;16;28;20;25;2;7;22;26;6;5;21;10;11;8;30;15;3;13;12;1;4;9;14;115;20742
115;20742;18;31;19;23;27;24;29;32;17;16;28;20;25;2;7;22;26;6;5;21;10;11;8;30;15;3;13;12;1;4;9;14
18;31;19;23;27;24;29;32;17;16;28;20;25;2;1;22;26;6;5;21;10;11;8;30;15;3;13;12;7;4;9;14;115;21422
115;20742;18;31;19;23;27;24;29;32;17;16;28;20;25;2;7;22;26;6;5;21;10;11;8;30;15;3;13;12;1;4;9;14
18;16;19;23;27;24;29;32;17;31;28;20;25;2;7;22;26;6;5;21;10;11;8;30;15;3;13;12;1;4;9;14;115;22194
115;20742;18;31;19;23;27;24;29;32;17;16;28;20;25;2;7;22;26;6;5;21;10;11;8;30;15;3;13;12;1;4;9;14
18;31;19;23;27;24;29;32;17;13;28;20;25;2;7;22;26;6;5;21;10;11;8;30;15;3;16;12;1;4;9;14;115;20962
115;20742;18;31;19;23;27;24;29;32;17;16;28;20;25;2;7;22;26;6;5;21;10;11;8;30;15;3;13;12;1;4;9;14
18;31;19;23;2;24;29;32;17;16;28;20;25;27;7;22;26;6;5;21;10;11;8;30;15;3;13;12;1;4;9;14;115;22300
115;20742;18;31;19;23;27;24;29;32;17;16;28;20;25;2;7;22;26;6;5;21;10;11;8;30;15;3;13;12;1;4;9;14
18;31;19;23;27;24;29;32;17;16;28;20;25;2;7;22;26;6;14;21;10;11;8;30;15;3;13;12;1;4;9;5;115;20862
115;20742;18;31;19;23;27;24;29;32;17;16;28;20;25;2;7;22;26;6;5;21;10;11;8;30;15;3;13;12;1;4;9;14
18;31;19;23;27;24;7;32;17;16;28;20;25;2;29;22;26;6;5;21;10;11;8;30;15;3;13;12;1;4;9;14;115;22210
115;20742;18;31;19;23;27;24;29;32;17;16;28;20;25;2;7;22;26;6;5;21;10;11;8;30;15;3;13;12;1;4;9;14
18;31;19;23;27;24;32;29;17;16;28;20;25;2;7;22;26;6;5;21;10;11;8;30;15;3;13;12;1;4;9;14;115;20922
115;20742;18;31;19;23;27;24;29;32;17;16;28;20;25;2;7;22;26;6;5;21;10;11;8;30;15;3;13;12;1;4;9;14
7;31;19;23;27;24;29;32;17;16;28;20;25;2;18;22;26;6;5;21;10;11;8;30;15;3;13;12;1;4;9;14;115;21564
115;20742;18;31;19;23;27;24;29;32;17;16;28;20;25;2;7;22;26;6;5;21;10;11;8;30;15;3;13;12;1;4;9;14
18;31;19;23;27;24;29;32;21;16;28;20;25;2;7;22;26;6;5;17;10;11;8;30;15;3;13;12;1;4;9;14;115;20762
115;20742;18;31;19;23;27;24;29;32;17;16;28;20;25;2;7;22;26;6;5;21;10;11;8;30;15;3;13;12;1;4;9;14
18;31;19;23;27;24;29;32;17;16;28;20;25;2;7;22;26;6;5;21;10;11;3;30;15;8;13;12;1;4;9;14;115;20742
115;20742;18;31;19;23;27;24;29;32;17;16;28;20;25;2;7;22;26;6;5;21;10;11;3;30;15;8;13;12;1;4;9;14
18;31;19;23;27;24;29;32;17;16;28;13;25;2;7;22;26;6;5;21;10;11;3;30;15;8;20;12;1;4;9;14;115;22062
116;20742;18;31;19;23;27;24;29;32;17;16;28;20;25;2;7;22;26;6;5;21;10;11;3;30;15;8;13;12;1;4;9;14
29;31;19;23;27;24;18;32;17;16;28;20;25;2;7;22;26;6;5;21;10;11;3;30;15;8;13;12;1;4;9;14;116;21662
116;20742;18;31;19;23;27;24;29;32;17;16;28;20;25;2;7;22;26;6;5;21;10;11;3;30;15;8;13;12;1;4;9;14
18;31;19;23;27;24;28;32;17;16;29;20;25;2;7;22;26;6;5;21;10;11;3;30;15;8;13;12;1;4;9;14;116;21342
116;20742;18;31;19;23;27;24;29;32;17;16;28;20;25;2;7;22;26;6;5;21;10;11;3;30;15;8;13;12;1;4;9;14
18;31;19;23;27;24;15;32;17;16;28;20;25;2;7;22;26;6;5;21;10;11;3;30;29;8;13;12;1;4;9;14;116;21876
116;20742;18;31;19;23;27;24;29;32;17;16;28;20;25;2;7;22;26;6;5;21;10;11;3;30;15;8;13;12;1;4;9;14
18;31;19;23;27;24;29;32;20;16;28;17;25;2;7;22;26;6;5;21;10;11;3;30;15;8;13;12;1;4;9;14;116;21802
116;20742;18;31;19;23;27;24;29;32;17;16;28;20;25;2;7;22;26;6;5;21;10;11;3;30;15;8;13;12;1;4;9;14
18;31;19;23;27;24;29;32;17;16;28;20;25;2;7;22;26;6;5;21;10;14;3;30;15;8;13;12;1;4;9;11;116;21302
116;20742;18;31;19;23;27;24;29;32;17;16;28;20;25;2;7;22;26;6;5;21;10;11;3;30;15;8;13;12;1;4;9;14
18;31;19;23;27;24;29;32;17;16;28;20;25;2;7;22;26;6;10;21;5;11;3;30;15;8;13;12;1;4;9;14;116;20822
116;20822;18;31;19;23;27;24;29;32;17;16;28;20;25;2;7;22;26;6;10;21;5;11;3;30;15;8;13;12;1;4;9;14
18;31;19;23;27;24;29;32;17;16;28;20;25;2;6;22;26;7;10;21;5;11;3;30;15;8;13;12;1;4;9;14;116;21262
116;20822;18;31;19;23;27;24;29;32;17;16;28;20;25;2;7;22;26;6;10;21;5;11;3;30;15;8;13;12;1;4;9;14
18;31;19;23;27;24;29;32;4;16;28;20;25;2;7;22;26;6;10;21;5;11;3;30;15;8;13;12;1;17;9;14;116;22688
116;20822;18;31;19;23;27;24;29;32;17;16;28;20;25;2;7;22;26;6;10;21;5;11;3;30;15;8;13;12;1;4;9;14
18;10;19;23;27;24;29;32;17;16;28;20;25;2;7;22;26;6;31;21;5;11;3;30;15;8;13;12;1;4;9;14;116;21508
116;20822;18;31;19;23;27;24;29;32;17;16;28;20;25;2;7;22;26;6;10;21;5;11;3;30;15;8;13;12;1;4;9;14
18;31;19;23;27;24;29;32;17;16;28;20;25;2;7;22;26;6;10;21;5;11;3;30;9;8;13;12;1;4;15;14;116;20902
116;20902;18;31;19;23;27;24;29;32;17;16;28;20;25;2;7;22;26;6;10;21;5;11;3;30;9;8;13;12;1;4;15;14
18;31;19;23;27;24;29;32;17;16;28;20;25;2;7;22;26;11;10;21;5;6;3;30;9;8;13;12;1;4;15;14;116;21222
116;20902;18;31;19;23;27;24;29;32;17;16;28;20;25;2;7;22;26;6;10;21;5;11;3;30;9;8;13;12;1;4;15;14
18;31;19;23;27;24;29;32;17;16;28;20;25;2;4;22;26;6;10;21;5;11;3;30;9;8;13;12;1;7;15;14;116;21382
116;20902;18;31;19;23;27;24;29;32;17;16;28;20;25;2;7;22;26;6;10;21;5;11;3;30;9;8;13;12;1;4;15;14
18;31;19;23;27;24;29;32;17;16;28;20;25;2;7;22;21;6;10;26;5;11;3;30;9;8;13;12;1;4;15;14;116;21302
116;20902;18;31;19;23;27;24;29;32;17;16;28;20;25;2;7;22;26;6;10;21;5;11;3;30;9;8;13;12;1;4;15;14
18;31;19;23;27;24;1;32;17;16;28;20;25;2;7;22;26;6;10;21;5;11;3;30;9;8;13;12;29;4;15;14;116;22550
116;20902;18;31;19;23;27;24;29;32;17;16;28;20;25;2;7;22;26;6;10;21;5;11;3;30;9;8;13;12;1;4;15;14
18;31;19;23;27;24;29;32;17;16;28;20;25;2;30;22;26;6;10;21;5;11;3;7;9;8;13;12;1;4;15;14;116;21080
116;20902;18;31;19;23;27;24;29;32;17;16;28;20;25;2;7;22;26;6;10;21;5;11;3;30;9;8;13;12;1;4;15;14
32;31;19;23;27;24;29;18;17;16;28;20;25;2;7;22;26;6;10;21;5;11;3;30;9;8;13;12;1;4;15;14;116;21062
116;20902;18;31;19;23;27;24;29;32;17;16;28;20;25;2;7;22;26;6;10;21;5;11;3;30;9;8;13;12;1;4;15;14
18;31;19;23;27;24;8;32;17;16;28;20;25;2;7;22;26;6;10;21;5;11;3;30;9;29;13;12;1;4;15;14;116;22996
116;20902;18;31;19;23;27;24;29;32;17;16;28;20;25;2;7;22;26;6;10;21;5;11;3;30;9;8;13;12;1;4;15;14
18;31;19;23;27;24;29;32;17;16;28;20;25;2;7;22;26;14;10;21;5;11;3;30;9;8;13;12;1;4;15;6;116;21142
116;20902;18;31;19;23;27;24;29;32;17;16;28;20;25;2;7;22;26;6;10;21;5;11;3;30;9;8;13;12;1;4;15;14
18;31;19;23;27;24;29;32;17;16;28;20;25;1;7;22;26;6;10;21;5;11;3;30;9;8;13;12;2;4;15;14;116;20922
116;20922;18;31;19;23;27;24;29;32;17;16;28;20;25;1;7;22;26;6;10;21;5;11;3;30;9;8;13;12;2;4;15;14
18;31;19;23;27;24;29;32;17;16;28;20;25;1;7;26;22;6;10;21;5;11;3;30;9;8;13;12;2;4;15;14;116;20922
