"X1";"X39670";"X7";"X8";"X11";"X4";"X10";"X1.1";"X2";"X3";"X9";"X5";"X12";"X6"
130;10294;7;5;4;1;10;3;2;6;12;11;9;8
2;5;4;1;10;3;7;6;12;11;9;8;130;30026
130;10294;7;5;4;1;10;3;2;6;12;11;9;8
7;5;4;1;10;3;11;6;12;2;9;8;130;27808
131;10294;7;5;4;1;10;3;2;6;12;11;9;8
3;5;4;1;10;7;2;6;12;11;9;8;131;16132
131;10294;7;5;4;1;10;3;2;6;12;11;9;8
7;5;4;1;10;9;2;6;12;11;3;8;131;23590
131;10294;7;5;4;1;10;3;2;6;12;11;9;8
7;9;4;1;10;3;2;6;12;11;5;8;131;28572
131;10294;7;5;4;1;10;3;2;6;12;11;9;8
7;5;4;12;10;3;2;6;1;11;9;8;131;14232
131;10294;7;5;4;1;10;3;2;6;12;11;9;8
7;5;4;1;12;3;2;6;10;11;9;8;131;14324
131;10294;7;5;4;1;10;3;2;6;12;11;9;8
7;5;4;10;1;3;2;6;12;11;9;8;131;10214
131;10214;7;5;4;10;1;3;2;6;12;11;9;8
7;5;10;4;1;3;2;6;12;11;9;8;131;12936
131;10214;7;5;4;10;1;3;2;6;12;11;9;8
7;5;4;10;12;3;2;6;1;11;9;8;131;15272
131;10214;7;5;4;10;1;3;2;6;12;11;9;8
7;3;4;10;1;5;2;6;12;11;9;8;131;19780
131;10214;7;5;4;10;1;3;2;6;12;11;9;8
7;5;4;1;10;3;2;6;12;11;9;8;131;10294
131;10294;7;5;4;1;10;3;2;6;12;11;9;8
7;4;5;1;10;3;2;6;12;11;9;8;131;23314
131;10294;7;5;4;1;10;3;2;6;12;11;9;8
7;5;4;2;10;3;1;6;12;11;9;8;131;10792
131;10294;7;5;4;1;10;3;2;6;12;11;9;8
3;5;4;1;10;7;2;6;12;11;9;8;131;16132
131;10294;7;5;4;1;10;3;2;6;12;11;9;8
7;5;4;1;10;3;11;6;12;2;9;8;131;27808
131;10294;7;5;4;1;10;3;2;6;12;11;9;8
7;5;4;1;6;3;2;10;12;11;9;8;131;32196
131;10294;7;5;4;1;10;3;2;6;12;11;9;8
7;5;4;1;10;3;2;11;12;6;9;8;131;15046
131;10294;7;5;4;1;10;3;2;6;12;11;9;8
3;5;4;1;10;7;2;6;12;11;9;8;131;16132
131;10294;7;5;4;1;10;3;2;6;12;11;9;8
7;1;4;5;10;3;2;6;12;11;9;8;131;18574
131;10294;7;5;4;1;10;3;2;6;12;11;9;8
7;6;4;1;10;3;2;5;12;11;9;8;131;45538
131;10294;7;5;4;1;10;3;2;6;12;11;9;8
7;5;4;1;10;6;2;3;12;11;9;8;131;30396
132;10294;7;5;4;1;10;3;2;6;12;11;9;8
2;5;4;1;10;3;7;6;12;11;9;8;132;30026
132;10294;7;5;4;1;10;3;2;6;12;11;9;8
7;5;4;1;10;3;2;6;11;12;9;8;132;21962
132;10294;7;5;4;1;10;3;2;6;12;11;9;8
7;5;4;1;10;3;12;6;2;11;9;8;132;13030
132;10294;7;5;4;1;10;3;2;6;12;11;9;8
7;5;4;3;10;1;2;6;12;11;9;8;132;21236
132;10294;7;5;4;1;10;3;2;6;12;11;9;8
7;5;4;11;10;3;2;6;12;1;9;8;132;27686
132;10294;7;5;4;1;10;3;2;6;12;11;9;8
7;5;9;1;10;3;2;6;12;11;4;8;132;13922
132;10294;7;5;4;1;10;3;2;6;12;11;9;8
7;5;4;1;10;3;12;6;2;11;9;8;132;13030
132;10294;7;5;4;1;10;3;2;6;12;11;9;8
7;9;4;1;10;3;2;6;12;11;5;8;132;28572
132;10294;7;5;4;1;10;3;2;6;12;11;9;8
7;5;4;1;10;3;2;9;12;11;6;8;132;18640
132;10294;7;5;4;1;10;3;2;6;12;11;9;8
7;5;4;1;10;3;2;6;12;8;9;11;132;20854
132;10294;7;5;4;1;10;3;2;6;12;11;9;8
11;5;4;1;10;3;2;6;12;7;9;8;132;40974
132;10294;7;5;4;1;10;3;2;6;12;11;9;8
7;5;12;1;10;3;2;6;4;11;9;8;132;11018
132;10294;7;5;4;1;10;3;2;6;12;11;9;8
7;5;4;6;10;3;2;1;12;11;9;8;132;23576
132;10294;7;5;4;1;10;3;2;6;12;11;9;8
7;5;4;2;10;3;1;6;12;11;9;8;132;10792
132;10294;7;5;4;1;10;3;2;6;12;11;9;8
7;5;4;1;10;3;2;8;12;11;9;6;132;12960
132;10294;7;5;4;1;10;3;2;6;12;11;9;8
2;5;4;1;10;3;7;6;12;11;9;8;132;30026
132;10294;7;5;4;1;10;3;2;6;12;11;9;8
7;5;4;1;10;8;2;6;12;11;9;3;132;16558
132;10294;7;5;4;1;10;3;2;6;12;11;9;8
7;5;4;1;10;3;11;6;12;2;9;8;132;27808
132;10294;7;5;4;1;10;3;2;6;12;11;9;8
7;5;4;6;10;3;2;1;12;11;9;8;132;23576
132;10294;7;5;4;1;10;3;2;6;12;11;9;8
7;5;2;1;10;3;4;6;12;11;9;8;132;11446
133;10294;7;5;4;1;10;3;2;6;12;11;9;8
7;5;4;1;10;12;2;6;3;11;9;8;133;23998
133;10294;7;5;4;1;10;3;2;6;12;11;9;8
7;5;4;8;10;3;2;6;12;11;9;1;133;15992
133;10294;7;5;4;1;10;3;2;6;12;11;9;8
7;5;4;1;10;9;2;6;12;11;3;8;133;23590
133;10294;7;5;4;1;10;3;2;6;12;11;9;8
4;5;7;1;10;3;2;6;12;11;9;8;133;32526
133;10294;7;5;4;1;10;3;2;6;12;11;9;8
7;5;10;1;4;3;2;6;12;11;9;8;133;14416
133;10294;7;5;4;1;10;3;2;6;12;11;9;8
7;5;4;1;10;3;2;6;9;11;12;8;133;10306
133;10306;7;5;4;1;10;3;2;6;9;11;12;8
3;5;4;1;10;7;2;6;9;11;12;8;133;16128
133;10306;7;5;4;1;10;3;2;6;9;11;12;8
7;5;4;1;10;3;9;6;2;11;12;8;133;10592
133;10306;7;5;4;1;10;3;2;6;9;11;12;8
7;3;4;1;10;5;2;6;9;11;12;8;133;19860
133;10306;7;5;4;1;10;3;2;6;9;11;12;8
7;5;12;1;10;3;2;6;9;11;4;8;133;11114
133;10306;7;5;4;1;10;3;2;6;9;11;12;8
7;5;4;1;10;3;8;6;9;11;12;2;133;15302
133;10306;7;5;4;1;10;3;2;6;9;11;12;8
7;5;4;1;10;3;2;6;12;11;9;8;133;10294
133;10294;7;5;4;1;10;3;2;6;12;11;9;8
7;5;4;1;10;3;2;6;11;12;9;8;133;21962
133;10294;7;5;4;1;10;3;2;6;12;11;9;8
7;5;4;1;6;3;2;10;12;11;9;8;133;32196
133;10294;7;5;4;1;10;3;2;6;12;11;9;8
11;5;4;1;10;3;2;6;12;7;9;8;133;40974
133;10294;7;5;4;1;10;3;2;6;12;11;9;8
7;5;4;1;10;3;9;6;12;11;2;8;133;10572
133;10294;7;5;4;1;10;3;2;6;12;11;9;8
7;5;10;1;4;3;2;6;12;11;9;8;133;14416
133;10294;7;5;4;1;10;3;2;6;12;11;9;8
6;5;4;1;10;3;2;7;12;11;9;8;133;38670
133;10294;7;5;4;1;10;3;2;6;12;11;9;8
11;5;4;1;10;3;2;6;12;7;9;8;133;40974
133;10294;7;5;4;1;10;3;2;6;12;11;9;8
7;5;4;1;10;3;2;6;11;12;9;8;133;21962
134;10294;7;5;4;1;10;3;2;6;12;11;9;8
7;5;10;1;4;3;2;6;12;11;9;8;134;14416
134;10294;7;5;4;1;10;3;2;6;12;11;9;8
12;5;4;1;10;3;2;6;7;11;9;8;134;34366
134;10294;7;5;4;1;10;3;2;6;12;11;9;8
7;5;4;6;10;3;2;1;12;11;9;8;134;23576
134;10294;7;5;4;1;10;3;2;6;12;11;9;8
7;5;4;1;10;2;3;6;12;11;9;8;134;23592
134;10294;7;5;4;1;10;3;2;6;12;11;9;8
7;5;4;1;10;3;2;6;9;11;12;8;134;10306
134;10306;7;5;4;1;10;3;2;6;9;11;12;8
7;5;4;1;10;3;2;6;11;9;12;8;134;18848
134;10306;7;5;4;1;10;3;2;6;9;11;12;8
7;5;10;1;4;3;2;6;9;11;12;8;134;14428
134;10306;7;5;4;1;10;3;2;6;9;11;12;8
11;5;4;1;10;3;2;6;9;7;12;8;134;40986
134;10306;7;5;4;1;10;3;2;6;9;11;12;8
12;5;4;1;10;3;2;6;9;11;7;8;134;34388
134;10306;7;5;4;1;10;3;2;6;9;11;12;8
7;4;5;1;10;3;2;6;9;11;12;8;134;23326
134;10306;7;5;4;1;10;3;2;6;9;11;12;8
7;5;4;8;10;3;2;6;9;11;12;1;134;16004
134;10306;7;5;4;1;10;3;2;6;9;11;12;8
7;5;9;1;10;3;2;6;4;11;12;8;134;13838
134;10306;7;5;4;1;10;3;2;6;9;11;12;8
7;5;11;1;10;3;2;6;9;4;12;8;134;16564
134;10306;7;5;4;1;10;3;2;6;9;11;12;8
7;5;4;1;10;11;2;6;9;3;12;8;134;31764
134;10306;7;5;4;1;10;3;2;6;9;11;12;8
7;5;4;1;10;3;11;6;9;2;12;8;134;27820
134;10306;7;5;4;1;10;3;2;6;9;11;12;8
7;5;2;1;10;3;4;6;9;11;12;8;134;11458
134;10306;7;5;4;1;10;3;2;6;9;11;12;8
7;5;4;12;10;3;2;6;9;11;1;8;134;14262
134;10306;7;5;4;1;10;3;2;6;9;11;12;8
7;11;4;1;10;3;2;6;9;5;12;8;134;40554
134;10306;7;5;4;1;10;3;2;6;9;11;12;8
7;5;4;1;10;12;2;6;9;11;3;8;134;23938
134;10306;7;5;4;1;10;3;2;6;9;11;12;8
7;5;4;1;10;6;2;3;9;11;12;8;134;30404
135;10306;7;5;4;1;10;3;2;6;9;11;12;8
7;5;4;1;10;3;2;6;8;11;12;9;135;14802
135;10306;7;5;4;1;10;3;2;6;9;11;12;8
7;5;4;1;10;6;2;3;9;11;12;8;135;30404
135;10306;7;5;4;1;10;3;2;6;9;11;12;8
7;5;4;1;10;3;2;12;9;11;6;8;135;16388
135;10306;7;5;4;1;10;3;2;6;9;11;12;8
4;5;7;1;10;3;2;6;9;11;12;8;135;32538
135;10306;7;5;4;1;10;3;2;6;9;11;12;8
7;5;4;1;10;3;11;6;9;2;12;8;135;27820
135;10306;7;5;4;1;10;3;2;6;9;11;12;8
7;5;4;1;10;3;11;6;9;2;12;8;135;27820
135;10306;7;5;4;1;10;3;2;6;9;11;12;8
7;5;3;1;10;4;2;6;9;11;12;8;135;29786
135;10306;7;5;4;1;10;3;2;6;9;11;12;8
7;9;4;1;10;3;2;6;5;11;12;8;135;28466
135;10306;7;5;4;1;10;3;2;6;9;11;12;8
2;5;4;1;10;3;7;6;9;11;12;8;135;30038
135;10306;7;5;4;1;10;3;2;6;9;11;12;8
7;5;4;1;6;3;2;10;9;11;12;8;135;32208
135;10306;7;5;4;1;10;3;2;6;9;11;12;8
7;5;4;8;10;3;2;6;9;11;12;1;135;16004
135;10306;7;5;4;1;10;3;2;6;9;11;12;8
7;11;4;1;10;3;2;6;9;5;12;8;135;40554
135;10306;7;5;4;1;10;3;2;6;9;11;12;8
7;5;4;1;10;6;2;3;9;11;12;8;135;30404
135;10306;7;5;4;1;10;3;2;6;9;11;12;8
7;3;4;1;10;5;2;6;9;11;12;8;135;19860
135;10306;7;5;4;1;10;3;2;6;9;11;12;8
7;5;4;1;10;3;2;9;6;11;12;8;135;18708
135;10306;7;5;4;1;10;3;2;6;9;11;12;8
4;5;7;1;10;3;2;6;9;11;12;8;135;32538
135;10306;7;5;4;1;10;3;2;6;9;11;12;8
7;5;4;6;10;3;2;1;9;11;12;8;135;23588
135;10306;7;5;4;1;10;3;2;6;9;11;12;8
7;5;10;1;4;3;2;6;9;11;12;8;135;14428
135;10306;7;5;4;1;10;3;2;6;9;11;12;8
7;11;4;1;10;3;2;6;9;5;12;8;135;40554
135;10306;7;5;4;1;10;3;2;6;9;11;12;8
7;12;4;1;10;3;2;6;9;11;5;8;135;27888
136;10306;7;5;4;1;10;3;2;6;9;11;12;8
7;5;4;1;10;9;2;6;3;11;12;8;136;23662
136;10306;7;5;4;1;10;3;2;6;9;11;12;8
7;2;4;1;10;3;5;6;9;11;12;8;136;28910
136;10306;7;5;4;1;10;3;2;6;9;11;12;8
7;2;4;1;10;3;5;6;9;11;12;8;136;28910
136;10306;7;5;4;1;10;3;2;6;9;11;12;8
7;5;1;4;10;3;2;6;9;11;12;8;136;13240
136;10306;7;5;4;1;10;3;2;6;9;11;12;8
9;5;4;1;10;3;2;6;7;11;12;8;136;30894
136;10306;7;5;4;1;10;3;2;6;9;11;12;8
9;5;4;1;10;3;2;6;7;11;12;8;136;30894
136;10306;7;5;4;1;10;3;2;6;9;11;12;8
7;5;4;1;10;2;3;6;9;11;12;8;136;23590
136;10306;7;5;4;1;10;3;2;6;9;11;12;8
7;5;4;1;8;3;2;6;9;11;12;10;136;20568
136;10306;7;5;4;1;10;3;2;6;9;11;12;8
7;5;4;8;10;3;2;6;9;11;12;1;136;16004
136;10306;7;5;4;1;10;3;2;6;9;11;12;8
7;5;4;11;10;3;2;6;9;1;12;8;136;27698
136;10306;7;5;4;1;10;3;2;6;9;11;12;8
7;5;4;1;10;3;12;6;9;11;2;8;136;13022
136;10306;7;5;4;1;10;3;2;6;9;11;12;8
7;5;4;9;10;3;2;6;1;11;12;8;136;15068
136;10306;7;5;4;1;10;3;2;6;9;11;12;8
7;4;5;1;10;3;2;6;9;11;12;8;136;23326
136;10306;7;5;4;1;10;3;2;6;9;11;12;8
7;5;4;1;10;6;2;3;9;11;12;8;136;30404
136;10306;7;5;4;1;10;3;2;6;9;11;12;8
7;5;4;1;10;3;11;6;9;2;12;8;136;27820
136;10306;7;5;4;1;10;3;2;6;9;11;12;8
5;7;4;1;10;3;2;6;9;11;12;8;136;22424
136;10306;7;5;4;1;10;3;2;6;9;11;12;8
5;7;4;1;10;3;2;6;9;11;12;8;136;22424
136;10306;7;5;4;1;10;3;2;6;9;11;12;8
7;5;4;3;10;1;2;6;9;11;12;8;136;21204
136;10306;7;5;4;1;10;3;2;6;9;11;12;8
7;5;4;1;10;3;2;6;11;9;12;8;136;18848
136;10306;7;5;4;1;10;3;2;6;9;11;12;8
7;6;4;1;10;3;2;5;9;11;12;8;136;45550
137;10306;7;5;4;1;10;3;2;6;9;11;12;8
7;5;6;1;10;3;2;4;9;11;12;8;137;25558
137;10306;7;5;4;1;10;3;2;6;9;11;12;8
7;5;4;1;10;3;2;6;9;8;12;11;137;20866
137;10306;7;5;4;1;10;3;2;6;9;11;12;8
7;5;4;1;2;3;10;6;9;11;12;8;137;12616
137;10306;7;5;4;1;10;3;2;6;9;11;12;8
5;7;4;1;10;3;2;6;9;11;12;8;137;22424
137;10306;7;5;4;1;10;3;2;6;9;11;12;8
7;5;4;12;10;3;2;6;9;11;1;8;137;14262
137;10306;7;5;4;1;10;3;2;6;9;11;12;8
7;5;4;1;10;3;6;2;9;11;12;8;137;25014
137;10306;7;5;4;1;10;3;2;6;9;11;12;8
7;5;3;1;10;4;2;6;9;11;12;8;137;29786
137;10306;7;5;4;1;10;3;2;6;9;11;12;8
7;5;4;1;6;3;2;10;9;11;12;8;137;32208
137;10306;7;5;4;1;10;3;2;6;9;11;12;8
7;5;4;1;10;12;2;6;9;11;3;8;137;23938
137;10306;7;5;4;1;10;3;2;6;9;11;12;8
7;8;4;1;10;3;2;6;9;11;12;5;137;33462
137;10306;7;5;4;1;10;3;2;6;9;11;12;8
7;5;4;3;10;1;2;6;9;11;12;8;137;21204
137;10306;7;5;4;1;10;3;2;6;9;11;12;8
7;5;4;1;10;9;2;6;3;11;12;8;137;23662
137;10306;7;5;4;1;10;3;2;6;9;11;12;8
7;5;4;1;10;9;2;6;3;11;12;8;137;23662
137;10306;7;5;4;1;10;3;2;6;9;11;12;8
7;4;5;1;10;3;2;6;9;11;12;8;137;23326
137;10306;7;5;4;1;10;3;2;6;9;11;12;8
7;5;4;1;10;3;2;6;12;11;9;8;137;10294
137;10294;7;5;4;1;10;3;2;6;12;11;9;8
6;5;4;1;10;3;2;7;12;11;9;8;137;38670
137;10294;7;5;4;1;10;3;2;6;12;11;9;8
7;5;4;1;10;3;8;6;12;11;9;2;137;15290
137;10294;7;5;4;1;10;3;2;6;12;11;9;8
7;5;4;1;10;3;2;6;12;9;11;8;137;18866
137;10294;7;5;4;1;10;3;2;6;12;11;9;8
7;5;10;1;4;3;2;6;12;11;9;8;137;14416
137;10294;7;5;4;1;10;3;2;6;12;11;9;8
7;5;4;1;8;3;2;6;12;11;9;10;137;20556
138;10294;7;5;4;1;10;3;2;6;12;11;9;8
7;5;4;1;10;3;2;6;8;11;9;12;138;11160
138;10294;7;5;4;1;10;3;2;6;12;11;9;8
7;5;9;1;10;3;2;6;12;11;4;8;138;13922
138;10294;7;5;4;1;10;3;2;6;12;11;9;8
7;5;4;1;6;3;2;10;12;11;9;8;138;32196
138;10294;7;5;4;1;10;3;2;6;12;11;9;8
7;5;4;1;10;3;12;6;2;11;9;8;138;13030
138;10294;7;5;4;1;10;3;2;6;12;11;9;8
7;5;4;1;10;9;2;6;12;11;3;8;138;23590
138;10294;7;5;4;1;10;3;2;6;12;11;9;8
7;5;3;1;10;4;2;6;12;11;9;8;138;29882
138;10294;7;5;4;1;10;3;2;6;12;11;9;8
7;11;4;1;10;3;2;6;12;5;9;8;138;40542
138;10294;7;5;4;1;10;3;2;6;12;11;9;8
7;5;4;1;10;3;2;6;8;11;9;12;138;11160
138;10294;7;5;4;1;10;3;2;6;12;11;9;8
7;5;4;1;6;3;2;10;12;11;9;8;138;32196
138;10294;7;5;4;1;10;3;2;6;12;11;9;8
7;5;4;1;8;3;2;6;12;11;9;10;138;20556
138;10294;7;5;4;1;10;3;2;6;12;11;9;8
7;5;3;1;10;4;2;6;12;11;9;8;138;29882
138;10294;7;5;4;1;10;3;2;6;12;11;9;8
7;5;4;2;10;3;1;6;12;11;9;8;138;10792
138;10294;7;5;4;1;10;3;2;6;12;11;9;8
7;5;4;3;10;1;2;6;12;11;9;8;138;21236
138;10294;7;5;4;1;10;3;2;6;12;11;9;8
7;5;4;1;9;3;2;6;12;11;10;8;138;15432
138;10294;7;5;4;1;10;3;2;6;12;11;9;8
8;5;4;1;10;3;2;6;12;11;9;7;138;18764
138;10294;7;5;4;1;10;3;2;6;12;11;9;8
7;5;4;1;10;12;2;6;3;11;9;8;138;23998
138;10294;7;5;4;1;10;3;2;6;12;11;9;8
7;5;4;1;10;3;11;6;12;2;9;8;138;27808
138;10294;7;5;4;1;10;3;2;6;12;11;9;8
7;5;4;1;10;8;2;6;12;11;9;3;138;16558
138;10294;7;5;4;1;10;3;2;6;12;11;9;8
7;5;4;8;10;3;2;6;12;11;9;1;138;15992
138;10294;7;5;4;1;10;3;2;6;12;11;9;8
7;5;11;1;10;3;2;6;12;4;9;8;138;16552
139;10294;7;5;4;1;10;3;2;6;12;11;9;8
7;5;2;1;10;3;4;6;12;11;9;8;139;11446
139;10294;7;5;4;1;10;3;2;6;12;11;9;8
10;5;4;1;7;3;2;6;12;11;9;8;139;12682
139;10294;7;5;4;1;10;3;2;6;12;11;9;8
7;5;4;1;2;3;10;6;12;11;9;8;139;12604
139;10294;7;5;4;1;10;3;2;6;12;11;9;8
7;5;4;12;10;3;2;6;1;11;9;8;139;14232
139;10294;7;5;4;1;10;3;2;6;12;11;9;8
7;5;4;8;10;3;2;6;12;11;9;1;139;15992
139;10294;7;5;4;1;10;3;2;6;12;11;9;8
7;11;4;1;10;3;2;6;12;5;9;8;139;40542
139;10294;7;5;4;1;10;3;2;6;12;11;9;8
7;5;12;1;10;3;2;6;4;11;9;8;139;11018
139;10294;7;5;4;1;10;3;2;6;12;11;9;8
7;1;4;5;10;3;2;6;12;11;9;8;139;18574
139;10294;7;5;4;1;10;3;2;6;12;11;9;8
7;5;4;1;11;3;2;6;12;10;9;8;139;24310
139;10294;7;5;4;1;10;3;2;6;12;11;9;8
7;5;2;1;10;3;4;6;12;11;9;8;139;11446
139;10294;7;5;4;1;10;3;2;6;12;11;9;8
7;6;4;1;10;3;2;5;12;11;9;8;139;45538
139;10294;7;5;4;1;10;3;2;6;12;11;9;8
7;5;4;2;10;3;1;6;12;11;9;8;139;10792
139;10294;7;5;4;1;10;3;2;6;12;11;9;8
7;5;4;1;10;3;2;11;12;6;9;8;139;15046
139;10294;7;5;4;1;10;3;2;6;12;11;9;8
7;4;5;1;10;3;2;6;12;11;9;8;139;23314
139;10294;7;5;4;1;10;3;2;6;12;11;9;8
7;5;4;1;10;12;2;6;3;11;9;8;139;23998
139;10294;7;5;4;1;10;3;2;6;12;11;9;8
7;8;4;1;10;3;2;6;12;11;9;5;139;33450
139;10294;7;5;4;1;10;3;2;6;12;11;9;8
7;5;4;11;10;3;2;6;12;1;9;8;139;27686
139;10294;7;5;4;1;10;3;2;6;12;11;9;8
7;5;4;1;10;3;8;6;12;11;9;2;139;15290
139;10294;7;5;4;1;10;3;2;6;12;11;9;8
7;9;4;1;10;3;2;6;12;11;5;8;139;28572
139;10294;7;5;4;1;10;3;2;6;12;11;9;8
7;1;4;5;10;3;2;6;12;11;9;8;139;18574
140;10294;7;5;4;1;10;3;2;6;12;11;9;8
7;5;12;1;10;3;2;6;4;11;9;8;140;11018
140;10294;7;5;4;1;10;3;2;6;12;11;9;8
7;5;1;4;10;3;2;6;12;11;9;8;140;13228
140;10294;7;5;4;1;10;3;2;6;12;11;9;8
7;5;4;11;10;3;2;6;12;1;9;8;140;27686
140;10294;7;5;4;1;10;3;2;6;12;11;9;8
7;5;4;1;10;6;2;3;12;11;9;8;140;30396
140;10294;7;5;4;1;10;3;2;6;12;11;9;8
7;5;4;2;10;3;1;6;12;11;9;8;140;10792
140;10294;7;5;4;1;10;3;2;6;12;11;9;8
7;5;4;1;10;12;2;6;3;11;9;8;140;23998
140;10294;7;5;4;1;10;3;2;6;12;11;9;8
7;5;4;2;10;3;1;6;12;11;9;8;140;10792
140;10294;7;5;4;1;10;3;2;6;12;11;9;8
7;5;4;1;10;3;2;6;12;11;8;9;140;14796
140;10294;7;5;4;1;10;3;2;6;12;11;9;8
5;7;4;1;10;3;2;6;12;11;9;8;140;22412
140;10294;7;5;4;1;10;3;2;6;12;11;9;8
7;11;4;1;10;3;2;6;12;5;9;8;140;40542
140;10294;7;5;4;1;10;3;2;6;12;11;9;8
7;5;4;1;10;2;3;6;12;11;9;8;140;23592
140;10294;7;5;4;1;10;3;2;6;12;11;9;8
7;5;8;1;10;3;2;6;12;11;9;4;140;18568
140;10294;7;5;4;1;10;3;2;6;12;11;9;8
7;5;9;1;10;3;2;6;12;11;4;8;140;13922
140;10294;7;5;4;1;10;3;2;6;12;11;9;8
7;5;8;1;10;3;2;6;12;11;9;4;140;18568
140;10294;7;5;4;1;10;3;2;6;12;11;9;8
7;5;4;1;10;3;2;6;12;11;8;9;140;14796
140;10294;7;5;4;1;10;3;2;6;12;11;9;8
7;10;4;1;5;3;2;6;12;11;9;8;140;19834
140;10294;7;5;4;1;10;3;2;6;12;11;9;8
7;5;4;1;10;3;2;6;12;11;8;9;140;14796
140;10294;7;5;4;1;10;3;2;6;12;11;9;8
7;5;4;1;9;3;2;6;12;11;10;8;140;15432
140;10294;7;5;4;1;10;3;2;6;12;11;9;8
1;5;4;7;10;3;2;6;12;11;9;8;140;20130
140;10294;7;5;4;1;10;3;2;6;12;11;9;8
5;7;4;1;10;3;2;6;12;11;9;8;140;22412
141;10294;7;5;4;1;10;3;2;6;12;11;9;8
7;5;4;1;8;3;2;6;12;11;9;10;141;20556
141;10294;7;5;4;1;10;3;2;6;12;11;9;8
7;5;4;10;1;3;2;6;12;11;9;8;141;10214
141;10214;7;5;4;10;1;3;2;6;12;11;9;8
7;5;4;10;1;2;3;6;12;11;9;8;141;23512
141;10214;7;5;4;10;1;3;2;6;12;11;9;8
7;5;4;10;1;8;2;6;12;11;9;3;141;16478
141;10214;7;5;4;10;1;3;2;6;12;11;9;8
7;9;4;10;1;3;2;6;12;11;5;8;141;28492
141;10214;7;5;4;10;1;3;2;6;12;11;9;8
7;5;1;10;4;3;2;6;12;11;9;8;141;14628
141;10214;7;5;4;10;1;3;2;6;12;11;9;8
7;5;4;10;11;3;2;6;12;1;9;8;141;29486
141;10214;7;5;4;10;1;3;2;6;12;11;9;8
7;5;4;10;1;8;2;6;12;11;9;3;141;16478
141;10214;7;5;4;10;1;3;2;6;12;11;9;8
7;12;4;10;1;3;2;6;5;11;9;8;141;27690
141;10214;7;5;4;10;1;3;2;6;12;11;9;8
7;5;2;10;1;3;4;6;12;11;9;8;141;11366
141;10214;7;5;4;10;1;3;2;6;12;11;9;8
7;5;4;12;1;3;2;6;10;11;9;8;141;13204
141;10214;7;5;4;10;1;3;2;6;12;11;9;8
7;5;11;10;1;3;2;6;12;4;9;8;141;16472
141;10214;7;5;4;10;1;3;2;6;12;11;9;8
7;5;3;10;1;4;2;6;12;11;9;8;141;29802
141;10214;7;5;4;10;1;3;2;6;12;11;9;8
7;5;4;9;1;3;2;6;12;11;10;8;141;14392
141;10214;7;5;4;10;1;3;2;6;12;11;9;8
7;11;4;10;1;3;2;6;12;5;9;8;141;40462
141;10214;7;5;4;10;1;3;2;6;12;11;9;8
7;5;8;10;1;3;2;6;12;11;9;4;141;18488
141;10214;7;5;4;10;1;3;2;6;12;11;9;8
7;5;11;10;1;3;2;6;12;4;9;8;141;16472
141;10214;7;5;4;10;1;3;2;6;12;11;9;8
7;5;4;10;12;3;2;6;1;11;9;8;141;15272
141;10214;7;5;4;10;1;3;2;6;12;11;9;8
7;5;2;10;1;3;4;6;12;11;9;8;141;11366
141;10214;7;5;4;10;1;3;2;6;12;11;9;8
7;5;4;8;1;3;2;6;12;11;9;10;141;17596
142;10214;7;5;4;10;1;3;2;6;12;11;9;8
7;5;4;12;1;3;2;6;10;11;9;8;142;13204
142;10214;7;5;4;10;1;3;2;6;12;11;9;8
7;1;4;10;5;3;2;6;12;11;9;8;142;18334
142;10214;7;5;4;10;1;3;2;6;12;11;9;8
7;5;1;10;4;3;2;6;12;11;9;8;142;14628
142;10214;7;5;4;10;1;3;2;6;12;11;9;8
7;5;4;10;1;3;8;6;12;11;9;2;142;15210
142;10214;7;5;4;10;1;3;2;6;12;11;9;8
7;5;2;10;1;3;4;6;12;11;9;8;142;11366
142;10214;7;5;4;10;1;3;2;6;12;11;9;8
7;5;4;10;6;3;2;1;12;11;9;8;142;26976
142;10214;7;5;4;10;1;3;2;6;12;11;9;8
7;11;4;10;1;3;2;6;12;5;9;8;142;40462
142;10214;7;5;4;10;1;3;2;6;12;11;9;8
7;5;2;10;1;3;4;6;12;11;9;8;142;11366
142;10214;7;5;4;10;1;3;2;6;12;11;9;8
7;5;1;10;4;3;2;6;12;11;9;8;142;14628
142;10214;7;5;4;10;1;3;2;6;12;11;9;8
7;5;4;6;1;3;2;10;12;11;9;8;142;28716
142;10214;7;5;4;10;1;3;2;6;12;11;9;8
7;1;4;10;5;3;2;6;12;11;9;8;142;18334
142;10214;7;5;4;10;1;3;2;6;12;11;9;8
9;5;4;10;1;3;2;6;12;11;7;8;142;31504
142;10214;7;5;4;10;1;3;2;6;12;11;9;8
7;8;4;10;1;3;2;6;12;11;9;5;142;33370
142;10214;7;5;4;10;1;3;2;6;12;11;9;8
11;5;4;10;1;3;2;6;12;7;9;8;142;40014
142;10214;7;5;4;10;1;3;2;6;12;11;9;8
7;5;4;10;1;2;3;6;12;11;9;8;142;23512
142;10214;7;5;4;10;1;3;2;6;12;11;9;8
1;5;4;10;7;3;2;6;12;11;9;8;142;19810
142;10214;7;5;4;10;1;3;2;6;12;11;9;8
7;5;4;10;1;3;6;2;12;11;9;8;142;24922
142;10214;7;5;4;10;1;3;2;6;12;11;9;8
7;5;4;10;1;2;3;6;12;11;9;8;142;23512
