"X1";"X37862";"X8";"X3";"X5";"X7";"X6";"X4";"X11";"X9";"X10";"X2";"X1.1";"X12"
7;10;5;3;1;8;2;11;9;6;12;4;123;15364
123;9916;7;10;5;2;1;8;3;11;9;6;12;4
7;10;5;2;1;8;3;4;9;6;12;11;123;14148
123;9916;7;10;5;2;1;8;3;11;9;6;12;4
7;10;5;2;1;4;3;11;9;6;12;8;123;19420
123;9916;7;10;5;2;1;8;3;11;9;6;12;4
5;10;7;2;1;8;3;11;9;6;12;4;123;22004
123;9916;7;10;5;2;1;8;3;11;9;6;12;4
3;10;5;2;1;8;7;11;9;6;12;4;123;24604
123;9916;7;10;5;2;1;8;3;11;9;6;12;4
7;4;5;2;1;8;3;11;9;6;12;10;123;24252
124;9916;7;10;5;2;1;8;3;11;9;6;12;4
7;10;5;2;9;8;3;11;1;6;12;4;124;15728
124;9916;7;10;5;2;1;8;3;11;9;6;12;4
7;10;5;2;1;8;9;11;3;6;12;4;124;15132
124;9916;7;10;5;2;1;8;3;11;9;6;12;4
7;5;10;2;1;8;3;11;9;6;12;4;124;16680
124;9916;7;10;5;2;1;8;3;11;9;6;12;4
7;10;5;1;2;8;3;11;9;6;12;4;124;10756
124;9916;7;10;5;2;1;8;3;11;9;6;12;4
7;10;5;2;6;8;3;11;9;1;12;4;124;27266
124;9916;7;10;5;2;1;8;3;11;9;6;12;4
8;10;5;2;1;7;3;11;9;6;12;4;124;14740
124;9916;7;10;5;2;1;8;3;11;9;6;12;4
7;10;11;2;1;8;3;5;9;6;12;4;124;25512
124;9916;7;10;5;2;1;8;3;11;9;6;12;4
7;10;5;2;1;8;12;11;9;6;3;4;124;15436
124;9916;7;10;5;2;1;8;3;11;9;6;12;4
7;10;5;8;1;2;3;11;9;6;12;4;124;17968
124;9916;7;10;5;2;1;8;3;11;9;6;12;4
7;10;5;2;1;3;8;11;9;6;12;4;124;19578
124;9916;7;10;5;2;1;8;3;11;9;6;12;4
7;10;5;2;1;12;3;11;9;6;8;4;124;23556
124;9916;7;10;5;2;1;8;3;11;9;6;12;4
6;10;5;2;1;8;3;11;9;7;12;4;124;38810
124;9916;7;10;5;2;1;8;3;11;9;6;12;4
7;10;5;2;11;8;3;1;9;6;12;4;124;29510
124;9916;7;10;5;2;1;8;3;11;9;6;12;4
7;10;11;2;1;8;3;5;9;6;12;4;124;25512
124;9916;7;10;5;2;1;8;3;11;9;6;12;4
7;10;5;2;12;8;3;11;9;6;1;4;124;14992
124;9916;7;10;5;2;1;8;3;11;9;6;12;4
11;10;5;2;1;8;3;7;9;6;12;4;124;44404
124;9916;7;10;5;2;1;8;3;11;9;6;12;4
6;10;5;2;1;8;3;11;9;7;12;4;124;38810
124;9916;7;10;5;2;1;8;3;11;9;6;12;4
7;10;5;1;2;8;3;11;9;6;12;4;124;10756
124;9916;7;10;5;2;1;8;3;11;9;6;12;4
7;10;5;2;1;8;3;4;9;6;12;11;124;14148
124;9916;7;10;5;2;1;8;3;11;9;6;12;4
7;3;5;2;1;8;10;11;9;6;12;4;124;28192
125;9916;7;10;5;2;1;8;3;11;9;6;12;4
7;10;5;12;1;8;3;11;9;6;2;4;125;10354
125;9916;7;10;5;2;1;8;3;11;9;6;12;4
7;10;5;2;1;12;3;11;9;6;8;4;125;23556
125;9916;7;10;5;2;1;8;3;11;9;6;12;4
7;10;1;2;5;8;3;11;9;6;12;4;125;13252
125;9916;7;10;5;2;1;8;3;11;9;6;12;4
7;12;5;2;1;8;3;11;9;6;10;4;125;28362
125;9916;7;10;5;2;1;8;3;11;9;6;12;4
7;10;5;2;1;4;3;11;9;6;12;8;125;19420
125;9916;7;10;5;2;1;8;3;11;9;6;12;4
2;10;5;7;1;8;3;11;9;6;12;4;125;19878
125;9916;7;10;5;2;1;8;3;11;9;6;12;4
7;10;1;2;5;8;3;11;9;6;12;4;125;13252
125;9916;7;10;5;2;1;8;3;11;9;6;12;4
7;10;6;2;1;8;3;11;9;5;12;4;125;23054
125;9916;7;10;5;2;1;8;3;11;9;6;12;4
7;10;5;2;12;8;3;11;9;6;1;4;125;14992
125;9916;7;10;5;2;1;8;3;11;9;6;12;4
7;10;5;2;1;8;3;4;9;6;12;11;125;14148
125;9916;7;10;5;2;1;8;3;11;9;6;12;4
7;10;5;2;1;8;3;11;9;6;4;12;125;11776
125;9916;7;10;5;2;1;8;3;11;9;6;12;4
7;10;5;2;11;8;3;1;9;6;12;4;125;29510
125;9916;7;10;5;2;1;8;3;11;9;6;12;4
7;6;5;2;1;8;3;11;9;10;12;4;125;48888
125;9916;7;10;5;2;1;8;3;11;9;6;12;4
8;10;5;2;1;7;3;11;9;6;12;4;125;14740
125;9916;7;10;5;2;1;8;3;11;9;6;12;4
10;7;5;2;1;8;3;11;9;6;12;4;125;23964
125;9916;7;10;5;2;1;8;3;11;9;6;12;4
7;10;5;2;12;8;3;11;9;6;1;4;125;14992
125;9916;7;10;5;2;1;8;3;11;9;6;12;4
7;10;5;2;1;8;3;11;9;12;6;4;125;19064
125;9916;7;10;5;2;1;8;3;11;9;6;12;4
7;10;5;2;11;8;3;1;9;6;12;4;125;29510
125;9916;7;10;5;2;1;8;3;11;9;6;12;4
7;10;5;2;1;8;3;11;9;6;4;12;125;11776
125;9916;7;10;5;2;1;8;3;11;9;6;12;4
7;10;5;2;6;8;3;11;9;1;12;4;125;27266
126;9916;7;10;5;2;1;8;3;11;9;6;12;4
7;10;8;2;1;5;3;11;9;6;12;4;126;15476
126;9916;7;10;5;2;1;8;3;11;9;6;12;4
7;10;5;2;1;8;4;11;9;6;12;3;126;20522
126;9916;7;10;5;2;1;8;3;11;9;6;12;4
7;10;3;2;1;8;5;11;9;6;12;4;126;12544
126;9916;7;10;5;2;1;8;3;11;9;6;12;4
7;10;5;2;1;8;3;11;9;4;12;6;126;22972
126;9916;7;10;5;2;1;8;3;11;9;6;12;4
7;10;5;4;1;8;3;11;9;6;12;2;126;14056
126;9916;7;10;5;2;1;8;3;11;9;6;12;4
7;10;5;11;1;8;3;2;9;6;12;4;126;24968
126;9916;7;10;5;2;1;8;3;11;9;6;12;4
7;10;5;2;1;3;8;11;9;6;12;4;126;19578
126;9916;7;10;5;2;1;8;3;11;9;6;12;4
7;10;11;2;1;8;3;5;9;6;12;4;126;25512
126;9916;7;10;5;2;1;8;3;11;9;6;12;4
12;10;5;2;1;8;3;11;9;6;7;4;126;32624
126;9916;7;10;5;2;1;8;3;11;9;6;12;4
7;10;4;2;1;8;3;11;9;6;12;5;126;17172
126;9916;7;10;5;2;1;8;3;11;9;6;12;4
7;10;5;2;1;12;3;11;9;6;8;4;126;23556
126;9916;7;10;5;2;1;8;3;11;9;6;12;4
7;11;5;2;1;8;3;10;9;6;12;4;126;29264
126;9916;7;10;5;2;1;8;3;11;9;6;12;4
7;10;5;2;1;12;3;11;9;6;8;4;126;23556
126;9916;7;10;5;2;1;8;3;11;9;6;12;4
7;10;5;2;1;8;3;9;11;6;12;4;126;18556
126;9916;7;10;5;2;1;8;3;11;9;6;12;4
7;10;6;2;1;8;3;11;9;5;12;4;126;23054
126;9916;7;10;5;2;1;8;3;11;9;6;12;4
7;10;5;2;1;8;3;11;9;12;6;4;126;19064
126;9916;7;10;5;2;1;8;3;11;9;6;12;4
7;10;5;2;1;8;3;9;11;6;12;4;126;18556
126;9916;7;10;5;2;1;8;3;11;9;6;12;4
3;10;5;2;1;8;7;11;9;6;12;4;126;24604
126;9916;7;10;5;2;1;8;3;11;9;6;12;4
7;2;5;10;1;8;3;11;9;6;12;4;126;24078
126;9916;7;10;5;2;1;8;3;11;9;6;12;4
7;10;5;11;1;8;3;2;9;6;12;4;126;24968
127;9916;7;10;5;2;1;8;3;11;9;6;12;4
7;10;5;8;1;2;3;11;9;6;12;4;127;17968
127;9916;7;10;5;2;1;8;3;11;9;6;12;4
7;11;5;2;1;8;3;10;9;6;12;4;127;29264
127;9916;7;10;5;2;1;8;3;11;9;6;12;4
7;10;5;9;1;8;3;11;2;6;12;4;127;10388
127;9916;7;10;5;2;1;8;3;11;9;6;12;4
7;10;5;2;1;8;3;11;9;6;4;12;127;11776
127;9916;7;10;5;2;1;8;3;11;9;6;12;4
1;10;5;2;7;8;3;11;9;6;12;4;127;12352
127;9916;7;10;5;2;1;8;3;11;9;6;12;4
7;10;12;2;1;8;3;11;9;6;5;4;127;16222
127;9916;7;10;5;2;1;8;3;11;9;6;12;4
7;10;4;2;1;8;3;11;9;6;12;5;127;17172
127;9916;7;10;5;2;1;8;3;11;9;6;12;4
7;5;10;2;1;8;3;11;9;6;12;4;127;16680
127;9916;7;10;5;2;1;8;3;11;9;6;12;4
7;10;3;2;1;8;5;11;9;6;12;4;127;12544
127;9916;7;10;5;2;1;8;3;11;9;6;12;4
7;10;5;3;1;8;2;11;9;6;12;4;127;15364
127;9916;7;10;5;2;1;8;3;11;9;6;12;4
7;2;5;10;1;8;3;11;9;6;12;4;127;24078
127;9916;7;10;5;2;1;8;3;11;9;6;12;4
7;10;8;2;1;5;3;11;9;6;12;4;127;15476
127;9916;7;10;5;2;1;8;3;11;9;6;12;4
7;10;5;4;1;8;3;11;9;6;12;2;127;14056
127;9916;7;10;5;2;1;8;3;11;9;6;12;4
7;10;5;2;1;8;3;11;9;4;12;6;127;22972
127;9916;7;10;5;2;1;8;3;11;9;6;12;4
7;10;5;2;3;8;1;11;9;6;12;4;127;16678
127;9916;7;10;5;2;1;8;3;11;9;6;12;4
5;10;7;2;1;8;3;11;9;6;12;4;127;22004
127;9916;7;10;5;2;1;8;3;11;9;6;12;4
7;10;2;5;1;8;3;11;9;6;12;4;127;14910
127;9916;7;10;5;2;1;8;3;11;9;6;12;4
7;10;11;2;1;8;3;5;9;6;12;4;127;25512
127;9916;7;10;5;2;1;8;3;11;9;6;12;4
7;10;5;2;6;8;3;11;9;1;12;4;127;27266
127;9916;7;10;5;2;1;8;3;11;9;6;12;4
7;10;1;2;5;8;3;11;9;6;12;4;127;13252
128;9916;7;10;5;2;1;8;3;11;9;6;12;4
7;10;5;2;1;8;3;11;12;6;9;4;128;9988
128;9916;7;10;5;2;1;8;3;11;9;6;12;4
7;10;5;2;1;8;3;11;6;9;12;4;128;19334
128;9916;7;10;5;2;1;8;3;11;9;6;12;4
12;10;5;2;1;8;3;11;9;6;7;4;128;32624
128;9916;7;10;5;2;1;8;3;11;9;6;12;4
7;10;5;2;1;8;3;12;9;6;11;4;128;19064
128;9916;7;10;5;2;1;8;3;11;9;6;12;4
7;10;5;11;1;8;3;2;9;6;12;4;128;24968
128;9916;7;10;5;2;1;8;3;11;9;6;12;4
9;10;5;2;1;8;3;11;7;6;12;4;128;27436
128;9916;7;10;5;2;1;8;3;11;9;6;12;4
7;10;12;2;1;8;3;11;9;6;5;4;128;16222
128;9916;7;10;5;2;1;8;3;11;9;6;12;4
7;2;5;10;1;8;3;11;9;6;12;4;128;24078
128;9916;7;10;5;2;1;8;3;11;9;6;12;4
7;10;5;2;1;8;3;11;4;6;12;9;128;14848
128;9916;7;10;5;2;1;8;3;11;9;6;12;4
7;10;5;2;1;8;4;11;9;6;12;3;128;20522
128;9916;7;10;5;2;1;8;3;11;9;6;12;4
8;10;5;2;1;7;3;11;9;6;12;4;128;14740
128;9916;7;10;5;2;1;8;3;11;9;6;12;4
7;5;10;2;1;8;3;11;9;6;12;4;128;16680
128;9916;7;10;5;2;1;8;3;11;9;6;12;4
7;10;5;2;4;8;3;11;9;6;12;1;128;17538
128;9916;7;10;5;2;1;8;3;11;9;6;12;4
7;10;5;2;1;3;8;11;9;6;12;4;128;19578
128;9916;7;10;5;2;1;8;3;11;9;6;12;4
7;6;5;2;1;8;3;11;9;10;12;4;128;48888
128;9916;7;10;5;2;1;8;3;11;9;6;12;4
7;3;5;2;1;8;10;11;9;6;12;4;128;28192
128;9916;7;10;5;2;1;8;3;11;9;6;12;4
7;10;3;2;1;8;5;11;9;6;12;4;128;12544
128;9916;7;10;5;2;1;8;3;11;9;6;12;4
7;11;5;2;1;8;3;10;9;6;12;4;128;29264
128;9916;7;10;5;2;1;8;3;11;9;6;12;4
7;10;9;2;1;8;3;11;5;6;12;4;128;17136
128;9916;7;10;5;2;1;8;3;11;9;6;12;4
3;10;5;2;1;8;7;11;9;6;12;4;128;24604
129;9916;7;10;5;2;1;8;3;11;9;6;12;4
7;10;5;2;1;8;6;11;9;3;12;4;129;23758
129;9916;7;10;5;2;1;8;3;11;9;6;12;4
7;10;5;2;1;8;4;11;9;6;12;3;129;20522
129;9916;7;10;5;2;1;8;3;11;9;6;12;4
7;10;5;2;11;8;3;1;9;6;12;4;129;29510
129;9916;7;10;5;2;1;8;3;11;9;6;12;4
7;10;12;2;1;8;3;11;9;6;5;4;129;16222
129;9916;7;10;5;2;1;8;3;11;9;6;12;4
7;6;5;2;1;8;3;11;9;10;12;4;129;48888
129;9916;7;10;5;2;1;8;3;11;9;6;12;4
7;10;5;2;1;8;3;11;12;6;9;4;129;9988
129;9916;7;10;5;2;1;8;3;11;9;6;12;4
7;10;5;2;1;8;6;11;9;3;12;4;129;23758
129;9916;7;10;5;2;1;8;3;11;9;6;12;4
7;10;5;2;11;8;3;1;9;6;12;4;129;29510
129;9916;7;10;5;2;1;8;3;11;9;6;12;4
7;12;5;2;1;8;3;11;9;6;10;4;129;28362
129;9916;7;10;5;2;1;8;3;11;9;6;12;4
7;10;5;1;2;8;3;11;9;6;12;4;129;10756
129;9916;7;10;5;2;1;8;3;11;9;6;12;4
7;5;10;2;1;8;3;11;9;6;12;4;129;16680
129;9916;7;10;5;2;1;8;3;11;9;6;12;4
7;10;1;2;5;8;3;11;9;6;12;4;129;13252
129;9916;7;10;5;2;1;8;3;11;9;6;12;4
7;10;5;2;1;8;3;9;11;6;12;4;129;18556
129;9916;7;10;5;2;1;8;3;11;9;6;12;4
7;10;2;5;1;8;3;11;9;6;12;4;129;14910
129;9916;7;10;5;2;1;8;3;11;9;6;12;4
7;10;5;2;1;8;3;9;11;6;12;4;129;18556
129;9916;7;10;5;2;1;8;3;11;9;6;12;4
7;10;5;2;11;8;3;1;9;6;12;4;129;29510
129;9916;7;10;5;2;1;8;3;11;9;6;12;4
7;12;5;2;1;8;3;11;9;6;10;4;129;28362
129;9916;7;10;5;2;1;8;3;11;9;6;12;4
7;10;5;12;1;8;3;11;9;6;2;4;129;10354
129;9916;7;10;5;2;1;8;3;11;9;6;12;4
7;10;5;2;1;8;3;4;9;6;12;11;129;14148
129;9916;7;10;5;2;1;8;3;11;9;6;12;4
7;10;3;2;1;8;5;11;9;6;12;4;129;12544
130;9916;7;10;5;2;1;8;3;11;9;6;12;4
4;10;5;2;1;8;3;11;9;6;12;7;130;26244
130;9916;7;10;5;2;1;8;3;11;9;6;12;4
6;10;5;2;1;8;3;11;9;7;12;4;130;38810
130;9916;7;10;5;2;1;8;3;11;9;6;12;4
7;10;5;2;9;8;3;11;1;6;12;4;130;15728
130;9916;7;10;5;2;1;8;3;11;9;6;12;4
7;10;5;2;1;8;3;12;9;6;11;4;130;19064
130;9916;7;10;5;2;1;8;3;11;9;6;12;4
3;10;5;2;1;8;7;11;9;6;12;4;130;24604
130;9916;7;10;5;2;1;8;3;11;9;6;12;4
7;10;5;2;1;8;3;9;11;6;12;4;130;18556
130;9916;7;10;5;2;1;8;3;11;9;6;12;4
7;10;5;9;1;8;3;11;2;6;12;4;130;10388
130;9916;7;10;5;2;1;8;3;11;9;6;12;4
7;10;5;8;1;2;3;11;9;6;12;4;130;17968
130;9916;7;10;5;2;1;8;3;11;9;6;12;4
7;10;5;2;8;1;3;11;9;6;12;4;130;17230
130;9916;7;10;5;2;1;8;3;11;9;6;12;4
7;10;5;2;1;12;3;11;9;6;8;4;130;23556
130;9916;7;10;5;2;1;8;3;11;9;6;12;4
11;10;5;2;1;8;3;7;9;6;12;4;130;44404
130;9916;7;10;5;2;1;8;3;11;9;6;12;4
7;10;5;2;1;8;6;11;9;3;12;4;130;23758
130;9916;7;10;5;2;1;8;3;11;9;6;12;4
7;10;3;2;1;8;5;11;9;6;12;4;130;12544
130;9916;7;10;5;2;1;8;3;11;9;6;12;4
7;10;5;2;1;8;6;11;9;3;12;4;130;23758
130;9916;7;10;5;2;1;8;3;11;9;6;12;4
7;10;5;2;1;8;3;11;6;9;12;4;130;19334
130;9916;7;10;5;2;1;8;3;11;9;6;12;4
7;10;12;2;1;8;3;11;9;6;5;4;130;16222
130;9916;7;10;5;2;1;8;3;11;9;6;12;4
7;10;4;2;1;8;3;11;9;6;12;5;130;17172
130;9916;7;10;5;2;1;8;3;11;9;6;12;4
7;10;5;2;1;8;3;11;9;12;6;4;130;19064
130;9916;7;10;5;2;1;8;3;11;9;6;12;4
7;10;5;2;1;8;3;11;9;6;4;12;130;11776
130;9916;7;10;5;2;1;8;3;11;9;6;12;4
1;10;5;2;7;8;3;11;9;6;12;4;130;12352
131;9916;7;10;5;2;1;8;3;11;9;6;12;4
7;10;2;5;1;8;3;11;9;6;12;4;131;14910
131;9916;7;10;5;2;1;8;3;11;9;6;12;4
7;8;5;2;1;10;3;11;9;6;12;4;131;22916
131;9916;7;10;5;2;1;8;3;11;9;6;12;4
7;10;5;2;3;8;1;11;9;6;12;4;131;16678
131;9916;7;10;5;2;1;8;3;11;9;6;12;4
7;3;5;2;1;8;10;11;9;6;12;4;131;28192
131;9916;7;10;5;2;1;8;3;11;9;6;12;4
7;3;5;2;1;8;10;11;9;6;12;4;131;28192
131;9916;7;10;5;2;1;8;3;11;9;6;12;4
7;3;5;2;1;8;10;11;9;6;12;4;131;28192
131;9916;7;10;5;2;1;8;3;11;9;6;12;4
7;10;5;12;1;8;3;11;9;6;2;4;131;10354
131;9916;7;10;5;2;1;8;3;11;9;6;12;4
7;10;5;2;1;8;11;3;9;6;12;4;131;28440
131;9916;7;10;5;2;1;8;3;11;9;6;12;4
7;10;5;2;1;8;3;11;4;6;12;9;131;14848
131;9916;7;10;5;2;1;8;3;11;9;6;12;4
7;5;10;2;1;8;3;11;9;6;12;4;131;16680
131;9916;7;10;5;2;1;8;3;11;9;6;12;4
3;10;5;2;1;8;7;11;9;6;12;4;131;24604
131;9916;7;10;5;2;1;8;3;11;9;6;12;4
6;10;5;2;1;8;3;11;9;7;12;4;131;38810
131;9916;7;10;5;2;1;8;3;11;9;6;12;4
7;10;5;2;1;12;3;11;9;6;8;4;131;23556
131;9916;7;10;5;2;1;8;3;11;9;6;12;4
7;10;5;9;1;8;3;11;2;6;12;4;131;10388
131;9916;7;10;5;2;1;8;3;11;9;6;12;4
3;10;5;2;1;8;7;11;9;6;12;4;131;24604
131;9916;7;10;5;2;1;8;3;11;9;6;12;4
7;10;5;2;1;6;3;11;9;8;12;4;131;22248
131;9916;7;10;5;2;1;8;3;11;9;6;12;4
7;10;5;6;1;8;3;11;9;2;12;4;131;29822
131;9916;7;10;5;2;1;8;3;11;9;6;12;4
7;10;8;2;1;5;3;11;9;6;12;4;131;15476
131;9916;7;10;5;2;1;8;3;11;9;6;12;4
7;10;5;3;1;8;2;11;9;6;12;4;131;15364
131;9916;7;10;5;2;1;8;3;11;9;6;12;4
7;10;5;8;1;2;3;11;9;6;12;4;131;17968
132;9916;7;10;5;2;1;8;3;11;9;6;12;4
7;10;5;2;1;12;3;11;9;6;8;4;132;23556
132;9916;7;10;5;2;1;8;3;11;9;6;12;4
7;10;2;5;1;8;3;11;9;6;12;4;132;14910
132;9916;7;10;5;2;1;8;3;11;9;6;12;4
7;11;5;2;1;8;3;10;9;6;12;4;132;29264
132;9916;7;10;5;2;1;8;3;11;9;6;12;4
7;4;5;2;1;8;3;11;9;6;12;10;132;24252
132;9916;7;10;5;2;1;8;3;11;9;6;12;4
7;10;5;2;1;8;3;12;9;6;11;4;132;19064
132;9916;7;10;5;2;1;8;3;11;9;6;12;4
7;10;5;2;3;8;1;11;9;6;12;4;132;16678
132;9916;7;10;5;2;1;8;3;11;9;6;12;4
7;10;5;2;1;8;3;11;9;12;6;4;132;19064
132;9916;7;10;5;2;1;8;3;11;9;6;12;4
7;10;12;2;1;8;3;11;9;6;5;4;132;16222
132;9916;7;10;5;2;1;8;3;11;9;6;12;4
7;10;5;2;1;8;3;11;12;6;9;4;132;9988
132;9988;7;10;5;2;1;8;3;11;12;6;9;4
7;10;5;9;1;8;3;11;12;6;2;4;132;10392
132;9988;7;10;5;2;1;8;3;11;12;6;9;4
7;10;5;2;6;8;3;11;12;1;9;4;132;27338
132;9988;7;10;5;2;1;8;3;11;12;6;9;4
7;10;5;2;3;8;1;11;12;6;9;4;132;16750
132;9988;7;10;5;2;1;8;3;11;12;6;9;4
7;10;5;2;1;8;3;11;6;12;9;4;132;19086
132;9988;7;10;5;2;1;8;3;11;12;6;9;4
7;10;5;2;1;11;3;8;12;6;9;4;132;31400
132;9988;7;10;5;2;1;8;3;11;12;6;9;4
7;10;5;2;9;8;3;11;12;6;1;4;132;15820
132;9988;7;10;5;2;1;8;3;11;12;6;9;4
7;11;5;2;1;8;3;10;12;6;9;4;132;29336
132;9988;7;10;5;2;1;8;3;11;12;6;9;4
7;10;5;2;1;12;3;11;8;6;9;4;132;23650
132;9988;7;10;5;2;1;8;3;11;12;6;9;4
7;10;5;2;1;8;3;11;12;9;6;4;132;19384
132;9988;7;10;5;2;1;8;3;11;12;6;9;4
7;2;5;10;1;8;3;11;12;6;9;4;132;24150
132;9988;7;10;5;2;1;8;3;11;12;6;9;4
7;10;5;9;1;8;3;11;12;6;2;4;132;10392
133;9988;7;10;5;2;1;8;3;11;12;6;9;4
7;11;5;2;1;8;3;10;12;6;9;4;133;29336
133;9988;7;10;5;2;1;8;3;11;12;6;9;4
7;10;5;2;11;8;3;1;12;6;9;4;133;29582
133;9988;7;10;5;2;1;8;3;11;12;6;9;4
6;10;5;2;1;8;3;11;12;7;9;4;133;38882
133;9988;7;10;5;2;1;8;3;11;12;6;9;4
7;10;5;2;1;8;6;11;12;3;9;4;133;23830
133;9988;7;10;5;2;1;8;3;11;12;6;9;4
7;10;5;2;1;8;3;9;12;6;11;4;133;18686
133;9988;7;10;5;2;1;8;3;11;12;6;9;4
7;4;5;2;1;8;3;11;12;6;9;10;133;24324
133;9988;7;10;5;2;1;8;3;11;12;6;9;4
7;2;5;10;1;8;3;11;12;6;9;4;133;24150
133;9988;7;10;5;2;1;8;3;11;12;6;9;4
7;10;2;5;1;8;3;11;12;6;9;4;133;14982
133;9988;7;10;5;2;1;8;3;11;12;6;9;4
7;10;5;12;1;8;3;11;2;6;9;4;133;10422
133;9988;7;10;5;2;1;8;3;11;12;6;9;4
7;10;5;2;1;8;3;12;11;6;9;4;133;19006
133;9988;7;10;5;2;1;8;3;11;12;6;9;4
7;10;5;2;1;11;3;8;12;6;9;4;133;31400
133;9988;7;10;5;2;1;8;3;11;12;6;9;4
7;2;5;10;1;8;3;11;12;6;9;4;133;24150
133;9988;7;10;5;2;1;8;3;11;12;6;9;4
7;10;5;2;9;8;3;11;12;6;1;4;133;15820
133;9988;7;10;5;2;1;8;3;11;12;6;9;4
7;11;5;2;1;8;3;10;12;6;9;4;133;29336
133;9988;7;10;5;2;1;8;3;11;12;6;9;4
7;10;5;2;1;8;12;11;3;6;9;4;133;15480
133;9988;7;10;5;2;1;8;3;11;12;6;9;4
7;11;5;2;1;8;3;10;12;6;9;4;133;29336
133;9988;7;10;5;2;1;8;3;11;12;6;9;4
7;10;5;2;1;8;3;11;12;9;6;4;133;19384
133;9988;7;10;5;2;1;8;3;11;12;6;9;4
7;10;5;6;1;8;3;11;12;2;9;4;133;29894
133;9988;7;10;5;2;1;8;3;11;12;6;9;4
7;6;5;2;1;8;3;11;12;10;9;4;133;48960
133;9988;7;10;5;2;1;8;3;11;12;6;9;4
7;10;5;2;4;8;3;11;12;6;9;1;133;17610
134;9988;7;10;5;2;1;8;3;11;12;6;9;4
4;10;5;2;1;8;3;11;12;6;9;7;134;26316
134;9988;7;10;5;2;1;8;3;11;12;6;9;4
7;10;5;2;1;8;3;11;12;4;9;6;134;23044
134;9988;7;10;5;2;1;8;3;11;12;6;9;4
7;10;5;6;1;8;3;11;12;2;9;4;134;29894
134;9988;7;10;5;2;1;8;3;11;12;6;9;4
7;5;10;2;1;8;3;11;12;6;9;4;134;16752
134;9988;7;10;5;2;1;8;3;11;12;6;9;4
7;10;5;2;12;8;3;11;1;6;9;4;134;14972
134;9988;7;10;5;2;1;8;3;11;12;6;9;4
7;10;5;3;1;8;2;11;12;6;9;4;134;15436
134;9988;7;10;5;2;1;8;3;11;12;6;9;4
7;10;5;2;1;8;3;11;12;9;6;4;134;19384
134;9988;7;10;5;2;1;8;3;11;12;6;9;4
7;10;5;2;1;8;3;11;9;6;12;4;134;9916
134;9916;7;10;5;2;1;8;3;11;9;6;12;4
1;10;5;2;7;8;3;11;9;6;12;4;134;12352
134;9916;7;10;5;2;1;8;3;11;9;6;12;4
7;10;5;2;1;8;3;4;9;6;12;11;134;14148
134;9916;7;10;5;2;1;8;3;11;9;6;12;4
9;10;5;2;1;8;3;11;7;6;12;4;134;27436
134;9916;7;10;5;2;1;8;3;11;9;6;12;4
7;10;5;2;3;8;1;11;9;6;12;4;134;16678
134;9916;7;10;5;2;1;8;3;11;9;6;12;4
7;10;5;2;1;3;8;11;9;6;12;4;134;19578
134;9916;7;10;5;2;1;8;3;11;9;6;12;4
2;10;5;7;1;8;3;11;9;6;12;4;134;19878
134;9916;7;10;5;2;1;8;3;11;9;6;12;4
7;10;5;2;1;4;3;11;9;6;12;8;134;19420
134;9916;7;10;5;2;1;8;3;11;9;6;12;4
7;10;5;2;3;8;1;11;9;6;12;4;134;16678
134;9916;7;10;5;2;1;8;3;11;9;6;12;4
10;7;5;2;1;8;3;11;9;6;12;4;134;23964
134;9916;7;10;5;2;1;8;3;11;9;6;12;4
7;10;5;2;1;8;9;11;3;6;12;4;134;15132
134;9916;7;10;5;2;1;8;3;11;9;6;12;4
10;7;5;2;1;8;3;11;9;6;12;4;134;23964
134;9916;7;10;5;2;1;8;3;11;9;6;12;4
7;10;1;2;5;8;3;11;9;6;12;4;134;13252
135;9916;7;10;5;2;1;8;3;11;9;6;12;4
12;10;5;2;1;8;3;11;9;6;7;4;135;32624
135;9916;7;10;5;2;1;8;3;11;9;6;12;4
7;10;1;2;5;8;3;11;9;6;12;4;135;13252
135;9916;7;10;5;2;1;8;3;11;9;6;12;4
7;10;5;2;1;8;6;11;9;3;12;4;135;23758
135;9916;7;10;5;2;1;8;3;11;9;6;12;4
7;10;5;2;1;11;3;8;9;6;12;4;135;31442
135;9916;7;10;5;2;1;8;3;11;9;6;12;4
6;10;5;2;1;8;3;11;9;7;12;4;135;38810
135;9916;7;10;5;2;1;8;3;11;9;6;12;4
7;10;5;2;1;8;3;11;9;4;12;6;135;22972
135;9916;7;10;5;2;1;8;3;11;9;6;12;4
7;10;5;2;1;8;3;4;9;6;12;11;135;14148
135;9916;7;10;5;2;1;8;3;11;9;6;12;4
7;10;4;2;1;8;3;11;9;6;12;5;135;17172
135;9916;7;10;5;2;1;8;3;11;9;6;12;4
7;10;5;9;1;8;3;11;2;6;12;4;135;10388
135;9916;7;10;5;2;1;8;3;11;9;6;12;4
7;10;5;8;1;2;3;11;9;6;12;4;135;17968
135;9916;7;10;5;2;1;8;3;11;9;6;12;4
7;9;5;2;1;8;3;11;10;6;12;4;135;22878
135;9916;7;10;5;2;1;8;3;11;9;6;12;4
10;7;5;2;1;8;3;11;9;6;12;4;135;23964
135;9916;7;10;5;2;1;8;3;11;9;6;12;4
7;10;5;12;1;8;3;11;9;6;2;4;135;10354
135;9916;7;10;5;2;1;8;3;11;9;6;12;4
8;10;5;2;1;7;3;11;9;6;12;4;135;14740
135;9916;7;10;5;2;1;8;3;11;9;6;12;4
