"X1";"X29282";"X12";"X18";"X27";"X13";"X30";"X28";"X16";"X7";"X2";"X3";"X17";"X1.1";"X23";"X8";"X11";"X31";"X4";"X29";"X10";"X24";"X25";"X26";"X32";"X15";"X22";"X20";"X9";"X21";"X19";"X6";"X14";"X5"
15;5;16;1;14;11;22;6;26;25;9;13;21;19;2;3;8;12;32;23;27;10;29;30;4;7;28;17;31;18;24;20;110;20816
110;20676;15;5;16;1;14;11;22;6;26;25;9;13;21;19;2;10;8;12;32;23;27;3;29;30;4;7;28;17;31;18;24;20
15;5;16;1;14;23;22;6;26;25;9;13;21;19;2;10;8;12;32;11;27;3;29;30;4;7;28;17;31;18;24;20;110;21794
110;20676;15;5;16;1;14;11;22;6;26;25;9;13;21;19;2;10;8;12;32;23;27;3;29;30;4;7;28;17;31;18;24;20
15;5;16;1;14;11;22;6;26;25;9;13;21;19;2;10;8;12;32;23;28;3;29;30;4;7;27;17;31;18;24;20;110;21136
110;20676;15;5;16;1;14;11;22;6;26;25;9;13;21;19;2;10;8;12;32;23;27;3;29;30;4;7;28;17;31;18;24;20
15;5;16;1;14;11;22;6;26;25;9;13;31;19;2;10;8;12;32;23;27;3;29;30;4;7;28;17;21;18;24;20;110;21756
110;20676;15;5;16;1;14;11;22;6;26;25;9;13;21;19;2;10;8;12;32;23;27;3;29;30;4;7;28;17;31;18;24;20
15;5;16;1;14;11;22;6;26;25;9;13;21;19;2;10;8;12;32;23;27;3;29;30;4;7;28;18;31;17;24;20;110;20876
110;20676;15;5;16;1;14;11;22;6;26;25;9;13;21;19;2;10;8;12;32;23;27;3;29;30;4;7;28;17;31;18;24;20
15;5;16;1;14;11;22;6;24;25;9;13;21;19;2;10;8;12;32;23;27;3;29;30;4;7;28;17;31;18;26;20;110;20896
110;20676;15;5;16;1;14;11;22;6;26;25;9;13;21;19;2;10;8;12;32;23;27;3;29;30;4;7;28;17;31;18;24;20
15;5;16;1;14;11;22;6;26;25;9;13;21;19;2;10;23;12;32;8;27;3;29;30;4;7;28;17;31;18;24;20;110;21580
110;20676;15;5;16;1;14;11;22;6;26;25;9;13;21;19;2;10;8;12;32;23;27;3;29;30;4;7;28;17;31;18;24;20
15;5;16;1;14;11;22;6;26;25;9;29;21;19;2;10;8;12;32;23;27;3;13;30;4;7;28;17;31;18;24;20;110;21366
110;20676;15;5;16;1;14;11;22;6;26;25;9;13;21;19;2;10;8;12;32;23;27;3;29;30;4;7;28;17;31;18;24;20
15;10;16;1;14;11;22;6;26;25;9;13;21;19;2;5;8;12;32;23;27;3;29;30;4;7;28;17;31;18;24;20;110;20716
110;20716;15;10;16;1;14;11;22;6;26;25;9;13;21;19;2;5;8;12;32;23;27;3;29;30;4;7;28;17;31;18;24;20
15;10;16;1;14;11;22;6;26;25;9;13;21;19;2;5;8;12;32;23;27;31;29;30;4;7;28;17;3;18;24;20;110;22468
110;20716;15;10;16;1;14;11;22;6;26;25;9;13;21;19;2;5;8;12;32;23;27;3;29;30;4;7;28;17;31;18;24;20
15;10;16;1;14;4;22;6;26;25;9;13;21;19;2;5;8;12;32;23;27;3;29;30;11;7;28;17;31;18;24;20;110;21296
110;20716;15;10;16;1;14;11;22;6;26;25;9;13;21;19;2;5;8;12;32;23;27;3;29;30;4;7;28;17;31;18;24;20
15;10;16;1;14;11;22;6;26;25;9;13;21;19;2;5;8;12;32;29;27;3;23;30;4;7;28;17;31;18;24;20;110;21036
110;20716;15;10;16;1;14;11;22;6;26;25;9;13;21;19;2;5;8;12;32;23;27;3;29;30;4;7;28;17;31;18;24;20
15;10;16;1;14;11;19;6;26;25;9;13;21;22;2;5;8;12;32;23;27;3;29;30;4;7;28;17;31;18;24;20;110;21596
110;20716;15;10;16;1;14;11;22;6;26;25;9;13;21;19;2;5;8;12;32;23;27;3;29;30;4;7;28;17;31;18;24;20
15;10;16;1;14;11;22;32;26;25;9;13;21;19;2;5;8;12;6;23;27;3;29;30;4;7;28;17;31;18;24;20;110;22056
111;20716;15;10;16;1;14;11;22;6;26;25;9;13;21;19;2;5;8;12;32;23;27;3;29;30;4;7;28;17;31;18;24;20
6;10;16;1;14;11;22;15;26;25;9;13;21;19;2;5;8;12;32;23;27;3;29;30;4;7;28;17;31;18;24;20;111;20796
111;20716;15;10;16;1;14;11;22;6;26;25;9;13;21;19;2;5;8;12;32;23;27;3;29;30;4;7;28;17;31;18;24;20
15;10;16;1;14;11;22;6;26;25;9;13;21;19;2;5;8;12;32;23;27;3;29;30;4;7;28;17;18;31;24;20;111;21356
111;20716;15;10;16;1;14;11;22;6;26;25;9;13;21;19;2;5;8;12;32;23;27;3;29;30;4;7;28;17;31;18;24;20
15;10;16;1;14;11;22;6;26;25;9;13;21;19;2;5;8;12;32;23;27;4;29;30;3;7;28;17;31;18;24;20;111;21056
111;20716;15;10;16;1;14;11;22;6;26;25;9;13;21;19;2;5;8;12;32;23;27;3;29;30;4;7;28;17;31;18;24;20
15;10;9;1;14;11;22;6;26;25;16;13;21;19;2;5;8;12;32;23;27;3;29;30;4;7;28;17;31;18;24;20;111;21036
111;20716;15;10;16;1;14;11;22;6;26;25;9;13;21;19;2;5;8;12;32;23;27;3;29;30;4;7;28;17;31;18;24;20
15;10;16;1;14;11;22;6;26;25;9;13;21;19;2;5;12;8;32;23;27;3;29;30;4;7;28;17;31;18;24;20;111;20496
111;20496;15;10;16;1;14;11;22;6;26;25;9;13;21;19;2;5;12;8;32;23;27;3;29;30;4;7;28;17;31;18;24;20
15;32;16;1;14;11;22;6;26;25;9;13;21;19;2;5;12;8;10;23;27;3;29;30;4;7;28;17;31;18;24;20;111;22534
111;20496;15;10;16;1;14;11;22;6;26;25;9;13;21;19;2;5;12;8;32;23;27;3;29;30;4;7;28;17;31;18;24;20
15;10;16;1;14;11;22;6;26;25;9;8;21;19;2;5;12;13;32;23;27;3;29;30;4;7;28;17;31;18;24;20;111;21876
111;20496;15;10;16;1;14;11;22;6;26;25;9;13;21;19;2;5;12;8;32;23;27;3;29;30;4;7;28;17;31;18;24;20
15;10;16;1;14;11;22;6;26;25;24;13;21;19;2;5;12;8;32;23;27;3;29;30;4;7;28;17;31;18;9;20;111;21724
111;20496;15;10;16;1;14;11;22;6;26;25;9;13;21;19;2;5;12;8;32;23;27;3;29;30;4;7;28;17;31;18;24;20
15;10;16;1;14;11;22;6;26;25;9;13;21;19;2;5;12;8;4;23;27;3;29;30;32;7;28;17;31;18;24;20;111;20892
111;20496;15;10;16;1;14;11;22;6;26;25;9;13;21;19;2;5;12;8;32;23;27;3;29;30;4;7;28;17;31;18;24;20
15;5;16;1;14;11;22;6;26;25;9;13;21;19;2;10;12;8;32;23;27;3;29;30;4;7;28;17;31;18;24;20;111;20496
111;20496;15;5;16;1;14;11;22;6;26;25;9;13;21;19;2;10;12;8;32;23;27;3;29;30;4;7;28;17;31;18;24;20
15;11;16;1;14;5;22;6;26;25;9;13;21;19;2;10;12;8;32;23;27;3;29;30;4;7;28;17;31;18;24;20;111;20616
111;20616;15;11;16;1;14;5;22;6;26;25;9;13;21;19;2;10;12;8;32;23;27;3;29;30;4;7;28;17;31;18;24;20
15;11;16;1;14;5;31;6;26;25;9;13;21;19;2;10;12;8;32;23;27;3;29;30;4;7;28;17;22;18;24;20;111;21536
111;20616;15;11;16;1;14;5;22;6;26;25;9;13;21;19;2;10;12;8;32;23;27;3;29;30;4;7;28;17;31;18;24;20
15;11;16;1;14;5;31;6;26;25;9;13;21;19;2;10;12;8;32;23;27;3;29;30;4;7;28;17;22;18;24;20;111;21536
111;20616;15;11;16;1;14;5;22;6;26;25;9;13;21;19;2;10;12;8;32;23;27;3;29;30;4;7;28;17;31;18;24;20
15;11;14;1;16;5;22;6;26;25;9;13;21;19;2;10;12;8;32;23;27;3;29;30;4;7;28;17;31;18;24;20;111;20736
111;20616;15;11;16;1;14;5;22;6;26;25;9;13;21;19;2;10;12;8;32;23;27;3;29;30;4;7;28;17;31;18;24;20
15;11;16;1;14;5;22;6;26;25;9;13;21;19;23;10;12;8;32;2;27;3;29;30;4;7;28;17;31;18;24;20;111;21454
111;20616;15;11;16;1;14;5;22;6;26;25;9;13;21;19;2;10;12;8;32;23;27;3;29;30;4;7;28;17;31;18;24;20
15;11;17;1;14;5;22;6;26;25;9;13;21;19;2;10;12;8;32;23;27;3;29;30;4;7;28;16;31;18;24;20;111;22430
111;20616;15;11;16;1;14;5;22;6;26;25;9;13;21;19;2;10;12;8;32;23;27;3;29;30;4;7;28;17;31;18;24;20
15;11;16;1;14;5;22;6;26;25;9;13;21;19;2;10;12;8;32;23;27;3;29;7;4;30;28;17;31;18;24;20;111;22360
111;20616;15;11;16;1;14;5;22;6;26;25;9;13;21;19;2;10;12;8;32;23;27;3;29;30;4;7;28;17;31;18;24;20
15;11;16;1;14;5;22;6;26;25;9;13;21;19;32;10;12;8;2;23;27;3;29;30;4;7;28;17;31;18;24;20;111;22190
111;20616;15;11;16;1;14;5;22;6;26;25;9;13;21;19;2;10;12;8;32;23;27;3;29;30;4;7;28;17;31;18;24;20
15;11;16;1;14;5;22;6;26;25;12;13;21;19;2;10;9;8;32;23;27;3;29;30;4;7;28;17;31;18;24;20;111;20696
111;20696;15;11;16;1;14;5;22;6;26;25;12;13;21;19;2;10;9;8;32;23;27;3;29;30;4;7;28;17;31;18;24;20
4;11;16;1;14;5;22;6;26;25;12;13;21;19;2;10;9;8;32;23;27;3;29;30;15;7;28;17;31;18;24;20;111;21496
112;20696;15;11;16;1;14;5;22;6;26;25;12;13;21;19;2;10;9;8;32;23;27;3;29;30;4;7;28;17;31;18;24;20
15;32;16;1;14;5;22;6;26;25;12;13;21;19;2;10;9;8;11;23;27;3;29;30;4;7;28;17;31;18;24;20;112;22674
112;20696;15;11;16;1;14;5;22;6;26;25;12;13;21;19;2;10;9;8;32;23;27;3;29;30;4;7;28;17;31;18;24;20
15;11;16;22;14;5;1;6;26;25;12;13;21;19;2;10;9;8;32;23;27;3;29;30;4;7;28;17;31;18;24;20;112;21988
112;20696;15;11;16;1;14;5;22;6;26;25;12;13;21;19;2;10;9;8;32;23;27;3;29;30;4;7;28;17;31;18;24;20
4;11;16;1;14;5;22;6;26;25;12;13;21;19;2;10;9;8;32;23;27;3;29;30;15;7;28;17;31;18;24;20;112;21496
112;20696;15;11;16;1;14;5;22;6;26;25;12;13;21;19;2;10;9;8;32;23;27;3;29;30;4;7;28;17;31;18;24;20
15;11;16;1;14;5;22;6;26;29;12;13;21;19;2;10;9;8;32;23;27;3;25;30;4;7;28;17;31;18;24;20;112;20896
112;20696;15;11;16;1;14;5;22;6;26;25;12;13;21;19;2;10;9;8;32;23;27;3;29;30;4;7;28;17;31;18;24;20
15;11;16;1;14;5;22;6;26;25;12;13;21;19;2;10;9;29;32;23;27;3;8;30;4;7;28;17;31;18;24;20;112;21948
112;20696;15;11;16;1;14;5;22;6;26;25;12;13;21;19;2;10;9;8;32;23;27;3;29;30;4;7;28;17;31;18;24;20
15;11;16;1;14;5;22;23;26;25;12;13;21;19;2;10;9;8;32;6;27;3;29;30;4;7;28;17;31;18;24;20;112;21276
112;20696;15;11;16;1;14;5;22;6;26;25;12;13;21;19;2;10;9;8;32;23;27;3;29;30;4;7;28;17;31;18;24;20
15;11;16;1;7;5;22;6;26;25;12;13;21;19;2;10;9;8;32;23;27;3;29;30;4;14;28;17;31;18;24;20;112;21316
112;20696;15;11;16;1;14;5;22;6;26;25;12;13;21;19;2;10;9;8;32;23;27;3;29;30;4;7;28;17;31;18;24;20
15;11;16;1;14;5;22;6;26;25;12;13;21;19;2;10;9;8;32;23;27;3;29;30;4;7;20;17;31;18;24;28;112;20696
112;20696;15;11;16;1;14;5;22;6;26;25;12;13;21;19;2;10;9;8;32;23;27;3;29;30;4;7;20;17;31;18;24;28
15;11;16;1;14;29;22;6;26;25;12;13;21;19;2;10;9;8;32;23;27;3;5;30;4;7;20;17;31;18;24;28;112;22080
112;20696;15;11;16;1;14;5;22;6;26;25;12;13;21;19;2;10;9;8;32;23;27;3;29;30;4;7;20;17;31;18;24;28
15;11;16;1;14;5;22;6;26;25;12;13;32;19;2;10;9;8;21;23;27;3;29;30;4;7;20;17;31;18;24;28;112;21736
112;20696;15;11;16;1;14;5;22;6;26;25;12;13;21;19;2;10;9;8;32;23;27;3;29;30;4;7;20;17;31;18;24;28
15;11;16;1;14;5;22;6;26;25;12;13;21;19;2;10;23;8;32;9;27;3;29;30;4;7;20;17;31;18;24;28;112;21680
112;20696;15;11;16;1;14;5;22;6;26;25;12;13;21;19;2;10;9;8;32;23;27;3;29;30;4;7;20;17;31;18;24;28
15;11;1;16;14;5;22;6;26;25;12;13;21;19;2;10;9;8;32;23;27;3;29;30;4;7;20;17;31;18;24;28;112;20936
112;20696;15;11;16;1;14;5;22;6;26;25;12;13;21;19;2;10;9;8;32;23;27;3;29;30;4;7;20;17;31;18;24;28
15;11;16;1;14;5;22;6;26;25;12;13;21;19;2;10;9;8;32;23;27;3;29;30;4;7;20;17;31;24;18;28;112;20616
112;20616;15;11;16;1;14;5;22;6;26;25;12;13;21;19;2;10;9;8;32;23;27;3;29;30;4;7;20;17;31;24;18;28
15;11;16;1;14;5;22;6;26;25;12;13;27;19;2;10;9;8;32;23;21;3;29;30;4;7;20;17;31;24;18;28;112;20836
112;20616;15;11;16;1;14;5;22;6;26;25;12;13;21;19;2;10;9;8;32;23;27;3;29;30;4;7;20;17;31;24;18;28
15;11;16;1;14;5;22;6;26;25;12;13;21;19;2;10;9;8;32;23;27;3;29;18;4;7;20;17;31;24;30;28;112;20856
112;20616;15;11;16;1;14;5;22;6;26;25;12;13;21;19;2;10;9;8;32;23;27;3;29;30;4;7;20;17;31;24;18;28
15;11;16;1;14;5;22;6;26;25;12;13;21;19;2;10;9;8;32;20;27;3;29;30;4;7;23;17;31;24;18;28;112;21496
112;20616;15;11;16;1;14;5;22;6;26;25;12;13;21;19;2;10;9;8;32;23;27;3;29;30;4;7;20;17;31;24;18;28
15;11;16;1;14;5;22;6;26;25;18;13;21;19;2;10;9;8;32;23;27;3;29;30;4;7;20;17;31;24;12;28;112;21244
112;20616;15;11;16;1;14;5;22;6;26;25;12;13;21;19;2;10;9;8;32;23;27;3;29;30;4;7;20;17;31;24;18;28
15;11;16;1;14;5;22;6;26;25;12;13;21;19;2;10;9;8;32;23;27;20;29;30;4;7;3;17;31;24;18;28;112;21582
112;20616;15;11;16;1;14;5;22;6;26;25;12;13;21;19;2;10;9;8;32;23;27;3;29;30;4;7;20;17;31;24;18;28
15;11;16;1;14;5;22;6;26;25;12;13;21;19;2;10;9;8;32;23;27;3;29;30;4;31;20;17;7;24;18;28;112;23566
112;20616;15;11;16;1;14;5;22;6;26;25;12;13;21;19;2;10;9;8;32;23;27;3;29;30;4;7;20;17;31;24;18;28
15;11;16;1;14;5;22;6;24;25;12;13;21;19;2;10;9;8;32;23;27;3;29;30;4;7;20;17;31;26;18;28;112;21156
113;20616;15;11;16;1;14;5;22;6;26;25;12;13;21;19;2;10;9;8;32;23;27;3;29;30;4;7;20;17;31;24;18;28
15;11;16;1;14;5;4;6;26;25;12;13;21;19;2;10;9;8;32;23;27;3;29;30;22;7;20;17;31;24;18;28;113;21950
113;20616;15;11;16;1;14;5;22;6;26;25;12;13;21;19;2;10;9;8;32;23;27;3;29;30;4;7;20;17;31;24;18;28
15;11;16;1;14;18;22;6;26;25;12;13;21;19;2;10;9;8;32;23;27;3;29;30;4;7;20;17;31;24;5;28;113;21754
113;20616;15;11;16;1;14;5;22;6;26;25;12;13;21;19;2;10;9;8;32;23;27;3;29;30;4;7;20;17;31;24;18;28
15;11;16;1;14;5;22;6;26;25;12;13;21;19;24;10;9;8;32;23;27;3;29;30;4;7;20;17;31;2;18;28;113;21594
113;20616;15;11;16;1;14;5;22;6;26;25;12;13;21;19;2;10;9;8;32;23;27;3;29;30;4;7;20;17;31;24;18;28
15;11;16;1;14;5;22;6;26;25;12;13;8;19;2;10;9;21;32;23;27;3;29;30;4;7;20;17;31;24;18;28;113;21890
113;20616;15;11;16;1;14;5;22;6;26;25;12;13;21;19;2;10;9;8;32;23;27;3;29;30;4;7;20;17;31;24;18;28
15;11;16;1;14;5;22;6;26;25;12;13;21;19;2;10;3;8;32;23;27;9;29;30;4;7;20;17;31;24;18;28;113;20696
113;20616;15;11;16;1;14;5;22;6;26;25;12;13;21;19;2;10;9;8;32;23;27;3;29;30;4;7;20;17;31;24;18;28
15;11;16;1;14;5;22;6;26;25;12;13;21;19;2;10;9;8;17;23;27;3;29;30;4;7;20;32;31;24;18;28;113;21416
113;20616;15;11;16;1;14;5;22;6;26;25;12;13;21;19;2;10;9;8;32;23;27;3;29;30;4;7;20;17;31;24;18;28
15;11;28;1;14;5;22;6;26;25;12;13;21;19;2;10;9;8;32;23;27;3;29;30;4;7;20;17;31;24;18;16;113;21334
113;20616;15;11;16;1;14;5;22;6;26;25;12;13;21;19;2;10;9;8;32;23;27;3;29;30;4;7;20;17;31;24;18;28
15;11;16;1;14;5;22;6;26;25;12;13;21;19;2;10;9;8;32;23;27;3;29;30;31;7;20;17;4;24;18;28;113;22382
113;20616;15;11;16;1;14;5;22;6;26;25;12;13;21;19;2;10;9;8;32;23;27;3;29;30;4;7;20;17;31;24;18;28
15;11;16;1;14;5;22;6;26;25;12;13;21;19;2;10;9;8;32;23;27;3;29;30;4;24;20;17;31;7;18;28;113;22328
113;20616;15;11;16;1;14;5;22;6;26;25;12;13;21;19;2;10;9;8;32;23;27;3;29;30;4;7;20;17;31;24;18;28
15;11;16;1;14;5;22;6;26;9;12;13;21;19;2;10;25;8;32;23;27;3;29;30;4;7;20;17;31;24;18;28;113;22226
113;20616;15;11;16;1;14;5;22;6;26;25;12;13;21;19;2;10;9;8;32;23;27;3;29;30;4;7;20;17;31;24;18;28
15;11;16;1;14;5;22;6;26;25;12;13;20;19;2;10;9;8;32;23;27;3;29;30;4;7;21;17;31;24;18;28;113;21576
113;20616;15;11;16;1;14;5;22;6;26;25;12;13;21;19;2;10;9;8;32;23;27;3;29;30;4;7;20;17;31;24;18;28
15;11;16;1;20;5;22;6;26;25;12;13;21;19;2;10;9;8;32;23;27;3;29;30;4;7;14;17;31;24;18;28;113;22338
113;20616;15;11;16;1;14;5;22;6;26;25;12;13;21;19;2;10;9;8;32;23;27;3;29;30;4;7;20;17;31;24;18;28
15;11;16;1;14;5;10;6;26;25;12;13;21;19;2;22;9;8;32;23;27;3;29;30;4;7;20;17;31;24;18;28;113;21758
113;20616;15;11;16;1;14;5;22;6;26;25;12;13;21;19;2;10;9;8;32;23;27;3;29;30;4;7;20;17;31;24;18;28
15;11;16;1;14;5;22;6;26;25;32;13;21;19;2;10;9;8;12;23;27;3;29;30;4;7;20;17;31;24;18;28;113;21856
113;20616;15;11;16;1;14;5;22;6;26;25;12;13;21;19;2;10;9;8;32;23;27;3;29;30;4;7;20;17;31;24;18;28
15;11;16;1;14;5;22;6;26;25;12;13;21;19;2;10;9;8;28;23;27;3;29;30;4;7;20;17;31;24;18;32;113;20656
113;20656;15;11;16;1;14;5;22;6;26;25;12;13;21;19;2;10;9;8;28;23;27;3;29;30;4;7;20;17;31;24;18;32
15;11;16;1;14;5;22;6;26;25;12;13;24;19;2;10;9;8;28;23;27;3;29;30;4;7;20;17;31;21;18;32;113;21216
113;20656;15;11;16;1;14;5;22;6;26;25;12;13;21;19;2;10;9;8;28;23;27;3;29;30;4;7;20;17;31;24;18;32
15;11;16;1;14;5;22;6;26;25;12;13;7;19;2;10;9;8;28;23;27;3;29;30;4;21;20;17;31;24;18;32;113;22900
113;20656;15;11;16;1;14;5;22;6;26;25;12;13;21;19;2;10;9;8;28;23;27;3;29;30;4;7;20;17;31;24;18;32
15;11;16;14;1;5;22;6;26;25;12;13;21;19;2;10;9;8;28;23;27;3;29;30;4;7;20;17;31;24;18;32;113;20776
113;20776;15;11;16;14;1;5;22;6;26;25;12;13;21;19;2;10;9;8;28;23;27;3;29;30;4;7;20;17;31;24;18;32
15;11;16;14;1;5;22;6;26;25;12;13;21;19;2;8;9;10;28;23;27;3;29;30;4;7;20;17;31;24;18;32;113;22036
113;20776;15;11;16;14;1;5;22;6;26;25;12;13;21;19;2;10;9;8;28;23;27;3;29;30;4;7;20;17;31;24;18;32
15;11;16;14;1;5;22;6;26;25;12;13;21;19;2;10;9;8;28;23;27;32;29;30;4;7;20;17;31;24;18;3;113;21546
114;20776;15;11;16;14;1;5;22;6;26;25;12;13;21;19;2;10;9;8;28;23;27;3;29;30;4;7;20;17;31;24;18;32
15;11;16;14;1;5;8;6;26;25;12;13;21;19;2;10;9;22;28;23;27;3;29;30;4;7;20;17;31;24;18;32;114;21644
114;20776;15;11;16;14;1;5;22;6;26;25;12;13;21;19;2;10;9;8;28;23;27;3;29;30;4;7;20;17;31;24;18;32
15;11;16;14;1;5;22;6;26;25;12;13;21;19;2;10;9;8;28;4;27;3;29;30;23;7;20;17;31;24;18;32;114;21416
114;20776;15;11;16;14;1;5;22;6;26;25;12;13;21;19;2;10;9;8;28;23;27;3;29;30;4;7;20;17;31;24;18;32
14;11;16;15;1;5;22;6;26;25;12;13;21;19;2;10;9;8;28;23;27;3;29;30;4;7;20;17;31;24;18;32;114;20796
114;20796;14;11;16;15;1;5;22;6;26;25;12;13;21;19;2;10;9;8;28;23;27;3;29;30;4;7;20;17;31;24;18;32
14;11;16;15;1;24;22;6;26;25;12;13;21;19;2;10;9;8;28;23;27;3;29;30;4;7;20;17;31;5;18;32;114;21850
114;20796;14;11;16;15;1;5;22;6;26;25;12;13;21;19;2;10;9;8;28;23;27;3;29;30;4;7;20;17;31;24;18;32
14;11;16;15;1;5;22;6;26;25;12;13;21;19;2;10;9;8;28;23;27;3;29;30;4;7;32;17;31;24;18;20;114;20876
114;20796;14;11;16;15;1;5;22;6;26;25;12;13;21;19;2;10;9;8;28;23;27;3;29;30;4;7;20;17;31;24;18;32
14;11;16;15;25;5;22;6;26;1;12;13;21;19;2;10;9;8;28;23;27;3;29;30;4;7;20;17;31;24;18;32;114;21244
114;20796;14;11;16;15;1;5;22;6;26;25;12;13;21;19;2;10;9;8;28;23;27;3;29;30;4;7;20;17;31;24;18;32
14;11;16;15;1;5;22;6;26;25;12;13;21;19;2;10;9;4;28;23;27;3;29;30;8;7;20;17;31;24;18;32;114;20656
114;20656;14;11;16;15;1;5;22;6;26;25;12;13;21;19;2;10;9;4;28;23;27;3;29;30;8;7;20;17;31;24;18;32
14;11;16;15;17;5;22;6;26;25;12;13;21;19;2;10;9;4;28;23;27;3;29;30;8;7;20;1;31;24;18;32;114;21898
114;20656;14;11;16;15;1;5;22;6;26;25;12;13;21;19;2;10;9;4;28;23;27;3;29;30;8;7;20;17;31;24;18;32
14;11;16;15;1;5;22;6;26;25;12;13;21;19;2;10;23;4;28;9;27;3;29;30;8;7;20;17;31;24;18;32;114;21640
114;20656;14;11;16;15;1;5;22;6;26;25;12;13;21;19;2;10;9;4;28;23;27;3;29;30;8;7;20;17;31;24;18;32
14;11;16;15;1;5;22;6;26;25;12;13;21;19;2;10;9;4;28;23;27;3;7;30;8;29;20;17;31;24;18;32;114;23258
114;20656;14;11;16;15;1;5;22;6;26;25;12;13;21;19;2;10;9;4;28;23;27;3;29;30;8;7;20;17;31;24;18;32
14;11;16;15;1;5;22;6;26;25;12;3;21;19;2;10;9;4;28;23;27;13;29;30;8;7;20;17;31;24;18;32;114;21076
114;20656;14;11;16;15;1;5;22;6;26;25;12;13;21;19;2;10;9;4;28;23;27;3;29;30;8;7;20;17;31;24;18;32
14;11;16;15;1;5;22;18;26;25;12;13;21;19;2;10;9;4;28;23;27;3;29;30;8;7;20;17;31;24;6;32;114;21384
114;20656;14;11;16;15;1;5;22;6;26;25;12;13;21;19;2;10;9;4;28;23;27;3;29;30;8;7;20;17;31;24;18;32
14;11;16;15;8;5;22;6;26;25;12;13;21;19;2;10;9;4;28;23;27;3;29;30;1;7;20;17;31;24;18;32;114;20496
114;20496;14;11;16;15;8;5;22;6;26;25;12;13;21;19;2;10;9;4;28;23;27;3;29;30;1;7;20;17;31;24;18;32
14;11;16;15;8;5;22;6;26;25;12;13;2;19;21;10;9;4;28;23;27;3;29;30;1;7;20;17;31;24;18;32;114;21594
114;20496;14;11;16;15;8;5;22;6;26;25;12;13;21;19;2;10;9;4;28;23;27;3;29;30;1;7;20;17;31;24;18;32
14;11;16;13;8;5;22;6;26;25;12;15;21;19;2;10;9;4;28;23;27;3;29;30;1;7;20;17;31;24;18;32;114;20856
114;20496;14;11;16;15;8;5;22;6;26;25;12;13;21;19;2;10;9;4;28;23;27;3;29;30;1;7;20;17;31;24;18;32
12;11;16;15;8;5;22;6;26;25;14;13;21;19;2;10;9;4;28;23;27;3;29;30;1;7;20;17;31;24;18;32;114;20496
114;20496;12;11;16;15;8;5;22;6;26;25;14;13;21;19;2;10;9;4;28;23;27;3;29;30;1;7;20;17;31;24;18;32
12;11;16;15;8;5;22;6;26;25;14;13;21;30;2;10;9;4;28;23;27;3;29;19;1;7;20;17;31;24;18;32;114;21136
114;20496;12;11;16;15;8;5;22;6;26;25;14;13;21;19;2;10;9;4;28;23;27;3;29;30;1;7;20;17;31;24;18;32
12;11;16;15;8;5;22;6;26;25;14;13;21;19;2;10;9;4;24;23;27;3;29;30;1;7;20;17;31;28;18;32;114;20616
114;20496;12;11;16;15;8;5;22;6;26;25;14;13;21;19;2;10;9;4;28;23;27;3;29;30;1;7;20;17;31;24;18;32
12;11;16;15;8;5;22;6;26;25;14;13;4;19;2;10;9;21;28;23;27;3;29;30;1;7;20;17;31;24;18;32;114;22230
114;20496;12;11;16;15;8;5;22;6;26;25;14;13;21;19;2;10;9;4;28;23;27;3;29;30;1;7;20;17;31;24;18;32
12;11;16;15;8;25;22;6;26;5;14;13;21;19;2;10;9;4;28;23;27;3;29;30;1;7;20;17;31;24;18;32;114;21516
115;20496;12;11;16;15;8;5;22;6;26;25;14;13;21;19;2;10;9;4;28;23;27;3;29;30;1;7;20;17;31;24;18;32
12;11;16;15;8;30;22;6;26;25;14;13;21;19;2;10;9;4;28;23;27;3;29;5;1;7;20;17;31;24;18;32;115;21362
115;20496;12;11;16;15;8;5;22;6;26;25;14;13;21;19;2;10;9;4;28;23;27;3;29;30;1;7;20;17;31;24;18;32
12;11;16;15;8;30;22;6;26;25;14;13;21;19;2;10;9;4;28;23;27;3;29;5;1;7;20;17;31;24;18;32;115;21362
115;20496;12;11;16;15;8;5;22;6;26;25;14;13;21;19;2;10;9;4;28;23;27;3;29;30;1;7;20;17;31;24;18;32
12;11;16;15;8;5;22;6;26;25;14;7;21;19;2;10;9;4;28;23;27;3;29;30;1;13;20;17;31;24;18;32;115;21696
115;20496;12;11;16;15;8;5;22;6;26;25;14;13;21;19;2;10;9;4;28;23;27;3;29;30;1;7;20;17;31;24;18;32
12;11;16;15;8;5;22;6;26;25;14;13;21;19;4;10;9;2;28;23;27;3;29;30;1;7;20;17;31;24;18;32;115;20496
115;20496;12;11;16;15;8;5;22;6;26;25;14;13;21;19;4;10;9;2;28;23;27;3;29;30;1;7;20;17;31;24;18;32
12;11;16;15;8;5;22;6;26;25;14;13;21;19;4;10;9;2;28;23;1;3;29;30;27;7;20;17;31;24;18;32;115;21338
115;20496;12;11;16;15;8;5;22;6;26;25;14;13;21;19;4;10;9;2;28;23;27;3;29;30;1;7;20;17;31;24;18;32
12;11;16;15;8;5;22;6;26;25;14;13;21;18;4;10;9;2;28;23;27;3;29;30;1;7;20;17;31;24;19;32;115;20416
115;20416;12;11;16;15;8;5;22;6;26;25;14;13;21;18;4;10;9;2;28;23;27;3;29;30;1;7;20;17;31;24;19;32
