"X13";"X8";"X16";"X18";"X15";"X12";"X21";"X23";"X1";"X22";"X10";"X9";"X11";"X26";"X4";"X19";"X2";"X14";"X3";"X6";"X24";"X17";"X25";"X7";"X5";"X20";"generation"
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;14;2;19;3;6;7;17;25;24;5;20;8
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;14;2;19;3;6;7;17;25;24;5;20;8
13;8;16;18;15;12;21;23;1;7;10;9;11;26;4;14;2;19;3;6;22;17;25;24;5;20;8
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;14;2;19;3;6;24;17;25;7;5;20;8
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;14;2;19;3;6;7;17;25;24;5;20;8
13;8;16;18;15;12;21;23;1;22;2;9;11;26;4;14;10;19;3;6;7;17;25;24;5;20;8
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;8
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;14;2;19;3;6;7;17;25;24;5;20;8
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;14;2;19;3;6;7;17;25;24;5;20;8
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;7;17;25;24;5;20;8
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;7;17;25;24;5;20;8
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;14;2;19;3;6;24;17;25;7;5;20;8
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;14;2;19;3;6;7;17;25;24;5;20;8
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;14;2;19;3;6;24;17;25;7;5;20;8
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;14;2;19;3;6;24;17;25;7;5;20;8
13;1;16;18;15;12;21;23;8;22;10;9;11;26;4;19;2;14;3;6;7;17;25;24;5;20;8
13;2;16;18;15;12;21;23;8;22;10;9;11;26;4;19;1;14;3;6;7;17;25;24;5;20;8
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;14;2;19;3;6;24;17;25;7;5;20;8
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;7;17;25;24;5;20;8
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;14;2;19;3;6;7;17;25;24;5;20;8
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;14;2;19;3;6;7;17;25;24;5;20;8
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;7;17;25;24;5;20;8
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;7;17;25;24;5;20;8
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;14;2;19;3;6;24;17;25;7;5;20;8
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;14;2;19;3;6;7;17;25;24;5;20;8
13;8;16;18;15;12;21;23;1;22;10;9;11;26;25;14;2;19;3;6;7;17;4;24;5;20;8
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;14;2;19;3;6;7;17;25;24;5;20;8
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;7;17;25;24;5;20;8
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;8
13;8;16;18;3;12;21;23;1;22;10;9;11;26;4;14;2;19;15;6;7;17;25;24;5;20;8
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;7;17;25;24;5;20;8
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;9
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;9
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;9
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;20;25;7;5;17;9
13;8;16;18;15;12;21;23;9;22;10;1;11;26;25;19;2;14;3;6;24;17;4;7;5;20;9
13;8;16;18;15;12;21;23;9;22;10;1;11;26;4;19;2;14;3;6;24;17;25;7;5;20;9
13;8;16;18;15;12;21;14;20;22;10;9;11;26;4;19;2;23;3;6;24;17;25;7;5;1;9
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;9
13;8;16;18;15;12;21;23;1;22;10;9;11;14;4;19;2;26;3;6;24;17;25;7;5;20;9
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;9
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;9
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;9
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;9
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;9
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;9
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;9
13;24;16;18;15;12;21;23;9;22;10;1;11;26;4;19;2;14;3;6;8;17;25;7;5;20;9
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;9
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;9
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;9
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;9
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;9
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;9
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;9
13;8;16;18;19;12;21;23;1;22;10;9;11;26;4;15;2;14;3;6;24;17;25;7;5;20;9
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;9
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;9
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;9
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;9
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;9
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;9
13;8;16;18;15;12;21;23;9;22;10;1;11;26;4;19;2;14;3;6;24;17;25;7;5;20;9
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;9
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;9
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;9
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;9
13;8;16;18;15;12;21;23;11;22;10;9;1;26;4;19;2;14;3;6;24;17;25;7;5;20;9
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;9
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;7;17;25;24;5;20;9
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;9
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;9
13;8;16;18;15;11;21;23;1;22;10;9;12;26;4;19;2;14;3;6;24;17;25;7;5;20;9
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;9
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;9
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;9
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;9
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;9
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;9
13;8;16;18;15;12;21;23;9;22;10;1;11;26;4;19;2;14;3;6;24;17;25;7;5;20;9
13;8;16;18;15;12;21;23;9;22;10;1;11;26;4;19;2;14;3;6;24;17;25;7;5;20;9
13;8;16;18;15;12;21;23;9;22;10;1;11;26;4;19;2;14;3;6;24;17;25;7;5;20;9
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;9
13;8;25;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;16;7;5;20;9
13;8;16;18;15;12;21;23;9;22;10;1;11;26;4;19;2;14;3;6;24;17;25;7;5;20;9
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;9
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;7;17;25;24;5;20;9
13;8;16;18;15;12;9;23;1;22;10;21;11;26;4;19;2;14;3;6;24;17;25;7;5;20;9
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;9
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;9
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;9
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;9
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;9
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;9
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;9
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;9
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;9
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;9
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;9
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;9
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;9
13;8;16;18;15;12;21;23;9;22;10;1;11;26;4;19;2;14;3;6;24;17;25;7;5;20;9
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;9
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;9
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;9
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;9
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;9
13;8;16;18;15;12;21;23;9;22;10;1;11;26;4;19;2;14;3;6;24;17;25;7;5;20;9
13;8;16;18;15;12;21;23;9;22;10;1;11;26;4;19;2;14;3;6;24;17;25;7;5;20;9
13;8;16;18;22;12;21;23;1;15;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;9
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;9
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;9
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;9
13;8;16;18;15;12;21;23;20;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;1;9
13;8;16;18;15;12;21;23;9;11;10;1;22;26;4;19;2;14;3;6;24;17;25;7;5;20;9
13;8;7;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;16;5;20;9
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;24;14;3;6;2;17;25;7;5;20;9
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;9
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;9
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;9
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;9
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;9
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;9
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;9
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;9
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;9
13;8;16;18;15;2;21;23;1;22;10;9;11;26;4;19;12;14;3;6;24;17;25;7;5;20;9
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;9
13;8;16;18;15;12;21;23;1;22;7;9;11;26;4;19;2;14;3;6;24;17;25;10;5;20;9
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;9
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;7;17;25;24;5;20;9
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;20;2;14;3;6;24;17;25;7;5;19;10
13;8;16;18;15;12;21;23;9;22;10;1;11;26;4;19;2;14;3;6;24;17;25;7;5;20;10
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;2;19;14;3;6;24;17;25;7;5;20;10
13;8;16;18;15;12;21;23;9;22;10;1;11;26;4;19;24;14;3;6;2;17;25;7;5;20;10
13;8;16;18;15;12;21;23;9;22;10;1;11;26;4;19;2;14;3;6;24;17;25;7;5;20;10
13;8;16;18;15;12;21;23;9;22;10;1;11;26;4;19;2;14;3;6;24;17;25;7;5;20;10
13;8;16;18;15;12;21;23;9;22;10;1;11;6;4;19;2;14;3;26;24;17;25;7;5;20;10
13;8;16;18;15;12;21;23;9;22;10;1;11;26;4;19;2;14;3;6;24;17;25;7;5;20;10
13;8;16;18;15;12;21;23;9;22;10;1;11;26;4;19;2;14;3;6;24;17;25;7;5;20;10
13;8;16;18;15;12;21;23;9;22;10;1;11;26;4;19;2;14;3;6;24;17;25;7;5;20;10
13;8;16;18;15;12;21;23;9;22;10;1;11;26;4;19;2;14;3;6;24;17;25;7;5;20;10
13;8;16;18;15;12;21;23;9;22;10;1;11;26;4;19;2;14;3;6;24;17;25;7;5;20;10
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;10
13;8;16;18;15;12;21;23;9;22;10;1;11;26;4;19;3;14;2;6;24;17;25;7;5;20;10
13;8;16;18;15;12;21;10;9;22;23;1;11;26;4;19;2;14;3;6;24;17;25;7;5;20;10
13;8;16;18;15;12;21;23;9;22;10;1;11;26;4;19;2;14;3;6;24;17;25;7;5;20;10
13;8;16;18;15;12;24;23;9;22;10;1;11;26;4;19;21;14;3;6;2;17;25;7;5;20;10
13;8;16;18;15;12;21;23;9;22;10;1;11;26;4;19;2;14;3;6;24;17;25;7;5;20;10
13;8;16;18;15;12;21;23;9;22;10;1;11;26;4;19;2;14;3;6;24;17;25;7;5;20;10
13;8;16;18;15;12;21;23;9;22;10;1;11;26;4;19;2;14;3;6;24;17;25;7;5;20;10
13;8;16;18;15;12;21;23;9;22;10;1;11;26;4;19;2;14;3;6;24;17;25;7;5;20;10
13;8;16;18;15;12;21;23;9;22;10;1;11;26;4;19;2;14;3;6;24;17;25;7;5;20;10
13;8;16;18;15;12;21;23;9;22;10;1;11;26;4;19;2;14;3;6;24;17;25;7;5;20;10
13;8;16;18;15;12;21;23;9;22;10;1;11;26;4;19;2;14;3;6;24;17;25;7;5;20;10
13;8;16;18;15;12;21;23;9;22;10;1;11;26;4;19;2;14;3;6;24;17;25;7;5;20;10
13;8;16;18;15;12;21;23;9;22;10;1;11;26;4;19;2;14;3;6;24;17;25;7;5;20;10
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;10
13;8;16;14;15;12;21;23;1;22;10;9;11;26;4;19;2;18;3;6;24;17;25;7;5;20;10
13;8;16;18;15;12;21;23;9;22;10;1;11;26;4;19;2;14;3;6;24;17;25;7;5;20;10
13;8;16;18;15;12;21;23;9;22;10;1;11;26;4;19;2;14;3;6;24;17;25;7;5;20;10
13;8;16;18;15;12;21;23;9;22;10;1;11;26;4;19;2;14;3;6;24;17;25;7;5;20;10
13;8;16;18;15;12;21;23;9;22;10;1;11;26;4;19;2;14;3;6;24;17;25;7;5;20;10
13;8;16;18;15;12;21;23;9;22;10;1;11;26;4;19;2;14;3;6;24;17;25;7;5;20;10
13;8;16;18;15;12;21;23;9;22;10;1;11;26;4;19;2;14;3;6;24;17;25;7;5;20;10
13;8;16;18;15;12;21;23;9;22;10;1;11;26;4;19;2;14;3;6;24;17;25;7;5;20;10
13;8;16;18;15;12;21;23;9;2;10;1;11;26;4;19;22;14;3;6;24;17;25;7;5;20;10
13;8;16;18;15;12;21;23;9;22;10;1;11;26;4;19;2;14;3;6;24;17;25;7;5;20;10
13;8;16;18;15;12;21;23;9;22;10;1;11;26;4;19;2;14;3;6;24;17;25;7;5;20;10
13;8;16;18;15;12;21;23;9;22;10;1;11;26;4;19;2;14;3;6;24;17;25;7;5;20;10
13;8;16;18;15;12;21;23;9;22;10;1;11;26;4;19;2;14;3;6;24;17;25;7;5;20;10
13;7;16;18;15;12;21;23;9;22;10;1;11;26;4;19;2;14;3;6;24;17;25;8;5;20;10
13;8;16;18;15;12;21;23;9;22;10;1;11;26;4;19;2;14;3;6;24;17;25;7;5;20;10
13;8;16;18;15;12;21;4;9;22;10;1;11;26;23;19;2;14;3;6;24;17;25;7;5;20;10
13;8;16;18;15;12;21;23;9;22;10;1;11;26;4;19;2;14;3;6;24;17;25;7;5;20;10
13;8;16;18;1;12;21;23;9;22;10;15;11;26;4;19;2;14;3;6;24;17;25;7;5;20;10
13;8;16;18;15;12;21;23;9;22;10;1;11;26;4;19;2;14;3;6;24;17;25;7;5;20;10
13;8;16;18;15;12;21;23;9;22;10;1;11;26;4;19;2;14;3;20;24;17;25;7;5;6;10
13;8;16;18;15;12;21;23;9;22;10;1;11;26;4;19;2;14;3;6;20;17;25;7;5;24;10
13;8;16;18;15;12;21;23;9;22;10;1;11;26;4;19;2;14;3;6;24;17;25;7;5;20;10
13;8;16;18;15;12;21;23;9;22;10;1;11;26;4;19;2;14;3;6;24;17;25;7;5;20;10
13;18;16;8;15;12;21;23;9;22;10;1;11;26;4;19;2;14;3;6;24;17;25;7;5;20;10
13;8;16;18;15;12;21;23;9;22;10;1;11;26;4;19;2;14;3;6;24;17;25;7;5;20;10
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;10
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;10
13;8;16;18;15;12;21;23;9;22;10;1;11;26;4;19;2;14;3;6;24;17;25;7;5;20;10
13;8;16;18;15;12;21;23;9;22;10;1;11;26;4;19;2;14;3;6;24;17;25;7;5;20;10
13;8;16;18;15;12;21;23;9;22;11;1;10;26;4;19;2;14;3;6;24;17;25;7;5;20;10
13;8;16;18;15;12;21;23;9;22;10;1;11;26;4;19;2;14;3;6;24;17;25;7;5;20;10
13;8;16;18;15;12;21;23;9;22;10;1;11;26;4;19;2;14;3;6;24;17;25;7;5;20;10
13;8;16;18;15;12;21;23;9;22;10;1;11;26;4;19;2;14;3;6;24;17;25;7;5;20;10
13;8;16;18;15;12;21;23;9;22;10;1;11;26;4;19;2;14;3;6;24;17;25;7;5;20;10
13;8;16;18;15;12;21;23;9;22;10;1;11;26;4;19;2;14;3;6;24;17;25;7;5;20;10
13;8;16;18;15;12;21;23;9;22;10;1;11;26;4;19;2;14;3;6;24;17;25;7;5;20;10
13;8;16;18;15;12;21;23;9;22;10;1;11;26;4;19;2;14;3;6;24;17;25;7;5;20;10
13;8;16;18;15;12;21;23;9;22;10;1;11;26;4;19;2;14;3;6;24;17;25;7;5;20;10
13;8;16;18;15;12;21;23;9;22;10;1;11;26;7;19;2;14;3;6;24;17;25;4;5;20;10
13;8;16;18;15;12;21;23;9;22;10;1;11;26;4;19;2;14;3;6;24;17;25;7;5;20;10
13;8;16;18;15;12;21;23;9;22;10;1;11;26;4;19;2;14;3;6;24;17;25;7;5;20;10
13;8;16;18;15;12;21;23;9;22;10;1;11;26;4;19;2;14;3;6;24;17;25;7;5;20;10
13;8;16;18;15;12;21;2;9;22;10;1;11;26;4;19;23;14;3;6;24;17;25;7;5;20;10
13;8;23;18;15;12;21;16;9;22;10;1;11;26;4;19;2;14;3;6;24;17;25;7;5;20;10
13;8;16;18;15;12;21;23;9;22;10;1;11;26;4;19;2;14;3;6;24;17;25;7;5;20;10
13;8;16;18;15;12;21;23;9;22;10;1;11;26;4;19;2;14;3;6;24;17;25;7;5;20;10
13;8;16;18;15;12;21;23;9;22;10;1;11;26;4;19;2;14;3;6;24;17;25;7;5;20;10
3;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;13;6;24;17;25;7;5;20;10
13;8;16;18;15;12;21;23;9;22;10;1;11;26;4;19;2;14;3;6;24;17;25;7;5;20;10
13;8;16;18;15;12;21;23;9;22;10;1;11;26;4;19;2;14;3;6;24;17;25;7;5;20;10
13;8;16;18;15;12;21;23;9;22;10;1;11;26;4;19;2;14;3;6;24;17;25;7;5;20;10
13;8;16;18;15;12;21;23;9;22;10;1;11;26;4;19;2;14;3;6;24;17;25;7;5;20;10
13;8;16;18;15;12;21;23;9;22;10;1;11;26;4;19;2;14;3;6;24;17;25;7;5;20;10
13;8;16;18;15;12;21;23;9;22;10;1;11;26;4;19;2;14;3;6;24;17;25;7;5;20;10
13;8;16;18;15;12;21;23;9;22;10;1;11;26;4;19;2;14;3;6;24;17;25;7;5;20;10
13;8;16;18;15;12;21;23;9;22;10;1;11;26;4;19;2;14;3;6;24;17;25;7;5;20;10
13;8;16;18;17;12;21;23;9;22;10;1;11;26;4;19;2;14;3;6;24;15;25;7;5;20;10
13;8;16;18;15;12;21;23;9;22;10;1;11;26;4;19;2;14;3;6;24;17;25;7;5;20;10
13;8;16;20;15;12;21;23;9;22;10;1;11;26;4;19;2;14;3;6;24;17;25;7;5;18;10
13;8;16;18;15;12;21;23;9;22;10;1;11;26;4;19;2;14;3;6;24;17;25;7;5;20;10
13;8;16;18;15;12;21;23;9;22;10;1;11;26;4;19;2;14;3;6;24;17;25;7;5;20;10
13;8;16;18;15;12;21;23;9;22;10;1;11;26;4;19;2;14;3;6;24;17;25;7;5;20;10
13;8;16;18;15;12;21;23;9;22;10;1;11;26;4;19;2;14;3;6;24;17;25;7;5;20;10
13;8;16;18;15;12;21;23;9;22;10;1;11;26;4;19;2;14;3;6;24;17;25;7;5;20;10
13;8;16;18;15;12;21;23;9;22;10;1;11;26;4;19;2;14;3;6;24;17;25;7;5;20;10
13;8;16;18;15;12;21;23;9;22;10;1;11;26;4;19;2;14;3;6;24;5;25;7;17;20;10
13;8;16;18;15;12;21;23;9;22;10;1;11;26;4;19;2;14;3;6;24;17;25;7;5;20;10
13;8;16;18;15;12;21;23;9;22;10;1;11;26;4;19;2;14;3;6;24;17;25;7;5;20;10
13;8;16;18;15;12;21;23;9;22;10;1;11;26;4;19;2;14;3;6;24;17;25;7;5;20;10
13;8;16;18;15;12;21;23;9;22;10;1;11;26;4;19;2;14;3;6;24;17;25;7;5;20;10
13;8;16;18;15;12;21;23;9;22;10;1;11;26;4;19;2;14;3;6;24;17;25;7;5;20;10
13;8;16;18;15;12;21;23;9;22;10;1;11;26;4;19;2;14;3;6;24;17;25;7;5;20;10
13;8;16;18;15;12;21;23;9;22;10;1;11;26;4;19;2;14;3;6;24;17;25;7;5;20;10
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;11
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;11
13;8;16;5;15;12;21;23;1;24;10;9;11;26;4;19;2;14;3;6;22;17;25;7;18;20;11
13;8;16;18;15;12;21;23;1;24;10;2;11;26;4;19;9;14;3;6;22;17;25;7;5;20;11
13;26;16;18;15;12;21;23;1;24;10;9;11;8;4;19;22;14;3;6;2;17;25;7;5;20;11
13;8;16;18;15;12;21;23;1;24;10;9;11;26;4;19;22;14;3;6;2;17;25;7;5;20;11
13;8;16;18;15;12;21;23;1;24;10;9;11;26;4;19;22;14;3;6;2;17;25;7;5;20;11
13;8;16;18;15;12;21;23;1;24;10;9;11;26;4;19;22;14;3;6;2;17;25;7;5;20;11
13;8;16;18;15;12;21;23;1;2;10;9;11;26;4;19;22;14;3;6;24;17;25;7;5;20;11
13;8;16;18;25;12;21;23;1;2;10;9;11;26;4;19;22;14;3;6;24;17;15;7;5;20;11
13;8;16;18;15;12;21;23;1;24;10;9;11;26;4;19;2;14;3;6;22;17;25;7;5;20;11
13;8;16;18;15;12;21;23;1;24;10;9;11;26;4;19;2;14;3;6;22;17;25;7;5;20;11
13;8;16;18;15;12;21;23;1;24;10;9;11;26;4;17;22;14;3;6;2;19;25;7;5;20;11
13;8;16;18;15;12;21;23;1;24;10;9;11;26;4;19;2;14;3;6;22;17;25;7;5;20;11
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;20;6;24;17;25;7;5;3;11
13;8;16;18;15;12;21;23;1;24;10;9;11;26;4;19;2;14;3;6;22;17;25;7;5;20;11
13;8;16;18;15;12;21;23;1;24;10;9;11;26;4;19;14;22;3;6;2;17;25;7;5;20;11
13;8;16;18;15;12;21;23;1;2;10;9;11;26;4;19;22;14;3;6;24;17;25;7;5;20;11
13;11;16;18;15;12;21;23;1;24;10;9;8;26;4;19;22;14;3;6;2;17;25;7;5;20;11
13;8;16;18;15;12;21;23;1;24;10;9;11;26;4;19;22;14;3;6;2;17;25;7;5;20;11
13;8;16;18;15;12;21;23;1;2;10;9;11;26;4;19;22;14;3;6;24;17;25;7;5;20;11
13;8;16;18;15;12;21;23;1;2;10;9;11;26;4;19;22;14;3;6;24;17;25;7;5;20;11
13;8;16;6;15;12;21;23;1;24;10;9;11;26;4;19;22;14;3;18;2;17;25;7;5;20;11
13;8;16;18;15;12;21;23;1;24;10;9;11;26;4;19;22;14;3;6;2;17;25;7;5;20;11
13;8;16;18;15;12;21;23;1;24;11;9;10;26;4;19;22;14;3;6;2;17;25;7;5;20;11
13;8;16;18;15;12;21;23;1;24;11;9;10;26;4;19;22;14;3;6;2;17;25;7;5;20;11
