"X1";"X284";"X57";"X26";"X14";"X38";"X58";"X18";"X50";"X44";"X42";"X52";"X49";"X22";"X35";"X33";"X46";"X1.1";"X47";"X12";"X45";"X11";"X63";"X39";"X40";"X54";"X31";"X36";"X17";"X29";"X30";"X20";"X64";"X53";"X2";"X21";"X8";"X34";"X19";"X13";"X9";"X41";"X51";"X24";"X56";"X28";"X23";"X48";"X4";"X6";"X37";"X32";"X5";"X27";"X59";"X10";"X16";"X3";"X43";"X62";"X7";"X55";"X15";"X60";"X61";"X25"
58;39;19;22;12;52;53;37;15;30;43;40;18;51;24;10;31;48;16;29;21;36;33;49;7;20;62;35;57;9;50;59;32;45;17;34;11;25;13;61;38;6;8;64;63;23;26;41;28;1;44;5;3;47;14;60;54;2;27;55;42;56;46;4;56;256
56;256;58;39;19;22;12;52;53;37;15;30;43;40;18;51;24;10;31;48;16;29;21;36;33;49;7;20;62;35;57;9;50;59;32;45;17;34;11;25;13;61;38;6;8;64;63;23;26;41;28;1;44;5;3;47;14;60;54;2;27;55;42;56;46;4
58;39;19;22;12;52;53;37;15;30;43;40;18;51;24;10;31;48;16;29;21;36;33;49;7;20;62;14;57;9;50;59;32;45;17;34;11;25;13;61;38;6;8;64;63;23;26;41;28;1;44;5;3;47;35;60;54;2;27;55;42;56;46;4;56;260
56;260;58;39;19;22;12;52;53;37;15;30;43;40;18;51;24;10;31;48;16;29;21;36;33;49;7;20;62;14;57;9;50;59;32;45;17;34;11;25;13;61;38;6;8;64;63;23;26;41;28;1;44;5;3;47;35;60;54;2;27;55;42;56;46;4
58;39;19;22;12;52;53;37;15;30;43;40;18;51;24;10;31;48;16;29;21;36;33;49;7;20;62;14;57;9;8;59;32;45;17;34;11;25;13;61;38;6;50;64;63;23;26;41;28;1;44;5;3;47;35;60;54;2;27;55;42;56;46;4;56;260
56;260;58;39;19;22;12;52;53;37;15;30;43;40;18;51;24;10;31;48;16;29;21;36;33;49;7;20;62;14;57;9;8;59;32;45;17;34;11;25;13;61;38;6;50;64;63;23;26;41;28;1;44;5;3;47;35;60;54;2;27;55;42;56;46;4
58;39;19;22;12;52;53;37;15;30;43;40;18;51;24;10;31;48;16;29;21;36;33;49;7;56;62;14;57;9;8;59;32;45;17;34;11;25;13;61;38;6;50;64;63;23;26;41;28;1;44;5;3;47;35;60;54;2;27;55;42;20;46;4;56;260
56;260;58;39;19;22;12;52;53;37;15;30;43;40;18;51;24;10;31;48;16;29;21;36;33;49;7;56;62;14;57;9;8;59;32;45;17;34;11;25;13;61;38;6;50;64;63;23;26;41;28;1;44;5;3;47;35;60;54;2;27;55;42;20;46;4
58;39;19;22;12;52;53;37;15;30;43;40;18;51;24;10;31;48;16;29;21;36;33;49;7;56;62;20;57;9;8;59;32;45;17;34;11;25;13;61;38;6;50;64;63;23;26;41;28;1;44;5;3;47;35;60;54;2;27;55;42;14;46;4;56;260
56;260;58;39;19;22;12;52;53;37;15;30;43;40;18;51;24;10;31;48;16;29;21;36;33;49;7;56;62;20;57;9;8;59;32;45;17;34;11;25;13;61;38;6;50;64;63;23;26;41;28;1;44;5;3;47;35;60;54;2;27;55;42;14;46;4
58;39;19;22;12;52;53;37;15;30;43;40;18;51;24;10;31;48;16;29;21;36;33;49;7;56;62;20;57;9;41;59;32;45;17;34;11;25;13;61;38;6;50;64;63;23;26;8;28;1;44;5;3;47;35;60;54;2;27;55;42;14;46;4;56;260
56;260;58;39;19;22;12;52;53;37;15;30;43;40;18;51;24;10;31;48;16;29;21;36;33;49;7;56;62;20;57;9;41;59;32;45;17;34;11;25;13;61;38;6;50;64;63;23;26;8;28;1;44;5;3;47;35;60;54;2;27;55;42;14;46;4
58;39;19;22;12;52;53;37;15;30;43;40;18;51;24;10;7;48;16;29;21;36;33;49;31;56;62;20;57;9;41;59;32;45;17;34;11;25;13;61;38;6;50;64;63;23;26;8;28;1;44;5;3;47;35;60;54;2;27;55;42;14;46;4;56;264
56;264;58;39;19;22;12;52;53;37;15;30;43;40;18;51;24;10;7;48;16;29;21;36;33;49;31;56;62;20;57;9;41;59;32;45;17;34;11;25;13;61;38;6;50;64;63;23;26;8;28;1;44;5;3;47;35;60;54;2;27;55;42;14;46;4
58;39;19;22;12;52;53;37;15;30;43;40;18;51;3;10;7;48;16;29;21;36;33;49;31;56;62;20;57;9;41;59;32;45;17;34;11;25;13;61;38;6;50;64;63;23;26;8;28;1;44;5;24;47;35;60;54;2;27;55;42;14;46;4;56;262
56;262;58;39;19;22;12;52;53;37;15;30;43;40;18;51;3;10;7;48;16;29;21;36;33;49;31;56;62;20;57;9;41;59;32;45;17;34;11;25;13;61;38;6;50;64;63;23;26;8;28;1;44;5;24;47;35;60;54;2;27;55;42;14;46;4
58;39;19;22;12;52;53;37;15;30;43;40;18;51;3;10;7;48;16;29;21;56;33;49;31;36;62;20;57;9;41;59;32;45;17;34;11;25;13;61;38;6;50;64;63;23;26;8;28;1;44;5;24;47;35;60;54;2;27;55;42;14;46;4;56;262
56;262;58;39;19;22;12;52;53;37;15;30;43;40;18;51;3;10;7;48;16;29;21;56;33;49;31;36;62;20;57;9;41;59;32;45;17;34;11;25;13;61;38;6;50;64;63;23;26;8;28;1;44;5;24;47;35;60;54;2;27;55;42;14;46;4
58;39;19;22;12;52;53;37;15;30;43;40;18;51;3;10;7;48;16;29;21;56;33;49;31;36;62;20;57;9;41;59;32;45;17;34;11;25;13;61;38;6;50;64;63;23;47;8;28;1;44;5;24;26;35;60;54;2;27;55;42;14;46;4;56;262
56;262;58;39;19;22;12;52;53;37;15;30;43;40;18;51;3;10;7;48;16;29;21;56;33;49;31;36;62;20;57;9;41;59;32;45;17;34;11;25;13;61;38;6;50;64;63;23;47;8;28;1;44;5;24;26;35;60;54;2;27;55;42;14;46;4
58;39;19;22;12;52;53;37;15;30;43;40;18;51;3;10;7;48;16;29;21;56;33;49;31;36;62;20;57;24;41;59;32;45;17;34;11;25;13;61;38;6;50;64;63;23;47;8;28;1;44;5;9;26;35;60;54;2;27;55;42;14;46;4;56;254
56;254;58;39;19;22;12;52;53;37;15;30;43;40;18;51;3;10;7;48;16;29;21;56;33;49;31;36;62;20;57;24;41;59;32;45;17;34;11;25;13;61;38;6;50;64;63;23;47;8;28;1;44;5;9;26;35;60;54;2;27;55;42;14;46;4
58;39;19;22;12;52;53;37;15;30;43;40;18;51;3;10;7;48;16;29;21;56;33;49;31;36;62;20;57;24;41;59;32;45;17;34;14;25;13;61;38;6;50;64;63;23;47;8;28;1;44;5;9;26;35;60;54;2;27;55;42;11;46;4;56;266
56;266;58;39;19;22;12;52;53;37;15;30;43;40;18;51;3;10;7;48;16;29;21;56;33;49;31;36;62;20;57;24;41;59;32;45;17;34;14;25;13;61;38;6;50;64;63;23;47;8;28;1;44;5;9;26;35;60;54;2;27;55;42;11;46;4
58;39;19;22;12;52;53;37;15;30;43;40;18;51;3;10;7;48;16;29;21;56;33;49;31;36;62;20;57;24;41;59;32;45;17;34;14;25;13;61;38;28;50;64;63;23;47;8;6;1;44;5;9;26;35;60;54;2;27;55;42;11;46;4;56;266
56;266;58;39;19;22;12;52;53;37;15;30;43;40;18;51;3;10;7;48;16;29;21;56;33;49;31;36;62;20;57;24;41;59;32;45;17;34;14;25;13;61;38;28;50;64;63;23;47;8;6;1;44;5;9;26;35;60;54;2;27;55;42;11;46;4
58;39;19;22;12;52;53;34;15;30;43;40;18;51;3;10;7;48;16;29;21;56;33;49;31;36;62;20;57;24;41;59;32;45;17;37;14;25;13;61;38;28;50;64;63;23;47;8;6;1;44;5;9;26;35;60;54;2;27;55;42;11;46;4;56;270
56;266;58;39;19;22;12;52;53;37;15;30;43;40;18;51;3;10;7;48;16;29;21;56;33;49;31;36;62;20;57;24;41;59;32;45;17;34;14;25;13;61;38;28;50;64;63;23;47;8;6;1;44;5;9;26;35;60;54;2;27;55;42;11;46;4
58;39;19;22;12;52;53;37;15;63;43;40;18;51;3;10;7;48;16;29;21;56;33;49;31;36;62;20;57;24;41;59;32;45;17;34;14;25;13;61;38;28;50;64;30;23;47;8;6;1;44;5;9;26;35;60;54;2;27;55;42;11;46;4;56;258
57;258;58;39;19;22;12;52;53;37;15;63;43;40;18;51;3;10;7;48;16;29;21;56;33;49;31;36;62;20;57;24;41;59;32;45;17;34;14;25;13;61;38;28;50;64;30;23;47;8;6;1;44;5;9;26;35;60;54;2;27;55;42;11;46;4
58;39;19;22;12;52;53;37;15;63;43;40;18;51;3;10;7;48;16;29;47;56;33;49;31;36;62;20;57;24;41;59;32;45;17;34;14;25;13;61;38;28;50;64;30;23;21;8;6;1;44;5;9;26;35;60;54;2;27;55;42;11;46;4;57;258
57;258;58;39;19;22;12;52;53;37;15;63;43;40;18;51;3;10;7;48;16;29;47;56;33;49;31;36;62;20;57;24;41;59;32;45;17;34;14;25;13;61;38;28;50;64;30;23;21;8;6;1;44;5;9;26;35;60;54;2;27;55;42;11;46;4
58;39;19;22;12;52;53;37;15;63;43;40;18;51;3;10;7;48;16;29;47;56;33;49;31;36;62;20;57;24;41;59;5;45;17;34;14;25;13;61;38;28;50;64;30;23;21;8;6;1;44;32;9;26;35;60;54;2;27;55;42;11;46;4;57;254
57;254;58;39;19;22;12;52;53;37;15;63;43;40;18;51;3;10;7;48;16;29;47;56;33;49;31;36;62;20;57;24;41;59;5;45;17;34;14;25;13;61;38;28;50;64;30;23;21;8;6;1;44;32;9;26;35;60;54;2;27;55;42;11;46;4
58;39;19;22;12;52;53;37;15;63;43;40;18;51;3;10;7;48;60;29;47;56;33;49;31;36;62;20;57;24;41;59;5;45;17;34;14;25;13;61;38;28;50;64;30;23;21;8;6;1;44;32;9;26;35;16;54;2;27;55;42;11;46;4;57;254
57;254;58;39;19;22;12;52;53;37;15;63;43;40;18;51;3;10;7;48;60;29;47;56;33;49;31;36;62;20;57;24;41;59;5;45;17;34;14;25;13;61;38;28;50;64;30;23;21;8;6;1;44;32;9;26;35;16;54;2;27;55;42;11;46;4
58;39;19;22;12;52;53;37;15;63;43;40;18;51;3;10;7;48;60;29;47;56;33;49;31;36;62;20;57;24;41;59;5;45;17;34;14;25;13;50;38;28;61;64;30;23;21;8;6;1;44;32;9;26;35;16;54;2;27;55;42;11;46;4;57;254
57;254;58;39;19;22;12;52;53;37;15;63;43;40;18;51;3;10;7;48;60;29;47;56;33;49;31;36;62;20;57;24;41;59;5;45;17;34;14;25;13;50;38;28;61;64;30;23;21;8;6;1;44;32;9;26;35;16;54;2;27;55;42;11;46;4
58;39;19;22;12;52;53;37;15;63;43;40;18;51;3;10;7;48;60;29;47;56;33;49;31;36;62;20;57;24;41;59;5;45;17;34;14;25;13;50;38;28;16;64;30;23;21;8;6;1;44;32;9;26;35;61;54;2;27;55;42;11;46;4;57;254
57;254;58;39;19;22;12;52;53;37;15;63;43;40;18;51;3;10;7;48;60;29;47;56;33;49;31;36;62;20;57;24;41;59;5;45;17;34;14;25;13;50;38;28;16;64;30;23;21;8;6;1;44;32;9;26;35;61;54;2;27;55;42;11;46;4
49;39;19;22;12;52;53;37;15;63;43;40;18;51;3;10;7;48;60;29;47;56;33;58;31;36;62;20;57;24;41;59;5;45;17;34;14;25;13;50;38;28;16;64;30;23;21;8;6;1;44;32;9;26;35;61;54;2;27;55;42;11;46;4;57;254
57;254;49;39;19;22;12;52;53;37;15;63;43;40;18;51;3;10;7;48;60;29;47;56;33;58;31;36;62;20;57;24;41;59;5;45;17;34;14;25;13;50;38;28;16;64;30;23;21;8;6;1;44;32;9;26;35;61;54;2;27;55;42;11;46;4
49;39;19;22;12;52;53;37;15;63;43;40;18;51;3;10;7;48;60;29;47;56;33;58;31;36;62;20;57;24;41;59;5;45;17;34;14;25;13;50;38;54;16;64;30;23;21;8;6;1;44;32;9;26;35;61;28;2;27;55;42;11;46;4;57;254
57;254;49;39;19;22;12;52;53;37;15;63;43;40;18;51;3;10;7;48;60;29;47;56;33;58;31;36;62;20;57;24;41;59;5;45;17;34;14;25;13;50;38;54;16;64;30;23;21;8;6;1;44;32;9;26;35;61;28;2;27;55;42;11;46;4
49;39;19;22;12;52;53;37;15;63;43;40;18;51;3;10;7;38;60;29;47;56;33;58;31;36;62;20;57;24;41;59;5;45;17;34;14;25;13;50;48;54;16;64;30;23;21;8;6;1;44;32;9;26;35;61;28;2;27;55;42;11;46;4;57;254
57;254;49;39;19;22;12;52;53;37;15;63;43;40;18;51;3;10;7;38;60;29;47;56;33;58;31;36;62;20;57;24;41;59;5;45;17;34;14;25;13;50;48;54;16;64;30;23;21;8;6;1;44;32;9;26;35;61;28;2;27;55;42;11;46;4
49;39;19;22;12;52;53;37;15;63;43;40;18;51;3;10;7;38;60;29;47;9;33;58;31;36;62;20;57;24;41;59;5;45;17;34;14;25;13;50;48;54;16;64;30;23;21;8;6;1;44;32;56;26;35;61;28;2;27;55;42;11;46;4;57;258
57;258;49;39;19;22;12;52;53;37;15;63;43;40;18;51;3;10;7;38;60;29;47;9;33;58;31;36;62;20;57;24;41;59;5;45;17;34;14;25;13;50;48;54;16;64;30;23;21;8;6;1;44;32;56;26;35;61;28;2;27;55;42;11;46;4
49;39;19;22;12;52;53;37;15;63;43;40;18;51;3;10;7;38;60;29;47;9;33;62;31;36;58;20;57;24;41;59;5;45;17;34;14;25;13;50;48;54;16;64;30;23;21;8;6;1;44;32;56;26;35;61;28;2;27;55;42;11;46;4;57;266
57;258;49;39;19;22;12;52;53;37;15;63;43;40;18;51;3;10;7;38;60;29;47;9;33;58;31;36;62;20;57;24;41;59;5;45;17;34;14;25;13;50;48;54;16;64;30;23;21;8;6;1;44;32;56;26;35;61;28;2;27;55;42;11;46;4
49;39;19;22;12;52;53;37;15;63;43;40;18;51;3;10;7;38;60;29;47;9;33;58;31;36;62;20;57;24;41;59;5;45;17;34;14;25;13;50;48;54;16;64;30;23;21;8;55;1;44;32;56;26;35;61;28;2;27;6;42;11;46;4;57;258
57;258;49;39;19;22;12;52;53;37;15;63;43;40;18;51;3;10;7;38;60;29;47;9;33;58;31;36;62;20;57;24;41;59;5;45;17;34;14;25;13;50;48;54;16;64;30;23;21;8;55;1;44;32;56;26;35;61;28;2;27;6;42;11;46;4
49;39;19;22;12;52;53;37;15;63;43;27;18;51;3;10;7;38;60;29;47;9;33;58;31;36;62;20;57;24;41;59;5;45;17;34;14;25;13;50;48;54;16;64;30;23;21;8;55;1;44;32;56;26;35;61;28;2;40;6;42;11;46;4;57;258
57;258;49;39;19;22;12;52;53;37;15;63;43;27;18;51;3;10;7;38;60;29;47;9;33;58;31;36;62;20;57;24;41;59;5;45;17;34;14;25;13;50;48;54;16;64;30;23;21;8;55;1;44;32;56;26;35;61;28;2;40;6;42;11;46;4
49;39;19;22;12;52;53;37;15;63;43;27;18;51;3;10;7;38;60;29;47;9;33;58;31;36;62;20;57;24;41;59;5;45;17;34;14;25;13;42;48;54;16;64;30;23;21;8;55;1;44;32;56;26;35;61;28;2;40;6;50;11;46;4;57;258
57;258;49;39;19;22;12;52;53;37;15;63;43;27;18;51;3;10;7;38;60;29;47;9;33;58;31;36;62;20;57;24;41;59;5;45;17;34;14;25;13;42;48;54;16;64;30;23;21;8;55;1;44;32;56;26;35;61;28;2;40;6;50;11;46;4
49;39;19;22;12;52;53;37;15;63;43;8;18;51;3;10;7;38;60;29;47;9;33;58;31;36;62;20;57;24;41;59;5;45;17;34;14;25;13;42;48;54;16;64;30;23;21;27;55;1;44;32;56;26;35;61;28;2;40;6;50;11;46;4;57;258
57;258;49;39;19;22;12;52;53;37;15;63;43;8;18;51;3;10;7;38;60;29;47;9;33;58;31;36;62;20;57;24;41;59;5;45;17;34;14;25;13;42;48;54;16;64;30;23;21;27;55;1;44;32;56;26;35;61;28;2;40;6;50;11;46;4
49;39;19;22;12;62;53;37;15;63;43;8;18;51;3;10;7;38;60;29;47;9;33;58;31;36;52;20;57;24;41;59;5;45;17;34;14;25;13;42;48;54;16;64;30;23;21;27;55;1;44;32;56;26;35;61;28;2;40;6;50;11;46;4;57;290
57;290;49;39;19;22;12;62;53;37;15;63;43;8;18;51;3;10;7;38;60;29;47;9;33;58;31;36;52;20;57;24;41;59;5;45;17;34;14;25;13;42;48;54;16;64;30;23;21;27;55;1;44;32;56;26;35;61;28;2;40;6;50;11;46;4
49;39;19;13;12;62;53;37;15;63;43;8;18;51;3;10;7;38;60;29;47;9;33;58;31;36;52;20;57;24;41;59;5;45;17;34;14;25;22;42;48;54;16;64;30;23;21;27;55;1;44;32;56;26;35;61;28;2;40;6;50;11;46;4;57;268
57;268;49;39;19;13;12;62;53;37;15;63;43;8;18;51;3;10;7;38;60;29;47;9;33;58;31;36;52;20;57;24;41;59;5;45;17;34;14;25;22;42;48;54;16;64;30;23;21;27;55;1;44;32;56;26;35;61;28;2;40;6;50;11;46;4
49;39;19;13;12;62;53;37;15;63;43;8;18;51;3;10;7;38;60;29;47;9;33;58;31;36;24;20;57;52;41;59;5;45;17;34;14;25;22;42;48;54;16;64;30;23;21;27;55;1;44;32;56;26;35;61;28;2;40;6;50;11;46;4;57;252
57;252;49;39;19;13;12;62;53;37;15;63;43;8;18;51;3;10;7;38;60;29;47;9;33;58;31;36;24;20;57;52;41;59;5;45;17;34;14;25;22;42;48;54;16;64;30;23;21;27;55;1;44;32;56;26;35;61;28;2;40;6;50;11;46;4
49;39;19;13;12;62;11;37;15;63;43;8;18;51;3;10;7;38;60;29;47;9;33;58;31;36;24;20;57;52;41;59;5;45;17;34;14;25;22;42;48;54;16;64;30;23;21;27;55;1;44;32;56;26;35;61;28;2;40;6;50;53;46;4;57;252
57;252;49;39;19;13;12;62;11;37;15;63;43;8;18;51;3;10;7;38;60;29;47;9;33;58;31;36;24;20;57;52;41;59;5;45;17;34;14;25;22;42;48;54;16;64;30;23;21;27;55;1;44;32;56;26;35;61;28;2;40;6;50;53;46;4
49;39;19;13;12;62;11;37;15;63;43;8;18;51;3;10;7;55;60;29;47;9;33;58;31;36;24;20;57;52;41;59;5;45;17;34;14;25;22;42;48;54;16;64;30;23;21;27;38;1;44;32;56;26;35;61;28;2;40;6;50;53;46;4;57;252
57;252;49;39;19;13;12;62;11;37;15;63;43;8;18;51;3;10;7;55;60;29;47;9;33;58;31;36;24;20;57;52;41;59;5;45;17;34;14;25;22;42;48;54;16;64;30;23;21;27;38;1;44;32;56;26;35;61;28;2;40;6;50;53;46;4
49;39;19;13;12;62;11;37;15;63;43;8;18;32;3;10;7;55;60;29;47;9;33;58;31;36;24;20;57;52;41;59;5;45;17;34;14;25;22;42;48;54;16;64;30;23;21;27;38;1;44;51;56;26;35;61;28;2;40;6;50;53;46;4;57;252
58;252;49;39;19;13;12;62;11;37;15;63;43;8;18;32;3;10;7;55;60;29;47;9;33;58;31;36;24;20;57;52;41;59;5;45;17;34;14;25;22;42;48;54;16;64;30;23;21;27;38;1;44;51;56;26;35;61;28;2;40;6;50;53;46;4
49;39;19;13;12;62;11;37;15;63;43;8;18;32;3;10;7;55;60;29;47;9;33;58;31;36;24;20;57;52;41;59;5;45;17;34;14;46;22;42;48;54;16;64;30;23;21;27;38;1;44;51;56;26;35;61;28;2;40;6;50;53;25;4;58;252
58;252;49;39;19;13;12;62;11;37;15;63;43;8;18;32;3;10;7;55;60;29;47;9;33;58;31;36;24;20;57;52;41;59;5;45;17;34;14;46;22;42;48;54;16;64;30;23;21;27;38;1;44;51;56;26;35;61;28;2;40;6;50;53;25;4
49;39;19;13;12;62;11;37;15;63;43;8;18;32;3;10;7;55;60;29;47;9;33;58;31;36;24;20;57;52;41;59;5;45;17;34;14;46;22;42;48;54;16;64;30;53;21;27;38;1;44;51;56;26;35;61;28;2;40;6;50;23;25;4;58;256
58;256;49;39;19;13;12;62;11;37;15;63;43;8;18;32;3;10;7;55;60;29;47;9;33;58;31;36;24;20;57;52;41;59;5;45;17;34;14;46;22;42;48;54;16;64;30;53;21;27;38;1;44;51;56;26;35;61;28;2;40;6;50;23;25;4
49;39;19;13;12;62;11;37;15;63;43;8;18;45;3;10;7;55;60;29;47;9;33;58;31;36;24;20;57;52;41;59;5;32;17;34;14;46;22;42;48;54;16;64;30;53;21;27;38;1;44;51;56;26;35;61;28;2;40;6;50;23;25;4;58;244
58;244;49;39;19;13;12;62;11;37;15;63;43;8;18;45;3;10;7;55;60;29;47;9;33;58;31;36;24;20;57;52;41;59;5;32;17;34;14;46;22;42;48;54;16;64;30;53;21;27;38;1;44;51;56;26;35;61;28;2;40;6;50;23;25;4
49;39;19;13;12;62;11;37;15;63;43;8;18;45;3;10;7;31;60;29;47;9;33;58;55;36;24;20;57;52;41;59;5;32;17;34;14;46;22;42;48;54;16;64;30;53;21;27;38;1;44;51;56;26;35;61;28;2;40;6;50;23;25;4;58;244
58;244;49;39;19;13;12;62;11;37;15;63;43;8;18;45;3;10;7;31;60;29;47;9;33;58;55;36;24;20;57;52;41;59;5;32;17;34;14;46;22;42;48;54;16;64;30;53;21;27;38;1;44;51;56;26;35;61;28;2;40;6;50;23;25;4
49;39;19;13;12;62;11;37;15;63;43;8;18;45;3;10;7;31;60;29;47;9;33;58;55;36;24;20;57;52;41;59;5;32;17;34;14;46;40;42;48;54;16;64;30;53;21;27;38;1;44;51;56;26;35;61;28;2;22;6;50;23;25;4;58;250
58;250;49;39;19;13;12;62;11;37;15;63;43;8;18;45;3;10;7;31;60;29;47;9;33;58;55;36;24;20;57;52;41;59;5;32;17;34;14;46;40;42;48;54;16;64;30;53;21;27;38;1;44;51;56;26;35;61;28;2;22;6;50;23;25;4
49;39;19;13;12;62;11;37;15;63;43;8;18;45;3;10;7;31;60;4;47;9;33;58;55;36;24;20;57;52;41;59;5;32;17;34;14;46;40;42;48;54;16;64;30;53;21;27;38;1;44;51;56;26;35;61;28;2;22;6;50;23;25;29;58;260
58;260;49;39;19;13;12;62;11;37;15;63;43;8;18;45;3;10;7;31;60;4;47;9;33;58;55;36;24;20;57;52;41;59;5;32;17;34;14;46;40;42;48;54;16;64;30;53;21;27;38;1;44;51;56;26;35;61;28;2;22;6;50;23;25;29
49;39;19;13;12;62;11;37;15;10;43;8;18;45;3;63;7;31;60;4;47;9;33;58;55;36;24;20;57;52;41;59;5;32;17;34;14;46;40;42;48;54;16;64;30;53;21;27;38;1;44;51;56;26;35;61;28;2;22;6;50;23;25;29;58;268
58;268;49;39;19;13;12;62;11;37;15;10;43;8;18;45;3;63;7;31;60;4;47;9;33;58;55;36;24;20;57;52;41;59;5;32;17;34;14;46;40;42;48;54;16;64;30;53;21;27;38;1;44;51;56;26;35;61;28;2;22;6;50;23;25;29
49;39;19;13;43;62;11;37;15;10;12;8;18;45;3;63;7;31;60;4;47;9;33;58;55;36;24;20;57;52;41;59;5;32;17;34;14;46;40;42;48;54;16;64;30;53;21;27;38;1;44;51;56;26;35;61;28;2;22;6;50;23;25;29;58;272
58;268;49;39;19;13;12;62;11;37;15;10;43;8;18;45;3;63;7;31;60;4;47;9;33;58;55;36;24;20;57;52;41;59;5;32;17;34;14;46;40;42;48;54;16;64;30;53;21;27;38;1;44;51;56;26;35;61;28;2;22;6;50;23;25;29
49;39;19;13;12;62;11;37;15;10;43;8;18;45;3;63;7;31;60;4;47;9;33;58;55;36;24;20;57;52;41;59;5;32;17;34;14;46;40;42;48;54;16;64;30;53;21;27;38;1;44;51;56;26;35;61;28;2;22;23;50;6;25;29;58;268
58;268;49;39;19;13;12;62;11;37;15;10;43;8;18;45;3;63;7;31;60;4;47;9;33;58;55;36;24;20;57;52;41;59;5;32;17;34;14;46;40;42;48;54;16;64;30;53;21;27;38;1;44;51;56;26;35;61;28;2;22;23;50;6;25;29
49;39;19;13;12;62;11;37;15;10;43;8;18;45;3;63;7;31;60;16;47;9;33;58;55;36;24;20;57;52;41;59;5;32;17;34;14;46;40;42;48;54;4;64;30;53;21;27;38;1;44;51;56;26;35;61;28;2;22;23;50;6;25;29;58;264
58;264;49;39;19;13;12;62;11;37;15;10;43;8;18;45;3;63;7;31;60;16;47;9;33;58;55;36;24;20;57;52;41;59;5;32;17;34;14;46;40;42;48;54;4;64;30;53;21;27;38;1;44;51;56;26;35;61;28;2;22;23;50;6;25;29
49;39;19;13;12;62;11;37;15;10;43;8;18;45;3;63;7;31;60;16;47;9;33;58;55;36;24;20;57;52;41;59;5;32;48;34;14;46;40;42;17;54;4;64;30;53;21;27;38;1;44;51;56;26;35;61;28;2;22;23;50;6;25;29;58;268
58;268;49;39;19;13;12;62;11;37;15;10;43;8;18;45;3;63;7;31;60;16;47;9;33;58;55;36;24;20;57;52;41;59;5;32;48;34;14;46;40;42;17;54;4;64;30;53;21;27;38;1;44;51;56;26;35;61;28;2;22;23;50;6;25;29
49;39;19;13;12;62;11;38;15;10;43;8;18;45;3;63;7;31;60;16;47;9;33;58;55;36;24;20;57;52;41;59;5;32;48;34;14;46;40;42;17;54;4;64;30;53;21;27;37;1;44;51;56;26;35;61;28;2;22;23;50;6;25;29;58;268
58;268;49;39;19;13;12;62;11;38;15;10;43;8;18;45;3;63;7;31;60;16;47;9;33;58;55;36;24;20;57;52;41;59;5;32;48;34;14;46;40;42;17;54;4;64;30;53;21;27;37;1;44;51;56;26;35;61;28;2;22;23;50;6;25;29
49;39;19;13;12;62;11;38;15;10;43;8;18;45;3;63;44;31;60;16;47;9;33;58;55;36;24;20;57;52;41;59;5;32;48;34;14;46;40;42;17;54;4;64;30;53;21;27;37;1;7;51;56;26;35;61;28;2;22;23;50;6;25;29;58;252
58;252;49;39;19;13;12;62;11;38;15;10;43;8;18;45;3;63;44;31;60;16;47;9;33;58;55;36;24;20;57;52;41;59;5;32;48;34;14;46;40;42;17;54;4;64;30;53;21;27;37;1;7;51;56;26;35;61;28;2;22;23;50;6;25;29
49;39;19;53;12;62;11;38;15;10;43;8;18;45;3;63;44;31;60;16;47;9;33;58;55;36;24;20;57;52;41;59;5;32;48;34;14;46;40;42;17;54;4;64;30;13;21;27;37;1;7;51;56;26;35;61;28;2;22;23;50;6;25;29;58;252
58;252;49;39;19;53;12;62;11;38;15;10;43;8;18;45;3;63;44;31;60;16;47;9;33;58;55;36;24;20;57;52;41;59;5;32;48;34;14;46;40;42;17;54;4;64;30;13;21;27;37;1;7;51;56;26;35;61;28;2;22;23;50;6;25;29
61;39;19;53;12;62;11;38;15;10;43;8;18;45;3;63;44;31;60;16;47;9;33;58;55;36;24;20;57;52;41;59;5;32;48;34;14;46;40;42;17;54;4;64;30;13;21;27;37;1;7;51;56;26;35;49;28;2;22;23;50;6;25;29;58;252
58;252;61;39;19;53;12;62;11;38;15;10;43;8;18;45;3;63;44;31;60;16;47;9;33;58;55;36;24;20;57;52;41;59;5;32;48;34;14;46;40;42;17;54;4;64;30;13;21;27;37;1;7;51;56;26;35;49;28;2;22;23;50;6;25;29
61;39;19;53;12;62;11;38;15;10;43;8;18;45;3;30;44;31;60;16;47;9;33;58;55;36;24;20;57;52;41;59;5;32;48;34;14;46;40;42;17;54;4;64;63;13;21;27;37;1;7;51;56;26;35;49;28;2;22;23;50;6;25;29;58;252
58;252;61;39;19;53;12;62;11;38;15;10;43;8;18;45;3;30;44;31;60;16;47;9;33;58;55;36;24;20;57;52;41;59;5;32;48;34;14;46;40;42;17;54;4;64;63;13;21;27;37;1;7;51;56;26;35;49;28;2;22;23;50;6;25;29
61;39;19;53;12;62;11;38;15;10;43;8;18;45;3;30;44;31;60;16;47;9;33;58;55;36;56;20;57;52;41;59;5;32;48;34;14;46;40;42;17;54;4;64;63;13;21;27;37;1;7;51;24;26;35;49;28;2;22;23;50;6;25;29;58;248
58;248;61;39;19;53;12;62;11;38;15;10;43;8;18;45;3;30;44;31;60;16;47;9;33;58;55;36;56;20;57;52;41;59;5;32;48;34;14;46;40;42;17;54;4;64;63;13;21;27;37;1;7;51;24;26;35;49;28;2;22;23;50;6;25;29
