"X1";"X28448";"X28";"X9";"X20";"X24";"X11";"X22";"X27";"X23";"X19";"X15";"X30";"X2";"X8";"X13";"X29";"X21";"X1.1";"X12";"X31";"X17";"X16";"X18";"X32";"X6";"X7";"X4";"X10";"X25";"X3";"X5";"X14";"X26"
109;22132;10;3;22;9;18;1;27;23;12;20;7;26;11;30;21;6;2;14;31;8;28;5;17;25;16;13;15;24;32;4;29;19
6;3;22;9;18;1;27;23;12;20;7;26;11;30;21;10;2;14;31;8;28;5;17;25;16;13;15;24;32;4;29;19;109;22172
109;22172;6;3;22;9;18;1;27;23;12;20;7;26;11;30;21;10;2;14;31;8;28;5;17;25;16;13;15;24;32;4;29;19
6;3;22;9;18;1;27;23;12;20;7;26;11;2;21;10;30;14;31;8;28;5;17;25;16;13;15;24;32;4;29;19;109;23116
109;22172;6;3;22;9;18;1;27;23;12;20;7;26;11;30;21;10;2;14;31;8;28;5;17;25;16;13;15;24;32;4;29;19
6;3;22;9;18;1;27;23;30;20;7;26;11;12;21;10;2;14;31;8;28;5;17;25;16;13;15;24;32;4;29;19;109;22494
109;22172;6;3;22;9;18;1;27;23;12;20;7;26;11;30;21;10;2;14;31;8;28;5;17;25;16;13;15;24;32;4;29;19
6;3;22;9;18;1;27;23;12;20;7;26;11;30;21;10;2;14;31;8;32;5;17;25;16;13;15;24;28;4;29;19;109;22332
109;22172;6;3;22;9;18;1;27;23;12;20;7;26;11;30;21;10;2;14;31;8;28;5;17;25;16;13;15;24;32;4;29;19
6;9;22;3;18;1;27;23;12;20;7;26;11;30;21;10;2;14;31;8;28;5;17;25;16;13;15;24;32;4;29;19;109;22332
109;22172;6;3;22;9;18;1;27;23;12;20;7;26;11;30;21;10;2;14;31;8;28;5;17;25;16;13;15;24;32;4;29;19
6;3;22;9;18;1;27;23;12;30;7;26;11;20;21;10;2;14;31;8;28;5;17;25;16;13;15;24;32;4;29;19;109;23152
110;22172;6;3;22;9;18;1;27;23;12;20;7;26;11;30;21;10;2;14;31;8;28;5;17;25;16;13;15;24;32;4;29;19
6;3;22;9;18;1;27;23;12;20;7;26;11;30;21;10;2;14;29;8;28;5;17;25;16;13;15;24;32;4;31;19;110;22252
110;22252;6;3;22;9;18;1;27;23;12;20;7;26;11;30;21;10;2;14;29;8;28;5;17;25;16;13;15;24;32;4;31;19
6;3;22;9;18;1;27;23;12;20;7;8;11;30;21;10;2;14;29;26;28;5;17;25;16;13;15;24;32;4;31;19;110;21820
110;21820;6;3;22;9;18;1;27;23;12;20;7;8;11;30;21;10;2;14;29;26;28;5;17;25;16;13;15;24;32;4;31;19
6;3;22;9;18;1;27;23;12;20;7;8;11;31;21;10;2;14;29;26;28;5;17;25;16;13;15;24;32;4;30;19;110;21900
110;21900;6;3;22;9;18;1;27;23;12;20;7;8;11;31;21;10;2;14;29;26;28;5;17;25;16;13;15;24;32;4;30;19
6;7;22;9;18;1;27;23;12;20;3;8;11;31;21;10;2;14;29;26;28;5;17;25;16;13;15;24;32;4;30;19;110;21920
110;21920;6;7;22;9;18;1;27;23;12;20;3;8;11;31;21;10;2;14;29;26;28;5;17;25;16;13;15;24;32;4;30;19
6;7;22;9;18;1;27;23;12;20;3;8;11;26;21;10;2;14;29;31;28;5;17;25;16;13;15;24;32;4;30;19;110;22160
110;21920;6;7;22;9;18;1;27;23;12;20;3;8;11;31;21;10;2;14;29;26;28;5;17;25;16;13;15;24;32;4;30;19
31;7;22;9;18;1;27;23;12;20;3;8;11;6;21;10;2;14;29;26;28;5;17;25;16;13;15;24;32;4;30;19;110;22960
110;21920;6;7;22;9;18;1;27;23;12;20;3;8;11;31;21;10;2;14;29;26;28;5;17;25;16;13;15;24;32;4;30;19
6;7;22;9;18;1;27;23;12;20;3;8;11;31;21;10;2;14;29;4;28;5;17;25;16;13;15;24;32;26;30;19;110;22396
110;21920;6;7;22;9;18;1;27;23;12;20;3;8;11;31;21;10;2;14;29;26;28;5;17;25;16;13;15;24;32;4;30;19
6;7;22;9;18;1;27;23;12;20;3;8;11;31;21;10;2;14;29;26;28;5;17;25;32;13;15;24;16;4;30;19;110;22886
110;21920;6;7;22;9;18;1;27;23;12;20;3;8;11;31;21;10;2;14;29;26;28;5;17;25;16;13;15;24;32;4;30;19
6;7;22;9;18;1;27;13;12;20;3;8;11;31;21;10;2;14;29;26;28;5;17;25;16;23;15;24;32;4;30;19;110;22444
110;21920;6;7;22;9;18;1;27;23;12;20;3;8;11;31;21;10;2;14;29;26;28;5;17;25;16;13;15;24;32;4;30;19
6;7;22;9;18;1;27;23;12;20;3;8;11;10;21;31;2;14;29;26;28;5;17;25;16;13;15;24;32;4;30;19;110;22996
110;21920;6;7;22;9;18;1;27;23;12;20;3;8;11;31;21;10;2;14;29;26;28;5;17;25;16;13;15;24;32;4;30;19
6;7;22;9;18;1;27;23;12;10;3;8;11;31;21;20;2;14;29;26;28;5;17;25;16;13;15;24;32;4;30;19;110;23990
110;21920;6;7;22;9;18;1;27;23;12;20;3;8;11;31;21;10;2;14;29;26;28;5;17;25;16;13;15;24;32;4;30;19
6;7;22;9;18;1;27;23;12;20;8;3;11;31;21;10;2;14;29;26;28;5;17;25;16;13;15;24;32;4;30;19;110;21960
110;21920;6;7;22;9;18;1;27;23;12;20;3;8;11;31;21;10;2;14;29;26;28;5;17;25;16;13;15;24;32;4;30;19
6;7;22;3;18;1;27;23;12;20;9;8;11;31;21;10;2;14;29;26;28;5;17;25;16;13;15;24;32;4;30;19;110;22360
110;21920;6;7;22;9;18;1;27;23;12;20;3;8;11;31;21;10;2;14;29;26;28;5;17;25;16;13;15;24;32;4;30;19
9;7;22;6;18;1;27;23;12;20;3;8;11;31;21;10;2;14;29;26;28;5;17;25;16;13;15;24;32;4;30;19;110;22040
110;21920;6;7;22;9;18;1;27;23;12;20;3;8;11;31;21;10;2;14;29;26;28;5;17;25;16;13;15;24;32;4;30;19
6;7;22;9;18;1;27;23;12;20;3;8;11;31;21;10;2;14;26;29;28;5;17;25;16;13;15;24;32;4;30;19;110;22680
110;21920;6;7;22;9;18;1;27;23;12;20;3;8;11;31;21;10;2;14;29;26;28;5;17;25;16;13;15;24;32;4;30;19
6;7;22;9;18;1;27;23;12;20;3;8;11;31;5;10;2;14;29;26;28;21;17;25;16;13;15;24;32;4;30;19;110;21920
110;21920;6;7;22;9;18;1;27;23;12;20;3;8;11;31;5;10;2;14;29;26;28;21;17;25;16;13;15;24;32;4;30;19
6;7;22;9;18;1;27;23;12;20;3;8;24;31;5;10;2;14;29;26;28;21;17;25;16;13;15;11;32;4;30;19;110;22756
110;21920;6;7;22;9;18;1;27;23;12;20;3;8;11;31;5;10;2;14;29;26;28;21;17;25;16;13;15;24;32;4;30;19
6;7;22;9;14;1;27;23;12;20;3;8;11;31;5;10;2;18;29;26;28;21;17;25;16;13;15;24;32;4;30;19;110;23000
110;21920;6;7;22;9;18;1;27;23;12;20;3;8;11;31;5;10;2;14;29;26;28;21;17;25;16;13;15;24;32;4;30;19
6;7;22;9;18;1;27;23;5;20;3;8;11;31;12;10;2;14;29;26;28;21;17;25;16;13;15;24;32;4;30;19;110;22720
110;21920;6;7;22;9;18;1;27;23;12;20;3;8;11;31;5;10;2;14;29;26;28;21;17;25;16;13;15;24;32;4;30;19
6;7;22;9;18;1;27;23;12;20;3;8;11;31;5;10;2;14;29;26;28;21;24;25;16;13;15;17;32;4;30;19;110;21600
111;21600;6;7;22;9;18;1;27;23;12;20;3;8;11;31;5;10;2;14;29;26;28;21;24;25;16;13;15;17;32;4;30;19
6;7;22;9;18;1;27;23;12;20;3;8;11;31;5;10;2;14;29;21;28;26;24;25;16;13;15;17;32;4;30;19;111;21840
111;21600;6;7;22;9;18;1;27;23;12;20;3;8;11;31;5;10;2;14;29;26;28;21;24;25;16;13;15;17;32;4;30;19
3;7;22;9;18;1;27;23;12;20;6;8;11;31;5;10;2;14;29;26;28;21;24;25;16;13;15;17;32;4;30;19;111;21760
111;21600;6;7;22;9;18;1;27;23;12;20;3;8;11;31;5;10;2;14;29;26;28;21;24;25;16;13;15;17;32;4;30;19
18;7;22;9;6;1;27;23;12;20;3;8;11;31;5;10;2;14;29;26;28;21;24;25;16;13;15;17;32;4;30;19;111;21718
111;21600;6;7;22;9;18;1;27;23;12;20;3;8;11;31;5;10;2;14;29;26;28;21;24;25;16;13;15;17;32;4;30;19
6;7;22;9;18;1;27;23;12;20;3;8;11;31;5;10;2;14;29;26;28;21;24;25;17;13;15;16;32;4;30;19;111;21692
111;21692;6;7;22;9;18;1;27;23;12;20;3;8;11;31;5;10;2;14;29;26;28;21;24;25;17;13;15;16;32;4;30;19
6;7;22;9;18;1;27;2;12;20;3;8;11;31;5;10;23;14;29;26;28;21;24;25;17;13;15;16;32;4;30;19;111;22784
111;21692;6;7;22;9;18;1;27;23;12;20;3;8;11;31;5;10;2;14;29;26;28;21;24;25;17;13;15;16;32;4;30;19
6;25;22;9;18;1;27;23;12;20;3;8;11;31;5;10;2;14;29;26;28;21;24;7;17;13;15;16;32;4;30;19;111;22206
111;21692;6;7;22;9;18;1;27;23;12;20;3;8;11;31;5;10;2;14;29;26;28;21;24;25;17;13;15;16;32;4;30;19
6;7;22;9;18;1;27;23;12;20;3;8;11;31;5;10;2;14;29;26;21;28;24;25;17;13;15;16;32;4;30;19;111;22372
111;21692;6;7;22;9;18;1;27;23;12;20;3;8;11;31;5;10;2;14;29;26;28;21;24;25;17;13;15;16;32;4;30;19
31;7;22;9;18;1;27;23;12;20;3;8;11;6;5;10;2;14;29;26;28;21;24;25;17;13;15;16;32;4;30;19;111;22600
111;21692;6;7;22;9;18;1;27;23;12;20;3;8;11;31;5;10;2;14;29;26;28;21;24;25;17;13;15;16;32;4;30;19
6;7;22;9;18;1;27;23;12;20;3;8;11;30;5;10;2;14;29;26;28;21;24;25;17;13;15;16;32;4;31;19;111;21612
111;21612;6;7;22;9;18;1;27;23;12;20;3;8;11;30;5;10;2;14;29;26;28;21;24;25;17;13;15;16;32;4;31;19
6;7;22;9;18;1;27;23;12;20;3;8;11;2;5;10;30;14;29;26;28;21;24;25;17;13;15;16;32;4;31;19;111;22780
111;21612;6;7;22;9;18;1;27;23;12;20;3;8;11;30;5;10;2;14;29;26;28;21;24;25;17;13;15;16;32;4;31;19
6;7;22;9;18;1;29;23;12;20;3;8;11;30;5;10;2;14;27;26;28;21;24;25;17;13;15;16;32;4;31;19;111;23232
111;21612;6;7;22;9;18;1;27;23;12;20;3;8;11;30;5;10;2;14;29;26;28;21;24;25;17;13;15;16;32;4;31;19
6;7;31;9;18;1;27;23;12;20;3;8;11;30;5;10;2;14;29;26;28;21;24;25;17;13;15;16;32;4;22;19;111;22672
111;21612;6;7;22;9;18;1;27;23;12;20;3;8;11;30;5;10;2;14;29;26;28;21;24;25;17;13;15;16;32;4;31;19
6;7;5;9;18;1;27;23;12;20;3;8;11;30;22;10;2;14;29;26;28;21;24;25;17;13;15;16;32;4;31;19;111;21760
111;21612;6;7;22;9;18;1;27;23;12;20;3;8;11;30;5;10;2;14;29;26;28;21;24;25;17;13;15;16;32;4;31;19
6;7;17;9;18;1;27;23;12;20;3;8;11;30;5;10;2;14;29;26;28;21;24;25;22;13;15;16;32;4;31;19;111;21932
111;21932;6;7;17;9;18;1;27;23;12;20;3;8;11;30;5;10;2;14;29;26;28;21;24;25;22;13;15;16;32;4;31;19
6;7;17;9;18;1;27;23;12;20;24;8;11;30;5;10;2;14;29;26;28;21;3;25;22;13;15;16;32;4;31;19;111;23114
111;21932;6;7;17;9;18;1;27;23;12;20;3;8;11;30;5;10;2;14;29;26;28;21;24;25;22;13;15;16;32;4;31;19
6;7;17;9;18;1;27;23;12;20;3;8;11;30;5;10;2;14;29;26;24;21;28;25;22;13;15;16;32;4;31;19;111;22052
111;21932;6;7;17;9;18;1;27;23;12;20;3;8;11;30;5;10;2;14;29;26;28;21;24;25;22;13;15;16;32;4;31;19
6;7;17;9;18;1;27;23;12;20;3;8;11;30;5;10;2;31;29;26;28;21;24;25;22;13;15;16;32;4;14;19;111;22382
111;21932;6;7;17;9;18;1;27;23;12;20;3;8;11;30;5;10;2;14;29;26;28;21;24;25;22;13;15;16;32;4;31;19
6;7;17;9;18;1;27;23;12;15;3;8;11;30;5;10;2;14;29;26;28;21;24;25;22;13;20;16;32;4;31;19;111;22242
111;22242;6;7;17;9;18;1;27;23;12;15;3;8;11;30;5;10;2;14;29;26;28;21;24;25;22;13;20;16;32;4;31;19
6;7;17;9;18;1;27;23;12;15;3;8;11;30;5;21;2;14;29;26;28;10;24;25;22;13;20;16;32;4;31;19;111;22696
111;22242;6;7;17;9;18;1;27;23;12;15;3;8;11;30;5;10;2;14;29;26;28;21;24;25;22;13;20;16;32;4;31;19
6;7;17;9;18;1;27;29;12;15;3;8;11;30;5;10;2;14;23;26;28;21;24;25;22;13;20;16;32;4;31;19;111;23002
112;22242;6;7;17;9;18;1;27;23;12;15;3;8;11;30;5;10;2;14;29;26;28;21;24;25;22;13;20;16;32;4;31;19
6;7;17;9;18;1;27;23;16;15;3;8;11;30;5;10;2;14;29;26;28;21;24;25;22;13;20;12;32;4;31;19;112;22582
112;22242;6;7;17;9;18;1;27;23;12;15;3;8;11;30;5;10;2;14;29;26;28;21;24;25;22;13;20;16;32;4;31;19
7;6;17;9;18;1;27;23;12;15;3;8;11;30;5;10;2;14;29;26;28;21;24;25;22;13;20;16;32;4;31;19;112;22102
112;22102;7;6;17;9;18;1;27;23;12;15;3;8;11;30;5;10;2;14;29;26;28;21;24;25;22;13;20;16;32;4;31;19
7;6;17;9;18;23;27;1;12;15;3;8;11;30;5;10;2;14;29;26;28;21;24;25;22;13;20;16;32;4;31;19;112;22924
112;22102;7;6;17;9;18;1;27;23;12;15;3;8;11;30;5;10;2;14;29;26;28;21;24;25;22;13;20;16;32;4;31;19
7;6;17;9;18;1;27;23;12;15;3;8;11;30;5;10;2;14;29;26;32;21;24;25;22;13;20;16;28;4;31;19;112;22262
112;22102;7;6;17;9;18;1;27;23;12;15;3;8;11;30;5;10;2;14;29;26;28;21;24;25;22;13;20;16;32;4;31;19
7;6;17;9;18;1;27;8;12;15;3;23;11;30;5;10;2;14;29;26;28;21;24;25;22;13;20;16;32;4;31;19;112;22550
112;22102;7;6;17;9;18;1;27;23;12;15;3;8;11;30;5;10;2;14;29;26;28;21;24;25;22;13;20;16;32;4;31;19
7;6;17;9;18;1;27;23;12;15;3;8;11;30;5;10;25;14;29;26;28;21;24;2;22;13;20;16;32;4;31;19;112;23154
112;22102;7;6;17;9;18;1;27;23;12;15;3;8;11;30;5;10;2;14;29;26;28;21;24;25;22;13;20;16;32;4;31;19
7;6;17;9;18;1;27;23;12;10;3;8;11;30;5;15;2;14;29;26;28;21;24;25;22;13;20;16;32;4;31;19;112;23062
112;22102;7;6;17;9;18;1;27;23;12;15;3;8;11;30;5;10;2;14;29;26;28;21;24;25;22;13;20;16;32;4;31;19
7;6;17;9;18;1;27;23;12;15;3;8;11;30;5;10;2;14;29;25;28;21;24;26;22;13;20;16;32;4;31;19;112;22262
112;22102;7;6;17;9;18;1;27;23;12;15;3;8;11;30;5;10;2;14;29;26;28;21;24;25;22;13;20;16;32;4;31;19
7;6;17;9;18;1;27;23;12;15;3;8;30;11;5;10;2;14;29;26;28;21;24;25;22;13;20;16;32;4;31;19;112;23338
112;22102;7;6;17;9;18;1;27;23;12;15;3;8;11;30;5;10;2;14;29;26;28;21;24;25;22;13;20;16;32;4;31;19
7;6;17;9;8;1;27;23;12;15;3;18;11;30;5;10;2;14;29;26;28;21;24;25;22;13;20;16;32;4;31;19;112;22476
112;22102;7;6;17;9;18;1;27;23;12;15;3;8;11;30;5;10;2;14;29;26;28;21;24;25;22;13;20;16;32;4;31;19
7;6;17;9;18;1;27;23;12;15;3;8;11;30;5;10;2;14;29;26;28;21;24;25;22;13;20;16;4;32;31;19;112;23088
112;22102;7;6;17;9;18;1;27;23;12;15;3;8;11;30;5;10;2;14;29;26;28;21;24;25;22;13;20;16;32;4;31;19
7;6;17;9;18;1;27;23;12;15;3;8;11;30;5;10;29;14;2;26;28;21;24;25;22;13;20;16;32;4;31;19;112;23862
112;22102;7;6;17;9;18;1;27;23;12;15;3;8;11;30;5;10;2;14;29;26;28;21;24;25;22;13;20;16;32;4;31;19
7;6;17;9;18;25;27;23;12;15;3;8;11;30;5;10;2;14;29;26;28;21;24;1;22;13;20;16;32;4;31;19;112;22872
112;22102;7;6;17;9;18;1;27;23;12;15;3;8;11;30;5;10;2;14;29;26;28;21;24;25;22;13;20;16;32;4;31;19
7;6;17;9;18;1;27;23;12;15;3;8;11;30;5;10;22;14;29;26;28;21;24;25;2;13;20;16;32;4;31;19;112;22546
112;22102;7;6;17;9;18;1;27;23;12;15;3;8;11;30;5;10;2;14;29;26;28;21;24;25;22;13;20;16;32;4;31;19
7;6;17;4;18;1;27;23;12;15;3;8;11;30;5;10;2;14;29;26;28;21;24;25;22;13;20;16;32;9;31;19;112;22522
112;22102;7;6;17;9;18;1;27;23;12;15;3;8;11;30;5;10;2;14;29;26;28;21;24;25;22;13;20;16;32;4;31;19
7;6;17;9;18;1;27;23;12;15;3;8;25;30;5;10;2;14;29;26;28;21;24;11;22;13;20;16;32;4;31;19;112;23374
112;22102;7;6;17;9;18;1;27;23;12;15;3;8;11;30;5;10;2;14;29;26;28;21;24;25;22;13;20;16;32;4;31;19
7;6;17;9;18;1;27;23;12;15;3;11;8;30;5;10;2;14;29;26;28;21;24;25;22;13;20;16;32;4;31;19;112;22582
112;22102;7;6;17;9;18;1;27;23;12;15;3;8;11;30;5;10;2;14;29;26;28;21;24;25;22;13;20;16;32;4;31;19
7;6;17;9;18;1;27;23;12;15;3;8;11;30;5;10;2;14;29;26;22;21;24;25;28;13;20;16;32;4;31;19;112;22242
112;22102;7;6;17;9;18;1;27;23;12;15;3;8;11;30;5;10;2;14;29;26;28;21;24;25;22;13;20;16;32;4;31;19
7;6;17;9;15;1;27;23;12;18;3;8;11;30;5;10;2;14;29;26;28;21;24;25;22;13;20;16;32;4;31;19;112;22682
112;22102;7;6;17;9;18;1;27;23;12;15;3;8;11;30;5;10;2;14;29;26;28;21;24;25;22;13;20;16;32;4;31;19
7;6;17;9;18;1;27;23;12;15;3;8;11;30;5;10;2;14;29;26;28;21;24;25;22;13;19;16;32;4;31;20;112;22022
113;22022;7;6;17;9;18;1;27;23;12;15;3;8;11;30;5;10;2;14;29;26;28;21;24;25;22;13;19;16;32;4;31;20
7;6;17;9;18;1;27;23;12;15;3;8;11;30;5;10;2;14;29;26;28;21;24;25;22;13;19;4;32;16;31;20;113;22062
113;22022;7;6;17;9;18;1;27;23;12;15;3;8;11;30;5;10;2;14;29;26;28;21;24;25;22;13;19;16;32;4;31;20
7;18;17;9;6;1;27;23;12;15;3;8;11;30;5;10;2;14;29;26;28;21;24;25;22;13;19;16;32;4;31;20;113;22022
113;22022;7;18;17;9;6;1;27;23;12;15;3;8;11;30;5;10;2;14;29;26;28;21;24;25;22;13;19;16;32;4;31;20
7;18;17;9;6;1;27;23;12;15;3;8;11;22;5;10;2;14;29;26;28;21;24;25;30;13;19;16;32;4;31;20;113;22022
113;22022;7;18;17;9;6;1;27;23;12;15;3;8;11;22;5;10;2;14;29;26;28;21;24;25;30;13;19;16;32;4;31;20
7;18;17;9;6;1;27;23;12;15;3;8;11;22;5;10;2;14;29;26;28;21;24;25;30;13;19;16;32;20;31;4;113;22206
113;22022;7;18;17;9;6;1;27;23;12;15;3;8;11;22;5;10;2;14;29;26;28;21;24;25;30;13;19;16;32;4;31;20
7;18;17;9;1;6;27;23;12;15;3;8;11;22;5;10;2;14;29;26;28;21;24;25;30;13;19;16;32;4;31;20;113;22222
113;22022;7;18;17;9;6;1;27;23;12;15;3;8;11;22;5;10;2;14;29;26;28;21;24;25;30;13;19;16;32;4;31;20
7;18;17;9;6;1;31;23;12;15;3;8;11;22;5;10;2;14;29;26;28;21;24;25;30;13;19;16;32;4;27;20;113;22722
113;22022;7;18;17;9;6;1;27;23;12;15;3;8;11;22;5;10;2;14;29;26;28;21;24;25;30;13;19;16;32;4;31;20
7;18;17;9;6;1;27;23;12;15;3;8;11;22;5;10;2;24;29;26;28;21;14;25;30;13;19;16;32;4;31;20;113;22530
113;22022;7;18;17;9;6;1;27;23;12;15;3;8;11;22;5;10;2;14;29;26;28;21;24;25;30;13;19;16;32;4;31;20
7;8;17;9;6;1;27;23;12;15;3;18;11;22;5;10;2;14;29;26;28;21;24;25;30;13;19;16;32;4;31;20;113;22396
113;22022;7;18;17;9;6;1;27;23;12;15;3;8;11;22;5;10;2;14;29;26;28;21;24;25;30;13;19;16;32;4;31;20
7;18;24;9;6;1;27;23;12;15;3;8;11;22;5;10;2;14;29;26;28;21;17;25;30;13;19;16;32;4;31;20;113;23102
113;22022;7;18;17;9;6;1;27;23;12;15;3;8;11;22;5;10;2;14;29;26;28;21;24;25;30;13;19;16;32;4;31;20
7;18;17;9;6;1;26;23;12;15;3;8;11;22;5;10;2;14;29;27;28;21;24;25;30;13;19;16;32;4;31;20;113;22162
113;22022;7;18;17;9;6;1;27;23;12;15;3;8;11;22;5;10;2;14;29;26;28;21;24;25;30;13;19;16;32;4;31;20
7;18;11;9;6;1;27;23;12;15;3;8;17;22;5;10;2;14;29;26;28;21;24;25;30;13;19;16;32;4;31;20;113;23060
113;22022;7;18;17;9;6;1;27;23;12;15;3;8;11;22;5;10;2;14;29;26;28;21;24;25;30;13;19;16;32;4;31;20
7;18;17;9;6;1;27;23;12;15;3;8;11;22;5;10;2;14;29;26;28;21;24;25;31;13;19;16;32;4;30;20;113;22182
113;22022;7;18;17;9;6;1;27;23;12;15;3;8;11;22;5;10;2;14;29;26;28;21;24;25;30;13;19;16;32;4;31;20
7;18;17;9;25;1;27;23;12;15;3;8;11;22;5;10;2;14;29;26;28;21;24;6;30;13;19;16;32;4;31;20;113;22756
113;22022;7;18;17;9;6;1;27;23;12;15;3;8;11;22;5;10;2;14;29;26;28;21;24;25;30;13;19;16;32;4;31;20
7;18;17;9;6;1;27;23;12;15;3;8;11;22;5;10;2;14;29;26;28;21;24;25;30;13;19;4;32;16;31;20;113;22062
113;22022;7;18;17;9;6;1;27;23;12;15;3;8;11;22;5;10;2;14;29;26;28;21;24;25;30;13;19;16;32;4;31;20
7;18;17;9;6;1;27;23;12;15;3;8;11;22;5;31;2;14;29;26;28;21;24;25;30;13;19;16;32;4;10;20;113;23690
113;22022;7;18;17;9;6;1;27;23;12;15;3;8;11;22;5;10;2;14;29;26;28;21;24;25;30;13;19;16;32;4;31;20
7;18;17;9;6;1;27;20;12;15;3;8;11;22;5;10;2;14;29;26;28;21;24;25;30;13;19;16;32;4;31;23;113;22662
113;22022;7;18;17;9;6;1;27;23;12;15;3;8;11;22;5;10;2;14;29;26;28;21;24;25;30;13;19;16;32;4;31;20
7;18;17;9;6;1;27;23;12;15;3;8;11;22;5;10;2;14;29;26;31;21;24;25;30;13;19;16;32;4;28;20;113;22102
113;22102;7;18;17;9;6;1;27;23;12;15;3;8;11;22;5;10;2;14;29;26;31;21;24;25;30;13;19;16;32;4;28;20
7;18;17;9;12;1;27;23;6;15;3;8;11;22;5;10;2;14;29;26;31;21;24;25;30;13;19;16;32;4;28;20;113;23022
113;22102;7;18;17;9;6;1;27;23;12;15;3;8;11;22;5;10;2;14;29;26;31;21;24;25;30;13;19;16;32;4;28;20
7;18;17;9;6;1;27;23;12;15;3;8;11;22;5;10;21;14;29;26;31;2;24;25;30;13;19;16;32;4;28;20;113;22516
113;22102;7;18;17;9;6;1;27;23;12;15;3;8;11;22;5;10;2;14;29;26;31;21;24;25;30;13;19;16;32;4;28;20
7;18;17;9;6;1;27;23;12;15;3;8;11;26;5;10;2;14;29;22;31;21;24;25;30;13;19;16;32;4;28;20;113;21902
114;21902;7;18;17;9;6;1;27;23;12;15;3;8;11;26;5;10;2;14;29;22;31;21;24;25;30;13;19;16;32;4;28;20
7;18;17;9;6;22;27;23;12;15;3;8;11;26;5;10;2;14;29;1;31;21;24;25;30;13;19;16;32;4;28;20;114;22912
114;21902;7;18;17;9;6;1;27;23;12;15;3;8;11;26;5;10;2;14;29;22;31;21;24;25;30;13;19;16;32;4;28;20
7;18;17;9;22;1;27;23;12;15;3;8;11;26;5;10;2;14;29;6;31;21;24;25;30;13;19;16;32;4;28;20;114;22316
114;21902;7;18;17;9;6;1;27;23;12;15;3;8;11;26;5;10;2;14;29;22;31;21;24;25;30;13;19;16;32;4;28;20
7;18;17;9;6;1;27;23;12;15;3;8;11;26;5;10;2;14;29;22;13;21;24;25;30;31;19;16;32;4;28;20;114;23572
114;21902;7;18;17;9;6;1;27;23;12;15;3;8;11;26;5;10;2;14;29;22;31;21;24;25;30;13;19;16;32;4;28;20
7;18;17;9;6;1;27;23;12;15;3;8;11;26;5;2;10;14;29;22;31;21;24;25;30;13;19;16;32;4;28;20;114;21902
114;21902;7;18;17;9;6;1;27;23;12;15;3;8;11;26;5;2;10;14;29;22;31;21;24;25;30;13;19;16;32;4;28;20
7;18;17;9;6;1;27;23;12;15;3;8;14;26;5;2;10;11;29;22;31;21;24;25;30;13;19;16;32;4;28;20;114;22622
114;21902;7;18;17;9;6;1;27;23;12;15;3;8;11;26;5;2;10;14;29;22;31;21;24;25;30;13;19;16;32;4;28;20
7;18;9;17;6;1;27;23;12;15;3;8;11;26;5;2;10;14;29;22;31;21;24;25;30;13;19;16;32;4;28;20;114;21878
114;21878;7;18;9;17;6;1;27;23;12;15;3;8;11;26;5;2;10;14;29;22;31;21;24;25;30;13;19;16;32;4;28;20
7;18;9;17;6;1;27;23;12;15;3;8;11;2;5;26;10;14;29;22;31;21;24;25;30;13;19;16;32;4;28;20;114;22446
114;21878;7;18;9;17;6;1;27;23;12;15;3;8;11;26;5;2;10;14;29;22;31;21;24;25;30;13;19;16;32;4;28;20
7;18;9;17;6;1;27;23;12;15;3;8;28;26;5;2;10;14;29;22;31;21;24;25;30;13;19;16;32;4;11;20;114;22446
114;21878;7;18;9;17;6;1;27;23;12;15;3;8;11;26;5;2;10;14;29;22;31;21;24;25;30;13;19;16;32;4;28;20
7;18;9;17;6;1;27;23;12;25;3;8;11;26;5;2;10;14;29;22;31;21;24;15;30;13;19;16;32;4;28;20;114;22196
114;21878;7;18;9;17;6;1;27;23;12;15;3;8;11;26;5;2;10;14;29;22;31;21;24;25;30;13;19;16;32;4;28;20
7;18;9;17;6;15;27;23;12;1;3;8;11;26;5;2;10;14;29;22;31;21;24;25;30;13;19;16;32;4;28;20;114;23038
114;21878;7;18;9;17;6;1;27;23;12;15;3;8;11;26;5;2;10;14;29;22;31;21;24;25;30;13;19;16;32;4;28;20
7;18;9;17;6;1;27;23;12;15;3;8;11;26;5;2;10;14;29;22;31;19;24;25;30;13;21;16;32;4;28;20;114;21818
114;21818;7;18;9;17;6;1;27;23;12;15;3;8;11;26;5;2;10;14;29;22;31;19;24;25;30;13;21;16;32;4;28;20
24;18;9;17;6;1;27;23;12;15;3;8;11;26;5;2;10;14;29;22;31;19;7;25;30;13;21;16;32;4;28;20;114;22784
114;21818;7;18;9;17;6;1;27;23;12;15;3;8;11;26;5;2;10;14;29;22;31;19;24;25;30;13;21;16;32;4;28;20
7;18;9;17;6;1;27;11;12;15;3;8;23;26;5;2;10;14;29;22;31;19;24;25;30;13;21;16;32;4;28;20;114;22466
114;21818;7;18;9;17;6;1;27;23;12;15;3;8;11;26;5;2;10;14;29;22;31;19;24;25;30;13;21;16;32;4;28;20
7;28;9;17;6;1;27;23;12;15;3;8;11;26;5;2;10;14;29;22;31;19;24;25;30;13;21;16;32;4;18;20;114;22578
