"X1";"X27750";"X8";"X11";"X3";"X19";"X20";"X13";"X10";"X1.1";"X6";"X12";"X27";"X16";"X29";"X14";"X15";"X5";"X28";"X25";"X26";"X23";"X21";"X24";"X31";"X2";"X22";"X30";"X17";"X18";"X32";"X9";"X7";"X4"
137;19474;27;22;19;23;26;24;30;17;29;4;25;28;10;2;7;18;21;1;8;31;32;20;11;15;5;6;13;3;16;9;14;12
27;22;19;23;26;24;30;17;29;4;25;28;10;2;7;18;21;9;8;31;32;20;11;15;5;6;13;3;16;1;14;12;137;19594
137;19474;27;22;19;23;26;24;30;17;29;4;25;28;10;2;7;18;21;1;8;31;32;20;11;15;5;6;13;3;16;9;14;12
27;22;19;23;26;24;30;17;29;4;25;28;10;2;7;18;21;9;8;31;32;20;11;15;5;6;13;3;16;1;14;12;137;19594
137;19474;27;22;19;23;26;24;30;17;29;4;25;28;10;2;7;18;21;1;8;31;32;20;11;15;5;6;13;3;16;9;14;12
22;27;19;23;26;24;30;17;29;4;25;28;10;2;7;18;21;1;8;31;32;20;11;15;5;6;13;3;16;9;14;12;137;19514
137;19474;27;22;19;23;26;24;30;17;29;4;25;28;10;2;7;18;21;1;8;31;32;20;11;15;5;6;13;3;16;9;14;12
27;1;19;23;26;24;30;17;29;4;25;28;10;2;7;18;21;22;8;31;32;20;11;15;5;6;13;3;16;9;14;12;137;21626
137;19474;27;22;19;23;26;24;30;17;29;4;25;28;10;2;7;18;21;1;8;31;32;20;11;15;5;6;13;3;16;9;14;12
27;22;17;23;26;24;30;19;29;4;25;28;10;2;7;18;21;1;8;31;32;20;11;15;5;6;13;3;16;9;14;12;137;19714
137;19474;27;22;19;23;26;24;30;17;29;4;25;28;10;2;7;18;21;1;8;31;32;20;11;15;5;6;13;3;16;9;14;12
27;22;19;23;26;29;30;17;24;4;25;28;10;2;7;18;21;1;8;31;32;20;11;15;5;6;13;3;16;9;14;12;137;20314
137;19474;27;22;19;23;26;24;30;17;29;4;25;28;10;2;7;18;21;1;8;31;32;20;11;15;5;6;13;3;16;9;14;12
27;22;19;15;26;24;30;17;29;4;25;28;10;2;7;18;21;1;8;31;32;20;11;23;5;6;13;3;16;9;14;12;137;21040
137;19474;27;22;19;23;26;24;30;17;29;4;25;28;10;2;7;18;21;1;8;31;32;20;11;15;5;6;13;3;16;9;14;12
27;22;19;23;26;24;30;17;29;4;25;28;10;2;7;18;21;1;8;20;32;31;11;15;5;6;13;3;16;9;14;12;137;19874
137;19474;27;22;19;23;26;24;30;17;29;4;25;28;10;2;7;18;21;1;8;31;32;20;11;15;5;6;13;3;16;9;14;12
27;22;19;23;26;24;30;17;29;4;25;28;10;8;7;18;21;1;2;31;32;20;11;15;5;6;13;3;16;9;14;12;137;19954
137;19474;27;22;19;23;26;24;30;17;29;4;25;28;10;2;7;18;21;1;8;31;32;20;11;15;5;6;13;3;16;9;14;12
27;22;19;23;26;24;30;17;29;4;21;28;10;2;7;18;25;1;8;31;32;20;11;15;5;6;13;3;16;9;14;12;137;19714
137;19474;27;22;19;23;26;24;30;17;29;4;25;28;10;2;7;18;21;1;8;31;32;20;11;15;5;6;13;3;16;9;14;12
27;6;19;23;26;24;30;17;29;4;25;28;10;2;7;18;21;1;8;31;32;20;11;15;5;22;13;3;16;9;14;12;137;20532
137;19474;27;22;19;23;26;24;30;17;29;4;25;28;10;2;7;18;21;1;8;31;32;20;11;15;5;6;13;3;16;9;14;12
27;22;19;23;26;5;30;17;29;4;25;28;10;2;7;18;21;1;8;31;32;20;11;15;24;6;13;3;16;9;14;12;137;20936
137;19474;27;22;19;23;26;24;30;17;29;4;25;28;10;2;7;18;21;1;8;31;32;20;11;15;5;6;13;3;16;9;14;12
27;22;16;23;26;24;30;17;29;4;25;28;10;2;7;18;21;1;8;31;32;20;11;15;5;6;13;3;19;9;14;12;137;21606
137;19474;27;22;19;23;26;24;30;17;29;4;25;28;10;2;7;18;21;1;8;31;32;20;11;15;5;6;13;3;16;9;14;12
27;22;19;23;26;24;30;17;10;4;25;28;29;2;7;18;21;1;8;31;32;20;11;15;5;6;13;3;16;9;14;12;137;19972
137;19474;27;22;19;23;26;24;30;17;29;4;25;28;10;2;7;18;21;1;8;31;32;20;11;15;5;6;13;3;16;9;14;12
27;22;19;23;26;24;30;17;29;4;2;28;10;25;7;18;21;1;8;31;32;20;11;15;5;6;13;3;16;9;14;12;137;20866
137;19474;27;22;19;23;26;24;30;17;29;4;25;28;10;2;7;18;21;1;8;31;32;20;11;15;5;6;13;3;16;9;14;12
27;22;19;23;26;24;30;12;29;4;25;28;10;2;7;18;21;1;8;31;32;20;11;15;5;6;13;3;16;9;14;17;137;20218
138;19474;27;22;19;23;26;24;30;17;29;4;25;28;10;2;7;18;21;1;8;31;32;20;11;15;5;6;13;3;16;9;14;12
27;22;19;23;26;24;30;17;29;4;25;28;13;2;7;18;21;1;8;31;32;20;11;15;5;6;10;3;16;9;14;12;138;19954
138;19474;27;22;19;23;26;24;30;17;29;4;25;28;10;2;7;18;21;1;8;31;32;20;11;15;5;6;13;3;16;9;14;12
27;22;19;23;6;24;30;17;29;4;25;28;10;2;7;18;21;1;8;31;32;20;11;15;5;26;13;3;16;9;14;12;138;20792
138;19474;27;22;19;23;26;24;30;17;29;4;25;28;10;2;7;18;21;1;8;31;32;20;11;15;5;6;13;3;16;9;14;12
27;22;19;23;26;24;30;17;12;4;25;28;10;2;7;18;21;1;8;31;32;20;11;15;5;6;13;3;16;9;14;29;138;19940
138;19474;27;22;19;23;26;24;30;17;29;4;25;28;10;2;7;18;21;1;8;31;32;20;11;15;5;6;13;3;16;9;14;12
24;22;19;23;26;27;30;17;29;4;25;28;10;2;7;18;21;1;8;31;32;20;11;15;5;6;13;3;16;9;14;12;138;19714
138;19474;27;22;19;23;26;24;30;17;29;4;25;28;10;2;7;18;21;1;8;31;32;20;11;15;5;6;13;3;16;9;14;12
27;22;19;23;26;24;30;17;29;4;25;28;10;2;7;20;21;1;8;31;32;18;11;15;5;6;13;3;16;9;14;12;138;20114
138;19474;27;22;19;23;26;24;30;17;29;4;25;28;10;2;7;18;21;1;8;31;32;20;11;15;5;6;13;3;16;9;14;12
27;12;19;23;26;24;30;17;29;4;25;28;10;2;7;18;21;1;8;31;32;20;11;15;5;6;13;3;16;9;14;22;138;21152
138;19474;27;22;19;23;26;24;30;17;29;4;25;28;10;2;7;18;21;1;8;31;32;20;11;15;5;6;13;3;16;9;14;12
27;22;19;23;26;24;1;17;29;4;25;28;10;2;7;18;21;30;8;31;32;20;11;15;5;6;13;3;16;9;14;12;138;21850
138;19474;27;22;19;23;26;24;30;17;29;4;25;28;10;2;7;18;21;1;8;31;32;20;11;15;5;6;13;3;16;9;14;12
27;22;19;23;26;24;30;14;29;4;25;28;10;2;7;18;21;1;8;31;32;20;11;15;5;6;13;3;16;9;17;12;138;19978
138;19474;27;22;19;23;26;24;30;17;29;4;25;28;10;2;7;18;21;1;8;31;32;20;11;15;5;6;13;3;16;9;14;12
27;22;19;23;26;24;30;17;29;4;25;28;10;2;7;18;21;1;15;31;32;20;11;8;5;6;13;3;16;9;14;12;138;19394
138;19394;27;22;19;23;26;24;30;17;29;4;25;28;10;2;7;18;21;1;15;31;32;20;11;8;5;6;13;3;16;9;14;12
27;22;19;23;26;24;30;17;15;4;25;28;10;2;7;18;21;1;29;31;32;20;11;8;5;6;13;3;16;9;14;12;138;19872
138;19394;27;22;19;23;26;24;30;17;29;4;25;28;10;2;7;18;21;1;15;31;32;20;11;8;5;6;13;3;16;9;14;12
27;22;19;23;26;24;30;17;29;4;25;28;10;2;7;11;21;1;15;31;32;20;18;8;5;6;13;3;16;9;14;12;138;20820
138;19394;27;22;19;23;26;24;30;17;29;4;25;28;10;2;7;18;21;1;15;31;32;20;11;8;5;6;13;3;16;9;14;12
27;22;19;23;26;24;30;17;12;4;25;28;10;2;7;18;21;1;15;31;32;20;11;8;5;6;13;3;16;9;14;29;138;19860
138;19394;27;22;19;23;26;24;30;17;29;4;25;28;10;2;7;18;21;1;15;31;32;20;11;8;5;6;13;3;16;9;14;12
27;22;19;23;26;24;30;17;29;4;25;28;10;2;7;18;21;32;15;31;1;20;11;8;5;6;13;3;16;9;14;12;138;21730
138;19394;27;22;19;23;26;24;30;17;29;4;25;28;10;2;7;18;21;1;15;31;32;20;11;8;5;6;13;3;16;9;14;12
27;22;19;23;26;24;30;17;29;4;25;28;10;2;7;18;21;1;15;31;32;20;13;8;5;6;11;3;16;9;14;12;138;20134
138;19394;27;22;19;23;26;24;30;17;29;4;25;28;10;2;7;18;21;1;15;31;32;20;11;8;5;6;13;3;16;9;14;12
27;22;19;23;26;24;30;17;29;4;25;28;10;2;7;18;21;14;15;31;32;20;11;8;5;6;13;3;16;9;1;12;138;19674
138;19394;27;22;19;23;26;24;30;17;29;4;25;28;10;2;7;18;21;1;15;31;32;20;11;8;5;6;13;3;16;9;14;12
27;22;19;23;26;24;30;17;29;4;25;28;10;2;7;18;21;1;15;31;32;20;11;8;5;14;13;3;16;9;6;12;138;20594
138;19394;27;22;19;23;26;24;30;17;29;4;25;28;10;2;7;18;21;1;15;31;32;20;11;8;5;6;13;3;16;9;14;12
27;22;19;23;26;24;30;17;29;4;25;28;10;2;9;18;21;1;15;31;32;20;11;8;5;6;13;3;16;7;14;12;138;20094
138;19394;27;22;19;23;26;24;30;17;29;4;25;28;10;2;7;18;21;1;15;31;32;20;11;8;5;6;13;3;16;9;14;12
27;22;19;23;26;24;30;17;10;4;25;28;29;2;7;18;21;1;15;31;32;20;11;8;5;6;13;3;16;9;14;12;138;19892
138;19394;27;22;19;23;26;24;30;17;29;4;25;28;10;2;7;18;21;1;15;31;32;20;11;8;5;6;13;3;16;9;14;12
27;22;19;23;26;24;30;17;29;4;25;28;10;15;7;18;21;1;2;31;32;20;11;8;5;6;13;3;16;9;14;12;138;20034
138;19394;27;22;19;23;26;24;30;17;29;4;25;28;10;2;7;18;21;1;15;31;32;20;11;8;5;6;13;3;16;9;14;12
27;22;19;5;26;24;30;17;29;4;25;28;10;2;7;18;21;1;15;31;32;20;11;8;23;6;13;3;16;9;14;12;138;21116
139;19394;27;22;19;23;26;24;30;17;29;4;25;28;10;2;7;18;21;1;15;31;32;20;11;8;5;6;13;3;16;9;14;12
27;22;19;23;10;24;30;17;29;4;25;28;26;2;7;18;21;1;15;31;32;20;11;8;5;6;13;3;16;9;14;12;139;19716
139;19394;27;22;19;23;26;24;30;17;29;4;25;28;10;2;7;18;21;1;15;31;32;20;11;8;5;6;13;3;16;9;14;12
27;22;19;23;4;24;30;17;29;26;25;28;10;2;7;18;21;1;15;31;32;20;11;8;5;6;13;3;16;9;14;12;139;21058
139;19394;27;22;19;23;26;24;30;17;29;4;25;28;10;2;7;18;21;1;15;31;32;20;11;8;5;6;13;3;16;9;14;12
27;22;15;23;26;24;30;17;29;4;25;28;10;2;7;18;21;1;19;31;32;20;11;8;5;6;13;3;16;9;14;12;139;20740
139;19394;27;22;19;23;26;24;30;17;29;4;25;28;10;2;7;18;21;1;15;31;32;20;11;8;5;6;13;3;16;9;14;12
27;22;19;23;26;24;30;17;29;4;18;28;10;2;7;25;21;1;15;31;32;20;11;8;5;6;13;3;16;9;14;12;139;19514
139;19394;27;22;19;23;26;24;30;17;29;4;25;28;10;2;7;18;21;1;15;31;32;20;11;8;5;6;13;3;16;9;14;12
27;22;19;23;26;9;30;17;29;4;25;28;10;2;7;18;21;1;15;31;32;20;11;8;5;6;13;3;16;24;14;12;139;20732
139;19394;27;22;19;23;26;24;30;17;29;4;25;28;10;2;7;18;21;1;15;31;32;20;11;8;5;6;13;3;16;9;14;12
27;22;19;23;26;24;4;17;29;30;25;28;10;2;7;18;21;1;15;31;32;20;11;8;5;6;13;3;16;9;14;12;139;22398
139;19394;27;22;19;23;26;24;30;17;29;4;25;28;10;2;7;18;21;1;15;31;32;20;11;8;5;6;13;3;16;9;14;12
27;22;19;23;26;24;30;17;29;4;25;7;10;2;28;18;21;1;15;31;32;20;11;8;5;6;13;3;16;9;14;12;139;19812
139;19394;27;22;19;23;26;24;30;17;29;4;25;28;10;2;7;18;21;1;15;31;32;20;11;8;5;6;13;3;16;9;14;12
27;22;19;18;26;24;30;17;29;4;25;28;10;2;7;23;21;1;15;31;32;20;11;8;5;6;13;3;16;9;14;12;139;19794
139;19394;27;22;19;23;26;24;30;17;29;4;25;28;10;2;7;18;21;1;15;31;32;20;11;8;5;6;13;3;16;9;14;12
27;22;19;23;26;24;30;17;29;20;25;28;10;2;7;18;21;1;15;31;32;4;11;8;5;6;13;3;16;9;14;12;139;20222
139;19394;27;22;19;23;26;24;30;17;29;4;25;28;10;2;7;18;21;1;15;31;32;20;11;8;5;6;13;3;16;9;14;12
26;22;19;23;27;24;30;17;29;4;25;28;10;2;7;18;21;1;15;31;32;20;11;8;5;6;13;3;16;9;14;12;139;19334
139;19334;26;22;19;23;27;24;30;17;29;4;25;28;10;2;7;18;21;1;15;31;32;20;11;8;5;6;13;3;16;9;14;12
26;22;19;23;27;24;30;17;29;4;25;28;10;2;7;18;21;1;3;31;32;20;11;8;5;6;13;15;16;9;14;12;139;19654
139;19334;26;22;19;23;27;24;30;17;29;4;25;28;10;2;7;18;21;1;15;31;32;20;11;8;5;6;13;3;16;9;14;12
1;22;19;23;27;24;30;17;29;4;25;28;10;2;7;18;21;26;15;31;32;20;11;8;5;6;13;3;16;9;14;12;139;21696
139;19334;26;22;19;23;27;24;30;17;29;4;25;28;10;2;7;18;21;1;15;31;32;20;11;8;5;6;13;3;16;9;14;12
26;22;19;11;27;24;30;17;29;4;25;28;10;2;7;18;21;1;15;31;32;20;23;8;5;6;13;3;16;9;14;12;139;20390
139;19334;26;22;19;23;27;24;30;17;29;4;25;28;10;2;7;18;21;1;15;31;32;20;11;8;5;6;13;3;16;9;14;12
26;22;19;23;27;24;30;17;29;4;25;28;10;2;7;18;21;1;15;31;12;20;11;8;5;6;13;3;16;9;14;32;139;19596
139;19334;26;22;19;23;27;24;30;17;29;4;25;28;10;2;7;18;21;1;15;31;32;20;11;8;5;6;13;3;16;9;14;12
26;24;19;23;27;22;30;17;29;4;25;28;10;2;7;18;21;1;15;31;32;20;11;8;5;6;13;3;16;9;14;12;139;19574
139;19334;26;22;19;23;27;24;30;17;29;4;25;28;10;2;7;18;21;1;15;31;32;20;11;8;5;6;13;3;16;9;14;12
26;22;19;23;27;24;30;6;29;4;25;28;10;2;7;18;21;1;15;31;32;20;11;8;5;17;13;3;16;9;14;12;139;20042
139;19334;26;22;19;23;27;24;30;17;29;4;25;28;10;2;7;18;21;1;15;31;32;20;11;8;5;6;13;3;16;9;14;12
26;22;19;23;27;24;30;15;29;4;25;28;10;2;7;18;21;1;17;31;32;20;11;8;5;6;13;3;16;9;14;12;139;20210
139;19334;26;22;19;23;27;24;30;17;29;4;25;28;10;2;7;18;21;1;15;31;32;20;11;8;5;6;13;3;16;9;14;12
26;22;19;23;27;24;30;17;29;4;25;28;10;2;21;18;7;1;15;31;32;20;11;8;5;6;13;3;16;9;14;12;139;20516
139;19334;26;22;19;23;27;24;30;17;29;4;25;28;10;2;7;18;21;1;15;31;32;20;11;8;5;6;13;3;16;9;14;12
26;22;19;23;27;24;30;17;29;4;25;28;10;2;7;18;21;1;15;31;32;20;11;8;5;6;13;9;16;3;14;12;139;19574
139;19334;26;22;19;23;27;24;30;17;29;4;25;28;10;2;7;18;21;1;15;31;32;20;11;8;5;6;13;3;16;9;14;12
15;22;19;23;27;24;30;17;29;4;25;28;10;2;7;18;21;1;26;31;32;20;11;8;5;6;13;3;16;9;14;12;139;21314
140;19334;26;22;19;23;27;24;30;17;29;4;25;28;10;2;7;18;21;1;15;31;32;20;11;8;5;6;13;3;16;9;14;12
26;32;19;23;27;24;30;17;29;4;25;28;10;2;7;18;21;1;15;31;22;20;11;8;5;6;13;3;16;9;14;12;140;20574
140;19334;26;22;19;23;27;24;30;17;29;4;25;28;10;2;7;18;21;1;15;31;32;20;11;8;5;6;13;3;16;9;14;12
32;22;19;23;27;24;30;17;29;4;25;28;10;2;7;18;21;1;15;31;26;20;11;8;5;6;13;3;16;9;14;12;140;20234
140;19334;26;22;19;23;27;24;30;17;29;4;25;28;10;2;7;18;21;1;15;31;32;20;11;8;5;6;13;3;16;9;14;12
26;22;19;23;27;24;30;17;29;4;25;28;10;2;7;18;8;1;15;31;32;20;11;21;5;6;13;3;16;9;14;12;140;21170
140;19334;26;22;19;23;27;24;30;17;29;4;25;28;10;2;7;18;21;1;15;31;32;20;11;8;5;6;13;3;16;9;14;12
26;22;19;23;27;24;30;17;29;4;8;28;10;2;7;18;21;1;15;31;32;20;11;25;5;6;13;3;16;9;14;12;140;20426
140;19334;26;22;19;23;27;24;30;17;29;4;25;28;10;2;7;18;21;1;15;31;32;20;11;8;5;6;13;3;16;9;14;12
26;22;19;23;27;24;30;17;29;4;7;28;10;2;25;18;21;1;15;31;32;20;11;8;5;6;13;3;16;9;14;12;140;20220
140;19334;26;22;19;23;27;24;30;17;29;4;25;28;10;2;7;18;21;1;15;31;32;20;11;8;5;6;13;3;16;9;14;12
26;22;19;23;27;24;30;17;29;4;25;28;16;2;7;18;21;1;15;31;32;20;11;8;5;6;13;3;10;9;14;12;140;20594
140;19334;26;22;19;23;27;24;30;17;29;4;25;28;10;2;7;18;21;1;15;31;32;20;11;8;5;6;13;3;16;9;14;12
26;22;19;23;27;24;30;17;29;4;25;28;10;2;7;18;21;1;15;31;32;20;5;8;11;6;13;3;16;9;14;12;140;20154
140;19334;26;22;19;23;27;24;30;17;29;4;25;28;10;2;7;18;21;1;15;31;32;20;11;8;5;6;13;3;16;9;14;12
26;22;19;23;27;24;30;17;29;4;25;28;10;2;7;18;31;1;15;21;32;20;11;8;5;6;13;3;16;9;14;12;140;20174
140;19334;26;22;19;23;27;24;30;17;29;4;25;28;10;2;7;18;21;1;15;31;32;20;11;8;5;6;13;3;16;9;14;12
26;22;19;23;27;6;30;17;29;4;25;28;10;2;7;18;21;1;15;31;32;20;11;8;5;24;13;3;16;9;14;12;140;21048
140;19334;26;22;19;23;27;24;30;17;29;4;25;28;10;2;7;18;21;1;15;31;32;20;11;8;5;6;13;3;16;9;14;12
26;22;19;23;27;24;30;17;29;4;25;28;12;2;7;18;21;1;15;31;32;20;11;8;5;6;13;3;16;9;14;10;140;20014
140;19334;26;22;19;23;27;24;30;17;29;4;25;28;10;2;7;18;21;1;15;31;32;20;11;8;5;6;13;3;16;9;14;12
26;22;20;23;27;24;30;17;29;4;25;28;10;2;7;18;21;1;15;31;32;19;11;8;5;6;13;3;16;9;14;12;140;19374
140;19374;26;22;20;23;27;24;30;17;29;4;25;28;10;2;7;18;21;1;15;31;32;19;11;8;5;6;13;3;16;9;14;12
10;22;20;23;27;24;30;17;29;4;25;28;26;2;7;18;21;1;15;31;32;19;11;8;5;6;13;3;16;9;14;12;140;19926
140;19374;26;22;20;23;27;24;30;17;29;4;25;28;10;2;7;18;21;1;15;31;32;19;11;8;5;6;13;3;16;9;14;12
26;22;20;23;27;24;30;17;29;4;25;28;10;2;8;18;21;1;15;31;32;19;11;7;5;6;13;3;16;9;14;12;140;19634
140;19374;26;22;20;23;27;24;30;17;29;4;25;28;10;2;7;18;21;1;15;31;32;19;11;8;5;6;13;3;16;9;14;12
28;22;20;23;27;24;30;17;29;4;25;26;10;2;7;18;21;1;15;31;32;19;11;8;5;6;13;3;16;9;14;12;140;19654
140;19374;26;22;20;23;27;24;30;17;29;4;25;28;10;2;7;18;21;1;15;31;32;19;11;8;5;6;13;3;16;9;14;12
26;22;20;23;27;24;30;17;29;4;25;28;10;2;7;18;21;1;15;14;32;19;11;8;5;6;13;3;16;9;31;12;140;20070
140;19374;26;22;20;23;27;24;30;17;29;4;25;28;10;2;7;18;21;1;15;31;32;19;11;8;5;6;13;3;16;9;14;12
26;22;20;23;27;24;30;17;29;4;8;28;10;2;7;18;21;1;15;31;32;19;11;25;5;6;13;3;16;9;14;12;140;20506
140;19374;26;22;20;23;27;24;30;17;29;4;25;28;10;2;7;18;21;1;15;31;32;19;11;8;5;6;13;3;16;9;14;12
26;22;20;23;27;24;11;17;29;4;25;28;10;2;7;18;21;1;15;31;32;19;30;8;5;6;13;3;16;9;14;12;140;20466
140;19374;26;22;20;23;27;24;30;17;29;4;25;28;10;2;7;18;21;1;15;31;32;19;11;8;5;6;13;3;16;9;14;12
26;22;20;23;27;24;30;17;15;4;25;28;10;2;7;18;21;1;29;31;32;19;11;8;5;6;13;3;16;9;14;12;140;19972
140;19374;26;22;20;23;27;24;30;17;29;4;25;28;10;2;7;18;21;1;15;31;32;19;11;8;5;6;13;3;16;9;14;12
26;22;20;23;27;24;30;17;29;4;25;28;10;2;7;18;21;6;15;31;32;19;11;8;5;1;13;3;16;9;14;12;140;20094
140;19374;26;22;20;23;27;24;30;17;29;4;25;28;10;2;7;18;21;1;15;31;32;19;11;8;5;6;13;3;16;9;14;12
26;22;20;23;27;24;30;17;21;4;25;28;10;2;7;18;29;1;15;31;32;19;11;8;5;6;13;3;16;9;14;12;140;20414
141;19374;26;22;20;23;27;24;30;17;29;4;25;28;10;2;7;18;21;1;15;31;32;19;11;8;5;6;13;3;16;9;14;12
26;22;20;23;27;24;30;17;29;4;25;28;10;13;7;18;21;1;15;31;32;19;11;8;5;6;2;3;16;9;14;12;141;19574
141;19374;26;22;20;23;27;24;30;17;29;4;25;28;10;2;7;18;21;1;15;31;32;19;11;8;5;6;13;3;16;9;14;12
26;22;20;23;27;24;30;17;29;4;25;28;10;2;7;18;21;1;15;31;8;19;11;32;5;6;13;3;16;9;14;12;141;19896
141;19374;26;22;20;23;27;24;30;17;29;4;25;28;10;2;7;18;21;1;15;31;32;19;11;8;5;6;13;3;16;9;14;12
26;22;20;23;27;24;30;7;29;4;25;28;10;2;17;18;21;1;15;31;32;19;11;8;5;6;13;3;16;9;14;12;141;20032
141;19374;26;22;20;23;27;24;30;17;29;4;25;28;10;2;7;18;21;1;15;31;32;19;11;8;5;6;13;3;16;9;14;12
26;2;20;23;27;24;30;17;29;4;25;28;10;22;7;18;21;1;15;31;32;19;11;8;5;6;13;3;16;9;14;12;141;21232
141;19374;26;22;20;23;27;24;30;17;29;4;25;28;10;2;7;18;21;1;15;31;32;19;11;8;5;6;13;3;16;9;14;12
26;22;20;23;27;24;30;17;29;4;25;28;10;2;7;18;15;1;21;31;32;19;11;8;5;6;13;3;16;9;14;12;141;21462
141;19374;26;22;20;23;27;24;30;17;29;4;25;28;10;2;7;18;21;1;15;31;32;19;11;8;5;6;13;3;16;9;14;12
26;22;20;23;27;24;30;17;29;4;25;28;10;2;7;18;21;1;15;31;32;19;11;3;5;6;13;8;16;9;14;12;141;19574
141;19374;26;22;20;23;27;24;30;17;29;4;25;28;10;2;7;18;21;1;15;31;32;19;11;8;5;6;13;3;16;9;14;12
26;22;20;23;27;24;30;17;29;4;25;28;10;2;7;18;21;1;15;31;32;19;11;8;9;6;13;3;16;5;14;12;141;19454
141;19374;26;22;20;23;27;24;30;17;29;4;25;28;10;2;7;18;21;1;15;31;32;19;11;8;5;6;13;3;16;9;14;12
26;22;20;23;27;31;30;17;29;4;25;28;10;2;7;18;21;1;15;24;32;19;11;8;5;6;13;3;16;9;14;12;141;20074
141;19374;26;22;20;23;27;24;30;17;29;4;25;28;10;2;7;18;21;1;15;31;32;19;11;8;5;6;13;3;16;9;14;12
26;22;20;16;27;24;30;17;29;4;25;28;10;2;7;18;21;1;15;31;32;19;11;8;5;6;13;3;23;9;14;12;141;21706
141;19374;26;22;20;23;27;24;30;17;29;4;25;28;10;2;7;18;21;1;15;31;32;19;11;8;5;6;13;3;16;9;14;12
26;22;20;23;27;24;14;17;29;4;25;28;10;2;7;18;21;1;15;31;32;19;11;8;5;6;13;3;16;9;30;12;141;20616
141;19374;26;22;20;23;27;24;30;17;29;4;25;28;10;2;7;18;21;1;15;31;32;19;11;8;5;6;13;3;16;9;14;12
26;22;20;23;27;24;30;17;29;4;25;18;10;2;7;28;21;1;15;31;32;19;11;8;5;6;13;3;16;9;14;12;141;19814
141;19374;26;22;20;23;27;24;30;17;29;4;25;28;10;2;7;18;21;1;15;31;32;19;11;8;5;6;13;3;16;9;14;12
26;22;20;23;27;24;30;21;29;4;25;28;10;2;7;18;17;1;15;31;32;19;11;8;5;6;13;3;16;9;14;12;141;19494
141;19374;26;22;20;23;27;24;30;17;29;4;25;28;10;2;7;18;21;1;15;31;32;19;11;8;5;6;13;3;16;9;14;12
26;22;20;23;27;24;30;8;29;4;25;28;10;2;7;18;21;1;15;31;32;19;11;17;5;6;13;3;16;9;14;12;141;20678
141;19374;26;22;20;23;27;24;30;17;29;4;25;28;10;2;7;18;21;1;15;31;32;19;11;8;5;6;13;3;16;9;14;12
26;22;12;23;27;24;30;17;29;4;25;28;10;2;7;18;21;1;15;31;32;19;11;8;5;6;13;3;16;9;14;20;141;19968
141;19374;26;22;20;23;27;24;30;17;29;4;25;28;10;2;7;18;21;1;15;31;32;19;11;8;5;6;13;3;16;9;14;12
26;22;20;23;27;24;30;17;29;4;25;28;10;2;7;18;21;1;15;31;32;19;9;8;5;6;13;3;16;11;14;12;141;19934
141;19374;26;22;20;23;27;24;30;17;29;4;25;28;10;2;7;18;21;1;15;31;32;19;11;8;5;6;13;3;16;9;14;12
26;22;20;23;27;24;30;17;29;18;25;28;10;2;7;4;21;1;15;31;32;19;11;8;5;6;13;3;16;9;14;12;141;21296
141;19374;26;22;20;23;27;24;30;17;29;4;25;28;10;2;7;18;21;1;15;31;32;19;11;8;5;6;13;3;16;9;14;12
26;22;7;23;27;24;30;17;29;4;25;28;10;2;20;18;21;1;15;31;32;19;11;8;5;6;13;3;16;9;14;12;141;19646
141;19374;26;22;20;23;27;24;30;17;29;4;25;28;10;2;7;18;21;1;15;31;32;19;11;8;5;6;13;3;16;9;14;12
26;22;20;23;27;24;30;17;29;4;25;28;3;2;7;18;21;1;15;31;32;19;11;8;5;6;13;10;16;9;14;12;141;20374
141;19374;26;22;20;23;27;24;30;17;29;4;25;28;10;2;7;18;21;1;15;31;32;19;11;8;5;6;13;3;16;9;14;12
26;22;20;23;27;24;30;17;29;4;25;28;5;2;7;18;21;1;15;31;32;19;11;8;10;6;13;3;16;9;14;12;141;19774
141;19374;26;22;20;23;27;24;30;17;29;4;25;28;10;2;7;18;21;1;15;31;32;19;11;8;5;6;13;3;16;9;14;12
26;22;11;23;27;24;30;17;29;4;25;28;10;2;7;18;21;1;15;31;32;19;20;8;5;6;13;3;16;9;14;12;141;19790
142;19374;26;22;20;23;27;24;30;17;29;4;25;28;10;2;7;18;21;1;15;31;32;19;11;8;5;6;13;3;16;9;14;12
26;22;20;23;27;24;12;17;29;4;25;28;10;2;7;18;21;1;15;31;32;19;11;8;5;6;13;3;16;9;14;30;142;20916
142;19374;26;22;20;23;27;24;30;17;29;4;25;28;10;2;7;18;21;1;15;31;32;19;11;8;5;6;13;3;16;9;14;12
26;22;20;23;27;24;30;17;29;4;25;28;10;2;21;18;7;1;15;31;32;19;11;8;5;6;13;3;16;9;14;12;142;20556
142;19374;26;22;20;23;27;24;30;17;29;4;25;28;10;2;7;18;21;1;15;31;32;19;11;8;5;6;13;3;16;9;14;12
26;22;20;23;21;24;30;17;29;4;25;28;10;2;7;18;27;1;15;31;32;19;11;8;5;6;13;3;16;9;14;12;142;19794
142;19374;26;22;20;23;27;24;30;17;29;4;25;28;10;2;7;18;21;1;15;31;32;19;11;8;5;6;13;3;16;9;14;12
26;22;20;23;27;24;30;17;29;8;25;28;10;2;7;18;21;1;15;31;32;19;11;4;5;6;13;3;16;9;14;12;142;19594
