"X1";"X296";"X36";"X29";"X16";"X23";"X32";"X52";"X55";"X25";"X22";"X63";"X1.1";"X49";"X27";"X45";"X54";"X41";"X20";"X50";"X39";"X44";"X64";"X37";"X13";"X43";"X15";"X33";"X8";"X61";"X62";"X2";"X40";"X19";"X9";"X5";"X21";"X28";"X4";"X12";"X48";"X6";"X3";"X51";"X24";"X31";"X42";"X58";"X59";"X46";"X11";"X47";"X34";"X17";"X35";"X57";"X10";"X7";"X56";"X30";"X14";"X53";"X60";"X18";"X38";"X26"
53;248;14;37;16;29;42;61;60;55;33;31;5;24;40;39;50;12;22;64;6;21;48;8;63;15;34;27;41;62;26;7;4;30;47;54;9;53;46;58;57;3;51;17;36;11;28;45;52;38;1;44;56;43;10;25;20;35;13;23;59;32;18;49;2;19
14;37;16;29;42;61;60;55;33;31;5;24;40;39;50;12;22;64;6;21;48;8;63;15;34;27;41;62;26;46;4;30;47;54;9;53;7;58;57;3;51;17;36;11;28;45;52;38;1;44;56;43;10;25;20;35;13;23;59;32;18;49;2;19;53;232
53;232;14;37;16;29;42;61;60;55;33;31;5;24;40;39;50;12;22;64;6;21;48;8;63;15;34;27;41;62;26;46;4;30;47;54;9;53;7;58;57;3;51;17;36;11;28;45;52;38;1;44;56;43;10;25;20;35;13;23;59;32;18;49;2;19
14;37;16;29;42;61;60;55;33;31;5;24;40;39;50;12;22;64;6;23;48;8;63;15;34;27;41;62;26;46;4;30;47;54;9;53;7;58;57;3;51;17;36;11;28;45;52;38;1;44;56;43;10;25;20;35;13;21;59;32;18;49;2;19;53;234
54;234;14;37;16;29;42;61;60;55;33;31;5;24;40;39;50;12;22;64;6;23;48;8;63;15;34;27;41;62;26;46;4;30;47;54;9;53;7;58;57;3;51;17;36;11;28;45;52;38;1;44;56;43;10;25;20;35;13;21;59;32;18;49;2;19
14;37;16;29;42;61;60;55;33;31;5;24;40;39;50;12;22;64;6;23;48;8;63;15;34;27;41;62;26;46;4;58;47;54;9;53;7;30;57;3;51;17;36;11;28;45;52;38;1;44;56;43;10;25;20;35;13;21;59;32;18;49;2;19;54;234
54;234;14;37;16;29;42;61;60;55;33;31;5;24;40;39;50;12;22;64;6;23;48;8;63;15;34;27;41;62;26;46;4;58;47;54;9;53;7;30;57;3;51;17;36;11;28;45;52;38;1;44;56;43;10;25;20;35;13;21;59;32;18;49;2;19
14;37;16;29;42;61;60;55;33;31;5;24;40;39;50;12;22;64;6;23;48;8;63;15;34;27;41;62;26;46;4;58;38;54;9;53;7;30;57;3;51;17;36;11;28;45;52;47;1;44;56;43;10;25;20;35;13;21;59;32;18;49;2;19;54;236
54;236;14;37;16;29;42;61;60;55;33;31;5;24;40;39;50;12;22;64;6;23;48;8;63;15;34;27;41;62;26;46;4;58;38;54;9;53;7;30;57;3;51;17;36;11;28;45;52;47;1;44;56;43;10;25;20;35;13;21;59;32;18;49;2;19
14;37;16;29;42;61;60;55;33;31;5;24;62;39;50;12;22;64;6;23;48;8;63;15;34;27;41;40;26;46;4;58;38;54;9;53;7;30;57;3;51;17;36;11;28;45;52;47;1;44;56;43;10;25;20;35;13;21;59;32;18;49;2;19;54;244
54;236;14;37;16;29;42;61;60;55;33;31;5;24;40;39;50;12;22;64;6;23;48;8;63;15;34;27;41;62;26;46;4;58;38;54;9;53;7;30;57;3;51;17;36;11;28;45;52;47;1;44;56;43;10;25;20;35;13;21;59;32;18;49;2;19
14;37;16;29;42;61;60;55;33;31;5;24;40;39;50;12;22;64;6;23;48;8;63;15;34;27;41;62;26;46;4;58;38;54;9;53;7;30;57;3;51;1;36;11;28;45;52;47;17;44;56;43;10;25;20;35;13;21;59;32;18;49;2;19;54;236
54;236;14;37;16;29;42;61;60;55;33;31;5;24;40;39;50;12;22;64;6;23;48;8;63;15;34;27;41;62;26;46;4;58;38;54;9;53;7;30;57;3;51;1;36;11;28;45;52;47;17;44;56;43;10;25;20;35;13;21;59;32;18;49;2;19
14;37;16;29;42;61;60;55;33;31;5;24;40;39;50;12;22;64;6;23;48;8;63;15;34;27;41;62;26;46;4;58;38;54;9;53;7;30;57;3;32;1;36;11;28;45;52;47;17;44;56;43;10;25;20;35;13;21;59;51;18;49;2;19;54;236
54;236;14;37;16;29;42;61;60;55;33;31;5;24;40;39;50;12;22;64;6;23;48;8;63;15;34;27;41;62;26;46;4;58;38;54;9;53;7;30;57;3;32;1;36;11;28;45;52;47;17;44;56;43;10;25;20;35;13;21;59;51;18;49;2;19
14;37;16;29;42;61;60;55;33;31;5;24;40;39;50;12;22;64;6;23;48;8;63;15;34;27;1;62;26;46;4;58;38;54;9;53;7;30;57;3;32;41;36;11;28;45;52;47;17;44;56;43;10;25;20;35;13;21;59;51;18;49;2;19;54;244
54;244;14;37;16;29;42;61;60;55;33;31;5;24;40;39;50;12;22;64;6;23;48;8;63;15;34;27;1;62;26;46;4;58;38;54;9;53;7;30;57;3;32;41;36;11;28;45;52;47;17;44;56;43;10;25;20;35;13;21;59;51;18;49;2;19
14;37;16;29;42;61;60;55;33;31;5;24;40;39;50;12;22;64;6;23;48;8;63;15;34;27;1;62;26;46;4;58;38;54;9;53;7;30;57;3;32;41;36;11;28;45;52;47;17;44;56;43;10;25;20;35;13;21;59;51;19;49;2;18;54;244
54;244;14;37;16;29;42;61;60;55;33;31;5;24;40;39;50;12;22;64;6;23;48;8;63;15;34;27;1;62;26;46;4;58;38;54;9;53;7;30;57;3;32;41;36;11;28;45;52;47;17;44;56;43;10;25;20;35;13;21;59;51;19;49;2;18
14;37;16;29;42;61;60;55;33;31;5;24;40;39;50;12;22;64;6;23;48;8;63;15;34;27;1;7;26;46;4;58;38;54;9;53;62;30;57;3;32;41;36;11;28;45;52;47;17;44;56;43;10;25;20;35;13;21;59;51;19;49;2;18;54;268
54;268;14;37;16;29;42;61;60;55;33;31;5;24;40;39;50;12;22;64;6;23;48;8;63;15;34;27;1;7;26;46;4;58;38;54;9;53;62;30;57;3;32;41;36;11;28;45;52;47;17;44;56;43;10;25;20;35;13;21;59;51;19;49;2;18
14;37;16;29;42;61;60;55;33;31;5;24;40;39;50;12;22;64;6;23;59;8;63;15;34;27;1;7;26;46;4;58;38;54;9;53;62;30;57;3;32;41;36;11;28;45;52;47;17;44;56;43;10;25;20;35;13;21;48;51;19;49;2;18;54;268
54;268;14;37;16;29;42;61;60;55;33;31;5;24;40;39;50;12;22;64;6;23;59;8;63;15;34;27;1;7;26;46;4;58;38;54;9;53;62;30;57;3;32;41;36;11;28;45;52;47;17;44;56;43;10;25;20;35;13;21;48;51;19;49;2;18
14;37;16;29;42;61;60;55;33;31;5;23;40;39;50;12;22;64;6;24;59;8;63;15;34;27;1;7;26;46;4;58;38;54;9;53;62;30;57;3;32;41;36;11;28;45;52;47;17;44;56;43;10;25;20;35;13;21;48;51;19;49;2;18;54;274
54;274;14;37;16;29;42;61;60;55;33;31;5;23;40;39;50;12;22;64;6;24;59;8;63;15;34;27;1;7;26;46;4;58;38;54;9;53;62;30;57;3;32;41;36;11;28;45;52;47;17;44;56;43;10;25;20;35;13;21;48;51;19;49;2;18
14;37;16;29;42;61;60;55;33;31;5;23;40;39;50;12;22;64;6;24;59;8;63;15;34;27;44;7;26;46;4;58;38;54;9;53;62;30;57;3;32;41;36;11;28;45;52;47;17;1;56;43;10;25;20;35;13;21;48;51;19;49;2;18;54;274
54;274;14;37;16;29;42;61;60;55;33;31;5;23;40;39;50;12;22;64;6;24;59;8;63;15;34;27;44;7;26;46;4;58;38;54;9;53;62;30;57;3;32;41;36;11;28;45;52;47;17;1;56;43;10;25;20;35;13;21;48;51;19;49;2;18
14;37;16;29;42;61;60;55;33;31;5;23;40;34;50;12;22;64;6;24;59;8;63;15;39;27;44;7;26;46;4;58;38;54;9;53;62;30;57;3;32;41;36;11;28;45;52;47;17;1;56;43;10;25;20;35;13;21;48;51;19;49;2;18;54;278
54;278;14;37;16;29;42;61;60;55;33;31;5;23;40;34;50;12;22;64;6;24;59;8;63;15;39;27;44;7;26;46;4;58;38;54;9;53;62;30;57;3;32;41;36;11;28;45;52;47;17;1;56;43;10;25;20;35;13;21;48;51;19;49;2;18
14;37;16;29;42;48;60;55;33;31;5;23;40;34;50;12;22;64;6;24;59;8;63;15;39;27;44;7;26;46;4;58;38;54;9;53;62;30;57;3;32;41;36;11;28;45;52;47;17;1;56;43;10;25;20;35;13;21;61;51;19;49;2;18;54;286
54;286;14;37;16;29;42;48;60;55;33;31;5;23;40;34;50;12;22;64;6;24;59;8;63;15;39;27;44;7;26;46;4;58;38;54;9;53;62;30;57;3;32;41;36;11;28;45;52;47;17;1;56;43;10;25;20;35;13;21;61;51;19;49;2;18
14;37;16;29;42;48;60;55;33;31;36;23;40;34;50;12;22;64;6;24;59;8;63;15;39;27;44;7;26;46;4;58;38;54;9;53;62;30;57;3;32;41;5;11;28;45;52;47;17;1;56;43;10;25;20;35;13;21;61;51;19;49;2;18;54;290
54;290;14;37;16;29;42;48;60;55;33;31;36;23;40;34;50;12;22;64;6;24;59;8;63;15;39;27;44;7;26;46;4;58;38;54;9;53;62;30;57;3;32;41;5;11;28;45;52;47;17;1;56;43;10;25;20;35;13;21;61;51;19;49;2;18
14;37;16;29;42;48;60;55;33;31;36;23;40;34;50;12;22;64;6;24;59;57;63;15;39;27;44;7;26;46;4;58;38;54;9;53;62;30;8;3;32;41;5;11;28;45;52;47;17;1;56;43;10;25;20;35;13;21;61;51;19;49;2;18;54;290
54;290;14;37;16;29;42;48;60;55;33;31;36;23;40;34;50;12;22;64;6;24;59;57;63;15;39;27;44;7;26;46;4;58;38;54;9;53;62;30;8;3;32;41;5;11;28;45;52;47;17;1;56;43;10;25;20;35;13;21;61;51;19;49;2;18
14;37;16;29;42;48;60;55;33;31;36;23;40;34;53;12;22;64;6;24;59;57;63;15;39;27;44;7;26;46;4;58;38;54;9;50;62;30;8;3;32;41;5;11;28;45;52;47;17;1;56;43;10;25;20;35;13;21;61;51;19;49;2;18;54;290
54;290;14;37;16;29;42;48;60;55;33;31;36;23;40;34;53;12;22;64;6;24;59;57;63;15;39;27;44;7;26;46;4;58;38;54;9;50;62;30;8;3;32;41;5;11;28;45;52;47;17;1;56;43;10;25;20;35;13;21;61;51;19;49;2;18
14;37;16;29;42;48;60;55;33;31;36;23;40;34;53;12;22;64;6;24;59;57;63;15;39;27;44;7;26;46;4;58;38;54;9;50;62;30;8;3;51;41;5;11;28;45;52;47;17;1;56;43;10;25;20;35;13;21;61;32;19;49;2;18;54;290
54;290;14;37;16;29;42;48;60;55;33;31;36;23;40;34;53;12;22;64;6;24;59;57;63;15;39;27;44;7;26;46;4;58;38;54;9;50;62;30;8;3;51;41;5;11;28;45;52;47;17;1;56;43;10;25;20;35;13;21;61;32;19;49;2;18
14;37;16;29;42;48;60;55;33;31;36;23;40;34;53;12;22;64;6;24;59;57;63;15;39;27;44;7;26;46;4;58;38;54;9;50;62;30;8;3;51;1;5;11;28;45;52;47;17;41;56;43;10;25;20;35;13;21;61;32;19;49;2;18;54;290
54;290;14;37;16;29;42;48;60;55;33;31;36;23;40;34;53;12;22;64;6;24;59;57;63;15;39;27;44;7;26;46;4;58;38;54;9;50;62;30;8;3;51;1;5;11;28;45;52;47;17;41;56;43;10;25;20;35;13;21;61;32;19;49;2;18
14;37;16;29;42;48;60;55;33;31;36;23;40;34;53;12;22;39;6;24;59;57;63;15;64;27;44;7;26;46;4;58;38;54;9;50;62;30;8;3;51;1;5;11;28;45;52;47;17;41;56;43;10;25;20;35;13;21;61;32;19;49;2;18;54;290
54;290;14;37;16;29;42;48;60;55;33;31;36;23;40;34;53;12;22;39;6;24;59;57;63;15;64;27;44;7;26;46;4;58;38;54;9;50;62;30;8;3;51;1;5;11;28;45;52;47;17;41;56;43;10;25;20;35;13;21;61;32;19;49;2;18
14;37;16;29;42;48;60;55;33;31;36;23;40;34;53;12;22;39;6;24;59;57;63;15;64;27;44;7;26;46;4;58;38;54;9;19;62;30;8;3;51;1;5;11;28;45;52;47;17;41;56;43;10;25;20;35;13;21;61;32;50;49;2;18;54;290
55;290;14;37;16;29;42;48;60;55;33;31;36;23;40;34;53;12;22;39;6;24;59;57;63;15;64;27;44;7;26;46;4;58;38;54;9;19;62;30;8;3;51;1;5;11;28;45;52;47;17;41;56;43;10;25;20;35;13;21;61;32;50;49;2;18
14;37;12;29;42;48;60;55;33;31;36;23;40;34;53;16;22;39;6;24;59;57;63;15;64;27;44;7;26;46;4;58;38;54;9;19;62;30;8;3;51;1;5;11;28;45;52;47;17;41;56;43;10;25;20;35;13;21;61;32;50;49;2;18;55;292
55;292;14;37;12;29;42;48;60;55;33;31;36;23;40;34;53;16;22;39;6;24;59;57;63;15;64;27;44;7;26;46;4;58;38;54;9;19;62;30;8;3;51;1;5;11;28;45;52;47;17;41;56;43;10;25;20;35;13;21;61;32;50;49;2;18
14;37;12;29;42;48;60;55;33;31;36;23;40;34;53;16;22;39;6;24;59;57;63;1;64;27;44;7;26;46;4;58;38;54;9;19;62;30;8;3;51;15;5;11;28;45;52;47;17;41;56;43;10;25;20;35;13;21;61;32;50;49;2;18;55;292
55;292;14;37;12;29;42;48;60;55;33;31;36;23;40;34;53;16;22;39;6;24;59;57;63;1;64;27;44;7;26;46;4;58;38;54;9;19;62;30;8;3;51;15;5;11;28;45;52;47;17;41;56;43;10;25;20;35;13;21;61;32;50;49;2;18
14;37;12;29;42;48;60;55;33;31;36;23;40;34;53;16;22;39;6;24;59;57;63;1;64;27;44;7;26;46;4;58;38;54;9;19;62;30;8;3;51;15;5;11;28;45;52;47;17;41;56;43;10;25;20;35;13;21;61;32;50;2;49;18;55;292
55;292;14;37;12;29;42;48;60;55;33;31;36;23;40;34;53;16;22;39;6;24;59;57;63;1;64;27;44;7;26;46;4;58;38;54;9;19;62;30;8;3;51;15;5;11;28;45;52;47;17;41;56;43;10;25;20;35;13;21;61;32;50;2;49;18
14;37;12;29;42;48;60;55;33;31;36;23;40;34;53;16;22;39;6;47;59;57;63;1;64;27;44;7;26;46;4;58;38;54;9;19;62;30;8;3;51;15;5;11;28;45;52;24;17;41;56;43;10;25;20;35;13;21;61;32;50;2;49;18;55;288
55;288;14;37;12;29;42;48;60;55;33;31;36;23;40;34;53;16;22;39;6;47;59;57;63;1;64;27;44;7;26;46;4;58;38;54;9;19;62;30;8;3;51;15;5;11;28;45;52;24;17;41;56;43;10;25;20;35;13;21;61;32;50;2;49;18
14;37;12;29;42;48;60;55;33;31;36;23;40;34;53;16;22;39;6;47;2;57;63;1;64;27;44;7;26;46;4;58;38;54;9;19;62;30;8;3;51;15;5;11;28;45;52;24;17;41;56;43;10;25;20;35;13;21;61;32;50;59;49;18;55;288
55;288;14;37;12;29;42;48;60;55;33;31;36;23;40;34;53;16;22;39;6;47;2;57;63;1;64;27;44;7;26;46;4;58;38;54;9;19;62;30;8;3;51;15;5;11;28;45;52;24;17;41;56;43;10;25;20;35;13;21;61;32;50;59;49;18
14;37;12;29;42;48;60;55;33;31;36;23;40;34;53;16;22;39;6;47;2;57;63;1;46;27;44;7;26;64;4;58;38;54;9;19;62;30;8;3;51;15;5;11;28;45;52;24;17;41;56;43;10;25;20;35;13;21;61;32;50;59;49;18;55;288
55;288;14;37;12;29;42;48;60;55;33;31;36;23;40;34;53;16;22;39;6;47;2;57;63;1;46;27;44;7;26;64;4;58;38;54;9;19;62;30;8;3;51;15;5;11;28;45;52;24;17;41;56;43;10;25;20;35;13;21;61;32;50;59;49;18
14;37;12;9;42;48;60;55;33;31;36;23;40;34;53;16;22;39;6;47;2;57;63;1;46;27;44;7;26;64;4;58;38;54;29;19;62;30;8;3;51;15;5;11;28;45;52;24;17;41;56;43;10;25;20;35;13;21;61;32;50;59;49;18;55;292
55;292;14;37;12;9;42;48;60;55;33;31;36;23;40;34;53;16;22;39;6;47;2;57;63;1;46;27;44;7;26;64;4;58;38;54;29;19;62;30;8;3;51;15;5;11;28;45;52;24;17;41;56;43;10;25;20;35;13;21;61;32;50;59;49;18
14;37;12;9;42;48;60;55;33;31;36;23;40;34;53;16;22;39;6;47;2;57;1;63;46;27;44;7;26;64;4;58;38;54;29;19;62;30;8;3;51;15;5;11;28;45;52;24;17;41;56;43;10;25;20;35;13;21;61;32;50;59;49;18;55;292
55;292;14;37;12;9;42;48;60;55;33;31;36;23;40;34;53;16;22;39;6;47;2;57;1;63;46;27;44;7;26;64;4;58;38;54;29;19;62;30;8;3;51;15;5;11;28;45;52;24;17;41;56;43;10;25;20;35;13;21;61;32;50;59;49;18
14;37;12;9;42;48;60;55;33;31;36;23;40;34;53;16;22;39;6;47;2;57;1;63;46;27;32;7;26;64;4;58;38;54;29;19;62;30;8;3;51;15;5;11;28;45;52;24;17;41;56;43;10;25;20;35;13;21;61;44;50;59;49;18;55;288
55;288;14;37;12;9;42;48;60;55;33;31;36;23;40;34;53;16;22;39;6;47;2;57;1;63;46;27;32;7;26;64;4;58;38;54;29;19;62;30;8;3;51;15;5;11;28;45;52;24;17;41;56;43;10;25;20;35;13;21;61;44;50;59;49;18
14;37;12;9;42;48;60;55;33;31;36;23;40;34;53;16;22;39;6;47;2;57;1;63;46;27;32;7;26;64;4;58;38;54;29;19;62;30;8;3;51;15;5;11;28;45;18;24;17;41;56;43;10;25;20;35;13;21;61;44;50;59;49;52;55;288
55;288;14;37;12;9;42;48;60;55;33;31;36;23;40;34;53;16;22;39;6;47;2;57;1;63;46;27;32;7;26;64;4;58;38;54;29;19;62;30;8;3;51;15;5;11;28;45;18;24;17;41;56;43;10;25;20;35;13;21;61;44;50;59;49;52
14;37;12;9;42;48;60;55;33;31;36;23;40;34;53;16;22;39;6;47;2;57;1;63;46;27;32;7;26;64;4;58;38;54;29;19;62;30;8;3;51;15;5;11;28;45;18;24;17;35;56;43;10;25;20;41;13;21;61;44;50;59;49;52;55;288
55;288;14;37;12;9;42;48;60;55;33;31;36;23;40;34;53;16;22;39;6;47;2;57;1;63;46;27;32;7;26;64;4;58;38;54;29;19;62;30;8;3;51;15;5;11;28;45;18;24;17;35;56;43;10;25;20;41;13;21;61;44;50;59;49;52
14;37;12;9;42;48;60;55;33;31;36;23;40;34;53;16;22;39;6;47;2;57;1;63;46;27;32;45;26;64;4;58;38;54;29;19;62;30;8;3;51;15;5;11;28;7;18;24;17;35;56;43;10;25;20;41;13;21;61;44;50;59;49;52;55;280
55;280;14;37;12;9;42;48;60;55;33;31;36;23;40;34;53;16;22;39;6;47;2;57;1;63;46;27;32;45;26;64;4;58;38;54;29;19;62;30;8;3;51;15;5;11;28;7;18;24;17;35;56;43;10;25;20;41;13;21;61;44;50;59;49;52
14;37;12;9;42;48;60;55;33;31;36;23;40;34;53;16;22;39;6;47;2;57;1;63;46;27;3;45;26;64;4;58;38;54;29;19;62;30;8;32;51;15;5;11;28;7;18;24;17;35;56;43;10;25;20;41;13;21;61;44;50;59;49;52;55;280
55;280;14;37;12;9;42;48;60;55;33;31;36;23;40;34;53;16;22;39;6;47;2;57;1;63;46;27;3;45;26;64;4;58;38;54;29;19;62;30;8;32;51;15;5;11;28;7;18;24;17;35;56;43;10;25;20;41;13;21;61;44;50;59;49;52
14;37;12;9;42;48;60;55;33;31;36;23;40;34;53;16;22;39;44;47;2;57;1;63;46;27;3;45;26;64;4;58;38;54;29;19;62;30;8;32;51;15;5;11;28;7;18;24;17;35;56;43;10;25;20;41;13;21;61;6;50;59;49;52;55;284
55;284;14;37;12;9;42;48;60;55;33;31;36;23;40;34;53;16;22;39;44;47;2;57;1;63;46;27;3;45;26;64;4;58;38;54;29;19;62;30;8;32;51;15;5;11;28;7;18;24;17;35;56;43;10;25;20;41;13;21;61;6;50;59;49;52
14;37;12;9;42;48;60;55;24;31;36;23;40;34;53;16;22;39;44;47;2;57;1;63;46;27;3;45;26;64;4;58;38;54;29;19;62;30;8;32;51;15;5;11;28;7;18;33;17;35;56;43;10;25;20;41;13;21;61;6;50;59;49;52;55;284
55;284;14;37;12;9;42;48;60;55;24;31;36;23;40;34;53;16;22;39;44;47;2;57;1;63;46;27;3;45;26;64;4;58;38;54;29;19;62;30;8;32;51;15;5;11;28;7;18;33;17;35;56;43;10;25;20;41;13;21;61;6;50;59;49;52
14;37;12;9;42;48;60;55;24;31;36;23;40;34;53;16;22;39;44;47;2;57;1;63;46;27;3;45;26;64;4;58;38;54;20;19;62;30;8;32;51;15;5;11;28;7;18;33;17;35;56;43;10;25;29;41;13;21;61;6;50;59;49;52;55;284
55;284;14;37;12;9;42;48;60;55;24;31;36;23;40;34;53;16;22;39;44;47;2;57;1;63;46;27;3;45;26;64;4;58;38;54;20;19;62;30;8;32;51;15;5;11;28;7;18;33;17;35;56;43;10;25;29;41;13;21;61;6;50;59;49;52
14;37;12;9;42;48;60;55;24;31;36;23;40;34;53;16;10;39;44;47;2;57;1;63;46;27;3;45;26;64;4;58;38;54;20;19;62;30;8;32;51;15;5;11;28;7;18;33;17;35;56;43;22;25;29;41;13;21;61;6;50;59;49;52;55;284
55;284;14;37;12;9;42;48;60;55;24;31;36;23;40;34;53;16;10;39;44;47;2;57;1;63;46;27;3;45;26;64;4;58;38;54;20;19;62;30;8;32;51;15;5;11;28;7;18;33;17;35;56;43;22;25;29;41;13;21;61;6;50;59;49;52
14;37;12;9;42;48;60;55;24;31;36;23;40;34;53;16;10;39;44;47;2;57;1;63;46;27;3;45;26;64;4;19;38;54;20;58;62;30;8;32;51;15;5;11;28;7;18;33;17;35;56;43;22;25;29;41;13;21;61;6;50;59;49;52;55;288
55;288;14;37;12;9;42;48;60;55;24;31;36;23;40;34;53;16;10;39;44;47;2;57;1;63;46;27;3;45;26;64;4;19;38;54;20;58;62;30;8;32;51;15;5;11;28;7;18;33;17;35;56;43;22;25;29;41;13;21;61;6;50;59;49;52
14;37;12;9;42;48;36;55;24;31;60;23;40;34;53;16;10;39;44;47;2;57;1;63;46;27;3;45;26;64;4;19;38;54;20;58;62;30;8;32;51;15;5;11;28;7;18;33;17;35;56;43;22;25;29;41;13;21;61;6;50;59;49;52;55;288
55;288;14;37;12;9;42;48;36;55;24;31;60;23;40;34;53;16;10;39;44;47;2;57;1;63;46;27;3;45;26;64;4;19;38;54;20;58;62;30;8;32;51;15;5;11;28;7;18;33;17;35;56;43;22;25;29;41;13;21;61;6;50;59;49;52
14;37;60;9;42;48;36;55;24;31;12;23;40;34;53;16;10;39;44;47;2;57;1;63;46;27;3;45;26;64;4;19;38;54;20;58;62;30;8;32;51;15;5;11;28;7;18;33;17;35;56;43;22;25;29;41;13;21;61;6;50;59;49;52;55;284
56;284;14;37;60;9;42;48;36;55;24;31;12;23;40;34;53;16;10;39;44;47;2;57;1;63;46;27;3;45;26;64;4;19;38;54;20;58;62;30;8;32;51;15;5;11;28;7;18;33;17;35;56;43;22;25;29;41;13;21;61;6;50;59;49;52
14;37;60;9;34;48;36;55;24;31;12;23;40;42;53;16;10;39;44;47;2;57;1;63;46;27;3;45;26;64;4;19;38;54;20;58;62;30;8;32;51;15;5;11;28;7;18;33;17;35;56;43;22;25;29;41;13;21;61;6;50;59;49;52;56;276
56;276;14;37;60;9;34;48;36;55;24;31;12;23;40;42;53;16;10;39;44;47;2;57;1;63;46;27;3;45;26;64;4;19;38;54;20;58;62;30;8;32;51;15;5;11;28;7;18;33;17;35;56;43;22;25;29;41;13;21;61;6;50;59;49;52
14;37;60;9;34;48;36;55;24;31;12;23;40;42;53;16;10;39;44;47;2;57;1;63;46;27;3;45;26;64;4;19;38;54;20;58;62;30;7;32;51;15;5;11;28;8;18;33;17;35;56;43;22;25;29;41;13;21;61;6;50;59;49;52;56;266
56;266;14;37;60;9;34;48;36;55;24;31;12;23;40;42;53;16;10;39;44;47;2;57;1;63;46;27;3;45;26;64;4;19;38;54;20;58;62;30;7;32;51;15;5;11;28;8;18;33;17;35;56;43;22;25;29;41;13;21;61;6;50;59;49;52
14;37;60;9;34;48;36;55;24;31;12;23;40;42;53;16;10;39;44;47;2;57;1;63;46;27;3;45;26;64;51;19;38;54;20;58;62;30;7;32;4;15;5;11;28;8;18;33;17;35;56;43;22;25;29;41;13;21;61;6;50;59;49;52;56;266
56;266;14;37;60;9;34;48;36;55;24;31;12;23;40;42;53;16;10;39;44;47;2;57;1;63;46;27;3;45;26;64;51;19;38;54;20;58;62;30;7;32;4;15;5;11;28;8;18;33;17;35;56;43;22;25;29;41;13;21;61;6;50;59;49;52
14;37;60;9;34;48;36;55;24;31;12;23;40;42;53;16;10;39;44;47;2;57;1;63;46;27;15;45;26;64;51;19;38;54;20;58;62;30;7;32;4;3;5;11;28;8;18;33;17;35;56;43;22;25;29;41;13;21;61;6;50;59;49;52;56;262
56;262;14;37;60;9;34;48;36;55;24;31;12;23;40;42;53;16;10;39;44;47;2;57;1;63;46;27;15;45;26;64;51;19;38;54;20;58;62;30;7;32;4;3;5;11;28;8;18;33;17;35;56;43;22;25;29;41;13;21;61;6;50;59;49;52
14;12;60;9;34;48;36;55;24;31;37;23;40;42;53;16;10;39;44;47;2;57;1;63;46;27;15;45;26;64;51;19;38;54;20;58;62;30;7;32;4;3;5;11;28;8;18;33;17;35;56;43;22;25;29;41;13;21;61;6;50;59;49;52;56;270
56;262;14;37;60;9;34;48;36;55;24;31;12;23;40;42;53;16;10;39;44;47;2;57;1;63;46;27;15;45;26;64;51;19;38;54;20;58;62;30;7;32;4;3;5;11;28;8;18;33;17;35;56;43;22;25;29;41;13;21;61;6;50;59;49;52
14;37;60;9;34;48;36;55;24;31;12;23;40;42;53;16;10;39;44;47;2;57;1;63;46;27;15;45;26;64;51;19;38;54;20;58;62;30;7;32;4;3;5;11;28;8;18;33;17;35;56;43;22;25;29;41;13;21;52;6;50;59;49;61;56;262
56;262;14;37;60;9;34;48;36;55;24;31;12;23;40;42;53;16;10;39;44;47;2;57;1;63;46;27;15;45;26;64;51;19;38;54;20;58;62;30;7;32;4;3;5;11;28;8;18;33;17;35;56;43;22;25;29;41;13;21;52;6;50;59;49;61
14;37;60;9;34;48;36;55;24;31;12;23;40;42;53;16;10;39;44;47;2;57;1;54;46;27;15;45;26;64;51;19;38;63;20;58;62;30;7;32;4;3;5;11;28;8;18;33;17;35;56;43;22;25;29;41;13;21;52;6;50;59;49;61;56;262
56;262;14;37;60;9;34;48;36;55;24;31;12;23;40;42;53;16;10;39;44;47;2;57;1;54;46;27;15;45;26;64;51;19;38;63;20;58;62;30;7;32;4;3;5;11;28;8;18;33;17;35;56;43;22;25;29;41;13;21;52;6;50;59;49;61
14;37;60;9;34;48;36;55;24;31;12;23;40;42;44;16;10;39;53;47;2;57;1;54;46;27;15;45;26;64;51;19;38;63;20;58;62;30;7;32;4;3;5;11;28;8;18;33;17;35;56;43;22;25;29;41;13;21;52;6;50;59;49;61;56;256
56;256;14;37;60;9;34;48;36;55;24;31;12;23;40;42;44;16;10;39;53;47;2;57;1;54;46;27;15;45;26;64;51;19;38;63;20;58;62;30;7;32;4;3;5;11;28;8;18;33;17;35;56;43;22;25;29;41;13;21;52;6;50;59;49;61
14;37;60;9;34;48;36;55;24;49;12;23;40;42;44;16;10;39;53;47;2;57;1;54;46;27;15;45;26;64;51;19;38;63;20;58;62;30;7;32;4;3;5;11;28;8;18;33;17;35;56;43;22;25;29;41;13;21;52;6;50;59;31;61;56;268
56;256;14;37;60;9;34;48;36;55;24;31;12;23;40;42;44;16;10;39;53;47;2;57;1;54;46;27;15;45;26;64;51;19;38;63;20;58;62;30;7;32;4;3;5;11;28;8;18;33;17;35;56;43;22;25;29;41;13;21;52;6;50;59;49;61
14;37;60;9;34;48;36;55;24;31;13;23;40;42;44;16;10;39;53;47;2;57;1;54;46;27;15;45;26;64;51;19;38;63;20;58;62;30;7;32;4;3;5;11;28;8;18;33;17;35;56;43;22;25;29;41;12;21;52;6;50;59;49;61;56;260
