"X1";"X304";"X9";"X43";"X41";"X54";"X47";"X14";"X50";"X20";"X29";"X5";"X6";"X31";"X7";"X12";"X33";"X57";"X63";"X40";"X34";"X59";"X61";"X1.1";"X45";"X60";"X3";"X53";"X24";"X10";"X46";"X28";"X42";"X19";"X27";"X32";"X37";"X4";"X49";"X13";"X58";"X22";"X35";"X64";"X51";"X38";"X55";"X23";"X16";"X25";"X30";"X39";"X8";"X21";"X11";"X48";"X56";"X15";"X62";"X18";"X17";"X52";"X44";"X26";"X2";"X36"
13;7;35;11;24;36;21;46;55;26;12;23;17;3;64;20;61;32;59;60;63;22;33;18;4;40;54;6;57;5;58;38;16;43;39;51;2;31;29;47;50;53;27;52;49;34;56;62;44;8;30;37;19;48;41;9;10;28;14;1;25;42;45;15;58;270
58;270;13;7;35;11;24;36;21;46;55;26;12;23;17;3;64;20;61;32;59;60;63;22;33;18;4;40;54;6;57;5;58;38;16;43;39;51;2;31;29;47;50;53;27;52;49;34;56;62;44;8;30;37;19;48;41;9;10;28;14;1;25;42;45;15
13;7;35;11;24;36;21;46;55;26;12;23;17;3;64;20;61;32;59;60;63;22;33;18;41;40;54;6;57;5;58;38;16;43;39;51;2;31;29;47;50;53;27;52;49;34;56;62;44;8;30;37;19;48;4;9;10;28;14;1;25;42;45;15;58;270
58;270;13;7;35;11;24;36;21;46;55;26;12;23;17;3;64;20;61;32;59;60;63;22;33;18;41;40;54;6;57;5;58;38;16;43;39;51;2;31;29;47;50;53;27;52;49;34;56;62;44;8;30;37;19;48;4;9;10;28;14;1;25;42;45;15
13;7;35;11;24;36;21;46;55;26;12;23;17;3;64;20;61;32;59;60;51;22;33;18;41;40;54;6;57;5;58;38;16;43;39;63;2;31;29;47;50;53;27;52;49;34;56;62;44;8;30;37;19;48;4;9;10;28;14;1;25;42;45;15;58;270
58;270;13;7;35;11;24;36;21;46;55;26;12;23;17;3;64;20;61;32;59;60;51;22;33;18;41;40;54;6;57;5;58;38;16;43;39;63;2;31;29;47;50;53;27;52;49;34;56;62;44;8;30;37;19;48;4;9;10;28;14;1;25;42;45;15
13;7;35;11;24;36;21;46;55;26;12;23;17;3;64;20;61;32;59;60;51;22;33;18;41;40;54;63;57;5;58;38;16;43;39;6;2;31;29;47;50;53;27;52;49;34;56;62;44;8;30;37;19;48;4;9;10;28;14;1;25;42;45;15;58;282
58;270;13;7;35;11;24;36;21;46;55;26;12;23;17;3;64;20;61;32;59;60;51;22;33;18;41;40;54;6;57;5;58;38;16;43;39;63;2;31;29;47;50;53;27;52;49;34;56;62;44;8;30;37;19;48;4;9;10;28;14;1;25;42;45;15
13;7;35;11;24;36;21;46;55;26;12;23;17;3;64;20;61;32;59;60;51;22;33;18;41;40;54;6;57;5;50;38;16;43;39;63;2;31;29;47;58;53;27;52;49;34;56;62;44;8;30;37;19;48;4;9;10;28;14;1;25;42;45;15;58;270
58;270;13;7;35;11;24;36;21;46;55;26;12;23;17;3;64;20;61;32;59;60;51;22;33;18;41;40;54;6;57;5;50;38;16;43;39;63;2;31;29;47;58;53;27;52;49;34;56;62;44;8;30;37;19;48;4;9;10;28;14;1;25;42;45;15
13;7;35;11;24;36;21;46;55;26;12;23;17;3;64;20;61;32;59;60;51;22;33;18;1;40;54;6;57;5;50;38;16;43;39;63;2;31;29;47;58;53;27;52;49;34;56;62;44;8;30;37;19;48;4;9;10;28;14;41;25;42;45;15;58;270
58;270;13;7;35;11;24;36;21;46;55;26;12;23;17;3;64;20;61;32;59;60;51;22;33;18;1;40;54;6;57;5;50;38;16;43;39;63;2;31;29;47;58;53;27;52;49;34;56;62;44;8;30;37;19;48;4;9;10;28;14;41;25;42;45;15
13;7;35;11;24;36;21;46;55;26;12;23;17;3;64;20;61;32;59;60;51;22;33;18;1;40;54;6;57;5;50;38;16;43;14;63;2;31;29;47;58;53;27;52;49;34;56;62;44;8;30;37;19;48;4;9;10;28;39;41;25;42;45;15;58;266
58;266;13;7;35;11;24;36;21;46;55;26;12;23;17;3;64;20;61;32;59;60;51;22;33;18;1;40;54;6;57;5;50;38;16;43;14;63;2;31;29;47;58;53;27;52;49;34;56;62;44;8;30;37;19;48;4;9;10;28;39;41;25;42;45;15
13;7;35;11;24;36;21;46;55;26;12;23;17;3;64;20;61;32;59;60;51;22;33;18;1;40;54;6;57;25;50;38;16;43;14;63;2;31;29;47;58;53;27;52;49;34;56;62;44;8;30;37;19;48;4;9;10;28;39;41;5;42;45;15;58;274
58;274;13;7;35;11;24;36;21;46;55;26;12;23;17;3;64;20;61;32;59;60;51;22;33;18;1;40;54;6;57;25;50;38;16;43;14;63;2;31;29;47;58;53;27;52;49;34;56;62;44;8;30;37;19;48;4;9;10;28;39;41;5;42;45;15
13;7;35;11;24;36;21;46;55;26;12;23;17;3;64;20;61;32;59;60;51;22;33;18;1;40;54;6;57;25;50;38;16;43;14;63;2;27;29;47;58;53;31;52;49;34;56;62;44;8;30;37;19;48;4;9;10;28;39;41;5;42;45;15;58;274
58;274;13;7;35;11;24;36;21;46;55;26;12;23;17;3;64;20;61;32;59;60;51;22;33;18;1;40;54;6;57;25;50;38;16;43;14;63;2;27;29;47;58;53;31;52;49;34;56;62;44;8;30;37;19;48;4;9;10;28;39;41;5;42;45;15
13;7;35;11;9;36;21;46;55;26;12;23;17;3;64;20;61;32;59;60;51;22;33;18;1;40;54;6;57;25;50;38;16;43;14;63;2;27;29;47;58;53;31;52;49;34;56;62;44;8;30;37;19;48;4;24;10;28;39;41;5;42;45;15;58;274
58;274;13;7;35;11;9;36;21;46;55;26;12;23;17;3;64;20;61;32;59;60;51;22;33;18;1;40;54;6;57;25;50;38;16;43;14;63;2;27;29;47;58;53;31;52;49;34;56;62;44;8;30;37;19;48;4;24;10;28;39;41;5;42;45;15
13;7;35;11;9;36;17;46;55;26;12;23;21;3;64;20;61;32;59;60;51;22;33;18;1;40;54;6;57;25;50;38;16;43;14;63;2;27;29;47;58;53;31;52;49;34;56;62;44;8;30;37;19;48;4;24;10;28;39;41;5;42;45;15;58;274
58;274;13;7;35;11;9;36;17;46;55;26;12;23;21;3;64;20;61;32;59;60;51;22;33;18;1;40;54;6;57;25;50;38;16;43;14;63;2;27;29;47;58;53;31;52;49;34;56;62;44;8;30;37;19;48;4;24;10;28;39;41;5;42;45;15
13;7;35;11;9;36;17;46;55;26;12;23;21;3;64;20;61;32;59;60;51;22;33;18;1;40;54;6;57;25;50;38;16;43;14;63;2;27;29;47;58;53;31;52;49;34;56;62;4;8;30;37;19;48;44;24;10;28;39;41;5;42;45;15;58;274
58;274;13;7;35;11;9;36;17;46;55;26;12;23;21;3;64;20;61;32;59;60;51;22;33;18;1;40;54;6;57;25;50;38;16;43;14;63;2;27;29;47;58;53;31;52;49;34;56;62;4;8;30;37;19;48;44;24;10;28;39;41;5;42;45;15
13;7;35;11;9;36;17;46;55;26;12;23;21;3;64;20;61;32;59;60;51;22;33;18;1;40;54;6;57;25;50;38;16;19;14;63;2;27;29;47;58;53;31;52;49;34;56;62;4;8;30;37;43;48;44;24;10;28;39;41;5;42;45;15;58;274
58;274;13;7;35;11;9;36;17;46;55;26;12;23;21;3;64;20;61;32;59;60;51;22;33;18;1;40;54;6;57;25;50;38;16;19;14;63;2;27;29;47;58;53;31;52;49;34;56;62;4;8;30;37;43;48;44;24;10;28;39;41;5;42;45;15
13;7;35;11;9;36;17;46;55;26;12;23;21;3;64;20;61;32;59;60;40;22;33;18;1;51;54;6;57;25;50;38;16;19;14;63;2;27;29;47;58;53;31;52;49;34;56;62;4;8;30;37;43;48;44;24;10;28;39;41;5;42;45;15;58;274
58;274;13;7;35;11;9;36;17;46;55;26;12;23;21;3;64;20;61;32;59;60;40;22;33;18;1;51;54;6;57;25;50;38;16;19;14;63;2;27;29;47;58;53;31;52;49;34;56;62;4;8;30;37;43;48;44;24;10;28;39;41;5;42;45;15
13;7;35;11;9;36;17;46;55;26;12;23;21;3;64;20;61;32;59;60;40;22;52;18;1;51;54;6;57;25;50;38;16;19;14;63;2;27;29;47;58;53;31;33;49;34;56;62;4;8;30;37;43;48;44;24;10;28;39;41;5;42;45;15;58;278
58;278;13;7;35;11;9;36;17;46;55;26;12;23;21;3;64;20;61;32;59;60;40;22;52;18;1;51;54;6;57;25;50;38;16;19;14;63;2;27;29;47;58;53;31;33;49;34;56;62;4;8;30;37;43;48;44;24;10;28;39;41;5;42;45;15
13;7;35;11;9;36;17;46;55;26;12;23;21;3;64;20;61;32;59;60;40;22;52;18;1;51;54;6;57;25;50;38;16;19;14;63;2;27;29;47;58;53;31;33;49;34;56;62;8;4;30;37;43;48;44;24;10;28;39;41;5;42;45;15;58;278
58;278;13;7;35;11;9;36;17;46;55;26;12;23;21;3;64;20;61;32;59;60;40;22;52;18;1;51;54;6;57;25;50;38;16;19;14;63;2;27;29;47;58;53;31;33;49;34;56;62;8;4;30;37;43;48;44;24;10;28;39;41;5;42;45;15
13;7;35;11;9;36;17;46;55;26;12;23;21;3;64;20;61;32;59;60;40;22;52;18;1;51;54;6;57;25;50;38;16;19;14;63;2;27;29;47;58;53;31;33;49;34;56;62;8;4;30;37;43;48;44;5;10;28;39;41;24;42;45;15;58;278
59;278;13;7;35;11;9;36;17;46;55;26;12;23;21;3;64;20;61;32;59;60;40;22;52;18;1;51;54;6;57;25;50;38;16;19;14;63;2;27;29;47;58;53;31;33;49;34;56;62;8;4;30;37;43;48;44;5;10;28;39;41;24;42;45;15
13;7;35;14;9;36;17;46;55;26;12;23;21;3;64;20;61;32;59;60;40;22;52;18;1;51;54;6;57;25;50;38;16;19;11;63;2;27;29;47;58;53;31;33;49;34;56;62;8;4;30;37;43;48;44;5;10;28;39;41;24;42;45;15;59;280
59;280;13;7;35;14;9;36;17;46;55;26;12;23;21;3;64;20;61;32;59;60;40;22;52;18;1;51;54;6;57;25;50;38;16;19;11;63;2;27;29;47;58;53;31;33;49;34;56;62;8;4;30;37;43;48;44;5;10;28;39;41;24;42;45;15
13;7;35;14;9;36;17;46;55;26;4;23;21;3;64;20;61;32;59;60;40;22;52;18;1;51;54;6;57;25;50;38;16;19;11;63;2;27;29;47;58;53;31;33;49;34;56;62;8;12;30;37;43;48;44;5;10;28;39;41;24;42;45;15;59;280
59;280;13;7;35;14;9;36;17;46;55;26;4;23;21;3;64;20;61;32;59;60;40;22;52;18;1;51;54;6;57;25;50;38;16;19;11;63;2;27;29;47;58;53;31;33;49;34;56;62;8;12;30;37;43;48;44;5;10;28;39;41;24;42;45;15
63;7;35;14;9;36;17;46;55;26;4;23;21;3;64;20;61;32;59;60;40;22;52;18;1;51;54;6;57;25;50;38;16;19;11;13;2;27;29;47;58;53;31;33;49;34;56;62;8;12;30;37;43;48;44;5;10;28;39;41;24;42;45;15;59;280
59;280;63;7;35;14;9;36;17;46;55;26;4;23;21;3;64;20;61;32;59;60;40;22;52;18;1;51;54;6;57;25;50;38;16;19;11;13;2;27;29;47;58;53;31;33;49;34;56;62;8;12;30;37;43;48;44;5;10;28;39;41;24;42;45;15
63;7;35;14;9;36;17;46;55;26;4;23;21;3;64;20;61;32;59;60;40;22;52;18;1;51;54;6;57;25;50;38;16;19;11;13;2;27;29;47;58;53;31;39;49;34;56;62;8;12;30;37;43;48;44;5;10;28;33;41;24;42;45;15;59;288
59;280;63;7;35;14;9;36;17;46;55;26;4;23;21;3;64;20;61;32;59;60;40;22;52;18;1;51;54;6;57;25;50;38;16;19;11;13;2;27;29;47;58;53;31;33;49;34;56;62;8;12;30;37;43;48;44;5;10;28;39;41;24;42;45;15
63;7;35;14;9;36;17;46;55;26;4;11;21;3;64;20;61;32;59;60;40;22;52;18;1;51;54;6;57;25;50;38;16;19;23;13;2;27;29;47;58;53;31;33;49;34;56;62;8;12;30;37;43;48;44;5;10;28;39;41;24;42;45;15;59;282
59;282;63;7;35;14;9;36;17;46;55;26;4;11;21;3;64;20;61;32;59;60;40;22;52;18;1;51;54;6;57;25;50;38;16;19;23;13;2;27;29;47;58;53;31;33;49;34;56;62;8;12;30;37;43;48;44;5;10;28;39;41;24;42;45;15
63;7;35;14;9;36;17;46;55;26;4;11;21;3;64;20;61;32;59;18;40;22;52;60;1;51;54;6;57;25;50;38;16;19;23;13;2;27;29;47;58;53;31;33;49;34;56;62;8;12;30;37;43;48;44;5;10;28;39;41;24;42;45;15;59;276
59;276;63;7;35;14;9;36;17;46;55;26;4;11;21;3;64;20;61;32;59;18;40;22;52;60;1;51;54;6;57;25;50;38;16;19;23;13;2;27;29;47;58;53;31;33;49;34;56;62;8;12;30;37;43;48;44;5;10;28;39;41;24;42;45;15
63;7;35;14;9;36;17;46;55;26;61;11;21;3;64;20;4;32;59;18;40;22;52;60;1;51;54;6;57;25;50;38;16;19;23;13;2;27;29;47;58;53;31;33;49;34;56;62;8;12;30;37;43;48;44;5;10;28;39;41;24;42;45;15;59;276
59;276;63;7;35;14;9;36;17;46;55;26;61;11;21;3;64;20;4;32;59;18;40;22;52;60;1;51;54;6;57;25;50;38;16;19;23;13;2;27;29;47;58;53;31;33;49;34;56;62;8;12;30;37;43;48;44;5;10;28;39;41;24;42;45;15
4;7;35;14;9;36;17;46;55;26;61;11;21;3;64;20;63;32;59;18;40;22;52;60;1;51;54;6;57;25;50;38;16;19;23;13;2;27;29;47;58;53;31;33;49;34;56;62;8;12;30;37;43;48;44;5;10;28;39;41;24;42;45;15;59;284
59;284;4;7;35;14;9;36;17;46;55;26;61;11;21;3;64;20;63;32;59;18;40;22;52;60;1;51;54;6;57;25;50;38;16;19;23;13;2;27;29;47;58;53;31;33;49;34;56;62;8;12;30;37;43;48;44;5;10;28;39;41;24;42;45;15
4;7;35;14;9;36;17;46;55;26;61;11;21;3;54;20;63;32;59;18;40;22;52;60;1;51;64;6;57;25;50;38;16;19;23;13;2;27;29;47;58;53;31;33;49;34;56;62;8;12;30;37;43;48;44;5;10;28;39;41;24;42;45;15;59;284
59;284;4;7;35;14;9;36;17;46;55;26;61;11;21;3;54;20;63;32;59;18;40;22;52;60;1;51;64;6;57;25;50;38;16;19;23;13;2;27;29;47;58;53;31;33;49;34;56;62;8;12;30;37;43;48;44;5;10;28;39;41;24;42;45;15
4;7;35;14;9;36;17;46;55;26;61;11;21;3;54;20;63;39;59;18;40;22;52;60;1;51;64;6;57;25;50;38;16;19;23;13;2;27;29;47;58;53;31;33;49;34;56;62;8;12;30;37;43;48;44;5;10;28;32;41;24;42;45;15;59;284
59;284;4;7;35;14;9;36;17;46;55;26;61;11;21;3;54;20;63;39;59;18;40;22;52;60;1;51;64;6;57;25;50;38;16;19;23;13;2;27;29;47;58;53;31;33;49;34;56;62;8;12;30;37;43;48;44;5;10;28;32;41;24;42;45;15
42;7;35;14;9;36;17;46;55;26;61;11;21;3;54;20;63;39;59;18;40;22;52;60;1;51;64;6;57;25;50;38;16;19;23;13;2;27;29;47;58;53;31;33;49;34;56;62;8;12;30;37;43;48;44;5;10;28;32;41;24;4;45;15;59;284
59;284;42;7;35;14;9;36;17;46;55;26;61;11;21;3;54;20;63;39;59;18;40;22;52;60;1;51;64;6;57;25;50;38;16;19;23;13;2;27;29;47;58;53;31;33;49;34;56;62;8;12;30;37;43;48;44;5;10;28;32;41;24;4;45;15
42;7;35;14;9;36;17;46;55;26;61;11;21;3;54;20;63;39;59;18;40;22;52;60;1;51;64;6;57;25;50;38;16;19;23;5;2;27;29;47;58;53;31;33;49;34;56;62;8;12;30;37;43;48;44;13;10;28;32;41;24;4;45;15;59;284
59;284;42;7;35;14;9;36;17;46;55;26;61;11;21;3;54;20;63;39;59;18;40;22;52;60;1;51;64;6;57;25;50;38;16;19;23;5;2;27;29;47;58;53;31;33;49;34;56;62;8;12;30;37;43;48;44;13;10;28;32;41;24;4;45;15
42;7;35;14;9;36;17;46;55;26;30;11;21;3;54;20;63;39;59;18;40;22;52;60;1;51;64;6;57;25;50;38;16;19;23;5;2;27;29;47;58;53;31;33;49;34;56;62;8;12;61;37;43;48;44;13;10;28;32;41;24;4;45;15;59;288
59;288;42;7;35;14;9;36;17;46;55;26;30;11;21;3;54;20;63;39;59;18;40;22;52;60;1;51;64;6;57;25;50;38;16;19;23;5;2;27;29;47;58;53;31;33;49;34;56;62;8;12;61;37;43;48;44;13;10;28;32;41;24;4;45;15
42;7;35;14;9;36;17;46;55;26;30;11;21;3;54;20;63;39;48;18;40;22;52;60;1;51;64;6;57;25;50;38;16;19;23;5;2;27;29;47;58;53;31;33;49;34;56;62;8;12;61;37;43;59;44;13;10;28;32;41;24;4;45;15;59;280
59;280;42;7;35;14;9;36;17;46;55;26;30;11;21;3;54;20;63;39;48;18;40;22;52;60;1;51;64;6;57;25;50;38;16;19;23;5;2;27;29;47;58;53;31;33;49;34;56;62;8;12;61;37;43;59;44;13;10;28;32;41;24;4;45;15
42;45;35;14;9;36;17;46;55;26;30;11;21;3;54;20;63;39;48;18;40;22;52;60;1;51;64;6;57;25;50;38;16;19;23;5;2;27;29;47;58;53;31;33;49;34;56;62;8;12;61;37;43;59;44;13;10;28;32;41;24;4;7;15;59;280
59;280;42;45;35;14;9;36;17;46;55;26;30;11;21;3;54;20;63;39;48;18;40;22;52;60;1;51;64;6;57;25;50;38;16;19;23;5;2;27;29;47;58;53;31;33;49;34;56;62;8;12;61;37;43;59;44;13;10;28;32;41;24;4;7;15
42;45;35;14;9;36;17;46;55;26;30;11;21;3;54;20;63;39;48;18;40;22;52;60;1;51;43;6;57;25;50;38;16;19;23;5;2;27;29;47;58;53;31;33;49;34;56;62;8;12;61;37;64;59;44;13;10;28;32;41;24;4;7;15;59;288
59;288;42;45;35;14;9;36;17;46;55;26;30;11;21;3;54;20;63;39;48;18;40;22;52;60;1;51;43;6;57;25;50;38;16;19;23;5;2;27;29;47;58;53;31;33;49;34;56;62;8;12;61;37;64;59;44;13;10;28;32;41;24;4;7;15
6;45;35;14;9;36;17;46;55;26;30;11;21;3;54;20;63;39;48;18;40;22;52;60;1;51;43;42;57;25;50;38;16;19;23;5;2;27;29;47;58;53;31;33;49;34;56;62;8;12;61;37;64;59;44;13;10;28;32;41;24;4;7;15;59;288
59;288;6;45;35;14;9;36;17;46;55;26;30;11;21;3;54;20;63;39;48;18;40;22;52;60;1;51;43;42;57;25;50;38;16;19;23;5;2;27;29;47;58;53;31;33;49;34;56;62;8;12;61;37;64;59;44;13;10;28;32;41;24;4;7;15
6;45;35;14;9;36;17;46;55;26;30;11;21;3;54;20;63;39;48;18;40;22;52;60;1;51;43;42;57;25;50;38;16;19;53;5;2;27;29;47;58;23;31;33;49;34;56;62;8;12;61;37;64;59;44;13;10;28;32;41;24;4;7;15;59;292
59;292;6;45;35;14;9;36;17;46;55;26;30;11;21;3;54;20;63;39;48;18;40;22;52;60;1;51;43;42;57;25;50;38;16;19;53;5;2;27;29;47;58;23;31;33;49;34;56;62;8;12;61;37;64;59;44;13;10;28;32;41;24;4;7;15
6;45;35;63;9;36;17;46;55;26;30;11;21;3;54;20;14;39;48;18;40;22;52;60;1;51;43;42;57;25;50;38;16;19;53;5;2;27;29;47;58;23;31;33;49;34;56;62;8;12;61;37;64;59;44;13;10;28;32;41;24;4;7;15;59;276
59;276;6;45;35;63;9;36;17;46;55;26;30;11;21;3;54;20;14;39;48;18;40;22;52;60;1;51;43;42;57;25;50;38;16;19;53;5;2;27;29;47;58;23;31;33;49;34;56;62;8;12;61;37;64;59;44;13;10;28;32;41;24;4;7;15
6;45;35;63;9;36;17;46;55;26;30;11;21;3;54;20;14;39;48;18;40;22;52;60;1;51;43;42;57;25;50;38;16;19;53;5;2;27;29;47;58;23;31;33;49;34;56;62;15;12;61;37;64;59;44;13;10;28;32;41;24;4;7;8;59;276
60;276;6;45;35;63;9;36;17;46;55;26;30;11;21;3;54;20;14;39;48;18;40;22;52;60;1;51;43;42;57;25;50;38;16;19;53;5;2;27;29;47;58;23;31;33;49;34;56;62;15;12;61;37;64;59;44;13;10;28;32;41;24;4;7;8
6;45;35;63;9;36;17;46;55;26;30;11;21;3;54;20;14;39;48;18;40;22;52;60;1;51;43;42;57;25;50;38;29;19;53;5;2;27;16;47;58;23;31;33;49;34;56;62;15;12;61;37;64;59;44;13;10;28;32;41;24;4;7;8;60;264
60;264;6;45;35;63;9;36;17;46;55;26;30;11;21;3;54;20;14;39;48;18;40;22;52;60;1;51;43;42;57;25;50;38;29;19;53;5;2;27;16;47;58;23;31;33;49;34;56;62;15;12;61;37;64;59;44;13;10;28;32;41;24;4;7;8
6;45;35;63;9;36;17;46;55;26;30;11;21;3;54;20;29;39;48;18;40;22;52;60;1;51;43;42;57;25;50;38;14;19;53;5;2;27;16;47;58;23;31;33;49;34;56;62;15;12;61;37;64;59;44;13;10;28;32;41;24;4;7;8;60;288
60;264;6;45;35;63;9;36;17;46;55;26;30;11;21;3;54;20;14;39;48;18;40;22;52;60;1;51;43;42;57;25;50;38;29;19;53;5;2;27;16;47;58;23;31;33;49;34;56;62;15;12;61;37;64;59;44;13;10;28;32;41;24;4;7;8
6;45;35;63;9;36;17;46;55;26;30;11;21;3;54;20;14;48;39;18;40;22;52;60;1;51;43;42;57;25;50;38;29;19;53;5;2;27;16;47;58;23;31;33;49;34;56;62;15;12;61;37;64;59;44;13;10;28;32;41;24;4;7;8;60;272
60;272;6;45;35;63;9;36;17;46;55;26;30;11;21;3;54;20;14;48;39;18;40;22;52;60;1;51;43;42;57;25;50;38;29;19;53;5;2;27;16;47;58;23;31;33;49;34;56;62;15;12;61;37;64;59;44;13;10;28;32;41;24;4;7;8
6;45;35;63;9;36;17;46;55;38;30;11;21;3;54;20;14;48;39;18;40;22;52;60;1;51;43;42;57;25;50;26;29;19;53;5;2;27;16;47;58;23;31;33;49;34;56;62;15;12;61;37;64;59;44;13;10;28;32;41;24;4;7;8;60;252
60;252;6;45;35;63;9;36;17;46;55;38;30;11;21;3;54;20;14;48;39;18;40;22;52;60;1;51;43;42;57;25;50;26;29;19;53;5;2;27;16;47;58;23;31;33;49;34;56;62;15;12;61;37;64;59;44;13;10;28;32;41;24;4;7;8
6;45;35;63;9;36;17;46;55;38;30;11;21;3;54;20;14;48;39;18;40;22;52;60;1;51;43;42;57;25;50;26;29;19;53;5;2;27;16;47;58;23;31;33;49;34;15;62;56;12;61;37;64;59;44;13;10;28;32;41;24;4;7;8;60;252
60;252;6;45;35;63;9;36;17;46;55;38;30;11;21;3;54;20;14;48;39;18;40;22;52;60;1;51;43;42;57;25;50;26;29;19;53;5;2;27;16;47;58;23;31;33;49;34;15;62;56;12;61;37;64;59;44;13;10;28;32;41;24;4;7;8
6;2;35;63;9;36;17;46;55;38;30;11;21;3;54;20;14;48;39;18;40;22;52;60;1;51;43;42;57;25;50;26;29;19;53;5;45;27;16;47;58;23;31;33;49;34;15;62;56;12;61;37;64;59;44;13;10;28;32;41;24;4;7;8;60;256
60;256;6;2;35;63;9;36;17;46;55;38;30;11;21;3;54;20;14;48;39;18;40;22;52;60;1;51;43;42;57;25;50;26;29;19;53;5;45;27;16;47;58;23;31;33;49;34;15;62;56;12;61;37;64;59;44;13;10;28;32;41;24;4;7;8
6;2;31;63;9;36;17;46;55;38;30;11;21;3;54;20;14;48;39;18;40;22;52;60;1;51;43;42;57;25;50;26;29;19;53;5;45;27;16;47;58;23;35;33;49;34;15;62;56;12;61;37;64;59;44;13;10;28;32;41;24;4;7;8;60;252
60;252;6;2;31;63;9;36;17;46;55;38;30;11;21;3;54;20;14;48;39;18;40;22;52;60;1;51;43;42;57;25;50;26;29;19;53;5;45;27;16;47;58;23;35;33;49;34;15;62;56;12;61;37;64;59;44;13;10;28;32;41;24;4;7;8
6;2;31;63;9;36;17;46;55;38;30;11;21;3;54;20;14;48;39;18;40;22;52;60;1;51;43;42;57;25;50;26;29;19;53;5;45;27;16;47;58;23;35;33;49;34;62;15;56;12;61;37;64;59;44;13;10;28;32;41;24;4;7;8;60;252
60;252;6;2;31;63;9;36;17;46;55;38;30;11;21;3;54;20;14;48;39;18;40;22;52;60;1;51;43;42;57;25;50;26;29;19;53;5;45;27;16;47;58;23;35;33;49;34;62;15;56;12;61;37;64;59;44;13;10;28;32;41;24;4;7;8
6;2;31;63;9;36;17;47;55;38;30;11;21;3;54;20;14;48;39;18;40;22;52;60;1;51;43;42;57;25;50;26;29;19;53;5;45;27;16;46;58;23;35;33;49;34;62;15;56;12;61;37;64;59;44;13;10;28;32;41;24;4;7;8;60;264
60;252;6;2;31;63;9;36;17;46;55;38;30;11;21;3;54;20;14;48;39;18;40;22;52;60;1;51;43;42;57;25;50;26;29;19;53;5;45;27;16;47;58;23;35;33;49;34;62;15;56;12;61;37;64;59;44;13;10;28;32;41;24;4;7;8
6;35;31;63;9;36;17;46;55;38;30;11;21;3;54;20;14;48;39;18;40;22;52;60;1;51;43;42;57;25;50;26;29;19;53;5;45;27;16;47;58;23;2;33;49;34;62;15;56;12;61;37;64;59;44;13;10;28;32;41;24;4;7;8;60;252
60;252;6;35;31;63;9;36;17;46;55;38;30;11;21;3;54;20;14;48;39;18;40;22;52;60;1;51;43;42;57;25;50;26;29;19;53;5;45;27;16;47;58;23;2;33;49;34;62;15;56;12;61;37;64;59;44;13;10;28;32;41;24;4;7;8
6;35;31;63;9;36;17;46;55;38;30;11;10;3;54;20;14;48;39;18;40;22;52;60;1;51;43;42;57;25;50;26;29;19;53;5;45;27;16;47;58;23;2;33;49;34;62;15;56;12;61;37;64;59;44;13;21;28;32;41;24;4;7;8;60;252
60;252;6;35;31;63;9;36;17;46;55;38;30;11;10;3;54;20;14;48;39;18;40;22;52;60;1;51;43;42;57;25;50;26;29;19;53;5;45;27;16;47;58;23;2;33;49;34;62;15;56;12;61;37;64;59;44;13;21;28;32;41;24;4;7;8
6;35;31;63;9;36;17;46;55;38;30;11;10;57;54;20;14;48;39;18;40;22;52;60;1;51;43;42;3;25;50;26;29;19;53;5;45;27;16;47;58;23;2;33;49;34;62;15;56;12;61;37;64;59;44;13;21;28;32;41;24;4;7;8;60;240
60;240;6;35;31;63;9;36;17;46;55;38;30;11;10;57;54;20;14;48;39;18;40;22;52;60;1;51;43;42;3;25;50;26;29;19;53;5;45;27;16;47;58;23;2;33;49;34;62;15;56;12;61;37;64;59;44;13;21;28;32;41;24;4;7;8
6;35;31;63;9;36;17;46;55;38;30;11;10;57;54;20;14;48;39;18;40;22;52;60;1;51;43;8;3;25;50;26;29;19;53;5;45;27;16;47;58;23;2;33;49;34;62;15;56;12;61;37;64;59;44;13;21;28;32;41;24;4;7;42;60;248
60;248;6;35;31;63;9;36;17;46;55;38;30;11;10;57;54;20;14;48;39;18;40;22;52;60;1;51;43;8;3;25;50;26;29;19;53;5;45;27;16;47;58;23;2;33;49;34;62;15;56;12;61;37;64;59;44;13;21;28;32;41;24;4;7;42
6;35;31;63;9;36;17;46;55;38;30;11;10;57;54;20;14;48;39;18;40;22;52;60;1;51;49;8;3;25;50;26;29;19;53;5;45;27;16;47;58;23;2;33;43;34;62;15;56;12;61;37;64;59;44;13;21;28;32;41;24;4;7;42;60;260
60;260;6;35;31;63;9;36;17;46;55;38;30;11;10;57;54;20;14;48;39;18;40;22;52;60;1;51;49;8;3;25;50;26;29;19;53;5;45;27;16;47;58;23;2;33;43;34;62;15;56;12;61;37;64;59;44;13;21;28;32;41;24;4;7;42
6;35;31;63;9;36;17;46;55;21;30;11;10;57;54;20;14;48;39;18;40;22;52;60;1;51;49;8;3;25;50;26;29;19;53;5;45;27;16;47;58;23;2;33;43;34;62;15;56;12;61;37;64;59;44;13;38;28;32;41;24;4;7;42;60;280
60;260;6;35;31;63;9;36;17;46;55;38;30;11;10;57;54;20;14;48;39;18;40;22;52;60;1;51;49;8;3;25;50;26;29;19;53;5;45;27;16;47;58;23;2;33;43;34;62;15;56;12;61;37;64;59;44;13;21;28;32;41;24;4;7;42
