"X1";"X28216";"X1.1";"X31";"X18";"X5";"X23";"X3";"X24";"X10";"X13";"X2";"X16";"X19";"X26";"X4";"X11";"X15";"X17";"X28";"X21";"X30";"X20";"X14";"X27";"X29";"X8";"X22";"X9";"X7";"X32";"X6";"X12";"X25"
138;19302;29;31;11;27;28;15;23;21;18;24;30;14;22;6;12;25;26;9;2;19;8;32;7;16;13;10;5;20;3;1;17;4
29;31;11;27;28;15;23;21;18;24;30;14;22;6;12;25;26;9;2;19;8;32;7;16;10;13;5;20;3;1;17;4;138;19862
138;19302;29;31;11;27;28;15;23;21;18;24;30;14;22;6;12;25;26;9;2;19;8;32;7;16;13;10;5;20;3;1;17;4
29;3;11;27;28;15;23;21;18;24;30;14;22;6;12;25;26;9;2;19;8;32;7;16;13;10;5;20;31;1;17;4;138;21234
138;19302;29;31;11;27;28;15;23;21;18;24;30;14;22;6;12;25;26;9;2;19;8;32;7;16;13;10;5;20;3;1;17;4
29;31;11;27;28;15;23;21;18;24;30;14;22;6;12;25;26;9;2;19;8;32;7;16;13;10;5;20;4;1;17;3;138;19322
138;19302;29;31;11;27;28;15;23;21;18;24;30;14;22;6;12;25;26;9;2;19;8;32;7;16;13;10;5;20;3;1;17;4
29;31;11;27;28;30;23;21;18;24;15;14;22;6;12;25;26;9;2;19;8;32;7;16;13;10;5;20;3;1;17;4;138;19988
138;19302;29;31;11;27;28;15;23;21;18;24;30;14;22;6;12;25;26;9;2;19;8;32;7;16;13;10;5;20;3;1;17;4
29;31;11;27;28;15;23;21;18;24;30;14;22;6;12;25;26;9;2;19;32;8;7;16;13;10;5;20;3;1;17;4;138;19874
138;19302;29;31;11;27;28;15;23;21;18;24;30;14;22;6;12;25;26;9;2;19;8;32;7;16;13;10;5;20;3;1;17;4
29;31;11;27;28;15;23;21;18;24;30;14;22;4;12;25;26;9;2;19;8;32;7;16;13;10;5;20;3;1;17;6;138;19942
138;19302;29;31;11;27;28;15;23;21;18;24;30;14;22;6;12;25;26;9;2;19;8;32;7;16;13;10;5;20;3;1;17;4
29;26;11;27;28;15;23;21;18;24;30;14;22;6;12;25;31;9;2;19;8;32;7;16;13;10;5;20;3;1;17;4;138;19662
139;19302;29;31;11;27;28;15;23;21;18;24;30;14;22;6;12;25;26;9;2;19;8;32;7;16;13;10;5;20;3;1;17;4
29;31;11;9;28;15;23;21;18;24;30;14;22;6;12;25;26;27;2;19;8;32;7;16;13;10;5;20;3;1;17;4;139;20958
139;19302;29;31;11;27;28;15;23;21;18;24;30;14;22;6;12;25;26;9;2;19;8;32;7;16;13;10;5;20;3;1;17;4
26;31;11;27;28;15;23;21;18;24;30;14;22;6;12;25;29;9;2;19;8;32;7;16;13;10;5;20;3;1;17;4;139;19342
139;19302;29;31;11;27;28;15;23;21;18;24;30;14;22;6;12;25;26;9;2;19;8;32;7;16;13;10;5;20;3;1;17;4
29;31;11;27;28;15;23;21;18;9;30;14;22;6;12;25;26;24;2;19;8;32;7;16;13;10;5;20;3;1;17;4;139;21238
139;19302;29;31;11;27;28;15;23;21;18;24;30;14;22;6;12;25;26;9;2;19;8;32;7;16;13;10;5;20;3;1;17;4
29;31;11;27;28;15;23;17;18;24;30;14;22;6;12;25;26;9;2;19;8;32;7;16;13;10;5;20;3;1;21;4;139;19662
139;19302;29;31;11;27;28;15;23;21;18;24;30;14;22;6;12;25;26;9;2;19;8;32;7;16;13;10;5;20;3;1;17;4
29;31;11;27;28;15;23;21;18;24;30;14;22;16;12;25;26;9;2;19;8;32;7;6;13;10;5;20;3;1;17;4;139;19782
139;19302;29;31;11;27;28;15;23;21;18;24;30;14;22;6;12;25;26;9;2;19;8;32;7;16;13;10;5;20;3;1;17;4
29;31;11;27;28;15;23;21;18;24;30;14;22;6;12;25;26;9;2;19;8;32;7;4;13;10;5;20;3;1;17;16;139;19422
139;19302;29;31;11;27;28;15;23;21;18;24;30;14;22;6;12;25;26;9;2;19;8;32;7;16;13;10;5;20;3;1;17;4
29;31;11;27;25;15;23;21;18;24;30;14;22;6;12;28;26;9;2;19;8;32;7;16;13;10;5;20;3;1;17;4;139;19922
139;19302;29;31;11;27;28;15;23;21;18;24;30;14;22;6;12;25;26;9;2;19;8;32;7;16;13;10;5;20;3;1;17;4
29;31;11;27;12;15;23;21;18;24;30;14;22;6;28;25;26;9;2;19;8;32;7;16;13;10;5;20;3;1;17;4;139;19670
139;19302;29;31;11;27;28;15;23;21;18;24;30;14;22;6;12;25;26;9;2;19;8;32;7;16;13;10;5;20;3;1;17;4
29;27;11;31;28;15;23;21;18;24;30;14;22;6;12;25;26;9;2;19;8;32;7;16;13;10;5;20;3;1;17;4;139;19302
139;19302;29;27;11;31;28;15;23;21;18;24;30;14;22;6;12;25;26;9;2;19;8;32;7;16;13;10;5;20;3;1;17;4
29;27;11;31;28;15;19;21;18;24;30;14;22;6;12;25;26;9;2;23;8;32;7;16;13;10;5;20;3;1;17;4;139;19642
139;19302;29;27;11;31;28;15;23;21;18;24;30;14;22;6;12;25;26;9;2;19;8;32;7;16;13;10;5;20;3;1;17;4
29;27;11;16;28;15;23;21;18;24;30;14;22;6;12;25;26;9;2;19;8;32;7;31;13;10;5;20;3;1;17;4;139;20080
139;19302;29;27;11;31;28;15;23;21;18;24;30;14;22;6;12;25;26;9;2;19;8;32;7;16;13;10;5;20;3;1;17;4
29;27;11;31;28;15;23;21;18;24;22;14;30;6;12;25;26;9;2;19;8;32;7;16;13;10;5;20;3;1;17;4;139;20262
139;19302;29;27;11;31;28;15;23;21;18;24;30;14;22;6;12;25;26;9;2;19;8;32;7;16;13;10;5;20;3;1;17;4
29;27;11;31;28;15;23;21;18;24;30;14;20;6;12;25;26;9;2;19;8;32;7;16;13;10;5;22;3;1;17;4;139;20542
139;19302;29;27;11;31;28;15;23;21;18;24;30;14;22;6;12;25;26;9;2;19;8;32;7;16;13;10;5;20;3;1;17;4
29;3;11;31;28;15;23;21;18;24;30;14;22;6;12;25;26;9;2;19;8;32;7;16;13;10;5;20;27;1;17;4;139;21394
139;19302;29;27;11;31;28;15;23;21;18;24;30;14;22;6;12;25;26;9;2;19;8;32;7;16;13;10;5;20;3;1;17;4
29;27;11;31;28;15;23;21;18;24;30;14;22;6;12;25;26;9;2;19;8;32;7;16;13;20;5;10;3;1;17;4;139;21814
139;19302;29;27;11;31;28;15;23;21;18;24;30;14;22;6;12;25;26;9;2;19;8;32;7;16;13;10;5;20;3;1;17;4
29;27;11;31;16;15;23;21;18;24;30;14;22;6;12;25;26;9;2;19;8;32;7;28;13;10;5;20;3;1;17;4;139;20344
139;19302;29;27;11;31;28;15;23;21;18;24;30;14;22;6;12;25;26;9;2;19;8;32;7;16;13;10;5;20;3;1;17;4
29;27;11;31;28;12;23;21;18;24;30;14;22;6;15;25;26;9;2;19;8;32;7;16;13;10;5;20;3;1;17;4;139;19502
139;19302;29;27;11;31;28;15;23;21;18;24;30;14;22;6;12;25;26;9;2;19;8;32;7;16;13;10;5;20;3;1;17;4
29;27;11;31;28;15;23;21;18;24;4;14;22;6;12;25;26;9;2;19;8;32;7;16;13;10;5;20;3;1;17;30;139;21306
139;19302;29;27;11;31;28;15;23;21;18;24;30;14;22;6;12;25;26;9;2;19;8;32;7;16;13;10;5;20;3;1;17;4
29;27;11;31;28;15;3;21;18;24;30;14;22;6;12;25;26;9;2;19;8;32;7;16;13;10;5;20;23;1;17;4;139;21726
139;19302;29;27;11;31;28;15;23;21;18;24;30;14;22;6;12;25;26;9;2;19;8;32;7;16;13;10;5;20;3;1;17;4
29;27;11;31;23;15;28;21;18;24;30;14;22;6;12;25;26;9;2;19;8;32;7;16;13;10;5;20;3;1;17;4;139;19862
140;19302;29;27;11;31;28;15;23;21;18;24;30;14;22;6;12;25;26;9;2;19;8;32;7;16;13;10;5;20;3;1;17;4
29;27;11;31;28;15;23;16;18;24;30;14;22;6;12;25;26;9;2;19;8;32;7;21;13;10;5;20;3;1;17;4;140;20434
140;19302;29;27;11;31;28;15;23;21;18;24;30;14;22;6;12;25;26;9;2;19;8;32;7;16;13;10;5;20;3;1;17;4
29;27;11;31;28;15;23;21;18;24;30;14;22;17;12;25;26;9;2;19;8;32;7;16;13;10;5;20;3;1;6;4;140;19714
140;19302;29;27;11;31;28;15;23;21;18;24;30;14;22;6;12;25;26;9;2;19;8;32;7;16;13;10;5;20;3;1;17;4
29;27;11;31;28;15;4;21;18;24;30;14;22;6;12;25;26;9;2;19;8;32;7;16;13;10;5;20;3;1;17;23;140;21740
140;19302;29;27;11;31;28;15;23;21;18;24;30;14;22;6;12;25;26;9;2;19;8;32;7;16;13;10;5;20;3;1;17;4
29;27;11;31;28;15;23;21;18;24;30;14;22;6;12;25;26;9;2;19;8;32;7;3;13;10;5;20;16;1;17;4;140;20102
140;19302;29;27;11;31;28;15;23;21;18;24;30;14;22;6;12;25;26;9;2;19;8;32;7;16;13;10;5;20;3;1;17;4
29;27;11;31;28;15;23;21;18;24;30;14;22;6;12;25;26;9;2;19;8;32;7;16;13;10;1;20;3;5;17;4;140;19302
140;19302;29;27;11;31;28;15;23;21;18;24;30;14;22;6;12;25;26;9;2;19;8;32;7;16;13;10;1;20;3;5;17;4
29;27;11;31;28;15;23;21;18;24;30;14;22;6;12;25;26;9;2;19;8;17;7;16;13;10;1;20;3;5;32;4;140;20022
140;19302;29;27;11;31;28;15;23;21;18;24;30;14;22;6;12;25;26;9;2;19;8;32;7;16;13;10;1;20;3;5;17;4
29;27;11;31;28;15;23;21;18;2;30;14;22;6;12;25;26;9;24;19;8;32;7;16;13;10;1;20;3;5;17;4;140;19976
140;19302;29;27;11;31;28;15;23;21;18;24;30;14;22;6;12;25;26;9;2;19;8;32;7;16;13;10;1;20;3;5;17;4
29;27;11;31;28;15;23;21;18;24;30;14;22;6;12;25;26;9;2;19;8;32;7;16;4;10;1;20;3;5;17;13;140;19622
140;19302;29;27;11;31;28;15;23;21;18;24;30;14;22;6;12;25;26;9;2;19;8;32;7;16;13;10;1;20;3;5;17;4
29;27;11;31;28;15;23;21;18;24;30;14;22;6;12;25;26;9;2;19;16;32;7;8;13;10;1;20;3;5;17;4;140;19662
140;19302;29;27;11;31;28;15;23;21;18;24;30;14;22;6;12;25;26;9;2;19;8;32;7;16;13;10;1;20;3;5;17;4
29;27;11;31;28;15;23;21;18;24;30;14;22;5;12;25;26;9;2;19;8;32;7;16;13;10;1;20;3;6;17;4;140;19302
140;19302;29;27;11;31;28;15;23;21;18;24;30;14;22;5;12;25;26;9;2;19;8;32;7;16;13;10;1;20;3;6;17;4
27;29;11;31;28;15;23;21;18;24;30;14;22;5;12;25;26;9;2;19;8;32;7;16;13;10;1;20;3;6;17;4;140;19522
140;19302;29;27;11;31;28;15;23;21;18;24;30;14;22;5;12;25;26;9;2;19;8;32;7;16;13;10;1;20;3;6;17;4
29;27;11;10;28;15;23;21;18;24;30;14;22;5;12;25;26;9;2;19;8;32;7;16;13;31;1;20;3;6;17;4;140;20576
140;19302;29;27;11;31;28;15;23;21;18;24;30;14;22;5;12;25;26;9;2;19;8;32;7;16;13;10;1;20;3;6;17;4
29;27;8;31;28;15;23;21;18;24;30;14;22;5;12;25;26;9;2;19;11;32;7;16;13;10;1;20;3;6;17;4;140;19982
140;19302;29;27;11;31;28;15;23;21;18;24;30;14;22;5;12;25;26;9;2;19;8;32;7;16;13;10;1;20;3;6;17;4
20;27;11;31;28;15;23;21;18;24;30;14;22;5;12;25;26;9;2;19;8;32;7;16;13;10;1;29;3;6;17;4;140;20262
140;19302;29;27;11;31;28;15;23;21;18;24;30;14;22;5;12;25;26;9;2;19;8;32;7;16;13;10;1;20;3;6;17;4
29;27;11;9;28;15;23;21;18;24;30;14;22;5;12;25;26;31;2;19;8;32;7;16;13;10;1;20;3;6;17;4;140;21038
140;19302;29;27;11;31;28;15;23;21;18;24;30;14;22;5;12;25;26;9;2;19;8;32;7;16;13;10;1;20;3;6;17;4
29;27;11;31;28;15;23;4;18;24;30;14;22;5;12;25;26;9;2;19;8;32;7;16;13;10;1;20;3;6;17;21;140;20450
140;19302;29;27;11;31;28;15;23;21;18;24;30;14;22;5;12;25;26;9;2;19;8;32;7;16;13;10;1;20;3;6;17;4
29;27;11;31;28;7;23;21;18;24;30;14;22;5;12;25;26;9;2;19;8;32;15;16;13;10;1;20;3;6;17;4;140;19742
140;19302;29;27;11;31;28;15;23;21;18;24;30;14;22;5;12;25;26;9;2;19;8;32;7;16;13;10;1;20;3;6;17;4
29;27;11;31;28;15;23;21;18;24;22;14;30;5;12;25;26;9;2;19;8;32;7;16;13;10;1;20;3;6;17;4;140;20262
140;19302;29;27;11;31;28;15;23;21;18;24;30;14;22;5;12;25;26;9;2;19;8;32;7;16;13;10;1;20;3;6;17;4
29;27;11;31;28;15;23;21;18;24;30;14;22;5;2;25;26;9;12;19;8;32;7;16;13;10;1;20;3;6;17;4;140;20102
140;19302;29;27;11;31;28;15;23;21;18;24;30;14;22;5;12;25;26;9;2;19;8;32;7;16;13;10;1;20;3;6;17;4
29;27;11;31;28;15;23;21;18;24;30;14;22;5;12;8;26;9;2;19;25;32;7;16;13;10;1;20;3;6;17;4;140;20900
141;19302;29;27;11;31;28;15;23;21;18;24;30;14;22;5;12;25;26;9;2;19;8;32;7;16;13;10;1;20;3;6;17;4
29;27;11;31;28;15;23;21;18;24;30;14;22;5;12;25;32;9;2;19;8;26;7;16;13;10;1;20;3;6;17;4;141;19962
141;19302;29;27;11;31;28;15;23;21;18;24;30;14;22;5;12;25;26;9;2;19;8;32;7;16;13;10;1;20;3;6;17;4
29;27;11;31;28;7;23;21;18;24;30;14;22;5;12;25;26;9;2;19;8;32;15;16;13;10;1;20;3;6;17;4;141;19742
141;19302;29;27;11;31;28;15;23;21;18;24;30;14;22;5;12;25;26;9;2;19;8;32;7;16;13;10;1;20;3;6;17;4
29;27;11;31;28;15;23;21;18;5;30;14;22;24;12;25;26;9;2;19;8;32;7;16;13;10;1;20;3;6;17;4;141;20416
141;19302;29;27;11;31;28;15;23;21;18;24;30;14;22;5;12;25;26;9;2;19;8;32;7;16;13;10;1;20;3;6;17;4
29;27;11;31;28;15;23;21;18;24;30;6;22;5;12;25;26;9;2;19;8;32;7;16;13;10;1;20;3;14;17;4;141;19382
141;19302;29;27;11;31;28;15;23;21;18;24;30;14;22;5;12;25;26;9;2;19;8;32;7;16;13;10;1;20;3;6;17;4
29;27;11;31;28;15;8;21;18;24;30;14;22;5;12;25;26;9;2;19;23;32;7;16;13;10;1;20;3;6;17;4;141;21158
141;19302;29;27;11;31;28;15;23;21;18;24;30;14;22;5;12;25;26;9;2;19;8;32;7;16;13;10;1;20;3;6;17;4
29;27;11;31;28;20;23;21;18;24;30;14;22;5;12;25;26;9;2;19;8;32;7;16;13;10;1;15;3;6;17;4;141;20616
141;19302;29;27;11;31;28;15;23;21;18;24;30;14;22;5;12;25;26;9;2;19;8;32;7;16;13;10;1;20;3;6;17;4
29;27;11;31;28;15;23;21;18;24;30;14;22;5;12;25;26;9;2;19;8;32;7;6;13;10;1;20;3;16;17;4;141;19422
141;19302;29;27;11;31;28;15;23;21;18;24;30;14;22;5;12;25;26;9;2;19;8;32;7;16;13;10;1;20;3;6;17;4
29;27;11;31;28;15;23;21;18;24;30;14;22;5;1;25;26;9;2;19;8;32;7;16;13;10;12;20;3;6;17;4;141;20482
141;19302;29;27;11;31;28;15;23;21;18;24;30;14;22;5;12;25;26;9;2;19;8;32;7;16;13;10;1;20;3;6;17;4
29;27;11;31;28;13;23;21;18;24;30;14;22;5;12;25;26;9;2;19;8;32;7;16;15;10;1;20;3;6;17;4;141;19822
141;19302;29;27;11;31;28;15;23;21;18;24;30;14;22;5;12;25;26;9;2;19;8;32;7;16;13;10;1;20;3;6;17;4
29;27;11;31;28;15;23;21;18;24;30;14;22;7;12;25;26;9;2;19;8;32;5;16;13;10;1;20;3;6;17;4;141;19902
141;19302;29;27;11;31;28;15;23;21;18;24;30;14;22;5;12;25;26;9;2;19;8;32;7;16;13;10;1;20;3;6;17;4
29;27;11;31;28;15;23;22;18;24;30;14;21;5;12;25;26;9;2;19;8;32;7;16;13;10;1;20;3;6;17;4;141;19422
141;19302;29;27;11;31;28;15;23;21;18;24;30;14;22;5;12;25;26;9;2;19;8;32;7;16;13;10;1;20;3;6;17;4
29;1;11;31;28;15;23;21;18;24;30;14;22;5;12;25;26;9;2;19;8;32;7;16;13;10;27;20;3;6;17;4;141;21592
141;19302;29;27;11;31;28;15;23;21;18;24;30;14;22;5;12;25;26;9;2;19;8;32;7;16;13;10;1;20;3;6;17;4
29;27;11;31;28;15;23;21;18;24;30;26;22;5;12;25;14;9;2;19;8;32;7;16;13;10;1;20;3;6;17;4;141;19910
141;19302;29;27;11;31;28;15;23;21;18;24;30;14;22;5;12;25;26;9;2;19;8;32;7;16;13;10;1;20;3;6;17;4
29;27;11;31;28;15;23;21;18;24;30;4;22;5;12;25;26;9;2;19;8;32;7;16;13;10;1;20;3;6;17;14;141;20222
141;19302;29;27;11;31;28;15;23;21;18;24;30;14;22;5;12;25;26;9;2;19;8;32;7;16;13;10;1;20;3;6;17;4
29;27;11;31;28;15;23;21;1;24;30;14;22;5;12;25;26;9;2;19;8;32;7;16;13;10;18;20;3;6;17;4;141;20528
141;19302;29;27;11;31;28;15;23;21;18;24;30;14;22;5;12;25;26;9;2;19;8;32;7;16;13;10;1;20;3;6;17;4
29;27;11;31;28;15;23;21;18;24;30;14;22;5;12;25;26;9;2;19;8;32;7;6;13;10;1;20;3;16;17;4;141;19422
141;19302;29;27;11;31;28;15;23;21;18;24;30;14;22;5;12;25;26;9;2;19;8;32;7;16;13;10;1;20;3;6;17;4
29;27;30;31;28;15;23;21;18;24;11;14;22;5;12;25;26;9;2;19;8;32;7;16;13;10;1;20;3;6;17;4;141;19968
141;19302;29;27;11;31;28;15;23;21;18;24;30;14;22;5;12;25;26;9;2;19;8;32;7;16;13;10;1;20;3;6;17;4
29;27;11;31;28;15;23;21;18;24;30;16;22;5;12;25;26;9;2;19;8;32;7;14;13;10;1;20;3;6;17;4;141;19622
141;19302;29;27;11;31;28;15;23;21;18;24;30;14;22;5;12;25;26;9;2;19;8;32;7;16;13;10;1;20;3;6;17;4
29;27;11;31;28;15;23;21;18;24;30;14;10;5;12;25;26;9;2;19;8;32;7;16;13;22;1;20;3;6;17;4;141;20994
141;19302;29;27;11;31;28;15;23;21;18;24;30;14;22;5;12;25;26;9;2;19;8;32;7;16;13;10;1;20;3;6;17;4
29;27;11;31;28;15;21;23;18;24;30;14;22;5;12;25;26;9;2;19;8;32;7;16;13;10;1;20;3;6;17;4;141;19742
142;19302;29;27;11;31;28;15;23;21;18;24;30;14;22;5;12;25;26;9;2;19;8;32;7;16;13;10;1;20;3;6;17;4
29;27;11;31;28;15;23;21;18;10;30;14;22;5;12;25;26;9;2;19;8;32;7;16;13;24;1;20;3;6;17;4;142;21520
142;19302;29;27;11;31;28;15;23;21;18;24;30;14;22;5;12;25;26;9;2;19;8;32;7;16;13;10;1;20;3;6;17;4
29;15;11;31;28;27;23;21;18;24;30;14;22;5;12;25;26;9;2;19;8;32;7;16;13;10;1;20;3;6;17;4;142;19790
142;19302;29;27;11;31;28;15;23;21;18;24;30;14;22;5;12;25;26;9;2;19;8;32;7;16;13;10;1;20;3;6;17;4
29;27;11;31;28;15;23;21;18;24;30;14;22;5;12;25;26;9;2;19;32;8;7;16;13;10;1;20;3;6;17;4;142;19874
142;19302;29;27;11;31;28;15;23;21;18;24;30;14;22;5;12;25;26;9;2;19;8;32;7;16;13;10;1;20;3;6;17;4
29;27;11;31;17;15;23;21;18;24;30;14;22;5;12;25;26;9;2;19;8;32;7;16;13;10;1;20;3;6;28;4;142;20402
142;19302;29;27;11;31;28;15;23;21;18;24;30;14;22;5;12;25;26;9;2;19;8;32;7;16;13;10;1;20;3;6;17;4
29;27;28;31;11;15;23;21;18;24;30;14;22;5;12;25;26;9;2;19;8;32;7;16;13;10;1;20;3;6;17;4;142;19590
142;19302;29;27;11;31;28;15;23;21;18;24;30;14;22;5;12;25;26;9;2;19;8;32;7;16;13;10;1;20;3;6;17;4
31;27;11;29;28;15;23;21;18;24;30;14;22;5;12;25;26;9;2;19;8;32;7;16;13;10;1;20;3;6;17;4;142;19542
142;19302;29;27;11;31;28;15;23;21;18;24;30;14;22;5;12;25;26;9;2;19;8;32;7;16;13;10;1;20;3;6;17;4
29;27;8;31;28;15;23;21;18;24;30;14;22;5;12;25;26;9;2;19;11;32;7;16;13;10;1;20;3;6;17;4;142;19982
142;19302;29;27;11;31;28;15;23;21;18;24;30;14;22;5;12;25;26;9;2;19;8;32;7;16;13;10;1;20;3;6;17;4
29;27;11;31;28;15;23;21;18;24;30;14;22;5;12;25;26;17;2;19;8;32;7;16;13;10;1;20;3;6;9;4;142;19996
142;19302;29;27;11;31;28;15;23;21;18;24;30;14;22;5;12;25;26;9;2;19;8;32;7;16;13;10;1;20;3;6;17;4
29;27;11;31;28;15;23;21;18;24;30;14;22;5;12;25;26;9;2;19;8;32;6;16;13;10;1;20;3;7;17;4;142;19562
142;19302;29;27;11;31;28;15;23;21;18;24;30;14;22;5;12;25;26;9;2;19;8;32;7;16;13;10;1;20;3;6;17;4
29;27;11;31;28;18;23;21;15;24;30;14;22;5;12;25;26;9;2;19;8;32;7;16;13;10;1;20;3;6;17;4;142;20682
142;19302;29;27;11;31;28;15;23;21;18;24;30;14;22;5;12;25;26;9;2;19;8;32;7;16;13;10;1;20;3;6;17;4
29;27;11;31;28;15;23;21;18;9;30;14;22;5;12;25;26;24;2;19;8;32;7;16;13;10;1;20;3;6;17;4;142;21398
142;19302;29;27;11;31;28;15;23;21;18;24;30;14;22;5;12;25;26;9;2;19;8;32;7;16;13;10;1;20;3;6;17;4
29;27;11;31;28;15;23;21;18;24;30;14;22;5;12;25;26;9;2;19;8;1;7;16;13;10;32;20;3;6;17;4;142;20556
142;19302;29;27;11;31;28;15;23;21;18;24;30;14;22;5;12;25;26;9;2;19;8;32;7;16;13;10;1;20;3;6;17;4
29;27;11;31;28;15;23;21;18;24;30;14;22;5;12;25;26;9;2;7;8;32;19;16;13;10;1;20;3;6;17;4;142;19760
142;19302;29;27;11;31;28;15;23;21;18;24;30;14;22;5;12;25;26;9;2;19;8;32;7;16;13;10;1;20;3;6;17;4
29;27;11;31;28;15;23;1;18;24;30;14;22;5;12;25;26;9;2;19;8;32;7;16;13;10;21;20;3;6;17;4;142;20594
142;19302;29;27;11;31;28;15;23;21;18;24;30;14;22;5;12;25;26;9;2;19;8;32;7;16;13;10;1;20;3;6;17;4
29;27;11;31;28;15;23;21;18;24;30;14;22;5;12;25;26;9;2;19;8;32;7;16;13;10;4;20;3;6;17;1;142;19542
142;19302;29;27;11;31;28;15;23;21;18;24;30;14;22;5;12;25;26;9;2;19;8;32;7;16;13;10;1;20;3;6;17;4
29;27;11;31;28;15;23;21;18;24;30;14;22;5;12;25;26;2;9;19;8;32;7;16;13;10;1;20;3;6;17;4;142;19802
142;19302;29;27;11;31;28;15;23;21;18;24;30;14;22;5;12;25;26;9;2;19;8;32;7;16;13;10;1;20;3;6;17;4
29;27;11;26;28;15;23;21;18;24;30;14;22;5;12;25;31;9;2;19;8;32;7;16;13;10;1;20;3;6;17;4;142;19702
142;19302;29;27;11;31;28;15;23;21;18;24;30;14;22;5;12;25;26;9;2;19;8;32;7;16;13;10;1;20;3;6;17;4
29;27;11;31;28;15;23;6;18;24;30;14;22;5;12;25;26;9;2;19;8;32;7;16;13;10;1;20;3;21;17;4;142;20114
142;19302;29;27;11;31;28;15;23;21;18;24;30;14;22;5;12;25;26;9;2;19;8;32;7;16;13;10;1;20;3;6;17;4
29;27;28;31;11;15;23;21;18;24;30;14;22;5;12;25;26;9;2;19;8;32;7;16;13;10;1;20;3;6;17;4;142;19590
142;19302;29;27;11;31;28;15;23;21;18;24;30;14;22;5;12;25;26;9;2;19;8;32;7;16;13;10;1;20;3;6;17;4
29;27;11;31;28;15;23;21;18;24;30;14;22;5;12;25;26;9;2;19;10;32;7;16;13;8;1;20;3;6;17;4;142;20602
143;19302;29;27;11;31;28;15;23;21;18;24;30;14;22;5;12;25;26;9;2;19;8;32;7;16;13;10;1;20;3;6;17;4
29;25;11;31;28;15;23;21;18;24;30;14;22;5;12;27;26;9;2;19;8;32;7;16;13;10;1;20;3;6;17;4;143;19662
143;19302;29;27;11;31;28;15;23;21;18;24;30;14;22;5;12;25;26;9;2;19;8;32;7;16;13;10;1;20;3;6;17;4
29;27;11;31;28;22;23;21;18;24;30;14;15;5;12;25;26;9;2;19;8;32;7;16;13;10;1;20;3;6;17;4;143;20696
143;19302;29;27;11;31;28;15;23;21;18;24;30;14;22;5;12;25;26;9;2;19;8;32;7;16;13;10;1;20;3;6;17;4
29;27;11;31;28;15;23;21;18;24;30;14;22;5;12;25;26;16;2;19;8;32;7;9;13;10;1;20;3;6;17;4;143;20342
143;19302;29;27;11;31;28;15;23;21;18;24;30;14;22;5;12;25;26;9;2;19;8;32;7;16;13;10;1;20;3;6;17;4
29;27;11;31;28;15;23;21;18;24;30;14;22;5;26;25;12;9;2;19;8;32;7;16;13;10;1;20;3;6;17;4;143;20740
143;19302;29;27;11;31;28;15;23;21;18;24;30;14;22;5;12;25;26;9;2;19;8;32;7;16;13;10;1;20;3;6;17;4
29;27;11;31;28;15;23;21;18;24;22;14;30;5;12;25;26;9;2;19;8;32;7;16;13;10;1;20;3;6;17;4;143;20262
143;19302;29;27;11;31;28;15;23;21;18;24;30;14;22;5;12;25;26;9;2;19;8;32;7;16;13;10;1;20;3;6;17;4
29;27;11;31;28;15;23;21;18;24;30;14;22;5;12;25;26;9;2;19;20;32;7;16;13;10;1;8;3;6;17;4;143;19368
143;19302;29;27;11;31;28;15;23;21;18;24;30;14;22;5;12;25;26;9;2;19;8;32;7;16;13;10;1;20;3;6;17;4
29;27;11;31;28;15;23;21;18;30;24;14;22;5;12;25;26;9;2;19;8;32;7;16;13;10;1;20;3;6;17;4;143;20462
143;19302;29;27;11;31;28;15;23;21;18;24;30;14;22;5;12;25;26;9;2;19;8;32;7;16;13;10;1;20;3;6;17;4
29;27;11;31;28;15;23;21;18;24;30;14;22;5;12;7;26;9;2;19;8;32;25;16;13;10;1;20;3;6;17;4;143;20728
143;19302;29;27;11;31;28;15;23;21;18;24;30;14;22;5;12;25;26;9;2;19;8;32;7;16;13;10;1;20;3;6;17;4
29;27;11;31;28;15;23;21;18;24;30;14;22;5;3;25;26;9;2;19;8;32;7;16;13;10;1;20;12;6;17;4;143;19862
143;19302;29;27;11;31;28;15;23;21;18;24;30;14;22;5;12;25;26;9;2;19;8;32;7;16;13;10;1;20;3;6;17;4
29;27;11;31;28;23;15;21;18;24;30;14;22;5;12;25;26;9;2;19;8;32;7;16;13;10;1;20;3;6;17;4;143;21298
143;19302;29;27;11;31;28;15;23;21;18;24;30;14;22;5;12;25;26;9;2;19;8;32;7;16;13;10;1;20;3;6;17;4
29;27;11;31;28;15;23;21;18;24;30;14;12;5;22;25;26;9;2;19;8;32;7;16;13;10;1;20;3;6;17;4;143;20816
143;19302;29;27;11;31;28;15;23;21;18;24;30;14;22;5;12;25;26;9;2;19;8;32;7;16;13;10;1;20;3;6;17;4
29;27;11;31;28;15;23;21;18;24;30;14;22;5;12;25;26;9;2;19;8;32;7;16;13;10;1;20;3;6;4;17;143;19302
143;19302;29;27;11;31;28;15;23;21;18;24;30;14;22;5;12;25;26;9;2;19;8;32;7;16;13;10;1;20;3;6;4;17
29;27;11;31;28;15;23;21;14;24;30;18;22;5;12;25;26;9;2;19;8;32;7;16;13;10;1;20;3;6;4;17;143;20164
