"X2L";"X17L";"X14L";"X12L";"X20L";"X30L";"X29L";"X22L";"X13L";"X31L";"X28L";"X11L";"X24L";"X8L";"X15L";"X18L";"X1L";"X27L";"X21L";"X10L";"X16L";"X3L";"X32L";"X5L";"X23L";"X7L";"X26L";"X19L";"X4L";"X25L";"X6L";"X9L"
5;10;16;15;7;12;2;6;3;22;14;26;18;31;30;9;11;28;29;8;1;13;21;23;24;27;32;19;17;25;4;20
5;10;16;15;7;12;2;6;3;22;1;26;18;31;30;9;11;28;29;8;14;13;21;23;24;27;32;19;17;25;4;20
5;10;16;15;7;12;2;6;3;22;14;26;18;31;30;9;11;28;29;8;1;13;21;23;24;27;32;19;17;25;4;20
5;10;16;15;7;12;2;9;3;22;14;26;18;31;30;6;11;28;29;8;1;13;21;23;24;27;32;19;17;25;4;20
5;10;16;15;7;12;2;9;3;22;14;26;18;31;30;6;11;28;29;8;1;13;21;23;24;27;32;19;17;25;4;20
5;10;16;15;7;12;2;9;3;22;14;26;18;31;30;6;11;28;29;8;25;13;21;23;24;27;32;19;17;1;4;20
5;10;16;15;7;12;2;9;3;22;14;26;18;31;30;6;11;28;29;8;1;13;21;23;24;27;32;19;17;25;4;20
5;10;16;15;7;12;2;9;3;22;14;11;18;31;30;6;26;28;29;8;1;13;21;23;24;27;32;19;17;25;4;20
5;10;16;15;7;12;2;9;3;22;14;26;18;31;30;6;11;28;29;8;1;13;21;23;24;27;32;19;17;25;4;20
5;10;16;15;7;12;2;9;3;22;14;26;18;31;30;6;11;28;29;8;1;13;21;23;24;27;32;19;17;25;20;4
5;10;16;15;7;12;2;9;3;22;14;26;18;31;30;6;11;28;29;8;1;13;21;23;24;27;32;19;17;25;20;4
5;10;16;15;7;12;2;9;3;20;14;26;18;31;30;6;11;28;29;8;1;13;21;23;24;27;32;19;17;25;22;4
5;10;16;15;7;12;2;9;3;22;14;26;18;31;30;6;11;28;29;8;1;13;21;23;24;27;32;19;17;25;20;4
21;10;16;15;7;12;2;9;3;22;14;26;18;31;30;6;11;28;29;8;1;13;5;23;24;27;32;19;17;25;20;4
5;10;16;15;7;12;2;9;3;22;14;26;18;31;30;6;11;28;29;8;1;13;21;23;24;27;32;19;17;25;20;4
5;10;16;15;7;12;2;9;3;22;14;26;18;31;30;6;27;28;29;8;1;13;21;23;24;11;32;19;17;25;20;4
5;10;16;15;7;12;2;9;3;22;14;26;18;31;30;6;11;28;29;8;1;13;21;23;24;27;32;19;17;25;20;4
5;30;16;15;7;12;2;9;3;22;14;26;18;31;10;6;11;28;29;8;1;13;21;23;24;27;32;19;17;25;20;4
5;10;16;15;7;12;2;9;3;22;14;26;18;31;30;6;11;28;29;8;1;13;21;23;24;27;32;19;17;25;20;4
23;10;16;15;7;12;2;9;3;22;14;26;18;31;30;6;11;28;29;8;1;13;21;5;24;27;32;19;17;25;20;4
5;10;16;15;7;12;2;9;3;22;14;26;18;31;30;6;11;28;29;8;1;13;21;23;24;27;32;19;17;25;20;4
26;10;16;15;7;12;2;9;3;22;14;5;18;31;30;6;11;28;29;8;1;13;21;23;24;27;32;19;17;25;20;4
5;10;16;15;7;12;2;9;3;22;14;26;18;31;30;6;11;28;29;8;1;13;21;23;24;27;32;19;17;25;20;4
5;11;16;15;7;12;2;9;3;22;14;26;18;31;30;6;10;28;29;8;1;13;21;23;24;27;32;19;17;25;20;4
5;11;16;15;7;12;2;9;3;22;14;26;18;31;30;6;10;28;29;8;1;13;21;23;24;27;32;19;17;25;20;4
5;11;16;15;7;12;2;9;3;22;14;26;18;31;23;6;10;28;29;8;1;13;21;30;24;27;32;19;17;25;20;4
5;11;16;15;7;12;2;9;3;22;14;26;18;31;30;6;10;28;29;8;1;13;21;23;24;27;32;19;17;25;20;4
5;11;4;15;7;12;2;9;3;22;14;26;18;31;30;6;10;28;29;8;1;13;21;23;24;27;32;19;17;25;20;16
5;11;16;15;7;12;2;9;3;22;14;26;18;31;30;6;10;28;29;8;1;13;21;23;24;27;32;19;17;25;20;4
5;11;16;15;7;12;2;9;3;22;14;26;18;31;30;6;23;28;29;8;1;13;21;10;24;27;32;19;17;25;20;4
5;11;16;15;7;12;2;9;3;22;14;26;18;31;30;6;10;28;29;8;1;13;21;23;24;27;32;19;17;25;20;4
5;11;16;15;7;12;2;9;3;22;14;26;18;31;30;6;10;28;29;8;1;4;21;23;24;27;32;19;17;25;20;13
5;11;16;15;7;12;2;9;3;22;14;26;18;31;30;6;10;28;29;8;1;13;21;23;24;27;32;19;17;25;20;4
5;11;16;15;7;12;2;9;3;22;14;26;18;31;30;6;10;28;29;8;17;13;21;23;24;27;32;19;1;25;20;4
5;11;16;15;7;12;2;9;3;22;14;26;18;31;30;6;10;28;29;8;1;13;21;23;24;27;32;19;17;25;20;4
5;11;16;15;7;12;2;9;25;22;14;26;18;31;30;6;10;28;29;8;1;13;21;23;24;27;32;19;17;3;20;4
5;11;16;15;7;12;2;9;3;22;14;26;18;31;30;6;10;28;29;8;1;13;21;23;24;27;32;19;17;25;20;4
5;11;16;15;7;12;2;9;3;22;14;17;18;31;30;6;10;28;29;8;1;13;21;23;24;27;32;19;26;25;20;4
5;11;16;15;7;12;2;9;3;22;14;26;18;31;30;6;10;28;29;8;1;13;21;23;24;27;32;19;17;25;20;4
5;11;16;15;7;12;2;9;3;22;14;26;18;21;30;6;10;28;29;8;1;13;31;23;24;27;32;19;17;25;20;4
5;11;16;15;7;12;2;9;3;22;14;26;18;31;30;6;10;28;29;8;1;13;21;23;24;27;32;19;17;25;20;4
5;11;16;15;7;12;2;9;3;22;14;26;18;10;30;6;31;28;29;8;1;13;21;23;24;27;32;19;17;25;20;4
5;11;16;15;7;12;2;9;3;22;14;26;18;31;30;6;10;28;29;8;1;13;21;23;24;27;32;19;17;25;20;4
5;11;16;15;7;12;2;13;3;22;14;26;18;31;30;6;10;28;29;8;1;9;21;23;24;27;32;19;17;25;20;4
5;11;16;15;7;12;2;9;3;22;14;26;18;31;30;6;10;28;29;8;1;13;21;23;24;27;32;19;17;25;20;4
5;11;16;21;7;12;2;9;3;22;14;26;18;31;30;6;10;28;29;8;1;13;15;23;24;27;32;19;17;25;20;4
5;11;16;15;7;12;2;9;3;22;14;26;18;31;30;6;10;28;29;8;1;13;21;23;24;27;32;19;17;25;20;4
5;11;16;15;17;12;2;9;3;22;14;26;18;31;30;6;10;28;29;8;1;13;21;23;24;27;32;19;7;25;20;4
5;11;16;15;7;12;2;9;3;22;14;26;18;31;30;6;10;28;29;8;1;13;21;23;24;27;32;19;17;25;20;4
5;11;16;15;7;12;2;9;3;22;14;19;18;31;30;6;10;28;29;8;1;13;21;23;24;27;32;26;17;25;20;4
5;11;16;15;7;12;2;9;3;22;14;26;18;31;30;6;10;28;29;8;1;13;21;23;24;27;32;19;17;25;20;4
5;11;16;15;7;12;2;9;3;22;14;26;17;31;30;6;10;28;29;8;1;13;21;23;24;27;32;19;18;25;20;4
5;11;16;15;7;12;2;9;3;22;14;26;18;31;30;6;10;28;29;8;1;13;21;23;24;27;32;19;17;25;20;4
5;11;16;15;7;12;2;9;3;22;14;26;18;31;17;6;10;28;29;8;1;13;21;23;24;27;32;19;30;25;20;4
5;11;16;15;7;12;2;9;3;22;14;26;18;31;30;6;10;28;29;8;1;13;21;23;24;27;32;19;17;25;20;4
5;11;16;15;7;12;2;13;3;22;14;26;18;31;30;6;10;28;29;8;1;9;21;23;24;27;32;19;17;25;20;4
5;11;16;15;7;12;2;9;3;22;14;26;18;31;30;6;10;28;29;8;1;13;21;23;24;27;32;19;17;25;20;4
5;11;16;15;7;12;2;9;3;22;14;26;18;31;30;6;10;28;25;8;1;13;21;23;24;27;32;19;17;29;20;4
5;11;16;15;7;12;2;9;3;22;14;26;18;31;30;6;10;28;29;8;1;13;21;23;24;27;32;19;17;25;20;4
19;11;16;15;7;12;2;9;3;22;14;26;18;31;30;6;10;28;29;8;1;13;21;23;24;27;32;5;17;25;20;4
5;11;16;15;7;12;2;9;3;22;14;26;18;31;30;6;10;28;29;8;1;13;21;23;24;27;32;19;17;25;20;4
5;11;16;7;15;12;2;9;3;22;14;26;18;31;30;6;10;28;29;8;1;13;21;23;24;27;32;19;17;25;20;4
5;11;16;15;7;12;2;9;3;22;14;26;18;31;30;6;10;28;29;8;1;13;21;23;24;27;32;19;17;25;20;4
5;11;16;2;7;12;15;9;3;22;14;26;18;31;30;6;10;28;29;8;1;13;21;23;24;27;32;19;17;25;20;4
5;11;16;15;7;12;2;9;3;22;14;26;18;31;30;6;10;28;29;8;1;13;21;23;24;27;32;19;17;25;20;4
5;11;16;8;7;12;2;9;3;22;14;26;18;31;30;6;10;28;29;15;1;13;21;23;24;27;32;19;17;25;20;4
5;11;16;15;7;12;2;9;3;22;14;26;18;31;30;6;10;28;29;8;1;13;21;23;24;27;32;19;17;25;20;4
5;11;27;15;7;12;2;9;3;22;14;26;18;31;30;6;10;28;29;8;1;13;21;23;24;16;32;19;17;25;20;4
5;11;16;15;7;12;2;9;3;22;14;26;18;31;30;6;10;28;29;8;1;13;21;23;24;27;32;19;17;25;20;4
5;21;16;15;7;12;2;9;3;22;14;26;18;31;30;6;10;28;29;8;1;13;11;23;24;27;32;19;17;25;20;4
5;11;16;15;7;12;2;9;3;22;14;26;18;31;30;6;10;28;29;8;1;13;21;23;24;27;32;19;17;25;20;4
5;11;16;7;15;12;2;9;3;22;14;26;18;31;30;6;10;28;29;8;1;13;21;23;24;27;32;19;17;25;20;4
5;11;16;15;7;12;2;9;3;22;14;26;18;31;30;6;10;28;29;8;1;13;21;23;24;27;32;19;17;25;20;4
5;11;23;15;7;12;2;9;3;22;14;26;18;31;30;6;10;28;29;8;1;13;21;16;24;27;32;19;17;25;20;4
5;11;16;15;7;12;2;9;3;22;14;26;18;31;30;6;10;28;29;8;1;13;21;23;24;27;32;19;17;25;20;4
5;11;16;15;7;12;2;9;3;22;14;26;18;31;30;6;29;28;10;8;1;13;21;23;24;27;32;19;17;25;20;4
5;11;16;15;7;12;2;9;3;22;14;26;18;31;30;6;10;28;29;8;1;13;21;23;24;27;32;19;17;25;20;4
5;11;4;15;7;12;2;9;3;22;14;26;18;31;30;6;10;28;29;8;1;13;21;23;24;27;32;19;17;25;20;16
5;11;16;15;7;12;2;9;3;22;14;26;18;31;30;6;10;28;29;8;1;13;21;23;24;27;32;19;17;25;20;4
5;11;22;15;7;12;2;9;3;16;14;26;18;31;30;6;10;28;29;8;1;13;21;23;24;27;32;19;17;25;20;4
5;11;16;15;7;12;2;9;3;22;14;26;18;31;30;6;10;28;29;8;1;13;21;23;24;27;32;19;17;25;20;4
5;11;16;15;7;12;2;9;6;22;14;26;18;31;30;3;10;28;29;8;1;13;21;23;24;27;32;19;17;25;20;4
5;11;16;15;7;12;2;9;3;22;14;26;18;31;30;6;10;28;29;8;1;13;21;23;24;27;32;19;17;25;20;4
5;11;16;15;7;12;2;9;3;22;14;26;18;31;30;6;10;28;29;8;19;13;21;23;24;27;32;1;17;25;20;4
5;11;16;15;7;12;2;9;3;22;14;26;18;31;30;6;10;28;29;8;1;13;21;23;24;27;32;19;17;25;20;4
26;11;16;15;7;12;2;9;3;22;14;5;18;31;30;6;10;28;29;8;1;13;21;23;24;27;32;19;17;25;20;4
5;11;16;15;7;12;2;9;3;22;14;26;18;31;30;6;10;28;29;8;1;13;21;23;24;27;32;19;17;25;20;4
5;11;16;15;7;12;2;9;3;22;14;26;18;31;30;23;10;28;29;8;1;13;21;6;24;27;32;19;17;25;20;4
5;11;16;15;7;12;2;9;3;22;14;26;18;31;30;6;10;28;29;8;1;13;21;23;24;27;32;19;17;25;20;4
5;11;16;15;7;12;2;9;3;22;14;26;18;31;30;6;10;28;29;8;1;13;21;23;24;27;17;19;32;25;20;4
5;11;16;15;7;12;2;9;3;22;14;26;18;31;30;6;10;28;29;8;1;13;21;23;24;27;32;19;17;25;20;4
5;11;16;15;7;3;2;9;12;22;14;26;18;31;30;6;10;28;29;8;1;13;21;23;24;27;32;19;17;25;20;4
5;11;16;15;7;12;2;9;3;22;14;26;18;31;30;6;10;28;29;8;1;13;21;23;24;27;32;19;17;25;20;4
5;11;16;15;7;12;2;9;3;22;14;26;10;31;30;6;18;28;29;8;1;13;21;23;24;27;32;19;17;25;20;4
5;11;16;15;7;12;2;9;3;22;14;26;18;31;30;6;10;28;29;8;1;13;21;23;24;27;32;19;17;25;20;4
5;11;16;9;7;12;2;15;3;22;14;26;18;31;30;6;10;28;29;8;1;13;21;23;24;27;32;19;17;25;20;4
5;11;16;15;7;12;2;9;3;22;14;26;18;31;30;6;10;28;29;8;1;13;21;23;24;27;32;19;17;25;20;4
5;11;16;15;7;20;2;9;3;22;14;26;18;31;30;6;10;28;29;8;1;13;21;23;24;27;32;19;17;25;12;4
5;11;16;15;7;12;2;9;3;22;14;26;18;31;30;6;10;28;29;8;1;13;21;23;24;27;32;19;17;25;20;4
5;11;16;15;7;12;2;9;3;22;14;32;18;31;30;6;10;28;29;8;1;13;21;23;24;27;26;19;17;25;20;4
5;11;16;15;7;12;2;9;3;22;14;26;18;31;30;6;10;28;29;8;1;13;21;23;24;27;32;19;17;25;20;4
5;11;16;15;17;12;2;9;3;22;14;26;18;31;30;6;10;28;29;8;1;13;21;23;24;27;32;19;7;25;20;4
5;11;16;15;7;12;2;9;3;22;14;26;18;31;30;6;10;28;29;8;1;13;21;23;24;27;32;19;17;25;20;4
5;11;16;15;7;12;2;9;3;22;14;26;18;31;30;6;10;28;29;20;1;13;21;23;24;27;32;19;17;25;8;4
5;11;16;15;7;12;2;9;3;22;14;26;18;31;30;6;10;28;29;8;1;13;21;23;24;27;32;19;17;25;20;4
5;11;16;15;23;12;2;9;3;22;14;26;18;31;30;6;10;28;29;8;1;13;21;7;24;27;32;19;17;25;20;4
5;11;16;15;7;12;2;9;3;22;14;26;18;31;30;6;10;28;29;8;1;13;21;23;24;27;32;19;17;25;20;4
5;11;28;15;7;12;2;9;3;22;14;26;18;31;30;6;10;16;29;8;1;13;21;23;24;27;32;19;17;25;20;4
5;11;16;15;7;12;2;9;3;22;14;26;18;31;30;6;10;28;29;8;1;13;21;23;24;27;32;19;17;25;20;4
5;11;16;15;7;12;2;9;3;22;14;26;18;31;30;6;10;28;29;32;1;13;21;23;24;27;8;19;17;25;20;4
5;11;16;15;7;12;2;9;3;22;14;26;18;31;30;6;10;28;29;8;1;13;21;23;24;27;32;19;17;25;20;4
5;11;16;15;7;12;2;9;3;22;14;26;32;31;30;6;10;28;29;8;1;13;21;23;24;27;18;19;17;25;20;4
5;11;16;15;7;12;2;9;3;22;14;26;18;31;30;6;10;28;29;8;1;13;21;23;24;27;32;19;17;25;20;4
5;11;16;15;7;12;2;9;26;22;14;3;18;31;30;6;10;28;29;8;1;13;21;23;24;27;32;19;17;25;20;4
5;11;16;15;7;12;2;9;3;22;14;26;18;31;30;6;10;28;29;8;1;13;21;23;24;27;32;19;17;25;20;4
5;11;16;15;7;12;2;9;3;22;14;26;18;31;30;27;10;28;29;8;1;13;21;23;24;6;32;19;17;25;20;4
5;11;16;15;7;12;2;9;3;22;14;26;18;31;30;6;10;28;29;8;1;13;21;23;24;27;32;19;17;25;20;4
5;11;16;15;7;12;2;9;3;22;14;26;18;31;30;6;10;13;29;8;1;28;21;23;24;27;32;19;17;25;20;4
5;11;16;15;7;12;2;9;3;22;14;26;18;31;30;6;10;28;29;8;1;13;21;23;24;27;32;19;17;25;20;4
5;11;16;9;7;12;2;15;3;22;14;26;18;31;30;6;10;28;29;8;1;13;21;23;24;27;32;19;17;25;20;4
5;11;16;15;7;12;2;9;3;22;14;26;18;31;30;6;10;28;29;8;1;13;21;23;24;27;32;19;17;25;20;4
5;11;16;15;7;12;2;9;3;22;14;26;18;31;30;6;10;28;29;8;1;13;21;23;24;27;32;25;17;19;20;4
5;11;16;15;7;12;2;9;3;22;14;26;18;31;30;6;10;28;29;8;1;13;21;23;24;27;32;19;17;25;20;4
5;11;16;15;7;12;2;9;3;22;14;10;18;31;30;6;26;28;29;8;1;13;21;23;24;27;32;19;17;25;20;4
5;11;16;15;7;12;2;9;3;22;14;26;18;31;30;6;10;28;29;8;1;13;21;23;24;27;32;19;17;25;20;4
5;11;16;15;7;12;2;9;3;22;14;26;18;31;30;6;10;28;23;8;1;13;21;29;24;27;32;19;17;25;20;4
5;11;16;15;7;12;2;9;3;22;14;26;18;31;30;6;10;28;29;8;1;13;21;23;24;27;32;19;17;25;20;4
5;11;16;15;7;12;2;9;3;22;14;26;18;31;30;6;28;10;29;8;1;13;21;23;24;27;32;19;17;25;20;4
5;11;16;15;7;12;2;9;3;22;14;26;18;31;30;6;10;28;29;8;1;13;21;23;24;27;32;19;17;25;20;4
5;11;16;15;7;12;2;9;3;22;14;26;18;31;30;6;10;1;29;8;28;13;21;23;24;27;32;19;17;25;20;4
5;11;16;15;7;12;2;9;3;22;14;26;18;31;30;6;10;28;29;8;1;13;21;23;24;27;32;19;17;25;20;4
5;11;16;15;7;12;2;9;3;32;14;26;18;31;30;6;10;28;29;8;1;13;21;23;24;27;22;19;17;25;20;4
5;11;16;15;7;12;2;9;3;22;14;26;18;31;30;6;10;28;29;8;1;13;21;23;24;27;32;19;17;25;20;4
5;11;16;30;7;12;2;9;3;22;14;26;18;31;15;6;10;28;29;8;1;13;21;23;24;27;32;19;17;25;20;4
5;11;16;15;7;12;2;9;3;22;14;26;18;31;30;6;10;28;29;8;1;13;21;23;24;27;32;19;17;25;20;4
29;11;16;15;7;12;2;9;3;22;14;26;18;31;30;6;10;28;5;8;1;13;21;23;24;27;32;19;17;25;20;4
5;11;16;15;7;12;2;9;3;22;14;26;18;31;30;6;10;28;29;8;1;13;21;23;24;27;32;19;17;25;20;4
5;11;16;15;7;12;2;9;3;22;14;26;18;31;30;6;10;28;29;8;1;13;21;32;24;27;23;19;17;25;20;4
5;11;16;15;7;12;2;9;3;22;14;26;18;31;30;6;10;28;29;8;1;13;21;23;24;27;32;19;17;25;20;4
5;11;16;15;7;12;2;9;3;22;14;26;18;31;30;6;10;28;29;8;1;13;21;23;24;27;32;19;17;25;4;20
5;11;16;15;7;12;2;9;3;22;14;26;18;31;30;6;10;28;29;8;1;13;21;23;24;27;32;19;17;25;4;20
5;11;16;15;7;12;2;9;3;29;14;26;18;31;30;6;10;28;22;8;1;13;21;23;24;27;32;19;17;25;4;20
5;11;16;15;7;12;2;9;3;22;14;26;18;31;30;6;10;28;29;8;1;13;21;23;24;27;32;19;17;25;4;20
5;30;16;15;7;12;2;9;3;22;14;26;18;31;11;6;10;28;29;8;1;13;21;23;24;27;32;19;17;25;4;20
5;11;16;15;7;12;2;9;3;22;14;26;18;31;30;6;10;28;29;8;1;13;21;23;24;27;32;19;17;25;4;20
5;11;16;15;7;12;2;9;3;22;21;26;18;31;30;6;10;28;29;8;1;13;14;23;24;27;32;19;17;25;4;20
5;11;16;15;7;12;2;9;3;22;14;26;18;31;30;6;10;28;29;8;1;13;21;23;24;27;32;19;17;25;4;20
5;11;16;15;7;12;2;9;3;22;10;26;18;31;30;6;14;28;29;8;1;13;21;23;24;27;32;19;17;25;4;20
5;11;16;15;7;12;2;9;3;22;14;26;18;31;30;6;10;28;29;8;1;13;21;23;24;27;32;19;17;25;4;20
5;11;16;15;7;12;2;9;3;22;14;26;18;31;30;6;19;28;29;8;1;13;21;23;24;27;32;10;17;25;4;20
5;11;16;15;7;12;2;9;3;22;14;26;18;31;30;6;10;28;29;8;1;13;21;23;24;27;32;19;17;25;4;20
5;11;23;15;7;12;2;9;3;22;14;26;18;31;30;6;10;28;29;8;1;13;21;16;24;27;32;19;17;25;4;20
5;11;16;15;7;12;2;9;3;22;14;26;18;31;30;6;10;28;29;8;1;13;21;23;24;27;32;19;17;25;4;20
5;11;16;15;7;12;2;9;3;22;14;26;18;17;30;6;10;28;29;8;1;13;21;23;24;27;32;19;31;25;4;20
5;11;16;15;7;12;2;9;3;22;14;26;18;31;30;6;10;28;29;8;1;13;21;23;24;27;32;19;17;25;4;20
5;11;16;15;7;12;2;9;3;22;14;6;18;31;30;26;10;28;29;8;1;13;21;23;24;27;32;19;17;25;4;20
5;11;16;15;7;12;2;9;3;22;14;26;18;31;30;6;10;28;29;8;1;13;21;23;24;27;32;19;17;25;4;20
5;11;16;15;7;12;2;9;3;22;14;26;18;23;30;6;10;28;29;8;1;13;21;31;24;27;32;19;17;25;4;20
5;11;16;15;7;12;2;9;3;22;14;26;18;31;30;6;10;28;29;8;1;13;21;23;24;27;32;19;17;25;4;20
5;11;16;15;7;12;2;9;3;22;14;26;18;31;30;6;10;28;29;25;1;13;21;23;24;27;32;19;17;8;4;20
5;11;16;15;7;12;2;9;3;22;14;26;18;31;30;6;10;28;29;8;1;13;21;23;24;27;32;19;17;25;4;20
2;11;16;15;7;12;5;9;3;22;14;26;18;31;30;6;10;28;29;8;1;13;21;23;24;27;32;19;17;25;4;20
5;11;16;15;7;12;2;9;3;22;14;26;18;31;30;6;10;28;29;8;1;13;21;23;24;27;32;19;17;25;4;20
5;11;16;15;7;12;2;9;3;22;14;26;18;27;30;6;10;28;29;8;1;13;21;23;24;31;32;19;17;25;4;20
5;11;16;15;7;12;2;9;3;22;14;26;18;31;30;6;10;28;29;8;1;13;21;23;24;27;32;19;17;25;4;20
5;11;16;15;7;12;2;9;3;22;14;26;18;19;30;6;10;28;29;8;1;13;21;23;24;27;32;31;17;25;4;20
5;11;16;15;7;12;2;9;3;22;14;26;18;31;30;6;10;28;29;8;1;13;21;23;24;27;32;19;17;25;4;20
5;11;16;15;7;12;2;9;3;22;14;26;18;31;30;6;10;28;25;8;1;13;21;23;24;27;32;19;17;29;4;20
5;11;16;15;7;12;2;9;3;22;14;26;18;31;30;6;10;28;25;8;1;13;21;23;24;27;32;19;17;29;4;20
5;11;16;15;7;12;2;9;22;3;14;26;18;31;30;6;10;28;25;8;1;13;21;23;24;27;32;19;17;29;4;20
5;11;16;15;7;12;2;9;22;3;14;26;18;31;30;6;10;28;25;8;1;13;21;23;24;27;32;19;17;29;4;20
5;11;16;15;18;12;2;9;22;3;14;26;7;31;30;6;10;28;25;8;1;13;21;23;24;27;32;19;17;29;4;20
5;11;16;15;7;12;2;9;22;3;14;26;18;31;30;6;10;28;25;8;1;13;21;23;24;27;32;19;17;29;4;20
5;11;16;15;7;12;2;9;22;23;14;26;18;31;30;6;10;28;25;8;1;13;21;3;24;27;32;19;17;29;4;20
5;11;16;15;7;12;2;9;22;3;14;26;18;31;30;6;10;28;25;8;1;13;21;23;24;27;32;19;17;29;4;20
5;11;16;15;7;12;2;9;22;3;14;27;18;31;30;6;10;28;25;8;1;13;21;23;24;26;32;19;17;29;4;20
5;11;16;15;7;12;2;9;22;3;14;26;18;31;30;6;10;28;25;8;1;13;21;23;24;27;32;19;17;29;4;20
5;11;16;15;7;12;2;9;22;19;14;26;18;31;30;6;10;28;25;8;1;13;21;23;24;27;32;3;17;29;4;20
5;11;16;15;7;12;2;9;22;3;14;26;18;31;30;6;10;28;25;8;1;13;21;23;24;27;32;19;17;29;4;20
5;11;16;15;7;12;2;9;22;3;14;26;18;31;30;6;10;28;25;29;1;13;21;23;24;27;32;19;17;8;4;20
5;11;16;15;7;12;2;9;22;3;14;26;18;31;30;6;10;28;25;8;1;13;21;23;24;27;32;19;17;29;4;20
5;11;16;15;7;12;2;9;22;3;14;26;18;31;30;6;10;28;25;8;32;13;21;23;24;27;1;19;17;29;4;20
5;11;16;15;7;12;2;9;22;3;14;26;18;31;30;6;10;28;25;8;1;13;21;23;24;27;32;19;17;29;4;20
5;11;16;15;7;12;22;9;2;3;14;26;18;31;30;6;10;28;25;8;1;13;21;23;24;27;32;19;17;29;4;20
5;11;16;15;7;12;2;9;22;3;14;26;18;31;30;6;10;28;25;8;1;13;21;23;24;27;32;19;17;29;4;20
5;11;16;15;7;32;2;9;22;3;14;26;18;31;30;6;10;28;25;8;1;13;21;23;24;27;12;19;17;29;4;20
5;11;16;15;7;12;2;9;22;3;14;26;18;31;30;6;10;28;25;8;1;13;21;23;24;27;32;19;17;29;4;20
5;11;16;15;7;12;2;9;22;3;14;26;18;31;30;6;10;20;25;8;1;13;21;23;24;27;32;19;17;29;4;28
5;11;16;15;7;12;2;9;22;3;14;26;18;31;30;6;10;28;25;8;1;13;21;23;24;27;32;19;17;29;4;20
5;11;16;15;7;12;2;9;22;3;14;26;18;27;30;6;10;28;25;8;1;13;21;23;24;31;32;19;17;29;4;20
5;11;16;15;7;12;2;9;22;3;14;26;18;27;30;6;10;28;25;8;1;13;21;23;24;31;32;19;17;29;4;20
5;11;16;15;7;12;2;9;22;3;14;26;18;27;30;6;28;10;25;8;1;13;21;23;24;31;32;19;17;29;4;20
5;11;16;15;7;12;2;9;22;3;14;26;18;27;30;6;10;28;25;8;1;13;21;23;24;31;32;19;17;29;4;20
5;11;16;15;7;8;2;9;22;3;14;26;18;27;30;6;10;28;25;12;1;13;21;23;24;31;32;19;17;29;4;20
5;11;16;15;7;12;2;9;22;3;14;26;18;27;30;6;10;28;25;8;1;13;21;23;24;31;32;19;17;29;4;20
5;11;16;15;7;12;2;9;22;24;14;26;18;27;30;6;10;28;25;8;1;13;21;23;3;31;32;19;17;29;4;20
5;11;16;15;7;12;2;9;22;3;14;26;18;27;30;6;10;28;25;8;1;13;21;23;24;31;32;19;17;29;4;20
5;11;16;15;7;12;2;9;19;3;14;26;18;27;30;6;10;28;25;8;1;13;21;23;24;31;32;22;17;29;4;20
5;11;16;15;7;12;2;9;22;3;14;26;18;27;30;6;10;28;25;8;1;13;21;23;24;31;32;19;17;29;4;20
5;11;16;15;7;12;2;3;22;9;14;26;18;27;30;6;10;28;25;8;1;13;21;23;24;31;32;19;17;29;4;20
5;11;16;15;7;12;2;9;22;3;14;26;18;27;30;6;10;28;25;8;1;13;21;23;24;31;32;19;17;29;4;20
5;11;16;15;7;12;2;9;22;24;14;26;18;27;30;6;10;28;25;8;1;13;21;23;3;31;32;19;17;29;4;20
5;11;16;15;7;12;2;9;22;3;14;26;18;27;30;6;10;28;25;8;1;13;21;23;24;31;32;19;17;29;4;20
5;11;16;15;7;12;2;9;22;3;14;26;13;27;30;6;10;28;25;8;1;18;21;23;24;31;32;19;17;29;4;20
5;11;16;15;7;12;2;9;22;3;14;26;18;27;30;6;10;28;25;8;1;13;21;23;24;31;32;19;17;29;4;20
5;11;16;15;7;12;2;9;22;3;14;26;18;27;30;6;24;28;25;8;1;13;21;23;10;31;32;19;17;29;4;20
5;11;16;15;7;12;2;9;22;3;14;26;18;27;30;6;10;28;25;8;1;13;21;23;24;31;32;19;17;29;4;20
5;11;16;15;7;12;3;9;22;2;14;26;18;27;30;6;10;28;25;8;1;13;21;23;24;31;32;19;17;29;4;20
5;11;16;15;7;12;2;9;22;3;14;26;18;27;30;6;10;28;25;8;1;13;21;23;24;31;32;19;17;29;4;20
5;11;16;15;7;12;2;9;22;3;14;26;27;18;30;6;10;28;25;8;1;13;21;23;24;31;32;19;17;29;4;20
5;11;16;15;7;12;2;9;22;3;14;26;18;27;30;6;10;28;25;8;1;13;21;23;24;31;32;19;17;29;4;20
5;11;16;15;7;12;2;24;22;3;14;26;18;27;30;6;10;28;25;8;1;13;21;23;9;31;32;19;17;29;4;20
5;11;16;15;7;12;2;9;22;3;14;26;18;27;30;6;10;28;25;8;1;13;21;23;24;31;32;19;17;29;4;20
5;11;16;15;7;12;2;9;22;3;14;26;18;27;21;6;10;28;25;8;1;13;30;23;24;31;32;19;17;29;4;20
5;11;16;15;7;12;2;9;22;3;14;26;18;27;30;6;10;28;25;8;1;13;21;23;24;31;32;19;17;29;4;20
5;11;16;15;7;12;2;9;22;3;14;26;18;27;30;6;10;21;25;8;1;13;28;23;24;31;32;19;17;29;4;20
