"X1";"X27192";"X3";"X11";"X32";"X12";"X8";"X9";"X13";"X28";"X17";"X31";"X23";"X15";"X30";"X21";"X27";"X5";"X2";"X25";"X24";"X10";"X1.1";"X6";"X29";"X14";"X22";"X19";"X4";"X18";"X16";"X26";"X7";"X20"
7;31;24;23;11;27;10;14;13;1;6;2;5;9;18;30;26;25;28;12;8;15;3;21;19;22;29;17;4;20;16;32;139;20352
139;19752;7;31;24;23;11;27;10;14;13;1;6;2;5;9;18;30;26;25;28;12;8;15;3;20;19;22;29;17;4;21;16;32
7;31;24;23;11;27;10;14;13;1;6;2;5;9;18;30;26;25;28;12;8;15;3;20;19;22;29;17;4;21;32;16;139;19752
139;19752;7;31;24;23;11;27;10;14;13;1;6;2;5;9;18;30;26;25;28;12;8;15;3;20;19;22;29;17;4;21;32;16
7;31;24;23;11;27;4;14;13;1;6;2;5;9;18;30;26;25;28;12;8;15;3;20;19;22;29;17;10;21;32;16;139;21752
139;19752;7;31;24;23;11;27;10;14;13;1;6;2;5;9;18;30;26;25;28;12;8;15;3;20;19;22;29;17;4;21;32;16
7;31;24;23;11;27;10;14;13;1;6;2;5;25;18;30;26;9;28;12;8;15;3;20;19;22;29;17;4;21;32;16;139;20442
139;19752;7;31;24;23;11;27;10;14;13;1;6;2;5;9;18;30;26;25;28;12;8;15;3;20;19;22;29;17;4;21;32;16
2;31;24;23;11;27;10;14;13;1;6;7;5;9;18;30;26;25;28;12;8;15;3;20;19;22;29;17;4;21;32;16;139;19992
139;19752;7;31;24;23;11;27;10;14;13;1;6;2;5;9;18;30;26;25;28;12;8;15;3;20;19;22;29;17;4;21;32;16
7;31;24;3;11;27;10;14;13;1;6;2;5;9;18;30;26;25;28;12;8;15;23;20;19;22;29;17;4;21;32;16;139;20836
139;19752;7;31;24;23;11;27;10;14;13;1;6;2;5;9;18;30;26;25;28;12;8;15;3;20;19;22;29;17;4;21;32;16
27;31;24;23;11;7;10;14;13;1;6;2;5;9;18;30;26;25;28;12;8;15;3;20;19;22;29;17;4;21;32;16;139;20078
139;19752;7;31;24;23;11;27;10;14;13;1;6;2;5;9;18;30;26;25;28;12;8;15;3;20;19;22;29;17;4;21;32;16
7;25;24;23;11;27;10;14;13;1;6;2;5;9;18;30;26;31;28;12;8;15;3;20;19;22;29;17;4;21;32;16;139;20312
139;19752;7;31;24;23;11;27;10;14;13;1;6;2;5;9;18;30;26;25;28;12;8;15;3;20;19;22;29;17;4;21;32;16
7;31;24;23;11;27;10;22;13;1;6;2;5;9;18;30;26;25;28;12;8;15;3;20;19;14;29;17;4;21;32;16;139;21628
139;19752;7;31;24;23;11;27;10;14;13;1;6;2;5;9;18;30;26;25;28;12;8;15;3;20;19;22;29;17;4;21;32;16
7;31;24;23;11;27;10;14;13;1;6;2;21;9;18;30;26;25;28;12;8;15;3;20;19;22;29;17;4;5;32;16;139;20580
139;19752;7;31;24;23;11;27;10;14;13;1;6;2;5;9;18;30;26;25;28;12;8;15;3;20;19;22;29;17;4;21;32;16
7;31;24;23;11;27;10;14;2;1;6;13;5;9;18;30;26;25;28;12;8;15;3;20;19;22;29;17;4;21;32;16;139;19992
139;19752;7;31;24;23;11;27;10;14;13;1;6;2;5;9;18;30;26;25;28;12;8;15;3;20;19;22;29;17;4;21;32;16
7;31;24;23;11;27;10;14;13;1;6;2;5;9;18;30;26;22;28;12;8;15;3;20;19;25;29;17;4;21;32;16;139;20592
139;19752;7;31;24;23;11;27;10;14;13;1;6;2;5;9;18;30;26;25;28;12;8;15;3;20;19;22;29;17;4;21;32;16
7;31;24;23;11;27;10;14;13;22;6;2;5;9;18;30;26;25;28;12;8;15;3;20;19;1;29;17;4;21;32;16;139;21678
139;19752;7;31;24;23;11;27;10;14;13;1;6;2;5;9;18;30;26;25;28;12;8;15;3;20;19;22;29;17;4;21;32;16
7;31;24;23;11;27;20;14;13;1;6;2;5;9;18;30;26;25;28;12;8;15;3;10;19;22;29;17;4;21;32;16;139;22398
139;19752;7;31;24;23;11;27;10;14;13;1;6;2;5;9;18;30;26;25;28;12;8;15;3;20;19;22;29;17;4;21;32;16
7;31;24;23;11;27;10;14;13;1;6;2;5;9;18;30;26;25;28;12;22;15;3;20;19;8;29;17;4;21;32;16;139;21910
139;19752;7;31;24;23;11;27;10;14;13;1;6;2;5;9;18;30;26;25;28;12;8;15;3;20;19;22;29;17;4;21;32;16
7;31;24;23;11;27;10;14;13;15;6;2;5;9;18;30;26;25;28;12;8;1;3;20;19;22;29;17;4;21;32;16;139;20472
140;19752;7;31;24;23;11;27;10;14;13;1;6;2;5;9;18;30;26;25;28;12;8;15;3;20;19;22;29;17;4;21;32;16
7;31;24;23;11;27;10;14;13;1;6;2;9;5;18;30;26;25;28;12;8;15;3;20;19;22;29;17;4;21;32;16;140;19712
140;19712;7;31;24;23;11;27;10;14;13;1;6;2;9;5;18;30;26;25;28;12;8;15;3;20;19;22;29;17;4;21;32;16
7;31;24;23;11;27;10;14;13;1;6;26;9;5;18;30;2;25;28;12;8;15;3;20;19;22;29;17;4;21;32;16;140;20732
140;19712;7;31;24;23;11;27;10;14;13;1;6;2;9;5;18;30;26;25;28;12;8;15;3;20;19;22;29;17;4;21;32;16
7;31;24;23;11;27;10;14;13;1;6;2;9;5;18;30;26;25;28;12;20;15;3;8;19;22;29;17;4;21;32;16;140;20490
140;19712;7;31;24;23;11;27;10;14;13;1;6;2;9;5;18;30;26;25;28;12;8;15;3;20;19;22;29;17;4;21;32;16
7;31;24;23;11;19;10;14;13;1;6;2;9;5;18;30;26;25;28;12;8;15;3;20;27;22;29;17;4;21;32;16;140;20032
140;19712;7;31;24;23;11;27;10;14;13;1;6;2;9;5;18;30;26;25;28;12;8;15;3;20;19;22;29;17;4;21;32;16
7;31;24;23;11;27;10;14;13;18;6;2;9;5;1;30;26;25;28;12;8;15;3;20;19;22;29;17;4;21;32;16;140;20676
140;19712;7;31;24;23;11;27;10;14;13;1;6;2;9;5;18;30;26;25;28;12;8;15;3;20;19;22;29;17;4;21;32;16
7;31;24;23;11;27;10;14;13;1;6;2;9;5;18;30;26;25;28;12;8;22;3;20;19;15;29;17;4;21;32;16;140;21070
140;19712;7;31;24;23;11;27;10;14;13;1;6;2;9;5;18;30;26;25;28;12;8;15;3;20;19;22;29;17;4;21;32;16
7;31;24;23;11;27;10;14;13;1;6;2;9;5;18;19;26;25;28;12;8;15;3;20;30;22;29;17;4;21;32;16;140;20352
140;19712;7;31;24;23;11;27;10;14;13;1;6;2;9;5;18;30;26;25;28;12;8;15;3;20;19;22;29;17;4;21;32;16
7;31;27;23;11;24;10;14;13;1;6;2;9;5;18;30;26;25;28;12;8;15;3;20;19;22;29;17;4;21;32;16;140;19712
140;19712;7;31;27;23;11;24;10;14;13;1;6;2;9;5;18;30;26;25;28;12;8;15;3;20;19;22;29;17;4;21;32;16
7;31;27;23;11;24;10;14;13;1;6;2;9;5;18;30;26;25;28;12;8;15;3;20;19;22;29;17;4;32;21;16;140;19952
140;19712;7;31;27;23;11;24;10;14;13;1;6;2;9;5;18;30;26;25;28;12;8;15;3;20;19;22;29;17;4;21;32;16
9;31;27;23;11;24;10;14;13;1;6;2;7;5;18;30;26;25;28;12;8;15;3;20;19;22;29;17;4;21;32;16;140;20392
140;19712;7;31;27;23;11;24;10;14;13;1;6;2;9;5;18;30;26;25;28;12;8;15;3;20;19;22;29;17;4;21;32;16
7;31;27;23;11;24;10;14;13;1;6;2;9;5;18;30;28;25;26;12;8;15;3;20;19;22;29;17;4;21;32;16;140;20592
140;19712;7;31;27;23;11;24;10;14;13;1;6;2;9;5;18;30;26;25;28;12;8;15;3;20;19;22;29;17;4;21;32;16
7;23;27;31;11;24;10;14;13;1;6;2;9;5;18;30;26;25;28;12;8;15;3;20;19;22;29;17;4;21;32;16;140;19832
140;19712;7;31;27;23;11;24;10;14;13;1;6;2;9;5;18;30;26;25;28;12;8;15;3;20;19;22;29;17;4;21;32;16
7;31;6;23;11;24;10;14;13;1;27;2;9;5;18;30;26;25;28;12;8;15;3;20;19;22;29;17;4;21;32;16;140;20218
140;19712;7;31;27;23;11;24;10;14;13;1;6;2;9;5;18;30;26;25;28;12;8;15;3;20;19;22;29;17;4;21;32;16
7;31;27;23;11;24;10;14;16;1;6;2;9;5;18;30;26;25;28;12;8;15;3;20;19;22;29;17;4;21;32;13;140;19932
140;19712;7;31;27;23;11;24;10;14;13;1;6;2;9;5;18;30;26;25;28;12;8;15;3;20;19;22;29;17;4;21;32;16
7;31;27;23;11;24;10;14;13;1;6;2;9;5;18;16;26;25;28;12;8;15;3;20;19;22;29;17;4;21;32;30;140;20512
140;19712;7;31;27;23;11;24;10;14;13;1;6;2;9;5;18;30;26;25;28;12;8;15;3;20;19;22;29;17;4;21;32;16
7;31;27;23;11;24;10;14;13;1;6;2;9;5;4;30;26;25;28;12;8;15;3;20;19;22;29;17;18;21;32;16;140;21260
140;19712;7;31;27;23;11;24;10;14;13;1;6;2;9;5;18;30;26;25;28;12;8;15;3;20;19;22;29;17;4;21;32;16
7;31;27;23;11;24;10;14;25;1;6;2;9;5;18;30;26;13;28;12;8;15;3;20;19;22;29;17;4;21;32;16;140;20472
140;19712;7;31;27;23;11;24;10;14;13;1;6;2;9;5;18;30;26;25;28;12;8;15;3;20;19;22;29;17;4;21;32;16
7;31;27;23;11;24;10;14;29;1;6;2;9;5;18;30;26;25;28;12;8;15;3;20;19;22;13;17;4;21;32;16;140;20402
140;19712;7;31;27;23;11;24;10;14;13;1;6;2;9;5;18;30;26;25;28;12;8;15;3;20;19;22;29;17;4;21;32;16
7;31;27;23;11;24;10;14;13;1;6;2;9;5;18;30;26;25;28;12;8;16;3;20;19;22;29;17;4;21;32;15;140;20172
140;19712;7;31;27;23;11;24;10;14;13;1;6;2;9;5;18;30;26;25;28;12;8;15;3;20;19;22;29;17;4;21;32;16
7;31;27;23;11;24;10;16;13;1;6;2;9;5;18;30;26;25;28;12;8;15;3;20;19;22;29;17;4;21;32;14;140;20032
141;19712;7;31;27;23;11;24;10;14;13;1;6;2;9;5;18;30;26;25;28;12;8;15;3;20;19;22;29;17;4;21;32;16
16;31;27;23;11;24;10;14;13;1;6;2;9;5;18;30;26;25;28;12;8;15;3;20;19;22;29;17;4;21;32;7;141;20352
141;19712;7;31;27;23;11;24;10;14;13;1;6;2;9;5;18;30;26;25;28;12;8;15;3;20;19;22;29;17;4;21;32;16
7;31;27;23;11;24;10;14;21;1;6;2;9;5;18;30;26;25;28;12;8;15;3;20;19;22;29;17;4;13;32;16;141;20522
141;19712;7;31;27;23;11;24;10;14;13;1;6;2;9;5;18;30;26;25;28;12;8;15;3;20;19;22;29;17;4;21;32;16
7;31;27;23;11;24;10;14;13;1;6;2;9;5;18;30;26;25;17;12;8;15;3;20;19;22;29;28;4;21;32;16;141;20352
141;19712;7;31;27;23;11;24;10;14;13;1;6;2;9;5;18;30;26;25;28;12;8;15;3;20;19;22;29;17;4;21;32;16
7;31;27;23;11;3;10;14;13;1;6;2;9;5;18;30;26;25;28;12;8;15;24;20;19;22;29;17;4;21;32;16;141;20448
141;19712;7;31;27;23;11;24;10;14;13;1;6;2;9;5;18;30;26;25;28;12;8;15;3;20;19;22;29;17;4;21;32;16
7;31;27;23;11;24;14;10;13;1;6;2;9;5;18;30;26;25;28;12;8;15;3;20;19;22;29;17;4;21;32;16;141;19892
141;19712;7;31;27;23;11;24;10;14;13;1;6;2;9;5;18;30;26;25;28;12;8;15;3;20;19;22;29;17;4;21;32;16
7;27;31;23;11;24;10;14;13;1;6;2;9;5;18;30;26;25;28;12;8;15;3;20;19;22;29;17;4;21;32;16;141;19712
141;19712;7;27;31;23;11;24;10;14;13;1;6;2;9;5;18;30;26;25;28;12;8;15;3;20;19;22;29;17;4;21;32;16
7;27;31;23;11;24;10;14;13;1;6;2;9;5;18;30;26;25;28;12;8;15;3;20;29;22;19;17;4;21;32;16;141;20112
141;19712;7;27;31;23;11;24;10;14;13;1;6;2;9;5;18;30;26;25;28;12;8;15;3;20;19;22;29;17;4;21;32;16
7;27;31;23;11;24;10;14;5;1;6;2;9;13;18;30;26;25;28;12;8;15;3;20;19;22;29;17;4;21;32;16;141;19752
141;19712;7;27;31;23;11;24;10;14;13;1;6;2;9;5;18;30;26;25;28;12;8;15;3;20;19;22;29;17;4;21;32;16
7;27;31;23;11;24;1;14;13;10;6;2;9;5;18;30;26;25;28;12;8;15;3;20;19;22;29;17;4;21;32;16;141;21392
141;19712;7;27;31;23;11;24;10;14;13;1;6;2;9;5;18;30;26;25;28;12;8;15;3;20;19;22;29;17;4;21;32;16
7;27;31;23;11;24;10;14;13;1;6;2;9;5;18;30;26;25;28;12;22;15;3;20;19;8;29;17;4;21;32;16;141;21870
141;19712;7;27;31;23;11;24;10;14;13;1;6;2;9;5;18;30;26;25;28;12;8;15;3;20;19;22;29;17;4;21;32;16
7;27;31;23;11;24;10;14;13;1;6;2;9;5;18;30;26;8;28;12;25;15;3;20;19;22;29;17;4;21;32;16;141;21604
141;19712;7;27;31;23;11;24;10;14;13;1;6;2;9;5;18;30;26;25;28;12;8;15;3;20;19;22;29;17;4;21;32;16
7;2;31;23;11;24;10;14;13;1;6;27;9;5;18;30;26;25;28;12;8;15;3;20;19;22;29;17;4;21;32;16;141;20306
141;19712;7;27;31;23;11;24;10;14;13;1;6;2;9;5;18;30;26;25;28;12;8;15;3;20;19;22;29;17;4;21;32;16
7;27;31;23;11;24;10;14;13;1;8;2;9;5;18;30;26;25;28;12;6;15;3;20;19;22;29;17;4;21;32;16;141;20352
141;19712;7;27;31;23;11;24;10;14;13;1;6;2;9;5;18;30;26;25;28;12;8;15;3;20;19;22;29;17;4;21;32;16
7;27;31;23;11;24;10;12;13;1;6;2;9;5;18;30;26;25;28;14;8;15;3;20;19;22;29;17;4;21;32;16;141;20152
141;19712;7;27;31;23;11;24;10;14;13;1;6;2;9;5;18;30;26;25;28;12;8;15;3;20;19;22;29;17;4;21;32;16
7;27;31;4;11;24;10;14;13;1;6;2;9;5;18;30;26;25;28;12;8;15;3;20;19;22;29;17;23;21;32;16;141;21200
141;19712;7;27;31;23;11;24;10;14;13;1;6;2;9;5;18;30;26;25;28;12;8;15;3;20;19;22;29;17;4;21;32;16
7;27;31;23;11;24;10;14;13;1;6;2;9;5;18;30;26;25;28;3;8;15;12;20;19;22;29;17;4;21;32;16;141;20092
141;19712;7;27;31;23;11;24;10;14;13;1;6;2;9;5;18;30;26;25;28;12;8;15;3;20;19;22;29;17;4;21;32;16
7;27;31;23;11;24;26;14;13;1;6;2;9;5;18;30;10;25;28;12;8;15;3;20;19;22;29;17;4;21;32;16;141;20862
141;19712;7;27;31;23;11;24;10;14;13;1;6;2;9;5;18;30;26;25;28;12;8;15;3;20;19;22;29;17;4;21;32;16
7;27;31;23;11;24;10;14;13;1;6;2;9;5;18;30;32;25;28;12;8;15;3;20;19;22;29;17;4;21;26;16;141;20832
141;19712;7;27;31;23;11;24;10;14;13;1;6;2;9;5;18;30;26;25;28;12;8;15;3;20;19;22;29;17;4;21;32;16
7;27;31;23;11;24;10;14;13;1;6;2;9;5;18;30;26;25;16;12;8;15;3;20;19;22;29;17;4;21;32;28;141;19660
141;19660;7;27;31;23;11;24;10;14;13;1;6;2;9;5;18;30;26;25;16;12;8;15;3;20;19;22;29;17;4;21;32;28
7;31;27;23;11;24;10;14;13;1;6;2;9;5;18;30;26;25;16;12;8;15;3;20;19;22;29;17;4;21;32;28;141;19660
142;19660;7;31;27;23;11;24;10;14;13;1;6;2;9;5;18;30;26;25;16;12;8;15;3;20;19;22;29;17;4;21;32;28
7;31;27;23;11;24;6;14;13;1;10;2;9;5;18;30;26;25;16;12;8;15;3;20;19;22;29;17;4;21;32;28;142;19840
142;19660;7;31;27;23;11;24;10;14;13;1;6;2;9;5;18;30;26;25;16;12;8;15;3;20;19;22;29;17;4;21;32;28
22;31;27;23;11;24;10;14;13;1;6;2;9;5;18;30;26;25;16;12;8;15;3;20;19;7;29;17;4;21;32;28;142;20948
142;19660;7;31;27;23;11;24;10;14;13;1;6;2;9;5;18;30;26;25;16;12;8;15;3;20;19;22;29;17;4;21;32;28
7;26;27;23;11;24;10;14;13;1;6;2;9;5;18;30;31;25;16;12;8;15;3;20;19;22;29;17;4;21;32;28;142;19820
142;19660;7;31;27;23;11;24;10;14;13;1;6;2;9;5;18;30;26;25;16;12;8;15;3;20;19;22;29;17;4;21;32;28
7;31;27;23;11;24;10;14;13;28;6;2;9;5;18;30;26;25;16;12;8;15;3;20;19;22;29;17;4;21;32;1;142;20006
142;19660;7;31;27;23;11;24;10;14;13;1;6;2;9;5;18;30;26;25;16;12;8;15;3;20;19;22;29;17;4;21;32;28
7;31;24;23;11;27;10;14;13;1;6;2;9;5;18;30;26;25;16;12;8;15;3;20;19;22;29;17;4;21;32;28;142;19660
142;19660;7;31;24;23;11;27;10;14;13;1;6;2;9;5;18;30;26;25;16;12;8;15;3;20;19;22;29;17;4;21;32;28
7;25;24;23;11;27;10;14;13;1;6;2;9;5;18;30;26;31;16;12;8;15;3;20;19;22;29;17;4;21;32;28;142;20220
142;19660;7;31;24;23;11;27;10;14;13;1;6;2;9;5;18;30;26;25;16;12;8;15;3;20;19;22;29;17;4;21;32;28
21;31;24;23;11;27;10;14;13;1;6;2;9;5;18;30;26;25;16;12;8;15;3;20;19;22;29;17;4;7;32;28;142;20496
142;19660;7;31;24;23;11;27;10;14;13;1;6;2;9;5;18;30;26;25;16;12;8;15;3;20;19;22;29;17;4;21;32;28
7;31;24;23;11;20;10;14;13;1;6;2;9;5;18;30;26;25;16;12;8;15;3;27;19;22;29;17;4;21;32;28;142;20560
142;19660;7;31;24;23;11;27;10;14;13;1;6;2;9;5;18;30;26;25;16;12;8;15;3;20;19;22;29;17;4;21;32;28
7;31;24;32;11;27;10;14;13;1;6;2;9;5;18;30;26;25;16;12;8;15;3;20;19;22;29;17;4;21;23;28;142;20520
142;19660;7;31;24;23;11;27;10;14;13;1;6;2;9;5;18;30;26;25;16;12;8;15;3;20;19;22;29;17;4;21;32;28
7;31;24;23;11;27;10;14;13;1;16;2;9;5;18;30;26;25;6;12;8;15;3;20;19;22;29;17;4;21;32;28;142;20500
142;19660;7;31;24;23;11;27;10;14;13;1;6;2;9;5;18;30;26;25;16;12;8;15;3;20;19;22;29;17;4;21;32;28
7;31;24;23;11;27;10;14;13;1;6;2;9;5;18;30;15;25;16;12;8;26;3;20;19;22;29;17;4;21;32;28;142;19970
142;19660;7;31;24;23;11;27;10;14;13;1;6;2;9;5;18;30;26;25;16;12;8;15;3;20;19;22;29;17;4;21;32;28
7;31;24;23;11;27;10;22;13;1;6;2;9;5;18;30;26;25;16;12;8;15;3;20;19;14;29;17;4;21;32;28;142;21656
142;19660;7;31;24;23;11;27;10;14;13;1;6;2;9;5;18;30;26;25;16;12;8;15;3;20;19;22;29;17;4;21;32;28
7;31;24;23;11;27;10;14;13;1;6;2;9;5;18;30;26;25;16;12;8;15;3;20;19;22;29;17;28;21;32;4;142;20194
142;19660;7;31;24;23;11;27;10;14;13;1;6;2;9;5;18;30;26;25;16;12;8;15;3;20;19;22;29;17;4;21;32;28
7;31;24;5;11;27;10;14;13;1;6;2;9;23;18;30;26;25;16;12;8;15;3;20;19;22;29;17;4;21;32;28;142;20666
142;19660;7;31;24;23;11;27;10;14;13;1;6;2;9;5;18;30;26;25;16;12;8;15;3;20;19;22;29;17;4;21;32;28
7;31;24;23;21;27;10;14;13;1;6;2;9;5;18;30;26;25;16;12;8;15;3;20;19;22;29;17;4;11;32;28;142;20474
142;19660;7;31;24;23;11;27;10;14;13;1;6;2;9;5;18;30;26;25;16;12;8;15;3;20;19;22;29;17;4;21;32;28
7;31;24;23;11;13;10;14;27;1;6;2;9;5;18;30;26;25;16;12;8;15;3;20;19;22;29;17;4;21;32;28;142;21156
142;19660;7;31;24;23;11;27;10;14;13;1;6;2;9;5;18;30;26;25;16;12;8;15;3;20;19;22;29;17;4;21;32;28
7;31;24;23;16;27;10;14;13;1;6;2;9;5;18;30;26;25;11;12;8;15;3;20;19;22;29;17;4;21;32;28;142;20500
142;19660;7;31;24;23;11;27;10;14;13;1;6;2;9;5;18;30;26;25;16;12;8;15;3;20;19;22;29;17;4;21;32;28
7;31;24;23;3;27;10;14;13;1;6;2;9;5;18;30;26;25;16;12;8;15;11;20;19;22;29;17;4;21;32;28;142;20420
142;19660;7;31;24;23;11;27;10;14;13;1;6;2;9;5;18;30;26;25;16;12;8;15;3;20;19;22;29;17;4;21;32;28
7;31;24;23;11;27;10;14;13;1;6;2;9;5;18;30;26;25;16;12;8;15;3;20;19;22;29;21;4;17;32;28;142;19780
142;19660;7;31;24;23;11;27;10;14;13;1;6;2;9;5;18;30;26;25;16;12;8;15;3;20;19;22;29;17;4;21;32;28
7;31;24;13;11;27;10;14;23;1;6;2;9;5;18;30;26;25;16;12;8;15;3;20;19;22;29;17;4;21;32;28;142;21224
143;19660;7;31;24;23;11;27;10;14;13;1;6;2;9;5;18;30;26;25;16;12;8;15;3;20;19;22;29;17;4;21;32;28
23;31;24;7;11;27;10;14;13;1;6;2;9;5;18;30;26;25;16;12;8;15;3;20;19;22;29;17;4;21;32;28;143;20074
143;19660;7;31;24;23;11;27;10;14;13;1;6;2;9;5;18;30;26;25;16;12;8;15;3;20;19;22;29;17;4;21;32;28
7;31;24;23;11;27;10;14;13;1;25;2;9;5;18;30;26;6;16;12;8;15;3;20;19;22;29;17;4;21;32;28;143;20446
143;19660;7;31;24;23;11;27;10;14;13;1;6;2;9;5;18;30;26;25;16;12;8;15;3;20;19;22;29;17;4;21;32;28
7;10;24;23;11;27;31;14;13;1;6;2;9;5;18;30;26;25;16;12;8;15;3;20;19;22;29;17;4;21;32;28;143;20936
143;19660;7;31;24;23;11;27;10;14;13;1;6;2;9;5;18;30;26;25;16;12;8;15;3;20;19;22;29;17;4;21;32;28
7;31;24;23;11;27;10;14;13;1;6;2;9;5;18;30;26;25;20;12;8;15;3;16;19;22;29;17;4;21;32;28;143;19952
143;19660;7;31;24;23;11;27;10;14;13;1;6;2;9;5;18;30;26;25;16;12;8;15;3;20;19;22;29;17;4;21;32;28
7;31;24;23;11;27;10;14;13;1;6;2;9;5;18;30;26;25;16;12;8;15;3;20;19;32;29;17;4;21;22;28;143;21140
143;19660;7;31;24;23;11;27;10;14;13;1;6;2;9;5;18;30;26;25;16;12;8;15;3;20;19;22;29;17;4;21;32;28
7;31;24;23;11;27;10;14;13;1;6;2;9;5;18;30;26;25;16;21;8;15;3;20;19;22;29;17;4;12;32;28;143;20784
143;19660;7;31;24;23;11;27;10;14;13;1;6;2;9;5;18;30;26;25;16;12;8;15;3;20;19;22;29;17;4;21;32;28
7;31;24;23;11;27;10;14;13;1;6;2;9;5;18;30;26;25;16;12;8;22;3;20;19;15;29;17;4;21;32;28;143;21018
143;19660;7;31;24;23;11;27;10;14;13;1;6;2;9;5;18;30;26;25;16;12;8;15;3;20;19;22;29;17;4;21;32;28
32;31;24;23;11;27;10;14;13;1;6;2;9;5;18;30;26;25;16;12;8;15;3;20;19;22;29;17;4;21;7;28;143;20392
143;19660;7;31;24;23;11;27;10;14;13;1;6;2;9;5;18;30;26;25;16;12;8;15;3;20;19;22;29;17;4;21;32;28
7;31;24;23;11;27;10;14;13;1;6;2;16;5;18;30;26;25;9;12;8;15;3;20;19;22;29;17;4;21;32;28;143;20940
143;19660;7;31;24;23;11;27;10;14;13;1;6;2;9;5;18;30;26;25;16;12;8;15;3;20;19;22;29;17;4;21;32;28
7;31;24;23;11;27;10;14;18;1;6;2;9;5;13;30;26;25;16;12;8;15;3;20;19;22;29;17;4;21;32;28;143;21084
143;19660;7;31;24;23;11;27;10;14;13;1;6;2;9;5;18;30;26;25;16;12;8;15;3;20;19;22;29;17;4;21;32;28
7;31;24;23;11;27;10;14;13;1;6;2;9;5;18;30;29;25;16;12;8;15;3;20;19;22;26;17;4;21;32;28;143;20540
143;19660;7;31;24;23;11;27;10;14;13;1;6;2;9;5;18;30;26;25;16;12;8;15;3;20;19;22;29;17;4;21;32;28
7;17;24;23;11;27;10;14;13;1;6;2;9;5;18;30;26;25;16;12;8;15;3;20;19;22;29;31;4;21;32;28;143;21120
143;19660;7;31;24;23;11;27;10;14;13;1;6;2;9;5;18;30;26;25;16;12;8;15;3;20;19;22;29;17;4;21;32;28
7;31;24;23;11;27;10;14;13;1;6;2;9;5;18;30;26;25;16;28;8;15;3;20;19;22;29;17;4;21;32;12;143;20120
143;19660;7;31;24;23;11;27;10;14;13;1;6;2;9;5;18;30;26;25;16;12;8;15;3;20;19;22;29;17;4;21;32;28
7;31;24;23;11;27;10;14;13;1;6;26;9;5;18;30;2;25;16;12;8;15;3;20;19;22;29;17;4;21;32;28;143;20680
143;19660;7;31;24;23;11;27;10;14;13;1;6;2;9;5;18;30;26;25;16;12;8;15;3;20;19;22;29;17;4;21;32;28
7;31;24;23;11;27;10;14;13;1;6;2;9;5;18;30;26;25;16;12;20;15;3;8;19;22;29;17;4;21;32;28;143;20438
143;19660;7;31;24;23;11;27;10;14;13;1;6;2;9;5;18;30;26;25;16;12;8;15;3;20;19;22;29;17;4;21;32;28
7;31;24;23;11;27;10;14;13;1;6;2;9;5;18;30;26;25;16;12;28;15;3;20;19;22;29;17;4;21;32;8;143;20238
143;19660;7;31;24;23;11;27;10;14;13;1;6;2;9;5;18;30;26;25;16;12;8;15;3;20;19;22;29;17;4;21;32;28
13;31;24;23;11;27;10;14;7;1;6;2;9;5;18;30;26;25;16;12;8;15;3;20;19;22;29;17;4;21;32;28;143;20700
143;19660;7;31;24;23;11;27;10;14;13;1;6;2;9;5;18;30;26;25;16;12;8;15;3;20;19;22;29;17;4;21;32;28
7;31;24;23;11;27;10;14;13;1;6;2;9;5;18;30;26;25;16;12;8;15;3;20;19;22;4;17;29;21;32;28;143;21818
143;19660;7;31;24;23;11;27;10;14;13;1;6;2;9;5;18;30;26;25;16;12;8;15;3;20;19;22;29;17;4;21;32;28
7;31;24;23;11;27;10;14;13;1;6;2;9;18;5;30;26;25;16;12;8;15;3;20;19;22;29;17;4;21;32;28;143;20486
143;19660;7;31;24;23;11;27;10;14;13;1;6;2;9;5;18;30;26;25;16;12;8;15;3;20;19;22;29;17;4;21;32;28
7;31;24;23;11;27;10;14;13;1;6;2;9;5;18;30;26;25;16;12;15;8;3;20;19;22;29;17;4;21;32;28;143;19900
144;19660;7;31;24;23;11;27;10;14;13;1;6;2;9;5;18;30;26;25;16;12;8;15;3;20;19;22;29;17;4;21;32;28
7;31;24;23;11;30;10;14;13;1;6;2;9;5;18;27;26;25;16;12;8;15;3;20;19;22;29;17;4;21;32;28;144;19940
144;19660;7;31;24;23;11;27;10;14;13;1;6;2;9;5;18;30;26;25;16;12;8;15;3;20;19;22;29;17;4;21;32;28
7;31;24;23;11;27;10;14;13;1;6;2;9;5;18;19;26;25;16;12;8;15;3;20;30;22;29;17;4;21;32;28;144;20300
144;19660;7;31;24;23;11;27;10;14;13;1;6;2;9;5;18;30;26;25;16;12;8;15;3;20;19;22;29;17;4;21;32;28
7;31;24;23;11;27;10;14;13;1;6;2;9;25;18;30;26;5;16;12;8;15;3;20;19;22;29;17;4;21;32;28;144;20370
144;19660;7;31;24;23;11;27;10;14;13;1;6;2;9;5;18;30;26;25;16;12;8;15;3;20;19;22;29;17;4;21;32;28
7;31;24;23;11;27;10;14;13;1;20;2;9;5;18;30;26;25;16;12;8;15;3;6;19;22;29;17;4;21;32;28;144;21112
144;19660;7;31;24;23;11;27;10;14;13;1;6;2;9;5;18;30;26;25;16;12;8;15;3;20;19;22;29;17;4;21;32;28
