"X1";"X26802";"X23";"X13";"X17";"X14";"X19";"X16";"X11";"X20";"X7";"X28";"X6";"X32";"X27";"X15";"X2";"X21";"X26";"X4";"X3";"X1.1";"X30";"X10";"X31";"X9";"X24";"X8";"X12";"X29";"X5";"X22";"X18";"X25"
11;5;2;3;6;1;23;24;28;31;20;17;27;22;18;7;12;26;16;8;15;9;4;13;29;19;25;30;10;21;32;14;119;22402
119;21982;4;5;2;3;6;1;23;24;28;31;20;17;27;22;18;7;12;26;16;8;15;9;11;13;29;19;25;30;10;21;32;14
4;5;2;3;6;1;23;24;28;31;20;17;27;22;18;7;12;26;16;8;15;9;11;13;29;10;25;30;19;21;32;14;119;22972
119;21982;4;5;2;3;6;1;23;24;28;31;20;17;27;22;18;7;12;26;16;8;15;9;11;13;29;19;25;30;10;21;32;14
4;5;2;3;6;1;23;8;28;31;20;17;27;22;18;7;12;26;16;24;15;9;11;13;29;19;25;30;10;21;32;14;119;21982
119;21982;4;5;2;3;6;1;23;8;28;31;20;17;27;22;18;7;12;26;16;24;15;9;11;13;29;19;25;30;10;21;32;14
4;5;13;3;6;1;23;8;28;31;20;17;27;22;18;7;12;26;16;24;15;9;11;2;29;19;25;30;10;21;32;14;119;23142
120;21982;4;5;2;3;6;1;23;8;28;31;20;17;27;22;18;7;12;26;16;24;15;9;11;13;29;19;25;30;10;21;32;14
4;5;2;3;1;6;23;8;28;31;20;17;27;22;18;7;12;26;16;24;15;9;11;13;29;19;25;30;10;21;32;14;120;22222
120;21982;4;5;2;3;6;1;23;8;28;31;20;17;27;22;18;7;12;26;16;24;15;9;11;13;29;19;25;30;10;21;32;14
4;5;2;3;6;1;23;8;28;31;20;17;27;22;18;7;12;26;16;24;15;9;11;13;30;19;25;29;10;21;32;14;120;22102
120;21982;4;5;2;3;6;1;23;8;28;31;20;17;27;22;18;7;12;26;16;24;15;9;11;13;29;19;25;30;10;21;32;14
4;5;2;3;6;1;23;8;28;31;20;17;27;22;18;7;12;26;16;30;15;9;11;13;29;19;25;24;10;21;32;14;120;22662
120;21982;4;5;2;3;6;1;23;8;28;31;20;17;27;22;18;7;12;26;16;24;15;9;11;13;29;19;25;30;10;21;32;14
4;5;2;3;6;1;23;18;28;31;20;17;27;22;8;7;12;26;16;24;15;9;11;13;29;19;25;30;10;21;32;14;120;22532
120;21982;4;5;2;3;6;1;23;8;28;31;20;17;27;22;18;7;12;26;16;24;15;9;11;13;29;19;25;30;10;21;32;14
4;5;2;3;25;1;23;8;28;31;20;17;27;22;18;7;12;26;16;24;15;9;11;13;29;19;6;30;10;21;32;14;120;23472
120;21982;4;5;2;3;6;1;23;8;28;31;20;17;27;22;18;7;12;26;16;24;15;9;11;13;29;19;25;30;10;21;32;14
4;5;7;3;6;1;23;8;28;31;20;17;27;22;18;2;12;26;16;24;15;9;11;13;29;19;25;30;10;21;32;14;120;22342
120;21982;4;5;2;3;6;1;23;8;28;31;20;17;27;22;18;7;12;26;16;24;15;9;11;13;29;19;25;30;10;21;32;14
4;5;9;3;6;1;23;8;28;31;20;17;27;22;18;7;12;26;16;24;15;2;11;13;29;19;25;30;10;21;32;14;120;22182
120;21982;4;5;2;3;6;1;23;8;28;31;20;17;27;22;18;7;12;26;16;24;15;9;11;13;29;19;25;30;10;21;32;14
4;5;2;3;6;1;23;8;28;31;20;17;9;22;18;7;12;26;16;24;15;27;11;13;29;19;25;30;10;21;32;14;120;23480
120;21982;4;5;2;3;6;1;23;8;28;31;20;17;27;22;18;7;12;26;16;24;15;9;11;13;29;19;25;30;10;21;32;14
4;5;2;3;6;1;23;8;28;31;20;17;27;30;18;7;12;26;16;24;15;9;11;13;29;19;25;22;10;21;32;14;120;22182
120;21982;4;5;2;3;6;1;23;8;28;31;20;17;27;22;18;7;12;26;16;24;15;9;11;13;29;19;25;30;10;21;32;14
4;5;2;3;6;1;23;8;28;31;20;17;22;27;18;7;12;26;16;24;15;9;11;13;29;19;25;30;10;21;32;14;120;22222
120;21982;4;5;2;3;6;1;23;8;28;31;20;17;27;22;18;7;12;26;16;24;15;9;11;13;29;19;25;30;10;21;32;14
4;5;2;3;6;1;23;28;8;31;20;17;27;22;18;7;12;26;16;24;15;9;11;13;29;19;25;30;10;21;32;14;120;22576
120;21982;4;5;2;3;6;1;23;8;28;31;20;17;27;22;18;7;12;26;16;24;15;9;11;13;29;19;25;30;10;21;32;14
4;7;2;3;6;1;23;8;28;31;20;17;27;22;18;5;12;26;16;24;15;9;11;13;29;19;25;30;10;21;32;14;120;22182
120;21982;4;5;2;3;6;1;23;8;28;31;20;17;27;22;18;7;12;26;16;24;15;9;11;13;29;19;25;30;10;21;32;14
4;5;2;3;6;1;23;8;28;31;20;17;27;22;18;16;12;26;7;24;15;9;11;13;29;19;25;30;10;21;32;14;120;23382
120;21982;4;5;2;3;6;1;23;8;28;31;20;17;27;22;18;7;12;26;16;24;15;9;11;13;29;19;25;30;10;21;32;14
4;5;2;3;6;1;23;8;28;24;20;17;27;22;18;7;12;26;16;31;15;9;11;13;29;19;25;30;10;21;32;14;120;22642
120;21982;4;5;2;3;6;1;23;8;28;31;20;17;27;22;18;7;12;26;16;24;15;9;11;13;29;19;25;30;10;21;32;14
4;5;2;3;6;1;23;8;28;31;20;17;22;27;18;7;12;26;16;24;15;9;11;13;29;19;25;30;10;21;32;14;120;22222
120;21982;4;5;2;3;6;1;23;8;28;31;20;17;27;22;18;7;12;26;16;24;15;9;11;13;29;19;25;30;10;21;32;14
4;5;2;3;6;1;20;8;28;31;23;17;27;22;18;7;12;26;16;24;15;9;11;13;29;19;25;30;10;21;32;14;120;22262
120;21982;4;5;2;3;6;1;23;8;28;31;20;17;27;22;18;7;12;26;16;24;15;9;11;13;29;19;25;30;10;21;32;14
4;5;2;3;6;1;23;8;28;31;20;17;15;22;18;7;12;26;16;24;27;9;11;13;29;19;25;30;10;21;32;14;120;23232
120;21982;4;5;2;3;6;1;23;8;28;31;20;17;27;22;18;7;12;26;16;24;15;9;11;13;29;19;25;30;10;21;32;14
4;5;2;3;6;1;23;8;28;9;20;17;27;22;18;7;12;26;16;24;15;31;11;13;29;19;25;30;10;21;32;14;120;22894
120;21982;4;5;2;3;6;1;23;8;28;31;20;17;27;22;18;7;12;26;16;24;15;9;11;13;29;19;25;30;10;21;32;14
4;5;2;3;6;1;23;13;28;31;20;17;27;22;18;7;12;26;16;24;15;9;11;8;29;19;25;30;10;21;32;14;120;23142
120;21982;4;5;2;3;6;1;23;8;28;31;20;17;27;22;18;7;12;26;16;24;15;9;11;13;29;19;25;30;10;21;32;14
4;5;2;29;6;1;23;8;28;31;20;17;27;22;18;7;12;26;16;24;15;9;11;13;3;19;25;30;10;21;32;14;120;23828
121;21982;4;5;2;3;6;1;23;8;28;31;20;17;27;22;18;7;12;26;16;24;15;9;11;13;29;19;25;30;10;21;32;14
4;5;2;3;6;1;23;8;28;31;20;17;27;22;18;7;12;26;16;24;15;9;11;30;29;19;25;13;10;21;32;14;121;22930
121;21982;4;5;2;3;6;1;23;8;28;31;20;17;27;22;18;7;12;26;16;24;15;9;11;13;29;19;25;30;10;21;32;14
4;5;2;3;8;1;23;6;28;31;20;17;27;22;18;7;12;26;16;24;15;9;11;13;29;19;25;30;10;21;32;14;121;22262
121;21982;4;5;2;3;6;1;23;8;28;31;20;17;27;22;18;7;12;26;16;24;15;9;11;13;29;19;25;30;10;21;32;14
4;5;2;3;6;1;23;8;28;31;20;17;27;22;18;7;12;26;16;24;15;14;11;13;29;19;25;30;10;21;32;9;121;22142
121;21982;4;5;2;3;6;1;23;8;28;31;20;17;27;22;18;7;12;26;16;24;15;9;11;13;29;19;25;30;10;21;32;14
4;5;2;3;6;26;23;8;28;31;20;17;27;22;18;7;12;1;16;24;15;9;11;13;29;19;25;30;10;21;32;14;121;23142
121;21982;4;5;2;3;6;1;23;8;28;31;20;17;27;22;18;7;12;26;16;24;15;9;11;13;29;19;25;30;10;21;32;14
4;5;2;3;6;1;20;8;28;31;23;17;27;22;18;7;12;26;16;24;15;9;11;13;29;19;25;30;10;21;32;14;121;22262
121;21982;4;5;2;3;6;1;23;8;28;31;20;17;27;22;18;7;12;26;16;24;15;9;11;13;29;19;25;30;10;21;32;14
4;5;2;3;6;1;23;8;28;31;14;17;27;22;18;7;12;26;16;24;15;9;11;13;29;19;25;30;10;21;32;20;121;22042
121;22042;4;5;2;3;6;1;23;8;28;31;14;17;27;22;18;7;12;26;16;24;15;9;11;13;29;19;25;30;10;21;32;20
4;5;2;3;6;17;23;8;28;31;14;1;27;22;18;7;12;26;16;24;15;9;11;13;29;19;25;30;10;21;32;20;121;22180
121;22042;4;5;2;3;6;1;23;8;28;31;14;17;27;22;18;7;12;26;16;24;15;9;11;13;29;19;25;30;10;21;32;20
1;5;2;3;6;4;23;8;28;31;14;17;27;22;18;7;12;26;16;24;15;9;11;13;29;19;25;30;10;21;32;20;121;22422
121;22042;4;5;2;3;6;1;23;8;28;31;14;17;27;22;18;7;12;26;16;24;15;9;11;13;29;19;25;30;10;21;32;20
4;5;2;3;6;1;23;8;28;31;14;17;27;22;18;7;12;26;16;24;15;9;11;13;29;19;25;30;20;21;32;10;121;23068
121;22042;4;5;2;3;6;1;23;8;28;31;14;17;27;22;18;7;12;26;16;24;15;9;11;13;29;19;25;30;10;21;32;20
4;5;2;3;6;1;23;8;28;31;14;17;27;22;18;7;12;26;32;24;15;9;11;13;29;19;25;30;10;21;16;20;121;22134
121;22042;4;5;2;3;6;1;23;8;28;31;14;17;27;22;18;7;12;26;16;24;15;9;11;13;29;19;25;30;10;21;32;20
4;5;2;3;6;1;23;8;28;31;14;17;20;22;18;7;12;26;16;24;15;9;11;13;29;19;25;30;10;21;32;27;121;22962
121;22042;4;5;2;3;6;1;23;8;28;31;14;17;27;22;18;7;12;26;16;24;15;9;11;13;29;19;25;30;10;21;32;20
4;5;2;3;6;1;18;8;28;31;14;17;27;22;23;7;12;26;16;24;15;9;11;13;29;19;25;30;10;21;32;20;121;23162
121;22042;4;5;2;3;6;1;23;8;28;31;14;17;27;22;18;7;12;26;16;24;15;9;11;13;29;19;25;30;10;21;32;20
2;5;4;3;6;1;23;8;28;31;14;17;27;22;18;7;12;26;16;24;15;9;11;13;29;19;25;30;10;21;32;20;121;22322
121;22042;4;5;2;3;6;1;23;8;28;31;14;17;27;22;18;7;12;26;16;24;15;9;11;13;29;19;25;30;10;21;32;20
30;5;2;3;6;1;23;8;28;31;14;17;27;22;18;7;12;26;16;24;15;9;11;13;29;19;25;4;10;21;32;20;121;23626
121;22042;4;5;2;3;6;1;23;8;28;31;14;17;27;22;18;7;12;26;16;24;15;9;11;13;29;19;25;30;10;21;32;20
4;5;2;3;6;20;23;8;28;31;14;17;27;22;18;7;12;26;16;24;15;9;11;13;29;19;25;30;10;21;32;1;121;22712
121;22042;4;5;2;3;6;1;23;8;28;31;14;17;27;22;18;7;12;26;16;24;15;9;11;13;29;19;25;30;10;21;32;20
4;5;2;3;6;1;23;8;28;31;14;13;27;22;18;7;12;26;16;24;15;9;11;17;29;19;25;30;10;21;32;20;121;21754
121;21754;4;5;2;3;6;1;23;8;28;31;14;13;27;22;18;7;12;26;16;24;15;9;11;17;29;19;25;30;10;21;32;20
4;5;2;3;6;1;23;8;9;31;14;13;27;22;18;7;12;26;16;24;15;28;11;17;29;19;25;30;10;21;32;20;121;23210
121;21754;4;5;2;3;6;1;23;8;28;31;14;13;27;22;18;7;12;26;16;24;15;9;11;17;29;19;25;30;10;21;32;20
19;5;2;3;6;1;23;8;28;31;14;13;27;22;18;7;12;26;16;24;15;9;11;17;29;4;25;30;10;21;32;20;121;22890
121;21754;4;5;2;3;6;1;23;8;28;31;14;13;27;22;18;7;12;26;16;24;15;9;11;17;29;19;25;30;10;21;32;20
4;5;2;32;6;1;23;8;28;31;14;13;27;22;18;7;12;26;16;24;15;9;11;17;29;19;25;30;10;21;3;20;121;23420
121;21754;4;5;2;3;6;1;23;8;28;31;14;13;27;22;18;7;12;26;16;24;15;9;11;17;29;19;25;30;10;21;32;20
4;5;2;3;6;1;23;12;28;31;14;13;27;22;18;7;8;26;16;24;15;9;11;17;29;19;25;30;10;21;32;20;121;21714
122;21714;4;5;2;3;6;1;23;12;28;31;14;13;27;22;18;7;8;26;16;24;15;9;11;17;29;19;25;30;10;21;32;20
4;5;2;3;6;25;23;12;28;31;14;13;27;22;18;7;8;26;16;24;15;9;11;17;29;19;1;30;10;21;32;20;122;23040
122;21714;4;5;2;3;6;1;23;12;28;31;14;13;27;22;18;7;8;26;16;24;15;9;11;17;29;19;25;30;10;21;32;20
4;5;2;3;6;21;23;12;28;31;14;13;27;22;18;7;8;26;16;24;15;9;11;17;29;19;25;30;10;1;32;20;122;22460
122;21714;4;5;2;3;6;1;23;12;28;31;14;13;27;22;18;7;8;26;16;24;15;9;11;17;29;19;25;30;10;21;32;20
4;5;2;3;6;1;30;12;28;31;14;13;27;22;18;7;8;26;16;24;15;9;11;17;29;19;25;23;10;21;32;20;122;22414
122;21714;4;5;2;3;6;1;23;12;28;31;14;13;27;22;18;7;8;26;16;24;15;9;11;17;29;19;25;30;10;21;32;20
4;5;26;3;6;1;23;12;28;31;14;13;27;22;18;7;8;2;16;24;15;9;11;17;29;19;25;30;10;21;32;20;122;23230
122;21714;4;5;2;3;6;1;23;12;28;31;14;13;27;22;18;7;8;26;16;24;15;9;11;17;29;19;25;30;10;21;32;20
4;5;2;3;6;1;23;12;28;31;14;13;27;22;18;7;8;26;16;24;15;9;11;17;19;29;25;30;10;21;32;20;122;22754
122;21714;4;5;2;3;6;1;23;12;28;31;14;13;27;22;18;7;8;26;16;24;15;9;11;17;29;19;25;30;10;21;32;20
7;5;2;3;6;1;23;12;28;31;14;13;27;22;18;4;8;26;16;24;15;9;11;17;29;19;25;30;10;21;32;20;122;21834
122;21714;4;5;2;3;6;1;23;12;28;31;14;13;27;22;18;7;8;26;16;24;15;9;11;17;29;19;25;30;10;21;32;20
4;5;2;3;6;1;23;12;28;30;14;13;27;22;18;7;8;26;16;24;15;9;11;17;29;19;25;31;10;21;32;20;122;21734
122;21734;4;5;2;3;6;1;23;12;28;30;14;13;27;22;18;7;8;26;16;24;15;9;11;17;29;19;25;31;10;21;32;20
4;5;2;3;6;1;23;12;15;30;14;13;27;22;18;7;8;26;16;24;28;9;11;17;29;19;25;31;10;21;32;20;122;22354
122;21734;4;5;2;3;6;1;23;12;28;30;14;13;27;22;18;7;8;26;16;24;15;9;11;17;29;19;25;31;10;21;32;20
4;5;2;3;6;1;23;12;28;30;14;13;27;22;18;7;8;26;16;24;15;9;10;17;29;19;25;31;11;21;32;20;122;21574
122;21574;4;5;2;3;6;1;23;12;28;30;14;13;27;22;18;7;8;26;16;24;15;9;10;17;29;19;25;31;11;21;32;20
4;5;2;3;6;1;23;27;28;30;14;13;12;22;18;7;8;26;16;24;15;9;10;17;29;19;25;31;11;21;32;20;122;22286
122;21574;4;5;2;3;6;1;23;12;28;30;14;13;27;22;18;7;8;26;16;24;15;9;10;17;29;19;25;31;11;21;32;20
4;5;2;3;26;1;23;12;28;30;14;13;27;22;18;7;8;6;16;24;15;9;10;17;29;19;25;31;11;21;32;20;122;22958
122;21574;4;5;2;3;6;1;23;12;28;30;14;13;27;22;18;7;8;26;16;24;15;9;10;17;29;19;25;31;11;21;32;20
4;5;2;3;27;1;23;12;28;30;14;13;6;22;18;7;8;26;16;24;15;9;10;17;29;19;25;31;11;21;32;20;122;22836
122;21574;4;5;2;3;6;1;23;12;28;30;14;13;27;22;18;7;8;26;16;24;15;9;10;17;29;19;25;31;11;21;32;20
4;5;2;3;6;1;23;12;28;30;14;13;27;22;18;7;8;20;16;24;15;9;10;17;29;19;25;31;11;21;32;26;122;22054
122;21574;4;5;2;3;6;1;23;12;28;30;14;13;27;22;18;7;8;26;16;24;15;9;10;17;29;19;25;31;11;21;32;20
29;5;2;3;6;1;23;12;28;30;14;13;27;22;18;7;8;26;16;24;15;9;10;17;4;19;25;31;11;21;32;20;122;22918
122;21574;4;5;2;3;6;1;23;12;28;30;14;13;27;22;18;7;8;26;16;24;15;9;10;17;29;19;25;31;11;21;32;20
4;5;2;3;6;31;23;12;28;30;14;13;27;22;18;7;8;26;16;24;15;9;10;17;29;19;25;1;11;21;32;20;122;23476
122;21574;4;5;2;3;6;1;23;12;28;30;14;13;27;22;18;7;8;26;16;24;15;9;10;17;29;19;25;31;11;21;32;20
4;9;2;3;6;1;23;12;28;30;14;13;27;22;18;7;8;26;16;24;15;5;10;17;29;19;25;31;11;21;32;20;122;21894
122;21574;4;5;2;3;6;1;23;12;28;30;14;13;27;22;18;7;8;26;16;24;15;9;10;17;29;19;25;31;11;21;32;20
4;5;2;3;6;1;23;12;28;30;14;13;27;22;16;7;8;26;18;24;15;9;10;17;29;19;25;31;11;21;32;20;122;22180
122;21574;4;5;2;3;6;1;23;12;28;30;14;13;27;22;18;7;8;26;16;24;15;9;10;17;29;19;25;31;11;21;32;20
4;5;2;3;6;1;23;12;28;30;14;13;27;22;18;7;8;26;16;24;15;20;10;17;29;19;25;31;11;21;32;9;122;22392
122;21574;4;5;2;3;6;1;23;12;28;30;14;13;27;22;18;7;8;26;16;24;15;9;10;17;29;19;25;31;11;21;32;20
4;5;2;3;6;1;23;12;28;30;14;13;27;22;18;7;8;26;16;24;15;9;11;17;29;19;25;31;10;21;32;20;122;21734
122;21574;4;5;2;3;6;1;23;12;28;30;14;13;27;22;18;7;8;26;16;24;15;9;10;17;29;19;25;31;11;21;32;20
4;5;2;3;6;1;23;12;28;30;14;13;27;22;18;7;8;26;16;20;15;9;10;17;29;19;25;31;11;21;32;24;122;21774
123;21574;4;5;2;3;6;1;23;12;28;30;14;13;27;22;18;7;8;26;16;24;15;9;10;17;29;19;25;31;11;21;32;20
4;5;2;3;6;1;23;12;28;30;14;22;27;13;18;7;8;26;16;24;15;9;10;17;29;19;25;31;11;21;32;20;123;22490
123;21574;4;5;2;3;6;1;23;12;28;30;14;13;27;22;18;7;8;26;16;24;15;9;10;17;29;19;25;31;11;21;32;20
4;5;2;3;6;1;23;12;28;14;30;13;27;22;18;7;8;26;16;24;15;9;10;17;29;19;25;31;11;21;32;20;123;22540
123;21574;4;5;2;3;6;1;23;12;28;30;14;13;27;22;18;7;8;26;16;24;15;9;10;17;29;19;25;31;11;21;32;20
4;5;2;3;6;1;23;12;8;30;14;13;27;22;18;7;28;26;16;24;15;9;10;17;29;19;25;31;11;21;32;20;123;22812
123;21574;4;5;2;3;6;1;23;12;28;30;14;13;27;22;18;7;8;26;16;24;15;9;10;17;29;19;25;31;11;21;32;20
4;5;2;3;6;1;23;12;28;30;14;13;19;22;18;7;8;26;16;24;15;9;10;17;29;27;25;31;11;21;32;20;123;22494
123;21574;4;5;2;3;6;1;23;12;28;30;14;13;27;22;18;7;8;26;16;24;15;9;10;17;29;19;25;31;11;21;32;20
4;5;2;3;6;1;23;12;28;30;14;13;8;22;18;7;27;26;16;24;15;9;10;17;29;19;25;31;11;21;32;20;123;23090
123;21574;4;5;2;3;6;1;23;12;28;30;14;13;27;22;18;7;8;26;16;24;15;9;10;17;29;19;25;31;11;21;32;20
4;5;2;3;6;1;23;12;28;30;14;13;27;22;18;7;8;26;16;24;15;9;10;17;29;19;25;31;20;21;32;11;123;22092
123;21574;4;5;2;3;6;1;23;12;28;30;14;13;27;22;18;7;8;26;16;24;15;9;10;17;29;19;25;31;11;21;32;20
4;5;2;3;6;1;23;12;28;30;14;13;27;22;18;19;8;26;16;24;15;9;10;17;29;7;25;31;11;21;32;20;123;22390
123;21574;4;5;2;3;6;1;23;12;28;30;14;13;27;22;18;7;8;26;16;24;15;9;10;17;29;19;25;31;11;21;32;20
4;5;2;1;6;3;23;12;28;30;14;13;27;22;18;7;8;26;16;24;15;9;10;17;29;19;25;31;11;21;32;20;123;21774
123;21574;4;5;2;3;6;1;23;12;28;30;14;13;27;22;18;7;8;26;16;24;15;9;10;17;29;19;25;31;11;21;32;20
4;5;2;3;6;1;23;12;28;30;14;13;27;22;18;7;8;26;16;24;15;9;10;17;11;19;25;31;29;21;32;20;123;22140
123;21574;4;5;2;3;6;1;23;12;28;30;14;13;27;22;18;7;8;26;16;24;15;9;10;17;29;19;25;31;11;21;32;20
4;5;2;3;6;1;23;12;25;30;14;13;27;22;18;7;8;26;16;24;15;9;10;17;29;19;28;31;11;21;32;20;123;22154
123;21574;4;5;2;3;6;1;23;12;28;30;14;13;27;22;18;7;8;26;16;24;15;9;10;17;29;19;25;31;11;21;32;20
4;5;2;3;25;1;23;12;28;30;14;13;27;22;18;7;8;26;16;24;15;9;10;17;29;19;6;31;11;21;32;20;123;23208
123;21574;4;5;2;3;6;1;23;12;28;30;14;13;27;22;18;7;8;26;16;24;15;9;10;17;29;19;25;31;11;21;32;20
4;5;2;31;6;1;23;12;28;30;14;13;27;22;18;7;8;26;16;24;15;9;10;17;29;19;25;3;11;21;32;20;123;23560
123;21574;4;5;2;3;6;1;23;12;28;30;14;13;27;22;18;7;8;26;16;24;15;9;10;17;29;19;25;31;11;21;32;20
4;23;2;3;6;1;5;12;28;30;14;13;27;22;18;7;8;26;16;24;15;9;10;17;29;19;25;31;11;21;32;20;123;22542
123;21574;4;5;2;3;6;1;23;12;28;30;14;13;27;22;18;7;8;26;16;24;15;9;10;17;29;19;25;31;11;21;32;20
4;5;2;3;6;1;23;12;28;30;14;10;27;22;18;7;8;26;16;24;15;9;13;17;29;19;25;31;11;21;32;20;123;21374
123;21374;4;5;2;3;6;1;23;12;28;30;14;10;27;22;18;7;8;26;16;24;15;9;13;17;29;19;25;31;11;21;32;20
4;11;2;3;6;1;23;12;28;30;14;10;27;22;18;7;8;26;16;24;15;9;13;17;29;19;25;31;5;21;32;20;123;21254
123;21254;4;11;2;3;6;1;23;12;28;30;14;10;27;22;18;7;8;26;16;24;15;9;13;17;29;19;25;31;5;21;32;20
4;17;2;3;6;1;23;12;28;30;14;10;27;22;18;7;8;26;16;24;15;9;13;11;29;19;25;31;5;21;32;20;123;22428
123;21254;4;11;2;3;6;1;23;12;28;30;14;10;27;22;18;7;8;26;16;24;15;9;13;17;29;19;25;31;5;21;32;20
4;11;2;3;30;1;23;12;28;6;14;10;27;22;18;7;8;26;16;24;15;9;13;17;29;19;25;31;5;21;32;20;123;23094
123;21254;4;11;2;3;6;1;23;12;28;30;14;10;27;22;18;7;8;26;16;24;15;9;13;17;29;19;25;31;5;21;32;20
4;11;2;3;6;1;23;12;28;30;14;10;27;22;18;7;8;26;16;24;15;9;13;17;29;19;25;31;5;32;21;20;123;21334
123;21254;4;11;2;3;6;1;23;12;28;30;14;10;27;22;18;7;8;26;16;24;15;9;13;17;29;19;25;31;5;21;32;20
4;11;2;3;6;1;23;12;28;30;14;10;27;16;18;7;8;26;22;24;15;9;13;17;29;19;25;31;5;21;32;20;123;21966
123;21254;4;11;2;3;6;1;23;12;28;30;14;10;27;22;18;7;8;26;16;24;15;9;13;17;29;19;25;31;5;21;32;20
4;11;2;3;6;1;23;12;28;30;14;10;27;22;18;7;8;26;25;24;15;9;13;17;29;19;16;31;5;21;32;20;123;21530
124;21254;4;11;2;3;6;1;23;12;28;30;14;10;27;22;18;7;8;26;16;24;15;9;13;17;29;19;25;31;5;21;32;20
4;11;2;3;6;20;23;12;28;30;14;10;27;22;18;7;8;26;16;24;15;9;13;17;29;19;25;31;5;21;32;1;124;21856
124;21254;4;11;2;3;6;1;23;12;28;30;14;10;27;22;18;7;8;26;16;24;15;9;13;17;29;19;25;31;5;21;32;20
4;11;2;3;6;1;23;12;28;30;14;10;27;22;18;7;8;26;16;24;15;9;13;17;29;21;25;31;5;19;32;20;124;21334
124;21254;4;11;2;3;6;1;23;12;28;30;14;10;27;22;18;7;8;26;16;24;15;9;13;17;29;19;25;31;5;21;32;20
4;11;2;3;6;1;23;24;28;30;14;10;27;22;18;7;8;26;16;12;15;9;13;17;29;19;25;31;5;21;32;20;124;21438
124;21254;4;11;2;3;6;1;23;12;28;30;14;10;27;22;18;7;8;26;16;24;15;9;13;17;29;19;25;31;5;21;32;20
4;11;2;3;9;1;23;12;28;30;14;10;27;22;18;7;8;26;16;24;15;6;13;17;29;19;25;31;5;21;32;20;124;21654
124;21254;4;11;2;3;6;1;23;12;28;30;14;10;27;22;18;7;8;26;16;24;15;9;13;17;29;19;25;31;5;21;32;20
4;11;2;3;6;1;23;12;28;21;14;10;27;22;18;7;8;26;16;24;15;9;13;17;29;19;25;31;5;30;32;20;124;21514
124;21254;4;11;2;3;6;1;23;12;28;30;14;10;27;22;18;7;8;26;16;24;15;9;13;17;29;19;25;31;5;21;32;20
4;11;2;3;6;1;23;12;28;30;14;10;27;22;18;26;8;7;16;24;15;9;13;17;29;19;25;31;5;21;32;20;124;23080
124;21254;4;11;2;3;6;1;23;12;28;30;14;10;27;22;18;7;8;26;16;24;15;9;13;17;29;19;25;31;5;21;32;20
4;11;2;3;6;1;23;12;28;30;14;10;27;22;18;7;8;26;16;24;15;9;13;17;29;19;25;31;5;21;20;32;124;21254
124;21254;4;11;2;3;6;1;23;12;28;30;14;10;27;22;18;7;8;26;16;24;15;9;13;17;29;19;25;31;5;21;20;32
30;11;2;3;6;1;23;12;28;4;14;10;27;22;18;7;8;26;16;24;15;9;13;17;29;19;25;31;5;21;20;32;124;22680
124;21254;4;11;2;3;6;1;23;12;28;30;14;10;27;22;18;7;8;26;16;24;15;9;13;17;29;19;25;31;5;21;20;32
4;11;2;3;6;1;23;12;28;30;14;10;27;22;18;7;13;26;16;24;15;9;8;17;29;19;25;31;5;21;20;32;124;22474
124;21254;4;11;2;3;6;1;23;12;28;30;14;10;27;22;18;7;8;26;16;24;15;9;13;17;29;19;25;31;5;21;20;32
4;11;2;3;6;1;23;12;28;5;14;10;27;22;18;7;8;26;16;24;15;9;13;17;29;19;25;31;30;21;20;32;124;21662
124;21254;4;11;2;3;6;1;23;12;28;30;14;10;27;22;18;7;8;26;16;24;15;9;13;17;29;19;25;31;5;21;20;32
4;11;2;14;6;1;23;12;28;30;3;10;27;22;18;7;8;26;16;24;15;9;13;17;29;19;25;31;5;21;20;32;124;21534
124;21254;4;11;2;3;6;1;23;12;28;30;14;10;27;22;18;7;8;26;16;24;15;9;13;17;29;19;25;31;5;21;20;32
4;11;2;3;6;1;23;12;28;30;14;10;27;22;18;32;8;26;16;24;15;9;13;17;29;19;25;31;5;21;20;7;124;23282
124;21254;4;11;2;3;6;1;23;12;28;30;14;10;27;22;18;7;8;26;16;24;15;9;13;17;29;19;25;31;5;21;20;32
4;9;2;3;6;1;23;12;28;30;14;10;27;22;18;7;8;26;16;24;15;11;13;17;29;19;25;31;5;21;20;32;124;21614
124;21254;4;11;2;3;6;1;23;12;28;30;14;10;27;22;18;7;8;26;16;24;15;9;13;17;29;19;25;31;5;21;20;32
4;11;2;3;6;1;23;12;28;30;14;10;27;22;18;7;8;26;16;24;15;9;13;17;29;25;19;31;5;21;20;32;124;21574
124;21254;4;11;2;3;6;1;23;12;28;30;14;10;27;22;18;7;8;26;16;24;15;9;13;17;29;19;25;31;5;21;20;32
4;11;2;3;6;1;23;12;28;30;14;10;27;22;18;7;24;26;16;8;15;9;13;17;29;19;25;31;5;21;20;32;124;21530
124;21254;4;11;2;3;6;1;23;12;28;30;14;10;27;22;18;7;8;26;16;24;15;9;13;17;29;19;25;31;5;21;20;32
4;5;2;3;6;1;23;12;28;30;14;10;27;22;18;7;8;26;16;24;15;9;13;17;29;19;25;31;11;21;20;32;124;21374
124;21254;4;11;2;3;6;1;23;12;28;30;14;10;27;22;18;7;8;26;16;24;15;9;13;17;29;19;25;31;5;21;20;32
