"X26L";"X22L";"X25L";"X20L";"X29L";"X32L";"X3L";"X18L";"X7L";"X9L";"X17L";"X6L";"X15L";"X8L";"X10L";"X24L";"X30L";"X27L";"X5L";"X21L";"X16L";"X4L";"X11L";"X1L";"X19L";"X28L";"X2L";"X12L";"X23L";"X31L";"X13L";"X14L"
6;23;19;18;27;4;10;3;14;31;12;8;16;30;24;7;11;26;1;2;5;28;15;17;25;22;29;32;9;21;20;13
6;23;19;18;27;4;10;3;14;31;13;8;16;30;24;7;11;26;1;2;5;28;15;17;25;22;29;32;9;21;20;12
6;23;19;18;27;4;10;3;14;31;12;8;16;30;24;7;11;26;1;2;5;28;15;17;25;22;29;32;9;21;20;13
6;23;19;18;27;4;10;3;17;31;12;8;16;30;24;7;11;26;1;2;5;28;15;14;25;22;29;32;9;21;20;13
6;23;19;18;27;4;10;3;14;31;12;8;16;30;24;7;11;26;1;2;5;28;15;17;25;22;29;32;9;21;20;13
6;23;19;18;27;4;10;3;14;31;12;29;16;30;24;7;11;26;1;2;5;28;15;17;25;22;8;32;9;21;20;13
6;23;19;18;27;4;10;3;14;31;12;8;16;30;24;7;11;26;1;2;5;28;15;17;25;22;29;32;9;21;20;13
6;23;19;18;27;4;10;7;14;31;12;8;16;30;24;3;11;26;1;2;5;28;15;17;25;22;29;32;9;21;20;13
6;23;19;18;27;4;10;3;14;31;12;8;16;30;24;7;11;26;1;2;5;28;15;17;25;22;29;32;9;21;20;13
6;23;19;18;27;4;10;3;12;31;14;8;16;30;24;7;11;26;1;2;5;28;15;17;25;22;29;32;9;21;20;13
6;23;19;18;27;4;10;3;14;31;12;8;16;30;24;7;11;26;1;2;5;28;15;17;25;22;29;32;9;21;20;13
6;23;19;18;27;4;10;3;11;31;12;8;16;30;24;7;14;26;1;2;5;28;15;17;25;22;29;32;9;21;20;13
6;23;19;18;27;4;10;3;14;31;12;8;16;30;24;7;11;26;1;2;5;28;15;17;25;22;29;32;9;21;20;13
7;23;19;18;27;4;10;3;14;31;12;8;16;30;24;6;11;26;1;2;5;28;15;17;25;22;29;32;9;21;20;13
6;23;19;18;27;4;10;3;14;31;12;8;16;30;24;7;11;26;1;2;5;28;15;17;25;22;29;32;9;21;20;13
6;23;19;18;27;4;10;3;14;31;12;8;16;1;24;7;11;26;30;2;5;28;15;17;25;22;29;32;9;21;20;13
6;23;19;18;27;4;10;3;14;31;12;8;16;30;24;7;11;26;1;2;5;28;15;17;25;22;29;32;9;21;20;13
6;23;19;18;27;4;10;3;14;17;12;8;16;30;24;7;11;26;1;2;5;28;15;31;25;22;29;32;9;21;20;13
6;23;19;18;27;4;10;3;14;31;12;8;16;30;24;7;11;26;1;2;5;28;15;17;25;22;29;32;9;21;20;13
6;23;19;18;27;4;10;3;14;31;12;8;16;30;17;7;11;26;1;2;5;28;15;24;25;22;29;32;9;21;20;13
6;23;19;18;27;4;10;3;14;31;12;8;16;30;24;7;11;26;1;2;5;28;15;17;25;22;29;32;9;21;20;13
6;23;19;18;27;4;10;3;14;31;12;8;16;30;24;7;11;26;1;2;5;28;13;17;25;22;29;32;9;21;20;15
6;23;19;18;27;4;10;3;14;31;12;8;16;30;24;7;11;26;1;2;5;28;15;17;25;22;29;32;9;21;20;13
6;23;19;18;27;4;10;3;14;31;12;20;16;30;24;7;11;26;1;2;5;28;15;17;25;22;29;32;9;21;8;13
6;23;19;18;27;4;10;3;14;31;12;8;16;30;24;7;11;26;1;2;5;28;15;17;25;22;29;32;9;21;20;13
6;23;19;18;27;4;26;3;14;31;12;8;16;30;24;7;11;10;1;2;5;28;15;17;25;22;29;32;9;21;20;13
6;23;19;18;27;4;10;3;14;31;12;8;16;30;24;7;11;26;1;2;5;28;15;17;25;22;29;32;9;21;20;13
6;31;19;18;27;4;10;3;14;23;12;8;16;30;24;7;11;26;1;2;5;28;15;17;25;22;29;32;9;21;20;13
6;23;19;18;27;4;10;3;14;31;12;8;16;30;24;7;11;26;1;2;5;28;15;17;25;22;29;32;9;21;20;13
6;23;19;18;27;3;10;4;14;31;12;8;16;30;24;7;11;26;1;2;5;28;15;17;25;22;29;32;9;21;20;13
6;23;19;18;27;3;10;4;14;31;12;8;16;30;24;7;11;26;1;2;5;28;15;17;25;22;29;32;9;21;20;13
6;23;19;18;27;3;10;4;14;31;12;8;16;30;24;7;11;26;1;2;17;28;15;5;25;22;29;32;9;21;20;13
6;23;19;18;27;3;10;4;14;31;12;8;16;30;24;7;11;26;1;2;5;28;15;17;25;22;29;32;9;21;20;13
6;23;19;29;27;3;10;4;14;31;12;8;16;30;24;7;11;26;1;2;5;28;15;17;25;22;18;32;9;21;20;13
6;23;19;18;27;3;10;4;14;31;12;8;16;30;24;7;11;26;1;2;5;28;15;17;25;22;29;32;9;21;20;13
6;23;19;18;27;3;10;4;14;31;12;9;16;30;24;7;11;26;1;2;5;28;15;17;25;22;29;32;8;21;20;13
6;23;19;18;27;3;10;4;14;31;12;8;16;30;24;7;11;26;1;2;5;28;15;17;25;22;29;32;9;21;20;13
6;23;19;18;27;3;8;4;14;31;12;10;16;30;24;7;11;26;1;2;5;28;15;17;25;22;29;32;9;21;20;13
6;23;19;18;27;3;10;4;14;31;12;8;16;30;24;7;11;26;1;2;5;28;15;17;25;22;29;32;9;21;20;13
6;23;19;18;27;3;10;4;14;31;12;8;16;30;24;7;11;1;26;2;5;28;15;17;25;22;29;32;9;21;20;13
6;23;19;18;27;3;10;4;14;31;12;8;16;30;24;7;11;26;1;2;5;28;15;17;25;22;29;32;9;21;20;13
6;23;19;18;27;3;10;4;14;31;12;8;16;30;24;7;11;26;1;2;17;28;15;5;25;22;29;32;9;21;20;13
6;23;19;18;27;3;10;4;14;31;12;8;16;30;24;7;11;26;1;2;5;28;15;17;25;22;29;32;9;21;20;13
6;23;19;18;27;3;10;4;14;31;12;8;16;30;24;7;11;26;1;29;5;28;15;17;25;22;2;32;9;21;20;13
6;23;19;18;27;3;10;4;14;31;12;8;16;30;24;7;11;26;1;2;5;28;15;17;25;22;29;32;9;21;20;13
6;23;19;18;27;3;10;4;14;31;12;8;16;15;24;7;11;26;1;2;5;28;30;17;25;22;29;32;9;21;20;13
6;23;19;18;27;3;10;4;14;31;12;8;16;30;24;7;11;26;1;2;5;28;15;17;25;22;29;32;9;21;20;13
6;23;19;18;27;3;10;4;14;31;12;8;16;30;24;7;11;26;1;2;5;28;15;32;25;22;29;17;9;21;20;13
6;23;19;18;27;3;10;4;14;31;12;8;16;30;24;7;11;26;1;2;5;28;15;17;25;22;29;32;9;21;20;13
6;23;19;18;27;3;10;4;14;31;12;8;21;30;24;7;11;26;1;2;5;28;15;17;25;22;29;32;9;16;20;13
6;23;19;18;27;3;10;4;14;31;12;8;16;30;24;7;11;26;1;2;5;28;15;17;25;22;29;32;9;21;20;13
6;2;19;18;27;3;10;4;14;31;12;8;16;30;24;7;11;26;1;23;5;28;15;17;25;22;29;32;9;21;20;13
6;23;19;18;27;3;10;4;14;31;12;8;16;30;24;7;11;26;1;2;5;28;15;17;25;22;29;32;9;21;20;13
6;23;19;18;27;3;10;4;14;22;12;8;16;30;24;7;11;26;1;2;5;28;15;17;25;31;29;32;9;21;20;13
6;23;19;18;27;3;10;4;14;31;12;8;16;30;24;7;11;26;1;2;5;28;15;17;25;22;29;32;9;21;20;13
6;23;19;18;27;3;10;4;14;1;12;8;16;30;24;7;11;26;31;2;5;28;15;17;25;22;29;32;9;21;20;13
6;23;19;18;27;3;10;4;14;31;12;8;16;30;24;7;11;26;1;2;5;28;15;17;25;22;29;32;9;21;20;13
6;23;19;18;27;3;10;4;14;31;12;8;16;30;24;7;11;26;1;2;15;28;5;17;25;22;29;32;9;21;20;13
6;23;19;18;27;3;10;4;14;31;12;8;16;30;24;7;11;26;1;2;5;28;15;17;25;22;29;32;9;21;20;13
6;23;19;18;27;3;10;4;14;20;12;8;16;30;24;7;11;26;1;2;5;28;15;17;25;22;29;32;9;21;31;13
6;23;19;18;27;3;10;4;14;31;12;8;16;30;24;7;11;26;1;2;5;28;15;17;25;22;29;32;9;21;20;13
6;23;19;18;27;3;10;4;14;31;12;8;16;30;24;7;11;26;1;2;17;28;15;5;25;22;29;32;9;21;20;13
6;23;19;18;27;3;10;4;14;31;12;8;16;30;24;7;11;26;1;2;5;28;15;17;25;22;29;32;9;21;20;13
6;23;19;18;27;3;10;4;14;16;12;8;31;30;24;7;11;26;1;2;5;28;15;17;25;22;29;32;9;21;20;13
6;23;19;18;27;3;10;4;14;31;12;8;16;30;24;7;11;26;1;2;5;28;15;17;25;22;29;32;9;21;20;13
6;23;19;18;27;3;10;4;14;7;12;8;16;30;24;31;11;26;1;2;5;28;15;17;25;22;29;32;9;21;20;13
6;23;19;18;27;3;10;4;14;31;12;8;16;30;24;7;11;26;1;2;5;28;15;17;25;22;29;32;9;21;20;13
20;23;19;18;27;3;10;4;14;31;12;8;16;30;24;7;11;26;1;2;5;28;15;17;25;22;29;32;9;21;6;13
6;23;19;18;27;3;10;4;14;31;12;8;16;30;24;7;11;26;1;2;5;28;15;17;25;22;29;32;9;21;20;13
6;23;19;18;27;3;10;4;14;31;12;8;16;30;24;7;11;26;1;2;5;28;15;17;25;22;29;32;21;9;20;13
6;23;19;18;27;3;10;4;14;31;12;8;16;30;24;7;11;26;1;2;5;28;15;17;25;22;29;32;9;21;20;13
6;23;19;18;27;3;10;4;2;31;12;8;16;30;24;7;11;26;1;14;5;28;15;17;25;22;29;32;9;21;20;13
6;23;19;18;27;3;10;4;14;31;12;8;16;30;24;7;11;26;1;2;5;28;15;17;25;22;29;32;9;21;20;13
6;23;19;18;27;3;10;21;14;31;12;8;16;30;24;7;11;26;1;2;5;28;15;17;25;22;29;32;9;4;20;13
6;23;19;18;27;3;10;4;14;31;12;8;16;30;24;7;11;26;1;2;5;28;15;17;25;22;29;32;9;21;20;13
6;23;19;18;27;26;10;4;14;31;12;8;16;30;24;7;11;3;1;2;5;28;15;17;25;22;29;32;9;21;20;13
6;23;19;18;27;3;10;4;14;31;12;8;16;30;24;7;11;26;1;2;5;28;15;17;25;22;29;32;9;21;20;13
6;23;19;18;27;3;17;4;14;31;12;8;16;30;24;7;11;26;1;2;5;28;15;10;25;22;29;32;9;21;20;13
6;23;19;18;27;3;10;4;14;31;12;8;16;30;24;7;11;26;1;2;5;28;15;17;25;22;29;32;9;21;20;13
6;23;19;18;27;3;10;4;14;31;12;11;16;30;24;7;8;26;1;2;5;28;15;17;25;22;29;32;9;21;20;13
6;23;19;18;27;3;10;4;14;31;12;8;16;30;24;7;11;26;1;2;5;28;15;17;25;22;29;32;9;21;20;13
6;23;19;18;27;3;10;4;14;31;12;1;16;30;24;7;11;26;8;2;5;28;15;17;25;22;29;32;9;21;20;13
6;23;19;18;27;3;10;4;14;31;12;8;16;30;24;7;11;26;1;2;5;28;15;17;25;22;29;32;9;21;20;13
6;23;19;18;27;3;10;4;14;31;12;8;16;30;24;7;11;26;1;2;5;32;15;17;25;22;29;28;9;21;20;13
6;23;19;18;27;3;10;4;14;31;12;8;16;30;24;7;11;26;1;2;5;28;15;17;25;22;29;32;9;21;20;13
6;23;19;18;27;3;10;4;14;31;12;8;16;11;24;7;30;26;1;2;5;28;15;17;25;22;29;32;9;21;20;13
6;23;19;18;27;3;10;4;14;31;12;8;16;30;24;7;11;26;1;2;5;28;15;17;25;22;29;32;9;21;20;13
6;23;19;18;27;3;10;4;14;31;12;8;16;25;24;7;11;26;1;2;5;28;15;17;30;22;29;32;9;21;20;13
6;23;19;18;27;3;10;4;14;31;12;8;16;30;24;7;11;26;1;2;5;28;15;17;25;22;29;32;9;21;20;13
6;23;19;18;27;3;10;4;20;31;12;8;16;30;24;7;11;26;1;2;5;28;15;17;25;22;29;32;9;21;14;13
6;23;19;18;27;3;10;4;14;31;12;8;16;30;24;7;11;26;1;2;5;28;15;17;25;22;29;32;9;21;20;13
6;23;19;18;27;3;10;4;14;31;12;8;16;30;24;7;11;26;1;2;5;28;20;17;25;22;29;32;9;21;15;13
6;23;19;18;27;3;10;4;14;31;12;8;16;30;24;7;11;26;1;2;5;28;15;17;25;22;29;32;9;21;20;13
7;23;19;18;27;3;10;4;14;31;12;8;16;30;24;6;11;26;1;2;5;28;15;17;25;22;29;32;9;21;20;13
6;23;19;18;27;3;10;4;14;31;12;8;16;30;24;7;11;26;1;2;5;28;15;17;25;22;29;32;9;21;20;13
6;23;19;18;29;3;10;4;14;31;12;8;16;30;24;7;11;26;1;2;5;28;15;17;25;22;27;32;9;21;20;13
6;23;19;18;27;3;10;4;14;31;12;8;16;30;24;7;11;26;1;2;5;28;15;17;25;22;29;32;9;21;20;13
6;23;19;18;27;10;3;4;14;31;12;8;16;30;24;7;11;26;1;2;5;28;15;17;25;22;29;32;9;21;20;13
6;23;19;18;27;3;10;4;14;31;12;8;16;30;24;7;11;26;1;2;5;28;15;17;25;22;29;32;9;21;20;13
6;14;19;18;27;3;10;4;23;31;12;8;16;30;24;7;11;26;1;2;5;28;15;17;25;22;29;32;9;21;20;13
6;23;19;18;27;3;10;4;14;31;12;8;16;30;24;7;11;26;1;2;5;28;15;17;25;22;29;32;9;21;20;13
6;23;19;15;27;3;10;4;14;31;12;8;16;30;24;7;11;26;1;2;5;28;18;17;25;22;29;32;9;21;20;13
6;23;19;18;27;3;10;4;14;31;12;8;16;30;24;7;11;26;1;2;5;28;15;17;25;22;29;32;9;21;20;13
1;23;19;18;27;3;10;4;14;31;12;8;16;30;24;7;11;26;6;2;5;28;15;17;25;22;29;32;9;21;20;13
6;23;19;18;27;3;10;4;14;31;12;8;16;30;24;7;11;26;1;2;5;28;15;17;25;22;29;32;9;21;20;13
8;23;19;18;27;3;10;4;14;31;12;6;16;30;24;7;11;26;1;2;5;28;15;17;25;22;29;32;9;21;20;13
6;23;19;18;27;3;10;4;14;31;12;8;16;30;24;7;11;26;1;2;5;28;15;17;25;22;29;32;9;21;20;13
6;23;19;18;27;3;10;4;14;31;12;8;16;30;24;7;11;26;1;2;28;5;15;17;25;22;29;32;9;21;20;13
6;23;19;18;27;3;10;4;14;31;12;8;16;30;24;7;11;26;1;2;5;28;15;17;25;22;29;32;9;21;20;13
6;23;19;18;27;3;10;4;14;31;12;8;16;30;24;21;11;26;1;2;5;28;15;17;25;22;29;32;9;7;20;13
6;23;19;18;27;3;10;4;14;31;12;8;16;30;24;7;11;26;1;2;5;28;15;17;25;22;29;32;9;21;20;13
6;23;15;18;27;3;10;4;14;31;12;8;16;30;24;7;11;26;1;2;5;28;19;17;25;22;29;32;9;21;20;13
6;23;19;18;27;3;10;4;14;31;12;8;16;30;24;7;11;26;1;2;5;28;15;17;25;22;29;32;9;21;20;13
6;23;19;18;27;3;10;4;14;31;12;8;16;30;24;7;11;26;1;2;5;9;15;17;25;22;29;32;28;21;20;13
6;23;19;18;27;3;10;4;14;31;12;8;16;30;24;7;11;26;1;2;5;28;15;17;25;22;29;32;9;21;20;13
6;23;19;18;31;3;10;4;14;27;12;8;16;30;24;7;11;26;1;2;5;28;15;17;25;22;29;32;9;21;20;13
6;23;19;18;27;3;10;4;14;31;12;8;16;30;24;7;11;26;1;2;5;28;15;17;25;22;29;32;9;21;20;13
6;23;19;18;27;3;10;4;14;31;12;8;16;30;24;2;11;26;1;7;5;28;15;17;25;22;29;32;9;21;20;13
6;23;19;18;27;3;10;4;14;31;12;8;16;30;24;7;11;26;1;2;5;28;15;17;25;22;29;32;9;21;20;13
6;11;19;18;27;3;10;4;14;31;12;8;16;30;24;7;23;26;1;2;5;28;15;17;25;22;29;32;9;21;20;13
6;23;19;18;27;3;10;4;14;31;12;8;16;30;24;7;11;26;1;2;5;28;15;17;25;22;29;32;9;21;20;13
6;23;8;18;27;3;10;4;14;31;12;19;16;30;24;7;11;26;1;2;5;28;15;17;25;22;29;32;9;21;20;13
6;23;19;18;27;3;10;4;14;31;12;8;16;30;24;7;11;26;1;2;5;28;15;17;25;22;29;32;9;21;20;13
6;23;19;18;27;3;10;4;14;31;12;8;16;30;24;7;11;26;1;32;5;28;15;17;25;22;29;2;9;21;20;13
6;23;19;18;27;3;10;4;14;31;12;8;16;30;24;7;11;26;1;2;5;28;15;17;25;22;29;32;9;21;20;13
6;23;19;18;4;3;10;27;14;31;12;8;16;30;24;7;11;26;1;2;5;28;15;17;25;22;29;32;9;21;20;13
6;23;19;18;27;3;10;4;14;31;12;8;16;30;24;7;11;26;1;2;5;28;15;17;25;22;29;32;9;21;20;13
6;21;19;18;27;3;10;4;14;31;12;8;16;30;24;7;11;26;1;2;5;28;15;17;25;22;29;32;9;23;20;13
6;23;19;18;27;3;10;4;14;31;12;8;16;30;24;7;11;26;1;2;5;28;15;17;25;22;29;32;9;21;20;13
6;23;19;18;27;3;10;4;14;31;12;8;16;30;24;7;11;26;1;5;2;28;15;17;25;22;29;32;9;21;20;13
6;23;19;18;27;3;10;4;14;31;12;8;16;30;24;7;11;26;1;2;5;28;15;17;25;22;29;32;9;21;20;13
6;23;19;18;27;3;10;4;14;31;12;8;32;30;24;7;11;26;1;2;5;28;15;17;25;22;29;16;9;21;20;13
6;23;19;18;27;3;10;4;14;31;12;8;16;30;24;7;11;26;1;2;5;28;15;17;25;22;29;32;9;21;20;13
6;23;19;14;27;3;10;4;18;31;12;8;16;30;24;7;11;26;1;2;5;28;15;17;25;22;29;32;9;21;20;13
6;23;19;18;27;3;10;4;14;31;12;8;16;30;24;7;11;26;1;2;5;28;15;17;25;22;29;32;9;21;20;13
6;23;19;18;9;3;10;4;14;31;12;8;16;30;24;7;11;26;1;2;5;28;15;17;25;22;29;32;27;21;20;13
6;23;19;18;27;3;10;4;14;31;12;8;16;30;24;7;11;26;1;2;5;28;15;17;25;22;29;32;9;21;20;13
6;23;19;18;27;3;10;4;14;9;12;8;16;30;24;7;11;26;1;2;5;28;15;17;25;22;29;32;31;21;20;13
6;23;19;18;27;3;10;4;14;31;12;8;16;30;24;7;11;26;1;2;5;28;15;17;25;22;29;32;9;21;20;13
6;23;8;18;27;3;10;4;14;31;12;19;16;30;24;7;11;26;1;2;5;28;15;17;25;22;29;32;9;21;20;13
6;23;19;18;27;3;10;4;14;31;12;8;16;30;24;7;11;26;1;2;5;28;15;17;25;22;29;32;9;21;20;13
6;23;19;18;27;3;10;4;14;31;12;8;16;1;24;7;11;26;30;2;5;28;15;17;25;22;29;32;9;21;20;13
6;23;19;18;27;3;10;4;14;31;12;8;16;30;24;7;11;26;1;2;5;28;15;17;25;22;29;32;9;21;20;13
6;23;19;18;27;3;10;4;14;31;12;17;16;30;24;7;11;26;1;2;5;28;15;8;25;22;29;32;9;21;20;13
6;23;19;18;27;3;10;4;14;31;12;8;16;30;24;7;11;26;1;2;5;28;15;17;25;22;29;32;9;21;20;13
6;18;19;23;27;3;10;4;14;31;12;8;16;30;24;7;11;26;1;2;5;28;15;17;25;22;29;32;9;21;20;13
6;18;19;23;27;3;10;4;14;31;12;8;16;30;24;7;11;26;1;2;5;28;15;17;25;22;29;32;9;21;20;13
6;25;19;23;27;3;10;4;14;31;12;8;16;30;24;7;11;26;1;2;5;28;15;17;18;22;29;32;9;21;20;13
6;18;19;23;27;3;10;4;14;31;12;8;16;30;24;7;11;26;1;2;5;28;15;17;25;22;29;32;9;21;20;13
6;18;19;23;27;3;10;4;30;31;12;8;16;14;24;7;11;26;1;2;5;28;15;17;25;22;29;32;9;21;20;13
6;18;19;23;27;3;10;4;14;31;12;8;16;30;24;7;11;26;1;2;5;28;15;17;25;22;29;32;9;21;20;13
6;18;19;23;27;3;10;4;14;31;12;8;17;30;24;7;11;26;1;2;5;28;15;16;25;22;29;32;9;21;20;13
6;18;19;23;27;3;10;4;14;31;12;8;16;30;24;7;11;26;1;2;5;28;15;17;25;22;29;32;9;21;20;13
6;18;19;23;27;3;10;4;14;31;12;8;16;17;24;7;11;26;1;2;5;28;15;30;25;22;29;32;9;21;20;13
6;18;19;23;27;3;10;4;14;31;12;8;16;30;24;7;11;26;1;2;5;28;15;17;25;22;29;32;9;21;20;13
6;18;19;23;27;3;10;4;14;31;15;8;16;30;24;7;11;26;1;2;5;28;12;17;25;22;29;32;9;21;20;13
6;18;19;23;27;3;10;4;14;31;12;8;16;30;24;7;11;26;1;2;5;28;15;17;25;22;29;32;9;21;20;13
6;18;19;23;28;3;10;4;14;31;12;8;16;30;24;7;11;26;1;2;5;27;15;17;25;22;29;32;9;21;20;13
6;18;19;23;27;3;10;4;14;31;12;8;16;30;24;7;11;26;1;2;5;28;15;17;25;22;29;32;9;21;20;13
6;18;19;23;27;3;10;4;14;31;12;26;16;30;24;7;11;8;1;2;5;28;15;17;25;22;29;32;9;21;20;13
6;18;19;23;27;3;10;4;14;31;12;8;16;30;24;7;11;26;1;2;5;28;15;17;25;22;29;32;9;21;20;13
6;18;19;23;27;3;10;4;14;31;12;8;16;7;24;30;11;26;1;2;5;28;15;17;25;22;29;32;9;21;20;13
6;18;19;23;27;3;10;4;14;31;12;8;16;30;24;7;11;26;1;2;5;28;15;17;25;22;29;32;9;21;20;13
6;18;19;23;27;3;10;4;14;31;12;13;16;30;24;7;11;26;1;2;5;28;15;17;25;22;29;32;9;21;20;8
6;18;19;23;27;3;10;4;14;31;12;8;16;30;24;7;11;26;1;2;5;28;15;17;25;22;29;32;9;21;20;13
6;18;19;23;11;3;10;4;14;31;12;8;16;30;24;7;27;26;1;2;5;28;15;17;25;22;29;32;9;21;20;13
6;18;19;23;27;3;10;4;14;31;12;8;16;30;24;7;11;26;1;2;5;28;15;17;25;22;29;32;9;21;20;13
6;18;19;23;27;3;10;4;14;31;12;8;16;30;24;7;11;13;1;2;5;28;15;17;25;22;29;32;9;21;20;26
6;18;19;23;27;3;10;4;14;31;12;8;16;30;24;7;11;26;1;2;5;28;15;17;25;22;29;32;9;21;20;13
6;18;19;23;27;3;10;4;14;31;12;8;16;30;24;7;11;26;1;2;5;28;15;17;25;22;29;32;9;13;20;21
6;18;19;23;27;3;10;4;14;31;12;8;16;30;24;7;11;26;1;2;5;28;15;17;25;22;29;32;9;21;20;13
6;18;19;23;27;3;10;4;14;31;12;26;16;30;24;7;11;8;1;2;5;28;15;17;25;22;29;32;9;21;20;13
6;18;19;23;27;3;10;4;14;31;12;8;16;30;24;7;11;26;1;2;5;28;15;17;25;22;29;32;9;21;20;13
6;18;19;23;27;3;10;4;14;31;12;8;16;30;24;7;11;26;1;2;5;28;15;17;25;9;29;32;22;21;20;13
6;18;19;23;27;3;10;4;14;31;12;8;16;30;24;7;11;26;1;2;5;28;15;17;25;22;29;32;9;21;20;13
6;25;19;23;27;3;10;4;14;31;12;8;16;30;24;7;11;26;1;2;5;28;15;17;18;22;29;32;9;21;20;13
6;18;19;23;27;3;10;4;14;31;12;8;16;30;24;7;11;26;1;2;5;28;15;17;25;22;29;32;9;21;20;13
18;6;19;23;27;3;10;4;14;31;12;8;16;30;24;7;11;26;1;2;5;28;15;17;25;22;29;32;9;21;20;13
6;18;19;23;27;3;10;4;14;31;12;8;16;30;24;7;11;26;1;2;5;28;15;17;25;22;29;32;9;21;20;13
6;18;19;23;27;3;32;4;14;31;12;8;16;30;24;7;11;26;1;2;5;28;15;17;25;22;29;10;9;21;20;13
6;18;19;23;27;3;10;4;14;31;12;8;16;30;24;7;11;26;1;2;5;28;15;17;25;22;29;32;9;21;20;13
6;18;19;23;27;3;10;4;14;31;12;8;16;30;24;7;11;26;1;2;22;28;15;17;25;5;29;32;9;21;20;13
6;18;19;23;27;3;10;4;14;31;12;8;16;30;24;7;11;26;1;2;5;28;15;17;25;22;29;32;9;21;20;13
6;22;19;23;27;3;10;4;14;31;12;8;16;30;24;7;11;26;1;2;5;28;15;17;25;18;29;32;9;21;20;13
6;18;19;23;27;3;10;4;14;31;12;8;16;30;24;7;11;26;1;2;5;28;15;17;25;22;29;32;9;21;20;13
6;18;19;23;14;3;10;4;27;31;12;8;16;30;24;7;11;26;1;2;5;28;15;17;25;22;29;32;9;21;20;13
6;18;19;23;27;3;10;4;14;31;12;8;16;30;24;7;11;26;1;2;5;28;15;17;25;22;29;32;9;21;20;13
6;18;19;23;27;3;10;4;14;24;12;8;16;30;31;7;11;26;1;2;5;28;15;17;25;22;29;32;9;21;20;13
6;18;19;23;27;3;10;4;14;31;12;8;16;30;24;7;11;26;1;2;5;28;15;17;25;22;29;32;9;21;20;13
6;18;19;23;27;3;10;1;14;31;12;8;16;30;24;7;11;26;4;2;5;28;15;17;25;22;29;32;9;21;20;13
6;18;19;23;27;3;10;4;14;31;12;8;16;30;24;7;11;26;1;2;5;28;15;17;25;22;29;32;9;21;20;13
6;18;19;23;27;3;10;4;14;31;12;11;16;30;24;7;8;26;1;2;5;28;15;17;25;22;29;32;9;21;20;13
6;18;19;23;27;3;10;4;14;31;12;8;16;30;24;7;11;26;1;2;5;28;15;17;25;22;29;32;9;21;20;13
6;18;19;23;27;3;10;4;14;31;29;8;16;30;24;7;11;26;1;2;5;28;15;17;25;22;12;32;9;21;20;13
6;18;19;23;27;3;10;4;14;31;12;8;16;30;24;7;11;26;1;2;5;28;15;17;25;22;29;32;9;21;20;13
6;18;19;23;27;3;10;4;14;31;12;8;16;30;24;7;11;26;28;2;5;1;15;17;25;22;29;32;9;21;20;13
6;18;19;23;27;3;10;4;14;31;12;8;16;30;24;7;11;26;1;2;5;28;15;17;25;22;29;32;9;21;20;13
6;18;19;23;27;3;10;4;14;31;12;8;16;30;24;7;11;26;1;2;22;28;15;17;25;5;29;32;9;21;20;13
6;18;19;23;27;3;10;4;14;31;12;8;16;30;24;7;11;26;1;2;5;28;15;17;25;22;29;32;9;21;20;13
12;18;19;23;27;3;10;4;14;31;6;8;16;30;24;7;11;26;1;2;5;28;15;17;25;22;29;32;9;21;20;13
6;18;19;23;27;3;10;4;14;31;12;8;16;30;24;7;11;26;1;2;5;28;15;17;25;22;29;32;9;21;20;13
6;18;19;23;27;3;10;4;14;31;12;8;16;30;24;7;11;26;1;2;5;28;21;17;25;22;29;32;9;15;20;13
6;18;19;23;27;3;10;4;14;31;12;8;16;30;24;7;11;26;1;2;5;28;15;17;25;22;29;32;9;21;20;13
6;18;19;23;27;3;10;4;14;31;12;8;16;30;24;7;11;26;28;2;5;1;15;17;25;22;29;32;9;21;20;13
6;18;19;23;27;3;10;4;14;31;12;8;16;30;24;7;11;26;1;2;5;28;15;17;25;22;29;32;9;21;20;13
6;18;19;23;27;3;10;16;14;31;12;8;4;30;24;7;11;26;1;2;5;28;15;17;25;22;29;32;9;21;20;13
6;18;19;23;27;3;10;4;14;31;12;8;16;30;24;7;11;26;1;2;5;28;15;17;25;22;29;32;9;21;20;13
6;18;19;23;27;3;10;4;14;31;12;8;16;30;24;7;32;26;1;2;5;28;15;17;25;22;29;11;9;21;20;13
6;18;19;23;27;3;10;4;14;31;12;8;16;30;24;7;11;26;1;2;5;28;15;17;25;22;29;32;9;21;20;13
6;18;19;23;27;3;10;4;14;31;12;8;29;30;24;7;11;26;1;2;5;28;15;17;25;22;16;32;9;21;20;13
6;18;19;23;27;3;10;4;14;31;12;8;16;30;24;7;11;26;1;2;5;28;15;17;25;22;29;32;9;21;20;13
6;18;16;23;27;3;10;4;14;31;12;8;19;30;24;7;11;26;1;2;5;28;15;17;25;22;29;32;9;21;20;13
6;18;19;23;27;3;10;4;14;31;12;8;16;30;24;7;11;26;1;2;5;28;15;17;25;22;29;32;9;21;20;13
6;18;19;23;27;3;10;4;14;31;12;8;16;30;24;7;11;26;1;2;5;28;15;17;25;22;29;9;32;21;20;13
6;18;19;23;27;3;10;4;14;31;12;8;16;30;24;7;11;26;1;2;5;28;15;17;25;22;29;32;9;21;20;13
6;18;19;23;27;3;10;4;13;31;12;8;16;30;24;7;11;26;1;2;5;28;15;17;25;22;29;32;9;21;20;14
