"X17L";"X8L";"X11L";"X29L";"X4L";"X23L";"X19L";"X5L";"X10L";"X2L";"X3L";"X31L";"X1L";"X16L";"X32L";"X27L";"X14L";"X21L";"X6L";"X26L";"X20L";"X25L";"X28L";"X15L";"X22L";"X13L";"X9L";"X30L";"X24L";"X12L";"X18L";"X7L"
20;3;7;19;2;6;24;8;28;32;26;10;31;21;18;27;23;5;15;4;12;22;11;14;1;17;9;30;16;25;29;13
20;3;7;19;2;6;24;8;28;32;30;10;31;21;18;27;23;5;15;4;12;22;11;14;1;17;9;26;16;25;29;13
20;3;7;19;2;6;24;8;28;32;26;10;31;21;18;27;23;5;15;4;12;22;11;14;1;17;9;30;16;25;29;13
20;3;7;19;2;6;24;8;28;32;26;10;31;21;18;13;23;5;15;4;12;22;11;14;1;17;9;30;16;25;29;27
20;3;7;19;2;6;24;8;28;32;26;10;31;21;18;27;23;5;15;4;12;22;11;14;1;17;9;30;16;25;29;13
20;3;7;19;2;6;24;8;28;32;26;10;13;21;18;27;23;5;15;4;12;22;11;14;1;17;9;30;16;25;29;31
20;3;7;19;2;6;24;8;28;32;26;10;31;21;18;27;23;5;15;4;12;22;11;14;1;17;9;30;16;25;29;13
20;3;7;19;12;6;24;8;28;32;26;10;31;21;18;27;23;5;15;4;2;22;11;14;1;17;9;30;16;25;29;13
20;3;7;19;2;6;24;8;28;32;26;10;31;21;18;27;23;5;15;4;12;22;11;14;1;17;9;30;16;25;29;13
20;3;7;19;2;6;24;8;28;32;26;10;31;30;18;27;23;5;15;4;12;22;11;14;1;17;9;21;16;25;29;13
20;3;7;19;2;6;24;8;28;32;26;10;31;21;18;27;23;5;15;4;12;22;11;14;1;17;9;30;16;25;29;13
20;3;7;19;2;6;24;8;28;32;26;10;31;21;18;27;23;5;15;4;12;22;11;14;9;17;1;30;16;25;29;13
20;3;7;19;2;6;24;8;28;32;26;10;31;21;18;27;23;5;15;4;12;22;11;14;1;17;9;30;16;25;29;13
20;3;7;19;2;6;9;8;28;32;26;10;31;21;18;27;23;5;15;4;12;22;11;14;1;17;24;30;16;25;29;13
20;3;7;19;2;6;24;8;28;32;26;10;31;21;18;27;23;5;15;4;12;22;11;14;1;17;9;30;16;25;29;13
20;3;7;19;2;6;24;8;28;32;26;10;31;21;18;27;23;5;15;4;12;9;11;14;1;17;22;30;16;25;29;13
20;3;7;19;2;6;24;8;28;32;26;10;31;21;18;27;23;5;15;4;12;22;11;14;1;17;9;30;16;25;29;13
20;3;7;19;2;6;24;8;28;32;26;10;17;21;18;27;23;5;15;4;12;22;11;14;1;31;9;30;16;25;29;13
20;3;7;19;2;6;24;8;28;32;26;10;31;21;18;27;23;5;15;4;12;22;11;14;1;17;9;30;16;25;29;13
20;3;7;19;2;6;24;8;28;32;26;10;31;21;18;27;23;5;22;4;12;15;11;14;1;17;9;30;16;25;29;13
20;3;7;19;2;6;24;8;28;32;26;10;31;21;18;27;23;5;15;4;12;22;11;14;1;17;9;30;16;25;29;13
20;3;7;19;2;6;24;8;28;32;26;10;31;21;18;27;23;5;14;4;12;22;11;15;1;17;9;30;16;25;29;13
20;3;7;19;2;6;24;8;28;32;26;10;31;21;18;27;23;5;14;4;12;22;11;15;1;17;9;30;16;25;29;13
20;3;7;19;2;6;24;8;28;32;26;10;31;21;18;27;16;5;14;4;12;22;11;15;1;17;9;30;23;25;29;13
20;3;7;19;2;6;24;8;28;32;26;10;31;21;18;27;23;5;14;4;12;22;11;15;1;17;9;30;16;25;29;13
20;3;17;19;2;6;24;8;28;32;26;10;31;21;18;27;23;5;14;4;12;22;11;15;1;7;9;30;16;25;29;13
20;3;7;19;2;6;24;8;28;32;26;10;31;21;18;27;23;5;14;4;12;22;11;15;1;17;9;30;16;25;29;13
20;3;7;19;2;6;22;8;28;32;26;10;31;21;18;27;23;5;14;4;12;24;11;15;1;17;9;30;16;25;29;13
20;3;7;19;2;6;24;8;28;32;26;10;31;21;18;27;23;5;14;4;12;22;11;15;1;17;9;30;16;25;29;13
20;3;7;19;2;6;24;8;28;32;26;10;31;21;18;27;23;17;14;4;12;22;11;15;1;5;9;30;16;25;29;13
20;3;7;19;2;6;24;8;28;32;26;10;31;21;18;27;23;5;14;4;12;22;11;15;1;17;9;30;16;25;29;13
20;3;7;19;2;6;24;8;28;32;26;10;31;21;18;27;23;5;14;4;12;22;11;15;1;17;30;9;16;25;29;13
20;3;7;19;2;6;24;8;28;32;26;10;31;21;18;27;23;5;14;4;12;22;11;15;1;17;9;30;16;25;29;13
20;3;7;19;2;6;24;8;28;32;26;10;31;21;18;27;23;5;14;1;12;22;11;15;4;17;9;30;16;25;29;13
20;3;7;19;2;6;24;8;28;32;26;10;31;21;18;27;23;5;14;4;12;22;11;15;1;17;9;30;16;25;29;13
20;3;7;19;2;6;24;8;28;26;32;10;31;21;18;27;23;5;14;4;12;22;11;15;1;17;9;30;16;25;29;13
20;3;7;19;2;6;24;8;28;32;26;10;31;21;18;27;23;5;14;4;12;22;11;15;1;17;9;30;16;25;29;13
20;7;3;19;2;6;24;8;28;32;26;10;31;21;18;27;23;5;14;4;12;22;11;15;1;17;9;30;16;25;29;13
20;7;3;19;2;6;24;8;28;32;26;10;31;21;18;27;23;5;14;4;12;22;11;15;1;17;9;30;16;25;29;13
20;7;3;29;2;6;24;8;28;32;26;10;31;21;18;27;23;5;14;4;12;22;11;15;1;17;9;30;16;25;19;13
20;7;3;19;2;6;24;8;28;32;26;10;31;21;18;27;23;5;14;4;12;22;11;15;1;17;9;30;16;25;29;13
20;7;3;19;2;6;24;5;28;32;26;10;31;21;18;27;23;8;14;4;12;22;11;15;1;17;9;30;16;25;29;13
20;7;3;19;2;6;24;8;28;32;26;10;31;21;18;27;23;5;14;4;12;22;11;15;1;17;9;30;16;25;29;13
4;7;3;19;2;6;24;8;28;32;26;10;31;21;18;27;23;5;14;20;12;22;11;15;1;17;9;30;16;25;29;13
20;7;3;19;2;6;24;8;28;32;26;10;31;21;18;27;23;5;14;4;12;22;11;15;1;17;9;30;16;25;29;13
20;7;3;19;2;6;24;9;28;32;26;10;31;21;18;27;23;5;14;4;12;22;11;15;1;17;8;30;16;25;29;13
20;7;3;19;2;6;24;8;28;32;26;10;31;21;18;27;23;5;14;4;12;22;11;15;1;17;9;30;16;25;29;13
20;7;3;19;2;6;24;8;28;32;26;10;31;21;18;27;23;5;14;4;12;22;15;11;1;17;9;30;16;25;29;13
20;7;3;19;2;6;24;8;28;32;26;10;31;21;18;27;23;5;14;4;12;22;15;11;1;17;9;30;16;25;29;13
20;7;3;19;2;6;24;8;28;32;21;10;31;26;18;27;23;5;14;4;12;22;15;11;1;17;9;30;16;25;29;13
20;7;3;19;2;6;24;8;28;32;26;10;31;21;18;27;23;5;14;4;12;22;15;11;1;17;9;30;16;25;29;13
23;7;3;19;2;6;24;8;28;32;26;10;31;21;18;27;20;5;14;4;12;22;15;11;1;17;9;30;16;25;29;13
20;7;3;19;2;6;24;8;28;32;26;10;31;21;18;27;23;5;14;4;12;22;15;11;1;17;9;30;16;25;29;13
20;7;3;19;2;6;24;8;28;32;26;10;31;21;18;27;23;5;4;14;12;22;15;11;1;17;9;30;16;25;29;13
20;7;3;19;2;6;24;8;28;32;26;10;31;21;18;27;23;5;14;4;12;22;15;11;1;17;9;30;16;25;29;13
20;7;3;19;2;6;24;8;28;15;26;10;31;21;18;27;23;5;14;4;12;22;32;11;1;17;9;30;16;25;29;13
20;7;3;19;2;6;24;8;28;32;26;10;31;21;18;27;23;5;14;4;12;22;15;11;1;17;9;30;16;25;29;13
20;7;3;19;2;6;24;8;28;32;26;10;31;21;18;27;23;16;14;4;12;22;15;11;1;17;9;30;5;25;29;13
20;7;3;19;2;6;24;8;28;32;26;10;31;21;18;27;23;5;14;4;12;22;15;11;1;17;9;30;16;25;29;13
20;7;3;19;2;6;24;8;28;32;26;10;31;21;18;27;23;5;14;4;12;9;15;11;1;17;22;30;16;25;29;13
20;7;3;19;2;6;24;8;28;32;26;10;31;21;18;27;23;5;14;4;12;22;15;11;1;17;9;30;16;25;29;13
20;7;24;19;2;6;3;8;28;32;26;10;31;21;18;27;23;5;14;4;12;22;15;11;1;17;9;30;16;25;29;13
20;7;3;19;2;6;24;8;28;32;26;10;31;21;18;27;23;5;14;4;12;22;15;11;1;17;9;30;16;25;29;13
20;7;10;19;2;6;24;8;28;32;26;3;31;21;18;27;23;5;14;4;12;22;15;11;1;17;9;30;16;25;29;13
20;7;3;19;2;6;24;8;28;32;26;10;31;21;18;27;23;5;14;4;12;22;15;11;1;17;9;30;16;25;29;13
20;7;26;19;2;6;24;8;28;32;3;10;31;21;18;27;23;5;14;4;12;22;15;11;1;17;9;30;16;25;29;13
20;7;3;19;2;6;24;8;28;32;26;10;31;21;18;27;23;5;14;4;12;22;15;11;1;17;9;30;16;25;29;13
20;7;3;19;2;6;24;8;28;32;26;10;31;21;18;27;23;5;14;4;9;22;15;11;1;17;12;30;16;25;29;13
20;7;3;19;2;6;24;8;28;32;26;10;31;21;18;27;23;5;14;4;12;22;15;11;1;17;9;30;16;25;29;13
20;7;3;19;2;6;24;8;28;32;26;10;31;17;18;27;23;5;14;4;12;22;15;11;1;21;9;30;16;25;29;13
20;7;3;19;2;6;24;8;28;32;26;10;31;21;18;27;23;5;14;4;12;22;15;11;1;17;9;30;16;25;29;13
20;7;3;19;2;6;24;8;28;32;26;10;31;21;18;27;23;5;14;4;29;22;15;11;1;17;9;30;16;25;12;13
20;7;3;19;2;6;24;8;28;32;26;10;31;21;18;27;23;5;14;4;12;22;15;11;1;17;9;30;16;25;29;13
20;1;3;19;2;6;24;8;28;32;26;10;31;21;18;27;23;5;14;4;12;22;15;11;7;17;9;30;16;25;29;13
20;7;3;19;2;6;24;8;28;32;26;10;31;21;18;27;23;5;14;4;12;22;15;11;1;17;9;30;16;25;29;13
20;7;3;19;2;6;24;8;28;14;26;10;31;21;18;27;23;5;32;4;12;22;15;11;1;17;9;30;16;25;29;13
20;7;3;19;2;6;24;8;28;32;26;10;31;21;18;27;23;5;14;4;12;22;15;11;1;17;9;30;16;25;29;13
20;7;3;19;2;6;24;8;28;12;26;10;31;21;18;27;23;5;14;4;32;22;15;11;1;17;9;30;16;25;29;13
20;7;3;19;2;6;24;8;28;32;26;10;31;21;18;27;23;5;14;4;12;22;15;11;1;17;9;30;16;25;29;13
20;7;31;19;2;6;24;8;28;32;26;10;3;21;18;27;23;5;14;4;12;22;15;11;1;17;9;30;16;25;29;13
20;7;3;19;2;6;24;8;28;32;26;10;31;21;18;27;23;5;14;4;12;22;15;11;1;17;9;30;16;25;29;13
20;7;3;19;2;6;24;8;28;32;26;10;31;21;18;27;23;29;14;4;12;22;15;11;1;17;9;30;16;25;5;13
20;7;3;19;2;6;24;8;28;32;26;10;31;21;18;27;23;5;14;4;12;22;15;11;1;17;9;30;16;25;29;13
20;7;3;19;2;6;24;8;28;32;26;10;30;21;18;27;23;5;14;4;12;22;15;11;1;17;9;31;16;25;29;13
20;7;3;19;2;6;24;8;28;32;26;10;31;21;18;27;23;5;14;4;12;22;15;11;1;17;9;30;16;25;29;13
13;7;3;19;2;6;24;8;28;32;26;10;31;21;18;27;23;5;14;4;12;22;15;11;1;17;9;30;16;25;29;20
20;7;3;19;2;6;24;8;28;32;26;10;31;21;18;27;23;5;14;4;12;22;15;11;1;17;9;30;16;25;29;13
20;7;3;19;21;6;24;8;28;32;26;10;31;2;18;27;23;5;14;4;12;22;15;11;1;17;9;30;16;25;29;13
20;7;3;19;2;6;24;8;28;32;26;10;31;21;18;27;23;5;14;4;12;22;15;11;1;17;9;30;16;25;29;13
20;7;3;19;2;6;24;8;28;32;26;10;31;21;27;18;23;5;14;4;12;22;15;11;1;17;9;30;16;25;29;13
20;7;3;19;2;6;24;8;28;32;26;10;31;21;18;27;23;5;14;4;12;22;15;11;1;17;9;30;16;25;29;13
20;7;3;19;2;6;24;11;28;32;26;10;31;21;18;27;23;5;14;4;12;22;15;8;1;17;9;30;16;25;29;13
20;7;3;19;2;6;24;8;28;32;26;10;31;21;18;27;23;5;14;4;12;22;15;11;1;17;9;30;16;25;29;13
29;7;3;19;2;6;24;8;28;32;26;10;31;21;18;27;23;5;14;4;12;22;15;11;1;17;9;30;16;25;20;13
20;7;3;19;2;6;24;8;28;32;26;10;31;21;18;27;23;5;14;4;12;22;15;11;1;17;9;30;16;25;29;13
20;7;3;19;2;6;24;8;28;32;26;10;31;21;18;27;23;5;14;15;12;22;4;11;1;17;9;30;16;25;29;13
20;7;3;19;2;6;24;8;28;32;26;10;31;21;18;27;23;5;14;4;12;22;15;11;1;17;9;30;16;25;29;13
20;7;3;19;2;6;24;8;28;32;26;10;31;21;18;27;23;5;14;4;12;15;22;11;1;17;9;30;16;25;29;13
20;7;3;19;2;6;24;8;28;32;26;10;31;21;18;27;23;5;14;4;12;22;15;11;1;17;9;30;16;25;29;13
20;7;3;19;2;6;24;8;28;32;26;10;31;21;18;27;14;5;23;4;12;22;15;11;1;17;9;30;16;25;29;13
20;7;3;19;2;6;24;8;28;32;26;10;31;21;18;27;23;5;14;4;12;22;15;11;1;17;9;30;16;25;29;13
20;7;3;19;18;6;24;8;28;32;26;10;31;21;2;27;23;5;14;4;12;22;15;11;1;17;9;30;16;25;29;13
20;7;3;19;2;6;24;8;28;32;26;10;31;21;18;27;23;5;14;4;12;22;15;11;1;17;9;30;16;25;29;13
20;7;3;19;2;6;24;8;12;32;26;10;31;21;18;27;23;5;14;4;28;22;15;11;1;17;9;30;16;25;29;13
20;7;3;19;2;6;24;8;28;32;26;10;31;21;18;27;23;5;14;4;12;22;15;11;1;17;9;30;16;25;29;13
20;7;3;19;2;6;24;8;28;32;26;10;31;21;18;1;23;5;14;4;12;22;15;11;27;17;9;30;16;25;29;13
20;7;3;19;2;6;24;8;28;32;26;10;31;21;18;27;23;5;14;4;12;22;15;11;1;17;9;30;16;25;29;13
20;7;3;19;2;6;24;8;28;32;26;10;31;21;18;27;23;5;14;4;12;22;29;11;1;17;9;30;16;25;15;13
20;7;3;19;2;6;24;8;28;32;26;10;31;21;18;27;23;5;14;4;12;22;15;11;1;17;9;30;16;25;29;13
20;7;3;19;2;6;24;8;28;14;26;10;31;21;18;27;23;5;32;4;12;22;15;11;1;17;9;30;16;25;29;13
20;7;3;19;2;6;24;8;28;32;26;10;31;21;18;27;23;5;14;4;12;22;15;11;1;17;9;30;16;25;29;13
20;7;3;19;2;6;24;8;28;32;26;10;31;21;18;27;23;5;14;4;12;16;15;11;1;17;9;30;22;25;29;13
20;7;3;19;2;6;24;8;28;32;26;10;31;21;18;27;23;5;14;4;12;22;15;11;1;17;9;30;16;25;29;13
20;7;3;19;2;6;24;8;28;4;26;10;31;21;18;27;23;5;14;32;12;22;15;11;1;17;9;30;16;25;29;13
20;7;3;19;2;6;24;8;28;32;26;10;31;21;18;27;23;5;14;4;12;22;15;11;1;17;9;30;16;25;29;13
20;7;3;19;18;6;24;8;28;32;26;10;31;21;2;27;23;5;14;4;12;22;15;11;1;17;9;30;16;25;29;13
20;7;3;19;2;6;24;8;28;32;26;10;31;21;18;27;23;5;14;4;12;22;15;11;1;17;9;30;16;25;29;13
20;7;3;19;2;6;24;8;28;32;26;10;31;21;18;27;23;5;14;4;12;22;15;11;25;17;9;30;16;1;29;13
20;7;3;19;2;6;24;8;28;32;26;10;31;21;18;27;23;5;14;4;12;22;15;11;1;17;9;30;16;25;29;13
20;7;3;19;2;6;24;8;28;32;26;10;23;21;18;27;31;5;14;4;12;22;15;11;1;17;9;30;16;25;29;13
20;7;3;19;2;6;24;8;28;32;26;10;31;21;18;27;23;5;14;4;12;22;15;11;1;17;9;30;16;25;29;13
20;7;3;19;2;6;24;8;28;27;26;10;31;21;18;32;23;5;14;4;12;22;15;11;1;17;9;30;16;25;29;13
20;7;3;19;2;6;24;8;28;32;26;10;31;21;18;27;23;5;14;4;12;22;15;11;1;17;9;30;16;25;29;13
20;7;3;19;2;32;24;8;28;6;26;10;31;21;18;27;23;5;14;4;12;22;15;11;1;17;9;30;16;25;29;13
20;7;3;19;2;6;24;8;28;32;26;10;31;21;18;27;23;5;14;4;12;22;15;11;1;17;9;30;16;25;29;13
20;7;3;31;2;6;24;8;28;32;26;10;19;21;18;27;23;5;14;4;12;22;15;11;1;17;9;30;16;25;29;13
20;7;3;19;2;6;24;8;28;32;26;10;31;21;18;27;23;5;14;4;12;22;15;11;1;17;9;30;16;25;29;13
20;7;3;19;2;6;24;31;28;32;26;10;8;21;18;27;23;5;14;4;12;22;15;11;1;17;9;30;16;25;29;13
20;7;3;19;2;6;24;8;28;32;26;10;31;21;18;27;23;5;14;4;12;22;15;11;1;17;9;30;16;25;29;13
20;7;3;19;2;26;24;8;28;32;6;10;31;21;18;27;23;5;14;4;12;22;15;11;1;17;9;30;16;25;29;13
20;7;3;19;2;6;24;8;28;32;26;10;31;21;18;27;23;5;14;4;12;22;15;11;1;17;9;30;16;25;29;13
20;7;3;19;2;1;24;8;28;32;26;10;31;21;18;27;23;5;14;4;12;22;15;11;6;17;9;30;16;25;29;13
20;7;3;19;2;6;24;8;28;32;26;10;31;21;18;27;23;5;14;4;12;22;15;11;1;17;9;30;16;25;29;13
20;7;3;19;2;6;24;27;28;32;26;10;31;21;18;8;23;5;14;4;12;22;15;11;1;17;9;30;16;25;29;13
20;7;3;19;2;6;24;8;28;32;26;10;31;21;18;27;23;5;14;4;12;22;15;11;1;17;9;30;16;25;29;13
20;7;3;19;2;6;24;8;28;32;26;11;31;21;18;27;23;5;14;4;12;22;15;10;1;17;9;30;16;25;29;13
20;7;3;19;2;6;24;8;28;32;26;11;31;21;18;27;23;5;14;4;12;22;15;10;1;17;9;30;16;25;29;13
20;7;3;19;2;6;24;8;28;32;26;11;31;21;15;27;23;5;14;4;12;22;18;10;1;17;9;30;16;25;29;13
20;7;3;19;2;6;24;8;28;32;26;11;31;21;18;27;23;5;14;4;12;22;15;10;1;17;9;30;16;25;29;13
20;7;3;19;2;6;24;8;28;32;26;11;18;21;31;27;23;5;14;4;12;22;15;10;1;17;9;30;16;25;29;13
20;7;3;19;2;6;24;8;28;32;26;11;31;21;18;27;23;5;14;4;12;22;15;10;1;17;9;30;16;25;29;13
20;7;3;19;25;6;24;8;28;32;26;11;31;21;18;27;23;5;14;4;12;22;15;10;1;17;9;30;16;2;29;13
20;7;3;19;2;6;24;8;28;32;26;11;31;21;18;27;23;5;14;4;12;22;15;10;1;17;9;30;16;25;29;13
20;7;29;19;2;6;24;8;28;32;26;11;31;21;18;27;23;5;14;4;12;22;15;10;1;17;9;30;16;25;3;13
20;7;3;19;2;6;24;8;28;32;26;11;31;21;18;27;23;5;14;4;12;22;15;10;1;17;9;30;16;25;29;13
20;7;3;19;2;6;24;8;28;32;26;11;31;1;18;27;23;5;14;4;12;22;15;10;21;17;9;30;16;25;29;13
20;7;3;19;2;6;24;8;28;32;26;11;31;21;18;27;23;5;14;4;12;22;15;10;1;17;9;30;16;25;29;13
20;7;3;19;2;6;24;8;28;32;26;11;10;21;18;27;23;5;14;4;12;22;15;31;1;17;9;30;16;25;29;13
20;7;3;19;2;6;24;8;28;32;26;11;31;21;18;27;23;5;14;4;12;22;15;10;1;17;9;30;16;25;29;13
20;7;3;19;2;1;24;8;28;32;26;11;31;21;18;27;23;5;14;4;12;22;15;10;6;17;9;30;16;25;29;13
20;7;3;19;2;6;24;8;28;32;26;11;31;21;18;27;23;5;14;4;12;22;15;10;1;17;9;30;16;25;29;13
20;7;3;19;2;6;24;8;28;32;26;11;31;21;18;27;23;5;14;4;12;22;15;10;13;17;9;30;16;25;29;1
20;7;3;19;2;6;24;8;28;32;26;11;31;21;18;27;23;5;14;4;12;22;15;10;1;17;9;30;16;25;29;13
20;7;3;19;2;6;24;8;28;32;26;11;31;21;4;27;23;5;14;18;12;22;15;10;1;17;9;30;16;25;29;13
20;7;3;19;2;6;24;8;28;32;26;11;31;21;18;27;23;5;14;4;12;22;15;10;1;17;9;30;16;25;29;13
20;7;3;19;2;6;24;8;28;32;1;11;31;21;18;27;23;5;14;4;12;22;15;10;26;17;9;30;16;25;29;13
20;7;3;19;2;6;24;8;28;32;26;11;31;21;18;27;23;5;14;4;12;22;15;10;1;17;9;30;16;25;29;13
1;7;3;19;2;6;24;8;28;32;26;11;31;21;18;27;23;5;14;4;12;22;15;10;20;17;9;30;16;25;29;13
20;7;3;19;2;6;24;8;28;32;26;11;31;21;18;27;23;5;14;4;12;22;15;10;1;17;9;30;16;25;29;13
20;7;3;19;2;6;24;8;28;32;26;11;31;21;18;27;23;15;14;4;12;22;5;10;1;17;9;30;16;25;29;13
20;7;3;19;2;6;24;8;28;32;26;11;31;21;18;27;23;5;14;4;12;22;15;10;1;17;9;30;16;25;29;13
20;7;3;19;2;6;24;8;28;32;26;11;31;21;18;27;23;5;14;4;10;22;15;12;1;17;9;30;16;25;29;13
20;7;3;19;2;6;24;8;28;32;26;11;31;21;18;27;23;5;14;4;12;22;15;10;1;17;9;30;16;25;29;13
20;7;3;19;2;6;24;8;28;32;26;11;31;21;18;27;23;9;14;4;12;22;15;10;1;17;5;30;16;25;29;13
20;7;3;19;2;6;24;8;28;32;26;11;31;21;18;27;23;5;14;4;12;22;15;10;1;17;9;30;16;25;29;13
20;7;3;19;2;6;24;26;28;32;8;11;31;21;18;27;23;5;14;4;12;22;15;10;1;17;9;30;16;25;29;13
20;7;3;19;2;6;24;8;28;32;26;11;31;21;18;27;23;5;14;4;12;22;15;10;1;17;9;30;16;25;29;13
20;7;3;19;14;6;24;8;28;32;26;11;31;21;18;27;23;5;2;4;12;22;15;10;1;17;9;30;16;25;29;13
20;7;3;19;2;6;24;8;28;32;26;11;31;21;18;27;23;5;14;4;12;22;15;10;1;17;9;30;16;25;29;13
20;7;3;19;2;6;24;8;11;32;26;28;31;21;18;27;23;5;14;4;12;22;15;10;1;17;9;30;16;25;29;13
20;7;3;19;2;6;24;8;28;32;26;11;31;21;18;27;23;5;14;4;12;22;15;10;1;17;9;30;16;25;29;13
20;7;3;19;2;6;24;8;28;32;26;16;31;21;18;27;23;5;14;4;12;22;15;10;1;17;9;30;11;25;29;13
20;7;3;19;2;6;24;8;28;32;26;11;31;21;18;27;23;5;14;4;12;22;15;10;1;17;9;30;16;25;29;13
20;7;3;19;2;6;24;5;28;32;26;11;31;21;18;27;23;8;14;4;12;22;15;10;1;17;9;30;16;25;29;13
20;7;3;19;2;6;24;8;28;32;26;11;31;21;18;27;23;5;14;4;12;22;15;10;1;17;9;30;16;25;29;13
20;7;3;19;2;6;24;8;28;32;26;11;31;21;18;27;23;5;4;14;12;22;15;10;1;17;9;30;16;25;29;13
20;7;3;19;2;6;24;8;28;32;26;11;31;21;18;27;23;5;14;4;12;22;15;10;1;17;9;30;16;25;29;13
20;7;3;19;2;6;24;8;28;32;9;11;31;21;18;27;23;5;14;4;12;22;15;10;1;17;26;30;16;25;29;13
20;7;3;19;2;6;24;8;28;32;26;11;31;21;18;27;23;5;14;4;12;22;15;10;1;17;9;30;16;25;29;13
20;7;3;19;2;6;24;8;28;32;26;11;31;21;18;27;23;5;14;15;12;22;4;10;1;17;9;30;16;25;29;13
20;7;3;19;2;6;24;8;28;32;26;11;31;21;18;27;23;5;14;4;12;22;15;10;1;17;9;30;16;25;29;13
20;7;3;19;2;6;24;8;28;32;12;11;31;21;18;27;23;5;14;4;26;22;15;10;1;17;9;30;16;25;29;13
20;7;3;19;2;6;24;8;28;32;26;11;31;21;18;27;23;5;14;4;12;22;15;10;1;17;9;30;16;25;29;13
20;7;3;19;2;6;24;8;28;32;26;11;31;21;18;27;23;5;14;4;1;22;15;10;12;17;9;30;16;25;29;13
20;7;3;19;2;6;24;8;28;32;26;11;31;21;18;27;23;5;14;4;12;22;15;10;1;17;9;30;16;25;29;13
20;7;3;19;2;6;24;8;28;32;26;11;31;21;18;27;23;5;14;4;12;22;25;10;1;17;9;30;16;15;29;13
20;7;3;19;2;6;24;8;28;32;26;11;31;21;18;27;23;5;14;4;12;22;15;10;1;17;9;30;16;25;29;13
20;7;3;19;2;6;24;8;28;22;26;11;31;21;18;27;23;5;14;4;12;32;15;10;1;17;9;30;16;25;29;13
20;7;3;19;2;6;24;8;28;32;26;11;31;21;18;27;23;5;14;4;12;22;15;10;1;17;9;30;16;25;29;13
20;7;3;19;2;6;24;8;28;32;26;11;31;21;18;27;23;16;14;4;12;22;15;10;1;17;9;30;5;25;29;13
20;7;3;19;2;6;24;8;28;32;26;11;31;21;18;27;23;5;14;4;12;22;15;10;1;17;9;30;16;25;29;13
20;7;3;19;2;6;24;8;28;32;26;11;31;21;18;27;23;5;14;4;12;22;15;10;1;30;9;17;16;25;29;13
20;7;3;19;2;6;24;8;28;32;26;11;31;21;18;27;23;5;14;4;12;22;15;10;1;17;9;30;16;25;29;13
20;7;3;19;2;6;24;8;28;32;5;11;31;21;18;27;23;26;14;4;12;22;15;10;1;17;9;30;16;25;29;13
20;7;3;19;2;6;24;8;28;32;26;11;31;21;18;27;23;5;14;4;12;22;15;10;1;17;9;30;16;25;29;13
20;7;12;19;2;6;24;8;28;32;26;11;31;21;18;27;23;5;14;4;3;22;15;10;1;17;9;30;16;25;29;13
20;7;3;19;2;6;24;8;28;32;26;11;31;21;18;27;23;5;14;4;12;22;15;10;1;17;9;30;16;25;29;13
20;7;3;19;2;6;24;8;28;32;26;11;31;21;18;27;23;14;5;4;12;22;15;10;1;17;9;30;16;25;29;13
20;7;3;19;2;6;24;8;28;32;26;11;31;21;18;27;23;5;14;4;12;22;15;10;1;17;9;30;16;25;29;13
20;7;3;19;2;6;22;8;28;32;26;11;31;21;18;27;23;5;14;4;12;24;15;10;1;17;9;30;16;25;29;13
20;7;3;19;2;6;24;8;28;32;26;11;31;21;18;27;23;5;14;4;12;22;15;10;1;17;9;30;16;25;29;13
20;7;3;19;2;6;24;8;10;32;26;11;31;21;18;27;23;5;14;4;12;22;15;28;1;17;9;30;16;25;29;13
20;7;3;19;2;6;24;8;28;32;26;11;31;21;18;27;23;5;14;4;12;22;15;10;1;17;9;30;16;25;29;13
20;7;3;9;2;6;24;8;28;32;26;11;31;21;18;27;23;5;14;4;12;22;15;10;1;17;19;30;16;25;29;13
20;7;3;19;2;6;24;8;28;32;26;11;31;21;18;27;23;5;14;4;12;22;15;10;1;17;9;30;16;25;29;13
20;7;3;19;2;6;31;8;28;32;26;11;24;21;18;27;23;5;14;4;12;22;15;10;1;17;9;30;16;25;29;13
20;7;3;19;2;6;24;8;28;32;26;11;31;21;18;27;23;5;14;4;12;22;15;10;1;17;9;30;16;25;29;13
20;7;3;19;2;1;24;8;28;32;26;11;31;21;18;27;23;5;14;4;12;22;15;10;6;17;9;30;16;25;29;13
20;7;3;19;2;6;24;8;28;32;26;11;31;21;18;27;23;5;14;4;12;22;15;10;1;17;9;30;16;25;29;13
20;7;3;19;2;6;24;8;28;32;26;11;31;21;18;27;23;5;14;10;12;22;15;4;1;17;9;30;16;25;29;13
20;7;3;19;2;6;24;8;28;32;26;11;31;21;18;27;23;5;14;4;12;22;15;10;1;17;9;30;16;25;29;13
20;7;3;19;18;6;24;8;28;32;26;11;31;21;2;27;23;5;14;4;12;22;15;10;1;17;9;30;16;25;29;13
20;7;3;19;2;6;24;8;28;32;26;11;31;21;18;27;23;5;14;4;12;22;15;10;1;17;9;30;16;25;29;13
30;7;3;19;2;6;24;8;28;32;26;11;31;21;18;27;23;5;14;4;12;22;15;10;1;17;9;20;16;25;29;13
20;7;3;19;2;6;24;8;28;32;26;11;31;21;18;27;23;5;14;4;12;22;15;10;1;17;9;30;16;25;29;13
20;7;3;19;2;6;24;8;28;9;26;11;31;21;18;27;23;5;14;4;12;22;15;10;1;17;32;30;16;25;29;13
