"X1";"X278";"X43";"X31";"X52";"X44";"X38";"X60";"X59";"X55";"X57";"X46";"X39";"X10";"X14";"X41";"X49";"X36";"X22";"X35";"X48";"X25";"X11";"X63";"X4";"X17";"X61";"X28";"X53";"X2";"X8";"X5";"X42";"X58";"X54";"X20";"X56";"X45";"X62";"X16";"X29";"X30";"X15";"X33";"X13";"X27";"X23";"X18";"X9";"X40";"X1.1";"X26";"X6";"X47";"X21";"X34";"X3";"X37";"X7";"X32";"X50";"X51";"X19";"X24";"X64";"X12"
52;264;13;6;2;21;14;26;24;4;32;61;60;49;46;31;22;23;12;30;18;9;42;3;56;15;37;40;43;16;51;28;44;45;11;53;33;39;48;47;55;52;54;36;25;17;59;29;19;20;38;8;10;41;34;57;7;63;27;35;64;5;50;1;58;62
13;6;2;21;14;26;24;4;32;61;60;49;46;31;22;23;12;30;18;9;42;3;56;15;37;40;43;16;51;28;44;45;11;53;33;39;48;47;8;52;54;36;25;17;59;29;19;20;38;55;10;41;34;57;7;63;27;35;64;5;50;1;58;62;52;270
52;270;13;6;2;21;14;26;24;4;32;61;60;49;46;31;22;23;12;30;18;9;42;3;56;15;37;40;43;16;51;28;44;45;11;53;33;39;48;47;8;52;54;36;25;17;59;29;19;20;38;55;10;41;34;57;7;63;27;35;64;5;50;1;58;62
13;6;2;21;14;26;24;4;32;61;60;5;46;31;22;23;12;30;18;9;42;3;56;15;37;40;43;16;51;28;44;45;11;53;33;39;48;47;8;52;54;36;25;17;59;29;19;20;38;55;10;41;34;57;7;63;27;35;64;49;50;1;58;62;52;270
53;270;13;6;2;21;14;26;24;4;32;61;60;5;46;31;22;23;12;30;18;9;42;3;56;15;37;40;43;16;51;28;44;45;11;53;33;39;48;47;8;52;54;36;25;17;59;29;19;20;38;55;10;41;34;57;7;63;27;35;64;49;50;1;58;62
13;6;2;21;14;26;24;4;32;61;60;5;46;31;22;23;12;30;18;9;42;3;56;15;37;40;43;16;51;28;44;45;11;53;33;39;48;47;8;52;54;36;25;17;59;29;19;20;38;55;10;41;34;57;7;27;63;35;64;49;50;1;58;62;53;270
53;270;13;6;2;21;14;26;24;4;32;61;60;5;46;31;22;23;12;30;18;9;42;3;56;15;37;40;43;16;51;28;44;45;11;53;33;39;48;47;8;52;54;36;25;17;59;29;19;20;38;55;10;41;34;57;7;27;63;35;64;49;50;1;58;62
13;6;2;21;14;26;24;4;32;61;60;5;46;31;22;23;12;30;18;9;42;3;56;15;37;40;43;16;51;28;44;45;11;53;33;57;48;47;8;52;54;36;25;17;59;29;19;20;38;55;10;41;34;39;7;27;63;35;64;49;50;1;58;62;53;270
53;270;13;6;2;21;14;26;24;4;32;61;60;5;46;31;22;23;12;30;18;9;42;3;56;15;37;40;43;16;51;28;44;45;11;53;33;57;48;47;8;52;54;36;25;17;59;29;19;20;38;55;10;41;34;39;7;27;63;35;64;49;50;1;58;62
13;6;2;21;14;26;24;4;32;61;60;5;46;31;22;23;12;30;29;9;42;3;56;15;37;40;43;16;51;28;44;45;11;53;33;57;48;47;8;52;54;36;25;17;59;18;19;20;38;55;10;41;34;39;7;27;63;35;64;49;50;1;58;62;53;270
53;270;13;6;2;21;14;26;24;4;32;61;60;5;46;31;22;23;12;30;29;9;42;3;56;15;37;40;43;16;51;28;44;45;11;53;33;57;48;47;8;52;54;36;25;17;59;18;19;20;38;55;10;41;34;39;7;27;63;35;64;49;50;1;58;62
13;6;2;21;14;26;24;4;32;61;60;5;46;31;22;23;12;30;29;9;42;3;56;15;37;40;43;16;51;28;44;45;11;53;33;57;48;47;8;52;54;34;25;17;59;18;19;20;38;55;10;41;36;39;7;27;63;35;64;49;50;1;58;62;53;270
53;270;13;6;2;21;14;26;24;4;32;61;60;5;46;31;22;23;12;30;29;9;42;3;56;15;37;40;43;16;51;28;44;45;11;53;33;57;48;47;8;52;54;34;25;17;59;18;19;20;38;55;10;41;36;39;7;27;63;35;64;49;50;1;58;62
13;6;2;21;14;26;24;4;32;61;60;5;46;31;22;23;12;30;29;28;42;3;56;15;37;40;43;16;51;9;44;45;11;53;33;57;48;47;8;52;54;34;25;17;59;18;19;20;38;55;10;41;36;39;7;27;63;35;64;49;50;1;58;62;53;276
53;270;13;6;2;21;14;26;24;4;32;61;60;5;46;31;22;23;12;30;29;9;42;3;56;15;37;40;43;16;51;28;44;45;11;53;33;57;48;47;8;52;54;34;25;17;59;18;19;20;38;55;10;41;36;39;7;27;63;35;64;49;50;1;58;62
39;6;2;21;14;26;24;4;32;61;60;5;46;31;22;23;12;30;29;9;42;3;56;15;37;40;43;16;51;28;44;45;11;53;33;57;48;47;8;52;54;34;25;17;59;18;19;20;38;55;10;41;36;13;7;27;63;35;64;49;50;1;58;62;53;270
53;270;39;6;2;21;14;26;24;4;32;61;60;5;46;31;22;23;12;30;29;9;42;3;56;15;37;40;43;16;51;28;44;45;11;53;33;57;48;47;8;52;54;34;25;17;59;18;19;20;38;55;10;41;36;13;7;27;63;35;64;49;50;1;58;62
39;6;2;21;46;26;24;4;32;61;60;5;14;31;22;23;12;30;29;9;42;3;56;15;37;40;43;16;51;28;44;45;11;53;33;57;48;47;8;52;54;34;25;17;59;18;19;20;38;55;10;41;36;13;7;27;63;35;64;49;50;1;58;62;53;270
53;270;39;6;2;21;46;26;24;4;32;61;60;5;14;31;22;23;12;30;29;9;42;3;56;15;37;40;43;16;51;28;44;45;11;53;33;57;48;47;8;52;54;34;25;17;59;18;19;20;38;55;10;41;36;13;7;27;63;35;64;49;50;1;58;62
39;6;2;21;46;26;24;4;32;44;60;5;14;31;22;23;12;30;29;9;42;3;56;15;37;40;43;16;51;28;61;45;11;53;33;57;48;47;8;52;54;34;25;17;59;18;19;20;38;55;10;41;36;13;7;27;63;35;64;49;50;1;58;62;53;274
53;274;39;6;2;21;46;26;24;4;32;44;60;5;14;31;22;23;12;30;29;9;42;3;56;15;37;40;43;16;51;28;61;45;11;53;33;57;48;47;8;52;54;34;25;17;59;18;19;20;38;55;10;41;36;13;7;27;63;35;64;49;50;1;58;62
45;6;2;21;46;26;24;4;32;44;60;5;14;31;22;23;12;30;29;9;42;3;56;15;37;40;43;16;51;28;61;39;11;53;33;57;48;47;8;52;54;34;25;17;59;18;19;20;38;55;10;41;36;13;7;27;63;35;64;49;50;1;58;62;53;274
53;274;45;6;2;21;46;26;24;4;32;44;60;5;14;31;22;23;12;30;29;9;42;3;56;15;37;40;43;16;51;28;61;39;11;53;33;57;48;47;8;52;54;34;25;17;59;18;19;20;38;55;10;41;36;13;7;27;63;35;64;49;50;1;58;62
45;6;2;21;46;26;24;4;32;44;60;5;14;31;33;23;12;30;29;9;42;3;56;15;37;40;43;16;51;28;61;39;11;53;22;57;48;47;8;52;54;34;25;17;59;18;19;20;38;55;10;41;36;13;7;27;63;35;64;49;50;1;58;62;53;294
53;294;45;6;2;21;46;26;24;4;32;44;60;5;14;31;33;23;12;30;29;9;42;3;56;15;37;40;43;16;51;28;61;39;11;53;22;57;48;47;8;52;54;34;25;17;59;18;19;20;38;55;10;41;36;13;7;27;63;35;64;49;50;1;58;62
45;6;2;21;46;26;24;4;32;44;60;28;14;31;33;23;12;30;29;9;42;3;56;15;37;40;43;16;51;5;61;39;11;53;22;57;48;47;8;52;54;34;25;17;59;18;19;20;38;55;10;41;36;13;7;27;63;35;64;49;50;1;58;62;53;294
53;294;45;6;2;21;46;26;24;4;32;44;60;28;14;31;33;23;12;30;29;9;42;3;56;15;37;40;43;16;51;5;61;39;11;53;22;57;48;47;8;52;54;34;25;17;59;18;19;20;38;55;10;41;36;13;7;27;63;35;64;49;50;1;58;62
62;6;2;21;46;26;24;4;32;44;60;28;14;31;33;23;12;30;29;9;42;3;56;15;37;40;43;16;51;5;61;39;11;53;22;57;48;47;8;52;54;34;25;17;59;18;19;20;38;55;10;41;36;13;7;27;63;35;64;49;50;1;58;45;53;294
53;294;62;6;2;21;46;26;24;4;32;44;60;28;14;31;33;23;12;30;29;9;42;3;56;15;37;40;43;16;51;5;61;39;11;53;22;57;48;47;8;52;54;34;25;17;59;18;19;20;38;55;10;41;36;13;7;27;63;35;64;49;50;1;58;45
62;6;2;21;46;26;24;4;32;44;60;28;12;31;33;23;14;30;29;9;42;3;56;15;37;40;43;16;51;5;61;39;11;53;22;57;48;47;8;52;54;34;25;17;59;18;19;20;38;55;10;41;36;13;7;27;63;35;64;49;50;1;58;45;53;302
53;302;62;6;2;21;46;26;24;4;32;44;60;28;12;31;33;23;14;30;29;9;42;3;56;15;37;40;43;16;51;5;61;39;11;53;22;57;48;47;8;52;54;34;25;17;59;18;19;20;38;55;10;41;36;13;7;27;63;35;64;49;50;1;58;45
62;6;2;21;46;26;24;4;32;44;60;28;12;31;33;23;14;30;29;9;42;3;56;15;37;40;43;16;51;5;61;39;11;53;22;36;48;47;8;52;54;34;25;17;59;18;19;20;38;55;10;41;57;13;7;27;63;35;64;49;50;1;58;45;53;302
53;302;62;6;2;21;46;26;24;4;32;44;60;28;12;31;33;23;14;30;29;9;42;3;56;15;37;40;43;16;51;5;61;39;11;53;22;36;48;47;8;52;54;34;25;17;59;18;19;20;38;55;10;41;57;13;7;27;63;35;64;49;50;1;58;45
62;6;2;21;46;26;24;4;32;44;60;28;12;31;33;23;14;30;29;9;42;3;56;15;54;40;43;16;51;5;61;39;11;53;22;36;48;47;8;52;37;34;25;17;59;18;19;20;38;55;10;41;57;13;7;27;63;35;64;49;50;1;58;45;53;302
53;302;62;6;2;21;46;26;24;4;32;44;60;28;12;31;33;23;14;30;29;9;42;3;56;15;54;40;43;16;51;5;61;39;11;53;22;36;48;47;8;52;37;34;25;17;59;18;19;20;38;55;10;41;57;13;7;27;63;35;64;49;50;1;58;45
62;6;2;21;46;26;24;4;32;44;60;28;12;31;33;23;14;30;29;9;42;3;56;15;54;40;43;16;64;5;61;39;11;53;22;36;48;47;8;52;37;34;25;17;59;18;19;20;38;55;10;41;57;13;7;27;63;35;51;49;50;1;58;45;53;302
53;302;62;6;2;21;46;26;24;4;32;44;60;28;12;31;33;23;14;30;29;9;42;3;56;15;54;40;43;16;64;5;61;39;11;53;22;36;48;47;8;52;37;34;25;17;59;18;19;20;38;55;10;41;57;13;7;27;63;35;51;49;50;1;58;45
62;6;2;21;46;26;24;4;32;44;60;28;12;31;33;23;14;30;29;9;10;3;56;15;54;40;43;16;64;5;61;39;11;53;22;36;48;47;8;52;37;34;25;17;59;18;19;20;38;55;42;41;57;13;7;27;63;35;51;49;50;1;58;45;53;302
53;302;62;6;2;21;46;26;24;4;32;44;60;28;12;31;33;23;14;30;29;9;10;3;56;15;54;40;43;16;64;5;61;39;11;53;22;36;48;47;8;52;37;34;25;17;59;18;19;20;38;55;42;41;57;13;7;27;63;35;51;49;50;1;58;45
62;6;2;21;46;26;24;4;32;44;60;28;12;31;33;23;14;30;29;9;10;3;56;15;54;40;43;16;64;5;61;39;11;20;22;36;48;47;8;52;37;34;25;17;59;18;19;53;38;55;42;41;57;13;7;27;63;35;51;49;50;1;58;45;53;302
53;302;62;6;2;21;46;26;24;4;32;44;60;28;12;31;33;23;14;30;29;9;10;3;56;15;54;40;43;16;64;5;61;39;11;20;22;36;48;47;8;52;37;34;25;17;59;18;19;53;38;55;42;41;57;13;7;27;63;35;51;49;50;1;58;45
62;6;2;21;46;26;24;4;32;44;60;28;63;31;33;23;14;30;29;9;10;3;56;15;54;40;43;16;64;5;61;39;11;20;22;36;48;47;8;52;37;34;25;17;59;18;19;53;38;55;42;41;57;13;7;27;12;35;51;49;50;1;58;45;53;302
53;302;62;6;2;21;46;26;24;4;32;44;60;28;63;31;33;23;14;30;29;9;10;3;56;15;54;40;43;16;64;5;61;39;11;20;22;36;48;47;8;52;37;34;25;17;59;18;19;53;38;55;42;41;57;13;7;27;12;35;51;49;50;1;58;45
62;6;2;21;46;26;24;4;32;44;60;28;63;31;33;23;34;30;29;9;10;3;56;15;54;40;43;16;64;5;61;39;11;20;22;36;48;47;8;52;37;14;25;17;59;18;19;53;38;55;42;41;57;13;7;27;12;35;51;49;50;1;58;45;53;302
54;302;62;6;2;21;46;26;24;4;32;44;60;28;63;31;33;23;34;30;29;9;10;3;56;15;54;40;43;16;64;5;61;39;11;20;22;36;48;47;8;52;37;14;25;17;59;18;19;53;38;55;42;41;57;13;7;27;12;35;51;49;50;1;58;45
62;6;2;21;46;26;24;4;32;44;60;28;63;31;33;23;34;30;29;9;10;3;56;15;54;40;7;16;64;5;61;39;11;20;22;36;48;47;8;52;37;14;25;17;59;18;19;53;38;55;42;41;57;13;43;27;12;35;51;49;50;1;58;45;54;286
54;286;62;6;2;21;46;26;24;4;32;44;60;28;63;31;33;23;34;30;29;9;10;3;56;15;54;40;7;16;64;5;61;39;11;20;22;36;48;47;8;52;37;14;25;17;59;18;19;53;38;55;42;41;57;13;43;27;12;35;51;49;50;1;58;45
62;6;2;21;46;26;24;4;32;44;60;28;63;31;33;23;34;30;29;9;10;3;56;15;54;40;7;16;64;5;61;39;11;20;22;36;48;50;8;52;37;14;25;17;59;18;19;53;38;55;42;41;57;13;43;27;12;35;51;49;47;1;58;45;54;286
54;286;62;6;2;21;46;26;24;4;32;44;60;28;63;31;33;23;34;30;29;9;10;3;56;15;54;40;7;16;64;5;61;39;11;20;22;36;48;50;8;52;37;14;25;17;59;18;19;53;38;55;42;41;57;13;43;27;12;35;51;49;47;1;58;45
62;6;2;21;46;26;24;4;32;44;60;28;63;43;33;23;34;30;29;9;10;3;56;15;54;40;7;16;64;5;61;39;11;20;22;36;48;50;8;52;37;14;25;17;59;18;19;53;38;55;42;41;57;13;31;27;12;35;51;49;47;1;58;45;54;266
54;266;62;6;2;21;46;26;24;4;32;44;60;28;63;43;33;23;34;30;29;9;10;3;56;15;54;40;7;16;64;5;61;39;11;20;22;36;48;50;8;52;37;14;25;17;59;18;19;53;38;55;42;41;57;13;31;27;12;35;51;49;47;1;58;45
62;6;2;21;46;26;24;4;30;44;60;28;63;43;33;23;34;32;29;9;10;3;56;15;54;40;7;16;64;5;61;39;11;20;22;36;48;50;8;52;37;14;25;17;59;18;19;53;38;55;42;41;57;13;31;27;12;35;51;49;47;1;58;45;54;266
54;266;62;6;2;21;46;26;24;4;30;44;60;28;63;43;33;23;34;32;29;9;10;3;56;15;54;40;7;16;64;5;61;39;11;20;22;36;48;50;8;52;37;14;25;17;59;18;19;53;38;55;42;41;57;13;31;27;12;35;51;49;47;1;58;45
62;6;2;21;46;26;24;4;30;44;60;28;63;43;33;23;34;32;29;9;10;3;56;15;54;40;7;16;64;5;61;39;11;20;22;36;48;50;8;59;37;14;25;17;52;18;19;53;38;55;42;41;57;13;31;27;12;35;51;49;47;1;58;45;54;266
54;266;62;6;2;21;46;26;24;4;30;44;60;28;63;43;33;23;34;32;29;9;10;3;56;15;54;40;7;16;64;5;61;39;11;20;22;36;48;50;8;59;37;14;25;17;52;18;19;53;38;55;42;41;57;13;31;27;12;35;51;49;47;1;58;45
44;6;2;21;46;26;24;4;30;62;60;28;63;43;33;23;34;32;29;9;10;3;56;15;54;40;7;16;64;5;61;39;11;20;22;36;48;50;8;59;37;14;25;17;52;18;19;53;38;55;42;41;57;13;31;27;12;35;51;49;47;1;58;45;54;270
54;270;44;6;2;21;46;26;24;4;30;62;60;28;63;43;33;23;34;32;29;9;10;3;56;15;54;40;7;16;64;5;61;39;11;20;22;36;48;50;8;59;37;14;25;17;52;18;19;53;38;55;42;41;57;13;31;27;12;35;51;49;47;1;58;45
44;5;2;21;46;26;24;4;30;62;60;28;63;43;33;23;34;32;29;9;10;3;56;15;54;40;7;16;64;6;61;39;11;20;22;36;48;50;8;59;37;14;25;17;52;18;19;53;38;55;42;41;57;13;31;27;12;35;51;49;47;1;58;45;54;266
54;266;44;5;2;21;46;26;24;4;30;62;60;28;63;43;33;23;34;32;29;9;10;3;56;15;54;40;7;16;64;6;61;39;11;20;22;36;48;50;8;59;37;14;25;17;52;18;19;53;38;55;42;41;57;13;31;27;12;35;51;49;47;1;58;45
44;5;2;21;46;26;24;4;30;62;60;28;63;43;33;23;34;32;29;9;10;3;56;15;54;40;7;16;64;6;61;39;11;20;22;36;48;49;8;59;37;14;25;17;52;18;19;53;38;55;42;41;57;13;31;27;12;35;51;50;47;1;58;45;54;266
54;266;44;5;2;21;46;26;24;4;30;62;60;28;63;43;33;23;34;32;29;9;10;3;56;15;54;40;7;16;64;6;61;39;11;20;22;36;48;49;8;59;37;14;25;17;52;18;19;53;38;55;42;41;57;13;31;27;12;35;51;50;47;1;58;45
44;5;2;21;46;26;24;4;30;62;60;28;63;43;51;23;34;32;29;9;10;3;56;15;54;40;7;16;64;6;61;39;11;20;22;36;48;49;8;59;37;14;25;17;52;18;19;53;38;55;42;41;57;13;31;27;12;35;33;50;47;1;58;45;54;266
54;266;44;5;2;21;46;26;24;4;30;62;60;28;63;43;51;23;34;32;29;9;10;3;56;15;54;40;7;16;64;6;61;39;11;20;22;36;48;49;8;59;37;14;25;17;52;18;19;53;38;55;42;41;57;13;31;27;12;35;33;50;47;1;58;45
44;5;2;21;46;26;24;4;30;62;60;28;63;43;51;23;34;32;29;9;10;3;56;15;54;40;7;16;64;6;61;39;11;42;22;36;48;49;8;59;37;14;25;17;52;18;19;53;38;55;20;41;57;13;31;27;12;35;33;50;47;1;58;45;54;266
54;266;44;5;2;21;46;26;24;4;30;62;60;28;63;43;51;23;34;32;29;9;10;3;56;15;54;40;7;16;64;6;61;39;11;42;22;36;48;49;8;59;37;14;25;17;52;18;19;53;38;55;20;41;57;13;31;27;12;35;33;50;47;1;58;45
44;5;2;21;46;26;24;4;30;62;60;28;63;43;51;23;34;32;29;9;10;3;56;15;54;40;7;16;64;6;61;39;11;42;22;36;48;49;8;59;37;14;25;17;52;18;19;53;38;55;20;41;57;13;31;27;12;35;45;50;47;1;58;33;54;266
54;266;44;5;2;21;46;26;24;4;30;62;60;28;63;43;51;23;34;32;29;9;10;3;56;15;54;40;7;16;64;6;61;39;11;42;22;36;48;49;8;59;37;14;25;17;52;18;19;53;38;55;20;41;57;13;31;27;12;35;45;50;47;1;58;33
44;5;10;21;46;26;24;4;30;62;60;28;63;43;51;23;34;32;29;9;2;3;56;15;54;40;7;16;64;6;61;39;11;42;22;36;48;49;8;59;37;14;25;17;52;18;19;53;38;55;20;41;57;13;31;27;12;35;45;50;47;1;58;33;54;268
54;268;44;5;10;21;46;26;24;4;30;62;60;28;63;43;51;23;34;32;29;9;2;3;56;15;54;40;7;16;64;6;61;39;11;42;22;36;48;49;8;59;37;14;25;17;52;18;19;53;38;55;20;41;57;13;31;27;12;35;45;50;47;1;58;33
44;5;10;21;46;26;24;4;30;62;60;28;63;43;51;23;34;32;29;9;2;3;56;15;54;40;7;16;64;1;61;39;11;42;22;36;48;49;8;59;37;14;25;17;52;18;19;53;38;55;20;41;57;13;31;27;12;35;45;50;47;6;58;33;54;272
54;268;44;5;10;21;46;26;24;4;30;62;60;28;63;43;51;23;34;32;29;9;2;3;56;15;54;40;7;16;64;6;61;39;11;42;22;36;48;49;8;59;37;14;25;17;52;18;19;53;38;55;20;41;57;13;31;27;12;35;45;50;47;1;58;33
44;5;10;21;46;26;24;4;9;62;60;28;63;43;51;23;34;32;29;30;2;3;56;15;54;40;7;16;64;6;61;39;11;42;22;36;48;49;8;59;37;14;25;17;52;18;19;53;38;55;20;41;57;13;31;27;12;35;45;50;47;1;58;33;54;262
54;262;44;5;10;21;46;26;24;4;9;62;60;28;63;43;51;23;34;32;29;30;2;3;56;15;54;40;7;16;64;6;61;39;11;42;22;36;48;49;8;59;37;14;25;17;52;18;19;53;38;55;20;41;57;13;31;27;12;35;45;50;47;1;58;33
44;5;10;21;46;26;24;4;9;62;41;28;63;43;51;23;34;32;29;30;2;3;56;15;54;40;7;16;64;6;61;39;11;42;22;36;48;49;8;59;37;14;25;17;52;18;19;53;38;55;20;60;57;13;31;27;12;35;45;50;47;1;58;33;54;266
54;266;44;5;10;21;46;26;24;4;9;62;41;28;63;43;51;23;34;32;29;30;2;3;56;15;54;40;7;16;64;6;61;39;11;42;22;36;48;49;8;59;37;14;25;17;52;18;19;53;38;55;20;60;57;13;31;27;12;35;45;50;47;1;58;33
44;5;10;21;46;26;24;4;9;62;41;28;63;43;51;20;34;32;29;30;2;3;56;15;54;40;7;16;64;6;61;39;11;42;22;36;48;49;8;59;37;14;25;17;52;18;19;53;38;55;23;60;57;13;31;27;12;35;45;50;47;1;58;33;54;266
54;266;44;5;10;21;46;26;24;4;9;62;41;28;63;43;51;20;34;32;29;30;2;3;56;15;54;40;7;16;64;6;61;39;11;42;22;36;48;49;8;59;37;14;25;17;52;18;19;53;38;55;23;60;57;13;31;27;12;35;45;50;47;1;58;33
44;5;10;21;46;26;24;4;9;62;41;28;63;43;51;20;34;32;29;59;2;3;56;15;54;40;7;16;64;6;61;39;11;42;22;36;48;49;8;30;37;14;25;17;52;18;19;53;38;55;23;60;57;13;31;27;12;35;45;50;47;1;58;33;54;274
54;266;44;5;10;21;46;26;24;4;9;62;41;28;63;43;51;20;34;32;29;30;2;3;56;15;54;40;7;16;64;6;61;39;11;42;22;36;48;49;8;59;37;14;25;17;52;18;19;53;38;55;23;60;57;13;31;27;12;35;45;50;47;1;58;33
44;5;10;21;46;26;24;4;9;62;41;28;63;43;51;20;34;32;29;30;2;3;56;15;54;40;7;16;64;6;61;39;11;42;22;36;48;49;8;59;37;14;55;17;52;18;19;53;38;25;23;60;57;13;31;27;12;35;45;50;47;1;58;33;54;266
54;266;44;5;10;21;46;26;24;4;9;62;41;28;63;43;51;20;34;32;29;30;2;3;56;15;54;40;7;16;64;6;61;39;11;42;22;36;48;49;8;59;37;14;55;17;52;18;19;53;38;25;23;60;57;13;31;27;12;35;45;50;47;1;58;33
44;5;10;21;46;26;24;4;9;62;41;28;63;43;51;20;34;32;29;30;2;3;56;15;54;40;7;16;64;6;61;39;11;42;22;36;48;49;8;59;37;14;55;17;52;38;19;53;18;25;23;60;57;13;31;27;12;35;45;50;47;1;58;33;54;270
54;270;44;5;10;21;46;26;24;4;9;62;41;28;63;43;51;20;34;32;29;30;2;3;56;15;54;40;7;16;64;6;61;39;11;42;22;36;48;49;8;59;37;14;55;17;52;38;19;53;18;25;23;60;57;13;31;27;12;35;45;50;47;1;58;33
44;5;10;21;46;26;24;4;9;62;41;28;63;43;51;20;34;32;29;30;2;3;56;15;54;35;7;16;64;6;61;39;11;42;22;36;48;49;8;59;37;14;55;17;52;38;19;53;18;25;23;60;57;13;31;27;12;40;45;50;47;1;58;33;54;270
55;270;44;5;10;21;46;26;24;4;9;62;41;28;63;43;51;20;34;32;29;30;2;3;56;15;54;35;7;16;64;6;61;39;11;42;22;36;48;49;8;59;37;14;55;17;52;38;19;53;18;25;23;60;57;13;31;27;12;40;45;50;47;1;58;33
44;5;10;21;46;26;24;4;9;62;40;28;63;43;51;20;34;32;29;30;2;3;56;15;54;35;7;16;64;6;61;39;11;42;22;36;48;49;8;59;37;14;55;17;52;38;19;53;18;25;23;60;57;13;31;27;12;41;45;50;47;1;58;33;55;274
55;274;44;5;10;21;46;26;24;4;9;62;40;28;63;43;51;20;34;32;29;30;2;3;56;15;54;35;7;16;64;6;61;39;11;42;22;36;48;49;8;59;37;14;55;17;52;38;19;53;18;25;23;60;57;13;31;27;12;41;45;50;47;1;58;33
44;5;10;21;46;26;24;4;9;62;40;28;63;43;51;20;34;32;29;27;2;3;56;15;54;35;7;16;64;6;61;39;11;42;22;36;48;49;8;59;37;14;55;17;52;38;19;53;18;25;23;60;57;13;31;30;12;41;45;50;47;1;58;33;55;280
55;280;44;5;10;21;46;26;24;4;9;62;40;28;63;43;51;20;34;32;29;27;2;3;56;15;54;35;7;16;64;6;61;39;11;42;22;36;48;49;8;59;37;14;55;17;52;38;19;53;18;25;23;60;57;13;31;30;12;41;45;50;47;1;58;33
44;5;10;21;46;26;24;4;9;62;40;28;63;43;51;20;34;32;29;27;2;3;56;15;47;35;7;16;64;6;61;39;11;42;22;36;48;49;8;59;37;14;55;17;52;38;19;53;18;25;23;60;57;13;31;30;12;41;45;50;54;1;58;33;55;280
55;280;44;5;10;21;46;26;24;4;9;62;40;28;63;43;51;20;34;32;29;27;2;3;56;15;47;35;7;16;64;6;61;39;11;42;22;36;48;49;8;59;37;14;55;17;52;38;19;53;18;25;23;60;57;13;31;30;12;41;45;50;54;1;58;33
8;5;10;21;46;26;24;4;9;62;40;28;63;43;51;20;34;32;29;27;2;3;56;15;47;35;7;16;64;6;61;39;11;42;22;36;48;49;44;59;37;14;55;17;52;38;19;53;18;25;23;60;57;13;31;30;12;41;45;50;54;1;58;33;55;298
55;298;8;5;10;21;46;26;24;4;9;62;40;28;63;43;51;20;34;32;29;27;2;3;56;15;47;35;7;16;64;6;61;39;11;42;22;36;48;49;44;59;37;14;55;17;52;38;19;53;18;25;23;60;57;13;31;30;12;41;45;50;54;1;58;33
3;5;10;21;46;26;24;4;9;62;40;28;63;43;51;20;34;32;29;27;2;8;56;15;47;35;7;16;64;6;61;39;11;42;22;36;48;49;44;59;37;14;55;17;52;38;19;53;18;25;23;60;57;13;31;30;12;41;45;50;54;1;58;33;55;302
55;298;8;5;10;21;46;26;24;4;9;62;40;28;63;43;51;20;34;32;29;27;2;3;56;15;47;35;7;16;64;6;61;39;11;42;22;36;48;49;44;59;37;14;55;17;52;38;19;53;18;25;23;60;57;13;31;30;12;41;45;50;54;1;58;33
8;5;10;21;38;26;24;4;9;62;40;28;63;43;51;20;34;32;29;27;2;3;56;15;47;35;7;16;64;6;61;39;11;42;22;36;48;49;44;59;37;14;55;17;52;46;19;53;18;25;23;60;57;13;31;30;12;41;45;50;54;1;58;33;55;298
55;298;8;5;10;21;38;26;24;4;9;62;40;28;63;43;51;20;34;32;29;27;2;3;56;15;47;35;7;16;64;6;61;39;11;42;22;36;48;49;44;59;37;14;55;17;52;46;19;53;18;25;23;60;57;13;31;30;12;41;45;50;54;1;58;33
8;5;10;21;38;26;24;4;9;44;40;28;63;43;51;20;34;32;29;27;2;3;56;15;47;35;7;16;64;6;61;39;11;42;22;36;48;49;62;59;37;14;55;17;52;46;19;53;18;25;23;60;57;13;31;30;12;41;45;50;54;1;58;33;55;300
55;298;8;5;10;21;38;26;24;4;9;62;40;28;63;43;51;20;34;32;29;27;2;3;56;15;47;35;7;16;64;6;61;39;11;42;22;36;48;49;44;59;37;14;55;17;52;46;19;53;18;25;23;60;57;13;31;30;12;41;45;50;54;1;58;33
8;5;10;21;38;26;23;4;9;62;40;28;63;43;51;20;34;32;29;27;2;3;56;15;47;35;7;16;64;6;61;39;11;42;22;36;48;49;44;59;37;14;55;17;52;46;19;53;18;25;24;60;57;13;31;30;12;41;45;50;54;1;58;33;55;298
55;298;8;5;10;21;38;26;23;4;9;62;40;28;63;43;51;20;34;32;29;27;2;3;56;15;47;35;7;16;64;6;61;39;11;42;22;36;48;49;44;59;37;14;55;17;52;46;19;53;18;25;24;60;57;13;31;30;12;41;45;50;54;1;58;33
8;5;46;21;38;26;23;4;9;62;40;28;63;43;51;20;34;32;29;27;2;3;56;15;47;35;7;16;64;6;61;39;11;42;22;36;48;49;44;59;37;14;55;17;52;10;19;53;18;25;24;60;57;13;31;30;12;41;45;50;54;1;58;33;55;298
55;298;8;5;46;21;38;26;23;4;9;62;40;28;63;43;51;20;34;32;29;27;2;3;56;15;47;35;7;16;64;6;61;39;11;42;22;36;48;49;44;59;37;14;55;17;52;10;19;53;18;25;24;60;57;13;31;30;12;41;45;50;54;1;58;33
8;5;46;20;38;26;23;4;9;62;40;28;63;43;51;21;34;32;29;27;2;3;56;15;47;35;7;16;64;6;61;39;11;42;22;36;48;49;44;59;37;14;55;17;52;10;19;53;18;25;24;60;57;13;31;30;12;41;45;50;54;1;58;33;55;298
