"X1";"X28938";"X29";"X8";"X32";"X7";"X25";"X3";"X16";"X12";"X23";"X13";"X20";"X31";"X9";"X28";"X30";"X5";"X6";"X1.1";"X14";"X2";"X18";"X24";"X11";"X27";"X15";"X4";"X21";"X22";"X26";"X19";"X10";"X17"
141;19720;27;31;21;18;19;23;7;11;14;1;26;12;10;9;17;30;22;13;4;3;8;6;24;28;32;25;5;2;20;29;16;15
27;31;21;18;19;23;7;11;14;1;26;12;10;9;17;30;22;13;4;3;8;28;24;6;32;25;5;2;20;29;16;15;141;20398
141;19720;27;31;21;18;19;23;7;11;14;1;26;12;10;9;17;30;22;13;4;3;8;6;24;28;32;25;5;2;20;29;16;15
27;31;21;18;19;23;7;11;14;9;26;12;10;1;17;30;22;13;4;3;8;6;24;28;32;25;5;2;20;29;16;15;141;20320
141;19720;27;31;21;18;19;23;7;11;14;1;26;12;10;9;17;30;22;13;4;3;8;6;24;28;32;25;5;2;20;29;16;15
27;10;21;18;19;23;7;11;14;1;26;12;31;9;17;30;22;13;4;3;8;6;24;28;32;25;5;2;20;29;16;15;141;20962
141;19720;27;31;21;18;19;23;7;11;14;1;26;12;10;9;17;30;22;13;4;3;8;6;24;28;32;25;5;2;20;29;16;15
27;4;21;18;19;23;7;11;14;1;26;12;10;9;17;30;22;13;31;3;8;6;24;28;32;25;5;2;20;29;16;15;141;20638
141;19720;27;31;21;18;19;23;7;11;14;1;26;12;10;9;17;30;22;13;4;3;8;6;24;28;32;25;5;2;20;29;16;15
27;31;21;18;19;23;7;11;14;1;26;12;10;25;17;30;22;13;4;3;8;6;24;28;32;9;5;2;20;29;16;15;141;21560
141;19720;27;31;21;18;19;23;7;11;14;1;26;12;10;9;17;30;22;13;4;3;8;6;24;28;32;25;5;2;20;29;16;15
27;31;8;18;19;23;7;11;14;1;26;12;10;9;17;30;22;13;4;3;21;6;24;28;32;25;5;2;20;29;16;15;141;21016
141;19720;27;31;21;18;19;23;7;11;14;1;26;12;10;9;17;30;22;13;4;3;8;6;24;28;32;25;5;2;20;29;16;15
27;31;21;18;19;23;2;11;14;1;26;12;10;9;17;30;22;13;4;3;8;6;24;28;32;25;5;7;20;29;16;15;141;20240
142;19720;27;31;21;18;19;23;7;11;14;1;26;12;10;9;17;30;22;13;4;3;8;6;24;28;32;25;5;2;20;29;16;15
27;31;21;18;19;4;7;11;14;1;26;12;10;9;17;30;22;13;23;3;8;6;24;28;32;25;5;2;20;29;16;15;142;21382
142;19720;27;31;21;18;19;23;7;11;14;1;26;12;10;9;17;30;22;13;4;3;8;6;24;28;32;25;5;2;20;29;16;15
27;15;21;18;19;23;7;11;14;1;26;12;10;9;17;30;22;13;4;3;8;6;24;28;32;25;5;2;20;29;16;31;142;20410
142;19720;27;31;21;18;19;23;7;11;14;1;26;12;10;9;17;30;22;13;4;3;8;6;24;28;32;25;5;2;20;29;16;15
26;31;21;18;19;23;7;11;14;1;27;12;10;9;17;30;22;13;4;3;8;6;24;28;32;25;5;2;20;29;16;15;142;19800
142;19720;27;31;21;18;19;23;7;11;14;1;26;12;10;9;17;30;22;13;4;3;8;6;24;28;32;25;5;2;20;29;16;15
27;31;21;18;19;23;7;11;14;1;26;12;10;9;17;30;22;13;4;3;8;6;15;28;32;25;5;2;20;29;16;24;142;20278
142;19720;27;31;21;18;19;23;7;11;14;1;26;12;10;9;17;30;22;13;4;3;8;6;24;28;32;25;5;2;20;29;16;15
27;29;21;18;19;23;7;11;14;1;26;12;10;9;17;30;22;13;4;3;8;6;24;28;32;25;5;2;20;31;16;15;142;20320
142;19720;27;31;21;18;19;23;7;11;14;1;26;12;10;9;17;30;22;13;4;3;8;6;24;28;32;25;5;2;20;29;16;15
27;31;21;18;19;23;7;11;12;1;26;14;10;9;17;30;22;13;4;3;8;6;24;28;32;25;5;2;20;29;16;15;142;19740
142;19740;27;31;21;18;19;23;7;11;12;1;26;14;10;9;17;30;22;13;4;3;8;6;24;28;32;25;5;2;20;29;16;15
27;31;21;18;19;22;7;11;12;1;26;14;10;9;17;30;23;13;4;3;8;6;24;28;32;25;5;2;20;29;16;15;142;19720
142;19720;27;31;21;18;19;22;7;11;12;1;26;14;10;9;17;30;23;13;4;3;8;6;24;28;32;25;5;2;20;29;16;15
27;31;21;18;19;22;7;11;12;1;26;14;10;9;17;30;23;13;29;3;8;6;24;28;32;25;5;2;20;4;16;15;142;20372
142;19720;27;31;21;18;19;22;7;11;12;1;26;14;10;9;17;30;23;13;4;3;8;6;24;28;32;25;5;2;20;29;16;15
27;5;21;18;19;22;7;11;12;1;26;14;10;9;17;30;23;13;4;3;8;6;24;28;32;25;31;2;20;29;16;15;142;20274
142;19720;27;31;21;18;19;22;7;11;12;1;26;14;10;9;17;30;23;13;4;3;8;6;24;28;32;25;5;2;20;29;16;15
31;27;21;18;19;22;7;11;12;1;26;14;10;9;17;30;23;13;4;3;8;6;24;28;32;25;5;2;20;29;16;15;142;19700
142;19700;31;27;21;18;19;22;7;11;12;1;26;14;10;9;17;30;23;13;4;3;8;6;24;28;32;25;5;2;20;29;16;15
31;27;21;18;19;13;7;11;12;1;26;14;10;9;17;30;23;22;4;3;8;6;24;28;32;25;5;2;20;29;16;15;142;21288
142;19700;31;27;21;18;19;22;7;11;12;1;26;14;10;9;17;30;23;13;4;3;8;6;24;28;32;25;5;2;20;29;16;15
31;27;21;18;19;22;7;11;12;1;26;14;10;9;17;30;23;13;4;3;8;6;24;32;28;25;5;2;20;29;16;15;142;19820
142;19700;31;27;21;18;19;22;7;11;12;1;26;14;10;9;17;30;23;13;4;3;8;6;24;28;32;25;5;2;20;29;16;15
31;27;21;18;19;22;7;9;12;1;26;14;10;11;17;30;23;13;4;3;8;6;24;28;32;25;5;2;20;29;16;15;142;20660
142;19700;31;27;21;18;19;22;7;11;12;1;26;14;10;9;17;30;23;13;4;3;8;6;24;28;32;25;5;2;20;29;16;15
31;27;21;18;1;22;7;11;12;19;26;14;10;9;17;30;23;13;4;3;8;6;24;28;32;25;5;2;20;29;16;15;142;20992
142;19700;31;27;21;18;19;22;7;11;12;1;26;14;10;9;17;30;23;13;4;3;8;6;24;28;32;25;5;2;20;29;16;15
31;27;21;18;19;22;3;11;12;1;26;14;10;9;17;30;23;13;4;7;8;6;24;28;32;25;5;2;20;29;16;15;142;19920
142;19700;31;27;21;18;19;22;7;11;12;1;26;14;10;9;17;30;23;13;4;3;8;6;24;28;32;25;5;2;20;29;16;15
31;27;21;18;30;22;7;11;12;1;26;14;10;9;17;19;23;13;4;3;8;6;24;28;32;25;5;2;20;29;16;15;142;20260
142;19700;31;27;21;18;19;22;7;11;12;1;26;14;10;9;17;30;23;13;4;3;8;6;24;28;32;25;5;2;20;29;16;15
31;27;21;18;19;22;7;11;12;1;26;14;10;9;17;30;23;13;4;8;3;6;24;28;32;25;5;2;20;29;16;15;142;19780
142;19700;31;27;21;18;19;22;7;11;12;1;26;14;10;9;17;30;23;13;4;3;8;6;24;28;32;25;5;2;20;29;16;15
31;27;21;18;19;30;7;11;12;1;26;14;10;9;17;22;23;13;4;3;8;6;24;28;32;25;5;2;20;29;16;15;142;19820
142;19700;31;27;21;18;19;22;7;11;12;1;26;14;10;9;17;30;23;13;4;3;8;6;24;28;32;25;5;2;20;29;16;15
23;27;21;18;19;22;7;11;12;1;26;14;10;9;17;30;31;13;4;3;8;6;24;28;32;25;5;2;20;29;16;15;142;19620
142;19620;23;27;21;18;19;22;7;11;12;1;26;14;10;9;17;30;31;13;4;3;8;6;24;28;32;25;5;2;20;29;16;15
23;27;21;18;19;22;7;11;12;8;26;14;10;9;17;30;31;13;4;3;1;6;24;28;32;25;5;2;20;29;16;15;142;20100
143;19620;23;27;21;18;19;22;7;11;12;1;26;14;10;9;17;30;31;13;4;3;8;6;24;28;32;25;5;2;20;29;16;15
23;27;21;18;19;22;7;11;12;1;26;14;17;9;10;30;31;13;4;3;8;6;24;28;32;25;5;2;20;29;16;15;143;21710
143;19620;23;27;21;18;19;22;7;11;12;1;26;14;10;9;17;30;31;13;4;3;8;6;24;28;32;25;5;2;20;29;16;15
23;27;21;18;19;22;7;11;12;25;26;14;10;9;17;30;31;13;4;3;8;6;24;28;32;1;5;2;20;29;16;15;143;21990
143;19620;23;27;21;18;19;22;7;11;12;1;26;14;10;9;17;30;31;13;4;3;8;6;24;28;32;25;5;2;20;29;16;15
23;27;21;18;19;22;13;11;12;1;26;14;10;9;17;30;31;7;4;3;8;6;24;28;32;25;5;2;20;29;16;15;143;21460
143;19620;23;27;21;18;19;22;7;11;12;1;26;14;10;9;17;30;31;13;4;3;8;6;24;28;32;25;5;2;20;29;16;15
23;27;21;18;19;22;7;11;12;1;26;14;10;9;8;30;31;13;4;3;17;6;24;28;32;25;5;2;20;29;16;15;143;20828
143;19620;23;27;21;18;19;22;7;11;12;1;26;14;10;9;17;30;31;13;4;3;8;6;24;28;32;25;5;2;20;29;16;15
23;18;21;27;19;22;7;11;12;1;26;14;10;9;17;30;31;13;4;3;8;6;24;28;32;25;5;2;20;29;16;15;143;19780
143;19620;23;27;21;18;19;22;7;11;12;1;26;14;10;9;17;30;31;13;4;3;8;6;24;28;32;25;5;2;20;29;16;15
23;27;21;1;19;22;7;11;12;18;26;14;10;9;17;30;31;13;4;3;8;6;24;28;32;25;5;2;20;29;16;15;143;20924
143;19620;23;27;21;18;19;22;7;11;12;1;26;14;10;9;17;30;31;13;4;3;8;6;24;28;32;25;5;2;20;29;16;15
23;22;21;18;19;27;7;11;12;1;26;14;10;9;17;30;31;13;4;3;8;6;24;28;32;25;5;2;20;29;16;15;143;19740
143;19620;23;27;21;18;19;22;7;11;12;1;26;14;10;9;17;30;31;13;4;3;8;6;24;28;32;25;5;2;20;29;16;15
23;27;21;32;19;22;7;11;12;1;26;14;10;9;17;30;31;13;4;3;8;6;24;28;18;25;5;2;20;29;16;15;143;20480
143;19620;23;27;21;18;19;22;7;11;12;1;26;14;10;9;17;30;31;13;4;3;8;6;24;28;32;25;5;2;20;29;16;15
23;27;21;18;19;22;7;11;12;1;26;14;10;25;17;30;31;13;4;3;8;6;24;28;32;9;5;2;20;29;16;15;143;21460
143;19620;23;27;21;18;19;22;7;11;12;1;26;14;10;9;17;30;31;13;4;3;8;6;24;28;32;25;5;2;20;29;16;15
23;27;21;18;19;22;7;11;12;1;26;14;10;9;17;30;31;13;4;3;32;6;24;28;8;25;5;2;20;29;16;15;143;20334
143;19620;23;27;21;18;19;22;7;11;12;1;26;14;10;9;17;30;31;13;4;3;8;6;24;28;32;25;5;2;20;29;16;15
22;27;21;18;19;23;7;11;12;1;26;14;10;9;17;30;31;13;4;3;8;6;24;28;32;25;5;2;20;29;16;15;143;19800
143;19620;23;27;21;18;19;22;7;11;12;1;26;14;10;9;17;30;31;13;4;3;8;6;24;28;32;25;5;2;20;29;16;15
23;27;21;18;19;22;7;11;12;10;26;14;1;9;17;30;31;13;4;3;8;6;24;28;32;25;5;2;20;29;16;15;143;20720
143;19620;23;27;21;18;19;22;7;11;12;1;26;14;10;9;17;30;31;13;4;3;8;6;24;28;32;25;5;2;20;29;16;15
23;27;21;18;19;22;7;11;12;1;26;14;10;9;17;30;31;13;2;3;8;6;24;28;32;25;5;4;20;29;16;15;143;20100
143;19620;23;27;21;18;19;22;7;11;12;1;26;14;10;9;17;30;31;13;4;3;8;6;24;28;32;25;5;2;20;29;16;15
23;27;21;18;19;22;7;11;12;1;26;14;10;9;17;30;31;13;4;3;24;6;8;28;32;25;5;2;20;29;16;15;143;19712
143;19620;23;27;21;18;19;22;7;11;12;1;26;14;10;9;17;30;31;13;4;3;8;6;24;28;32;25;5;2;20;29;16;15
23;27;21;18;19;22;7;11;3;1;26;14;10;9;17;30;31;13;4;12;8;6;24;28;32;25;5;2;20;29;16;15;143;19960
143;19620;23;27;21;18;19;22;7;11;12;1;26;14;10;9;17;30;31;13;4;3;8;6;24;28;32;25;5;2;20;29;16;15
23;27;21;18;19;22;7;11;12;1;26;14;10;9;17;31;30;13;4;3;8;6;24;28;32;25;5;2;20;29;16;15;143;19620
143;19620;23;27;21;18;19;22;7;11;12;1;26;14;10;9;17;31;30;13;4;3;8;6;24;28;32;25;5;2;20;29;16;15
23;27;21;18;15;22;7;11;12;1;26;14;10;9;17;31;30;13;4;3;8;6;24;28;32;25;5;2;20;29;16;19;143;20290
143;19620;23;27;21;18;19;22;7;11;12;1;26;14;10;9;17;31;30;13;4;3;8;6;24;28;32;25;5;2;20;29;16;15
23;27;11;18;19;22;7;21;12;1;26;14;10;9;17;31;30;13;4;3;8;6;24;28;32;25;5;2;20;29;16;15;143;20662
143;19620;23;27;21;18;19;22;7;11;12;1;26;14;10;9;17;31;30;13;4;3;8;6;24;28;32;25;5;2;20;29;16;15
23;27;21;18;19;30;7;11;12;1;26;14;10;9;17;31;22;13;4;3;8;6;24;28;32;25;5;2;20;29;16;15;143;19740
143;19620;23;27;21;18;19;22;7;11;12;1;26;14;10;9;17;31;30;13;4;3;8;6;24;28;32;25;5;2;20;29;16;15
23;27;21;18;19;22;7;11;12;13;26;14;10;9;17;31;30;1;4;3;8;6;24;28;32;25;5;2;20;29;16;15;143;20380
144;19620;23;27;21;18;19;22;7;11;12;1;26;14;10;9;17;31;30;13;4;3;8;6;24;28;32;25;5;2;20;29;16;15
23;27;21;18;19;22;7;17;12;1;26;14;10;9;11;31;30;13;4;3;8;6;24;28;32;25;5;2;20;29;16;15;144;21006
144;19620;23;27;21;18;19;22;7;11;12;1;26;14;10;9;17;31;30;13;4;3;8;6;24;28;32;25;5;2;20;29;16;15
23;27;21;18;19;22;7;11;12;26;1;14;10;9;17;31;30;13;4;3;8;6;24;28;32;25;5;2;20;29;16;15;144;21330
144;19620;23;27;21;18;19;22;7;11;12;1;26;14;10;9;17;31;30;13;4;3;8;6;24;28;32;25;5;2;20;29;16;15
23;4;21;18;19;22;7;11;12;1;26;14;10;9;17;31;30;13;27;3;8;6;24;28;32;25;5;2;20;29;16;15;144;21198
144;19620;23;27;21;18;19;22;7;11;12;1;26;14;10;9;17;31;30;13;4;3;8;6;24;28;32;25;5;2;20;29;16;15
23;27;21;18;19;22;7;11;12;1;26;14;10;9;20;31;30;13;4;3;8;6;24;28;32;25;5;2;17;29;16;15;144;20940
144;19620;23;27;21;18;19;22;7;11;12;1;26;14;10;9;17;31;30;13;4;3;8;6;24;28;32;25;5;2;20;29;16;15
23;27;21;18;19;22;7;11;12;1;26;14;10;9;32;31;30;13;4;3;8;6;24;28;17;25;5;2;20;29;16;15;144;20420
144;19620;23;27;21;18;19;22;7;11;12;1;26;14;10;9;17;31;30;13;4;3;8;6;24;28;32;25;5;2;20;29;16;15
23;27;21;18;19;22;7;11;12;1;26;14;10;9;32;31;30;13;4;3;8;6;24;28;17;25;5;2;20;29;16;15;144;20420
144;19620;23;27;21;18;19;22;7;11;12;1;26;14;10;9;17;31;30;13;4;3;8;6;24;28;32;25;5;2;20;29;16;15
18;27;21;23;19;22;7;11;12;1;26;14;10;9;17;31;30;13;4;3;8;6;24;28;32;25;5;2;20;29;16;15;144;19900
144;19620;23;27;21;18;19;22;7;11;12;1;26;14;10;9;17;31;30;13;4;3;8;6;24;28;32;25;5;2;20;29;16;15
23;27;21;18;19;22;7;15;12;1;26;14;10;9;17;31;30;13;4;3;8;6;24;28;32;25;5;2;20;29;16;11;144;19780
144;19620;23;27;21;18;19;22;7;11;12;1;26;14;10;9;17;31;30;13;4;3;8;6;24;28;32;25;5;2;20;29;16;15
23;27;21;18;31;22;7;11;12;1;26;14;10;9;17;19;30;13;4;3;8;6;24;28;32;25;5;2;20;29;16;15;144;20040
144;19620;23;27;21;18;19;22;7;11;12;1;26;14;10;9;17;31;30;13;4;3;8;6;24;28;32;25;5;2;20;29;16;15
23;27;21;18;19;22;7;11;12;1;26;14;10;9;17;31;30;13;4;3;8;6;24;20;32;25;5;2;28;29;16;15;144;19860
144;19620;23;27;21;18;19;22;7;11;12;1;26;14;10;9;17;31;30;13;4;3;8;6;24;28;32;25;5;2;20;29;16;15
13;27;21;18;19;22;7;11;12;1;26;14;10;9;17;31;30;23;4;3;8;6;24;28;32;25;5;2;20;29;16;15;144;21274
144;19620;23;27;21;18;19;22;7;11;12;1;26;14;10;9;17;31;30;13;4;3;8;6;24;28;32;25;5;2;20;29;16;15
23;27;21;13;19;22;7;11;12;1;26;14;10;9;17;31;30;18;4;3;8;6;24;28;32;25;5;2;20;29;16;15;144;21396
144;19620;23;27;21;18;19;22;7;11;12;1;26;14;10;9;17;31;30;13;4;3;8;6;24;28;32;25;5;2;20;29;16;15
23;27;21;7;19;22;18;11;12;1;26;14;10;9;17;31;30;13;4;3;8;6;24;28;32;25;5;2;20;29;16;15;144;21268
144;19620;23;27;21;18;19;22;7;11;12;1;26;14;10;9;17;31;30;13;4;3;8;6;24;28;32;25;5;2;20;29;16;15
23;27;21;18;19;22;7;11;12;1;26;14;10;9;17;31;30;25;4;3;8;6;24;28;32;13;5;2;20;29;16;15;144;21450
144;19620;23;27;21;18;19;22;7;11;12;1;26;14;10;9;17;31;30;13;4;3;8;6;24;28;32;25;5;2;20;29;16;15
23;27;21;18;19;22;7;11;32;1;26;14;10;9;17;31;30;13;4;3;8;6;24;28;12;25;5;2;20;29;16;15;144;20134
144;19620;23;27;21;18;19;22;7;11;12;1;26;14;10;9;17;31;30;13;4;3;8;6;24;28;32;25;5;2;20;29;16;15
23;27;21;18;19;22;7;11;12;1;26;14;10;9;17;31;30;13;4;3;8;2;24;28;32;25;5;6;20;29;16;15;144;19960
144;19620;23;27;21;18;19;22;7;11;12;1;26;14;10;9;17;31;30;13;4;3;8;6;24;28;32;25;5;2;20;29;16;15
23;27;21;18;19;22;5;11;12;1;26;14;10;9;17;31;30;13;4;3;8;6;24;28;32;25;7;2;20;29;16;15;144;20660
144;19620;23;27;21;18;19;22;7;11;12;1;26;14;10;9;17;31;30;13;4;3;8;6;24;28;32;25;5;2;20;29;16;15
23;27;21;9;19;22;7;11;12;1;26;14;10;18;17;31;30;13;4;3;8;6;24;28;32;25;5;2;20;29;16;15;144;21218
144;19620;23;27;21;18;19;22;7;11;12;1;26;14;10;9;17;31;30;13;4;3;8;6;24;28;32;25;5;2;20;29;16;15
23;27;21;18;19;22;7;11;12;25;26;14;10;9;17;31;30;13;4;3;8;6;24;28;32;1;5;2;20;29;16;15;144;21990
144;19620;23;27;21;18;19;22;7;11;12;1;26;14;10;9;17;31;30;13;4;3;8;6;24;28;32;25;5;2;20;29;16;15
23;27;21;18;19;22;7;11;12;1;26;14;10;9;17;31;29;13;4;3;8;6;24;28;32;25;5;2;20;30;16;15;144;20220
145;19620;23;27;21;18;19;22;7;11;12;1;26;14;10;9;17;31;30;13;4;3;8;6;24;28;32;25;5;2;20;29;16;15
23;27;21;18;19;22;7;11;12;1;29;14;10;9;17;31;30;13;4;3;8;6;24;28;32;25;5;2;20;26;16;15;145;20460
145;19620;23;27;21;18;19;22;7;11;12;1;26;14;10;9;17;31;30;13;4;3;8;6;24;28;32;25;5;2;20;29;16;15
23;27;21;18;19;22;7;11;12;1;26;14;10;9;6;31;30;13;4;3;8;17;24;28;32;25;5;2;20;29;16;15;145;20428
145;19620;23;27;21;18;19;22;7;11;12;1;26;14;10;9;17;31;30;13;4;3;8;6;24;28;32;25;5;2;20;29;16;15
23;27;18;21;19;22;7;11;12;1;26;14;10;9;17;31;30;13;4;3;8;6;24;28;32;25;5;2;20;29;16;15;145;19620
145;19620;23;27;18;21;19;22;7;11;12;1;26;14;10;9;17;31;30;13;4;3;8;6;24;28;32;25;5;2;20;29;16;15
23;27;18;21;19;24;7;11;12;1;26;14;10;9;17;31;30;13;4;3;8;6;22;28;32;25;5;2;20;29;16;15;145;20260
145;19620;23;27;18;21;19;22;7;11;12;1;26;14;10;9;17;31;30;13;4;3;8;6;24;28;32;25;5;2;20;29;16;15
23;27;18;21;19;22;7;11;12;1;26;32;10;9;17;31;30;13;4;3;8;6;24;28;14;25;5;2;20;29;16;15;145;19716
145;19620;23;27;18;21;19;22;7;11;12;1;26;14;10;9;17;31;30;13;4;3;8;6;24;28;32;25;5;2;20;29;16;15
23;27;18;21;19;5;7;11;12;1;26;14;10;9;17;31;30;13;4;3;8;6;24;28;32;25;22;2;20;29;16;15;145;21138
145;19620;23;27;18;21;19;22;7;11;12;1;26;14;10;9;17;31;30;13;4;3;8;6;24;28;32;25;5;2;20;29;16;15
23;27;18;4;19;22;7;11;12;1;26;14;10;9;17;31;30;13;21;3;8;6;24;28;32;25;5;2;20;29;16;15;145;20990
145;19620;23;27;18;21;19;22;7;11;12;1;26;14;10;9;17;31;30;13;4;3;8;6;24;28;32;25;5;2;20;29;16;15
23;27;18;21;19;1;7;11;12;22;26;14;10;9;17;31;30;13;4;3;8;6;24;28;32;25;5;2;20;29;16;15;145;21296
145;19620;23;27;18;21;19;22;7;11;12;1;26;14;10;9;17;31;30;13;4;3;8;6;24;28;32;25;5;2;20;29;16;15
23;27;18;21;19;22;7;5;12;1;26;14;10;9;17;31;30;13;4;3;8;6;24;28;32;25;11;2;20;29;16;15;145;20260
145;19620;23;27;18;21;19;22;7;11;12;1;26;14;10;9;17;31;30;13;4;3;8;6;24;28;32;25;5;2;20;29;16;15
23;27;18;8;19;22;7;11;12;1;26;14;10;9;17;31;30;13;4;3;21;6;24;28;32;25;5;2;20;29;16;15;145;20944
145;19620;23;27;18;21;19;22;7;11;12;1;26;14;10;9;17;31;30;13;4;3;8;6;24;28;32;25;5;2;20;29;16;15
15;27;18;21;19;22;7;11;12;1;26;14;10;9;17;31;30;13;4;3;8;6;24;28;32;25;5;2;20;29;16;23;145;20400
145;19620;23;27;18;21;19;22;7;11;12;1;26;14;10;9;17;31;30;13;4;3;8;6;24;28;32;25;5;2;20;29;16;15
23;27;18;21;19;22;7;11;12;1;26;14;10;9;30;31;17;13;4;3;8;6;24;28;32;25;5;2;20;29;16;15;145;20540
145;19620;23;27;18;21;19;22;7;11;12;1;26;14;10;9;17;31;30;13;4;3;8;6;24;28;32;25;5;2;20;29;16;15
23;27;18;14;19;22;7;11;12;1;26;21;10;9;17;31;30;13;4;3;8;6;24;28;32;25;5;2;20;29;16;15;145;20386
145;19620;23;27;18;21;19;22;7;11;12;1;26;14;10;9;17;31;30;13;4;3;8;6;24;28;32;25;5;2;20;29;16;15
23;27;18;21;19;22;7;11;12;1;26;14;10;9;17;31;30;13;4;32;8;6;24;28;3;25;5;2;20;29;16;15;145;20500
145;19620;23;27;18;21;19;22;7;11;12;1;26;14;10;9;17;31;30;13;4;3;8;6;24;28;32;25;5;2;20;29;16;15
23;27;18;21;19;22;7;11;12;1;8;14;10;9;17;31;30;13;4;3;26;6;24;28;32;25;5;2;20;29;16;15;145;20990
145;19620;23;27;18;21;19;22;7;11;12;1;26;14;10;9;17;31;30;13;4;3;8;6;24;28;32;25;5;2;20;29;16;15
23;27;18;21;19;22;7;11;12;1;26;14;15;9;17;31;30;13;4;3;8;6;24;28;32;25;5;2;20;29;16;10;145;20020
145;19620;23;27;18;21;19;22;7;11;12;1;26;14;10;9;17;31;30;13;4;3;8;6;24;28;32;25;5;2;20;29;16;15
23;27;18;21;19;22;7;11;12;1;6;14;10;9;17;31;30;13;4;3;8;26;24;28;32;25;5;2;20;29;16;15;145;19898
145;19620;23;27;18;21;19;22;7;11;12;1;26;14;10;9;17;31;30;13;4;3;8;6;24;28;32;25;5;2;20;29;16;15
23;27;18;21;19;22;7;8;12;1;26;14;10;9;17;31;30;13;4;3;11;6;24;28;32;25;5;2;20;29;16;15;145;20140
145;19620;23;27;18;21;19;22;7;11;12;1;26;14;10;9;17;31;30;13;4;3;8;6;24;28;32;25;5;2;20;29;16;15
23;14;18;21;19;22;7;11;12;1;26;27;10;9;17;31;30;13;4;3;8;6;24;28;32;25;5;2;20;29;16;15;145;20234
145;19620;23;27;18;21;19;22;7;11;12;1;26;14;10;9;17;31;30;13;4;3;8;6;24;28;32;25;5;2;20;29;16;15
23;27;18;21;19;22;7;11;12;1;26;14;10;15;17;31;30;13;4;3;8;6;24;28;32;25;5;2;20;29;16;9;145;19980
146;19620;23;27;18;21;19;22;7;11;12;1;26;14;10;9;17;31;30;13;4;3;8;6;24;28;32;25;5;2;20;29;16;15
23;27;18;21;19;22;7;11;12;1;26;14;8;9;17;31;30;13;4;3;10;6;24;28;32;25;5;2;20;29;16;15;146;20680
146;19620;23;27;18;21;19;22;7;11;12;1;26;14;10;9;17;31;30;13;4;3;8;6;24;28;32;25;5;2;20;29;16;15
23;27;18;21;19;22;7;11;12;1;26;14;10;9;17;31;30;8;4;3;13;6;24;28;32;25;5;2;20;29;16;15;146;21340
146;19620;23;27;18;21;19;22;7;11;12;1;26;14;10;9;17;31;30;13;4;3;8;6;24;28;32;25;5;2;20;29;16;15
23;27;18;21;19;22;7;11;1;12;26;14;10;9;17;31;30;13;4;3;8;6;24;28;32;25;5;2;20;29;16;15;146;20100
146;19620;23;27;18;21;19;22;7;11;12;1;26;14;10;9;17;31;30;13;4;3;8;6;24;28;32;25;5;2;20;29;16;15
23;27;18;21;19;22;7;11;12;1;26;14;10;9;17;20;30;13;4;3;8;6;24;28;32;25;5;2;31;29;16;15;146;21060
146;19620;23;27;18;21;19;22;7;11;12;1;26;14;10;9;17;31;30;13;4;3;8;6;24;28;32;25;5;2;20;29;16;15
23;27;7;21;19;22;18;11;12;1;26;14;10;9;17;31;30;13;4;3;8;6;24;28;32;25;5;2;20;29;16;15;146;21044
146;19620;23;27;18;21;19;22;7;11;12;1;26;14;10;9;17;31;30;13;4;3;8;6;24;28;32;25;5;2;20;29;16;15
23;27;26;21;19;22;7;11;12;1;18;14;10;9;17;31;30;13;4;3;8;6;24;28;32;25;5;2;20;29;16;15;146;19900
146;19620;23;27;18;21;19;22;7;11;12;1;26;14;10;9;17;31;30;13;4;3;8;6;24;28;32;25;5;2;20;29;16;15
23;27;18;26;19;22;7;11;12;1;21;14;10;9;17;31;30;13;4;3;8;6;24;28;32;25;5;2;20;29;16;15;146;19940
146;19620;23;27;18;21;19;22;7;11;12;1;26;14;10;9;17;31;30;13;4;3;8;6;24;28;32;25;5;2;20;29;16;15
6;27;18;21;19;22;7;11;12;1;26;14;10;9;17;31;30;13;4;3;8;23;24;28;32;25;5;2;20;29;16;15;146;20030
146;19620;23;27;18;21;19;22;7;11;12;1;26;14;10;9;17;31;30;13;4;3;8;6;24;28;32;25;5;2;20;29;16;15
23;27;18;21;19;22;7;11;12;1;26;14;10;9;17;31;30;25;4;3;8;6;24;28;32;13;5;2;20;29;16;15;146;21450
146;19620;23;27;18;21;19;22;7;11;12;1;26;14;10;9;17;31;30;13;4;3;8;6;24;28;32;25;5;2;20;29;16;15
23;27;18;21;19;22;7;11;12;1;26;14;10;28;17;31;30;13;4;3;8;6;24;9;32;25;5;2;20;29;16;15;146;21288
146;19620;23;27;18;21;19;22;7;11;12;1;26;14;10;9;17;31;30;13;4;3;8;6;24;28;32;25;5;2;20;29;16;15
23;27;18;21;19;22;7;11;12;1;26;14;10;30;17;31;9;13;4;3;8;6;24;28;32;25;5;2;20;29;16;15;146;20620
146;19620;23;27;18;21;19;22;7;11;12;1;26;14;10;9;17;31;30;13;4;3;8;6;24;28;32;25;5;2;20;29;16;15
23;27;18;21;19;22;7;11;12;1;26;14;10;9;17;31;30;13;4;3;8;6;24;28;32;25;5;20;2;29;16;15;146;20810
146;19620;23;27;18;21;19;22;7;11;12;1;26;14;10;9;17;31;30;13;4;3;8;6;24;28;32;25;5;2;20;29;16;15
23;27;18;21;19;22;7;11;12;1;26;14;10;9;17;31;30;2;4;3;8;6;24;28;32;25;5;13;20;29;16;15;146;20380
