"X1";"X252";"X22";"X55";"X54";"X7";"X8";"X57";"X6";"X49";"X47";"X10";"X26";"X12";"X33";"X2";"X4";"X17";"X41";"X23";"X20";"X1.1";"X18";"X62";"X37";"X42";"X30";"X59";"X48";"X40";"X14";"X46";"X36";"X61";"X5";"X43";"X58";"X24";"X52";"X19";"X25";"X31";"X15";"X60";"X39";"X51";"X64";"X44";"X45";"X50";"X9";"X13";"X38";"X32";"X27";"X29";"X53";"X34";"X16";"X21";"X11";"X3";"X35";"X63";"X28";"X56"
51;250;52;1;28;18;39;56;46;40;44;27;41;22;23;57;31;58;33;42;20;30;32;21;64;6;26;29;10;3;43;19;11;34;12;60;8;17;51;16;62;15;49;5;36;55;4;50;45;37;2;9;35;38;48;7;47;25;54;13;53;63;14;24;61;59
52;1;53;18;39;56;46;40;44;27;41;22;23;57;31;58;33;42;20;30;32;21;64;6;26;29;10;3;43;19;11;34;12;60;8;17;51;16;62;15;49;5;36;55;4;50;45;37;2;9;35;38;48;7;47;25;54;13;28;63;14;24;61;59;51;252
51;252;52;1;53;18;39;56;46;40;44;27;41;22;23;57;31;58;33;42;20;30;32;21;64;6;26;29;10;3;43;19;11;34;12;60;8;17;51;16;62;15;49;5;36;55;4;50;45;37;2;9;35;38;48;7;47;25;54;13;28;63;14;24;61;59
52;1;53;18;39;19;46;40;44;27;41;22;23;57;31;58;33;42;20;30;32;21;64;6;26;29;10;3;43;56;11;34;12;60;8;17;51;16;62;15;49;5;36;55;4;50;45;37;2;9;35;38;48;7;47;25;54;13;28;63;14;24;61;59;51;248
51;248;52;1;53;18;39;19;46;40;44;27;41;22;23;57;31;58;33;42;20;30;32;21;64;6;26;29;10;3;43;56;11;34;12;60;8;17;51;16;62;15;49;5;36;55;4;50;45;37;2;9;35;38;48;7;47;25;54;13;28;63;14;24;61;59
52;1;53;18;39;19;46;40;44;27;41;22;23;57;31;58;33;42;20;30;32;21;64;6;26;29;10;3;43;56;11;34;12;60;8;17;51;16;62;15;49;5;36;55;4;50;45;37;2;9;35;7;48;38;47;25;54;13;28;63;14;24;61;59;51;248
51;248;52;1;53;18;39;19;46;40;44;27;41;22;23;57;31;58;33;42;20;30;32;21;64;6;26;29;10;3;43;56;11;34;12;60;8;17;51;16;62;15;49;5;36;55;4;50;45;37;2;9;35;7;48;38;47;25;54;13;28;63;14;24;61;59
52;22;53;18;39;19;46;40;44;27;41;1;23;57;31;58;33;42;20;30;32;21;64;6;26;29;10;3;43;56;11;34;12;60;8;17;51;16;62;15;49;5;36;55;4;50;45;37;2;9;35;7;48;38;47;25;54;13;28;63;14;24;61;59;51;248
51;248;52;22;53;18;39;19;46;40;44;27;41;1;23;57;31;58;33;42;20;30;32;21;64;6;26;29;10;3;43;56;11;34;12;60;8;17;51;16;62;15;49;5;36;55;4;50;45;37;2;9;35;7;48;38;47;25;54;13;28;63;14;24;61;59
52;22;53;18;39;19;46;40;44;27;41;1;23;57;31;58;33;42;20;30;32;21;64;6;26;49;10;3;43;56;11;34;12;60;8;17;51;16;62;15;29;5;36;55;4;50;45;37;2;9;35;7;48;38;47;25;54;13;28;63;14;24;61;59;51;248
51;248;52;22;53;18;39;19;46;40;44;27;41;1;23;57;31;58;33;42;20;30;32;21;64;6;26;49;10;3;43;56;11;34;12;60;8;17;51;16;62;15;29;5;36;55;4;50;45;37;2;9;35;7;48;38;47;25;54;13;28;63;14;24;61;59
52;22;53;18;39;19;46;40;44;27;41;1;23;57;31;58;33;42;20;30;32;21;64;6;26;49;10;3;43;56;11;34;12;60;8;9;51;16;62;15;29;5;36;55;4;50;45;37;2;17;35;7;48;38;47;25;54;13;28;63;14;24;61;59;51;248
51;248;52;22;53;18;39;19;46;40;44;27;41;1;23;57;31;58;33;42;20;30;32;21;64;6;26;49;10;3;43;56;11;34;12;60;8;9;51;16;62;15;29;5;36;55;4;50;45;37;2;17;35;7;48;38;47;25;54;13;28;63;14;24;61;59
52;22;53;18;39;19;46;40;44;27;41;1;23;57;31;58;33;42;20;30;32;21;64;6;25;49;10;3;43;56;11;34;12;60;8;9;51;16;62;15;29;5;36;55;4;50;45;37;2;17;35;7;48;38;47;26;54;13;28;63;14;24;61;59;51;248
51;248;52;22;53;18;39;19;46;40;44;27;41;1;23;57;31;58;33;42;20;30;32;21;64;6;25;49;10;3;43;56;11;34;12;60;8;9;51;16;62;15;29;5;36;55;4;50;45;37;2;17;35;7;48;38;47;26;54;13;28;63;14;24;61;59
6;22;53;18;39;19;46;40;44;27;41;1;23;57;31;58;33;42;20;30;32;21;64;52;25;49;10;3;43;56;11;34;12;60;8;9;51;16;62;15;29;5;36;55;4;50;45;37;2;17;35;7;48;38;47;26;54;13;28;63;14;24;61;59;51;248
51;248;6;22;53;18;39;19;46;40;44;27;41;1;23;57;31;58;33;42;20;30;32;21;64;52;25;49;10;3;43;56;11;34;12;60;8;9;51;16;62;15;29;5;36;55;4;50;45;37;2;17;35;7;48;38;47;26;54;13;28;63;14;24;61;59
6;22;53;18;39;19;46;50;44;27;41;1;23;57;31;58;33;42;20;30;32;21;64;52;25;49;10;3;43;56;11;34;12;60;8;9;51;16;62;15;29;5;36;55;4;40;45;37;2;17;35;7;48;38;47;26;54;13;28;63;14;24;61;59;51;248
51;248;6;22;53;18;39;19;46;50;44;27;41;1;23;57;31;58;33;42;20;30;32;21;64;52;25;49;10;3;43;56;11;34;12;60;8;9;51;16;62;15;29;5;36;55;4;40;45;37;2;17;35;7;48;38;47;26;54;13;28;63;14;24;61;59
6;22;53;18;39;19;46;50;44;27;41;1;23;57;31;58;24;42;20;30;32;21;64;52;25;49;10;3;43;56;11;34;12;60;8;9;51;16;62;15;29;5;36;55;4;40;45;37;2;17;35;7;48;38;47;26;54;13;28;63;14;33;61;59;51;248
51;248;6;22;53;18;39;19;46;50;44;27;41;1;23;57;31;58;24;42;20;30;32;21;64;52;25;49;10;3;43;56;11;34;12;60;8;9;51;16;62;15;29;5;36;55;4;40;45;37;2;17;35;7;48;38;47;26;54;13;28;63;14;33;61;59
6;22;53;18;39;19;46;50;44;27;41;1;23;57;31;58;24;42;20;30;32;21;64;52;25;49;10;3;17;56;11;34;12;60;8;9;51;16;62;15;29;5;36;55;4;40;45;37;2;43;35;7;48;38;47;26;54;13;28;63;14;33;61;59;51;248
51;248;6;22;53;18;39;19;46;50;44;27;41;1;23;57;31;58;24;42;20;30;32;21;64;52;25;49;10;3;17;56;11;34;12;60;8;9;51;16;62;15;29;5;36;55;4;40;45;37;2;43;35;7;48;38;47;26;54;13;28;63;14;33;61;59
6;22;53;18;39;19;46;50;44;27;41;1;23;57;31;58;24;42;20;30;32;21;64;51;25;49;10;3;17;56;11;34;12;60;8;9;52;16;62;15;29;5;36;55;4;40;45;37;2;43;35;7;48;38;47;26;54;13;28;63;14;33;61;59;51;252
51;252;6;22;53;18;39;19;46;50;44;27;41;1;23;57;31;58;24;42;20;30;32;21;64;51;25;49;10;3;17;56;11;34;12;60;8;9;52;16;62;15;29;5;36;55;4;40;45;37;2;43;35;7;48;38;47;26;54;13;28;63;14;33;61;59
6;22;53;18;39;19;46;50;44;27;41;1;23;57;31;58;24;42;20;30;32;21;64;51;25;49;10;3;17;56;8;34;12;60;11;9;52;16;62;15;29;5;36;55;4;40;45;37;2;43;35;7;48;38;47;26;54;13;28;63;14;33;61;59;51;250
51;250;6;22;53;18;39;19;46;50;44;27;41;1;23;57;31;58;24;42;20;30;32;21;64;51;25;49;10;3;17;56;8;34;12;60;11;9;52;16;62;15;29;5;36;55;4;40;45;37;2;43;35;7;48;38;47;26;54;13;28;63;14;33;61;59
6;22;53;18;39;19;46;50;44;27;41;1;23;57;31;58;24;42;38;30;32;21;64;51;25;49;10;3;17;56;8;34;12;60;11;9;52;16;62;15;29;5;36;55;4;40;45;37;2;43;35;7;48;20;47;26;54;13;28;63;14;33;61;59;51;270
51;270;6;22;53;18;39;19;46;50;44;27;41;1;23;57;31;58;24;42;38;30;32;21;64;51;25;49;10;3;17;56;8;34;12;60;11;9;52;16;62;15;29;5;36;55;4;40;45;37;2;43;35;7;48;20;47;26;54;13;28;63;14;33;61;59
6;21;53;18;39;19;46;50;44;27;41;1;23;57;31;58;24;42;38;30;32;22;64;51;25;49;10;3;17;56;8;34;12;60;11;9;52;16;62;15;29;5;36;55;4;40;45;37;2;43;35;7;48;20;47;26;54;13;28;63;14;33;61;59;51;272
51;272;6;21;53;18;39;19;46;50;44;27;41;1;23;57;31;58;24;42;38;30;32;22;64;51;25;49;10;3;17;56;8;34;12;60;11;9;52;16;62;15;29;5;36;55;4;40;45;37;2;43;35;7;48;20;47;26;54;13;28;63;14;33;61;59
6;21;53;18;39;19;46;50;44;27;41;1;23;57;12;58;24;42;38;30;32;22;64;51;25;49;10;3;17;56;8;34;31;60;11;9;52;16;62;15;29;5;36;55;4;40;45;37;2;43;35;7;48;20;47;26;54;13;28;63;14;33;61;59;51;280
51;280;6;21;53;18;39;19;46;50;44;27;41;1;23;57;12;58;24;42;38;30;32;22;64;51;25;49;10;3;17;56;8;34;31;60;11;9;52;16;62;15;29;5;36;55;4;40;45;37;2;43;35;7;48;20;47;26;54;13;28;63;14;33;61;59
6;21;53;18;39;19;46;50;20;27;41;1;23;57;12;58;24;42;38;30;32;22;64;51;25;49;10;3;17;56;8;34;31;60;11;9;52;16;62;15;29;5;36;55;4;40;45;37;2;43;35;7;48;44;47;26;54;13;28;63;14;33;61;59;51;280
52;280;6;21;53;18;39;19;46;50;20;27;41;1;23;57;12;58;24;42;38;30;32;22;64;51;25;49;10;3;17;56;8;34;31;60;11;9;52;16;62;15;29;5;36;55;4;40;45;37;2;43;35;7;48;44;47;26;54;13;28;63;14;33;61;59
6;21;53;18;39;19;46;50;20;27;41;1;23;57;12;58;24;42;38;30;32;22;64;51;25;49;10;3;17;56;8;34;31;60;11;9;52;16;62;15;29;5;36;55;4;40;45;37;28;43;35;7;48;44;47;26;54;13;2;63;14;33;61;59;52;280
52;280;6;21;53;18;39;19;46;50;20;27;41;1;23;57;12;58;24;42;38;30;32;22;64;51;25;49;10;3;17;56;8;34;31;60;11;9;52;16;62;15;29;5;36;55;4;40;45;37;28;43;35;7;48;44;47;26;54;13;2;63;14;33;61;59
6;21;53;18;39;19;46;50;20;27;41;1;23;57;12;58;24;42;38;30;32;22;64;51;55;49;10;3;17;56;8;34;31;60;11;9;52;16;62;15;29;5;36;25;4;40;45;37;28;43;35;7;48;44;47;26;54;13;2;63;14;33;61;59;52;284
52;284;6;21;53;18;39;19;46;50;20;27;41;1;23;57;12;58;24;42;38;30;32;22;64;51;55;49;10;3;17;56;8;34;31;60;11;9;52;16;62;15;29;5;36;25;4;40;45;37;28;43;35;7;48;44;47;26;54;13;2;63;14;33;61;59
6;21;53;18;39;19;46;50;20;27;41;1;23;57;12;58;24;35;38;30;32;22;64;51;55;49;10;3;17;56;8;34;31;60;11;9;52;16;62;15;29;5;36;25;4;40;45;37;28;43;42;7;48;44;47;26;54;13;2;63;14;33;61;59;52;284
52;284;6;21;53;18;39;19;46;50;20;27;41;1;23;57;12;58;24;35;38;30;32;22;64;51;55;49;10;3;17;56;8;34;31;60;11;9;52;16;62;15;29;5;36;25;4;40;45;37;28;43;42;7;48;44;47;26;54;13;2;63;14;33;61;59
3;21;53;18;39;19;46;50;20;27;41;1;23;57;12;58;24;35;38;30;32;22;64;51;55;49;10;6;17;56;8;34;31;60;11;9;52;16;62;15;29;5;36;25;4;40;45;37;28;43;42;7;48;44;47;26;54;13;2;63;14;33;61;59;52;280
52;280;3;21;53;18;39;19;46;50;20;27;41;1;23;57;12;58;24;35;38;30;32;22;64;51;55;49;10;6;17;56;8;34;31;60;11;9;52;16;62;15;29;5;36;25;4;40;45;37;28;43;42;7;48;44;47;26;54;13;2;63;14;33;61;59
3;21;53;18;39;19;46;50;20;27;41;1;23;57;12;58;24;35;38;30;32;22;64;62;55;49;10;6;17;56;8;34;31;60;11;9;52;16;51;15;29;5;36;25;4;40;45;37;28;43;42;7;48;44;47;26;54;13;2;63;14;33;61;59;52;292
52;280;3;21;53;18;39;19;46;50;20;27;41;1;23;57;12;58;24;35;38;30;32;22;64;51;55;49;10;6;17;56;8;34;31;60;11;9;52;16;62;15;29;5;36;25;4;40;45;37;28;43;42;7;48;44;47;26;54;13;2;63;14;33;61;59
3;21;53;18;39;19;46;50;20;27;41;1;23;57;12;58;24;35;38;30;32;22;64;51;55;49;10;6;17;56;8;34;31;61;11;9;52;16;62;15;29;5;36;25;4;40;45;37;28;43;42;7;48;44;47;26;54;13;2;63;14;33;60;59;52;280
52;280;3;21;53;18;39;19;46;50;20;27;41;1;23;57;12;58;24;35;38;30;32;22;64;51;55;49;10;6;17;56;8;34;31;61;11;9;52;16;62;15;29;5;36;25;4;40;45;37;28;43;42;7;48;44;47;26;54;13;2;63;14;33;60;59
3;21;53;18;39;40;46;50;20;27;41;1;23;57;12;58;24;35;38;30;32;22;64;51;55;49;10;6;17;56;8;34;31;61;11;9;52;16;62;15;29;5;36;25;4;19;45;37;28;43;42;7;48;44;47;26;54;13;2;63;14;33;60;59;52;280
52;280;3;21;53;18;39;40;46;50;20;27;41;1;23;57;12;58;24;35;38;30;32;22;64;51;55;49;10;6;17;56;8;34;31;61;11;9;52;16;62;15;29;5;36;25;4;19;45;37;28;43;42;7;48;44;47;26;54;13;2;63;14;33;60;59
3;21;53;18;39;40;46;50;20;27;41;1;23;57;12;58;24;35;38;30;32;22;64;51;55;49;10;6;17;56;8;34;31;61;11;9;52;16;62;15;14;5;36;25;4;19;45;37;28;43;42;7;48;44;47;26;54;13;2;63;29;33;60;59;52;280
52;280;3;21;53;18;39;40;46;50;20;27;41;1;23;57;12;58;24;35;38;30;32;22;64;51;55;49;10;6;17;56;8;34;31;61;11;9;52;16;62;15;14;5;36;25;4;19;45;37;28;43;42;7;48;44;47;26;54;13;2;63;29;33;60;59
3;21;53;18;39;40;46;50;20;27;41;1;23;57;12;58;24;35;38;30;32;22;64;51;55;49;10;6;17;56;8;34;31;61;11;9;52;16;62;15;14;5;36;25;4;7;45;37;28;43;42;19;48;44;47;26;54;13;2;63;29;33;60;59;52;292
52;280;3;21;53;18;39;40;46;50;20;27;41;1;23;57;12;58;24;35;38;30;32;22;64;51;55;49;10;6;17;56;8;34;31;61;11;9;52;16;62;15;14;5;36;25;4;19;45;37;28;43;42;7;48;44;47;26;54;13;2;63;29;33;60;59
3;21;53;18;39;40;46;50;20;26;41;1;23;57;12;58;24;35;38;30;32;22;64;51;55;49;10;6;17;56;8;34;31;61;11;9;52;16;62;15;14;5;36;25;4;19;45;37;28;43;42;7;48;44;47;27;54;13;2;63;29;33;60;59;52;268
52;268;3;21;53;18;39;40;46;50;20;26;41;1;23;57;12;58;24;35;38;30;32;22;64;51;55;49;10;6;17;56;8;34;31;61;11;9;52;16;62;15;14;5;36;25;4;19;45;37;28;43;42;7;48;44;47;27;54;13;2;63;29;33;60;59
3;21;53;18;39;40;46;50;20;26;41;1;23;57;12;58;24;35;38;30;32;22;64;51;55;49;10;6;17;56;8;34;31;61;11;9;52;16;62;15;14;5;36;25;4;19;45;37;28;48;42;7;43;44;47;27;54;13;2;63;29;33;60;59;52;268
52;268;3;21;53;18;39;40;46;50;20;26;41;1;23;57;12;58;24;35;38;30;32;22;64;51;55;49;10;6;17;56;8;34;31;61;11;9;52;16;62;15;14;5;36;25;4;19;45;37;28;48;42;7;43;44;47;27;54;13;2;63;29;33;60;59
3;21;53;18;39;40;46;50;20;26;41;1;23;57;12;58;5;35;38;30;32;22;64;51;55;49;10;6;17;56;8;34;31;61;11;9;52;16;62;15;14;24;36;25;4;19;45;37;28;48;42;7;43;44;47;27;54;13;2;63;29;33;60;59;52;272
52;272;3;21;53;18;39;40;46;50;20;26;41;1;23;57;12;58;5;35;38;30;32;22;64;51;55;49;10;6;17;56;8;34;31;61;11;9;52;16;62;15;14;24;36;25;4;19;45;37;28;48;42;7;43;44;47;27;54;13;2;63;29;33;60;59
3;21;53;18;39;40;46;50;20;26;41;1;23;57;12;58;22;35;38;30;32;5;64;51;55;49;10;6;17;56;8;34;31;61;11;9;52;16;62;15;14;24;36;25;4;19;45;37;28;48;42;7;43;44;47;27;54;13;2;63;29;33;60;59;52;264
52;264;3;21;53;18;39;40;46;50;20;26;41;1;23;57;12;58;22;35;38;30;32;5;64;51;55;49;10;6;17;56;8;34;31;61;11;9;52;16;62;15;14;24;36;25;4;19;45;37;28;48;42;7;43;44;47;27;54;13;2;63;29;33;60;59
3;21;53;18;11;40;46;50;20;26;41;1;23;57;12;58;22;35;38;30;32;5;64;51;55;49;10;6;17;56;8;34;31;61;39;9;52;16;62;15;14;24;36;25;4;19;45;37;28;48;42;7;43;44;47;27;54;13;2;63;29;33;60;59;52;266
52;266;3;21;53;18;11;40;46;50;20;26;41;1;23;57;12;58;22;35;38;30;32;5;64;51;55;49;10;6;17;56;8;34;31;61;39;9;52;16;62;15;14;24;36;25;4;19;45;37;28;48;42;7;43;44;47;27;54;13;2;63;29;33;60;59
3;21;53;18;11;40;46;50;20;26;41;1;23;57;12;58;22;35;38;30;32;5;64;51;55;49;25;6;17;56;8;34;31;61;39;9;52;16;62;15;14;24;36;10;4;19;45;37;28;48;42;7;43;44;47;27;54;13;2;63;29;33;60;59;52;262
52;262;3;21;53;18;11;40;46;50;20;26;41;1;23;57;12;58;22;35;38;30;32;5;64;51;55;49;25;6;17;56;8;34;31;61;39;9;52;16;62;15;14;24;36;10;4;19;45;37;28;48;42;7;43;44;47;27;54;13;2;63;29;33;60;59
28;21;53;18;11;40;46;50;20;26;41;1;23;57;12;58;22;35;38;30;32;5;64;51;55;49;25;6;17;56;8;34;31;61;39;9;52;16;62;15;14;24;36;10;4;19;45;37;3;48;42;7;43;44;47;27;54;13;2;63;29;33;60;59;52;262
52;262;28;21;53;18;11;40;46;50;20;26;41;1;23;57;12;58;22;35;38;30;32;5;64;51;55;49;25;6;17;56;8;34;31;61;39;9;52;16;62;15;14;24;36;10;4;19;45;37;3;48;42;7;43;44;47;27;54;13;2;63;29;33;60;59
28;21;53;18;11;40;46;50;20;26;41;1;23;57;12;58;22;35;38;30;32;5;64;51;55;49;25;14;17;56;8;34;31;61;39;9;52;16;62;15;6;24;36;10;4;19;45;37;3;48;42;7;43;44;47;27;54;13;2;63;29;33;60;59;52;266
52;266;28;21;53;18;11;40;46;50;20;26;41;1;23;57;12;58;22;35;38;30;32;5;64;51;55;49;25;14;17;56;8;34;31;61;39;9;52;16;62;15;6;24;36;10;4;19;45;37;3;48;42;7;43;44;47;27;54;13;2;63;29;33;60;59
28;21;53;18;11;40;46;50;20;26;41;1;23;57;12;58;22;35;38;30;32;5;64;51;55;49;25;14;17;56;8;34;31;61;39;9;52;16;62;15;6;24;36;10;4;19;37;45;3;48;42;7;43;44;47;27;54;13;2;63;29;33;60;59;52;266
52;266;28;21;53;18;11;40;46;50;20;26;41;1;23;57;12;58;22;35;38;30;32;5;64;51;55;49;25;14;17;56;8;34;31;61;39;9;52;16;62;15;6;24;36;10;4;19;37;45;3;48;42;7;43;44;47;27;54;13;2;63;29;33;60;59
28;18;53;21;11;40;46;50;20;26;41;1;23;57;12;58;22;35;38;30;32;5;64;51;55;49;25;14;17;56;8;34;31;61;39;9;52;16;62;15;6;24;36;10;4;19;37;45;3;48;42;7;43;44;47;27;54;13;2;63;29;33;60;59;52;270
52;270;28;18;53;21;11;40;46;50;20;26;41;1;23;57;12;58;22;35;38;30;32;5;64;51;55;49;25;14;17;56;8;34;31;61;39;9;52;16;62;15;6;24;36;10;4;19;37;45;3;48;42;7;43;44;47;27;54;13;2;63;29;33;60;59
28;18;53;21;11;40;46;50;20;26;41;1;23;57;12;58;22;44;38;30;32;5;64;51;55;49;25;14;17;56;8;34;31;61;39;9;52;16;62;15;6;24;36;10;4;19;37;45;3;48;42;7;43;35;47;27;54;13;2;63;29;33;60;59;52;270
53;270;28;18;53;21;11;40;46;50;20;26;41;1;23;57;12;58;22;44;38;30;32;5;64;51;55;49;25;14;17;56;8;34;31;61;39;9;52;16;62;15;6;24;36;10;4;19;37;45;3;48;42;7;43;35;47;27;54;13;2;63;29;33;60;59
28;18;53;21;11;40;46;62;20;26;41;1;23;57;12;58;22;44;38;30;32;5;64;51;55;49;25;14;17;56;8;34;31;61;39;9;52;16;50;15;6;24;36;10;4;19;37;45;3;48;42;7;43;35;47;27;54;13;2;63;29;33;60;59;53;278
53;270;28;18;53;21;11;40;46;50;20;26;41;1;23;57;12;58;22;44;38;30;32;5;64;51;55;49;25;14;17;56;8;34;31;61;39;9;52;16;62;15;6;24;36;10;4;19;37;45;3;48;42;7;43;35;47;27;54;13;2;63;29;33;60;59
28;18;53;21;11;40;46;50;20;26;41;1;23;57;12;58;22;44;38;30;32;5;64;51;55;49;25;14;17;56;8;34;31;61;39;9;52;16;62;15;6;35;36;10;4;19;37;45;3;48;42;7;43;24;47;27;54;13;2;63;29;33;60;59;53;270
53;270;28;18;53;21;11;40;46;50;20;26;41;1;23;57;12;58;22;44;38;30;32;5;64;51;55;49;25;14;17;56;8;34;31;61;39;9;52;16;62;15;6;35;36;10;4;19;37;45;3;48;42;7;43;24;47;27;54;13;2;63;29;33;60;59
28;18;53;21;11;40;46;1;20;26;41;50;23;57;12;58;22;44;38;30;32;5;64;51;55;49;25;14;17;56;8;34;31;61;39;9;52;16;62;15;6;35;36;10;4;19;37;45;3;48;42;7;43;24;47;27;54;13;2;63;29;33;60;59;53;278
53;278;28;18;53;21;11;40;46;1;20;26;41;50;23;57;12;58;22;44;38;30;32;5;64;51;55;49;25;14;17;56;8;34;31;61;39;9;52;16;62;15;6;35;36;10;4;19;37;45;3;48;42;7;43;24;47;27;54;13;2;63;29;33;60;59
28;54;53;21;11;40;46;1;20;26;41;50;23;57;12;58;22;44;38;30;32;5;64;51;55;49;25;14;17;56;8;34;31;61;39;9;52;16;62;15;6;35;36;10;4;19;37;45;3;48;42;7;43;24;47;27;18;13;2;63;29;33;60;59;53;278
53;278;28;54;53;21;11;40;46;1;20;26;41;50;23;57;12;58;22;44;38;30;32;5;64;51;55;49;25;14;17;56;8;34;31;61;39;9;52;16;62;15;6;35;36;10;4;19;37;45;3;48;42;7;43;24;47;27;18;13;2;63;29;33;60;59
28;54;53;21;11;40;46;1;20;26;41;50;23;43;12;58;22;44;38;30;32;5;64;51;55;49;25;14;17;56;8;34;31;61;39;9;52;16;62;15;6;35;36;10;4;19;37;45;3;48;42;7;57;24;47;27;18;13;2;63;29;33;60;59;53;274
53;274;28;54;53;21;11;40;46;1;20;26;41;50;23;43;12;58;22;44;38;30;32;5;64;51;55;49;25;14;17;56;8;34;31;61;39;9;52;16;62;15;6;35;36;10;4;19;37;45;3;48;42;7;57;24;47;27;18;13;2;63;29;33;60;59
28;54;53;21;11;40;62;1;20;26;41;50;23;43;12;58;22;44;38;30;32;5;64;51;55;49;25;14;17;56;8;34;31;61;39;9;52;16;46;15;6;35;36;10;4;19;37;45;3;48;42;7;57;24;47;27;18;13;2;63;29;33;60;59;53;280
53;280;28;54;53;21;11;40;62;1;20;26;41;50;23;43;12;58;22;44;38;30;32;5;64;51;55;49;25;14;17;56;8;34;31;61;39;9;52;16;46;15;6;35;36;10;4;19;37;45;3;48;42;7;57;24;47;27;18;13;2;63;29;33;60;59
28;54;56;21;11;40;62;1;20;26;41;50;23;43;12;58;22;44;38;30;32;5;64;51;55;49;25;14;17;53;8;34;31;61;39;9;52;16;46;15;6;35;36;10;4;19;37;45;3;48;42;7;57;24;47;27;18;13;2;63;29;33;60;59;53;280
53;280;28;54;56;21;11;40;62;1;20;26;41;50;23;43;12;58;22;44;38;30;32;5;64;51;55;49;25;14;17;53;8;34;31;61;39;9;52;16;46;15;6;35;36;10;4;19;37;45;3;48;42;7;57;24;47;27;18;13;2;63;29;33;60;59
28;54;56;21;11;40;62;59;20;26;41;50;23;43;12;58;22;44;38;30;32;5;64;51;55;49;25;14;17;53;8;34;31;61;39;9;52;16;46;15;6;35;36;10;4;19;37;45;3;48;42;7;57;24;47;27;18;13;2;63;29;33;60;1;53;284
53;284;28;54;56;21;11;40;62;59;20;26;41;50;23;43;12;58;22;44;38;30;32;5;64;51;55;49;25;14;17;53;8;34;31;61;39;9;52;16;46;15;6;35;36;10;4;19;37;45;3;48;42;7;57;24;47;27;18;13;2;63;29;33;60;1
28;54;49;21;11;40;62;59;20;26;41;50;23;43;12;58;22;44;38;30;32;5;64;51;55;56;25;14;17;53;8;34;31;61;39;9;52;16;46;15;6;35;36;10;4;19;37;45;3;48;42;7;57;24;47;27;18;13;2;63;29;33;60;1;53;282
53;282;28;54;49;21;11;40;62;59;20;26;41;50;23;43;12;58;22;44;38;30;32;5;64;51;55;56;25;14;17;53;8;34;31;61;39;9;52;16;46;15;6;35;36;10;4;19;37;45;3;48;42;7;57;24;47;27;18;13;2;63;29;33;60;1
28;54;49;21;11;40;12;59;20;26;41;50;23;43;62;58;22;44;38;30;32;5;64;51;55;56;25;14;17;53;8;34;31;61;39;9;52;16;46;15;6;35;36;10;4;19;37;45;3;48;42;7;57;24;47;27;18;13;2;63;29;33;60;1;53;290
53;282;28;54;49;21;11;40;62;59;20;26;41;50;23;43;12;58;22;44;38;30;32;5;64;51;55;56;25;14;17;53;8;34;31;61;39;9;52;16;46;15;6;35;36;10;4;19;37;45;3;48;42;7;57;24;47;27;18;13;2;63;29;33;60;1
28;54;49;21;11;40;62;59;20;26;41;50;23;10;12;58;22;44;38;30;32;5;64;51;55;56;25;14;17;53;8;34;31;61;39;9;52;16;46;15;6;35;36;43;4;19;37;45;3;48;42;7;57;24;47;27;18;13;2;63;29;33;60;1;53;278
53;278;28;54;49;21;11;40;62;59;20;26;41;50;23;10;12;58;22;44;38;30;32;5;64;51;55;56;25;14;17;53;8;34;31;61;39;9;52;16;46;15;6;35;36;43;4;19;37;45;3;48;42;7;57;24;47;27;18;13;2;63;29;33;60;1
28;54;49;21;11;40;8;59;20;26;41;50;23;10;12;58;22;44;38;30;32;5;64;51;55;56;25;14;17;53;62;34;31;61;39;9;52;16;46;15;6;35;36;43;4;19;37;45;3;48;42;7;57;24;47;27;18;13;2;63;29;33;60;1;53;278
53;278;28;54;49;21;11;40;8;59;20;26;41;50;23;10;12;58;22;44;38;30;32;5;64;51;55;56;25;14;17;53;62;34;31;61;39;9;52;16;46;15;6;35;36;43;4;19;37;45;3;48;42;7;57;24;47;27;18;13;2;63;29;33;60;1
28;54;49;21;11;40;8;59;20;26;41;50;23;10;12;58;22;44;38;30;32;5;64;51;42;56;25;14;17;53;62;34;31;61;39;9;52;16;46;15;6;35;36;43;4;19;37;45;3;48;55;7;57;24;47;27;18;13;2;63;29;33;60;1;53;278
53;278;28;54;49;21;11;40;8;59;20;26;41;50;23;10;12;58;22;44;38;30;32;5;64;51;42;56;25;14;17;53;62;34;31;61;39;9;52;16;46;15;6;35;36;43;4;19;37;45;3;48;55;7;57;24;47;27;18;13;2;63;29;33;60;1
28;54;49;21;11;40;8;59;20;26;41;50;23;10;12;58;22;44;38;30;32;5;64;51;42;56;25;14;31;53;62;34;17;61;39;9;52;16;46;15;6;35;36;43;4;19;37;45;3;48;55;7;57;24;47;27;18;13;2;63;29;33;60;1;53;280
53;280;28;54;49;21;11;40;8;59;20;26;41;50;23;10;12;58;22;44;38;30;32;5;64;51;42;56;25;14;31;53;62;34;17;61;39;9;52;16;46;15;6;35;36;43;4;19;37;45;3;48;55;7;57;24;47;27;18;13;2;63;29;33;60;1
28;54;49;21;11;40;8;59;20;26;41;50;23;10;12;58;22;44;38;30;32;5;64;51;42;56;25;14;31;53;18;34;17;61;39;9;52;16;46;15;6;35;36;43;4;19;37;45;3;48;55;7;57;24;47;27;62;13;2;63;29;33;60;1;53;280
