"X1";"X308";"X15";"X56";"X6";"X43";"X64";"X62";"X8";"X21";"X60";"X27";"X58";"X34";"X61";"X38";"X42";"X25";"X23";"X50";"X10";"X36";"X14";"X4";"X11";"X40";"X32";"X52";"X3";"X29";"X2";"X35";"X1.1";"X45";"X5";"X7";"X31";"X54";"X39";"X44";"X46";"X17";"X53";"X20";"X30";"X63";"X59";"X12";"X18";"X13";"X22";"X37";"X48";"X57";"X47";"X49";"X28";"X16";"X24";"X41";"X55";"X9";"X26";"X51";"X33";"X19"
60;246;52;14;62;17;50;58;28;11;43;1;4;44;30;10;49;56;3;23;2;63;35;26;22;55;5;61;20;21;42;60;18;13;38;19;33;8;34;40;47;48;64;24;45;39;41;6;31;46;29;25;7;36;27;59;16;32;15;9;57;54;12;37;53;51
52;14;62;17;50;58;28;11;43;1;4;44;30;10;49;56;3;23;2;63;35;26;22;55;5;61;20;21;42;60;18;13;7;19;33;8;34;40;47;48;64;24;45;39;41;6;31;46;29;25;38;36;27;59;16;32;15;9;57;54;12;37;53;51;60;248
60;248;52;14;62;17;50;58;28;11;43;1;4;44;30;10;49;56;3;23;2;63;35;26;22;55;5;61;20;21;42;60;18;13;7;19;33;8;34;40;47;48;64;24;45;39;41;6;31;46;29;25;38;36;27;59;16;32;15;9;57;54;12;37;53;51
52;14;62;17;50;58;28;11;43;1;4;44;30;10;49;56;3;23;2;63;35;26;22;55;5;61;20;21;42;60;18;13;7;19;33;8;34;40;47;48;64;24;27;39;41;6;31;46;29;25;38;36;45;59;16;32;15;9;57;54;12;37;53;51;60;248
60;248;52;14;62;17;50;58;28;11;43;1;4;44;30;10;49;56;3;23;2;63;35;26;22;55;5;61;20;21;42;60;18;13;7;19;33;8;34;40;47;48;64;24;27;39;41;6;31;46;29;25;38;36;45;59;16;32;15;9;57;54;12;37;53;51
52;14;62;17;50;58;28;11;43;1;4;44;30;10;49;56;3;60;2;63;35;26;22;55;5;61;20;21;42;23;18;13;7;19;33;8;34;40;47;48;64;24;27;39;41;6;31;46;29;25;38;36;45;59;16;32;15;9;57;54;12;37;53;51;60;244
60;244;52;14;62;17;50;58;28;11;43;1;4;44;30;10;49;56;3;60;2;63;35;26;22;55;5;61;20;21;42;23;18;13;7;19;33;8;34;40;47;48;64;24;27;39;41;6;31;46;29;25;38;36;45;59;16;32;15;9;57;54;12;37;53;51
52;17;62;14;50;58;28;11;43;1;4;44;30;10;49;56;3;60;2;63;35;26;22;55;5;61;20;21;42;23;18;13;7;19;33;8;34;40;47;48;64;24;27;39;41;6;31;46;29;25;38;36;45;59;16;32;15;9;57;54;12;37;53;51;60;248
60;248;52;17;62;14;50;58;28;11;43;1;4;44;30;10;49;56;3;60;2;63;35;26;22;55;5;61;20;21;42;23;18;13;7;19;33;8;34;40;47;48;64;24;27;39;41;6;31;46;29;25;38;36;45;59;16;32;15;9;57;54;12;37;53;51
52;17;62;14;50;58;28;11;43;1;4;44;30;10;49;56;3;60;2;63;35;26;22;55;5;61;20;21;42;23;18;13;7;19;33;8;25;40;47;48;64;24;27;39;41;6;31;46;29;34;38;36;45;59;16;32;15;9;57;54;12;37;53;51;60;260
60;248;52;17;62;14;50;58;28;11;43;1;4;44;30;10;49;56;3;60;2;63;35;26;22;55;5;61;20;21;42;23;18;13;7;19;33;8;34;40;47;48;64;24;27;39;41;6;31;46;29;25;38;36;45;59;16;32;15;9;57;54;12;37;53;51
52;17;62;14;50;58;28;11;43;1;4;44;30;10;49;56;3;60;2;63;35;26;22;55;5;61;20;12;42;23;18;13;7;19;33;8;34;40;47;48;64;24;27;39;41;6;31;46;29;25;38;36;45;59;16;32;15;9;57;54;21;37;53;51;60;256
60;256;52;17;62;14;50;58;28;11;43;1;4;44;30;10;49;56;3;60;2;63;35;26;22;55;5;61;20;12;42;23;18;13;7;19;33;8;34;40;47;48;64;24;27;39;41;6;31;46;29;25;38;36;45;59;16;32;15;9;57;54;21;37;53;51
52;17;62;14;50;58;28;11;43;1;4;44;30;10;49;56;3;60;2;63;35;31;22;55;5;61;20;12;42;23;18;13;7;19;33;8;34;40;47;48;64;24;27;39;41;6;26;46;29;25;38;36;45;59;16;32;15;9;57;54;21;37;53;51;60;262
60;256;52;17;62;14;50;58;28;11;43;1;4;44;30;10;49;56;3;60;2;63;35;26;22;55;5;61;20;12;42;23;18;13;7;19;33;8;34;40;47;48;64;24;27;39;41;6;31;46;29;25;38;36;45;59;16;32;15;9;57;54;21;37;53;51
52;17;62;14;50;58;59;11;43;1;4;44;30;10;49;56;3;60;2;63;35;26;22;55;5;61;20;12;42;23;18;13;7;19;33;8;34;40;47;48;64;24;27;39;41;6;31;46;29;25;38;36;45;28;16;32;15;9;57;54;21;37;53;51;60;256
60;256;52;17;62;14;50;58;59;11;43;1;4;44;30;10;49;56;3;60;2;63;35;26;22;55;5;61;20;12;42;23;18;13;7;19;33;8;34;40;47;48;64;24;27;39;41;6;31;46;29;25;38;36;45;28;16;32;15;9;57;54;21;37;53;51
52;17;62;14;50;58;59;11;43;1;4;44;30;10;49;56;3;60;2;20;35;26;22;55;5;61;63;12;42;23;18;13;7;19;33;8;34;40;47;48;64;24;27;39;41;6;31;46;29;25;38;36;45;28;16;32;15;9;57;54;21;37;53;51;60;228
60;228;52;17;62;14;50;58;59;11;43;1;4;44;30;10;49;56;3;60;2;20;35;26;22;55;5;61;63;12;42;23;18;13;7;19;33;8;34;40;47;48;64;24;27;39;41;6;31;46;29;25;38;36;45;28;16;32;15;9;57;54;21;37;53;51
52;17;62;14;50;58;59;11;43;1;4;44;30;10;49;56;3;60;2;20;35;26;22;55;5;61;63;12;42;23;36;13;7;19;33;8;34;40;47;48;64;24;27;39;41;6;31;46;29;25;38;18;45;28;16;32;15;9;57;54;21;37;53;51;60;228
60;228;52;17;62;14;50;58;59;11;43;1;4;44;30;10;49;56;3;60;2;20;35;26;22;55;5;61;63;12;42;23;36;13;7;19;33;8;34;40;47;48;64;24;27;39;41;6;31;46;29;25;38;18;45;28;16;32;15;9;57;54;21;37;53;51
48;17;62;14;50;58;59;11;43;1;4;44;30;10;49;56;3;60;2;20;35;26;22;55;5;61;63;12;42;23;36;13;7;19;33;8;34;40;47;52;64;24;27;39;41;6;31;46;29;25;38;18;45;28;16;32;15;9;57;54;21;37;53;51;60;228
61;228;48;17;62;14;50;58;59;11;43;1;4;44;30;10;49;56;3;60;2;20;35;26;22;55;5;61;63;12;42;23;36;13;7;19;33;8;34;40;47;52;64;24;27;39;41;6;31;46;29;25;38;18;45;28;16;32;15;9;57;54;21;37;53;51
48;17;62;14;50;58;59;11;43;1;4;44;30;10;49;56;3;60;2;20;35;26;22;55;5;61;63;18;42;23;36;13;7;19;33;8;34;40;47;52;64;24;27;39;41;6;31;46;29;25;38;12;45;28;16;32;15;9;57;54;21;37;53;51;61;228
61;228;48;17;62;14;50;58;59;11;43;1;4;44;30;10;49;56;3;60;2;20;35;26;22;55;5;61;63;18;42;23;36;13;7;19;33;8;34;40;47;52;64;24;27;39;41;6;31;46;29;25;38;12;45;28;16;32;15;9;57;54;21;37;53;51
48;34;62;14;50;58;59;11;43;1;4;44;30;10;49;56;3;60;2;20;35;26;22;55;5;61;63;18;42;23;36;13;7;19;33;8;17;40;47;52;64;24;27;39;41;6;31;46;29;25;38;12;45;28;16;32;15;9;57;54;21;37;53;51;61;232
61;232;48;34;62;14;50;58;59;11;43;1;4;44;30;10;49;56;3;60;2;20;35;26;22;55;5;61;63;18;42;23;36;13;7;19;33;8;17;40;47;52;64;24;27;39;41;6;31;46;29;25;38;12;45;28;16;32;15;9;57;54;21;37;53;51
48;34;62;14;50;58;59;11;43;1;4;44;30;10;49;56;3;60;45;20;35;26;22;55;5;61;63;18;42;23;36;13;7;19;33;8;17;40;47;52;64;24;27;39;41;6;31;46;29;25;38;12;2;28;16;32;15;9;57;54;21;37;53;51;61;256
61;232;48;34;62;14;50;58;59;11;43;1;4;44;30;10;49;56;3;60;2;20;35;26;22;55;5;61;63;18;42;23;36;13;7;19;33;8;17;40;47;52;64;24;27;39;41;6;31;46;29;25;38;12;45;28;16;32;15;9;57;54;21;37;53;51
48;34;62;14;50;58;59;11;15;1;4;44;30;10;49;56;3;60;2;20;35;26;22;55;5;61;63;18;42;23;36;13;7;19;33;8;17;40;47;52;64;24;27;39;41;6;31;46;29;25;38;12;45;28;16;32;43;9;57;54;21;37;53;51;61;232
61;232;48;34;62;14;50;58;59;11;15;1;4;44;30;10;49;56;3;60;2;20;35;26;22;55;5;61;63;18;42;23;36;13;7;19;33;8;17;40;47;52;64;24;27;39;41;6;31;46;29;25;38;12;45;28;16;32;43;9;57;54;21;37;53;51
48;34;62;14;50;58;59;11;15;1;4;3;30;10;49;56;44;60;2;20;35;26;22;55;5;61;63;18;42;23;36;13;7;19;33;8;17;40;47;52;64;24;27;39;41;6;31;46;29;25;38;12;45;28;16;32;43;9;57;54;21;37;53;51;61;248
61;232;48;34;62;14;50;58;59;11;15;1;4;44;30;10;49;56;3;60;2;20;35;26;22;55;5;61;63;18;42;23;36;13;7;19;33;8;17;40;47;52;64;24;27;39;41;6;31;46;29;25;38;12;45;28;16;32;43;9;57;54;21;37;53;51
48;34;62;14;50;58;59;11;15;1;4;44;30;10;49;56;3;60;2;20;35;26;22;55;5;61;63;18;39;23;36;13;7;19;33;8;17;40;47;52;64;24;27;42;41;6;31;46;29;25;38;12;45;28;16;32;43;9;57;54;21;37;53;51;61;216
61;216;48;34;62;14;50;58;59;11;15;1;4;44;30;10;49;56;3;60;2;20;35;26;22;55;5;61;63;18;39;23;36;13;7;19;33;8;17;40;47;52;64;24;27;42;41;6;31;46;29;25;38;12;45;28;16;32;43;9;57;54;21;37;53;51
48;34;62;14;50;58;59;11;15;1;4;44;30;10;49;56;3;60;2;20;35;26;22;55;5;61;63;18;39;23;36;13;7;19;33;8;43;40;47;52;64;24;27;42;41;6;31;46;29;25;38;12;45;28;16;32;17;9;57;54;21;37;53;51;61;224
61;216;48;34;62;14;50;58;59;11;15;1;4;44;30;10;49;56;3;60;2;20;35;26;22;55;5;61;63;18;39;23;36;13;7;19;33;8;17;40;47;52;64;24;27;42;41;6;31;46;29;25;38;12;45;28;16;32;43;9;57;54;21;37;53;51
48;34;62;14;50;58;59;11;15;1;4;44;30;10;49;56;3;60;2;20;35;26;22;55;5;61;63;18;39;23;36;13;7;19;33;24;17;40;47;52;64;8;27;42;41;6;31;46;29;25;38;12;45;28;16;32;43;9;57;54;21;37;53;51;61;216
61;216;48;34;62;14;50;58;59;11;15;1;4;44;30;10;49;56;3;60;2;20;35;26;22;55;5;61;63;18;39;23;36;13;7;19;33;24;17;40;47;52;64;8;27;42;41;6;31;46;29;25;38;12;45;28;16;32;43;9;57;54;21;37;53;51
48;34;62;14;8;58;59;11;15;1;4;44;30;10;49;56;3;60;2;20;35;26;22;55;5;61;63;18;39;23;36;13;7;19;33;24;17;40;47;52;64;50;27;42;41;6;31;46;29;25;38;12;45;28;16;32;43;9;57;54;21;37;53;51;61;216
61;216;48;34;62;14;8;58;59;11;15;1;4;44;30;10;49;56;3;60;2;20;35;26;22;55;5;61;63;18;39;23;36;13;7;19;33;24;17;40;47;52;64;50;27;42;41;6;31;46;29;25;38;12;45;28;16;32;43;9;57;54;21;37;53;51
48;34;62;14;8;58;59;11;15;1;4;44;30;10;49;56;3;60;2;20;35;26;22;55;5;28;63;18;39;23;36;13;7;19;33;24;17;40;47;52;64;50;27;42;41;6;31;46;29;25;38;12;45;61;16;32;43;9;57;54;21;37;53;51;61;216
61;216;48;34;62;14;8;58;59;11;15;1;4;44;30;10;49;56;3;60;2;20;35;26;22;55;5;28;63;18;39;23;36;13;7;19;33;24;17;40;47;52;64;50;27;42;41;6;31;46;29;25;38;12;45;61;16;32;43;9;57;54;21;37;53;51
48;34;62;14;8;58;59;11;15;1;4;5;30;10;49;56;3;60;2;20;35;26;22;55;44;28;63;18;39;23;36;13;7;19;33;24;17;40;47;52;64;50;27;42;41;6;31;46;29;25;38;12;45;61;16;32;43;9;57;54;21;37;53;51;61;216
61;216;48;34;62;14;8;58;59;11;15;1;4;5;30;10;49;56;3;60;2;20;35;26;22;55;44;28;63;18;39;23;36;13;7;19;33;24;17;40;47;52;64;50;27;42;41;6;31;46;29;25;38;12;45;61;16;32;43;9;57;54;21;37;53;51
48;34;62;14;8;58;59;11;15;1;4;5;30;10;49;56;3;60;2;20;35;26;22;55;44;28;63;18;39;23;36;13;7;19;33;24;17;40;47;52;64;50;27;42;61;6;31;46;29;25;38;12;45;41;16;32;43;9;57;54;21;37;53;51;61;216
61;216;48;34;62;14;8;58;59;11;15;1;4;5;30;10;49;56;3;60;2;20;35;26;22;55;44;28;63;18;39;23;36;13;7;19;33;24;17;40;47;52;64;50;27;42;61;6;31;46;29;25;38;12;45;41;16;32;43;9;57;54;21;37;53;51
48;34;62;14;8;58;59;11;15;1;4;5;30;10;49;56;3;60;33;20;35;26;22;55;44;28;63;18;39;23;36;13;7;19;2;24;17;40;47;52;64;50;27;42;61;6;31;46;29;25;38;12;45;41;16;32;43;9;57;54;21;37;53;51;61;224
61;216;48;34;62;14;8;58;59;11;15;1;4;5;30;10;49;56;3;60;2;20;35;26;22;55;44;28;63;18;39;23;36;13;7;19;33;24;17;40;47;52;64;50;27;42;61;6;31;46;29;25;38;12;45;41;16;32;43;9;57;54;21;37;53;51
48;34;62;14;8;58;59;11;15;1;4;5;30;10;49;56;3;60;2;20;35;26;22;55;44;28;63;18;39;17;36;13;7;19;33;24;23;40;47;52;64;50;27;42;61;6;31;46;29;25;38;12;45;41;16;32;43;9;57;54;21;37;53;51;61;236
61;216;48;34;62;14;8;58;59;11;15;1;4;5;30;10;49;56;3;60;2;20;35;26;22;55;44;28;63;18;39;23;36;13;7;19;33;24;17;40;47;52;64;50;27;42;61;6;31;46;29;25;38;12;45;41;16;32;43;9;57;54;21;37;53;51
48;34;62;14;8;58;59;11;15;1;4;5;30;10;49;56;3;60;2;20;35;26;22;55;44;28;63;18;39;23;36;13;7;19;33;24;25;40;47;52;64;50;27;42;61;6;31;46;29;17;38;12;45;41;16;32;43;9;57;54;21;37;53;51;61;220
61;216;48;34;62;14;8;58;59;11;15;1;4;5;30;10;49;56;3;60;2;20;35;26;22;55;44;28;63;18;39;23;36;13;7;19;33;24;17;40;47;52;64;50;27;42;61;6;31;46;29;25;38;12;45;41;16;32;43;9;57;54;21;37;53;51
48;34;62;14;8;58;59;5;15;1;4;11;30;10;49;56;3;60;2;20;35;26;22;55;44;28;63;18;39;23;36;13;7;19;33;24;17;40;47;52;64;50;27;42;61;6;31;46;29;25;38;12;45;41;16;32;43;9;57;54;21;37;53;51;61;212
61;212;48;34;62;14;8;58;59;5;15;1;4;11;30;10;49;56;3;60;2;20;35;26;22;55;44;28;63;18;39;23;36;13;7;19;33;24;17;40;47;52;64;50;27;42;61;6;31;46;29;25;38;12;45;41;16;32;43;9;57;54;21;37;53;51
48;34;62;14;8;58;59;5;15;1;4;11;30;10;49;56;3;60;16;20;35;26;22;55;44;28;63;18;39;23;36;13;7;19;33;24;17;40;47;52;64;50;27;42;61;6;31;46;29;25;38;12;45;41;2;32;43;9;57;54;21;37;53;51;61;244
61;212;48;34;62;14;8;58;59;5;15;1;4;11;30;10;49;56;3;60;2;20;35;26;22;55;44;28;63;18;39;23;36;13;7;19;33;24;17;40;47;52;64;50;27;42;61;6;31;46;29;25;38;12;45;41;16;32;43;9;57;54;21;37;53;51
48;34;62;14;8;58;59;5;15;1;4;11;52;10;49;56;3;60;2;20;35;26;22;55;44;28;63;18;39;23;36;13;7;19;33;24;17;40;47;30;64;50;27;42;61;6;31;46;29;25;38;12;45;41;16;32;43;9;57;54;21;37;53;51;61;212
61;212;48;34;62;14;8;58;59;5;15;1;4;11;52;10;49;56;3;60;2;20;35;26;22;55;44;28;63;18;39;23;36;13;7;19;33;24;17;40;47;30;64;50;27;42;61;6;31;46;29;25;38;12;45;41;16;32;43;9;57;54;21;37;53;51
48;34;62;14;8;58;59;5;15;1;4;11;52;10;49;56;3;60;2;20;35;26;22;55;44;28;63;18;39;23;36;13;7;19;33;24;17;40;47;30;64;50;27;42;61;6;31;46;29;38;25;12;45;41;16;32;43;9;57;54;21;37;53;51;61;212
61;212;48;34;62;14;8;58;59;5;15;1;4;11;52;10;49;56;3;60;2;20;35;26;22;55;44;28;63;18;39;23;36;13;7;19;33;24;17;40;47;30;64;50;27;42;61;6;31;46;29;38;25;12;45;41;16;32;43;9;57;54;21;37;53;51
48;34;62;45;8;58;59;5;15;1;4;11;52;10;49;56;3;60;2;20;35;26;22;55;44;28;63;18;39;23;36;13;7;19;33;24;17;40;47;30;64;50;27;42;61;6;31;46;29;38;25;12;14;41;16;32;43;9;57;54;21;37;53;51;61;216
62;216;48;34;62;45;8;58;59;5;15;1;4;11;52;10;49;56;3;60;2;20;35;26;22;55;44;28;63;18;39;23;36;13;7;19;33;24;17;40;47;30;64;50;27;42;61;6;31;46;29;38;25;12;14;41;16;32;43;9;57;54;21;37;53;51
48;34;62;45;8;58;59;60;15;1;4;11;52;10;49;56;3;5;2;20;35;26;22;55;44;28;63;18;39;23;36;13;7;19;33;24;17;40;47;30;64;50;27;42;61;6;31;46;29;38;25;12;14;41;16;32;43;9;57;54;21;37;53;51;62;232
62;216;48;34;62;45;8;58;59;5;15;1;4;11;52;10;49;56;3;60;2;20;35;26;22;55;44;28;63;18;39;23;36;13;7;19;33;24;17;40;47;30;64;50;27;42;61;6;31;46;29;38;25;12;14;41;16;32;43;9;57;54;21;37;53;51
48;34;62;45;8;58;59;5;15;1;4;11;52;10;49;56;3;30;2;20;35;26;22;55;44;28;63;18;39;23;36;13;7;19;33;24;17;40;47;60;64;50;27;42;61;6;31;46;29;38;25;12;14;41;16;32;43;9;57;54;21;37;53;51;62;216
62;216;48;34;62;45;8;58;59;5;15;1;4;11;52;10;49;56;3;30;2;20;35;26;22;55;44;28;63;18;39;23;36;13;7;19;33;24;17;40;47;60;64;50;27;42;61;6;31;46;29;38;25;12;14;41;16;32;43;9;57;54;21;37;53;51
48;34;62;45;8;58;59;5;15;1;4;11;52;10;49;56;3;30;2;20;35;54;22;55;44;28;63;18;39;23;36;13;7;19;33;24;17;40;47;60;64;50;27;42;61;6;31;46;29;38;25;12;14;41;16;32;43;9;57;26;21;37;53;51;62;222
62;222;48;34;62;45;8;58;59;5;15;1;4;11;52;10;49;56;3;30;2;20;35;54;22;55;44;28;63;18;39;23;36;13;7;19;33;24;17;40;47;60;64;50;27;42;61;6;31;46;29;38;25;12;14;41;16;32;43;9;57;26;21;37;53;51
48;34;62;45;8;58;59;5;15;1;4;11;52;10;49;56;3;30;2;20;35;54;22;55;44;19;63;18;39;23;36;13;7;28;33;24;17;40;47;60;64;50;27;42;61;6;31;46;29;38;25;12;14;41;16;32;43;9;57;26;21;37;53;51;62;222
62;222;48;34;62;45;8;58;59;5;15;1;4;11;52;10;49;56;3;30;2;20;35;54;22;55;44;19;63;18;39;23;36;13;7;28;33;24;17;40;47;60;64;50;27;42;61;6;31;46;29;38;25;12;14;41;16;32;43;9;57;26;21;37;53;51
48;34;62;45;8;58;59;5;15;1;4;11;52;10;49;56;3;30;2;20;35;54;22;55;44;19;63;18;39;23;36;13;7;28;33;47;17;40;24;60;64;50;27;42;61;6;31;46;29;38;25;12;14;41;16;32;43;9;57;26;21;37;53;51;62;234
62;222;48;34;62;45;8;58;59;5;15;1;4;11;52;10;49;56;3;30;2;20;35;54;22;55;44;19;63;18;39;23;36;13;7;28;33;24;17;40;47;60;64;50;27;42;61;6;31;46;29;38;25;12;14;41;16;32;43;9;57;26;21;37;53;51
48;34;62;45;8;58;59;5;15;1;4;11;52;10;49;56;3;30;2;20;35;54;22;55;44;19;63;18;39;23;36;13;7;28;33;24;17;40;47;60;64;50;27;25;61;6;31;46;29;38;42;12;14;41;16;32;43;9;57;26;21;37;53;51;62;218
62;218;48;34;62;45;8;58;59;5;15;1;4;11;52;10;49;56;3;30;2;20;35;54;22;55;44;19;63;18;39;23;36;13;7;28;33;24;17;40;47;60;64;50;27;25;61;6;31;46;29;38;42;12;14;41;16;32;43;9;57;26;21;37;53;51
48;34;62;45;8;58;59;5;15;1;4;11;52;10;49;56;3;30;2;20;35;54;22;55;44;19;63;18;40;23;36;13;7;28;33;24;17;39;47;60;64;50;27;25;61;6;31;46;29;38;42;12;14;41;16;32;43;9;57;26;21;37;53;51;62;218
62;218;48;34;62;45;8;58;59;5;15;1;4;11;52;10;49;56;3;30;2;20;35;54;22;55;44;19;63;18;40;23;36;13;7;28;33;24;17;39;47;60;64;50;27;25;61;6;31;46;29;38;42;12;14;41;16;32;43;9;57;26;21;37;53;51
48;34;62;45;8;58;59;5;15;1;4;11;52;10;49;56;3;30;2;9;35;54;22;55;44;19;63;18;40;23;36;13;7;28;33;24;17;39;47;60;64;50;27;25;61;6;31;46;29;38;42;12;14;41;16;32;43;20;57;26;21;37;53;51;62;206
62;206;48;34;62;45;8;58;59;5;15;1;4;11;52;10;49;56;3;30;2;9;35;54;22;55;44;19;63;18;40;23;36;13;7;28;33;24;17;39;47;60;64;50;27;25;61;6;31;46;29;38;42;12;14;41;16;32;43;20;57;26;21;37;53;51
48;34;62;45;8;58;59;5;15;1;4;11;52;10;49;56;3;30;2;9;35;54;22;55;44;19;63;18;40;23;36;33;7;28;13;24;17;39;47;60;64;50;27;25;61;6;31;46;29;38;42;12;14;41;16;32;43;20;57;26;21;37;53;51;62;202
62;202;48;34;62;45;8;58;59;5;15;1;4;11;52;10;49;56;3;30;2;9;35;54;22;55;44;19;63;18;40;23;36;33;7;28;13;24;17;39;47;60;64;50;27;25;61;6;31;46;29;38;42;12;14;41;16;32;43;20;57;26;21;37;53;51
48;34;62;45;8;58;59;39;15;1;4;11;52;10;49;56;3;30;2;9;35;54;22;55;44;19;63;18;40;23;36;33;7;28;13;24;17;5;47;60;64;50;27;25;61;6;31;46;29;38;42;12;14;41;16;32;43;20;57;26;21;37;53;51;62;226
62;226;48;34;62;45;8;58;59;39;15;1;4;11;52;10;49;56;3;30;2;9;35;54;22;55;44;19;63;18;40;23;36;33;7;28;13;24;17;5;47;60;64;50;27;25;61;6;31;46;29;38;42;12;14;41;16;32;43;20;57;26;21;37;53;51
48;34;62;45;8;58;59;39;15;1;4;11;52;10;49;56;3;30;2;9;35;54;22;55;44;19;33;18;40;23;36;63;7;28;13;24;17;5;47;60;64;50;27;25;61;6;31;46;29;38;42;12;14;41;16;32;43;20;57;26;21;37;53;51;62;238
62;238;48;34;62;45;8;58;59;39;15;1;4;11;52;10;49;56;3;30;2;9;35;54;22;55;44;19;33;18;40;23;36;63;7;28;13;24;17;5;47;60;64;50;27;25;61;6;31;46;29;38;42;12;14;41;16;32;43;20;57;26;21;37;53;51
48;34;62;45;8;58;59;39;15;1;4;11;52;10;49;56;3;30;2;9;35;54;22;55;44;19;33;18;40;23;36;63;7;28;13;24;17;5;47;27;64;50;60;25;61;6;31;46;29;38;42;12;14;41;16;32;43;20;57;26;21;37;53;51;62;238
62;238;48;34;62;45;8;58;59;39;15;1;4;11;52;10;49;56;3;30;2;9;35;54;22;55;44;19;33;18;40;23;36;63;7;28;13;24;17;5;47;27;64;50;60;25;61;6;31;46;29;38;42;12;14;41;16;32;43;20;57;26;21;37;53;51
48;34;13;45;8;58;59;39;15;1;4;11;52;10;49;56;3;30;2;9;35;54;22;55;44;19;33;18;40;23;36;63;7;28;62;24;17;5;47;27;64;50;60;25;61;6;31;46;29;38;42;12;14;41;16;32;43;20;57;26;21;37;53;51;62;242
62;242;48;34;13;45;8;58;59;39;15;1;4;11;52;10;49;56;3;30;2;9;35;54;22;55;44;19;33;18;40;23;36;63;7;28;62;24;17;5;47;27;64;50;60;25;61;6;31;46;29;38;42;12;14;41;16;32;43;20;57;26;21;37;53;51
48;34;13;45;8;58;59;39;15;1;4;11;52;10;49;56;3;30;2;9;35;54;22;55;44;19;33;18;40;23;36;63;7;28;62;24;17;5;47;27;64;50;60;25;61;6;31;46;29;38;12;42;14;41;16;32;43;20;57;26;21;37;53;51;62;242
62;242;48;34;13;45;8;58;59;39;15;1;4;11;52;10;49;56;3;30;2;9;35;54;22;55;44;19;33;18;40;23;36;63;7;28;62;24;17;5;47;27;64;50;60;25;61;6;31;46;29;38;12;42;14;41;16;32;43;20;57;26;21;37;53;51
48;34;13;45;8;58;59;39;15;1;4;11;52;10;49;56;51;30;2;9;35;54;22;55;44;19;33;18;40;23;36;63;7;28;62;24;17;5;47;27;64;50;60;25;61;6;31;46;29;38;12;42;14;41;16;32;43;20;57;26;21;37;53;3;62;254
62;254;48;34;13;45;8;58;59;39;15;1;4;11;52;10;49;56;51;30;2;9;35;54;22;55;44;19;33;18;40;23;36;63;7;28;62;24;17;5;47;27;64;50;60;25;61;6;31;46;29;38;12;42;14;41;16;32;43;20;57;26;21;37;53;3
48;34;13;45;8;58;59;50;15;1;4;11;52;10;49;56;51;30;2;9;35;54;22;55;44;19;33;18;40;23;36;63;7;28;62;24;17;5;47;27;64;39;60;25;61;6;31;46;29;38;12;42;14;41;16;32;43;20;57;26;21;37;53;3;62;226
62;226;48;34;13;45;8;58;59;50;15;1;4;11;52;10;49;56;51;30;2;9;35;54;22;55;44;19;33;18;40;23;36;63;7;28;62;24;17;5;47;27;64;39;60;25;61;6;31;46;29;38;12;42;14;41;16;32;43;20;57;26;21;37;53;3
48;34;13;45;8;58;59;50;15;1;4;11;52;10;49;56;51;30;2;9;35;54;42;55;44;19;33;18;40;23;36;63;7;28;62;24;17;5;47;27;64;39;60;25;61;6;31;46;29;38;12;22;14;41;16;32;43;20;57;26;21;37;53;3;62;226
62;226;48;34;13;45;8;58;59;50;15;1;4;11;52;10;49;56;51;30;2;9;35;54;42;55;44;19;33;18;40;23;36;63;7;28;62;24;17;5;47;27;64;39;60;25;61;6;31;46;29;38;12;22;14;41;16;32;43;20;57;26;21;37;53;3
48;34;13;45;8;58;59;50;15;1;4;11;52;10;49;56;51;30;2;9;35;54;42;55;44;19;33;18;40;23;36;63;7;28;25;24;17;5;47;27;64;39;60;62;61;6;31;46;29;38;12;22;14;41;16;32;43;20;57;26;21;37;53;3;62;240
62;226;48;34;13;45;8;58;59;50;15;1;4;11;52;10;49;56;51;30;2;9;35;54;42;55;44;19;33;18;40;23;36;63;7;28;62;24;17;5;47;27;64;39;60;25;61;6;31;46;29;38;12;22;14;41;16;32;43;20;57;26;21;37;53;3
48;34;13;45;8;58;59;50;15;1;4;11;52;10;49;56;51;30;2;9;35;54;42;55;44;19;33;18;40;23;36;63;7;28;62;24;17;5;47;27;64;39;60;25;61;6;31;46;29;41;12;22;14;38;16;32;43;20;57;26;21;37;53;3;62;226
62;226;48;34;13;45;8;58;59;50;15;1;4;11;52;10;49;56;51;30;2;9;35;54;42;55;44;19;33;18;40;23;36;63;7;28;62;24;17;5;47;27;64;39;60;25;61;6;31;46;29;41;12;22;14;38;16;32;43;20;57;26;21;37;53;3
48;34;13;45;8;58;59;50;15;1;4;11;52;10;49;56;51;30;2;9;35;54;42;55;44;19;33;18;40;23;16;63;7;28;62;24;17;5;47;27;64;39;60;25;61;6;31;46;29;41;12;22;14;38;36;32;43;20;57;26;21;37;53;3;62;226
63;226;48;34;13;45;8;58;59;50;15;1;4;11;52;10;49;56;51;30;2;9;35;54;42;55;44;19;33;18;40;23;16;63;7;28;62;24;17;5;47;27;64;39;60;25;61;6;31;46;29;41;12;22;14;38;36;32;43;20;57;26;21;37;53;3
48;34;13;45;8;58;59;50;15;1;4;11;52;10;49;56;51;30;2;9;35;54;42;55;44;19;57;18;40;23;16;63;7;28;62;24;17;5;47;27;64;39;60;25;61;6;31;46;29;41;12;22;14;38;36;32;43;20;33;26;21;37;53;3;63;226
