"X1";"X288";"X7";"X39";"X46";"X52";"X54";"X60";"X10";"X38";"X11";"X9";"X56";"X13";"X4";"X61";"X27";"X37";"X36";"X44";"X18";"X8";"X1.1";"X53";"X62";"X16";"X59";"X34";"X32";"X51";"X58";"X21";"X64";"X25";"X5";"X40";"X48";"X15";"X19";"X63";"X3";"X49";"X26";"X31";"X30";"X57";"X20";"X28";"X14";"X42";"X23";"X45";"X12";"X43";"X17";"X47";"X50";"X6";"X2";"X29";"X41";"X24";"X55";"X22";"X33";"X35"
52;198;45;37;6;41;19;17;50;30;39;18;22;1;33;8;14;16;2;28;9;40;43;26;11;23;44;27;24;52;58;54;7;51;32;5;60;38;29;20;35;49;4;57;48;21;63;10;3;59;55;42;46;34;62;64;53;13;36;15;25;56;47;12;31;61
45;37;6;41;19;17;50;30;39;18;22;1;33;8;14;16;2;28;9;40;43;26;11;23;44;27;24;52;58;54;7;51;32;5;60;38;29;20;35;3;4;57;48;21;63;10;49;59;55;42;46;34;62;64;53;13;36;15;25;56;47;12;31;61;52;198
52;198;45;37;6;41;19;17;50;30;39;18;22;1;33;8;14;16;2;28;9;40;43;26;11;23;44;27;24;52;58;54;7;51;32;5;60;38;29;20;35;3;4;57;48;21;63;10;49;59;55;42;46;34;62;64;53;13;36;15;25;56;47;12;31;61
45;37;6;41;19;17;50;30;39;18;22;1;33;8;14;16;2;28;9;40;43;26;11;23;44;27;24;52;58;54;7;51;32;5;60;21;29;20;35;3;4;57;48;38;63;10;49;59;55;42;46;34;62;64;53;13;36;15;25;56;47;12;31;61;52;210
52;198;45;37;6;41;19;17;50;30;39;18;22;1;33;8;14;16;2;28;9;40;43;26;11;23;44;27;24;52;58;54;7;51;32;5;60;38;29;20;35;3;4;57;48;21;63;10;49;59;55;42;46;34;62;64;53;13;36;15;25;56;47;12;31;61
45;37;6;41;19;17;50;30;39;18;22;1;33;8;14;16;2;28;9;40;43;26;11;23;29;27;24;52;58;54;7;51;32;5;60;38;44;20;35;3;4;57;48;21;63;10;49;59;55;42;46;34;62;64;53;13;36;15;25;56;47;12;31;61;52;226
52;198;45;37;6;41;19;17;50;30;39;18;22;1;33;8;14;16;2;28;9;40;43;26;11;23;44;27;24;52;58;54;7;51;32;5;60;38;29;20;35;3;4;57;48;21;63;10;49;59;55;42;46;34;62;64;53;13;36;15;25;56;47;12;31;61
45;37;6;41;19;17;50;30;39;18;22;1;33;8;14;16;2;29;9;40;43;26;11;23;44;27;24;52;58;54;7;51;32;5;60;38;28;20;35;3;4;57;48;21;63;10;49;59;55;42;46;34;62;64;53;13;36;15;25;56;47;12;31;61;52;206
52;206;45;37;6;41;19;17;50;30;39;18;22;1;33;8;14;16;2;29;9;40;43;26;11;23;44;27;24;52;58;54;7;51;32;5;60;38;28;20;35;3;4;57;48;21;63;10;49;59;55;42;46;34;62;64;53;13;36;15;25;56;47;12;31;61
45;37;6;41;19;17;50;30;39;18;22;1;33;8;14;13;2;29;9;40;43;26;11;23;44;27;24;52;58;54;7;51;32;5;60;38;28;20;35;3;4;57;48;21;63;10;49;59;55;42;46;34;62;64;53;16;36;15;25;56;47;12;31;61;52;206
52;206;45;37;6;41;19;17;50;30;39;18;22;1;33;8;14;13;2;29;9;40;43;26;11;23;44;27;24;52;58;54;7;51;32;5;60;38;28;20;35;3;4;57;48;21;63;10;49;59;55;42;46;34;62;64;53;16;36;15;25;56;47;12;31;61
45;37;33;41;19;17;50;30;39;18;22;1;6;8;14;13;2;29;9;40;43;26;11;23;44;27;24;52;58;54;7;51;32;5;60;38;28;20;35;3;4;57;48;21;63;10;49;59;55;42;46;34;62;64;53;16;36;15;25;56;47;12;31;61;52;208
52;208;45;37;33;41;19;17;50;30;39;18;22;1;6;8;14;13;2;29;9;40;43;26;11;23;44;27;24;52;58;54;7;51;32;5;60;38;28;20;35;3;4;57;48;21;63;10;49;59;55;42;46;34;62;64;53;16;36;15;25;56;47;12;31;61
45;37;33;41;19;17;50;30;39;18;22;1;6;8;14;13;2;29;9;40;43;26;11;23;44;27;24;52;58;54;5;51;32;7;60;38;28;20;35;3;4;57;48;21;63;10;49;59;55;42;46;34;62;64;53;16;36;15;25;56;47;12;31;61;52;208
52;208;45;37;33;41;19;17;50;30;39;18;22;1;6;8;14;13;2;29;9;40;43;26;11;23;44;27;24;52;58;54;5;51;32;7;60;38;28;20;35;3;4;57;48;21;63;10;49;59;55;42;46;34;62;64;53;16;36;15;25;56;47;12;31;61
45;37;33;12;19;17;50;30;39;18;22;1;6;8;14;13;2;29;9;40;43;26;11;23;44;27;24;52;58;54;5;51;32;7;60;38;28;20;35;3;4;57;48;21;63;10;49;59;55;42;46;34;62;64;53;16;36;15;25;56;47;41;31;61;52;204
52;204;45;37;33;12;19;17;50;30;39;18;22;1;6;8;14;13;2;29;9;40;43;26;11;23;44;27;24;52;58;54;5;51;32;7;60;38;28;20;35;3;4;57;48;21;63;10;49;59;55;42;46;34;62;64;53;16;36;15;25;56;47;41;31;61
45;37;49;12;19;17;50;30;39;18;22;1;6;8;14;13;2;29;9;40;43;26;11;23;44;27;24;52;58;54;5;51;32;7;60;38;28;20;35;3;4;57;48;21;63;10;33;59;55;42;46;34;62;64;53;16;36;15;25;56;47;41;31;61;52;202
52;202;45;37;49;12;19;17;50;30;39;18;22;1;6;8;14;13;2;29;9;40;43;26;11;23;44;27;24;52;58;54;5;51;32;7;60;38;28;20;35;3;4;57;48;21;63;10;33;59;55;42;46;34;62;64;53;16;36;15;25;56;47;41;31;61
45;37;49;12;19;17;50;30;39;18;22;1;6;8;14;13;2;29;9;40;43;26;11;23;16;27;24;52;58;54;5;51;32;7;60;38;28;20;35;3;4;57;48;21;63;10;33;59;55;42;46;34;62;64;53;44;36;15;25;56;47;41;31;61;52;202
52;202;45;37;49;12;19;17;50;30;39;18;22;1;6;8;14;13;2;29;9;40;43;26;11;23;16;27;24;52;58;54;5;51;32;7;60;38;28;20;35;3;4;57;48;21;63;10;33;59;55;42;46;34;62;64;53;44;36;15;25;56;47;41;31;61
45;37;49;12;19;17;50;63;39;18;22;1;6;8;14;13;2;29;9;40;43;26;11;23;16;27;24;52;58;54;5;51;32;7;60;38;28;20;35;3;4;57;48;21;30;10;33;59;55;42;46;34;62;64;53;44;36;15;25;56;47;41;31;61;52;242
53;202;45;37;49;12;19;17;50;30;39;18;22;1;6;8;14;13;2;29;9;40;43;26;11;23;16;27;24;52;58;54;5;51;32;7;60;38;28;20;35;3;4;57;48;21;63;10;33;59;55;42;46;34;62;64;53;44;36;15;25;56;47;41;31;61
45;37;49;12;23;17;50;30;39;18;22;1;6;8;14;13;2;29;9;40;43;26;11;19;16;27;24;52;58;54;5;51;32;7;60;38;28;20;35;3;4;57;48;21;63;10;33;59;55;42;46;34;62;64;53;44;36;15;25;56;47;41;31;61;53;202
53;202;45;37;49;12;23;17;50;30;39;18;22;1;6;8;14;13;2;29;9;40;43;26;11;19;16;27;24;52;58;54;5;51;32;7;60;38;28;20;35;3;4;57;48;21;63;10;33;59;55;42;46;34;62;64;53;44;36;15;25;56;47;41;31;61
45;37;49;12;23;17;59;30;39;18;22;1;6;8;14;13;2;29;9;40;43;26;11;19;16;27;24;52;58;54;5;51;32;7;60;38;28;20;35;3;4;57;48;21;63;10;33;50;55;42;46;34;62;64;53;44;36;15;25;56;47;41;31;61;53;202
53;202;45;37;49;12;23;17;59;30;39;18;22;1;6;8;14;13;2;29;9;40;43;26;11;19;16;27;24;52;58;54;5;51;32;7;60;38;28;20;35;3;4;57;48;21;63;10;33;50;55;42;46;34;62;64;53;44;36;15;25;56;47;41;31;61
45;37;49;12;23;17;59;30;39;18;22;1;6;8;14;13;2;29;9;40;43;26;11;19;16;27;24;52;58;54;5;51;32;7;60;38;28;25;35;3;4;57;48;21;63;10;33;50;55;42;46;34;62;64;53;44;36;15;20;56;47;41;31;61;53;202
53;202;45;37;49;12;23;17;59;30;39;18;22;1;6;8;14;13;2;29;9;40;43;26;11;19;16;27;24;52;58;54;5;51;32;7;60;38;28;25;35;3;4;57;48;21;63;10;33;50;55;42;46;34;62;64;53;44;36;15;20;56;47;41;31;61
45;37;49;12;23;17;59;30;39;18;22;1;6;8;14;13;2;29;55;40;43;26;11;19;16;27;24;52;58;54;5;51;32;7;60;38;28;25;35;3;4;57;48;21;63;10;33;50;9;42;46;34;62;64;53;44;36;15;20;56;47;41;31;61;53;226
53;202;45;37;49;12;23;17;59;30;39;18;22;1;6;8;14;13;2;29;9;40;43;26;11;19;16;27;24;52;58;54;5;51;32;7;60;38;28;25;35;3;4;57;48;21;63;10;33;50;55;42;46;34;62;64;53;44;36;15;20;56;47;41;31;61
45;37;49;12;23;17;59;30;39;18;22;1;6;8;14;13;2;29;9;40;43;26;11;19;16;27;24;52;58;54;7;51;32;5;60;38;28;25;35;3;4;57;48;21;63;10;33;50;55;42;46;34;62;64;53;44;36;15;20;56;47;41;31;61;53;202
53;202;45;37;49;12;23;17;59;30;39;18;22;1;6;8;14;13;2;29;9;40;43;26;11;19;16;27;24;52;58;54;7;51;32;5;60;38;28;25;35;3;4;57;48;21;63;10;33;50;55;42;46;34;62;64;53;44;36;15;20;56;47;41;31;61
45;37;49;12;23;17;59;30;39;18;22;1;6;8;14;13;2;29;9;40;43;26;11;19;16;27;24;50;58;54;7;51;32;5;60;38;28;25;35;3;4;57;48;21;63;10;33;52;55;42;46;34;62;64;53;44;36;15;20;56;47;41;31;61;53;202
53;202;45;37;49;12;23;17;59;30;39;18;22;1;6;8;14;13;2;29;9;40;43;26;11;19;16;27;24;50;58;54;7;51;32;5;60;38;28;25;35;3;4;57;48;21;63;10;33;52;55;42;46;34;62;64;53;44;36;15;20;56;47;41;31;61
45;37;34;12;23;17;59;30;39;18;22;1;6;8;14;13;2;29;9;40;43;26;11;19;16;27;24;50;58;54;7;51;32;5;60;38;28;25;35;3;4;57;48;21;63;10;33;52;55;42;46;49;62;64;53;44;36;15;20;56;47;41;31;61;53;202
53;202;45;37;34;12;23;17;59;30;39;18;22;1;6;8;14;13;2;29;9;40;43;26;11;19;16;27;24;50;58;54;7;51;32;5;60;38;28;25;35;3;4;57;48;21;63;10;33;52;55;42;46;49;62;64;53;44;36;15;20;56;47;41;31;61
45;37;34;12;23;42;59;30;39;18;22;1;6;8;14;13;2;29;9;40;43;26;11;19;16;27;24;50;58;54;7;51;32;5;60;38;28;25;35;3;4;57;48;21;63;10;33;52;55;17;46;49;62;64;53;44;36;15;20;56;47;41;31;61;53;210
53;210;45;37;34;12;23;42;59;30;39;18;22;1;6;8;14;13;2;29;9;40;43;26;11;19;16;27;24;50;58;54;7;51;32;5;60;38;28;25;35;3;4;57;48;21;63;10;33;52;55;17;46;49;62;64;53;44;36;15;20;56;47;41;31;61
45;37;34;12;23;42;59;30;39;18;22;1;6;8;14;13;2;29;9;40;43;26;11;19;16;27;24;50;58;54;7;36;32;5;60;38;28;25;35;3;4;57;48;21;63;10;33;52;55;17;46;49;62;64;53;44;51;15;20;56;47;41;31;61;53;210
53;210;45;37;34;12;23;42;59;30;39;18;22;1;6;8;14;13;2;29;9;40;43;26;11;19;16;27;24;50;58;54;7;36;32;5;60;38;28;25;35;3;4;57;48;21;63;10;33;52;55;17;46;49;62;64;53;44;51;15;20;56;47;41;31;61
45;37;34;12;23;42;59;30;39;18;22;1;6;8;14;13;2;29;9;40;43;26;19;11;16;27;24;50;58;54;7;36;32;5;60;38;28;25;35;3;4;57;48;21;63;10;33;52;55;17;46;49;62;64;53;44;51;15;20;56;47;41;31;61;53;210
53;210;45;37;34;12;23;42;59;30;39;18;22;1;6;8;14;13;2;29;9;40;43;26;19;11;16;27;24;50;58;54;7;36;32;5;60;38;28;25;35;3;4;57;48;21;63;10;33;52;55;17;46;49;62;64;53;44;51;15;20;56;47;41;31;61
45;37;34;12;23;42;59;30;39;18;22;1;6;8;24;13;2;29;9;40;43;26;19;11;16;27;14;50;58;54;7;36;32;5;60;38;28;25;35;3;4;57;48;21;63;10;33;52;55;17;46;49;62;64;53;44;51;15;20;56;47;41;31;61;53;228
53;228;45;37;34;12;23;42;59;30;39;18;22;1;6;8;24;13;2;29;9;40;43;26;19;11;16;27;14;50;58;54;7;36;32;5;60;38;28;25;35;3;4;57;48;21;63;10;33;52;55;17;46;49;62;64;53;44;51;15;20;56;47;41;31;61
45;37;34;12;23;42;59;30;39;18;22;1;6;8;24;13;2;29;9;40;43;26;19;11;16;27;14;50;58;54;7;36;32;5;60;38;28;25;35;3;4;57;48;21;63;10;33;52;55;49;46;17;62;64;53;44;51;15;20;56;47;41;31;61;53;228
53;228;45;37;34;12;23;42;59;30;39;18;22;1;6;8;24;13;2;29;9;40;43;26;19;11;16;27;14;50;58;54;7;36;32;5;60;38;28;25;35;3;4;57;48;21;63;10;33;52;55;49;46;17;62;64;53;44;51;15;20;56;47;41;31;61
45;37;34;12;23;42;59;30;39;18;22;1;6;8;24;13;2;29;9;40;43;26;19;11;16;27;14;50;58;54;7;36;32;48;60;38;28;25;35;3;4;57;5;21;63;10;33;52;55;49;46;17;62;64;53;44;51;15;20;56;47;41;31;61;53;228
53;228;45;37;34;12;23;42;59;30;39;18;22;1;6;8;24;13;2;29;9;40;43;26;19;11;16;27;14;50;58;54;7;36;32;48;60;38;28;25;35;3;4;57;5;21;63;10;33;52;55;49;46;17;62;64;53;44;51;15;20;56;47;41;31;61
45;37;34;12;23;42;59;30;39;18;22;1;6;8;24;13;2;29;9;40;43;26;19;11;16;27;14;50;58;54;7;36;32;48;60;38;28;25;35;3;4;57;5;21;63;10;41;52;55;49;46;17;62;64;53;44;51;15;20;56;47;33;31;61;53;228
53;228;45;37;34;12;23;42;59;30;39;18;22;1;6;8;24;13;2;29;9;40;43;26;19;11;16;27;14;50;58;54;7;36;32;48;60;38;28;25;35;3;4;57;5;21;63;10;41;52;55;49;46;17;62;64;53;44;51;15;20;56;47;33;31;61
45;37;34;12;23;42;59;30;39;18;22;1;6;36;24;13;2;29;9;40;43;26;19;11;16;27;14;50;58;54;7;8;32;48;60;38;28;25;35;3;4;57;5;21;63;10;41;52;55;49;46;17;62;64;53;44;51;15;20;56;47;33;31;61;53;248
53;248;45;37;34;12;23;42;59;30;39;18;22;1;6;36;24;13;2;29;9;40;43;26;19;11;16;27;14;50;58;54;7;8;32;48;60;38;28;25;35;3;4;57;5;21;63;10;41;52;55;49;46;17;62;64;53;44;51;15;20;56;47;33;31;61
45;37;34;12;23;42;59;30;39;18;22;1;6;36;24;13;2;29;9;40;43;26;19;11;54;27;14;50;58;16;7;8;32;48;60;38;28;25;35;3;4;57;5;21;63;10;41;52;55;49;46;17;62;64;53;44;51;15;20;56;47;33;31;61;53;260
53;248;45;37;34;12;23;42;59;30;39;18;22;1;6;36;24;13;2;29;9;40;43;26;19;11;16;27;14;50;58;54;7;8;32;48;60;38;28;25;35;3;4;57;5;21;63;10;41;52;55;49;46;17;62;64;53;44;51;15;20;56;47;33;31;61
45;37;34;12;23;42;59;30;39;18;22;1;6;36;24;13;2;29;9;40;43;26;19;11;16;27;14;50;58;54;7;8;32;48;60;38;28;25;35;3;4;57;5;21;63;10;41;52;55;53;46;17;62;64;49;44;51;15;20;56;47;33;31;61;53;248
53;248;45;37;34;12;23;42;59;30;39;18;22;1;6;36;24;13;2;29;9;40;43;26;19;11;16;27;14;50;58;54;7;8;32;48;60;38;28;25;35;3;4;57;5;21;63;10;41;52;55;53;46;17;62;64;49;44;51;15;20;56;47;33;31;61
45;37;34;12;23;42;59;30;39;18;22;1;6;36;24;49;2;29;9;40;43;26;19;11;16;27;14;50;58;54;7;8;32;48;60;38;28;25;35;3;4;57;5;21;63;10;41;52;55;53;46;17;62;64;13;44;51;15;20;56;47;33;31;61;53;248
53;248;45;37;34;12;23;42;59;30;39;18;22;1;6;36;24;49;2;29;9;40;43;26;19;11;16;27;14;50;58;54;7;8;32;48;60;38;28;25;35;3;4;57;5;21;63;10;41;52;55;53;46;17;62;64;13;44;51;15;20;56;47;33;31;61
45;37;34;12;23;42;59;30;39;18;22;1;6;36;49;24;2;29;9;40;43;26;19;11;16;27;14;50;58;54;7;8;32;48;60;38;28;25;35;3;4;57;5;21;63;10;41;52;55;53;46;17;62;64;13;44;51;15;20;56;47;33;31;61;53;252
53;252;45;37;34;12;23;42;59;30;39;18;22;1;6;36;49;24;2;29;9;40;43;26;19;11;16;27;14;50;58;54;7;8;32;48;60;38;28;25;35;3;4;57;5;21;63;10;41;52;55;53;46;17;62;64;13;44;51;15;20;56;47;33;31;61
45;37;34;12;23;42;59;30;39;18;22;1;6;36;49;24;2;29;9;40;43;26;19;11;16;27;14;50;17;54;7;8;32;48;60;38;28;25;35;3;4;57;5;21;63;10;41;52;55;53;46;58;62;64;13;44;51;15;20;56;47;33;31;61;53;252
54;252;45;37;34;12;23;42;59;30;39;18;22;1;6;36;49;24;2;29;9;40;43;26;19;11;16;27;14;50;17;54;7;8;32;48;60;38;28;25;35;3;4;57;5;21;63;10;41;52;55;53;46;58;62;64;13;44;51;15;20;56;47;33;31;61
45;37;34;12;23;42;49;30;39;18;22;1;6;36;59;24;2;29;9;40;43;26;19;11;16;27;14;50;17;54;7;8;32;48;60;38;28;25;35;3;4;57;5;21;63;10;41;52;55;53;46;58;62;64;13;44;51;15;20;56;47;33;31;61;54;264
54;252;45;37;34;12;23;42;59;30;39;18;22;1;6;36;49;24;2;29;9;40;43;26;19;11;16;27;14;50;17;54;7;8;32;48;60;38;28;25;35;3;4;57;5;21;63;10;41;52;55;53;46;58;62;64;13;44;51;15;20;56;47;33;31;61
45;37;34;12;23;42;59;30;39;18;22;1;6;36;49;24;2;29;9;40;43;26;19;11;16;27;14;50;17;54;7;8;32;48;60;38;28;25;35;3;4;33;5;21;63;10;41;52;55;53;46;58;62;64;13;44;51;15;20;56;47;57;31;61;54;252
54;252;45;37;34;12;23;42;59;30;39;18;22;1;6;36;49;24;2;29;9;40;43;26;19;11;16;27;14;50;17;54;7;8;32;48;60;38;28;25;35;3;4;33;5;21;63;10;41;52;55;53;46;58;62;64;13;44;51;15;20;56;47;57;31;61
45;37;34;12;23;42;16;30;39;18;22;1;6;36;49;24;2;29;9;40;43;26;19;11;59;27;14;50;17;54;7;8;32;48;60;38;28;25;35;3;4;33;5;21;63;10;41;52;55;53;46;58;62;64;13;44;51;15;20;56;47;57;31;61;54;252
54;252;45;37;34;12;23;42;16;30;39;18;22;1;6;36;49;24;2;29;9;40;43;26;19;11;59;27;14;50;17;54;7;8;32;48;60;38;28;25;35;3;4;33;5;21;63;10;41;52;55;53;46;58;62;64;13;44;51;15;20;56;47;57;31;61
45;37;34;12;23;42;16;30;39;18;22;1;6;36;2;24;49;29;9;40;43;26;19;11;59;27;14;50;17;54;7;8;32;48;60;38;28;25;35;3;4;33;5;21;63;10;41;52;55;53;46;58;62;64;13;44;51;15;20;56;47;57;31;61;54;250
54;250;45;37;34;12;23;42;16;30;39;18;22;1;6;36;2;24;49;29;9;40;43;26;19;11;59;27;14;50;17;54;7;8;32;48;60;38;28;25;35;3;4;33;5;21;63;10;41;52;55;53;46;58;62;64;13;44;51;15;20;56;47;57;31;61
45;37;34;12;23;42;16;30;39;18;22;1;6;36;2;24;49;29;9;40;43;26;19;11;59;27;14;50;17;54;7;31;32;48;60;38;28;25;35;3;4;33;5;21;63;10;41;52;55;53;46;58;62;64;13;44;51;15;20;56;47;57;8;61;54;252
54;252;45;37;34;12;23;42;16;30;39;18;22;1;6;36;2;24;49;29;9;40;43;26;19;11;59;27;14;50;17;54;7;31;32;48;60;38;28;25;35;3;4;33;5;21;63;10;41;52;55;53;46;58;62;64;13;44;51;15;20;56;47;57;8;61
45;37;34;12;23;42;16;30;39;18;22;1;6;36;2;24;49;29;9;40;43;26;19;11;59;27;14;50;17;54;7;31;32;48;60;38;28;25;35;3;4;33;5;21;63;10;41;52;55;53;46;58;56;64;13;44;51;15;20;62;47;57;8;61;54;252
54;252;45;37;34;12;23;42;16;30;39;18;22;1;6;36;2;24;49;29;9;40;43;26;19;11;59;27;14;50;17;54;7;31;32;48;60;38;28;25;35;3;4;33;5;21;63;10;41;52;55;53;46;58;56;64;13;44;51;15;20;62;47;57;8;61
45;37;34;12;23;42;16;30;39;18;22;1;6;36;2;24;49;29;9;40;43;17;19;11;59;27;14;50;26;54;7;31;32;48;60;38;28;25;35;3;4;33;5;21;63;10;41;52;55;53;46;58;56;64;13;44;51;15;20;62;47;57;8;61;54;252
54;252;45;37;34;12;23;42;16;30;39;18;22;1;6;36;2;24;49;29;9;40;43;17;19;11;59;27;14;50;26;54;7;31;32;48;60;38;28;25;35;3;4;33;5;21;63;10;41;52;55;53;46;58;56;64;13;44;51;15;20;62;47;57;8;61
45;37;34;12;23;42;16;30;39;18;22;1;6;36;2;24;49;29;9;40;13;17;19;11;59;27;14;50;26;54;7;31;32;48;60;38;28;25;35;3;4;33;5;21;63;10;41;52;55;53;46;58;56;64;43;44;51;15;20;62;47;57;8;61;54;252
54;252;45;37;34;12;23;42;16;30;39;18;22;1;6;36;2;24;49;29;9;40;13;17;19;11;59;27;14;50;26;54;7;31;32;48;60;38;28;25;35;3;4;33;5;21;63;10;41;52;55;53;46;58;56;64;43;44;51;15;20;62;47;57;8;61
45;37;34;12;23;42;16;30;39;18;22;1;6;36;2;24;49;29;9;40;13;17;19;11;59;27;14;50;26;35;7;31;32;48;60;38;28;25;54;3;4;33;5;21;63;10;41;52;55;53;46;58;56;64;43;44;51;15;20;62;47;57;8;61;54;244
54;244;45;37;34;12;23;42;16;30;39;18;22;1;6;36;2;24;49;29;9;40;13;17;19;11;59;27;14;50;26;35;7;31;32;48;60;38;28;25;54;3;4;33;5;21;63;10;41;52;55;53;46;58;56;64;43;44;51;15;20;62;47;57;8;61
45;37;34;12;23;4;16;30;39;18;22;1;6;36;2;24;49;29;9;40;13;17;19;11;59;27;14;50;26;35;7;31;32;48;60;38;28;25;54;3;42;33;5;21;63;10;41;52;55;53;46;58;56;64;43;44;51;15;20;62;47;57;8;61;54;240
54;240;45;37;34;12;23;4;16;30;39;18;22;1;6;36;2;24;49;29;9;40;13;17;19;11;59;27;14;50;26;35;7;31;32;48;60;38;28;25;54;3;42;33;5;21;63;10;41;52;55;53;46;58;56;64;43;44;51;15;20;62;47;57;8;61
45;37;34;12;23;4;16;30;39;18;22;1;6;36;2;24;49;29;9;40;13;17;19;11;59;27;14;50;26;35;7;31;32;48;60;38;28;25;54;3;42;33;5;21;63;58;41;52;55;53;46;10;56;64;43;44;51;15;20;62;47;57;8;61;54;248
54;248;45;37;34;12;23;4;16;30;39;18;22;1;6;36;2;24;49;29;9;40;13;17;19;11;59;27;14;50;26;35;7;31;32;48;60;38;28;25;54;3;42;33;5;21;63;58;41;52;55;53;46;10;56;64;43;44;51;15;20;62;47;57;8;61
45;37;34;12;23;4;16;30;39;18;22;1;6;36;2;24;49;29;9;40;13;17;19;11;59;27;14;50;26;35;7;31;32;48;60;38;28;25;54;3;42;33;5;21;63;58;41;52;55;53;46;10;56;64;43;44;51;47;20;62;15;57;8;61;54;248
54;248;45;37;34;12;23;4;16;30;39;18;22;1;6;36;2;24;49;29;9;40;13;17;19;11;59;27;14;50;26;35;7;31;32;48;60;38;28;25;54;3;42;33;5;21;63;58;41;52;55;53;46;10;56;64;43;44;51;47;20;62;15;57;8;61
45;37;34;12;23;4;16;51;39;18;22;1;6;36;2;24;49;29;9;40;13;17;19;11;59;27;14;50;26;35;7;31;32;48;60;38;28;25;54;3;42;33;5;21;63;58;41;52;55;53;46;10;56;64;43;44;30;47;20;62;15;57;8;61;54;252
54;252;45;37;34;12;23;4;16;51;39;18;22;1;6;36;2;24;49;29;9;40;13;17;19;11;59;27;14;50;26;35;7;31;32;48;60;38;28;25;54;3;42;33;5;21;63;58;41;52;55;53;46;10;56;64;43;44;30;47;20;62;15;57;8;61
45;37;34;12;23;46;16;51;39;18;22;1;6;36;2;24;49;29;9;40;13;17;19;11;59;27;14;50;26;35;7;31;32;48;60;38;28;25;54;3;42;33;5;21;63;58;41;52;55;53;4;10;56;64;43;44;30;47;20;62;15;57;8;61;54;268
54;252;45;37;34;12;23;4;16;51;39;18;22;1;6;36;2;24;49;29;9;40;13;17;19;11;59;27;14;50;26;35;7;31;32;48;60;38;28;25;54;3;42;33;5;21;63;58;41;52;55;53;46;10;56;64;43;44;30;47;20;62;15;57;8;61
45;37;34;12;23;4;16;51;39;18;22;1;49;36;2;24;6;29;9;40;13;17;19;11;59;27;14;50;26;35;7;31;32;48;60;38;28;25;54;3;42;33;5;21;63;58;41;52;55;53;46;10;56;64;43;44;30;47;20;62;15;57;8;61;54;252
54;252;45;37;34;12;23;4;16;51;39;18;22;1;49;36;2;24;6;29;9;40;13;17;19;11;59;27;14;50;26;35;7;31;32;48;60;38;28;25;54;3;42;33;5;21;63;58;41;52;55;53;46;10;56;64;43;44;30;47;20;62;15;57;8;61
45;37;34;12;23;4;16;21;39;18;22;1;49;36;2;24;6;29;9;40;13;17;19;11;59;27;14;50;26;35;7;31;32;48;60;38;28;25;54;3;42;33;5;51;63;58;41;52;55;53;46;10;56;64;43;44;30;47;20;62;15;57;8;61;54;252
54;252;45;37;34;12;23;4;16;21;39;18;22;1;49;36;2;24;6;29;9;40;13;17;19;11;59;27;14;50;26;35;7;31;32;48;60;38;28;25;54;3;42;33;5;51;63;58;41;52;55;53;46;10;56;64;43;44;30;47;20;62;15;57;8;61
45;37;34;12;23;4;16;21;39;18;22;1;49;36;2;24;6;29;9;40;13;35;19;11;59;27;14;50;26;17;7;31;32;48;60;38;28;25;54;3;42;33;5;51;63;58;41;52;55;53;46;10;56;64;43;44;30;47;20;62;15;57;8;61;54;246
54;246;45;37;34;12;23;4;16;21;39;18;22;1;49;36;2;24;6;29;9;40;13;35;19;11;59;27;14;50;26;17;7;31;32;48;60;38;28;25;54;3;42;33;5;51;63;58;41;52;55;53;46;10;56;64;43;44;30;47;20;62;15;57;8;61
45;37;34;32;23;4;16;21;39;18;22;1;49;36;2;24;6;29;9;40;13;35;19;11;59;27;14;50;26;17;7;31;12;48;60;38;28;25;54;3;42;33;5;51;63;58;41;52;55;53;46;10;56;64;43;44;30;47;20;62;15;57;8;61;54;246
54;246;45;37;34;32;23;4;16;21;39;18;22;1;49;36;2;24;6;29;9;40;13;35;19;11;59;27;14;50;26;17;7;31;12;48;60;38;28;25;54;3;42;33;5;51;63;58;41;52;55;53;46;10;56;64;43;44;30;47;20;62;15;57;8;61
45;37;34;32;23;4;16;21;39;18;22;1;49;36;2;24;6;29;9;40;13;35;19;11;59;27;14;50;26;63;7;31;12;48;60;38;28;25;54;3;42;33;5;51;17;58;41;52;55;53;46;10;56;64;43;44;30;47;20;62;15;57;8;61;54;254
54;254;45;37;34;32;23;4;16;21;39;18;22;1;49;36;2;24;6;29;9;40;13;35;19;11;59;27;14;50;26;63;7;31;12;48;60;38;28;25;54;3;42;33;5;51;17;58;41;52;55;53;46;10;56;64;43;44;30;47;20;62;15;57;8;61
45;37;34;32;23;4;16;21;39;18;22;1;49;36;2;24;6;29;9;40;13;10;19;11;59;27;14;50;26;63;7;31;12;48;60;38;28;25;54;3;42;33;5;51;17;58;41;52;55;53;46;35;56;64;43;44;30;47;20;62;15;57;8;61;54;258
55;258;45;37;34;32;23;4;16;21;39;18;22;1;49;36;2;24;6;29;9;40;13;10;19;11;59;27;14;50;26;63;7;31;12;48;60;38;28;25;54;3;42;33;5;51;17;58;41;52;55;53;46;35;56;64;43;44;30;47;20;62;15;57;8;61
45;37;34;32;23;4;52;21;39;18;22;1;49;36;2;24;6;29;9;40;13;10;19;11;59;27;14;50;26;63;7;31;12;48;60;38;28;25;54;3;42;33;5;51;17;58;41;16;55;53;46;35;56;64;43;44;30;47;20;62;15;57;8;61;55;258
