"X1";"X26766";"X8";"X16";"X5";"X15";"X24";"X25";"X18";"X14";"X17";"X31";"X30";"X3";"X9";"X20";"X32";"X22";"X11";"X19";"X12";"X10";"X2";"X26";"X1.1";"X7";"X27";"X28";"X29";"X23";"X21";"X13";"X4";"X6"
23;18;25;31;30;21;24;20;32;4;26;15;11;6;29;27;19;2;1;28;8;10;16;14;5;22;9;7;12;17;3;13;127;20036
127;19956;23;18;25;26;30;21;24;20;32;4;31;15;11;6;29;27;19;2;1;28;8;10;16;14;5;22;9;7;12;17;3;13
23;18;25;26;30;21;24;20;32;4;31;15;11;6;29;27;19;2;8;28;1;10;16;14;5;22;9;7;12;17;3;13;127;20716
127;19956;23;18;25;26;30;21;24;20;32;4;31;15;11;6;29;27;19;2;1;28;8;10;16;14;5;22;9;7;12;17;3;13
23;18;25;26;30;21;11;20;32;4;31;15;24;6;29;27;19;2;1;28;8;10;16;14;5;22;9;7;12;17;3;13;127;21190
128;19956;23;18;25;26;30;21;24;20;32;4;31;15;11;6;29;27;19;2;1;28;8;10;16;14;5;22;9;7;12;17;3;13
23;20;25;26;30;21;24;18;32;4;31;15;11;6;29;27;19;2;1;28;8;10;16;14;5;22;9;7;12;17;3;13;128;20516
128;19956;23;18;25;26;30;21;24;20;32;4;31;15;11;6;29;27;19;2;1;28;8;10;16;14;5;22;9;7;12;17;3;13
23;11;25;26;30;21;24;20;32;4;31;15;18;6;29;27;19;2;1;28;8;10;16;14;5;22;9;7;12;17;3;13;128;21210
128;19956;23;18;25;26;30;21;24;20;32;4;31;15;11;6;29;27;19;2;1;28;8;10;16;14;5;22;9;7;12;17;3;13
23;18;25;26;30;21;24;20;32;4;31;15;14;6;29;27;19;2;1;28;8;10;16;11;5;22;9;7;12;17;3;13;128;20476
128;19956;23;18;25;26;30;21;24;20;32;4;31;15;11;6;29;27;19;2;1;28;8;10;16;14;5;22;9;7;12;17;3;13
23;18;25;16;30;21;24;20;32;4;31;15;11;6;29;27;19;2;1;28;8;10;26;14;5;22;9;7;12;17;3;13;128;22068
128;19956;23;18;25;26;30;21;24;20;32;4;31;15;11;6;29;27;19;2;1;28;8;10;16;14;5;22;9;7;12;17;3;13
23;18;25;32;30;21;24;20;26;4;31;15;11;6;29;27;19;2;1;28;8;10;16;14;5;22;9;7;12;17;3;13;128;20516
128;19956;23;18;25;26;30;21;24;20;32;4;31;15;11;6;29;27;19;2;1;28;8;10;16;14;5;22;9;7;12;17;3;13
23;13;25;26;30;21;24;20;32;4;31;15;11;6;29;27;19;2;1;28;8;10;16;14;5;22;9;7;12;17;3;18;128;21306
128;19956;23;18;25;26;30;21;24;20;32;4;31;15;11;6;29;27;19;2;1;28;8;10;16;14;5;22;9;7;12;17;3;13
23;18;25;26;30;17;24;20;32;4;31;15;11;6;29;27;19;2;1;28;8;10;16;14;5;22;9;7;12;21;3;13;128;20336
128;19956;23;18;25;26;30;21;24;20;32;4;31;15;11;6;29;27;19;2;1;28;8;10;16;14;5;22;9;7;12;17;3;13
23;18;25;26;30;21;24;20;32;4;31;15;11;6;29;27;19;2;1;12;8;10;16;14;5;22;9;7;28;17;3;13;128;21382
128;19956;23;18;25;26;30;21;24;20;32;4;31;15;11;6;29;27;19;2;1;28;8;10;16;14;5;22;9;7;12;17;3;13
23;20;25;26;30;21;24;18;32;4;31;15;11;6;29;27;19;2;1;28;8;10;16;14;5;22;9;7;12;17;3;13;128;20516
128;19956;23;18;25;26;30;21;24;20;32;4;31;15;11;6;29;27;19;2;1;28;8;10;16;14;5;22;9;7;12;17;3;13
24;18;25;26;30;21;23;20;32;4;31;15;11;6;29;27;19;2;1;28;8;10;16;14;5;22;9;7;12;17;3;13;128;20256
128;19956;23;18;25;26;30;21;24;20;32;4;31;15;11;6;29;27;19;2;1;28;8;10;16;14;5;22;9;7;12;17;3;13
23;18;25;26;30;21;24;20;32;4;31;15;11;6;28;27;19;2;1;29;8;10;16;14;5;22;9;7;12;17;3;13;128;20836
128;19956;23;18;25;26;30;21;24;20;32;4;31;15;11;6;29;27;19;2;1;28;8;10;16;14;5;22;9;7;12;17;3;13
23;18;13;26;30;21;24;20;32;4;31;15;11;6;29;27;19;2;1;28;8;10;16;14;5;22;9;7;12;17;3;25;128;21090
128;19956;23;18;25;26;30;21;24;20;32;4;31;15;11;6;29;27;19;2;1;28;8;10;16;14;5;22;9;7;12;17;3;13
23;18;25;26;30;21;24;20;32;4;31;15;6;11;29;27;19;2;1;28;8;10;16;14;5;22;9;7;12;17;3;13;128;20916
128;19956;23;18;25;26;30;21;24;20;32;4;31;15;11;6;29;27;19;2;1;28;8;10;16;14;5;22;9;7;12;17;3;13
23;20;25;26;30;21;24;18;32;4;31;15;11;6;29;27;19;2;1;28;8;10;16;14;5;22;9;7;12;17;3;13;128;20516
128;19956;23;18;25;26;30;21;24;20;32;4;31;15;11;6;29;27;19;2;1;28;8;10;16;14;5;22;9;7;12;17;3;13
23;18;25;26;30;21;24;20;32;5;31;15;11;6;29;27;19;2;1;28;8;10;16;14;4;22;9;7;12;17;3;13;128;20316
128;19956;23;18;25;26;30;21;24;20;32;4;31;15;11;6;29;27;19;2;1;28;8;10;16;14;5;22;9;7;12;17;3;13
23;18;25;19;30;21;24;20;32;4;31;15;11;6;29;27;26;2;1;28;8;10;16;14;5;22;9;7;12;17;3;13;128;20216
128;19956;23;18;25;26;30;21;24;20;32;4;31;15;11;6;29;27;19;2;1;28;8;10;16;14;5;22;9;7;12;17;3;13
23;18;25;26;30;10;24;20;32;4;31;15;11;6;29;27;19;2;1;28;8;21;16;14;5;22;9;7;12;17;3;13;128;20296
128;19956;23;18;25;26;30;21;24;20;32;4;31;15;11;6;29;27;19;2;1;28;8;10;16;14;5;22;9;7;12;17;3;13
23;18;25;26;30;21;24;20;32;4;31;15;11;6;29;27;19;2;1;28;8;10;14;16;5;22;9;7;12;17;3;13;128;20116
128;19956;23;18;25;26;30;21;24;20;32;4;31;15;11;6;29;27;19;2;1;28;8;10;16;14;5;22;9;7;12;17;3;13
23;18;25;26;2;21;24;20;32;4;31;15;11;6;29;27;19;30;1;28;8;10;16;14;5;22;9;7;12;17;3;13;128;21364
128;19956;23;18;25;26;30;21;24;20;32;4;31;15;11;6;29;27;19;2;1;28;8;10;16;14;5;22;9;7;12;17;3;13
23;18;25;26;30;21;24;20;32;4;31;15;11;6;29;27;19;2;1;28;12;10;16;14;5;22;9;7;8;17;3;13;128;20116
129;19956;23;18;25;26;30;21;24;20;32;4;31;15;11;6;29;27;19;2;1;28;8;10;16;14;5;22;9;7;12;17;3;13
23;18;25;26;30;21;24;20;32;4;31;15;11;6;29;27;19;17;1;28;8;10;16;14;5;22;9;7;12;2;3;13;129;20338
129;19956;23;18;25;26;30;21;24;20;32;4;31;15;11;6;29;27;19;2;1;28;8;10;16;14;5;22;9;7;12;17;3;13
23;18;25;26;30;21;24;20;32;17;31;15;11;6;29;27;19;2;1;28;8;10;16;14;5;22;9;7;12;4;3;13;129;20658
129;19956;23;18;25;26;30;21;24;20;32;4;31;15;11;6;29;27;19;2;1;28;8;10;16;14;5;22;9;7;12;17;3;13
23;18;25;26;30;21;24;20;32;4;31;15;11;6;29;27;9;2;1;28;8;10;16;14;5;22;19;7;12;17;3;13;129;21188
129;19956;23;18;25;26;30;21;24;20;32;4;31;15;11;6;29;27;19;2;1;28;8;10;16;14;5;22;9;7;12;17;3;13
23;18;19;26;30;21;24;20;32;4;31;15;11;6;29;27;25;2;1;28;8;10;16;14;5;22;9;7;12;17;3;13;129;20476
129;19956;23;18;25;26;30;21;24;20;32;4;31;15;11;6;29;27;19;2;1;28;8;10;16;14;5;22;9;7;12;17;3;13
8;18;25;26;30;21;24;20;32;4;31;15;11;6;29;27;19;2;1;28;23;10;16;14;5;22;9;7;12;17;3;13;129;21342
129;19956;23;18;25;26;30;21;24;20;32;4;31;15;11;6;29;27;19;2;1;28;8;10;16;14;5;22;9;7;12;17;3;13
23;18;25;26;30;21;24;20;32;4;31;11;15;6;29;27;19;2;1;28;8;10;16;14;5;22;9;7;12;17;3;13;129;20076
129;19956;23;18;25;26;30;21;24;20;32;4;31;15;11;6;29;27;19;2;1;28;8;10;16;14;5;22;9;7;12;17;3;13
23;18;25;26;30;4;24;20;32;21;31;15;11;6;29;27;19;2;1;28;8;10;16;14;5;22;9;7;12;17;3;13;129;21608
129;19956;23;18;25;26;30;21;24;20;32;4;31;15;11;6;29;27;19;2;1;28;8;10;16;14;5;22;9;7;12;17;3;13
23;3;25;26;30;21;24;20;32;4;31;15;11;6;29;27;19;2;1;28;8;10;16;14;5;22;9;7;12;17;18;13;129;21046
129;19956;23;18;25;26;30;21;24;20;32;4;31;15;11;6;29;27;19;2;1;28;8;10;16;14;5;22;9;7;12;17;3;13
23;18;25;26;30;21;24;20;32;4;5;15;11;6;29;27;19;2;1;28;8;10;16;14;31;22;9;7;12;17;3;13;129;20960
129;19956;23;18;25;26;30;21;24;20;32;4;31;15;11;6;29;27;19;2;1;28;8;10;16;14;5;22;9;7;12;17;3;13
23;18;25;26;30;21;24;20;32;4;31;15;11;6;29;27;10;2;1;28;8;19;16;14;5;22;9;7;12;17;3;13;129;20598
129;19956;23;18;25;26;30;21;24;20;32;4;31;15;11;6;29;27;19;2;1;28;8;10;16;14;5;22;9;7;12;17;3;13
23;18;25;26;30;21;5;20;32;4;31;15;11;6;29;27;19;2;1;28;8;10;16;14;24;22;9;7;12;17;3;13;129;22038
129;19956;23;18;25;26;30;21;24;20;32;4;31;15;11;6;29;27;19;2;1;28;8;10;16;14;5;22;9;7;12;17;3;13
23;18;25;26;30;21;24;20;32;4;31;15;11;6;29;14;19;2;1;28;8;10;16;27;5;22;9;7;12;17;3;13;129;21524
129;19956;23;18;25;26;30;21;24;20;32;4;31;15;11;6;29;27;19;2;1;28;8;10;16;14;5;22;9;7;12;17;3;13
23;18;15;26;30;21;24;20;32;4;31;25;11;6;29;27;19;2;1;28;8;10;16;14;5;22;9;7;12;17;3;13;129;20854
129;19956;23;18;25;26;30;21;24;20;32;4;31;15;11;6;29;27;19;2;1;28;8;10;16;14;5;22;9;7;12;17;3;13
23;18;25;26;30;21;24;20;32;4;31;7;11;6;29;27;19;2;1;28;8;10;16;14;5;22;9;15;12;17;3;13;129;19996
129;19996;23;18;25;26;30;21;24;20;32;4;31;7;11;6;29;27;19;2;1;28;8;10;16;14;5;22;9;15;12;17;3;13
23;1;25;26;30;21;24;20;32;4;31;7;11;6;29;27;19;2;18;28;8;10;16;14;5;22;9;15;12;17;3;13;129;21698
129;19996;23;18;25;26;30;21;24;20;32;4;31;7;11;6;29;27;19;2;1;28;8;10;16;14;5;22;9;15;12;17;3;13
23;18;8;26;30;21;24;20;32;4;31;7;11;6;29;27;19;2;1;28;25;10;16;14;5;22;9;15;12;17;3;13;129;21452
129;19996;23;18;25;26;30;21;24;20;32;4;31;7;11;6;29;27;19;2;1;28;8;10;16;14;5;22;9;15;12;17;3;13
23;18;25;26;30;21;24;20;32;4;31;7;11;6;29;27;19;2;1;28;8;10;16;14;5;17;9;15;12;22;3;13;129;20636
129;19996;23;18;25;26;30;21;24;20;32;4;31;7;11;6;29;27;19;2;1;28;8;10;16;14;5;22;9;15;12;17;3;13
23;18;2;26;30;21;24;20;32;4;31;7;11;6;29;27;19;25;1;28;8;10;16;14;5;22;9;15;12;17;3;13;129;20968
129;19996;23;18;25;26;30;21;24;20;32;4;31;7;11;6;29;27;19;2;1;28;8;10;16;14;5;22;9;15;12;17;3;13
23;18;9;26;30;21;24;20;32;4;31;7;11;6;29;27;19;2;1;28;8;10;16;14;5;22;25;15;12;17;3;13;129;21054
129;19996;23;18;25;26;30;21;24;20;32;4;31;7;11;6;29;27;19;2;1;28;8;10;16;14;5;22;9;15;12;17;3;13
23;18;25;26;30;6;24;20;32;4;31;7;11;21;29;27;19;2;1;28;8;10;16;14;5;22;9;15;12;17;3;13;129;20926
130;19996;23;18;25;26;30;21;24;20;32;4;31;7;11;6;29;27;19;2;1;28;8;10;16;14;5;22;9;15;12;17;3;13
23;18;25;26;30;21;24;31;32;4;20;7;11;6;29;27;19;2;1;28;8;10;16;14;5;22;9;15;12;17;3;13;130;20356
130;19996;23;18;25;26;30;21;24;20;32;4;31;7;11;6;29;27;19;2;1;28;8;10;16;14;5;22;9;15;12;17;3;13
23;18;25;7;30;21;24;20;32;4;31;26;11;6;29;27;19;2;1;28;8;10;16;14;5;22;9;15;12;17;3;13;130;20818
130;19996;23;18;25;26;30;21;24;20;32;4;31;7;11;6;29;27;19;2;1;28;8;10;16;14;5;22;9;15;12;17;3;13
23;18;25;26;30;21;24;20;32;4;31;7;17;6;29;27;19;2;1;28;8;10;16;14;5;22;9;15;12;11;3;13;130;21704
130;19996;23;18;25;26;30;21;24;20;32;4;31;7;11;6;29;27;19;2;1;28;8;10;16;14;5;22;9;15;12;17;3;13
23;18;25;26;30;21;24;20;10;4;31;7;11;6;29;27;19;2;1;28;8;32;16;14;5;22;9;15;12;17;3;13;130;20332
130;19996;23;18;25;26;30;21;24;20;32;4;31;7;11;6;29;27;19;2;1;28;8;10;16;14;5;22;9;15;12;17;3;13
23;18;25;26;30;21;24;20;32;4;8;7;11;6;29;27;19;2;1;28;31;10;16;14;5;22;9;15;12;17;3;13;130;20682
130;19996;23;18;25;26;30;21;24;20;32;4;31;7;11;6;29;27;19;2;1;28;8;10;16;14;5;22;9;15;12;17;3;13
23;18;25;26;30;21;24;20;14;4;31;7;11;6;29;27;19;2;1;28;8;10;16;32;5;22;9;15;12;17;3;13;130;20638
130;19996;23;18;25;26;30;21;24;20;32;4;31;7;11;6;29;27;19;2;1;28;8;10;16;14;5;22;9;15;12;17;3;13
23;18;32;26;30;21;24;20;25;4;31;7;11;6;29;27;19;2;1;28;8;10;16;14;5;22;9;15;12;17;3;13;130;20596
130;19996;23;18;25;26;30;21;24;20;32;4;31;7;11;6;29;27;19;2;1;28;8;10;16;14;5;22;9;15;12;17;3;13
23;18;25;26;30;21;24;20;32;4;22;7;11;6;29;27;19;2;1;28;8;10;16;14;5;31;9;15;12;17;3;13;130;20876
130;19996;23;18;25;26;30;21;24;20;32;4;31;7;11;6;29;27;19;2;1;28;8;10;16;14;5;22;9;15;12;17;3;13
19;18;25;26;30;21;24;20;32;4;31;7;11;6;29;27;23;2;1;28;8;10;16;14;5;22;9;15;12;17;3;13;130;20076
130;19996;23;18;25;26;30;21;24;20;32;4;31;7;11;6;29;27;19;2;1;28;8;10;16;14;5;22;9;15;12;17;3;13
23;18;25;26;30;21;24;20;32;1;31;7;11;6;29;27;19;2;4;28;8;10;16;14;5;22;9;15;12;17;3;13;130;20176
130;19996;23;18;25;26;30;21;24;20;32;4;31;7;11;6;29;27;19;2;1;28;8;10;16;14;5;22;9;15;12;17;3;13
23;18;25;26;30;21;24;20;32;4;31;7;11;6;29;27;19;2;8;28;1;10;16;14;5;22;9;15;12;17;3;13;130;20756
130;19996;23;18;25;26;30;21;24;20;32;4;31;7;11;6;29;27;19;2;1;28;8;10;16;14;5;22;9;15;12;17;3;13
23;18;25;26;30;21;24;20;32;4;31;7;11;5;29;27;19;2;1;28;8;10;16;14;6;22;9;15;12;17;3;13;130;20076
130;19996;23;18;25;26;30;21;24;20;32;4;31;7;11;6;29;27;19;2;1;28;8;10;16;14;5;22;9;15;12;17;3;13
23;18;25;26;30;21;24;20;32;4;31;7;11;6;29;27;19;2;1;28;8;10;3;14;5;22;9;15;12;17;16;13;130;19916
130;19916;23;18;25;26;30;21;24;20;32;4;31;7;11;6;29;27;19;2;1;28;8;10;3;14;5;22;9;15;12;17;16;13
23;18;25;26;30;21;24;20;32;4;31;7;3;6;29;27;19;2;1;28;8;10;11;14;5;22;9;15;12;17;16;13;130;20276
130;19916;23;18;25;26;30;21;24;20;32;4;31;7;11;6;29;27;19;2;1;28;8;10;3;14;5;22;9;15;12;17;16;13
23;18;25;4;30;21;24;20;32;26;31;7;11;6;29;27;19;2;1;28;8;10;3;14;5;22;9;15;12;17;16;13;130;22004
130;19916;23;18;25;26;30;21;24;20;32;4;31;7;11;6;29;27;19;2;1;28;8;10;3;14;5;22;9;15;12;17;16;13
23;18;25;26;30;21;24;20;32;4;31;7;11;6;29;27;19;2;1;28;8;10;14;3;5;22;9;15;12;17;16;13;130;20116
130;19916;23;18;25;26;30;21;24;20;32;4;31;7;11;6;29;27;19;2;1;28;8;10;3;14;5;22;9;15;12;17;16;13
23;6;25;26;30;21;24;20;32;4;31;7;11;18;29;27;19;2;1;28;8;10;3;14;5;22;9;15;12;17;16;13;130;20922
130;19916;23;18;25;26;30;21;24;20;32;4;31;7;11;6;29;27;19;2;1;28;8;10;3;14;5;22;9;15;12;17;16;13
23;18;25;26;30;21;24;20;32;4;31;7;11;6;29;27;19;2;1;28;8;10;3;14;5;22;9;15;12;16;17;13;130;20260
130;19916;23;18;25;26;30;21;24;20;32;4;31;7;11;6;29;27;19;2;1;28;8;10;3;14;5;22;9;15;12;17;16;13
23;18;25;26;27;21;24;20;32;4;31;7;11;6;29;30;19;2;1;28;8;10;3;14;5;22;9;15;12;17;16;13;130;20036
130;19916;23;18;25;26;30;21;24;20;32;4;31;7;11;6;29;27;19;2;1;28;8;10;3;14;5;22;9;15;12;17;16;13
23;18;25;1;30;21;24;20;32;4;31;7;11;6;29;27;19;2;26;28;8;10;3;14;5;22;9;15;12;17;16;13;130;21898
131;19916;23;18;25;26;30;21;24;20;32;4;31;7;11;6;29;27;19;2;1;28;8;10;3;14;5;22;9;15;12;17;16;13
23;18;25;26;30;21;24;20;32;4;31;7;11;6;29;27;19;2;1;28;8;10;22;14;5;3;9;15;12;17;16;13;131;21706
131;19916;23;18;25;26;30;21;24;20;32;4;31;7;11;6;29;27;19;2;1;28;8;10;3;14;5;22;9;15;12;17;16;13
23;18;25;26;30;21;24;20;32;4;31;7;11;6;29;27;19;2;1;28;22;10;3;14;5;8;9;15;12;17;16;13;131;22086
131;19916;23;18;25;26;30;21;24;20;32;4;31;7;11;6;29;27;19;2;1;28;8;10;3;14;5;22;9;15;12;17;16;13
23;18;25;26;30;21;24;20;32;4;31;7;11;27;29;6;19;2;1;28;8;10;3;14;5;22;9;15;12;17;16;13;131;21520
131;19916;23;18;25;26;30;21;24;20;32;4;31;7;11;6;29;27;19;2;1;28;8;10;3;14;5;22;9;15;12;17;16;13
23;18;25;8;30;21;24;20;32;4;31;7;11;6;29;27;19;2;1;28;26;10;3;14;5;22;9;15;12;17;16;13;131;21608
131;19916;23;18;25;26;30;21;24;20;32;4;31;7;11;6;29;27;19;2;1;28;8;10;3;14;5;22;9;15;12;17;16;13
23;18;25;22;30;21;24;20;32;4;31;7;11;6;29;27;19;2;1;28;8;10;3;14;5;26;9;15;12;17;16;13;131;20216
131;19916;23;18;25;26;30;21;24;20;32;4;31;7;11;6;29;27;19;2;1;28;8;10;3;14;5;22;9;15;12;17;16;13
23;18;25;26;30;4;24;20;32;21;31;7;11;6;29;27;19;2;1;28;8;10;3;14;5;22;9;15;12;17;16;13;131;21568
131;19916;23;18;25;26;30;21;24;20;32;4;31;7;11;6;29;27;19;2;1;28;8;10;3;14;5;22;9;15;12;17;16;13
23;18;25;28;30;21;24;20;32;4;31;7;11;6;29;27;19;2;1;26;8;10;3;14;5;22;9;15;12;17;16;13;131;20596
131;19916;23;18;25;26;30;21;24;20;32;4;31;7;11;6;29;27;19;2;1;28;8;10;3;14;5;22;9;15;12;17;16;13
23;18;25;26;30;21;24;20;32;4;31;7;11;6;29;27;19;22;1;28;8;10;3;14;5;2;9;15;12;17;16;13;131;21522
131;19916;23;18;25;26;30;21;24;20;32;4;31;7;11;6;29;27;19;2;1;28;8;10;3;14;5;22;9;15;12;17;16;13
23;18;25;26;30;21;16;20;32;4;31;7;11;6;29;27;19;2;1;28;8;10;3;14;5;22;9;15;12;17;24;13;131;21018
131;19916;23;18;25;26;30;21;24;20;32;4;31;7;11;6;29;27;19;2;1;28;8;10;3;14;5;22;9;15;12;17;16;13
23;18;25;26;30;21;24;20;32;4;31;7;11;6;29;5;19;2;1;28;8;10;3;14;27;22;9;15;12;17;16;13;131;21764
131;19916;23;18;25;26;30;21;24;20;32;4;31;7;11;6;29;27;19;2;1;28;8;10;3;14;5;22;9;15;12;17;16;13
23;6;25;26;30;21;24;20;32;4;31;7;11;18;29;27;19;2;1;28;8;10;3;14;5;22;9;15;12;17;16;13;131;20922
131;19916;23;18;25;26;30;21;24;20;32;4;31;7;11;6;29;27;19;2;1;28;8;10;3;14;5;22;9;15;12;17;16;13
23;18;25;26;30;21;12;20;32;4;31;7;11;6;29;27;19;2;1;28;8;10;3;14;5;22;9;15;24;17;16;13;131;21044
131;19916;23;18;25;26;30;21;24;20;32;4;31;7;11;6;29;27;19;2;1;28;8;10;3;14;5;22;9;15;12;17;16;13
23;18;25;26;30;21;24;20;32;4;31;7;11;6;29;27;19;2;9;28;8;10;3;14;5;22;1;15;12;17;16;13;131;19676
131;19676;23;18;25;26;30;21;24;20;32;4;31;7;11;6;29;27;19;2;9;28;8;10;3;14;5;22;1;15;12;17;16;13
23;18;25;26;30;21;24;20;32;4;31;7;11;6;19;27;29;2;9;28;8;10;3;14;5;22;1;15;12;17;16;13;131;20456
131;19676;23;18;25;26;30;21;24;20;32;4;31;7;11;6;29;27;19;2;9;28;8;10;3;14;5;22;1;15;12;17;16;13
23;18;17;26;30;21;24;20;32;4;31;7;11;6;29;27;19;2;9;28;8;10;3;14;5;22;1;15;12;25;16;13;131;20076
131;19676;23;18;25;26;30;21;24;20;32;4;31;7;11;6;29;27;19;2;9;28;8;10;3;14;5;22;1;15;12;17;16;13
23;18;25;26;30;2;24;20;32;4;31;7;11;6;29;27;19;21;9;28;8;10;3;14;5;22;1;15;12;17;16;13;131;20648
131;19676;23;18;25;26;30;21;24;20;32;4;31;7;11;6;29;27;19;2;9;28;8;10;3;14;5;22;1;15;12;17;16;13
23;18;25;26;30;21;24;20;32;4;31;7;11;6;29;27;19;2;9;28;8;10;3;14;5;1;22;15;12;17;16;13;131;21260
131;19676;23;18;25;26;30;21;24;20;32;4;31;7;11;6;29;27;19;2;9;28;8;10;3;14;5;22;1;15;12;17;16;13
23;18;25;26;30;21;24;20;32;4;31;7;11;6;29;13;19;2;9;28;8;10;3;14;5;22;1;15;12;17;16;27;131;22004
131;19676;23;18;25;26;30;21;24;20;32;4;31;7;11;6;29;27;19;2;9;28;8;10;3;14;5;22;1;15;12;17;16;13
23;18;25;26;30;21;24;20;32;4;31;7;11;6;29;27;19;2;9;28;8;10;3;5;14;22;1;15;12;17;16;13;131;19836
131;19676;23;18;25;26;30;21;24;20;32;4;31;7;11;6;29;27;19;2;9;28;8;10;3;14;5;22;1;15;12;17;16;13
23;18;25;26;30;21;24;20;32;4;31;7;11;6;29;27;12;2;9;28;8;10;3;14;5;22;1;15;19;17;16;13;131;21570
132;19676;23;18;25;26;30;21;24;20;32;4;31;7;11;6;29;27;19;2;9;28;8;10;3;14;5;22;1;15;12;17;16;13
23;18;25;3;30;21;24;20;32;4;31;7;11;6;29;27;19;2;9;28;8;10;26;14;5;22;1;15;12;17;16;13;132;21508
132;19676;23;18;25;26;30;21;24;20;32;4;31;7;11;6;29;27;19;2;9;28;8;10;3;14;5;22;1;15;12;17;16;13
23;18;25;26;30;21;24;20;32;4;31;7;11;6;29;27;19;2;9;28;8;15;3;14;5;22;1;10;12;17;16;13;132;19956
132;19676;23;18;25;26;30;21;24;20;32;4;31;7;11;6;29;27;19;2;9;28;8;10;3;14;5;22;1;15;12;17;16;13
23;18;25;26;30;21;14;20;32;4;31;7;11;6;29;27;19;2;9;28;8;10;3;24;5;22;1;15;12;17;16;13;132;21058
132;19676;23;18;25;26;30;21;24;20;32;4;31;7;11;6;29;27;19;2;9;28;8;10;3;14;5;22;1;15;12;17;16;13
23;18;25;17;30;21;24;20;32;4;31;7;11;6;29;27;19;2;9;28;8;10;3;14;5;22;1;15;12;26;16;13;132;20456
132;19676;23;18;25;26;30;21;24;20;32;4;31;7;11;6;29;27;19;2;9;28;8;10;3;14;5;22;1;15;12;17;16;13
23;18;25;26;30;21;24;20;32;4;31;7;11;6;29;27;19;2;9;12;8;10;3;14;5;22;1;15;28;17;16;13;132;21102
132;19676;23;18;25;26;30;21;24;20;32;4;31;7;11;6;29;27;19;2;9;28;8;10;3;14;5;22;1;15;12;17;16;13
23;18;25;26;30;21;24;20;32;4;31;7;9;6;29;27;19;2;11;28;8;10;3;14;5;22;1;15;12;17;16;13;132;20756
132;19676;23;18;25;26;30;21;24;20;32;4;31;7;11;6;29;27;19;2;9;28;8;10;3;14;5;22;1;15;12;17;16;13
23;18;25;26;30;21;24;14;32;4;31;7;11;6;29;27;19;2;9;28;8;10;3;20;5;22;1;15;12;17;16;13;132;20852
132;19676;23;18;25;26;30;21;24;20;32;4;31;7;11;6;29;27;19;2;9;28;8;10;3;14;5;22;1;15;12;17;16;13
23;18;25;26;30;21;24;20;32;4;31;7;5;6;29;27;19;2;9;28;8;10;3;14;11;22;1;15;12;17;16;13;132;20956
132;19676;23;18;25;26;30;21;24;20;32;4;31;7;11;6;29;27;19;2;9;28;8;10;3;14;5;22;1;15;12;17;16;13
23;18;25;26;30;21;24;20;32;4;31;7;11;6;29;28;19;2;9;27;8;10;3;14;5;22;1;15;12;17;16;13;132;20196
132;19676;23;18;25;26;30;21;24;20;32;4;31;7;11;6;29;27;19;2;9;28;8;10;3;14;5;22;1;15;12;17;16;13
23;18;25;26;30;21;20;24;32;4;31;7;11;6;29;27;19;2;9;28;8;10;3;14;5;22;1;15;12;17;16;13;132;19896
132;19676;23;18;25;26;30;21;24;20;32;4;31;7;11;6;29;27;19;2;9;28;8;10;3;14;5;22;1;15;12;17;16;13
23;18;25;26;30;21;24;20;32;4;31;7;11;6;29;27;19;2;9;28;8;10;3;17;5;22;1;15;12;14;16;13;132;19980
132;19676;23;18;25;26;30;21;24;20;32;4;31;7;11;6;29;27;19;2;9;28;8;10;3;14;5;22;1;15;12;17;16;13
23;18;25;26;30;21;24;20;32;4;31;7;11;6;29;27;19;2;9;8;28;10;3;14;5;22;1;15;12;17;16;13;132;20202
132;19676;23;18;25;26;30;21;24;20;32;4;31;7;11;6;29;27;19;2;9;28;8;10;3;14;5;22;1;15;12;17;16;13
23;18;25;26;30;21;24;20;32;4;31;7;15;6;29;27;19;2;9;28;8;10;3;14;5;22;1;11;12;17;16;13;132;19916
132;19676;23;18;25;26;30;21;24;20;32;4;31;7;11;6;29;27;19;2;9;28;8;10;3;14;5;22;1;15;12;17;16;13
23;18;25;26;30;21;24;20;32;4;31;7;11;6;29;27;9;2;19;28;8;10;3;14;5;22;1;15;12;17;16;13;132;21016
132;19676;23;18;25;26;30;21;24;20;32;4;31;7;11;6;29;27;19;2;9;28;8;10;3;14;5;22;1;15;12;17;16;13
23;18;25;26;30;21;24;20;32;4;31;7;11;6;29;27;19;2;9;28;8;10;3;12;5;22;1;15;14;17;16;13;132;20296
132;19676;23;18;25;26;30;21;24;20;32;4;31;7;11;6;29;27;19;2;9;28;8;10;3;14;5;22;1;15;12;17;16;13
31;18;25;26;30;21;24;20;32;4;23;7;11;6;29;27;19;2;9;28;8;10;3;14;5;22;1;15;12;17;16;13;132;19596
132;19596;31;18;25;26;30;21;24;20;32;4;23;7;11;6;29;27;19;2;9;28;8;10;3;14;5;22;1;15;12;17;16;13
31;18;25;26;30;21;24;29;32;4;23;7;11;6;20;27;19;2;9;28;8;10;3;14;5;22;1;15;12;17;16;13;132;20756
132;19596;31;18;25;26;30;21;24;20;32;4;23;7;11;6;29;27;19;2;9;28;8;10;3;14;5;22;1;15;12;17;16;13
