"X1";"X28936";"X8";"X13";"X1.1";"X25";"X32";"X24";"X23";"X7";"X2";"X5";"X12";"X20";"X14";"X16";"X18";"X30";"X4";"X17";"X28";"X3";"X19";"X6";"X11";"X29";"X10";"X31";"X27";"X22";"X21";"X9";"X15";"X26"
132;19736;25;27;21;24;18;19;30;32;9;2;26;29;10;5;20;22;23;7;12;31;14;28;16;11;8;6;3;1;15;4;17;13
25;27;17;24;18;19;30;32;9;2;26;29;10;5;20;22;23;7;12;31;14;28;16;11;8;6;3;1;15;4;21;13;132;20116
132;19736;25;27;21;24;18;19;30;32;9;2;26;29;10;5;20;22;23;7;12;31;14;28;16;11;8;6;3;1;15;4;17;13
25;27;15;24;18;19;30;32;9;2;26;29;10;5;20;22;23;7;12;31;14;28;16;11;8;6;3;1;21;4;17;13;132;22088
132;19736;25;27;21;24;18;19;30;32;9;2;26;29;10;5;20;22;23;7;12;31;14;28;16;11;8;6;3;1;15;4;17;13
25;27;21;24;18;19;30;32;9;6;26;29;10;5;20;22;23;7;12;31;14;28;16;11;8;2;3;1;15;4;17;13;132;20036
132;19736;25;27;21;24;18;19;30;32;9;2;26;29;10;5;20;22;23;7;12;31;14;28;16;11;8;6;3;1;15;4;17;13
25;12;21;24;18;19;30;32;9;2;26;29;10;5;20;22;23;7;27;31;14;28;16;11;8;6;3;1;15;4;17;13;132;21318
132;19736;25;27;21;24;18;19;30;32;9;2;26;29;10;5;20;22;23;7;12;31;14;28;16;11;8;6;3;1;15;4;17;13
25;27;21;24;18;19;30;32;9;2;26;29;10;5;20;22;23;7;12;14;31;28;16;11;8;6;3;1;15;4;17;13;132;19906
132;19736;25;27;21;24;18;19;30;32;9;2;26;29;10;5;20;22;23;7;12;31;14;28;16;11;8;6;3;1;15;4;17;13
25;27;21;24;18;19;30;32;29;2;26;9;10;5;20;22;23;7;12;31;14;28;16;11;8;6;3;1;15;4;17;13;132;19694
132;19694;25;27;21;24;18;19;30;32;29;2;26;9;10;5;20;22;23;7;12;31;14;28;16;11;8;6;3;1;15;4;17;13
25;27;21;24;18;19;30;32;29;2;26;9;10;5;6;22;23;7;12;31;14;28;16;11;8;20;3;1;15;4;17;13;132;20344
132;19694;25;27;21;24;18;19;30;32;29;2;26;9;10;5;20;22;23;7;12;31;14;28;16;11;8;6;3;1;15;4;17;13
25;27;21;24;18;2;30;32;29;19;26;9;10;5;20;22;23;7;12;31;14;28;16;11;8;6;3;1;15;4;17;13;132;20562
132;19694;25;27;21;24;18;19;30;32;29;2;26;9;10;5;20;22;23;7;12;31;14;28;16;11;8;6;3;1;15;4;17;13
25;27;21;24;18;19;30;32;29;2;26;9;10;5;20;22;7;23;12;31;14;28;16;11;8;6;3;1;15;4;17;13;132;21488
132;19694;25;27;21;24;18;19;30;32;29;2;26;9;10;5;20;22;23;7;12;31;14;28;16;11;8;6;3;1;15;4;17;13
25;27;21;24;18;7;30;32;29;2;26;9;10;5;20;22;23;19;12;31;14;28;16;11;8;6;3;1;15;4;17;13;132;20610
132;19694;25;27;21;24;18;19;30;32;29;2;26;9;10;5;20;22;23;7;12;31;14;28;16;11;8;6;3;1;15;4;17;13
10;27;21;24;18;19;30;32;29;2;26;9;25;5;20;22;23;7;12;31;14;28;16;11;8;6;3;1;15;4;17;13;132;19938
133;19694;25;27;21;24;18;19;30;32;29;2;26;9;10;5;20;22;23;7;12;31;14;28;16;11;8;6;3;1;15;4;17;13
25;27;21;24;18;19;30;32;1;2;26;9;10;5;20;22;23;7;12;31;14;28;16;11;8;6;3;29;15;4;17;13;133;21124
133;19694;25;27;21;24;18;19;30;32;29;2;26;9;10;5;20;22;23;7;12;31;14;28;16;11;8;6;3;1;15;4;17;13
25;27;32;24;18;19;30;21;29;2;26;9;10;5;20;22;23;7;12;31;14;28;16;11;8;6;3;1;15;4;17;13;133;19874
133;19694;25;27;21;24;18;19;30;32;29;2;26;9;10;5;20;22;23;7;12;31;14;28;16;11;8;6;3;1;15;4;17;13
25;27;21;24;18;19;30;32;29;2;26;9;7;5;20;22;23;10;12;31;14;28;16;11;8;6;3;1;15;4;17;13;133;20534
133;19694;25;27;21;24;18;19;30;32;29;2;26;9;10;5;20;22;23;7;12;31;14;28;16;11;8;6;3;1;15;4;17;13
25;27;21;24;18;19;30;32;29;2;26;8;10;5;20;22;23;7;12;31;14;28;16;11;9;6;3;1;15;4;17;13;133;19894
133;19694;25;27;21;24;18;19;30;32;29;2;26;9;10;5;20;22;23;7;12;31;14;28;16;11;8;6;3;1;15;4;17;13
25;27;21;24;18;19;30;32;29;2;26;9;10;5;20;22;23;7;12;31;14;28;16;11;3;6;8;1;15;4;17;13;133;19694
133;19694;25;27;21;24;18;19;30;32;29;2;26;9;10;5;20;22;23;7;12;31;14;28;16;11;3;6;8;1;15;4;17;13
25;27;21;18;24;19;30;32;29;2;26;9;10;5;20;22;23;7;12;31;14;28;16;11;3;6;8;1;15;4;17;13;133;19654
133;19654;25;27;21;18;24;19;30;32;29;2;26;9;10;5;20;22;23;7;12;31;14;28;16;11;3;6;8;1;15;4;17;13
25;27;21;18;24;19;30;32;29;2;26;9;10;5;20;22;23;7;12;31;14;28;16;11;13;6;8;1;15;4;17;3;133;19894
133;19654;25;27;21;18;24;19;30;32;29;2;26;9;10;5;20;22;23;7;12;31;14;28;16;11;3;6;8;1;15;4;17;13
25;27;2;18;24;19;30;32;29;21;26;9;10;5;20;22;23;7;12;31;14;28;16;11;3;6;8;1;15;4;17;13;133;20362
133;19654;25;27;21;18;24;19;30;32;29;2;26;9;10;5;20;22;23;7;12;31;14;28;16;11;3;6;8;1;15;4;17;13
25;27;21;18;24;19;30;32;29;2;26;9;14;5;20;22;23;7;12;31;10;28;16;11;3;6;8;1;15;4;17;13;133;19954
133;19654;25;27;21;18;24;19;30;32;29;2;26;9;10;5;20;22;23;7;12;31;14;28;16;11;3;6;8;1;15;4;17;13
25;27;21;18;24;19;30;32;29;2;26;9;10;5;20;22;23;15;12;31;14;28;16;11;3;6;8;1;7;4;17;13;133;20814
133;19654;25;27;21;18;24;19;30;32;29;2;26;9;10;5;20;22;23;7;12;31;14;28;16;11;3;6;8;1;15;4;17;13
25;27;21;18;24;19;30;32;29;2;26;9;10;5;20;22;31;7;12;23;14;28;16;11;3;6;8;1;15;4;17;13;133;20374
133;19654;25;27;21;18;24;19;30;32;29;2;26;9;10;5;20;22;23;7;12;31;14;28;16;11;3;6;8;1;15;4;17;13
25;27;21;18;24;19;30;32;29;2;26;9;10;5;20;3;23;7;12;31;14;28;16;11;22;6;8;1;15;4;17;13;133;21658
133;19654;25;27;21;18;24;19;30;32;29;2;26;9;10;5;20;22;23;7;12;31;14;28;16;11;3;6;8;1;15;4;17;13
25;27;21;18;24;19;30;32;29;2;26;9;14;5;20;22;23;7;12;31;10;28;16;11;3;6;8;1;15;4;17;13;133;19954
133;19654;25;27;21;18;24;19;30;32;29;2;26;9;10;5;20;22;23;7;12;31;14;28;16;11;3;6;8;1;15;4;17;13
25;7;21;18;24;19;30;32;29;2;26;9;10;5;20;22;23;27;12;31;14;28;16;11;3;6;8;1;15;4;17;13;133;21406
133;19654;25;27;21;18;24;19;30;32;29;2;26;9;10;5;20;22;23;7;12;31;14;28;16;11;3;6;8;1;15;4;17;13
13;27;21;18;24;19;30;32;29;2;26;9;10;5;20;22;23;7;12;31;14;28;16;11;3;6;8;1;15;4;17;25;133;20986
133;19654;25;27;21;18;24;19;30;32;29;2;26;9;10;5;20;22;23;7;12;31;14;28;16;11;3;6;8;1;15;4;17;13
25;27;21;18;24;19;30;32;29;2;26;9;10;5;20;22;23;7;16;31;14;28;12;11;3;6;8;1;15;4;17;13;133;19514
133;19514;25;27;21;18;24;19;30;32;29;2;26;9;10;5;20;22;23;7;16;31;14;28;12;11;3;6;8;1;15;4;17;13
25;15;21;18;24;19;30;32;29;2;26;9;10;5;20;22;23;7;16;31;14;28;12;11;3;6;8;1;27;4;17;13;133;21518
133;19514;25;27;21;18;24;19;30;32;29;2;26;9;10;5;20;22;23;7;16;31;14;28;12;11;3;6;8;1;15;4;17;13
25;27;21;18;24;19;30;32;29;2;26;9;10;5;20;22;23;7;16;31;14;28;17;11;3;6;8;1;15;4;12;13;133;19912
133;19514;25;27;21;18;24;19;30;32;29;2;26;9;10;5;20;22;23;7;16;31;14;28;12;11;3;6;8;1;15;4;17;13
25;27;21;26;24;19;30;32;29;2;18;9;10;5;20;22;23;7;16;31;14;28;12;11;3;6;8;1;15;4;17;13;133;19754
133;19514;25;27;21;18;24;19;30;32;29;2;26;9;10;5;20;22;23;7;16;31;14;28;12;11;3;6;8;1;15;4;17;13
25;27;21;29;24;19;30;32;18;2;26;9;10;5;20;22;23;7;16;31;14;28;12;11;3;6;8;1;15;4;17;13;133;20274
134;19514;25;27;21;18;24;19;30;32;29;2;26;9;10;5;20;22;23;7;16;31;14;28;12;11;3;6;8;1;15;4;17;13
25;27;21;18;24;19;30;23;29;2;26;9;10;5;20;22;32;7;16;31;14;28;12;11;3;6;8;1;15;4;17;13;134;20554
134;19514;25;27;21;18;24;19;30;32;29;2;26;9;10;5;20;22;23;7;16;31;14;28;12;11;3;6;8;1;15;4;17;13
25;27;21;18;24;19;30;32;29;2;26;9;10;20;5;22;23;7;16;31;14;28;12;11;3;6;8;1;15;4;17;13;134;20560
134;19514;25;27;21;18;24;19;30;32;29;2;26;9;10;5;20;22;23;7;16;31;14;28;12;11;3;6;8;1;15;4;17;13
25;27;21;18;24;19;30;32;29;2;17;9;10;5;20;22;23;7;16;31;14;28;12;11;3;6;8;1;15;4;26;13;134;20434
134;19514;25;27;21;18;24;19;30;32;29;2;26;9;10;5;20;22;23;7;16;31;14;28;12;11;3;6;8;1;15;4;17;13
25;27;21;18;24;19;30;31;29;2;26;9;10;5;20;22;23;7;16;32;14;28;12;11;3;6;8;1;15;4;17;13;134;19594
134;19514;25;27;21;18;24;19;30;32;29;2;26;9;10;5;20;22;23;7;16;31;14;28;12;11;3;6;8;1;15;4;17;13
25;27;21;18;24;19;30;32;29;2;1;9;10;5;20;22;23;7;16;31;14;28;12;11;3;6;8;26;15;4;17;13;134;21234
134;19514;25;27;21;18;24;19;30;32;29;2;26;9;10;5;20;22;23;7;16;31;14;28;12;11;3;6;8;1;15;4;17;13
25;27;21;18;24;16;30;32;29;2;26;9;10;5;20;22;23;7;19;31;14;28;12;11;3;6;8;1;15;4;17;13;134;20948
134;19514;25;27;21;18;24;19;30;32;29;2;26;9;10;5;20;22;23;7;16;31;14;28;12;11;3;6;8;1;15;4;17;13
25;27;21;18;24;19;30;32;29;2;26;9;10;5;20;22;17;7;16;31;14;28;12;11;3;6;8;1;15;4;23;13;134;20354
134;19514;25;27;21;18;24;19;30;32;29;2;26;9;10;5;20;22;23;7;16;31;14;28;12;11;3;6;8;1;15;4;17;13
20;27;21;18;24;19;30;32;29;2;26;9;10;5;25;22;23;7;16;31;14;28;12;11;3;6;8;1;15;4;17;13;134;20374
134;19514;25;27;21;18;24;19;30;32;29;2;26;9;10;5;20;22;23;7;16;31;14;28;12;11;3;6;8;1;15;4;17;13
25;27;21;18;24;19;30;32;29;2;26;9;10;13;20;22;23;7;16;31;14;28;12;11;3;6;8;1;15;4;17;5;134;19794
134;19514;25;27;21;18;24;19;30;32;29;2;26;9;10;5;20;22;23;7;16;31;14;28;12;11;3;6;8;1;15;4;17;13
25;27;21;18;24;19;31;32;29;2;26;9;10;5;20;22;23;7;16;30;14;28;12;11;3;6;8;1;15;4;17;13;134;19774
134;19514;25;27;21;18;24;19;30;32;29;2;26;9;10;5;20;22;23;7;16;31;14;28;12;11;3;6;8;1;15;4;17;13
25;27;21;18;24;19;30;16;29;2;26;9;10;5;20;22;23;7;32;31;14;28;12;11;3;6;8;1;15;4;17;13;134;20434
134;19514;25;27;21;18;24;19;30;32;29;2;26;9;10;5;20;22;23;7;16;31;14;28;12;11;3;6;8;1;15;4;17;13
22;27;21;18;24;19;30;32;29;2;26;9;10;5;20;25;23;7;16;31;14;28;12;11;3;6;8;1;15;4;17;13;134;19834
134;19514;25;27;21;18;24;19;30;32;29;2;26;9;10;5;20;22;23;7;16;31;14;28;12;11;3;6;8;1;15;4;17;13
25;27;21;18;24;19;30;32;29;2;26;9;10;5;20;22;23;7;16;31;14;28;3;11;12;6;8;1;15;4;17;13;134;19694
134;19514;25;27;21;18;24;19;30;32;29;2;26;9;10;5;20;22;23;7;16;31;14;28;12;11;3;6;8;1;15;4;17;13
25;27;21;18;24;19;30;32;29;2;26;9;10;5;20;16;23;7;22;31;14;28;12;11;3;6;8;1;15;4;17;13;134;22002
134;19514;25;27;21;18;24;19;30;32;29;2;26;9;10;5;20;22;23;7;16;31;14;28;12;11;3;6;8;1;15;4;17;13
25;27;21;18;24;19;30;1;29;2;26;9;10;5;20;22;23;7;16;31;14;28;12;11;3;6;8;32;15;4;17;13;134;21258
134;19514;25;27;21;18;24;19;30;32;29;2;26;9;10;5;20;22;23;7;16;31;14;28;12;11;3;6;8;1;15;4;17;13
25;28;21;18;24;19;30;32;29;2;26;9;10;5;20;22;23;7;16;31;14;27;12;11;3;6;8;1;15;4;17;13;134;19594
134;19514;25;27;21;18;24;19;30;32;29;2;26;9;10;5;20;22;23;7;16;31;14;28;12;11;3;6;8;1;15;4;17;13
25;27;21;22;24;19;30;32;29;2;26;9;10;5;20;18;23;7;16;31;14;28;12;11;3;6;8;1;15;4;17;13;134;19694
134;19514;25;27;21;18;24;19;30;32;29;2;26;9;10;5;20;22;23;7;16;31;14;28;12;11;3;6;8;1;15;4;17;13
25;23;21;18;24;19;30;32;29;2;26;9;10;5;20;22;27;7;16;31;14;28;12;11;3;6;8;1;15;4;17;13;134;19574
134;19514;25;27;21;18;24;19;30;32;29;2;26;9;10;5;20;22;23;7;16;31;14;28;12;11;3;6;8;1;15;4;17;13
25;27;12;18;24;19;30;32;29;2;26;9;10;5;20;22;23;7;16;31;14;28;21;11;3;6;8;1;15;4;17;13;134;20606
134;19514;25;27;21;18;24;19;30;32;29;2;26;9;10;5;20;22;23;7;16;31;14;28;12;11;3;6;8;1;15;4;17;13
25;27;21;18;31;19;30;32;29;2;26;9;10;5;20;22;23;7;16;24;14;28;12;11;3;6;8;1;15;4;17;13;134;20134
135;19514;25;27;21;18;24;19;30;32;29;2;26;9;10;5;20;22;23;7;16;31;14;28;12;11;3;6;8;1;15;4;17;13
25;27;21;18;24;19;17;32;29;2;26;9;10;5;20;22;23;7;16;31;14;28;12;11;3;6;8;1;15;4;30;13;135;20754
135;19514;25;27;21;18;24;19;30;32;29;2;26;9;10;5;20;22;23;7;16;31;14;28;12;11;3;6;8;1;15;4;17;13
25;27;21;18;24;19;30;32;29;2;26;9;20;5;10;22;23;7;16;31;14;28;12;11;3;6;8;1;15;4;17;13;135;21132
135;19514;25;27;21;18;24;19;30;32;29;2;26;9;10;5;20;22;23;7;16;31;14;28;12;11;3;6;8;1;15;4;17;13
25;27;21;18;24;19;30;32;29;2;26;9;10;11;20;22;23;7;16;31;14;28;12;5;3;6;8;1;15;4;17;13;135;19634
135;19514;25;27;21;18;24;19;30;32;29;2;26;9;10;5;20;22;23;7;16;31;14;28;12;11;3;6;8;1;15;4;17;13
25;27;21;18;24;19;30;32;29;2;26;4;10;5;20;22;23;7;16;31;14;28;12;11;3;6;8;1;15;9;17;13;135;19914
135;19514;25;27;21;18;24;19;30;32;29;2;26;9;10;5;20;22;23;7;16;31;14;28;12;11;3;6;8;1;15;4;17;13
25;27;21;18;24;19;30;32;29;2;26;9;10;5;20;22;23;7;16;31;14;28;12;4;3;6;8;1;15;11;17;13;135;19714
135;19514;25;27;21;18;24;19;30;32;29;2;26;9;10;5;20;22;23;7;16;31;14;28;12;11;3;6;8;1;15;4;17;13
25;27;21;18;24;19;30;32;29;2;17;9;10;5;20;22;23;7;16;31;14;28;12;11;3;6;8;1;15;4;26;13;135;20434
135;19514;25;27;21;18;24;19;30;32;29;2;26;9;10;5;20;22;23;7;16;31;14;28;12;11;3;6;8;1;15;4;17;13
25;27;21;18;24;19;30;32;29;2;26;9;10;5;1;22;23;7;16;31;14;28;12;11;3;6;8;20;15;4;17;13;135;20700
135;19514;25;27;21;18;24;19;30;32;29;2;26;9;10;5;20;22;23;7;16;31;14;28;12;11;3;6;8;1;15;4;17;13
25;27;21;18;24;2;30;32;29;19;26;9;10;5;20;22;23;7;16;31;14;28;12;11;3;6;8;1;15;4;17;13;135;20382
135;19514;25;27;21;18;24;19;30;32;29;2;26;9;10;5;20;22;23;7;16;31;14;28;12;11;3;6;8;1;15;4;17;13
25;27;21;18;24;19;30;32;29;2;26;9;10;5;20;22;23;7;16;31;14;28;15;11;3;6;8;1;12;4;17;13;135;19794
135;19514;25;27;21;18;24;19;30;32;29;2;26;9;10;5;20;22;23;7;16;31;14;28;12;11;3;6;8;1;15;4;17;13
25;27;21;18;24;19;30;32;14;2;26;9;10;5;20;22;23;7;16;31;29;28;12;11;3;6;8;1;15;4;17;13;135;19726
135;19514;25;27;21;18;24;19;30;32;29;2;26;9;10;5;20;22;23;7;16;31;14;28;12;11;3;6;8;1;15;4;17;13
25;27;21;18;24;19;30;32;29;2;26;9;10;13;20;22;23;7;16;31;14;28;12;11;3;6;8;1;15;4;17;5;135;19794
135;19514;25;27;21;18;24;19;30;32;29;2;26;9;10;5;20;22;23;7;16;31;14;28;12;11;3;6;8;1;15;4;17;13
25;27;21;18;24;1;30;32;29;2;26;9;10;5;20;22;23;7;16;31;14;28;12;11;3;6;8;19;15;4;17;13;135;20812
135;19514;25;27;21;18;24;19;30;32;29;2;26;9;10;5;20;22;23;7;16;31;14;28;12;11;3;6;8;1;15;4;17;13
28;27;21;18;24;19;30;32;29;2;26;9;10;5;20;22;23;7;16;31;14;25;12;11;3;6;8;1;15;4;17;13;135;19654
135;19514;25;27;21;18;24;19;30;32;29;2;26;9;10;5;20;22;23;7;16;31;14;28;12;11;3;6;8;1;15;4;17;13
25;27;21;18;24;19;30;32;29;17;26;9;10;5;20;22;23;7;16;31;14;28;12;11;3;6;8;1;15;4;2;13;135;19580
135;19514;25;27;21;18;24;19;30;32;29;2;26;9;10;5;20;22;23;7;16;31;14;28;12;11;3;6;8;1;15;4;17;13
25;27;21;18;24;19;30;32;29;2;26;9;7;5;20;22;23;10;16;31;14;28;12;11;3;6;8;1;15;4;17;13;135;20354
135;19514;25;27;21;18;24;19;30;32;29;2;26;9;10;5;20;22;23;7;16;31;14;28;12;11;3;6;8;1;15;4;17;13
25;27;21;18;24;19;30;32;29;2;26;9;10;5;20;22;23;7;16;31;14;28;12;11;3;6;1;8;15;4;17;13;135;19754
135;19514;25;27;21;18;24;19;30;32;29;2;26;9;10;5;20;22;23;7;16;31;14;28;12;11;3;6;8;1;15;4;17;13
25;27;21;18;24;19;30;32;29;2;26;9;10;5;20;22;23;7;16;31;14;28;12;11;3;6;8;1;17;4;15;13;135;21240
135;19514;25;27;21;18;24;19;30;32;29;2;26;9;10;5;20;22;23;7;16;31;14;28;12;11;3;6;8;1;15;4;17;13
19;27;21;18;24;25;30;32;29;2;26;9;10;5;20;22;23;7;16;31;14;28;12;11;3;6;8;1;15;4;17;13;135;19994
135;19514;25;27;21;18;24;19;30;32;29;2;26;9;10;5;20;22;23;7;16;31;14;28;12;11;3;6;8;1;15;4;17;13
25;27;21;18;24;3;30;32;29;2;26;9;10;5;20;22;23;7;16;31;14;28;12;11;19;6;8;1;15;4;17;13;135;20664
135;19514;25;27;21;18;24;19;30;32;29;2;26;9;10;5;20;22;23;7;16;31;14;28;12;11;3;6;8;1;15;4;17;13
25;27;21;18;24;19;30;32;29;2;26;9;10;5;20;22;23;7;16;31;14;28;12;11;6;3;8;1;15;4;17;13;135;19634
136;19514;25;27;21;18;24;19;30;32;29;2;26;9;10;5;20;22;23;7;16;31;14;28;12;11;3;6;8;1;15;4;17;13
25;27;21;18;24;19;30;32;29;2;26;9;10;5;20;22;23;7;16;31;14;12;28;11;3;6;8;1;15;4;17;13;136;20342
136;19514;25;27;21;18;24;19;30;32;29;2;26;9;10;5;20;22;23;7;16;31;14;28;12;11;3;6;8;1;15;4;17;13
25;27;21;14;24;19;30;32;29;2;26;9;10;5;20;22;23;7;16;31;18;28;12;11;3;6;8;1;15;4;17;13;136;21022
136;19514;25;27;21;18;24;19;30;32;29;2;26;9;10;5;20;22;23;7;16;31;14;28;12;11;3;6;8;1;15;4;17;13
25;27;21;7;24;19;30;32;29;2;26;9;10;5;20;22;23;18;16;31;14;28;12;11;3;6;8;1;15;4;17;13;136;20706
136;19514;25;27;21;18;24;19;30;32;29;2;26;9;10;5;20;22;23;7;16;31;14;28;12;11;3;6;8;1;15;4;17;13
25;27;21;18;24;19;28;32;29;2;26;9;10;5;20;22;23;7;16;31;14;30;12;11;3;6;8;1;15;4;17;13;136;20074
136;19514;25;27;21;18;24;19;30;32;29;2;26;9;10;5;20;22;23;7;16;31;14;28;12;11;3;6;8;1;15;4;17;13
25;27;21;18;24;19;30;32;29;2;26;9;10;5;20;4;23;7;16;31;14;28;12;11;3;6;8;1;15;22;17;13;136;21774
136;19514;25;27;21;18;24;19;30;32;29;2;26;9;10;5;20;22;23;7;16;31;14;28;12;11;3;6;8;1;15;4;17;13
25;27;21;18;24;19;30;32;29;6;26;9;10;5;20;22;23;7;16;31;14;28;12;11;3;2;8;1;15;4;17;13;136;19654
136;19514;25;27;21;18;24;19;30;32;29;2;26;9;10;5;20;22;23;7;16;31;14;28;12;11;3;6;8;1;15;4;17;13
25;27;17;18;24;19;30;32;29;2;26;9;10;5;20;22;23;7;16;31;14;28;12;11;3;6;8;1;15;4;21;13;136;19894
136;19514;25;27;21;18;24;19;30;32;29;2;26;9;10;5;20;22;23;7;16;31;14;28;12;11;3;6;8;1;15;4;17;13
25;27;21;18;24;19;30;5;29;2;26;9;10;32;20;22;23;7;16;31;14;28;12;11;3;6;8;1;15;4;17;13;136;20962
136;19514;25;27;21;18;24;19;30;32;29;2;26;9;10;5;20;22;23;7;16;31;14;28;12;11;3;6;8;1;15;4;17;13
9;27;21;18;24;19;30;32;29;2;26;25;10;5;20;22;23;7;16;31;14;28;12;11;3;6;8;1;15;4;17;13;136;20066
136;19514;25;27;21;18;24;19;30;32;29;2;26;9;10;5;20;22;23;7;16;31;14;28;12;11;3;6;8;1;15;4;17;13
25;27;21;24;18;19;30;32;29;2;26;9;10;5;20;22;23;7;16;31;14;28;12;11;3;6;8;1;15;4;17;13;136;19554
136;19514;25;27;21;18;24;19;30;32;29;2;26;9;10;5;20;22;23;7;16;31;14;28;12;11;3;6;8;1;15;4;17;13
25;27;24;18;21;19;30;32;29;2;26;9;10;5;20;22;23;7;16;31;14;28;12;11;3;6;8;1;15;4;17;13;136;19634
136;19514;25;27;21;18;24;19;30;32;29;2;26;9;10;5;20;22;23;7;16;31;14;28;12;11;3;6;8;1;15;4;17;13
25;27;21;18;24;4;30;32;29;2;26;9;10;5;20;22;23;7;16;31;14;28;12;11;3;6;8;1;15;19;17;13;136;20780
136;19514;25;27;21;18;24;19;30;32;29;2;26;9;10;5;20;22;23;7;16;31;14;28;12;11;3;6;8;1;15;4;17;13
25;27;21;18;24;19;30;32;29;2;26;9;5;10;20;22;23;7;16;31;14;28;12;11;3;6;8;1;15;4;17;13;136;19834
136;19514;25;27;21;18;24;19;30;32;29;2;26;9;10;5;20;22;23;7;16;31;14;28;12;11;3;6;8;1;15;4;17;13
25;27;21;18;24;19;30;17;29;2;26;9;10;5;20;22;23;7;16;31;14;28;12;11;3;6;8;1;15;4;32;13;136;19834
136;19514;25;27;21;18;24;19;30;32;29;2;26;9;10;5;20;22;23;7;16;31;14;28;12;11;3;6;8;1;15;4;17;13
25;27;21;32;24;19;30;18;29;2;26;9;10;5;20;22;23;7;16;31;14;28;12;11;3;6;8;1;15;4;17;13;136;19974
136;19514;25;27;21;18;24;19;30;32;29;2;26;9;10;5;20;22;23;7;16;31;14;28;12;11;3;6;8;1;15;4;17;13
25;27;21;18;24;19;30;32;29;2;28;9;10;5;20;22;23;7;16;31;14;26;12;11;3;6;8;1;15;4;17;13;136;19994
136;19514;25;27;21;18;24;19;30;32;29;2;26;9;10;5;20;22;23;7;16;31;14;28;12;11;3;6;8;1;15;4;17;13
16;27;21;18;24;19;30;32;29;2;26;9;10;5;20;22;23;7;25;31;14;28;12;11;3;6;8;1;15;4;17;13;136;21138
136;19514;25;27;21;18;24;19;30;32;29;2;26;9;10;5;20;22;23;7;16;31;14;28;12;11;3;6;8;1;15;4;17;13
25;27;21;18;24;19;30;32;29;2;26;9;10;5;20;22;17;7;16;31;14;28;12;11;3;6;8;1;15;4;23;13;136;20354
136;19514;25;27;21;18;24;19;30;32;29;2;26;9;10;5;20;22;23;7;16;31;14;28;12;11;3;6;8;1;15;4;17;13
25;27;21;18;24;19;30;32;29;2;26;3;10;5;20;22;23;7;16;31;14;28;12;11;9;6;8;1;15;4;17;13;136;19874
136;19514;25;27;21;18;24;19;30;32;29;2;26;9;10;5;20;22;23;7;16;31;14;28;12;11;3;6;8;1;15;4;17;13
25;27;21;30;24;19;18;32;29;2;26;9;10;5;20;22;23;7;16;31;14;28;12;11;3;6;8;1;15;4;17;13;136;20514
137;19514;25;27;21;18;24;19;30;32;29;2;26;9;10;5;20;22;23;7;16;31;14;28;12;11;3;6;8;1;15;4;17;13
25;27;21;18;24;19;30;32;29;2;26;9;10;5;20;22;23;7;16;31;4;28;12;11;3;6;8;1;15;14;17;13;137;20174
137;19514;25;27;21;18;24;19;30;32;29;2;26;9;10;5;20;22;23;7;16;31;14;28;12;11;3;6;8;1;15;4;17;13
25;27;21;18;24;19;30;32;29;2;26;9;10;5;20;13;23;7;16;31;14;28;12;11;3;6;8;1;15;4;17;22;137;21750
137;19514;25;27;21;18;24;19;30;32;29;2;26;9;10;5;20;22;23;7;16;31;14;28;12;11;3;6;8;1;15;4;17;13
25;27;21;18;24;19;30;32;4;2;26;9;10;5;20;22;23;7;16;31;14;28;12;11;3;6;8;1;15;29;17;13;137;20872
137;19514;25;27;21;18;24;19;30;32;29;2;26;9;10;5;20;22;23;7;16;31;14;28;12;11;3;6;8;1;15;4;17;13
25;27;21;18;24;12;30;32;29;2;26;9;10;5;20;22;23;7;16;31;14;28;19;11;3;6;8;1;15;4;17;13;137;20686
137;19514;25;27;21;18;24;19;30;32;29;2;26;9;10;5;20;22;23;7;16;31;14;28;12;11;3;6;8;1;15;4;17;13
25;27;21;18;24;19;30;32;29;2;26;9;10;5;20;22;23;7;17;31;14;28;12;11;3;6;8;1;15;4;16;13;137;19766
137;19514;25;27;21;18;24;19;30;32;29;2;26;9;10;5;20;22;23;7;16;31;14;28;12;11;3;6;8;1;15;4;17;13
12;27;21;18;24;19;30;32;29;2;26;9;10;5;20;22;23;7;16;31;14;28;25;11;3;6;8;1;15;4;17;13;137;20856
137;19514;25;27;21;18;24;19;30;32;29;2;26;9;10;5;20;22;23;7;16;31;14;28;12;11;3;6;8;1;15;4;17;13
25;27;21;18;24;19;30;32;29;2;26;9;10;5;20;22;7;23;16;31;14;28;12;11;3;6;8;1;15;4;17;13;137;21308
137;19514;25;27;21;18;24;19;30;32;29;2;26;9;10;5;20;22;23;7;16;31;14;28;12;11;3;6;8;1;15;4;17;13
25;27;21;18;2;19;30;32;29;24;26;9;10;5;20;22;23;7;16;31;14;28;12;11;3;6;8;1;15;4;17;13;137;20818
137;19514;25;27;21;18;24;19;30;32;29;2;26;9;10;5;20;22;23;7;16;31;14;28;12;11;3;6;8;1;15;4;17;13
25;27;21;18;24;19;30;32;29;2;26;9;6;5;20;22;23;7;16;31;14;28;12;11;3;10;8;1;15;4;17;13;137;20154
