"X1";"X278";"X37";"X36";"X31";"X16";"X24";"X25";"X7";"X6";"X58";"X43";"X22";"X45";"X57";"X46";"X19";"X4";"X28";"X56";"X18";"X9";"X51";"X1.1";"X59";"X15";"X10";"X27";"X13";"X52";"X42";"X5";"X50";"X49";"X54";"X44";"X60";"X34";"X29";"X53";"X12";"X8";"X11";"X62";"X23";"X41";"X38";"X21";"X20";"X3";"X39";"X55";"X61";"X48";"X64";"X14";"X47";"X30";"X17";"X26";"X40";"X63";"X33";"X35";"X32";"X2"
55;49;12;19;10;60;61;59;54;4;35;14;8;30;1;56;64;57;44;28;39;29;15;34;50;58;47;24;7;18;31;23;21;33;37;32;45;41;20;22;17;43;51;27;48;52;42;25;38;46;62;2;16;5;53;26;9;13;36;6;3;63;40;11;58;268
58;268;55;49;12;19;10;60;61;59;54;4;35;14;8;30;1;56;64;57;44;28;39;29;15;34;50;58;47;24;7;18;31;23;21;33;37;32;45;41;20;22;17;43;51;27;48;52;42;25;38;46;62;2;16;5;53;26;9;13;36;6;3;63;40;11
55;49;12;19;10;60;61;59;54;4;43;14;8;30;1;56;64;57;44;28;39;29;15;34;50;58;47;24;7;18;31;23;21;33;37;32;45;41;20;22;17;35;51;27;48;52;42;25;38;46;62;2;16;5;53;26;9;13;36;6;3;63;40;11;58;260
58;260;55;49;12;19;10;60;61;59;54;4;43;14;8;30;1;56;64;57;44;28;39;29;15;34;50;58;47;24;7;18;31;23;21;33;37;32;45;41;20;22;17;35;51;27;48;52;42;25;38;46;62;2;16;5;53;26;9;13;36;6;3;63;40;11
10;49;12;19;55;60;61;59;54;4;43;14;8;30;1;56;64;57;44;28;39;29;15;34;50;58;47;24;7;18;31;23;21;33;37;32;45;41;20;22;17;35;51;27;48;52;42;25;38;46;62;2;16;5;53;26;9;13;36;6;3;63;40;11;58;260
58;260;10;49;12;19;55;60;61;59;54;4;43;14;8;30;1;56;64;57;44;28;39;29;15;34;50;58;47;24;7;18;31;23;21;33;37;32;45;41;20;22;17;35;51;27;48;52;42;25;38;46;62;2;16;5;53;26;9;13;36;6;3;63;40;11
10;49;12;19;55;60;61;59;54;4;43;14;8;30;1;56;64;57;44;28;39;29;15;38;50;58;47;24;7;18;31;23;21;33;37;32;45;41;20;22;17;35;51;27;48;52;42;25;34;46;62;2;16;5;53;26;9;13;36;6;3;63;40;11;58;260
58;260;10;49;12;19;55;60;61;59;54;4;43;14;8;30;1;56;64;57;44;28;39;29;15;38;50;58;47;24;7;18;31;23;21;33;37;32;45;41;20;22;17;35;51;27;48;52;42;25;34;46;62;2;16;5;53;26;9;13;36;6;3;63;40;11
10;49;12;19;55;60;61;59;54;4;43;14;53;30;1;56;64;57;44;28;39;29;15;38;50;58;47;24;7;18;31;23;21;33;37;32;45;41;20;22;17;35;51;27;48;52;42;25;34;46;62;2;16;5;8;26;9;13;36;6;3;63;40;11;58;260
58;260;10;49;12;19;55;60;61;59;54;4;43;14;53;30;1;56;64;57;44;28;39;29;15;38;50;58;47;24;7;18;31;23;21;33;37;32;45;41;20;22;17;35;51;27;48;52;42;25;34;46;62;2;16;5;8;26;9;13;36;6;3;63;40;11
10;49;12;19;55;60;17;59;54;4;43;14;53;30;1;56;64;57;44;28;39;29;15;38;50;58;47;24;7;18;31;23;21;33;37;32;45;41;20;22;61;35;51;27;48;52;42;25;34;46;62;2;16;5;8;26;9;13;36;6;3;63;40;11;58;260
58;260;10;49;12;19;55;60;17;59;54;4;43;14;53;30;1;56;64;57;44;28;39;29;15;38;50;58;47;24;7;18;31;23;21;33;37;32;45;41;20;22;61;35;51;27;48;52;42;25;34;46;62;2;16;5;8;26;9;13;36;6;3;63;40;11
10;49;12;19;55;60;17;59;54;4;43;14;53;30;1;56;64;57;44;28;39;29;15;38;50;58;47;24;7;18;31;23;21;33;37;32;45;41;20;22;61;35;51;27;48;52;42;25;34;46;62;2;16;13;8;26;9;5;36;6;3;63;40;11;58;260
58;260;10;49;12;19;55;60;17;59;54;4;43;14;53;30;1;56;64;57;44;28;39;29;15;38;50;58;47;24;7;18;31;23;21;33;37;32;45;41;20;22;61;35;51;27;48;52;42;25;34;46;62;2;16;13;8;26;9;5;36;6;3;63;40;11
10;49;12;19;55;45;17;59;54;4;43;14;53;30;1;56;64;57;44;28;39;29;15;38;50;58;47;24;7;18;31;23;21;33;37;32;60;41;20;22;61;35;51;27;48;52;42;25;34;46;62;2;16;13;8;26;9;5;36;6;3;63;40;11;58;260
58;260;10;49;12;19;55;45;17;59;54;4;43;14;53;30;1;56;64;57;44;28;39;29;15;38;50;58;47;24;7;18;31;23;21;33;37;32;60;41;20;22;61;35;51;27;48;52;42;25;34;46;62;2;16;13;8;26;9;5;36;6;3;63;40;11
10;49;12;19;55;45;17;59;54;4;43;14;53;30;1;56;64;57;44;28;39;29;15;24;50;58;47;38;7;18;31;23;21;33;37;32;60;41;20;22;61;35;51;27;48;52;42;25;34;46;62;2;16;13;8;26;9;5;36;6;3;63;40;11;58;268
58;268;10;49;12;19;55;45;17;59;54;4;43;14;53;30;1;56;64;57;44;28;39;29;15;24;50;58;47;38;7;18;31;23;21;33;37;32;60;41;20;22;61;35;51;27;48;52;42;25;34;46;62;2;16;13;8;26;9;5;36;6;3;63;40;11
10;49;12;19;55;45;28;59;54;4;43;14;53;30;1;56;64;57;44;17;39;29;15;24;50;58;47;38;7;18;31;23;21;33;37;32;60;41;20;22;61;35;51;27;48;52;42;25;34;46;62;2;16;13;8;26;9;5;36;6;3;63;40;11;58;270
58;270;10;49;12;19;55;45;28;59;54;4;43;14;53;30;1;56;64;57;44;17;39;29;15;24;50;58;47;38;7;18;31;23;21;33;37;32;60;41;20;22;61;35;51;27;48;52;42;25;34;46;62;2;16;13;8;26;9;5;36;6;3;63;40;11
10;49;12;19;55;45;28;59;54;4;43;14;53;30;1;56;64;57;44;17;39;29;15;24;50;58;47;38;7;18;31;23;21;33;37;32;60;41;20;22;61;35;9;27;48;52;42;25;34;46;62;2;16;13;8;26;51;5;36;6;3;63;40;11;58;270
58;270;10;49;12;19;55;45;28;59;54;4;43;14;53;30;1;56;64;57;44;17;39;29;15;24;50;58;47;38;7;18;31;23;21;33;37;32;60;41;20;22;61;35;9;27;48;52;42;25;34;46;62;2;16;13;8;26;51;5;36;6;3;63;40;11
10;49;12;19;55;45;28;59;54;4;43;14;53;30;1;56;64;57;44;17;39;29;15;24;50;58;47;38;7;18;31;23;21;33;37;32;60;41;20;22;61;35;9;27;48;52;42;25;34;46;62;2;16;13;3;26;51;5;36;6;8;63;40;11;58;270
58;270;10;49;12;19;55;45;28;59;54;4;43;14;53;30;1;56;64;57;44;17;39;29;15;24;50;58;47;38;7;18;31;23;21;33;37;32;60;41;20;22;61;35;9;27;48;52;42;25;34;46;62;2;16;13;3;26;51;5;36;6;8;63;40;11
10;49;12;19;55;45;28;59;54;4;43;14;53;30;51;56;64;57;44;17;39;29;15;24;50;58;47;38;7;18;31;23;21;33;37;32;60;41;20;22;61;35;9;27;48;52;42;25;34;46;62;2;16;13;3;26;1;5;36;6;8;63;40;11;58;248
58;248;10;49;12;19;55;45;28;59;54;4;43;14;53;30;51;56;64;57;44;17;39;29;15;24;50;58;47;38;7;18;31;23;21;33;37;32;60;41;20;22;61;35;9;27;48;52;42;25;34;46;62;2;16;13;3;26;1;5;36;6;8;63;40;11
10;49;12;19;55;45;28;59;54;4;43;14;53;30;51;32;64;57;44;17;39;29;15;24;50;58;47;38;7;18;31;23;21;33;37;56;60;41;20;22;61;35;9;27;48;52;42;25;34;46;62;2;16;13;3;26;1;5;36;6;8;63;40;11;58;248
59;248;10;49;12;19;55;45;28;59;54;4;43;14;53;30;51;32;64;57;44;17;39;29;15;24;50;58;47;38;7;18;31;23;21;33;37;56;60;41;20;22;61;35;9;27;48;52;42;25;34;46;62;2;16;13;3;26;1;5;36;6;8;63;40;11
10;49;12;19;55;45;28;59;54;4;43;14;53;30;51;32;64;57;44;17;39;29;15;24;23;58;47;38;7;18;31;50;21;33;37;56;60;41;20;22;61;35;9;27;48;52;42;25;34;46;62;2;16;13;3;26;1;5;36;6;8;63;40;11;59;244
59;244;10;49;12;19;55;45;28;59;54;4;43;14;53;30;51;32;64;57;44;17;39;29;15;24;23;58;47;38;7;18;31;50;21;33;37;56;60;41;20;22;61;35;9;27;48;52;42;25;34;46;62;2;16;13;3;26;1;5;36;6;8;63;40;11
10;49;12;19;55;45;28;59;54;52;43;14;53;30;51;32;64;57;44;17;39;29;15;24;23;58;47;38;7;18;31;50;21;33;37;56;60;41;20;22;61;35;9;27;48;4;42;25;34;46;62;2;16;13;3;26;1;5;36;6;8;63;40;11;59;244
59;244;10;49;12;19;55;45;28;59;54;52;43;14;53;30;51;32;64;57;44;17;39;29;15;24;23;58;47;38;7;18;31;50;21;33;37;56;60;41;20;22;61;35;9;27;48;4;42;25;34;46;62;2;16;13;3;26;1;5;36;6;8;63;40;11
10;49;12;19;55;45;28;59;54;52;43;14;53;30;51;32;64;57;44;17;39;29;15;24;23;58;47;38;7;18;31;50;21;33;37;56;60;41;20;22;61;35;9;27;48;4;46;25;34;42;62;2;16;13;3;26;1;5;36;6;8;63;40;11;59;244
59;244;10;49;12;19;55;45;28;59;54;52;43;14;53;30;51;32;64;57;44;17;39;29;15;24;23;58;47;38;7;18;31;50;21;33;37;56;60;41;20;22;61;35;9;27;48;4;46;25;34;42;62;2;16;13;3;26;1;5;36;6;8;63;40;11
10;49;12;19;55;45;28;59;54;52;43;14;53;30;51;32;64;57;44;17;39;29;15;24;23;58;47;38;7;18;31;50;21;33;37;56;60;41;20;22;61;35;9;25;48;4;46;27;34;42;62;2;16;13;3;26;1;5;36;6;8;63;40;11;59;256
59;244;10;49;12;19;55;45;28;59;54;52;43;14;53;30;51;32;64;57;44;17;39;29;15;24;23;58;47;38;7;18;31;50;21;33;37;56;60;41;20;22;61;35;9;27;48;4;46;25;34;42;62;2;16;13;3;26;1;5;36;6;8;63;40;11
10;49;12;19;55;45;28;59;54;52;43;14;53;30;51;32;64;57;44;17;39;29;15;24;23;58;47;38;7;18;31;50;21;33;37;56;60;41;20;22;61;35;9;27;48;4;46;25;34;42;6;2;16;13;3;26;1;5;36;62;8;63;40;11;59;244
59;244;10;49;12;19;55;45;28;59;54;52;43;14;53;30;51;32;64;57;44;17;39;29;15;24;23;58;47;38;7;18;31;50;21;33;37;56;60;41;20;22;61;35;9;27;48;4;46;25;34;42;6;2;16;13;3;26;1;5;36;62;8;63;40;11
10;49;12;19;55;45;28;59;54;52;43;14;53;30;51;32;64;57;44;17;35;29;15;24;23;58;47;38;7;18;31;50;21;33;37;56;60;41;20;22;61;39;9;27;48;4;46;25;34;42;6;2;16;13;3;26;1;5;36;62;8;63;40;11;59;244
59;244;10;49;12;19;55;45;28;59;54;52;43;14;53;30;51;32;64;57;44;17;35;29;15;24;23;58;47;38;7;18;31;50;21;33;37;56;60;41;20;22;61;39;9;27;48;4;46;25;34;42;6;2;16;13;3;26;1;5;36;62;8;63;40;11
10;49;12;19;55;63;28;59;54;52;43;14;53;30;51;32;64;57;44;17;35;29;15;24;23;58;47;38;7;18;31;50;21;33;37;56;60;41;20;22;61;39;9;27;48;4;46;25;34;42;6;2;16;13;3;26;1;5;36;62;8;45;40;11;59;220
59;220;10;49;12;19;55;63;28;59;54;52;43;14;53;30;51;32;64;57;44;17;35;29;15;24;23;58;47;38;7;18;31;50;21;33;37;56;60;41;20;22;61;39;9;27;48;4;46;25;34;42;6;2;16;13;3;26;1;5;36;62;8;45;40;11
10;49;12;19;55;63;28;59;54;52;43;14;53;30;51;32;64;57;44;17;35;29;15;24;23;50;47;38;7;18;31;58;21;33;37;56;60;41;20;22;61;39;9;27;48;4;46;25;34;42;6;2;16;13;3;26;1;5;36;62;8;45;40;11;59;222
59;222;10;49;12;19;55;63;28;59;54;52;43;14;53;30;51;32;64;57;44;17;35;29;15;24;23;50;47;38;7;18;31;58;21;33;37;56;60;41;20;22;61;39;9;27;48;4;46;25;34;42;6;2;16;13;3;26;1;5;36;62;8;45;40;11
10;49;12;19;55;63;28;59;54;52;43;14;53;30;51;32;64;57;44;17;35;29;15;24;23;50;47;38;7;18;31;58;21;33;37;56;60;41;20;22;61;39;9;27;48;4;46;25;34;3;6;2;16;13;42;26;1;5;36;62;8;45;40;11;59;222
59;222;10;49;12;19;55;63;28;59;54;52;43;14;53;30;51;32;64;57;44;17;35;29;15;24;23;50;47;38;7;18;31;58;21;33;37;56;60;41;20;22;61;39;9;27;48;4;46;25;34;3;6;2;16;13;42;26;1;5;36;62;8;45;40;11
10;49;12;19;55;63;28;59;54;52;43;14;53;30;51;32;64;57;44;17;35;29;15;24;23;50;47;38;7;18;31;58;21;33;37;56;25;41;20;22;61;39;9;27;48;4;46;60;34;3;6;2;16;13;42;26;1;5;36;62;8;45;40;11;59;246
59;222;10;49;12;19;55;63;28;59;54;52;43;14;53;30;51;32;64;57;44;17;35;29;15;24;23;50;47;38;7;18;31;58;21;33;37;56;60;41;20;22;61;39;9;27;48;4;46;25;34;3;6;2;16;13;42;26;1;5;36;62;8;45;40;11
10;49;12;19;55;63;28;59;54;52;43;14;53;30;51;32;64;57;44;17;35;29;15;24;23;50;25;38;7;18;31;58;21;33;37;56;60;41;20;22;61;39;9;27;48;4;46;47;34;3;6;2;16;13;42;26;1;5;36;62;8;45;40;11;59;202
59;202;10;49;12;19;55;63;28;59;54;52;43;14;53;30;51;32;64;57;44;17;35;29;15;24;23;50;25;38;7;18;31;58;21;33;37;56;60;41;20;22;61;39;9;27;48;4;46;47;34;3;6;2;16;13;42;26;1;5;36;62;8;45;40;11
10;49;12;19;55;63;28;59;54;52;43;14;53;30;51;32;64;57;44;17;35;29;15;24;23;50;25;38;7;18;31;58;21;33;37;26;60;41;20;22;61;39;9;27;48;4;46;47;34;3;6;2;16;13;42;56;1;5;36;62;8;45;40;11;59;202
59;202;10;49;12;19;55;63;28;59;54;52;43;14;53;30;51;32;64;57;44;17;35;29;15;24;23;50;25;38;7;18;31;58;21;33;37;26;60;41;20;22;61;39;9;27;48;4;46;47;34;3;6;2;16;13;42;56;1;5;36;62;8;45;40;11
10;49;12;19;55;63;28;59;54;52;43;14;53;30;51;32;64;57;44;17;35;29;15;24;23;50;25;38;7;18;31;58;21;33;37;11;60;41;20;22;61;39;9;27;48;4;46;47;34;3;6;2;16;13;42;56;1;5;36;62;8;45;40;26;59;202
59;202;10;49;12;19;55;63;28;59;54;52;43;14;53;30;51;32;64;57;44;17;35;29;15;24;23;50;25;38;7;18;31;58;21;33;37;11;60;41;20;22;61;39;9;27;48;4;46;47;34;3;6;2;16;13;42;56;1;5;36;62;8;45;40;26
10;49;12;19;55;63;28;59;54;52;43;14;53;30;51;32;64;56;44;17;35;29;15;24;23;50;25;38;7;18;31;58;21;33;37;11;60;41;20;22;61;39;9;27;48;4;46;47;34;3;6;2;16;13;42;57;1;5;36;62;8;45;40;26;59;202
59;202;10;49;12;19;55;63;28;59;54;52;43;14;53;30;51;32;64;56;44;17;35;29;15;24;23;50;25;38;7;18;31;58;21;33;37;11;60;41;20;22;61;39;9;27;48;4;46;47;34;3;6;2;16;13;42;57;1;5;36;62;8;45;40;26
10;49;12;19;55;63;28;59;54;52;43;14;53;30;51;32;64;56;44;17;35;29;15;24;23;50;25;38;7;18;31;58;21;33;37;11;60;41;20;22;61;39;9;27;48;4;6;47;34;3;46;2;16;13;42;57;1;5;36;62;8;45;40;26;59;202
59;202;10;49;12;19;55;63;28;59;54;52;43;14;53;30;51;32;64;56;44;17;35;29;15;24;23;50;25;38;7;18;31;58;21;33;37;11;60;41;20;22;61;39;9;27;48;4;6;47;34;3;46;2;16;13;42;57;1;5;36;62;8;45;40;26
10;49;12;19;55;63;28;59;54;52;43;14;53;30;51;32;64;45;44;17;35;29;15;24;23;50;25;38;7;18;31;58;21;33;37;11;60;41;20;22;61;39;9;27;48;4;6;47;34;3;46;2;16;13;42;57;1;5;36;62;8;56;40;26;59;202
59;202;10;49;12;19;55;63;28;59;54;52;43;14;53;30;51;32;64;45;44;17;35;29;15;24;23;50;25;38;7;18;31;58;21;33;37;11;60;41;20;22;61;39;9;27;48;4;6;47;34;3;46;2;16;13;42;57;1;5;36;62;8;56;40;26
10;49;12;19;55;63;28;59;54;52;43;14;53;30;51;32;64;45;44;41;35;29;15;24;23;50;25;38;7;18;31;58;21;33;37;11;60;17;20;22;61;39;9;27;48;4;6;47;34;3;46;2;16;13;42;57;1;5;36;62;8;56;40;26;59;212
59;202;10;49;12;19;55;63;28;59;54;52;43;14;53;30;51;32;64;45;44;17;35;29;15;24;23;50;25;38;7;18;31;58;21;33;37;11;60;41;20;22;61;39;9;27;48;4;6;47;34;3;46;2;16;13;42;57;1;5;36;62;8;56;40;26
10;49;12;19;55;63;28;59;54;52;43;14;53;30;51;32;64;45;34;17;35;29;15;24;23;50;25;38;7;18;31;58;21;33;37;11;60;41;20;22;61;39;9;27;48;4;6;47;44;3;46;2;16;13;42;57;1;5;36;62;8;56;40;26;59;226
59;202;10;49;12;19;55;63;28;59;54;52;43;14;53;30;51;32;64;45;44;17;35;29;15;24;23;50;25;38;7;18;31;58;21;33;37;11;60;41;20;22;61;39;9;27;48;4;6;47;34;3;46;2;16;13;42;57;1;5;36;62;8;56;40;26
10;49;12;19;55;63;28;59;54;52;43;14;53;30;51;32;64;22;44;17;35;29;15;24;23;50;25;38;7;18;31;58;21;33;37;11;60;41;20;45;61;39;9;27;48;4;6;47;34;3;46;2;16;13;42;57;1;5;36;62;8;56;40;26;59;202
59;202;10;49;12;19;55;63;28;59;54;52;43;14;53;30;51;32;64;22;44;17;35;29;15;24;23;50;25;38;7;18;31;58;21;33;37;11;60;41;20;45;61;39;9;27;48;4;6;47;34;3;46;2;16;13;42;57;1;5;36;62;8;56;40;26
10;49;12;19;55;63;28;59;54;52;43;14;53;30;51;32;64;22;44;17;5;29;15;24;23;50;25;38;7;18;31;58;21;33;37;11;60;41;20;45;61;39;9;27;48;4;6;47;34;3;46;2;16;13;42;57;1;35;36;62;8;56;40;26;59;202
60;202;10;49;12;19;55;63;28;59;54;52;43;14;53;30;51;32;64;22;44;17;5;29;15;24;23;50;25;38;7;18;31;58;21;33;37;11;60;41;20;45;61;39;9;27;48;4;6;47;34;3;46;2;16;13;42;57;1;35;36;62;8;56;40;26
10;49;12;19;55;63;28;59;54;52;43;14;53;30;51;32;64;22;44;17;5;29;15;24;23;50;25;38;7;18;31;58;21;45;37;11;60;41;20;33;61;39;9;27;48;4;6;47;34;3;46;2;16;13;42;57;1;35;36;62;8;56;40;26;60;202
60;202;10;49;12;19;55;63;28;59;54;52;43;14;53;30;51;32;64;22;44;17;5;29;15;24;23;50;25;38;7;18;31;58;21;45;37;11;60;41;20;33;61;39;9;27;48;4;6;47;34;3;46;2;16;13;42;57;1;35;36;62;8;56;40;26
10;49;12;19;55;63;28;59;54;52;43;14;53;30;51;32;64;22;44;17;5;56;15;24;23;50;25;38;7;18;31;58;21;45;37;11;60;41;20;33;61;39;9;27;48;4;6;47;34;3;46;2;16;13;42;57;1;35;36;62;8;29;40;26;60;206
60;206;10;49;12;19;55;63;28;59;54;52;43;14;53;30;51;32;64;22;44;17;5;56;15;24;23;50;25;38;7;18;31;58;21;45;37;11;60;41;20;33;61;39;9;27;48;4;6;47;34;3;46;2;16;13;42;57;1;35;36;62;8;29;40;26
10;49;12;19;55;63;28;59;54;7;43;14;53;30;51;32;64;22;44;17;5;56;15;24;23;50;25;38;52;18;31;58;21;45;37;11;60;41;20;33;61;39;9;27;48;4;6;47;34;3;46;2;16;13;42;57;1;35;36;62;8;29;40;26;60;230
60;206;10;49;12;19;55;63;28;59;54;52;43;14;53;30;51;32;64;22;44;17;5;56;15;24;23;50;25;38;7;18;31;58;21;45;37;11;60;41;20;33;61;39;9;27;48;4;6;47;34;3;46;2;16;13;42;57;1;35;36;62;8;29;40;26
10;49;12;19;55;63;28;59;54;52;43;14;53;30;51;32;64;22;44;17;5;56;15;24;23;50;25;38;7;18;31;58;21;45;37;11;60;41;20;33;61;39;9;27;48;4;6;47;34;3;46;2;16;13;42;57;8;35;36;62;1;29;40;26;60;206
60;206;10;49;12;19;55;63;28;59;54;52;43;14;53;30;51;32;64;22;44;17;5;56;15;24;23;50;25;38;7;18;31;58;21;45;37;11;60;41;20;33;61;39;9;27;48;4;6;47;34;3;46;2;16;13;42;57;8;35;36;62;1;29;40;26
10;49;19;12;55;63;28;59;54;52;43;14;53;30;51;32;64;22;44;17;5;56;15;24;23;50;25;38;7;18;31;58;21;45;37;11;60;41;20;33;61;39;9;27;48;4;6;47;34;3;46;2;16;13;42;57;8;35;36;62;1;29;40;26;60;212
60;206;10;49;12;19;55;63;28;59;54;52;43;14;53;30;51;32;64;22;44;17;5;56;15;24;23;50;25;38;7;18;31;58;21;45;37;11;60;41;20;33;61;39;9;27;48;4;6;47;34;3;46;2;16;13;42;57;8;35;36;62;1;29;40;26
10;49;12;19;55;63;28;59;54;52;43;14;53;30;51;32;64;35;44;17;5;56;15;24;23;50;25;38;7;18;31;58;21;45;37;11;60;41;20;33;61;39;9;27;48;4;6;47;34;3;46;2;16;13;42;57;8;22;36;62;1;29;40;26;60;206
60;206;10;49;12;19;55;63;28;59;54;52;43;14;53;30;51;32;64;35;44;17;5;56;15;24;23;50;25;38;7;18;31;58;21;45;37;11;60;41;20;33;61;39;9;27;48;4;6;47;34;3;46;2;16;13;42;57;8;22;36;62;1;29;40;26
10;49;12;19;55;63;28;59;54;52;43;14;53;30;51;32;64;35;44;17;5;56;15;24;23;50;25;38;7;18;31;58;21;45;37;11;60;41;20;33;61;39;9;27;48;4;6;47;34;3;46;22;16;13;42;57;8;2;36;62;1;29;40;26;60;206
60;206;10;49;12;19;55;63;28;59;54;52;43;14;53;30;51;32;64;35;44;17;5;56;15;24;23;50;25;38;7;18;31;58;21;45;37;11;60;41;20;33;61;39;9;27;48;4;6;47;34;3;46;22;16;13;42;57;8;2;36;62;1;29;40;26
10;49;12;19;55;63;28;59;54;52;43;14;53;30;41;32;64;35;44;17;5;56;15;24;23;50;25;38;7;18;31;58;21;45;37;11;60;51;20;33;61;39;9;27;48;4;6;47;34;3;46;22;16;13;42;57;8;2;36;62;1;29;40;26;60;216
60;216;10;49;12;19;55;63;28;59;54;52;43;14;53;30;41;32;64;35;44;17;5;56;15;24;23;50;25;38;7;18;31;58;21;45;37;11;60;51;20;33;61;39;9;27;48;4;6;47;34;3;46;22;16;13;42;57;8;2;36;62;1;29;40;26
10;49;12;19;55;63;28;59;54;52;43;14;53;30;41;32;64;35;44;17;5;56;15;24;31;50;25;38;7;18;23;58;21;45;37;11;60;51;20;33;61;39;9;27;48;4;6;47;34;3;46;22;16;13;42;57;8;2;36;62;1;29;40;26;60;216
60;216;10;49;12;19;55;63;28;59;54;52;43;14;53;30;41;32;64;35;44;17;5;56;15;24;31;50;25;38;7;18;23;58;21;45;37;11;60;51;20;33;61;39;9;27;48;4;6;47;34;3;46;22;16;13;42;57;8;2;36;62;1;29;40;26
10;49;12;19;55;63;28;59;54;52;43;14;53;30;41;32;64;35;44;17;5;56;15;24;31;50;25;38;7;18;23;58;21;45;37;11;60;51;20;33;61;39;9;27;48;4;6;47;34;1;46;22;16;13;42;57;8;2;36;62;3;29;40;26;60;216
60;216;10;49;12;19;55;63;28;59;54;52;43;14;53;30;41;32;64;35;44;17;5;56;15;24;31;50;25;38;7;18;23;58;21;45;37;11;60;51;20;33;61;39;9;27;48;4;6;47;34;1;46;22;16;13;42;57;8;2;36;62;3;29;40;26
10;49;12;19;55;63;28;59;54;52;43;14;53;30;41;32;64;35;44;17;5;56;15;24;31;50;25;38;7;18;23;58;21;45;37;11;29;51;20;33;61;39;9;27;48;4;6;47;34;1;46;22;16;13;42;57;8;2;36;62;3;60;40;26;60;244
60;244;10;49;12;19;55;63;28;59;54;52;43;14;53;30;41;32;64;35;44;17;5;56;15;24;31;50;25;38;7;18;23;58;21;45;37;11;29;51;20;33;61;39;9;27;48;4;6;47;34;1;46;22;16;13;42;57;8;2;36;62;3;60;40;26
10;49;12;19;55;63;28;59;54;52;43;14;53;30;41;32;64;35;44;17;5;45;15;24;31;50;25;38;7;18;23;58;21;56;37;11;29;51;20;33;61;39;9;27;48;4;6;47;34;1;46;22;16;13;42;57;8;2;36;62;3;60;40;26;60;244
60;244;10;49;12;19;55;63;28;59;54;52;43;14;53;30;41;32;64;35;44;17;5;45;15;24;31;50;25;38;7;18;23;58;21;56;37;11;29;51;20;33;61;39;9;27;48;4;6;47;34;1;46;22;16;13;42;57;8;2;36;62;3;60;40;26
10;49;12;19;55;63;28;59;54;52;43;14;53;30;41;32;64;35;44;17;5;45;15;24;31;50;25;33;7;18;23;58;21;56;37;11;29;51;20;38;61;39;9;27;48;4;6;47;34;1;46;22;16;13;42;57;8;2;36;62;3;60;40;26;60;244
60;244;10;49;12;19;55;63;28;59;54;52;43;14;53;30;41;32;64;35;44;17;5;45;15;24;31;50;25;33;7;18;23;58;21;56;37;11;29;51;20;38;61;39;9;27;48;4;6;47;34;1;46;22;16;13;42;57;8;2;36;62;3;60;40;26
10;49;12;19;55;63;28;59;54;52;43;14;53;30;41;32;64;35;44;17;5;45;15;24;31;50;25;33;7;18;23;58;21;56;37;11;29;51;20;38;61;39;9;27;48;4;6;47;46;1;34;22;16;13;42;57;8;2;36;62;3;60;40;26;60;244
60;244;10;49;12;19;55;63;28;59;54;52;43;14;53;30;41;32;64;35;44;17;5;45;15;24;31;50;25;33;7;18;23;58;21;56;37;11;29;51;20;38;61;39;9;27;48;4;6;47;46;1;34;22;16;13;42;57;8;2;36;62;3;60;40;26
10;49;12;19;55;63;28;59;54;52;43;14;16;30;41;32;64;35;44;17;5;45;15;24;31;50;25;33;7;18;23;58;21;56;37;11;29;51;20;38;61;39;9;27;48;4;6;47;46;1;34;22;53;13;42;57;8;2;36;62;3;60;40;26;60;244
60;244;10;49;12;19;55;63;28;59;54;52;43;14;16;30;41;32;64;35;44;17;5;45;15;24;31;50;25;33;7;18;23;58;21;56;37;11;29;51;20;38;61;39;9;27;48;4;6;47;46;1;34;22;53;13;42;57;8;2;36;62;3;60;40;26
10;49;12;17;55;63;28;59;54;52;43;14;16;30;41;32;64;35;44;19;5;45;15;24;31;50;25;33;7;18;23;58;21;56;37;11;29;51;20;38;61;39;9;27;48;4;6;47;46;1;34;22;53;13;42;57;8;2;36;62;3;60;40;26;60;246
60;244;10;49;12;19;55;63;28;59;54;52;43;14;16;30;41;32;64;35;44;17;5;45;15;24;31;50;25;33;7;18;23;58;21;56;37;11;29;51;20;38;61;39;9;27;48;4;6;47;46;1;34;22;53;13;42;57;8;2;36;62;3;60;40;26
10;49;12;19;55;63;28;59;54;52;43;26;16;30;41;32;64;35;44;17;5;45;15;24;31;50;25;33;7;18;23;58;21;56;37;11;29;51;20;38;61;39;9;27;48;4;6;47;46;1;34;22;53;13;42;57;8;2;36;62;3;60;40;14;60;244
60;244;10;49;12;19;55;63;28;59;54;52;43;26;16;30;41;32;64;35;44;17;5;45;15;24;31;50;25;33;7;18;23;58;21;56;37;11;29;51;20;38;61;39;9;27;48;4;6;47;46;1;34;22;53;13;42;57;8;2;36;62;3;60;40;14
10;49;12;19;55;63;28;59;54;52;43;26;16;30;41;32;64;35;44;17;5;45;15;24;31;50;25;33;7;18;23;58;21;56;42;11;29;51;20;38;61;39;9;27;48;4;6;47;46;1;34;22;53;13;37;57;8;2;36;62;3;60;40;14;60;250
60;244;10;49;12;19;55;63;28;59;54;52;43;26;16;30;41;32;64;35;44;17;5;45;15;24;31;50;25;33;7;18;23;58;21;56;37;11;29;51;20;38;61;39;9;27;48;4;6;47;46;1;34;22;53;13;42;57;8;2;36;62;3;60;40;14
