"X1";"X298";"X44";"X32";"X11";"X28";"X36";"X61";"X38";"X5";"X63";"X51";"X4";"X13";"X26";"X46";"X6";"X17";"X10";"X14";"X50";"X54";"X62";"X18";"X27";"X53";"X59";"X22";"X29";"X49";"X30";"X2";"X20";"X21";"X58";"X37";"X47";"X16";"X31";"X64";"X56";"X3";"X39";"X33";"X8";"X45";"X52";"X7";"X23";"X15";"X40";"X60";"X19";"X57";"X48";"X42";"X1.1";"X9";"X55";"X41";"X43";"X25";"X34";"X35";"X24";"X12"
56;284;47;3;1;29;4;34;19;22;44;14;15;45;11;12;13;49;20;39;55;35;42;60;37;48;57;23;7;56;50;16;26;40;31;33;62;51;18;25;30;54;8;38;32;2;9;64;10;28;63;27;6;43;59;46;52;36;24;5;21;53;41;17;58;61
11;3;1;29;4;34;19;22;44;14;15;45;47;12;13;49;20;39;55;35;42;60;37;48;57;23;7;56;50;16;26;40;31;33;62;51;18;25;30;54;8;38;32;2;9;64;10;28;63;27;6;43;59;46;52;36;24;5;21;53;41;17;58;61;56;284
56;284;11;3;1;29;4;34;19;22;44;14;15;45;47;12;13;49;20;39;55;35;42;60;37;48;57;23;7;56;50;16;26;40;31;33;62;51;18;25;30;54;8;38;32;2;9;64;10;28;63;27;6;43;59;46;52;36;24;5;21;53;41;17;58;61
11;3;1;41;4;34;19;22;44;14;15;45;47;12;13;49;20;39;55;35;42;60;37;48;57;23;7;56;50;16;26;40;31;33;62;51;18;25;30;54;8;38;32;2;9;64;10;28;63;27;6;43;59;46;52;36;24;5;21;53;29;17;58;61;56;280
56;280;11;3;1;41;4;34;19;22;44;14;15;45;47;12;13;49;20;39;55;35;42;60;37;48;57;23;7;56;50;16;26;40;31;33;62;51;18;25;30;54;8;38;32;2;9;64;10;28;63;27;6;43;59;46;52;36;24;5;21;53;29;17;58;61
11;3;1;41;4;34;19;22;44;14;15;45;47;12;13;49;20;39;55;35;42;60;37;48;57;33;7;56;50;16;26;40;31;23;62;51;18;25;30;54;8;38;32;2;9;64;10;28;63;27;6;43;59;46;52;36;24;5;21;53;29;17;58;61;56;280
56;280;11;3;1;41;4;34;19;22;44;14;15;45;47;12;13;49;20;39;55;35;42;60;37;48;57;33;7;56;50;16;26;40;31;23;62;51;18;25;30;54;8;38;32;2;9;64;10;28;63;27;6;43;59;46;52;36;24;5;21;53;29;17;58;61
11;3;1;41;4;34;19;22;44;14;15;45;47;12;13;49;20;39;55;35;42;60;37;48;57;33;7;56;50;16;26;40;31;23;62;51;18;25;30;6;8;38;32;2;9;64;10;28;63;27;54;43;59;46;52;36;24;5;21;53;29;17;58;61;56;280
56;280;11;3;1;41;4;34;19;22;44;14;15;45;47;12;13;49;20;39;55;35;42;60;37;48;57;33;7;56;50;16;26;40;31;23;62;51;18;25;30;6;8;38;32;2;9;64;10;28;63;27;54;43;59;46;52;36;24;5;21;53;29;17;58;61
11;3;1;41;4;34;19;22;44;14;15;45;47;12;13;49;28;39;55;35;42;60;37;48;57;33;7;56;50;16;26;40;31;23;62;51;18;25;30;6;8;38;32;2;9;64;10;20;63;27;54;43;59;46;52;36;24;5;21;53;29;17;58;61;56;280
56;280;11;3;1;41;4;34;19;22;44;14;15;45;47;12;13;49;28;39;55;35;42;60;37;48;57;33;7;56;50;16;26;40;31;23;62;51;18;25;30;6;8;38;32;2;9;64;10;20;63;27;54;43;59;46;52;36;24;5;21;53;29;17;58;61
11;3;1;41;4;34;59;22;44;14;15;45;47;12;13;49;28;39;55;35;42;60;37;48;57;33;7;56;50;16;26;40;31;23;62;51;18;25;30;6;8;38;32;2;9;64;10;20;63;27;54;43;19;46;52;36;24;5;21;53;29;17;58;61;56;280
56;280;11;3;1;41;4;34;59;22;44;14;15;45;47;12;13;49;28;39;55;35;42;60;37;48;57;33;7;56;50;16;26;40;31;23;62;51;18;25;30;6;8;38;32;2;9;64;10;20;63;27;54;43;19;46;52;36;24;5;21;53;29;17;58;61
11;3;1;41;4;34;59;22;44;14;15;45;47;12;13;49;28;39;55;35;42;60;37;48;57;33;7;56;50;16;26;40;31;23;62;51;18;25;30;6;8;38;32;2;9;64;10;20;63;27;54;43;19;17;52;36;24;5;21;53;29;46;58;61;56;280
56;280;11;3;1;41;4;34;59;22;44;14;15;45;47;12;13;49;28;39;55;35;42;60;37;48;57;33;7;56;50;16;26;40;31;23;62;51;18;25;30;6;8;38;32;2;9;64;10;20;63;27;54;43;19;17;52;36;24;5;21;53;29;46;58;61
11;3;1;41;4;34;59;6;44;14;15;45;47;12;13;49;28;39;55;35;42;60;37;48;57;33;7;56;50;16;26;40;31;23;62;51;18;25;30;22;8;38;32;2;9;64;10;20;63;27;54;43;19;17;52;36;24;5;21;53;29;46;58;61;56;276
56;276;11;3;1;41;4;34;59;6;44;14;15;45;47;12;13;49;28;39;55;35;42;60;37;48;57;33;7;56;50;16;26;40;31;23;62;51;18;25;30;22;8;38;32;2;9;64;10;20;63;27;54;43;19;17;52;36;24;5;21;53;29;46;58;61
11;3;1;41;4;34;59;6;44;14;15;45;47;12;13;49;28;39;55;35;42;60;37;48;46;33;7;56;50;16;26;40;31;23;62;51;18;25;30;22;8;38;32;2;9;64;10;20;63;27;54;43;19;17;52;36;24;5;21;53;29;57;58;61;56;276
56;276;11;3;1;41;4;34;59;6;44;14;15;45;47;12;13;49;28;39;55;35;42;60;37;48;46;33;7;56;50;16;26;40;31;23;62;51;18;25;30;22;8;38;32;2;9;64;10;20;63;27;54;43;19;17;52;36;24;5;21;53;29;57;58;61
11;3;1;41;4;34;59;6;44;14;15;45;47;12;64;49;28;39;55;35;42;60;37;48;46;33;7;56;50;16;26;40;31;23;62;51;18;25;30;22;8;38;32;2;9;13;10;20;63;27;54;43;19;17;52;36;24;5;21;53;29;57;58;61;56;276
56;276;11;3;1;41;4;34;59;6;44;14;15;45;47;12;64;49;28;39;55;35;42;60;37;48;46;33;7;56;50;16;26;40;31;23;62;51;18;25;30;22;8;38;32;2;9;13;10;20;63;27;54;43;19;17;52;36;24;5;21;53;29;57;58;61
11;3;1;41;4;34;59;6;44;14;15;45;47;12;64;49;28;39;55;35;42;60;37;48;46;33;7;56;50;16;26;40;31;23;62;51;18;25;30;20;8;38;32;2;9;13;10;22;63;27;54;43;19;17;52;36;24;5;21;53;29;57;58;61;56;276
56;276;11;3;1;41;4;34;59;6;44;14;15;45;47;12;64;49;28;39;55;35;42;60;37;48;46;33;7;56;50;16;26;40;31;23;62;51;18;25;30;20;8;38;32;2;9;13;10;22;63;27;54;43;19;17;52;36;24;5;21;53;29;57;58;61
11;3;1;41;4;34;59;6;44;14;15;45;47;12;64;49;28;39;55;35;42;60;37;48;46;33;7;56;50;16;26;40;23;31;62;51;18;25;30;20;8;38;32;2;9;13;10;22;63;27;54;43;19;17;52;36;24;5;21;53;29;57;58;61;56;278
56;278;11;3;1;41;4;34;59;6;44;14;15;45;47;12;64;49;28;39;55;35;42;60;37;48;46;33;7;56;50;16;26;40;23;31;62;51;18;25;30;20;8;38;32;2;9;13;10;22;63;27;54;43;19;17;52;36;24;5;21;53;29;57;58;61
11;3;1;41;4;34;59;6;44;36;15;45;47;12;64;49;28;39;55;35;42;60;37;48;46;33;7;56;50;16;26;40;23;31;62;51;18;25;30;20;8;38;32;2;9;13;10;22;63;27;54;43;19;17;52;14;24;5;21;53;29;57;58;61;56;278
56;278;11;3;1;41;4;34;59;6;44;36;15;45;47;12;64;49;28;39;55;35;42;60;37;48;46;33;7;56;50;16;26;40;23;31;62;51;18;25;30;20;8;38;32;2;9;13;10;22;63;27;54;43;19;17;52;14;24;5;21;53;29;57;58;61
11;3;1;41;4;34;59;20;44;36;15;45;47;12;64;49;28;39;55;35;42;60;37;48;46;33;7;56;50;16;26;40;23;31;62;51;18;25;30;6;8;38;32;2;9;13;10;22;63;27;54;43;19;17;52;14;24;5;21;53;29;57;58;61;56;274
56;274;11;3;1;41;4;34;59;20;44;36;15;45;47;12;64;49;28;39;55;35;42;60;37;48;46;33;7;56;50;16;26;40;23;31;62;51;18;25;30;6;8;38;32;2;9;13;10;22;63;27;54;43;19;17;52;14;24;5;21;53;29;57;58;61
11;3;1;41;4;34;59;20;44;36;15;45;47;12;64;49;28;39;55;48;42;60;37;35;46;33;7;56;50;16;26;40;23;31;62;51;18;25;30;6;8;38;32;2;9;13;10;22;63;27;54;43;19;17;52;14;24;5;21;53;29;57;58;61;56;280
56;280;11;3;1;41;4;34;59;20;44;36;15;45;47;12;64;49;28;39;55;48;42;60;37;35;46;33;7;56;50;16;26;40;23;31;62;51;18;25;30;6;8;38;32;2;9;13;10;22;63;27;54;43;19;17;52;14;24;5;21;53;29;57;58;61
11;3;1;41;4;34;59;20;44;36;15;45;47;12;64;49;28;50;55;48;42;60;37;35;46;33;7;56;39;16;26;40;23;31;62;51;18;25;30;6;8;38;32;2;9;13;10;22;63;27;54;43;19;17;52;14;24;5;21;53;29;57;58;61;56;280
57;280;11;3;1;41;4;34;59;20;44;36;15;45;47;12;64;49;28;50;55;48;42;60;37;35;46;33;7;56;39;16;26;40;23;31;62;51;18;25;30;6;8;38;32;2;9;13;10;22;63;27;54;43;19;17;52;14;24;5;21;53;29;57;58;61
49;3;1;41;4;34;59;20;44;36;15;45;47;12;64;11;28;50;55;48;42;60;37;35;46;33;7;56;39;16;26;40;23;31;62;51;18;25;30;6;8;38;32;2;9;13;10;22;63;27;54;43;19;17;52;14;24;5;21;53;29;57;58;61;57;280
57;280;49;3;1;41;4;34;59;20;44;36;15;45;47;12;64;11;28;50;55;48;42;60;37;35;46;33;7;56;39;16;26;40;23;31;62;51;18;25;30;6;8;38;32;2;9;13;10;22;63;27;54;43;19;17;52;14;24;5;21;53;29;57;58;61
49;3;1;41;4;34;59;20;44;36;15;45;47;12;64;11;28;50;55;48;42;60;37;35;46;33;7;56;39;16;26;40;23;32;62;51;18;25;30;6;8;38;31;2;9;13;10;22;63;27;54;43;19;17;52;14;24;5;21;53;29;57;58;61;57;280
57;280;49;3;1;41;4;34;59;20;44;36;15;45;47;12;64;11;28;50;55;48;42;60;37;35;46;33;7;56;39;16;26;40;23;32;62;51;18;25;30;6;8;38;31;2;9;13;10;22;63;27;54;43;19;17;52;14;24;5;21;53;29;57;58;61
49;3;1;41;4;34;59;20;44;36;15;45;47;12;64;11;28;50;55;48;42;60;58;35;46;33;7;56;39;16;26;40;23;32;62;51;18;25;30;6;8;38;31;2;9;13;10;22;63;27;54;43;19;17;52;14;24;5;21;53;29;57;37;61;57;280
57;280;49;3;1;41;4;34;59;20;44;36;15;45;47;12;64;11;28;50;55;48;42;60;58;35;46;33;7;56;39;16;26;40;23;32;62;51;18;25;30;6;8;38;31;2;9;13;10;22;63;27;54;43;19;17;52;14;24;5;21;53;29;57;37;61
49;3;1;41;4;34;59;20;44;36;15;45;47;12;64;11;28;50;55;48;42;60;58;35;46;33;7;56;39;16;26;40;23;32;62;51;18;25;30;6;8;57;31;2;9;13;10;22;63;27;54;43;19;17;52;14;24;5;21;53;29;38;37;61;57;280
57;280;49;3;1;41;4;34;59;20;44;36;15;45;47;12;64;11;28;50;55;48;42;60;58;35;46;33;7;56;39;16;26;40;23;32;62;51;18;25;30;6;8;57;31;2;9;13;10;22;63;27;54;43;19;17;52;14;24;5;21;53;29;38;37;61
49;3;1;41;4;34;59;20;44;36;15;45;23;12;64;11;28;50;55;48;42;60;58;35;46;33;7;56;39;16;26;40;47;32;62;51;18;25;30;6;8;57;31;2;9;13;10;22;63;27;54;43;19;17;52;14;24;5;21;53;29;38;37;61;57;278
57;278;49;3;1;41;4;34;59;20;44;36;15;45;23;12;64;11;28;50;55;48;42;60;58;35;46;33;7;56;39;16;26;40;47;32;62;51;18;25;30;6;8;57;31;2;9;13;10;22;63;27;54;43;19;17;52;14;24;5;21;53;29;38;37;61
49;3;1;41;4;34;59;20;44;36;15;45;23;12;64;11;28;50;55;7;42;60;58;35;46;33;48;56;39;16;26;40;47;32;62;51;18;25;30;6;8;57;31;2;9;13;10;22;63;27;54;43;19;17;52;14;24;5;21;53;29;38;37;61;57;276
57;276;49;3;1;41;4;34;59;20;44;36;15;45;23;12;64;11;28;50;55;7;42;60;58;35;46;33;48;56;39;16;26;40;47;32;62;51;18;25;30;6;8;57;31;2;9;13;10;22;63;27;54;43;19;17;52;14;24;5;21;53;29;38;37;61
49;3;1;41;4;34;59;20;44;36;15;45;23;12;64;11;28;50;55;7;42;60;58;35;46;25;48;56;39;16;26;40;47;32;62;51;18;33;30;6;8;57;31;2;9;13;10;22;63;27;54;43;19;17;52;14;24;5;21;53;29;38;37;61;57;276
57;276;49;3;1;41;4;34;59;20;44;36;15;45;23;12;64;11;28;50;55;7;42;60;58;35;46;25;48;56;39;16;26;40;47;32;62;51;18;33;30;6;8;57;31;2;9;13;10;22;63;27;54;43;19;17;52;14;24;5;21;53;29;38;37;61
49;3;1;41;4;34;59;20;44;36;15;45;23;12;64;11;28;50;55;7;42;17;58;35;46;25;48;56;39;16;26;40;47;32;62;51;18;33;30;6;8;57;31;2;9;13;10;22;63;27;54;43;19;60;52;14;24;5;21;53;29;38;37;61;57;280
57;280;49;3;1;41;4;34;59;20;44;36;15;45;23;12;64;11;28;50;55;7;42;17;58;35;46;25;48;56;39;16;26;40;47;32;62;51;18;33;30;6;8;57;31;2;9;13;10;22;63;27;54;43;19;60;52;14;24;5;21;53;29;38;37;61
49;3;1;41;4;34;59;20;44;36;15;45;54;12;64;11;28;50;55;7;42;17;58;35;46;25;48;56;39;16;26;40;47;32;62;51;18;33;30;6;8;57;31;2;9;13;10;22;63;27;23;43;19;60;52;14;24;5;21;53;29;38;37;61;57;280
57;280;49;3;1;41;4;34;59;20;44;36;15;45;54;12;64;11;28;50;55;7;42;17;58;35;46;25;48;56;39;16;26;40;47;32;62;51;18;33;30;6;8;57;31;2;9;13;10;22;63;27;23;43;19;60;52;14;24;5;21;53;29;38;37;61
49;3;1;41;4;34;59;20;44;36;15;45;54;12;64;11;28;50;55;7;42;17;58;35;46;25;48;56;39;16;21;40;47;32;62;51;18;33;30;6;8;57;31;2;9;13;10;22;63;27;23;43;19;60;52;14;24;5;26;53;29;38;37;61;57;280
57;280;49;3;1;41;4;34;59;20;44;36;15;45;54;12;64;11;28;50;55;7;42;17;58;35;46;25;48;56;39;16;21;40;47;32;62;51;18;33;30;6;8;57;31;2;9;13;10;22;63;27;23;43;19;60;52;14;24;5;26;53;29;38;37;61
49;3;1;41;4;34;59;20;44;15;36;45;54;12;64;11;28;50;55;7;42;17;58;35;46;25;48;56;39;16;21;40;47;32;62;51;18;33;30;6;8;57;31;2;9;13;10;22;63;27;23;43;19;60;52;14;24;5;26;53;29;38;37;61;57;276
57;276;49;3;1;41;4;34;59;20;44;15;36;45;54;12;64;11;28;50;55;7;42;17;58;35;46;25;48;56;39;16;21;40;47;32;62;51;18;33;30;6;8;57;31;2;9;13;10;22;63;27;23;43;19;60;52;14;24;5;26;53;29;38;37;61
49;3;1;41;4;34;59;20;44;15;36;45;54;12;64;11;28;50;55;7;42;17;58;35;46;25;48;56;39;16;21;40;47;32;62;51;18;33;30;6;8;57;31;2;22;13;10;9;63;27;23;43;19;60;52;14;24;5;26;53;29;38;37;61;57;276
57;276;49;3;1;41;4;34;59;20;44;15;36;45;54;12;64;11;28;50;55;7;42;17;58;35;46;25;48;56;39;16;21;40;47;32;62;51;18;33;30;6;8;57;31;2;22;13;10;9;63;27;23;43;19;60;52;14;24;5;26;53;29;38;37;61
49;3;1;41;4;34;59;20;44;15;36;45;54;12;64;21;28;50;55;7;42;17;58;35;46;25;48;56;39;16;11;40;47;32;62;51;18;33;30;6;8;57;31;2;22;13;10;9;63;27;23;43;19;60;52;14;24;5;26;53;29;38;37;61;57;276
57;276;49;3;1;41;4;34;59;20;44;15;36;45;54;12;64;21;28;50;55;7;42;17;58;35;46;25;48;56;39;16;11;40;47;32;62;51;18;33;30;6;8;57;31;2;22;13;10;9;63;27;23;43;19;60;52;14;24;5;26;53;29;38;37;61
49;3;1;41;4;34;59;20;44;15;36;45;54;12;64;21;28;50;55;16;42;17;58;35;46;25;48;56;39;7;11;40;47;32;62;51;18;33;30;6;8;57;31;2;22;13;10;9;63;27;23;43;19;60;52;14;24;5;26;53;29;38;37;61;57;268
57;268;49;3;1;41;4;34;59;20;44;15;36;45;54;12;64;21;28;50;55;16;42;17;58;35;46;25;48;56;39;7;11;40;47;32;62;51;18;33;30;6;8;57;31;2;22;13;10;9;63;27;23;43;19;60;52;14;24;5;26;53;29;38;37;61
49;3;1;41;4;34;59;20;44;15;36;45;54;12;64;21;28;50;55;16;42;17;58;35;46;25;48;56;39;7;11;40;47;32;62;51;18;33;30;6;8;57;31;2;22;13;10;9;63;27;23;43;19;60;52;14;24;5;26;53;29;38;61;37;57;268
57;268;49;3;1;41;4;34;59;20;44;15;36;45;54;12;64;21;28;50;55;16;42;17;58;35;46;25;48;56;39;7;11;40;47;32;62;51;18;33;30;6;8;57;31;2;22;13;10;9;63;27;23;43;19;60;52;14;24;5;26;53;29;38;61;37
49;3;1;41;60;34;59;20;44;15;36;45;54;12;64;21;28;50;55;16;42;17;58;35;46;25;48;56;39;7;11;40;47;32;62;51;18;33;30;6;8;57;31;2;22;13;10;9;63;27;23;43;19;4;52;14;24;5;26;53;29;38;61;37;57;268
57;268;49;3;1;41;60;34;59;20;44;15;36;45;54;12;64;21;28;50;55;16;42;17;58;35;46;25;48;56;39;7;11;40;47;32;62;51;18;33;30;6;8;57;31;2;22;13;10;9;63;27;23;43;19;4;52;14;24;5;26;53;29;38;61;37
49;3;1;20;60;34;59;41;44;15;36;45;54;12;64;21;28;50;55;16;42;17;58;35;46;25;48;56;39;7;11;40;47;32;62;51;18;33;30;6;8;57;31;2;22;13;10;9;63;27;23;43;19;4;52;14;24;5;26;53;29;38;61;37;57;280
57;268;49;3;1;41;60;34;59;20;44;15;36;45;54;12;64;21;28;50;55;16;42;17;58;35;46;25;48;56;39;7;11;40;47;32;62;51;18;33;30;6;8;57;31;2;22;13;10;9;63;27;23;43;19;4;52;14;24;5;26;53;29;38;61;37
49;3;1;41;60;34;59;20;44;15;36;45;54;12;40;21;28;50;55;16;42;17;58;35;46;25;48;56;39;7;11;64;47;32;62;51;18;33;30;6;8;57;31;2;22;13;10;9;63;27;23;43;19;4;52;14;24;5;26;53;29;38;61;37;57;260
57;260;49;3;1;41;60;34;59;20;44;15;36;45;54;12;40;21;28;50;55;16;42;17;58;35;46;25;48;56;39;7;11;64;47;32;62;51;18;33;30;6;8;57;31;2;22;13;10;9;63;27;23;43;19;4;52;14;24;5;26;53;29;38;61;37
49;3;1;41;60;34;59;20;19;15;36;45;54;12;40;21;28;50;55;16;42;17;58;35;46;25;48;56;39;7;11;64;47;32;62;51;18;33;30;6;8;57;31;2;22;13;10;9;63;27;23;43;44;4;52;14;24;5;26;53;29;38;61;37;57;260
57;260;49;3;1;41;60;34;59;20;19;15;36;45;54;12;40;21;28;50;55;16;42;17;58;35;46;25;48;56;39;7;11;64;47;32;62;51;18;33;30;6;8;57;31;2;22;13;10;9;63;27;23;43;44;4;52;14;24;5;26;53;29;38;61;37
49;3;1;41;60;34;59;20;19;15;36;45;54;12;40;21;28;50;55;16;42;17;58;35;46;25;48;56;39;7;11;64;47;32;62;51;18;33;30;6;8;57;31;2;22;13;10;9;24;27;23;43;44;4;52;14;63;5;26;53;29;38;61;37;57;260
58;260;49;3;1;41;60;34;59;20;19;15;36;45;54;12;40;21;28;50;55;16;42;17;58;35;46;25;48;56;39;7;11;64;47;32;62;51;18;33;30;6;8;57;31;2;22;13;10;9;24;27;23;43;44;4;52;14;63;5;26;53;29;38;61;37
49;3;11;41;60;34;59;20;19;15;36;45;54;12;40;21;28;50;55;16;42;17;58;35;46;25;48;56;39;7;1;64;47;32;62;51;18;33;30;6;8;57;31;2;22;13;10;9;24;27;23;43;44;4;52;14;63;5;26;53;29;38;61;37;58;260
58;260;49;3;11;41;60;34;59;20;19;15;36;45;54;12;40;21;28;50;55;16;42;17;58;35;46;25;48;56;39;7;1;64;47;32;62;51;18;33;30;6;8;57;31;2;22;13;10;9;24;27;23;43;44;4;52;14;63;5;26;53;29;38;61;37
49;3;11;41;60;34;59;20;19;15;36;45;54;12;40;21;28;50;55;16;42;17;58;35;46;25;48;56;39;7;1;64;47;32;62;30;18;33;51;6;8;57;31;2;22;13;10;9;24;27;23;43;44;4;52;14;63;5;26;53;29;38;61;37;58;266
58;266;49;3;11;41;60;34;59;20;19;15;36;45;54;12;40;21;28;50;55;16;42;17;58;35;46;25;48;56;39;7;1;64;47;32;62;30;18;33;51;6;8;57;31;2;22;13;10;9;24;27;23;43;44;4;52;14;63;5;26;53;29;38;61;37
49;3;11;41;60;34;59;20;19;15;36;45;54;12;40;21;44;50;55;16;42;17;58;35;46;25;48;56;39;7;1;64;47;32;62;30;18;33;51;6;8;57;31;2;22;13;10;9;24;27;23;43;28;4;52;14;63;5;26;53;29;38;61;37;58;262
58;262;49;3;11;41;60;34;59;20;19;15;36;45;54;12;40;21;44;50;55;16;42;17;58;35;46;25;48;56;39;7;1;64;47;32;62;30;18;33;51;6;8;57;31;2;22;13;10;9;24;27;23;43;28;4;52;14;63;5;26;53;29;38;61;37
49;3;11;41;60;34;59;20;19;15;36;27;54;12;40;21;44;50;55;16;42;17;58;35;46;25;48;56;39;7;1;64;47;32;62;30;18;33;51;6;8;57;31;2;22;13;10;9;24;45;23;43;28;4;52;14;63;5;26;53;29;38;61;37;58;262
58;262;49;3;11;41;60;34;59;20;19;15;36;27;54;12;40;21;44;50;55;16;42;17;58;35;46;25;48;56;39;7;1;64;47;32;62;30;18;33;51;6;8;57;31;2;22;13;10;9;24;45;23;43;28;4;52;14;63;5;26;53;29;38;61;37
49;3;11;41;60;34;59;20;19;15;36;27;54;12;40;21;44;50;55;16;42;17;58;35;46;25;48;56;39;7;1;64;47;32;62;30;18;33;51;6;8;57;31;2;22;13;10;9;24;45;23;43;14;4;52;28;63;5;26;53;29;38;61;37;58;262
58;262;49;3;11;41;60;34;59;20;19;15;36;27;54;12;40;21;44;50;55;16;42;17;58;35;46;25;48;56;39;7;1;64;47;32;62;30;18;33;51;6;8;57;31;2;22;13;10;9;24;45;23;43;14;4;52;28;63;5;26;53;29;38;61;37
49;3;11;41;60;34;59;20;19;15;36;27;17;12;40;21;44;50;55;16;42;54;58;35;46;25;48;56;39;7;1;64;47;32;62;30;18;33;51;6;8;57;31;2;22;13;10;9;24;45;23;43;14;4;52;28;63;5;26;53;29;38;61;37;58;264
58;264;49;3;11;41;60;34;59;20;19;15;36;27;17;12;40;21;44;50;55;16;42;54;58;35;46;25;48;56;39;7;1;64;47;32;62;30;18;33;51;6;8;57;31;2;22;13;10;9;24;45;23;43;14;4;52;28;63;5;26;53;29;38;61;37
49;3;11;41;60;34;59;20;19;15;36;27;17;12;40;21;44;50;55;16;42;54;58;35;46;25;48;28;39;7;1;64;47;32;62;30;18;33;51;6;8;57;31;2;22;13;10;9;24;45;23;43;14;4;52;56;63;5;26;53;29;38;61;37;58;268
58;268;49;3;11;41;60;34;59;20;19;15;36;27;17;12;40;21;44;50;55;16;42;54;58;35;46;25;48;28;39;7;1;64;47;32;62;30;18;33;51;6;8;57;31;2;22;13;10;9;24;45;23;43;14;4;52;56;63;5;26;53;29;38;61;37
49;3;11;41;60;34;59;20;19;15;36;27;17;12;40;21;44;50;55;16;42;54;58;35;46;25;48;28;39;7;1;64;47;32;62;30;18;33;51;6;8;57;31;2;22;13;10;63;24;45;23;43;14;4;52;56;9;5;26;53;29;38;61;37;58;268
58;268;49;3;11;41;60;34;59;20;19;15;36;27;17;12;40;21;44;50;55;16;42;54;58;35;46;25;48;28;39;7;1;64;47;32;62;30;18;33;51;6;8;57;31;2;22;13;10;63;24;45;23;43;14;4;52;56;9;5;26;53;29;38;61;37
49;3;11;41;60;34;59;20;19;15;36;27;17;12;40;21;44;50;55;22;42;54;58;35;46;25;48;28;39;7;1;64;47;32;62;30;18;33;51;6;8;57;31;2;16;13;10;63;24;45;23;43;14;4;52;56;9;5;26;53;29;38;61;37;58;282
58;282;49;3;11;41;60;34;59;20;19;15;36;27;17;12;40;21;44;50;55;22;42;54;58;35;46;25;48;28;39;7;1;64;47;32;62;30;18;33;51;6;8;57;31;2;16;13;10;63;24;45;23;43;14;4;52;56;9;5;26;53;29;38;61;37
49;3;11;41;60;34;59;20;19;15;36;27;17;12;40;21;44;50;55;22;42;54;58;23;46;25;48;28;39;7;1;64;47;32;62;30;18;33;51;6;8;57;31;2;16;13;10;63;24;45;35;43;14;4;52;56;9;5;26;53;29;38;61;37;58;282
58;282;49;3;11;41;60;34;59;20;19;15;36;27;17;12;40;21;44;50;55;22;42;54;58;23;46;25;48;28;39;7;1;64;47;32;62;30;18;33;51;6;8;57;31;2;16;13;10;63;24;45;35;43;14;4;52;56;9;5;26;53;29;38;61;37
49;3;11;41;60;34;59;20;19;15;36;27;17;12;40;21;44;50;55;22;42;54;58;23;46;25;51;28;39;7;1;64;47;32;62;30;18;33;48;6;8;57;31;2;16;13;10;63;24;45;35;43;14;4;52;56;9;5;26;53;29;38;61;37;58;282
58;282;49;3;11;41;60;34;59;20;19;15;36;27;17;12;40;21;44;50;55;22;42;54;58;23;46;25;51;28;39;7;1;64;47;32;62;30;18;33;48;6;8;57;31;2;16;13;10;63;24;45;35;43;14;4;52;56;9;5;26;53;29;38;61;37
49;3;11;41;60;34;59;20;19;15;36;27;17;12;40;21;44;50;55;22;42;54;58;23;46;25;51;28;39;7;1;10;47;32;62;30;18;33;48;6;8;57;31;2;16;13;64;63;24;45;35;43;14;4;52;56;9;5;26;53;29;38;61;37;58;282
58;282;49;3;11;41;60;34;59;20;19;15;36;27;17;12;40;21;44;50;55;22;42;54;58;23;46;25;51;28;39;7;1;10;47;32;62;30;18;33;48;6;8;57;31;2;16;13;64;63;24;45;35;43;14;4;52;56;9;5;26;53;29;38;61;37
49;3;11;41;60;34;59;20;19;15;36;27;17;12;40;21;44;50;55;22;42;54;58;23;46;25;51;28;39;7;1;10;47;32;62;30;18;33;48;6;8;57;31;2;16;13;64;63;24;45;35;43;14;4;38;56;9;5;26;53;29;52;61;37;58;282
58;282;49;3;11;41;60;34;59;20;19;15;36;27;17;12;40;21;44;50;55;22;42;54;58;23;46;25;51;28;39;7;1;10;47;32;62;30;18;33;48;6;8;57;31;2;16;13;64;63;24;45;35;43;14;4;38;56;9;5;26;53;29;52;61;37
13;3;11;41;60;34;59;20;19;15;36;27;17;12;40;21;44;50;55;22;42;54;58;23;46;25;51;28;39;7;1;10;47;32;62;30;18;33;48;6;8;57;31;2;16;49;64;63;24;45;35;43;14;4;38;56;9;5;26;53;29;52;61;37;58;274
58;274;13;3;11;41;60;34;59;20;19;15;36;27;17;12;40;21;44;50;55;22;42;54;58;23;46;25;51;28;39;7;1;10;47;32;62;30;18;33;48;6;8;57;31;2;16;49;64;63;24;45;35;43;14;4;38;56;9;5;26;53;29;52;61;37
13;3;11;41;60;34;59;20;19;15;36;27;17;12;40;21;44;50;55;22;42;54;58;23;46;25;51;28;48;7;1;10;47;32;62;30;18;33;39;6;8;57;31;2;16;49;64;63;24;45;35;43;14;4;38;56;9;5;26;53;29;52;61;37;58;262
58;262;13;3;11;41;60;34;59;20;19;15;36;27;17;12;40;21;44;50;55;22;42;54;58;23;46;25;51;28;48;7;1;10;47;32;62;30;18;33;39;6;8;57;31;2;16;49;64;63;24;45;35;43;14;4;38;56;9;5;26;53;29;52;61;37
13;3;11;41;60;26;59;20;19;15;36;27;17;12;40;21;44;50;55;22;42;54;58;23;46;25;51;28;48;7;1;10;47;32;62;30;18;33;39;6;8;57;31;2;16;49;64;63;24;45;35;43;14;4;38;56;9;5;34;53;29;52;61;37;58;274
