"X10";"X32";"X15";"X22";"X27";"X8";"X16";"X31";"X2";"X18";"X23";"X19";"X17";"X7";"X3";"X28";"X20";"X29";"X4";"X12";"X5";"X26";"X14";"X1";"X9";"X21";"X25";"X11";"X13";"X24";"X6";"X30";"generation"
10;32;15;22;27;8;16;31;2;18;23;19;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;7
10;32;15;22;27;8;16;31;2;18;23;19;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;7
10;32;15;22;27;8;16;31;2;18;23;19;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;7
10;32;15;22;27;8;16;31;2;18;23;19;17;7;3;28;20;29;4;30;5;26;14;1;9;21;25;11;13;24;6;12;7
10;32;15;22;27;8;16;31;2;18;23;19;17;7;24;28;20;29;4;12;5;26;14;1;9;21;25;11;13;3;6;30;7
10;32;15;22;27;8;16;31;2;18;23;19;17;7;24;28;20;29;4;12;5;26;14;1;9;21;25;11;13;3;6;30;7
10;32;15;22;27;8;16;31;2;18;23;5;17;7;3;28;20;29;4;12;19;26;14;1;9;21;25;11;13;24;6;30;7
10;32;15;22;27;8;16;31;2;18;23;19;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;7
10;32;15;22;27;8;16;31;2;18;23;19;17;7;30;28;20;29;4;12;11;26;14;1;9;21;25;5;13;24;6;3;7
10;32;15;22;27;8;16;31;2;18;23;19;17;7;3;28;20;29;4;12;11;26;14;1;9;21;25;5;13;24;6;30;7
10;32;15;22;26;8;16;31;2;18;23;19;17;7;3;28;20;29;4;12;11;27;14;1;9;21;25;5;13;24;6;30;7
10;32;15;22;27;8;16;31;2;18;23;19;17;7;3;28;20;29;4;12;11;26;14;1;9;21;25;5;13;24;6;30;7
10;32;15;22;27;8;16;31;2;18;23;19;17;7;3;28;20;29;4;12;5;26;14;1;13;21;25;11;9;24;6;30;7
10;32;15;22;27;8;16;31;2;18;23;19;17;7;3;28;20;29;4;12;11;26;14;1;9;21;25;5;13;24;6;30;7
10;32;15;22;27;8;16;31;2;18;23;19;17;7;24;28;20;29;4;12;5;26;14;1;9;21;25;11;13;3;6;30;7
10;28;15;22;27;8;16;31;2;18;23;19;17;7;3;32;20;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;7
10;32;15;22;27;8;16;23;2;18;31;17;26;24;7;28;20;29;4;12;5;19;14;1;9;21;25;11;13;3;6;30;7
10;32;15;22;27;8;16;23;2;18;31;19;17;12;3;28;20;29;4;7;11;26;14;1;9;21;25;5;13;24;6;30;7
10;32;15;22;27;8;16;31;2;18;23;19;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;7
10;32;15;22;27;8;16;31;2;18;23;19;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;7
10;28;15;22;27;8;16;31;2;18;23;19;17;7;24;32;20;29;4;12;5;26;14;1;9;21;25;11;13;3;6;30;7
10;28;15;22;27;8;16;31;2;18;23;19;17;7;3;32;20;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;7
10;32;15;22;27;8;16;31;2;18;23;19;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;7
10;32;15;22;27;8;16;31;11;18;23;17;19;7;24;28;20;29;4;12;5;26;14;1;9;21;25;2;13;3;6;30;7
10;32;15;22;19;8;16;31;2;18;23;27;17;7;24;28;20;29;4;12;5;26;14;1;9;21;25;11;13;3;6;30;7
10;32;15;22;27;8;16;31;2;18;23;19;17;7;24;28;20;29;4;12;5;26;14;1;9;21;25;11;13;3;6;30;7
10;32;15;22;27;8;16;31;2;18;23;19;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;7
10;32;15;22;27;8;16;31;2;18;23;19;17;7;24;28;20;29;4;12;5;26;14;1;9;21;25;11;13;3;6;30;7
10;32;15;22;27;8;16;31;2;18;23;19;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;7
10;28;15;22;27;8;16;31;2;18;23;19;17;7;3;32;20;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;7
10;32;15;22;27;8;16;31;2;18;23;19;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;7
10;32;15;22;27;8;16;31;2;18;23;19;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;7
10;32;15;22;27;8;16;31;2;18;23;19;17;7;24;28;20;29;4;12;5;26;14;1;9;21;25;11;13;3;6;30;7
10;32;15;22;27;8;16;31;2;18;23;19;17;7;24;28;20;29;4;12;5;26;14;1;9;21;25;11;13;3;6;30;7
10;32;15;22;27;8;16;31;2;18;23;19;17;7;3;28;20;29;4;12;11;26;14;1;9;21;25;5;13;24;6;30;7
10;32;15;22;27;8;16;31;2;18;23;19;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;7
10;32;15;22;27;8;16;31;2;18;23;19;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;7
10;32;15;22;27;8;16;31;2;18;23;19;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;7
10;32;15;22;27;8;16;31;2;18;23;17;26;7;24;28;20;29;4;12;5;19;14;1;9;21;25;11;13;3;6;30;7
10;32;15;22;27;8;16;5;2;18;31;26;17;7;24;28;20;29;4;12;23;19;14;1;9;21;25;11;13;3;6;30;7
10;32;15;22;27;8;16;31;2;18;23;19;17;7;24;28;20;29;4;12;5;26;14;1;9;21;25;11;13;3;6;30;7
10;32;15;22;27;8;16;31;2;18;23;19;17;7;24;28;20;29;4;12;5;26;14;1;9;21;25;11;13;3;6;30;7
10;32;15;22;27;8;16;31;2;18;23;19;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;7
10;32;15;22;27;8;16;31;2;18;23;19;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;7
10;32;15;22;27;8;16;31;2;18;23;19;17;7;24;28;20;29;4;12;5;26;14;1;21;9;25;11;13;3;6;30;7
10;32;15;22;27;8;16;31;2;18;23;19;17;7;24;28;20;29;4;12;5;26;14;1;9;21;25;11;13;3;6;30;7
10;32;15;22;27;8;16;31;2;18;23;19;17;7;24;28;20;29;4;12;5;26;14;1;9;21;25;11;13;3;6;30;7
10;28;15;22;27;8;16;31;2;18;23;19;17;7;3;32;20;29;4;12;5;26;14;1;9;21;25;11;30;24;6;13;7
10;32;15;22;27;8;16;31;2;18;23;19;17;7;3;28;20;29;4;12;11;26;14;1;9;21;25;5;13;24;6;30;7
10;32;15;22;27;8;16;31;2;18;23;19;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;7
10;32;15;22;27;8;16;31;2;18;23;19;17;7;3;28;20;29;4;12;11;26;14;1;9;21;25;5;13;24;6;30;7
10;32;15;22;27;8;16;31;2;18;23;19;17;7;24;28;20;29;4;12;11;26;14;1;9;21;25;5;13;3;6;30;7
10;32;15;22;27;8;16;31;2;18;23;26;17;7;24;28;20;29;4;12;5;19;14;1;9;21;25;11;13;3;6;30;7
10;32;15;22;27;8;16;31;2;18;23;17;26;7;24;28;20;29;4;12;5;19;14;1;9;21;25;11;13;3;6;30;7
10;32;15;22;27;8;16;31;2;18;23;19;17;7;3;28;20;29;4;12;11;26;14;1;9;21;25;5;13;24;6;30;7
10;32;15;22;27;8;16;31;2;18;23;19;17;7;3;28;20;29;4;12;11;26;14;1;9;21;25;5;13;24;6;30;7
10;32;15;22;27;8;16;31;2;18;23;19;17;7;3;28;20;29;4;12;11;26;14;1;9;21;25;5;13;24;6;30;7
10;32;15;22;27;8;16;31;2;18;23;19;17;7;3;28;20;29;4;9;11;26;14;1;12;21;25;5;13;24;6;30;7
10;32;15;22;27;8;16;31;2;18;23;19;17;7;3;28;20;30;4;12;11;26;14;1;9;21;25;5;13;24;6;29;7
10;32;15;22;27;8;16;31;2;18;23;19;17;7;3;28;20;29;4;12;11;26;14;1;9;21;25;5;13;24;6;30;7
10;32;15;22;27;8;16;23;2;18;31;19;17;7;24;28;20;29;4;12;5;26;14;1;9;21;25;11;13;3;6;30;7
10;32;15;22;27;8;16;31;2;18;23;17;19;7;24;28;20;29;4;12;5;26;14;1;9;21;25;11;13;3;6;30;7
10;32;15;22;27;8;16;31;2;18;23;19;17;7;24;28;20;29;4;12;5;26;14;1;9;21;25;11;13;3;6;30;7
10;32;15;22;27;8;16;31;2;18;23;19;17;7;24;28;20;26;4;12;5;29;14;1;9;21;25;11;13;3;6;30;7
10;32;15;22;27;8;16;31;2;18;23;19;17;7;24;28;20;29;11;12;5;26;14;1;9;21;25;4;13;3;6;30;7
10;32;15;22;27;8;16;31;2;18;23;19;17;7;3;28;20;29;4;12;11;26;14;1;9;21;25;5;13;24;6;30;7
10;32;15;22;27;8;16;31;2;18;23;19;17;7;24;28;20;29;4;12;5;26;14;1;9;21;25;11;13;3;6;30;7
10;32;15;22;27;8;16;31;2;18;23;19;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;7
10;32;15;22;27;8;16;31;2;18;23;19;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;7
10;32;15;22;27;8;16;31;2;18;23;19;17;7;24;28;20;29;4;12;5;26;14;1;9;21;25;11;13;3;6;30;7
10;32;15;22;27;8;16;31;2;18;23;19;17;7;24;28;20;29;4;12;5;26;14;1;9;21;25;11;13;3;6;30;7
10;32;15;22;27;8;16;31;2;18;23;19;17;7;3;28;20;29;4;12;11;26;14;1;9;21;25;5;13;24;6;30;7
10;32;15;22;27;8;16;31;2;18;23;19;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;8
10;28;15;22;27;8;16;31;2;18;23;19;17;7;3;32;20;29;4;9;11;26;14;1;12;21;25;5;13;24;6;30;8
10;32;15;22;27;8;16;31;2;18;23;19;17;3;7;28;20;29;4;9;5;26;14;1;12;21;25;11;13;24;6;30;8
10;28;15;22;27;8;16;31;2;18;23;19;17;7;3;21;20;29;4;9;5;26;14;1;12;32;25;11;13;24;6;30;8
10;28;15;22;27;8;16;31;2;18;23;19;17;3;7;32;20;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;8
10;28;15;22;27;8;16;31;2;18;23;19;17;7;3;32;20;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;8
10;32;15;22;27;8;16;31;2;18;23;19;17;3;7;28;20;29;4;9;11;26;14;1;12;21;25;5;13;24;6;30;8
10;28;15;22;27;8;16;31;2;18;23;19;17;7;3;32;20;29;4;9;11;26;14;1;12;21;25;5;13;24;6;30;8
10;32;15;22;27;8;16;31;2;18;23;19;17;7;3;28;20;29;4;9;11;26;14;1;12;21;25;5;13;24;6;30;8
10;32;15;22;27;8;16;31;2;18;23;19;17;7;3;28;20;29;4;9;11;26;14;1;12;21;25;5;30;24;6;13;8
10;28;15;22;27;8;16;23;2;18;31;17;26;7;3;32;20;29;4;9;11;19;14;1;12;21;25;5;13;24;6;30;8
10;28;15;22;27;8;16;23;2;18;31;26;17;7;3;32;20;29;4;9;11;19;14;1;12;21;25;5;13;24;6;30;8
10;28;15;22;27;8;16;31;2;18;23;19;17;7;3;32;20;29;4;9;11;26;14;1;12;21;25;5;13;24;6;30;8
10;32;15;22;27;8;16;31;2;18;23;19;17;7;3;28;20;29;4;9;11;26;14;1;12;21;25;5;13;24;6;30;8
10;28;15;22;27;8;16;31;2;18;23;19;17;7;3;32;20;29;4;9;11;26;14;6;12;21;25;5;13;24;1;30;8
10;32;15;22;27;8;16;31;2;18;23;19;17;7;3;28;20;29;4;9;11;26;14;1;12;21;25;5;13;24;6;30;8
10;28;15;22;27;8;16;31;2;18;23;19;17;7;3;32;20;29;4;9;11;26;14;1;12;21;25;5;13;24;6;30;8
10;28;15;22;27;8;16;31;2;18;23;19;17;7;3;32;20;29;4;9;5;26;14;1;12;21;25;11;13;24;6;30;8
10;28;15;22;27;8;16;31;2;18;23;19;17;7;3;32;20;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;8
10;32;15;22;27;8;16;31;2;18;23;19;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;8
10;32;15;22;27;8;16;31;2;18;23;19;17;7;3;28;20;29;4;9;11;26;14;1;12;21;25;5;13;24;6;30;8
10;28;15;22;27;8;16;31;2;18;23;19;17;7;3;32;20;29;4;9;11;26;14;1;12;21;25;5;13;24;6;30;8
10;28;15;22;27;8;16;31;2;18;23;19;17;7;3;32;20;29;4;9;5;26;14;1;12;21;25;11;13;24;6;30;8
10;28;15;22;27;8;16;31;2;18;23;19;17;7;3;32;20;29;4;9;11;26;14;1;12;21;25;5;13;24;6;30;8
10;28;15;22;27;8;16;31;2;18;23;19;17;7;3;32;20;30;4;12;5;26;14;1;9;21;25;11;13;24;6;29;8
10;28;15;22;27;8;16;31;2;18;23;19;17;7;3;32;20;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;8
10;28;15;22;27;8;16;31;2;18;23;19;17;7;3;32;20;29;4;9;11;26;14;1;12;21;25;5;13;24;6;30;8
10;28;15;22;27;8;16;31;2;18;23;19;17;7;3;32;20;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;8
10;28;15;22;27;8;16;23;2;18;31;19;17;7;3;32;20;29;4;9;11;26;14;1;12;21;25;5;13;24;6;30;8
10;32;15;22;27;8;16;31;2;18;23;17;19;7;24;28;20;29;4;9;11;26;14;1;12;21;25;5;13;3;6;30;8
10;28;15;22;27;8;16;31;2;18;23;19;17;3;7;32;20;29;4;9;11;26;14;1;12;21;25;5;13;24;6;30;8
10;28;15;22;27;8;16;31;2;18;23;19;17;7;3;32;20;29;4;9;5;26;14;1;12;21;25;11;13;24;6;30;8
10;28;15;22;27;8;16;31;2;18;23;19;17;7;3;32;20;29;4;9;11;26;14;1;12;21;25;5;30;24;6;13;8
10;28;15;22;27;8;16;31;2;18;23;19;17;7;3;32;20;29;4;9;11;26;14;1;12;21;25;5;13;24;6;30;8
10;32;15;22;27;8;16;31;2;18;23;19;17;7;3;28;20;29;4;9;5;26;14;1;12;21;25;11;13;24;6;30;8
10;28;3;22;27;8;16;31;2;18;23;19;17;7;15;32;20;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;8
10;28;15;22;27;8;16;23;2;18;31;17;26;3;7;32;20;29;4;9;11;19;14;1;12;21;25;5;13;24;6;30;8
10;28;15;22;27;8;16;31;2;18;23;19;17;24;7;32;20;29;4;9;11;26;14;1;12;21;25;5;13;3;6;30;8
10;28;15;22;27;8;16;23;2;18;31;19;17;12;3;32;20;29;4;9;5;26;14;1;7;21;25;11;13;24;6;30;8
10;28;15;22;27;8;16;23;2;18;31;19;17;12;3;32;20;29;4;9;5;26;14;1;7;21;25;11;13;24;6;30;8
10;28;15;22;27;8;16;31;2;18;23;19;17;7;3;32;20;29;4;9;11;26;14;1;12;21;25;5;30;24;6;13;8
10;32;15;22;27;8;16;31;2;18;23;19;17;7;3;28;20;29;4;9;11;26;14;1;12;21;25;5;30;24;6;13;8
10;28;15;22;27;8;16;31;2;18;23;19;17;7;3;32;20;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;8
10;28;15;22;27;8;16;31;2;18;23;19;17;7;3;32;20;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;8
10;28;15;22;27;8;16;31;2;18;23;19;17;7;3;32;20;29;4;9;5;26;14;1;12;21;25;11;13;24;6;30;8
10;28;15;22;27;8;16;31;2;18;23;19;17;7;3;32;20;30;4;9;5;26;14;1;12;21;25;11;13;24;6;29;8
10;32;15;22;27;8;16;31;2;18;23;19;17;7;3;28;20;29;4;9;5;26;14;1;12;21;25;11;13;24;6;30;8
10;32;15;22;27;8;16;31;2;18;23;19;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;8
10;28;15;22;27;8;16;31;2;18;23;19;17;7;3;32;20;29;4;9;11;26;14;1;12;21;25;5;30;24;6;13;8
10;32;15;22;27;8;16;31;2;18;23;19;17;7;3;28;20;29;4;9;11;26;14;1;12;21;25;5;30;24;6;13;8
10;32;15;22;27;8;16;31;2;18;23;19;17;12;3;28;20;29;4;9;5;26;14;1;7;21;25;11;13;24;6;30;8
10;28;15;22;27;8;16;23;2;18;31;19;17;12;3;32;20;29;4;9;5;26;14;1;7;21;25;11;13;24;6;30;8
10;32;15;22;27;6;16;31;2;18;23;19;17;7;3;28;20;29;4;12;11;26;14;1;9;21;25;5;13;24;8;30;8
10;32;15;22;27;8;16;31;2;18;23;19;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;8
10;32;15;22;27;8;16;31;2;18;23;19;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;30;24;6;13;8
10;32;15;22;27;8;16;31;2;18;21;19;17;7;3;28;20;29;4;12;11;26;14;1;9;23;25;5;30;24;6;13;8
10;32;15;22;27;8;16;31;29;18;23;17;26;7;3;28;20;2;4;9;11;19;14;1;12;21;25;5;13;24;6;30;8
10;28;15;22;27;8;16;23;2;18;31;26;17;7;3;32;20;29;4;9;11;19;14;1;12;21;25;5;13;24;6;30;8
10;28;15;22;27;8;16;23;2;18;31;26;17;7;3;32;20;29;4;9;11;19;14;1;12;21;30;5;13;24;6;25;8
10;28;15;22;27;8;16;23;2;18;31;17;26;7;3;32;20;29;4;9;11;19;14;1;12;21;25;5;13;24;6;30;8
10;28;15;22;27;8;16;31;2;18;23;19;17;7;3;32;20;29;4;9;11;26;14;1;12;21;25;5;13;24;6;30;8
10;32;15;22;27;8;16;31;2;18;23;19;17;7;3;28;20;29;4;9;11;26;14;1;12;21;25;5;30;24;6;13;8
10;28;15;22;27;8;16;31;2;18;23;19;17;7;3;32;20;29;4;9;11;26;14;1;12;21;25;5;30;24;6;13;8
10;32;15;22;27;8;16;31;2;18;23;19;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;8
10;32;15;22;27;8;16;31;2;18;23;19;17;7;3;28;20;29;4;9;11;26;14;1;12;21;25;5;30;24;6;13;8
10;32;15;22;27;8;16;31;2;18;23;19;17;7;3;28;20;29;4;9;11;26;14;1;12;21;25;5;13;24;6;30;8
10;28;15;22;27;8;16;31;2;18;23;19;17;7;3;32;20;29;4;9;11;26;14;1;12;21;25;5;13;24;6;30;8
10;28;15;22;27;8;16;31;2;18;23;19;17;7;3;32;20;29;4;9;11;26;14;1;12;21;25;5;13;24;6;30;8
10;32;15;22;27;8;31;16;2;18;23;19;17;3;7;28;20;29;4;9;5;26;14;1;12;21;25;11;13;24;6;30;8
10;28;15;22;27;8;16;31;2;18;23;19;17;7;3;32;20;29;4;9;11;26;14;1;12;21;25;5;13;24;6;30;8
10;28;15;22;27;8;16;31;2;18;23;19;17;7;3;32;20;29;4;9;11;26;14;1;12;21;25;5;13;24;6;30;8
10;32;15;22;27;8;16;31;2;18;23;19;17;7;3;28;20;29;4;9;26;11;14;1;12;21;25;5;13;24;6;30;8
10;28;15;22;27;8;16;31;2;18;23;19;17;7;3;32;20;29;4;9;5;26;14;1;12;21;25;11;13;24;6;30;8
10;28;15;22;27;8;16;31;2;18;23;19;17;7;3;32;20;30;4;9;5;26;14;1;12;21;25;11;13;24;6;29;8
10;28;15;22;27;8;16;31;2;18;23;19;17;7;3;32;20;29;4;9;11;26;14;1;12;21;25;5;13;24;6;30;8
10;28;15;22;27;8;16;31;2;18;23;19;17;7;3;32;20;29;4;9;11;26;14;1;12;21;25;5;13;24;6;30;8
10;28;15;22;23;8;16;31;2;18;27;19;17;3;7;32;20;29;4;9;11;26;14;1;12;21;25;5;13;24;6;30;8
10;28;15;22;27;8;16;31;2;18;23;19;17;7;3;32;20;29;4;9;11;26;14;1;12;21;25;5;13;24;6;30;8
10;28;15;22;31;8;16;23;2;18;27;19;17;12;3;32;20;29;4;9;5;26;14;1;7;21;25;11;13;24;6;30;8
10;28;15;22;27;8;16;23;2;18;31;19;17;12;3;32;20;29;4;9;5;26;14;1;7;21;25;11;13;24;6;30;8
10;31;15;22;27;8;16;32;2;18;23;19;17;7;3;28;20;29;4;9;11;26;14;1;12;21;25;5;13;24;6;30;8
10;32;15;22;27;8;16;31;2;18;23;19;17;7;3;28;20;29;4;9;11;26;14;1;12;21;25;5;13;24;6;30;8
10;28;15;22;27;8;16;31;2;18;23;19;17;7;3;32;20;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;8
10;28;15;22;27;8;16;23;2;18;31;19;17;12;3;32;20;29;4;9;5;26;14;1;7;21;25;11;13;24;6;30;8
10;28;15;22;27;8;16;31;2;18;23;19;17;3;7;32;20;29;4;9;5;26;14;1;12;21;25;11;13;24;6;30;8
10;28;15;22;11;8;16;31;2;18;23;19;17;3;7;32;20;29;4;9;27;26;14;1;12;21;25;5;13;24;6;30;8
10;28;15;22;27;8;16;31;2;18;23;19;17;7;3;32;20;29;4;9;11;26;14;1;12;21;25;5;13;24;6;30;8
10;32;15;22;27;8;16;31;2;18;23;19;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;8
10;32;15;22;27;8;16;31;2;18;23;19;17;12;3;28;20;29;4;9;5;26;14;1;7;21;25;11;13;24;6;30;8
10;28;15;22;27;8;16;31;2;18;23;19;17;7;3;32;20;29;4;9;11;26;14;1;12;21;25;5;13;24;6;30;8
10;28;15;22;27;8;16;31;2;18;23;19;17;7;3;32;20;29;4;9;11;26;1;14;12;21;25;5;13;24;6;30;8
10;28;15;22;27;8;16;31;2;18;23;19;17;7;3;20;32;29;4;9;11;26;14;1;12;21;25;5;13;24;6;30;8
10;28;15;22;27;8;16;23;2;18;31;19;17;12;3;32;20;29;4;9;5;26;14;1;7;21;25;11;13;24;6;30;8
10;28;15;22;27;8;16;31;2;18;23;19;17;12;3;32;20;30;4;9;5;26;14;1;7;21;25;11;13;24;6;29;8
10;32;15;22;27;8;16;31;2;18;23;19;17;7;3;28;20;29;4;9;11;26;14;1;12;21;25;5;13;24;6;30;8
10;32;15;22;27;8;16;31;2;18;23;19;17;7;3;28;20;29;4;9;11;26;14;1;12;21;25;5;13;24;6;30;8
10;28;15;22;27;8;16;31;18;2;23;19;17;3;7;32;20;29;4;9;5;26;14;1;12;21;25;11;13;24;6;30;8
10;32;15;22;27;8;16;31;2;18;23;19;17;3;7;28;20;29;4;9;5;26;14;1;12;21;25;11;13;24;6;30;8
10;32;15;22;27;8;16;31;2;18;23;19;17;7;3;28;20;29;4;9;11;26;14;1;12;21;25;5;13;24;6;30;8
12;32;15;22;27;8;16;31;2;18;23;19;17;7;3;28;20;29;4;9;11;26;14;1;10;21;25;5;13;24;6;30;8
10;32;15;22;27;8;16;31;2;18;23;19;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;9
10;32;15;22;27;8;16;31;2;18;23;19;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;9
10;32;15;22;27;8;16;31;2;18;23;19;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;9
10;32;15;22;27;8;16;23;2;18;31;19;17;9;3;28;20;29;4;12;5;26;14;1;7;21;25;11;13;24;6;30;9
10;32;15;22;27;8;16;31;2;18;23;19;17;7;3;28;20;29;4;26;5;12;14;1;9;21;25;11;13;24;6;30;9
10;32;15;22;27;8;16;23;2;18;31;19;17;7;3;28;20;30;4;12;5;26;14;1;9;21;25;11;13;24;6;29;9
10;32;15;22;27;8;16;31;2;18;23;19;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;9
10;32;15;22;27;8;16;31;2;18;23;19;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;9
10;28;15;22;27;8;16;21;2;18;31;19;17;12;3;32;20;29;4;7;11;26;14;1;9;23;25;5;30;24;6;13;9
10;28;15;22;27;8;16;21;2;18;31;19;17;9;3;32;20;29;4;12;11;26;14;1;7;23;25;5;30;24;6;13;9
10;32;15;22;27;8;16;31;2;18;23;19;17;7;3;28;20;29;4;9;5;26;14;1;12;21;25;11;13;24;6;30;9
10;28;15;22;27;8;16;23;2;18;31;19;17;9;3;32;20;29;4;7;5;26;14;1;12;21;25;11;30;24;6;13;9
10;32;15;22;27;8;16;31;2;18;23;19;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;9
10;32;15;22;27;8;16;31;2;18;23;19;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;9
10;28;15;22;27;8;16;23;2;18;31;19;17;9;3;32;20;29;4;12;5;26;14;1;7;21;25;11;30;24;6;13;9
10;32;15;22;27;8;16;31;2;18;23;19;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;9
10;28;15;22;27;8;16;23;2;18;31;19;17;9;3;32;20;29;4;7;5;26;14;1;12;21;25;11;13;24;6;30;9
10;32;15;22;27;8;16;23;2;18;31;19;17;9;3;28;20;29;4;7;5;26;14;1;12;21;25;11;13;24;6;30;9
10;32;15;22;27;8;16;31;2;18;23;19;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;9
10;32;15;22;27;8;16;31;2;18;23;19;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;9
10;28;15;22;27;8;16;23;2;18;31;19;17;9;3;32;20;29;4;7;5;26;14;1;12;21;25;11;30;24;6;13;9
10;28;15;22;27;8;16;23;2;18;31;19;17;9;3;32;20;29;5;7;4;26;14;1;12;21;25;11;30;24;6;13;9
10;32;15;22;27;8;16;23;2;18;31;19;17;7;3;21;20;29;4;9;5;26;14;1;12;28;25;11;13;24;6;30;9
10;28;15;22;27;8;16;31;2;18;23;19;17;7;3;32;20;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;9
10;32;15;22;27;8;16;23;2;18;31;19;17;7;3;28;20;30;4;9;5;26;14;1;12;21;25;11;13;24;6;29;9
10;32;15;22;27;8;16;23;2;18;31;19;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;9
10;32;15;22;27;8;16;31;2;18;3;19;17;12;23;28;20;29;4;7;5;26;14;1;9;21;25;11;13;24;6;30;9
10;32;15;22;27;8;16;31;2;18;23;19;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;9
10;32;15;22;27;8;16;31;2;18;23;19;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;9
10;32;15;22;27;8;16;31;2;18;23;19;17;7;3;28;9;29;4;12;5;26;14;1;20;21;25;11;13;24;6;30;9
10;32;15;22;27;7;16;31;2;18;23;19;17;8;3;28;20;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;9
10;32;15;22;27;8;16;31;2;18;23;19;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;9
10;32;15;22;27;8;16;23;2;18;31;21;17;7;3;28;20;29;4;12;5;26;14;1;9;19;25;11;13;24;6;30;9
10;32;15;22;27;8;16;23;2;18;31;19;17;7;3;28;20;30;4;12;5;26;14;1;9;21;25;11;13;24;6;29;9
10;28;15;22;27;8;16;23;2;18;31;19;17;9;3;32;20;29;4;7;5;13;14;1;12;21;25;11;30;24;6;26;9
10;21;15;22;27;8;16;31;2;18;23;19;17;12;3;32;20;29;4;7;5;26;14;1;9;28;25;11;13;24;6;30;9
10;32;15;22;27;8;16;31;2;18;23;19;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;9
10;32;15;22;27;8;16;31;2;18;23;19;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;9
