"X12";"X3";"X11";"X22";"X26";"X8";"X1";"X15";"X13";"X24";"X23";"X5";"X18";"X25";"X17";"X21";"X6";"X9";"X16";"X14";"X2";"X7";"X4";"X20";"X19";"X10";"generation"
12;3;11;22;26;8;1;15;17;24;23;5;18;25;13;21;6;9;16;14;2;7;4;20;19;10;8
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;10;14;2;7;4;20;19;16;8
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;10;14;2;7;4;20;19;16;8
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;8
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;8
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;8
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;8
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;8
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;8
12;3;11;22;26;8;1;15;13;24;23;5;9;25;17;21;6;18;16;14;2;7;4;20;19;10;8
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;8
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;6;21;9;16;14;2;7;4;20;19;10;8
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;8
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;8
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;8
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;8
12;3;11;22;26;8;1;15;13;24;23;5;21;25;17;18;6;9;16;14;2;7;4;20;19;10;8
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;8
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;8
12;3;11;22;26;8;1;15;9;24;23;5;18;25;17;21;6;13;16;14;2;7;4;20;19;10;8
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;8
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;8
12;3;11;22;26;8;14;15;13;24;23;5;18;25;17;21;6;9;16;1;2;7;4;20;19;10;8
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;8
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;8
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;8
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;8
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;8
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;8
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;8
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;8
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;9
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;10;19;20;9
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;9
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;9
12;3;11;20;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;22;19;10;9
12;10;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;3;9
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;9
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;9
12;3;11;22;26;8;1;15;13;24;23;5;18;21;17;25;6;9;16;14;2;7;4;20;19;10;9
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;9
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;9
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;9
12;3;11;22;26;8;1;15;13;24;23;5;18;9;17;21;6;25;16;14;2;7;4;20;19;10;9
12;3;11;22;26;8;1;15;13;19;23;5;18;25;17;21;6;9;16;14;2;7;4;20;24;10;9
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;9
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;9
12;3;11;22;26;10;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;8;9
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;9
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;9
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;9
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;9
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;9
12;16;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;3;14;2;7;4;20;19;10;9
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;7;2;4;20;19;10;9
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;9
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;9
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;9
12;3;11;22;26;8;1;15;13;6;23;5;18;25;17;21;24;9;16;14;2;7;4;20;19;10;9
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;9
12;3;11;22;26;8;1;14;13;24;23;5;18;25;17;21;6;9;16;15;2;7;4;20;19;10;9
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;9
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;9
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;9
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;9
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;9
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;9
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;9
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;9
12;3;11;22;26;8;1;14;13;24;23;5;18;25;17;21;6;9;16;15;2;7;4;20;19;10;9
12;3;11;8;26;22;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;9
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;9
25;3;11;22;26;8;1;15;13;24;23;5;18;12;17;21;6;9;16;14;2;7;4;20;19;10;9
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;9
12;3;11;22;26;8;1;15;13;24;23;19;18;25;17;21;6;9;16;14;2;7;4;20;5;10;9
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;9
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;9
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;9
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;9
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;9
12;3;10;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;11;9
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;9
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;4;7;20;19;10;9
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;9
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;9;6;21;16;14;2;7;4;20;19;10;9
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;9
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;9
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;9
12;3;11;22;16;8;1;15;13;24;23;5;18;25;17;21;6;9;26;14;2;7;4;20;19;10;9
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;9
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;9
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;9
12;3;6;22;26;8;1;15;13;24;23;5;18;25;17;21;11;9;16;14;2;7;4;20;19;10;9
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;9
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;9
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;9
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;9
18;3;11;22;26;8;1;15;13;24;23;5;12;25;17;21;6;9;16;14;2;7;4;20;19;10;9
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;9
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;9
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;9
12;3;11;22;26;8;1;21;13;24;23;5;18;25;17;15;6;9;16;14;2;7;4;20;19;10;9
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;9
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;9
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;9
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;9
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;9
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;9
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;9
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;9
12;3;11;22;26;8;1;15;21;24;23;5;18;25;17;13;6;9;16;14;2;7;4;20;19;10;9
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;9
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;9
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;9
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;9
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;9
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;9
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;9
12;3;11;22;26;13;1;15;8;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;9
12;3;11;22;26;8;1;6;13;24;23;5;18;25;17;21;15;9;16;14;2;7;4;20;19;10;9
12;3;11;22;26;8;1;15;13;24;23;19;18;25;17;21;6;9;16;14;2;7;4;20;5;10;9
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;9
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;9
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;9
11;3;12;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;9
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;9
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;9
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;9
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;9
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;9
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;9
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;10
12;3;11;22;26;8;1;21;13;24;23;5;18;4;17;15;6;9;16;14;2;7;25;20;19;10;10
12;3;11;22;16;13;1;15;8;24;23;5;18;25;17;21;6;9;26;14;2;7;4;20;19;10;10
12;3;11;22;16;14;1;15;8;24;23;5;18;25;17;21;6;9;26;13;2;7;4;20;19;10;10
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;10
12;3;11;22;26;8;1;2;13;24;23;5;18;25;17;21;6;9;16;14;15;7;4;20;19;10;10
12;3;11;22;16;8;1;15;13;24;23;5;18;25;17;21;6;9;26;14;2;7;4;20;19;10;10
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;10
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;10
12;3;11;22;26;8;1;19;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;15;10;10
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;10
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;10
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;10
12;3;11;22;26;8;1;21;13;24;23;5;18;25;17;15;6;9;16;14;2;7;4;20;19;10;10
12;3;11;22;26;13;1;15;8;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;10
12;3;11;22;26;13;1;15;8;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;10
12;3;11;22;16;8;1;15;13;18;23;5;24;25;17;21;6;9;26;14;2;7;4;20;19;10;10
12;3;11;22;16;8;1;15;13;24;23;5;18;25;17;21;6;9;26;14;2;7;4;20;19;10;10
12;3;11;22;26;8;1;15;13;24;23;7;18;25;17;21;6;9;16;14;2;5;4;20;19;10;10
12;3;11;22;26;13;1;15;8;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;10
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;10
12;3;11;22;26;13;1;15;8;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;10
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;10
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;10
12;3;11;22;26;8;1;21;13;24;23;5;18;25;17;15;6;9;16;14;2;7;4;20;19;10;10
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;10
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;10
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;10
12;3;11;22;16;8;1;15;13;24;23;5;18;25;17;21;6;9;26;14;2;7;4;20;19;10;10
12;3;11;22;16;8;1;15;13;24;23;5;18;25;17;21;6;9;26;14;2;7;4;20;19;10;10
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;10
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;10
12;3;11;22;26;13;1;15;8;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;10
12;3;11;22;26;20;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;8;19;10;10
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;10
12;3;11;22;26;13;1;15;8;24;23;5;18;25;17;21;6;14;16;9;2;7;4;20;19;10;10
12;3;11;22;16;8;1;15;13;24;23;5;18;25;17;21;6;9;26;14;2;7;4;20;19;10;10
12;3;11;22;16;8;1;15;13;24;23;5;18;25;17;21;6;9;26;14;2;7;4;20;19;10;10
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;10
12;3;11;22;16;8;1;15;13;24;23;5;18;25;17;21;6;9;26;14;2;7;4;20;19;10;10
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;10
12;3;11;22;26;13;1;15;6;24;23;5;18;25;17;21;8;9;16;14;2;7;4;20;19;10;10
12;3;11;22;16;8;1;15;13;24;23;5;18;25;17;21;6;9;26;14;2;7;4;20;19;10;10
12;3;11;9;16;8;1;15;13;24;23;5;18;25;17;21;6;22;26;14;2;7;4;20;19;10;10
12;3;11;22;26;7;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;8;4;20;19;10;10
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;10
12;3;19;22;26;13;1;15;8;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;11;10;10
12;3;11;22;26;13;1;15;8;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;10
12;3;11;22;16;8;1;15;13;24;23;5;18;25;17;21;6;9;26;14;2;7;4;20;19;10;10
12;3;11;22;16;8;1;15;13;24;23;5;18;25;17;21;6;9;26;14;2;7;4;20;19;10;10
12;3;11;22;26;8;1;21;13;24;23;5;18;25;17;15;6;9;16;14;2;7;4;20;19;10;10
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;10
12;3;11;22;16;8;23;15;13;24;1;5;18;25;17;21;6;9;26;14;2;7;4;20;19;10;10
12;3;11;22;16;8;1;15;13;24;23;5;18;25;7;21;6;9;26;14;2;17;4;20;19;10;10
12;3;11;22;26;13;1;15;8;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;10
12;4;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;3;20;19;10;10
12;3;11;22;16;8;1;15;13;24;23;5;18;25;17;21;6;9;26;14;2;7;4;20;19;10;10
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;10
12;3;15;22;26;8;1;21;13;24;23;5;18;25;17;11;6;9;16;14;2;7;4;20;19;10;10
12;3;11;22;26;8;1;21;13;24;23;5;18;25;17;15;6;9;16;14;2;7;4;20;19;10;10
12;3;11;22;26;13;1;15;8;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;10
12;3;11;22;26;13;1;15;8;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;10
12;3;11;22;26;8;1;15;13;24;23;5;18;16;17;21;6;9;25;14;2;7;4;20;19;10;10
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;10
12;3;11;22;16;8;1;15;13;24;23;5;18;25;17;21;6;9;26;14;2;7;4;20;19;10;10
12;3;11;22;16;8;1;15;13;24;23;5;18;25;17;21;6;9;26;14;2;7;4;20;19;10;10
12;3;11;22;16;8;1;15;13;24;23;5;18;25;17;21;6;9;26;14;2;7;4;20;19;10;10
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;10
12;3;11;22;16;8;1;15;13;24;23;5;18;25;17;21;6;9;26;14;2;7;4;20;19;10;10
12;2;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;3;7;4;20;19;10;10
12;3;11;22;16;8;1;15;13;24;23;5;18;25;17;21;6;9;26;14;2;7;4;20;19;10;10
12;3;11;22;16;8;1;15;13;24;23;5;18;25;17;21;6;4;26;14;2;7;9;20;19;10;10
12;3;11;22;26;8;1;15;13;24;18;5;23;25;17;21;6;9;16;14;2;7;4;20;19;10;10
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;10
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;10
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;10
12;3;11;22;26;8;1;15;13;24;23;6;18;25;17;21;5;9;16;14;2;7;4;20;19;10;10
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;10
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;10
12;3;11;22;26;13;1;15;8;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;10
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;10;2;7;4;20;19;14;10
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;10
12;3;11;22;16;8;1;15;13;24;23;5;18;25;17;21;6;9;26;14;2;7;4;20;19;10;10
12;3;11;22;16;8;1;15;13;24;23;5;18;25;17;21;6;9;26;14;2;7;4;20;19;10;10
12;3;11;22;26;8;9;15;13;24;23;5;18;25;17;21;6;1;16;14;2;7;4;20;19;10;10
12;3;11;22;16;8;1;15;13;24;23;5;18;25;17;21;6;9;26;14;2;7;4;20;19;10;10
12;3;11;22;26;13;1;15;8;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;10
12;3;11;22;26;13;1;15;8;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;10
12;3;11;22;24;8;1;15;13;26;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;10
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;10
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;10
12;3;11;22;26;5;1;15;8;24;23;13;18;25;17;21;6;9;16;14;2;7;4;20;19;10;10
12;3;11;22;26;13;1;15;8;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;10
12;3;11;22;26;13;1;15;8;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;10
12;3;11;22;16;8;1;15;13;24;23;5;18;25;17;21;6;9;26;14;2;7;4;20;19;10;10
17;3;11;22;16;8;1;15;13;24;23;5;18;25;12;21;6;9;26;14;2;7;4;20;19;10;10
12;3;11;22;16;8;1;15;13;24;23;5;18;25;17;21;6;9;26;14;2;7;4;20;19;10;10
12;3;11;22;26;13;1;15;8;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;10
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;10
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;20;7;4;2;19;10;10
12;3;11;22;26;8;18;15;13;24;23;5;1;25;17;21;6;9;16;14;2;7;4;20;19;10;11
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;11
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;11
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;7;2;4;20;19;10;11
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;11
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;11
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;11
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;11
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;11
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;11
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;11
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;11
12;3;11;26;22;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;11
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;11
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;11
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;11
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;11
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;11
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;11
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;11
12;3;11;22;26;8;1;15;13;24;23;19;18;25;17;21;6;9;16;14;2;7;4;20;5;10;11
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;11
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;11
12;13;11;22;26;8;1;15;3;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;11
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;11
12;3;11;22;26;8;1;15;13;24;23;7;18;25;17;21;6;9;16;14;2;5;4;20;19;10;11
