"X32L";"X7L";"X30L";"X15L";"X20L";"X8L";"X1L";"X5L";"X25L";"X17L";"X14L";"X22L";"X4L";"X16L";"X29L";"X2L";"X23L";"X31L";"X27L";"X11L";"X19L";"X24L";"X12L";"X9L";"X6L";"X10L";"X18L";"X21L";"X3L";"X28L";"X13L";"X26L"
7;10;5;8;15;3;27;31;22;32;12;16;28;23;2;11;9;6;29;26;24;14;4;19;21;1;13;20;18;17;25;30
7;10;5;8;15;3;27;31;22;32;12;16;28;23;2;11;9;1;29;26;24;14;4;19;21;6;13;20;18;17;25;30
7;10;5;8;15;3;27;31;22;32;12;16;28;23;2;11;9;1;29;26;24;19;4;14;21;6;13;20;18;17;25;30
7;10;5;8;15;3;27;31;22;32;12;16;28;23;2;11;9;1;29;26;24;14;4;19;21;6;13;20;18;17;25;30
21;10;5;8;15;3;27;31;22;32;12;16;28;23;2;11;9;1;29;26;24;14;4;19;7;6;13;20;18;17;25;30
7;10;5;8;15;3;27;31;22;32;12;16;28;23;2;11;9;1;29;26;24;14;4;19;21;6;13;20;18;17;25;30
7;10;5;8;15;3;27;31;22;32;12;16;28;23;2;11;9;1;29;26;24;30;4;19;21;6;13;20;18;17;25;14
7;10;5;8;15;3;27;31;22;32;12;16;28;23;2;11;9;1;29;26;24;14;4;19;21;6;13;20;18;17;25;30
7;10;5;8;15;3;27;31;22;32;12;16;4;23;2;11;9;1;29;26;24;14;28;19;21;6;13;20;18;17;25;30
7;10;5;8;15;3;27;31;22;32;12;16;28;23;2;11;9;1;29;26;24;14;4;19;21;6;13;20;18;17;25;30
7;10;5;8;15;3;27;31;22;32;12;16;28;23;2;11;9;1;29;26;24;14;4;19;17;6;13;20;18;21;25;30
7;10;5;8;15;3;27;31;22;32;12;16;28;23;2;11;9;1;29;26;24;14;4;19;17;6;13;20;18;21;25;30
14;10;5;8;15;3;27;31;22;32;12;16;28;23;2;11;9;1;29;26;24;7;4;19;17;6;13;20;18;21;25;30
14;10;5;8;15;3;27;31;22;32;12;16;28;23;2;11;9;1;29;26;24;7;4;19;17;6;13;20;18;21;25;30
14;26;5;8;15;3;27;31;22;32;12;16;28;23;2;11;9;1;29;10;24;7;4;19;17;6;13;20;18;21;25;30
14;10;5;8;15;3;27;31;22;32;12;16;28;23;2;11;9;1;29;26;24;7;4;19;17;6;13;20;18;21;25;30
14;10;32;8;15;3;27;31;22;5;12;16;28;23;2;11;9;1;29;26;24;7;4;19;17;6;13;20;18;21;25;30
14;10;5;8;15;3;27;31;22;32;12;16;28;23;2;11;9;1;29;26;24;7;4;19;17;6;13;20;18;21;25;30
14;10;5;12;15;3;27;31;22;32;8;16;28;23;2;11;9;1;29;26;24;7;4;19;17;6;13;20;18;21;25;30
14;10;5;8;15;3;27;31;22;32;12;16;28;23;2;11;9;1;29;26;24;7;4;19;17;6;13;20;18;21;25;30
14;10;21;8;15;3;27;31;22;32;12;16;28;23;2;11;9;1;29;26;24;7;4;19;17;6;13;20;18;5;25;30
14;10;5;8;15;3;27;31;22;32;12;16;28;23;2;11;9;1;29;26;24;7;4;19;17;6;13;20;18;21;25;30
14;10;5;8;15;3;27;31;22;32;12;16;28;23;2;11;9;1;29;26;24;4;7;19;17;6;13;20;18;21;25;30
14;10;5;8;15;3;27;31;22;32;12;16;28;23;2;11;9;1;29;26;24;7;4;19;17;6;13;20;18;21;25;30
14;10;5;8;15;3;27;31;22;32;12;16;28;21;2;11;9;1;29;26;24;7;4;19;17;6;13;20;18;23;25;30
14;10;5;8;15;3;27;31;22;32;12;16;28;21;2;11;9;1;29;26;24;7;4;19;17;6;13;20;18;23;25;30
14;10;30;8;15;3;27;31;22;32;12;16;28;21;2;11;9;1;29;26;24;7;4;19;17;6;13;20;18;23;25;5
14;10;5;8;15;3;27;31;22;32;12;16;28;21;2;11;9;1;29;26;24;7;4;19;17;6;13;20;18;23;25;30
14;10;5;8;15;3;27;31;22;4;12;16;28;21;2;11;9;1;29;26;24;7;32;19;17;6;13;20;18;23;25;30
14;10;5;8;15;3;27;31;22;32;12;16;28;21;2;11;9;1;29;26;24;7;4;19;17;6;13;20;18;23;25;30
14;10;5;8;15;3;27;13;22;32;12;16;28;21;2;11;9;1;29;26;24;7;4;19;17;6;31;20;18;23;25;30
14;10;5;8;15;3;27;31;22;32;12;16;28;21;2;11;9;1;29;26;24;7;4;19;17;6;13;20;18;23;25;30
14;10;5;8;15;21;27;31;22;32;12;16;28;3;2;11;9;1;29;26;24;7;4;19;17;6;13;20;18;23;25;30
14;10;5;8;15;3;27;31;22;32;12;16;28;21;2;11;9;1;29;26;24;7;4;19;17;6;13;20;18;23;25;30
14;10;5;17;15;3;27;31;22;32;12;16;28;21;2;11;9;1;29;26;24;7;4;19;8;6;13;20;18;23;25;30
14;10;5;8;15;3;27;31;22;32;12;16;28;21;2;11;9;1;29;26;24;7;4;19;17;6;13;20;18;23;25;30
14;10;5;8;15;3;27;31;22;32;12;16;28;21;2;20;9;1;29;26;24;7;4;19;17;6;13;11;18;23;25;30
14;10;5;8;15;3;27;31;22;32;12;16;28;21;2;11;9;1;29;26;24;7;4;19;17;6;13;20;18;23;25;30
14;10;5;8;15;3;27;31;22;32;12;16;1;21;2;11;9;28;29;26;24;7;4;19;17;6;13;20;18;23;25;30
14;10;5;8;15;3;27;31;22;32;12;16;28;21;2;11;9;1;29;26;24;7;4;19;17;6;13;20;18;23;25;30
14;10;5;12;15;3;27;31;22;32;8;16;28;21;2;11;9;1;29;26;24;7;4;19;17;6;13;20;18;23;25;30
14;10;5;8;15;3;27;31;22;32;12;16;28;21;2;11;9;1;29;26;24;7;4;19;17;6;13;20;18;23;25;30
14;10;5;8;15;22;27;31;3;32;12;16;28;21;2;11;9;1;29;26;24;7;4;19;17;6;13;20;18;23;25;30
14;10;5;8;15;3;27;31;22;32;12;16;28;21;2;11;9;1;29;26;24;7;4;19;17;6;13;20;18;23;25;30
14;10;5;8;15;3;27;7;22;32;12;16;28;21;2;11;9;1;29;26;24;31;4;19;17;6;13;20;18;23;25;30
14;10;5;8;15;3;27;31;22;32;12;16;28;21;2;11;9;1;29;26;24;7;4;19;17;6;13;20;18;23;25;30
14;10;5;8;15;3;27;31;22;32;12;16;28;21;2;11;9;1;29;26;24;7;4;19;17;6;13;30;18;23;25;20
14;10;5;8;15;3;27;31;22;32;12;16;28;21;2;11;9;1;29;26;24;7;4;19;17;6;13;20;18;23;25;30
14;10;5;8;15;16;27;31;22;32;12;3;28;21;2;11;9;1;29;26;24;7;4;19;17;6;13;20;18;23;25;30
14;10;5;8;15;3;27;31;22;32;12;16;28;21;2;11;9;1;29;26;24;7;4;19;17;6;13;20;18;23;25;30
14;10;5;8;15;3;27;31;22;32;12;16;28;21;2;11;9;1;29;26;24;7;13;19;17;6;4;20;18;23;25;30
14;10;5;8;15;3;27;31;22;32;12;16;28;21;2;11;9;1;29;26;24;7;4;19;17;6;13;20;18;23;25;30
14;10;5;8;6;3;27;31;22;32;12;16;28;21;2;11;9;1;29;26;24;7;4;19;17;15;13;20;18;23;25;30
14;10;5;8;15;3;27;31;22;32;12;16;28;21;2;11;9;1;29;26;24;7;4;19;17;6;13;20;18;23;25;30
14;10;5;8;15;3;27;31;22;32;12;16;20;21;2;11;9;1;29;26;24;7;4;19;17;6;13;28;18;23;25;30
14;10;5;8;15;3;27;31;22;32;12;16;28;21;2;11;9;1;29;26;24;7;4;19;17;6;13;20;18;23;25;30
14;10;5;8;15;3;27;31;22;32;12;16;28;21;2;4;9;1;29;26;24;7;11;19;17;6;13;20;18;23;25;30
14;10;5;8;15;3;27;31;22;32;12;16;28;21;2;11;9;1;29;26;24;7;4;19;17;6;13;20;18;23;25;30
14;10;5;8;15;3;27;31;22;32;12;16;28;21;2;11;9;1;29;26;24;7;4;19;17;6;25;20;18;23;13;30
14;10;5;8;15;3;27;31;22;32;12;16;28;21;2;11;9;1;29;26;24;7;4;19;17;6;13;20;18;23;25;30
14;10;5;8;15;3;27;31;22;32;12;16;28;21;2;11;9;25;29;26;24;7;4;19;17;6;13;20;18;23;1;30
14;10;5;8;15;3;27;31;22;32;12;16;28;21;2;11;9;1;29;26;24;7;4;19;17;6;13;20;18;23;25;30
14;10;5;8;15;3;27;31;22;32;12;16;28;21;2;11;9;1;29;26;24;7;18;19;17;6;13;20;4;23;25;30
14;10;5;8;15;3;27;31;22;32;12;16;28;21;2;11;9;1;29;26;24;7;4;19;17;6;13;20;18;23;25;30
14;10;5;8;4;3;27;31;22;32;12;16;28;21;2;11;9;1;29;26;24;7;15;19;17;6;13;20;18;23;25;30
14;10;5;8;15;3;27;31;22;32;12;16;28;21;2;11;9;1;29;26;24;7;4;19;17;6;13;20;18;23;25;30
14;10;5;23;15;3;27;31;22;32;12;16;28;21;2;11;9;1;29;26;24;7;4;19;17;6;13;20;18;8;25;30
14;10;5;8;15;3;27;31;22;32;12;16;28;21;2;11;9;1;29;26;24;7;4;19;17;6;13;20;18;23;25;30
14;10;5;8;15;3;4;31;22;32;12;16;28;21;2;11;9;1;29;26;24;7;27;19;17;6;13;20;18;23;25;30
14;10;5;8;15;3;27;31;22;32;12;16;28;21;2;11;9;1;29;26;24;7;4;19;17;6;13;20;18;23;25;30
14;10;5;8;15;3;27;31;28;32;12;16;22;21;2;11;9;1;29;26;24;7;4;19;17;6;13;20;18;23;25;30
14;10;5;8;15;3;27;31;22;32;12;16;28;21;2;11;9;1;29;26;24;7;4;19;17;6;13;20;18;23;25;30
14;10;5;8;15;3;27;31;22;32;12;16;28;21;19;11;9;1;29;26;24;7;4;2;17;6;13;20;18;23;25;30
14;10;5;8;15;3;27;31;22;32;12;16;28;21;2;11;9;1;29;26;24;7;4;19;17;6;13;20;18;23;25;30
14;10;5;8;17;3;27;31;22;32;12;16;28;21;2;11;9;1;29;26;24;7;4;19;15;6;13;20;18;23;25;30
14;10;5;8;15;3;27;31;22;32;12;16;28;21;2;11;9;1;29;26;24;7;4;19;17;6;13;20;18;23;25;30
14;10;5;8;15;3;27;31;22;32;12;16;28;21;2;11;9;13;29;26;24;7;4;19;17;6;1;20;18;23;25;30
14;10;5;8;15;3;27;31;22;32;12;16;28;21;2;11;9;1;29;26;24;7;4;19;17;6;13;20;18;23;25;30
9;10;5;8;15;3;27;31;22;32;12;16;28;21;2;11;14;1;29;26;24;7;4;19;17;6;13;20;18;23;25;30
14;10;5;8;15;3;27;31;22;32;12;16;28;21;2;11;9;1;29;26;24;7;4;19;17;6;13;20;18;23;25;30
14;10;5;8;15;3;27;31;22;32;12;16;11;21;2;28;9;1;29;26;24;7;4;19;17;6;13;20;18;23;25;30
14;10;5;8;15;3;27;31;22;32;12;16;28;21;2;11;9;1;29;26;24;7;4;19;17;6;13;20;18;23;25;30
1;10;5;8;15;3;27;31;22;32;12;16;28;21;2;11;9;14;29;26;24;7;4;19;17;6;13;20;18;23;25;30
14;10;5;8;15;3;27;31;22;32;12;16;28;21;2;11;9;1;29;26;24;7;4;19;17;6;13;20;18;23;25;30
14;10;5;8;15;3;27;31;22;6;12;16;28;21;2;11;9;1;29;26;24;7;4;19;17;32;13;20;18;23;25;30
14;10;5;8;15;3;27;31;22;32;12;16;28;21;2;11;9;1;29;26;24;7;4;19;17;6;13;20;18;23;25;30
14;10;5;8;15;3;27;31;22;32;12;2;28;21;16;11;9;1;29;26;24;7;4;19;17;6;13;20;18;23;25;30
14;10;5;8;15;3;27;31;22;32;12;16;28;21;2;11;9;1;29;26;24;7;4;19;17;6;13;20;18;23;25;30
14;10;5;8;15;3;27;31;22;32;12;16;18;21;2;11;9;1;29;26;24;7;4;19;17;6;13;20;28;23;25;30
14;10;5;8;15;3;27;31;22;32;12;16;28;21;2;11;9;1;29;26;24;7;4;19;17;6;13;20;18;23;25;30
14;10;5;8;15;3;27;31;22;32;12;16;28;21;2;11;9;1;29;26;25;7;4;19;17;6;13;20;18;23;24;30
14;10;5;8;15;3;27;31;22;32;12;16;28;21;2;11;9;1;29;26;24;7;4;19;17;6;13;20;18;23;25;30
14;19;5;8;15;3;27;31;22;32;12;16;28;21;2;11;9;1;29;26;24;7;4;10;17;6;13;20;18;23;25;30
14;10;5;8;15;3;27;31;22;32;12;16;28;21;2;11;9;1;29;26;24;7;4;19;17;6;13;20;18;23;25;30
14;10;5;8;15;3;27;31;13;32;12;16;28;21;2;11;9;1;29;26;24;7;4;19;17;6;22;20;18;23;25;30
14;10;5;8;15;3;27;31;22;32;12;16;28;21;2;11;9;1;29;26;24;7;4;19;17;6;13;20;18;23;25;30
14;10;5;8;3;15;27;31;22;32;12;16;28;21;2;11;9;1;29;26;24;7;4;19;17;6;13;20;18;23;25;30
14;10;5;8;15;3;27;31;22;32;12;16;28;21;2;11;9;1;29;26;24;7;4;19;17;6;13;20;18;23;25;30
14;10;5;8;15;3;27;31;22;32;12;16;28;21;2;11;9;1;29;26;24;7;4;19;17;23;13;20;18;6;25;30
14;10;5;8;15;3;27;31;22;32;12;16;28;21;2;11;9;1;29;26;24;7;4;19;17;6;13;20;18;23;25;30
6;10;5;8;15;3;27;31;22;32;12;16;28;21;2;11;9;1;29;26;24;7;4;19;17;14;13;20;18;23;25;30
14;10;5;8;15;3;27;31;22;32;12;16;28;21;2;11;9;1;29;26;24;7;4;19;17;6;13;20;18;23;25;30
14;10;5;8;15;3;27;31;22;32;12;16;28;18;2;11;9;1;29;26;24;7;4;19;17;6;13;20;21;23;25;30
14;10;5;8;15;3;27;31;22;32;12;16;28;21;2;11;9;1;29;26;24;7;4;19;17;6;13;20;18;23;25;30
14;10;5;8;15;3;27;31;22;17;12;16;28;21;2;11;9;1;29;26;24;7;4;19;32;6;13;20;18;23;25;30
14;10;5;8;15;3;27;31;22;32;12;16;28;21;2;11;9;1;29;26;24;7;4;19;17;6;13;20;18;23;25;30
14;10;5;8;15;32;27;31;22;3;12;16;28;21;2;11;9;1;29;26;24;7;4;19;17;6;13;20;18;23;25;30
14;10;5;8;15;3;27;31;22;32;12;16;28;21;2;11;9;1;29;26;24;7;4;19;17;6;13;20;18;23;25;30
14;10;5;8;15;3;27;31;22;32;12;16;28;21;2;11;9;1;29;4;24;7;26;19;17;6;13;20;18;23;25;30
14;10;5;8;15;3;27;31;22;32;12;16;28;21;2;11;9;1;29;26;24;7;4;19;17;6;13;20;18;23;25;30
14;10;5;8;15;20;27;31;22;32;12;16;28;21;2;11;9;1;29;26;24;7;4;19;17;6;13;3;18;23;25;30
14;10;5;8;15;3;27;31;22;32;12;16;28;21;2;11;9;1;29;26;24;7;4;19;17;6;13;20;18;23;25;30
14;10;5;8;15;3;27;31;22;32;12;16;28;18;2;11;9;1;29;26;24;7;4;19;17;6;13;20;21;23;25;30
14;10;5;8;15;3;27;31;22;32;12;16;28;21;2;11;9;1;29;26;24;7;4;19;17;6;13;20;18;23;25;30
14;10;5;8;31;3;27;15;22;32;12;16;28;21;2;11;9;1;29;26;24;7;4;19;17;6;13;20;18;23;25;30
14;10;5;8;15;3;27;31;22;32;12;16;28;21;2;11;9;1;29;26;24;7;4;19;17;6;13;20;18;23;25;30
14;10;5;8;15;3;27;31;22;32;12;16;28;21;2;11;9;1;29;26;24;7;23;19;17;6;13;20;18;4;25;30
14;10;5;8;15;3;27;31;22;32;12;16;28;21;2;11;9;1;29;26;24;7;23;19;17;6;13;20;18;4;25;30
14;10;5;8;15;3;27;31;22;32;4;16;28;21;2;11;9;1;29;26;24;7;23;19;17;6;13;20;18;12;25;30
14;10;5;8;15;3;27;31;22;32;12;16;28;21;2;11;9;1;29;26;24;7;23;19;17;6;13;20;18;4;25;30
14;10;5;8;15;3;27;31;17;32;12;16;28;21;2;11;9;1;29;26;24;7;23;19;22;6;13;20;18;4;25;30
14;10;5;8;15;3;27;31;22;32;12;16;28;21;2;11;9;1;29;26;24;7;23;19;17;6;13;20;18;4;25;30
14;10;5;8;15;3;27;31;22;32;12;16;28;21;2;11;9;1;29;26;19;7;23;24;17;6;13;20;18;4;25;30
14;10;5;8;15;3;27;31;22;32;12;16;28;21;2;11;9;1;29;26;24;7;23;19;17;6;13;20;18;4;25;30
14;10;5;8;15;3;27;31;22;32;12;16;28;21;2;11;9;1;29;26;24;7;23;19;17;6;25;20;18;4;13;30
14;10;5;8;15;3;27;31;22;32;12;16;28;21;2;11;9;1;29;26;24;7;23;19;17;6;13;20;18;4;25;30
14;10;5;8;15;3;27;31;22;32;12;16;28;30;2;11;9;1;29;26;24;7;23;19;17;6;13;20;18;4;25;21
14;10;5;8;15;3;27;31;22;32;12;16;28;21;2;11;9;1;29;26;24;7;23;19;17;6;13;20;18;4;25;30
14;10;5;8;3;15;27;31;22;32;12;16;28;21;2;11;9;1;29;26;24;7;23;19;17;6;13;20;18;4;25;30
14;10;5;8;15;3;27;31;22;32;12;16;28;21;2;11;9;1;29;26;24;7;23;19;17;6;13;20;18;4;25;30
14;10;5;8;15;3;27;31;22;32;12;16;24;21;2;11;9;1;29;26;28;7;23;19;17;6;13;20;18;4;25;30
14;10;5;8;15;3;27;31;22;32;12;16;28;21;2;11;9;1;29;26;24;7;23;19;17;6;13;20;18;4;25;30
14;10;4;8;15;3;27;31;22;32;12;16;28;21;2;11;9;1;29;26;24;7;23;19;17;6;13;20;18;5;25;30
14;10;4;8;15;3;27;31;22;32;12;16;28;21;2;11;9;1;29;26;24;7;23;19;17;6;13;20;18;5;25;30
14;10;4;8;15;3;27;31;22;32;12;16;28;21;2;24;9;1;29;26;11;7;23;19;17;6;13;20;18;5;25;30
14;10;4;8;15;3;27;31;22;32;12;16;28;21;2;11;9;1;29;26;24;7;23;19;17;6;13;20;18;5;25;30
14;10;4;8;15;3;27;31;22;32;12;16;28;21;2;11;29;1;9;26;24;7;23;19;17;6;13;20;18;5;25;30
14;10;4;8;15;3;27;31;22;32;12;16;28;21;2;11;9;1;29;26;24;7;23;19;17;6;13;20;18;5;25;30
14;10;4;8;15;3;27;31;22;32;12;5;28;21;2;11;9;1;29;26;24;7;23;19;17;6;13;20;18;16;25;30
14;10;4;8;15;3;27;31;22;32;12;16;28;21;2;11;9;1;29;26;24;7;23;19;17;6;13;20;18;5;25;30
14;2;4;8;15;3;27;31;22;32;12;16;28;21;10;11;9;1;29;26;24;7;23;19;17;6;13;20;18;5;25;30
14;10;4;8;15;3;27;31;22;32;12;16;28;21;2;11;9;1;29;26;24;7;23;19;17;6;13;20;18;5;25;30
14;10;4;8;15;3;27;31;22;32;12;16;28;21;9;11;2;1;29;26;24;7;23;19;17;6;13;20;18;5;25;30
14;10;4;8;15;3;27;31;22;32;12;16;28;21;2;11;9;1;29;26;24;7;23;19;17;6;13;20;18;5;25;30
14;10;4;8;15;3;27;31;22;32;12;16;28;21;2;11;9;1;29;26;24;7;20;19;17;6;13;23;18;5;25;30
14;10;4;8;15;3;27;31;22;32;12;16;28;21;2;11;9;1;29;26;24;7;23;19;17;6;13;20;18;5;25;30
14;10;4;8;15;3;27;31;22;32;12;16;2;21;28;11;9;1;29;26;24;7;23;19;17;6;13;20;18;5;25;30
14;10;4;8;15;3;27;31;22;32;12;16;28;21;2;11;9;1;29;26;24;7;23;19;17;6;13;20;18;5;25;30
16;10;4;8;15;3;27;31;22;32;12;14;28;21;2;11;9;1;29;26;24;7;23;19;17;6;13;20;18;5;25;30
14;10;4;8;15;3;27;31;22;32;12;16;28;21;2;11;9;1;29;26;24;7;23;19;17;6;13;20;18;5;25;30
14;10;4;8;15;3;27;22;31;32;12;16;28;21;2;11;9;1;29;26;24;7;23;19;17;6;13;20;18;5;25;30
14;10;4;8;15;3;27;22;31;32;12;16;28;21;2;11;9;1;29;26;24;7;23;19;17;6;13;20;18;5;25;30
14;10;4;8;15;3;27;24;31;32;12;16;28;21;2;11;9;1;29;26;22;7;23;19;17;6;13;20;18;5;25;30
14;10;4;8;15;3;27;22;31;32;12;16;28;21;2;11;9;1;29;26;24;7;23;19;17;6;13;20;18;5;25;30
14;10;4;8;15;3;27;22;31;32;12;16;28;21;2;11;9;1;29;26;24;7;23;13;17;6;19;20;18;5;25;30
14;10;4;8;15;3;27;22;31;32;12;16;28;21;2;11;9;1;29;26;24;7;23;19;17;6;13;20;18;5;25;30
14;10;4;8;15;3;27;22;31;32;12;16;28;21;2;11;9;24;29;26;1;7;23;19;17;6;13;20;18;5;25;30
14;10;4;8;15;3;27;22;31;32;12;16;28;21;2;11;9;1;29;26;24;7;23;19;17;6;13;20;18;5;25;30
14;10;4;8;15;3;27;22;31;20;12;16;28;21;2;11;9;1;29;26;24;7;23;19;17;6;13;32;18;5;25;30
14;10;4;8;15;3;27;22;31;20;12;16;28;21;2;11;9;1;29;26;24;7;23;19;17;6;13;32;18;5;25;30
14;10;4;8;15;3;27;22;31;20;12;16;28;21;2;11;1;9;29;26;24;7;23;19;17;6;13;32;18;5;25;30
14;10;4;8;15;3;27;22;31;20;12;16;28;21;2;11;9;1;29;26;24;7;23;19;17;6;13;32;18;5;25;30
14;10;1;8;15;3;27;22;31;20;12;16;28;21;2;11;9;4;29;26;24;7;23;19;17;6;13;32;18;5;25;30
14;10;4;8;15;3;27;22;31;20;12;16;28;21;2;11;9;1;29;26;24;7;23;19;17;6;13;32;18;5;25;30
14;10;4;8;15;3;27;22;31;20;12;16;28;21;2;11;9;1;29;26;24;7;23;19;17;5;13;32;18;6;25;30
14;10;4;8;15;3;27;22;31;20;12;16;28;21;2;11;9;1;29;26;24;7;23;19;17;6;13;32;18;5;25;30
14;10;4;8;15;3;27;22;31;20;12;16;13;21;2;11;9;1;29;26;24;7;23;19;17;6;28;32;18;5;25;30
14;10;4;8;15;3;27;22;31;20;12;16;28;21;2;11;9;1;29;26;24;7;23;19;17;6;13;32;18;5;25;30
14;10;4;8;15;3;27;22;31;20;12;16;28;21;2;11;9;1;29;26;24;7;23;19;18;6;13;32;17;5;25;30
14;10;4;8;15;3;27;22;31;20;12;16;28;21;2;11;9;1;29;26;24;7;23;19;17;6;13;32;18;5;25;30
14;10;4;7;15;3;27;22;31;20;12;16;28;21;2;11;9;1;29;26;24;8;23;19;17;6;13;32;18;5;25;30
14;10;4;7;15;3;27;22;31;20;12;16;28;21;2;11;9;1;29;26;24;8;23;19;17;6;13;32;18;5;25;30
14;10;4;7;15;3;27;22;31;5;12;16;28;21;2;11;9;1;29;26;24;8;23;19;17;6;13;32;18;20;25;30
14;10;4;7;15;3;27;22;31;20;12;16;28;21;2;11;9;1;29;26;24;8;23;19;17;6;13;32;18;5;25;30
14;10;4;7;15;3;27;22;31;20;12;16;28;13;2;11;9;1;29;26;24;8;23;19;17;6;21;32;18;5;25;30
14;10;4;7;15;3;27;22;31;20;12;16;28;21;2;11;9;1;29;26;24;8;23;19;17;6;13;32;18;5;25;30
14;10;4;7;15;3;27;22;31;20;12;16;28;19;2;11;9;1;29;26;24;8;23;21;17;6;13;32;18;5;25;30
14;10;4;7;15;3;27;22;31;20;12;16;28;21;2;11;9;1;29;26;24;8;23;19;17;6;13;32;18;5;25;30
14;10;4;7;15;3;27;22;31;20;12;16;28;21;2;9;11;1;29;26;24;8;23;19;17;6;13;32;18;5;25;30
14;10;4;7;15;3;27;22;31;20;12;16;28;21;2;9;11;1;29;26;24;8;23;19;17;6;13;32;18;5;25;30
14;10;4;7;15;3;27;22;31;16;12;20;28;21;2;9;11;1;29;26;24;8;23;19;17;6;13;32;18;5;25;30
14;10;4;7;15;3;27;22;31;20;12;16;28;21;2;9;11;1;29;26;24;8;23;19;17;6;13;32;18;5;25;30
14;1;4;7;15;3;27;22;31;20;12;16;28;21;2;9;11;10;29;26;24;8;23;19;17;6;13;32;18;5;25;30
14;10;4;7;15;3;27;22;31;20;12;16;28;21;2;9;11;1;29;26;24;8;23;19;17;6;13;32;18;5;25;30
14;10;4;7;15;3;27;22;11;20;12;16;28;21;2;9;31;1;29;26;24;8;23;19;17;6;13;32;18;5;25;30
14;10;4;7;15;3;27;22;31;20;12;16;28;21;2;9;11;1;29;26;24;8;23;19;17;6;13;32;18;5;25;30
14;10;4;7;15;3;27;22;31;20;12;16;28;21;2;9;11;1;29;19;24;8;23;26;17;6;13;32;18;5;25;30
14;10;4;7;15;3;27;22;31;20;12;16;28;21;2;9;11;1;29;26;24;8;23;19;17;6;13;32;18;5;25;30
14;10;4;31;15;3;27;22;7;20;12;16;28;21;2;9;11;1;29;26;24;8;23;19;17;6;13;32;18;5;25;30
14;10;4;7;15;3;27;22;31;20;12;16;28;21;2;9;11;1;29;26;24;8;23;19;17;6;13;32;18;5;25;30
14;10;4;7;15;3;27;22;31;20;12;16;28;21;2;9;11;1;29;26;24;8;23;19;17;6;13;32;5;18;25;30
14;10;4;7;15;3;27;22;31;20;12;16;28;21;2;9;11;1;29;26;24;8;23;19;17;6;13;32;18;5;25;30
14;10;4;7;15;3;27;22;31;20;12;16;28;21;2;9;11;1;29;26;8;24;23;19;17;6;13;32;18;5;25;30
14;10;4;7;15;3;27;22;31;20;12;16;28;21;2;9;11;1;29;26;24;8;23;19;17;6;13;32;18;5;25;30
14;10;4;7;15;3;27;22;31;16;12;20;28;21;2;9;11;1;29;26;24;8;23;19;17;6;13;32;18;5;25;30
14;10;4;7;15;3;27;22;31;20;12;16;28;21;2;9;11;1;29;26;24;8;23;19;17;6;13;32;18;5;25;30
14;10;4;7;15;3;27;22;31;20;12;16;9;21;2;28;11;1;29;26;24;8;23;19;17;6;13;32;18;5;25;30
14;10;4;7;15;3;27;22;31;20;12;16;28;21;2;9;11;1;29;26;24;8;23;19;17;6;13;32;18;5;25;30
14;10;4;7;15;3;27;22;31;20;12;16;28;21;2;9;11;1;29;26;24;8;23;19;17;6;13;32;5;18;25;30
14;10;4;7;15;3;27;22;31;20;12;16;28;21;2;9;11;1;29;26;24;8;23;19;17;6;13;32;18;5;25;30
14;10;4;7;15;3;27;22;31;20;12;16;28;19;2;9;11;1;29;26;24;8;23;21;17;6;13;32;18;5;25;30
14;10;4;7;15;3;27;22;31;20;12;16;28;21;2;9;11;1;29;26;24;8;23;19;17;6;13;32;18;5;25;30
14;10;4;7;15;3;27;22;31;20;12;16;6;21;2;9;11;1;29;26;24;8;23;19;17;28;13;32;18;5;25;30
14;10;4;7;15;3;27;22;31;20;12;16;28;21;2;9;11;1;29;26;24;8;23;19;17;6;13;32;18;5;25;30
14;10;4;7;15;3;27;22;31;20;12;25;28;21;2;9;11;1;29;26;24;8;23;19;17;6;13;32;18;5;16;30
14;10;4;7;15;3;27;22;31;20;12;16;28;21;2;9;11;1;29;26;24;8;23;19;17;6;13;32;18;5;25;30
14;10;4;7;21;3;27;22;31;20;12;16;28;15;2;9;11;1;29;26;24;8;23;19;17;6;13;32;18;5;25;30
14;10;4;7;15;3;27;22;31;20;12;16;28;21;2;9;11;1;29;26;24;8;23;19;17;6;13;32;18;5;25;30
14;10;4;7;15;3;27;22;1;20;12;16;28;21;2;9;11;31;29;26;24;8;23;19;17;6;13;32;18;5;25;30
14;10;4;7;15;3;27;22;31;20;12;16;28;21;2;9;11;1;29;26;24;8;23;19;17;6;13;32;18;5;25;30
14;10;4;7;15;3;27;22;31;20;12;16;28;21;2;9;11;1;29;26;24;25;23;19;17;6;13;32;18;5;8;30
14;10;4;7;15;3;27;22;31;20;12;16;28;21;2;9;11;1;29;26;24;8;23;19;17;6;13;32;18;5;25;30
14;10;4;7;15;3;27;22;31;20;25;16;28;21;2;9;11;1;29;26;24;8;23;19;17;6;13;32;18;5;12;30
14;10;4;7;15;3;27;22;31;20;12;16;28;21;2;9;11;1;29;26;24;8;23;19;17;6;13;32;18;5;25;30
14;10;4;7;15;3;27;22;31;20;12;16;28;21;2;9;11;23;29;26;24;8;1;19;17;6;13;32;18;5;25;30
14;10;4;7;15;3;27;22;31;20;12;16;28;21;2;9;11;1;29;26;24;8;23;19;17;6;13;32;18;5;25;30
