"X1";"X258";"X42";"X37";"X38";"X49";"X18";"X17";"X51";"X57";"X26";"X62";"X30";"X4";"X64";"X60";"X56";"X44";"X7";"X32";"X22";"X5";"X59";"X50";"X25";"X14";"X45";"X23";"X9";"X16";"X20";"X39";"X10";"X15";"X41";"X27";"X61";"X3";"X55";"X12";"X47";"X40";"X34";"X48";"X54";"X58";"X33";"X13";"X2";"X8";"X19";"X1.1";"X35";"X11";"X43";"X29";"X31";"X28";"X63";"X36";"X24";"X21";"X6";"X53";"X46";"X52"
18;26;4;14;10;21;1;34;56;28;46;59;62;19;22;27;52;39;29;24;9;3;47;23;8;58;44;20;30;15;57;35;36;6;42;43;55;37;60;41;38;40;49;5;33;50;63;54;31;61;12;11;64;2;51;48;25;13;53;45;32;7;16;17;52;258
52;258;18;26;4;14;10;21;1;34;56;28;46;59;62;19;22;27;52;39;29;24;9;3;47;23;8;58;44;20;30;15;57;35;36;6;42;43;55;37;60;41;38;40;49;5;33;50;63;54;31;61;12;11;64;2;51;48;25;13;53;45;32;7;16;17
18;26;4;14;10;21;1;34;56;28;46;59;62;19;22;27;52;39;29;24;9;3;47;23;8;58;44;20;30;15;57;35;36;6;42;43;55;41;60;37;38;40;49;5;33;50;63;54;31;61;12;11;64;2;51;48;25;13;53;45;32;7;16;17;52;258
52;258;18;26;4;14;10;21;1;34;56;28;46;59;62;19;22;27;52;39;29;24;9;3;47;23;8;58;44;20;30;15;57;35;36;6;42;43;55;41;60;37;38;40;49;5;33;50;63;54;31;61;12;11;64;2;51;48;25;13;53;45;32;7;16;17
18;26;4;14;10;21;1;34;56;28;46;59;62;19;64;27;52;39;29;24;9;3;47;23;8;58;44;20;30;15;57;35;36;6;42;43;55;41;60;37;38;40;49;5;33;50;63;54;31;61;12;11;22;2;51;48;25;13;53;45;32;7;16;17;52;272
52;272;18;26;4;14;10;21;1;34;56;28;46;59;62;19;64;27;52;39;29;24;9;3;47;23;8;58;44;20;30;15;57;35;36;6;42;43;55;41;60;37;38;40;49;5;33;50;63;54;31;61;12;11;22;2;51;48;25;13;53;45;32;7;16;17
18;26;4;14;10;21;1;34;56;28;46;59;62;19;15;27;52;39;29;24;9;3;47;23;8;58;44;20;30;64;57;35;36;6;42;43;55;41;60;37;38;40;49;5;33;50;63;54;31;61;12;11;22;2;51;48;25;13;53;45;32;7;16;17;52;278
52;278;18;26;4;14;10;21;1;34;56;28;46;59;62;19;15;27;52;39;29;24;9;3;47;23;8;58;44;20;30;64;57;35;36;6;42;43;55;41;60;37;38;40;49;5;33;50;63;54;31;61;12;11;22;2;51;48;25;13;53;45;32;7;16;17
18;26;4;14;10;21;1;34;56;28;46;59;61;19;15;27;52;39;29;24;9;3;47;23;8;58;44;20;30;64;57;35;36;6;42;43;55;41;60;37;38;40;49;5;33;50;63;54;31;62;12;11;22;2;51;48;25;13;53;45;32;7;16;17;52;278
52;278;18;26;4;14;10;21;1;34;56;28;46;59;61;19;15;27;52;39;29;24;9;3;47;23;8;58;44;20;30;64;57;35;36;6;42;43;55;41;60;37;38;40;49;5;33;50;63;54;31;62;12;11;22;2;51;48;25;13;53;45;32;7;16;17
18;26;4;14;10;21;1;34;56;28;46;59;61;19;15;27;52;39;29;24;9;3;47;23;8;58;44;20;63;64;57;35;36;6;42;43;55;41;60;37;38;40;49;5;33;50;30;54;31;62;12;11;22;2;51;48;25;13;53;45;32;7;16;17;52;278
52;278;18;26;4;14;10;21;1;34;56;28;46;59;61;19;15;27;52;39;29;24;9;3;47;23;8;58;44;20;63;64;57;35;36;6;42;43;55;41;60;37;38;40;49;5;33;50;30;54;31;62;12;11;22;2;51;48;25;13;53;45;32;7;16;17
18;26;4;14;10;21;1;34;56;28;46;59;61;19;15;27;52;39;29;24;9;3;47;23;8;58;44;20;63;64;57;35;36;6;42;43;55;41;60;37;38;40;49;5;33;50;53;54;31;62;12;11;22;2;51;48;25;13;30;45;32;7;16;17;52;278
52;278;18;26;4;14;10;21;1;34;56;28;46;59;61;19;15;27;52;39;29;24;9;3;47;23;8;58;44;20;63;64;57;35;36;6;42;43;55;41;60;37;38;40;49;5;33;50;53;54;31;62;12;11;22;2;51;48;25;13;30;45;32;7;16;17
18;26;4;14;10;21;1;34;56;28;46;59;61;19;15;27;40;39;29;24;9;3;47;23;8;58;44;20;63;64;57;35;36;6;42;43;55;41;60;37;38;52;49;5;33;50;53;54;31;62;12;11;22;2;51;48;25;13;30;45;32;7;16;17;52;278
52;278;18;26;4;14;10;21;1;34;56;28;46;59;61;19;15;27;40;39;29;24;9;3;47;23;8;58;44;20;63;64;57;35;36;6;42;43;55;41;60;37;38;52;49;5;33;50;53;54;31;62;12;11;22;2;51;48;25;13;30;45;32;7;16;17
18;26;4;14;10;21;1;34;56;42;46;59;61;19;15;27;40;39;29;24;9;3;47;23;8;58;44;20;63;64;57;35;36;6;28;43;55;41;60;37;38;52;49;5;33;50;53;54;31;62;12;11;22;2;51;48;25;13;30;45;32;7;16;17;52;280
52;278;18;26;4;14;10;21;1;34;56;28;46;59;61;19;15;27;40;39;29;24;9;3;47;23;8;58;44;20;63;64;57;35;36;6;42;43;55;41;60;37;38;52;49;5;33;50;53;54;31;62;12;11;22;2;51;48;25;13;30;45;32;7;16;17
18;26;4;14;10;21;1;34;56;28;46;59;61;19;15;27;40;39;29;24;9;3;47;23;8;31;44;20;63;64;57;35;36;6;42;43;55;41;60;37;38;52;49;5;33;50;53;54;58;62;12;11;22;2;51;48;25;13;30;45;32;7;16;17;52;278
52;278;18;26;4;14;10;21;1;34;56;28;46;59;61;19;15;27;40;39;29;24;9;3;47;23;8;31;44;20;63;64;57;35;36;6;42;43;55;41;60;37;38;52;49;5;33;50;53;54;58;62;12;11;22;2;51;48;25;13;30;45;32;7;16;17
18;26;4;14;10;21;1;34;56;28;46;59;61;19;15;27;40;39;29;24;9;3;47;23;8;31;44;20;63;64;57;35;36;6;42;43;55;41;45;37;38;52;49;5;33;50;53;54;58;62;12;11;22;2;51;48;25;13;30;60;32;7;16;17;52;290
52;278;18;26;4;14;10;21;1;34;56;28;46;59;61;19;15;27;40;39;29;24;9;3;47;23;8;31;44;20;63;64;57;35;36;6;42;43;55;41;60;37;38;52;49;5;33;50;53;54;58;62;12;11;22;2;51;48;25;13;30;45;32;7;16;17
18;26;4;14;10;21;1;34;56;28;46;59;61;19;15;27;40;39;29;24;9;3;47;23;8;31;44;20;63;64;57;35;36;6;42;43;55;41;60;37;38;22;49;5;33;50;53;54;58;62;12;11;52;2;51;48;25;13;30;45;32;7;16;17;52;278
53;278;18;26;4;14;10;21;1;34;56;28;46;59;61;19;15;27;40;39;29;24;9;3;47;23;8;31;44;20;63;64;57;35;36;6;42;43;55;41;60;37;38;22;49;5;33;50;53;54;58;62;12;11;52;2;51;48;25;13;30;45;32;7;16;17
18;26;4;14;10;21;1;34;56;28;46;59;61;19;15;27;40;39;29;24;9;3;58;23;8;31;44;20;63;64;57;35;36;6;42;43;55;41;60;37;38;22;49;5;33;50;53;54;47;62;12;11;52;2;51;48;25;13;30;45;32;7;16;17;53;278
53;278;18;26;4;14;10;21;1;34;56;28;46;59;61;19;15;27;40;39;29;24;9;3;58;23;8;31;44;20;63;64;57;35;36;6;42;43;55;41;60;37;38;22;49;5;33;50;53;54;47;62;12;11;52;2;51;48;25;13;30;45;32;7;16;17
18;26;4;14;10;21;1;34;56;28;46;59;61;19;15;27;40;39;29;24;9;3;58;23;8;31;44;20;63;64;57;35;36;6;42;43;55;41;60;37;38;22;49;5;33;50;53;54;47;62;12;11;52;2;51;48;32;13;30;45;25;7;16;17;53;278
53;278;18;26;4;14;10;21;1;34;56;28;46;59;61;19;15;27;40;39;29;24;9;3;58;23;8;31;44;20;63;64;57;35;36;6;42;43;55;41;60;37;38;22;49;5;33;50;53;54;47;62;12;11;52;2;51;48;32;13;30;45;25;7;16;17
18;26;4;11;10;21;1;34;56;28;46;59;61;19;15;27;40;39;29;24;9;3;58;23;8;31;44;20;63;64;57;35;36;6;42;43;55;41;60;37;38;22;49;5;33;50;53;54;47;62;12;14;52;2;51;48;32;13;30;45;25;7;16;17;53;278
53;278;18;26;4;11;10;21;1;34;56;28;46;59;61;19;15;27;40;39;29;24;9;3;58;23;8;31;44;20;63;64;57;35;36;6;42;43;55;41;60;37;38;22;49;5;33;50;53;54;47;62;12;14;52;2;51;48;32;13;30;45;25;7;16;17
18;12;4;11;10;21;1;34;56;28;46;59;61;19;15;27;40;39;29;24;9;3;58;23;8;31;44;20;63;64;57;35;36;6;42;43;55;41;60;37;38;22;49;5;33;50;53;54;47;62;26;14;52;2;51;48;32;13;30;45;25;7;16;17;53;278
53;278;18;12;4;11;10;21;1;34;56;28;46;59;61;19;15;27;40;39;29;24;9;3;58;23;8;31;44;20;63;64;57;35;36;6;42;43;55;41;60;37;38;22;49;5;33;50;53;54;47;62;26;14;52;2;51;48;32;13;30;45;25;7;16;17
18;12;4;11;10;21;1;34;56;28;46;59;61;19;15;27;40;39;29;24;9;3;57;23;8;31;44;20;63;64;58;35;36;6;42;43;55;41;60;37;38;22;49;5;33;50;53;54;47;62;26;14;52;2;51;48;32;13;30;45;25;7;16;17;53;278
53;278;18;12;4;11;10;21;1;34;56;28;46;59;61;19;15;27;40;39;29;24;9;3;57;23;8;31;44;20;63;64;58;35;36;6;42;43;55;41;60;37;38;22;49;5;33;50;53;54;47;62;26;14;52;2;51;48;32;13;30;45;25;7;16;17
18;12;4;11;10;21;1;34;56;28;46;59;61;19;15;27;40;39;29;24;9;3;57;23;8;31;44;20;63;64;58;35;36;6;42;43;55;41;60;37;38;22;49;48;33;50;53;54;47;62;26;14;52;2;51;5;32;13;30;45;25;7;16;17;53;282
53;282;18;12;4;11;10;21;1;34;56;28;46;59;61;19;15;27;40;39;29;24;9;3;57;23;8;31;44;20;63;64;58;35;36;6;42;43;55;41;60;37;38;22;49;48;33;50;53;54;47;62;26;14;52;2;51;5;32;13;30;45;25;7;16;17
18;12;4;11;10;21;1;34;56;28;46;59;61;19;15;27;40;39;29;24;9;3;57;23;8;31;44;20;63;64;58;42;36;6;35;43;55;41;60;37;38;22;49;48;33;50;53;54;47;62;26;14;52;2;51;5;32;13;30;45;25;7;16;17;53;282
53;282;18;12;4;11;10;21;1;34;56;28;46;59;61;19;15;27;40;39;29;24;9;3;57;23;8;31;44;20;63;64;58;42;36;6;35;43;55;41;60;37;38;22;49;48;33;50;53;54;47;62;26;14;52;2;51;5;32;13;30;45;25;7;16;17
18;12;4;11;10;21;1;34;56;28;46;59;61;19;15;27;40;39;29;24;9;3;57;23;8;31;44;20;63;64;58;42;50;6;35;43;55;41;60;37;38;22;49;48;33;36;53;54;47;62;26;14;52;2;51;5;32;13;30;45;25;7;16;17;53;282
53;282;18;12;4;11;10;21;1;34;56;28;46;59;61;19;15;27;40;39;29;24;9;3;57;23;8;31;44;20;63;64;58;42;50;6;35;43;55;41;60;37;38;22;49;48;33;36;53;54;47;62;26;14;52;2;51;5;32;13;30;45;25;7;16;17
18;12;4;11;10;21;1;34;56;28;46;59;61;19;15;27;40;39;29;24;9;3;57;23;8;31;44;20;63;64;58;42;50;6;35;43;55;41;60;37;38;22;49;48;33;36;47;54;53;62;26;14;52;2;51;5;32;13;30;45;25;7;16;17;53;282
53;282;18;12;4;11;10;21;1;34;56;28;46;59;61;19;15;27;40;39;29;24;9;3;57;23;8;31;44;20;63;64;58;42;50;6;35;43;55;41;60;37;38;22;49;48;33;36;47;54;53;62;26;14;52;2;51;5;32;13;30;45;25;7;16;17
18;12;4;11;10;21;1;34;56;28;46;59;61;19;15;27;40;39;29;24;9;3;57;23;8;31;44;20;63;64;58;42;50;6;35;43;55;41;60;37;38;22;49;48;33;51;47;54;53;62;26;14;52;2;36;5;32;13;30;45;25;7;16;17;53;282
53;282;18;12;4;11;10;21;1;34;56;28;46;59;61;19;15;27;40;39;29;24;9;3;57;23;8;31;44;20;63;64;58;42;50;6;35;43;55;41;60;37;38;22;49;48;33;51;47;54;53;62;26;14;52;2;36;5;32;13;30;45;25;7;16;17
18;12;4;11;43;21;1;34;56;28;46;59;61;19;15;27;40;39;29;24;9;3;57;23;8;31;44;20;63;64;58;42;50;6;35;10;55;41;60;37;38;22;49;48;33;51;47;54;53;62;26;14;52;2;36;5;32;13;30;45;25;7;16;17;53;282
53;282;18;12;4;11;43;21;1;34;56;28;46;59;61;19;15;27;40;39;29;24;9;3;57;23;8;31;44;20;63;64;58;42;50;6;35;10;55;41;60;37;38;22;49;48;33;51;47;54;53;62;26;14;52;2;36;5;32;13;30;45;25;7;16;17
18;12;35;11;43;21;1;34;56;28;46;59;61;19;15;27;40;39;29;24;9;3;57;23;8;31;44;20;63;64;58;42;50;6;4;10;55;41;60;37;38;22;49;48;33;51;47;54;53;62;26;14;52;2;36;5;32;13;30;45;25;7;16;17;53;282
53;282;18;12;35;11;43;21;1;34;56;28;46;59;61;19;15;27;40;39;29;24;9;3;57;23;8;31;44;20;63;64;58;42;50;6;4;10;55;41;60;37;38;22;49;48;33;51;47;54;53;62;26;14;52;2;36;5;32;13;30;45;25;7;16;17
18;12;35;11;43;21;1;34;56;28;24;59;61;19;15;27;40;39;29;46;9;3;57;23;8;31;44;20;63;64;58;42;50;6;4;10;55;41;60;37;38;22;49;48;33;51;47;54;53;62;26;14;52;2;36;5;32;13;30;45;25;7;16;17;53;266
53;266;18;12;35;11;43;21;1;34;56;28;24;59;61;19;15;27;40;39;29;46;9;3;57;23;8;31;44;20;63;64;58;42;50;6;4;10;55;41;60;37;38;22;49;48;33;51;47;54;53;62;26;14;52;2;36;5;32;13;30;45;25;7;16;17
18;12;35;11;43;21;1;34;56;28;24;59;61;46;15;27;40;39;29;19;9;3;57;23;8;31;44;20;63;64;58;42;50;6;4;10;55;41;60;37;38;22;49;48;33;51;47;54;53;62;26;14;52;2;36;5;32;13;30;45;25;7;16;17;53;278
53;266;18;12;35;11;43;21;1;34;56;28;24;59;61;19;15;27;40;39;29;46;9;3;57;23;8;31;44;20;63;64;58;42;50;6;4;10;55;41;60;37;38;22;49;48;33;51;47;54;53;62;26;14;52;2;36;5;32;13;30;45;25;7;16;17
18;12;35;11;43;21;1;34;56;28;24;59;61;19;15;27;40;39;29;46;9;3;57;23;8;31;54;20;63;64;58;42;50;6;4;10;55;41;60;37;38;22;49;48;33;51;47;44;53;62;26;14;52;2;36;5;32;13;30;45;25;7;16;17;53;278
53;278;18;12;35;11;43;21;1;34;56;28;24;59;61;19;15;27;40;39;29;46;9;3;57;23;8;31;54;20;63;64;58;42;50;6;4;10;55;41;60;37;38;22;49;48;33;51;47;44;53;62;26;14;52;2;36;5;32;13;30;45;25;7;16;17
18;12;35;11;43;21;1;34;56;28;24;59;61;19;15;27;40;39;29;46;9;3;57;23;8;31;30;20;63;64;58;42;50;6;4;10;55;41;60;37;38;22;49;48;33;51;47;44;53;62;26;14;52;2;36;5;32;13;54;45;25;7;16;17;53;278
53;278;18;12;35;11;43;21;1;34;56;28;24;59;61;19;15;27;40;39;29;46;9;3;57;23;8;31;30;20;63;64;58;42;50;6;4;10;55;41;60;37;38;22;49;48;33;51;47;44;53;62;26;14;52;2;36;5;32;13;54;45;25;7;16;17
18;12;35;11;43;21;1;34;56;28;63;59;61;19;15;27;40;39;29;46;9;3;57;23;8;31;30;20;24;64;58;42;50;6;4;10;55;41;60;37;38;22;49;48;33;51;47;44;53;62;26;14;52;2;36;5;32;13;54;45;25;7;16;17;53;278
53;278;18;12;35;11;43;21;1;34;56;28;63;59;61;19;15;27;40;39;29;46;9;3;57;23;8;31;30;20;24;64;58;42;50;6;4;10;55;41;60;37;38;22;49;48;33;51;47;44;53;62;26;14;52;2;36;5;32;13;54;45;25;7;16;17
18;12;35;11;43;21;1;34;56;28;63;59;61;19;15;27;40;39;29;46;9;3;57;23;8;31;30;20;24;64;58;42;50;6;4;10;55;41;44;37;38;22;49;48;33;51;47;60;53;62;26;14;52;2;36;5;32;13;54;45;25;7;16;17;53;284
53;278;18;12;35;11;43;21;1;34;56;28;63;59;61;19;15;27;40;39;29;46;9;3;57;23;8;31;30;20;24;64;58;42;50;6;4;10;55;41;60;37;38;22;49;48;33;51;47;44;53;62;26;14;52;2;36;5;32;13;54;45;25;7;16;17
18;12;35;11;43;21;1;34;56;28;63;59;61;19;15;27;40;39;29;46;9;3;57;23;8;31;30;20;24;64;37;42;50;6;4;10;55;41;60;58;38;22;49;48;33;51;47;44;53;62;26;14;52;2;36;5;32;13;54;45;25;7;16;17;53;278
53;278;18;12;35;11;43;21;1;34;56;28;63;59;61;19;15;27;40;39;29;46;9;3;57;23;8;31;30;20;24;64;37;42;50;6;4;10;55;41;60;58;38;22;49;48;33;51;47;44;53;62;26;14;52;2;36;5;32;13;54;45;25;7;16;17
18;12;35;11;43;21;1;34;56;28;63;59;61;19;62;27;40;39;29;46;9;3;57;23;8;31;30;20;24;64;37;42;50;6;4;10;55;41;60;58;38;22;49;48;33;51;47;44;53;15;26;14;52;2;36;5;32;13;54;45;25;7;16;17;53;282
54;282;18;12;35;11;43;21;1;34;56;28;63;59;61;19;62;27;40;39;29;46;9;3;57;23;8;31;30;20;24;64;37;42;50;6;4;10;55;41;60;58;38;22;49;48;33;51;47;44;53;15;26;14;52;2;36;5;32;13;54;45;25;7;16;17
18;12;35;11;43;21;1;34;56;28;63;59;61;19;62;27;40;39;29;46;32;3;57;23;8;31;30;20;24;64;37;42;50;6;4;10;55;41;60;58;38;22;49;48;33;51;47;44;53;15;26;14;52;2;36;5;9;13;54;45;25;7;16;17;54;282
54;282;18;12;35;11;43;21;1;34;56;28;63;59;61;19;62;27;40;39;29;46;32;3;57;23;8;31;30;20;24;64;37;42;50;6;4;10;55;41;60;58;38;22;49;48;33;51;47;44;53;15;26;14;52;2;36;5;9;13;54;45;25;7;16;17
18;12;35;11;43;21;1;34;56;28;63;59;61;19;62;27;40;39;29;46;32;3;57;23;8;31;30;20;24;64;37;42;50;6;4;10;55;41;60;58;38;22;49;48;33;51;47;44;53;15;14;26;52;2;36;5;9;13;54;45;25;7;16;17;54;282
54;282;18;12;35;11;43;21;1;34;56;28;63;59;61;19;62;27;40;39;29;46;32;3;57;23;8;31;30;20;24;64;37;42;50;6;4;10;55;41;60;58;38;22;49;48;33;51;47;44;53;15;14;26;52;2;36;5;9;13;54;45;25;7;16;17
18;12;35;11;43;21;1;34;56;28;63;62;61;19;59;27;40;39;29;46;32;3;57;23;8;31;30;20;24;64;37;42;50;6;4;10;55;41;60;58;38;22;49;48;33;51;47;44;53;15;14;26;52;2;36;5;9;13;54;45;25;7;16;17;54;268
54;268;18;12;35;11;43;21;1;34;56;28;63;62;61;19;59;27;40;39;29;46;32;3;57;23;8;31;30;20;24;64;37;42;50;6;4;10;55;41;60;58;38;22;49;48;33;51;47;44;53;15;14;26;52;2;36;5;9;13;54;45;25;7;16;17
18;12;35;11;43;21;1;34;56;28;63;52;61;19;59;27;40;39;29;46;32;3;57;23;8;31;30;20;24;64;37;42;50;6;4;10;55;41;60;58;38;22;49;48;33;51;47;44;53;15;14;26;62;2;36;5;9;13;54;45;25;7;16;17;54;268
54;268;18;12;35;11;43;21;1;34;56;28;63;52;61;19;59;27;40;39;29;46;32;3;57;23;8;31;30;20;24;64;37;42;50;6;4;10;55;41;60;58;38;22;49;48;33;51;47;44;53;15;14;26;62;2;36;5;9;13;54;45;25;7;16;17
18;12;35;11;43;21;1;34;56;28;63;52;61;19;59;27;40;39;29;46;32;3;57;23;8;5;30;20;24;64;37;42;50;6;4;10;55;41;60;58;38;22;49;48;33;51;47;44;53;15;14;26;62;2;36;31;9;13;54;45;25;7;16;17;54;268
54;268;18;12;35;11;43;21;1;34;56;28;63;52;61;19;59;27;40;39;29;46;32;3;57;23;8;5;30;20;24;64;37;42;50;6;4;10;55;41;60;58;38;22;49;48;33;51;47;44;53;15;14;26;62;2;36;31;9;13;54;45;25;7;16;17
18;12;35;11;43;21;1;34;56;28;63;52;61;19;59;27;40;39;29;46;32;15;57;23;8;5;30;20;24;64;37;42;50;6;4;10;55;41;60;58;38;22;49;48;33;51;47;44;53;3;14;26;62;2;36;31;9;13;54;45;25;7;16;17;54;272
54;268;18;12;35;11;43;21;1;34;56;28;63;52;61;19;59;27;40;39;29;46;32;3;57;23;8;5;30;20;24;64;37;42;50;6;4;10;55;41;60;58;38;22;49;48;33;51;47;44;53;15;14;26;62;2;36;31;9;13;54;45;25;7;16;17
18;12;35;11;43;21;1;42;56;28;63;52;61;19;59;27;40;39;29;46;32;3;57;23;8;5;30;20;24;64;37;34;50;6;4;10;55;41;60;58;38;22;49;48;33;51;47;44;53;15;14;26;62;2;36;31;9;13;54;45;25;7;16;17;54;266
54;266;18;12;35;11;43;21;1;42;56;28;63;52;61;19;59;27;40;39;29;46;32;3;57;23;8;5;30;20;24;64;37;34;50;6;4;10;55;41;60;58;38;22;49;48;33;51;47;44;53;15;14;26;62;2;36;31;9;13;54;45;25;7;16;17
18;12;35;11;43;21;1;42;56;28;63;52;61;19;59;27;40;39;29;46;32;3;57;23;8;5;30;60;24;64;37;34;50;6;4;10;55;41;20;58;38;22;49;48;33;51;47;44;53;15;14;26;62;2;36;31;9;13;54;45;25;7;16;17;54;262
54;262;18;12;35;11;43;21;1;42;56;28;63;52;61;19;59;27;40;39;29;46;32;3;57;23;8;5;30;60;24;64;37;34;50;6;4;10;55;41;20;58;38;22;49;48;33;51;47;44;53;15;14;26;62;2;36;31;9;13;54;45;25;7;16;17
18;12;35;11;43;21;1;42;56;28;63;52;61;19;59;27;40;39;29;46;32;3;57;23;8;5;30;60;24;64;37;34;50;6;4;10;55;41;20;54;38;22;49;48;33;51;47;44;53;15;14;26;62;2;36;31;9;13;58;45;25;7;16;17;54;262
54;262;18;12;35;11;43;21;1;42;56;28;63;52;61;19;59;27;40;39;29;46;32;3;57;23;8;5;30;60;24;64;37;34;50;6;4;10;55;41;20;54;38;22;49;48;33;51;47;44;53;15;14;26;62;2;36;31;9;13;58;45;25;7;16;17
18;12;35;11;43;21;1;42;56;28;63;52;61;19;59;27;40;39;29;46;32;3;57;23;8;5;30;60;24;64;37;34;50;6;4;10;55;41;20;54;38;22;33;48;49;51;47;44;53;15;14;26;62;2;36;31;9;13;58;45;25;7;16;17;54;262
54;262;18;12;35;11;43;21;1;42;56;28;63;52;61;19;59;27;40;39;29;46;32;3;57;23;8;5;30;60;24;64;37;34;50;6;4;10;55;41;20;54;38;22;33;48;49;51;47;44;53;15;14;26;62;2;36;31;9;13;58;45;25;7;16;17
18;12;35;11;43;21;1;42;56;28;63;52;61;19;55;27;40;39;29;46;32;3;57;23;8;5;30;60;24;64;37;34;50;6;4;10;59;41;20;54;38;22;33;48;49;51;47;44;53;15;14;26;62;2;36;31;9;13;58;45;25;7;16;17;54;262
54;262;18;12;35;11;43;21;1;42;56;28;63;52;61;19;55;27;40;39;29;46;32;3;57;23;8;5;30;60;24;64;37;34;50;6;4;10;59;41;20;54;38;22;33;48;49;51;47;44;53;15;14;26;62;2;36;31;9;13;58;45;25;7;16;17
18;12;35;11;43;21;1;42;17;28;63;52;61;19;55;27;40;39;29;46;32;3;57;23;8;5;30;60;24;64;37;34;50;6;4;10;59;41;20;54;38;22;33;48;49;51;47;44;53;15;14;26;62;2;36;31;9;13;58;45;25;7;16;56;54;262
54;262;18;12;35;11;43;21;1;42;17;28;63;52;61;19;55;27;40;39;29;46;32;3;57;23;8;5;30;60;24;64;37;34;50;6;4;10;59;41;20;54;38;22;33;48;49;51;47;44;53;15;14;26;62;2;36;31;9;13;58;45;25;7;16;56
18;12;35;11;43;21;1;42;17;28;63;52;61;19;55;27;40;39;22;46;32;3;57;23;8;5;30;60;24;64;37;34;50;6;4;10;59;41;20;54;38;29;33;48;49;51;47;44;53;15;14;26;62;2;36;31;9;13;58;45;25;7;16;56;54;266
54;266;18;12;35;11;43;21;1;42;17;28;63;52;61;19;55;27;40;39;22;46;32;3;57;23;8;5;30;60;24;64;37;34;50;6;4;10;59;41;20;54;38;29;33;48;49;51;47;44;53;15;14;26;62;2;36;31;9;13;58;45;25;7;16;56
18;12;35;11;43;21;1;42;17;28;63;52;61;19;55;27;40;39;22;46;32;3;57;23;8;5;30;60;24;64;37;34;50;6;4;10;59;41;20;54;38;29;33;48;49;51;47;44;53;45;14;26;62;2;36;31;9;13;58;15;25;7;16;56;54;266
54;266;18;12;35;11;43;21;1;42;17;28;63;52;61;19;55;27;40;39;22;46;32;3;57;23;8;5;30;60;24;64;37;34;50;6;4;10;59;41;20;54;38;29;33;48;49;51;47;44;53;45;14;26;62;2;36;31;9;13;58;15;25;7;16;56
18;12;35;11;43;21;1;42;17;28;63;52;61;19;55;27;40;39;22;46;32;3;57;23;8;5;30;60;24;64;37;34;15;6;4;10;59;41;20;54;38;29;33;48;49;51;47;44;53;45;14;26;62;2;36;31;9;13;58;50;25;7;16;56;54;266
54;266;18;12;35;11;43;21;1;42;17;28;63;52;61;19;55;27;40;39;22;46;32;3;57;23;8;5;30;60;24;64;37;34;15;6;4;10;59;41;20;54;38;29;33;48;49;51;47;44;53;45;14;26;62;2;36;31;9;13;58;50;25;7;16;56
18;12;35;11;43;21;1;42;17;28;63;52;25;19;55;27;40;39;22;46;32;3;57;23;8;5;30;60;24;64;37;34;15;6;4;10;59;41;20;54;38;29;33;48;49;51;47;44;53;45;14;26;62;2;36;31;9;13;58;50;61;7;16;56;54;266
54;266;18;12;35;11;43;21;1;42;17;28;63;52;25;19;55;27;40;39;22;46;32;3;57;23;8;5;30;60;24;64;37;34;15;6;4;10;59;41;20;54;38;29;33;48;49;51;47;44;53;45;14;26;62;2;36;31;9;13;58;50;61;7;16;56
18;12;35;11;43;21;1;42;17;28;63;52;25;19;55;27;40;39;22;46;32;3;57;23;10;5;30;60;24;64;37;34;15;6;4;8;59;41;20;54;38;29;33;48;49;51;47;44;53;45;14;26;62;2;36;31;9;13;58;50;61;7;16;56;54;266
54;266;18;12;35;11;43;21;1;42;17;28;63;52;25;19;55;27;40;39;22;46;32;3;57;23;10;5;30;60;24;64;37;34;15;6;4;8;59;41;20;54;38;29;33;48;49;51;47;44;53;45;14;26;62;2;36;31;9;13;58;50;61;7;16;56
18;12;35;11;43;64;1;42;17;28;63;52;25;19;55;27;40;39;22;46;32;3;57;23;10;5;30;60;24;21;37;34;15;6;4;8;59;41;20;54;38;29;33;48;49;51;47;44;53;45;14;26;62;2;36;31;9;13;58;50;61;7;16;56;54;254
54;254;18;12;35;11;43;64;1;42;17;28;63;52;25;19;55;27;40;39;22;46;32;3;57;23;10;5;30;60;24;21;37;34;15;6;4;8;59;41;20;54;38;29;33;48;49;51;47;44;53;45;14;26;62;2;36;31;9;13;58;50;61;7;16;56
18;12;35;11;43;19;1;42;17;28;63;52;25;64;55;27;40;39;22;46;32;3;57;23;10;5;30;60;24;21;37;34;15;6;4;8;59;41;20;54;38;29;33;48;49;51;47;44;53;45;14;26;62;2;36;31;9;13;58;50;61;7;16;56;54;262
54;254;18;12;35;11;43;64;1;42;17;28;63;52;25;19;55;27;40;39;22;46;32;3;57;23;10;5;30;60;24;21;37;34;15;6;4;8;59;41;20;54;38;29;33;48;49;51;47;44;53;45;14;26;62;2;36;31;9;13;58;50;61;7;16;56
18;12;35;11;43;64;1;42;17;28;63;52;25;19;55;27;40;39;22;46;32;3;57;23;10;5;30;60;24;21;14;34;15;6;4;8;59;41;20;54;38;29;33;48;49;51;47;44;53;45;37;26;62;2;36;31;9;13;58;50;61;7;16;56;54;254
55;254;18;12;35;11;43;64;1;42;17;28;63;52;25;19;55;27;40;39;22;46;32;3;57;23;10;5;30;60;24;21;14;34;15;6;4;8;59;41;20;54;38;29;33;48;49;51;47;44;53;45;37;26;62;2;36;31;9;13;58;50;61;7;16;56
