"X1";"X28886";"X31";"X19";"X9";"X21";"X24";"X16";"X1.1";"X15";"X32";"X25";"X18";"X26";"X13";"X3";"X23";"X28";"X5";"X12";"X10";"X17";"X7";"X14";"X2";"X11";"X29";"X22";"X27";"X6";"X20";"X8";"X4";"X30"
128;20146;7;20;25;19;22;27;12;24;8;9;26;11;10;2;17;23;21;6;4;28;16;3;15;31;30;18;5;14;32;1;13;29
7;20;25;19;22;27;12;24;8;9;26;11;10;2;17;23;21;6;4;28;14;3;15;31;30;18;5;16;32;1;13;29;128;20826
128;20146;7;20;25;19;22;27;12;24;8;9;26;11;10;2;17;23;21;6;4;28;16;3;15;31;30;18;5;14;32;1;13;29
7;20;19;25;22;27;12;24;8;9;26;11;10;2;17;23;21;6;4;28;16;3;15;31;30;18;5;14;32;1;13;29;128;20186
128;20186;7;20;19;25;22;27;12;24;8;9;26;11;10;2;17;23;21;6;4;28;16;3;15;31;30;18;5;14;32;1;13;29
7;20;19;25;22;27;12;24;8;13;26;11;10;2;17;23;21;6;4;28;16;3;15;31;30;18;5;14;32;1;9;29;128;20166
129;20166;7;20;19;25;22;27;12;24;8;13;26;11;10;2;17;23;21;6;4;28;16;3;15;31;30;18;5;14;32;1;9;29
7;20;18;25;22;27;12;24;8;13;26;11;10;2;17;23;21;6;4;28;16;3;15;31;30;19;5;14;32;1;9;29;129;20666
129;20166;7;20;19;25;22;27;12;24;8;13;26;11;10;2;17;23;21;6;4;28;16;3;15;31;30;18;5;14;32;1;9;29
7;20;19;15;22;27;12;24;8;13;26;11;10;2;17;23;21;6;4;28;16;3;25;31;30;18;5;14;32;1;9;29;129;21474
129;20166;7;20;19;25;22;27;12;24;8;13;26;11;10;2;17;23;21;6;4;28;16;3;15;31;30;18;5;14;32;1;9;29
7;20;19;25;22;27;11;24;8;13;26;12;10;2;17;23;21;6;4;28;16;3;15;31;30;18;5;14;32;1;9;29;129;20386
129;20166;7;20;19;25;22;27;12;24;8;13;26;11;10;2;17;23;21;6;4;28;16;3;15;31;30;18;5;14;32;1;9;29
7;20;19;25;22;27;12;24;8;13;21;11;10;2;17;23;26;6;4;28;16;3;15;31;30;18;5;14;32;1;9;29;129;20366
129;20166;7;20;19;25;22;27;12;24;8;13;26;11;10;2;17;23;21;6;4;28;16;3;15;31;30;18;5;14;32;1;9;29
7;20;19;25;22;27;12;24;8;13;26;11;30;2;17;23;21;6;4;28;16;3;15;31;10;18;5;14;32;1;9;29;129;21170
129;20166;7;20;19;25;22;27;12;24;8;13;26;11;10;2;17;23;21;6;4;28;16;3;15;31;30;18;5;14;32;1;9;29
7;20;19;25;22;27;12;24;8;13;26;11;10;2;17;23;21;6;4;29;16;3;15;31;30;18;5;14;32;1;9;28;129;21286
129;20166;7;20;19;25;22;27;12;24;8;13;26;11;10;2;17;23;21;6;4;28;16;3;15;31;30;18;5;14;32;1;9;29
7;20;19;25;22;27;12;24;8;17;26;11;10;2;13;23;21;6;4;28;16;3;15;31;30;18;5;14;32;1;9;29;129;21858
129;20166;7;20;19;25;22;27;12;24;8;13;26;11;10;2;17;23;21;6;4;28;16;3;15;31;30;18;5;14;32;1;9;29
7;20;19;4;22;27;12;24;8;13;26;11;10;2;17;23;21;6;25;28;16;3;15;31;30;18;5;14;32;1;9;29;129;20636
129;20166;7;20;19;25;22;27;12;24;8;13;26;11;10;2;17;23;21;6;4;28;16;3;15;31;30;18;5;14;32;1;9;29
7;20;19;25;22;27;12;24;8;13;26;11;10;2;17;23;21;6;4;28;16;3;15;31;29;18;5;14;32;1;9;30;129;20326
129;20166;7;20;19;25;22;27;12;24;8;13;26;11;10;2;17;23;21;6;4;28;16;3;15;31;30;18;5;14;32;1;9;29
7;31;19;25;22;27;12;24;8;13;26;11;10;2;17;23;21;6;4;28;16;3;15;20;30;18;5;14;32;1;9;29;129;20566
129;20166;7;20;19;25;22;27;12;24;8;13;26;11;10;2;17;23;21;6;4;28;16;3;15;31;30;18;5;14;32;1;9;29
7;20;19;25;22;27;12;24;8;13;26;11;10;2;17;23;6;21;4;28;16;3;15;31;30;18;5;14;32;1;9;29;129;20488
129;20166;7;20;19;25;22;27;12;24;8;13;26;11;10;2;17;23;21;6;4;28;16;3;15;31;30;18;5;14;32;1;9;29
7;20;19;25;22;27;17;24;8;13;26;11;10;2;12;23;21;6;4;28;16;3;15;31;30;18;5;14;32;1;9;29;129;21894
129;20166;7;20;19;25;22;27;12;24;8;13;26;11;10;2;17;23;21;6;4;28;16;3;15;31;30;18;5;14;32;1;9;29
7;20;19;25;22;27;12;24;8;13;26;17;10;2;11;23;21;6;4;28;16;3;15;31;30;18;5;14;32;1;9;29;129;21220
129;20166;7;20;19;25;22;27;12;24;8;13;26;11;10;2;17;23;21;6;4;28;16;3;15;31;30;18;5;14;32;1;9;29
7;20;26;25;22;27;12;24;8;13;19;11;10;2;17;23;21;6;4;28;16;3;15;31;30;18;5;14;32;1;9;29;129;20426
129;20166;7;20;19;25;22;27;12;24;8;13;26;11;10;2;17;23;21;6;4;28;16;3;15;31;30;18;5;14;32;1;9;29
7;20;19;25;22;27;12;24;8;13;26;11;10;2;17;31;21;6;4;28;16;3;15;23;30;18;5;14;32;1;9;29;129;21326
129;20166;7;20;19;25;22;27;12;24;8;13;26;11;10;2;17;23;21;6;4;28;16;3;15;31;30;18;5;14;32;1;9;29
7;20;19;25;22;27;12;24;8;13;26;11;10;2;17;23;21;6;4;14;16;3;15;31;30;18;5;28;32;1;9;29;129;21758
129;20166;7;20;19;25;22;27;12;24;8;13;26;11;10;2;17;23;21;6;4;28;16;3;15;31;30;18;5;14;32;1;9;29
7;20;19;25;22;27;12;24;8;13;26;11;10;2;17;23;21;6;4;28;16;3;15;18;30;31;5;14;32;1;9;29;129;21606
129;20166;7;20;19;25;22;27;12;24;8;13;26;11;10;2;17;23;21;6;4;28;16;3;15;31;30;18;5;14;32;1;9;29
7;3;19;25;22;27;12;24;8;13;26;11;10;2;17;23;21;6;4;28;16;20;15;31;30;18;5;14;32;1;9;29;129;20902
129;20166;7;20;19;25;22;27;12;24;8;13;26;11;10;2;17;23;21;6;4;28;16;3;15;31;30;18;5;14;32;1;9;29
7;20;19;25;22;27;12;24;8;13;26;18;10;2;17;23;21;6;4;28;16;3;15;31;30;11;5;14;32;1;9;29;129;21426
129;20166;7;20;19;25;22;27;12;24;8;13;26;11;10;2;17;23;21;6;4;28;16;3;15;31;30;18;5;14;32;1;9;29
7;20;19;25;22;27;12;24;8;13;26;11;10;2;17;23;21;6;4;28;16;31;15;3;30;18;5;14;32;1;9;29;129;20856
130;20166;7;20;19;25;22;27;12;24;8;13;26;11;10;2;17;23;21;6;4;28;16;3;15;31;30;18;5;14;32;1;9;29
5;20;19;25;22;27;12;24;8;13;26;11;10;2;17;23;21;6;4;28;16;3;15;31;30;18;7;14;32;1;9;29;130;20966
130;20166;7;20;19;25;22;27;12;24;8;13;26;11;10;2;17;23;21;6;4;28;16;3;15;31;30;18;5;14;32;1;9;29
7;20;19;25;22;27;12;24;8;13;26;11;10;2;17;23;21;6;4;28;16;3;29;31;30;18;5;14;32;1;9;15;130;20560
130;20166;7;20;19;25;22;27;12;24;8;13;26;11;10;2;17;23;21;6;4;28;16;3;15;31;30;18;5;14;32;1;9;29
18;20;19;25;22;27;12;24;8;13;26;11;10;2;17;23;21;6;4;28;16;3;15;31;30;7;5;14;32;1;9;29;130;21310
130;20166;7;20;19;25;22;27;12;24;8;13;26;11;10;2;17;23;21;6;4;28;16;3;15;31;30;18;5;14;32;1;9;29
7;20;19;25;22;27;12;24;8;29;26;11;10;2;17;23;21;6;4;28;16;3;15;31;30;18;5;14;32;1;9;13;130;20580
130;20166;7;20;19;25;22;27;12;24;8;13;26;11;10;2;17;23;21;6;4;28;16;3;15;31;30;18;5;14;32;1;9;29
7;20;19;25;22;27;12;24;8;13;26;11;10;2;17;23;21;6;16;28;4;3;15;31;30;18;5;14;32;1;9;29;130;20346
130;20166;7;20;19;25;22;27;12;24;8;13;26;11;10;2;17;23;21;6;4;28;16;3;15;31;30;18;5;14;32;1;9;29
7;20;19;25;22;27;12;24;8;13;30;11;10;2;17;23;21;6;4;28;16;3;15;31;26;18;5;14;32;1;9;29;130;20726
130;20166;7;20;19;25;22;27;12;24;8;13;26;11;10;2;17;23;21;6;4;28;16;3;15;31;30;18;5;14;32;1;9;29
7;20;19;25;22;27;16;24;8;13;26;11;10;2;17;23;21;6;4;28;12;3;15;31;30;18;5;14;32;1;9;29;130;20686
130;20166;7;20;19;25;22;27;12;24;8;13;26;11;10;2;17;23;21;6;4;28;16;3;15;31;30;18;5;14;32;1;9;29
7;20;19;25;22;27;12;24;8;9;26;11;10;2;17;23;21;6;4;28;16;3;15;31;30;18;5;14;32;1;13;29;130;20186
130;20186;7;20;19;25;22;27;12;24;8;9;26;11;10;2;17;23;21;6;4;28;16;3;15;31;30;18;5;14;32;1;13;29
7;20;19;25;22;9;12;24;8;27;26;11;10;2;17;23;21;6;4;28;16;3;15;31;30;18;5;14;32;1;13;29;130;21662
130;20186;7;20;19;25;22;27;12;24;8;9;26;11;10;2;17;23;21;6;4;28;16;3;15;31;30;18;5;14;32;1;13;29
7;20;19;25;22;27;12;24;8;9;26;11;16;2;17;23;21;6;4;28;10;3;15;31;30;18;5;14;32;1;13;29;130;21006
130;20186;7;20;19;25;22;27;12;24;8;9;26;11;10;2;17;23;21;6;4;28;16;3;15;31;30;18;5;14;32;1;13;29
7;20;19;25;22;27;12;24;8;9;26;11;10;2;17;23;21;6;28;4;16;3;15;31;30;18;5;14;32;1;13;29;130;20650
130;20186;7;20;19;25;22;27;12;24;8;9;26;11;10;2;17;23;21;6;4;28;16;3;15;31;30;18;5;14;32;1;13;29
7;20;19;25;14;27;12;24;8;9;26;11;10;2;17;23;21;6;4;28;16;3;15;31;30;18;5;22;32;1;13;29;130;21924
130;20186;7;20;19;25;22;27;12;24;8;9;26;11;10;2;17;23;21;6;4;28;16;3;15;31;30;18;5;14;32;1;13;29
7;20;19;25;22;27;12;24;8;15;26;11;10;2;17;23;21;6;4;28;16;3;9;31;30;18;5;14;32;1;13;29;130;20426
130;20186;7;20;19;25;22;27;12;24;8;9;26;11;10;2;17;23;21;6;4;28;16;3;15;31;30;18;5;14;32;1;13;29
7;20;19;18;22;27;12;24;8;9;26;11;10;2;17;23;21;6;4;28;16;3;15;31;30;25;5;14;32;1;13;29;130;20606
130;20186;7;20;19;25;22;27;12;24;8;9;26;11;10;2;17;23;21;6;4;28;16;3;15;31;30;18;5;14;32;1;13;29
7;20;19;25;22;27;12;24;8;9;26;11;10;2;32;23;21;6;4;28;16;3;15;31;30;18;5;14;17;1;13;29;130;22106
130;20186;7;20;19;25;22;27;12;24;8;9;26;11;10;2;17;23;21;6;4;28;16;3;15;31;30;18;5;14;32;1;13;29
7;20;19;25;22;29;12;24;8;9;26;11;10;2;17;23;21;6;4;28;16;3;15;31;30;18;5;14;32;1;13;27;130;21206
130;20186;7;20;19;25;22;27;12;24;8;9;26;11;10;2;17;23;21;6;4;28;16;3;15;31;30;18;5;14;32;1;13;29
7;20;19;25;22;27;10;24;8;9;26;11;12;2;17;23;21;6;4;28;16;3;15;31;30;18;5;14;32;1;13;29;130;20666
130;20186;7;20;19;25;22;27;12;24;8;9;26;11;10;2;17;23;21;6;4;28;16;3;15;31;30;18;5;14;32;1;13;29
7;20;19;32;22;27;12;24;8;9;26;11;10;2;17;23;21;6;4;28;16;3;15;31;30;18;5;14;25;1;13;29;130;21386
130;20186;7;20;19;25;22;27;12;24;8;9;26;11;10;2;17;23;21;6;4;28;16;3;15;31;30;18;5;14;32;1;13;29
7;20;19;25;22;27;30;24;8;9;26;11;10;2;17;23;21;6;4;28;16;3;15;31;12;18;5;14;32;1;13;29;130;20960
130;20186;7;20;19;25;22;27;12;24;8;9;26;11;10;2;17;23;21;6;4;28;16;3;15;31;30;18;5;14;32;1;13;29
7;20;19;25;22;27;8;24;12;9;26;11;10;2;17;23;21;6;4;28;16;3;15;31;30;18;5;14;32;1;13;29;130;20266
131;20186;7;20;19;25;22;27;12;24;8;9;26;11;10;2;17;23;21;6;4;28;16;3;15;31;30;18;5;14;32;1;13;29
7;20;19;25;22;27;12;24;8;9;26;11;10;2;17;16;21;6;4;28;23;3;15;31;30;18;5;14;32;1;13;29;131;22232
131;20186;7;20;19;25;22;27;12;24;8;9;26;11;10;2;17;23;21;6;4;28;16;3;15;31;30;18;5;14;32;1;13;29
7;20;19;25;22;27;12;24;8;9;26;11;10;2;17;23;21;6;4;28;16;30;15;31;3;18;5;14;32;1;13;29;131;20380
131;20186;7;20;19;25;22;27;12;24;8;9;26;11;10;2;17;23;21;6;4;28;16;3;15;31;30;18;5;14;32;1;13;29
7;20;19;25;22;27;12;24;8;9;26;11;10;18;17;23;21;6;4;28;16;3;15;31;30;2;5;14;32;1;13;29;131;21382
131;20186;7;20;19;25;22;27;12;24;8;9;26;11;10;2;17;23;21;6;4;28;16;3;15;31;30;18;5;14;32;1;13;29
7;20;19;25;22;27;12;24;8;9;26;11;10;2;17;23;21;6;4;13;16;3;15;31;30;18;5;14;32;1;28;29;131;21582
131;20186;7;20;19;25;22;27;12;24;8;9;26;11;10;2;17;23;21;6;4;28;16;3;15;31;30;18;5;14;32;1;13;29
7;20;19;25;22;27;12;24;8;9;26;11;10;2;17;3;21;6;4;28;16;23;15;31;30;18;5;14;32;1;13;29;131;20872
131;20186;7;20;19;25;22;27;12;24;8;9;26;11;10;2;17;23;21;6;4;28;16;3;15;31;30;18;5;14;32;1;13;29
7;20;19;25;22;27;12;24;8;9;23;11;10;2;17;26;21;6;4;28;16;3;15;31;30;18;5;14;32;1;13;29;131;20426
131;20186;7;20;19;25;22;27;12;24;8;9;26;11;10;2;17;23;21;6;4;28;16;3;15;31;30;18;5;14;32;1;13;29
7;20;19;25;22;27;12;24;8;9;26;11;23;2;17;10;21;6;4;28;16;3;15;31;30;18;5;14;32;1;13;29;131;22046
131;20186;7;20;19;25;22;27;12;24;8;9;26;11;10;2;17;23;21;6;4;28;16;3;15;31;30;18;5;14;32;1;13;29
7;20;19;25;22;27;12;5;8;9;26;11;10;2;17;23;21;6;4;28;16;3;15;31;30;18;24;14;32;1;13;29;131;21114
131;20186;7;20;19;25;22;27;12;24;8;9;26;11;10;2;17;23;21;6;4;28;16;3;15;31;30;18;5;14;32;1;13;29
7;20;19;25;22;27;12;5;8;9;26;11;10;2;17;23;21;6;4;28;16;3;15;31;30;18;24;14;32;1;13;29;131;21114
131;20186;7;20;19;25;22;27;12;24;8;9;26;11;10;2;17;23;21;6;4;28;16;3;15;31;30;18;5;14;32;1;13;29
7;20;19;25;22;27;12;24;8;9;26;14;10;2;17;23;21;6;4;28;16;3;15;31;30;18;5;11;32;1;13;29;131;20706
131;20186;7;20;19;25;22;27;12;24;8;9;26;11;10;2;17;23;21;6;4;28;16;3;15;31;30;18;5;14;32;1;13;29
7;20;2;25;22;27;12;24;8;9;26;11;10;19;17;23;21;6;4;28;16;3;15;31;30;18;5;14;32;1;13;29;131;21544
131;20186;7;20;19;25;22;27;12;24;8;9;26;11;10;2;17;23;21;6;4;28;16;3;15;31;30;18;5;14;32;1;13;29
7;20;19;25;28;27;12;24;8;9;26;11;10;2;17;23;21;6;4;22;16;3;15;31;30;18;5;14;32;1;13;29;131;20926
131;20186;7;20;19;25;22;27;12;24;8;9;26;11;10;2;17;23;21;6;4;28;16;3;15;31;30;18;5;14;32;1;13;29
7;20;19;25;22;27;12;24;8;9;26;11;10;2;17;23;21;15;4;28;16;3;6;31;30;18;5;14;32;1;13;29;131;21266
131;20186;7;20;19;25;22;27;12;24;8;9;26;11;10;2;17;23;21;6;4;28;16;3;15;31;30;18;5;14;32;1;13;29
7;20;19;25;22;27;12;24;16;9;26;11;10;2;17;23;21;6;4;28;8;3;15;31;30;18;5;14;32;1;13;29;131;20506
131;20186;7;20;19;25;22;27;12;24;8;9;26;11;10;2;17;23;21;6;4;28;16;3;15;31;30;18;5;14;32;1;13;29
7;20;19;25;22;27;12;24;8;9;26;11;10;2;17;23;21;6;4;28;16;3;15;31;30;13;5;14;32;1;18;29;131;22030
131;20186;7;20;19;25;22;27;12;24;8;9;26;11;10;2;17;23;21;6;4;28;16;3;15;31;30;18;5;14;32;1;13;29
7;20;19;25;22;27;12;24;8;9;26;11;10;28;17;23;21;6;4;2;16;3;15;31;30;18;5;14;32;1;13;29;131;21858
131;20186;7;20;19;25;22;27;12;24;8;9;26;11;10;2;17;23;21;6;4;28;16;3;15;31;30;18;5;14;32;1;13;29
7;20;19;25;22;27;12;24;8;9;26;11;10;2;17;23;21;6;4;28;16;3;15;31;30;1;5;14;32;18;13;29;131;21454
131;20186;7;20;19;25;22;27;12;24;8;9;26;11;10;2;17;23;21;6;4;28;16;3;15;31;30;18;5;14;32;1;13;29
7;20;19;25;22;27;29;24;8;9;26;11;10;2;17;23;21;6;4;28;16;3;15;31;30;18;5;14;32;1;13;12;131;21116
131;20186;7;20;19;25;22;27;12;24;8;9;26;11;10;2;17;23;21;6;4;28;16;3;15;31;30;18;5;14;32;1;13;29
16;20;19;25;22;27;12;24;8;9;26;11;10;2;17;23;21;6;4;28;7;3;15;31;30;18;5;14;32;1;13;29;131;21366
131;20186;7;20;19;25;22;27;12;24;8;9;26;11;10;2;17;23;21;6;4;28;16;3;15;31;30;18;5;14;32;1;13;29
7;20;19;25;22;27;21;24;8;9;26;11;10;2;17;23;12;6;4;28;16;3;15;31;30;18;5;14;32;1;13;29;131;21424
132;20186;7;20;19;25;22;27;12;24;8;9;26;11;10;2;17;23;21;6;4;28;16;3;15;31;30;18;5;14;32;1;13;29
7;20;19;25;22;27;12;24;17;9;26;11;10;2;8;23;21;6;4;28;16;3;15;31;30;18;5;14;32;1;13;29;132;21866
132;20186;7;20;19;25;22;27;12;24;8;9;26;11;10;2;17;23;21;6;4;28;16;3;15;31;30;18;5;14;32;1;13;29
7;20;19;25;22;27;12;24;8;9;26;11;10;2;17;23;21;6;32;28;16;3;15;31;30;18;5;14;4;1;13;29;132;20920
132;20186;7;20;19;25;22;27;12;24;8;9;26;11;10;2;17;23;21;6;4;28;16;3;15;31;30;18;5;14;32;1;13;29
7;20;19;25;22;27;12;24;8;9;14;11;10;2;17;23;21;6;4;28;16;3;15;31;30;18;5;26;32;1;13;29;132;20994
132;20186;7;20;19;25;22;27;12;24;8;9;26;11;10;2;17;23;21;6;4;28;16;3;15;31;30;18;5;14;32;1;13;29
7;20;19;25;22;27;12;14;8;9;26;11;10;2;17;23;21;6;4;28;16;3;15;31;30;18;5;24;32;1;13;29;132;21606
132;20186;7;20;19;25;22;27;12;24;8;9;26;11;10;2;17;23;21;6;4;28;16;3;15;31;30;18;5;14;32;1;13;29
6;20;19;25;22;27;12;24;8;9;26;11;10;2;17;23;21;7;4;28;16;3;15;31;30;18;5;14;32;1;13;29;132;20686
132;20186;7;20;19;25;22;27;12;24;8;9;26;11;10;2;17;23;21;6;4;28;16;3;15;31;30;18;5;14;32;1;13;29
7;20;19;25;22;27;12;24;8;9;26;11;10;2;17;23;21;6;4;28;16;3;15;31;30;18;5;32;14;1;13;29;132;21084
132;20186;7;20;19;25;22;27;12;24;8;9;26;11;10;2;17;23;21;6;4;28;16;3;15;31;30;18;5;14;32;1;13;29
7;20;19;25;22;27;12;24;8;9;1;11;10;2;17;23;21;6;4;28;16;3;15;31;30;18;5;14;32;26;13;29;132;20934
132;20186;7;20;19;25;22;27;12;24;8;9;26;11;10;2;17;23;21;6;4;28;16;3;15;31;30;18;5;14;32;1;13;29
7;20;19;25;23;27;12;24;8;9;26;11;10;2;17;22;21;6;4;28;16;3;15;31;30;18;5;14;32;1;13;29;132;20046
132;20046;7;20;19;25;23;27;12;24;8;9;26;11;10;2;17;22;21;6;4;28;16;3;15;31;30;18;5;14;32;1;13;29
7;20;19;25;23;27;12;24;8;9;26;11;10;2;17;22;21;6;4;28;29;3;15;31;30;18;5;14;32;1;13;16;132;20608
132;20046;7;20;19;25;23;27;12;24;8;9;26;11;10;2;17;22;21;6;4;28;16;3;15;31;30;18;5;14;32;1;13;29
7;20;19;2;23;27;12;24;8;9;26;11;10;25;17;22;21;6;4;28;16;3;15;31;30;18;5;14;32;1;13;29;132;20884
132;20046;7;20;19;25;23;27;12;24;8;9;26;11;10;2;17;22;21;6;4;28;16;3;15;31;30;18;5;14;32;1;13;29
7;20;19;25;23;27;12;9;8;24;26;11;10;2;17;22;21;6;4;28;16;3;15;31;30;18;5;14;32;1;13;29;132;21124
132;20046;7;20;19;25;23;27;12;24;8;9;26;11;10;2;17;22;21;6;4;28;16;3;15;31;30;18;5;14;32;1;13;29
7;20;19;25;23;27;12;24;8;9;26;11;10;2;17;22;21;6;4;28;16;3;15;31;32;18;5;14;30;1;13;29;132;20646
132;20046;7;20;19;25;23;27;12;24;8;9;26;11;10;2;17;22;21;6;4;28;16;3;15;31;30;18;5;14;32;1;13;29
7;20;19;25;23;27;12;24;8;9;26;11;10;2;17;14;21;6;4;28;16;3;15;31;30;18;5;22;32;1;13;29;132;21966
132;20046;7;20;19;25;23;27;12;24;8;9;26;11;10;2;17;22;21;6;4;28;16;3;15;31;30;18;5;14;32;1;13;29
7;20;19;25;21;27;12;24;8;9;26;11;10;2;17;22;23;6;4;28;16;3;15;31;30;18;5;14;32;1;13;29;132;20086
132;20086;7;20;19;25;21;27;12;24;8;9;26;11;10;2;17;22;23;6;4;28;16;3;15;31;30;18;5;14;32;1;13;29
7;20;19;25;21;27;12;24;8;9;26;11;10;2;17;22;16;6;4;28;23;3;15;31;30;18;5;14;32;1;13;29;132;22132
132;20086;7;20;19;25;21;27;12;24;8;9;26;11;10;2;17;22;23;6;4;28;16;3;15;31;30;18;5;14;32;1;13;29
7;20;19;25;21;27;12;24;8;9;26;15;10;2;17;22;23;6;4;28;16;3;11;31;30;18;5;14;32;1;13;29;132;20466
132;20086;7;20;19;25;21;27;12;24;8;9;26;11;10;2;17;22;23;6;4;28;16;3;15;31;30;18;5;14;32;1;13;29
7;20;19;25;21;27;12;24;8;9;26;11;10;31;17;22;23;6;4;28;16;3;15;2;30;18;5;14;32;1;13;29;132;21582
132;20086;7;20;19;25;21;27;12;24;8;9;26;11;10;2;17;22;23;6;4;28;16;3;15;31;30;18;5;14;32;1;13;29
7;20;19;25;21;27;12;24;8;9;26;11;10;2;17;22;23;6;4;28;16;3;15;5;30;18;31;14;32;1;13;29;132;21210
132;20086;7;20;19;25;21;27;12;24;8;9;26;11;10;2;17;22;23;6;4;28;16;3;15;31;30;18;5;14;32;1;13;29
7;20;19;25;21;27;12;24;8;9;26;11;10;2;17;22;23;6;4;28;15;3;16;31;30;18;5;14;32;1;13;29;132;20246
132;20086;7;20;19;25;21;27;12;24;8;9;26;11;10;2;17;22;23;6;4;28;16;3;15;31;30;18;5;14;32;1;13;29
7;20;19;25;21;27;9;24;8;12;26;11;10;2;17;22;23;6;4;28;16;3;15;31;30;18;5;14;32;1;13;29;132;20766
133;20086;7;20;19;25;21;27;12;24;8;9;26;11;10;2;17;22;23;6;4;28;16;3;15;31;30;18;5;14;32;1;13;29
7;20;19;28;21;27;12;24;8;9;26;11;10;2;17;22;23;6;4;25;16;3;15;31;30;18;5;14;32;1;13;29;133;20706
133;20086;7;20;19;25;21;27;12;24;8;9;26;11;10;2;17;22;23;6;4;28;16;3;15;31;30;18;5;14;32;1;13;29
7;20;19;25;21;27;12;24;8;9;26;11;28;2;17;22;23;6;4;10;16;3;15;31;30;18;5;14;32;1;13;29;133;21646
133;20086;7;20;19;25;21;27;12;24;8;9;26;11;10;2;17;22;23;6;4;28;16;3;15;31;30;18;5;14;32;1;13;29
7;2;19;25;21;27;12;24;8;9;26;11;10;20;17;22;23;6;4;28;16;3;15;31;30;18;5;14;32;1;13;29;133;21304
133;20086;7;20;19;25;21;27;12;24;8;9;26;11;10;2;17;22;23;6;4;28;16;3;15;31;30;18;5;14;32;1;13;29
7;20;19;25;21;27;12;24;8;9;26;14;10;2;17;22;23;6;4;28;16;3;15;31;30;18;5;11;32;1;13;29;133;20606
133;20086;7;20;19;25;21;27;12;24;8;9;26;11;10;2;17;22;23;6;4;28;16;3;15;31;30;18;5;14;32;1;13;29
28;20;19;25;21;27;12;24;8;9;26;11;10;2;17;22;23;6;4;7;16;3;15;31;30;18;5;14;32;1;13;29;133;20410
133;20086;7;20;19;25;21;27;12;24;8;9;26;11;10;2;17;22;23;6;4;28;16;3;15;31;30;18;5;14;32;1;13;29
7;20;19;25;21;27;12;24;8;9;26;11;10;1;17;22;23;6;4;28;16;3;15;31;30;18;5;14;32;2;13;29;133;20246
133;20086;7;20;19;25;21;27;12;24;8;9;26;11;10;2;17;22;23;6;4;28;16;3;15;31;30;18;5;14;32;1;13;29
7;27;19;25;21;20;12;24;8;9;26;11;10;2;17;22;23;6;4;28;16;3;15;31;30;18;5;14;32;1;13;29;133;20086
133;20086;7;27;19;25;21;20;12;24;8;9;26;11;10;2;17;22;23;6;4;28;16;3;15;31;30;18;5;14;32;1;13;29
7;27;19;25;21;4;12;24;8;9;26;11;10;2;17;22;23;6;20;28;16;3;15;31;30;18;5;14;32;1;13;29;133;20776
133;20086;7;27;19;25;21;20;12;24;8;9;26;11;10;2;17;22;23;6;4;28;16;3;15;31;30;18;5;14;32;1;13;29
7;27;21;25;19;20;12;24;8;9;26;11;10;2;17;22;23;6;4;28;16;3;15;31;30;18;5;14;32;1;13;29;133;20046
133;20046;7;27;21;25;19;20;12;24;8;9;26;11;10;2;17;22;23;6;4;28;16;3;15;31;30;18;5;14;32;1;13;29
7;27;21;25;19;11;12;24;8;9;26;20;10;2;17;22;23;6;4;28;16;3;15;31;30;18;5;14;32;1;13;29;133;20848
133;20046;7;27;21;25;19;20;12;24;8;9;26;11;10;2;17;22;23;6;4;28;16;3;15;31;30;18;5;14;32;1;13;29
7;27;21;25;19;20;12;24;8;9;26;11;10;2;17;22;23;6;4;32;16;3;15;31;30;18;5;14;28;1;13;29;133;20666
133;20046;7;27;21;25;19;20;12;24;8;9;26;11;10;2;17;22;23;6;4;28;16;3;15;31;30;18;5;14;32;1;13;29
7;27;21;25;19;20;12;24;8;9;26;11;10;2;17;22;23;6;4;28;16;5;15;31;30;18;3;14;32;1;13;29;133;20186
133;20046;7;27;21;25;19;20;12;24;8;9;26;11;10;2;17;22;23;6;4;28;16;3;15;31;30;18;5;14;32;1;13;29
2;27;21;25;19;20;12;24;8;9;26;11;10;7;17;22;23;6;4;28;16;3;15;31;30;18;5;14;32;1;13;29;133;20806
133;20046;7;27;21;25;19;20;12;24;8;9;26;11;10;2;17;22;23;6;4;28;16;3;15;31;30;18;5;14;32;1;13;29
7;27;21;25;19;20;12;24;8;9;26;11;10;2;17;23;22;6;4;28;16;3;15;31;30;18;5;14;32;1;13;29;133;20046
133;20046;7;27;21;25;19;20;12;24;8;9;26;11;10;2;17;23;22;6;4;28;16;3;15;31;30;18;5;14;32;1;13;29
7;27;21;25;19;20;12;24;26;9;8;11;10;2;17;23;22;6;4;28;16;3;15;31;30;18;5;14;32;1;13;29;133;20600
133;20046;7;27;21;25;19;20;12;24;8;9;26;11;10;2;17;23;22;6;4;28;16;3;15;31;30;18;5;14;32;1;13;29
7;27;31;25;19;20;12;24;8;9;26;11;10;2;17;23;22;6;4;28;16;3;15;21;30;18;5;14;32;1;13;29;133;20526
133;20046;7;27;21;25;19;20;12;24;8;9;26;11;10;2;17;23;22;6;4;28;16;3;15;31;30;18;5;14;32;1;13;29
7;27;21;25;19;20;12;24;8;6;26;11;10;2;17;23;22;9;4;28;16;3;15;31;30;18;5;14;32;1;13;29;133;20526
