"X1";"X268";"X34";"X62";"X52";"X63";"X27";"X50";"X28";"X30";"X26";"X60";"X41";"X19";"X33";"X55";"X12";"X38";"X14";"X49";"X51";"X59";"X43";"X8";"X18";"X9";"X29";"X64";"X13";"X17";"X21";"X53";"X7";"X11";"X10";"X20";"X44";"X16";"X46";"X24";"X1.1";"X54";"X23";"X25";"X39";"X61";"X22";"X36";"X40";"X3";"X56";"X58";"X42";"X48";"X32";"X5";"X35";"X2";"X45";"X57";"X6";"X37";"X47";"X15";"X4";"X31"
57;302;43;46;12;58;20;54;35;63;57;4;13;28;39;34;8;47;59;44;32;17;22;2;49;9;51;30;7;6;27;37;38;33;48;53;18;62;52;42;60;64;29;19;55;45;26;40;16;5;50;15;10;56;31;3;36;25;23;41;21;14;24;1;11;61
43;46;12;58;20;54;35;63;57;4;13;28;39;34;8;47;59;44;32;17;22;2;49;9;51;31;7;6;27;37;38;33;48;53;18;62;52;42;60;64;29;19;55;45;26;40;16;5;50;15;10;56;30;3;36;25;23;41;21;14;24;1;11;61;57;302
57;302;43;46;12;58;20;54;35;63;57;4;13;28;39;34;8;47;59;44;32;17;22;2;49;9;51;31;7;6;27;37;38;33;48;53;18;62;52;42;60;64;29;19;55;45;26;40;16;5;50;15;10;56;30;3;36;25;23;41;21;14;24;1;11;61
43;46;12;58;20;54;35;63;57;4;13;28;39;34;8;47;59;44;32;17;22;2;33;9;51;31;7;6;27;37;38;49;48;53;18;62;52;42;60;64;29;19;55;45;26;40;16;5;50;15;10;56;30;3;36;25;23;41;21;14;24;1;11;61;57;304
57;304;43;46;12;58;20;54;35;63;57;4;13;28;39;34;8;47;59;44;32;17;22;2;33;9;51;31;7;6;27;37;38;49;48;53;18;62;52;42;60;64;29;19;55;45;26;40;16;5;50;15;10;56;30;3;36;25;23;41;21;14;24;1;11;61
43;46;12;58;20;54;35;63;57;4;13;28;39;34;8;47;59;44;32;17;22;2;33;9;51;31;7;6;27;37;38;49;48;53;18;62;52;42;60;64;29;19;55;45;26;40;16;5;50;15;10;56;30;3;36;25;23;1;21;14;24;41;11;61;57;304
57;304;43;46;12;58;20;54;35;63;57;4;13;28;39;34;8;47;59;44;32;17;22;2;33;9;51;31;7;6;27;37;38;49;48;53;18;62;52;42;60;64;29;19;55;45;26;40;16;5;50;15;10;56;30;3;36;25;23;1;21;14;24;41;11;61
43;46;12;58;20;54;35;63;57;4;13;28;39;34;8;47;59;44;32;17;22;2;33;9;51;31;7;6;27;37;38;49;48;53;26;62;52;42;60;64;29;19;55;45;18;40;16;5;50;15;10;56;30;3;36;25;23;1;21;14;24;41;11;61;57;302
57;302;43;46;12;58;20;54;35;63;57;4;13;28;39;34;8;47;59;44;32;17;22;2;33;9;51;31;7;6;27;37;38;49;48;53;26;62;52;42;60;64;29;19;55;45;18;40;16;5;50;15;10;56;30;3;36;25;23;1;21;14;24;41;11;61
43;46;12;58;20;54;35;63;57;4;13;28;39;34;8;47;59;44;32;11;22;2;33;9;51;31;7;6;27;37;38;49;48;53;26;62;52;42;60;64;29;19;55;45;18;40;16;5;50;15;10;56;30;3;36;25;23;1;21;14;24;41;17;61;57;300
57;300;43;46;12;58;20;54;35;63;57;4;13;28;39;34;8;47;59;44;32;11;22;2;33;9;51;31;7;6;27;37;38;49;48;53;26;62;52;42;60;64;29;19;55;45;18;40;16;5;50;15;10;56;30;3;36;25;23;1;21;14;24;41;17;61
43;46;12;58;20;54;35;63;15;4;13;28;39;34;8;47;59;44;32;11;22;2;33;9;51;31;7;6;27;37;38;49;48;53;26;62;52;42;60;64;29;19;55;45;18;40;16;5;50;57;10;56;30;3;36;25;23;1;21;14;24;41;17;61;57;300
57;300;43;46;12;58;20;54;35;63;15;4;13;28;39;34;8;47;59;44;32;11;22;2;33;9;51;31;7;6;27;37;38;49;48;53;26;62;52;42;60;64;29;19;55;45;18;40;16;5;50;57;10;56;30;3;36;25;23;1;21;14;24;41;17;61
43;46;12;58;20;54;35;63;15;4;13;28;39;34;8;40;59;44;32;11;22;2;33;9;51;31;7;6;27;37;38;49;48;53;26;62;52;42;60;64;29;19;55;45;18;47;16;5;50;57;10;56;30;3;36;25;23;1;21;14;24;41;17;61;57;304
57;300;43;46;12;58;20;54;35;63;15;4;13;28;39;34;8;47;59;44;32;11;22;2;33;9;51;31;7;6;27;37;38;49;48;53;26;62;52;42;60;64;29;19;55;45;18;40;16;5;50;57;10;56;30;3;36;25;23;1;21;14;24;41;17;61
43;46;12;58;20;54;35;63;15;4;13;28;39;34;8;47;59;44;32;11;22;2;33;9;51;31;7;6;27;37;38;49;48;53;26;62;52;42;29;64;60;19;55;45;18;40;16;5;50;57;10;56;30;3;36;25;23;1;21;14;24;41;17;61;57;288
57;288;43;46;12;58;20;54;35;63;15;4;13;28;39;34;8;47;59;44;32;11;22;2;33;9;51;31;7;6;27;37;38;49;48;53;26;62;52;42;29;64;60;19;55;45;18;40;16;5;50;57;10;56;30;3;36;25;23;1;21;14;24;41;17;61
43;46;12;58;20;54;35;64;15;4;13;28;39;34;8;47;59;44;32;11;22;2;33;9;51;31;7;6;27;37;38;49;48;53;26;62;52;42;29;63;60;19;55;45;18;40;16;5;50;57;10;56;30;3;36;25;23;1;21;14;24;41;17;61;57;280
57;280;43;46;12;58;20;54;35;64;15;4;13;28;39;34;8;47;59;44;32;11;22;2;33;9;51;31;7;6;27;37;38;49;48;53;26;62;52;42;29;63;60;19;55;45;18;40;16;5;50;57;10;56;30;3;36;25;23;1;21;14;24;41;17;61
43;46;12;58;20;54;35;64;15;4;13;28;39;34;8;47;59;44;32;11;22;2;33;9;25;31;7;6;27;37;38;49;48;53;26;62;52;42;29;63;60;19;55;45;18;40;16;5;50;57;10;56;30;3;36;51;23;1;21;14;24;41;17;61;57;280
57;280;43;46;12;58;20;54;35;64;15;4;13;28;39;34;8;47;59;44;32;11;22;2;33;9;25;31;7;6;27;37;38;49;48;53;26;62;52;42;29;63;60;19;55;45;18;40;16;5;50;57;10;56;30;3;36;51;23;1;21;14;24;41;17;61
43;46;12;58;20;54;35;64;15;4;13;28;39;34;18;47;59;44;32;11;22;2;33;9;25;31;7;6;27;37;38;49;48;53;26;62;52;42;29;63;60;19;55;45;8;40;16;5;50;57;10;56;30;3;36;51;23;1;21;14;24;41;17;61;57;286
57;286;43;46;12;58;20;54;35;64;15;4;13;28;39;34;18;47;59;44;32;11;22;2;33;9;25;31;7;6;27;37;38;49;48;53;26;62;52;42;29;63;60;19;55;45;8;40;16;5;50;57;10;56;30;3;36;51;23;1;21;14;24;41;17;61
43;46;12;58;20;54;35;64;15;4;13;28;39;34;18;47;59;44;32;11;22;2;33;9;25;31;7;6;27;37;38;49;48;53;26;62;52;42;29;63;60;19;55;45;50;40;16;5;8;57;10;56;30;3;36;51;23;1;21;14;24;41;17;61;57;286
57;286;43;46;12;58;20;54;35;64;15;4;13;28;39;34;18;47;59;44;32;11;22;2;33;9;25;31;7;6;27;37;38;49;48;53;26;62;52;42;29;63;60;19;55;45;50;40;16;5;8;57;10;56;30;3;36;51;23;1;21;14;24;41;17;61
43;46;12;58;20;54;35;64;15;4;13;28;39;34;18;47;59;44;32;11;22;2;33;9;25;31;7;6;27;53;38;49;48;37;26;62;52;42;29;63;60;19;55;45;50;40;16;5;8;57;10;56;30;3;36;51;23;1;21;14;24;41;17;61;57;290
57;286;43;46;12;58;20;54;35;64;15;4;13;28;39;34;18;47;59;44;32;11;22;2;33;9;25;31;7;6;27;37;38;49;48;53;26;62;52;42;29;63;60;19;55;45;50;40;16;5;8;57;10;56;30;3;36;51;23;1;21;14;24;41;17;61
43;46;12;58;20;54;35;64;15;4;13;28;39;34;18;47;59;44;32;11;22;2;33;9;25;31;7;6;27;37;38;49;48;53;26;62;52;42;29;45;60;19;55;63;50;40;16;5;8;57;10;56;30;3;36;51;23;1;21;14;24;41;17;61;57;278
57;278;43;46;12;58;20;54;35;64;15;4;13;28;39;34;18;47;59;44;32;11;22;2;33;9;25;31;7;6;27;37;38;49;48;53;26;62;52;42;29;45;60;19;55;63;50;40;16;5;8;57;10;56;30;3;36;51;23;1;21;14;24;41;17;61
43;46;12;58;20;54;35;64;15;4;13;28;39;34;18;47;59;44;32;11;22;2;33;9;25;31;7;6;27;37;63;49;48;53;26;62;52;42;29;45;60;19;55;38;50;40;16;5;8;57;10;56;30;3;36;51;23;1;21;14;24;41;17;61;57;270
58;270;43;46;12;58;20;54;35;64;15;4;13;28;39;34;18;47;59;44;32;11;22;2;33;9;25;31;7;6;27;37;63;49;48;53;26;62;52;42;29;45;60;19;55;38;50;40;16;5;8;57;10;56;30;3;36;51;23;1;21;14;24;41;17;61
43;46;12;58;20;54;35;64;15;4;13;28;39;34;18;47;59;44;32;22;11;2;33;9;25;31;7;6;27;37;63;49;48;53;26;62;52;42;29;45;60;19;55;38;50;40;16;5;8;57;10;56;30;3;36;51;23;1;21;14;24;41;17;61;58;272
58;272;43;46;12;58;20;54;35;64;15;4;13;28;39;34;18;47;59;44;32;22;11;2;33;9;25;31;7;6;27;37;63;49;48;53;26;62;52;42;29;45;60;19;55;38;50;40;16;5;8;57;10;56;30;3;36;51;23;1;21;14;24;41;17;61
43;46;12;58;20;54;35;64;15;4;13;28;39;34;18;47;59;44;32;22;11;2;33;9;25;31;7;6;27;37;63;49;48;53;26;62;52;42;29;45;60;19;1;38;50;40;16;5;8;57;10;56;30;3;36;51;23;55;21;14;24;41;17;61;58;272
58;272;43;46;12;58;20;54;35;64;15;4;13;28;39;34;18;47;59;44;32;22;11;2;33;9;25;31;7;6;27;37;63;49;48;53;26;62;52;42;29;45;60;19;1;38;50;40;16;5;8;57;10;56;30;3;36;51;23;55;21;14;24;41;17;61
43;46;12;58;20;54;35;64;15;4;13;28;39;34;18;47;59;44;32;22;11;2;33;9;25;31;7;6;27;37;63;49;48;53;26;62;52;42;29;45;60;19;1;38;50;40;16;5;57;8;10;56;30;3;36;51;23;55;21;14;24;41;17;61;58;272
58;272;43;46;12;58;20;54;35;64;15;4;13;28;39;34;18;47;59;44;32;22;11;2;33;9;25;31;7;6;27;37;63;49;48;53;26;62;52;42;29;45;60;19;1;38;50;40;16;5;57;8;10;56;30;3;36;51;23;55;21;14;24;41;17;61
43;46;12;58;20;54;35;64;15;4;13;28;39;34;18;47;59;44;32;22;11;2;33;9;25;31;7;6;27;37;63;49;48;53;26;62;52;42;29;45;60;19;1;38;50;40;16;5;57;8;10;56;30;3;36;51;23;55;41;14;24;21;17;61;58;272
58;272;43;46;12;58;20;54;35;64;15;4;13;28;39;34;18;47;59;44;32;22;11;2;33;9;25;31;7;6;27;37;63;49;48;53;26;62;52;42;29;45;60;19;1;38;50;40;16;5;57;8;10;56;30;3;36;51;23;55;41;14;24;21;17;61
43;46;12;58;20;54;35;64;15;4;13;28;39;34;18;47;59;44;32;22;11;2;33;9;25;31;7;6;27;37;63;49;48;53;26;62;52;42;57;45;60;19;1;38;50;40;16;5;29;8;10;56;30;3;36;51;23;55;41;14;24;21;17;61;58;284
58;272;43;46;12;58;20;54;35;64;15;4;13;28;39;34;18;47;59;44;32;22;11;2;33;9;25;31;7;6;27;37;63;49;48;53;26;62;52;42;29;45;60;19;1;38;50;40;16;5;57;8;10;56;30;3;36;51;23;55;41;14;24;21;17;61
43;46;12;58;20;54;35;64;15;4;13;28;39;34;18;47;59;61;32;22;11;2;33;9;25;31;7;6;27;37;63;49;48;53;26;62;52;42;29;45;60;19;1;38;50;40;16;5;57;8;10;56;30;3;36;51;23;55;41;14;24;21;17;44;58;272
58;272;43;46;12;58;20;54;35;64;15;4;13;28;39;34;18;47;59;61;32;22;11;2;33;9;25;31;7;6;27;37;63;49;48;53;26;62;52;42;29;45;60;19;1;38;50;40;16;5;57;8;10;56;30;3;36;51;23;55;41;14;24;21;17;44
43;46;12;58;20;54;35;64;15;4;13;28;39;34;18;47;59;61;32;22;11;2;33;9;25;31;7;6;27;37;63;49;48;53;26;62;52;42;29;45;56;19;1;38;50;40;16;5;57;8;10;60;30;3;36;51;23;55;41;14;24;21;17;44;58;272
58;272;43;46;12;58;20;54;35;64;15;4;13;28;39;34;18;47;59;61;32;22;11;2;33;9;25;31;7;6;27;37;63;49;48;53;26;62;52;42;29;45;56;19;1;38;50;40;16;5;57;8;10;60;30;3;36;51;23;55;41;14;24;21;17;44
43;46;12;58;20;54;35;64;15;4;13;28;39;34;18;47;59;61;25;22;11;2;33;9;32;31;7;6;27;37;63;49;48;53;26;62;52;42;29;45;56;19;1;38;50;40;16;5;57;8;10;60;30;3;36;51;23;55;41;14;24;21;17;44;58;284
58;272;43;46;12;58;20;54;35;64;15;4;13;28;39;34;18;47;59;61;32;22;11;2;33;9;25;31;7;6;27;37;63;49;48;53;26;62;52;42;29;45;56;19;1;38;50;40;16;5;57;8;10;60;30;3;36;51;23;55;41;14;24;21;17;44
43;46;12;58;20;54;35;64;15;4;13;28;39;34;18;47;59;61;32;22;11;2;33;9;25;31;7;6;27;37;63;49;48;53;26;62;52;42;29;50;56;19;1;38;45;40;16;5;57;8;10;60;30;3;36;51;23;55;41;14;24;21;17;44;58;272
58;272;43;46;12;58;20;54;35;64;15;4;13;28;39;34;18;47;59;61;32;22;11;2;33;9;25;31;7;6;27;37;63;49;48;53;26;62;52;42;29;50;56;19;1;38;45;40;16;5;57;8;10;60;30;3;36;51;23;55;41;14;24;21;17;44
43;46;12;58;20;13;35;64;15;4;54;28;39;34;18;47;59;61;32;22;11;2;33;9;25;31;7;6;27;37;63;49;48;53;26;62;52;42;29;50;56;19;1;38;45;40;16;5;57;8;10;60;30;3;36;51;23;55;41;14;24;21;17;44;58;272
58;272;43;46;12;58;20;13;35;64;15;4;54;28;39;34;18;47;59;61;32;22;11;2;33;9;25;31;7;6;27;37;63;49;48;53;26;62;52;42;29;50;56;19;1;38;45;40;16;5;57;8;10;60;30;3;36;51;23;55;41;14;24;21;17;44
43;46;12;58;20;13;35;64;15;4;54;28;39;34;18;47;59;61;32;22;11;2;33;9;25;31;1;6;27;37;63;49;48;53;26;62;52;42;29;50;56;19;7;38;45;40;16;5;57;8;10;60;30;3;36;51;23;55;41;14;24;21;17;44;58;272
58;272;43;46;12;58;20;13;35;64;15;4;54;28;39;34;18;47;59;61;32;22;11;2;33;9;25;31;1;6;27;37;63;49;48;53;26;62;52;42;29;50;56;19;7;38;45;40;16;5;57;8;10;60;30;3;36;51;23;55;41;14;24;21;17;44
43;46;12;58;20;13;35;64;15;4;54;28;39;34;18;47;59;61;32;22;11;2;33;9;25;31;1;6;27;37;63;49;48;53;26;62;52;55;29;50;56;19;7;38;45;40;16;5;57;8;10;60;30;3;36;51;23;42;41;14;24;21;17;44;58;272
58;272;43;46;12;58;20;13;35;64;15;4;54;28;39;34;18;47;59;61;32;22;11;2;33;9;25;31;1;6;27;37;63;49;48;53;26;62;52;55;29;50;56;19;7;38;45;40;16;5;57;8;10;60;30;3;36;51;23;42;41;14;24;21;17;44
43;46;12;58;20;3;35;64;15;4;54;28;39;34;18;47;59;61;32;22;11;2;33;9;25;31;1;6;27;37;63;49;48;53;26;62;52;55;29;50;56;19;7;38;45;40;16;5;57;8;10;60;30;13;36;51;23;42;41;14;24;21;17;44;58;260
58;260;43;46;12;58;20;3;35;64;15;4;54;28;39;34;18;47;59;61;32;22;11;2;33;9;25;31;1;6;27;37;63;49;48;53;26;62;52;55;29;50;56;19;7;38;45;40;16;5;57;8;10;60;30;13;36;51;23;42;41;14;24;21;17;44
43;46;12;58;20;3;35;64;15;4;54;28;39;34;18;47;59;61;32;22;11;2;33;9;25;31;1;6;27;41;63;49;48;53;26;62;52;55;29;50;56;19;7;38;45;40;16;5;57;8;10;60;30;13;36;51;23;42;37;14;24;21;17;44;58;260
58;260;43;46;12;58;20;3;35;64;15;4;54;28;39;34;18;47;59;61;32;22;11;2;33;9;25;31;1;6;27;41;63;49;48;53;26;62;52;55;29;50;56;19;7;38;45;40;16;5;57;8;10;60;30;13;36;51;23;42;37;14;24;21;17;44
43;46;12;58;20;3;35;2;15;4;54;28;39;34;18;47;59;61;32;22;11;64;33;9;25;31;1;6;27;41;63;49;48;53;26;62;52;55;29;50;56;19;7;38;45;40;16;5;57;8;10;60;30;13;36;51;23;42;37;14;24;21;17;44;58;258
58;258;43;46;12;58;20;3;35;2;15;4;54;28;39;34;18;47;59;61;32;22;11;64;33;9;25;31;1;6;27;41;63;49;48;53;26;62;52;55;29;50;56;19;7;38;45;40;16;5;57;8;10;60;30;13;36;51;23;42;37;14;24;21;17;44
43;46;12;58;20;3;35;2;15;4;54;28;39;34;18;47;59;61;32;22;11;64;33;9;25;31;1;6;45;41;63;49;48;53;26;62;52;55;29;50;56;19;7;38;27;40;16;5;57;8;10;60;30;13;36;51;23;42;37;14;24;21;17;44;58;258
58;258;43;46;12;58;20;3;35;2;15;4;54;28;39;34;18;47;59;61;32;22;11;64;33;9;25;31;1;6;45;41;63;49;48;53;26;62;52;55;29;50;56;19;7;38;27;40;16;5;57;8;10;60;30;13;36;51;23;42;37;14;24;21;17;44
43;46;12;58;20;3;35;2;15;4;54;28;39;34;18;47;59;61;32;22;11;64;33;9;25;31;1;6;45;41;63;49;48;53;26;62;52;55;29;50;56;60;7;38;27;40;16;5;57;8;10;19;30;13;36;51;23;42;37;14;24;21;17;44;58;258
58;258;43;46;12;58;20;3;35;2;15;4;54;28;39;34;18;47;59;61;32;22;11;64;33;9;25;31;1;6;45;41;63;49;48;53;26;62;52;55;29;50;56;60;7;38;27;40;16;5;57;8;10;19;30;13;36;51;23;42;37;14;24;21;17;44
43;46;12;58;20;3;35;2;15;4;54;28;39;34;18;47;59;61;32;22;11;64;33;9;25;31;1;6;45;41;63;49;48;53;26;62;52;55;29;50;44;60;7;38;27;40;16;5;57;8;10;19;30;13;36;51;23;42;37;14;24;21;17;56;58;258
58;258;43;46;12;58;20;3;35;2;15;4;54;28;39;34;18;47;59;61;32;22;11;64;33;9;25;31;1;6;45;41;63;49;48;53;26;62;52;55;29;50;44;60;7;38;27;40;16;5;57;8;10;19;30;13;36;51;23;42;37;14;24;21;17;56
43;46;12;58;20;3;35;2;15;4;54;28;39;34;18;37;59;61;32;22;11;64;33;9;25;31;1;6;45;41;63;49;48;53;26;62;52;55;29;50;44;60;7;38;27;40;16;5;57;8;10;19;30;13;36;51;23;42;47;14;24;21;17;56;58;258
58;258;43;46;12;58;20;3;35;2;15;4;54;28;39;34;18;37;59;61;32;22;11;64;33;9;25;31;1;6;45;41;63;49;48;53;26;62;52;55;29;50;44;60;7;38;27;40;16;5;57;8;10;19;30;13;36;51;23;42;47;14;24;21;17;56
43;46;12;58;20;3;35;2;15;4;54;28;39;34;18;37;59;61;32;22;11;64;33;9;25;31;1;6;45;41;63;49;48;53;26;62;52;55;29;50;44;60;7;38;27;57;16;5;40;8;10;19;30;13;36;51;23;42;47;14;24;21;17;56;58;274
59;274;43;46;12;58;20;3;35;2;15;4;54;28;39;34;18;37;59;61;32;22;11;64;33;9;25;31;1;6;45;41;63;49;48;53;26;62;52;55;29;50;44;60;7;38;27;57;16;5;40;8;10;19;30;13;36;51;23;42;47;14;24;21;17;56
43;46;12;58;20;3;35;2;15;4;54;28;39;34;18;37;59;61;32;22;11;64;33;9;25;31;1;6;45;41;63;27;48;53;26;62;52;55;29;50;44;60;7;38;49;57;16;5;40;8;10;19;30;13;36;51;23;42;47;14;24;21;17;56;59;276
59;276;43;46;12;58;20;3;35;2;15;4;54;28;39;34;18;37;59;61;32;22;11;64;33;9;25;31;1;6;45;41;63;27;48;53;26;62;52;55;29;50;44;60;7;38;49;57;16;5;40;8;10;19;30;13;36;51;23;42;47;14;24;21;17;56
43;46;12;52;20;3;35;2;15;4;54;28;39;34;18;37;59;61;32;22;11;64;33;9;25;31;1;6;45;41;63;27;48;53;26;62;58;55;29;50;44;60;7;38;49;57;16;5;40;8;10;19;30;13;36;51;23;42;47;14;24;21;17;56;59;276
59;276;43;46;12;52;20;3;35;2;15;4;54;28;39;34;18;37;59;61;32;22;11;64;33;9;25;31;1;6;45;41;63;27;48;53;26;62;58;55;29;50;44;60;7;38;49;57;16;5;40;8;10;19;30;13;36;51;23;42;47;14;24;21;17;56
43;46;12;52;20;3;35;2;15;4;54;28;39;34;18;37;59;38;32;22;11;64;33;9;25;31;1;6;45;41;63;27;48;53;26;62;58;55;29;50;44;60;7;61;49;57;16;5;40;8;10;19;30;13;36;51;23;42;47;14;24;21;17;56;59;284
59;284;43;46;12;52;20;3;35;2;15;4;54;28;39;34;18;37;59;38;32;22;11;64;33;9;25;31;1;6;45;41;63;27;48;53;26;62;58;55;29;50;44;60;7;61;49;57;16;5;40;8;10;19;30;13;36;51;23;42;47;14;24;21;17;56
43;46;12;52;20;3;35;2;15;4;54;28;39;34;18;63;59;38;32;22;11;64;33;9;25;31;1;6;45;41;37;27;48;53;26;62;58;55;29;50;44;60;7;61;49;57;16;5;40;8;10;19;30;13;36;51;23;42;47;14;24;21;17;56;59;284
59;284;43;46;12;52;20;3;35;2;15;4;54;28;39;34;18;63;59;38;32;22;11;64;33;9;25;31;1;6;45;41;37;27;48;53;26;62;58;55;29;50;44;60;7;61;49;57;16;5;40;8;10;19;30;13;36;51;23;42;47;14;24;21;17;56
43;46;12;52;20;3;35;2;15;4;54;28;39;34;18;63;59;38;32;22;11;64;33;9;25;31;1;6;45;41;37;47;48;53;26;62;58;55;29;50;44;60;7;61;49;57;16;5;40;8;10;19;30;13;36;51;23;42;27;14;24;21;17;56;59;282
59;282;43;46;12;52;20;3;35;2;15;4;54;28;39;34;18;63;59;38;32;22;11;64;33;9;25;31;1;6;45;41;37;47;48;53;26;62;58;55;29;50;44;60;7;61;49;57;16;5;40;8;10;19;30;13;36;51;23;42;27;14;24;21;17;56
43;46;12;52;20;3;35;2;15;4;54;28;39;34;18;63;59;38;25;22;11;64;33;9;32;31;1;6;45;41;37;47;48;53;26;62;58;55;29;50;44;60;7;61;49;57;16;5;40;8;10;19;30;13;36;51;23;42;27;14;24;21;17;56;59;266
59;266;43;46;12;52;20;3;35;2;15;4;54;28;39;34;18;63;59;38;25;22;11;64;33;9;32;31;1;6;45;41;37;47;48;53;26;62;58;55;29;50;44;60;7;61;49;57;16;5;40;8;10;19;30;13;36;51;23;42;27;14;24;21;17;56
43;46;12;52;20;3;35;2;15;4;54;28;39;34;18;63;59;38;25;22;11;64;33;30;32;31;1;6;45;41;37;47;48;53;26;62;58;55;29;50;44;60;7;61;49;57;16;5;40;8;10;19;9;13;36;51;23;42;27;14;24;21;17;56;59;266
59;266;43;46;12;52;20;3;35;2;15;4;54;28;39;34;18;63;59;38;25;22;11;64;33;30;32;31;1;6;45;41;37;47;48;53;26;62;58;55;29;50;44;60;7;61;49;57;16;5;40;8;10;19;9;13;36;51;23;42;27;14;24;21;17;56
43;46;12;52;20;3;35;2;15;4;54;28;39;34;18;63;59;38;25;22;31;64;33;30;32;11;1;6;45;41;37;47;48;53;26;62;58;55;29;50;44;60;7;61;49;57;16;5;40;8;10;19;9;13;36;51;23;42;27;14;24;21;17;56;59;266
59;266;43;46;12;52;20;3;35;2;15;4;54;28;39;34;18;63;59;38;25;22;31;64;33;30;32;11;1;6;45;41;37;47;48;53;26;62;58;55;29;50;44;60;7;61;49;57;16;5;40;8;10;19;9;13;36;51;23;42;27;14;24;21;17;56
40;46;12;52;20;3;35;2;15;4;54;28;39;34;18;63;59;38;25;22;31;64;33;30;32;11;1;6;45;41;37;47;48;53;26;62;58;55;29;50;44;60;7;61;49;57;16;5;43;8;10;19;9;13;36;51;23;42;27;14;24;21;17;56;59;266
59;266;40;46;12;52;20;3;35;2;15;4;54;28;39;34;18;63;59;38;25;22;31;64;33;30;32;11;1;6;45;41;37;47;48;53;26;62;58;55;29;50;44;60;7;61;49;57;16;5;43;8;10;19;9;13;36;51;23;42;27;14;24;21;17;56
40;46;12;52;20;3;35;2;15;4;54;28;39;34;18;63;59;38;25;22;31;64;33;30;32;11;1;6;45;41;37;47;48;53;26;62;58;55;29;50;44;60;7;61;49;57;16;14;43;8;10;19;9;13;36;51;23;42;27;5;24;21;17;56;59;266
59;266;40;46;12;52;20;3;35;2;15;4;54;28;39;34;18;63;59;38;25;22;31;64;33;30;32;11;1;6;45;41;37;47;48;53;26;62;58;55;29;50;44;60;7;61;49;57;16;14;43;8;10;19;9;13;36;51;23;42;27;5;24;21;17;56
40;46;12;52;20;3;35;2;15;4;54;28;39;34;18;63;59;38;25;22;31;64;33;30;32;11;1;6;45;41;37;47;48;53;26;62;55;58;29;50;44;60;7;61;49;57;16;14;43;8;10;19;9;13;36;51;23;42;27;5;24;21;17;56;59;282
59;266;40;46;12;52;20;3;35;2;15;4;54;28;39;34;18;63;59;38;25;22;31;64;33;30;32;11;1;6;45;41;37;47;48;53;26;62;58;55;29;50;44;60;7;61;49;57;16;14;43;8;10;19;9;13;36;51;23;42;27;5;24;21;17;56
40;56;12;52;20;3;35;2;15;4;54;28;39;34;18;63;59;38;25;22;31;64;33;30;32;11;1;6;45;41;37;47;48;53;26;62;58;55;29;50;44;60;7;61;49;57;16;14;43;8;10;19;9;13;36;51;23;42;27;5;24;21;17;46;59;266
59;266;40;56;12;52;20;3;35;2;15;4;54;28;39;34;18;63;59;38;25;22;31;64;33;30;32;11;1;6;45;41;37;47;48;53;26;62;58;55;29;50;44;60;7;61;49;57;16;14;43;8;10;19;9;13;36;51;23;42;27;5;24;21;17;46
40;56;12;3;20;52;35;2;15;4;54;28;39;34;18;63;59;38;25;22;31;64;33;30;32;11;1;6;45;41;37;47;48;53;26;62;58;55;29;50;44;60;7;61;49;57;16;14;43;8;10;19;9;13;36;51;23;42;27;5;24;21;17;46;59;250
59;250;40;56;12;3;20;52;35;2;15;4;54;28;39;34;18;63;59;38;25;22;31;64;33;30;32;11;1;6;45;41;37;47;48;53;26;62;58;55;29;50;44;60;7;61;49;57;16;14;43;8;10;19;9;13;36;51;23;42;27;5;24;21;17;46
40;56;12;3;20;52;35;2;15;4;54;28;39;34;18;63;59;38;25;22;31;64;33;30;32;60;1;6;45;41;37;47;48;53;26;62;58;55;29;50;44;11;7;61;49;57;16;14;43;8;10;19;9;13;36;51;23;42;27;5;24;21;17;46;59;250
59;250;40;56;12;3;20;52;35;2;15;4;54;28;39;34;18;63;59;38;25;22;31;64;33;30;32;60;1;6;45;41;37;47;48;53;26;62;58;55;29;50;44;11;7;61;49;57;16;14;43;8;10;19;9;13;36;51;23;42;27;5;24;21;17;46
40;56;12;3;20;52;35;2;15;4;54;28;39;34;18;63;59;38;25;22;31;64;33;30;32;60;1;6;45;41;37;47;48;53;26;62;58;55;29;50;44;11;7;23;49;57;16;14;43;8;10;19;9;13;36;51;61;42;27;5;24;21;17;46;59;258
59;250;40;56;12;3;20;52;35;2;15;4;54;28;39;34;18;63;59;38;25;22;31;64;33;30;32;60;1;6;45;41;37;47;48;53;26;62;58;55;29;50;44;11;7;61;49;57;16;14;43;8;10;19;9;13;36;51;23;42;27;5;24;21;17;46
40;56;12;3;20;52;35;2;15;22;54;28;39;34;18;63;59;38;25;4;31;64;33;30;32;60;1;6;45;41;37;47;48;53;26;62;58;55;29;50;44;11;7;61;49;57;16;14;43;8;10;19;9;13;36;51;23;42;27;5;24;21;17;46;59;236
59;236;40;56;12;3;20;52;35;2;15;22;54;28;39;34;18;63;59;38;25;4;31;64;33;30;32;60;1;6;45;41;37;47;48;53;26;62;58;55;29;50;44;11;7;61;49;57;16;14;43;8;10;19;9;13;36;51;23;42;27;5;24;21;17;46
40;56;12;3;20;52;35;26;15;22;54;28;39;34;18;63;59;38;25;4;31;64;33;30;32;60;1;6;45;41;37;47;48;53;2;62;58;55;29;50;44;11;7;61;49;57;16;14;43;8;10;19;9;13;36;51;23;42;27;5;24;21;17;46;59;220
