"X1";"X25952";"X23";"X30";"X31";"X29";"X3";"X20";"X28";"X17";"X9";"X1.1";"X24";"X6";"X15";"X5";"X8";"X18";"X7";"X4";"X2";"X14";"X25";"X10";"X22";"X27";"X21";"X19";"X12";"X13";"X26";"X32";"X11";"X16"
2;26;22;27;21;18;11;9;3;8;5;7;12;28;24;10;6;19;16;25;15;1;14;29;31;23;17;4;30;20;13;32;133;20120
133;19800;2;26;22;27;21;18;11;9;3;8;7;5;12;28;24;10;6;19;16;25;15;1;14;29;31;23;17;4;30;20;13;32
2;26;22;27;21;18;11;13;3;8;7;5;12;28;24;10;6;19;16;25;15;1;14;29;31;23;17;4;30;20;9;32;133;20240
133;19800;2;26;22;27;21;18;11;9;3;8;7;5;12;28;24;10;6;19;16;25;15;1;14;29;31;23;17;4;30;20;13;32
2;26;22;27;12;18;11;9;3;8;7;5;21;28;24;10;6;19;16;25;15;1;14;29;31;23;17;4;30;20;13;32;133;21314
133;19800;2;26;22;27;21;18;11;9;3;8;7;5;12;28;24;10;6;19;16;25;15;1;14;29;31;23;17;4;30;20;13;32
2;26;22;27;21;18;11;9;3;8;7;5;12;28;24;10;31;19;16;25;15;1;14;29;6;23;17;4;30;20;13;32;133;21260
133;19800;2;26;22;27;21;18;11;9;3;8;7;5;12;28;24;10;6;19;16;25;15;1;14;29;31;23;17;4;30;20;13;32
2;26;22;27;21;18;11;9;3;8;7;5;12;28;24;32;6;19;16;25;15;1;14;29;31;23;17;4;30;20;13;10;133;21532
133;19800;2;26;22;27;21;18;11;9;3;8;7;5;12;28;24;10;6;19;16;25;15;1;14;29;31;23;17;4;30;20;13;32
2;26;22;27;21;18;11;9;3;8;7;5;12;28;24;10;6;29;16;25;15;1;14;19;31;23;17;4;30;20;13;32;133;20340
133;19800;2;26;22;27;21;18;11;9;3;8;7;5;12;28;24;10;6;19;16;25;15;1;14;29;31;23;17;4;30;20;13;32
2;26;22;27;21;18;11;9;3;8;7;5;12;28;24;10;6;19;16;25;1;15;14;29;31;23;17;4;30;20;13;32;133;20400
133;19800;2;26;22;27;21;18;11;9;3;8;7;5;12;28;24;10;6;19;16;25;15;1;14;29;31;23;17;4;30;20;13;32
2;26;22;27;21;18;8;9;3;11;7;5;12;28;24;10;6;19;16;25;15;1;14;29;31;23;17;4;30;20;13;32;133;20680
133;19800;2;26;22;27;21;18;11;9;3;8;7;5;12;28;24;10;6;19;16;25;15;1;14;29;31;23;17;4;30;20;13;32
2;26;22;27;21;18;14;9;3;8;7;5;12;28;24;10;6;19;16;25;15;1;11;29;31;23;17;4;30;20;13;32;133;20520
133;19800;2;26;22;27;21;18;11;9;3;8;7;5;12;28;24;10;6;19;16;25;15;1;14;29;31;23;17;4;30;20;13;32
2;26;25;27;21;18;11;9;3;8;7;5;12;28;24;10;6;19;16;22;15;1;14;29;31;23;17;4;30;20;13;32;133;20240
133;19800;2;26;22;27;21;18;11;9;3;8;7;5;12;28;24;10;6;19;16;25;15;1;14;29;31;23;17;4;30;20;13;32
2;26;22;27;21;18;11;9;3;8;7;5;12;28;24;10;6;19;16;13;15;1;14;29;31;23;17;4;30;20;25;32;133;20160
133;19800;2;26;22;27;21;18;11;9;3;8;7;5;12;28;24;10;6;19;16;25;15;1;14;29;31;23;17;4;30;20;13;32
2;26;22;27;21;18;11;9;3;8;7;5;12;28;24;32;6;19;16;25;15;1;14;29;31;23;17;4;30;20;13;10;133;21532
133;19800;2;26;22;27;21;18;11;9;3;8;7;5;12;28;24;10;6;19;16;25;15;1;14;29;31;23;17;4;30;20;13;32
17;26;22;27;21;18;11;9;3;8;7;5;12;28;24;10;6;19;16;25;15;1;14;29;31;23;2;4;30;20;13;32;133;20500
133;19800;2;26;22;27;21;18;11;9;3;8;7;5;12;28;24;10;6;19;16;25;15;1;14;29;31;23;17;4;30;20;13;32
2;26;22;27;21;18;11;9;3;8;16;5;12;28;24;10;6;19;7;25;15;1;14;29;31;23;17;4;30;20;13;32;133;21080
133;19800;2;26;22;27;21;18;11;9;3;8;7;5;12;28;24;10;6;19;16;25;15;1;14;29;31;23;17;4;30;20;13;32
2;26;22;27;21;18;11;9;3;8;7;5;12;28;24;10;6;19;16;32;15;1;14;29;31;23;17;4;30;20;13;25;133;20400
133;19800;2;26;22;27;21;18;11;9;3;8;7;5;12;28;24;10;6;19;16;25;15;1;14;29;31;23;17;4;30;20;13;32
2;26;22;27;21;18;11;32;3;8;7;5;12;28;24;10;6;19;16;25;15;1;14;29;31;23;17;4;30;20;13;9;133;21168
133;19800;2;26;22;27;21;18;11;9;3;8;7;5;12;28;24;10;6;19;16;25;15;1;14;29;31;23;17;4;30;20;13;32
2;26;22;27;21;18;11;9;3;17;7;5;12;28;24;10;6;19;16;25;15;1;14;29;31;23;8;4;30;20;13;32;133;20598
133;19800;2;26;22;27;21;18;11;9;3;8;7;5;12;28;24;10;6;19;16;25;15;1;14;29;31;23;17;4;30;20;13;32
2;26;22;27;21;18;11;9;3;8;7;5;12;28;24;10;6;19;20;25;15;1;14;29;31;23;17;4;30;16;13;32;133;20092
134;19800;2;26;22;27;21;18;11;9;3;8;7;5;12;28;24;10;6;19;16;25;15;1;14;29;31;23;17;4;30;20;13;32
2;26;22;27;21;18;11;9;30;8;7;5;12;28;24;10;6;19;16;25;15;1;14;29;31;23;17;4;3;20;13;32;134;21352
134;19800;2;26;22;27;21;18;11;9;3;8;7;5;12;28;24;10;6;19;16;25;15;1;14;29;31;23;17;4;30;20;13;32
2;26;22;27;21;18;11;9;3;8;24;5;12;28;7;10;6;19;16;25;15;1;14;29;31;23;17;4;30;20;13;32;134;20854
134;19800;2;26;22;27;21;18;11;9;3;8;7;5;12;28;24;10;6;19;16;25;15;1;14;29;31;23;17;4;30;20;13;32
2;26;22;27;12;18;11;9;3;8;7;5;21;28;24;10;6;19;16;25;15;1;14;29;31;23;17;4;30;20;13;32;134;21314
134;19800;2;26;22;27;21;18;11;9;3;8;7;5;12;28;24;10;6;19;16;25;15;1;14;29;31;23;17;4;30;20;13;32
2;26;22;27;21;18;11;9;3;8;7;5;12;28;24;10;17;19;16;25;15;1;14;29;31;23;6;4;30;20;13;32;134;20996
134;19800;2;26;22;27;21;18;11;9;3;8;7;5;12;28;24;10;6;19;16;25;15;1;14;29;31;23;17;4;30;20;13;32
2;26;22;27;21;18;11;9;3;8;7;5;20;28;24;10;6;19;16;25;15;1;14;29;31;23;17;4;30;12;13;32;134;21236
134;19800;2;26;22;27;21;18;11;9;3;8;7;5;12;28;24;10;6;19;16;25;15;1;14;29;31;23;17;4;30;20;13;32
13;26;22;27;21;18;11;9;3;8;7;5;12;28;24;10;6;19;16;25;15;1;14;29;31;23;17;4;30;20;2;32;134;20400
134;19800;2;26;22;27;21;18;11;9;3;8;7;5;12;28;24;10;6;19;16;25;15;1;14;29;31;23;17;4;30;20;13;32
2;26;22;27;21;8;11;9;3;18;7;5;12;28;24;10;6;19;16;25;15;1;14;29;31;23;17;4;30;20;13;32;134;20660
134;19800;2;26;22;27;21;18;11;9;3;8;7;5;12;28;24;10;6;19;16;25;15;1;14;29;31;23;17;4;30;20;13;32
2;26;22;27;21;18;11;9;3;8;7;5;12;28;24;10;6;32;16;25;15;1;14;29;31;23;17;4;30;20;13;19;134;20200
134;19800;2;26;22;27;21;18;11;9;3;8;7;5;12;28;24;10;6;19;16;25;15;1;14;29;31;23;17;4;30;20;13;32
2;10;22;27;21;18;11;9;3;8;7;5;12;28;24;26;6;19;16;25;15;1;14;29;31;23;17;4;30;20;13;32;134;20030
134;19800;2;26;22;27;21;18;11;9;3;8;7;5;12;28;24;10;6;19;16;25;15;1;14;29;31;23;17;4;30;20;13;32
2;26;22;14;21;18;11;9;3;8;7;5;12;28;24;10;6;19;16;25;15;1;27;29;31;23;17;4;30;20;13;32;134;20320
134;19800;2;26;22;27;21;18;11;9;3;8;7;5;12;28;24;10;6;19;16;25;15;1;14;29;31;23;17;4;30;20;13;32
2;4;22;27;21;18;11;9;3;8;7;5;12;28;24;10;6;19;16;25;15;1;14;29;31;23;17;26;30;20;13;32;134;21418
134;19800;2;26;22;27;21;18;11;9;3;8;7;5;12;28;24;10;6;19;16;25;15;1;14;29;31;23;17;4;30;20;13;32
2;26;22;27;21;18;11;9;3;8;7;5;12;28;24;10;6;19;16;25;15;1;14;29;31;23;17;4;13;20;30;32;134;19722
134;19722;2;26;22;27;21;18;11;9;3;8;7;5;12;28;24;10;6;19;16;25;15;1;14;29;31;23;17;4;13;20;30;32
2;26;22;27;21;18;11;9;3;30;7;5;12;28;24;10;6;19;16;25;15;1;14;29;31;23;17;4;13;20;8;32;134;20376
134;19722;2;26;22;27;21;18;11;9;3;8;7;5;12;28;24;10;6;19;16;25;15;1;14;29;31;23;17;4;13;20;30;32
2;26;22;27;21;18;11;9;3;8;7;5;12;28;24;10;6;19;16;25;15;32;14;29;31;23;17;4;13;20;30;1;134;20128
134;19722;2;26;22;27;21;18;11;9;3;8;7;5;12;28;24;10;6;19;16;25;15;1;14;29;31;23;17;4;13;20;30;32
2;26;22;27;21;18;11;9;3;8;7;5;12;28;24;10;6;19;16;25;15;23;14;29;31;1;17;4;13;20;30;32;134;21292
134;19722;2;26;22;27;21;18;11;9;3;8;7;5;12;28;24;10;6;19;16;25;15;1;14;29;31;23;17;4;13;20;30;32
2;26;22;27;21;18;11;12;3;8;7;5;9;28;24;10;6;19;16;25;15;1;14;29;31;23;17;4;13;20;30;32;134;20522
134;19722;2;26;22;27;21;18;11;9;3;8;7;5;12;28;24;10;6;19;16;25;15;1;14;29;31;23;17;4;13;20;30;32
2;26;22;27;21;18;11;9;3;5;7;8;12;28;24;10;6;19;16;25;15;1;14;29;31;23;17;4;13;20;30;32;134;20182
134;19722;2;26;22;27;21;18;11;9;3;8;7;5;12;28;24;10;6;19;16;25;15;1;14;29;31;23;17;4;13;20;30;32
2;17;22;27;21;18;11;9;3;8;7;5;12;28;24;10;6;19;16;25;15;1;14;29;31;23;26;4;13;20;30;32;134;20462
134;19722;2;26;22;27;21;18;11;9;3;8;7;5;12;28;24;10;6;19;16;25;15;1;14;29;31;23;17;4;13;20;30;32
2;26;22;27;21;18;11;9;3;8;7;5;12;28;24;10;6;19;17;25;15;1;14;29;31;23;16;4;13;20;30;32;134;20158
134;19722;2;26;22;27;21;18;11;9;3;8;7;5;12;28;24;10;6;19;16;25;15;1;14;29;31;23;17;4;13;20;30;32
2;26;22;27;21;18;11;9;3;8;7;5;12;28;24;10;6;19;16;14;15;1;25;29;31;23;17;4;13;20;30;32;134;19848
135;19722;2;26;22;27;21;18;11;9;3;8;7;5;12;28;24;10;6;19;16;25;15;1;14;29;31;23;17;4;13;20;30;32
2;26;22;27;21;18;11;9;3;8;7;5;12;28;24;10;30;19;16;25;15;1;14;29;31;23;17;4;13;20;6;32;135;20774
135;19722;2;26;22;27;21;18;11;9;3;8;7;5;12;28;24;10;6;19;16;25;15;1;14;29;31;23;17;4;13;20;30;32
2;26;22;13;21;18;11;9;3;8;7;5;12;28;24;10;6;19;16;25;15;1;14;29;31;23;17;4;27;20;30;32;135;20854
135;19722;2;26;22;27;21;18;11;9;3;8;7;5;12;28;24;10;6;19;16;25;15;1;14;29;31;23;17;4;13;20;30;32
2;3;22;27;21;18;11;9;26;8;7;5;12;28;24;10;6;19;16;25;15;1;14;29;31;23;17;4;13;20;30;32;135;20474
135;19722;2;26;22;27;21;18;11;9;3;8;7;5;12;28;24;10;6;19;16;25;15;1;14;29;31;23;17;4;13;20;30;32
2;26;22;27;14;18;11;9;3;8;7;5;12;28;24;10;6;19;16;25;15;1;21;29;31;23;17;4;13;20;30;32;135;20278
135;19722;2;26;22;27;21;18;11;9;3;8;7;5;12;28;24;10;6;19;16;25;15;1;14;29;31;23;17;4;13;20;30;32
2;26;22;27;21;18;11;9;3;8;7;5;12;28;32;10;6;19;16;25;15;1;14;29;31;23;17;4;13;20;30;24;135;20282
135;19722;2;26;22;27;21;18;11;9;3;8;7;5;12;28;24;10;6;19;16;25;15;1;14;29;31;23;17;4;13;20;30;32
2;26;22;27;21;6;11;9;3;8;7;5;12;28;24;10;18;19;16;25;15;1;14;29;31;23;17;4;13;20;30;32;135;20156
135;19722;2;26;22;27;21;18;11;9;3;8;7;5;12;28;24;10;6;19;16;25;15;1;14;29;31;23;17;4;13;20;30;32
2;26;22;27;21;13;11;9;3;8;7;5;12;28;24;10;6;19;16;25;15;1;14;29;31;23;17;4;18;20;30;32;135;21266
135;19722;2;26;22;27;21;18;11;9;3;8;7;5;12;28;24;10;6;19;16;25;15;1;14;29;31;23;17;4;13;20;30;32
2;26;9;27;21;18;11;22;3;8;7;5;12;28;24;10;6;19;16;25;15;1;14;29;31;23;17;4;13;20;30;32;135;20536
135;19722;2;26;22;27;21;18;11;9;3;8;7;5;12;28;24;10;6;19;16;25;15;1;14;29;31;23;17;4;13;20;30;32
2;12;22;27;21;18;11;9;3;8;7;5;26;28;24;10;6;19;16;25;15;1;14;29;31;23;17;4;13;20;30;32;135;21276
135;19722;2;26;22;27;21;18;11;9;3;8;7;5;12;28;24;10;6;19;16;25;15;1;14;29;31;23;17;4;13;20;30;32
2;26;22;27;21;18;11;9;3;8;7;5;12;28;24;10;6;19;16;23;15;1;14;29;31;25;17;4;13;20;30;32;135;20802
135;19722;2;26;22;27;21;18;11;9;3;8;7;5;12;28;24;10;6;19;16;25;15;1;14;29;31;23;17;4;13;20;30;32
2;26;22;27;21;18;11;9;32;8;7;5;12;28;24;10;6;19;16;25;15;1;14;29;31;23;17;4;13;20;30;3;135;20692
135;19722;2;26;22;27;21;18;11;9;3;8;7;5;12;28;24;10;6;19;16;25;15;1;14;29;31;23;17;4;13;20;30;32
2;26;22;27;20;18;11;9;3;8;7;5;12;28;24;10;6;19;16;25;15;1;14;29;31;23;17;4;13;21;30;32;135;20682
135;19722;2;26;22;27;21;18;11;9;3;8;7;5;12;28;24;10;6;19;16;25;15;1;14;29;31;23;17;4;13;20;30;32
2;26;22;27;21;18;11;9;10;8;7;5;12;28;24;3;6;19;16;25;15;1;14;29;31;23;17;4;13;20;30;32;135;19822
135;19722;2;26;22;27;21;18;11;9;3;8;7;5;12;28;24;10;6;19;16;25;15;1;14;29;31;23;17;4;13;20;30;32
2;26;22;27;21;18;11;9;3;8;7;5;12;28;24;10;6;19;16;25;15;13;14;29;31;23;17;4;1;20;30;32;135;20922
135;19722;2;26;22;27;21;18;11;9;3;8;7;5;12;28;24;10;6;19;16;25;15;1;14;29;31;23;17;4;13;20;30;32
2;26;22;27;21;18;11;9;17;8;7;5;12;28;24;10;6;19;16;25;15;1;14;29;31;23;3;4;13;20;30;32;135;20596
135;19722;2;26;22;27;21;18;11;9;3;8;7;5;12;28;24;10;6;19;16;25;15;1;14;29;31;23;17;4;13;20;30;32
2;26;22;27;21;18;11;9;14;8;7;5;12;28;24;10;6;19;16;25;15;1;3;29;31;23;17;4;13;20;30;32;135;20002
135;19722;2;26;22;27;21;18;11;9;3;8;7;5;12;28;24;10;6;19;16;25;15;1;14;29;31;23;17;4;13;20;30;32
2;26;22;27;21;18;11;9;3;8;7;5;12;28;6;10;24;19;16;25;15;1;14;29;31;23;17;4;13;20;30;32;135;20800
135;19722;2;26;22;27;21;18;11;9;3;8;7;5;12;28;24;10;6;19;16;25;15;1;14;29;31;23;17;4;13;20;30;32
2;26;22;27;21;18;11;9;3;8;7;5;15;28;24;10;6;19;16;25;12;1;14;29;31;23;17;4;13;20;30;32;135;20242
135;19722;2;26;22;27;21;18;11;9;3;8;7;5;12;28;24;10;6;19;16;25;15;1;14;29;31;23;17;4;13;20;30;32
2;26;22;27;21;4;11;9;3;8;7;5;12;28;24;10;6;19;16;25;15;1;14;29;31;23;17;18;13;20;30;32;135;21284
135;19722;2;26;22;27;21;18;11;9;3;8;7;5;12;28;24;10;6;19;16;25;15;1;14;29;31;23;17;4;13;20;30;32
2;26;12;27;21;18;11;9;3;8;7;5;22;28;24;10;6;19;16;25;15;1;14;29;31;23;17;4;13;20;30;32;135;21520
136;19722;2;26;22;27;21;18;11;9;3;8;7;5;12;28;24;10;6;19;16;25;15;1;14;29;31;23;17;4;13;20;30;32
2;26;22;27;21;11;18;9;3;8;7;5;12;28;24;10;6;19;16;25;15;1;14;29;31;23;17;4;13;20;30;32;136;21150
136;19722;2;26;22;27;21;18;11;9;3;8;7;5;12;28;24;10;6;19;16;25;15;1;14;29;31;23;17;4;13;20;30;32
2;26;22;27;21;18;11;9;3;8;7;5;12;28;24;10;6;4;16;25;15;1;14;29;31;23;17;19;13;20;30;32;136;20832
136;19722;2;26;22;27;21;18;11;9;3;8;7;5;12;28;24;10;6;19;16;25;15;1;14;29;31;23;17;4;13;20;30;32
2;26;22;27;21;18;11;9;3;8;7;5;12;28;24;10;29;19;16;25;15;1;14;6;31;23;17;4;13;20;30;32;136;21426
136;19722;2;26;22;27;21;18;11;9;3;8;7;5;12;28;24;10;6;19;16;25;15;1;14;29;31;23;17;4;13;20;30;32
2;26;22;27;21;18;11;9;3;8;7;5;12;28;24;10;25;19;16;6;15;1;14;29;31;23;17;4;13;20;30;32;136;20098
136;19722;2;26;22;27;21;18;11;9;3;8;7;5;12;28;24;10;6;19;16;25;15;1;14;29;31;23;17;4;13;20;30;32
2;26;22;27;21;18;11;9;3;6;7;5;12;28;24;10;8;19;16;25;15;1;14;29;31;23;17;4;13;20;30;32;136;20602
136;19722;2;26;22;27;21;18;11;9;3;8;7;5;12;28;24;10;6;19;16;25;15;1;14;29;31;23;17;4;13;20;30;32
2;26;22;27;21;18;11;9;3;8;7;5;12;28;24;29;6;19;16;25;15;1;14;10;31;23;17;4;13;20;30;32;136;21226
136;19722;2;26;22;27;21;18;11;9;3;8;7;5;12;28;24;10;6;19;16;25;15;1;14;29;31;23;17;4;13;20;30;32
2;26;22;27;21;18;11;9;3;8;7;5;12;28;24;10;6;19;16;25;15;1;14;29;31;13;17;4;23;20;30;32;136;23284
136;19722;2;26;22;27;21;18;11;9;3;8;7;5;12;28;24;10;6;19;16;25;15;1;14;29;31;23;17;4;13;20;30;32
2;26;22;27;21;18;11;9;3;8;7;5;12;28;24;10;6;19;16;25;15;1;14;29;31;23;17;4;32;20;30;13;136;20160
136;19722;2;26;22;27;21;18;11;9;3;8;7;5;12;28;24;10;6;19;16;25;15;1;14;29;31;23;17;4;13;20;30;32
2;26;22;27;21;18;11;9;3;8;7;5;12;28;24;4;6;19;16;25;15;1;14;29;31;23;17;10;13;20;30;32;136;20882
136;19722;2;26;22;27;21;18;11;9;3;8;7;5;12;28;24;10;6;19;16;25;15;1;14;29;31;23;17;4;13;20;30;32
2;26;22;27;21;18;11;9;3;8;7;5;12;28;24;19;6;10;16;25;15;1;14;29;31;23;17;4;13;20;30;32;136;20792
136;19722;2;26;22;27;21;18;11;9;3;8;7;5;12;28;24;10;6;19;16;25;15;1;14;29;31;23;17;4;13;20;30;32
2;26;22;27;21;18;11;9;3;4;7;5;12;28;24;10;6;19;16;25;15;1;14;29;31;23;17;8;13;20;30;32;136;19662
136;19662;2;26;22;27;21;18;11;9;3;4;7;5;12;28;24;10;6;19;16;25;15;1;14;29;31;23;17;8;13;20;30;32
2;26;22;27;21;18;11;9;3;4;7;5;12;28;24;10;6;19;16;25;15;1;14;29;31;23;17;8;13;30;20;32;136;19742
136;19662;2;26;22;27;21;18;11;9;3;4;7;5;12;28;24;10;6;19;16;25;15;1;14;29;31;23;17;8;13;20;30;32
2;26;22;27;21;18;11;5;3;4;7;9;12;28;24;10;6;19;16;25;15;1;14;29;31;23;17;8;13;20;30;32;136;19902
136;19662;2;26;22;27;21;18;11;9;3;4;7;5;12;28;24;10;6;19;16;25;15;1;14;29;31;23;17;8;13;20;30;32
2;26;22;27;21;18;11;9;3;4;7;29;12;28;24;10;6;19;16;25;15;1;14;5;31;23;17;8;13;20;30;32;136;20774
136;19662;2;26;22;27;21;18;11;9;3;4;7;5;12;28;24;10;6;19;16;25;15;1;14;29;31;23;17;8;13;20;30;32
2;26;22;27;21;18;11;9;3;4;7;5;12;28;19;10;6;24;16;25;15;1;14;29;31;23;17;8;13;20;30;32;136;19622
136;19622;2;26;22;27;21;18;11;9;3;4;7;5;12;28;19;10;6;24;16;25;15;1;14;29;31;23;17;8;13;20;30;32
32;26;22;27;21;18;11;9;3;4;7;5;12;28;19;10;6;24;16;25;15;1;14;29;31;23;17;8;13;20;30;2;136;21138
136;19622;2;26;22;27;21;18;11;9;3;4;7;5;12;28;19;10;6;24;16;25;15;1;14;29;31;23;17;8;13;20;30;32
32;26;22;27;21;18;11;9;3;4;7;5;12;28;19;10;6;24;16;25;15;1;14;29;31;23;17;8;13;20;30;2;136;21138
136;19622;2;26;22;27;21;18;11;9;3;4;7;5;12;28;19;10;6;24;16;25;15;1;14;29;31;23;17;8;13;20;30;32
4;26;22;27;21;18;11;9;3;2;7;5;12;28;19;10;6;24;16;25;15;1;14;29;31;23;17;8;13;20;30;32;136;20662
136;19622;2;26;22;27;21;18;11;9;3;4;7;5;12;28;19;10;6;24;16;25;15;1;14;29;31;23;17;8;13;20;30;32
2;26;22;27;21;18;11;9;3;4;7;5;12;28;19;10;6;24;23;25;15;1;14;29;31;16;17;8;13;20;30;32;136;22178
136;19622;2;26;22;27;21;18;11;9;3;4;7;5;12;28;19;10;6;24;16;25;15;1;14;29;31;23;17;8;13;20;30;32
2;26;22;7;21;18;11;9;3;4;27;5;12;28;19;10;6;24;16;25;15;1;14;29;31;23;17;8;13;20;30;32;136;20200
137;19622;2;26;22;27;21;18;11;9;3;4;7;5;12;28;19;10;6;24;16;25;15;1;14;29;31;23;17;8;13;20;30;32
2;26;16;27;21;18;11;9;3;4;7;5;12;28;19;10;6;24;22;25;15;1;14;29;31;23;17;8;13;20;30;32;137;21400
137;19622;2;26;22;27;21;18;11;9;3;4;7;5;12;28;19;10;6;24;16;25;15;1;14;29;31;23;17;8;13;20;30;32
2;26;22;27;21;18;11;9;3;4;7;5;12;28;19;10;13;24;16;25;15;1;14;29;31;23;17;8;6;20;30;32;137;21602
137;19622;2;26;22;27;21;18;11;9;3;4;7;5;12;28;19;10;6;24;16;25;15;1;14;29;31;23;17;8;13;20;30;32
2;26;22;27;21;18;11;9;3;4;7;5;12;23;19;10;6;24;16;25;15;1;14;29;31;28;17;8;13;20;30;32;137;20502
137;19622;2;26;22;27;21;18;11;9;3;4;7;5;12;28;19;10;6;24;16;25;15;1;14;29;31;23;17;8;13;20;30;32
21;26;22;27;2;18;11;9;3;4;7;5;12;28;19;10;6;24;16;25;15;1;14;29;31;23;17;8;13;20;30;32;137;19944
137;19622;2;26;22;27;21;18;11;9;3;4;7;5;12;28;19;10;6;24;16;25;15;1;14;29;31;23;17;8;13;20;30;32
2;26;22;27;28;18;11;9;3;4;7;5;12;21;19;10;6;24;16;25;15;1;14;29;31;23;17;8;13;20;30;32;137;20582
137;19622;2;26;22;27;21;18;11;9;3;4;7;5;12;28;19;10;6;24;16;25;15;1;14;29;31;23;17;8;13;20;30;32
2;26;22;27;21;18;11;9;3;4;7;5;12;28;19;23;6;24;16;25;15;1;14;29;31;10;17;8;13;20;30;32;137;21322
137;19622;2;26;22;27;21;18;11;9;3;4;7;5;12;28;19;10;6;24;16;25;15;1;14;29;31;23;17;8;13;20;30;32
2;26;22;27;21;18;11;9;3;4;7;5;12;28;19;10;6;24;16;25;15;1;14;29;31;23;17;8;20;13;30;32;137;21304
137;19622;2;26;22;27;21;18;11;9;3;4;7;5;12;28;19;10;6;24;16;25;15;1;14;29;31;23;17;8;13;20;30;32
2;26;22;27;21;18;11;9;3;4;7;5;12;28;19;10;6;24;16;25;15;1;14;29;17;23;31;8;13;20;30;32;137;19702
137;19702;2;26;22;27;21;18;11;9;3;4;7;5;12;28;19;10;6;24;16;25;15;1;14;29;17;23;31;8;13;20;30;32
2;26;22;27;21;18;11;9;3;4;7;5;12;28;19;10;6;24;16;25;15;1;17;29;14;23;31;8;13;20;30;32;137;20432
137;19702;2;26;22;27;21;18;11;9;3;4;7;5;12;28;19;10;6;24;16;25;15;1;14;29;17;23;31;8;13;20;30;32
2;26;22;27;21;18;11;9;3;4;7;5;30;28;19;10;6;24;16;25;15;1;14;29;17;23;31;8;13;20;12;32;137;21114
137;19702;2;26;22;27;21;18;11;9;3;4;7;5;12;28;19;10;6;24;16;25;15;1;14;29;17;23;31;8;13;20;30;32
2;26;22;27;21;18;11;9;3;4;7;5;12;28;19;10;6;24;16;25;15;1;17;29;14;23;31;8;13;20;30;32;137;20432
137;19702;2;26;22;27;21;18;11;9;3;4;7;5;12;28;19;10;6;24;16;25;15;1;14;29;17;23;31;8;13;20;30;32
2;26;22;27;21;18;11;9;3;4;7;5;12;28;19;10;6;24;16;31;15;1;14;29;17;23;25;8;13;20;30;32;137;20062
137;19702;2;26;22;27;21;18;11;9;3;4;7;5;12;28;19;10;6;24;16;25;15;1;14;29;17;23;31;8;13;20;30;32
2;26;22;27;21;18;11;9;3;4;7;5;12;28;19;25;6;24;16;10;15;1;14;29;17;23;31;8;13;20;30;32;137;19838
137;19702;2;26;22;27;21;18;11;9;3;4;7;5;12;28;19;10;6;24;16;25;15;1;14;29;17;23;31;8;13;20;30;32
2;26;22;27;21;18;11;9;3;4;7;5;12;28;19;10;6;24;16;25;15;1;14;13;17;23;31;8;29;20;30;32;137;20300
137;19702;2;26;22;27;21;18;11;9;3;4;7;5;12;28;19;10;6;24;16;25;15;1;14;29;17;23;31;8;13;20;30;32
2;26;22;16;21;18;11;9;3;4;7;5;12;28;19;10;6;24;27;25;15;1;14;29;17;23;31;8;13;20;30;32;137;21108
137;19702;2;26;22;27;21;18;11;9;3;4;7;5;12;28;19;10;6;24;16;25;15;1;14;29;17;23;31;8;13;20;30;32
2;26;22;27;21;18;11;9;3;23;7;5;12;28;19;10;6;24;16;25;15;1;14;29;17;4;31;8;13;20;30;32;137;21620
137;19702;2;26;22;27;21;18;11;9;3;4;7;5;12;28;19;10;6;24;16;25;15;1;14;29;17;23;31;8;13;20;30;32
2;26;22;27;20;18;11;9;3;4;7;5;12;28;19;10;6;24;16;25;15;1;14;29;17;23;31;8;13;21;30;32;137;20662
137;19702;2;26;22;27;21;18;11;9;3;4;7;5;12;28;19;10;6;24;16;25;15;1;14;29;17;23;31;8;13;20;30;32
2;26;22;27;21;18;11;9;3;4;7;5;31;28;19;10;6;24;16;25;15;1;14;29;17;23;12;8;13;20;30;32;137;20978
137;19702;2;26;22;27;21;18;11;9;3;4;7;5;12;28;19;10;6;24;16;25;15;1;14;29;17;23;31;8;13;20;30;32
2;26;30;27;21;18;11;9;3;4;7;5;12;28;19;10;6;24;16;25;15;1;14;29;17;23;31;8;13;20;22;32;137;20422
137;19702;2;26;22;27;21;18;11;9;3;4;7;5;12;28;19;10;6;24;16;25;15;1;14;29;17;23;31;8;13;20;30;32
2;26;22;27;21;18;11;23;3;4;7;5;12;28;19;10;6;24;16;25;15;1;14;29;17;9;31;8;13;20;30;32;137;22214
138;19702;2;26;22;27;21;18;11;9;3;4;7;5;12;28;19;10;6;24;16;25;15;1;14;29;17;23;31;8;13;20;30;32
16;26;22;27;21;18;11;9;3;4;7;5;12;28;19;10;6;24;2;25;15;1;14;29;17;23;31;8;13;20;30;32;138;20982
138;19702;2;26;22;27;21;18;11;9;3;4;7;5;12;28;19;10;6;24;16;25;15;1;14;29;17;23;31;8;13;20;30;32
2;26;22;27;21;11;18;9;3;4;7;5;12;28;19;10;6;24;16;25;15;1;14;29;17;23;31;8;13;20;30;32;138;21090
138;19702;2;26;22;27;21;18;11;9;3;4;7;5;12;28;19;10;6;24;16;25;15;1;14;29;17;23;31;8;13;20;30;32
