"X1";"X26936";"X26";"X21";"X23";"X12";"X6";"X1.1";"X16";"X4";"X25";"X15";"X7";"X31";"X24";"X22";"X3";"X14";"X10";"X8";"X17";"X27";"X9";"X32";"X30";"X19";"X2";"X13";"X5";"X29";"X18";"X28";"X20";"X11"
2;23;12;11;28;4;15;26;1;25;6;8;5;9;31;7;10;13;17;20;27;3;24;18;14;22;29;21;19;16;30;32;124;21962
125;19764;2;23;12;11;28;4;22;26;1;25;6;8;5;9;31;7;10;13;17;20;27;3;24;18;14;15;29;21;19;16;30;32
2;23;12;11;28;4;22;26;14;25;6;8;5;9;31;7;10;13;17;20;27;3;24;18;1;15;29;21;19;16;30;32;125;20404
125;19764;2;23;12;11;28;4;22;26;1;25;6;8;5;9;31;7;10;13;17;20;27;3;24;18;14;15;29;21;19;16;30;32
2;23;12;11;3;4;22;26;1;25;6;8;5;9;31;7;10;13;17;20;27;28;24;18;14;15;29;21;19;16;30;32;125;19868
125;19764;2;23;12;11;28;4;22;26;1;25;6;8;5;9;31;7;10;13;17;20;27;3;24;18;14;15;29;21;19;16;30;32
2;23;12;11;28;4;22;26;1;25;6;8;5;9;31;7;10;13;14;20;27;3;24;18;17;15;29;21;19;16;30;32;125;20440
125;19764;2;23;12;11;28;4;22;26;1;25;6;8;5;9;31;7;10;13;17;20;27;3;24;18;14;15;29;21;19;16;30;32
2;23;12;11;28;4;22;26;1;25;6;8;5;9;31;7;27;13;17;20;10;3;24;18;14;15;29;21;19;16;30;32;125;20894
125;19764;2;23;12;11;28;4;22;26;1;25;6;8;5;9;31;7;10;13;17;20;27;3;24;18;14;15;29;21;19;16;30;32
2;23;12;11;27;4;22;26;1;25;6;8;5;9;31;7;10;13;17;20;28;3;24;18;14;15;29;21;19;16;30;32;125;19564
125;19564;2;23;12;11;27;4;22;26;1;25;6;8;5;9;31;7;10;13;17;20;28;3;24;18;14;15;29;21;19;16;30;32
2;23;12;11;27;4;22;26;1;25;6;8;5;9;31;7;10;13;17;20;28;3;16;18;14;15;29;21;19;24;30;32;125;20394
125;19564;2;23;12;11;27;4;22;26;1;25;6;8;5;9;31;7;10;13;17;20;28;3;24;18;14;15;29;21;19;16;30;32
2;23;12;11;27;4;22;26;1;25;6;8;5;9;31;7;10;32;17;20;28;3;24;18;14;15;29;21;19;16;30;13;125;20490
125;19564;2;23;12;11;27;4;22;26;1;25;6;8;5;9;31;7;10;13;17;20;28;3;24;18;14;15;29;21;19;16;30;32
2;23;12;11;27;4;22;26;1;25;6;8;5;9;31;7;10;13;3;20;28;17;24;18;14;15;29;21;19;16;30;32;125;20378
125;19564;2;23;12;11;27;4;22;26;1;25;6;8;5;9;31;7;10;13;17;20;28;3;24;18;14;15;29;21;19;16;30;32
2;23;12;11;27;4;22;26;1;25;6;8;5;9;20;7;10;13;17;31;28;3;24;18;14;15;29;21;19;16;30;32;125;20004
125;19564;2;23;12;11;27;4;22;26;1;25;6;8;5;9;31;7;10;13;17;20;28;3;24;18;14;15;29;21;19;16;30;32
2;23;12;11;27;4;22;26;1;25;6;8;17;9;31;7;10;13;5;20;28;3;24;18;14;15;29;21;19;16;30;32;125;20556
125;19564;2;23;12;11;27;4;22;26;1;25;6;8;5;9;31;7;10;13;17;20;28;3;24;18;14;15;29;21;19;16;30;32
5;23;12;11;27;4;22;26;1;25;6;8;2;9;31;7;10;13;17;20;28;3;24;18;14;15;29;21;19;16;30;32;125;20044
125;19564;2;23;12;11;27;4;22;26;1;25;6;8;5;9;31;7;10;13;17;20;28;3;24;18;14;15;29;21;19;16;30;32
2;23;12;11;27;4;22;26;1;25;6;8;5;9;31;7;10;14;17;20;28;3;24;18;13;15;29;21;19;16;30;32;125;19664
125;19664;2;23;12;11;27;4;22;26;1;25;6;8;5;9;31;7;10;14;17;20;28;3;24;18;13;15;29;21;19;16;30;32
2;23;12;21;27;4;22;26;1;25;6;8;5;9;31;7;10;14;17;20;28;3;24;18;13;15;29;11;19;16;30;32;125;20994
125;19664;2;23;12;11;27;4;22;26;1;25;6;8;5;9;31;7;10;14;17;20;28;3;24;18;13;15;29;21;19;16;30;32
2;23;12;11;27;4;22;26;1;25;15;8;5;9;31;7;10;14;17;20;28;3;24;18;13;6;29;21;19;16;30;32;125;20744
125;19664;2;23;12;11;27;4;22;26;1;25;6;8;5;9;31;7;10;14;17;20;28;3;24;18;13;15;29;21;19;16;30;32
14;23;12;11;27;4;22;26;1;25;6;8;5;9;31;7;10;2;17;20;28;3;24;18;13;15;29;21;19;16;30;32;125;20724
125;19664;2;23;12;11;27;4;22;26;1;25;6;8;5;9;31;7;10;14;17;20;28;3;24;18;13;15;29;21;19;16;30;32
2;23;12;11;27;7;22;26;1;25;6;8;5;9;31;4;10;14;17;20;28;3;24;18;13;15;29;21;19;16;30;32;125;20264
125;19664;2;23;12;11;27;4;22;26;1;25;6;8;5;9;31;7;10;14;17;20;28;3;24;18;13;15;29;21;19;16;30;32
2;23;12;11;27;4;22;26;1;25;6;8;5;9;31;7;10;3;17;20;28;14;24;18;13;15;29;21;19;16;30;32;125;20744
125;19664;2;23;12;11;27;4;22;26;1;25;6;8;5;9;31;7;10;14;17;20;28;3;24;18;13;15;29;21;19;16;30;32
2;23;12;11;27;4;22;26;1;25;21;8;5;9;31;7;10;14;17;20;28;3;24;18;13;15;29;6;19;16;30;32;125;21224
125;19664;2;23;12;11;27;4;22;26;1;25;6;8;5;9;31;7;10;14;17;20;28;3;24;18;13;15;29;21;19;16;30;32
2;23;12;11;27;4;22;26;1;25;6;16;5;9;31;7;10;14;17;20;28;3;24;18;13;15;29;21;19;8;30;32;125;20504
125;19664;2;23;12;11;27;4;22;26;1;25;6;8;5;9;31;7;10;14;17;20;28;3;24;18;13;15;29;21;19;16;30;32
2;23;12;11;27;4;22;26;1;25;6;8;5;9;31;7;10;14;17;20;28;3;15;18;13;24;29;21;19;16;30;32;125;21674
126;19664;2;23;12;11;27;4;22;26;1;25;6;8;5;9;31;7;10;14;17;20;28;3;24;18;13;15;29;21;19;16;30;32
2;23;12;11;27;4;22;26;1;25;6;8;5;9;31;7;10;14;17;20;28;3;16;18;13;15;29;21;19;24;30;32;126;20494
126;19664;2;23;12;11;27;4;22;26;1;25;6;8;5;9;31;7;10;14;17;20;28;3;24;18;13;15;29;21;19;16;30;32
17;23;12;11;27;4;22;26;1;25;6;8;5;9;31;7;10;14;2;20;28;3;24;18;13;15;29;21;19;16;30;32;126;20908
126;19664;2;23;12;11;27;4;22;26;1;25;6;8;5;9;31;7;10;14;17;20;28;3;24;18;13;15;29;21;19;16;30;32
2;9;12;11;27;4;22;26;1;25;6;8;5;23;31;7;10;14;17;20;28;3;24;18;13;15;29;21;19;16;30;32;126;20914
126;19664;2;23;12;11;27;4;22;26;1;25;6;8;5;9;31;7;10;14;17;20;28;3;24;18;13;15;29;21;19;16;30;32
2;23;12;11;27;4;22;26;1;25;6;8;5;9;31;28;10;14;17;20;7;3;24;18;13;15;29;21;19;16;30;32;126;20894
126;19664;2;23;12;11;27;4;22;26;1;25;6;8;5;9;31;7;10;14;17;20;28;3;24;18;13;15;29;21;19;16;30;32
2;23;12;11;27;1;22;26;4;25;6;8;5;9;31;7;10;14;17;20;28;3;24;18;13;15;29;21;19;16;30;32;126;20544
126;19664;2;23;12;11;27;4;22;26;1;25;6;8;5;9;31;7;10;14;17;20;28;3;24;18;13;15;29;21;19;16;30;32
2;23;12;11;27;4;30;26;1;25;6;8;5;9;31;7;10;14;17;20;28;3;24;18;13;15;29;21;19;16;22;32;126;20544
126;19664;2;23;12;11;27;4;22;26;1;25;6;8;5;9;31;7;10;14;17;20;28;3;24;18;13;15;29;21;19;16;30;32
2;23;12;11;27;4;22;1;26;25;6;8;5;9;31;7;10;14;17;20;28;3;24;18;13;15;29;21;19;16;30;32;126;20446
126;19664;2;23;12;11;27;4;22;26;1;25;6;8;5;9;31;7;10;14;17;20;28;3;24;18;13;15;29;21;19;16;30;32
2;23;12;11;27;4;22;26;1;25;6;8;5;14;31;7;10;9;17;20;28;3;24;18;13;15;29;21;19;16;30;32;126;19864
126;19664;2;23;12;11;27;4;22;26;1;25;6;8;5;9;31;7;10;14;17;20;28;3;24;18;13;15;29;21;19;16;30;32
2;23;20;11;27;4;22;26;1;25;6;8;5;9;31;7;10;14;17;12;28;3;24;18;13;15;29;21;19;16;30;32;126;20686
126;19664;2;23;12;11;27;4;22;26;1;25;6;8;5;9;31;7;10;14;17;20;28;3;24;18;13;15;29;21;19;16;30;32
2;23;12;11;27;4;22;26;1;25;6;8;5;9;31;18;10;14;17;20;28;3;24;7;13;15;29;21;19;16;30;32;126;20812
126;19664;2;23;12;11;27;4;22;26;1;25;6;8;5;9;31;7;10;14;17;20;28;3;24;18;13;15;29;21;19;16;30;32
2;23;12;11;27;4;22;3;1;25;6;8;5;9;31;7;10;14;17;20;28;26;24;18;13;15;29;21;19;16;30;32;126;19858
126;19664;2;23;12;11;27;4;22;26;1;25;6;8;5;9;31;7;10;14;17;20;28;3;24;18;13;15;29;21;19;16;30;32
2;23;12;11;27;4;22;26;1;25;6;8;5;9;31;7;10;14;17;20;28;32;24;18;13;15;29;21;19;16;30;3;126;20346
126;19664;2;23;12;11;27;4;22;26;1;25;6;8;5;9;31;7;10;14;17;20;28;3;24;18;13;15;29;21;19;16;30;32
2;23;12;11;27;4;22;26;1;25;6;8;5;9;31;7;20;14;17;10;28;3;24;18;13;15;29;21;19;16;30;32;126;21024
126;19664;2;23;12;11;27;4;22;26;1;25;6;8;5;9;31;7;10;14;17;20;28;3;24;18;13;15;29;21;19;16;30;32
2;23;12;11;27;4;22;26;1;25;6;8;5;9;31;7;10;14;17;20;28;3;24;18;19;15;29;21;13;16;30;32;126;21610
126;19664;2;23;12;11;27;4;22;26;1;25;6;8;5;9;31;7;10;14;17;20;28;3;24;18;13;15;29;21;19;16;30;32
2;20;12;11;27;4;22;26;1;25;6;8;5;9;31;7;10;14;17;23;28;3;24;18;13;15;29;21;19;16;30;32;126;20104
126;19664;2;23;12;11;27;4;22;26;1;25;6;8;5;9;31;7;10;14;17;20;28;3;24;18;13;15;29;21;19;16;30;32
2;23;12;11;27;4;22;26;1;25;6;8;20;9;31;7;10;14;17;5;28;3;24;18;13;15;29;21;19;16;30;32;126;21480
126;19664;2;23;12;11;27;4;22;26;1;25;6;8;5;9;31;7;10;14;17;20;28;3;24;18;13;15;29;21;19;16;30;32
2;23;12;11;27;4;22;26;1;13;6;8;5;9;31;7;10;14;17;20;28;3;24;18;25;15;29;21;19;16;30;32;126;20430
126;19664;2;23;12;11;27;4;22;26;1;25;6;8;5;9;31;7;10;14;17;20;28;3;24;18;13;15;29;21;19;16;30;32
2;23;12;11;27;4;22;26;1;25;6;8;5;17;31;7;10;14;9;20;28;3;24;18;13;15;29;21;19;16;30;32;126;20628
126;19664;2;23;12;11;27;4;22;26;1;25;6;8;5;9;31;7;10;14;17;20;28;3;24;18;13;15;29;21;19;16;30;32
2;23;12;11;27;4;22;26;1;25;17;8;5;9;31;7;10;14;6;20;28;3;24;18;13;15;29;21;19;16;30;32;126;21504
126;19664;2;23;12;11;27;4;22;26;1;25;6;8;5;9;31;7;10;14;17;20;28;3;24;18;13;15;29;21;19;16;30;32
2;23;15;11;27;4;22;26;1;25;6;8;5;9;31;7;10;14;17;20;28;3;24;18;13;12;29;21;19;16;30;32;126;20264
127;19664;2;23;12;11;27;4;22;26;1;25;6;8;5;9;31;7;10;14;17;20;28;3;24;18;13;15;29;21;19;16;30;32
2;23;12;11;27;4;22;26;6;25;1;8;5;9;31;7;10;14;17;20;28;3;24;18;13;15;29;21;19;16;30;32;127;20224
127;19664;2;23;12;11;27;4;22;26;1;25;6;8;5;9;31;7;10;14;17;20;28;3;24;18;13;15;29;21;19;16;30;32
2;23;12;11;27;4;22;26;1;25;6;8;5;9;7;31;10;14;17;20;28;3;24;18;13;15;29;21;19;16;30;32;127;20650
127;19664;2;23;12;11;27;4;22;26;1;25;6;8;5;9;31;7;10;14;17;20;28;3;24;18;13;15;29;21;19;16;30;32
2;23;12;11;27;4;22;26;1;25;6;8;5;15;31;7;10;14;17;20;28;3;24;18;13;9;29;21;19;16;30;32;127;20424
127;19664;2;23;12;11;27;4;22;26;1;25;6;8;5;9;31;7;10;14;17;20;28;3;24;18;13;15;29;21;19;16;30;32
2;23;12;11;27;4;22;26;1;25;6;8;5;9;28;7;10;14;17;20;31;3;24;18;13;15;29;21;19;16;30;32;127;19824
127;19664;2;23;12;11;27;4;22;26;1;25;6;8;5;9;31;7;10;14;17;20;28;3;24;18;13;15;29;21;19;16;30;32
2;23;12;11;27;4;22;26;1;25;6;17;5;9;31;7;10;14;8;20;28;3;24;18;13;15;29;21;19;16;30;32;127;20588
127;19664;2;23;12;11;27;4;22;26;1;25;6;8;5;9;31;7;10;14;17;20;28;3;24;18;13;15;29;21;19;16;30;32
2;23;12;11;27;4;22;26;1;25;6;8;5;9;31;7;10;21;17;20;28;3;24;18;13;15;29;14;19;16;30;32;127;20722
127;19664;2;23;12;11;27;4;22;26;1;25;6;8;5;9;31;7;10;14;17;20;28;3;24;18;13;15;29;21;19;16;30;32
2;23;12;11;27;4;22;26;1;25;6;8;5;9;31;7;10;28;17;20;14;3;24;18;13;15;29;21;19;16;30;32;127;21292
127;19664;2;23;12;11;27;4;22;26;1;25;6;8;5;9;31;7;10;14;17;20;28;3;24;18;13;15;29;21;19;16;30;32
22;23;12;11;27;4;2;26;1;25;6;8;5;9;31;7;10;14;17;20;28;3;24;18;13;15;29;21;19;16;30;32;127;20494
127;19664;2;23;12;11;27;4;22;26;1;25;6;8;5;9;31;7;10;14;17;20;28;3;24;18;13;15;29;21;19;16;30;32
2;23;12;11;27;26;22;4;1;25;6;8;5;9;31;7;10;14;17;20;28;3;24;18;13;15;29;21;19;16;30;32;127;20010
127;19664;2;23;12;11;27;4;22;26;1;25;6;8;5;9;31;7;10;14;17;20;28;3;24;18;13;15;29;21;19;16;30;32
2;23;12;11;27;4;22;26;1;25;6;8;5;9;31;7;10;14;17;24;28;3;20;18;13;15;29;21;19;16;30;32;127;19564
127;19564;2;23;12;11;27;4;22;26;1;25;6;8;5;9;31;7;10;14;17;24;28;3;20;18;13;15;29;21;19;16;30;32
2;23;12;11;27;4;22;26;1;25;6;8;5;9;31;7;10;14;17;24;28;3;20;18;13;15;16;21;19;29;30;32;127;19724
127;19564;2;23;12;11;27;4;22;26;1;25;6;8;5;9;31;7;10;14;17;24;28;3;20;18;13;15;29;21;19;16;30;32
2;23;12;11;27;4;22;26;1;25;6;8;5;29;31;7;10;14;17;24;28;3;20;18;13;15;9;21;19;16;30;32;127;19972
127;19564;2;23;12;11;27;4;22;26;1;25;6;8;5;9;31;7;10;14;17;24;28;3;20;18;13;15;29;21;19;16;30;32
2;23;12;11;27;4;22;26;1;25;6;8;5;9;31;7;10;14;18;24;28;3;20;17;13;15;29;21;19;16;30;32;127;19684
127;19564;2;23;12;11;27;4;22;26;1;25;6;8;5;9;31;7;10;14;17;24;28;3;20;18;13;15;29;21;19;16;30;32
2;23;12;11;27;4;22;26;1;25;24;8;5;9;31;7;10;14;17;6;28;3;20;18;13;15;29;21;19;16;30;32;127;20404
127;19564;2;23;12;11;27;4;22;26;1;25;6;8;5;9;31;7;10;14;17;24;28;3;20;18;13;15;29;21;19;16;30;32
2;23;12;11;27;4;22;26;1;25;6;8;5;9;31;7;10;14;17;24;28;3;21;18;13;15;29;20;19;16;30;32;127;20524
127;19564;2;23;12;11;27;4;22;26;1;25;6;8;5;9;31;7;10;14;17;24;28;3;20;18;13;15;29;21;19;16;30;32
2;23;12;11;20;4;22;26;1;25;6;8;5;9;31;7;10;14;17;24;28;3;27;18;13;15;29;21;19;16;30;32;127;20284
127;19564;2;23;12;11;27;4;22;26;1;25;6;8;5;9;31;7;10;14;17;24;28;3;20;18;13;15;29;21;19;16;30;32
2;23;19;11;27;4;22;26;1;25;6;8;5;9;31;7;10;14;17;24;28;3;20;18;13;15;29;21;12;16;30;32;127;20852
127;19564;2;23;12;11;27;4;22;26;1;25;6;8;5;9;31;7;10;14;17;24;28;3;20;18;13;15;29;21;19;16;30;32
2;23;12;11;27;4;16;26;1;25;6;8;5;9;31;7;10;14;17;24;28;3;20;18;13;15;29;21;19;22;30;32;127;21342
127;19564;2;23;12;11;27;4;22;26;1;25;6;8;5;9;31;7;10;14;17;24;28;3;20;18;13;15;29;21;19;16;30;32
2;23;12;11;27;4;22;26;21;25;6;8;5;9;31;7;10;14;17;24;28;3;20;18;13;15;29;1;19;16;30;32;127;19958
127;19564;2;23;12;11;27;4;22;26;1;25;6;8;5;9;31;7;10;14;17;24;28;3;20;18;13;15;29;21;19;16;30;32
2;23;12;11;27;4;22;26;1;25;6;8;5;9;31;7;10;14;17;24;28;3;20;18;13;30;29;21;19;16;15;32;127;20788
128;19564;2;23;12;11;27;4;22;26;1;25;6;8;5;9;31;7;10;14;17;24;28;3;20;18;13;15;29;21;19;16;30;32
2;23;12;11;27;4;22;26;1;25;6;8;5;9;31;10;7;14;17;24;28;3;20;18;13;15;29;21;19;16;30;32;128;19564
128;19564;2;23;12;11;27;4;22;26;1;25;6;8;5;9;31;10;7;14;17;24;28;3;20;18;13;15;29;21;19;16;30;32
2;23;16;11;27;4;22;26;1;25;6;8;5;9;31;10;7;14;17;24;28;3;20;18;13;15;29;21;19;12;30;32;128;20104
128;19564;2;23;12;11;27;4;22;26;1;25;6;8;5;9;31;10;7;14;17;24;28;3;20;18;13;15;29;21;19;16;30;32
2;24;12;11;27;4;22;26;1;25;6;8;5;9;31;10;7;14;17;23;28;3;20;18;13;15;29;21;19;16;30;32;128;19704
128;19564;2;23;12;11;27;4;22;26;1;25;6;8;5;9;31;10;7;14;17;24;28;3;20;18;13;15;29;21;19;16;30;32
2;23;12;11;27;4;22;26;1;29;6;8;5;9;31;10;7;14;17;24;28;3;20;18;13;15;25;21;19;16;30;32;128;19824
128;19564;2;23;12;11;27;4;22;26;1;25;6;8;5;9;31;10;7;14;17;24;28;3;20;18;13;15;29;21;19;16;30;32
2;23;12;11;27;4;22;26;1;25;6;8;5;9;29;10;7;14;17;24;28;3;20;18;13;15;31;21;19;16;30;32;128;20204
128;19564;2;23;12;11;27;4;22;26;1;25;6;8;5;9;31;10;7;14;17;24;28;3;20;18;13;15;29;21;19;16;30;32
2;23;12;11;27;4;22;26;1;25;15;8;5;9;31;10;7;14;17;24;28;3;20;18;13;6;29;21;19;16;30;32;128;20644
128;19564;2;23;12;11;27;4;22;26;1;25;6;8;5;9;31;10;7;14;17;24;28;3;20;18;13;15;29;21;19;16;30;32
2;23;5;11;27;4;22;26;1;25;6;8;12;9;31;10;7;14;17;24;28;3;20;18;13;15;29;21;19;16;30;32;128;20924
128;19564;2;23;12;11;27;4;22;26;1;25;6;8;5;9;31;10;7;14;17;24;28;3;20;18;13;15;29;21;19;16;30;32
2;23;12;11;27;4;22;26;1;8;6;25;5;9;31;10;7;14;17;24;28;3;20;18;13;15;29;21;19;16;30;32;128;20758
128;19564;2;23;12;11;27;4;22;26;1;25;6;8;5;9;31;10;7;14;17;24;28;3;20;18;13;15;29;21;19;16;30;32
2;23;12;11;27;4;22;26;1;25;6;8;30;9;31;10;7;14;17;24;28;3;20;18;13;15;29;21;19;16;5;32;128;20864
128;19564;2;23;12;11;27;4;22;26;1;25;6;8;5;9;31;10;7;14;17;24;28;3;20;18;13;15;29;21;19;16;30;32
2;23;12;11;27;4;22;26;1;25;6;8;5;9;31;10;7;14;17;24;28;3;20;18;13;15;29;21;19;16;32;30;128;19564
128;19564;2;23;12;11;27;4;22;26;1;25;6;8;5;9;31;10;7;14;17;24;28;3;20;18;13;15;29;21;19;16;32;30
2;23;12;19;27;4;22;26;1;25;6;8;5;9;31;10;7;14;17;24;28;3;20;18;13;15;29;21;11;16;32;30;128;21044
128;19564;2;23;12;11;27;4;22;26;1;25;6;8;5;9;31;10;7;14;17;24;28;3;20;18;13;15;29;21;19;16;32;30
2;23;12;11;27;4;22;26;1;25;6;8;5;9;31;18;7;14;17;24;28;3;20;10;13;15;29;21;19;16;32;30;128;20752
128;19564;2;23;12;11;27;4;22;26;1;25;6;8;5;9;31;10;7;14;17;24;28;3;20;18;13;15;29;21;19;16;32;30
2;23;12;11;27;4;22;26;1;25;6;8;5;9;31;10;7;14;17;24;13;3;20;18;28;15;29;21;19;16;32;30;128;20830
128;19564;2;23;12;11;27;4;22;26;1;25;6;8;5;9;31;10;7;14;17;24;28;3;20;18;13;15;29;21;19;16;32;30
2;23;12;11;27;4;22;26;1;25;6;8;5;9;31;10;7;14;17;15;28;3;20;18;13;24;29;21;19;16;32;30;128;21600
128;19564;2;23;12;11;27;4;22;26;1;25;6;8;5;9;31;10;7;14;17;24;28;3;20;18;13;15;29;21;19;16;32;30
2;23;12;11;27;4;22;26;1;25;32;8;5;9;31;10;7;14;17;24;28;3;20;18;13;15;29;21;19;16;6;30;128;21392
128;19564;2;23;12;11;27;4;22;26;1;25;6;8;5;9;31;10;7;14;17;24;28;3;20;18;13;15;29;21;19;16;32;30
2;23;20;11;27;4;22;26;1;25;6;8;5;9;31;10;7;14;17;24;28;3;12;18;13;15;29;21;19;16;32;30;128;20488
128;19564;2;23;12;11;27;4;22;26;1;25;6;8;5;9;31;10;7;14;17;24;28;3;20;18;13;15;29;21;19;16;32;30
6;23;12;11;27;4;22;26;1;25;2;8;5;9;31;10;7;14;17;24;28;3;20;18;13;15;29;21;19;16;32;30;128;19684
128;19564;2;23;12;11;27;4;22;26;1;25;6;8;5;9;31;10;7;14;17;24;28;3;20;18;13;15;29;21;19;16;32;30
2;23;12;11;27;4;10;26;1;25;6;8;5;9;31;22;7;14;17;24;28;3;20;18;13;15;29;21;19;16;32;30;128;20510
128;19564;2;23;12;11;27;4;22;26;1;25;6;8;5;9;31;10;7;14;17;24;28;3;20;18;13;15;29;21;19;16;32;30
2;23;12;11;27;4;22;26;1;25;6;8;5;9;31;14;7;10;17;24;28;3;20;18;13;15;29;21;19;16;32;30;128;20304
128;19564;2;23;12;11;27;4;22;26;1;25;6;8;5;9;31;10;7;14;17;24;28;3;20;18;13;15;29;21;19;16;32;30
2;23;12;11;27;4;22;26;1;25;6;8;5;9;31;10;7;14;17;24;28;3;20;18;29;15;13;21;19;16;32;30;128;19564
129;19564;2;23;12;11;27;4;22;26;1;25;6;8;5;9;31;10;7;14;17;24;28;3;20;18;29;15;13;21;19;16;32;30
2;23;12;11;27;4;22;26;1;25;6;8;17;9;31;10;7;14;5;24;28;3;20;18;29;15;13;21;19;16;32;30;129;20596
129;19564;2;23;12;11;27;4;22;26;1;25;6;8;5;9;31;10;7;14;17;24;28;3;20;18;29;15;13;21;19;16;32;30
2;23;12;11;27;4;22;26;1;25;6;8;5;9;31;10;15;14;17;24;28;3;20;18;29;7;13;21;19;16;32;30;129;20444
129;19564;2;23;12;11;27;4;22;26;1;25;6;8;5;9;31;10;7;14;17;24;28;3;20;18;29;15;13;21;19;16;32;30
2;23;12;11;27;4;22;26;1;25;6;8;5;9;31;10;7;14;18;24;28;3;20;17;29;15;13;21;19;16;32;30;129;19684
129;19564;2;23;12;11;27;4;22;26;1;25;6;8;5;9;31;10;7;14;17;24;28;3;20;18;29;15;13;21;19;16;32;30
2;23;21;11;27;4;22;26;1;25;6;8;5;9;31;10;7;14;17;24;28;3;20;18;29;15;13;12;19;16;32;30;129;21122
129;19564;2;23;12;11;27;4;22;26;1;25;6;8;5;9;31;10;7;14;17;24;28;3;20;18;29;15;13;21;19;16;32;30
2;23;12;11;27;4;26;22;1;25;6;8;5;9;31;10;7;14;17;24;28;3;20;18;29;15;13;21;19;16;32;30;129;19584
129;19584;2;23;12;11;27;4;26;22;1;25;6;8;5;9;31;10;7;14;17;24;28;3;20;18;29;15;13;21;19;16;32;30
2;23;12;11;27;4;26;22;1;25;9;8;5;6;31;10;7;14;17;24;28;3;20;18;29;15;13;21;19;16;32;30;129;20144
129;19584;2;23;12;11;27;4;26;22;1;25;6;8;5;9;31;10;7;14;17;24;28;3;20;18;29;15;13;21;19;16;32;30
2;23;12;11;27;4;26;22;1;25;6;8;5;9;31;10;7;14;17;24;30;3;20;18;29;15;13;21;19;16;32;28;129;19884
129;19584;2;23;12;11;27;4;26;22;1;25;6;8;5;9;31;10;7;14;17;24;28;3;20;18;29;15;13;21;19;16;32;30
2;16;12;11;27;4;26;22;1;25;6;8;5;9;31;10;7;14;17;24;28;3;20;18;29;15;13;21;19;23;32;30;129;20426
129;19584;2;23;12;11;27;4;26;22;1;25;6;8;5;9;31;10;7;14;17;24;28;3;20;18;29;15;13;21;19;16;32;30
2;23;12;11;27;4;26;22;1;25;6;10;5;9;31;8;7;14;17;24;28;3;20;18;29;15;13;21;19;16;32;30;129;19984
129;19584;2;23;12;11;27;4;26;22;1;25;6;8;5;9;31;10;7;14;17;24;28;3;20;18;29;15;13;21;19;16;32;30
2;11;12;23;27;4;26;22;1;25;6;8;5;9;31;10;7;14;17;24;28;3;20;18;29;15;13;21;19;16;32;30;129;19624
129;19624;2;11;12;23;27;4;26;22;1;25;6;8;5;9;31;10;7;14;17;24;28;3;20;18;29;15;13;21;19;16;32;30
2;11;12;23;27;4;26;22;1;6;25;8;5;9;31;10;7;14;17;24;28;3;20;18;29;15;13;21;19;16;32;30;129;21294
129;19624;2;11;12;23;27;4;26;22;1;25;6;8;5;9;31;10;7;14;17;24;28;3;20;18;29;15;13;21;19;16;32;30
2;11;12;23;27;4;26;22;1;25;10;8;5;9;31;6;7;14;17;24;28;3;20;18;29;15;13;21;19;16;32;30;129;19624
129;19624;2;11;12;23;27;4;26;22;1;25;10;8;5;9;31;6;7;14;17;24;28;3;20;18;29;15;13;21;19;16;32;30
2;11;12;23;27;4;26;22;1;25;10;8;5;17;31;6;7;14;9;24;28;3;20;18;29;15;13;21;19;16;32;30;129;20588
129;19624;2;11;12;23;27;4;26;22;1;25;10;8;5;9;31;6;7;14;17;24;28;3;20;18;29;15;13;21;19;16;32;30
2;11;12;23;27;4;26;22;1;25;13;8;5;9;31;6;7;14;17;24;28;3;20;18;29;15;10;21;19;16;32;30;129;20744
129;19624;2;11;12;23;27;4;26;22;1;25;10;8;5;9;31;6;7;14;17;24;28;3;20;18;29;15;13;21;19;16;32;30
2;11;12;23;27;4;26;22;1;25;7;8;5;9;31;6;10;14;17;24;28;3;20;18;29;15;13;21;19;16;32;30;129;19544
129;19544;2;11;12;23;27;4;26;22;1;25;7;8;5;9;31;6;10;14;17;24;28;3;20;18;29;15;13;21;19;16;32;30
2;11;12;23;27;4;26;22;1;25;7;8;5;9;31;6;20;14;17;24;28;3;10;18;29;15;13;21;19;16;32;30;129;21338
129;19544;2;11;12;23;27;4;26;22;1;25;7;8;5;9;31;6;10;14;17;24;28;3;20;18;29;15;13;21;19;16;32;30
2;11;12;23;27;4;26;22;1;25;7;8;5;9;21;6;10;14;17;24;28;3;20;18;29;15;13;31;19;16;32;30;129;20464
129;19544;2;11;12;23;27;4;26;22;1;25;7;8;5;9;31;6;10;14;17;24;28;3;20;18;29;15;13;21;19;16;32;30
2;11;12;23;27;4;26;22;1;25;30;8;5;9;31;6;10;14;17;24;28;3;20;18;29;15;13;21;19;16;32;7;129;21092
129;19544;2;11;12;23;27;4;26;22;1;25;7;8;5;9;31;6;10;14;17;24;28;3;20;18;29;15;13;21;19;16;32;30
2;11;12;23;27;4;26;22;15;25;7;8;5;9;31;6;10;14;17;24;28;3;20;18;29;1;13;21;19;16;32;30;129;21204
129;19544;2;11;12;23;27;4;26;22;1;25;7;8;5;9;31;6;10;14;17;24;28;3;20;18;29;15;13;21;19;16;32;30
