"X1";"X27022";"X14";"X26";"X11";"X9";"X7";"X29";"X22";"X27";"X24";"X21";"X18";"X2";"X25";"X6";"X8";"X19";"X13";"X17";"X20";"X28";"X32";"X4";"X30";"X3";"X15";"X16";"X12";"X5";"X31";"X23";"X10";"X1.1"
143;19600;18;11;2;5;9;14;22;21;24;17;8;19;23;12;1;7;6;15;32;26;30;3;27;29;13;10;16;20;31;4;25;28
18;11;2;5;9;14;22;21;24;17;8;15;23;12;1;7;6;19;32;26;30;3;27;29;13;10;16;20;31;4;25;28;143;21070
143;19600;18;11;2;5;9;14;22;21;24;17;8;19;23;12;1;7;6;15;32;26;30;3;27;29;13;10;16;20;31;4;25;28
18;11;2;5;9;14;22;21;23;17;8;19;24;12;1;7;6;15;32;26;30;3;27;29;13;10;16;20;31;4;25;28;143;19420
143;19420;18;11;2;5;9;14;22;21;23;17;8;19;24;12;1;7;6;15;32;26;30;3;27;29;13;10;16;20;31;4;25;28
18;11;2;5;9;14;22;21;23;17;8;19;24;12;1;7;6;15;32;26;30;3;27;29;13;25;16;20;31;4;10;28;143;21396
143;19420;18;11;2;5;9;14;22;21;23;17;8;19;24;12;1;7;6;15;32;26;30;3;27;29;13;10;16;20;31;4;25;28
18;11;2;5;9;14;22;21;23;17;8;19;6;12;1;7;24;15;32;26;30;3;27;29;13;10;16;20;31;4;25;28;143;21524
143;19420;18;11;2;5;9;14;22;21;23;17;8;19;24;12;1;7;6;15;32;26;30;3;27;29;13;10;16;20;31;4;25;28
18;11;2;5;9;14;22;21;23;17;8;19;24;12;1;7;6;20;32;26;30;3;27;29;13;10;16;15;31;4;25;28;143;21410
143;19420;18;11;2;5;9;14;22;21;23;17;8;19;24;12;1;7;6;15;32;26;30;3;27;29;13;10;16;20;31;4;25;28
18;11;2;5;9;14;22;21;23;17;32;19;24;12;1;7;6;15;8;26;30;3;27;29;13;10;16;20;31;4;25;28;143;20748
143;19420;18;11;2;5;9;14;22;21;23;17;8;19;24;12;1;7;6;15;32;26;30;3;27;29;13;10;16;20;31;4;25;28
18;11;2;5;9;14;22;21;23;17;8;19;24;12;1;7;6;15;16;26;30;3;27;29;13;10;32;20;31;4;25;28;143;19696
143;19420;18;11;2;5;9;14;22;21;23;17;8;19;24;12;1;7;6;15;32;26;30;3;27;29;13;10;16;20;31;4;25;28
18;11;2;5;9;14;22;21;23;17;8;19;24;12;1;7;6;15;32;26;30;3;13;29;27;10;16;20;31;4;25;28;143;20134
143;19420;18;11;2;5;9;14;22;21;23;17;8;19;24;12;1;7;6;15;32;26;30;3;27;29;13;10;16;20;31;4;25;28
18;11;2;5;9;14;22;24;23;17;8;19;21;12;1;7;6;15;32;26;30;3;27;29;13;10;16;20;31;4;25;28;143;20460
144;19420;18;11;2;5;9;14;22;21;23;17;8;19;24;12;1;7;6;15;32;26;30;3;27;29;13;10;16;20;31;4;25;28
18;11;2;14;9;5;22;21;23;17;8;19;24;12;1;7;6;15;32;26;30;3;27;29;13;10;16;20;31;4;25;28;144;19620
144;19420;18;11;2;5;9;14;22;21;23;17;8;19;24;12;1;7;6;15;32;26;30;3;27;29;13;10;16;20;31;4;25;28
18;11;2;5;24;14;22;21;23;17;8;19;9;12;1;7;6;15;32;26;30;3;27;29;13;10;16;20;31;4;25;28;144;21470
144;19420;18;11;2;5;9;14;22;21;23;17;8;19;24;12;1;7;6;15;32;26;30;3;27;29;13;10;16;20;31;4;25;28
18;11;2;5;9;14;22;21;23;17;8;19;24;31;1;7;6;15;32;26;30;3;27;29;13;10;16;20;12;4;25;28;144;20706
144;19420;18;11;2;5;9;14;22;21;23;17;8;19;24;12;1;7;6;15;32;26;30;3;27;29;13;10;16;20;31;4;25;28
18;11;2;5;9;14;22;21;23;17;8;19;24;12;1;7;6;15;20;26;30;3;27;29;13;10;16;32;31;4;25;28;144;19980
144;19420;18;11;2;5;9;14;22;21;23;17;8;19;24;12;1;7;6;15;32;26;30;3;27;29;13;10;16;20;31;4;25;28
18;11;22;5;9;14;2;21;23;17;8;19;24;12;1;7;6;15;32;26;30;3;27;29;13;10;16;20;31;4;25;28;144;20672
144;19420;18;11;2;5;9;14;22;21;23;17;8;19;24;12;1;7;6;15;32;26;30;3;27;29;13;10;16;20;31;4;25;28
18;11;2;5;9;14;22;21;23;17;8;19;24;12;1;7;6;15;32;26;30;3;27;29;31;10;16;20;13;4;25;28;144;20466
144;19420;18;11;2;5;9;14;22;21;23;17;8;19;24;12;1;7;6;15;32;26;30;3;27;29;13;10;16;20;31;4;25;28
18;30;2;5;9;14;22;21;23;17;8;19;24;12;1;7;6;15;32;26;11;3;27;29;13;10;16;20;31;4;25;28;144;20420
144;19420;18;11;2;5;9;14;22;21;23;17;8;19;24;12;1;7;6;15;32;26;30;3;27;29;13;10;16;20;31;4;25;28
18;11;2;1;9;14;22;21;23;17;8;19;24;12;5;7;6;15;32;26;30;3;27;29;13;10;16;20;31;4;25;28;144;19700
144;19420;18;11;2;5;9;14;22;21;23;17;8;19;24;12;1;7;6;15;32;26;30;3;27;29;13;10;16;20;31;4;25;28
18;11;2;5;9;14;22;21;23;17;8;19;24;12;1;10;6;15;32;26;30;3;27;29;13;7;16;20;31;4;25;28;144;19740
144;19420;18;11;2;5;9;14;22;21;23;17;8;19;24;12;1;7;6;15;32;26;30;3;27;29;13;10;16;20;31;4;25;28
18;11;2;5;9;14;22;21;23;17;8;19;24;12;1;7;6;15;32;26;3;30;27;29;13;10;16;20;31;4;25;28;144;20676
144;19420;18;11;2;5;9;14;22;21;23;17;8;19;24;12;1;7;6;15;32;26;30;3;27;29;13;10;16;20;31;4;25;28
18;11;2;5;9;14;22;21;23;17;8;19;24;12;1;7;6;15;32;26;30;3;29;27;13;10;16;20;31;4;25;28;144;19720
144;19420;18;11;2;5;9;14;22;21;23;17;8;19;24;12;1;7;6;15;32;26;30;3;27;29;13;10;16;20;31;4;25;28
18;11;12;5;9;14;22;21;23;17;8;19;24;2;1;7;6;15;32;26;30;3;27;29;13;10;16;20;31;4;25;28;144;20180
144;19420;18;11;2;5;9;14;22;21;23;17;8;19;24;12;1;7;6;15;32;26;30;3;27;29;13;10;16;20;31;4;25;28
22;11;2;5;9;14;18;21;23;17;8;19;24;12;1;7;6;15;32;26;30;3;27;29;13;10;16;20;31;4;25;28;144;19560
144;19420;18;11;2;5;9;14;22;21;23;17;8;19;24;12;1;7;6;15;32;26;30;3;27;29;13;10;16;20;31;4;25;28
18;11;2;5;9;14;22;21;23;17;20;19;24;12;1;7;6;15;32;26;30;3;27;29;13;10;16;8;31;4;25;28;144;20292
144;19420;18;11;2;5;9;14;22;21;23;17;8;19;24;12;1;7;6;15;32;26;30;3;27;29;13;10;16;20;31;4;25;28
18;11;7;5;9;14;22;21;23;17;8;19;24;12;1;2;6;15;32;26;30;3;27;29;13;10;16;20;31;4;25;28;144;19740
144;19420;18;11;2;5;9;14;22;21;23;17;8;19;24;12;1;7;6;15;32;26;30;3;27;29;13;10;16;20;31;4;25;28
18;11;2;5;9;14;22;21;23;17;8;19;13;12;1;7;6;15;32;26;30;3;27;29;24;10;16;20;31;4;25;28;144;21868
144;19420;18;11;2;5;9;14;22;21;23;17;8;19;24;12;1;7;6;15;32;26;30;3;27;29;13;10;16;20;31;4;25;28
18;11;2;5;9;14;22;21;29;17;8;19;24;12;1;7;6;15;32;26;30;3;27;23;13;10;16;20;31;4;25;28;144;20540
144;19420;18;11;2;5;9;14;22;21;23;17;8;19;24;12;1;7;6;15;32;26;30;3;27;29;13;10;16;20;31;4;25;28
18;11;2;5;9;14;22;21;23;17;8;26;24;12;1;7;6;15;32;19;30;3;27;29;13;10;16;20;31;4;25;28;144;19860
144;19420;18;11;2;5;9;14;22;21;23;17;8;19;24;12;1;7;6;15;32;26;30;3;27;29;13;10;16;20;31;4;25;28
18;11;2;5;9;14;12;21;23;17;8;19;24;22;1;7;6;15;32;26;30;3;27;29;13;10;16;20;31;4;25;28;144;20986
144;19420;18;11;2;5;9;14;22;21;23;17;8;19;24;12;1;7;6;15;32;26;30;3;27;29;13;10;16;20;31;4;25;28
18;23;2;5;9;14;22;21;11;17;8;19;24;12;1;7;6;15;32;26;30;3;27;29;13;10;16;20;31;4;25;28;144;20420
145;19420;18;11;2;5;9;14;22;21;23;17;8;19;24;12;1;7;6;15;32;26;30;3;27;29;13;10;16;20;31;4;25;28
18;11;2;5;9;14;22;26;23;17;8;19;24;12;1;7;6;15;32;21;30;3;27;29;13;10;16;20;31;4;25;28;145;19580
145;19420;18;11;2;5;9;14;22;21;23;17;8;19;24;12;1;7;6;15;32;26;30;3;27;29;13;10;16;20;31;4;25;28
18;11;2;5;9;14;22;21;23;17;8;19;32;12;1;7;6;15;24;26;30;3;27;29;13;10;16;20;31;4;25;28;145;20500
145;19420;18;11;2;5;9;14;22;21;23;17;8;19;24;12;1;7;6;15;32;26;30;3;27;29;13;10;16;20;31;4;25;28
18;11;2;5;9;14;22;21;23;17;8;19;24;12;1;7;6;15;32;26;30;3;27;28;13;10;16;20;31;4;25;29;145;19660
145;19420;18;11;2;5;9;14;22;21;23;17;8;19;24;12;1;7;6;15;32;26;30;3;27;29;13;10;16;20;31;4;25;28
18;30;2;5;9;14;22;21;23;17;8;19;24;12;1;7;6;15;32;26;11;3;27;29;13;10;16;20;31;4;25;28;145;20420
145;19420;18;11;2;5;9;14;22;21;23;17;8;19;24;12;1;7;6;15;32;26;30;3;27;29;13;10;16;20;31;4;25;28
18;11;2;5;9;14;22;21;23;17;8;27;24;12;1;7;6;15;32;26;30;3;19;29;13;10;16;20;31;4;25;28;145;19700
145;19420;18;11;2;5;9;14;22;21;23;17;8;19;24;12;1;7;6;15;32;26;30;3;27;29;13;10;16;20;31;4;25;28
18;11;2;5;9;14;22;21;23;17;3;19;24;12;1;7;6;15;32;26;30;8;27;29;13;10;16;20;31;4;25;28;145;19540
145;19420;18;11;2;5;9;14;22;21;23;17;8;19;24;12;1;7;6;15;32;26;30;3;27;29;13;10;16;20;31;4;25;28
18;11;2;5;9;30;22;21;23;17;8;19;24;12;1;7;6;15;32;26;14;3;27;29;13;10;16;20;31;4;25;28;145;20524
145;19420;18;11;2;5;9;14;22;21;23;17;8;19;24;12;1;7;6;15;32;26;30;3;27;29;13;10;16;20;31;4;25;28
28;11;2;5;9;14;22;21;23;17;8;19;24;12;1;7;6;15;32;26;30;3;27;29;13;10;16;20;31;4;25;18;145;19860
145;19420;18;11;2;5;9;14;22;21;23;17;8;19;24;12;1;7;6;15;32;26;30;3;27;29;13;10;16;20;31;4;25;28
18;11;29;5;9;14;22;21;23;17;8;19;24;12;1;7;6;15;32;26;30;3;27;2;13;10;16;20;31;4;25;28;145;21070
145;19420;18;11;2;5;9;14;22;21;23;17;8;19;24;12;1;7;6;15;32;26;30;3;27;29;13;10;16;20;31;4;25;28
18;11;2;5;27;14;22;21;23;17;8;19;24;12;1;7;6;15;32;26;30;3;9;29;13;10;16;20;31;4;25;28;145;20368
145;19420;18;11;2;5;9;14;22;21;23;17;8;19;24;12;1;7;6;15;32;26;30;3;27;29;13;10;16;20;31;4;25;28
18;6;2;5;9;14;22;21;23;17;8;19;24;12;1;7;11;15;32;26;30;3;27;29;13;10;16;20;31;4;25;28;145;19460
145;19460;18;6;2;5;9;14;22;21;23;17;8;19;24;12;1;7;11;15;32;26;30;3;27;29;13;10;16;20;31;4;25;28
18;24;2;5;9;14;22;21;23;17;8;19;6;12;1;7;11;15;32;26;30;3;27;29;13;10;16;20;31;4;25;28;145;21270
145;19460;18;6;2;5;9;14;22;21;23;17;8;19;24;12;1;7;11;15;32;26;30;3;27;29;13;10;16;20;31;4;25;28
18;6;2;5;9;14;22;21;23;17;8;19;24;12;1;7;11;15;32;26;30;3;25;29;13;10;16;20;31;4;27;28;145;19660
145;19460;18;6;2;5;9;14;22;21;23;17;8;19;24;12;1;7;11;15;32;26;30;3;27;29;13;10;16;20;31;4;25;28
18;6;2;5;9;14;22;21;23;17;8;28;24;12;1;7;11;15;32;26;30;3;27;29;13;10;16;20;31;4;25;19;145;19700
145;19460;18;6;2;5;9;14;22;21;23;17;8;19;24;12;1;7;11;15;32;26;30;3;27;29;13;10;16;20;31;4;25;28
18;6;2;5;9;14;22;7;23;17;8;19;24;12;1;21;11;15;32;26;30;3;27;29;13;10;16;20;31;4;25;28;145;20620
145;19460;18;6;2;5;9;14;22;21;23;17;8;19;24;12;1;7;11;15;32;26;30;3;27;29;13;10;16;20;31;4;25;28
18;6;2;5;24;14;22;21;23;17;8;19;9;12;1;7;11;15;32;26;30;3;27;29;13;10;16;20;31;4;25;28;145;21510
145;19460;18;6;2;5;9;14;22;21;23;17;8;19;24;12;1;7;11;15;32;26;30;3;27;29;13;10;16;20;31;4;25;28
18;6;2;25;9;14;22;21;23;17;8;19;24;12;1;7;11;15;32;26;30;3;27;29;13;10;16;20;31;4;5;28;145;20198
145;19460;18;6;2;5;9;14;22;21;23;17;8;19;24;12;1;7;11;15;32;26;30;3;27;29;13;10;16;20;31;4;25;28
18;6;2;5;9;22;14;21;23;17;8;19;24;12;1;7;11;15;32;26;30;3;27;29;13;10;16;20;31;4;25;28;145;20752
145;19460;18;6;2;5;9;14;22;21;23;17;8;19;24;12;1;7;11;15;32;26;30;3;27;29;13;10;16;20;31;4;25;28
18;6;2;5;9;14;22;21;23;17;8;19;24;12;1;7;11;15;30;26;32;3;27;29;13;10;16;20;31;4;25;28;145;19860
145;19460;18;6;2;5;9;14;22;21;23;17;8;19;24;12;1;7;11;15;32;26;30;3;27;29;13;10;16;20;31;4;25;28
18;6;2;5;9;14;22;20;23;17;8;19;24;12;1;7;11;15;32;26;30;3;27;29;13;10;16;21;31;4;25;28;145;19900
146;19460;18;6;2;5;9;14;22;21;23;17;8;19;24;12;1;7;11;15;32;26;30;3;27;29;13;10;16;20;31;4;25;28
18;6;3;5;9;14;22;21;23;17;8;19;24;12;1;7;11;15;32;26;30;2;27;29;13;10;16;20;31;4;25;28;146;19540
146;19460;18;6;2;5;9;14;22;21;23;17;8;19;24;12;1;7;11;15;32;26;30;3;27;29;13;10;16;20;31;4;25;28
18;6;2;5;9;14;22;21;23;17;8;19;24;12;1;7;11;15;32;26;30;20;27;29;13;10;16;3;31;4;25;28;146;20438
146;19460;18;6;2;5;9;14;22;21;23;17;8;19;24;12;1;7;11;15;32;26;30;3;27;29;13;10;16;20;31;4;25;28
18;6;2;5;9;14;22;21;23;17;8;19;24;26;1;7;11;15;32;12;30;3;27;29;13;10;16;20;31;4;25;28;146;20640
146;19460;18;6;2;5;9;14;22;21;23;17;8;19;24;12;1;7;11;15;32;26;30;3;27;29;13;10;16;20;31;4;25;28
18;6;2;5;9;14;22;21;23;17;8;19;24;12;1;7;11;15;32;26;20;3;27;29;13;10;16;30;31;4;25;28;146;20240
146;19460;18;6;2;5;9;14;22;21;23;17;8;19;24;12;1;7;11;15;32;26;30;3;27;29;13;10;16;20;31;4;25;28
18;6;2;5;9;14;22;21;17;23;8;19;24;12;1;7;11;15;32;26;30;3;27;29;13;10;16;20;31;4;25;28;146;19820
146;19460;18;6;2;5;9;14;22;21;23;17;8;19;24;12;1;7;11;15;32;26;30;3;27;29;13;10;16;20;31;4;25;28
18;6;2;5;9;14;22;21;23;17;8;19;24;20;1;7;11;15;32;26;30;3;27;29;13;10;16;12;31;4;25;28;146;20400
146;19460;18;6;2;5;9;14;22;21;23;17;8;19;24;12;1;7;11;15;32;26;30;3;27;29;13;10;16;20;31;4;25;28
18;6;2;5;9;14;22;21;23;17;8;19;24;12;1;7;11;15;32;26;30;3;27;29;13;28;16;20;31;4;25;10;146;21756
146;19460;18;6;2;5;9;14;22;21;23;17;8;19;24;12;1;7;11;15;32;26;30;3;27;29;13;10;16;20;31;4;25;28
18;6;2;5;9;14;22;10;23;17;8;19;24;12;1;7;11;15;32;26;30;3;27;29;13;21;16;20;31;4;25;28;146;21116
146;19460;18;6;2;5;9;14;22;21;23;17;8;19;24;12;1;7;11;15;32;26;30;3;27;29;13;10;16;20;31;4;25;28
18;6;2;5;9;7;22;21;23;17;8;19;24;12;1;14;11;15;32;26;30;3;27;29;13;10;16;20;31;4;25;28;146;19960
146;19460;18;6;2;5;9;14;22;21;23;17;8;19;24;12;1;7;11;15;32;26;30;3;27;29;13;10;16;20;31;4;25;28
18;6;2;5;9;14;29;21;23;17;8;19;24;12;1;7;11;15;32;26;30;3;27;22;13;10;16;20;31;4;25;28;146;20800
146;19460;18;6;2;5;9;14;22;21;23;17;8;19;24;12;1;7;11;15;32;26;30;3;27;29;13;10;16;20;31;4;25;28
18;6;2;5;9;14;22;21;23;17;8;19;29;12;1;7;11;15;32;26;30;3;27;24;13;10;16;20;31;4;25;28;146;21580
146;19460;18;6;2;5;9;14;22;21;23;17;8;19;24;12;1;7;11;15;32;26;30;3;27;29;13;10;16;20;31;4;25;28
18;6;2;32;9;14;22;21;23;17;8;19;24;12;1;7;11;15;5;26;30;3;27;29;13;10;16;20;31;4;25;28;146;21490
146;19460;18;6;2;5;9;14;22;21;23;17;8;19;24;12;1;7;11;15;32;26;30;3;27;29;13;10;16;20;31;4;25;28
18;6;2;9;5;14;22;21;23;17;8;19;24;12;1;7;11;15;32;26;30;3;27;29;13;10;16;20;31;4;25;28;146;19460
146;19460;18;6;2;9;5;14;22;21;23;17;8;19;24;12;1;7;11;15;32;26;30;3;27;29;13;10;16;20;31;4;25;28
30;6;2;9;5;14;22;21;23;17;8;19;24;12;1;7;11;15;32;26;18;3;27;29;13;10;16;20;31;4;25;28;146;19840
146;19460;18;6;2;9;5;14;22;21;23;17;8;19;24;12;1;7;11;15;32;26;30;3;27;29;13;10;16;20;31;4;25;28
18;6;2;9;5;14;22;21;23;17;8;19;24;12;1;7;11;15;32;26;31;3;27;29;13;10;16;20;30;4;25;28;146;19580
146;19460;18;6;2;9;5;14;22;21;23;17;8;19;24;12;1;7;11;15;32;26;30;3;27;29;13;10;16;20;31;4;25;28
18;6;2;9;5;14;22;21;23;17;8;19;24;12;1;7;11;15;16;26;30;3;27;29;13;10;32;20;31;4;25;28;146;19736
146;19460;18;6;2;9;5;14;22;21;23;17;8;19;24;12;1;7;11;15;32;26;30;3;27;29;13;10;16;20;31;4;25;28
18;6;2;9;5;14;22;21;23;17;8;19;24;12;1;7;11;15;32;26;30;3;29;27;13;10;16;20;31;4;25;28;146;19760
146;19460;18;6;2;9;5;14;22;21;23;17;8;19;24;12;1;7;11;15;32;26;30;3;27;29;13;10;16;20;31;4;25;28
18;6;2;9;5;14;22;21;23;17;8;19;24;12;1;7;10;15;32;26;30;3;27;29;13;11;16;20;31;4;25;28;146;19500
146;19500;18;6;2;9;5;14;22;21;23;17;8;19;24;12;1;7;10;15;32;26;30;3;27;29;13;11;16;20;31;4;25;28
18;6;2;9;5;14;22;21;7;17;8;19;24;12;1;23;10;15;32;26;30;3;27;29;13;11;16;20;31;4;25;28;146;20742
146;19500;18;6;2;9;5;14;22;21;23;17;8;19;24;12;1;7;10;15;32;26;30;3;27;29;13;11;16;20;31;4;25;28
18;6;2;9;5;14;13;21;23;17;8;19;24;12;1;7;10;15;32;26;30;3;27;29;22;11;16;20;31;4;25;28;146;21386
147;19500;18;6;2;9;5;14;22;21;23;17;8;19;24;12;1;7;10;15;32;26;30;3;27;29;13;11;16;20;31;4;25;28
18;6;2;9;5;14;22;21;23;17;8;7;24;12;1;19;10;15;32;26;30;3;27;29;13;11;16;20;31;4;25;28;147;20332
147;19500;18;6;2;9;5;14;22;21;23;17;8;19;24;12;1;7;10;15;32;26;30;3;27;29;13;11;16;20;31;4;25;28
18;6;2;9;21;14;22;5;23;17;8;19;24;12;1;7;10;15;32;26;30;3;27;29;13;11;16;20;31;4;25;28;147;20190
147;19500;18;6;2;9;5;14;22;21;23;17;8;19;24;12;1;7;10;15;32;26;30;3;27;29;13;11;16;20;31;4;25;28
18;6;2;9;5;14;22;21;23;17;8;19;24;12;1;7;10;15;32;26;30;3;27;29;13;11;16;4;31;20;25;28;147;19960
147;19500;18;6;2;9;5;14;22;21;23;17;8;19;24;12;1;7;10;15;32;26;30;3;27;29;13;11;16;20;31;4;25;28
18;6;2;9;8;14;22;21;23;17;5;19;24;12;1;7;10;15;32;26;30;3;27;29;13;11;16;20;31;4;25;28;147;20080
147;19500;18;6;2;9;5;14;22;21;23;17;8;19;24;12;1;7;10;15;32;26;30;3;27;29;13;11;16;20;31;4;25;28
18;6;2;9;5;14;22;21;23;17;12;19;24;8;1;7;10;15;32;26;30;3;27;29;13;11;16;20;31;4;25;28;147;19820
147;19500;18;6;2;9;5;14;22;21;23;17;8;19;24;12;1;7;10;15;32;26;30;3;27;29;13;11;16;20;31;4;25;28
18;6;2;20;5;14;22;21;23;17;8;19;24;12;1;7;10;15;32;26;30;3;27;29;13;11;16;9;31;4;25;28;147;21074
147;19500;18;6;2;9;5;14;22;21;23;17;8;19;24;12;1;7;10;15;32;26;30;3;27;29;13;11;16;20;31;4;25;28
18;6;2;9;5;14;22;21;23;17;8;28;24;12;1;7;10;15;32;26;30;3;27;29;13;11;16;20;31;4;25;19;147;19740
147;19500;18;6;2;9;5;14;22;21;23;17;8;19;24;12;1;7;10;15;32;26;30;3;27;29;13;11;16;20;31;4;25;28
18;6;2;9;5;14;22;21;23;17;8;19;24;12;1;7;10;15;32;26;30;3;27;29;13;11;20;16;31;4;25;28;147;20640
147;19500;18;6;2;9;5;14;22;21;23;17;8;19;24;12;1;7;10;15;32;26;30;3;27;29;13;11;16;20;31;4;25;28
7;6;2;9;5;14;22;21;23;17;8;19;24;12;1;18;10;15;32;26;30;3;27;29;13;11;16;20;31;4;25;28;147;19960
147;19500;18;6;2;9;5;14;22;21;23;17;8;19;24;12;1;7;10;15;32;26;30;3;27;29;13;11;16;20;31;4;25;28
18;6;2;9;5;14;22;21;23;17;8;19;24;12;1;7;29;15;32;26;30;3;27;10;13;11;16;20;31;4;25;28;147;21092
147;19500;18;6;2;9;5;14;22;21;23;17;8;19;24;12;1;7;10;15;32;26;30;3;27;29;13;11;16;20;31;4;25;28
18;6;2;9;5;14;22;21;23;17;8;19;24;12;1;3;10;15;32;26;30;7;27;29;13;11;16;20;31;4;25;28;147;19800
147;19500;18;6;2;9;5;14;22;21;23;17;8;19;24;12;1;7;10;15;32;26;30;3;27;29;13;11;16;20;31;4;25;28
18;6;2;9;5;14;22;21;26;17;8;19;24;12;1;7;10;15;32;23;30;3;27;29;13;11;16;20;31;4;25;28;147;19860
147;19500;18;6;2;9;5;14;22;21;23;17;8;19;24;12;1;7;10;15;32;26;30;3;27;29;13;11;16;20;31;4;25;28
18;4;2;9;5;14;22;21;23;17;8;19;24;12;1;7;10;15;32;26;30;3;27;29;13;11;16;20;31;6;25;28;147;20720
147;19500;18;6;2;9;5;14;22;21;23;17;8;19;24;12;1;7;10;15;32;26;30;3;27;29;13;11;16;20;31;4;25;28
18;6;2;9;5;24;22;21;23;17;8;19;14;12;1;7;10;15;32;26;30;3;27;29;13;11;16;20;31;4;25;28;147;21334
147;19500;18;6;2;9;5;14;22;21;23;17;8;19;24;12;1;7;10;15;32;26;30;3;27;29;13;11;16;20;31;4;25;28
18;6;13;9;5;14;22;21;23;17;8;19;24;12;1;7;10;15;32;26;30;3;27;29;2;11;16;20;31;4;25;28;147;20260
147;19500;18;6;2;9;5;14;22;21;23;17;8;19;24;12;1;7;10;15;32;26;30;3;27;29;13;11;16;20;31;4;25;28
18;6;2;9;5;32;22;21;23;17;8;19;24;12;1;7;10;15;14;26;30;3;27;29;13;11;16;20;31;4;25;28;147;21002
147;19500;18;6;2;9;5;14;22;21;23;17;8;19;24;12;1;7;10;15;32;26;30;3;27;29;13;11;16;20;31;4;25;28
18;6;15;9;5;14;22;21;23;17;8;19;24;12;1;7;10;2;32;26;30;3;27;29;13;11;16;20;31;4;25;28;147;20460
147;19500;18;6;2;9;5;14;22;21;23;17;8;19;24;12;1;7;10;15;32;26;30;3;27;29;13;11;16;20;31;4;25;28
18;6;2;9;5;14;22;21;25;17;8;19;24;12;1;7;10;15;32;26;30;3;27;29;13;11;16;20;31;4;23;28;147;20040
147;19500;18;6;2;9;5;14;22;21;23;17;8;19;24;12;1;7;10;15;32;26;30;3;27;29;13;11;16;20;31;4;25;28
18;6;2;9;5;14;22;21;23;17;8;19;24;12;1;7;10;15;32;26;30;3;27;29;13;11;16;25;31;4;20;28;147;19620
147;19500;18;6;2;9;5;14;22;21;23;17;8;19;24;12;1;7;10;15;32;26;30;3;27;29;13;11;16;20;31;4;25;28
18;6;2;9;5;14;22;21;29;17;8;19;24;12;1;7;10;15;32;26;30;3;27;23;13;11;16;20;31;4;25;28;147;20540
148;19500;18;6;2;9;5;14;22;21;23;17;8;19;24;12;1;7;10;15;32;26;30;3;27;29;13;11;16;20;31;4;25;28
18;6;2;9;5;14;22;21;23;17;8;19;24;12;1;7;10;15;25;26;30;3;27;29;13;11;16;20;31;4;32;28;148;19580
148;19500;18;6;2;9;5;14;22;21;23;17;8;19;24;12;1;7;10;15;32;26;30;3;27;29;13;11;16;20;31;4;25;28
18;6;2;9;5;14;22;21;23;17;8;19;24;12;1;7;10;15;32;26;30;3;27;29;13;11;16;20;25;4;31;28;148;19640
148;19500;18;6;2;9;5;14;22;21;23;17;8;19;24;12;1;7;10;15;32;26;30;3;27;29;13;11;16;20;31;4;25;28
18;31;2;9;5;14;22;21;23;17;8;19;24;12;1;7;10;15;32;26;30;3;27;29;13;11;16;20;6;4;25;28;148;22068
148;19500;18;6;2;9;5;14;22;21;23;17;8;19;24;12;1;7;10;15;32;26;30;3;27;29;13;11;16;20;31;4;25;28
18;6;2;9;5;14;22;32;23;17;8;19;24;12;1;7;10;15;21;26;30;3;27;29;13;11;16;20;31;4;25;28;148;20580
148;19500;18;6;2;9;5;14;22;21;23;17;8;19;24;12;1;7;10;15;32;26;30;3;27;29;13;11;16;20;31;4;25;28
18;6;2;26;5;14;22;21;23;17;8;19;24;12;1;7;10;15;32;9;30;3;27;29;13;11;16;20;31;4;25;28;148;20458
148;19500;18;6;2;9;5;14;22;21;23;17;8;19;24;12;1;7;10;15;32;26;30;3;27;29;13;11;16;20;31;4;25;28
18;6;2;9;5;14;22;21;23;17;8;19;24;12;1;26;10;15;32;7;30;3;27;29;13;11;16;20;31;4;25;28;148;20460
148;19500;18;6;2;9;5;14;22;21;23;17;8;19;24;12;1;7;10;15;32;26;30;3;27;29;13;11;16;20;31;4;25;28
18;6;2;9;5;14;22;8;23;17;21;19;24;12;1;7;10;15;32;26;30;3;27;29;13;11;16;20;31;4;25;28;148;20016
148;19500;18;6;2;9;5;14;22;21;23;17;8;19;24;12;1;7;10;15;32;26;30;3;27;29;13;11;16;20;31;4;25;28
18;6;20;9;5;14;22;21;23;17;8;19;24;12;1;7;10;15;32;26;30;3;27;29;13;11;16;2;31;4;25;28;148;21106
148;19500;18;6;2;9;5;14;22;21;23;17;8;19;24;12;1;7;10;15;32;26;30;3;27;29;13;11;16;20;31;4;25;28
18;6;2;21;5;14;22;9;23;17;8;19;24;12;1;7;10;15;32;26;30;3;27;29;13;11;16;20;31;4;25;28;148;20170
148;19500;18;6;2;9;5;14;22;21;23;17;8;19;24;12;1;7;10;15;32;26;30;3;27;29;13;11;16;20;31;4;25;28
18;6;2;9;5;14;22;16;23;17;8;19;24;12;1;7;10;15;32;26;30;3;27;29;13;11;21;20;31;4;25;28;148;20884
148;19500;18;6;2;9;5;14;22;21;23;17;8;19;24;12;1;7;10;15;32;26;30;3;27;29;13;11;16;20;31;4;25;28
18;6;2;9;5;14;22;21;23;30;8;19;24;12;1;7;10;15;32;26;17;3;27;29;13;11;16;20;31;4;25;28;148;19980
