"X1";"X292";"X61";"X8";"X38";"X18";"X2";"X53";"X62";"X43";"X11";"X6";"X34";"X1.1";"X44";"X25";"X64";"X52";"X63";"X16";"X48";"X24";"X41";"X51";"X37";"X20";"X33";"X50";"X9";"X7";"X10";"X12";"X59";"X36";"X49";"X40";"X5";"X26";"X31";"X47";"X35";"X60";"X4";"X39";"X17";"X3";"X28";"X57";"X19";"X32";"X14";"X27";"X55";"X42";"X22";"X58";"X13";"X46";"X45";"X21";"X30";"X56";"X15";"X29";"X54";"X23"
53;21;7;39;50;64;32;29;1;3;26;63;27;54;18;58;49;47;5;48;60;36;4;11;59;2;56;24;17;52;34;62;38;23;20;45;43;14;40;12;8;33;55;28;16;46;22;61;57;35;44;51;6;30;19;9;10;13;25;37;31;41;42;15;48;278
48;278;53;21;7;39;50;64;32;29;1;3;26;63;27;54;18;58;49;47;5;48;60;36;4;11;59;2;56;24;17;52;34;62;38;23;20;45;43;14;40;12;8;33;55;28;16;46;22;61;57;35;44;51;6;30;19;9;10;13;25;37;31;41;42;15
53;21;7;39;50;64;32;29;1;3;26;63;27;54;18;58;49;47;5;48;2;36;4;11;59;60;56;24;17;52;34;62;38;23;20;45;43;14;40;12;8;33;55;28;16;46;22;61;57;35;44;51;6;30;19;9;10;13;25;37;31;41;42;15;48;278
48;278;53;21;7;39;50;64;32;29;1;3;26;63;27;54;18;58;49;47;5;48;2;36;4;11;59;60;56;24;17;52;34;62;38;23;20;45;43;14;40;12;8;33;55;28;16;46;22;61;57;35;44;51;6;30;19;9;10;13;25;37;31;41;42;15
53;21;7;39;50;64;32;29;1;3;26;63;27;54;18;58;49;47;5;48;2;36;4;11;59;60;46;24;17;52;34;62;38;23;20;45;43;14;40;12;8;33;55;28;16;56;22;61;57;35;44;51;6;30;19;9;10;13;25;37;31;41;42;15;48;278
48;278;53;21;7;39;50;64;32;29;1;3;26;63;27;54;18;58;49;47;5;48;2;36;4;11;59;60;46;24;17;52;34;62;38;23;20;45;43;14;40;12;8;33;55;28;16;56;22;61;57;35;44;51;6;30;19;9;10;13;25;37;31;41;42;15
53;21;7;39;50;64;32;29;1;57;26;63;27;54;18;58;49;47;5;48;2;36;4;11;59;60;46;24;17;52;34;62;38;23;20;45;43;14;40;12;8;33;55;28;16;56;22;61;3;35;44;51;6;30;19;9;10;13;25;37;31;41;42;15;48;266
48;266;53;21;7;39;50;64;32;29;1;57;26;63;27;54;18;58;49;47;5;48;2;36;4;11;59;60;46;24;17;52;34;62;38;23;20;45;43;14;40;12;8;33;55;28;16;56;22;61;3;35;44;51;6;30;19;9;10;13;25;37;31;41;42;15
53;21;7;39;50;64;32;29;1;57;26;63;27;54;18;58;49;59;5;48;2;36;4;11;47;60;46;24;17;52;34;62;38;23;20;45;43;14;40;12;8;33;55;28;16;56;22;61;3;35;44;51;6;30;19;9;10;13;25;37;31;41;42;15;48;266
48;266;53;21;7;39;50;64;32;29;1;57;26;63;27;54;18;58;49;59;5;48;2;36;4;11;47;60;46;24;17;52;34;62;38;23;20;45;43;14;40;12;8;33;55;28;16;56;22;61;3;35;44;51;6;30;19;9;10;13;25;37;31;41;42;15
53;21;7;39;50;64;32;1;29;57;26;63;27;54;18;58;49;59;5;48;2;36;4;11;47;60;46;24;17;52;34;62;38;23;20;45;43;14;40;12;8;33;55;28;16;56;22;61;3;35;44;51;6;30;19;9;10;13;25;37;31;41;42;15;48;274
48;266;53;21;7;39;50;64;32;29;1;57;26;63;27;54;18;58;49;59;5;48;2;36;4;11;47;60;46;24;17;52;34;62;38;23;20;45;43;14;40;12;8;33;55;28;16;56;22;61;3;35;44;51;6;30;19;9;10;13;25;37;31;41;42;15
53;21;7;39;50;64;32;29;1;57;26;63;27;54;18;58;49;59;5;48;2;36;4;11;47;60;46;24;17;52;34;62;38;23;20;45;43;14;40;12;8;33;55;28;16;56;22;61;41;35;44;51;6;30;19;9;10;13;25;37;31;3;42;15;48;266
48;266;53;21;7;39;50;64;32;29;1;57;26;63;27;54;18;58;49;59;5;48;2;36;4;11;47;60;46;24;17;52;34;62;38;23;20;45;43;14;40;12;8;33;55;28;16;56;22;61;41;35;44;51;6;30;19;9;10;13;25;37;31;3;42;15
53;21;7;39;57;64;32;29;1;50;26;63;27;54;18;58;49;59;5;48;2;36;4;11;47;60;46;24;17;52;34;62;38;23;20;45;43;14;40;12;8;33;55;28;16;56;22;61;41;35;44;51;6;30;19;9;10;13;25;37;31;3;42;15;48;262
48;262;53;21;7;39;57;64;32;29;1;50;26;63;27;54;18;58;49;59;5;48;2;36;4;11;47;60;46;24;17;52;34;62;38;23;20;45;43;14;40;12;8;33;55;28;16;56;22;61;41;35;44;51;6;30;19;9;10;13;25;37;31;3;42;15
53;21;7;39;57;64;32;29;1;50;26;63;27;54;18;58;49;59;5;48;2;36;4;11;47;60;46;24;17;52;34;62;38;23;20;45;43;14;40;12;8;33;55;28;16;56;22;61;41;35;44;51;6;9;19;30;10;13;25;37;31;3;42;15;48;262
48;262;53;21;7;39;57;64;32;29;1;50;26;63;27;54;18;58;49;59;5;48;2;36;4;11;47;60;46;24;17;52;34;62;38;23;20;45;43;14;40;12;8;33;55;28;16;56;22;61;41;35;44;51;6;9;19;30;10;13;25;37;31;3;42;15
53;21;7;39;57;1;32;29;64;50;26;63;27;54;18;58;49;59;5;48;2;36;4;11;47;60;46;24;17;52;34;62;38;23;20;45;43;14;40;12;8;33;55;28;16;56;22;61;41;35;44;51;6;9;19;30;10;13;25;37;31;3;42;15;48;262
48;262;53;21;7;39;57;1;32;29;64;50;26;63;27;54;18;58;49;59;5;48;2;36;4;11;47;60;46;24;17;52;34;62;38;23;20;45;43;14;40;12;8;33;55;28;16;56;22;61;41;35;44;51;6;9;19;30;10;13;25;37;31;3;42;15
53;21;7;39;57;1;32;29;64;50;26;63;27;54;18;58;49;59;5;48;2;36;4;11;47;60;46;24;17;52;34;62;38;23;20;45;43;14;40;12;8;33;55;28;16;56;22;61;41;15;44;51;6;9;19;30;10;13;25;37;31;3;42;35;48;262
48;262;53;21;7;39;57;1;32;29;64;50;26;63;27;54;18;58;49;59;5;48;2;36;4;11;47;60;46;24;17;52;34;62;38;23;20;45;43;14;40;12;8;33;55;28;16;56;22;61;41;15;44;51;6;9;19;30;10;13;25;37;31;3;42;35
53;21;7;39;57;1;32;29;64;50;30;63;27;54;18;58;49;59;5;48;2;36;4;11;47;60;46;24;17;52;34;62;38;23;20;45;43;14;40;12;8;33;55;28;16;56;22;61;41;15;44;51;6;9;19;26;10;13;25;37;31;3;42;35;48;266
48;266;53;21;7;39;57;1;32;29;64;50;30;63;27;54;18;58;49;59;5;48;2;36;4;11;47;60;46;24;17;52;34;62;38;23;20;45;43;14;40;12;8;33;55;28;16;56;22;61;41;15;44;51;6;9;19;26;10;13;25;37;31;3;42;35
53;21;7;39;57;1;32;29;64;50;30;63;27;54;18;58;49;59;5;48;2;36;4;11;47;60;46;24;17;52;25;62;38;23;20;45;43;14;40;12;8;33;55;28;16;56;22;61;41;15;44;51;6;9;19;26;10;13;34;37;31;3;42;35;48;266
48;266;53;21;7;39;57;1;32;29;64;50;30;63;27;54;18;58;49;59;5;48;2;36;4;11;47;60;46;24;17;52;25;62;38;23;20;45;43;14;40;12;8;33;55;28;16;56;22;61;41;15;44;51;6;9;19;26;10;13;34;37;31;3;42;35
53;21;58;39;57;1;32;29;64;50;30;63;27;54;18;7;49;59;5;48;2;36;4;11;47;60;46;24;17;52;25;62;38;23;20;45;43;14;40;12;8;33;55;28;16;56;22;61;41;15;44;51;6;9;19;26;10;13;34;37;31;3;42;35;48;262
48;262;53;21;58;39;57;1;32;29;64;50;30;63;27;54;18;7;49;59;5;48;2;36;4;11;47;60;46;24;17;52;25;62;38;23;20;45;43;14;40;12;8;33;55;28;16;56;22;61;41;15;44;51;6;9;19;26;10;13;34;37;31;3;42;35
53;21;58;39;57;1;32;29;64;50;30;63;27;54;18;7;49;59;5;48;2;36;4;11;47;60;46;24;17;52;25;62;38;23;20;45;43;14;40;16;8;33;55;28;12;56;22;61;41;15;44;51;6;9;19;26;10;13;34;37;31;3;42;35;48;262
49;262;53;21;58;39;57;1;32;29;64;50;30;63;27;54;18;7;49;59;5;48;2;36;4;11;47;60;46;24;17;52;25;62;38;23;20;45;43;14;40;16;8;33;55;28;12;56;22;61;41;15;44;51;6;9;19;26;10;13;34;37;31;3;42;35
53;21;58;39;57;1;32;29;64;50;30;63;27;54;18;24;49;59;5;48;2;36;4;11;47;60;46;7;17;52;25;62;38;23;20;45;43;14;40;16;8;33;55;28;12;56;22;61;41;15;44;51;6;9;19;26;10;13;34;37;31;3;42;35;49;270
49;270;53;21;58;39;57;1;32;29;64;50;30;63;27;54;18;24;49;59;5;48;2;36;4;11;47;60;46;7;17;52;25;62;38;23;20;45;43;14;40;16;8;33;55;28;12;56;22;61;41;15;44;51;6;9;19;26;10;13;34;37;31;3;42;35
53;21;58;39;57;1;32;29;64;50;30;63;27;54;18;24;49;59;5;48;2;36;4;11;47;60;46;7;17;52;25;62;38;23;20;45;43;14;40;16;8;44;55;28;12;56;22;61;41;15;33;51;6;9;19;26;10;13;34;37;31;3;42;35;49;270
49;270;53;21;58;39;57;1;32;29;64;50;30;63;27;54;18;24;49;59;5;48;2;36;4;11;47;60;46;7;17;52;25;62;38;23;20;45;43;14;40;16;8;44;55;28;12;56;22;61;41;15;33;51;6;9;19;26;10;13;34;37;31;3;42;35
53;21;58;39;57;1;32;29;64;50;30;63;27;54;18;24;49;59;5;48;2;36;4;11;47;60;46;7;17;52;25;62;38;23;51;45;43;14;40;16;8;44;55;28;12;56;22;61;41;15;33;20;6;9;19;26;10;13;34;37;31;3;42;35;49;270
49;270;53;21;58;39;57;1;32;29;64;50;30;63;27;54;18;24;49;59;5;48;2;36;4;11;47;60;46;7;17;52;25;62;38;23;51;45;43;14;40;16;8;44;55;28;12;56;22;61;41;15;33;20;6;9;19;26;10;13;34;37;31;3;42;35
53;21;58;39;57;1;32;29;64;50;30;63;27;54;18;24;49;59;5;48;2;36;4;11;6;60;46;7;17;52;25;62;38;23;51;45;43;14;40;16;8;44;55;28;12;56;22;61;41;15;33;20;47;9;19;26;10;13;34;37;31;3;42;35;49;270
49;270;53;21;58;39;57;1;32;29;64;50;30;63;27;54;18;24;49;59;5;48;2;36;4;11;6;60;46;7;17;52;25;62;38;23;51;45;43;14;40;16;8;44;55;28;12;56;22;61;41;15;33;20;47;9;19;26;10;13;34;37;31;3;42;35
53;21;58;39;57;1;32;29;64;50;30;63;27;54;18;24;49;59;5;48;2;36;4;11;6;60;46;7;17;52;25;62;38;23;51;45;43;14;40;16;8;44;55;28;10;56;22;61;41;15;33;20;47;9;19;26;12;13;34;37;31;3;42;35;49;270
49;270;53;21;58;39;57;1;32;29;64;50;30;63;27;54;18;24;49;59;5;48;2;36;4;11;6;60;46;7;17;52;25;62;38;23;51;45;43;14;40;16;8;44;55;28;10;56;22;61;41;15;33;20;47;9;19;26;12;13;34;37;31;3;42;35
53;21;58;39;57;1;32;29;64;50;30;63;27;54;18;24;49;59;5;48;2;36;4;11;6;34;46;7;17;52;25;62;38;23;51;45;43;14;40;16;8;44;55;28;10;56;22;61;41;15;33;20;47;9;19;26;12;13;60;37;31;3;42;35;49;270
49;270;53;21;58;39;57;1;32;29;64;50;30;63;27;54;18;24;49;59;5;48;2;36;4;11;6;34;46;7;17;52;25;62;38;23;51;45;43;14;40;16;8;44;55;28;10;56;22;61;41;15;33;20;47;9;19;26;12;13;60;37;31;3;42;35
53;21;58;39;57;1;32;29;64;50;30;63;27;54;18;24;49;59;5;48;2;36;4;11;6;34;46;7;17;52;25;62;38;23;51;45;43;14;40;16;8;44;55;28;10;56;22;61;41;15;31;20;47;9;19;26;12;13;60;37;33;3;42;35;49;270
49;270;53;21;58;39;57;1;32;29;64;50;30;63;27;54;18;24;49;59;5;48;2;36;4;11;6;34;46;7;17;52;25;62;38;23;51;45;43;14;40;16;8;44;55;28;10;56;22;61;41;15;31;20;47;9;19;26;12;13;60;37;33;3;42;35
53;21;58;39;57;1;32;29;64;50;30;63;27;54;18;24;56;59;5;48;2;36;4;11;6;34;46;7;17;52;25;62;38;23;51;45;43;14;40;16;8;44;55;28;10;49;22;61;41;15;31;20;47;9;19;26;12;13;60;37;33;3;42;35;49;270
49;270;53;21;58;39;57;1;32;29;64;50;30;63;27;54;18;24;56;59;5;48;2;36;4;11;6;34;46;7;17;52;25;62;38;23;51;45;43;14;40;16;8;44;55;28;10;49;22;61;41;15;31;20;47;9;19;26;12;13;60;37;33;3;42;35
53;21;58;39;57;1;32;29;64;50;30;63;27;54;18;24;56;31;5;48;2;36;4;11;6;34;46;7;17;52;25;62;38;23;51;45;43;14;40;16;8;44;55;28;10;49;22;61;41;15;59;20;47;9;19;26;12;13;60;37;33;3;42;35;49;270
49;270;53;21;58;39;57;1;32;29;64;50;30;63;27;54;18;24;56;31;5;48;2;36;4;11;6;34;46;7;17;52;25;62;38;23;51;45;43;14;40;16;8;44;55;28;10;49;22;61;41;15;59;20;47;9;19;26;12;13;60;37;33;3;42;35
53;21;58;39;57;1;32;29;64;50;30;63;27;54;18;24;56;31;5;48;2;36;4;11;6;34;46;7;17;52;25;14;38;23;51;45;43;62;40;16;8;44;55;28;10;49;22;61;41;15;59;20;47;9;19;26;12;13;60;37;33;3;42;35;49;266
49;266;53;21;58;39;57;1;32;29;64;50;30;63;27;54;18;24;56;31;5;48;2;36;4;11;6;34;46;7;17;52;25;14;38;23;51;45;43;62;40;16;8;44;55;28;10;49;22;61;41;15;59;20;47;9;19;26;12;13;60;37;33;3;42;35
53;21;58;39;57;1;32;29;64;50;30;63;27;54;18;24;56;31;5;48;2;36;4;11;6;34;46;7;17;52;25;14;38;23;51;45;43;62;40;16;8;44;55;28;10;49;26;61;41;15;59;20;47;9;19;22;12;13;60;37;33;3;42;35;49;266
49;266;53;21;58;39;57;1;32;29;64;50;30;63;27;54;18;24;56;31;5;48;2;36;4;11;6;34;46;7;17;52;25;14;38;23;51;45;43;62;40;16;8;44;55;28;10;49;26;61;41;15;59;20;47;9;19;22;12;13;60;37;33;3;42;35
53;21;58;39;57;1;32;29;64;50;30;63;27;54;18;24;56;31;5;48;2;36;4;11;6;34;46;7;17;52;25;14;38;23;51;45;43;62;40;16;8;44;55;28;10;49;26;61;41;15;35;20;47;9;19;22;12;13;60;37;33;3;42;59;49;266
49;266;53;21;58;39;57;1;32;29;64;50;30;63;27;54;18;24;56;31;5;48;2;36;4;11;6;34;46;7;17;52;25;14;38;23;51;45;43;62;40;16;8;44;55;28;10;49;26;61;41;15;35;20;47;9;19;22;12;13;60;37;33;3;42;59
53;21;58;39;20;1;32;29;64;50;30;63;27;54;18;24;56;31;5;48;2;36;4;11;6;34;46;7;17;52;25;14;38;23;51;45;43;62;40;16;8;44;55;28;10;49;26;61;41;15;35;57;47;9;19;22;12;13;60;37;33;3;42;59;49;266
49;266;53;21;58;39;20;1;32;29;64;50;30;63;27;54;18;24;56;31;5;48;2;36;4;11;6;34;46;7;17;52;25;14;38;23;51;45;43;62;40;16;8;44;55;28;10;49;26;61;41;15;35;57;47;9;19;22;12;13;60;37;33;3;42;59
53;21;58;39;20;1;32;29;64;50;19;63;27;54;18;24;56;31;5;48;2;36;4;11;6;34;46;7;17;52;25;14;38;23;51;45;43;62;40;16;8;44;55;28;10;49;26;61;41;15;35;57;47;9;30;22;12;13;60;37;33;3;42;59;49;262
49;262;53;21;58;39;20;1;32;29;64;50;19;63;27;54;18;24;56;31;5;48;2;36;4;11;6;34;46;7;17;52;25;14;38;23;51;45;43;62;40;16;8;44;55;28;10;49;26;61;41;15;35;57;47;9;30;22;12;13;60;37;33;3;42;59
53;21;58;39;20;1;32;29;64;50;19;63;27;54;18;24;56;31;5;48;2;36;4;11;6;34;46;7;17;52;25;14;38;23;51;45;43;62;40;16;12;44;55;28;10;49;26;61;41;15;35;57;47;9;30;22;8;13;60;37;33;3;42;59;49;262
49;262;53;21;58;39;20;1;32;29;64;50;19;63;27;54;18;24;56;31;5;48;2;36;4;11;6;34;46;7;17;52;25;14;38;23;51;45;43;62;40;16;12;44;55;28;10;49;26;61;41;15;35;57;47;9;30;22;8;13;60;37;33;3;42;59
53;21;58;39;20;30;32;29;64;50;19;63;27;54;18;24;56;31;5;48;2;36;4;11;6;34;46;7;17;52;25;14;38;23;51;45;43;62;40;16;12;44;55;28;10;49;26;61;41;15;35;57;47;9;1;22;8;13;60;37;33;3;42;59;49;262
49;262;53;21;58;39;20;30;32;29;64;50;19;63;27;54;18;24;56;31;5;48;2;36;4;11;6;34;46;7;17;52;25;14;38;23;51;45;43;62;40;16;12;44;55;28;10;49;26;61;41;15;35;57;47;9;1;22;8;13;60;37;33;3;42;59
53;21;57;39;20;30;32;29;64;50;19;63;27;54;18;24;56;31;5;48;2;36;4;11;6;34;46;7;17;52;25;14;38;23;51;45;43;62;40;16;12;44;55;28;10;49;26;61;41;15;35;58;47;9;1;22;8;13;60;37;33;3;42;59;49;264
49;264;53;21;57;39;20;30;32;29;64;50;19;63;27;54;18;24;56;31;5;48;2;36;4;11;6;34;46;7;17;52;25;14;38;23;51;45;43;62;40;16;12;44;55;28;10;49;26;61;41;15;35;58;47;9;1;22;8;13;60;37;33;3;42;59
53;21;57;39;20;30;32;29;64;50;19;63;27;54;18;24;56;31;5;48;2;36;4;11;6;34;46;7;17;52;25;14;38;23;51;45;43;62;40;16;12;44;55;28;10;49;26;61;41;15;35;9;47;58;1;22;8;13;60;37;33;3;42;59;49;264
49;264;53;21;57;39;20;30;32;29;64;50;19;63;27;54;18;24;56;31;5;48;2;36;4;11;6;34;46;7;17;52;25;14;38;23;51;45;43;62;40;16;12;44;55;28;10;49;26;61;41;15;35;9;47;58;1;22;8;13;60;37;33;3;42;59
53;21;57;39;20;30;32;29;64;50;19;63;27;54;18;24;56;46;5;48;2;36;4;11;6;34;31;7;17;52;25;14;38;23;51;45;43;62;40;16;12;44;55;28;10;49;26;61;41;15;35;9;47;58;1;22;8;13;60;37;33;3;42;59;49;280
49;264;53;21;57;39;20;30;32;29;64;50;19;63;27;54;18;24;56;31;5;48;2;36;4;11;6;34;46;7;17;52;25;14;38;23;51;45;43;62;40;16;12;44;55;28;10;49;26;61;41;15;35;9;47;58;1;22;8;13;60;37;33;3;42;59
53;21;57;39;20;30;32;29;64;50;19;63;45;54;18;24;56;31;5;48;2;36;4;11;6;34;46;7;17;52;25;14;38;23;51;27;43;62;40;16;12;44;55;28;10;49;26;61;41;15;35;9;47;58;1;22;8;13;60;37;33;3;42;59;49;264
50;264;53;21;57;39;20;30;32;29;64;50;19;63;45;54;18;24;56;31;5;48;2;36;4;11;6;34;46;7;17;52;25;14;38;23;51;27;43;62;40;16;12;44;55;28;10;49;26;61;41;15;35;9;47;58;1;22;8;13;60;37;33;3;42;59
53;21;57;39;20;30;32;29;64;50;19;63;45;54;18;24;56;31;5;48;2;36;4;11;6;34;46;7;17;52;25;23;38;14;51;27;43;62;40;16;12;44;55;28;10;49;26;61;41;15;35;9;47;58;1;22;8;13;60;37;33;3;42;59;50;260
50;260;53;21;57;39;20;30;32;29;64;50;19;63;45;54;18;24;56;31;5;48;2;36;4;11;6;34;46;7;17;52;25;23;38;14;51;27;43;62;40;16;12;44;55;28;10;49;26;61;41;15;35;9;47;58;1;22;8;13;60;37;33;3;42;59
53;21;57;39;20;30;32;29;64;50;19;63;45;54;18;24;56;31;5;48;2;36;41;11;6;34;46;7;17;52;25;23;38;14;51;27;43;62;40;16;12;44;55;28;10;49;26;61;4;15;35;9;47;58;1;22;8;13;60;37;33;3;42;59;50;260
50;260;53;21;57;39;20;30;32;29;64;50;19;63;45;54;18;24;56;31;5;48;2;36;41;11;6;34;46;7;17;52;25;23;38;14;51;27;43;62;40;16;12;44;55;28;10;49;26;61;4;15;35;9;47;58;1;22;8;13;60;37;33;3;42;59
53;21;57;39;20;30;32;29;64;50;19;63;45;54;18;24;56;31;5;48;2;36;41;11;6;34;62;7;17;52;25;23;38;14;51;27;43;46;40;16;12;44;55;28;10;49;26;61;4;15;35;9;47;58;1;22;8;13;60;37;33;3;42;59;50;268
50;268;53;21;57;39;20;30;32;29;64;50;19;63;45;54;18;24;56;31;5;48;2;36;41;11;6;34;62;7;17;52;25;23;38;14;51;27;43;46;40;16;12;44;55;28;10;49;26;61;4;15;35;9;47;58;1;22;8;13;60;37;33;3;42;59
53;21;57;39;20;30;32;29;64;50;19;63;45;54;18;24;56;31;5;48;2;36;41;11;6;34;62;7;17;52;25;23;38;14;51;27;15;46;40;16;12;44;55;28;10;49;26;61;4;43;35;9;47;58;1;22;8;13;60;37;33;3;42;59;50;264
50;264;53;21;57;39;20;30;32;29;64;50;19;63;45;54;18;24;56;31;5;48;2;36;41;11;6;34;62;7;17;52;25;23;38;14;51;27;15;46;40;16;12;44;55;28;10;49;26;61;4;43;35;9;47;58;1;22;8;13;60;37;33;3;42;59
53;21;57;39;20;30;32;29;64;48;19;63;45;54;18;24;56;31;5;50;2;36;41;11;6;34;62;7;17;52;25;23;38;14;51;27;15;46;40;16;12;44;55;28;10;49;26;61;4;43;35;9;47;58;1;22;8;13;60;37;33;3;42;59;50;280
50;280;53;21;57;39;20;30;32;29;64;48;19;63;45;54;18;24;56;31;5;50;2;36;41;11;6;34;62;7;17;52;25;23;38;14;51;27;15;46;40;16;12;44;55;28;10;49;26;61;4;43;35;9;47;58;1;22;8;13;60;37;33;3;42;59
53;21;57;39;20;30;32;29;64;48;19;63;45;54;18;24;56;31;5;50;2;36;41;11;6;34;62;7;17;52;25;23;38;14;51;27;15;46;40;16;12;44;55;47;10;49;26;61;4;43;35;9;28;58;1;22;8;13;60;37;33;3;42;59;50;284
50;284;53;21;57;39;20;30;32;29;64;48;19;63;45;54;18;24;56;31;5;50;2;36;41;11;6;34;62;7;17;52;25;23;38;14;51;27;15;46;40;16;12;44;55;47;10;49;26;61;4;43;35;9;28;58;1;22;8;13;60;37;33;3;42;59
53;21;57;39;32;30;20;29;64;48;19;63;45;54;18;24;56;31;5;50;2;36;41;11;6;34;62;7;17;52;25;23;38;14;51;27;15;46;40;16;12;44;55;47;10;49;26;61;4;43;35;9;28;58;1;22;8;13;60;37;33;3;42;59;50;284
50;284;53;21;57;39;32;30;20;29;64;48;19;63;45;54;18;24;56;31;5;50;2;36;41;11;6;34;62;7;17;52;25;23;38;14;51;27;15;46;40;16;12;44;55;47;10;49;26;61;4;43;35;9;28;58;1;22;8;13;60;37;33;3;42;59
53;21;57;39;32;59;20;29;64;48;19;63;45;54;18;24;56;31;5;50;2;36;41;11;6;34;62;7;17;52;25;23;38;14;51;27;15;46;40;16;12;44;55;47;10;49;26;61;4;43;35;9;28;58;1;22;8;13;60;37;33;3;42;30;50;288
50;288;53;21;57;39;32;59;20;29;64;48;19;63;45;54;18;24;56;31;5;50;2;36;41;11;6;34;62;7;17;52;25;23;38;14;51;27;15;46;40;16;12;44;55;47;10;49;26;61;4;43;35;9;28;58;1;22;8;13;60;37;33;3;42;30
53;21;57;39;32;59;20;29;64;48;19;63;45;54;18;24;56;31;5;50;2;36;41;11;6;34;42;7;17;52;25;23;38;14;51;27;15;46;40;16;12;44;55;47;10;49;26;61;4;43;35;9;28;58;1;22;8;13;60;37;33;3;62;30;50;288
50;288;53;21;57;39;32;59;20;29;64;48;19;63;45;54;18;24;56;31;5;50;2;36;41;11;6;34;42;7;17;52;25;23;38;14;51;27;15;46;40;16;12;44;55;47;10;49;26;61;4;43;35;9;28;58;1;22;8;13;60;37;33;3;62;30
53;21;57;39;32;54;20;29;64;48;19;63;45;59;18;24;56;31;5;50;2;36;41;11;6;34;42;7;17;52;25;23;38;14;51;27;15;46;40;16;12;44;55;47;10;49;26;61;4;43;35;9;28;58;1;22;8;13;60;37;33;3;62;30;50;292
50;292;53;21;57;39;32;54;20;29;64;48;19;63;45;59;18;24;56;31;5;50;2;36;41;11;6;34;42;7;17;52;25;23;38;14;51;27;15;46;40;16;12;44;55;47;10;49;26;61;4;43;35;9;28;58;1;22;8;13;60;37;33;3;62;30
53;21;57;39;32;54;20;29;64;48;19;63;45;59;18;24;56;31;5;50;2;36;41;11;6;34;42;12;17;52;25;23;38;14;51;27;15;46;40;16;7;44;55;47;10;49;26;61;4;43;35;9;28;58;1;22;8;13;60;37;33;3;62;30;50;296
50;296;53;21;57;39;32;54;20;29;64;48;19;63;45;59;18;24;56;31;5;50;2;36;41;11;6;34;42;12;17;52;25;23;38;14;51;27;15;46;40;16;7;44;55;47;10;49;26;61;4;43;35;9;28;58;1;22;8;13;60;37;33;3;62;30
53;21;57;39;32;54;20;29;64;48;19;63;45;59;18;24;56;31;5;50;2;36;41;11;6;34;42;12;17;52;25;23;38;14;51;27;15;46;40;16;7;44;55;47;10;49;43;61;4;26;35;9;28;58;1;22;8;13;60;37;33;3;62;30;50;296
50;296;53;21;57;39;32;54;20;29;64;48;19;63;45;59;18;24;56;31;5;50;2;36;41;11;6;34;42;12;17;52;25;23;38;14;51;27;15;46;40;16;7;44;55;47;10;49;43;61;4;26;35;9;28;58;1;22;8;13;60;37;33;3;62;30
53;21;57;39;32;54;20;29;64;26;19;63;45;59;18;24;56;31;5;50;2;36;41;11;6;34;42;12;17;52;25;23;38;14;51;27;15;46;40;16;7;44;55;47;10;49;43;61;4;48;35;9;28;58;1;22;8;13;60;37;33;3;62;30;50;296
50;296;53;21;57;39;32;54;20;29;64;26;19;63;45;59;18;24;56;31;5;50;2;36;41;11;6;34;42;12;17;52;25;23;38;14;51;27;15;46;40;16;7;44;55;47;10;49;43;61;4;48;35;9;28;58;1;22;8;13;60;37;33;3;62;30
53;21;57;39;32;54;20;29;64;26;19;63;45;6;18;24;56;31;5;50;2;36;41;11;59;34;42;12;17;52;25;23;38;14;51;27;15;46;40;16;7;44;55;47;10;49;43;61;4;48;35;9;28;58;1;22;8;13;60;37;33;3;62;30;50;288
50;288;53;21;57;39;32;54;20;29;64;26;19;63;45;6;18;24;56;31;5;50;2;36;41;11;59;34;42;12;17;52;25;23;38;14;51;27;15;46;40;16;7;44;55;47;10;49;43;61;4;48;35;9;28;58;1;22;8;13;60;37;33;3;62;30
53;21;57;39;32;54;20;29;64;26;19;63;45;6;18;24;56;31;5;50;2;36;41;11;59;34;42;12;17;52;25;23;38;14;51;27;60;46;40;16;7;44;55;47;10;49;43;61;4;48;35;9;28;58;1;22;8;13;15;37;33;3;62;30;50;288
50;288;53;21;57;39;32;54;20;29;64;26;19;63;45;6;18;24;56;31;5;50;2;36;41;11;59;34;42;12;17;52;25;23;38;14;51;27;60;46;40;16;7;44;55;47;10;49;43;61;4;48;35;9;28;58;1;22;8;13;15;37;33;3;62;30
53;21;57;39;32;54;20;29;64;26;19;63;45;6;40;24;56;31;5;50;2;36;41;11;59;34;42;12;17;52;25;23;38;14;51;27;60;46;18;16;7;44;55;47;10;49;43;61;4;48;35;9;28;58;1;22;8;13;15;37;33;3;62;30;50;296
50;296;53;21;57;39;32;54;20;29;64;26;19;63;45;6;40;24;56;31;5;50;2;36;41;11;59;34;42;12;17;52;25;23;38;14;51;27;60;46;18;16;7;44;55;47;10;49;43;61;4;48;35;9;28;58;1;22;8;13;15;37;33;3;62;30
53;21;57;39;32;54;20;29;64;26;19;63;45;6;40;24;56;31;5;50;2;36;41;11;59;34;42;12;8;52;25;23;38;14;51;27;60;46;18;16;7;44;55;47;10;49;43;61;4;48;35;9;28;58;1;22;17;13;15;37;33;3;62;30;50;296
50;296;53;21;57;39;32;54;20;29;64;26;19;63;45;6;40;24;56;31;5;50;2;36;41;11;59;34;42;12;8;52;25;23;38;14;51;27;60;46;18;16;7;44;55;47;10;49;43;61;4;48;35;9;28;58;1;22;17;13;15;37;33;3;62;30
