"X1";"X27564";"X28";"X32";"X29";"X14";"X22";"X13";"X15";"X16";"X9";"X27";"X7";"X1.1";"X23";"X5";"X6";"X18";"X25";"X21";"X8";"X3";"X10";"X11";"X2";"X31";"X12";"X17";"X30";"X20";"X24";"X4";"X19";"X26"
10;6;16;8;7;12;9;5;30;17;14;13;26;27;4;11;15;31;19;22;3;2;1;28;24;23;25;18;20;32;29;21;132;19636
132;19636;10;6;16;8;7;12;9;5;30;17;14;13;26;27;4;11;15;31;19;22;3;2;1;28;24;23;25;18;20;32;29;21
10;6;16;8;7;12;9;5;30;17;14;13;26;27;4;11;15;31;19;22;29;2;1;28;24;23;25;18;20;32;3;21;132;20350
132;19636;10;6;16;8;7;12;9;5;30;17;14;13;26;27;4;11;15;31;19;22;3;2;1;28;24;23;25;18;20;32;29;21
10;6;16;8;7;12;2;5;30;17;14;13;26;27;4;11;15;31;19;22;3;9;1;28;24;23;25;18;20;32;29;21;132;19436
132;19436;10;6;16;8;7;12;2;5;30;17;14;13;26;27;4;11;15;31;19;22;3;9;1;28;24;23;25;18;20;32;29;21
10;6;16;8;7;12;1;5;30;17;14;13;26;27;4;11;15;31;19;22;3;9;2;28;24;23;25;18;20;32;29;21;132;19756
132;19436;10;6;16;8;7;12;2;5;30;17;14;13;26;27;4;11;15;31;19;22;3;9;1;28;24;23;25;18;20;32;29;21
10;6;16;8;29;12;2;5;30;17;14;13;26;27;4;11;15;31;19;22;3;9;1;28;24;23;25;18;20;32;7;21;132;21546
132;19436;10;6;16;8;7;12;2;5;30;17;14;13;26;27;4;11;15;31;19;22;3;9;1;28;24;23;25;18;20;32;29;21
6;10;16;8;7;12;2;5;30;17;14;13;26;27;4;11;15;31;19;22;3;9;1;28;24;23;25;18;20;32;29;21;132;19616
132;19436;10;6;16;8;7;12;2;5;30;17;14;13;26;27;4;11;15;31;19;22;3;9;1;28;24;23;25;18;20;32;29;21
10;6;16;8;7;12;2;5;30;17;9;13;26;27;4;11;15;31;19;22;3;14;1;28;24;23;25;18;20;32;29;21;132;19556
132;19436;10;6;16;8;7;12;2;5;30;17;14;13;26;27;4;11;15;31;19;22;3;9;1;28;24;23;25;18;20;32;29;21
10;6;16;8;7;12;17;5;30;2;14;13;26;27;4;11;15;31;19;22;3;9;1;28;24;23;25;18;20;32;29;21;132;20784
132;19436;10;6;16;8;7;12;2;5;30;17;14;13;26;27;4;11;15;31;19;22;3;9;1;28;24;23;25;18;20;32;29;21
10;6;16;8;11;12;2;5;30;17;14;13;26;27;4;7;15;31;19;22;3;9;1;28;24;23;25;18;20;32;29;21;132;19736
132;19436;10;6;16;8;7;12;2;5;30;17;14;13;26;27;4;11;15;31;19;22;3;9;1;28;24;23;25;18;20;32;29;21
10;6;16;8;7;12;2;5;30;18;14;13;26;27;4;11;15;31;19;22;3;9;1;28;24;23;25;17;20;32;29;21;132;19536
132;19436;10;6;16;8;7;12;2;5;30;17;14;13;26;27;4;11;15;31;19;22;3;9;1;28;24;23;25;18;20;32;29;21
10;6;16;8;7;12;2;5;30;17;14;13;26;1;4;11;15;31;19;22;3;9;27;28;24;23;25;18;20;32;29;21;132;20486
132;19436;10;6;16;8;7;12;2;5;30;17;14;13;26;27;4;11;15;31;19;22;3;9;1;28;24;23;25;18;20;32;29;21
10;6;16;8;7;12;26;5;30;17;14;13;2;27;4;11;15;31;19;22;3;9;1;28;24;23;25;18;20;32;29;21;132;20486
132;19436;10;6;16;8;7;12;2;5;30;17;14;13;26;27;4;11;15;31;19;22;3;9;1;28;24;23;25;18;20;32;29;21
10;6;16;8;7;12;2;5;9;17;14;13;26;27;4;11;15;31;19;22;3;30;1;28;24;23;25;18;20;32;29;21;132;20040
133;19436;10;6;16;8;7;12;2;5;30;17;14;13;26;27;4;11;15;31;19;22;3;9;1;28;24;23;25;18;20;32;29;21
10;6;16;8;7;12;5;2;30;17;14;13;26;27;4;11;15;31;19;22;3;9;1;28;24;23;25;18;20;32;29;21;133;19636
133;19436;10;6;16;8;7;12;2;5;30;17;14;13;26;27;4;11;15;31;19;22;3;9;1;28;24;23;25;18;20;32;29;21
10;6;16;8;7;12;2;11;30;17;14;13;26;27;4;5;15;31;19;22;3;9;1;28;24;23;25;18;20;32;29;21;133;20356
133;19436;10;6;16;8;7;12;2;5;30;17;14;13;26;27;4;11;15;31;19;22;3;9;1;28;24;23;25;18;20;32;29;21
10;6;16;8;7;12;2;5;30;17;14;13;26;27;4;11;15;31;19;22;21;9;1;28;24;23;25;18;20;32;29;3;133;19990
133;19436;10;6;16;8;7;12;2;5;30;17;14;13;26;27;4;11;15;31;19;22;3;9;1;28;24;23;25;18;20;32;29;21
10;6;16;8;7;12;2;1;30;17;14;13;26;27;4;11;15;31;19;22;3;9;5;28;24;23;25;18;20;32;29;21;133;19656
133;19436;10;6;16;8;7;12;2;5;30;17;14;13;26;27;4;11;15;31;19;22;3;9;1;28;24;23;25;18;20;32;29;21
10;6;16;8;7;12;2;13;30;17;14;5;26;27;4;11;15;31;19;22;3;9;1;28;24;23;25;18;20;32;29;21;133;19916
133;19436;10;6;16;8;7;12;2;5;30;17;14;13;26;27;4;11;15;31;19;22;3;9;1;28;24;23;25;18;20;32;29;21
10;6;16;8;7;12;2;5;30;17;14;13;26;27;4;11;15;31;19;22;3;9;1;28;24;18;25;23;20;32;29;21;133;20836
133;19436;10;6;16;8;7;12;2;5;30;17;14;13;26;27;4;11;15;31;19;22;3;9;1;28;24;23;25;18;20;32;29;21
10;6;16;8;7;12;2;5;30;17;14;27;26;13;4;11;15;31;19;22;3;9;1;28;24;23;25;18;20;32;29;21;133;20672
133;19436;10;6;16;8;7;12;2;5;30;17;14;13;26;27;4;11;15;31;19;22;3;9;1;28;24;23;25;18;20;32;29;21
10;6;16;8;7;12;2;5;30;17;14;3;26;27;4;11;15;31;19;22;13;9;1;28;24;23;25;18;20;32;29;21;133;20416
133;19436;10;6;16;8;7;12;2;5;30;17;14;13;26;27;4;11;15;31;19;22;3;9;1;28;24;23;25;18;20;32;29;21
10;6;16;8;7;12;2;5;30;17;14;13;26;27;4;11;15;31;23;22;3;9;1;28;24;19;25;18;20;32;29;21;133;20196
133;19436;10;6;16;8;7;12;2;5;30;17;14;13;26;27;4;11;15;31;19;22;3;9;1;28;24;23;25;18;20;32;29;21
10;6;16;8;7;12;2;5;25;17;14;13;26;27;4;11;15;31;19;22;3;9;1;28;24;23;30;18;20;32;29;21;133;19316
133;19316;10;6;16;8;7;12;2;5;25;17;14;13;26;27;4;11;15;31;19;22;3;9;1;28;24;23;30;18;20;32;29;21
10;6;16;8;7;12;2;5;25;17;14;13;18;27;4;11;15;31;19;22;3;9;1;28;24;23;30;26;20;32;29;21;133;20196
133;19316;10;6;16;8;7;12;2;5;25;17;14;13;26;27;4;11;15;31;19;22;3;9;1;28;24;23;30;18;20;32;29;21
10;6;16;8;7;12;2;30;25;17;14;13;26;27;4;11;15;31;19;22;3;9;1;28;24;23;5;18;20;32;29;21;133;20528
133;19316;10;6;16;8;7;12;2;5;25;17;14;13;26;27;4;11;15;31;19;22;3;9;1;28;24;23;30;18;20;32;29;21
10;6;16;8;7;12;2;5;25;17;22;13;26;27;4;11;15;31;19;14;3;9;1;28;24;23;30;18;20;32;29;21;133;20176
133;19316;10;6;16;8;7;12;2;5;25;17;14;13;26;27;4;11;15;31;19;22;3;9;1;28;24;23;30;18;20;32;29;21
10;6;16;18;7;12;2;5;25;17;14;13;26;27;4;11;15;31;19;22;3;9;1;28;24;23;30;8;20;32;29;21;133;21122
133;19316;10;6;16;8;7;12;2;5;25;17;14;13;26;27;4;11;15;31;19;22;3;9;1;28;24;23;30;18;20;32;29;21
10;6;16;8;7;12;2;5;25;17;14;13;28;27;4;11;15;31;19;22;3;9;1;26;24;23;30;18;20;32;29;21;133;20516
133;19316;10;6;16;8;7;12;2;5;25;17;14;13;26;27;4;11;15;31;19;22;3;9;1;28;24;23;30;18;20;32;29;21
10;6;16;8;7;12;2;5;25;17;14;18;26;27;4;11;15;31;19;22;3;9;1;28;24;23;30;13;20;32;29;21;133;20808
133;19316;10;6;16;8;7;12;2;5;25;17;14;13;26;27;4;11;15;31;19;22;3;9;1;28;24;23;30;18;20;32;29;21
10;6;16;8;7;12;2;5;25;17;14;13;26;27;4;11;19;31;15;22;3;9;1;28;24;23;30;18;20;32;29;21;133;21032
133;19316;10;6;16;8;7;12;2;5;25;17;14;13;26;27;4;11;15;31;19;22;3;9;1;28;24;23;30;18;20;32;29;21
27;6;16;8;7;12;2;5;25;17;14;13;26;10;4;11;15;31;19;22;3;9;1;28;24;23;30;18;20;32;29;21;133;20736
133;19316;10;6;16;8;7;12;2;5;25;17;14;13;26;27;4;11;15;31;19;22;3;9;1;28;24;23;30;18;20;32;29;21
10;6;16;8;5;12;2;7;25;17;14;13;26;27;4;11;15;31;19;22;3;9;1;28;24;23;30;18;20;32;29;21;133;19716
133;19316;10;6;16;8;7;12;2;5;25;17;14;13;26;27;4;11;15;31;19;22;3;9;1;28;24;23;30;18;20;32;29;21
10;6;16;8;7;12;2;5;25;17;14;13;26;27;4;11;15;31;22;19;3;9;1;28;24;23;30;18;20;32;29;21;133;19676
134;19316;10;6;16;8;7;12;2;5;25;17;14;13;26;27;4;11;15;31;19;22;3;9;1;28;24;23;30;18;20;32;29;21
10;32;16;8;7;12;2;5;25;17;14;13;26;27;4;11;15;31;19;22;3;9;1;28;24;23;30;18;20;6;29;21;134;21170
134;19316;10;6;16;8;7;12;2;5;25;17;14;13;26;27;4;11;15;31;19;22;3;9;1;28;24;23;30;18;20;32;29;21
10;6;16;8;7;12;1;5;25;17;14;13;26;27;4;11;15;31;19;22;3;9;2;28;24;23;30;18;20;32;29;21;134;19476
134;19316;10;6;16;8;7;12;2;5;25;17;14;13;26;27;4;11;15;31;19;22;3;9;1;28;24;23;30;18;20;32;29;21
10;6;16;8;7;12;2;5;25;17;14;13;23;27;4;11;15;31;19;22;3;9;1;28;24;26;30;18;20;32;29;21;134;20076
134;19316;10;6;16;8;7;12;2;5;25;17;14;13;26;27;4;11;15;31;19;22;3;9;1;28;24;23;30;18;20;32;29;21
10;6;16;8;7;12;2;5;25;17;14;13;26;27;4;11;15;20;19;22;3;9;1;28;24;23;30;18;31;32;29;21;134;20396
134;19316;10;6;16;8;7;12;2;5;25;17;14;13;26;27;4;11;15;31;19;22;3;9;1;28;24;23;30;18;20;32;29;21
10;6;8;16;7;12;2;5;25;17;14;13;26;27;4;11;15;31;19;22;3;9;1;28;24;23;30;18;20;32;29;21;134;19596
134;19316;10;6;16;8;7;12;2;5;25;17;14;13;26;27;4;11;15;31;19;22;3;9;1;28;24;23;30;18;20;32;29;21
10;6;16;1;7;12;2;5;25;17;14;13;26;27;4;11;15;31;19;22;3;9;8;28;24;23;30;18;20;32;29;21;134;19876
134;19316;10;6;16;8;7;12;2;5;25;17;14;13;26;27;4;11;15;31;19;22;3;9;1;28;24;23;30;18;20;32;29;21
10;6;16;8;7;12;2;5;25;17;14;13;26;27;4;11;15;31;19;22;3;28;1;9;24;23;30;18;20;32;29;21;134;20610
134;19316;10;6;16;8;7;12;2;5;25;17;14;13;26;27;4;11;15;31;19;22;3;9;1;28;24;23;30;18;20;32;29;21
10;6;16;8;7;12;2;5;25;17;14;13;26;27;4;20;15;31;19;22;3;9;1;28;24;23;30;18;11;32;29;21;134;21846
134;19316;10;6;16;8;7;12;2;5;25;17;14;13;26;27;4;11;15;31;19;22;3;9;1;28;24;23;30;18;20;32;29;21
10;6;16;8;7;12;2;5;25;17;30;13;26;27;4;11;15;31;19;22;3;9;1;28;24;23;14;18;20;32;29;21;134;20512
134;19316;10;6;16;8;7;12;2;5;25;17;14;13;26;27;4;11;15;31;19;22;3;9;1;28;24;23;30;18;20;32;29;21
19;6;16;8;7;12;2;5;25;17;14;13;26;27;4;11;15;31;10;22;3;9;1;28;24;23;30;18;20;32;29;21;134;21128
134;19316;10;6;16;8;7;12;2;5;25;17;14;13;26;27;4;11;15;31;19;22;3;9;1;28;24;23;30;18;20;32;29;21
10;6;16;8;7;9;2;5;25;17;14;13;26;27;4;11;15;31;19;22;3;12;1;28;24;23;30;18;20;32;29;21;134;19716
134;19316;10;6;16;8;7;12;2;5;25;17;14;13;26;27;4;11;15;31;19;22;3;9;1;28;24;23;30;18;20;32;29;21
10;6;16;8;7;12;2;5;25;17;14;13;26;27;4;11;15;31;19;18;3;9;1;28;24;23;30;22;20;32;29;21;134;19596
134;19316;10;6;16;8;7;12;2;5;25;17;14;13;26;27;4;11;15;31;19;22;3;9;1;28;24;23;30;18;20;32;29;21
10;6;16;8;7;12;2;5;25;17;29;13;26;27;4;11;15;31;19;22;3;9;1;28;24;23;30;18;20;32;14;21;134;20808
134;19316;10;6;16;8;7;12;2;5;25;17;14;13;26;27;4;11;15;31;19;22;3;9;1;28;24;23;30;18;20;32;29;21
10;6;16;8;7;12;2;5;25;17;20;13;26;27;4;11;15;31;19;22;3;9;1;28;24;23;30;18;14;32;29;21;134;21634
134;19316;10;6;16;8;7;12;2;5;25;17;14;13;26;27;4;11;15;31;19;22;3;9;1;28;24;23;30;18;20;32;29;21
10;14;16;8;7;12;2;5;25;17;6;13;26;27;4;11;15;31;19;22;3;9;1;28;24;23;30;18;20;32;29;21;134;19756
134;19316;10;6;16;8;7;12;2;5;25;17;14;13;26;27;4;11;15;31;19;22;3;9;1;28;24;23;30;18;20;32;29;21
10;6;16;8;7;12;2;5;25;17;14;30;26;27;4;11;15;31;19;22;3;9;1;28;24;23;13;18;20;32;29;21;134;20116
134;19316;10;6;16;8;7;12;2;5;25;17;14;13;26;27;4;11;15;31;19;22;3;9;1;28;24;23;30;18;20;32;29;21
10;6;16;8;7;12;2;5;25;17;14;13;26;29;4;11;15;31;19;22;3;9;1;28;24;23;30;18;20;32;27;21;134;19636
134;19316;10;6;16;8;7;12;2;5;25;17;14;13;26;27;4;11;15;31;19;22;3;9;1;28;24;23;30;18;20;32;29;21
10;6;16;8;14;12;2;5;25;17;7;13;26;27;4;11;15;31;19;22;3;9;1;28;24;23;30;18;20;32;29;21;134;19856
134;19316;10;6;16;8;7;12;2;5;25;17;14;13;26;27;4;11;15;31;19;22;3;9;1;28;24;23;30;18;20;32;29;21
10;6;16;8;7;12;28;5;25;17;14;13;26;27;4;11;15;31;19;22;3;9;1;2;24;23;30;18;20;32;29;21;134;20674
134;19316;10;6;16;8;7;12;2;5;25;17;14;13;26;27;4;11;15;31;19;22;3;9;1;28;24;23;30;18;20;32;29;21
10;6;16;8;7;24;2;5;25;17;14;13;26;27;4;11;15;31;19;22;3;9;1;28;12;23;30;18;20;32;29;21;134;20710
135;19316;10;6;16;8;7;12;2;5;25;17;14;13;26;27;4;11;15;31;19;22;3;9;1;28;24;23;30;18;20;32;29;21
10;6;16;8;7;12;2;5;25;17;14;13;26;27;4;11;15;31;22;19;3;9;1;28;24;23;30;18;20;32;29;21;135;19676
135;19316;10;6;16;8;7;12;2;5;25;17;14;13;26;27;4;11;15;31;19;22;3;9;1;28;24;23;30;18;20;32;29;21
10;6;16;8;7;12;2;5;25;17;14;13;26;27;4;11;15;31;19;22;3;9;1;28;24;23;30;18;20;21;29;32;135;19236
135;19236;10;6;16;8;7;12;2;5;25;17;14;13;26;27;4;11;15;31;19;22;3;9;1;28;24;23;30;18;20;21;29;32
10;6;16;8;7;12;2;5;25;17;14;13;26;28;4;11;15;31;19;22;3;9;1;27;24;23;30;18;20;21;29;32;135;19596
135;19236;10;6;16;8;7;12;2;5;25;17;14;13;26;27;4;11;15;31;19;22;3;9;1;28;24;23;30;18;20;21;29;32
10;6;16;8;7;12;2;5;25;17;14;13;26;27;4;11;15;31;19;22;3;9;1;28;24;23;30;20;18;21;29;32;135;19356
135;19236;10;6;16;8;7;12;2;5;25;17;14;13;26;27;4;11;15;31;19;22;3;9;1;28;24;23;30;18;20;21;29;32
10;6;16;8;7;30;2;5;25;17;14;13;26;27;4;11;15;31;19;22;3;9;1;28;24;23;12;18;20;21;29;32;135;20526
135;19236;10;6;16;8;7;12;2;5;25;17;14;13;26;27;4;11;15;31;19;22;3;9;1;28;24;23;30;18;20;21;29;32
10;6;16;8;7;12;2;1;25;17;14;13;26;27;4;11;15;31;19;22;3;9;5;28;24;23;30;18;20;21;29;32;135;19456
135;19236;10;6;16;8;7;12;2;5;25;17;14;13;26;27;4;11;15;31;19;22;3;9;1;28;24;23;30;18;20;21;29;32
10;6;16;8;7;12;2;5;25;17;14;13;26;27;4;11;15;31;19;22;9;3;1;28;24;23;30;18;20;21;29;32;135;19756
135;19236;10;6;16;8;7;12;2;5;25;17;14;13;26;27;4;11;15;31;19;22;3;9;1;28;24;23;30;18;20;21;29;32
10;6;16;8;7;12;2;5;25;17;14;13;26;27;4;11;15;31;19;22;28;9;1;3;24;23;30;18;20;21;29;32;135;20030
135;19236;10;6;16;8;7;12;2;5;25;17;14;13;26;27;4;11;15;31;19;22;3;9;1;28;24;23;30;18;20;21;29;32
10;6;16;8;7;12;2;5;25;3;14;13;26;27;4;11;15;31;19;22;17;9;1;28;24;23;30;18;20;21;29;32;135;19844
135;19236;10;6;16;8;7;12;2;5;25;17;14;13;26;27;4;11;15;31;19;22;3;9;1;28;24;23;30;18;20;21;29;32
10;6;16;8;7;12;2;5;25;11;14;13;26;27;4;17;15;31;19;22;3;9;1;28;24;23;30;18;20;21;29;32;135;22094
135;19236;10;6;16;8;7;12;2;5;25;17;14;13;26;27;4;11;15;31;19;22;3;9;1;28;24;23;30;18;20;21;29;32
10;6;16;8;7;12;2;5;25;17;14;13;26;27;4;11;15;31;19;22;3;9;1;28;24;23;30;32;20;21;29;18;135;19756
135;19236;10;6;16;8;7;12;2;5;25;17;14;13;26;27;4;11;15;31;19;22;3;9;1;28;24;23;30;18;20;21;29;32
10;6;16;8;7;12;2;5;25;17;14;13;26;27;4;11;15;31;19;3;22;9;1;28;24;23;30;18;20;21;29;32;135;19430
135;19236;10;6;16;8;7;12;2;5;25;17;14;13;26;27;4;11;15;31;19;22;3;9;1;28;24;23;30;18;20;21;29;32
10;6;16;8;7;12;2;5;25;17;14;13;26;27;4;11;15;31;19;22;3;9;1;28;24;23;30;20;18;21;29;32;135;19356
135;19236;10;6;16;8;7;12;2;5;25;17;14;13;26;27;4;11;15;31;19;22;3;9;1;28;24;23;30;18;20;21;29;32
10;6;16;8;7;12;2;5;15;17;14;13;26;27;4;11;25;31;19;22;3;9;1;28;24;23;30;18;20;21;29;32;135;20702
135;19236;10;6;16;8;7;12;2;5;25;17;14;13;26;27;4;11;15;31;19;22;3;9;1;28;24;23;30;18;20;21;29;32
10;6;16;8;7;12;2;5;25;17;14;9;26;27;4;11;15;31;19;22;3;13;1;28;24;23;30;18;20;21;29;32;135;19336
135;19236;10;6;16;8;7;12;2;5;25;17;14;13;26;27;4;11;15;31;19;22;3;9;1;28;24;23;30;18;20;21;29;32
10;6;16;8;1;12;2;5;25;17;14;13;26;27;4;11;15;31;19;22;3;9;7;28;24;23;30;18;20;21;29;32;135;20036
135;19236;10;6;16;8;7;12;2;5;25;17;14;13;26;27;4;11;15;31;19;22;3;9;1;28;24;23;30;18;20;21;29;32
10;6;16;8;7;12;2;30;25;17;14;13;26;27;4;11;15;31;19;22;3;9;1;28;24;23;5;18;20;21;29;32;135;20448
135;19236;10;6;16;8;7;12;2;5;25;17;14;13;26;27;4;11;15;31;19;22;3;9;1;28;24;23;30;18;20;21;29;32
10;6;16;15;7;12;2;5;25;17;14;13;26;27;4;11;8;31;19;22;3;9;1;28;24;23;30;18;20;21;29;32;135;19776
135;19236;10;6;16;8;7;12;2;5;25;17;14;13;26;27;4;11;15;31;19;22;3;9;1;28;24;23;30;18;20;21;29;32
10;6;16;8;7;12;2;5;25;17;14;13;26;27;4;11;15;31;19;22;3;9;1;28;24;23;32;18;20;21;29;30;135;19236
135;19236;10;6;16;8;7;12;2;5;25;17;14;13;26;27;4;11;15;31;19;22;3;9;1;28;24;23;32;18;20;21;29;30
10;6;16;8;7;12;2;5;21;17;14;13;26;27;4;11;15;31;19;22;3;9;1;28;24;23;32;18;20;25;29;30;135;19456
136;19236;10;6;16;8;7;12;2;5;25;17;14;13;26;27;4;11;15;31;19;22;3;9;1;28;24;23;32;18;20;21;29;30
10;6;16;8;7;12;5;2;25;17;14;13;26;27;4;11;15;31;19;22;3;9;1;28;24;23;32;18;20;21;29;30;136;19276
136;19236;10;6;16;8;7;12;2;5;25;17;14;13;26;27;4;11;15;31;19;22;3;9;1;28;24;23;32;18;20;21;29;30
10;6;16;8;7;12;2;5;25;17;14;13;26;27;4;11;15;31;23;22;3;9;1;28;24;19;32;18;20;21;29;30;136;19996
136;19236;10;6;16;8;7;12;2;5;25;17;14;13;26;27;4;11;15;31;19;22;3;9;1;28;24;23;32;18;20;21;29;30
10;6;16;8;7;9;2;5;25;17;14;13;26;27;4;11;15;31;19;22;3;12;1;28;24;23;32;18;20;21;29;30;136;19636
136;19236;10;6;16;8;7;12;2;5;25;17;14;13;26;27;4;11;15;31;19;22;3;9;1;28;24;23;32;18;20;21;29;30
10;6;16;8;7;12;2;11;25;17;14;13;26;27;4;5;15;31;19;22;3;9;1;28;24;23;32;18;20;21;29;30;136;20076
136;19236;10;6;16;8;7;12;2;5;25;17;14;13;26;27;4;11;15;31;19;22;3;9;1;28;24;23;32;18;20;21;29;30
10;6;16;8;7;12;2;5;25;9;14;13;26;27;4;11;15;31;19;22;3;17;1;28;24;23;32;18;20;21;29;30;136;20916
136;19236;10;6;16;8;7;12;2;5;25;17;14;13;26;27;4;11;15;31;19;22;3;9;1;28;24;23;32;18;20;21;29;30
10;6;16;8;7;12;2;5;19;17;14;13;26;27;4;11;15;31;25;22;3;9;1;28;24;23;32;18;20;21;29;30;136;19676
136;19236;10;6;16;8;7;12;2;5;25;17;14;13;26;27;4;11;15;31;19;22;3;9;1;28;24;23;32;18;20;21;29;30
10;6;16;8;7;12;2;5;25;17;14;13;26;27;4;31;15;11;19;22;3;9;1;28;24;23;32;18;20;21;29;30;136;21198
136;19236;10;6;16;8;7;12;2;5;25;17;14;13;26;27;4;11;15;31;19;22;3;9;1;28;24;23;32;18;20;21;29;30
10;6;16;8;7;12;2;5;25;17;14;13;26;27;4;11;23;31;19;22;3;9;1;28;24;15;32;18;20;21;29;30;136;20172
136;19236;10;6;16;8;7;12;2;5;25;17;14;13;26;27;4;11;15;31;19;22;3;9;1;28;24;23;32;18;20;21;29;30
10;6;20;8;7;12;2;5;25;17;14;13;26;27;4;11;15;31;19;22;3;9;1;28;24;23;32;18;16;21;29;30;136;21008
136;19236;10;6;16;8;7;12;2;5;25;17;14;13;26;27;4;11;15;31;19;22;3;9;1;28;24;23;32;18;20;21;29;30
10;6;16;8;7;14;2;5;25;17;12;13;26;27;4;11;15;31;19;22;3;9;1;28;24;23;32;18;20;21;29;30;136;19616
136;19236;10;6;16;8;7;12;2;5;25;17;14;13;26;27;4;11;15;31;19;22;3;9;1;28;24;23;32;18;20;21;29;30
10;6;16;8;9;12;2;5;25;17;14;13;26;27;4;11;15;31;19;22;3;7;1;28;24;23;32;18;20;21;29;30;136;19716
136;19236;10;6;16;8;7;12;2;5;25;17;14;13;26;27;4;11;15;31;19;22;3;9;1;28;24;23;32;18;20;21;29;30
10;6;16;8;14;12;2;5;25;17;7;13;26;27;4;11;15;31;19;22;3;9;1;28;24;23;32;18;20;21;29;30;136;19776
136;19236;10;6;16;8;7;12;2;5;25;17;14;13;26;27;4;11;15;31;19;22;3;9;1;28;24;23;32;18;20;21;29;30
10;6;16;8;7;12;2;5;25;17;14;13;26;27;4;11;15;31;19;22;3;9;1;28;24;23;30;18;20;21;29;32;136;19236
136;19236;10;6;16;8;7;12;2;5;25;17;14;13;26;27;4;11;15;31;19;22;3;9;1;28;24;23;30;18;20;21;29;32
10;6;16;8;7;12;2;13;25;17;14;5;26;27;4;11;15;31;19;22;3;9;1;28;24;23;30;18;20;21;29;32;136;19676
136;19236;10;6;16;8;7;12;2;5;25;17;14;13;26;27;4;11;15;31;19;22;3;9;1;28;24;23;30;18;20;21;29;32
10;6;16;8;7;12;2;5;25;17;14;13;26;27;4;11;31;15;19;22;3;9;1;28;24;23;30;18;20;21;29;32;136;20938
136;19236;10;6;16;8;7;12;2;5;25;17;14;13;26;27;4;11;15;31;19;22;3;9;1;28;24;23;30;18;20;21;29;32
10;13;16;8;7;12;2;5;25;17;14;6;26;27;4;11;15;31;19;22;3;9;1;28;24;23;30;18;20;21;29;32;136;20056
136;19236;10;6;16;8;7;12;2;5;25;17;14;13;26;27;4;11;15;31;19;22;3;9;1;28;24;23;30;18;20;21;29;32
30;6;16;8;7;12;2;5;25;17;14;13;26;27;4;11;15;31;19;22;3;9;1;28;24;23;10;18;20;21;29;32;136;20780
136;19236;10;6;16;8;7;12;2;5;25;17;14;13;26;27;4;11;15;31;19;22;3;9;1;28;24;23;30;18;20;21;29;32
10;6;16;8;7;12;2;5;25;22;14;13;26;27;4;11;15;31;19;17;3;9;1;28;24;23;30;18;20;21;29;32;136;19836
136;19236;10;6;16;8;7;12;2;5;25;17;14;13;26;27;4;11;15;31;19;22;3;9;1;28;24;23;30;18;20;21;29;32
10;6;16;8;7;12;2;5;25;17;14;13;26;27;4;11;15;31;19;24;3;9;1;28;22;23;30;18;20;21;29;32;136;19516
136;19236;10;6;16;8;7;12;2;5;25;17;14;13;26;27;4;11;15;31;19;22;3;9;1;28;24;23;30;18;20;21;29;32
10;6;16;8;7;12;2;5;25;17;14;13;26;27;4;11;15;31;22;19;3;9;1;28;24;23;30;18;20;21;29;32;136;19596
137;19236;10;6;16;8;7;12;2;5;25;17;14;13;26;27;4;11;15;31;19;22;3;9;1;28;24;23;30;18;20;21;29;32
10;6;16;8;7;12;11;5;25;17;14;13;26;27;4;2;15;31;19;22;3;9;1;28;24;23;30;18;20;21;29;32;137;20176
137;19236;10;6;16;8;7;12;2;5;25;17;14;13;26;27;4;11;15;31;19;22;3;9;1;28;24;23;30;18;20;21;29;32
10;6;16;8;25;12;2;5;7;17;14;13;26;27;4;11;15;31;19;22;3;9;1;28;24;23;30;18;20;21;29;32;137;20664
137;19236;10;6;16;8;7;12;2;5;25;17;14;13;26;27;4;11;15;31;19;22;3;9;1;28;24;23;30;18;20;21;29;32
10;6;16;8;7;12;23;5;25;17;14;13;26;27;4;11;15;31;19;22;3;9;1;28;24;2;30;18;20;21;29;32;137;20082
137;19236;10;6;16;8;7;12;2;5;25;17;14;13;26;27;4;11;15;31;19;22;3;9;1;28;24;23;30;18;20;21;29;32
10;6;16;8;7;12;2;5;25;17;14;13;26;27;4;11;15;31;19;22;3;9;1;28;24;23;30;18;20;29;21;32;137;19396
137;19236;10;6;16;8;7;12;2;5;25;17;14;13;26;27;4;11;15;31;19;22;3;9;1;28;24;23;30;18;20;21;29;32
10;6;16;8;7;12;2;5;25;23;14;13;26;27;4;11;15;31;19;22;3;9;1;28;24;17;30;18;20;21;29;32;137;21216
137;19236;10;6;16;8;7;12;2;5;25;17;14;13;26;27;4;11;15;31;19;22;3;9;1;28;24;23;30;18;20;21;29;32
10;6;16;8;7;12;2;5;25;17;14;13;26;27;4;11;15;3;19;22;31;9;1;28;24;23;30;18;20;21;29;32;137;20944
137;19236;10;6;16;8;7;12;2;5;25;17;14;13;26;27;4;11;15;31;19;22;3;9;1;28;24;23;30;18;20;21;29;32
10;6;9;8;7;12;2;5;25;17;14;13;26;27;4;11;15;31;19;22;3;16;1;28;24;23;30;18;20;21;29;32;137;19596
137;19236;10;6;16;8;7;12;2;5;25;17;14;13;26;27;4;11;15;31;19;22;3;9;1;28;24;23;30;18;20;21;29;32
