"X1";"X288";"X38";"X16";"X25";"X20";"X44";"X9";"X13";"X56";"X18";"X42";"X55";"X31";"X28";"X22";"X30";"X4";"X15";"X59";"X43";"X3";"X60";"X45";"X33";"X48";"X23";"X40";"X41";"X36";"X6";"X53";"X2";"X12";"X46";"X39";"X57";"X35";"X50";"X47";"X49";"X63";"X26";"X52";"X19";"X8";"X10";"X24";"X61";"X64";"X32";"X1.1";"X27";"X14";"X7";"X58";"X21";"X17";"X29";"X5";"X37";"X34";"X62";"X54";"X51";"X11"
17;61;50;14;60;51;9;35;25;3;44;46;15;22;49;11;54;34;10;19;37;8;20;6;56;36;40;58;64;41;53;33;12;2;55;42;31;26;48;59;57;1;43;39;38;4;30;16;13;27;5;52;21;18;47;45;62;24;63;32;23;29;28;7;53;274
53;262;17;61;50;14;60;51;9;35;25;3;23;46;15;22;49;11;54;34;10;19;37;8;20;6;56;36;40;58;64;41;53;33;12;2;55;42;31;26;48;59;57;1;43;39;38;4;30;16;13;27;5;52;21;18;47;45;62;24;63;32;44;29;28;7
17;61;50;21;60;51;9;35;25;3;23;46;15;22;49;11;54;34;10;19;37;8;20;6;56;36;40;58;64;41;53;33;12;2;55;42;31;26;48;59;57;1;43;39;38;4;30;16;13;27;5;52;14;18;47;45;62;24;63;32;44;29;28;7;53;254
53;254;17;61;50;21;60;51;9;35;25;3;23;46;15;22;49;11;54;34;10;19;37;8;20;6;56;36;40;58;64;41;53;33;12;2;55;42;31;26;48;59;57;1;43;39;38;4;30;16;13;27;5;52;14;18;47;45;62;24;63;32;44;29;28;7
17;61;50;21;60;51;9;35;25;3;23;46;15;22;49;11;54;34;10;19;37;8;20;62;56;36;40;58;64;41;53;33;12;2;55;42;31;26;48;59;57;1;43;39;38;4;30;16;13;27;5;52;14;18;47;45;6;24;63;32;44;29;28;7;53;254
53;254;17;61;50;21;60;51;9;35;25;3;23;46;15;22;49;11;54;34;10;19;37;8;20;62;56;36;40;58;64;41;53;33;12;2;55;42;31;26;48;59;57;1;43;39;38;4;30;16;13;27;5;52;14;18;47;45;6;24;63;32;44;29;28;7
17;61;50;21;60;51;9;35;25;3;23;46;15;22;49;11;32;34;10;19;37;8;20;62;56;36;40;58;64;41;53;33;12;2;55;42;31;26;48;59;57;1;43;39;38;4;30;16;13;27;5;52;14;18;47;45;6;24;63;54;44;29;28;7;53;254
53;254;17;61;50;21;60;51;9;35;25;3;23;46;15;22;49;11;32;34;10;19;37;8;20;62;56;36;40;58;64;41;53;33;12;2;55;42;31;26;48;59;57;1;43;39;38;4;30;16;13;27;5;52;14;18;47;45;6;24;63;54;44;29;28;7
17;61;50;21;60;51;6;35;25;3;23;46;15;22;49;11;32;34;10;19;37;8;20;62;56;36;40;58;64;41;53;33;12;2;55;42;31;26;48;59;57;1;43;39;38;4;30;16;13;27;5;52;14;18;47;45;9;24;63;54;44;29;28;7;53;254
53;254;17;61;50;21;60;51;6;35;25;3;23;46;15;22;49;11;32;34;10;19;37;8;20;62;56;36;40;58;64;41;53;33;12;2;55;42;31;26;48;59;57;1;43;39;38;4;30;16;13;27;5;52;14;18;47;45;9;24;63;54;44;29;28;7
17;61;50;21;60;51;6;35;25;3;23;46;15;22;49;11;32;34;10;19;37;8;20;62;56;36;40;58;64;41;53;33;12;2;55;42;31;26;48;59;57;1;43;39;38;4;30;16;13;27;5;52;14;18;47;45;9;24;63;54;44;29;7;28;53;254
53;254;17;61;50;21;60;51;6;35;25;3;23;46;15;22;49;11;32;34;10;19;37;8;20;62;56;36;40;58;64;41;53;33;12;2;55;42;31;26;48;59;57;1;43;39;38;4;30;16;13;27;5;52;14;18;47;45;9;24;63;54;44;29;7;28
17;61;50;21;60;41;6;35;25;3;23;46;15;22;49;11;32;34;10;19;37;8;20;62;56;36;40;58;64;51;53;33;12;2;55;42;31;26;48;59;57;1;43;39;38;4;30;16;13;27;5;52;14;18;47;45;9;24;63;54;44;29;7;28;53;270
53;270;17;61;50;21;60;41;6;35;25;3;23;46;15;22;49;11;32;34;10;19;37;8;20;62;56;36;40;58;64;51;53;33;12;2;55;42;31;26;48;59;57;1;43;39;38;4;30;16;13;27;5;52;14;18;47;45;9;24;63;54;44;29;7;28
17;61;50;21;60;41;6;35;25;3;23;46;15;32;49;11;22;34;10;19;37;8;20;62;56;36;40;58;64;51;53;33;12;2;55;42;31;26;48;59;57;1;43;39;38;4;30;16;13;27;5;52;14;18;47;45;9;24;63;54;44;29;7;28;53;274
53;270;17;61;50;21;60;41;6;35;25;3;23;46;15;22;49;11;32;34;10;19;37;8;20;62;56;36;40;58;64;51;53;33;12;2;55;42;31;26;48;59;57;1;43;39;38;4;30;16;13;27;5;52;14;18;47;45;9;24;63;54;44;29;7;28
17;61;50;21;60;41;6;35;25;3;23;46;15;22;49;11;32;34;10;19;37;8;20;62;56;36;40;59;64;51;53;33;12;2;55;42;31;26;48;58;57;1;43;39;38;4;30;16;13;27;5;52;14;18;47;45;9;24;63;54;44;29;7;28;53;266
53;266;17;61;50;21;60;41;6;35;25;3;23;46;15;22;49;11;32;34;10;19;37;8;20;62;56;36;40;59;64;51;53;33;12;2;55;42;31;26;48;58;57;1;43;39;38;4;30;16;13;27;5;52;14;18;47;45;9;24;63;54;44;29;7;28
17;61;50;21;60;41;6;35;25;3;4;46;15;22;49;11;32;34;10;19;37;8;20;62;56;36;40;59;64;51;53;33;12;2;55;42;31;26;48;58;57;1;43;39;38;23;30;16;13;27;5;52;14;18;47;45;9;24;63;54;44;29;7;28;53;266
53;266;17;61;50;21;60;41;6;35;25;3;4;46;15;22;49;11;32;34;10;19;37;8;20;62;56;36;40;59;64;51;53;33;12;2;55;42;31;26;48;58;57;1;43;39;38;23;30;16;13;27;5;52;14;18;47;45;9;24;63;54;44;29;7;28
17;61;50;21;60;41;19;35;25;3;4;46;15;22;49;11;32;34;10;6;37;8;20;62;56;36;40;59;64;51;53;33;12;2;55;42;31;26;48;58;57;1;43;39;38;23;30;16;13;27;5;52;14;18;47;45;9;24;63;54;44;29;7;28;53;266
53;266;17;61;50;21;60;41;19;35;25;3;4;46;15;22;49;11;32;34;10;6;37;8;20;62;56;36;40;59;64;51;53;33;12;2;55;42;31;26;48;58;57;1;43;39;38;23;30;16;13;27;5;52;14;18;47;45;9;24;63;54;44;29;7;28
52;61;50;21;60;41;19;35;25;3;4;46;15;22;49;11;32;34;10;6;37;8;20;62;56;36;40;59;64;51;53;33;12;2;55;42;31;26;48;58;57;1;43;39;38;23;30;16;13;27;5;17;14;18;47;45;9;24;63;54;44;29;7;28;53;266
53;266;52;61;50;21;60;41;19;35;25;3;4;46;15;22;49;11;32;34;10;6;37;8;20;62;56;36;40;59;64;51;53;33;12;2;55;42;31;26;48;58;57;1;43;39;38;23;30;16;13;27;5;17;14;18;47;45;9;24;63;54;44;29;7;28
52;61;50;21;60;41;19;35;25;3;4;46;15;22;49;11;32;44;10;6;37;8;20;62;56;36;40;59;64;51;53;33;12;2;55;42;31;26;48;58;57;1;43;39;38;23;30;16;13;27;5;17;14;18;47;45;9;24;63;54;34;29;7;28;53;266
54;266;52;61;50;21;60;41;19;35;25;3;4;46;15;22;49;11;32;44;10;6;37;8;20;62;56;36;40;59;64;51;53;33;12;2;55;42;31;26;48;58;57;1;43;39;38;23;30;16;13;27;5;17;14;18;47;45;9;24;63;54;34;29;7;28
52;61;50;21;60;41;19;35;25;18;4;46;15;22;49;11;32;44;10;6;37;8;20;62;56;36;40;59;64;51;53;33;12;2;55;42;31;26;48;58;57;1;43;39;38;23;30;16;13;27;5;17;14;3;47;45;9;24;63;54;34;29;7;28;54;270
54;266;52;61;50;21;60;41;19;35;25;3;4;46;15;22;49;11;32;44;10;6;37;8;20;62;56;36;40;59;64;51;53;33;12;2;55;42;31;26;48;58;57;1;43;39;38;23;30;16;13;27;5;17;14;18;47;45;9;24;63;54;34;29;7;28
52;61;50;21;60;41;19;35;25;3;4;46;15;22;49;23;32;44;10;6;37;8;20;62;56;36;40;59;64;51;53;33;12;2;55;42;31;26;48;58;57;1;43;39;38;11;30;16;13;27;5;17;14;18;47;45;9;24;63;54;34;29;7;28;54;262
54;262;52;61;50;21;60;41;19;35;25;3;4;46;15;22;49;23;32;44;10;6;37;8;20;62;56;36;40;59;64;51;53;33;12;2;55;42;31;26;48;58;57;1;43;39;38;11;30;16;13;27;5;17;14;18;47;45;9;24;63;54;34;29;7;28
52;61;50;21;60;41;19;47;25;3;4;46;15;22;49;23;32;44;10;6;37;8;20;62;56;36;40;59;64;51;53;33;12;2;55;42;31;26;48;58;57;1;43;39;38;11;30;16;13;27;5;17;14;18;35;45;9;24;63;54;34;29;7;28;54;266
54;266;52;61;50;21;60;41;19;47;25;3;4;46;15;22;49;23;32;44;10;6;37;8;20;62;56;36;40;59;64;51;53;33;12;2;55;42;31;26;48;58;57;1;43;39;38;11;30;16;13;27;5;17;14;18;35;45;9;24;63;54;34;29;7;28
52;61;50;21;60;41;19;47;25;3;4;46;15;22;49;23;32;44;10;6;37;8;20;62;56;36;40;59;64;51;53;5;12;2;55;42;31;26;48;58;57;1;43;39;38;11;30;16;13;27;33;17;14;18;35;45;9;24;63;54;34;29;7;28;54;270
54;270;52;61;50;21;60;41;19;47;25;3;4;46;15;22;49;23;32;44;10;6;37;8;20;62;56;36;40;59;64;51;53;5;12;2;55;42;31;26;48;58;57;1;43;39;38;11;30;16;13;27;33;17;14;18;35;45;9;24;63;54;34;29;7;28
52;61;50;21;60;41;19;47;25;3;4;46;15;22;49;23;32;44;10;6;37;8;20;62;56;36;40;59;64;51;53;5;12;2;55;42;31;26;48;58;57;1;43;39;38;11;30;16;13;27;33;17;14;18;35;45;9;24;63;54;7;29;34;28;54;270
54;270;52;61;50;21;60;41;19;47;25;3;4;46;15;22;49;23;32;44;10;6;37;8;20;62;56;36;40;59;64;51;53;5;12;2;55;42;31;26;48;58;57;1;43;39;38;11;30;16;13;27;33;17;14;18;35;45;9;24;63;54;7;29;34;28
52;61;50;21;60;41;19;9;25;3;4;46;15;22;49;23;32;44;10;6;37;8;20;62;56;36;40;59;64;51;53;5;12;2;55;42;31;26;48;58;57;1;43;39;38;11;30;16;13;27;33;17;14;18;35;45;47;24;63;54;7;29;34;28;54;262
54;262;52;61;50;21;60;41;19;9;25;3;4;46;15;22;49;23;32;44;10;6;37;8;20;62;56;36;40;59;64;51;53;5;12;2;55;42;31;26;48;58;57;1;43;39;38;11;30;16;13;27;33;17;14;18;35;45;47;24;63;54;7;29;34;28
52;61;50;21;60;41;19;9;25;3;4;46;15;22;28;23;32;44;10;6;37;8;20;62;56;36;40;59;64;51;53;5;12;2;55;42;31;26;48;58;57;1;43;39;38;11;30;16;13;27;33;17;14;18;35;45;47;24;63;54;7;29;34;49;54;246
54;246;52;61;50;21;60;41;19;9;25;3;4;46;15;22;28;23;32;44;10;6;37;8;20;62;56;36;40;59;64;51;53;5;12;2;55;42;31;26;48;58;57;1;43;39;38;11;30;16;13;27;33;17;14;18;35;45;47;24;63;54;7;29;34;49
52;61;50;21;60;22;19;9;25;3;4;46;15;41;28;23;32;44;10;6;37;8;20;62;56;36;40;59;64;51;53;5;12;2;55;42;31;26;48;58;57;1;43;39;38;11;30;16;13;27;33;17;14;18;35;45;47;24;63;54;7;29;34;49;54;254
54;246;52;61;50;21;60;41;19;9;25;3;4;46;15;22;28;23;32;44;10;6;37;8;20;62;56;36;40;59;64;51;53;5;12;2;55;42;31;26;48;58;57;1;43;39;38;11;30;16;13;27;33;17;14;18;35;45;47;24;63;54;7;29;34;49
52;61;50;21;60;41;19;9;25;3;4;46;15;22;28;23;32;44;10;6;37;8;20;62;56;36;40;59;64;51;53;5;12;2;55;43;31;26;48;58;57;1;42;39;38;11;30;16;13;27;33;17;14;18;35;45;47;24;63;54;7;29;34;49;54;246
54;246;52;61;50;21;60;41;19;9;25;3;4;46;15;22;28;23;32;44;10;6;37;8;20;62;56;36;40;59;64;51;53;5;12;2;55;43;31;26;48;58;57;1;42;39;38;11;30;16;13;27;33;17;14;18;35;45;47;24;63;54;7;29;34;49
52;61;50;21;60;41;19;9;25;3;4;62;15;22;28;23;32;44;10;6;37;8;20;46;56;36;40;59;64;51;53;5;12;2;55;43;31;26;48;58;57;1;42;39;38;11;30;16;13;27;33;17;14;18;35;45;47;24;63;54;7;29;34;49;54;246
54;246;52;61;50;21;60;41;19;9;25;3;4;62;15;22;28;23;32;44;10;6;37;8;20;46;56;36;40;59;64;51;53;5;12;2;55;43;31;26;48;58;57;1;42;39;38;11;30;16;13;27;33;17;14;18;35;45;47;24;63;54;7;29;34;49
52;61;50;21;60;41;19;9;25;3;4;62;15;22;28;23;32;44;10;6;37;8;20;46;56;36;40;59;64;51;53;5;12;2;55;43;31;26;48;58;57;1;42;39;38;33;30;16;13;27;11;17;14;18;35;45;47;24;63;54;7;29;34;49;54;266
54;246;52;61;50;21;60;41;19;9;25;3;4;62;15;22;28;23;32;44;10;6;37;8;20;46;56;36;40;59;64;51;53;5;12;2;55;43;31;26;48;58;57;1;42;39;38;11;30;16;13;27;33;17;14;18;35;45;47;24;63;54;7;29;34;49
52;61;50;21;60;41;19;9;25;3;49;62;15;22;28;23;32;44;10;6;37;8;20;46;56;36;40;59;64;51;53;5;12;2;55;43;31;26;48;58;57;1;42;39;38;11;30;16;13;27;33;17;14;18;35;45;47;24;63;54;7;29;34;4;54;262
54;246;52;61;50;21;60;41;19;9;25;3;4;62;15;22;28;23;32;44;10;6;37;8;20;46;56;36;40;59;64;51;53;5;12;2;55;43;31;26;48;58;57;1;42;39;38;11;30;16;13;27;33;17;14;18;35;45;47;24;63;54;7;29;34;49
52;61;50;21;60;41;19;9;25;3;4;62;15;22;28;23;32;44;10;38;37;8;20;46;56;36;40;59;64;51;53;5;12;2;55;43;31;26;48;58;57;1;42;39;6;11;30;16;13;27;33;17;14;18;35;45;47;24;63;54;7;29;34;49;54;248
54;248;52;61;50;21;60;41;19;9;25;3;4;62;15;22;28;23;32;44;10;38;37;8;20;46;56;36;40;59;64;51;53;5;12;2;55;43;31;26;48;58;57;1;42;39;6;11;30;16;13;27;33;17;14;18;35;45;47;24;63;54;7;29;34;49
52;61;50;21;60;41;19;9;25;3;4;62;15;22;28;23;32;44;10;38;37;8;20;46;56;29;40;59;64;51;53;5;12;2;55;43;31;26;48;58;57;1;42;39;6;11;30;16;13;27;33;17;14;18;35;45;47;24;63;54;7;36;34;49;54;248
54;248;52;61;50;21;60;41;19;9;25;3;4;62;15;22;28;23;32;44;10;38;37;8;20;46;56;29;40;59;64;51;53;5;12;2;55;43;31;26;48;58;57;1;42;39;6;11;30;16;13;27;33;17;14;18;35;45;47;24;63;54;7;36;34;49
52;61;50;21;60;41;19;9;25;3;4;62;15;22;28;23;32;44;10;38;37;8;20;40;56;29;46;59;64;51;53;5;12;2;55;43;31;26;48;58;57;1;42;39;6;11;30;16;13;27;33;17;14;18;35;45;47;24;63;54;7;36;34;49;54;248
54;248;52;61;50;21;60;41;19;9;25;3;4;62;15;22;28;23;32;44;10;38;37;8;20;40;56;29;46;59;64;51;53;5;12;2;55;43;31;26;48;58;57;1;42;39;6;11;30;16;13;27;33;17;14;18;35;45;47;24;63;54;7;36;34;49
52;61;50;21;60;41;19;9;25;3;4;62;15;22;28;23;32;44;10;38;37;8;20;40;56;29;46;59;64;51;53;5;12;2;55;43;31;26;1;58;57;48;42;39;6;11;30;16;13;27;33;17;14;18;35;45;47;24;63;54;7;36;34;49;54;266
54;248;52;61;50;21;60;41;19;9;25;3;4;62;15;22;28;23;32;44;10;38;37;8;20;40;56;29;46;59;64;51;53;5;12;2;55;43;31;26;48;58;57;1;42;39;6;11;30;16;13;27;33;17;14;18;35;45;47;24;63;54;7;36;34;49
52;14;50;21;60;41;19;9;25;3;4;62;15;22;28;23;32;44;10;38;37;8;20;40;56;29;46;59;64;51;53;5;12;2;55;43;31;26;48;58;57;1;42;39;6;11;30;16;13;27;33;17;61;18;35;45;47;24;63;54;7;36;34;49;54;248
54;248;52;14;50;21;60;41;19;9;25;3;4;62;15;22;28;23;32;44;10;38;37;8;20;40;56;29;46;59;64;51;53;5;12;2;55;43;31;26;48;58;57;1;42;39;6;11;30;16;13;27;33;17;61;18;35;45;47;24;63;54;7;36;34;49
52;14;50;21;60;41;19;9;25;3;4;62;15;22;28;23;32;44;10;38;64;8;20;40;56;29;46;59;37;51;53;5;12;2;55;43;31;26;48;58;57;1;42;39;6;11;30;16;13;27;33;17;61;18;35;45;47;24;63;54;7;36;34;49;54;248
54;248;52;14;50;21;60;41;19;9;25;3;4;62;15;22;28;23;32;44;10;38;64;8;20;40;56;29;46;59;37;51;53;5;12;2;55;43;31;26;48;58;57;1;42;39;6;11;30;16;13;27;33;17;61;18;35;45;47;24;63;54;7;36;34;49
52;14;50;21;60;41;19;9;25;3;4;15;62;22;28;23;32;44;10;38;64;8;20;40;56;29;46;59;37;51;53;5;12;2;55;43;31;26;48;58;57;1;42;39;6;11;30;16;13;27;33;17;61;18;35;45;47;24;63;54;7;36;34;49;54;248
54;248;52;14;50;21;60;41;19;9;25;3;4;15;62;22;28;23;32;44;10;38;64;8;20;40;56;29;46;59;37;51;53;5;12;2;55;43;31;26;48;58;57;1;42;39;6;11;30;16;13;27;33;17;61;18;35;45;47;24;63;54;7;36;34;49
52;20;50;21;60;41;19;9;25;3;4;15;62;22;28;23;32;44;10;38;64;8;14;40;56;29;46;59;37;51;53;5;12;2;55;43;31;26;48;58;57;1;42;39;6;11;30;16;13;27;33;17;61;18;35;45;47;24;63;54;7;36;34;49;54;248
55;248;52;20;50;21;60;41;19;9;25;3;4;15;62;22;28;23;32;44;10;38;64;8;14;40;56;29;46;59;37;51;53;5;12;2;55;43;31;26;48;58;57;1;42;39;6;11;30;16;13;27;33;17;61;18;35;45;47;24;63;54;7;36;34;49
52;20;50;21;60;41;19;9;25;3;4;15;62;22;28;23;32;44;10;38;64;8;14;40;56;29;46;59;37;51;53;5;54;2;55;43;31;26;48;58;57;1;42;39;6;11;30;16;13;27;33;17;61;18;35;45;47;24;63;12;7;36;34;49;55;242
55;242;52;20;50;21;60;41;19;9;25;3;4;15;62;22;28;23;32;44;10;38;64;8;14;40;56;29;46;59;37;51;53;5;54;2;55;43;31;26;48;58;57;1;42;39;6;11;30;16;13;27;33;17;61;18;35;45;47;24;63;12;7;36;34;49
52;20;50;21;60;41;19;9;25;3;4;15;62;22;28;23;32;44;10;38;16;8;14;40;56;29;46;59;37;51;53;5;54;2;55;43;31;26;48;58;57;1;42;39;6;11;30;64;13;27;33;17;61;18;35;45;47;24;63;12;7;36;34;49;55;242
55;242;52;20;50;21;60;41;19;9;25;3;4;15;62;22;28;23;32;44;10;38;16;8;14;40;56;29;46;59;37;51;53;5;54;2;55;43;31;26;48;58;57;1;42;39;6;11;30;64;13;27;33;17;61;18;35;45;47;24;63;12;7;36;34;49
52;20;19;21;60;41;50;9;25;3;4;15;62;22;28;23;32;44;10;38;16;8;14;40;56;29;46;59;37;51;53;5;54;2;55;43;31;26;48;58;57;1;42;39;6;11;30;64;13;27;33;17;61;18;35;45;47;24;63;12;7;36;34;49;55;240
55;240;52;20;19;21;60;41;50;9;25;3;4;15;62;22;28;23;32;44;10;38;16;8;14;40;56;29;46;59;37;51;53;5;54;2;55;43;31;26;48;58;57;1;42;39;6;11;30;64;13;27;33;17;61;18;35;45;47;24;63;12;7;36;34;49
52;20;19;21;60;41;50;9;25;3;4;15;31;22;28;23;32;44;10;38;16;8;14;40;56;29;46;59;37;51;53;5;54;2;55;43;62;26;48;58;57;1;42;39;6;11;30;64;13;27;33;17;61;18;35;45;47;24;63;12;7;36;34;49;55;256
55;240;52;20;19;21;60;41;50;9;25;3;4;15;62;22;28;23;32;44;10;38;16;8;14;40;56;29;46;59;37;51;53;5;54;2;55;43;31;26;48;58;57;1;42;39;6;11;30;64;13;27;33;17;61;18;35;45;47;24;63;12;7;36;34;49
52;20;19;21;60;41;50;9;25;3;4;15;62;22;28;23;32;44;10;38;16;8;14;40;53;29;46;59;37;51;56;5;54;2;55;43;31;26;48;58;57;1;42;39;6;11;30;64;13;27;33;17;61;18;35;45;47;24;63;12;7;36;34;49;55;240
55;240;52;20;19;21;60;41;50;9;25;3;4;15;62;22;28;23;32;44;10;38;16;8;14;40;53;29;46;59;37;51;56;5;54;2;55;43;31;26;48;58;57;1;42;39;6;11;30;64;13;27;33;17;61;18;35;45;47;24;63;12;7;36;34;49
52;20;19;21;60;41;50;9;25;3;4;15;62;22;28;23;32;44;10;38;16;8;14;40;53;29;46;59;37;51;56;5;54;2;55;43;47;26;48;58;57;1;42;39;6;11;30;64;13;27;33;17;61;18;35;45;31;24;63;12;7;36;34;49;55;244
55;244;52;20;19;21;60;41;50;9;25;3;4;15;62;22;28;23;32;44;10;38;16;8;14;40;53;29;46;59;37;51;56;5;54;2;55;43;47;26;48;58;57;1;42;39;6;11;30;64;13;27;33;17;61;18;35;45;31;24;63;12;7;36;34;49
52;20;19;21;59;41;50;9;25;3;4;15;62;22;28;23;32;44;10;38;16;8;14;40;53;29;46;60;37;51;56;5;54;2;55;43;47;26;48;58;57;1;42;39;6;11;30;64;13;27;33;17;61;18;35;45;31;24;63;12;7;36;34;49;55;248
55;244;52;20;19;21;60;41;50;9;25;3;4;15;62;22;28;23;32;44;10;38;16;8;14;40;53;29;46;59;37;51;56;5;54;2;55;43;47;26;48;58;57;1;42;39;6;11;30;64;13;27;33;17;61;18;35;45;31;24;63;12;7;36;34;49
52;20;19;21;60;41;50;9;25;3;4;15;62;22;28;23;32;44;10;38;16;8;14;40;53;29;46;59;37;51;56;5;54;2;55;43;47;26;48;58;57;1;42;39;6;11;30;64;13;61;33;17;27;18;35;45;31;24;63;12;7;36;34;49;55;244
55;244;52;20;19;21;60;41;50;9;25;3;4;15;62;22;28;23;32;44;10;38;16;8;14;40;53;29;46;59;37;51;56;5;54;2;55;43;47;26;48;58;57;1;42;39;6;11;30;64;13;61;33;17;27;18;35;45;31;24;63;12;7;36;34;49
52;20;19;21;60;41;50;9;25;3;4;15;62;22;28;23;32;44;10;38;16;8;11;40;53;29;46;59;37;51;56;5;54;2;55;43;47;26;48;58;57;1;42;39;6;14;30;64;13;61;33;17;27;18;35;45;31;24;63;12;7;36;34;49;55;252
55;244;52;20;19;21;60;41;50;9;25;3;4;15;62;22;28;23;32;44;10;38;16;8;14;40;53;29;46;59;37;51;56;5;54;2;55;43;47;26;48;58;57;1;42;39;6;11;30;64;13;61;33;17;27;18;35;45;31;24;63;12;7;36;34;49
52;20;19;21;60;41;50;9;25;3;4;15;62;22;28;23;32;44;10;33;16;8;14;40;53;29;46;59;37;51;56;5;54;2;55;43;47;26;48;58;57;1;42;39;6;11;30;64;13;61;38;17;27;18;35;45;31;24;63;12;7;36;34;49;55;244
55;244;52;20;19;21;60;41;50;9;25;3;4;15;62;22;28;23;32;44;10;33;16;8;14;40;53;29;46;59;37;51;56;5;54;2;55;43;47;26;48;58;57;1;42;39;6;11;30;64;13;61;38;17;27;18;35;45;31;24;63;12;7;36;34;49
52;20;19;21;45;41;50;9;25;3;4;15;62;22;28;23;32;44;10;33;16;8;14;40;53;29;46;59;37;51;56;5;54;2;55;43;47;26;48;58;57;1;42;39;6;11;30;64;13;61;38;17;27;18;35;60;31;24;63;12;7;36;34;49;55;244
55;244;52;20;19;21;45;41;50;9;25;3;4;15;62;22;28;23;32;44;10;33;16;8;14;40;53;29;46;59;37;51;56;5;54;2;55;43;47;26;48;58;57;1;42;39;6;11;30;64;13;61;38;17;27;18;35;60;31;24;63;12;7;36;34;49
52;20;19;49;45;41;50;9;25;3;4;15;62;22;28;23;32;44;10;33;16;8;14;40;53;29;46;59;37;51;56;5;54;2;55;43;47;26;48;58;57;1;42;39;6;11;30;64;13;61;38;17;27;18;35;60;31;24;63;12;7;36;34;21;55;240
55;240;52;20;19;49;45;41;50;9;25;3;4;15;62;22;28;23;32;44;10;33;16;8;14;40;53;29;46;59;37;51;56;5;54;2;55;43;47;26;48;58;57;1;42;39;6;11;30;64;13;61;38;17;27;18;35;60;31;24;63;12;7;36;34;21
52;20;19;49;45;41;50;9;25;3;4;15;17;22;28;23;32;44;10;33;16;8;14;40;53;29;46;59;37;51;56;5;54;2;55;43;47;26;48;58;57;1;42;39;6;11;30;64;13;61;38;62;27;18;35;60;31;24;63;12;7;36;34;21;55;240
55;240;52;20;19;49;45;41;50;9;25;3;4;15;17;22;28;23;32;44;10;33;16;8;14;40;53;29;46;59;37;51;56;5;54;2;55;43;47;26;48;58;57;1;42;39;6;11;30;64;13;61;38;62;27;18;35;60;31;24;63;12;7;36;34;21
52;20;19;49;45;41;50;9;25;3;4;15;17;22;28;23;32;44;10;33;16;8;14;40;53;29;46;39;37;51;56;5;54;2;55;43;47;26;48;58;57;1;42;59;6;11;30;64;13;61;38;62;27;18;35;60;31;24;63;12;7;36;34;21;55;228
55;228;52;20;19;49;45;41;50;9;25;3;4;15;17;22;28;23;32;44;10;33;16;8;14;40;53;29;46;39;37;51;56;5;54;2;55;43;47;26;48;58;57;1;42;59;6;11;30;64;13;61;38;62;27;18;35;60;31;24;63;12;7;36;34;21
52;20;19;49;45;41;50;9;25;3;4;15;17;22;28;23;32;44;10;33;16;47;14;40;53;29;46;39;37;51;56;5;54;2;55;43;8;26;48;58;57;1;42;59;6;11;30;64;13;61;38;62;27;18;35;60;31;24;63;12;7;36;34;21;55;230
55;230;52;20;19;49;45;41;50;9;25;3;4;15;17;22;28;23;32;44;10;33;16;47;14;40;53;29;46;39;37;51;56;5;54;2;55;43;8;26;48;58;57;1;42;59;6;11;30;64;13;61;38;62;27;18;35;60;31;24;63;12;7;36;34;21
52;20;19;49;45;41;50;9;25;3;4;15;17;22;28;23;32;44;10;33;16;47;14;40;53;29;37;39;46;51;56;5;54;2;55;43;8;26;48;58;57;1;42;59;6;11;30;64;13;61;38;62;27;18;35;60;31;24;63;12;7;36;34;21;55;238
55;238;52;20;19;49;45;41;50;9;25;3;4;15;17;22;28;23;32;44;10;33;16;47;14;40;53;29;37;39;46;51;56;5;54;2;55;43;8;26;48;58;57;1;42;59;6;11;30;64;13;61;38;62;27;18;35;60;31;24;63;12;7;36;34;21
52;20;19;49;45;41;50;9;25;3;4;15;17;22;28;23;32;44;10;33;16;47;14;24;53;29;37;39;46;51;56;5;54;2;55;43;8;26;48;58;57;1;42;59;6;11;30;64;13;61;38;62;27;18;35;60;31;40;63;12;7;36;34;21;55;238
55;238;52;20;19;49;45;41;50;9;25;3;4;15;17;22;28;23;32;44;10;33;16;47;14;24;53;29;37;39;46;51;56;5;54;2;55;43;8;26;48;58;57;1;42;59;6;11;30;64;13;61;38;62;27;18;35;60;31;40;63;12;7;36;34;21
52;20;19;49;45;41;50;9;25;3;4;15;17;22;28;23;32;44;10;33;16;47;14;24;53;29;37;39;46;51;56;5;54;2;1;43;8;26;48;58;57;55;42;59;6;11;30;64;13;61;38;62;27;18;35;60;31;40;63;12;7;36;34;21;55;242
55;242;52;20;19;49;45;41;50;9;25;3;4;15;17;22;28;23;32;44;10;33;16;47;14;24;53;29;37;39;46;51;56;5;54;2;1;43;8;26;48;58;57;55;42;59;6;11;30;64;13;61;38;62;27;18;35;60;31;40;63;12;7;36;34;21
52;20;19;49;45;41;50;9;25;3;4;15;17;22;28;23;32;44;10;33;16;47;14;24;53;29;37;39;46;51;56;5;54;2;1;43;8;38;48;58;57;55;42;59;6;11;30;64;13;61;26;62;27;18;35;60;31;40;63;12;7;36;34;21;55;242
55;242;52;20;19;49;45;41;50;9;25;3;4;15;17;22;28;23;32;44;10;33;16;47;14;24;53;29;37;39;46;51;56;5;54;2;1;43;8;38;48;58;57;55;42;59;6;11;30;64;13;61;26;62;27;18;35;60;31;40;63;12;7;36;34;21
