"X3";"X15";"X20";"X10";"X24";"X22";"X4";"X7";"X5";"X6";"X14";"X21";"X23";"X1";"X18";"X12";"X17";"X9";"X19";"X11";"X8";"X16";"X13";"X2";"X25";"X26";"generation"
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;16;19;11;8;9;13;2;25;26;8
3;17;20;10;24;22;4;7;5;6;14;21;23;1;18;12;15;9;19;11;8;16;13;2;25;26;8
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;8;9;19;11;17;16;13;2;25;26;8
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;8
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;8
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;8
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;8
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;8
3;17;20;10;24;22;4;7;5;6;14;21;23;1;15;12;18;9;19;11;8;16;13;2;25;26;8
3;15;20;10;24;17;4;7;5;6;14;21;23;1;18;12;22;9;19;11;8;16;13;2;25;26;8
3;15;20;10;24;17;4;7;5;6;14;21;23;1;18;12;22;9;19;11;8;16;13;2;25;26;8
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;8
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;8
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;8
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;8
18;22;20;10;24;15;4;7;5;6;14;21;23;1;3;12;9;17;19;11;8;16;13;2;25;26;8
18;19;20;10;24;15;4;7;5;6;14;21;23;1;22;12;9;3;17;11;8;16;13;2;25;26;8
3;17;20;10;24;22;4;7;5;6;14;21;23;1;15;12;18;9;26;11;8;16;13;2;25;19;8
3;17;20;10;24;22;4;7;5;6;14;21;23;1;15;12;18;9;19;11;8;16;13;2;25;26;8
3;17;20;10;24;22;4;7;5;6;14;21;23;1;15;12;18;9;19;11;8;16;13;2;25;26;8
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;8
18;17;20;10;24;15;4;7;5;6;14;21;23;1;22;12;9;3;19;11;8;16;13;2;25;26;8
18;19;20;10;24;15;4;7;5;6;14;21;23;1;22;12;9;3;17;11;8;16;13;2;25;26;8
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;8
3;15;20;10;24;17;4;7;5;6;14;21;23;1;18;12;22;9;19;11;8;16;13;2;25;26;8
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;8
3;15;20;10;24;17;4;7;5;6;14;21;23;1;18;12;22;9;19;11;8;16;13;2;25;26;8
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;8
3;15;20;10;24;17;4;7;5;6;14;21;23;1;18;12;22;9;19;11;8;16;13;2;25;26;8
3;17;20;10;24;22;4;7;5;6;14;21;23;1;15;12;18;9;19;11;8;16;13;2;25;26;8
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;8
3;15;20;10;24;22;4;23;5;6;14;21;7;1;18;12;17;9;19;11;8;16;13;2;25;26;9
18;17;20;10;24;22;4;7;5;6;14;21;23;1;3;12;15;9;19;11;8;16;13;2;25;26;9
18;17;20;10;24;3;4;7;5;6;14;21;23;1;9;12;15;22;19;11;26;16;13;2;25;8;9
18;17;20;10;24;22;4;7;5;6;14;21;23;1;3;12;15;9;19;11;8;16;13;2;25;26;9
3;15;20;10;24;18;4;7;5;6;14;21;23;1;22;12;17;9;19;11;8;16;13;2;25;26;9
3;15;20;10;24;18;4;7;5;6;14;21;23;1;22;12;17;9;19;11;8;16;13;2;25;26;9
3;15;20;10;24;9;4;7;5;6;14;21;23;1;22;12;17;18;19;11;8;16;13;2;25;26;9
18;17;20;10;24;3;4;7;5;6;14;21;23;1;22;12;15;9;19;11;8;16;13;2;25;26;9
3;15;20;10;24;18;4;7;5;6;14;21;23;1;22;12;17;9;19;11;8;16;13;2;25;26;9
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;9
18;17;20;10;24;22;4;7;5;6;14;21;23;1;9;12;15;3;19;11;8;16;13;2;25;26;9
18;17;20;10;24;22;4;7;5;6;14;21;23;1;9;12;15;3;19;11;8;16;13;2;25;26;9
18;17;20;10;24;22;4;7;5;6;14;21;23;1;9;12;15;3;19;11;8;16;13;2;25;26;9
18;17;20;10;24;22;4;7;5;6;14;21;23;1;9;12;15;3;19;11;8;16;13;2;25;26;9
3;15;20;10;24;18;4;7;5;6;14;21;23;1;9;12;16;22;19;11;8;17;13;2;25;26;9
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;9
18;17;20;10;24;22;4;7;6;5;14;21;23;1;9;12;15;3;19;11;8;16;13;2;25;26;9
18;17;20;10;24;22;4;7;5;6;14;21;23;1;9;12;15;3;19;11;8;16;13;2;25;26;9
18;17;20;10;24;22;25;7;5;6;14;21;23;1;9;12;15;3;19;11;8;16;13;2;4;26;9
3;15;20;10;24;18;4;7;5;6;14;21;23;1;22;12;17;9;19;11;8;16;13;2;25;26;9
3;2;20;10;24;15;4;7;5;6;14;21;23;1;18;12;22;9;19;11;8;16;13;17;25;26;9
18;17;20;10;24;22;4;7;5;6;19;21;23;1;9;12;15;3;14;11;8;16;13;2;25;26;9
18;17;20;10;24;9;4;7;5;6;14;21;23;1;22;12;15;3;19;11;8;16;13;2;25;26;9
3;15;20;10;24;18;4;7;5;6;14;21;23;1;22;12;17;9;19;11;8;16;13;2;25;26;9
18;17;20;10;24;22;4;7;5;6;14;21;23;1;9;12;15;3;19;11;8;16;13;2;25;26;9
18;17;20;10;24;22;4;7;5;6;14;21;23;1;9;12;15;3;19;11;8;16;13;2;25;26;9
18;17;20;10;24;22;4;7;5;6;14;21;23;1;9;12;15;3;19;11;8;16;13;2;25;26;9
9;17;20;10;24;15;4;7;5;6;14;21;23;1;18;12;22;3;19;11;8;16;13;2;25;26;9
18;17;20;10;24;22;4;7;5;6;14;21;23;1;9;12;15;3;19;11;8;16;13;2;25;26;9
18;17;20;10;24;22;4;7;5;6;14;21;23;1;9;12;15;3;19;11;8;16;13;2;25;26;9
3;15;20;10;24;18;4;7;5;6;14;21;23;1;22;12;17;9;19;11;8;16;13;2;25;26;9
3;15;20;10;24;18;4;7;5;6;14;21;23;1;22;12;17;9;19;11;8;16;13;2;25;26;9
3;15;20;10;24;22;4;7;5;6;14;21;23;1;9;12;17;18;19;11;8;16;13;2;25;26;9
18;17;20;10;24;22;4;7;5;6;14;21;23;1;3;12;15;9;19;11;8;16;13;2;25;26;9
18;17;20;10;24;22;4;7;5;6;14;21;23;1;9;12;15;3;19;11;8;16;13;2;25;26;9
18;17;20;10;24;22;4;7;5;6;14;21;23;1;9;12;15;3;19;11;8;16;13;2;25;26;9
18;17;20;10;24;22;4;7;5;6;14;21;23;1;9;12;15;3;19;11;8;16;13;2;25;26;9
18;17;20;10;24;22;4;7;5;6;14;21;23;1;9;12;15;3;19;11;8;16;13;2;25;26;9
3;15;20;10;24;18;4;7;5;6;14;21;23;1;22;12;17;9;19;11;8;16;13;2;25;26;9
3;15;20;10;24;18;4;7;5;6;14;21;23;1;22;12;17;9;19;11;8;16;13;2;25;26;9
3;15;20;10;24;18;4;7;5;6;14;21;23;1;22;12;17;9;19;11;8;16;13;2;25;26;9
3;15;20;10;24;18;4;7;5;6;14;21;23;1;22;12;17;9;19;11;8;16;13;2;25;26;9
3;17;20;10;24;15;23;7;5;6;14;21;4;1;18;12;22;9;19;11;8;16;13;2;25;26;9
3;17;20;10;24;15;4;7;5;6;14;21;23;1;18;12;22;9;19;11;8;16;13;2;25;26;9
18;17;20;10;16;22;4;7;5;6;14;21;23;1;9;12;15;3;19;11;8;24;13;2;25;26;9
18;17;20;10;24;22;4;7;5;6;14;21;23;1;9;12;15;3;19;11;8;16;13;2;25;26;9
6;17;20;10;24;22;4;7;5;18;14;21;23;1;9;12;15;3;19;11;8;16;13;2;25;26;9
18;17;20;14;24;9;4;7;5;6;10;21;23;1;22;12;15;3;19;11;8;16;13;2;25;26;9
3;15;20;10;24;18;4;7;5;6;14;21;23;1;22;12;17;9;19;11;8;16;13;2;25;26;9
3;15;20;10;24;18;4;7;5;6;14;21;11;1;22;12;17;9;19;23;8;16;13;2;25;26;9
18;17;20;10;7;22;4;24;5;6;14;21;23;1;9;12;15;3;19;11;8;16;13;2;25;26;9
18;17;20;10;24;22;4;7;5;6;14;21;23;1;9;12;15;3;19;11;8;16;13;2;25;26;9
3;20;15;10;24;18;4;7;5;6;14;21;23;1;22;12;17;9;19;11;8;16;13;2;25;26;9
3;15;20;10;24;22;4;7;5;6;11;21;23;1;9;12;17;18;19;14;8;16;13;2;25;26;9
18;15;20;10;24;9;4;7;5;6;14;21;23;1;22;12;17;3;19;11;8;16;13;2;25;26;9
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;9
3;17;20;10;24;18;4;7;5;6;14;21;23;1;22;12;15;9;19;11;8;16;13;2;25;26;9
18;17;20;10;24;22;4;7;5;6;14;21;23;1;9;12;15;3;19;11;8;16;13;2;25;26;9
9;15;20;10;24;18;4;7;5;6;14;21;23;1;22;12;17;3;19;11;8;16;13;2;25;26;9
18;17;20;10;24;22;4;7;5;6;14;21;23;1;9;12;15;3;19;11;8;16;13;2;25;26;9
18;17;20;10;24;22;8;7;5;6;14;21;23;1;9;12;15;3;19;11;4;16;13;2;25;26;9
3;15;20;10;24;18;4;7;5;6;14;21;23;1;22;12;17;9;19;11;8;16;13;2;25;26;9
18;17;20;10;24;9;4;7;5;6;14;21;23;1;22;12;15;3;19;11;8;16;13;2;25;26;9
18;17;20;10;24;22;4;7;5;6;14;21;23;1;9;12;15;3;19;11;8;16;13;2;25;26;9
18;17;20;10;24;22;4;7;5;6;14;21;23;1;9;12;15;3;19;11;8;16;13;2;25;26;9
18;17;20;10;24;22;4;7;5;6;14;21;23;1;9;12;15;3;19;11;8;16;13;2;25;26;9
18;17;20;10;24;22;4;7;5;6;14;21;23;1;3;12;15;9;19;11;8;16;13;2;25;26;9
18;17;20;10;24;22;4;7;5;6;14;21;23;1;9;12;15;3;19;11;8;16;13;2;25;26;9
3;17;20;10;24;15;4;7;5;6;14;21;23;1;18;12;22;9;19;11;8;16;13;2;25;26;9
18;17;20;10;24;22;4;7;5;6;14;21;23;1;9;12;15;3;19;11;8;16;13;2;25;26;9
9;17;20;10;24;18;4;7;5;6;14;21;23;1;22;12;15;3;19;11;8;16;13;2;25;26;9
3;13;20;10;24;18;4;7;5;6;14;21;23;1;22;12;17;9;19;11;8;16;15;2;25;26;9
3;17;20;10;24;15;4;7;5;6;14;21;23;1;18;12;22;9;19;11;8;16;13;2;25;26;9
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;9
3;15;20;10;24;18;4;7;5;6;14;21;23;1;22;12;17;9;19;11;8;16;13;2;25;26;9
3;17;20;10;24;22;4;7;5;6;14;21;23;1;18;12;15;9;19;11;8;16;13;2;25;26;9
22;15;20;10;24;18;4;7;5;6;14;21;23;1;9;12;17;3;19;11;8;16;13;2;25;26;9
18;17;20;10;24;9;4;7;5;6;14;21;23;1;22;12;15;3;19;11;8;16;13;2;25;26;9
18;17;20;10;24;22;4;7;5;6;14;21;23;1;9;12;15;3;19;11;8;16;13;2;25;26;9
18;17;20;10;24;22;4;7;5;6;14;21;23;1;9;12;15;3;19;11;8;16;13;2;25;26;9
18;17;20;10;24;9;4;7;5;3;14;21;23;1;22;12;15;6;19;11;8;16;13;2;25;26;9
3;15;20;10;24;18;4;7;5;6;14;21;23;1;22;12;17;9;19;11;8;16;13;2;25;26;9
18;17;20;10;24;22;4;7;5;6;14;21;23;1;9;12;15;3;19;11;8;16;13;2;25;26;9
18;17;20;10;24;9;4;7;5;3;14;21;23;1;22;12;15;6;19;11;8;16;13;2;25;26;9
18;17;20;10;15;22;4;7;5;6;14;21;23;1;9;12;24;3;19;11;8;16;13;2;25;26;9
18;17;20;10;24;22;4;7;5;6;14;21;23;1;9;12;15;3;19;11;8;16;13;2;25;26;9
18;17;20;10;24;22;4;7;5;6;14;21;23;1;9;12;15;3;19;11;8;16;13;2;25;26;9
3;4;20;10;24;22;17;7;5;6;14;21;23;1;18;12;15;9;19;11;8;16;13;2;25;26;9
18;17;20;10;24;22;4;7;5;6;14;21;23;1;9;12;15;3;19;11;8;16;13;2;25;26;9
3;17;20;10;24;22;4;7;5;6;14;21;23;1;9;12;15;18;19;11;8;16;13;2;25;26;9
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;9
26;17;20;10;24;9;4;7;5;6;14;21;23;1;22;12;15;3;19;11;8;16;13;2;25;18;9
18;17;20;10;24;22;4;7;5;6;14;21;23;1;9;12;15;3;19;11;8;16;13;2;25;26;9
18;17;20;10;24;22;4;7;5;6;14;21;23;1;9;12;15;3;19;11;8;16;13;2;25;26;9
18;17;20;10;24;22;4;7;5;6;14;21;23;1;9;12;15;3;19;11;8;16;13;2;25;26;9
18;17;20;10;24;22;4;7;5;6;14;21;23;1;9;12;15;3;19;11;8;16;13;2;25;26;9
18;17;20;10;24;22;4;7;5;6;14;21;23;1;9;12;15;3;19;11;8;16;13;2;25;26;9
3;17;20;10;24;15;4;7;5;6;14;21;23;1;18;12;22;9;19;11;8;16;13;2;25;26;9
3;15;20;10;24;18;4;7;5;6;14;21;12;1;22;23;17;9;19;11;8;16;13;2;25;26;9
3;15;20;10;24;18;4;7;5;6;14;21;23;1;22;12;17;9;19;11;8;16;13;2;25;26;9
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;10
3;15;20;10;24;18;4;7;5;6;14;21;23;1;22;12;17;9;19;11;8;16;13;2;25;26;10
3;15;20;7;24;18;4;10;5;6;14;21;23;1;22;12;17;9;19;11;8;16;13;2;25;26;10
3;15;20;10;24;18;4;23;5;6;14;21;7;1;22;12;17;9;19;11;8;16;13;2;25;26;10
3;15;20;10;24;18;4;7;5;6;14;21;23;1;22;12;17;9;19;11;8;16;13;2;25;26;10
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;10
3;15;20;10;24;18;4;7;5;6;14;21;23;1;22;12;17;9;19;11;8;16;13;2;25;26;10
3;15;20;10;24;18;4;7;5;6;14;21;23;1;22;12;17;9;19;11;8;16;13;2;25;26;10
3;15;20;10;24;18;4;23;5;6;14;21;7;1;22;12;17;9;19;11;8;16;13;2;25;26;10
3;15;20;10;24;18;4;23;5;6;14;21;7;1;22;12;17;9;19;11;8;16;13;2;25;26;10
3;15;20;10;24;22;4;23;5;6;14;21;7;1;18;12;17;9;19;11;8;16;13;2;25;26;10
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;10
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;10
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;10
3;15;20;10;24;22;4;23;5;6;14;21;7;1;18;12;17;9;19;13;8;16;11;2;25;26;10
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;10
3;15;20;10;24;22;4;23;5;6;14;21;7;1;18;12;17;9;19;11;8;16;13;2;25;26;10
3;15;20;10;24;22;4;23;5;6;9;21;7;1;18;12;17;14;19;11;8;16;13;2;25;26;10
3;15;20;10;24;18;4;21;5;6;14;7;23;1;22;12;17;9;19;11;8;16;13;2;25;26;10
14;15;20;10;24;22;4;7;5;6;3;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;10
3;15;20;10;24;18;4;7;5;6;14;21;23;1;22;12;17;9;19;11;8;16;13;2;25;26;10
3;15;20;10;24;18;4;7;5;6;14;21;23;1;22;12;17;9;19;11;8;16;13;2;25;26;10
3;15;20;10;24;18;4;7;5;6;14;21;23;1;22;12;17;9;19;13;8;16;11;2;25;26;10
3;15;20;10;24;18;4;7;5;6;14;21;23;1;22;12;17;9;19;11;8;16;13;2;25;26;10
3;15;20;10;24;18;4;7;5;6;14;21;23;1;22;12;17;9;19;11;8;16;13;2;25;26;10
3;15;20;10;24;18;4;7;5;6;14;21;23;1;19;12;17;9;22;11;8;16;13;2;25;26;10
3;15;20;10;24;18;4;7;5;6;14;21;23;1;22;12;17;9;19;11;8;16;13;2;25;26;10
3;15;20;10;24;18;4;7;5;6;14;21;23;1;22;12;17;9;19;11;8;16;13;2;25;26;10
3;15;20;10;24;18;4;7;5;6;14;21;23;1;22;12;17;9;19;11;8;16;13;2;25;26;10
3;15;20;10;24;18;4;7;5;6;14;21;23;1;22;12;17;9;19;11;8;16;13;2;25;26;10
3;15;20;10;24;18;4;23;5;6;14;21;7;1;22;12;17;9;19;11;8;16;13;2;25;26;10
3;15;20;10;24;18;4;23;5;6;14;21;7;1;22;12;17;9;19;11;8;16;13;2;25;26;10
3;15;20;10;24;18;4;23;5;6;14;21;7;1;22;12;17;9;19;11;8;16;13;2;25;26;10
3;15;20;10;24;18;4;23;5;6;14;21;7;1;22;12;17;9;19;11;8;16;13;2;25;26;10
3;15;20;10;24;18;4;7;5;6;14;21;23;1;22;12;17;9;19;11;8;16;13;2;25;26;10
3;15;20;10;24;18;4;7;5;6;14;21;23;1;22;12;17;9;19;11;8;16;13;2;25;26;10
3;15;20;10;24;22;4;7;5;6;14;21;23;19;18;12;17;9;1;11;8;16;13;2;25;26;10
3;15;20;10;24;18;4;7;5;6;14;21;23;1;22;12;17;9;19;11;8;16;13;2;25;26;10
3;15;20;10;24;18;4;7;5;6;14;21;23;1;22;12;17;9;19;11;8;16;13;2;25;26;10
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;10
3;15;20;10;24;18;4;7;5;6;14;21;23;1;22;12;17;9;19;11;8;16;13;2;25;26;10
3;15;20;10;24;18;4;7;5;6;14;21;23;1;22;12;17;9;19;11;8;16;13;2;25;26;10
3;15;20;10;24;18;4;7;5;6;14;21;23;1;22;12;17;9;19;11;8;16;13;2;25;26;10
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;10
3;15;20;10;24;18;4;7;5;6;14;21;23;1;22;12;17;9;19;11;8;16;13;2;25;26;10
3;15;20;10;24;18;4;7;5;6;14;21;23;1;22;12;17;9;19;11;8;16;13;2;25;26;10
3;15;20;10;24;18;4;11;5;6;14;21;23;1;22;12;17;9;19;7;8;16;13;2;25;26;10
3;15;20;10;24;18;4;7;5;6;14;21;23;1;22;12;17;9;19;11;8;16;13;2;25;26;10
3;15;20;10;24;18;4;7;5;6;14;21;23;1;22;12;17;9;19;11;8;16;13;2;25;26;10
3;15;20;10;24;1;4;7;5;6;14;21;23;18;22;12;17;9;19;11;8;16;13;2;25;26;10
3;15;20;10;24;18;4;7;5;6;14;21;23;1;22;12;17;9;19;11;8;16;13;2;25;26;10
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;10
3;15;20;10;24;18;4;7;5;6;14;21;23;1;22;12;17;9;19;11;8;16;13;2;25;26;10
3;15;20;10;24;18;4;23;5;6;14;21;7;1;22;12;17;9;19;11;8;16;13;2;25;26;10
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;10
3;15;20;10;24;18;4;7;5;6;14;21;23;1;22;12;17;9;19;11;8;16;13;2;25;26;10
3;15;20;10;24;18;4;7;5;6;14;21;23;1;22;12;17;9;19;11;8;16;13;2;25;26;10
3;15;20;10;24;18;4;7;5;6;14;21;23;1;22;12;17;9;19;11;8;16;13;2;25;26;10
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;10
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;10
3;15;20;10;24;18;4;7;5;6;14;21;23;1;22;12;17;9;19;11;8;16;13;2;25;26;10
3;15;20;10;24;18;4;7;5;6;14;21;23;1;22;12;17;9;19;11;8;16;13;2;25;26;10
3;15;20;10;24;18;4;7;5;6;14;21;23;1;22;12;17;9;19;11;8;16;13;2;25;26;10
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;10
3;15;20;10;24;22;4;7;5;6;23;21;14;1;18;12;17;9;19;11;8;16;13;2;25;26;10
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;10
3;15;20;10;24;18;4;7;5;6;14;21;23;1;22;12;17;9;19;11;8;16;13;2;25;26;10
3;15;16;10;24;18;4;7;5;6;14;21;23;1;22;12;17;9;19;11;8;20;13;2;25;26;10
3;15;20;10;24;18;4;7;5;6;14;21;23;1;22;12;17;9;19;11;8;16;13;2;25;26;10
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;8;9;19;11;17;16;13;2;25;26;10
3;15;20;10;24;18;4;7;5;6;14;21;23;1;22;12;17;9;19;11;8;16;13;2;25;26;10
3;15;20;10;24;18;4;7;5;6;14;21;23;1;22;12;17;9;19;11;8;16;13;2;25;26;10
3;15;20;10;24;18;4;7;5;6;14;21;23;1;22;12;17;9;19;11;8;16;13;2;25;26;10
3;15;20;10;24;18;4;7;5;6;14;21;23;1;22;12;17;9;19;11;8;16;13;2;25;26;10
3;15;20;10;24;18;4;23;5;6;14;21;7;1;22;12;17;9;19;11;8;16;13;2;25;26;10
3;15;20;10;24;18;4;7;5;6;14;21;23;1;22;12;17;9;19;11;8;16;13;2;25;26;10
3;15;20;10;24;22;4;7;5;6;14;9;23;1;18;12;17;21;19;11;8;16;13;2;25;26;10
3;5;20;10;24;18;4;7;15;6;14;21;23;1;22;12;17;9;19;11;8;16;13;2;25;26;10
3;15;20;10;24;18;4;7;5;6;14;21;23;1;22;12;17;9;19;11;8;16;13;2;25;26;10
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;10
3;15;20;10;24;18;4;7;5;6;14;21;23;1;22;12;17;9;19;11;8;16;13;2;25;26;10
3;15;20;10;24;18;4;7;5;6;14;21;23;1;22;12;17;9;19;11;8;16;13;2;25;26;10
3;15;20;10;24;18;4;7;5;6;14;21;23;1;22;12;17;9;19;11;8;16;13;2;25;26;10
3;15;20;10;24;18;4;7;17;6;14;21;23;1;22;12;5;9;19;11;8;16;13;2;25;26;10
3;15;20;10;24;18;4;23;5;6;14;21;7;1;22;12;17;9;19;11;8;16;13;2;25;26;10
3;15;20;10;24;18;4;7;5;6;14;21;23;1;22;12;17;9;19;11;8;16;13;2;25;26;10
3;15;20;10;24;18;4;23;5;6;14;21;9;1;22;12;17;7;19;11;8;16;13;2;25;26;10
3;15;20;10;24;18;4;7;5;6;14;21;23;1;22;12;17;9;19;11;8;16;13;2;25;26;10
3;15;20;10;24;18;4;7;5;6;14;21;23;1;22;12;17;9;19;11;8;16;13;2;25;26;10
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;10
3;15;20;10;24;18;4;23;5;6;14;21;7;1;22;12;17;9;19;11;8;16;13;2;25;26;10
3;15;20;10;24;19;4;7;5;6;14;21;23;1;22;12;17;9;18;11;8;16;13;2;25;26;10
3;15;20;10;24;18;4;7;5;6;14;21;23;1;2;12;17;9;19;11;8;16;13;22;25;26;10
3;15;20;10;24;18;4;7;5;6;14;21;23;1;22;12;17;9;19;11;8;16;13;2;25;26;10
3;15;20;10;24;18;4;7;5;6;14;21;23;1;22;12;17;9;19;11;8;16;13;2;25;26;10
3;15;20;10;24;18;4;7;5;6;14;21;23;1;22;12;17;9;19;11;8;16;13;2;25;26;10
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;10
3;15;20;10;24;18;4;7;26;6;14;21;23;1;22;12;17;9;19;11;8;16;13;2;25;5;10
3;15;20;10;24;18;4;7;5;6;14;21;23;1;22;12;17;9;19;11;8;16;13;2;25;26;10
3;15;20;10;24;18;4;7;5;6;14;21;23;1;22;12;17;9;19;11;8;16;13;2;25;26;10
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;11
14;15;20;10;24;22;4;23;5;6;3;21;7;1;18;12;17;9;19;11;8;16;13;2;25;26;11
14;15;20;23;24;22;4;7;5;6;3;21;10;26;18;12;17;9;19;11;8;16;13;2;25;1;11
14;15;20;10;24;22;4;23;5;6;3;21;7;1;18;12;17;9;19;11;8;16;13;2;25;26;11
3;15;20;10;24;18;4;23;5;6;14;21;7;1;22;12;17;9;19;11;8;16;13;2;25;26;11
26;15;20;7;24;18;4;23;5;6;14;21;10;1;22;12;17;9;19;11;8;16;13;2;25;3;11
14;15;20;10;24;22;4;23;5;6;3;21;7;1;18;12;17;9;19;11;8;16;13;2;25;26;11
3;15;1;10;24;18;4;7;5;6;14;21;23;20;22;12;17;9;19;11;8;16;13;2;25;26;11
14;15;20;10;24;22;4;7;5;6;3;21;23;1;19;12;17;9;18;11;8;16;13;2;25;26;11
14;15;20;10;24;22;4;23;5;6;3;21;7;1;18;12;17;9;19;11;8;16;13;2;25;26;11
14;15;20;10;24;22;4;7;5;6;3;21;23;1;19;12;17;9;18;11;8;16;13;2;25;26;11
14;15;20;10;24;22;4;23;5;6;3;21;7;1;19;12;17;9;18;11;8;16;13;2;25;26;11
26;15;20;10;24;22;4;7;5;6;3;21;23;1;19;12;17;9;18;11;8;16;13;2;25;14;11
14;15;20;10;24;22;4;23;5;6;3;21;7;1;19;12;17;9;18;11;8;16;13;2;25;26;11
14;15;1;10;24;22;4;7;5;6;3;21;23;20;18;12;17;9;19;11;8;16;13;2;25;26;11
14;15;20;7;24;22;4;10;5;6;3;21;23;1;18;12;16;9;19;11;8;17;13;2;25;26;11
14;15;20;10;24;22;4;23;5;6;3;21;7;1;19;12;17;9;18;11;8;16;13;2;25;26;11
14;15;20;10;24;22;4;23;5;6;3;21;7;1;19;12;17;9;18;11;8;16;13;2;25;26;11
14;15;20;10;24;22;4;7;5;6;3;21;23;1;19;12;17;9;18;11;8;16;13;2;25;26;11
14;15;20;10;24;22;4;23;5;6;3;21;7;1;18;12;17;9;19;11;8;16;13;2;25;26;11
14;15;20;10;24;22;4;7;5;6;3;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;11
14;15;20;10;24;22;4;7;5;6;3;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;11
14;15;20;10;24;22;4;7;5;6;3;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;11
14;15;20;10;24;22;4;7;5;6;3;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;11
14;15;20;10;24;22;4;7;5;6;3;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;11
14;15;20;10;22;24;4;23;5;6;3;21;7;1;19;12;17;9;18;11;8;16;13;2;25;26;11
