"X1";"X232";"X59";"X26";"X55";"X30";"X22";"X1.1";"X33";"X17";"X16";"X7";"X35";"X5";"X57";"X50";"X41";"X23";"X49";"X34";"X24";"X45";"X19";"X56";"X64";"X13";"X18";"X42";"X47";"X43";"X3";"X48";"X27";"X61";"X9";"X46";"X29";"X44";"X6";"X15";"X31";"X32";"X4";"X60";"X8";"X2";"X28";"X25";"X58";"X20";"X12";"X36";"X54";"X63";"X40";"X62";"X11";"X51";"X39";"X37";"X38";"X52";"X53";"X14";"X10";"X21"
47;268;60;6;27;37;11;29;63;4;43;14;36;62;18;10;1;9;49;21;34;56;35;26;32;8;3;61;22;12;54;51;46;31;25;30;58;28;40;19;15;38;20;50;47;23;39;33;41;16;17;59;7;2;24;48;45;5;13;64;44;42;52;53;57;55
60;6;27;37;11;29;63;4;43;14;36;62;18;10;54;9;49;21;34;56;35;26;32;8;3;61;22;12;1;51;46;31;25;30;58;28;40;19;15;38;20;50;47;23;39;33;41;16;17;59;7;2;24;48;45;5;13;64;44;42;52;53;57;55;47;280
47;280;60;6;27;37;11;29;63;4;43;14;36;62;18;10;54;9;49;21;34;56;35;26;32;8;3;61;22;12;1;51;46;31;25;30;58;28;40;19;15;38;20;50;47;23;39;33;41;16;17;59;7;2;24;48;45;5;13;64;44;42;52;53;57;55
60;6;27;37;11;29;63;4;43;14;36;62;18;10;54;9;49;21;34;56;35;26;32;8;3;7;22;12;1;51;46;31;25;30;58;28;40;19;15;38;20;50;47;23;39;33;41;16;17;59;61;2;24;48;45;5;13;64;44;42;52;53;57;55;47;280
47;280;60;6;27;37;11;29;63;4;43;14;36;62;18;10;54;9;49;21;34;56;35;26;32;8;3;7;22;12;1;51;46;31;25;30;58;28;40;19;15;38;20;50;47;23;39;33;41;16;17;59;61;2;24;48;45;5;13;64;44;42;52;53;57;55
60;6;27;37;11;29;63;4;43;14;36;62;18;10;54;9;49;21;34;56;35;26;32;8;3;7;22;12;1;51;46;31;25;30;58;28;40;19;15;38;20;50;47;23;39;33;41;16;17;59;61;2;24;57;45;5;13;64;44;42;52;53;48;55;47;280
47;280;60;6;27;37;11;29;63;4;43;14;36;62;18;10;54;9;49;21;34;56;35;26;32;8;3;7;22;12;1;51;46;31;25;30;58;28;40;19;15;38;20;50;47;23;39;33;41;16;17;59;61;2;24;57;45;5;13;64;44;42;52;53;48;55
60;6;27;37;11;29;63;4;43;14;36;62;18;10;54;15;49;21;34;56;35;26;32;8;3;7;22;12;1;51;46;31;25;30;58;28;40;19;9;38;20;50;47;23;39;33;41;16;17;59;61;2;24;57;45;5;13;64;44;42;52;53;48;55;47;280
47;280;60;6;27;37;11;29;63;4;43;14;36;62;18;10;54;15;49;21;34;56;35;26;32;8;3;7;22;12;1;51;46;31;25;30;58;28;40;19;9;38;20;50;47;23;39;33;41;16;17;59;61;2;24;57;45;5;13;64;44;42;52;53;48;55
60;6;27;55;11;29;63;4;43;14;36;62;18;10;54;15;49;21;34;56;35;26;32;8;3;7;22;12;1;51;46;31;25;30;58;28;40;19;9;38;20;50;47;23;39;33;41;16;17;59;61;2;24;57;45;5;13;64;44;42;52;53;48;37;47;280
47;280;60;6;27;55;11;29;63;4;43;14;36;62;18;10;54;15;49;21;34;56;35;26;32;8;3;7;22;12;1;51;46;31;25;30;58;28;40;19;9;38;20;50;47;23;39;33;41;16;17;59;61;2;24;57;45;5;13;64;44;42;52;53;48;37
60;6;27;55;11;29;63;4;43;14;36;62;18;10;54;15;49;21;34;56;35;26;32;8;3;52;22;12;1;51;46;31;25;30;58;28;40;19;9;38;20;50;47;23;39;33;41;16;17;59;61;2;24;57;45;5;13;64;44;42;7;53;48;37;47;280
48;280;60;6;27;55;11;29;63;4;43;14;36;62;18;10;54;15;49;21;34;56;35;26;32;8;3;52;22;12;1;51;46;31;25;30;58;28;40;19;9;38;20;50;47;23;39;33;41;16;17;59;61;2;24;57;45;5;13;64;44;42;7;53;48;37
60;6;27;55;11;29;63;4;43;14;36;62;18;10;54;15;49;21;23;56;35;26;32;8;3;52;22;12;1;51;46;31;25;30;58;28;40;19;9;38;20;50;47;34;39;33;41;16;17;59;61;2;24;57;45;5;13;64;44;42;7;53;48;37;48;280
48;280;60;6;27;55;11;29;63;4;43;14;36;62;18;10;54;15;49;21;23;56;35;26;32;8;3;52;22;12;1;51;46;31;25;30;58;28;40;19;9;38;20;50;47;34;39;33;41;16;17;59;61;2;24;57;45;5;13;64;44;42;7;53;48;37
60;6;27;54;11;29;63;4;43;14;36;62;18;10;55;15;49;21;23;56;35;26;32;8;3;52;22;12;1;51;46;31;25;30;58;28;40;19;9;38;20;50;47;34;39;33;41;16;17;59;61;2;24;57;45;5;13;64;44;42;7;53;48;37;48;288
48;280;60;6;27;55;11;29;63;4;43;14;36;62;18;10;54;15;49;21;23;56;35;26;32;8;3;52;22;12;1;51;46;31;25;30;58;28;40;19;9;38;20;50;47;34;39;33;41;16;17;59;61;2;24;57;45;5;13;64;44;42;7;53;48;37
60;6;31;55;11;29;63;4;43;14;36;62;18;10;54;15;49;21;23;56;35;26;32;8;3;52;22;12;1;51;46;27;25;30;58;28;40;19;9;38;20;50;47;34;39;33;41;16;17;59;61;2;24;57;45;5;13;64;44;42;7;53;48;37;48;280
48;280;60;6;31;55;11;29;63;4;43;14;36;62;18;10;54;15;49;21;23;56;35;26;32;8;3;52;22;12;1;51;46;27;25;30;58;28;40;19;9;38;20;50;47;34;39;33;41;16;17;59;61;2;24;57;45;5;13;64;44;42;7;53;48;37
60;6;31;55;11;29;63;4;19;14;36;62;18;10;54;15;49;21;23;56;35;26;32;8;3;52;22;12;1;51;46;27;25;30;58;28;40;43;9;38;20;50;47;34;39;33;41;16;17;59;61;2;24;57;45;5;13;64;44;42;7;53;48;37;48;280
48;280;60;6;31;55;11;29;63;4;19;14;36;62;18;10;54;15;49;21;23;56;35;26;32;8;3;52;22;12;1;51;46;27;25;30;58;28;40;43;9;38;20;50;47;34;39;33;41;16;17;59;61;2;24;57;45;5;13;64;44;42;7;53;48;37
29;6;31;55;11;60;63;4;19;14;36;62;18;10;54;15;49;21;23;56;35;26;32;8;3;52;22;12;1;51;46;27;25;30;58;28;40;43;9;38;20;50;47;34;39;33;41;16;17;59;61;2;24;57;45;5;13;64;44;42;7;53;48;37;48;268
48;268;29;6;31;55;11;60;63;4;19;14;36;62;18;10;54;15;49;21;23;56;35;26;32;8;3;52;22;12;1;51;46;27;25;30;58;28;40;43;9;38;20;50;47;34;39;33;41;16;17;59;61;2;24;57;45;5;13;64;44;42;7;53;48;37
29;6;31;55;11;60;63;4;19;14;36;62;18;24;54;15;49;21;23;56;35;26;32;8;3;52;22;12;1;51;46;27;25;30;58;28;40;43;9;38;20;50;47;34;39;33;41;16;17;59;61;2;10;57;45;5;13;64;44;42;7;53;48;37;48;264
48;264;29;6;31;55;11;60;63;4;19;14;36;62;18;24;54;15;49;21;23;56;35;26;32;8;3;52;22;12;1;51;46;27;25;30;58;28;40;43;9;38;20;50;47;34;39;33;41;16;17;59;61;2;10;57;45;5;13;64;44;42;7;53;48;37
29;6;31;55;11;60;63;4;19;14;36;62;18;24;54;15;49;43;23;56;35;26;32;8;3;52;22;12;1;51;46;27;25;30;58;28;40;21;9;38;20;50;47;34;39;33;41;16;17;59;61;2;10;57;45;5;13;64;44;42;7;53;48;37;48;264
48;264;29;6;31;55;11;60;63;4;19;14;36;62;18;24;54;15;49;43;23;56;35;26;32;8;3;52;22;12;1;51;46;27;25;30;58;28;40;21;9;38;20;50;47;34;39;33;41;16;17;59;61;2;10;57;45;5;13;64;44;42;7;53;48;37
29;6;52;55;11;60;63;4;19;14;36;62;18;24;54;15;49;43;23;56;35;26;32;8;3;31;22;12;1;51;46;27;25;30;58;28;40;21;9;38;20;50;47;34;39;33;41;16;17;59;61;2;10;57;45;5;13;64;44;42;7;53;48;37;48;260
48;260;29;6;52;55;11;60;63;4;19;14;36;62;18;24;54;15;49;43;23;56;35;26;32;8;3;31;22;12;1;51;46;27;25;30;58;28;40;21;9;38;20;50;47;34;39;33;41;16;17;59;61;2;10;57;45;5;13;64;44;42;7;53;48;37
29;6;52;55;11;60;63;4;19;14;36;62;18;24;54;15;49;43;23;56;35;26;32;8;3;31;22;12;1;16;46;27;25;30;58;28;40;21;9;38;20;50;47;34;39;33;41;51;17;59;61;2;10;57;45;5;13;64;44;42;7;53;48;37;48;260
48;260;29;6;52;55;11;60;63;4;19;14;36;62;18;24;54;15;49;43;23;56;35;26;32;8;3;31;22;12;1;16;46;27;25;30;58;28;40;21;9;38;20;50;47;34;39;33;41;51;17;59;61;2;10;57;45;5;13;64;44;42;7;53;48;37
29;6;52;55;11;60;63;4;19;14;36;62;18;24;54;15;49;43;23;56;35;26;32;8;3;31;22;12;1;16;46;27;25;30;58;28;40;21;9;38;20;50;47;34;59;33;41;51;17;39;61;2;10;57;45;5;13;64;44;42;7;53;48;37;48;260
48;260;29;6;52;55;11;60;63;4;19;14;36;62;18;24;54;15;49;43;23;56;35;26;32;8;3;31;22;12;1;16;46;27;25;30;58;28;40;21;9;38;20;50;47;34;59;33;41;51;17;39;61;2;10;57;45;5;13;64;44;42;7;53;48;37
29;6;52;55;11;60;63;4;19;14;47;62;18;24;54;15;49;43;23;56;35;26;32;8;3;31;22;12;1;16;46;27;25;30;58;28;40;21;9;38;20;50;36;34;59;33;41;51;17;39;61;2;10;57;45;5;13;64;44;42;7;53;48;37;48;280
48;280;29;6;52;55;11;60;63;4;19;14;47;62;18;24;54;15;49;43;23;56;35;26;32;8;3;31;22;12;1;16;46;27;25;30;58;28;40;21;9;38;20;50;36;34;59;33;41;51;17;39;61;2;10;57;45;5;13;64;44;42;7;53;48;37
29;6;52;55;11;60;63;4;19;14;47;62;18;22;54;15;49;43;23;56;35;26;32;8;3;31;24;12;1;16;46;27;25;30;58;28;40;21;9;38;20;50;36;34;59;33;41;51;17;39;61;2;10;57;45;5;13;64;44;42;7;53;48;37;48;280
48;280;29;6;52;55;11;60;63;4;19;14;47;62;18;22;54;15;49;43;23;56;35;26;32;8;3;31;24;12;1;16;46;27;25;30;58;28;40;21;9;38;20;50;36;34;59;33;41;51;17;39;61;2;10;57;45;5;13;64;44;42;7;53;48;37
29;6;52;55;11;60;63;4;20;14;47;62;18;22;54;15;49;43;23;56;35;26;32;8;3;31;24;12;1;16;46;27;25;30;58;28;40;21;9;38;19;50;36;34;59;33;41;51;17;39;61;2;10;57;45;5;13;64;44;42;7;53;48;37;48;280
48;280;29;6;52;55;11;60;63;4;20;14;47;62;18;22;54;15;49;43;23;56;35;26;32;8;3;31;24;12;1;16;46;27;25;30;58;28;40;21;9;38;19;50;36;34;59;33;41;51;17;39;61;2;10;57;45;5;13;64;44;42;7;53;48;37
29;56;52;55;11;60;63;4;20;14;47;62;18;22;54;15;49;43;23;6;35;26;32;8;3;31;24;12;1;16;46;27;25;30;58;28;40;21;9;38;19;50;36;34;59;33;41;51;17;39;61;2;10;57;45;5;13;64;44;42;7;53;48;37;48;282
48;282;29;56;52;55;11;60;63;4;20;14;47;62;18;22;54;15;49;43;23;6;35;26;32;8;3;31;24;12;1;16;46;27;25;30;58;28;40;21;9;38;19;50;36;34;59;33;41;51;17;39;61;2;10;57;45;5;13;64;44;42;7;53;48;37
29;56;52;55;11;60;63;4;20;14;47;5;18;22;54;15;49;43;23;6;35;26;32;8;3;31;24;12;1;16;46;27;25;30;58;28;40;21;9;38;19;50;36;34;59;33;41;51;17;39;61;2;10;57;45;62;13;64;44;42;7;53;48;37;48;282
48;282;29;56;52;55;11;60;63;4;20;14;47;5;18;22;54;15;49;43;23;6;35;26;32;8;3;31;24;12;1;16;46;27;25;30;58;28;40;21;9;38;19;50;36;34;59;33;41;51;17;39;61;2;10;57;45;62;13;64;44;42;7;53;48;37
29;56;52;55;11;60;63;4;20;14;47;5;18;22;54;15;49;43;23;6;35;26;32;8;3;31;24;12;1;19;46;27;25;30;58;28;40;21;9;38;16;50;36;34;59;33;41;51;17;39;61;2;10;57;45;62;13;64;44;42;7;53;48;37;48;282
48;282;29;56;52;55;11;60;63;4;20;14;47;5;18;22;54;15;49;43;23;6;35;26;32;8;3;31;24;12;1;19;46;27;25;30;58;28;40;21;9;38;16;50;36;34;59;33;41;51;17;39;61;2;10;57;45;62;13;64;44;42;7;53;48;37
29;56;52;55;11;60;63;4;20;14;47;5;50;22;54;15;49;43;23;6;35;26;32;8;3;31;24;12;1;19;46;27;25;30;58;28;40;21;9;38;16;18;36;34;59;33;41;51;17;39;61;2;10;57;45;62;13;64;44;42;7;53;48;37;48;282
48;282;29;56;52;55;11;60;63;4;20;14;47;5;50;22;54;15;49;43;23;6;35;26;32;8;3;31;24;12;1;19;46;27;25;30;58;28;40;21;9;38;16;18;36;34;59;33;41;51;17;39;61;2;10;57;45;62;13;64;44;42;7;53;48;37
29;56;52;55;11;60;63;4;20;14;47;7;50;22;54;15;49;43;23;6;35;26;32;8;3;31;24;12;1;19;46;27;25;30;58;28;40;21;9;38;16;18;36;34;59;33;41;51;17;39;61;2;10;57;45;62;13;64;44;42;5;53;48;37;48;282
48;282;29;56;52;55;11;60;63;4;20;14;47;7;50;22;54;15;49;43;23;6;35;26;32;8;3;31;24;12;1;19;46;27;25;30;58;28;40;21;9;38;16;18;36;34;59;33;41;51;17;39;61;2;10;57;45;62;13;64;44;42;5;53;48;37
29;56;52;55;11;42;63;4;20;14;47;7;50;22;54;15;49;43;23;6;35;26;32;8;3;31;24;12;1;19;46;27;25;30;58;28;40;21;9;38;16;18;36;34;59;33;41;51;17;39;61;2;10;57;45;62;13;64;44;60;5;53;48;37;48;274
48;274;29;56;52;55;11;42;63;4;20;14;47;7;50;22;54;15;49;43;23;6;35;26;32;8;3;31;24;12;1;19;46;27;25;30;58;28;40;21;9;38;16;18;36;34;59;33;41;51;17;39;61;2;10;57;45;62;13;64;44;60;5;53;48;37
29;56;52;55;11;42;63;4;20;14;47;7;50;22;54;15;49;32;23;6;35;26;43;8;3;31;24;12;1;19;46;27;25;30;58;28;40;21;9;38;16;18;36;34;59;33;41;51;17;39;61;2;10;57;45;62;13;64;44;60;5;53;48;37;48;274
49;274;29;56;52;55;11;42;63;4;20;14;47;7;50;22;54;15;49;32;23;6;35;26;43;8;3;31;24;12;1;19;46;27;25;30;58;28;40;21;9;38;16;18;36;34;59;33;41;51;17;39;61;2;10;57;45;62;13;64;44;60;5;53;48;37
29;56;52;55;11;42;63;4;20;14;47;7;50;22;54;15;49;32;23;6;35;26;43;8;3;31;24;19;1;12;46;27;25;30;58;28;40;21;9;38;16;18;36;34;59;33;41;51;17;39;61;2;10;57;45;62;13;64;44;60;5;53;48;37;49;274
49;274;29;56;52;55;11;42;63;4;20;14;47;7;50;22;54;15;49;32;23;6;35;26;43;8;3;31;24;19;1;12;46;27;25;30;58;28;40;21;9;38;16;18;36;34;59;33;41;51;17;39;61;2;10;57;45;62;13;64;44;60;5;53;48;37
29;56;52;55;11;42;63;4;20;14;47;7;50;22;54;15;24;32;23;6;35;26;43;8;3;31;49;19;1;12;46;27;25;30;58;28;40;21;9;38;16;18;36;34;59;33;41;51;17;39;61;2;10;57;45;62;13;64;44;60;5;53;48;37;49;262
49;262;29;56;52;55;11;42;63;4;20;14;47;7;50;22;54;15;24;32;23;6;35;26;43;8;3;31;49;19;1;12;46;27;25;30;58;28;40;21;9;38;16;18;36;34;59;33;41;51;17;39;61;2;10;57;45;62;13;64;44;60;5;53;48;37
29;56;52;55;11;42;63;4;20;14;47;7;50;22;54;15;24;32;23;6;35;26;43;8;3;31;49;19;1;12;46;27;25;30;58;28;40;21;9;38;16;18;36;34;59;33;41;51;17;39;61;2;10;57;53;62;13;64;44;60;5;45;48;37;49;262
49;262;29;56;52;55;11;42;63;4;20;14;47;7;50;22;54;15;24;32;23;6;35;26;43;8;3;31;49;19;1;12;46;27;25;30;58;28;40;21;9;38;16;18;36;34;59;33;41;51;17;39;61;2;10;57;53;62;13;64;44;60;5;45;48;37
29;56;52;55;11;42;63;4;20;14;47;7;50;44;54;15;24;32;23;6;35;26;43;8;3;31;49;19;1;12;46;27;25;30;58;28;40;21;9;38;16;18;36;34;59;33;41;51;17;39;61;2;10;57;53;62;13;64;22;60;5;45;48;37;49;270
49;270;29;56;52;55;11;42;63;4;20;14;47;7;50;44;54;15;24;32;23;6;35;26;43;8;3;31;49;19;1;12;46;27;25;30;58;28;40;21;9;38;16;18;36;34;59;33;41;51;17;39;61;2;10;57;53;62;13;64;22;60;5;45;48;37
29;56;52;55;11;42;63;4;20;14;47;7;50;44;54;15;24;32;23;6;35;26;43;8;3;31;49;19;1;12;60;27;25;30;58;28;40;21;9;38;16;18;36;34;59;33;41;51;17;39;61;2;10;57;53;62;13;64;22;46;5;45;48;37;49;270
49;270;29;56;52;55;11;42;63;4;20;14;47;7;50;44;54;15;24;32;23;6;35;26;43;8;3;31;49;19;1;12;60;27;25;30;58;28;40;21;9;38;16;18;36;34;59;33;41;51;17;39;61;2;10;57;53;62;13;64;22;46;5;45;48;37
29;56;52;55;11;42;63;10;20;14;47;7;50;44;54;15;24;32;23;6;35;26;43;8;3;31;49;19;1;12;60;27;25;30;58;28;40;21;9;38;16;18;36;34;59;33;41;51;17;39;61;2;4;57;53;62;13;64;22;46;5;45;48;37;49;274
49;274;29;56;52;55;11;42;63;10;20;14;47;7;50;44;54;15;24;32;23;6;35;26;43;8;3;31;49;19;1;12;60;27;25;30;58;28;40;21;9;38;16;18;36;34;59;33;41;51;17;39;61;2;4;57;53;62;13;64;22;46;5;45;48;37
29;56;52;55;11;42;63;10;20;14;47;7;12;44;54;15;24;32;23;6;35;26;43;8;3;31;49;19;1;50;60;27;25;30;58;28;40;21;9;38;16;18;36;34;59;33;41;51;17;39;61;2;4;57;53;62;13;64;22;46;5;45;48;37;49;270
49;270;29;56;52;55;11;42;63;10;20;14;47;7;12;44;54;15;24;32;23;6;35;26;43;8;3;31;49;19;1;50;60;27;25;30;58;28;40;21;9;38;16;18;36;34;59;33;41;51;17;39;61;2;4;57;53;62;13;64;22;46;5;45;48;37
29;56;52;55;11;42;63;10;20;14;47;7;12;44;54;15;24;32;23;6;35;26;30;8;3;31;49;19;1;50;60;27;25;43;58;28;40;21;9;38;16;18;36;34;59;33;41;51;17;39;61;2;4;57;53;62;13;64;22;46;5;45;48;37;49;270
49;270;29;56;52;55;11;42;63;10;20;14;47;7;12;44;54;15;24;32;23;6;35;26;30;8;3;31;49;19;1;50;60;27;25;43;58;28;40;21;9;38;16;18;36;34;59;33;41;51;17;39;61;2;4;57;53;62;13;64;22;46;5;45;48;37
29;56;52;55;11;42;63;10;20;14;47;7;12;44;54;53;24;32;23;6;35;26;30;8;3;31;49;19;1;50;60;27;25;43;58;28;40;21;9;38;16;18;36;34;59;33;41;51;17;39;61;2;4;57;15;62;13;64;22;46;5;45;48;37;49;270
49;270;29;56;52;55;11;42;63;10;20;14;47;7;12;44;54;53;24;32;23;6;35;26;30;8;3;31;49;19;1;50;60;27;25;43;58;28;40;21;9;38;16;18;36;34;59;33;41;51;17;39;61;2;4;57;15;62;13;64;22;46;5;45;48;37
29;56;52;55;11;42;63;10;20;14;47;7;12;44;54;53;41;32;23;6;35;26;30;8;3;31;49;19;1;50;60;27;25;43;58;28;40;21;9;38;16;18;36;34;59;33;24;51;17;39;61;2;4;57;15;62;13;64;22;46;5;45;48;37;49;254
49;254;29;56;52;55;11;42;63;10;20;14;47;7;12;44;54;53;41;32;23;6;35;26;30;8;3;31;49;19;1;50;60;27;25;43;58;28;40;21;9;38;16;18;36;34;59;33;24;51;17;39;61;2;4;57;15;62;13;64;22;46;5;45;48;37
29;56;52;55;11;42;63;10;20;14;47;7;12;44;54;53;41;32;23;6;35;26;30;8;3;31;64;19;1;50;60;27;25;43;58;28;40;21;9;38;16;18;36;34;59;33;24;51;17;39;61;2;4;57;15;62;13;49;22;46;5;45;48;37;49;266
49;254;29;56;52;55;11;42;63;10;20;14;47;7;12;44;54;53;41;32;23;6;35;26;30;8;3;31;49;19;1;50;60;27;25;43;58;28;40;21;9;38;16;18;36;34;59;33;24;51;17;39;61;2;4;57;15;62;13;64;22;46;5;45;48;37
29;56;52;55;11;42;63;10;20;40;47;7;12;44;54;53;41;32;23;6;35;26;30;8;3;31;49;19;1;50;60;27;25;43;58;28;14;21;9;38;16;18;36;34;59;33;24;51;17;39;61;2;4;57;15;62;13;64;22;46;5;45;48;37;49;250
49;250;29;56;52;55;11;42;63;10;20;40;47;7;12;44;54;53;41;32;23;6;35;26;30;8;3;31;49;19;1;50;60;27;25;43;58;28;14;21;9;38;16;18;36;34;59;33;24;51;17;39;61;2;4;57;15;62;13;64;22;46;5;45;48;37
29;56;52;55;11;42;63;10;20;40;47;5;12;44;54;53;41;32;23;6;35;26;30;8;3;31;49;19;1;50;60;27;25;43;58;28;14;21;9;38;16;18;36;34;59;33;24;51;17;39;61;2;4;57;15;62;13;64;22;46;7;45;48;37;49;250
49;250;29;56;52;55;11;42;63;10;20;40;47;5;12;44;54;53;41;32;23;6;35;26;30;8;3;31;49;19;1;50;60;27;25;43;58;28;14;21;9;38;16;18;36;34;59;33;24;51;17;39;61;2;4;57;15;62;13;64;22;46;7;45;48;37
29;56;52;55;11;42;63;10;20;40;47;5;12;44;54;53;19;32;23;6;35;26;30;8;3;31;49;41;1;50;60;27;25;43;58;28;14;21;9;38;16;18;36;34;59;33;24;51;17;39;61;2;4;57;15;62;13;64;22;46;7;45;48;37;49;278
49;250;29;56;52;55;11;42;63;10;20;40;47;5;12;44;54;53;41;32;23;6;35;26;30;8;3;31;49;19;1;50;60;27;25;43;58;28;14;21;9;38;16;18;36;34;59;33;24;51;17;39;61;2;4;57;15;62;13;64;22;46;7;45;48;37
29;56;52;55;11;42;63;12;20;40;47;5;10;44;54;53;41;32;23;6;35;26;30;8;3;31;49;19;1;50;60;27;25;43;58;28;14;21;9;38;16;18;36;34;59;33;24;51;17;39;61;2;4;57;15;62;13;64;22;46;7;45;48;37;49;254
49;250;29;56;52;55;11;42;63;10;20;40;47;5;12;44;54;53;41;32;23;6;35;26;30;8;3;31;49;19;1;50;60;27;25;43;58;28;14;21;9;38;16;18;36;34;59;33;24;51;17;39;61;2;4;57;15;62;13;64;22;46;7;45;48;37
29;56;52;55;11;42;63;10;20;40;47;5;12;44;54;53;41;32;23;6;35;26;30;8;3;13;49;19;1;50;60;27;25;43;58;28;14;21;9;38;16;18;36;34;59;33;24;51;17;39;61;2;4;57;15;62;31;64;22;46;7;45;48;37;49;250
49;250;29;56;52;55;11;42;63;10;20;40;47;5;12;44;54;53;41;32;23;6;35;26;30;8;3;13;49;19;1;50;60;27;25;43;58;28;14;21;9;38;16;18;36;34;59;33;24;51;17;39;61;2;4;57;15;62;31;64;22;46;7;45;48;37
29;56;52;55;11;42;63;10;20;40;47;5;12;44;54;53;41;32;23;6;35;26;30;8;3;13;22;19;1;50;60;27;25;43;58;28;14;21;9;38;16;18;36;34;59;33;24;51;17;39;61;2;4;57;15;62;31;64;49;46;7;45;48;37;49;250
49;250;29;56;52;55;11;42;63;10;20;40;47;5;12;44;54;53;41;32;23;6;35;26;30;8;3;13;22;19;1;50;60;27;25;43;58;28;14;21;9;38;16;18;36;34;59;33;24;51;17;39;61;2;4;57;15;62;31;64;49;46;7;45;48;37
29;56;52;38;11;42;63;10;20;40;47;5;12;44;54;53;41;32;23;6;35;26;30;8;3;13;22;19;1;50;60;27;25;43;58;28;14;21;9;55;16;18;36;34;59;33;24;51;17;39;61;2;4;57;15;62;31;64;49;46;7;45;48;37;49;242
49;242;29;56;52;38;11;42;63;10;20;40;47;5;12;44;54;53;41;32;23;6;35;26;30;8;3;13;22;19;1;50;60;27;25;43;58;28;14;21;9;55;16;18;36;34;59;33;24;51;17;39;61;2;4;57;15;62;31;64;49;46;7;45;48;37
29;56;52;38;11;42;63;10;20;40;47;5;12;15;54;53;41;32;23;6;35;26;30;8;3;13;22;19;1;50;60;27;25;43;58;28;14;21;9;55;16;18;36;34;59;33;24;51;17;39;61;2;4;57;44;62;31;64;49;46;7;45;48;37;49;258
49;258;29;56;52;38;11;42;63;10;20;40;47;5;12;15;54;53;41;32;23;6;35;26;30;8;3;13;22;19;1;50;60;27;25;43;58;28;14;21;9;55;16;18;36;34;59;33;24;51;17;39;61;2;4;57;44;62;31;64;49;46;7;45;48;37
29;56;52;38;11;42;63;10;20;40;47;5;12;15;54;23;41;32;53;6;35;26;30;8;3;13;22;19;1;50;60;27;25;43;58;28;14;21;9;55;16;18;36;34;59;33;24;51;17;39;61;2;4;57;44;62;31;64;49;46;7;45;48;37;49;242
50;242;29;56;52;38;11;42;63;10;20;40;47;5;12;15;54;23;41;32;53;6;35;26;30;8;3;13;22;19;1;50;60;27;25;43;58;28;14;21;9;55;16;18;36;34;59;33;24;51;17;39;61;2;4;57;44;62;31;64;49;46;7;45;48;37
29;56;52;38;11;42;63;10;20;40;47;5;12;15;54;23;41;32;53;17;35;26;30;8;3;13;22;19;1;50;60;27;25;43;58;28;14;21;9;55;16;18;36;34;59;33;24;51;6;39;61;2;4;57;44;62;31;64;49;46;7;45;48;37;50;256
50;242;29;56;52;38;11;42;63;10;20;40;47;5;12;15;54;23;41;32;53;6;35;26;30;8;3;13;22;19;1;50;60;27;25;43;58;28;14;21;9;55;16;18;36;34;59;33;24;51;17;39;61;2;4;57;44;62;31;64;49;46;7;45;48;37
29;56;52;38;11;42;63;10;20;40;47;5;12;15;54;23;41;32;53;6;35;26;30;8;3;13;22;19;1;50;60;27;37;43;58;28;14;21;9;55;16;18;36;34;59;33;24;51;17;39;61;2;4;57;44;62;31;64;49;46;7;45;48;25;50;246
50;246;29;56;52;38;11;42;63;10;20;40;47;5;12;15;54;23;41;32;53;6;35;26;30;8;3;13;22;19;1;50;60;27;37;43;58;28;14;21;9;55;16;18;36;34;59;33;24;51;17;39;61;2;4;57;44;62;31;64;49;46;7;45;48;25
29;56;52;38;11;42;63;33;20;40;47;5;12;15;54;23;41;32;53;6;35;26;30;8;3;13;22;19;1;50;60;27;37;43;58;28;14;21;9;55;16;18;36;34;59;10;24;51;17;39;61;2;4;57;44;62;31;64;49;46;7;45;48;25;50;246
50;246;29;56;52;38;11;42;63;33;20;40;47;5;12;15;54;23;41;32;53;6;35;26;30;8;3;13;22;19;1;50;60;27;37;43;58;28;14;21;9;55;16;18;36;34;59;10;24;51;17;39;61;2;4;57;44;62;31;64;49;46;7;45;48;25
29;56;1;38;11;42;63;33;20;40;47;5;12;15;54;23;41;32;53;6;35;26;30;8;3;13;22;19;52;50;60;27;37;43;58;28;14;21;9;55;16;18;36;34;59;10;24;51;17;39;61;2;4;57;44;62;31;64;49;46;7;45;48;25;50;250
50;250;29;56;1;38;11;42;63;33;20;40;47;5;12;15;54;23;41;32;53;6;35;26;30;8;3;13;22;19;52;50;60;27;37;43;58;28;14;21;9;55;16;18;36;34;59;10;24;51;17;39;61;2;4;57;44;62;31;64;49;46;7;45;48;25
29;56;1;38;11;42;63;33;20;40;47;5;12;15;54;23;41;32;53;6;35;26;30;8;3;13;22;19;52;50;60;27;37;43;24;28;14;21;9;55;16;18;36;34;59;10;58;51;17;39;61;2;4;57;44;62;31;64;49;46;7;45;48;25;50;250
50;250;29;56;1;38;11;42;63;33;20;40;47;5;12;15;54;23;41;32;53;6;35;26;30;8;3;13;22;19;52;50;60;27;37;43;24;28;14;21;9;55;16;18;36;34;59;10;58;51;17;39;61;2;4;57;44;62;31;64;49;46;7;45;48;25
29;56;1;38;11;42;63;33;20;40;47;5;12;15;54;23;41;32;53;6;35;26;30;8;46;13;22;19;52;50;60;27;37;43;24;28;14;21;9;55;16;18;36;34;59;10;58;51;17;39;61;2;4;57;44;62;31;64;49;3;7;45;48;25;50;250
