"X17L";"X10L";"X24L";"X30L";"X11L";"X3L";"X12L";"X22L";"X27L";"X25L";"X13L";"X21L";"X5L";"X8L";"X23L";"X28L";"X18L";"X20L";"X26L";"X16L";"X7L";"X14L";"X6L";"X29L";"X31L";"X9L";"X4L";"X32L";"X2L";"X15L";"X19L";"X1L"
2;9;14;11;10;15;22;21;19;17;5;26;23;20;16;6;7;24;13;27;31;3;30;32;28;12;4;18;29;8;25;1
29;9;14;11;10;15;22;21;19;17;5;26;23;20;16;6;7;24;13;27;31;3;30;32;28;12;4;18;2;8;25;1
2;9;14;11;10;15;22;21;19;17;5;26;23;20;16;6;7;24;13;27;31;3;30;32;28;12;4;18;29;8;25;1
2;9;14;11;10;15;22;21;19;17;5;30;23;20;16;6;7;24;13;27;31;3;26;32;28;12;4;18;29;8;25;1
2;9;14;11;10;15;22;21;19;17;5;26;23;20;16;6;7;24;13;27;31;3;30;32;28;12;4;18;29;8;25;1
2;9;14;11;10;15;22;21;19;17;5;26;23;20;6;16;7;24;13;27;31;3;30;32;28;12;4;18;29;8;25;1
2;9;14;11;10;15;22;21;19;17;5;26;23;20;16;6;7;24;13;27;31;3;30;32;28;12;4;18;29;8;25;1
2;9;14;11;1;15;22;21;19;17;5;26;23;20;16;6;7;24;13;27;31;3;30;32;28;12;4;18;29;8;25;10
2;9;14;11;10;15;22;21;19;17;5;26;23;20;16;6;7;24;13;27;31;3;30;32;28;12;4;18;29;8;25;1
2;9;12;11;10;15;22;21;19;17;5;26;23;20;16;6;7;24;13;27;31;3;30;32;28;14;4;18;29;8;25;1
2;9;14;11;10;15;22;21;19;17;5;26;23;20;16;6;7;24;13;27;31;3;30;32;28;12;4;18;29;8;25;1
2;9;14;11;10;15;22;21;19;17;5;26;23;20;16;6;7;24;13;27;31;3;30;32;28;8;4;18;29;12;25;1
2;9;14;11;10;15;22;21;19;17;5;26;23;20;16;6;7;24;13;27;31;3;30;32;28;12;4;18;29;8;25;1
2;9;14;11;10;15;22;21;19;17;5;26;23;20;16;6;7;32;13;27;31;3;30;24;28;12;4;18;29;8;25;1
2;9;14;11;10;15;22;21;19;17;5;26;23;20;16;6;7;24;13;27;31;3;30;32;28;12;4;18;29;8;25;1
2;9;14;11;10;15;22;24;19;17;5;26;23;20;16;6;7;21;13;27;31;3;30;32;28;12;4;18;29;8;25;1
2;9;14;11;10;15;22;21;19;17;5;26;23;20;16;6;7;24;13;27;31;3;30;32;28;12;4;18;29;8;25;1
2;9;14;11;25;15;22;21;19;17;5;26;23;20;16;6;7;24;13;27;31;3;30;32;28;12;4;18;29;8;10;1
2;9;14;11;10;15;22;21;19;17;5;26;23;20;16;6;7;24;13;27;31;3;30;32;28;12;4;18;29;8;25;1
2;9;14;11;10;3;22;21;19;17;5;26;23;20;16;6;7;24;13;27;31;15;30;32;28;12;4;18;29;8;25;1
2;9;14;11;10;15;22;21;19;17;5;26;23;20;16;6;7;24;13;27;31;3;30;32;28;12;4;18;29;8;25;1
2;9;14;11;10;15;22;21;19;17;5;26;23;20;16;6;28;24;13;27;31;3;30;32;7;12;4;18;29;8;25;1
2;9;14;11;10;15;22;21;19;17;5;26;23;20;16;6;7;24;13;27;31;3;30;32;28;12;4;18;29;8;25;1
2;9;14;11;10;15;22;21;19;17;5;26;23;20;16;24;7;6;13;27;31;3;30;32;28;12;4;18;29;8;25;1
2;9;14;11;10;15;22;21;19;17;5;26;23;20;16;6;7;24;13;27;31;3;30;32;28;12;4;18;29;8;25;1
2;9;14;11;10;15;22;21;19;17;5;26;23;8;16;6;7;24;13;27;31;3;30;32;28;12;4;18;29;20;25;1
2;9;14;11;10;15;22;21;19;17;5;26;23;20;16;6;7;24;13;27;31;3;30;32;28;12;4;18;29;8;25;1
2;9;14;11;10;15;22;21;19;17;5;26;23;20;16;6;7;24;4;27;31;3;30;32;28;12;13;18;29;8;25;1
2;9;14;11;10;15;22;21;19;17;5;26;23;20;16;6;7;24;13;27;31;3;30;32;28;12;4;18;29;8;25;1
2;9;14;11;6;15;22;21;19;17;5;26;23;20;16;10;7;24;13;27;31;3;30;32;28;12;4;18;29;8;25;1
2;9;14;11;10;15;22;21;19;17;5;26;23;20;16;6;7;24;13;27;31;3;30;32;28;12;4;18;29;8;25;1
2;23;14;11;10;15;22;21;19;17;5;26;9;20;16;6;7;24;13;27;31;3;30;32;28;12;4;18;29;8;25;1
2;9;14;11;10;15;22;21;19;17;5;26;23;20;16;6;7;24;13;27;31;3;30;32;28;12;4;18;29;8;25;1
2;9;14;11;10;15;22;21;19;17;5;26;23;20;16;6;7;28;13;27;31;3;30;32;24;12;4;18;29;8;25;1
2;9;14;11;10;15;22;21;19;17;5;26;23;20;16;6;7;24;13;27;31;3;30;32;28;12;4;18;29;8;25;1
2;9;14;11;10;15;22;21;29;17;5;26;23;20;16;6;7;24;13;27;31;3;30;32;28;12;4;18;19;8;25;1
2;9;14;11;10;15;22;21;19;17;5;26;23;20;16;6;7;24;13;27;31;3;30;32;28;12;4;18;29;8;25;1
2;9;14;11;10;20;22;21;19;17;5;26;23;15;16;6;7;24;13;27;31;3;30;32;28;12;4;18;29;8;25;1
2;9;14;11;10;15;22;21;19;17;5;26;23;20;16;6;7;24;13;27;31;3;30;32;28;12;4;18;29;8;25;1
2;9;14;11;10;3;22;21;19;17;5;26;23;20;16;6;7;24;13;27;31;15;30;32;28;12;4;18;29;8;25;1
2;9;14;11;10;15;22;21;19;17;5;26;23;20;16;6;7;24;13;27;31;3;30;32;28;12;4;18;29;8;25;1
2;25;14;11;10;15;22;21;19;17;5;26;23;20;16;6;7;24;13;27;31;3;30;32;28;12;4;18;29;8;9;1
2;9;14;11;10;15;22;21;19;17;5;26;23;20;16;6;7;24;13;27;31;3;30;32;28;12;4;18;29;8;25;1
2;9;30;11;10;15;22;21;19;17;5;26;23;20;16;6;7;24;13;27;31;3;14;32;28;12;4;18;29;8;25;1
2;9;14;11;10;15;22;21;19;17;5;26;23;20;16;6;7;24;13;27;31;3;30;32;28;12;4;18;29;8;25;1
30;9;14;11;10;15;22;21;19;17;5;26;23;20;16;6;7;24;13;27;31;3;2;32;28;12;4;18;29;8;25;1
2;9;14;11;10;15;22;21;19;17;5;26;23;20;16;6;7;24;13;27;31;3;30;32;28;12;4;18;29;8;25;1
2;9;14;11;10;15;22;21;19;17;5;26;23;20;16;6;7;24;13;27;31;3;30;32;4;12;28;18;29;8;25;1
2;9;14;11;10;15;22;21;19;17;5;26;23;20;16;6;7;24;13;27;31;3;30;32;4;12;28;18;29;8;25;1
2;9;14;11;10;15;22;21;18;17;5;26;23;20;16;6;7;24;13;27;31;3;30;32;4;12;28;19;29;8;25;1
2;9;14;11;10;15;22;21;18;17;5;26;23;20;16;6;7;24;13;27;31;3;30;32;4;12;28;19;29;8;25;1
2;9;14;11;10;30;22;21;18;17;5;26;23;20;16;6;7;24;13;27;31;3;15;32;4;12;28;19;29;8;25;1
2;9;14;11;10;15;22;21;18;17;5;26;23;20;16;6;7;24;13;27;31;3;30;32;4;12;28;19;29;8;25;1
2;9;14;11;10;15;25;21;18;17;5;26;23;20;16;6;7;24;13;27;31;3;30;32;4;12;28;19;29;8;22;1
2;9;14;11;10;15;22;21;18;17;5;26;23;20;16;6;7;24;13;27;31;3;30;32;4;12;28;19;29;8;25;1
2;9;14;11;10;15;22;21;18;17;5;26;23;20;16;6;27;24;13;7;31;3;30;32;4;12;28;19;29;8;25;1
2;9;14;11;10;15;22;21;18;17;5;26;23;20;16;6;7;24;13;27;31;3;30;32;4;12;28;19;29;8;25;1
2;9;14;11;10;15;22;21;18;17;5;26;23;20;16;6;7;27;13;24;31;3;30;32;4;12;28;19;29;8;25;1
2;9;14;11;10;15;22;21;18;17;5;26;23;20;16;6;7;24;13;27;31;3;30;32;4;12;28;19;29;8;25;1
2;9;14;11;10;15;27;21;18;17;5;26;23;20;16;6;7;24;13;22;31;3;30;32;4;12;28;19;29;8;25;1
2;9;14;11;10;15;22;21;18;17;5;26;23;20;16;6;7;24;13;27;31;3;30;32;4;12;28;19;29;8;25;1
2;9;14;11;10;15;22;21;18;17;5;26;23;20;16;6;7;24;13;29;31;3;30;32;4;12;28;19;27;8;25;1
2;9;14;11;10;15;22;21;18;17;5;26;23;20;16;6;7;24;13;27;31;3;30;32;4;12;28;19;29;8;25;1
2;9;14;11;10;15;22;21;18;17;5;26;23;20;16;6;7;24;13;29;31;3;30;32;4;12;28;19;27;8;25;1
2;9;14;11;10;15;22;21;18;17;5;26;23;20;16;6;7;24;13;27;31;3;30;32;4;12;28;19;29;8;25;1
2;9;15;11;10;14;22;21;18;17;5;26;23;20;16;6;7;24;13;27;31;3;30;32;4;12;28;19;29;8;25;1
2;9;15;11;10;14;22;21;18;17;5;26;23;20;16;6;7;24;13;27;31;3;30;32;4;12;28;19;29;8;25;1
2;9;15;11;10;14;22;21;18;17;5;26;23;20;16;6;7;24;13;27;31;3;30;32;4;12;28;19;8;29;25;1
2;9;15;11;10;14;22;21;18;17;5;26;23;20;16;6;7;24;13;27;31;3;30;32;4;12;28;19;29;8;25;1
2;9;15;11;10;14;22;21;18;17;5;1;23;20;16;6;7;24;13;27;31;3;30;32;4;12;28;19;29;8;25;26
2;9;15;11;10;14;22;21;18;17;5;26;23;20;16;6;7;24;13;27;31;3;30;32;4;12;28;19;29;8;25;1
2;9;15;11;10;14;22;21;18;17;5;26;7;20;16;6;23;24;13;27;31;3;30;32;4;12;28;19;29;8;25;1
2;9;15;11;10;14;22;21;18;17;5;26;23;20;16;6;7;24;13;27;31;3;30;32;4;12;28;19;29;8;25;1
24;9;15;11;10;14;22;21;18;17;5;26;23;20;16;6;7;2;13;27;31;3;30;32;4;12;28;19;29;8;25;1
2;9;15;11;10;14;22;21;18;17;5;26;23;20;16;6;7;24;13;27;31;3;30;32;4;12;28;19;29;8;25;1
2;9;15;11;10;14;22;21;18;17;5;26;23;20;16;6;7;30;13;27;31;3;24;32;4;12;28;19;29;8;25;1
2;9;15;11;10;14;22;21;18;17;5;26;23;20;16;6;7;24;13;27;31;3;30;32;4;12;28;19;29;8;25;1
2;9;15;11;10;14;20;21;18;17;5;26;23;22;16;6;7;24;13;27;31;3;30;32;4;12;28;19;29;8;25;1
2;9;15;11;10;14;22;21;18;17;5;26;23;20;16;6;7;24;13;27;31;3;30;32;4;12;28;19;29;8;25;1
2;9;15;25;10;14;22;21;18;17;5;26;23;20;16;6;7;24;13;27;31;3;30;32;4;12;28;19;29;8;11;1
2;9;15;11;10;14;22;21;18;17;5;26;23;20;16;6;7;24;13;27;31;3;30;32;4;12;28;19;29;8;25;1
2;9;15;11;10;14;22;21;18;17;5;26;23;20;16;6;7;24;13;27;31;3;30;32;4;12;28;19;29;25;8;1
2;9;15;11;10;14;22;21;18;17;5;26;23;20;16;6;7;24;13;27;31;3;30;32;4;12;28;19;29;8;25;1
2;9;15;11;10;21;22;14;18;17;5;26;23;20;16;6;7;24;13;27;31;3;30;32;4;12;28;19;29;8;25;1
2;9;15;11;10;14;22;21;18;17;5;26;23;20;16;6;7;24;13;27;31;3;30;32;4;12;28;19;29;8;25;1
13;9;15;11;10;14;22;21;18;17;5;26;23;20;16;6;7;24;2;27;31;3;30;32;4;12;28;19;29;8;25;1
2;9;15;11;10;14;22;21;18;17;5;26;23;20;16;6;7;24;13;27;31;3;30;32;4;12;28;19;29;8;25;1
2;9;15;11;10;14;22;21;18;17;5;26;23;20;16;6;7;3;13;27;31;24;30;32;4;12;28;19;29;8;25;1
2;9;15;11;10;14;22;21;18;17;5;26;23;20;16;6;7;24;13;27;31;3;30;32;4;12;28;19;29;8;25;1
2;9;15;11;10;14;29;21;18;17;5;26;23;20;16;6;7;24;13;27;31;3;30;32;4;12;28;19;22;8;25;1
2;9;15;11;10;14;22;21;18;17;5;26;23;20;16;6;7;24;13;27;31;3;30;32;4;12;28;19;29;8;25;1
2;9;15;11;10;14;16;21;18;17;5;26;23;20;22;6;7;24;13;27;31;3;30;32;4;12;28;19;29;8;25;1
2;9;15;11;10;14;22;21;18;17;5;26;23;20;16;6;7;24;13;27;31;3;30;32;4;12;28;19;29;8;25;1
2;9;15;11;1;14;22;21;18;17;5;26;23;20;16;6;7;24;13;27;31;3;30;32;4;12;28;19;29;8;25;10
2;9;15;11;10;14;22;21;18;17;5;26;23;20;16;6;7;24;13;27;31;3;30;32;4;12;28;19;29;8;25;1
2;9;21;11;10;14;22;15;18;17;5;26;23;20;16;6;7;24;13;27;31;3;30;32;4;12;28;19;29;8;25;1
2;9;15;11;10;14;22;21;18;17;5;26;23;20;16;6;7;24;13;27;31;3;30;32;4;12;28;19;29;8;25;1
19;9;15;11;10;14;22;21;18;17;5;26;23;20;16;6;7;24;13;27;31;3;30;32;4;12;28;2;29;8;25;1
2;9;15;11;10;14;22;21;18;17;5;26;23;20;16;6;7;24;13;27;31;3;30;32;4;12;28;19;29;8;25;1
2;9;15;11;10;14;22;21;18;17;5;26;23;20;16;6;7;24;13;27;31;19;30;32;4;12;28;3;29;8;25;1
2;9;15;11;10;14;22;21;18;17;5;26;23;20;16;6;7;24;13;27;31;3;30;32;4;12;28;19;29;8;25;1
2;9;15;27;10;14;22;21;18;17;5;26;23;20;16;6;7;24;13;11;31;3;30;32;4;12;28;19;29;8;25;1
2;9;15;11;10;14;22;21;18;17;5;26;23;20;16;6;7;24;13;27;31;3;30;32;4;12;28;19;29;8;25;1
2;9;15;19;10;14;22;21;18;17;5;26;23;20;16;6;7;24;13;27;31;3;30;32;4;12;28;11;29;8;25;1
2;9;15;11;10;14;22;21;18;17;5;26;23;20;16;6;7;24;13;27;31;3;30;32;4;12;28;19;29;8;25;1
2;4;15;11;10;14;22;21;18;17;5;26;23;20;16;6;7;24;13;27;31;3;30;32;9;12;28;19;29;8;25;1
2;9;15;11;10;14;22;21;18;17;5;26;23;20;16;6;7;24;13;27;31;3;30;32;4;12;28;19;29;8;25;1
2;9;15;11;10;14;22;21;18;17;5;1;23;20;16;6;7;24;13;27;31;3;30;32;4;12;28;19;29;8;25;26
2;9;15;11;10;14;22;21;18;17;5;26;23;20;16;6;7;24;13;27;31;3;30;32;4;12;28;19;29;8;25;1
2;9;15;11;10;14;22;21;13;17;5;26;23;20;16;6;7;24;18;27;31;3;30;32;4;12;28;19;29;8;25;1
2;9;15;11;10;14;22;21;18;17;5;26;23;20;16;6;7;24;13;27;31;3;30;32;4;12;28;19;29;8;25;1
2;9;15;11;10;14;22;21;18;17;5;25;23;20;16;6;7;24;13;27;31;3;30;32;4;12;28;19;29;8;26;1
2;9;15;11;10;14;22;21;18;17;5;26;23;20;16;6;7;24;13;27;31;3;30;32;4;12;28;19;29;8;25;1
2;9;15;11;10;14;22;21;18;17;5;26;30;20;16;6;7;24;13;27;31;3;23;32;4;12;28;19;29;8;25;1
2;9;15;11;10;14;22;21;18;17;5;26;23;20;16;6;7;24;13;27;31;3;30;32;4;12;28;19;29;8;25;1
2;9;15;11;10;14;22;21;18;17;5;26;23;20;16;6;7;24;13;27;31;3;30;29;4;12;28;19;32;8;25;1
2;9;15;11;10;14;22;21;18;17;5;26;23;20;16;6;7;24;13;27;31;3;30;32;4;12;28;19;29;8;25;1
2;9;15;11;10;14;22;21;18;17;5;26;23;20;16;6;7;24;3;27;31;13;30;32;4;12;28;19;29;8;25;1
2;9;15;11;10;14;22;21;18;17;5;26;23;20;16;6;7;24;13;27;31;3;30;32;4;12;28;19;29;8;25;1
2;9;15;11;10;14;13;21;18;17;5;26;23;20;16;6;7;24;22;27;31;3;30;32;4;12;28;19;29;8;25;1
2;9;15;11;10;14;22;21;18;17;5;26;23;20;16;6;7;24;13;27;31;3;30;32;4;12;28;19;29;8;25;1
2;9;15;11;10;14;22;21;18;17;5;26;23;20;16;6;7;24;13;25;31;3;30;32;4;12;28;19;29;8;27;1
2;9;15;11;10;14;22;21;18;17;5;26;23;20;16;6;7;24;13;25;31;3;30;32;4;12;28;19;29;8;27;1
2;9;15;11;10;14;29;21;18;17;5;26;23;20;16;6;7;24;13;25;31;3;30;32;4;12;28;19;22;8;27;1
2;9;15;11;10;14;22;21;18;17;5;26;23;20;16;6;7;24;13;25;31;3;30;32;4;12;28;19;29;8;27;1
2;9;15;20;10;14;22;21;18;17;5;26;23;11;16;6;7;24;13;25;31;3;30;32;4;12;28;19;29;8;27;1
2;9;15;11;10;14;22;21;18;17;5;26;23;20;16;6;7;24;13;25;31;3;30;32;4;12;28;19;29;8;27;1
2;9;15;11;10;14;22;21;18;17;5;26;23;7;16;6;20;24;13;25;31;3;30;32;4;12;28;19;29;8;27;1
2;9;15;11;10;14;22;21;18;17;5;26;23;20;16;6;7;24;13;25;31;3;30;32;4;12;28;19;29;8;27;1
2;9;15;11;10;14;22;21;18;4;5;26;23;20;16;6;7;24;13;25;31;3;30;32;17;12;28;19;29;8;27;1
2;9;15;11;10;14;22;21;18;17;5;26;23;20;16;6;7;24;13;25;31;3;30;32;4;12;28;19;29;8;27;1
2;9;15;11;10;23;22;21;18;17;5;26;14;20;16;6;7;24;13;25;31;3;30;32;4;12;28;19;29;8;27;1
2;9;15;11;10;14;22;21;18;17;5;26;23;20;16;6;7;24;13;25;31;3;30;32;4;12;28;19;29;8;27;1
2;9;15;11;10;14;22;21;18;17;5;26;23;20;16;12;7;24;13;25;31;3;30;32;4;6;28;19;29;8;27;1
2;9;15;11;10;14;22;21;18;17;5;26;23;20;16;6;7;24;13;25;31;3;30;32;4;12;28;19;29;8;27;1
2;9;15;11;10;14;22;21;18;17;5;26;23;20;16;3;7;24;13;25;31;6;30;32;4;12;28;19;29;8;27;1
2;9;15;11;10;14;22;21;18;17;5;26;23;20;16;6;7;24;13;25;31;3;30;32;4;12;28;19;29;8;27;1
2;9;15;11;10;14;22;21;18;17;5;26;23;20;16;6;7;8;13;25;31;3;30;32;4;12;28;19;29;24;27;1
2;9;15;11;10;14;22;21;18;17;5;26;23;20;16;6;7;8;13;25;31;3;30;32;4;12;28;19;29;24;27;1
2;9;5;11;10;14;22;21;18;17;15;26;23;20;16;6;7;8;13;25;31;3;30;32;4;12;28;19;29;24;27;1
2;9;15;11;10;14;22;21;18;17;5;26;23;20;16;6;7;8;13;25;31;3;30;32;4;12;28;19;29;24;27;1
2;9;15;11;10;14;22;21;18;1;5;26;23;20;16;6;7;8;13;25;31;3;30;32;4;12;28;19;29;24;27;17
2;9;15;11;10;14;22;21;18;17;5;26;23;20;16;6;7;8;13;25;31;3;30;32;4;12;28;19;29;24;27;1
2;9;15;11;10;14;22;12;18;17;5;26;23;20;16;6;7;8;13;25;31;3;30;32;4;21;28;19;29;24;27;1
2;9;15;11;10;14;22;21;18;17;5;26;23;20;16;6;7;8;13;25;31;3;30;32;4;12;28;19;29;24;27;1
2;9;15;11;10;14;22;21;12;17;5;26;23;20;16;6;7;8;13;25;31;3;30;32;4;18;28;19;29;24;27;1
2;9;15;11;10;14;22;21;18;17;5;26;23;20;16;6;7;8;13;25;31;3;30;32;4;12;28;19;29;24;27;1
2;9;15;11;10;14;22;21;18;17;5;26;23;20;16;6;7;12;13;25;31;3;30;32;4;8;28;19;29;24;27;1
2;9;15;11;10;14;22;21;18;17;5;26;23;20;16;6;7;8;13;25;31;3;30;32;4;12;28;19;29;24;27;1
2;9;15;11;10;14;22;21;18;17;5;26;23;20;16;19;7;8;13;25;31;3;30;32;4;12;28;6;29;24;27;1
2;9;15;11;10;14;22;21;18;17;5;26;23;20;16;6;7;8;13;25;31;3;30;32;4;12;28;19;29;24;27;1
2;9;15;11;10;14;22;21;18;17;5;26;20;23;16;6;7;8;13;25;31;3;30;32;4;12;28;19;29;24;27;1
2;9;15;11;10;14;22;21;18;17;5;26;23;20;16;6;7;8;13;25;31;3;30;32;4;12;28;19;29;24;27;1
2;9;15;11;10;28;22;21;18;17;5;26;23;20;16;6;7;8;13;25;31;3;30;32;4;12;14;19;29;24;27;1
2;9;15;11;10;14;22;21;18;17;5;26;23;20;16;6;7;8;13;25;31;3;30;32;4;12;28;19;29;24;27;1
4;9;15;11;10;14;22;21;18;17;5;26;23;20;16;6;7;8;13;25;31;3;30;32;2;12;28;19;29;24;27;1
2;9;15;11;10;14;22;21;18;17;5;26;23;20;16;6;7;8;13;25;31;3;30;32;4;12;28;19;29;24;27;1
2;9;15;11;12;14;22;21;18;17;5;26;23;20;16;6;7;8;13;25;31;3;30;32;4;10;28;19;29;24;27;1
2;9;15;11;10;14;22;21;18;17;5;26;23;20;16;6;7;8;13;25;31;3;30;32;4;12;28;19;29;24;27;1
2;9;15;11;10;14;22;21;18;17;5;26;23;20;16;6;7;8;13;25;31;3;4;32;30;12;28;19;29;24;27;1
2;9;15;11;10;14;22;21;18;17;5;26;23;20;16;6;7;8;13;25;31;3;30;32;4;12;28;19;29;24;27;1
2;9;15;11;10;14;22;21;18;17;5;26;23;20;16;6;7;8;13;25;31;3;30;32;4;28;12;19;29;24;27;1
2;9;15;11;10;14;22;21;18;17;5;26;23;20;16;6;7;8;13;25;31;3;30;32;4;12;28;19;29;24;27;1
2;9;30;11;10;14;22;21;18;17;5;26;23;20;16;6;7;8;13;25;31;3;15;32;4;12;28;19;29;24;27;1
2;9;15;11;10;14;22;21;18;17;5;26;23;20;16;6;7;8;13;25;31;3;30;32;4;12;28;19;29;24;27;1
2;9;15;11;10;14;24;21;18;17;5;26;23;20;16;6;7;8;13;25;31;3;30;32;4;12;28;19;29;22;27;1
2;9;15;11;10;14;22;21;18;17;5;26;23;20;16;6;7;8;13;25;31;3;30;32;4;12;28;19;29;24;27;1
2;9;15;11;10;14;22;21;18;17;5;26;23;20;16;6;7;29;13;25;31;3;30;32;4;12;28;19;8;24;27;1
2;9;15;11;10;14;22;21;18;17;5;26;23;20;16;6;7;8;13;25;31;3;30;32;4;12;28;19;29;24;27;1
2;9;15;11;10;14;22;21;18;17;5;26;23;20;16;3;7;8;13;25;31;6;30;32;4;12;28;19;29;24;27;1
2;9;15;11;10;14;22;21;18;17;5;26;23;20;16;6;7;8;13;25;31;3;30;32;4;12;28;19;29;24;27;1
2;9;31;11;10;14;22;21;18;17;5;26;23;20;16;6;7;8;13;25;15;3;30;32;4;12;28;19;29;24;27;1
2;9;15;11;10;14;22;21;18;17;5;26;23;20;16;6;7;8;13;25;31;3;30;32;4;12;28;19;29;24;27;1
8;9;15;11;10;14;22;21;18;17;5;26;23;20;16;6;7;2;13;25;31;3;30;32;4;12;28;19;29;24;27;1
2;9;15;11;10;14;22;21;18;17;5;26;23;20;16;6;7;8;13;25;31;3;30;32;4;12;28;19;29;24;27;1
2;9;15;11;10;14;22;21;18;17;5;26;23;20;16;6;7;8;13;25;31;3;30;32;4;19;28;12;29;24;27;1
2;9;15;11;10;14;22;21;18;17;5;26;23;20;16;6;7;8;13;25;31;3;30;32;4;12;28;19;29;24;27;1
2;9;15;11;1;14;22;21;18;17;5;26;23;20;16;6;7;8;13;25;31;3;30;32;4;12;28;19;29;24;27;10
2;9;15;11;10;14;22;21;18;17;5;26;23;20;16;6;7;8;13;25;31;3;30;32;4;12;28;19;29;24;27;1
2;9;15;11;10;14;22;21;18;17;5;26;23;20;16;6;7;8;13;25;31;3;30;32;4;19;28;12;29;24;27;1
2;9;15;11;10;14;22;21;18;17;5;26;23;20;16;6;7;8;13;25;31;3;30;32;4;12;28;19;29;24;27;1
2;9;15;29;10;14;22;21;18;17;5;26;23;20;16;6;7;8;13;25;31;3;30;32;4;12;28;19;11;24;27;1
2;9;15;11;10;14;22;21;18;17;5;26;23;20;16;6;7;8;13;25;31;3;30;32;4;12;28;19;29;24;27;1
2;9;15;11;10;14;22;21;18;17;5;26;23;20;16;6;7;8;13;25;31;3;30;32;4;12;28;24;29;19;27;1
2;9;15;11;10;14;22;21;18;17;5;26;23;20;16;6;7;8;13;25;31;3;30;32;4;12;28;19;29;24;27;1
2;9;15;11;10;14;3;21;18;17;5;26;23;20;16;6;7;8;13;25;31;22;30;32;4;12;28;19;29;24;27;1
2;9;15;11;10;14;22;21;18;17;5;26;23;20;16;6;7;8;13;25;31;3;30;32;4;12;28;19;29;24;27;1
2;9;15;11;10;14;22;21;18;17;24;26;23;20;16;6;7;8;13;25;31;3;30;32;4;12;28;19;29;5;27;1
2;9;15;11;10;14;22;21;18;17;5;26;23;20;16;6;7;8;13;25;31;3;30;32;4;12;28;19;29;24;27;1
2;9;15;11;10;14;22;21;18;17;5;26;23;20;16;6;7;8;13;25;31;3;30;32;19;12;28;4;29;24;27;1
2;9;15;11;10;14;22;21;18;17;5;26;23;20;16;6;7;8;13;25;31;3;30;32;4;12;28;19;29;24;27;1
2;1;15;11;10;14;22;21;18;17;5;26;23;20;16;6;7;8;13;25;31;3;30;32;4;12;28;19;29;24;27;9
2;9;15;11;10;14;22;21;18;17;5;26;23;20;16;6;7;8;13;25;31;3;30;32;4;12;28;19;29;24;27;1
2;9;15;11;10;14;22;21;18;17;5;26;23;20;16;6;7;8;13;25;31;3;19;32;4;12;28;30;29;24;27;1
2;9;15;11;10;14;22;21;18;17;5;26;23;20;16;6;7;8;13;25;31;3;30;32;4;12;28;19;29;24;27;1
2;9;15;11;10;14;22;21;18;17;5;26;3;20;16;6;7;8;13;25;31;23;30;32;4;12;28;19;29;24;27;1
2;9;15;11;10;14;22;21;18;17;5;26;23;20;16;6;7;8;13;25;31;3;30;32;4;12;28;19;29;24;27;1
2;9;15;1;10;14;22;21;18;17;5;26;23;20;16;6;7;8;13;25;31;3;30;32;4;12;28;19;29;24;27;11
2;9;15;11;10;14;22;21;18;17;5;26;23;20;16;6;7;8;13;25;31;3;30;32;4;12;28;19;29;24;27;1
2;9;15;11;10;14;22;21;18;17;5;3;23;20;16;6;7;8;13;25;31;26;30;32;4;12;28;19;29;24;27;1
2;9;15;11;10;14;22;21;18;17;5;26;23;20;16;6;7;8;13;25;31;3;30;32;4;12;28;19;29;24;27;1
2;9;15;11;10;14;17;21;18;22;5;26;23;20;16;6;7;8;13;25;31;3;30;32;4;12;28;19;29;24;27;1
2;9;15;11;10;14;22;21;18;17;5;26;23;20;16;6;7;8;13;25;31;3;30;32;4;12;28;19;29;24;27;1
2;9;15;11;10;3;22;21;18;17;5;26;23;20;16;6;7;8;13;25;31;14;30;32;4;12;28;19;29;24;27;1
2;9;15;11;10;14;22;21;18;17;5;26;23;20;16;6;7;8;13;25;31;3;30;32;4;12;28;19;29;24;27;1
2;9;15;11;10;14;22;21;18;17;5;26;23;20;16;4;7;8;13;25;31;3;30;32;6;12;28;19;29;24;27;1
2;9;15;11;10;14;22;21;18;17;5;26;23;20;16;6;7;8;13;25;31;3;30;32;4;12;28;19;29;24;27;1
2;9;15;24;10;14;22;21;18;17;5;26;23;20;16;6;7;8;13;25;31;3;30;32;4;12;28;19;29;11;27;1
2;9;15;11;10;14;22;21;18;17;5;26;23;20;16;6;7;8;13;25;31;3;30;32;4;12;28;19;29;24;27;1
2;9;15;11;10;14;22;21;18;17;5;26;23;24;16;6;7;8;13;25;31;3;30;32;4;12;28;19;29;20;27;1
2;9;15;11;10;14;22;21;18;17;5;26;23;24;16;6;7;8;13;25;31;3;30;32;4;12;28;19;29;20;27;1
2;9;15;11;10;14;22;21;13;17;5;26;23;24;16;6;7;8;18;25;31;3;30;32;4;12;28;19;29;20;27;1
2;9;15;11;10;14;22;21;18;17;5;26;23;24;16;6;7;8;13;25;31;3;30;32;4;12;28;19;29;20;27;1
2;9;15;11;10;14;22;21;18;17;5;26;23;24;16;6;31;8;13;25;7;3;30;32;4;12;28;19;29;20;27;1
2;9;15;11;10;14;22;21;18;17;5;26;23;24;16;6;7;8;13;25;31;3;30;32;4;12;28;19;29;20;27;1
2;9;15;29;10;14;22;21;18;17;5;26;23;24;16;6;7;8;13;25;31;3;30;32;4;12;28;19;11;20;27;1
