"X1";"X268";"X39";"X9";"X26";"X64";"X59";"X7";"X63";"X55";"X44";"X57";"X3";"X29";"X20";"X31";"X12";"X6";"X51";"X60";"X11";"X34";"X37";"X5";"X24";"X38";"X53";"X17";"X32";"X33";"X4";"X8";"X46";"X25";"X58";"X40";"X19";"X48";"X13";"X62";"X22";"X56";"X10";"X23";"X28";"X15";"X47";"X54";"X2";"X35";"X43";"X45";"X30";"X41";"X52";"X42";"X21";"X36";"X50";"X27";"X49";"X18";"X14";"X1.1";"X61";"X16"
36;64;19;9;35;34;47;38;29;32;33;56;40;49;53;39;20;25;60;2;21;43;42;11;5;15;14;45;63;13;37;57;54;3;26;10;62;48;58;17;8;18;16;22;1;44;12;59;28;51;23;50;46;61;6;7;52;31;4;55;30;27;24;41;52;258
53;258;36;64;19;9;35;34;47;38;29;32;33;56;40;49;53;39;20;25;60;2;21;43;42;11;5;15;14;45;63;13;37;57;54;3;26;10;62;48;58;17;8;18;16;22;1;44;12;59;28;51;23;50;46;61;6;7;52;31;4;55;30;27;24;41
36;64;19;9;35;34;47;38;29;32;33;56;40;49;53;39;20;25;18;2;21;43;42;11;5;15;14;45;63;13;37;57;54;3;26;10;62;48;58;17;8;60;16;22;1;44;12;59;28;51;23;50;46;61;6;7;52;31;4;55;30;27;24;41;53;250
53;250;36;64;19;9;35;34;47;38;29;32;33;56;40;49;53;39;20;25;18;2;21;43;42;11;5;15;14;45;63;13;37;57;54;3;26;10;62;48;58;17;8;60;16;22;1;44;12;59;28;51;23;50;46;61;6;7;52;31;4;55;30;27;24;41
36;64;19;9;35;34;47;38;29;32;33;56;40;49;53;39;20;58;18;2;21;43;42;11;5;15;14;45;63;13;37;57;54;3;26;10;62;48;25;17;8;60;16;22;1;44;12;59;28;51;23;50;46;61;6;7;52;31;4;55;30;27;24;41;53;250
53;250;36;64;19;9;35;34;47;38;29;32;33;56;40;49;53;39;20;58;18;2;21;43;42;11;5;15;14;45;63;13;37;57;54;3;26;10;62;48;25;17;8;60;16;22;1;44;12;59;28;51;23;50;46;61;6;7;52;31;4;55;30;27;24;41
36;64;19;9;35;34;47;38;29;32;33;56;40;49;53;39;20;58;18;2;21;43;42;46;5;15;14;45;63;13;37;57;54;3;26;10;62;48;25;17;8;60;16;22;1;44;12;59;28;51;23;50;11;61;6;7;52;31;4;55;30;27;24;41;53;250
53;250;36;64;19;9;35;34;47;38;29;32;33;56;40;49;53;39;20;58;18;2;21;43;42;46;5;15;14;45;63;13;37;57;54;3;26;10;62;48;25;17;8;60;16;22;1;44;12;59;28;51;23;50;11;61;6;7;52;31;4;55;30;27;24;41
36;64;19;9;35;34;53;38;29;32;33;56;40;49;47;39;20;58;18;2;21;43;42;46;5;15;14;45;63;13;37;57;54;3;26;10;62;48;25;17;8;60;16;22;1;44;12;59;28;51;23;50;11;61;6;7;52;31;4;55;30;27;24;41;53;276
53;250;36;64;19;9;35;34;47;38;29;32;33;56;40;49;53;39;20;58;18;2;21;43;42;46;5;15;14;45;63;13;37;57;54;3;26;10;62;48;25;17;8;60;16;22;1;44;12;59;28;51;23;50;11;61;6;7;52;31;4;55;30;27;24;41
36;64;19;9;35;34;47;38;29;32;33;53;40;49;56;39;20;58;18;2;21;43;42;46;5;15;14;45;63;13;37;57;54;3;26;10;62;48;25;17;8;60;16;22;1;44;12;59;28;51;23;50;11;61;6;7;52;31;4;55;30;27;24;41;53;250
53;250;36;64;19;9;35;34;47;38;29;32;33;53;40;49;56;39;20;58;18;2;21;43;42;46;5;15;14;45;63;13;37;57;54;3;26;10;62;48;25;17;8;60;16;22;1;44;12;59;28;51;23;50;11;61;6;7;52;31;4;55;30;27;24;41
36;64;59;9;35;34;47;38;29;32;33;53;40;49;56;39;20;58;18;2;21;43;42;46;5;15;14;45;63;13;37;57;54;3;26;10;62;48;25;17;8;60;16;22;1;44;12;19;28;51;23;50;11;61;6;7;52;31;4;55;30;27;24;41;53;250
53;250;36;64;59;9;35;34;47;38;29;32;33;53;40;49;56;39;20;58;18;2;21;43;42;46;5;15;14;45;63;13;37;57;54;3;26;10;62;48;25;17;8;60;16;22;1;44;12;19;28;51;23;50;11;61;6;7;52;31;4;55;30;27;24;41
42;64;59;9;35;34;47;38;29;32;33;53;40;49;56;39;20;58;18;2;21;43;36;46;5;15;14;45;63;13;37;57;54;3;26;10;62;48;25;17;8;60;16;22;1;44;12;19;28;51;23;50;11;61;6;7;52;31;4;55;30;27;24;41;53;250
53;250;42;64;59;9;35;34;47;38;29;32;33;53;40;49;56;39;20;58;18;2;21;43;36;46;5;15;14;45;63;13;37;57;54;3;26;10;62;48;25;17;8;60;16;22;1;44;12;19;28;51;23;50;11;61;6;7;52;31;4;55;30;27;24;41
42;64;59;9;35;34;47;38;29;32;33;53;40;49;56;39;20;58;18;2;21;43;63;46;5;15;14;45;36;13;37;57;54;3;26;10;62;48;25;17;8;60;16;22;1;44;12;19;28;51;23;50;11;61;6;7;52;31;4;55;30;27;24;41;53;250
53;250;42;64;59;9;35;34;47;38;29;32;33;53;40;49;56;39;20;58;18;2;21;43;63;46;5;15;14;45;36;13;37;57;54;3;26;10;62;48;25;17;8;60;16;22;1;44;12;19;28;51;23;50;11;61;6;7;52;31;4;55;30;27;24;41
42;64;59;9;35;34;47;38;29;32;33;53;40;49;56;39;20;10;18;2;21;43;63;46;5;15;14;45;36;13;37;57;54;3;26;58;62;48;25;17;8;60;16;22;1;44;12;19;28;51;23;50;11;61;6;7;52;31;4;55;30;27;24;41;53;250
53;250;42;64;59;9;35;34;47;38;29;32;33;53;40;49;56;39;20;10;18;2;21;43;63;46;5;15;14;45;36;13;37;57;54;3;26;58;62;48;25;17;8;60;16;22;1;44;12;19;28;51;23;50;11;61;6;7;52;31;4;55;30;27;24;41
42;64;59;9;35;34;47;38;29;32;33;53;40;49;56;39;20;10;18;2;21;43;63;46;5;15;14;45;36;13;37;57;54;3;26;58;62;48;25;17;8;60;11;22;1;44;12;19;28;51;23;50;16;61;6;7;52;31;4;55;30;27;24;41;53;250
53;250;42;64;59;9;35;34;47;38;29;32;33;53;40;49;56;39;20;10;18;2;21;43;63;46;5;15;14;45;36;13;37;57;54;3;26;58;62;48;25;17;8;60;11;22;1;44;12;19;28;51;23;50;16;61;6;7;52;31;4;55;30;27;24;41
42;64;59;9;35;34;47;38;29;32;33;53;40;49;56;39;20;10;23;2;21;43;63;46;5;15;14;45;36;13;37;57;54;3;26;58;62;48;25;17;8;60;11;22;1;44;12;19;28;51;18;50;16;61;6;7;52;31;4;55;30;27;24;41;53;266
53;266;42;64;59;9;35;34;47;38;29;32;33;53;40;49;56;39;20;10;23;2;21;43;63;46;5;15;14;45;36;13;37;57;54;3;26;58;62;48;25;17;8;60;11;22;1;44;12;19;28;51;18;50;16;61;6;7;52;31;4;55;30;27;24;41
42;64;59;9;35;34;47;38;29;32;33;53;15;49;56;39;20;10;23;2;21;43;63;46;5;40;14;45;36;13;37;57;54;3;26;58;62;48;25;17;8;60;11;22;1;44;12;19;28;51;18;50;16;61;6;7;52;31;4;55;30;27;24;41;53;266
53;266;42;64;59;9;35;34;47;38;29;32;33;53;15;49;56;39;20;10;23;2;21;43;63;46;5;40;14;45;36;13;37;57;54;3;26;58;62;48;25;17;8;60;11;22;1;44;12;19;28;51;18;50;16;61;6;7;52;31;4;55;30;27;24;41
42;64;59;9;35;34;47;38;29;32;33;53;15;49;56;39;20;10;44;2;21;43;63;46;5;40;14;45;36;13;37;57;54;3;26;58;62;48;25;17;8;60;11;22;1;23;12;19;28;51;18;50;16;61;6;7;52;31;4;55;30;27;24;41;53;266
53;266;42;64;59;9;35;34;47;38;29;32;33;53;15;49;56;39;20;10;44;2;21;43;63;46;5;40;14;45;36;13;37;57;54;3;26;58;62;48;25;17;8;60;11;22;1;23;12;19;28;51;18;50;16;61;6;7;52;31;4;55;30;27;24;41
42;64;43;9;35;34;47;38;29;32;33;53;15;49;56;39;20;10;44;2;21;59;63;46;5;40;14;45;36;13;37;57;54;3;26;58;62;48;25;17;8;60;11;22;1;23;12;19;28;51;18;50;16;61;6;7;52;31;4;55;30;27;24;41;53;262
53;262;42;64;43;9;35;34;47;38;29;32;33;53;15;49;56;39;20;10;44;2;21;59;63;46;5;40;14;45;36;13;37;57;54;3;26;58;62;48;25;17;8;60;11;22;1;23;12;19;28;51;18;50;16;61;6;7;52;31;4;55;30;27;24;41
42;64;43;9;35;34;47;38;29;32;33;53;15;49;56;39;20;10;44;2;21;59;63;46;41;40;14;45;36;13;37;57;54;3;26;58;62;48;25;17;8;60;11;22;1;23;12;19;28;51;18;50;16;61;6;7;52;31;4;55;30;27;24;5;53;262
53;262;42;64;43;9;35;34;47;38;29;32;33;53;15;49;56;39;20;10;44;2;21;59;63;46;41;40;14;45;36;13;37;57;54;3;26;58;62;48;25;17;8;60;11;22;1;23;12;19;28;51;18;50;16;61;6;7;52;31;4;55;30;27;24;5
42;64;43;9;1;34;47;38;29;32;33;53;15;49;56;39;20;10;44;2;21;59;63;46;41;40;14;45;36;13;37;57;54;3;26;58;62;48;25;17;8;60;11;22;35;23;12;19;28;51;18;50;16;61;6;7;52;31;4;55;30;27;24;5;53;262
53;262;42;64;43;9;1;34;47;38;29;32;33;53;15;49;56;39;20;10;44;2;21;59;63;46;41;40;14;45;36;13;37;57;54;3;26;58;62;48;25;17;8;60;11;22;35;23;12;19;28;51;18;50;16;61;6;7;52;31;4;55;30;27;24;5
42;64;43;53;1;34;47;38;29;32;33;9;15;49;56;39;20;10;44;2;21;59;63;46;41;40;14;45;36;13;37;57;54;3;26;58;62;48;25;17;8;60;11;22;35;23;12;19;28;51;18;50;16;61;6;7;52;31;4;55;30;27;24;5;53;266
53;262;42;64;43;9;1;34;47;38;29;32;33;53;15;49;56;39;20;10;44;2;21;59;63;46;41;40;14;45;36;13;37;57;54;3;26;58;62;48;25;17;8;60;11;22;35;23;12;19;28;51;18;50;16;61;6;7;52;31;4;55;30;27;24;5
42;64;43;9;1;34;47;38;29;32;33;53;15;49;56;39;20;10;44;13;21;59;63;46;41;40;14;45;36;2;37;57;54;3;26;58;62;48;25;17;8;60;11;22;35;23;12;19;28;51;18;50;16;61;6;7;52;31;4;55;30;27;24;5;53;264
53;264;42;64;43;9;1;34;47;38;29;32;33;53;15;49;56;39;20;10;44;13;21;59;63;46;41;40;14;45;36;2;37;57;54;3;26;58;62;48;25;17;8;60;11;22;35;23;12;19;28;51;18;50;16;61;6;7;52;31;4;55;30;27;24;5
42;64;43;9;1;34;47;38;11;32;33;53;15;49;56;39;20;10;44;13;21;59;63;46;41;40;14;45;36;2;37;57;54;3;26;58;62;48;25;17;8;60;29;22;35;23;12;19;28;51;18;50;16;61;6;7;52;31;4;55;30;27;24;5;53;264
53;264;42;64;43;9;1;34;47;38;11;32;33;53;15;49;56;39;20;10;44;13;21;59;63;46;41;40;14;45;36;2;37;57;54;3;26;58;62;48;25;17;8;60;29;22;35;23;12;19;28;51;18;50;16;61;6;7;52;31;4;55;30;27;24;5
42;64;43;9;1;34;47;38;11;32;33;53;15;49;56;39;20;51;44;13;21;59;63;46;41;40;14;45;36;2;37;57;54;3;26;58;62;48;25;17;8;60;29;22;35;23;12;19;28;10;18;50;16;61;6;7;52;31;4;55;30;27;24;5;53;264
54;264;42;64;43;9;1;34;47;38;11;32;33;53;15;49;56;39;20;51;44;13;21;59;63;46;41;40;14;45;36;2;37;57;54;3;26;58;62;48;25;17;8;60;29;22;35;23;12;19;28;10;18;50;16;61;6;7;52;31;4;55;30;27;24;5
42;64;43;9;1;34;47;38;11;32;33;53;15;49;56;39;20;51;44;13;21;59;63;46;41;40;14;45;36;17;37;57;54;3;26;58;62;48;25;2;8;60;29;22;35;23;12;19;28;10;18;50;16;61;6;7;52;31;4;55;30;27;24;5;54;264
54;264;42;64;43;9;1;34;47;38;11;32;33;53;15;49;56;39;20;51;44;13;21;59;63;46;41;40;14;45;36;17;37;57;54;3;26;58;62;48;25;2;8;60;29;22;35;23;12;19;28;10;18;50;16;61;6;7;52;31;4;55;30;27;24;5
42;64;43;9;1;34;47;38;11;32;33;53;15;49;56;39;20;51;44;13;21;59;63;46;41;40;14;45;16;17;37;57;54;3;26;58;62;48;25;2;8;60;29;22;35;23;12;19;28;10;18;50;36;61;6;7;52;31;4;55;30;27;24;5;54;264
54;264;42;64;43;9;1;34;47;38;11;32;33;53;15;49;56;39;20;51;44;13;21;59;63;46;41;40;14;45;16;17;37;57;54;3;26;58;62;48;25;2;8;60;29;22;35;23;12;19;28;10;18;50;36;61;6;7;52;31;4;55;30;27;24;5
42;64;43;9;1;22;47;38;11;32;33;53;15;49;56;39;20;51;44;13;21;59;63;46;41;40;14;45;16;17;37;57;54;3;26;58;62;48;25;2;8;60;29;34;35;23;12;19;28;10;18;50;36;61;6;7;52;31;4;55;30;27;24;5;54;264
54;264;42;64;43;9;1;22;47;38;11;32;33;53;15;49;56;39;20;51;44;13;21;59;63;46;41;40;14;45;16;17;37;57;54;3;26;58;62;48;25;2;8;60;29;34;35;23;12;19;28;10;18;50;36;61;6;7;52;31;4;55;30;27;24;5
42;64;43;9;1;22;47;38;11;32;33;53;15;49;56;39;20;51;44;13;21;59;63;46;41;40;14;45;57;17;37;16;54;3;26;58;62;48;25;2;8;60;29;34;35;23;12;19;28;10;18;50;36;61;6;7;52;31;4;55;30;27;24;5;54;266
54;266;42;64;43;9;1;22;47;38;11;32;33;53;15;49;56;39;20;51;44;13;21;59;63;46;41;40;14;45;57;17;37;16;54;3;26;58;62;48;25;2;8;60;29;34;35;23;12;19;28;10;18;50;36;61;6;7;52;31;4;55;30;27;24;5
42;64;43;9;1;22;47;38;11;32;33;53;55;49;56;39;20;51;44;13;21;59;63;46;41;40;14;45;57;17;37;16;54;3;26;58;62;48;25;2;8;60;29;34;35;23;12;19;28;10;18;50;36;61;6;7;52;31;4;15;30;27;24;5;54;266
54;266;42;64;43;9;1;22;47;38;11;32;33;53;55;49;56;39;20;51;44;13;21;59;63;46;41;40;14;45;57;17;37;16;54;3;26;58;62;48;25;2;8;60;29;34;35;23;12;19;28;10;18;50;36;61;6;7;52;31;4;15;30;27;24;5
42;64;43;9;1;22;47;38;11;32;33;53;55;49;56;39;20;51;44;13;21;59;63;46;41;40;57;45;14;17;37;16;54;3;26;58;62;48;25;2;8;60;29;34;35;23;12;19;28;10;18;50;36;61;6;7;52;31;4;15;30;27;24;5;54;258
54;258;42;64;43;9;1;22;47;38;11;32;33;53;55;49;56;39;20;51;44;13;21;59;63;46;41;40;57;45;14;17;37;16;54;3;26;58;62;48;25;2;8;60;29;34;35;23;12;19;28;10;18;50;36;61;6;7;52;31;4;15;30;27;24;5
42;64;43;9;1;22;47;26;11;32;33;53;55;49;56;39;20;51;44;13;21;59;63;46;41;40;57;45;14;17;37;16;54;3;38;58;62;48;25;2;8;60;29;34;35;23;12;19;28;10;18;50;36;61;6;7;52;31;4;15;30;27;24;5;54;258
54;258;42;64;43;9;1;22;47;26;11;32;33;53;55;49;56;39;20;51;44;13;21;59;63;46;41;40;57;45;14;17;37;16;54;3;38;58;62;48;25;2;8;60;29;34;35;23;12;19;28;10;18;50;36;61;6;7;52;31;4;15;30;27;24;5
42;64;43;9;1;22;47;26;11;20;33;53;55;49;56;39;32;51;44;13;21;59;63;46;41;40;57;45;14;17;37;16;54;3;38;58;62;48;25;2;8;60;29;34;35;23;12;19;28;10;18;50;36;61;6;7;52;31;4;15;30;27;24;5;54;262
54;262;42;64;43;9;1;22;47;26;11;20;33;53;55;49;56;39;32;51;44;13;21;59;63;46;41;40;57;45;14;17;37;16;54;3;38;58;62;48;25;2;8;60;29;34;35;23;12;19;28;10;18;50;36;61;6;7;52;31;4;15;30;27;24;5
42;64;43;9;15;22;47;26;11;20;33;53;55;49;56;39;32;51;44;13;21;59;63;46;41;40;57;45;14;17;37;16;54;3;38;58;62;48;25;2;8;60;29;34;35;23;12;19;28;10;18;50;36;61;6;7;52;31;4;1;30;27;24;5;54;262
54;262;42;64;43;9;15;22;47;26;11;20;33;53;55;49;56;39;32;51;44;13;21;59;63;46;41;40;57;45;14;17;37;16;54;3;38;58;62;48;25;2;8;60;29;34;35;23;12;19;28;10;18;50;36;61;6;7;52;31;4;1;30;27;24;5
42;64;43;9;15;22;47;26;11;60;33;53;55;49;56;39;32;51;44;13;21;59;63;46;41;40;57;45;14;17;37;16;54;3;38;58;62;48;25;2;8;20;29;34;35;23;12;19;28;10;18;50;36;61;6;7;52;31;4;1;30;27;24;5;54;262
54;262;42;64;43;9;15;22;47;26;11;60;33;53;55;49;56;39;32;51;44;13;21;59;63;46;41;40;57;45;14;17;37;16;54;3;38;58;62;48;25;2;8;20;29;34;35;23;12;19;28;10;18;50;36;61;6;7;52;31;4;1;30;27;24;5
42;64;43;9;15;22;47;26;11;60;33;53;55;49;56;39;32;51;44;13;21;59;63;46;41;40;57;45;14;17;37;16;54;3;38;58;62;48;25;2;8;61;29;34;35;23;12;19;28;10;18;50;36;20;6;7;52;31;4;1;30;27;24;5;54;262
54;262;42;64;43;9;15;22;47;26;11;60;33;53;55;49;56;39;32;51;44;13;21;59;63;46;41;40;57;45;14;17;37;16;54;3;38;58;62;48;25;2;8;61;29;34;35;23;12;19;28;10;18;50;36;20;6;7;52;31;4;1;30;27;24;5
42;64;43;9;15;22;47;26;11;60;33;53;55;49;56;39;32;51;44;13;21;59;63;46;41;40;57;45;14;17;37;16;54;3;38;58;62;48;25;2;7;61;29;34;35;23;12;19;28;10;18;50;36;20;6;8;52;31;4;1;30;27;24;5;54;262
54;262;42;64;43;9;15;22;47;26;11;60;33;53;55;49;56;39;32;51;44;13;21;59;63;46;41;40;57;45;14;17;37;16;54;3;38;58;62;48;25;2;7;61;29;34;35;23;12;19;28;10;18;50;36;20;6;8;52;31;4;1;30;27;24;5
42;64;43;9;15;22;47;26;11;60;33;53;55;49;56;39;32;51;23;13;21;59;63;46;41;40;57;45;14;17;37;16;54;3;38;58;62;48;25;2;7;61;29;34;35;44;12;19;28;10;18;50;36;20;6;8;52;31;4;1;30;27;24;5;54;262
54;262;42;64;43;9;15;22;47;26;11;60;33;53;55;49;56;39;32;51;23;13;21;59;63;46;41;40;57;45;14;17;37;16;54;3;38;58;62;48;25;2;7;61;29;34;35;44;12;19;28;10;18;50;36;20;6;8;52;31;4;1;30;27;24;5
42;64;43;9;15;22;28;26;11;60;33;53;55;49;56;39;32;51;23;13;21;59;63;46;41;40;57;45;14;17;37;16;54;3;38;58;62;48;25;2;7;61;29;34;35;44;12;19;47;10;18;50;36;20;6;8;52;31;4;1;30;27;24;5;54;262
54;262;42;64;43;9;15;22;28;26;11;60;33;53;55;49;56;39;32;51;23;13;21;59;63;46;41;40;57;45;14;17;37;16;54;3;38;58;62;48;25;2;7;61;29;34;35;44;12;19;47;10;18;50;36;20;6;8;52;31;4;1;30;27;24;5
42;64;43;9;15;22;28;26;11;60;33;53;55;49;56;39;32;51;23;13;21;59;63;46;41;40;57;45;14;17;37;16;54;3;2;58;62;48;25;38;7;61;29;34;35;44;12;19;47;10;18;50;36;20;6;8;52;31;4;1;30;27;24;5;54;266
54;266;42;64;43;9;15;22;28;26;11;60;33;53;55;49;56;39;32;51;23;13;21;59;63;46;41;40;57;45;14;17;37;16;54;3;2;58;62;48;25;38;7;61;29;34;35;44;12;19;47;10;18;50;36;20;6;8;52;31;4;1;30;27;24;5
42;64;43;9;15;22;28;26;11;60;33;53;55;49;56;39;32;51;23;13;21;59;63;46;41;40;57;45;14;17;37;16;54;3;2;58;62;48;25;18;7;61;29;34;35;44;12;19;47;10;38;50;36;20;6;8;52;31;4;1;30;27;24;5;54;266
54;266;42;64;43;9;15;22;28;26;11;60;33;53;55;49;56;39;32;51;23;13;21;59;63;46;41;40;57;45;14;17;37;16;54;3;2;58;62;48;25;18;7;61;29;34;35;44;12;19;47;10;38;50;36;20;6;8;52;31;4;1;30;27;24;5
42;64;43;9;15;22;28;26;11;60;33;53;55;49;56;39;32;51;23;13;21;59;29;46;41;40;57;45;14;17;37;16;54;3;2;58;62;48;25;18;7;61;63;34;35;44;12;19;47;10;38;50;36;20;6;8;52;31;4;1;30;27;24;5;54;266
54;266;42;64;43;9;15;22;28;26;11;60;33;53;55;49;56;39;32;51;23;13;21;59;29;46;41;40;57;45;14;17;37;16;54;3;2;58;62;48;25;18;7;61;63;34;35;44;12;19;47;10;38;50;36;20;6;8;52;31;4;1;30;27;24;5
42;64;43;9;15;22;28;26;11;60;33;53;55;49;56;39;32;51;38;13;21;59;29;46;41;40;57;45;14;17;37;16;54;3;2;58;62;48;25;18;7;61;63;34;35;44;12;19;47;10;23;50;36;20;6;8;52;31;4;1;30;27;24;5;54;250
54;250;42;64;43;9;15;22;28;26;11;60;33;53;55;49;56;39;32;51;38;13;21;59;29;46;41;40;57;45;14;17;37;16;54;3;2;58;62;48;25;18;7;61;63;34;35;44;12;19;47;10;23;50;36;20;6;8;52;31;4;1;30;27;24;5
42;64;43;9;15;22;28;26;11;60;33;53;55;49;56;39;32;51;38;13;21;59;29;46;41;40;57;45;14;17;37;16;54;3;2;58;62;48;25;18;7;61;63;34;35;4;12;19;47;10;23;50;36;20;6;8;52;31;44;1;30;27;24;5;54;254
54;250;42;64;43;9;15;22;28;26;11;60;33;53;55;49;56;39;32;51;38;13;21;59;29;46;41;40;57;45;14;17;37;16;54;3;2;58;62;48;25;18;7;61;63;34;35;44;12;19;47;10;23;50;36;20;6;8;52;31;4;1;30;27;24;5
42;64;43;9;15;26;28;22;11;60;33;53;55;49;56;39;32;51;38;13;21;59;29;46;41;40;57;45;14;17;37;16;54;3;2;58;62;48;25;18;7;61;63;34;35;44;12;19;47;10;23;50;36;20;6;8;52;31;4;1;30;27;24;5;54;250
55;250;42;64;43;9;15;26;28;22;11;60;33;53;55;49;56;39;32;51;38;13;21;59;29;46;41;40;57;45;14;17;37;16;54;3;2;58;62;48;25;18;7;61;63;34;35;44;12;19;47;10;23;50;36;20;6;8;52;31;4;1;30;27;24;5
42;64;43;9;15;26;28;22;11;60;33;53;55;49;56;39;32;51;38;13;21;59;29;46;41;40;57;45;14;17;37;16;48;3;2;58;62;54;25;18;7;61;63;34;35;44;12;19;47;10;23;50;36;20;6;8;52;31;4;1;30;27;24;5;55;252
55;250;42;64;43;9;15;26;28;22;11;60;33;53;55;49;56;39;32;51;38;13;21;59;29;46;41;40;57;45;14;17;37;16;54;3;2;58;62;48;25;18;7;61;63;34;35;44;12;19;47;10;23;50;36;20;6;8;52;31;4;1;30;27;24;5
42;64;43;9;13;26;28;22;11;60;33;53;55;49;56;39;32;51;38;15;21;59;29;46;41;40;57;45;14;17;37;16;54;3;2;58;62;48;25;18;7;61;63;34;35;44;12;19;47;10;23;50;36;20;6;8;52;31;4;1;30;27;24;5;55;252
55;252;42;64;43;9;13;26;28;22;11;60;33;53;55;49;56;39;32;51;38;15;21;59;29;46;41;40;57;45;14;17;37;16;54;3;2;58;62;48;25;18;7;61;63;34;35;44;12;19;47;10;23;50;36;20;6;8;52;31;4;1;30;27;24;5
42;64;43;9;13;26;28;22;11;60;33;53;55;49;56;39;32;51;38;15;21;59;29;46;41;27;57;45;14;17;37;16;54;3;2;58;62;48;25;18;7;61;63;34;35;44;12;19;47;10;23;50;36;20;6;8;52;31;4;1;30;40;24;5;55;252
55;252;42;64;43;9;13;26;28;22;11;60;33;53;55;49;56;39;32;51;38;15;21;59;29;46;41;27;57;45;14;17;37;16;54;3;2;58;62;48;25;18;7;61;63;34;35;44;12;19;47;10;23;50;36;20;6;8;52;31;4;1;30;40;24;5
42;22;43;9;13;26;28;64;11;60;33;53;55;49;56;39;32;51;38;15;21;59;29;46;41;27;57;45;14;17;37;16;54;3;2;58;62;48;25;18;7;61;63;34;35;44;12;19;47;10;23;50;36;20;6;8;52;31;4;1;30;40;24;5;55;244
55;244;42;22;43;9;13;26;28;64;11;60;33;53;55;49;56;39;32;51;38;15;21;59;29;46;41;27;57;45;14;17;37;16;54;3;2;58;62;48;25;18;7;61;63;34;35;44;12;19;47;10;23;50;36;20;6;8;52;31;4;1;30;40;24;5
42;22;43;9;13;26;28;64;11;60;33;53;55;49;56;39;32;51;38;15;21;59;29;46;41;27;57;45;3;17;37;16;54;14;2;58;62;48;25;18;7;61;63;34;35;44;12;19;47;10;23;50;36;20;6;8;52;31;4;1;30;40;24;5;55;244
55;244;42;22;43;9;13;26;28;64;11;60;33;53;55;49;56;39;32;51;38;15;21;59;29;46;41;27;57;45;3;17;37;16;54;14;2;58;62;48;25;18;7;61;63;34;35;44;12;19;47;10;23;50;36;20;6;8;52;31;4;1;30;40;24;5
42;22;43;9;13;26;28;64;11;60;33;53;10;49;56;39;32;51;38;15;21;59;29;46;41;27;57;45;3;17;37;16;54;14;2;58;62;48;25;18;7;61;63;34;35;44;12;19;47;55;23;50;36;20;6;8;52;31;4;1;30;40;24;5;55;244
55;244;42;22;43;9;13;26;28;64;11;60;33;53;10;49;56;39;32;51;38;15;21;59;29;46;41;27;57;45;3;17;37;16;54;14;2;58;62;48;25;18;7;61;63;34;35;44;12;19;47;55;23;50;36;20;6;8;52;31;4;1;30;40;24;5
42;22;11;9;13;26;28;64;43;60;33;53;10;49;56;39;32;51;38;15;21;59;29;46;41;27;57;45;3;17;37;16;54;14;2;58;62;48;25;18;7;61;63;34;35;44;12;19;47;55;23;50;36;20;6;8;52;31;4;1;30;40;24;5;55;242
55;242;42;22;11;9;13;26;28;64;43;60;33;53;10;49;56;39;32;51;38;15;21;59;29;46;41;27;57;45;3;17;37;16;54;14;2;58;62;48;25;18;7;61;63;34;35;44;12;19;47;55;23;50;36;20;6;8;52;31;4;1;30;40;24;5
42;22;11;9;13;26;28;64;43;60;33;53;10;49;56;39;7;51;38;15;21;59;29;46;41;27;57;45;3;17;37;16;54;14;2;58;62;48;25;18;32;61;63;34;35;44;12;19;47;55;23;50;36;20;6;8;52;31;4;1;30;40;24;5;55;258
55;242;42;22;11;9;13;26;28;64;43;60;33;53;10;49;56;39;32;51;38;15;21;59;29;46;41;27;57;45;3;17;37;16;54;14;2;58;62;48;25;18;7;61;63;34;35;44;12;19;47;55;23;50;36;20;6;8;52;31;4;1;30;40;24;5
42;22;11;9;13;26;28;64;43;60;33;53;10;36;56;39;32;51;38;15;21;59;29;46;41;27;57;45;3;17;37;16;54;14;2;58;62;48;25;18;7;61;63;34;35;44;12;19;47;55;23;50;49;20;6;8;52;31;4;1;30;40;24;5;55;230
55;230;42;22;11;9;13;26;28;64;43;60;33;53;10;36;56;39;32;51;38;15;21;59;29;46;41;27;57;45;3;17;37;16;54;14;2;58;62;48;25;18;7;61;63;34;35;44;12;19;47;55;23;50;49;20;6;8;52;31;4;1;30;40;24;5
42;22;52;9;13;26;28;64;43;60;33;53;10;36;56;39;32;51;38;15;21;59;29;46;41;27;57;45;3;17;37;16;54;14;2;58;62;48;25;18;7;61;63;34;35;44;12;19;47;55;23;50;49;20;6;8;11;31;4;1;30;40;24;5;55;230
55;230;42;22;52;9;13;26;28;64;43;60;33;53;10;36;56;39;32;51;38;15;21;59;29;46;41;27;57;45;3;17;37;16;54;14;2;58;62;48;25;18;7;61;63;34;35;44;12;19;47;55;23;50;49;20;6;8;11;31;4;1;30;40;24;5
42;22;52;9;13;26;28;64;43;60;33;53;10;36;56;39;2;51;38;15;21;59;29;46;41;27;57;45;3;17;37;16;54;14;32;58;62;48;25;18;7;61;63;34;35;44;12;19;47;55;23;50;49;20;6;8;11;31;4;1;30;40;24;5;55;226
55;226;42;22;52;9;13;26;28;64;43;60;33;53;10;36;56;39;2;51;38;15;21;59;29;46;41;27;57;45;3;17;37;16;54;14;32;58;62;48;25;18;7;61;63;34;35;44;12;19;47;55;23;50;49;20;6;8;11;31;4;1;30;40;24;5
