"X1";"X43684";"X10";"X9";"X2";"X1.1";"X11";"X3";"X8";"X7";"X4";"X5";"X6";"X12"
125;14272;11;5;1;12;8;3;2;4;7;6;10;9
1;5;11;12;8;3;2;4;7;6;10;9;125;32748
125;14272;11;5;1;12;8;3;2;4;7;6;10;9
11;5;8;12;1;3;2;4;7;6;10;9;125;18950
125;14272;11;5;1;12;8;3;2;4;7;6;10;9
11;5;7;12;8;3;2;4;1;6;10;9;125;15140
125;14272;11;5;1;12;8;3;2;4;7;6;10;9
11;5;12;1;8;3;2;4;7;6;10;9;125;16888
125;14272;11;5;1;12;8;3;2;4;7;6;10;9
11;5;1;4;8;3;2;12;7;6;10;9;125;23004
125;14272;11;5;1;12;8;3;2;4;7;6;10;9
11;5;7;12;8;3;2;4;1;6;10;9;125;15140
125;14272;11;5;1;12;8;3;2;4;7;6;10;9
11;3;1;12;8;5;2;4;7;6;10;9;125;22986
125;14272;11;5;1;12;8;3;2;4;7;6;10;9
11;5;1;4;8;3;2;12;7;6;10;9;125;23004
125;14272;11;5;1;12;8;3;2;4;7;6;10;9
11;5;1;12;8;7;2;4;3;6;10;9;125;16292
125;14272;11;5;1;12;8;3;2;4;7;6;10;9
8;5;1;12;11;3;2;4;7;6;10;9;125;21204
125;14272;11;5;1;12;8;3;2;4;7;6;10;9
11;5;1;2;8;3;12;4;7;6;10;9;125;20146
125;14272;11;5;1;12;8;3;2;4;7;6;10;9
11;5;1;8;12;3;2;4;7;6;10;9;125;14392
125;14392;11;5;1;8;12;3;2;4;7;6;10;9
10;5;1;8;12;3;2;4;7;6;11;9;125;24112
125;14392;11;5;1;8;12;3;2;4;7;6;10;9
11;5;1;8;12;3;2;4;7;10;6;9;125;28158
126;14392;11;5;1;8;12;3;2;4;7;6;10;9
1;5;11;8;12;3;2;4;7;6;10;9;126;35188
126;14392;11;5;1;8;12;3;2;4;7;6;10;9
12;5;1;8;11;3;2;4;7;6;10;9;126;31142
126;14392;11;5;1;8;12;3;2;4;7;6;10;9
11;5;1;8;9;3;2;4;7;6;10;12;126;15902
126;14392;11;5;1;8;12;3;2;4;7;6;10;9
11;5;1;8;12;3;2;4;7;10;6;9;126;28158
126;14392;11;5;1;8;12;3;2;4;7;6;10;9
11;5;1;8;12;3;4;2;7;6;10;9;126;23024
126;14392;11;5;1;8;12;3;2;4;7;6;10;9
11;5;9;8;12;3;2;4;7;6;10;1;126;17068
126;14392;11;5;1;8;12;3;2;4;7;6;10;9
11;5;1;8;3;12;2;4;7;6;10;9;126;29062
126;14392;11;5;1;8;12;3;2;4;7;6;10;9
5;11;1;8;12;3;2;4;7;6;10;9;126;28028
126;14392;11;5;1;8;12;3;2;4;7;6;10;9
11;5;1;8;10;3;2;4;7;6;12;9;126;20372
126;14392;11;5;1;8;12;3;2;4;7;6;10;9
11;5;1;8;12;3;2;4;10;6;7;9;126;14398
126;14398;11;5;1;8;12;3;2;4;10;6;7;9
6;5;1;8;12;3;2;4;10;11;7;9;126;39580
126;14398;11;5;1;8;12;3;2;4;10;6;7;9
11;2;1;8;12;3;5;4;10;6;7;9;126;40002
126;14398;11;5;1;8;12;3;2;4;10;6;7;9
4;5;1;8;12;3;2;11;10;6;7;9;126;35086
126;14398;11;5;1;8;12;3;2;4;10;6;7;9
11;5;12;8;1;3;2;4;10;6;7;9;126;18134
126;14398;11;5;1;8;12;3;2;4;10;6;7;9
11;5;1;8;12;3;9;4;10;6;7;2;126;18114
126;14398;11;5;1;8;12;3;2;4;10;6;7;9
11;5;1;8;4;3;2;12;10;6;7;9;126;25130
126;14398;11;5;1;8;12;3;2;4;10;6;7;9
11;5;1;8;12;3;9;4;10;6;7;2;126;18114
126;14398;11;5;1;8;12;3;2;4;10;6;7;9
11;5;1;8;12;6;2;4;10;3;7;9;126;27910
126;14398;11;5;1;8;12;3;2;4;10;6;7;9
11;5;1;8;7;3;2;4;10;6;12;9;126;22016
126;14398;11;5;1;8;12;3;2;4;10;6;7;9
11;5;1;2;12;3;8;4;10;6;7;9;126;17238
127;14398;11;5;1;8;12;3;2;4;10;6;7;9
11;2;1;8;12;3;5;4;10;6;7;9;127;40002
127;14398;11;5;1;8;12;3;2;4;10;6;7;9
11;5;2;8;12;3;1;4;10;6;7;9;127;15346
127;14398;11;5;1;8;12;3;2;4;10;6;7;9
11;5;3;8;12;1;2;4;10;6;7;9;127;24858
127;14398;11;5;1;8;12;3;2;4;10;6;7;9
11;5;1;8;12;10;2;4;3;6;7;9;127;18180
127;14398;11;5;1;8;12;3;2;4;10;6;7;9
2;5;1;8;12;3;11;4;10;6;7;9;127;34464
127;14398;11;5;1;8;12;3;2;4;10;6;7;9
11;5;1;2;12;3;8;4;10;6;7;9;127;17238
127;14398;11;5;1;8;12;3;2;4;10;6;7;9
11;5;1;8;10;3;2;4;12;6;7;9;127;20382
127;14398;11;5;1;8;12;3;2;4;10;6;7;9
11;12;1;8;5;3;2;4;10;6;7;9;127;24948
127;14398;11;5;1;8;12;3;2;4;10;6;7;9
11;5;1;8;12;3;9;4;10;6;7;2;127;18114
127;14398;11;5;1;8;12;3;2;4;10;6;7;9
11;9;1;8;12;3;2;4;10;6;7;5;127;32826
127;14398;11;5;1;8;12;3;2;4;10;6;7;9
11;5;1;8;12;3;2;4;10;9;7;6;127;19198
127;14398;11;5;1;8;12;3;2;4;10;6;7;9
11;5;1;8;12;7;2;4;10;6;3;9;127;16318
127;14398;11;5;1;8;12;3;2;4;10;6;7;9
11;5;1;8;2;3;12;4;10;6;7;9;127;22712
127;14398;11;5;1;8;12;3;2;4;10;6;7;9
11;5;1;8;12;10;2;4;3;6;7;9;127;18180
127;14398;11;5;1;8;12;3;2;4;10;6;7;9
11;5;9;8;12;3;2;4;10;6;7;1;127;17074
127;14398;11;5;1;8;12;3;2;4;10;6;7;9
11;5;1;9;12;3;2;4;10;6;7;8;127;16760
127;14398;11;5;1;8;12;3;2;4;10;6;7;9
11;5;1;8;4;3;2;12;10;6;7;9;127;25130
127;14398;11;5;1;8;12;3;2;4;10;6;7;9
2;5;1;8;12;3;11;4;10;6;7;9;127;34464
127;14398;11;5;1;8;12;3;2;4;10;6;7;9
11;5;1;8;12;3;2;4;9;6;7;10;127;16990
127;14398;11;5;1;8;12;3;2;4;10;6;7;9
11;4;1;8;12;3;2;5;10;6;7;9;127;38714
128;14398;11;5;1;8;12;3;2;4;10;6;7;9
11;5;6;8;12;3;2;4;10;1;7;9;128;19896
128;14398;11;5;1;8;12;3;2;4;10;6;7;9
11;5;1;8;12;7;2;4;10;6;3;9;128;16318
128;14398;11;5;1;8;12;3;2;4;10;6;7;9
11;5;1;8;12;3;4;2;10;6;7;9;128;23030
128;14398;11;5;1;8;12;3;2;4;10;6;7;9
11;9;1;8;12;3;2;4;10;6;7;5;128;32826
128;14398;11;5;1;8;12;3;2;4;10;6;7;9
11;5;1;8;12;3;2;4;10;6;9;7;128;21764
128;14398;11;5;1;8;12;3;2;4;10;6;7;9
11;5;9;8;12;3;2;4;10;6;7;1;128;17074
128;14398;11;5;1;8;12;3;2;4;10;6;7;9
11;5;10;8;12;3;2;4;1;6;7;9;128;15868
128;14398;11;5;1;8;12;3;2;4;10;6;7;9
11;5;1;8;12;3;10;4;2;6;7;9;128;14536
128;14398;11;5;1;8;12;3;2;4;10;6;7;9
6;5;1;8;12;3;2;4;10;11;7;9;128;39580
128;14398;11;5;1;8;12;3;2;4;10;6;7;9
11;5;1;8;6;3;2;4;10;12;7;9;128;26496
128;14398;11;5;1;8;12;3;2;4;10;6;7;9
11;5;1;3;12;8;2;4;10;6;7;9;128;19438
128;14398;11;5;1;8;12;3;2;4;10;6;7;9
11;5;8;1;12;3;2;4;10;6;7;9;128;17836
128;14398;11;5;1;8;12;3;2;4;10;6;7;9
11;5;1;12;8;3;2;4;10;6;7;9;128;14278
128;14278;11;5;1;12;8;3;2;4;10;6;7;9
11;5;1;12;2;3;8;4;10;6;7;9;128;19678
128;14278;11;5;1;12;8;3;2;4;10;6;7;9
11;5;1;12;8;3;2;4;10;7;6;9;128;23078
128;14278;11;5;1;12;8;3;2;4;10;6;7;9
11;5;1;12;2;3;8;4;10;6;7;9;128;19678
128;14278;11;5;1;12;8;3;2;4;10;6;7;9
11;5;1;2;8;3;12;4;10;6;7;9;128;20152
128;14278;11;5;1;12;8;3;2;4;10;6;7;9
11;6;1;12;8;3;2;4;10;5;7;9;128;47054
128;14278;11;5;1;12;8;3;2;4;10;6;7;9
11;5;12;1;8;3;2;4;10;6;7;9;128;16894
128;14278;11;5;1;12;8;3;2;4;10;6;7;9
11;5;1;12;8;10;2;4;3;6;7;9;128;18060
129;14278;11;5;1;12;8;3;2;4;10;6;7;9
11;5;1;10;8;3;2;4;12;6;7;9;129;18182
129;14278;11;5;1;12;8;3;2;4;10;6;7;9
8;5;1;12;11;3;2;4;10;6;7;9;129;21210
129;14278;11;5;1;12;8;3;2;4;10;6;7;9
11;5;8;12;1;3;2;4;10;6;7;9;129;18956
129;14278;11;5;1;12;8;3;2;4;10;6;7;9
11;5;1;6;8;3;2;4;10;12;7;9;129;27096
129;14278;11;5;1;12;8;3;2;4;10;6;7;9
8;5;1;12;11;3;2;4;10;6;7;9;129;21210
129;14278;11;5;1;12;8;3;2;4;10;6;7;9
11;5;1;12;10;3;2;4;8;6;7;9;129;23194
129;14278;11;5;1;12;8;3;2;4;10;6;7;9
11;5;1;12;8;10;2;4;3;6;7;9;129;18060
129;14278;11;5;1;12;8;3;2;4;10;6;7;9
11;5;1;7;8;3;2;4;10;6;12;9;129;20376
129;14278;11;5;1;12;8;3;2;4;10;6;7;9
10;5;1;12;8;3;2;4;11;6;7;9;129;21144
129;14278;11;5;1;12;8;3;2;4;10;6;7;9
11;5;9;12;8;3;2;4;10;6;7;1;129;16954
129;14278;11;5;1;12;8;3;2;4;10;6;7;9
3;5;1;12;8;11;2;4;10;6;7;9;129;20932
129;14278;11;5;1;12;8;3;2;4;10;6;7;9
11;3;1;12;8;5;2;4;10;6;7;9;129;23008
129;14278;11;5;1;12;8;3;2;4;10;6;7;9
11;5;1;12;8;6;2;4;10;3;7;9;129;27790
129;14278;11;5;1;12;8;3;2;4;10;6;7;9
11;5;1;9;8;3;2;4;10;6;7;12;129;14948
129;14278;11;5;1;12;8;3;2;4;10;6;7;9
11;5;1;3;8;12;2;4;10;6;7;9;129;27600
129;14278;11;5;1;12;8;3;2;4;10;6;7;9
12;5;1;11;8;3;2;4;10;6;7;9;129;33628
129;14278;11;5;1;12;8;3;2;4;10;6;7;9
11;5;1;8;12;3;2;4;10;6;7;9;129;14398
129;14278;11;5;1;12;8;3;2;4;10;6;7;9
11;5;12;1;8;3;2;4;10;6;7;9;129;16894
129;14278;11;5;1;12;8;3;2;4;10;6;7;9
11;5;10;12;8;3;2;4;1;6;7;9;129;15748
129;14278;11;5;1;12;8;3;2;4;10;6;7;9
11;5;1;4;8;3;2;12;10;6;7;9;129;23010
130;14278;11;5;1;12;8;3;2;4;10;6;7;9
11;5;1;12;8;3;2;4;9;6;7;10;130;16870
130;14278;11;5;1;12;8;3;2;4;10;6;7;9
11;5;4;12;8;3;2;1;10;6;7;9;130;26186
130;14278;11;5;1;12;8;3;2;4;10;6;7;9
11;5;1;8;12;3;2;4;10;6;7;9;130;14398
130;14278;11;5;1;12;8;3;2;4;10;6;7;9
6;5;1;12;8;3;2;4;10;11;7;9;130;40420
130;14278;11;5;1;12;8;3;2;4;10;6;7;9
11;5;1;12;4;3;2;8;10;6;7;9;130;27348
130;14278;11;5;1;12;8;3;2;4;10;6;7;9
11;5;1;2;8;3;12;4;10;6;7;9;130;20152
130;14278;11;5;1;12;8;3;2;4;10;6;7;9
2;5;1;12;8;3;11;4;10;6;7;9;130;36144
130;14278;11;5;1;12;8;3;2;4;10;6;7;9
11;5;10;12;8;3;2;4;1;6;7;9;130;15748
130;14278;11;5;1;12;8;3;2;4;10;6;7;9
11;5;1;12;8;3;2;4;10;6;9;7;130;21644
130;14278;11;5;1;12;8;3;2;4;10;6;7;9
11;5;1;12;8;10;2;4;3;6;7;9;130;18060
130;14278;11;5;1;12;8;3;2;4;10;6;7;9
11;8;1;12;5;3;2;4;10;6;7;9;130;25074
130;14278;11;5;1;12;8;3;2;4;10;6;7;9
11;5;1;12;9;3;2;4;10;6;7;8;130;17600
130;14278;11;5;1;12;8;3;2;4;10;6;7;9
11;5;1;12;8;3;2;9;10;6;7;4;130;19042
130;14278;11;5;1;12;8;3;2;4;10;6;7;9
11;5;9;12;8;3;2;4;10;6;7;1;130;16954
130;14278;11;5;1;12;8;3;2;4;10;6;7;9
11;5;1;12;8;10;2;4;3;6;7;9;130;18060
130;14278;11;5;1;12;8;3;2;4;10;6;7;9
11;5;1;12;2;3;8;4;10;6;7;9;130;19678
130;14278;11;5;1;12;8;3;2;4;10;6;7;9
11;3;1;12;8;5;2;4;10;6;7;9;130;23008
130;14278;11;5;1;12;8;3;2;4;10;6;7;9
11;5;1;12;8;7;2;4;10;6;3;9;130;16198
130;14278;11;5;1;12;8;3;2;4;10;6;7;9
11;5;7;12;8;3;2;4;10;6;1;9;130;15154
130;14278;11;5;1;12;8;3;2;4;10;6;7;9
11;5;1;12;6;3;2;4;10;8;7;9;130;18808
131;14278;11;5;1;12;8;3;2;4;10;6;7;9
11;5;2;12;8;3;1;4;10;6;7;9;131;15226
131;14278;11;5;1;12;8;3;2;4;10;6;7;9
11;5;1;4;8;3;2;12;10;6;7;9;131;23010
131;14278;11;5;1;12;8;3;2;4;10;6;7;9
7;5;1;12;8;3;2;4;10;6;11;9;131;23682
131;14278;11;5;1;12;8;3;2;4;10;6;7;9
4;5;1;12;8;3;2;11;10;6;7;9;131;33286
131;14278;11;5;1;12;8;3;2;4;10;6;7;9
11;5;1;8;12;3;2;4;10;6;7;9;131;14398
131;14278;11;5;1;12;8;3;2;4;10;6;7;9
11;5;1;12;10;3;2;4;8;6;7;9;131;23194
131;14278;11;5;1;12;8;3;2;4;10;6;7;9
11;5;1;12;8;9;2;4;10;6;7;3;131;30266
131;14278;11;5;1;12;8;3;2;4;10;6;7;9
11;2;1;12;8;3;5;4;10;6;7;9;131;39882
131;14278;11;5;1;12;8;3;2;4;10;6;7;9
11;5;1;12;8;3;7;4;10;6;2;9;131;14788
131;14278;11;5;1;12;8;3;2;4;10;6;7;9
11;5;1;12;8;3;10;4;2;6;7;9;131;14416
131;14278;11;5;1;12;8;3;2;4;10;6;7;9
11;5;1;12;8;2;3;4;10;6;7;9;131;29260
131;14278;11;5;1;12;8;3;2;4;10;6;7;9
11;5;2;12;8;3;1;4;10;6;7;9;131;15226
131;14278;11;5;1;12;8;3;2;4;10;6;7;9
11;5;1;12;6;3;2;4;10;8;7;9;131;18808
131;14278;11;5;1;12;8;3;2;4;10;6;7;9
11;5;4;12;8;3;2;1;10;6;7;9;131;26186
131;14278;11;5;1;12;8;3;2;4;10;6;7;9
11;5;2;12;8;3;1;4;10;6;7;9;131;15226
131;14278;11;5;1;12;8;3;2;4;10;6;7;9
11;5;1;12;8;6;2;4;10;3;7;9;131;27790
131;14278;11;5;1;12;8;3;2;4;10;6;7;9
11;5;2;12;8;3;1;4;10;6;7;9;131;15226
131;14278;11;5;1;12;8;3;2;4;10;6;7;9
11;5;1;12;8;3;2;4;7;6;10;9;131;14272
131;14272;11;5;1;12;8;3;2;4;7;6;10;9
11;5;1;12;8;2;3;4;7;6;10;9;131;29232
131;14272;11;5;1;12;8;3;2;4;7;6;10;9
11;5;1;12;8;3;2;4;10;6;7;9;131;14278
132;14278;11;5;1;12;8;3;2;4;10;6;7;9
11;5;1;12;8;3;2;6;10;4;7;9;132;15676
132;14278;11;5;1;12;8;3;2;4;10;6;7;9
11;5;1;12;8;3;7;4;10;6;2;9;132;14788
132;14278;11;5;1;12;8;3;2;4;10;6;7;9
6;5;1;12;8;3;2;4;10;11;7;9;132;40420
132;14278;11;5;1;12;8;3;2;4;10;6;7;9
11;5;1;6;8;3;2;4;10;12;7;9;132;27096
132;14278;11;5;1;12;8;3;2;4;10;6;7;9
11;9;1;12;8;3;2;4;10;6;7;5;132;32706
132;14278;11;5;1;12;8;3;2;4;10;6;7;9
11;1;5;12;8;3;2;4;10;6;7;9;132;33534
132;14278;11;5;1;12;8;3;2;4;10;6;7;9
11;10;1;12;8;3;2;4;5;6;7;9;132;34504
132;14278;11;5;1;12;8;3;2;4;10;6;7;9
3;5;1;12;8;11;2;4;10;6;7;9;132;20932
132;14278;11;5;1;12;8;3;2;4;10;6;7;9
11;5;9;12;8;3;2;4;10;6;7;1;132;16954
132;14278;11;5;1;12;8;3;2;4;10;6;7;9
11;5;1;12;8;3;2;9;10;6;7;4;132;19042
132;14278;11;5;1;12;8;3;2;4;10;6;7;9
11;9;1;12;8;3;2;4;10;6;7;5;132;32706
132;14278;11;5;1;12;8;3;2;4;10;6;7;9
11;5;1;12;8;10;2;4;3;6;7;9;132;18060
132;14278;11;5;1;12;8;3;2;4;10;6;7;9
6;5;1;12;8;3;2;4;10;11;7;9;132;40420
132;14278;11;5;1;12;8;3;2;4;10;6;7;9
3;5;1;12;8;11;2;4;10;6;7;9;132;20932
132;14278;11;5;1;12;8;3;2;4;10;6;7;9
11;5;1;12;7;3;2;4;10;6;8;9;132;17862
132;14278;11;5;1;12;8;3;2;4;10;6;7;9
11;5;1;12;4;3;2;8;10;6;7;9;132;27348
132;14278;11;5;1;12;8;3;2;4;10;6;7;9
11;5;1;9;8;3;2;4;10;6;7;12;132;14948
132;14278;11;5;1;12;8;3;2;4;10;6;7;9
10;5;1;12;8;3;2;4;11;6;7;9;132;21144
132;14278;11;5;1;12;8;3;2;4;10;6;7;9
11;10;1;12;8;3;2;4;5;6;7;9;132;34504
132;14278;11;5;1;12;8;3;2;4;10;6;7;9
11;5;1;12;8;7;2;4;10;6;3;9;132;16198
133;14278;11;5;1;12;8;3;2;4;10;6;7;9
6;5;1;12;8;3;2;4;10;11;7;9;133;40420
133;14278;11;5;1;12;8;3;2;4;10;6;7;9
11;7;1;12;8;3;2;4;10;6;5;9;133;32196
133;14278;11;5;1;12;8;3;2;4;10;6;7;9
11;1;5;12;8;3;2;4;10;6;7;9;133;33534
133;14278;11;5;1;12;8;3;2;4;10;6;7;9
11;5;1;12;3;8;2;4;10;6;7;9;133;20878
133;14278;11;5;1;12;8;3;2;4;10;6;7;9
11;5;1;12;2;3;8;4;10;6;7;9;133;19678
133;14278;11;5;1;12;8;3;2;4;10;6;7;9
11;5;4;12;8;3;2;1;10;6;7;9;133;26186
133;14278;11;5;1;12;8;3;2;4;10;6;7;9
11;5;12;1;8;3;2;4;10;6;7;9;133;16894
133;14278;11;5;1;12;8;3;2;4;10;6;7;9
11;5;1;8;12;3;2;4;10;6;7;9;133;14398
133;14278;11;5;1;12;8;3;2;4;10;6;7;9
11;1;5;12;8;3;2;4;10;6;7;9;133;33534
133;14278;11;5;1;12;8;3;2;4;10;6;7;9
11;5;1;12;8;3;6;4;10;2;7;9;133;20344
133;14278;11;5;1;12;8;3;2;4;10;6;7;9
11;5;1;12;8;3;2;4;7;6;10;9;133;14272
133;14272;11;5;1;12;8;3;2;4;7;6;10;9
9;5;1;12;8;3;2;4;7;6;10;11;133;28084
133;14272;11;5;1;12;8;3;2;4;7;6;10;9
11;12;1;5;8;3;2;4;7;6;10;9;133;25342
133;14272;11;5;1;12;8;3;2;4;7;6;10;9
11;5;1;12;8;6;2;4;7;3;10;9;133;27874
133;14272;11;5;1;12;8;3;2;4;7;6;10;9
4;5;1;12;8;3;2;11;7;6;10;9;133;33280
133;14272;11;5;1;12;8;3;2;4;7;6;10;9
9;5;1;12;8;3;2;4;7;6;10;11;133;28084
133;14272;11;5;1;12;8;3;2;4;7;6;10;9
11;5;1;12;8;10;2;4;7;6;3;9;133;17960
133;14272;11;5;1;12;8;3;2;4;7;6;10;9
11;5;1;12;8;10;2;4;7;6;3;9;133;17960
133;14272;11;5;1;12;8;3;2;4;7;6;10;9
6;5;1;12;8;3;2;4;7;11;10;9;133;40414
133;14272;11;5;1;12;8;3;2;4;7;6;10;9
1;5;11;12;8;3;2;4;7;6;10;9;133;32748
134;14272;11;5;1;12;8;3;2;4;7;6;10;9
11;7;1;12;8;3;2;4;5;6;10;9;134;32094
134;14272;11;5;1;12;8;3;2;4;7;6;10;9
11;5;1;12;8;7;2;4;3;6;10;9;134;16292
134;14272;11;5;1;12;8;3;2;4;7;6;10;9
11;5;1;12;9;3;2;4;7;6;10;8;134;17594
134;14272;11;5;1;12;8;3;2;4;7;6;10;9
11;5;1;12;7;3;2;4;8;6;10;9;134;17872
134;14272;11;5;1;12;8;3;2;4;7;6;10;9
11;5;1;12;8;3;9;4;7;6;10;2;134;17988
134;14272;11;5;1;12;8;3;2;4;7;6;10;9
11;5;1;12;8;3;2;4;10;6;7;9;134;14278
134;14278;11;5;1;12;8;3;2;4;10;6;7;9
11;5;1;12;8;4;2;3;10;6;7;9;134;46076
134;14278;11;5;1;12;8;3;2;4;10;6;7;9
6;5;1;12;8;3;2;4;10;11;7;9;134;40420
134;14278;11;5;1;12;8;3;2;4;10;6;7;9
1;5;11;12;8;3;2;4;10;6;7;9;134;32754
134;14278;11;5;1;12;8;3;2;4;10;6;7;9
2;5;1;12;8;3;11;4;10;6;7;9;134;36144
134;14278;11;5;1;12;8;3;2;4;10;6;7;9
9;5;1;12;8;3;2;4;10;6;7;11;134;28090
134;14278;11;5;1;12;8;3;2;4;10;6;7;9
11;5;1;12;8;3;2;6;10;4;7;9;134;15676
134;14278;11;5;1;12;8;3;2;4;10;6;7;9
11;5;10;12;8;3;2;4;1;6;7;9;134;15748
134;14278;11;5;1;12;8;3;2;4;10;6;7;9
11;5;1;12;8;3;2;4;10;7;6;9;134;23078
134;14278;11;5;1;12;8;3;2;4;10;6;7;9
8;5;1;12;11;3;2;4;10;6;7;9;134;21210
134;14278;11;5;1;12;8;3;2;4;10;6;7;9
2;5;1;12;8;3;11;4;10;6;7;9;134;36144
134;14278;11;5;1;12;8;3;2;4;10;6;7;9
2;5;1;12;8;3;11;4;10;6;7;9;134;36144
134;14278;11;5;1;12;8;3;2;4;10;6;7;9
5;11;1;12;8;3;2;4;10;6;7;9;134;26154
134;14278;11;5;1;12;8;3;2;4;10;6;7;9
11;5;1;7;8;3;2;4;10;6;12;9;134;20376
134;14278;11;5;1;12;8;3;2;4;10;6;7;9
12;5;1;11;8;3;2;4;10;6;7;9;134;33628
135;14278;11;5;1;12;8;3;2;4;10;6;7;9
11;5;1;12;8;3;2;4;9;6;7;10;135;16870
135;14278;11;5;1;12;8;3;2;4;10;6;7;9
11;5;1;12;8;3;2;6;10;4;7;9;135;15676
135;14278;11;5;1;12;8;3;2;4;10;6;7;9
11;10;1;12;8;3;2;4;5;6;7;9;135;34504
135;14278;11;5;1;12;8;3;2;4;10;6;7;9
11;5;1;12;8;3;2;9;10;6;7;4;135;19042
135;14278;11;5;1;12;8;3;2;4;10;6;7;9
11;5;7;12;8;3;2;4;10;6;1;9;135;15154
135;14278;11;5;1;12;8;3;2;4;10;6;7;9
11;5;6;12;8;3;2;4;10;1;7;9;135;19776
135;14278;11;5;1;12;8;3;2;4;10;6;7;9
11;5;1;12;8;10;2;4;3;6;7;9;135;18060
135;14278;11;5;1;12;8;3;2;4;10;6;7;9
11;5;1;3;8;12;2;4;10;6;7;9;135;27600
135;14278;11;5;1;12;8;3;2;4;10;6;7;9
11;5;1;12;8;3;2;10;4;6;7;9;135;24004
135;14278;11;5;1;12;8;3;2;4;10;6;7;9
11;5;4;12;8;3;2;1;10;6;7;9;135;26186
135;14278;11;5;1;12;8;3;2;4;10;6;7;9
11;5;1;2;8;3;12;4;10;6;7;9;135;20152
135;14278;11;5;1;12;8;3;2;4;10;6;7;9
11;5;1;12;7;3;2;4;10;6;8;9;135;17862
135;14278;11;5;1;12;8;3;2;4;10;6;7;9
11;5;9;12;8;3;2;4;10;6;7;1;135;16954
135;14278;11;5;1;12;8;3;2;4;10;6;7;9
11;4;1;12;8;3;2;5;10;6;7;9;135;38594
135;14278;11;5;1;12;8;3;2;4;10;6;7;9
9;5;1;12;8;3;2;4;10;6;7;11;135;28090
135;14278;11;5;1;12;8;3;2;4;10;6;7;9
11;5;1;12;8;6;2;4;10;3;7;9;135;27790
135;14278;11;5;1;12;8;3;2;4;10;6;7;9
11;5;8;12;1;3;2;4;10;6;7;9;135;18956
135;14278;11;5;1;12;8;3;2;4;10;6;7;9
11;5;1;12;8;3;2;4;9;6;7;10;135;16870
135;14278;11;5;1;12;8;3;2;4;10;6;7;9
11;5;1;12;8;9;2;4;10;6;7;3;135;30266
135;14278;11;5;1;12;8;3;2;4;10;6;7;9
11;5;1;12;8;3;9;4;10;6;7;2;135;17994
136;14278;11;5;1;12;8;3;2;4;10;6;7;9
11;5;1;2;8;3;12;4;10;6;7;9;136;20152
136;14278;11;5;1;12;8;3;2;4;10;6;7;9
11;5;1;3;8;12;2;4;10;6;7;9;136;27600
136;14278;11;5;1;12;8;3;2;4;10;6;7;9
1;5;11;12;8;3;2;4;10;6;7;9;136;32754
136;14278;11;5;1;12;8;3;2;4;10;6;7;9
4;5;1;12;8;3;2;11;10;6;7;9;136;33286
136;14278;11;5;1;12;8;3;2;4;10;6;7;9
8;5;1;12;11;3;2;4;10;6;7;9;136;21210
136;14278;11;5;1;12;8;3;2;4;10;6;7;9
11;6;1;12;8;3;2;4;10;5;7;9;136;47054
136;14278;11;5;1;12;8;3;2;4;10;6;7;9
11;10;1;12;8;3;2;4;5;6;7;9;136;34504
136;14278;11;5;1;12;8;3;2;4;10;6;7;9
11;5;1;12;6;3;2;4;10;8;7;9;136;18808
136;14278;11;5;1;12;8;3;2;4;10;6;7;9
3;5;1;12;8;11;2;4;10;6;7;9;136;20932
136;14278;11;5;1;12;8;3;2;4;10;6;7;9
11;5;1;12;8;3;6;4;10;2;7;9;136;20344
136;14278;11;5;1;12;8;3;2;4;10;6;7;9
11;5;1;12;2;3;8;4;10;6;7;9;136;19678
136;14278;11;5;1;12;8;3;2;4;10;6;7;9
11;5;3;12;8;1;2;4;10;6;7;9;136;24738
136;14278;11;5;1;12;8;3;2;4;10;6;7;9
11;5;3;12;8;1;2;4;10;6;7;9;136;24738
136;14278;11;5;1;12;8;3;2;4;10;6;7;9
11;4;1;12;8;3;2;5;10;6;7;9;136;38594
136;14278;11;5;1;12;8;3;2;4;10;6;7;9
11;5;1;7;8;3;2;4;10;6;12;9;136;20376
136;14278;11;5;1;12;8;3;2;4;10;6;7;9
8;5;1;12;11;3;2;4;10;6;7;9;136;21210
136;14278;11;5;1;12;8;3;2;4;10;6;7;9
11;6;1;12;8;3;2;4;10;5;7;9;136;47054
136;14278;11;5;1;12;8;3;2;4;10;6;7;9
11;8;1;12;5;3;2;4;10;6;7;9;136;25074
136;14278;11;5;1;12;8;3;2;4;10;6;7;9
11;5;1;6;8;3;2;4;10;12;7;9;136;27096
136;14278;11;5;1;12;8;3;2;4;10;6;7;9
11;5;10;12;8;3;2;4;1;6;7;9;136;15748
137;14278;11;5;1;12;8;3;2;4;10;6;7;9
11;6;1;12;8;3;2;4;10;5;7;9;137;47054
137;14278;11;5;1;12;8;3;2;4;10;6;7;9
1;5;11;12;8;3;2;4;10;6;7;9;137;32754
137;14278;11;5;1;12;8;3;2;4;10;6;7;9
11;5;1;2;8;3;12;4;10;6;7;9;137;20152
137;14278;11;5;1;12;8;3;2;4;10;6;7;9
11;5;1;12;8;3;2;7;10;6;4;9;137;32008
137;14278;11;5;1;12;8;3;2;4;10;6;7;9
11;2;1;12;8;3;5;4;10;6;7;9;137;39882
137;14278;11;5;1;12;8;3;2;4;10;6;7;9
11;5;1;7;8;3;2;4;10;6;12;9;137;20376
