"X1";"X274";"X64";"X34";"X6";"X49";"X26";"X10";"X12";"X13";"X25";"X28";"X1.1";"X37";"X53";"X32";"X62";"X59";"X50";"X58";"X2";"X52";"X36";"X3";"X47";"X46";"X38";"X14";"X15";"X43";"X61";"X44";"X40";"X56";"X42";"X55";"X54";"X4";"X63";"X51";"X48";"X22";"X7";"X16";"X27";"X31";"X45";"X11";"X5";"X8";"X57";"X19";"X29";"X9";"X41";"X23";"X39";"X21";"X18";"X33";"X17";"X60";"X24";"X35";"X20";"X30"
49;272;32;13;27;50;63;5;45;6;11;48;34;30;37;16;60;36;39;58;64;43;46;56;59;33;44;14;61;17;54;24;3;53;40;42;18;4;12;35;23;55;51;7;28;8;22;57;15;10;62;20;19;38;26;29;49;41;2;31;21;25;1;9;47;52
32;13;27;50;63;5;45;6;11;48;34;30;37;16;60;36;39;58;64;43;46;56;59;33;44;14;61;17;54;24;3;53;40;42;18;4;12;35;23;55;51;7;28;10;22;57;15;8;62;20;19;38;26;29;49;41;2;31;21;25;1;9;47;52;49;276
49;276;32;13;27;50;63;5;45;6;11;48;34;30;37;16;60;36;39;58;64;43;46;56;59;33;44;14;61;17;54;24;3;53;40;42;18;4;12;35;23;55;51;7;28;10;22;57;15;8;62;20;19;38;26;29;49;41;2;31;21;25;1;9;47;52
32;13;27;50;63;5;45;6;11;48;34;30;37;16;60;36;39;58;64;43;46;56;59;33;44;14;61;17;54;24;3;53;40;42;18;4;12;35;23;55;51;7;28;10;22;25;15;8;62;20;19;38;26;29;49;41;2;31;21;57;1;9;47;52;49;276
49;276;32;13;27;50;63;5;45;6;11;48;34;30;37;16;60;36;39;58;64;43;46;56;59;33;44;14;61;17;54;24;3;53;40;42;18;4;12;35;23;55;51;7;28;10;22;25;15;8;62;20;19;38;26;29;49;41;2;31;21;57;1;9;47;52
32;13;27;50;63;5;45;6;11;48;34;30;37;16;60;36;39;58;64;43;46;56;59;33;44;14;61;17;54;24;3;53;40;42;15;4;12;35;23;55;51;7;28;10;22;25;18;8;62;20;19;38;26;29;49;41;2;31;21;57;1;9;47;52;49;274
49;274;32;13;27;50;63;5;45;6;11;48;34;30;37;16;60;36;39;58;64;43;46;56;59;33;44;14;61;17;54;24;3;53;40;42;15;4;12;35;23;55;51;7;28;10;22;25;18;8;62;20;19;38;26;29;49;41;2;31;21;57;1;9;47;52
32;13;27;50;63;5;45;6;11;48;34;30;37;16;60;36;39;58;64;43;46;56;59;33;44;14;61;17;54;24;3;53;40;42;15;4;12;35;23;29;51;7;28;10;22;25;18;8;62;20;19;38;26;55;49;41;2;31;21;57;1;9;47;52;49;274
49;274;32;13;27;50;63;5;45;6;11;48;34;30;37;16;60;36;39;58;64;43;46;56;59;33;44;14;61;17;54;24;3;53;40;42;15;4;12;35;23;29;51;7;28;10;22;25;18;8;62;20;19;38;26;55;49;41;2;31;21;57;1;9;47;52
32;13;27;50;63;5;45;6;11;48;34;30;37;16;60;36;39;58;64;43;46;56;59;33;44;14;61;17;54;24;3;53;40;42;15;4;12;35;23;29;51;7;28;1;22;25;18;8;62;20;19;38;26;55;49;41;2;31;21;57;10;9;47;52;49;286
49;286;32;13;27;50;63;5;45;6;11;48;34;30;37;16;60;36;39;58;64;43;46;56;59;33;44;14;61;17;54;24;3;53;40;42;15;4;12;35;23;29;51;7;28;1;22;25;18;8;62;20;19;38;26;55;49;41;2;31;21;57;10;9;47;52
32;13;27;50;63;5;45;6;11;48;34;30;37;16;60;36;39;58;64;43;46;56;59;33;44;14;61;17;54;24;3;53;40;42;15;4;12;35;23;29;51;7;28;1;22;25;18;8;62;20;19;38;26;55;49;41;2;31;21;52;10;9;47;57;49;286
49;286;32;13;27;50;63;5;45;6;11;48;34;30;37;16;60;36;39;58;64;43;46;56;59;33;44;14;61;17;54;24;3;53;40;42;15;4;12;35;23;29;51;7;28;1;22;25;18;8;62;20;19;38;26;55;49;41;2;31;21;52;10;9;47;57
32;13;27;50;39;5;45;6;11;48;34;30;37;16;60;36;63;58;64;43;46;56;59;33;44;14;61;17;54;24;3;53;40;42;15;4;12;35;23;29;51;7;28;1;22;25;18;8;62;20;19;38;26;55;49;41;2;31;21;52;10;9;47;57;49;290
49;286;32;13;27;50;63;5;45;6;11;48;34;30;37;16;60;36;39;58;64;43;46;56;59;33;44;14;61;17;54;24;3;53;40;42;15;4;12;35;23;29;51;7;28;1;22;25;18;8;62;20;19;38;26;55;49;41;2;31;21;52;10;9;47;57
32;13;27;50;63;5;45;6;11;18;34;30;37;16;60;36;39;58;64;43;46;56;59;33;44;14;61;17;54;24;3;53;40;42;15;4;12;35;23;29;51;7;28;1;22;25;48;8;62;20;19;38;26;55;49;41;2;31;21;52;10;9;47;57;49;290
49;290;32;13;27;50;63;5;45;6;11;18;34;30;37;16;60;36;39;58;64;43;46;56;59;33;44;14;61;17;54;24;3;53;40;42;15;4;12;35;23;29;51;7;28;1;22;25;48;8;62;20;19;38;26;55;49;41;2;31;21;52;10;9;47;57
32;13;27;50;63;5;45;6;11;18;34;30;37;16;60;36;39;58;64;43;46;56;61;33;44;14;59;17;54;24;3;53;40;42;15;4;12;35;23;29;51;7;28;1;22;25;48;8;62;20;19;38;26;55;49;41;2;31;21;52;10;9;47;57;49;286
49;286;32;13;27;50;63;5;45;6;11;18;34;30;37;16;60;36;39;58;64;43;46;56;61;33;44;14;59;17;54;24;3;53;40;42;15;4;12;35;23;29;51;7;28;1;22;25;48;8;62;20;19;38;26;55;49;41;2;31;21;52;10;9;47;57
32;13;27;50;60;5;45;6;11;18;34;30;37;16;63;36;39;58;64;43;46;56;61;33;44;14;59;17;54;24;3;53;40;42;15;4;12;35;23;29;51;7;28;1;22;25;48;8;62;20;19;38;26;55;49;41;2;31;21;52;10;9;47;57;49;290
49;290;32;13;27;50;60;5;45;6;11;18;34;30;37;16;63;36;39;58;64;43;46;56;61;33;44;14;59;17;54;24;3;53;40;42;15;4;12;35;23;29;51;7;28;1;22;25;48;8;62;20;19;38;26;55;49;41;2;31;21;52;10;9;47;57
32;13;27;50;60;5;45;6;11;18;34;30;37;16;63;36;39;58;20;43;46;56;61;33;44;14;59;17;54;24;3;53;40;42;15;4;12;35;23;29;51;7;28;1;22;25;48;8;62;64;19;38;26;55;49;41;2;31;21;52;10;9;47;57;49;278
49;278;32;13;27;50;60;5;45;6;11;18;34;30;37;16;63;36;39;58;20;43;46;56;61;33;44;14;59;17;54;24;3;53;40;42;15;4;12;35;23;29;51;7;28;1;22;25;48;8;62;64;19;38;26;55;49;41;2;31;21;52;10;9;47;57
32;13;27;50;60;5;45;6;11;18;34;30;37;16;63;36;39;58;20;43;46;56;61;33;44;14;59;17;54;24;3;53;29;42;15;4;12;35;23;40;51;7;28;1;22;25;48;8;62;64;19;38;26;55;49;41;2;31;21;52;10;9;47;57;49;276
49;276;32;13;27;50;60;5;45;6;11;18;34;30;37;16;63;36;39;58;20;43;46;56;61;33;44;14;59;17;54;24;3;53;29;42;15;4;12;35;23;40;51;7;28;1;22;25;48;8;62;64;19;38;26;55;49;41;2;31;21;52;10;9;47;57
32;13;27;50;60;5;45;62;11;18;34;30;37;16;63;36;39;58;20;43;46;56;61;33;44;14;59;17;54;24;3;53;29;42;15;4;12;35;23;40;51;7;28;1;22;25;48;8;6;64;19;38;26;55;49;41;2;31;21;52;10;9;47;57;49;292
49;292;32;13;27;50;60;5;45;62;11;18;34;30;37;16;63;36;39;58;20;43;46;56;61;33;44;14;59;17;54;24;3;53;29;42;15;4;12;35;23;40;51;7;28;1;22;25;48;8;6;64;19;38;26;55;49;41;2;31;21;52;10;9;47;57
32;13;27;50;60;5;45;62;11;18;34;30;37;16;63;7;39;58;20;43;46;56;61;33;44;14;59;17;54;24;3;53;29;42;15;4;12;35;23;40;51;36;28;1;22;25;48;8;6;64;19;38;26;55;49;41;2;31;21;52;10;9;47;57;49;292
50;292;32;13;27;50;60;5;45;62;11;18;34;30;37;16;63;7;39;58;20;43;46;56;61;33;44;14;59;17;54;24;3;53;29;42;15;4;12;35;23;40;51;36;28;1;22;25;48;8;6;64;19;38;26;55;49;41;2;31;21;52;10;9;47;57
32;13;27;50;60;5;45;62;11;18;34;30;37;16;63;7;39;58;20;17;46;56;61;33;44;14;59;43;54;24;3;53;29;42;15;4;12;35;23;40;51;36;28;1;22;25;48;8;6;64;19;38;26;55;49;41;2;31;21;52;10;9;47;57;50;292
50;292;32;13;27;50;60;5;45;62;11;18;34;30;37;16;63;7;39;58;20;17;46;56;61;33;44;14;59;43;54;24;3;53;29;42;15;4;12;35;23;40;51;36;28;1;22;25;48;8;6;64;19;38;26;55;49;41;2;31;21;52;10;9;47;57
32;13;27;50;60;5;45;62;11;18;34;30;37;16;63;7;39;58;20;17;46;56;61;33;44;14;59;43;54;24;57;53;29;42;15;4;12;35;23;40;51;36;28;1;22;25;48;8;6;64;19;38;26;55;49;41;2;31;21;52;10;9;47;3;50;292
50;292;32;13;27;50;60;5;45;62;11;18;34;30;37;16;63;7;39;58;20;17;46;56;61;33;44;14;59;43;54;24;57;53;29;42;15;4;12;35;23;40;51;36;28;1;22;25;48;8;6;64;19;38;26;55;49;41;2;31;21;52;10;9;47;3
32;13;27;50;60;5;45;62;11;18;34;30;37;16;63;7;39;58;20;17;46;56;61;49;44;14;59;43;54;24;57;53;29;42;15;4;12;35;23;40;51;36;28;1;22;25;48;8;6;64;19;38;26;55;33;41;2;31;21;52;10;9;47;3;50;292
50;292;32;13;27;50;60;5;45;62;11;18;34;30;37;16;63;7;39;58;20;17;46;56;61;49;44;14;59;43;54;24;57;53;29;42;15;4;12;35;23;40;51;36;28;1;22;25;48;8;6;64;19;38;26;55;33;41;2;31;21;52;10;9;47;3
32;13;27;50;60;5;45;62;11;18;34;30;37;16;7;63;39;58;20;17;46;56;61;49;44;14;59;43;54;24;57;53;29;42;15;4;12;35;23;40;51;36;28;1;22;25;48;8;6;64;19;38;26;55;33;41;2;31;21;52;10;9;47;3;50;274
50;274;32;13;27;50;60;5;45;62;11;18;34;30;37;16;7;63;39;58;20;17;46;56;61;49;44;14;59;43;54;24;57;53;29;42;15;4;12;35;23;40;51;36;28;1;22;25;48;8;6;64;19;38;26;55;33;41;2;31;21;52;10;9;47;3
32;13;27;50;60;5;45;62;11;18;34;30;37;16;7;63;39;58;20;17;46;56;61;49;44;14;59;43;54;24;57;53;29;42;23;4;12;35;15;40;51;36;28;1;22;25;48;8;6;64;19;38;26;55;33;41;2;31;21;52;10;9;47;3;50;274
50;274;32;13;27;50;60;5;45;62;11;18;34;30;37;16;7;63;39;58;20;17;46;56;61;49;44;14;59;43;54;24;57;53;29;42;23;4;12;35;15;40;51;36;28;1;22;25;48;8;6;64;19;38;26;55;33;41;2;31;21;52;10;9;47;3
32;13;27;50;60;5;45;1;11;18;34;30;37;16;7;63;39;58;20;17;46;56;61;49;44;14;59;43;54;24;57;53;29;42;23;4;12;35;15;40;51;36;28;62;22;25;48;8;6;64;19;38;26;55;33;41;2;31;21;52;10;9;47;3;50;274
50;274;32;13;27;50;60;5;45;1;11;18;34;30;37;16;7;63;39;58;20;17;46;56;61;49;44;14;59;43;54;24;57;53;29;42;23;4;12;35;15;40;51;36;28;62;22;25;48;8;6;64;19;38;26;55;33;41;2;31;21;52;10;9;47;3
32;13;27;50;60;5;45;1;11;18;34;30;37;16;7;63;39;58;20;17;46;54;61;49;44;14;59;43;56;24;57;53;29;42;23;4;12;35;15;40;51;36;28;62;22;25;48;8;6;64;19;38;26;55;33;41;2;31;21;52;10;9;47;3;50;276
50;276;32;13;27;50;60;5;45;1;11;18;34;30;37;16;7;63;39;58;20;17;46;54;61;49;44;14;59;43;56;24;57;53;29;42;23;4;12;35;15;40;51;36;28;62;22;25;48;8;6;64;19;38;26;55;33;41;2;31;21;52;10;9;47;3
32;13;27;50;60;5;45;1;11;18;34;30;37;16;7;63;39;58;20;17;46;54;61;49;44;14;59;43;56;24;57;53;29;42;23;4;12;35;15;40;51;36;19;62;22;25;48;8;6;64;28;38;26;55;33;41;2;31;21;52;10;9;47;3;50;276
50;276;32;13;27;50;60;5;45;1;11;18;34;30;37;16;7;63;39;58;20;17;46;54;61;49;44;14;59;43;56;24;57;53;29;42;23;4;12;35;15;40;51;36;19;62;22;25;48;8;6;64;28;38;26;55;33;41;2;31;21;52;10;9;47;3
32;13;27;50;60;5;45;1;11;18;34;30;37;16;7;63;39;58;20;2;46;54;61;49;44;14;59;43;56;24;57;53;29;42;23;4;12;35;15;40;51;36;19;62;22;25;48;8;6;64;28;38;26;55;33;41;17;31;21;52;10;9;47;3;50;280
50;276;32;13;27;50;60;5;45;1;11;18;34;30;37;16;7;63;39;58;20;17;46;54;61;49;44;14;59;43;56;24;57;53;29;42;23;4;12;35;15;40;51;36;19;62;22;25;48;8;6;64;28;38;26;55;33;41;2;31;21;52;10;9;47;3
32;13;27;50;60;5;45;1;11;18;34;30;37;16;7;63;39;58;20;17;46;54;49;61;44;14;59;43;56;24;57;53;29;42;23;4;12;35;15;40;51;36;19;62;22;25;48;8;6;64;28;38;26;55;33;41;2;31;21;52;10;9;47;3;50;276
50;276;32;13;27;50;60;5;45;1;11;18;34;30;37;16;7;63;39;58;20;17;46;54;49;61;44;14;59;43;56;24;57;53;29;42;23;4;12;35;15;40;51;36;19;62;22;25;48;8;6;64;28;38;26;55;33;41;2;31;21;52;10;9;47;3
32;13;27;50;60;5;45;1;11;18;34;30;37;16;7;63;39;58;20;17;46;54;49;61;44;14;59;43;56;24;57;53;29;42;23;4;12;35;15;40;51;36;19;62;22;25;48;31;6;64;28;38;26;55;33;41;2;8;21;52;10;9;47;3;50;276
50;276;32;13;27;50;60;5;45;1;11;18;34;30;37;16;7;63;39;58;20;17;46;54;49;61;44;14;59;43;56;24;57;53;29;42;23;4;12;35;15;40;51;36;19;62;22;25;48;31;6;64;28;38;26;55;33;41;2;8;21;52;10;9;47;3
32;13;27;50;60;5;45;1;11;18;34;30;37;16;7;63;39;58;20;17;46;54;49;24;44;14;59;43;56;61;57;53;29;42;23;4;12;35;15;40;51;36;19;62;22;25;48;31;6;64;28;38;26;55;33;41;2;8;21;52;10;9;47;3;50;272
50;272;32;13;27;50;60;5;45;1;11;18;34;30;37;16;7;63;39;58;20;17;46;54;49;24;44;14;59;43;56;61;57;53;29;42;23;4;12;35;15;40;51;36;19;62;22;25;48;31;6;64;28;38;26;55;33;41;2;8;21;52;10;9;47;3
36;13;27;50;60;5;45;1;11;18;34;30;37;16;7;63;39;58;20;17;46;54;49;24;44;14;59;43;56;61;57;53;29;42;23;4;12;35;15;40;51;32;19;62;22;25;48;31;6;64;28;38;26;55;33;41;2;8;21;52;10;9;47;3;50;272
50;272;36;13;27;50;60;5;45;1;11;18;34;30;37;16;7;63;39;58;20;17;46;54;49;24;44;14;59;43;56;61;57;53;29;42;23;4;12;35;15;40;51;32;19;62;22;25;48;31;6;64;28;38;26;55;33;41;2;8;21;52;10;9;47;3
36;13;27;50;60;5;45;1;11;18;34;58;37;16;7;63;39;30;20;17;46;54;49;24;44;14;59;43;56;61;57;53;29;42;23;4;12;35;15;40;51;32;19;62;22;25;48;31;6;64;28;38;26;55;33;41;2;8;21;52;10;9;47;3;50;272
50;272;36;13;27;50;60;5;45;1;11;18;34;58;37;16;7;63;39;30;20;17;46;54;49;24;44;14;59;43;56;61;57;53;29;42;23;4;12;35;15;40;51;32;19;62;22;25;48;31;6;64;28;38;26;55;33;41;2;8;21;52;10;9;47;3
36;13;27;50;60;5;45;1;11;18;34;58;37;16;7;63;39;30;20;17;46;54;49;56;44;14;59;43;24;61;57;53;29;42;23;4;12;35;15;40;51;32;19;62;22;25;48;31;6;64;28;38;26;55;33;41;2;8;21;52;10;9;47;3;50;272
50;272;36;13;27;50;60;5;45;1;11;18;34;58;37;16;7;63;39;30;20;17;46;54;49;56;44;14;59;43;24;61;57;53;29;42;23;4;12;35;15;40;51;32;19;62;22;25;48;31;6;64;28;38;26;55;33;41;2;8;21;52;10;9;47;3
36;13;27;50;60;5;45;1;11;18;34;58;37;33;7;63;39;30;20;17;46;54;49;56;44;14;59;43;24;61;57;53;29;42;23;4;12;35;15;40;51;32;19;62;22;25;48;31;6;64;28;38;26;55;16;41;2;8;21;52;10;9;47;3;50;264
50;264;36;13;27;50;60;5;45;1;11;18;34;58;37;33;7;63;39;30;20;17;46;54;49;56;44;14;59;43;24;61;57;53;29;42;23;4;12;35;15;40;51;32;19;62;22;25;48;31;6;64;28;38;26;55;16;41;2;8;21;52;10;9;47;3
36;13;27;32;60;5;45;1;11;18;34;58;37;33;7;63;39;30;20;17;46;54;49;56;44;14;59;43;24;61;57;53;29;42;23;4;12;35;15;40;51;50;19;62;22;25;48;31;6;64;28;38;26;55;16;41;2;8;21;52;10;9;47;3;50;272
50;272;36;13;27;32;60;5;45;1;11;18;34;58;37;33;7;63;39;30;20;17;46;54;49;56;44;14;59;43;24;61;57;53;29;42;23;4;12;35;15;40;51;50;19;62;22;25;48;31;6;64;28;38;26;55;16;41;2;8;21;52;10;9;47;3
36;13;27;32;60;5;45;1;11;18;34;58;37;33;7;63;39;30;20;17;46;10;49;56;44;14;59;43;24;61;57;53;29;42;23;4;12;35;15;40;51;50;19;62;22;25;48;31;6;64;28;38;26;55;16;41;2;8;21;52;54;9;47;3;50;272
50;272;36;13;27;32;60;5;45;1;11;18;34;58;37;33;7;63;39;30;20;17;46;10;49;56;44;14;59;43;24;61;57;53;29;42;23;4;12;35;15;40;51;50;19;62;22;25;48;31;6;64;28;38;26;55;16;41;2;8;21;52;54;9;47;3
36;13;27;32;60;5;45;1;11;18;34;58;37;33;7;63;39;30;24;17;46;10;49;56;44;14;59;43;20;61;57;53;29;42;23;4;12;35;15;40;51;50;19;62;22;25;48;31;6;64;28;38;26;55;16;41;2;8;21;52;54;9;47;3;50;276
50;276;36;13;27;32;60;5;45;1;11;18;34;58;37;33;7;63;39;30;24;17;46;10;49;56;44;14;59;43;20;61;57;53;29;42;23;4;12;35;15;40;51;50;19;62;22;25;48;31;6;64;28;38;26;55;16;41;2;8;21;52;54;9;47;3
36;13;27;32;60;5;45;1;11;18;34;58;37;33;7;63;39;30;24;17;46;10;49;56;44;14;59;43;20;61;57;53;29;42;23;4;12;35;15;40;51;50;19;62;3;25;48;31;6;64;28;38;26;55;16;41;2;8;21;52;54;9;47;22;50;276
51;276;36;13;27;32;60;5;45;1;11;18;34;58;37;33;7;63;39;30;24;17;46;10;49;56;44;14;59;43;20;61;57;53;29;42;23;4;12;35;15;40;51;50;19;62;3;25;48;31;6;64;28;38;26;55;16;41;2;8;21;52;54;9;47;22
36;13;27;32;60;5;45;1;11;18;34;58;37;33;7;63;39;30;15;17;46;10;49;56;44;14;59;43;20;61;57;53;29;42;23;4;12;35;24;40;51;50;19;62;3;25;48;31;6;64;28;38;26;55;16;41;2;8;21;52;54;9;47;22;51;278
51;278;36;13;27;32;60;5;45;1;11;18;34;58;37;33;7;63;39;30;15;17;46;10;49;56;44;14;59;43;20;61;57;53;29;42;23;4;12;35;24;40;51;50;19;62;3;25;48;31;6;64;28;38;26;55;16;41;2;8;21;52;54;9;47;22
36;13;27;32;60;5;43;1;11;18;34;58;37;33;7;63;39;30;15;17;46;10;49;56;44;14;59;45;20;61;57;53;29;42;23;4;12;35;24;40;51;50;19;62;3;25;48;31;6;64;28;38;26;55;16;41;2;8;21;52;54;9;47;22;51;270
51;270;36;13;27;32;60;5;43;1;11;18;34;58;37;33;7;63;39;30;15;17;46;10;49;56;44;14;59;45;20;61;57;53;29;42;23;4;12;35;24;40;51;50;19;62;3;25;48;31;6;64;28;38;26;55;16;41;2;8;21;52;54;9;47;22
36;13;27;32;60;5;43;1;59;18;34;58;37;33;7;63;39;30;15;17;46;10;49;56;44;14;11;45;20;61;57;53;29;42;23;4;12;35;24;40;51;50;19;62;3;25;48;31;6;64;28;38;26;55;16;41;2;8;21;52;54;9;47;22;51;270
51;270;36;13;27;32;60;5;43;1;59;18;34;58;37;33;7;63;39;30;15;17;46;10;49;56;44;14;11;45;20;61;57;53;29;42;23;4;12;35;24;40;51;50;19;62;3;25;48;31;6;64;28;38;26;55;16;41;2;8;21;52;54;9;47;22
36;13;27;32;60;59;43;1;5;18;34;58;37;33;7;63;39;30;15;17;46;10;49;56;44;14;11;45;20;61;57;53;29;42;23;4;12;35;24;40;51;50;19;62;3;25;48;31;6;64;28;38;26;55;16;41;2;8;21;52;54;9;47;22;51;286
51;286;36;13;27;32;60;59;43;1;5;18;34;58;37;33;7;63;39;30;15;17;46;10;49;56;44;14;11;45;20;61;57;53;29;42;23;4;12;35;24;40;51;50;19;62;3;25;48;31;6;64;28;38;26;55;16;41;2;8;21;52;54;9;47;22
36;13;27;32;60;59;43;1;5;18;34;58;37;33;7;63;39;30;15;17;46;10;49;62;44;14;11;45;20;61;57;53;29;42;23;4;12;35;24;40;51;50;19;56;3;25;48;31;6;64;28;38;26;55;16;41;2;8;21;52;54;9;47;22;51;282
51;282;36;13;27;32;60;59;43;1;5;18;34;58;37;33;7;63;39;30;15;17;46;10;49;62;44;14;11;45;20;61;57;53;29;42;23;4;12;35;24;40;51;50;19;56;3;25;48;31;6;64;28;38;26;55;16;41;2;8;21;52;54;9;47;22
36;13;27;32;60;59;43;1;5;18;34;58;37;33;7;63;39;30;15;17;46;10;49;62;44;14;11;45;20;61;57;53;29;42;23;4;12;35;24;40;51;50;19;56;3;25;48;31;6;64;28;38;2;55;16;41;26;8;21;52;54;9;47;22;51;282
51;282;36;13;27;32;60;59;43;1;5;18;34;58;37;33;7;63;39;30;15;17;46;10;49;62;44;14;11;45;20;61;57;53;29;42;23;4;12;35;24;40;51;50;19;56;3;25;48;31;6;64;28;38;2;55;16;41;26;8;21;52;54;9;47;22
36;13;27;32;60;59;43;1;5;18;7;58;37;33;34;63;39;30;15;17;46;10;49;62;44;14;11;45;20;61;57;53;29;42;23;4;12;35;24;40;51;50;19;56;3;25;48;31;6;64;28;38;2;55;16;41;26;8;21;52;54;9;47;22;51;278
51;278;36;13;27;32;60;59;43;1;5;18;7;58;37;33;34;63;39;30;15;17;46;10;49;62;44;14;11;45;20;61;57;53;29;42;23;4;12;35;24;40;51;50;19;56;3;25;48;31;6;64;28;38;2;55;16;41;26;8;21;52;54;9;47;22
36;13;27;32;60;59;43;1;5;18;7;58;37;33;55;63;39;30;15;17;46;10;49;62;44;14;11;45;20;61;57;53;29;42;23;4;12;35;24;40;51;50;19;56;3;25;48;31;6;64;28;38;2;34;16;41;26;8;21;52;54;9;47;22;51;278
51;278;36;13;27;32;60;59;43;1;5;18;7;58;37;33;55;63;39;30;15;17;46;10;49;62;44;14;11;45;20;61;57;53;29;42;23;4;12;35;24;40;51;50;19;56;3;25;48;31;6;64;28;38;2;34;16;41;26;8;21;52;54;9;47;22
36;13;27;32;60;59;43;53;5;18;7;58;37;33;55;63;39;30;15;17;46;10;49;62;44;14;11;45;20;61;57;1;29;42;23;4;12;35;24;40;51;50;19;56;3;25;48;31;6;64;28;38;2;34;16;41;26;8;21;52;54;9;47;22;51;280
51;280;36;13;27;32;60;59;43;53;5;18;7;58;37;33;55;63;39;30;15;17;46;10;49;62;44;14;11;45;20;61;57;1;29;42;23;4;12;35;24;40;51;50;19;56;3;25;48;31;6;64;28;38;2;34;16;41;26;8;21;52;54;9;47;22
36;13;27;32;60;59;43;53;5;18;7;58;37;33;55;63;39;30;15;17;46;10;49;62;44;14;38;45;20;61;57;1;29;42;23;4;12;35;24;40;51;50;19;56;3;25;48;31;6;64;28;11;2;34;16;41;26;8;21;52;54;9;47;22;51;276
51;276;36;13;27;32;60;59;43;53;5;18;7;58;37;33;55;63;39;30;15;17;46;10;49;62;44;14;38;45;20;61;57;1;29;42;23;4;12;35;24;40;51;50;19;56;3;25;48;31;6;64;28;11;2;34;16;41;26;8;21;52;54;9;47;22
36;13;27;32;60;59;43;53;5;18;7;58;37;33;55;63;39;30;15;17;46;10;49;62;50;14;38;45;20;61;57;1;29;42;23;4;12;35;24;40;51;44;19;56;3;25;48;31;6;64;28;11;2;34;16;41;26;8;21;52;54;9;47;22;51;276
51;276;36;13;27;32;60;59;43;53;5;18;7;58;37;33;55;63;39;30;15;17;46;10;49;62;50;14;38;45;20;61;57;1;29;42;23;4;12;35;24;40;51;44;19;56;3;25;48;31;6;64;28;11;2;34;16;41;26;8;21;52;54;9;47;22
36;13;60;32;27;59;43;53;5;18;7;58;37;33;55;63;39;30;15;17;46;10;49;62;50;14;38;45;20;61;57;1;29;42;23;4;12;35;24;40;51;44;19;56;3;25;48;31;6;64;28;11;2;34;16;41;26;8;21;52;54;9;47;22;51;276
51;276;36;13;60;32;27;59;43;53;5;18;7;58;37;33;55;63;39;30;15;17;46;10;49;62;50;14;38;45;20;61;57;1;29;42;23;4;12;35;24;40;51;44;19;56;3;25;48;31;6;64;28;11;2;34;16;41;26;8;21;52;54;9;47;22
36;13;60;32;27;59;43;53;5;18;7;58;37;33;55;63;49;30;15;17;46;10;39;62;50;14;38;45;20;61;57;1;29;42;23;4;12;35;24;40;51;44;19;56;3;25;48;31;6;64;28;11;2;34;16;41;26;8;21;52;54;9;47;22;51;276
51;276;36;13;60;32;27;59;43;53;5;18;7;58;37;33;55;63;49;30;15;17;46;10;39;62;50;14;38;45;20;61;57;1;29;42;23;4;12;35;24;40;51;44;19;56;3;25;48;31;6;64;28;11;2;34;16;41;26;8;21;52;54;9;47;22
36;13;60;32;27;59;43;53;5;18;7;58;37;33;55;63;49;20;15;17;46;10;39;62;50;14;38;45;30;61;57;1;29;42;23;4;12;35;24;40;51;44;19;56;3;25;48;31;6;64;28;11;2;34;16;41;26;8;21;52;54;9;47;22;51;276
51;276;36;13;60;32;27;59;43;53;5;18;7;58;37;33;55;63;49;20;15;17;46;10;39;62;50;14;38;45;30;61;57;1;29;42;23;4;12;35;24;40;51;44;19;56;3;25;48;31;6;64;28;11;2;34;16;41;26;8;21;52;54;9;47;22
36;13;60;32;27;59;43;53;5;18;7;58;37;33;55;63;49;20;15;17;46;10;39;62;50;14;38;45;30;61;57;1;29;42;23;4;12;35;24;40;22;44;19;56;3;25;48;31;6;64;28;11;2;34;16;41;26;8;21;52;54;9;47;51;51;276
51;276;36;13;60;32;27;59;43;53;5;18;7;58;37;33;55;63;49;20;15;17;46;10;39;62;50;14;38;45;30;61;57;1;29;42;23;4;12;35;24;40;22;44;19;56;3;25;48;31;6;64;28;11;2;34;16;41;26;8;21;52;54;9;47;51
36;13;60;32;27;59;43;53;62;18;7;58;37;33;55;63;49;20;15;17;46;10;39;5;50;14;38;45;30;61;57;1;29;42;23;4;12;35;24;40;22;44;19;56;3;25;48;31;6;64;28;11;2;34;16;41;26;8;21;52;54;9;47;51;51;276
51;276;36;13;60;32;27;59;43;53;62;18;7;58;37;33;55;63;49;20;15;17;46;10;39;5;50;14;38;45;30;61;57;1;29;42;23;4;12;35;24;40;22;44;19;56;3;25;48;31;6;64;28;11;2;34;16;41;26;8;21;52;54;9;47;51
36;13;60;32;27;59;43;53;62;18;7;58;37;33;55;63;49;20;15;17;46;10;39;5;50;14;38;45;30;61;57;1;3;42;23;4;12;35;24;40;22;44;19;56;29;25;48;31;6;64;28;11;2;34;16;41;26;8;21;52;54;9;47;51;51;276
51;276;36;13;60;32;27;59;43;53;62;18;7;58;37;33;55;63;49;20;15;17;46;10;39;5;50;14;38;45;30;61;57;1;3;42;23;4;12;35;24;40;22;44;19;56;29;25;48;31;6;64;28;11;2;34;16;41;26;8;21;52;54;9;47;51
36;13;60;32;27;59;43;53;21;18;7;58;37;33;55;63;49;20;15;17;46;10;39;5;50;14;38;45;30;61;57;1;3;42;23;4;12;35;24;40;22;44;19;56;29;25;48;31;6;64;28;11;2;34;16;41;26;8;62;52;54;9;47;51;51;276
