"X1";"X268";"X53";"X28";"X19";"X44";"X26";"X15";"X16";"X47";"X30";"X62";"X52";"X27";"X25";"X35";"X40";"X12";"X54";"X21";"X6";"X45";"X58";"X17";"X32";"X43";"X46";"X50";"X13";"X64";"X37";"X2";"X1.1";"X14";"X42";"X31";"X29";"X51";"X57";"X59";"X22";"X63";"X36";"X11";"X61";"X55";"X4";"X24";"X3";"X60";"X10";"X18";"X33";"X49";"X38";"X34";"X56";"X8";"X41";"X20";"X48";"X7";"X5";"X9";"X39";"X23"
56;280;42;34;24;38;57;35;4;7;25;62;1;64;49;50;11;59;28;37;39;32;31;13;52;20;43;44;61;18;56;48;54;60;47;23;53;9;41;6;14;26;45;16;12;2;10;3;29;19;58;15;5;33;30;8;40;21;22;17;51;27;63;36;46;55
42;34;24;38;57;35;4;7;25;62;1;64;49;50;21;59;28;37;39;32;31;13;52;20;43;44;61;18;56;48;54;60;47;23;53;9;41;6;14;26;45;16;12;2;10;3;29;19;58;15;5;33;30;8;40;11;22;17;51;27;63;36;46;55;56;284
56;284;42;34;24;38;57;35;4;7;25;62;1;64;49;50;21;59;28;37;39;32;31;13;52;20;43;44;61;18;56;48;54;60;47;23;53;9;41;6;14;26;45;16;12;2;10;3;29;19;58;15;5;33;30;8;40;11;22;17;51;27;63;36;46;55
42;34;24;38;57;35;4;7;25;62;1;64;49;50;21;59;28;37;39;32;31;13;52;20;43;44;61;18;56;48;54;60;47;23;10;9;41;6;14;26;45;16;12;2;53;3;29;19;58;15;5;33;30;8;40;11;22;17;51;27;63;36;46;55;56;286
56;286;42;34;24;38;57;35;4;7;25;62;1;64;49;50;21;59;28;37;39;32;31;13;52;20;43;44;61;18;56;48;54;60;47;23;10;9;41;6;14;26;45;16;12;2;53;3;29;19;58;15;5;33;30;8;40;11;22;17;51;27;63;36;46;55
42;34;24;38;57;35;4;7;25;62;1;64;49;50;21;59;28;37;39;32;31;13;52;20;43;44;61;18;56;48;54;60;47;23;10;9;41;6;14;26;45;16;58;2;53;3;29;19;12;15;5;33;30;8;40;11;22;17;51;27;63;36;46;55;56;286
56;286;42;34;24;38;57;35;4;7;25;62;1;64;49;50;21;59;28;37;39;32;31;13;52;20;43;44;61;18;56;48;54;60;47;23;10;9;41;6;14;26;45;16;58;2;53;3;29;19;12;15;5;33;30;8;40;11;22;17;51;27;63;36;46;55
42;44;24;38;57;35;4;7;25;62;1;64;49;50;21;59;28;37;39;32;31;13;52;20;43;34;61;18;56;48;54;60;47;23;10;9;41;6;14;26;45;16;58;2;53;3;29;19;12;15;5;33;30;8;40;11;22;17;51;27;63;36;46;55;56;286
57;286;42;44;24;38;57;35;4;7;25;62;1;64;49;50;21;59;28;37;39;32;31;13;52;20;43;34;61;18;56;48;54;60;47;23;10;9;41;6;14;26;45;16;58;2;53;3;29;19;12;15;5;33;30;8;40;11;22;17;51;27;63;36;46;55
42;44;24;38;57;35;4;7;25;62;1;64;49;50;21;59;54;37;39;32;31;13;52;20;43;34;61;18;56;48;28;60;47;23;10;9;41;6;14;26;45;16;58;2;53;3;29;19;12;15;5;33;30;8;40;11;22;17;51;27;63;36;46;55;57;274
57;274;42;44;24;38;57;35;4;7;25;62;1;64;49;50;21;59;54;37;39;32;31;13;52;20;43;34;61;18;56;48;28;60;47;23;10;9;41;6;14;26;45;16;58;2;53;3;29;19;12;15;5;33;30;8;40;11;22;17;51;27;63;36;46;55
42;44;24;38;57;35;4;7;25;62;1;64;49;50;21;59;54;37;39;32;31;13;52;20;43;34;61;18;56;48;28;60;63;23;10;9;41;6;14;26;45;16;58;2;53;3;29;19;12;15;5;33;30;8;40;11;22;17;51;27;47;36;46;55;57;276
57;276;42;44;24;38;57;35;4;7;25;62;1;64;49;50;21;59;54;37;39;32;31;13;52;20;43;34;61;18;56;48;28;60;63;23;10;9;41;6;14;26;45;16;58;2;53;3;29;19;12;15;5;33;30;8;40;11;22;17;51;27;47;36;46;55
42;44;24;38;57;43;4;7;25;62;1;64;49;50;21;59;54;37;39;32;31;13;52;20;35;34;61;18;56;48;28;60;63;23;10;9;41;6;14;26;45;16;58;2;53;3;29;19;12;15;5;33;30;8;40;11;22;17;51;27;47;36;46;55;57;288
57;288;42;44;24;38;57;43;4;7;25;62;1;64;49;50;21;59;54;37;39;32;31;13;52;20;35;34;61;18;56;48;28;60;63;23;10;9;41;6;14;26;45;16;58;2;53;3;29;19;12;15;5;33;30;8;40;11;22;17;51;27;47;36;46;55
42;44;10;38;57;43;4;7;25;62;1;64;49;50;21;59;54;37;39;32;31;13;52;20;35;34;61;18;56;48;28;60;63;23;24;9;41;6;14;26;45;16;58;2;53;3;29;19;12;15;5;33;30;8;40;11;22;17;51;27;47;36;46;55;57;284
57;284;42;44;10;38;57;43;4;7;25;62;1;64;49;50;21;59;54;37;39;32;31;13;52;20;35;34;61;18;56;48;28;60;63;23;24;9;41;6;14;26;45;16;58;2;53;3;29;19;12;15;5;33;30;8;40;11;22;17;51;27;47;36;46;55
42;44;10;38;57;43;49;7;25;62;1;64;4;50;21;59;54;37;39;32;31;13;52;20;35;34;61;18;56;48;28;60;63;23;24;9;41;6;14;26;45;16;58;2;53;3;29;19;12;15;5;33;30;8;40;11;22;17;51;27;47;36;46;55;57;284
57;284;42;44;10;38;57;43;49;7;25;62;1;64;4;50;21;59;54;37;39;32;31;13;52;20;35;34;61;18;56;48;28;60;63;23;24;9;41;6;14;26;45;16;58;2;53;3;29;19;12;15;5;33;30;8;40;11;22;17;51;27;47;36;46;55
42;44;10;38;57;43;28;7;25;62;1;64;4;50;21;59;54;37;39;32;31;13;52;20;35;34;61;18;56;48;49;60;63;23;24;9;41;6;14;26;45;16;58;2;53;3;29;19;12;15;5;33;30;8;40;11;22;17;51;27;47;36;46;55;57;284
57;284;42;44;10;38;57;43;28;7;25;62;1;64;4;50;21;59;54;37;39;32;31;13;52;20;35;34;61;18;56;48;49;60;63;23;24;9;41;6;14;26;45;16;58;2;53;3;29;19;12;15;5;33;30;8;40;11;22;17;51;27;47;36;46;55
42;44;10;38;57;43;28;7;25;62;1;64;4;50;21;59;54;37;39;32;31;13;52;20;35;34;61;18;56;48;49;60;63;23;24;45;41;6;14;26;9;16;58;2;53;3;29;19;12;15;5;33;30;8;40;11;22;17;51;27;47;36;46;55;57;284
57;284;42;44;10;38;57;43;28;7;25;62;1;64;4;50;21;59;54;37;39;32;31;13;52;20;35;34;61;18;56;48;49;60;63;23;24;45;41;6;14;26;9;16;58;2;53;3;29;19;12;15;5;33;30;8;40;11;22;17;51;27;47;36;46;55
42;44;10;38;57;43;28;7;25;62;1;64;4;50;21;59;54;37;39;32;31;13;52;20;35;34;61;18;56;48;49;60;63;23;24;45;41;6;14;26;9;16;58;2;5;3;29;19;12;15;53;33;30;8;40;11;22;17;51;27;47;36;46;55;57;284
57;284;42;44;10;38;57;43;28;7;25;62;1;64;4;50;21;59;54;37;39;32;31;13;52;20;35;34;61;18;56;48;49;60;63;23;24;45;41;6;14;26;9;16;58;2;5;3;29;19;12;15;53;33;30;8;40;11;22;17;51;27;47;36;46;55
42;44;10;38;57;43;28;27;25;62;1;64;4;50;21;59;54;37;39;32;31;13;52;20;35;34;61;18;56;48;49;60;63;23;24;45;41;6;14;26;9;16;58;2;5;3;29;19;12;15;53;33;30;8;40;11;22;17;51;7;47;36;46;55;57;292
57;284;42;44;10;38;57;43;28;7;25;62;1;64;4;50;21;59;54;37;39;32;31;13;52;20;35;34;61;18;56;48;49;60;63;23;24;45;41;6;14;26;9;16;58;2;5;3;29;19;12;15;53;33;30;8;40;11;22;17;51;27;47;36;46;55
42;44;10;38;57;43;28;7;25;62;1;64;4;50;60;59;54;37;39;32;31;13;52;20;35;34;61;18;56;48;49;21;63;23;24;45;41;6;14;26;9;16;58;2;5;3;29;19;12;15;53;33;30;8;40;11;22;17;51;27;47;36;46;55;57;288
57;288;42;44;10;38;57;43;28;7;25;62;1;64;4;50;60;59;54;37;39;32;31;13;52;20;35;34;61;18;56;48;49;21;63;23;24;45;41;6;14;26;9;16;58;2;5;3;29;19;12;15;53;33;30;8;40;11;22;17;51;27;47;36;46;55
42;44;10;38;57;43;28;7;25;62;1;64;4;50;60;59;54;37;39;32;31;13;52;20;35;34;61;18;56;48;49;21;63;23;24;45;29;6;14;26;9;16;58;2;5;3;41;19;12;15;53;33;30;8;40;11;22;17;51;27;47;36;46;55;57;300
57;300;42;44;10;38;57;43;28;7;25;62;1;64;4;50;60;59;54;37;39;32;31;13;52;20;35;34;61;18;56;48;49;21;63;23;24;45;29;6;14;26;9;16;58;2;5;3;41;19;12;15;53;33;30;8;40;11;22;17;51;27;47;36;46;55
42;44;10;38;22;43;28;7;25;62;1;64;4;50;60;59;54;37;39;32;31;13;52;20;35;34;61;18;56;48;49;21;63;23;24;45;29;6;14;26;9;16;58;2;5;3;41;19;12;15;53;33;30;8;40;11;57;17;51;27;47;36;46;55;57;300
57;300;42;44;10;38;22;43;28;7;25;62;1;64;4;50;60;59;54;37;39;32;31;13;52;20;35;34;61;18;56;48;49;21;63;23;24;45;29;6;14;26;9;16;58;2;5;3;41;19;12;15;53;33;30;8;40;11;57;17;51;27;47;36;46;55
42;44;10;38;22;43;28;7;25;62;1;64;4;50;60;59;54;37;39;32;31;13;52;20;35;34;61;18;56;48;49;24;63;23;21;45;29;6;14;26;9;16;58;2;5;3;41;19;12;15;53;33;30;8;40;11;57;17;51;27;47;36;46;55;57;300
57;300;42;44;10;38;22;43;28;7;25;62;1;64;4;50;60;59;54;37;39;32;31;13;52;20;35;34;61;18;56;48;49;24;63;23;21;45;29;6;14;26;9;16;58;2;5;3;41;19;12;15;53;33;30;8;40;11;57;17;51;27;47;36;46;55
42;44;10;38;22;43;30;7;25;62;1;64;4;50;60;59;54;37;39;32;31;13;52;20;35;34;61;18;56;48;49;24;63;23;21;45;29;6;14;26;9;16;58;2;5;3;41;19;12;15;53;33;28;8;40;11;57;17;51;27;47;36;46;55;57;300
57;300;42;44;10;38;22;43;30;7;25;62;1;64;4;50;60;59;54;37;39;32;31;13;52;20;35;34;61;18;56;48;49;24;63;23;21;45;29;6;14;26;9;16;58;2;5;3;41;19;12;15;53;33;28;8;40;11;57;17;51;27;47;36;46;55
42;44;10;38;22;62;30;7;25;43;1;64;4;50;60;59;54;37;39;32;31;13;52;20;35;34;61;18;56;48;49;24;63;23;21;45;29;6;14;26;9;16;58;2;5;3;41;19;12;15;53;33;28;8;40;11;57;17;51;27;47;36;46;55;57;308
57;308;42;44;10;38;22;62;30;7;25;43;1;64;4;50;60;59;54;37;39;32;31;13;52;20;35;34;61;18;56;48;49;24;63;23;21;45;29;6;14;26;9;16;58;2;5;3;41;19;12;15;53;33;28;8;40;11;57;17;51;27;47;36;46;55
42;44;10;38;22;62;30;7;25;43;1;64;4;47;60;59;54;37;39;32;31;13;52;20;35;34;61;18;56;48;49;24;63;23;21;45;29;6;14;26;9;16;58;2;5;3;41;19;12;15;53;33;28;8;40;11;57;17;51;27;50;36;46;55;57;300
57;300;42;44;10;38;22;62;30;7;25;43;1;64;4;47;60;59;54;37;39;32;31;13;52;20;35;34;61;18;56;48;49;24;63;23;21;45;29;6;14;26;9;16;58;2;5;3;41;19;12;15;53;33;28;8;40;11;57;17;51;27;50;36;46;55
42;44;10;38;22;62;30;7;25;43;1;64;4;47;60;59;54;32;39;37;31;13;52;20;35;34;61;18;56;48;49;24;63;23;21;45;29;6;14;26;9;16;58;2;5;3;41;19;12;15;53;33;28;8;40;11;57;17;51;27;50;36;46;55;57;290
57;290;42;44;10;38;22;62;30;7;25;43;1;64;4;47;60;59;54;32;39;37;31;13;52;20;35;34;61;18;56;48;49;24;63;23;21;45;29;6;14;26;9;16;58;2;5;3;41;19;12;15;53;33;28;8;40;11;57;17;51;27;50;36;46;55
42;44;10;38;22;62;30;7;25;43;1;64;4;47;60;59;54;32;39;37;31;13;52;20;35;53;61;18;56;48;49;24;63;23;21;45;29;6;14;26;9;16;58;2;5;3;41;19;12;15;34;33;28;8;40;11;57;17;51;27;50;36;46;55;57;290
57;290;42;44;10;38;22;62;30;7;25;43;1;64;4;47;60;59;54;32;39;37;31;13;52;20;35;53;61;18;56;48;49;24;63;23;21;45;29;6;14;26;9;16;58;2;5;3;41;19;12;15;34;33;28;8;40;11;57;17;51;27;50;36;46;55
42;44;10;38;22;62;30;7;25;43;1;64;4;47;60;59;54;32;39;37;31;13;52;20;35;53;61;18;56;48;49;24;63;23;21;45;28;6;14;26;9;16;58;2;5;3;41;19;12;15;34;33;29;8;40;11;57;17;51;27;50;36;46;55;57;290
57;290;42;44;10;38;22;62;30;7;25;43;1;64;4;47;60;59;54;32;39;37;31;13;52;20;35;53;61;18;56;48;49;24;63;23;21;45;28;6;14;26;9;16;58;2;5;3;41;19;12;15;34;33;29;8;40;11;57;17;51;27;50;36;46;55
42;44;10;38;22;58;30;7;25;43;1;64;4;47;60;59;54;32;39;37;31;13;52;20;35;53;61;18;56;48;49;24;63;23;21;45;28;6;14;26;9;16;62;2;5;3;41;19;12;15;34;33;29;8;40;11;57;17;51;27;50;36;46;55;57;286
58;286;42;44;10;38;22;58;30;7;25;43;1;64;4;47;60;59;54;32;39;37;31;13;52;20;35;53;61;18;56;48;49;24;63;23;21;45;28;6;14;26;9;16;62;2;5;3;41;19;12;15;34;33;29;8;40;11;57;17;51;27;50;36;46;55
42;44;10;38;22;58;30;7;25;43;1;64;4;47;60;59;54;32;39;37;31;13;52;20;35;53;61;18;56;48;49;24;63;62;21;45;28;6;14;26;9;16;23;2;5;3;41;19;12;15;34;33;29;8;40;11;57;17;51;27;50;36;46;55;58;286
58;286;42;44;10;38;22;58;30;7;25;43;1;64;4;47;60;59;54;32;39;37;31;13;52;20;35;53;61;18;56;48;49;24;63;62;21;45;28;6;14;26;9;16;23;2;5;3;41;19;12;15;34;33;29;8;40;11;57;17;51;27;50;36;46;55
42;44;10;38;22;58;30;7;25;43;1;64;4;47;60;59;54;32;39;37;31;13;52;20;35;53;61;18;56;48;49;24;63;62;21;45;28;6;14;26;9;16;23;2;5;3;41;19;12;15;34;33;17;8;40;11;57;29;51;27;50;36;46;55;58;286
58;286;42;44;10;38;22;58;30;7;25;43;1;64;4;47;60;59;54;32;39;37;31;13;52;20;35;53;61;18;56;48;49;24;63;62;21;45;28;6;14;26;9;16;23;2;5;3;41;19;12;15;34;33;17;8;40;11;57;29;51;27;50;36;46;55
54;44;10;38;22;58;30;7;25;43;1;64;4;47;60;59;42;32;39;37;31;13;52;20;35;53;61;18;56;48;49;24;63;62;21;45;28;6;14;26;9;16;23;2;5;3;41;19;12;15;34;33;17;8;40;11;57;29;51;27;50;36;46;55;58;270
58;270;54;44;10;38;22;58;30;7;25;43;1;64;4;47;60;59;42;32;39;37;31;13;52;20;35;53;61;18;56;48;49;24;63;62;21;45;28;6;14;26;9;16;23;2;5;3;41;19;12;15;34;33;17;8;40;11;57;29;51;27;50;36;46;55
54;44;10;38;22;58;30;7;26;43;1;64;4;47;60;59;42;32;39;37;31;13;52;20;35;53;61;18;56;48;49;24;63;62;21;45;28;6;14;25;9;16;23;2;5;3;41;19;12;15;34;33;17;8;40;11;57;29;51;27;50;36;46;55;58;270
58;270;54;44;10;38;22;58;30;7;26;43;1;64;4;47;60;59;42;32;39;37;31;13;52;20;35;53;61;18;56;48;49;24;63;62;21;45;28;6;14;25;9;16;23;2;5;3;41;19;12;15;34;33;17;8;40;11;57;29;51;27;50;36;46;55
54;44;10;38;22;58;30;7;26;43;1;64;4;47;60;59;42;32;39;37;31;13;52;20;35;53;61;18;56;48;49;24;63;62;21;9;28;6;14;25;45;16;23;2;5;3;41;19;12;15;34;33;17;8;40;11;57;29;51;27;50;36;46;55;58;270
58;270;54;44;10;38;22;58;30;7;26;43;1;64;4;47;60;59;42;32;39;37;31;13;52;20;35;53;61;18;56;48;49;24;63;62;21;9;28;6;14;25;45;16;23;2;5;3;41;19;12;15;34;33;17;8;40;11;57;29;51;27;50;36;46;55
54;44;10;38;22;58;30;7;26;43;1;64;4;47;60;27;42;32;39;37;31;13;52;20;35;53;61;18;56;48;49;24;63;62;21;9;28;6;14;25;45;16;23;2;5;3;41;19;12;15;34;33;17;8;40;11;57;29;51;59;50;36;46;55;58;270
58;270;54;44;10;38;22;58;30;7;26;43;1;64;4;47;60;27;42;32;39;37;31;13;52;20;35;53;61;18;56;48;49;24;63;62;21;9;28;6;14;25;45;16;23;2;5;3;41;19;12;15;34;33;17;8;40;11;57;29;51;59;50;36;46;55
54;44;10;38;22;58;30;7;26;43;1;64;4;47;60;27;42;32;39;37;31;63;52;20;35;53;61;18;56;48;49;24;13;62;21;9;28;6;14;25;45;16;23;2;5;3;41;19;12;15;34;33;17;8;40;11;57;29;51;59;50;36;46;55;58;266
58;266;54;44;10;38;22;58;30;7;26;43;1;64;4;47;60;27;42;32;39;37;31;63;52;20;35;53;61;18;56;48;49;24;13;62;21;9;28;6;14;25;45;16;23;2;5;3;41;19;12;15;34;33;17;8;40;11;57;29;51;59;50;36;46;55
54;44;10;17;22;58;30;7;26;43;1;64;4;47;60;27;42;32;39;37;31;63;52;20;35;53;61;18;56;48;49;24;13;62;21;9;28;6;14;25;45;16;23;2;5;3;41;19;12;15;34;33;38;8;40;11;57;29;51;59;50;36;46;55;58;270
58;270;54;44;10;17;22;58;30;7;26;43;1;64;4;47;60;27;42;32;39;37;31;63;52;20;35;53;61;18;56;48;49;24;13;62;21;9;28;6;14;25;45;16;23;2;5;3;41;19;12;15;34;33;38;8;40;11;57;29;51;59;50;36;46;55
54;44;10;17;22;58;30;7;26;43;1;64;4;47;60;27;42;32;39;37;31;63;52;20;35;53;61;18;56;6;49;24;13;62;21;9;28;48;14;25;45;16;23;2;5;3;41;19;12;15;34;33;38;8;40;11;57;29;51;59;50;36;46;55;58;262
58;262;54;44;10;17;22;58;30;7;26;43;1;64;4;47;60;27;42;32;39;37;31;63;52;20;35;53;61;18;56;6;49;24;13;62;21;9;28;48;14;25;45;16;23;2;5;3;41;19;12;15;34;33;38;8;40;11;57;29;51;59;50;36;46;55
54;44;10;17;64;58;30;7;26;43;1;22;4;47;60;27;42;32;39;37;31;63;52;20;35;53;61;18;56;6;49;24;13;62;21;9;28;48;14;25;45;16;23;2;5;3;41;19;12;15;34;33;38;8;40;11;57;29;51;59;50;36;46;55;58;262
58;262;54;44;10;17;64;58;30;7;26;43;1;22;4;47;60;27;42;32;39;37;31;63;52;20;35;53;61;18;56;6;49;24;13;62;21;9;28;48;14;25;45;16;23;2;5;3;41;19;12;15;34;33;38;8;40;11;57;29;51;59;50;36;46;55
54;44;10;17;64;58;30;7;26;8;1;22;4;47;60;27;42;32;39;37;31;63;52;20;35;53;61;18;56;6;49;24;13;62;21;9;28;48;14;25;45;16;23;2;5;3;41;19;12;15;34;33;38;43;40;11;57;29;51;59;50;36;46;55;58;270
58;262;54;44;10;17;64;58;30;7;26;43;1;22;4;47;60;27;42;32;39;37;31;63;52;20;35;53;61;18;56;6;49;24;13;62;21;9;28;48;14;25;45;16;23;2;5;3;41;19;12;15;34;33;38;8;40;11;57;29;51;59;50;36;46;55
54;44;10;17;64;58;30;7;26;43;1;22;4;47;60;27;42;32;39;37;31;63;25;20;35;53;61;18;56;6;49;24;13;62;21;9;28;48;14;52;45;16;23;2;5;3;41;19;12;15;34;33;38;8;40;11;57;29;51;59;50;36;46;55;58;262
58;262;54;44;10;17;64;58;30;7;26;43;1;22;4;47;60;27;42;32;39;37;31;63;25;20;35;53;61;18;56;6;49;24;13;62;21;9;28;48;14;52;45;16;23;2;5;3;41;19;12;15;34;33;38;8;40;11;57;29;51;59;50;36;46;55
54;44;10;17;64;58;30;7;26;43;1;22;4;47;60;27;42;32;39;37;31;63;25;20;35;53;61;18;56;6;49;24;52;62;21;9;28;48;14;13;45;16;23;2;5;3;41;19;12;15;34;33;38;8;40;11;57;29;51;59;50;36;46;55;58;266
58;266;54;44;10;17;64;58;30;7;26;43;1;22;4;47;60;27;42;32;39;37;31;63;25;20;35;53;61;18;56;6;49;24;52;62;21;9;28;48;14;13;45;16;23;2;5;3;41;19;12;15;34;33;38;8;40;11;57;29;51;59;50;36;46;55
54;44;10;17;64;58;30;45;26;43;1;22;4;47;60;27;42;32;39;37;31;63;25;20;35;53;61;18;56;6;49;24;52;62;21;9;28;48;14;13;7;16;23;2;5;3;41;19;12;15;34;33;38;8;40;11;57;29;51;59;50;36;46;55;58;262
58;262;54;44;10;17;64;58;30;45;26;43;1;22;4;47;60;27;42;32;39;37;31;63;25;20;35;53;61;18;56;6;49;24;52;62;21;9;28;48;14;13;7;16;23;2;5;3;41;19;12;15;34;33;38;8;40;11;57;29;51;59;50;36;46;55
54;44;10;17;64;58;47;45;26;43;1;22;4;30;60;27;42;32;39;37;31;63;25;20;35;53;61;18;56;6;49;24;52;62;21;9;28;48;14;13;7;16;23;2;5;3;41;19;12;15;34;33;38;8;40;11;57;29;51;59;50;36;46;55;58;278
58;278;54;44;10;17;64;58;47;45;26;43;1;22;4;30;60;27;42;32;39;37;31;63;25;20;35;53;61;18;56;6;49;24;52;62;21;9;28;48;14;13;7;16;23;2;5;3;41;19;12;15;34;33;38;8;40;11;57;29;51;59;50;36;46;55
54;44;31;17;64;58;47;45;26;43;1;22;4;30;60;27;42;32;39;37;10;63;25;20;35;53;61;18;56;6;49;24;52;62;21;9;28;48;14;13;7;16;23;2;5;3;41;19;12;15;34;33;38;8;40;11;57;29;51;59;50;36;46;55;58;282
58;278;54;44;10;17;64;58;47;45;26;43;1;22;4;30;60;27;42;32;39;37;31;63;25;20;35;53;61;18;56;6;49;24;52;62;21;9;28;48;14;13;7;16;23;2;5;3;41;19;12;15;34;33;38;8;40;11;57;29;51;59;50;36;46;55
54;44;10;17;64;58;47;45;26;43;1;22;4;30;60;27;42;32;39;37;31;63;25;20;35;53;61;18;56;6;49;24;52;62;21;9;28;48;14;13;7;16;23;2;5;3;41;19;12;15;34;33;38;8;40;11;57;51;29;59;50;36;46;55;58;278
58;278;54;44;10;17;64;58;47;45;26;43;1;22;4;30;60;27;42;32;39;37;31;63;25;20;35;53;61;18;56;6;49;24;52;62;21;9;28;48;14;13;7;16;23;2;5;3;41;19;12;15;34;33;38;8;40;11;57;51;29;59;50;36;46;55
54;44;10;17;64;58;47;45;26;43;1;22;4;30;60;27;42;32;39;37;31;63;25;20;35;53;61;18;56;6;49;24;52;62;21;9;28;48;14;13;7;16;23;2;38;3;41;19;12;15;34;33;5;8;40;11;57;51;29;59;50;36;46;55;58;278
58;278;54;44;10;17;64;58;47;45;26;43;1;22;4;30;60;27;42;32;39;37;31;63;25;20;35;53;61;18;56;6;49;24;52;62;21;9;28;48;14;13;7;16;23;2;38;3;41;19;12;15;34;33;5;8;40;11;57;51;29;59;50;36;46;55
54;44;10;17;8;58;47;45;26;43;1;22;4;30;60;27;42;32;39;37;31;63;25;20;35;53;61;18;56;6;49;24;52;62;21;9;28;48;14;13;7;16;23;2;38;3;41;19;12;15;34;33;5;64;40;11;57;51;29;59;50;36;46;55;58;278
58;278;54;44;10;17;8;58;47;45;26;43;1;22;4;30;60;27;42;32;39;37;31;63;25;20;35;53;61;18;56;6;49;24;52;62;21;9;28;48;14;13;7;16;23;2;38;3;41;19;12;15;34;33;5;64;40;11;57;51;29;59;50;36;46;55
54;44;21;17;8;58;47;45;26;43;1;22;4;30;60;27;42;32;39;37;31;63;25;20;35;53;61;18;56;6;49;24;52;62;10;9;28;48;14;13;7;16;23;2;38;3;41;19;12;15;34;33;5;64;40;11;57;51;29;59;50;36;46;55;58;278
59;278;54;44;21;17;8;58;47;45;26;43;1;22;4;30;60;27;42;32;39;37;31;63;25;20;35;53;61;18;56;6;49;24;52;62;10;9;28;48;14;13;7;16;23;2;38;3;41;19;12;15;34;33;5;64;40;11;57;51;29;59;50;36;46;55
54;44;21;17;8;58;47;45;26;43;1;22;4;30;60;34;42;32;39;37;31;63;25;20;35;53;61;18;56;6;49;24;52;62;10;9;28;48;14;13;7;16;23;2;38;3;41;19;12;15;27;33;5;64;40;11;57;51;29;59;50;36;46;55;59;278
59;278;54;44;21;17;8;58;47;45;26;43;1;22;4;30;60;34;42;32;39;37;31;63;25;20;35;53;61;18;56;6;49;24;52;62;10;9;28;48;14;13;7;16;23;2;38;3;41;19;12;15;27;33;5;64;40;11;57;51;29;59;50;36;46;55
54;44;21;17;8;58;47;45;26;43;1;22;4;30;60;34;42;32;39;37;31;63;20;25;35;53;61;18;56;6;49;24;52;62;10;9;28;48;14;13;7;16;23;2;38;3;41;19;12;15;27;33;5;64;40;11;57;51;29;59;50;36;46;55;59;278
59;278;54;44;21;17;8;58;47;45;26;43;1;22;4;30;60;34;42;32;39;37;31;63;20;25;35;53;61;18;56;6;49;24;52;62;10;9;28;48;14;13;7;16;23;2;38;3;41;19;12;15;27;33;5;64;40;11;57;51;29;59;50;36;46;55
54;44;21;17;8;58;47;45;26;43;1;22;4;30;60;34;42;32;39;37;31;63;20;25;35;53;61;18;56;6;49;24;52;62;10;9;28;48;14;13;7;16;23;2;38;3;41;19;12;15;27;33;5;29;40;11;57;51;64;59;50;36;46;55;59;278
59;278;54;44;21;17;8;58;47;45;26;43;1;22;4;30;60;34;42;32;39;37;31;63;20;25;35;53;61;18;56;6;49;24;52;62;10;9;28;48;14;13;7;16;23;2;38;3;41;19;12;15;27;33;5;29;40;11;57;51;64;59;50;36;46;55
54;44;21;17;8;58;47;45;26;43;20;22;4;30;60;34;42;32;39;37;31;63;1;25;35;53;61;18;56;6;49;24;52;62;10;9;28;48;14;13;7;16;23;2;38;3;41;19;12;15;27;33;5;29;40;11;57;51;64;59;50;36;46;55;59;278
59;278;54;44;21;17;8;58;47;45;26;43;20;22;4;30;60;34;42;32;39;37;31;63;1;25;35;53;61;18;56;6;49;24;52;62;10;9;28;48;14;13;7;16;23;2;38;3;41;19;12;15;27;33;5;29;40;11;57;51;64;59;50;36;46;55
54;44;21;17;8;58;47;45;26;43;20;22;33;30;60;34;42;32;39;37;31;63;1;25;35;53;61;18;56;6;49;24;52;62;10;9;28;48;14;13;7;16;23;2;38;3;41;19;12;15;27;4;5;29;40;11;57;51;64;59;50;36;46;55;59;278
59;278;54;44;21;17;8;58;47;45;26;43;20;22;33;30;60;34;42;32;39;37;31;63;1;25;35;53;61;18;56;6;49;24;52;62;10;9;28;48;14;13;7;16;23;2;38;3;41;19;12;15;27;4;5;29;40;11;57;51;64;59;50;36;46;55
54;44;21;17;8;58;47;45;26;43;20;22;33;30;60;34;42;32;39;37;31;63;1;25;35;53;61;18;56;6;49;24;52;62;10;9;28;48;14;13;7;16;23;2;38;3;41;19;12;15;27;11;5;29;40;4;57;51;64;59;50;36;46;55;59;278
59;278;54;44;21;17;8;58;47;45;26;43;20;22;33;30;60;34;42;32;39;37;31;63;1;25;35;53;61;18;56;6;49;24;52;62;10;9;28;48;14;13;7;16;23;2;38;3;41;19;12;15;27;11;5;29;40;4;57;51;64;59;50;36;46;55
54;44;21;17;8;58;47;45;26;43;20;22;33;30;60;34;42;32;39;37;31;29;1;25;35;53;61;18;56;6;49;24;52;62;10;9;28;48;14;13;7;16;23;2;38;3;41;19;12;15;27;11;5;63;40;4;57;51;64;59;50;36;46;55;59;274
59;274;54;44;21;17;8;58;47;45;26;43;20;22;33;30;60;34;42;32;39;37;31;29;1;25;35;53;61;18;56;6;49;24;52;62;10;9;28;48;14;13;7;16;23;2;38;3;41;19;12;15;27;11;5;63;40;4;57;51;64;59;50;36;46;55
54;44;21;17;8;58;47;45;26;43;20;22;33;30;60;34;42;32;39;37;31;9;1;25;35;53;61;18;56;6;49;24;52;62;10;29;28;48;14;13;7;16;23;2;38;3;41;19;12;15;27;11;5;63;40;4;57;51;64;59;50;36;46;55;59;278
