"X1";"X294";"X40";"X14";"X7";"X52";"X39";"X15";"X50";"X3";"X45";"X54";"X11";"X32";"X60";"X44";"X61";"X46";"X51";"X6";"X9";"X25";"X42";"X21";"X53";"X47";"X13";"X62";"X30";"X35";"X18";"X4";"X2";"X49";"X57";"X12";"X27";"X56";"X24";"X16";"X17";"X29";"X5";"X19";"X31";"X8";"X28";"X26";"X20";"X38";"X23";"X36";"X33";"X10";"X58";"X59";"X34";"X64";"X41";"X55";"X48";"X43";"X63";"X1.1";"X22";"X37"
57;300;7;58;8;47;33;9;49;26;21;19;48;62;40;57;16;45;6;60;56;23;11;28;27;17;38;24;51;12;41;53;31;3;44;36;50;32;43;20;34;37;46;25;29;22;39;42;4;15;55;52;63;1;30;18;10;54;35;5;14;59;61;13;2;64
7;58;8;47;33;9;49;26;21;19;48;62;40;57;16;45;6;60;56;23;11;28;27;17;38;24;51;12;41;53;31;3;44;36;50;32;43;20;34;37;46;25;29;10;39;42;4;15;55;52;63;1;30;18;22;54;35;5;14;59;61;13;2;64;57;284
57;284;7;58;8;47;33;9;49;26;21;19;48;62;40;57;16;45;6;60;56;23;11;28;27;17;38;24;51;12;41;53;31;3;44;36;50;32;43;20;34;37;46;25;29;10;39;42;4;15;55;52;63;1;30;18;22;54;35;5;14;59;61;13;2;64
7;58;8;47;33;9;49;26;21;19;48;62;40;57;16;45;6;60;56;23;11;28;27;17;38;24;51;12;41;53;31;3;44;36;50;32;43;20;34;37;46;64;29;10;39;42;4;15;55;52;63;1;30;18;22;54;35;5;14;59;61;13;2;25;57;284
57;284;7;58;8;47;33;9;49;26;21;19;48;62;40;57;16;45;6;60;56;23;11;28;27;17;38;24;51;12;41;53;31;3;44;36;50;32;43;20;34;37;46;64;29;10;39;42;4;15;55;52;63;1;30;18;22;54;35;5;14;59;61;13;2;25
7;58;8;47;33;9;49;26;21;19;48;62;40;57;16;45;6;60;56;23;11;28;52;17;38;24;51;12;41;53;31;3;44;36;50;32;43;20;34;37;46;64;29;10;39;42;4;15;55;27;63;1;30;18;22;54;35;5;14;59;61;13;2;25;57;284
57;284;7;58;8;47;33;9;49;26;21;19;48;62;40;57;16;45;6;60;56;23;11;28;52;17;38;24;51;12;41;53;31;3;44;36;50;32;43;20;34;37;46;64;29;10;39;42;4;15;55;27;63;1;30;18;22;54;35;5;14;59;61;13;2;25
7;33;8;47;58;9;49;26;21;19;48;62;40;57;16;45;6;60;56;23;11;28;52;17;38;24;51;12;41;53;31;3;44;36;50;32;43;20;34;37;46;64;29;10;39;42;4;15;55;27;63;1;30;18;22;54;35;5;14;59;61;13;2;25;57;284
57;284;7;33;8;47;58;9;49;26;21;19;48;62;40;57;16;45;6;60;56;23;11;28;52;17;38;24;51;12;41;53;31;3;44;36;50;32;43;20;34;37;46;64;29;10;39;42;4;15;55;27;63;1;30;18;22;54;35;5;14;59;61;13;2;25
7;33;8;47;58;9;11;26;21;19;48;62;40;57;16;45;6;60;56;23;49;28;52;17;38;24;51;12;41;53;31;3;44;36;50;32;43;20;34;37;46;64;29;10;39;42;4;15;55;27;63;1;30;18;22;54;35;5;14;59;61;13;2;25;57;284
57;284;7;33;8;47;58;9;11;26;21;19;48;62;40;57;16;45;6;60;56;23;49;28;52;17;38;24;51;12;41;53;31;3;44;36;50;32;43;20;34;37;46;64;29;10;39;42;4;15;55;27;63;1;30;18;22;54;35;5;14;59;61;13;2;25
7;33;8;47;58;9;11;26;21;19;12;62;40;57;16;45;6;60;56;23;49;28;52;17;38;24;51;48;41;53;31;3;44;36;50;32;43;20;34;37;46;64;29;10;39;42;4;15;55;27;63;1;30;18;22;54;35;5;14;59;61;13;2;25;57;272
57;272;7;33;8;47;58;9;11;26;21;19;12;62;40;57;16;45;6;60;56;23;49;28;52;17;38;24;51;48;41;53;31;3;44;36;50;32;43;20;34;37;46;64;29;10;39;42;4;15;55;27;63;1;30;18;22;54;35;5;14;59;61;13;2;25
7;33;8;47;58;9;11;26;21;19;12;62;40;57;16;45;6;60;56;23;49;28;52;17;38;24;51;61;41;53;31;3;44;36;50;32;43;20;34;37;46;64;29;10;39;42;4;15;55;27;63;1;30;18;22;54;35;5;14;59;48;13;2;25;57;268
58;268;7;33;8;47;58;9;11;26;21;19;12;62;40;57;16;45;6;60;56;23;49;28;52;17;38;24;51;61;41;53;31;3;44;36;50;32;43;20;34;37;46;64;29;10;39;42;4;15;55;27;63;1;30;18;22;54;35;5;14;59;48;13;2;25
7;33;8;47;19;9;11;26;21;58;12;62;40;57;16;45;6;60;56;23;49;28;52;17;38;24;51;61;41;53;31;3;44;36;50;32;43;20;34;37;46;64;29;10;39;42;4;15;55;27;63;1;30;18;22;54;35;5;14;59;48;13;2;25;58;256
58;256;7;33;8;47;19;9;11;26;21;58;12;62;40;57;16;45;6;60;56;23;49;28;52;17;38;24;51;61;41;53;31;3;44;36;50;32;43;20;34;37;46;64;29;10;39;42;4;15;55;27;63;1;30;18;22;54;35;5;14;59;48;13;2;25
7;33;8;47;19;9;11;26;21;58;12;62;40;57;16;25;6;60;56;23;49;28;52;17;38;24;51;61;41;53;31;3;44;36;50;32;43;20;34;37;46;64;29;10;39;42;4;15;55;27;63;1;30;18;22;54;35;5;14;59;48;13;2;45;58;256
58;256;7;33;8;47;19;9;11;26;21;58;12;62;40;57;16;25;6;60;56;23;49;28;52;17;38;24;51;61;41;53;31;3;44;36;50;32;43;20;34;37;46;64;29;10;39;42;4;15;55;27;63;1;30;18;22;54;35;5;14;59;48;13;2;45
7;33;8;47;19;9;32;26;21;58;12;62;40;57;16;25;6;60;56;23;49;28;52;17;38;24;51;61;41;53;31;3;44;36;50;11;43;20;34;37;46;64;29;10;39;42;4;15;55;27;63;1;30;18;22;54;35;5;14;59;48;13;2;45;58;256
58;256;7;33;8;47;19;9;32;26;21;58;12;62;40;57;16;25;6;60;56;23;49;28;52;17;38;24;51;61;41;53;31;3;44;36;50;11;43;20;34;37;46;64;29;10;39;42;4;15;55;27;63;1;30;18;22;54;35;5;14;59;48;13;2;45
7;33;8;47;19;9;32;26;21;58;12;62;40;57;16;25;6;60;56;23;49;28;52;17;38;24;51;61;22;53;31;3;44;36;50;11;43;20;34;37;46;64;29;10;39;42;4;15;55;27;63;1;30;18;41;54;35;5;14;59;48;13;2;45;58;256
58;256;7;33;8;47;19;9;32;26;21;58;12;62;40;57;16;25;6;60;56;23;49;28;52;17;38;24;51;61;22;53;31;3;44;36;50;11;43;20;34;37;46;64;29;10;39;42;4;15;55;27;63;1;30;18;41;54;35;5;14;59;48;13;2;45
51;33;8;47;19;9;32;26;21;58;12;62;40;57;16;25;6;60;56;23;49;28;52;17;38;24;7;61;22;53;31;3;44;36;50;11;43;20;34;37;46;64;29;10;39;42;4;15;55;27;63;1;30;18;41;54;35;5;14;59;48;13;2;45;58;260
58;260;51;33;8;47;19;9;32;26;21;58;12;62;40;57;16;25;6;60;56;23;49;28;52;17;38;24;7;61;22;53;31;3;44;36;50;11;43;20;34;37;46;64;29;10;39;42;4;15;55;27;63;1;30;18;41;54;35;5;14;59;48;13;2;45
28;33;8;47;19;9;32;26;21;58;12;62;40;57;16;25;6;60;56;23;49;51;52;17;38;24;7;61;22;53;31;3;44;36;50;11;43;20;34;37;46;64;29;10;39;42;4;15;55;27;63;1;30;18;41;54;35;5;14;59;48;13;2;45;58;258
58;258;28;33;8;47;19;9;32;26;21;58;12;62;40;57;16;25;6;60;56;23;49;51;52;17;38;24;7;61;22;53;31;3;44;36;50;11;43;20;34;37;46;64;29;10;39;42;4;15;55;27;63;1;30;18;41;54;35;5;14;59;48;13;2;45
28;33;8;47;19;9;32;26;21;58;12;62;40;57;16;25;6;60;56;23;49;51;52;17;38;24;7;61;22;53;31;3;44;36;50;11;43;20;10;37;46;64;29;34;39;42;4;15;55;27;63;1;30;18;41;54;35;5;14;59;48;13;2;45;58;270
58;258;28;33;8;47;19;9;32;26;21;58;12;62;40;57;16;25;6;60;56;23;49;51;52;17;38;24;7;61;22;53;31;3;44;36;50;11;43;20;34;37;46;64;29;10;39;42;4;15;55;27;63;1;30;18;41;54;35;5;14;59;48;13;2;45
28;33;8;47;19;9;51;26;21;58;12;62;40;57;16;25;6;60;56;23;49;32;52;17;38;24;7;61;22;53;31;3;44;36;50;11;43;20;34;37;46;64;29;10;39;42;4;15;55;27;63;1;30;18;41;54;35;5;14;59;48;13;2;45;58;262
58;262;28;33;8;47;19;9;51;26;21;58;12;62;40;57;16;25;6;60;56;23;49;32;52;17;38;24;7;61;22;53;31;3;44;36;50;11;43;20;34;37;46;64;29;10;39;42;4;15;55;27;63;1;30;18;41;54;35;5;14;59;48;13;2;45
28;33;8;47;19;9;51;26;21;58;12;62;40;57;16;25;6;60;56;23;49;32;52;17;38;24;7;61;22;53;31;3;44;29;50;11;43;20;34;37;46;64;36;10;39;42;4;15;55;27;63;1;30;18;41;54;35;5;14;59;48;13;2;45;58;262
58;262;28;33;8;47;19;9;51;26;21;58;12;62;40;57;16;25;6;60;56;23;49;32;52;17;38;24;7;61;22;53;31;3;44;29;50;11;43;20;34;37;46;64;36;10;39;42;4;15;55;27;63;1;30;18;41;54;35;5;14;59;48;13;2;45
28;33;8;47;19;9;51;26;21;58;12;62;40;57;16;25;6;60;56;23;49;32;52;17;38;24;7;61;22;53;31;64;44;29;50;11;43;20;34;37;46;3;36;10;39;42;4;15;55;27;63;1;30;18;41;54;35;5;14;59;48;13;2;45;58;256
58;256;28;33;8;47;19;9;51;26;21;58;12;62;40;57;16;25;6;60;56;23;49;32;52;17;38;24;7;61;22;53;31;64;44;29;50;11;43;20;34;37;46;3;36;10;39;42;4;15;55;27;63;1;30;18;41;54;35;5;14;59;48;13;2;45
28;33;8;47;19;24;51;26;21;58;12;62;40;57;16;25;6;60;56;23;49;32;52;17;38;9;7;61;22;53;31;64;44;29;50;11;43;20;34;37;46;3;36;10;39;42;4;15;55;27;63;1;30;18;41;54;35;5;14;59;48;13;2;45;58;272
58;272;28;33;8;47;19;24;51;26;21;58;12;62;40;57;16;25;6;60;56;23;49;32;52;17;38;9;7;61;22;53;31;64;44;29;50;11;43;20;34;37;46;3;36;10;39;42;4;15;55;27;63;1;30;18;41;54;35;5;14;59;48;13;2;45
28;33;8;47;19;24;51;26;21;58;12;62;40;57;16;25;6;60;56;23;49;32;52;30;38;9;7;61;22;53;31;64;44;29;50;11;43;20;34;37;46;3;36;10;39;42;4;15;55;27;63;1;17;18;41;54;35;5;14;59;48;13;2;45;58;272
58;272;28;33;8;47;19;24;51;26;21;58;12;62;40;57;16;25;6;60;56;23;49;32;52;30;38;9;7;61;22;53;31;64;44;29;50;11;43;20;34;37;46;3;36;10;39;42;4;15;55;27;63;1;17;18;41;54;35;5;14;59;48;13;2;45
28;33;8;47;19;24;51;26;1;58;12;62;40;57;16;25;6;60;56;23;49;32;52;30;38;9;7;61;22;53;31;64;44;29;50;11;43;20;34;37;46;3;36;10;39;42;4;15;55;27;63;21;17;18;41;54;35;5;14;59;48;13;2;45;58;272
58;272;28;33;8;47;19;24;51;26;1;58;12;62;40;57;16;25;6;60;56;23;49;32;52;30;38;9;7;61;22;53;31;64;44;29;50;11;43;20;34;37;46;3;36;10;39;42;4;15;55;27;63;21;17;18;41;54;35;5;14;59;48;13;2;45
28;33;8;47;19;24;51;26;1;58;12;45;40;57;16;25;6;60;56;23;49;32;52;30;38;9;7;61;22;53;31;64;44;29;50;11;43;20;34;37;46;3;36;10;39;42;4;15;55;27;63;21;17;18;41;54;35;5;14;59;48;13;2;62;58;272
58;272;28;33;8;47;19;24;51;26;1;58;12;45;40;57;16;25;6;60;56;23;49;32;52;30;38;9;7;61;22;53;31;64;44;29;50;11;43;20;34;37;46;3;36;10;39;42;4;15;55;27;63;21;17;18;41;54;35;5;14;59;48;13;2;62
28;33;8;47;19;24;51;26;1;58;12;45;40;57;16;25;6;60;56;23;49;32;52;30;38;9;7;61;22;53;31;64;44;29;50;11;43;20;34;37;46;3;36;10;39;42;4;15;55;27;59;21;17;18;41;54;35;5;14;63;48;13;2;62;58;272
58;272;28;33;8;47;19;24;51;26;1;58;12;45;40;57;16;25;6;60;56;23;49;32;52;30;38;9;7;61;22;53;31;64;44;29;50;11;43;20;34;37;46;3;36;10;39;42;4;15;55;27;59;21;17;18;41;54;35;5;14;63;48;13;2;62
28;33;8;47;19;24;51;26;1;58;12;45;40;57;16;25;6;60;56;23;49;32;52;30;38;9;7;61;22;53;31;64;44;29;50;17;43;20;34;37;46;3;36;10;39;42;4;15;55;27;59;21;11;18;41;54;35;5;14;63;48;13;2;62;58;272
58;272;28;33;8;47;19;24;51;26;1;58;12;45;40;57;16;25;6;60;56;23;49;32;52;30;38;9;7;61;22;53;31;64;44;29;50;17;43;20;34;37;46;3;36;10;39;42;4;15;55;27;59;21;11;18;41;54;35;5;14;63;48;13;2;62
28;14;8;47;19;24;51;26;1;58;12;45;40;57;16;25;6;60;56;23;49;32;52;30;38;9;7;61;22;53;31;64;44;29;50;17;43;20;34;37;46;3;36;10;39;42;4;15;55;27;59;21;11;18;41;54;35;5;33;63;48;13;2;62;58;272
58;272;28;14;8;47;19;24;51;26;1;58;12;45;40;57;16;25;6;60;56;23;49;32;52;30;38;9;7;61;22;53;31;64;44;29;50;17;43;20;34;37;46;3;36;10;39;42;4;15;55;27;59;21;11;18;41;54;35;5;33;63;48;13;2;62
28;14;8;47;19;24;51;26;1;58;12;45;40;57;16;25;6;60;56;23;49;32;52;30;38;9;7;61;22;53;31;64;44;29;50;17;43;20;34;37;46;3;36;10;39;42;4;15;55;27;59;21;11;18;41;54;63;5;33;35;48;13;2;62;58;272
58;272;28;14;8;47;19;24;51;26;1;58;12;45;40;57;16;25;6;60;56;23;49;32;52;30;38;9;7;61;22;53;31;64;44;29;50;17;43;20;34;37;46;3;36;10;39;42;4;15;55;27;59;21;11;18;41;54;63;5;33;35;48;13;2;62
28;14;8;47;35;24;51;26;1;58;12;45;40;57;16;25;6;60;56;23;49;32;52;30;38;9;7;61;22;53;31;64;44;29;50;17;43;20;34;37;46;3;36;10;39;42;4;15;55;27;59;21;11;18;41;54;63;5;33;19;48;13;2;62;58;272
58;272;28;14;8;47;35;24;51;26;1;58;12;45;40;57;16;25;6;60;56;23;49;32;52;30;38;9;7;61;22;53;31;64;44;29;50;17;43;20;34;37;46;3;36;10;39;42;4;15;55;27;59;21;11;18;41;54;63;5;33;19;48;13;2;62
28;14;8;47;35;24;51;26;1;58;12;45;40;57;16;25;6;60;56;23;49;32;52;30;38;9;7;61;22;53;31;64;44;29;50;17;43;20;34;37;46;3;36;41;39;42;4;15;55;27;59;21;11;18;10;54;63;5;33;19;48;13;2;62;58;284
59;284;28;14;8;47;35;24;51;26;1;58;12;45;40;57;16;25;6;60;56;23;49;32;52;30;38;9;7;61;22;53;31;64;44;29;50;17;43;20;34;37;46;3;36;41;39;42;4;15;55;27;59;21;11;18;10;54;63;5;33;19;48;13;2;62
28;14;8;47;18;24;51;26;1;58;12;45;40;57;16;25;6;60;56;23;49;32;52;30;38;9;7;61;22;53;31;64;44;29;50;17;43;20;34;37;46;3;36;41;39;42;4;15;55;27;59;21;11;35;10;54;63;5;33;19;48;13;2;62;59;284
59;284;28;14;8;47;18;24;51;26;1;58;12;45;40;57;16;25;6;60;56;23;49;32;52;30;38;9;7;61;22;53;31;64;44;29;50;17;43;20;34;37;46;3;36;41;39;42;4;15;55;27;59;21;11;35;10;54;63;5;33;19;48;13;2;62
28;14;8;47;18;24;51;26;1;58;12;45;55;57;16;25;6;60;56;23;49;32;52;30;38;9;7;61;22;53;31;64;44;29;50;17;43;20;34;37;46;3;36;41;39;42;4;15;40;27;59;21;11;35;10;54;63;5;33;19;48;13;2;62;59;284
59;284;28;14;8;47;18;24;51;26;1;58;12;45;55;57;16;25;6;60;56;23;49;32;52;30;38;9;7;61;22;53;31;64;44;29;50;17;43;20;34;37;46;3;36;41;39;42;4;15;40;27;59;21;11;35;10;54;63;5;33;19;48;13;2;62
28;14;8;47;18;24;51;26;1;58;12;45;55;57;16;25;6;60;56;23;2;32;52;30;38;9;7;61;22;53;31;64;44;29;50;17;43;20;34;37;46;3;36;41;39;42;4;15;40;27;59;21;11;35;10;54;63;5;33;19;48;13;49;62;59;284
59;284;28;14;8;47;18;24;51;26;1;58;12;45;55;57;16;25;6;60;56;23;2;32;52;30;38;9;7;61;22;53;31;64;44;29;50;17;43;20;34;37;46;3;36;41;39;42;4;15;40;27;59;21;11;35;10;54;63;5;33;19;48;13;49;62
28;14;8;47;18;24;51;26;1;58;12;45;55;57;16;25;6;60;56;23;2;32;52;30;38;9;7;61;22;53;31;64;44;29;50;17;43;20;34;37;46;3;36;41;39;42;4;15;40;35;59;21;11;27;10;54;63;5;33;19;48;13;49;62;59;284
59;284;28;14;8;47;18;24;51;26;1;58;12;45;55;57;16;25;6;60;56;23;2;32;52;30;38;9;7;61;22;53;31;64;44;29;50;17;43;20;34;37;46;3;36;41;39;42;4;15;40;35;59;21;11;27;10;54;63;5;33;19;48;13;49;62
28;14;8;47;18;5;51;26;1;58;12;45;55;57;16;25;6;60;56;23;2;32;52;30;38;9;7;61;22;53;31;64;44;29;50;17;43;20;34;37;46;3;36;41;39;42;4;15;40;35;59;21;11;27;10;54;63;24;33;19;48;13;49;62;59;284
59;284;28;14;8;47;18;5;51;26;1;58;12;45;55;57;16;25;6;60;56;23;2;32;52;30;38;9;7;61;22;53;31;64;44;29;50;17;43;20;34;37;46;3;36;41;39;42;4;15;40;35;59;21;11;27;10;54;63;24;33;19;48;13;49;62
28;14;8;47;18;5;51;26;1;58;12;45;55;57;16;25;6;60;56;23;2;32;52;30;38;9;27;61;22;53;31;64;44;29;50;17;43;20;34;37;46;3;36;41;39;42;4;15;40;35;59;21;11;7;10;54;63;24;33;19;48;13;49;62;59;292
59;292;28;14;8;47;18;5;51;26;1;58;12;45;55;57;16;25;6;60;56;23;2;32;52;30;38;9;27;61;22;53;31;64;44;29;50;17;43;20;34;37;46;3;36;41;39;42;4;15;40;35;59;21;11;7;10;54;63;24;33;19;48;13;49;62
28;14;8;47;18;5;51;26;1;58;12;45;24;57;16;25;6;60;56;23;2;32;52;30;38;9;27;61;22;53;31;64;44;29;50;17;43;20;34;37;46;3;36;41;39;42;4;15;40;35;59;21;11;7;10;54;63;55;33;19;48;13;49;62;59;292
59;292;28;14;8;47;18;5;51;26;1;58;12;45;24;57;16;25;6;60;56;23;2;32;52;30;38;9;27;61;22;53;31;64;44;29;50;17;43;20;34;37;46;3;36;41;39;42;4;15;40;35;59;21;11;7;10;54;63;55;33;19;48;13;49;62
28;16;8;47;18;5;51;26;1;58;12;45;24;57;14;25;6;60;56;23;2;32;52;30;38;9;27;61;22;53;31;64;44;29;50;17;43;20;34;37;46;3;36;41;39;42;4;15;40;35;59;21;11;7;10;54;63;55;33;19;48;13;49;62;59;282
59;282;28;16;8;47;18;5;51;26;1;58;12;45;24;57;14;25;6;60;56;23;2;32;52;30;38;9;27;61;22;53;31;64;44;29;50;17;43;20;34;37;46;3;36;41;39;42;4;15;40;35;59;21;11;7;10;54;63;55;33;19;48;13;49;62
28;16;8;47;18;5;51;26;1;58;12;45;24;57;14;25;6;60;56;23;2;32;52;30;38;9;27;61;22;53;31;64;44;29;50;48;43;20;34;37;46;3;36;41;39;42;4;15;40;35;59;21;11;7;10;54;63;55;33;19;17;13;49;62;59;282
59;282;28;16;8;47;18;5;51;26;1;58;12;45;24;57;14;25;6;60;56;23;2;32;52;30;38;9;27;61;22;53;31;64;44;29;50;48;43;20;34;37;46;3;36;41;39;42;4;15;40;35;59;21;11;7;10;54;63;55;33;19;17;13;49;62
28;16;8;47;18;5;51;26;1;58;12;45;24;57;14;25;6;60;56;23;2;32;52;30;38;9;27;61;22;53;31;64;44;29;50;48;10;20;34;37;46;3;36;41;39;42;4;15;40;35;59;21;11;7;43;54;63;55;33;19;17;13;49;62;59;262
59;262;28;16;8;47;18;5;51;26;1;58;12;45;24;57;14;25;6;60;56;23;2;32;52;30;38;9;27;61;22;53;31;64;44;29;50;48;10;20;34;37;46;3;36;41;39;42;4;15;40;35;59;21;11;7;43;54;63;55;33;19;17;13;49;62
28;16;26;47;18;5;51;8;1;58;12;45;24;57;14;25;6;60;56;23;2;32;52;30;38;9;27;61;22;53;31;64;44;29;50;48;10;20;34;37;46;3;36;41;39;42;4;15;40;35;59;21;11;7;43;54;63;55;33;19;17;13;49;62;59;278
59;262;28;16;8;47;18;5;51;26;1;58;12;45;24;57;14;25;6;60;56;23;2;32;52;30;38;9;27;61;22;53;31;64;44;29;50;48;10;20;34;37;46;3;36;41;39;42;4;15;40;35;59;21;11;7;43;54;63;55;33;19;17;13;49;62
28;16;8;47;18;5;51;26;1;58;12;45;24;57;27;25;6;60;56;23;2;32;52;30;38;9;14;61;22;53;31;64;44;29;50;48;10;20;34;37;46;3;36;41;39;42;4;15;40;35;59;21;11;7;43;54;63;55;33;19;17;13;49;62;59;266
59;262;28;16;8;47;18;5;51;26;1;58;12;45;24;57;14;25;6;60;56;23;2;32;52;30;38;9;27;61;22;53;31;64;44;29;50;48;10;20;34;37;46;3;36;41;39;42;4;15;40;35;59;21;11;7;43;54;63;55;33;19;17;13;49;62
28;16;8;47;18;5;51;26;1;58;12;45;24;57;14;25;6;60;56;23;2;44;52;30;38;9;27;61;22;53;31;64;32;29;50;48;10;20;34;37;46;3;36;41;39;42;4;15;40;35;59;21;11;7;43;54;63;55;33;19;17;13;49;62;59;262
59;262;28;16;8;47;18;5;51;26;1;58;12;45;24;57;14;25;6;60;56;23;2;44;52;30;38;9;27;61;22;53;31;64;32;29;50;48;10;20;34;37;46;3;36;41;39;42;4;15;40;35;59;21;11;7;43;54;63;55;33;19;17;13;49;62
28;16;8;47;18;5;51;26;36;58;12;45;24;57;14;25;6;60;56;23;2;44;52;30;38;9;27;61;22;53;31;64;32;29;50;48;10;20;34;37;46;3;1;41;39;42;4;15;40;35;59;21;11;7;43;54;63;55;33;19;17;13;49;62;59;262
59;262;28;16;8;47;18;5;51;26;36;58;12;45;24;57;14;25;6;60;56;23;2;44;52;30;38;9;27;61;22;53;31;64;32;29;50;48;10;20;34;37;46;3;1;41;39;42;4;15;40;35;59;21;11;7;43;54;63;55;33;19;17;13;49;62
28;60;8;47;18;5;51;26;36;58;12;45;24;57;14;25;6;16;56;23;2;44;52;30;38;9;27;61;22;53;31;64;32;29;50;48;10;20;34;37;46;3;1;41;39;42;4;15;40;35;59;21;11;7;43;54;63;55;33;19;17;13;49;62;59;262
59;262;28;60;8;47;18;5;51;26;36;58;12;45;24;57;14;25;6;16;56;23;2;44;52;30;38;9;27;61;22;53;31;64;32;29;50;48;10;20;34;37;46;3;1;41;39;42;4;15;40;35;59;21;11;7;43;54;63;55;33;19;17;13;49;62
28;60;8;47;18;5;51;26;13;58;12;45;24;57;14;25;6;16;56;23;2;44;52;30;38;9;27;61;22;53;31;64;32;29;50;48;10;20;34;37;46;3;1;41;39;42;4;15;40;35;59;21;11;7;43;54;63;55;33;19;17;36;49;62;59;262
59;262;28;60;8;47;18;5;51;26;13;58;12;45;24;57;14;25;6;16;56;23;2;44;52;30;38;9;27;61;22;53;31;64;32;29;50;48;10;20;34;37;46;3;1;41;39;42;4;15;40;35;59;21;11;7;43;54;63;55;33;19;17;36;49;62
28;60;8;47;18;5;51;26;64;58;12;45;24;57;14;25;6;16;56;23;2;44;52;30;38;9;27;61;22;53;31;13;32;29;50;48;10;20;34;37;46;3;1;41;39;42;4;15;40;35;59;21;11;7;43;54;63;55;33;19;17;36;49;62;59;262
59;262;28;60;8;47;18;5;51;26;64;58;12;45;24;57;14;25;6;16;56;23;2;44;52;30;38;9;27;61;22;53;31;13;32;29;50;48;10;20;34;37;46;3;1;41;39;42;4;15;40;35;59;21;11;7;43;54;63;55;33;19;17;36;49;62
28;60;8;47;18;5;51;26;64;58;12;45;24;57;14;25;6;16;56;23;2;44;10;30;38;9;27;61;22;53;31;13;32;29;50;48;52;20;34;37;46;3;1;41;39;42;4;15;40;35;59;21;11;7;43;54;63;55;33;19;17;36;49;62;59;286
59;262;28;60;8;47;18;5;51;26;64;58;12;45;24;57;14;25;6;16;56;23;2;44;52;30;38;9;27;61;22;53;31;13;32;29;50;48;10;20;34;37;46;3;1;41;39;42;4;15;40;35;59;21;11;7;43;54;63;55;33;19;17;36;49;62
28;60;8;47;18;5;51;26;64;58;12;45;24;57;14;25;6;16;56;23;2;44;52;30;49;9;27;61;22;53;31;13;32;29;50;48;10;20;34;37;46;3;1;41;39;42;4;15;40;35;59;21;11;7;43;54;63;55;33;19;17;36;38;62;59;262
59;262;28;60;8;47;18;5;51;26;64;58;12;45;24;57;14;25;6;16;56;23;2;44;52;30;49;9;27;61;22;53;31;13;32;29;50;48;10;20;34;37;46;3;1;41;39;42;4;15;40;35;59;21;11;7;43;54;63;55;33;19;17;36;38;62
28;60;8;47;18;5;51;26;64;58;12;45;24;37;14;25;6;16;56;23;2;44;52;30;49;9;27;61;22;53;31;13;32;29;50;48;10;20;34;57;46;3;1;41;39;42;4;15;40;35;59;21;11;7;43;54;63;55;33;19;17;36;38;62;59;266
60;266;28;60;8;47;18;5;51;26;64;58;12;45;24;37;14;25;6;16;56;23;2;44;52;30;49;9;27;61;22;53;31;13;32;29;50;48;10;20;34;57;46;3;1;41;39;42;4;15;40;35;59;21;11;7;43;54;63;55;33;19;17;36;38;62
28;60;8;47;18;5;51;26;64;58;12;45;24;37;14;49;6;16;56;23;2;44;52;30;25;9;27;61;22;53;31;13;32;29;50;48;10;20;34;57;46;3;1;41;39;42;4;15;40;35;59;21;11;7;43;54;63;55;33;19;17;36;38;62;60;266
60;266;28;60;8;47;18;5;51;26;64;58;12;45;24;37;14;49;6;16;56;23;2;44;52;30;25;9;27;61;22;53;31;13;32;29;50;48;10;20;34;57;46;3;1;41;39;42;4;15;40;35;59;21;11;7;43;54;63;55;33;19;17;36;38;62
28;60;8;47;18;5;51;26;64;58;12;45;24;37;14;49;6;16;56;23;2;44;52;30;25;9;27;61;22;53;31;13;32;29;50;48;10;20;34;57;46;3;62;41;39;42;4;15;40;35;59;21;11;7;43;54;63;55;33;19;17;36;38;1;60;266
60;266;28;60;8;47;18;5;51;26;64;58;12;45;24;37;14;49;6;16;56;23;2;44;52;30;25;9;27;61;22;53;31;13;32;29;50;48;10;20;34;57;46;3;62;41;39;42;4;15;40;35;59;21;11;7;43;54;63;55;33;19;17;36;38;1
28;60;8;47;18;5;51;26;64;58;12;45;24;37;14;49;6;16;56;23;2;44;52;30;25;9;27;61;22;53;31;39;32;29;50;48;10;20;34;57;46;3;62;41;13;42;4;15;40;35;59;21;11;7;43;54;63;55;33;19;17;36;38;1;60;268
60;268;28;60;8;47;18;5;51;26;64;58;12;45;24;37;14;49;6;16;56;23;2;44;52;30;25;9;27;61;22;53;31;39;32;29;50;48;10;20;34;57;46;3;62;41;13;42;4;15;40;35;59;21;11;7;43;54;63;55;33;19;17;36;38;1
28;60;8;47;18;5;51;26;64;58;12;45;24;37;14;49;6;16;56;23;2;44;52;30;25;9;27;61;22;53;31;39;32;29;50;48;10;20;34;57;46;3;62;4;13;42;41;15;40;35;59;21;11;7;43;54;63;55;33;19;17;36;38;1;60;268
60;268;28;60;8;47;18;5;51;26;64;58;12;45;24;37;14;49;6;16;56;23;2;44;52;30;25;9;27;61;22;53;31;39;32;29;50;48;10;20;34;57;46;3;62;4;13;42;41;15;40;35;59;21;11;7;43;54;63;55;33;19;17;36;38;1
28;60;8;47;40;5;51;26;64;58;12;45;24;37;14;49;6;16;56;23;2;44;52;30;25;9;27;61;22;53;31;39;32;29;50;48;10;20;34;57;46;3;62;4;13;42;41;15;18;35;59;21;11;7;43;54;63;55;33;19;17;36;38;1;60;268
