"X1";"X26824";"X6";"X24";"X9";"X27";"X15";"X30";"X31";"X14";"X11";"X2";"X25";"X17";"X7";"X18";"X16";"X13";"X21";"X4";"X8";"X22";"X23";"X26";"X12";"X10";"X3";"X1.1";"X32";"X29";"X5";"X19";"X20";"X28"
134;19736;26;19;27;23;21;28;25;17;29;13;31;15;30;2;20;22;18;6;9;24;11;10;16;4;8;7;5;14;12;3;1;32
26;19;27;23;21;28;25;17;29;13;31;15;30;2;20;22;18;6;9;24;11;3;16;4;8;7;5;14;12;10;1;32;134;20116
134;19736;26;19;27;23;21;28;25;17;29;13;31;15;30;2;20;22;18;6;9;24;11;10;16;4;8;7;5;14;12;3;1;32
26;19;27;23;21;28;25;17;29;13;31;15;30;2;20;22;18;6;9;24;11;10;16;5;8;7;4;14;12;3;1;32;134;20096
134;19736;26;19;27;23;21;28;25;17;29;13;31;15;30;2;20;22;18;6;9;24;11;10;16;4;8;7;5;14;12;3;1;32
26;19;9;23;21;28;25;17;29;13;31;15;30;2;20;22;18;6;27;24;11;10;16;4;8;7;5;14;12;3;1;32;134;21106
134;19736;26;19;27;23;21;28;25;17;29;13;31;15;30;2;20;22;18;6;9;24;11;10;16;4;8;7;5;14;12;3;1;32
20;19;27;23;21;28;25;17;29;13;31;15;30;2;26;22;18;6;9;24;11;10;16;4;8;7;5;14;12;3;1;32;134;20136
134;19736;26;19;27;23;21;28;25;17;29;13;31;15;30;2;20;22;18;6;9;24;11;10;16;4;8;7;5;14;12;3;1;32
26;19;27;23;21;28;25;32;29;13;31;15;30;2;20;22;18;6;9;24;11;10;16;4;8;7;5;14;12;3;1;17;134;20176
134;19736;26;19;27;23;21;28;25;17;29;13;31;15;30;2;20;22;18;6;9;24;11;10;16;4;8;7;5;14;12;3;1;32
26;19;27;23;21;28;25;17;29;13;31;15;30;2;16;22;18;6;9;24;11;10;20;4;8;7;5;14;12;3;1;32;134;20676
134;19736;26;19;27;23;21;28;25;17;29;13;31;15;30;2;20;22;18;6;9;24;11;10;16;4;8;7;5;14;12;3;1;32
26;19;27;23;21;28;25;17;29;13;31;15;30;2;20;22;18;6;9;24;11;10;16;4;8;7;1;14;12;3;5;32;134;19816
134;19736;26;19;27;23;21;28;25;17;29;13;31;15;30;2;20;22;18;6;9;24;11;10;16;4;8;7;5;14;12;3;1;32
26;19;27;23;21;28;25;17;29;12;31;15;30;2;20;22;18;6;9;24;11;10;16;4;8;7;5;14;13;3;1;32;134;20776
134;19736;26;19;27;23;21;28;25;17;29;13;31;15;30;2;20;22;18;6;9;24;11;10;16;4;8;7;5;14;12;3;1;32
10;19;27;23;21;28;25;17;29;13;31;15;30;2;20;22;18;6;9;24;11;26;16;4;8;7;5;14;12;3;1;32;134;20058
134;19736;26;19;27;23;21;28;25;17;29;13;31;15;30;2;20;22;18;6;9;24;11;10;16;4;8;7;5;14;12;3;1;32
26;32;27;23;21;28;25;17;29;13;31;15;30;2;20;22;18;6;9;24;11;10;16;4;8;7;5;14;12;3;1;19;134;20416
134;19736;26;19;27;23;21;28;25;17;29;13;31;15;30;2;20;22;18;6;9;24;11;10;16;4;8;7;5;14;12;3;1;32
26;19;27;30;21;28;25;17;29;13;31;15;23;2;20;22;18;6;9;24;11;10;16;4;8;7;5;14;12;3;1;32;134;20916
134;19736;26;19;27;23;21;28;25;17;29;13;31;15;30;2;20;22;18;6;9;24;11;10;16;4;8;7;5;14;12;3;1;32
26;19;27;23;21;28;25;17;22;13;31;15;30;2;20;29;18;6;9;24;11;10;16;4;8;7;5;14;12;3;1;32;134;20636
134;19736;26;19;27;23;21;28;25;17;29;13;31;15;30;2;20;22;18;6;9;24;11;10;16;4;8;7;5;14;12;3;1;32
26;19;27;23;21;28;25;17;29;13;31;15;14;2;20;22;18;6;9;24;11;10;16;4;8;7;5;30;12;3;1;32;134;20288
134;19736;26;19;27;23;21;28;25;17;29;13;31;15;30;2;20;22;18;6;9;24;11;10;16;4;8;7;5;14;12;3;1;32
26;19;27;23;4;28;25;17;29;13;31;15;30;2;20;22;18;6;9;24;11;10;16;21;8;7;5;14;12;3;1;32;134;21102
134;19736;26;19;27;23;21;28;25;17;29;13;31;15;30;2;20;22;18;6;9;24;11;10;16;4;8;7;5;14;12;3;1;32
26;14;27;23;21;28;25;17;29;13;31;15;30;2;20;22;18;6;9;24;11;10;16;4;8;7;5;19;12;3;1;32;134;21278
134;19736;26;19;27;23;21;28;25;17;29;13;31;15;30;2;20;22;18;6;9;24;11;10;16;4;8;7;5;14;12;3;1;32
26;19;27;23;21;29;25;17;28;13;31;15;30;2;20;22;18;6;9;24;11;10;16;4;8;7;5;14;12;3;1;32;134;20696
134;19736;26;19;27;23;21;28;25;17;29;13;31;15;30;2;20;22;18;6;9;24;11;10;16;4;8;7;5;14;12;3;1;32
26;19;27;23;21;28;25;17;29;13;31;15;30;2;20;22;18;6;9;24;14;10;16;4;8;7;5;11;12;3;1;32;134;20296
134;19736;26;19;27;23;21;28;25;17;29;13;31;15;30;2;20;22;18;6;9;24;11;10;16;4;8;7;5;14;12;3;1;32
26;19;27;23;21;28;25;17;10;13;31;15;30;2;20;22;18;6;9;24;11;29;16;4;8;7;5;14;12;3;1;32;134;20108
134;19736;26;19;27;23;21;28;25;17;29;13;31;15;30;2;20;22;18;6;9;24;11;10;16;4;8;7;5;14;12;3;1;32
26;19;27;23;21;28;25;3;29;13;31;15;30;2;20;22;18;6;9;24;11;10;16;4;8;7;5;14;12;17;1;32;134;20696
134;19736;26;19;27;23;21;28;25;17;29;13;31;15;30;2;20;22;18;6;9;24;11;10;16;4;8;7;5;14;12;3;1;32
26;19;27;4;21;28;25;17;29;13;31;15;30;2;20;22;18;6;9;24;11;10;16;23;8;7;5;14;12;3;1;32;134;21262
135;19736;26;19;27;23;21;28;25;17;29;13;31;15;30;2;20;22;18;6;9;24;11;10;16;4;8;7;5;14;12;3;1;32
26;19;27;23;21;28;25;17;29;13;31;15;30;2;20;22;18;6;9;24;3;10;16;4;8;7;5;14;12;11;1;32;135;20296
135;19736;26;19;27;23;21;28;25;17;29;13;31;15;30;2;20;22;18;6;9;24;11;10;16;4;8;7;5;14;12;3;1;32
26;19;27;23;21;28;25;17;29;13;31;15;30;11;20;22;18;6;9;24;2;10;16;4;8;7;5;14;12;3;1;32;135;20276
135;19736;26;19;27;23;21;28;25;17;29;13;31;15;30;2;20;22;18;6;9;24;11;10;16;4;8;7;5;14;12;3;1;32
26;19;27;13;21;28;25;17;29;23;31;15;30;2;20;22;18;6;9;24;11;10;16;4;8;7;5;14;12;3;1;32;135;22308
135;19736;26;19;27;23;21;28;25;17;29;13;31;15;30;2;20;22;18;6;9;24;11;10;16;4;8;7;5;14;12;3;1;32
26;19;27;23;21;28;12;17;29;13;31;15;30;2;20;22;18;6;9;24;11;10;16;4;8;7;5;14;25;3;1;32;135;22632
135;19736;26;19;27;23;21;28;25;17;29;13;31;15;30;2;20;22;18;6;9;24;11;10;16;4;8;7;5;14;12;3;1;32
26;19;27;23;21;28;25;17;29;13;31;15;30;2;20;22;18;6;9;24;11;10;8;4;16;7;5;14;12;3;1;32;135;20096
135;19736;26;19;27;23;21;28;25;17;29;13;31;15;30;2;20;22;18;6;9;24;11;10;16;4;8;7;5;14;12;3;1;32
26;19;12;23;21;28;25;17;29;13;31;15;30;2;20;22;18;6;9;24;11;10;16;4;8;7;5;14;27;3;1;32;135;21240
135;19736;26;19;27;23;21;28;25;17;29;13;31;15;30;2;20;22;18;6;9;24;11;10;16;4;8;7;5;14;12;3;1;32
26;19;27;23;21;28;25;17;4;13;31;15;30;2;20;22;18;6;9;24;11;10;16;29;8;7;5;14;12;3;1;32;135;21426
135;19736;26;19;27;23;21;28;25;17;29;13;31;15;30;2;20;22;18;6;9;24;11;10;16;4;8;7;5;14;12;3;1;32
26;19;27;23;21;28;25;17;29;30;31;15;13;2;20;22;18;6;9;24;11;10;16;4;8;7;5;14;12;3;1;32;135;20450
135;19736;26;19;27;23;21;28;25;17;29;13;31;15;30;2;20;22;18;6;9;24;11;10;16;4;8;7;5;14;12;3;1;32
26;19;27;23;21;28;25;17;29;13;31;15;32;2;20;22;18;6;9;24;11;10;16;4;8;7;5;14;12;3;1;30;135;20536
135;19736;26;19;27;23;21;28;25;17;29;13;31;15;30;2;20;22;18;6;9;24;11;10;16;4;8;7;5;14;12;3;1;32
26;19;27;23;21;28;25;17;29;13;31;15;18;2;20;22;30;6;9;24;11;10;16;4;8;7;5;14;12;3;1;32;135;20576
135;19736;26;19;27;23;21;28;25;17;29;13;31;15;30;2;20;22;18;6;9;24;11;10;16;4;8;7;5;14;12;3;1;32
26;19;27;16;21;28;25;17;29;13;31;15;30;2;20;22;18;6;9;24;11;10;23;4;8;7;5;14;12;3;1;32;135;21880
135;19736;26;19;27;23;21;28;25;17;29;13;31;15;30;2;20;22;18;6;9;24;11;10;16;4;8;7;5;14;12;3;1;32
26;19;27;23;21;28;25;17;29;13;31;15;30;2;24;22;18;6;9;20;11;10;16;4;8;7;5;14;12;3;1;32;135;19756
135;19736;26;19;27;23;21;28;25;17;29;13;31;15;30;2;20;22;18;6;9;24;11;10;16;4;8;7;5;14;12;3;1;32
26;19;27;23;21;28;25;17;29;13;31;15;9;2;20;22;18;6;30;24;11;10;16;4;8;7;5;14;12;3;1;32;135;20424
135;19736;26;19;27;23;21;28;25;17;29;13;31;15;30;2;20;22;18;6;9;24;11;10;16;4;8;7;5;14;12;3;1;32
26;19;27;23;21;28;25;17;29;13;31;10;30;2;20;22;18;6;9;24;11;15;16;4;8;7;5;14;12;3;1;32;135;19936
135;19736;26;19;27;23;21;28;25;17;29;13;31;15;30;2;20;22;18;6;9;24;11;10;16;4;8;7;5;14;12;3;1;32
26;19;27;23;30;28;25;17;29;13;31;15;21;2;20;22;18;6;9;24;11;10;16;4;8;7;5;14;12;3;1;32;135;20396
135;19736;26;19;27;23;21;28;25;17;29;13;31;15;30;2;20;22;18;6;9;24;11;10;16;4;8;7;5;14;12;3;1;32
6;19;27;23;21;28;25;17;29;13;31;15;30;2;20;22;18;26;9;24;11;10;16;4;8;7;5;14;12;3;1;32;135;21370
135;19736;26;19;27;23;21;28;25;17;29;13;31;15;30;2;20;22;18;6;9;24;11;10;16;4;8;7;5;14;12;3;1;32
26;19;27;23;21;28;25;17;29;13;31;15;30;2;20;10;18;6;9;24;11;22;16;4;8;7;5;14;12;3;1;32;135;20618
135;19736;26;19;27;23;21;28;25;17;29;13;31;15;30;2;20;22;18;6;9;24;11;10;16;4;8;7;5;14;12;3;1;32
26;19;27;23;21;28;25;17;7;13;31;15;30;2;20;22;18;6;9;24;11;10;16;4;8;29;5;14;12;3;1;32;135;21914
135;19736;26;19;27;23;21;28;25;17;29;13;31;15;30;2;20;22;18;6;9;24;11;10;16;4;8;7;5;14;12;3;1;32
26;19;27;23;21;28;25;17;29;18;31;15;30;2;20;22;13;6;9;24;11;10;16;4;8;7;5;14;12;3;1;32;135;21934
135;19736;26;19;27;23;21;28;25;17;29;13;31;15;30;2;20;22;18;6;9;24;11;10;16;4;8;7;5;14;12;3;1;32
26;19;27;23;21;29;25;17;28;13;31;15;30;2;20;22;18;6;9;24;11;10;16;4;8;7;5;14;12;3;1;32;135;20696
136;19736;26;19;27;23;21;28;25;17;29;13;31;15;30;2;20;22;18;6;9;24;11;10;16;4;8;7;5;14;12;3;1;32
26;19;27;23;21;28;25;17;29;13;31;15;30;2;20;22;18;16;9;24;11;10;6;4;8;7;5;14;12;3;1;32;136;20936
136;19736;26;19;27;23;21;28;25;17;29;13;31;15;30;2;20;22;18;6;9;24;11;10;16;4;8;7;5;14;12;3;1;32
26;19;27;23;21;28;25;7;29;13;31;15;30;2;20;22;18;6;9;24;11;10;16;4;8;17;5;14;12;3;1;32;136;20640
136;19736;26;19;27;23;21;28;25;17;29;13;31;15;30;2;20;22;18;6;9;24;11;10;16;4;8;7;5;14;12;3;1;32
26;19;27;23;21;28;25;17;29;13;31;15;30;2;20;22;18;6;9;5;11;10;16;4;8;7;24;14;12;3;1;32;136;20588
136;19736;26;19;27;23;21;28;25;17;29;13;31;15;30;2;20;22;18;6;9;24;11;10;16;4;8;7;5;14;12;3;1;32
26;19;27;23;21;18;25;17;29;13;31;15;30;2;20;22;28;6;9;24;11;10;16;4;8;7;5;14;12;3;1;32;136;20376
136;19736;26;19;27;23;21;28;25;17;29;13;31;15;30;2;20;22;18;6;9;24;11;10;16;4;8;7;5;14;12;3;1;32
26;19;27;23;21;28;25;17;29;13;31;15;30;2;20;22;18;6;9;24;11;10;16;4;14;7;5;8;12;3;1;32;136;20536
136;19736;26;19;27;23;21;28;25;17;29;13;31;15;30;2;20;22;18;6;9;24;11;10;16;4;8;7;5;14;12;3;1;32
26;19;27;23;21;29;25;17;28;13;31;15;30;2;20;22;18;6;9;24;11;10;16;4;8;7;5;14;12;3;1;32;136;20696
136;19736;26;19;27;23;21;28;25;17;29;13;31;15;30;2;20;22;18;6;9;24;11;10;16;4;8;7;5;14;12;3;1;32
26;19;27;23;21;28;25;17;29;6;31;15;30;2;20;22;18;13;9;24;11;10;16;4;8;7;5;14;12;3;1;32;136;20816
136;19736;26;19;27;23;21;28;25;17;29;13;31;15;30;2;20;22;18;6;9;24;11;10;16;4;8;7;5;14;12;3;1;32
26;19;27;23;21;28;25;17;29;13;31;15;30;2;20;22;18;6;12;24;11;10;16;4;8;7;5;14;9;3;1;32;136;20476
136;19736;26;19;27;23;21;28;25;17;29;13;31;15;30;2;20;22;18;6;9;24;11;10;16;4;8;7;5;14;12;3;1;32
26;19;27;23;21;28;25;17;29;13;31;15;30;2;20;22;18;6;24;9;11;10;16;4;8;7;5;14;12;3;1;32;136;20176
136;19736;26;19;27;23;21;28;25;17;29;13;31;15;30;2;20;22;18;6;9;24;11;10;16;4;8;7;5;14;12;3;1;32
26;19;27;23;21;28;25;17;29;13;31;15;30;2;20;22;18;6;9;24;16;10;11;4;8;7;5;14;12;3;1;32;136;19936
136;19736;26;19;27;23;21;28;25;17;29;13;31;15;30;2;20;22;18;6;9;24;11;10;16;4;8;7;5;14;12;3;1;32
26;19;27;23;21;28;25;17;10;13;31;15;30;2;20;22;18;6;9;24;11;29;16;4;8;7;5;14;12;3;1;32;136;20108
136;19736;26;19;27;23;21;28;25;17;29;13;31;15;30;2;20;22;18;6;9;24;11;10;16;4;8;7;5;14;12;3;1;32
26;19;3;23;21;28;25;17;29;13;31;15;30;2;20;22;18;6;9;24;11;10;16;4;8;7;5;14;12;27;1;32;136;20718
136;19736;26;19;27;23;21;28;25;17;29;13;31;15;30;2;20;22;18;6;9;24;11;10;16;4;8;7;5;14;12;3;1;32
4;19;27;23;21;28;25;17;29;13;31;15;30;2;20;22;18;6;9;24;11;10;16;26;8;7;5;14;12;3;1;32;136;21616
136;19736;26;19;27;23;21;28;25;17;29;13;31;15;30;2;20;22;18;6;9;24;11;10;16;4;8;7;5;14;12;3;1;32
26;19;27;23;21;28;25;17;29;13;16;15;30;2;20;22;18;6;9;24;11;10;31;4;8;7;5;14;12;3;1;32;136;21162
136;19736;26;19;27;23;21;28;25;17;29;13;31;15;30;2;20;22;18;6;9;24;11;10;16;4;8;7;5;14;12;3;1;32
26;19;27;23;21;28;25;17;31;13;29;15;30;2;20;22;18;6;9;24;11;10;16;4;8;7;5;14;12;3;1;32;136;20136
136;19736;26;19;27;23;21;28;25;17;29;13;31;15;30;2;20;22;18;6;9;24;11;10;16;4;8;7;5;14;12;3;1;32
26;19;27;23;21;28;25;17;13;29;31;15;30;2;20;22;18;6;9;24;11;10;16;4;8;7;5;14;12;3;1;32;136;20564
136;19736;26;19;27;23;21;28;25;17;29;13;31;15;30;2;20;22;18;6;9;24;11;10;16;4;8;7;5;14;12;3;1;32
26;19;25;23;21;28;27;17;29;13;31;15;30;2;20;22;18;6;9;24;11;10;16;4;8;7;5;14;12;3;1;32;136;20416
136;19736;26;19;27;23;21;28;25;17;29;13;31;15;30;2;20;22;18;6;9;24;11;10;16;4;8;7;5;14;12;3;1;32
26;19;27;23;21;28;25;17;29;13;31;15;30;2;20;22;18;6;9;24;11;10;16;14;8;7;5;4;12;3;1;32;136;20536
136;19736;26;19;27;23;21;28;25;17;29;13;31;15;30;2;20;22;18;6;9;24;11;10;16;4;8;7;5;14;12;3;1;32
26;19;27;23;21;28;25;17;29;13;31;15;30;2;20;22;18;6;7;24;11;10;16;4;8;9;5;14;12;3;1;32;136;20976
136;19736;26;19;27;23;21;28;25;17;29;13;31;15;30;2;20;22;18;6;9;24;11;10;16;4;8;7;5;14;12;3;1;32
26;19;27;23;21;28;25;17;29;13;31;15;3;2;20;22;18;6;9;24;11;10;16;4;8;7;5;14;12;30;1;32;136;21156
137;19736;26;19;27;23;21;28;25;17;29;13;31;15;30;2;20;22;18;6;9;24;11;10;16;4;8;7;5;14;12;3;1;32
26;19;27;23;21;28;25;17;29;13;31;15;30;2;20;22;18;6;9;24;11;10;16;4;8;7;5;12;14;3;1;32;137;20636
137;19736;26;19;27;23;21;28;25;17;29;13;31;15;30;2;20;22;18;6;9;24;11;10;16;4;8;7;5;14;12;3;1;32
26;19;27;23;21;28;25;17;29;13;31;15;10;2;20;22;18;6;9;24;11;30;16;4;8;7;5;14;12;3;1;32;137;19674
137;19674;26;19;27;23;21;28;25;17;29;13;31;15;10;2;20;22;18;6;9;24;11;30;16;4;8;7;5;14;12;3;1;32
26;19;2;23;21;28;25;17;29;13;31;15;10;27;20;22;18;6;9;24;11;30;16;4;8;7;5;14;12;3;1;32;137;21216
137;19674;26;19;27;23;21;28;25;17;29;13;31;15;10;2;20;22;18;6;9;24;11;30;16;4;8;7;5;14;12;3;1;32
26;19;27;23;21;28;25;17;29;13;31;16;10;2;20;22;18;6;9;24;11;30;15;4;8;7;5;14;12;3;1;32;137;19934
137;19674;26;19;27;23;21;28;25;17;29;13;31;15;10;2;20;22;18;6;9;24;11;30;16;4;8;7;5;14;12;3;1;32
26;19;27;23;21;28;25;17;29;13;18;15;10;2;20;22;31;6;9;24;11;30;16;4;8;7;5;14;12;3;1;32;137;20234
137;19674;26;19;27;23;21;28;25;17;29;13;31;15;10;2;20;22;18;6;9;24;11;30;16;4;8;7;5;14;12;3;1;32
26;19;27;24;21;28;25;17;29;13;31;15;10;2;20;22;18;6;9;23;11;30;16;4;8;7;5;14;12;3;1;32;137;19774
137;19674;26;19;27;23;21;28;25;17;29;13;31;15;10;2;20;22;18;6;9;24;11;30;16;4;8;7;5;14;12;3;1;32
26;19;27;23;21;28;25;17;29;30;31;15;10;2;20;22;18;6;9;24;11;13;16;4;8;7;5;14;12;3;1;32;137;20730
137;19674;26;19;27;23;21;28;25;17;29;13;31;15;10;2;20;22;18;6;9;24;11;30;16;4;8;7;5;14;12;3;1;32
26;19;27;23;21;28;25;17;29;13;31;12;10;2;20;22;18;6;9;24;11;30;16;4;8;7;5;14;15;3;1;32;137;20114
137;19674;26;19;27;23;21;28;25;17;29;13;31;15;10;2;20;22;18;6;9;24;11;30;16;4;8;7;5;14;12;3;1;32
26;19;27;23;21;28;25;17;29;13;31;15;10;2;20;22;18;6;9;24;11;32;16;4;8;7;5;14;12;3;1;30;137;19994
137;19674;26;19;27;23;21;28;25;17;29;13;31;15;10;2;20;22;18;6;9;24;11;30;16;4;8;7;5;14;12;3;1;32
26;19;27;29;21;28;25;17;23;13;31;15;10;2;20;22;18;6;9;24;11;30;16;4;8;7;5;14;12;3;1;32;137;20754
137;19674;26;19;27;23;21;28;25;17;29;13;31;15;10;2;20;22;18;6;9;24;11;30;16;4;8;7;5;14;12;3;1;32
26;19;27;23;21;28;25;17;29;13;31;20;10;2;15;22;18;6;9;24;11;30;16;4;8;7;5;14;12;3;1;32;137;19936
137;19674;26;19;27;23;21;28;25;17;29;13;31;15;10;2;20;22;18;6;9;24;11;30;16;4;8;7;5;14;12;3;1;32
26;19;27;23;21;28;25;17;29;13;18;15;10;2;20;22;31;6;9;24;11;30;16;4;8;7;5;14;12;3;1;32;137;20234
137;19674;26;19;27;23;21;28;25;17;29;13;31;15;10;2;20;22;18;6;9;24;11;30;16;4;8;7;5;14;12;3;1;32
26;19;27;6;21;28;25;17;29;13;31;15;10;2;20;22;18;23;9;24;11;30;16;4;8;7;5;14;12;3;1;32;137;21386
137;19674;26;19;27;23;21;28;25;17;29;13;31;15;10;2;20;22;18;6;9;24;11;30;16;4;8;7;5;14;12;3;1;32
26;19;27;23;21;28;25;16;29;13;31;15;10;2;20;22;18;6;9;24;11;30;17;4;8;7;5;14;12;3;1;32;137;21640
137;19674;26;19;27;23;21;28;25;17;29;13;31;15;10;2;20;22;18;6;9;24;11;30;16;4;8;7;5;14;12;3;1;32
26;19;27;28;21;23;25;17;29;13;31;15;10;2;20;22;18;6;9;24;11;30;16;4;8;7;5;14;12;3;1;32;137;19714
137;19714;26;19;27;28;21;23;25;17;29;13;31;15;10;2;20;22;18;6;9;24;11;30;16;4;8;7;5;14;12;3;1;32
26;19;27;28;21;23;25;17;31;13;29;15;10;2;20;22;18;6;9;24;11;30;16;4;8;7;5;14;12;3;1;32;137;20114
137;19714;26;19;27;28;21;23;25;17;29;13;31;15;10;2;20;22;18;6;9;24;11;30;16;4;8;7;5;14;12;3;1;32
26;19;27;25;21;23;28;17;29;13;31;15;10;2;20;22;18;6;9;24;11;30;16;4;8;7;5;14;12;3;1;32;137;20754
137;19714;26;19;27;28;21;23;25;17;29;13;31;15;10;2;20;22;18;6;9;24;11;30;16;4;8;7;5;14;12;3;1;32
26;19;27;7;21;23;25;17;29;13;31;15;10;2;20;22;18;6;9;24;11;30;16;4;8;28;5;14;12;3;1;32;137;20976
137;19714;26;19;27;28;21;23;25;17;29;13;31;15;10;2;20;22;18;6;9;24;11;30;16;4;8;7;5;14;12;3;1;32
26;19;27;28;21;23;25;17;29;13;31;15;10;2;20;22;18;6;9;24;11;5;16;4;8;7;30;14;12;3;1;32;137;20676
137;19714;26;19;27;28;21;23;25;17;29;13;31;15;10;2;20;22;18;6;9;24;11;30;16;4;8;7;5;14;12;3;1;32
26;22;27;28;21;23;25;17;29;13;31;15;10;2;20;19;18;6;9;24;11;30;16;4;8;7;5;14;12;3;1;32;137;20034
138;19714;26;19;27;28;21;23;25;17;29;13;31;15;10;2;20;22;18;6;9;24;11;30;16;4;8;7;5;14;12;3;1;32
26;19;27;28;21;23;20;17;29;13;31;15;10;2;25;22;18;6;9;24;11;30;16;4;8;7;5;14;12;3;1;32;138;20714
138;19714;26;19;27;28;21;23;25;17;29;13;31;15;10;2;20;22;18;6;9;24;11;30;16;4;8;7;5;14;12;3;1;32
26;19;27;28;21;23;25;17;29;13;31;15;10;2;20;22;18;6;24;9;11;30;16;4;8;7;5;14;12;3;1;32;138;19970
138;19714;26;19;27;28;21;23;25;17;29;13;31;15;10;2;20;22;18;6;9;24;11;30;16;4;8;7;5;14;12;3;1;32
26;19;27;28;21;23;25;17;29;13;31;15;10;2;20;32;18;6;9;24;11;30;16;4;8;7;5;14;12;3;1;22;138;21034
138;19714;26;19;27;28;21;23;25;17;29;13;31;15;10;2;20;22;18;6;9;24;11;30;16;4;8;7;5;14;12;3;1;32
26;19;27;28;21;23;25;17;29;13;31;15;10;12;20;22;18;6;9;24;11;30;16;4;8;7;5;14;2;3;1;32;138;20474
138;19714;26;19;27;28;21;23;25;17;29;13;31;15;10;2;20;22;18;6;9;24;11;30;16;4;8;7;5;14;12;3;1;32
26;19;27;28;21;23;20;17;29;13;31;15;10;2;25;22;18;6;9;24;11;30;16;4;8;7;5;14;12;3;1;32;138;20714
138;19714;26;19;27;28;21;23;25;17;29;13;31;15;10;2;20;22;18;6;9;24;11;30;16;4;8;7;5;14;12;3;1;32
26;19;27;28;21;23;14;17;29;13;31;15;10;2;20;22;18;6;9;24;11;30;16;4;8;7;5;25;12;3;1;32;138;20984
138;19714;26;19;27;28;21;23;25;17;29;13;31;15;10;2;20;22;18;6;9;24;11;30;16;4;8;7;5;14;12;3;1;32
26;19;22;28;21;23;25;17;29;13;31;15;10;2;20;27;18;6;9;24;11;30;16;4;8;7;5;14;12;3;1;32;138;20034
138;19714;26;19;27;28;21;23;25;17;29;13;31;15;10;2;20;22;18;6;9;24;11;30;16;4;8;7;5;14;12;3;1;32
26;19;27;28;21;23;25;17;29;13;31;15;10;2;20;22;18;6;9;24;11;30;16;4;3;7;5;14;12;8;1;32;138;19714
138;19714;26;19;27;28;21;23;25;17;29;13;31;15;10;2;20;22;18;6;9;24;11;30;16;4;3;7;5;14;12;8;1;32
26;19;27;28;21;23;25;17;29;13;31;15;10;2;20;8;18;6;9;24;11;30;16;4;3;7;5;14;12;22;1;32;138;21854
138;19714;26;19;27;28;21;23;25;17;29;13;31;15;10;2;20;22;18;6;9;24;11;30;16;4;3;7;5;14;12;8;1;32
26;19;27;28;21;23;25;17;29;13;31;15;4;2;20;22;18;6;9;24;11;30;16;10;3;7;5;14;12;8;1;32;138;21074
138;19714;26;19;27;28;21;23;25;17;29;13;31;15;10;2;20;22;18;6;9;24;11;30;16;4;3;7;5;14;12;8;1;32
26;19;27;28;21;23;25;17;29;6;31;15;10;2;20;22;18;13;9;24;11;30;16;4;3;7;5;14;12;8;1;32;138;20794
138;19714;26;19;27;28;21;23;25;17;29;13;31;15;10;2;20;22;18;6;9;24;11;30;16;4;3;7;5;14;12;8;1;32
23;19;27;28;21;26;25;17;29;13;31;15;10;2;20;22;18;6;9;24;11;30;16;4;3;7;5;14;12;8;1;32;138;19994
138;19714;26;19;27;28;21;23;25;17;29;13;31;15;10;2;20;22;18;6;9;24;11;30;16;4;3;7;5;14;12;8;1;32
26;19;4;28;21;23;25;17;29;13;31;15;10;2;20;22;18;6;9;24;11;30;16;27;3;7;5;14;12;8;1;32;138;21008
138;19714;26;19;27;28;21;23;25;17;29;13;31;15;10;2;20;22;18;6;9;24;11;30;16;4;3;7;5;14;12;8;1;32
26;19;27;28;21;23;25;17;29;13;31;15;10;2;20;22;18;6;9;24;11;30;16;4;3;5;7;14;12;8;1;32;138;20594
138;19714;26;19;27;28;21;23;25;17;29;13;31;15;10;2;20;22;18;6;9;24;11;30;16;4;3;7;5;14;12;8;1;32
26;19;27;28;1;23;25;17;29;13;31;15;10;2;20;22;18;6;9;24;11;30;16;4;3;7;5;14;12;8;21;32;138;21072
138;19714;26;19;27;28;21;23;25;17;29;13;31;15;10;2;20;22;18;6;9;24;11;30;16;4;3;7;5;14;12;8;1;32
26;19;27;28;21;23;25;17;8;13;31;15;10;2;20;22;18;6;9;24;11;30;16;4;3;7;5;14;12;29;1;32;138;20732
138;19714;26;19;27;28;21;23;25;17;29;13;31;15;10;2;20;22;18;6;9;24;11;30;16;4;3;7;5;14;12;8;1;32
26;19;27;24;21;23;25;17;29;13;31;15;10;2;20;22;18;6;9;28;11;30;16;4;3;7;5;14;12;8;1;32;138;19454
138;19454;26;19;27;24;21;23;25;17;29;13;31;15;10;2;20;22;18;6;9;28;11;30;16;4;3;7;5;14;12;8;1;32
26;19;27;24;21;23;25;17;29;13;31;15;5;2;20;22;18;6;9;28;11;30;16;4;3;7;10;14;12;8;1;32;138;20094
138;19454;26;19;27;24;21;23;25;17;29;13;31;15;10;2;20;22;18;6;9;28;11;30;16;4;3;7;5;14;12;8;1;32
26;19;27;24;21;23;25;17;29;13;31;8;10;2;20;22;18;6;9;28;11;30;16;4;3;7;5;14;12;15;1;32;138;19854
138;19454;26;19;27;24;21;23;25;17;29;13;31;15;10;2;20;22;18;6;9;28;11;30;16;4;3;7;5;14;12;8;1;32
26;19;27;24;21;23;25;5;29;13;31;15;10;2;20;22;18;6;9;28;11;30;16;4;3;7;17;14;12;8;1;32;138;20266
