"X1";"X28658";"X13";"X9";"X21";"X30";"X17";"X12";"X20";"X10";"X1.1";"X22";"X19";"X15";"X16";"X31";"X32";"X26";"X3";"X2";"X25";"X11";"X27";"X18";"X6";"X29";"X7";"X4";"X23";"X24";"X28";"X14";"X5";"X8"
3;6;4;10;7;12;22;19;18;25;24;20;26;32;9;23;28;31;17;2;21;27;5;8;15;11;29;30;1;16;13;14;142;19612
142;19232;3;6;8;10;7;12;22;19;18;25;24;20;26;32;9;23;28;31;17;2;21;27;5;4;15;11;29;30;1;16;13;14
3;6;21;10;7;12;22;19;18;25;24;20;26;32;9;23;28;31;17;2;8;27;5;4;15;11;29;30;1;16;13;14;142;20336
142;19232;3;6;8;10;7;12;22;19;18;25;24;20;26;32;9;23;28;31;17;2;21;27;5;4;15;11;29;30;1;16;13;14
3;6;8;10;7;12;22;19;18;29;24;20;26;32;9;23;28;31;17;2;21;27;5;4;15;11;25;30;1;16;13;14;142;19332
142;19232;3;6;8;10;7;12;22;19;18;25;24;20;26;32;9;23;28;31;17;2;21;27;5;4;15;11;29;30;1;16;13;14
3;6;8;10;7;12;22;28;18;25;24;20;26;32;9;23;19;31;17;2;21;27;5;4;15;11;29;30;1;16;13;14;142;19752
142;19232;3;6;8;10;7;12;22;19;18;25;24;20;26;32;9;23;28;31;17;2;21;27;5;4;15;11;29;30;1;16;13;14
3;6;8;10;7;12;22;19;18;25;24;20;26;32;9;13;28;31;17;2;21;27;5;4;15;11;29;30;1;16;23;14;142;21152
142;19232;3;6;8;10;7;12;22;19;18;25;24;20;26;32;9;23;28;31;17;2;21;27;5;4;15;11;29;30;1;16;13;14
3;6;8;10;7;12;22;19;18;25;32;20;26;24;9;23;28;31;17;2;21;27;5;4;15;11;29;30;1;16;13;14;142;20152
142;19232;3;6;8;10;7;12;22;19;18;25;24;20;26;32;9;23;28;31;17;2;21;27;5;4;15;11;29;30;1;16;13;14
3;6;8;10;7;12;22;19;18;23;24;20;26;32;9;25;28;31;17;2;21;27;5;4;15;11;29;30;1;16;13;14;142;20412
142;19232;3;6;8;10;7;12;22;19;18;25;24;20;26;32;9;23;28;31;17;2;21;27;5;4;15;11;29;30;1;16;13;14
3;6;8;10;7;12;22;19;18;25;14;20;26;32;9;23;28;31;17;2;21;27;5;4;15;11;29;30;1;16;13;24;142;20096
142;19232;3;6;8;10;7;12;22;19;18;25;24;20;26;32;9;23;28;31;17;2;21;27;5;4;15;11;29;30;1;16;13;14
3;6;8;10;7;12;24;19;18;25;22;20;26;32;9;23;28;31;17;2;21;27;5;4;15;11;29;30;1;16;13;14;142;20152
142;19232;3;6;8;10;7;12;22;19;18;25;24;20;26;32;9;23;28;31;17;2;21;27;5;4;15;11;29;30;1;16;13;14
3;6;8;10;7;12;22;19;18;25;24;20;26;32;9;23;28;31;17;2;29;27;5;4;15;11;21;30;1;16;13;14;142;20072
142;19232;3;6;8;10;7;12;22;19;18;25;24;20;26;32;9;23;28;31;17;2;21;27;5;4;15;11;29;30;1;16;13;14
3;6;8;10;7;12;22;19;18;25;24;20;26;32;29;23;28;31;17;2;21;27;5;4;15;11;9;30;1;16;13;14;142;20250
142;19232;3;6;8;10;7;12;22;19;18;25;24;20;26;32;9;23;28;31;17;2;21;27;5;4;15;11;29;30;1;16;13;14
3;6;25;10;7;12;22;19;18;8;24;20;26;32;9;23;28;31;17;2;21;27;5;4;15;11;29;30;1;16;13;14;142;20676
142;19232;3;6;8;10;7;12;22;19;18;25;24;20;26;32;9;23;28;31;17;2;21;27;5;4;15;11;29;30;1;16;13;14
3;6;8;10;12;7;22;19;18;25;24;20;26;32;9;23;28;31;17;2;21;27;5;4;15;11;29;30;1;16;13;14;142;19472
142;19232;3;6;8;10;7;12;22;19;18;25;24;20;26;32;9;23;28;31;17;2;21;27;5;4;15;11;29;30;1;16;13;14
3;6;8;10;7;12;22;19;18;25;24;20;26;5;9;23;28;31;17;2;21;27;32;4;15;11;29;30;1;16;13;14;142;20546
143;19232;3;6;8;10;7;12;22;19;18;25;24;20;26;32;9;23;28;31;17;2;21;27;5;4;15;11;29;30;1;16;13;14
3;6;8;10;7;12;22;19;18;25;24;20;26;32;9;23;28;11;17;2;21;27;5;4;15;31;29;30;1;16;13;14;143;21078
143;19232;3;6;8;10;7;12;22;19;18;25;24;20;26;32;9;23;28;31;17;2;21;27;5;4;15;11;29;30;1;16;13;14
3;6;31;10;7;12;22;19;18;25;24;20;26;32;9;23;28;8;17;2;21;27;5;4;15;11;29;30;1;16;13;14;143;20836
143;19232;3;6;8;10;7;12;22;19;18;25;24;20;26;32;9;23;28;31;17;2;21;27;5;4;15;11;29;30;1;16;13;14
3;6;8;10;7;12;22;19;18;25;24;17;26;32;9;23;28;31;20;2;21;27;5;4;15;11;29;30;1;16;13;14;143;19752
143;19232;3;6;8;10;7;12;22;19;18;25;24;20;26;32;9;23;28;31;17;2;21;27;5;4;15;11;29;30;1;16;13;14
3;6;8;10;7;12;22;19;18;25;24;20;26;32;9;23;30;31;17;2;21;27;5;4;15;11;29;28;1;16;13;14;143;20032
143;19232;3;6;8;10;7;12;22;19;18;25;24;20;26;32;9;23;28;31;17;2;21;27;5;4;15;11;29;30;1;16;13;14
3;6;8;10;7;12;22;19;18;31;24;20;26;32;9;23;28;25;17;2;21;27;5;4;15;11;29;30;1;16;13;14;143;19712
143;19232;3;6;8;10;7;12;22;19;18;25;24;20;26;32;9;23;28;31;17;2;21;27;5;4;15;11;29;30;1;16;13;14
3;6;8;10;7;12;22;19;18;25;24;20;26;32;9;15;28;31;17;2;21;27;5;4;23;11;29;30;1;16;13;14;143;20256
143;19232;3;6;8;10;7;12;22;19;18;25;24;20;26;32;9;23;28;31;17;2;21;27;5;4;15;11;29;30;1;16;13;14
3;6;8;10;7;12;22;19;18;25;24;23;26;32;9;20;28;31;17;2;21;27;5;4;15;11;29;30;1;16;13;14;143;19632
143;19232;3;6;8;10;7;12;22;19;18;25;24;20;26;32;9;23;28;31;17;2;21;27;5;4;15;11;29;30;1;16;13;14
17;6;8;10;7;12;22;19;18;25;24;20;26;32;9;23;28;31;3;2;21;27;5;4;15;11;29;30;1;16;13;14;143;19956
143;19232;3;6;8;10;7;12;22;19;18;25;24;20;26;32;9;23;28;31;17;2;21;27;5;4;15;11;29;30;1;16;13;14
3;6;8;10;7;12;22;13;18;25;24;20;26;32;9;23;28;31;17;2;21;27;5;4;15;11;29;30;1;16;19;14;143;20456
143;19232;3;6;8;10;7;12;22;19;18;25;24;20;26;32;9;23;28;31;17;2;21;27;5;4;15;11;29;30;1;16;13;14
3;6;8;10;7;12;22;19;18;25;24;20;26;32;9;23;28;31;17;2;21;11;5;4;15;27;29;30;1;16;13;14;143;19922
143;19232;3;6;8;10;7;12;22;19;18;25;24;20;26;32;9;23;28;31;17;2;21;27;5;4;15;11;29;30;1;16;13;14
3;6;8;10;13;12;22;19;18;25;24;20;26;32;9;23;28;31;17;2;21;27;5;4;15;11;29;30;1;16;7;14;143;20912
143;19232;3;6;8;10;7;12;22;19;18;25;24;20;26;32;9;23;28;31;17;2;21;27;5;4;15;11;29;30;1;16;13;14
3;6;8;10;7;12;22;19;18;25;24;20;26;32;9;23;28;2;17;31;21;27;5;4;15;11;29;30;1;16;13;14;143;21418
143;19232;3;6;8;10;7;12;22;19;18;25;24;20;26;32;9;23;28;31;17;2;21;27;5;4;15;11;29;30;1;16;13;14
3;6;8;10;7;12;22;19;18;14;24;20;26;32;9;23;28;31;17;2;21;27;5;4;15;11;29;30;1;16;13;25;143;19434
143;19232;3;6;8;10;7;12;22;19;18;25;24;20;26;32;9;23;28;31;17;2;21;27;5;4;15;11;29;30;1;16;13;14
3;6;31;10;7;12;22;19;18;25;24;20;26;32;9;23;28;8;17;2;21;27;5;4;15;11;29;30;1;16;13;14;143;20836
143;19232;3;6;8;10;7;12;22;19;18;25;24;20;26;32;9;23;28;31;17;2;21;27;5;4;15;11;29;30;1;16;13;14
3;6;8;10;7;12;22;19;18;25;4;20;26;32;9;23;28;31;17;2;21;27;5;24;15;11;29;30;1;16;13;14;143;20368
143;19232;3;6;8;10;7;12;22;19;18;25;24;20;26;32;9;23;28;31;17;2;21;27;5;4;15;11;29;30;1;16;13;14
3;6;9;10;7;12;22;19;18;25;24;20;26;32;8;23;28;31;17;2;21;27;5;4;15;11;29;30;1;16;13;14;143;19992
143;19232;3;6;8;10;7;12;22;19;18;25;24;20;26;32;9;23;28;31;17;2;21;27;5;4;15;11;29;30;1;16;13;14
3;6;8;10;7;12;22;19;18;21;24;20;26;32;9;23;28;31;17;2;25;27;5;4;15;11;29;30;1;16;13;14;143;19512
143;19232;3;6;8;10;7;12;22;19;18;25;24;20;26;32;9;23;28;31;17;2;21;27;5;4;15;11;29;30;1;16;13;14
3;6;8;5;7;12;22;19;18;25;24;20;26;32;9;23;28;31;17;2;21;27;10;4;15;11;29;30;1;16;13;14;143;19712
143;19232;3;6;8;10;7;12;22;19;18;25;24;20;26;32;9;23;28;31;17;2;21;27;5;4;15;11;29;30;1;16;13;14
3;6;8;10;7;12;22;19;18;25;24;20;26;32;9;15;28;31;17;2;21;27;5;4;23;11;29;30;1;16;13;14;143;20256
143;19232;3;6;8;10;7;12;22;19;18;25;24;20;26;32;9;23;28;31;17;2;21;27;5;4;15;11;29;30;1;16;13;14
3;6;8;10;29;12;22;19;18;25;24;20;26;32;9;23;28;31;17;2;21;27;5;4;15;11;7;30;1;16;13;14;143;21234
144;19232;3;6;8;10;7;12;22;19;18;25;24;20;26;32;9;23;28;31;17;2;21;27;5;4;15;11;29;30;1;16;13;14
3;6;8;10;7;12;22;19;18;25;24;20;26;32;9;23;28;31;17;1;21;27;5;4;15;11;29;30;2;16;13;14;144;19772
144;19232;3;6;8;10;7;12;22;19;18;25;24;20;26;32;9;23;28;31;17;2;21;27;5;4;15;11;29;30;1;16;13;14
3;6;8;10;7;12;22;19;18;25;24;20;26;32;9;23;28;31;17;2;21;29;5;4;15;11;27;30;1;16;13;14;144;20132
144;19232;3;6;8;10;7;12;22;19;18;25;24;20;26;32;9;23;28;31;17;2;21;27;5;4;15;11;29;30;1;16;13;14
15;6;8;10;7;12;22;19;18;25;24;20;26;32;9;23;28;31;17;2;21;27;5;4;3;11;29;30;1;16;13;14;144;19992
144;19232;3;6;8;10;7;12;22;19;18;25;24;20;26;32;9;23;28;31;17;2;21;27;5;4;15;11;29;30;1;16;13;14
3;6;8;10;7;12;14;19;18;25;24;20;26;32;9;23;28;31;17;2;21;27;5;4;15;11;29;30;1;16;13;22;144;20950
144;19232;3;6;8;10;7;12;22;19;18;25;24;20;26;32;9;23;28;31;17;2;21;27;5;4;15;11;29;30;1;16;13;14
3;6;8;10;7;12;22;19;18;25;24;20;26;32;9;23;28;31;17;2;21;27;5;4;1;11;29;30;15;16;13;14;144;20572
144;19232;3;6;8;10;7;12;22;19;18;25;24;20;26;32;9;23;28;31;17;2;21;27;5;4;15;11;29;30;1;16;13;14
3;6;8;10;7;12;22;19;18;15;24;20;26;32;9;23;28;31;17;2;21;27;5;4;25;11;29;30;1;16;13;14;144;19998
144;19232;3;6;8;10;7;12;22;19;18;25;24;20;26;32;9;23;28;31;17;2;21;27;5;4;15;11;29;30;1;16;13;14
31;6;8;10;7;12;22;19;18;25;24;20;26;32;9;23;28;3;17;2;21;27;5;4;15;11;29;30;1;16;13;14;144;20750
144;19232;3;6;8;10;7;12;22;19;18;25;24;20;26;32;9;23;28;31;17;2;21;27;5;4;15;11;29;30;1;16;13;14
3;6;8;10;7;12;22;19;18;25;16;20;26;32;9;23;28;31;17;2;21;27;5;4;15;11;29;30;1;24;13;14;144;20360
144;19232;3;6;8;10;7;12;22;19;18;25;24;20;26;32;9;23;28;31;17;2;21;27;5;4;15;11;29;30;1;16;13;14
3;6;8;10;7;12;22;19;18;25;24;2;26;32;9;23;28;31;17;20;21;27;5;4;15;11;29;30;1;16;13;14;144;19948
144;19232;3;6;8;10;7;12;22;19;18;25;24;20;26;32;9;23;28;31;17;2;21;27;5;4;15;11;29;30;1;16;13;14
3;6;8;24;7;12;22;19;18;25;10;20;26;32;9;23;28;31;17;2;21;27;5;4;15;11;29;30;1;16;13;14;144;19970
144;19232;3;6;8;10;7;12;22;19;18;25;24;20;26;32;9;23;28;31;17;2;21;27;5;4;15;11;29;30;1;16;13;14
3;6;10;8;7;12;22;19;18;25;24;20;26;32;9;23;28;31;17;2;21;27;5;4;15;11;29;30;1;16;13;14;144;19472
144;19232;3;6;8;10;7;12;22;19;18;25;24;20;26;32;9;23;28;31;17;2;21;27;5;4;15;11;29;30;1;16;13;14
24;6;8;10;7;12;22;19;18;25;3;20;26;32;9;23;28;31;17;2;21;27;5;4;15;11;29;30;1;16;13;14;144;19788
144;19232;3;6;8;10;7;12;22;19;18;25;24;20;26;32;9;23;28;31;17;2;21;27;5;4;15;11;29;30;1;16;13;14
3;6;8;10;7;12;22;19;1;25;24;20;26;32;9;23;28;31;17;2;21;27;5;4;15;11;29;30;18;16;13;14;144;20316
144;19232;3;6;8;10;7;12;22;19;18;25;24;20;26;32;9;23;28;31;17;2;21;27;5;4;15;11;29;30;1;16;13;14
3;6;8;10;7;12;22;19;18;25;24;20;26;32;9;23;28;31;17;2;21;27;16;4;15;11;29;30;1;5;13;14;144;19972
144;19232;3;6;8;10;7;12;22;19;18;25;24;20;26;32;9;23;28;31;17;2;21;27;5;4;15;11;29;30;1;16;13;14
3;6;8;10;7;12;22;19;18;25;24;20;26;32;9;23;28;31;17;2;21;27;5;4;15;11;29;30;1;13;16;14;144;19312
144;19232;3;6;8;10;7;12;22;19;18;25;24;20;26;32;9;23;28;31;17;2;21;27;5;4;15;11;29;30;1;16;13;14
3;6;8;10;7;12;22;19;18;25;24;20;11;32;9;23;28;31;17;2;21;27;5;4;15;26;29;30;1;16;13;14;144;21696
144;19232;3;6;8;10;7;12;22;19;18;25;24;20;26;32;9;23;28;31;17;2;21;27;5;4;15;11;29;30;1;16;13;14
3;6;8;10;7;12;22;19;18;25;24;20;26;32;9;23;28;31;17;2;21;27;5;11;15;4;29;30;1;16;13;14;144;20192
144;19232;3;6;8;10;7;12;22;19;18;25;24;20;26;32;9;23;28;31;17;2;21;27;5;4;15;11;29;30;1;16;13;14
3;6;29;10;7;12;22;19;18;25;24;20;26;32;9;23;28;31;17;2;21;27;5;4;15;11;8;30;1;16;13;14;144;21078
144;19232;3;6;8;10;7;12;22;19;18;25;24;20;26;32;9;23;28;31;17;2;21;27;5;4;15;11;29;30;1;16;13;14
3;13;8;10;7;12;22;19;18;25;24;20;26;32;9;23;28;31;17;2;21;27;5;4;15;11;29;30;1;16;6;14;144;20732
144;19232;3;6;8;10;7;12;22;19;18;25;24;20;26;32;9;23;28;31;17;2;21;27;5;4;15;11;29;30;1;16;13;14
10;6;8;3;7;12;22;19;18;25;24;20;26;32;9;23;28;31;17;2;21;27;5;4;15;11;29;30;1;16;13;14;144;19692
145;19232;3;6;8;10;7;12;22;19;18;25;24;20;26;32;9;23;28;31;17;2;21;27;5;4;15;11;29;30;1;16;13;14
31;6;8;10;7;12;22;19;18;25;24;20;26;32;9;23;28;3;17;2;21;27;5;4;15;11;29;30;1;16;13;14;145;20750
145;19232;3;6;8;10;7;12;22;19;18;25;24;20;26;32;9;23;28;31;17;2;21;27;5;4;15;11;29;30;1;16;13;14
3;6;8;10;7;12;22;19;18;25;24;20;26;32;9;13;28;31;17;2;21;27;5;4;15;11;29;30;1;16;23;14;145;21152
145;19232;3;6;8;10;7;12;22;19;18;25;24;20;26;32;9;23;28;31;17;2;21;27;5;4;15;11;29;30;1;16;13;14
3;6;8;10;7;12;22;19;2;25;24;20;26;32;9;23;28;31;17;18;21;27;5;4;15;11;29;30;1;16;13;14;145;20014
145;19232;3;6;8;10;7;12;22;19;18;25;24;20;26;32;9;23;28;31;17;2;21;27;5;4;15;11;29;30;1;16;13;14
3;6;8;10;7;12;22;19;18;25;24;20;26;32;9;23;28;31;17;2;21;13;5;4;15;11;29;30;1;16;27;14;145;20166
145;19232;3;6;8;10;7;12;22;19;18;25;24;20;26;32;9;23;28;31;17;2;21;27;5;4;15;11;29;30;1;16;13;14
3;6;8;10;7;29;22;19;18;25;24;20;26;32;9;23;28;31;17;2;21;27;5;4;15;11;12;30;1;16;13;14;145;20938
145;19232;3;6;8;10;7;12;22;19;18;25;24;20;26;32;9;23;28;31;17;2;21;27;5;4;15;11;29;30;1;16;13;14
3;6;8;10;7;12;22;19;18;25;24;20;26;32;9;30;28;31;17;2;21;27;5;4;15;11;29;23;1;16;13;14;145;20552
145;19232;3;6;8;10;7;12;22;19;18;25;24;20;26;32;9;23;28;31;17;2;21;27;5;4;15;11;29;30;1;16;13;14
3;6;8;10;7;12;22;19;18;25;20;24;26;32;9;23;28;31;17;2;21;27;5;4;15;11;29;30;1;16;13;14;145;19512
145;19232;3;6;8;10;7;12;22;19;18;25;24;20;26;32;9;23;28;31;17;2;21;27;5;4;15;11;29;30;1;16;13;14
3;6;8;10;7;29;22;19;18;25;24;20;26;32;9;23;28;31;17;2;21;27;5;4;15;11;12;30;1;16;13;14;145;20938
145;19232;3;6;8;10;7;12;22;19;18;25;24;20;26;32;9;23;28;31;17;2;21;27;5;4;15;11;29;30;1;16;13;14
3;6;8;10;7;12;22;19;18;25;31;20;26;32;9;23;28;24;17;2;21;27;5;4;15;11;29;30;1;16;13;14;145;20172
145;19232;3;6;8;10;7;12;22;19;18;25;24;20;26;32;9;23;28;31;17;2;21;27;5;4;15;11;29;30;1;16;13;14
3;6;8;10;7;12;22;19;18;25;24;20;26;32;9;23;28;31;17;2;21;27;5;30;15;11;29;4;1;16;13;14;145;20700
145;19232;3;6;8;10;7;12;22;19;18;25;24;20;26;32;9;23;28;31;17;2;21;27;5;4;15;11;29;30;1;16;13;14
3;6;8;10;7;12;22;19;18;25;24;20;26;32;9;23;28;31;17;2;21;27;5;4;15;13;29;30;1;16;11;14;145;20672
145;19232;3;6;8;10;7;12;22;19;18;25;24;20;26;32;9;23;28;31;17;2;21;27;5;4;15;11;29;30;1;16;13;14
3;6;8;10;7;12;22;19;18;25;24;20;26;32;9;23;28;31;17;2;29;27;5;4;15;11;21;30;1;16;13;14;145;20072
145;19232;3;6;8;10;7;12;22;19;18;25;24;20;26;32;9;23;28;31;17;2;21;27;5;4;15;11;29;30;1;16;13;14
3;6;8;10;7;12;22;19;28;25;24;20;26;32;9;23;18;31;17;2;21;27;5;4;15;11;29;30;1;16;13;14;145;19872
145;19232;3;6;8;10;7;12;22;19;18;25;24;20;26;32;9;23;28;31;17;2;21;27;5;4;15;11;29;30;1;16;13;14
3;6;8;10;7;12;22;19;18;25;24;20;17;32;9;23;28;31;26;2;21;27;5;4;15;11;29;30;1;16;13;14;145;20072
145;19232;3;6;8;10;7;12;22;19;18;25;24;20;26;32;9;23;28;31;17;2;21;27;5;4;15;11;29;30;1;16;13;14
24;6;8;10;7;12;22;19;18;25;3;20;26;32;9;23;28;31;17;2;21;27;5;4;15;11;29;30;1;16;13;14;145;19788
145;19232;3;6;8;10;7;12;22;19;18;25;24;20;26;32;9;23;28;31;17;2;21;27;5;4;15;11;29;30;1;16;13;14
3;6;8;10;7;12;22;19;18;25;24;20;26;11;9;23;28;31;17;2;21;27;5;4;15;32;29;30;1;16;13;14;145;20840
145;19232;3;6;8;10;7;12;22;19;18;25;24;20;26;32;9;23;28;31;17;2;21;27;5;4;15;11;29;30;1;16;13;14
3;6;8;10;7;12;22;19;20;25;24;18;26;32;9;23;28;31;17;2;21;27;5;4;15;11;29;30;1;16;13;14;145;19592
145;19232;3;6;8;10;7;12;22;19;18;25;24;20;26;32;9;23;28;31;17;2;21;27;5;4;15;11;29;30;1;16;13;14
3;6;8;10;7;12;22;19;18;25;24;20;26;32;31;23;28;9;17;2;21;27;5;4;15;11;29;30;1;16;13;14;145;20248
145;19232;3;6;8;10;7;12;22;19;18;25;24;20;26;32;9;23;28;31;17;2;21;27;5;4;15;11;29;30;1;16;13;14
3;6;8;10;7;12;22;19;5;25;24;20;26;32;9;23;28;31;17;2;21;27;18;4;15;11;29;30;1;16;13;14;145;20024
145;19232;3;6;8;10;7;12;22;19;18;25;24;20;26;32;9;23;28;31;17;2;21;27;5;4;15;11;29;30;1;16;13;14
3;6;8;10;7;12;22;19;18;25;24;17;26;32;9;23;28;31;20;2;21;27;5;4;15;11;29;30;1;16;13;14;145;19752
146;19232;3;6;8;10;7;12;22;19;18;25;24;20;26;32;9;23;28;31;17;2;21;27;5;4;15;11;29;30;1;16;13;14
3;4;8;10;7;12;22;19;18;25;24;20;26;32;9;23;28;31;17;2;21;27;5;6;15;11;29;30;1;16;13;14;146;19572
146;19232;3;6;8;10;7;12;22;19;18;25;24;20;26;32;9;23;28;31;17;2;21;27;5;4;15;11;29;30;1;16;13;14
3;6;8;10;7;12;22;19;18;25;24;20;26;32;9;23;28;14;17;2;21;27;5;4;15;11;29;30;1;16;13;31;146;19774
146;19232;3;6;8;10;7;12;22;19;18;25;24;20;26;32;9;23;28;31;17;2;21;27;5;4;15;11;29;30;1;16;13;14
3;6;8;10;7;12;22;19;18;25;1;20;26;32;9;23;28;31;17;2;21;27;5;4;15;11;29;30;24;16;13;14;146;21086
146;19232;3;6;8;10;7;12;22;19;18;25;24;20;26;32;9;23;28;31;17;2;21;27;5;4;15;11;29;30;1;16;13;14
3;6;8;10;7;12;22;19;18;25;24;20;26;32;9;23;28;31;17;2;21;27;13;4;15;11;29;30;1;16;5;14;146;19712
146;19232;3;6;8;10;7;12;22;19;18;25;24;20;26;32;9;23;28;31;17;2;21;27;5;4;15;11;29;30;1;16;13;14
3;6;8;10;7;12;22;19;18;25;24;20;26;32;9;23;28;31;17;27;21;2;5;4;15;11;29;30;1;16;13;14;146;19910
146;19232;3;6;8;10;7;12;22;19;18;25;24;20;26;32;9;23;28;31;17;2;21;27;5;4;15;11;29;30;1;16;13;14
3;6;8;10;7;12;22;19;18;25;24;20;26;32;9;23;28;29;17;2;21;27;5;4;15;11;31;30;1;16;13;14;146;19832
146;19232;3;6;8;10;7;12;22;19;18;25;24;20;26;32;9;23;28;31;17;2;21;27;5;4;15;11;29;30;1;16;13;14
3;6;8;10;7;12;22;20;18;25;24;19;26;32;9;23;28;31;17;2;21;27;5;4;15;11;29;30;1;16;13;14;146;19432
146;19232;3;6;8;10;7;12;22;19;18;25;24;20;26;32;9;23;28;31;17;2;21;27;5;4;15;11;29;30;1;16;13;14
3;6;8;10;7;12;22;19;18;25;24;20;26;32;9;23;28;31;17;2;21;27;5;4;16;11;29;30;1;15;13;14;146;19232
146;19232;3;6;8;10;7;12;22;19;18;25;24;20;26;32;9;23;28;31;17;2;21;27;5;4;16;11;29;30;1;15;13;14
3;6;8;10;7;16;22;19;18;25;24;20;26;32;9;23;28;31;17;2;21;27;5;4;12;11;29;30;1;15;13;14;146;19812
146;19232;3;6;8;10;7;12;22;19;18;25;24;20;26;32;9;23;28;31;17;2;21;27;5;4;16;11;29;30;1;15;13;14
3;6;8;10;7;12;22;19;18;25;24;20;26;32;9;14;28;31;17;2;21;27;5;4;16;11;29;30;1;15;13;23;146;20352
146;19232;3;6;8;10;7;12;22;19;18;25;24;20;26;32;9;23;28;31;17;2;21;27;5;4;16;11;29;30;1;15;13;14
3;6;8;10;7;12;22;19;30;25;24;20;26;32;9;23;28;31;17;2;21;27;5;4;16;11;29;18;1;15;13;14;146;19772
146;19232;3;6;8;10;7;12;22;19;18;25;24;20;26;32;9;23;28;31;17;2;21;27;5;4;16;11;29;30;1;15;13;14
3;6;8;10;7;12;22;19;18;25;24;20;23;32;9;26;28;31;17;2;21;27;5;4;16;11;29;30;1;15;13;14;146;19592
146;19232;3;6;8;10;7;12;22;19;18;25;24;20;26;32;9;23;28;31;17;2;21;27;5;4;16;11;29;30;1;15;13;14
3;6;8;10;7;12;22;19;18;25;1;20;26;32;9;23;28;31;17;2;21;27;5;4;16;11;29;30;24;15;13;14;146;21086
146;19232;3;6;8;10;7;12;22;19;18;25;24;20;26;32;9;23;28;31;17;2;21;27;5;4;16;11;29;30;1;15;13;14
3;6;8;10;7;12;22;19;18;25;24;20;26;32;9;11;28;31;17;2;21;27;5;4;16;23;29;30;1;15;13;14;146;20512
146;19232;3;6;8;10;7;12;22;19;18;25;24;20;26;32;9;23;28;31;17;2;21;27;5;4;16;11;29;30;1;15;13;14
3;6;8;10;7;12;22;19;18;25;24;20;26;32;9;23;28;31;17;2;21;27;5;4;1;11;29;30;16;15;13;14;146;20672
146;19232;3;6;8;10;7;12;22;19;18;25;24;20;26;32;9;23;28;31;17;2;21;27;5;4;16;11;29;30;1;15;13;14
3;6;8;16;7;12;22;19;18;25;24;20;26;32;9;23;28;31;17;2;21;27;5;4;10;11;29;30;1;15;13;14;146;20052
146;19232;3;6;8;10;7;12;22;19;18;25;24;20;26;32;9;23;28;31;17;2;21;27;5;4;16;11;29;30;1;15;13;14
3;6;8;31;7;12;22;19;18;25;24;20;26;32;9;23;28;10;17;2;21;27;5;4;16;11;29;30;1;15;13;14;146;20544
146;19232;3;6;8;10;7;12;22;19;18;25;24;20;26;32;9;23;28;31;17;2;21;27;5;4;16;11;29;30;1;15;13;14
3;6;8;10;7;12;22;19;18;25;24;21;26;32;9;23;28;31;17;2;20;27;5;4;16;11;29;30;1;15;13;14;146;19752
146;19232;3;6;8;10;7;12;22;19;18;25;24;20;26;32;9;23;28;31;17;2;21;27;5;4;16;11;29;30;1;15;13;14
3;6;8;10;7;12;22;19;18;25;24;20;26;32;15;23;28;31;17;2;21;27;5;4;16;11;29;30;1;9;13;14;146;19132
146;19132;3;6;8;10;7;12;22;19;18;25;24;20;26;32;15;23;28;31;17;2;21;27;5;4;16;11;29;30;1;9;13;14
3;6;8;10;7;12;22;19;18;25;24;20;26;32;15;23;28;31;17;2;21;27;5;30;16;11;29;4;1;9;13;14;146;20680
147;19132;3;6;8;10;7;12;22;19;18;25;24;20;26;32;15;23;28;31;17;2;21;27;5;4;16;11;29;30;1;9;13;14
3;6;8;10;7;12;22;19;18;25;24;20;26;32;15;23;28;31;17;9;21;27;5;4;16;11;29;30;1;2;13;14;147;19732
147;19132;3;6;8;10;7;12;22;19;18;25;24;20;26;32;15;23;28;31;17;2;21;27;5;4;16;11;29;30;1;9;13;14
3;6;8;10;7;12;22;19;18;25;24;20;26;32;15;23;28;31;17;2;21;27;5;4;16;29;11;30;1;9;13;14;147;21372
147;19132;3;6;8;10;7;12;22;19;18;25;24;20;26;32;15;23;28;31;17;2;21;27;5;4;16;11;29;30;1;9;13;14
3;6;8;10;7;18;22;19;12;25;24;20;26;32;15;23;28;31;17;2;21;27;5;4;16;11;29;30;1;9;13;14;147;20428
147;19132;3;6;8;10;7;12;22;19;18;25;24;20;26;32;15;23;28;31;17;2;21;27;5;4;16;11;29;30;1;9;13;14
2;6;8;10;7;12;22;19;18;25;24;20;26;32;15;23;28;31;17;3;21;27;5;4;16;11;29;30;1;9;13;14;147;19532
147;19132;3;6;8;10;7;12;22;19;18;25;24;20;26;32;15;23;28;31;17;2;21;27;5;4;16;11;29;30;1;9;13;14
3;6;8;10;7;12;22;19;18;25;24;2;26;32;15;23;28;31;17;20;21;27;5;4;16;11;29;30;1;9;13;14;147;19848
147;19132;3;6;8;10;7;12;22;19;18;25;24;20;26;32;15;23;28;31;17;2;21;27;5;4;16;11;29;30;1;9;13;14
3;6;8;10;7;12;22;19;18;25;24;20;26;32;15;23;28;31;17;2;21;27;5;11;16;4;29;30;1;9;13;14;147;20172
147;19132;3;6;8;10;7;12;22;19;18;25;24;20;26;32;15;23;28;31;17;2;21;27;5;4;16;11;29;30;1;9;13;14
