"X1";"X276";"X20";"X8";"X24";"X6";"X46";"X27";"X60";"X63";"X7";"X58";"X22";"X3";"X16";"X38";"X34";"X40";"X28";"X32";"X59";"X5";"X50";"X14";"X4";"X37";"X35";"X13";"X42";"X21";"X51";"X61";"X1.1";"X33";"X41";"X45";"X53";"X62";"X39";"X9";"X52";"X17";"X43";"X49";"X55";"X48";"X15";"X44";"X64";"X19";"X23";"X2";"X30";"X54";"X56";"X36";"X26";"X31";"X11";"X29";"X47";"X12";"X25";"X18";"X10";"X57"
20;37;62;64;49;39;44;47;43;15;38;33;40;56;29;19;42;45;16;26;24;52;14;48;11;31;22;2;54;25;50;4;7;36;3;5;9;17;21;60;59;27;63;58;10;30;61;13;18;53;35;41;6;51;34;28;23;32;8;1;46;12;57;55;49;252
49;252;20;37;62;64;49;39;44;47;43;15;38;33;40;56;29;19;42;45;16;26;24;52;14;48;11;31;22;2;54;25;50;4;7;36;3;5;9;17;21;60;59;27;63;58;10;30;61;13;18;53;35;41;6;51;34;28;23;32;8;1;46;12;57;55
20;37;62;64;49;39;10;47;43;15;38;33;40;56;29;19;42;45;16;26;24;52;14;48;11;31;22;2;54;25;50;4;7;36;3;5;9;17;21;60;59;27;63;58;44;30;61;13;18;53;35;41;6;51;34;28;23;32;8;1;46;12;57;55;49;252
49;252;20;37;62;64;49;39;10;47;43;15;38;33;40;56;29;19;42;45;16;26;24;52;14;48;11;31;22;2;54;25;50;4;7;36;3;5;9;17;21;60;59;27;63;58;44;30;61;13;18;53;35;41;6;51;34;28;23;32;8;1;46;12;57;55
20;37;62;64;49;39;10;47;43;15;38;33;40;56;29;19;42;45;16;26;24;52;14;48;11;31;22;2;54;25;50;5;7;36;3;4;9;17;21;60;59;27;63;58;44;30;61;13;18;53;35;41;6;51;34;28;23;32;8;1;46;12;57;55;49;254
49;254;20;37;62;64;49;39;10;47;43;15;38;33;40;56;29;19;42;45;16;26;24;52;14;48;11;31;22;2;54;25;50;5;7;36;3;4;9;17;21;60;59;27;63;58;44;30;61;13;18;53;35;41;6;51;34;28;23;32;8;1;46;12;57;55
20;37;62;64;49;39;10;47;43;15;38;33;40;56;29;19;42;45;16;26;24;52;14;48;11;31;22;2;8;25;50;5;7;36;3;4;9;17;21;60;59;27;63;58;44;30;61;13;18;53;35;41;6;51;34;28;23;32;54;1;46;12;57;55;49;254
49;254;20;37;62;64;49;39;10;47;43;15;38;33;40;56;29;19;42;45;16;26;24;52;14;48;11;31;22;2;8;25;50;5;7;36;3;4;9;17;21;60;59;27;63;58;44;30;61;13;18;53;35;41;6;51;34;28;23;32;54;1;46;12;57;55
20;37;62;64;49;39;10;47;43;15;38;33;40;56;29;19;42;45;61;26;24;52;14;48;11;31;22;2;8;25;50;5;7;36;3;4;9;17;21;60;59;27;63;58;44;30;16;13;18;53;35;41;6;51;34;28;23;32;54;1;46;12;57;55;49;250
49;250;20;37;62;64;49;39;10;47;43;15;38;33;40;56;29;19;42;45;61;26;24;52;14;48;11;31;22;2;8;25;50;5;7;36;3;4;9;17;21;60;59;27;63;58;44;30;16;13;18;53;35;41;6;51;34;28;23;32;54;1;46;12;57;55
20;37;62;64;49;2;10;47;43;15;38;33;40;56;29;19;42;45;61;26;24;52;14;48;11;31;22;39;8;25;50;5;7;36;3;4;9;17;21;60;59;27;63;58;44;30;16;13;18;53;35;41;6;51;34;28;23;32;54;1;46;12;57;55;49;258
49;250;20;37;62;64;49;39;10;47;43;15;38;33;40;56;29;19;42;45;61;26;24;52;14;48;11;31;22;2;8;25;50;5;7;36;3;4;9;17;21;60;59;27;63;58;44;30;16;13;18;53;35;41;6;51;34;28;23;32;54;1;46;12;57;55
20;37;62;64;49;39;10;47;43;15;38;33;40;56;29;19;42;45;61;26;24;52;14;48;11;31;22;2;8;25;50;44;7;36;3;4;9;17;21;60;59;27;63;58;5;30;16;13;18;53;35;41;6;51;34;28;23;32;54;1;46;12;57;55;49;252
49;252;20;37;62;64;49;39;10;47;43;15;38;33;40;56;29;19;42;45;61;26;24;52;14;48;11;31;22;2;8;25;50;44;7;36;3;4;9;17;21;60;59;27;63;58;5;30;16;13;18;53;35;41;6;51;34;28;23;32;54;1;46;12;57;55
20;37;62;64;49;39;10;47;43;15;38;33;40;56;29;19;42;45;61;26;24;52;14;48;11;31;22;2;8;25;50;44;7;36;3;4;9;17;21;60;59;27;63;58;5;30;16;13;18;53;57;41;6;51;34;28;23;32;54;1;46;12;35;55;49;252
50;252;20;37;62;64;49;39;10;47;43;15;38;33;40;56;29;19;42;45;61;26;24;52;14;48;11;31;22;2;8;25;50;44;7;36;3;4;9;17;21;60;59;27;63;58;5;30;16;13;18;53;57;41;6;51;34;28;23;32;54;1;46;12;35;55
20;37;62;64;49;39;15;47;43;10;38;33;40;56;29;19;42;45;61;26;24;52;14;48;11;31;22;2;8;25;50;44;7;36;3;4;9;17;21;60;59;27;63;58;5;30;16;13;18;53;57;41;6;51;34;28;23;32;54;1;46;12;35;55;50;248
50;248;20;37;62;64;49;39;15;47;43;10;38;33;40;56;29;19;42;45;61;26;24;52;14;48;11;31;22;2;8;25;50;44;7;36;3;4;9;17;21;60;59;27;63;58;5;30;16;13;18;53;57;41;6;51;34;28;23;32;54;1;46;12;35;55
20;37;62;64;49;39;15;47;43;10;38;33;40;56;29;19;42;45;61;26;24;41;14;48;11;31;22;2;8;25;50;44;7;36;3;4;9;17;21;60;59;27;63;58;5;30;16;13;18;53;57;52;6;51;34;28;23;32;54;1;46;12;35;55;50;256
50;248;20;37;62;64;49;39;15;47;43;10;38;33;40;56;29;19;42;45;61;26;24;52;14;48;11;31;22;2;8;25;50;44;7;36;3;4;9;17;21;60;59;27;63;58;5;30;16;13;18;53;57;41;6;51;34;28;23;32;54;1;46;12;35;55
20;37;62;64;49;39;15;47;31;10;38;33;40;56;29;19;42;45;61;26;24;52;14;48;11;43;22;2;8;25;50;44;7;36;3;4;9;17;21;60;59;27;63;58;5;30;16;13;18;53;57;41;6;51;34;28;23;32;54;1;46;12;35;55;50;248
50;248;20;37;62;64;49;39;15;47;31;10;38;33;40;56;29;19;42;45;61;26;24;52;14;48;11;43;22;2;8;25;50;44;7;36;3;4;9;17;21;60;59;27;63;58;5;30;16;13;18;53;57;41;6;51;34;28;23;32;54;1;46;12;35;55
20;37;62;64;49;57;15;47;31;10;38;33;40;56;29;19;42;45;61;26;24;52;14;48;11;43;22;2;8;25;50;44;7;36;3;4;9;17;21;60;59;27;63;58;5;30;16;13;18;53;39;41;6;51;34;28;23;32;54;1;46;12;35;55;50;228
50;228;20;37;62;64;49;57;15;47;31;10;38;33;40;56;29;19;42;45;61;26;24;52;14;48;11;43;22;2;8;25;50;44;7;36;3;4;9;17;21;60;59;27;63;58;5;30;16;13;18;53;39;41;6;51;34;28;23;32;54;1;46;12;35;55
20;37;34;64;49;57;15;47;31;10;38;33;40;56;29;19;42;45;61;26;24;52;14;48;11;43;22;2;8;25;50;44;7;36;3;4;9;17;21;60;59;27;63;58;5;30;16;13;18;53;39;41;6;51;62;28;23;32;54;1;46;12;35;55;50;230
50;230;20;37;34;64;49;57;15;47;31;10;38;33;40;56;29;19;42;45;61;26;24;52;14;48;11;43;22;2;8;25;50;44;7;36;3;4;9;17;21;60;59;27;63;58;5;30;16;13;18;53;39;41;6;51;62;28;23;32;54;1;46;12;35;55
20;37;34;64;49;57;15;47;31;10;38;33;40;56;29;19;42;45;61;26;24;52;14;8;11;43;22;2;48;25;50;44;7;36;3;4;9;17;21;60;59;27;63;58;5;30;16;13;18;53;39;41;6;51;62;28;23;32;54;1;46;12;35;55;50;230
50;230;20;37;34;64;49;57;15;47;31;10;38;33;40;56;29;19;42;45;61;26;24;52;14;8;11;43;22;2;48;25;50;44;7;36;3;4;9;17;21;60;59;27;63;58;5;30;16;13;18;53;39;41;6;51;62;28;23;32;54;1;46;12;35;55
20;37;34;64;49;6;15;47;31;10;38;33;40;56;29;19;42;45;61;26;24;52;14;8;11;43;22;2;48;25;50;44;7;36;3;4;9;17;21;60;59;27;63;58;5;30;16;13;18;53;39;41;57;51;62;28;23;32;54;1;46;12;35;55;50;238
50;238;20;37;34;64;49;6;15;47;31;10;38;33;40;56;29;19;42;45;61;26;24;52;14;8;11;43;22;2;48;25;50;44;7;36;3;4;9;17;21;60;59;27;63;58;5;30;16;13;18;53;39;41;57;51;62;28;23;32;54;1;46;12;35;55
20;37;34;64;49;6;15;47;31;10;38;33;40;56;29;19;42;45;61;26;24;52;14;8;11;43;22;2;48;25;50;44;7;36;3;58;9;17;21;60;59;27;63;4;5;30;16;13;18;53;39;41;57;51;62;28;23;32;54;1;46;12;35;55;50;254
50;238;20;37;34;64;49;6;15;47;31;10;38;33;40;56;29;19;42;45;61;26;24;52;14;8;11;43;22;2;48;25;50;44;7;36;3;4;9;17;21;60;59;27;63;58;5;30;16;13;18;53;39;41;57;51;62;28;23;32;54;1;46;12;35;55
20;37;34;64;49;6;15;47;31;10;38;33;40;56;29;19;42;45;61;26;24;52;14;8;11;43;22;2;48;1;50;44;7;36;3;4;9;17;21;60;59;27;63;58;5;30;16;13;18;53;39;41;57;51;62;28;23;32;54;25;46;12;35;55;50;230
50;230;20;37;34;64;49;6;15;47;31;10;38;33;40;56;29;19;42;45;61;26;24;52;14;8;11;43;22;2;48;1;50;44;7;36;3;4;9;17;21;60;59;27;63;58;5;30;16;13;18;53;39;41;57;51;62;28;23;32;54;25;46;12;35;55
20;37;34;64;49;6;15;47;31;10;38;33;40;56;29;19;42;45;61;26;24;52;14;8;11;43;22;2;48;1;50;44;7;4;3;36;9;17;21;60;59;27;63;58;5;30;16;13;18;53;39;41;57;51;62;28;23;32;54;25;46;12;35;55;50;230
50;230;20;37;34;64;49;6;15;47;31;10;38;33;40;56;29;19;42;45;61;26;24;52;14;8;11;43;22;2;48;1;50;44;7;4;3;36;9;17;21;60;59;27;63;58;5;30;16;13;18;53;39;41;57;51;62;28;23;32;54;25;46;12;35;55
20;37;34;64;49;6;15;47;31;10;38;33;40;56;29;19;42;45;61;26;24;52;14;8;11;43;22;2;48;1;50;44;7;4;3;53;9;17;21;60;59;27;63;58;5;30;16;13;18;36;39;41;57;51;62;28;23;32;54;25;46;12;35;55;50;230
50;230;20;37;34;64;49;6;15;47;31;10;38;33;40;56;29;19;42;45;61;26;24;52;14;8;11;43;22;2;48;1;50;44;7;4;3;53;9;17;21;60;59;27;63;58;5;30;16;13;18;36;39;41;57;51;62;28;23;32;54;25;46;12;35;55
20;37;34;64;49;6;15;47;31;10;38;33;40;56;29;19;42;45;61;26;24;52;14;8;11;43;22;2;48;1;50;44;7;4;3;53;9;17;21;60;59;27;63;58;5;30;16;13;18;23;39;41;57;51;62;28;36;32;54;25;46;12;35;55;50;230
50;230;20;37;34;64;49;6;15;47;31;10;38;33;40;56;29;19;42;45;61;26;24;52;14;8;11;43;22;2;48;1;50;44;7;4;3;53;9;17;21;60;59;27;63;58;5;30;16;13;18;23;39;41;57;51;62;28;36;32;54;25;46;12;35;55
20;37;34;64;49;6;15;47;31;10;38;33;40;56;32;19;42;45;61;26;24;52;14;8;11;43;22;2;48;1;50;44;7;4;3;53;9;17;21;60;59;27;63;58;5;30;16;13;18;23;39;41;57;51;62;28;36;29;54;25;46;12;35;55;50;230
50;230;20;37;34;64;49;6;15;47;31;10;38;33;40;56;32;19;42;45;61;26;24;52;14;8;11;43;22;2;48;1;50;44;7;4;3;53;9;17;21;60;59;27;63;58;5;30;16;13;18;23;39;41;57;51;62;28;36;29;54;25;46;12;35;55
20;37;34;64;49;6;42;47;31;10;38;33;40;56;32;19;15;45;61;26;24;52;14;8;11;43;22;2;48;1;50;44;7;4;3;53;9;17;21;60;59;27;63;58;5;30;16;13;18;23;39;41;57;51;62;28;36;29;54;25;46;12;35;55;50;238
50;230;20;37;34;64;49;6;15;47;31;10;38;33;40;56;32;19;42;45;61;26;24;52;14;8;11;43;22;2;48;1;50;44;7;4;3;53;9;17;21;60;59;27;63;58;5;30;16;13;18;23;39;41;57;51;62;28;36;29;54;25;46;12;35;55
20;37;34;64;49;6;15;47;31;10;38;33;40;56;32;19;42;45;61;26;24;52;14;8;11;43;22;2;48;1;50;44;7;4;3;53;9;17;12;60;59;27;63;58;5;30;16;13;18;23;39;41;57;51;62;28;36;29;54;25;46;21;35;55;50;248
50;248;20;37;34;64;49;6;15;47;31;10;38;33;40;56;32;19;42;45;61;26;24;52;14;8;11;43;22;2;48;1;50;44;7;4;3;53;9;17;12;60;59;27;63;58;5;30;16;13;18;23;39;41;57;51;62;28;36;29;54;25;46;21;35;55
20;37;34;1;49;6;15;47;31;10;38;33;40;56;32;19;42;45;61;26;24;52;14;8;11;43;22;2;48;64;50;44;7;4;3;53;9;17;12;60;59;27;63;58;5;30;16;13;18;23;39;41;57;51;62;28;36;29;54;25;46;21;35;55;50;256
50;256;20;37;34;1;49;6;15;47;31;10;38;33;40;56;32;19;42;45;61;26;24;52;14;8;11;43;22;2;48;64;50;44;7;4;3;53;9;17;12;60;59;27;63;58;5;30;16;13;18;23;39;41;57;51;62;28;36;29;54;25;46;21;35;55
20;37;34;1;49;6;15;47;31;10;38;33;40;56;32;19;42;45;61;26;24;52;14;8;11;43;22;2;48;64;50;44;7;4;3;53;9;17;12;62;59;27;63;58;5;30;16;13;18;23;39;41;57;51;60;28;36;29;54;25;46;21;35;55;50;256
50;256;20;37;34;1;49;6;15;47;31;10;38;33;40;56;32;19;42;45;61;26;24;52;14;8;11;43;22;2;48;64;50;44;7;4;3;53;9;17;12;62;59;27;63;58;5;30;16;13;18;23;39;41;57;51;60;28;36;29;54;25;46;21;35;55
20;31;34;1;49;6;15;47;37;10;38;33;40;56;32;19;42;45;61;26;24;52;14;8;11;43;22;2;48;64;50;44;7;4;3;53;9;17;12;62;59;27;63;58;5;30;16;13;18;23;39;41;57;51;60;28;36;29;54;25;46;21;35;55;50;256
50;256;20;31;34;1;49;6;15;47;37;10;38;33;40;56;32;19;42;45;61;26;24;52;14;8;11;43;22;2;48;64;50;44;7;4;3;53;9;17;12;62;59;27;63;58;5;30;16;13;18;23;39;41;57;51;60;28;36;29;54;25;46;21;35;55
20;31;34;1;49;6;15;47;37;10;38;33;40;56;32;19;42;45;61;26;24;52;14;13;11;43;22;2;48;64;50;44;7;4;3;53;9;17;12;62;59;27;63;58;5;30;16;8;18;23;39;41;57;51;60;28;36;29;54;25;46;21;35;55;50;256
50;256;20;31;34;1;49;6;15;47;37;10;38;33;40;56;32;19;42;45;61;26;24;52;14;13;11;43;22;2;48;64;50;44;7;4;3;53;9;17;12;62;59;27;63;58;5;30;16;8;18;23;39;41;57;51;60;28;36;29;54;25;46;21;35;55
20;31;34;1;49;6;15;47;37;10;38;33;40;56;32;19;42;45;61;26;24;52;14;13;11;43;22;2;48;64;50;44;7;4;3;53;9;17;63;62;59;27;12;58;5;30;16;8;18;23;39;41;57;51;60;28;36;29;54;25;46;21;35;55;50;256
51;256;20;31;34;1;49;6;15;47;37;10;38;33;40;56;32;19;42;45;61;26;24;52;14;13;11;43;22;2;48;64;50;44;7;4;3;53;9;17;63;62;59;27;12;58;5;30;16;8;18;23;39;41;57;51;60;28;36;29;54;25;46;21;35;55
28;31;34;1;49;6;15;47;37;10;38;33;40;56;32;19;42;45;61;26;24;52;14;13;11;43;22;2;48;64;50;44;7;4;3;53;9;17;63;62;59;27;12;58;5;30;16;8;18;23;39;41;57;51;60;20;36;29;54;25;46;21;35;55;51;256
51;256;28;31;34;1;49;6;15;47;37;10;38;33;40;56;32;19;42;45;61;26;24;52;14;13;11;43;22;2;48;64;50;44;7;4;3;53;9;17;63;62;59;27;12;58;5;30;16;8;18;23;39;41;57;51;60;20;36;29;54;25;46;21;35;55
58;31;34;1;49;6;15;47;37;10;38;33;40;56;32;19;42;45;61;26;24;52;14;13;11;43;22;2;48;64;50;44;7;4;3;53;9;17;63;62;59;27;12;28;5;30;16;8;18;23;39;41;57;51;60;20;36;29;54;25;46;21;35;55;51;264
51;264;58;31;34;1;49;6;15;47;37;10;38;33;40;56;32;19;42;45;61;26;24;52;14;13;11;43;22;2;48;64;50;44;7;4;3;53;9;17;63;62;59;27;12;28;5;30;16;8;18;23;39;41;57;51;60;20;36;29;54;25;46;21;35;55
58;31;34;1;49;6;15;47;37;10;32;33;40;56;38;19;42;45;61;26;24;52;14;13;11;43;22;2;48;64;50;44;7;4;3;53;9;17;63;62;59;27;12;28;5;30;16;8;18;23;39;41;57;51;60;20;36;29;54;25;46;21;35;55;51;264
51;264;58;31;34;1;49;6;15;47;37;10;32;33;40;56;38;19;42;45;61;26;24;52;14;13;11;43;22;2;48;64;50;44;7;4;3;53;9;17;63;62;59;27;12;28;5;30;16;8;18;23;39;41;57;51;60;20;36;29;54;25;46;21;35;55
58;31;34;1;49;6;15;47;37;10;32;33;40;56;38;19;42;45;61;26;24;52;14;13;11;43;22;2;48;64;50;44;7;4;3;18;9;17;63;62;59;27;12;28;5;30;16;8;53;23;39;41;57;51;60;20;36;29;54;25;46;21;35;55;51;264
51;264;58;31;34;1;49;6;15;47;37;10;32;33;40;56;38;19;42;45;61;26;24;52;14;13;11;43;22;2;48;64;50;44;7;4;3;18;9;17;63;62;59;27;12;28;5;30;16;8;53;23;39;41;57;51;60;20;36;29;54;25;46;21;35;55
58;31;34;1;49;6;15;47;37;10;32;33;40;56;38;19;42;45;61;26;24;52;14;13;11;43;22;2;48;64;50;44;7;4;3;18;9;17;63;62;59;27;12;28;60;30;16;8;53;23;39;41;57;51;5;20;36;29;54;25;46;21;35;55;51;264
51;264;58;31;34;1;49;6;15;47;37;10;32;33;40;56;38;19;42;45;61;26;24;52;14;13;11;43;22;2;48;64;50;44;7;4;3;18;9;17;63;62;59;27;12;28;60;30;16;8;53;23;39;41;57;51;5;20;36;29;54;25;46;21;35;55
58;31;34;1;49;6;15;47;37;10;32;33;40;56;38;19;42;45;61;26;24;54;14;13;11;43;22;2;48;64;50;44;7;4;3;18;9;17;63;62;59;27;12;28;60;30;16;8;53;23;39;41;57;51;5;20;36;29;52;25;46;21;35;55;51;264
51;264;58;31;34;1;49;6;15;47;37;10;32;33;40;56;38;19;42;45;61;26;24;54;14;13;11;43;22;2;48;64;50;44;7;4;3;18;9;17;63;62;59;27;12;28;60;30;16;8;53;23;39;41;57;51;5;20;36;29;52;25;46;21;35;55
58;31;34;1;49;6;15;47;37;10;32;33;40;56;38;19;42;45;64;26;24;54;14;13;11;43;22;2;48;61;50;44;7;4;3;18;9;17;63;62;59;27;12;28;60;30;16;8;53;23;39;41;57;51;5;20;36;29;52;25;46;21;35;55;51;256
51;256;58;31;34;1;49;6;15;47;37;10;32;33;40;56;38;19;42;45;64;26;24;54;14;13;11;43;22;2;48;61;50;44;7;4;3;18;9;17;63;62;59;27;12;28;60;30;16;8;53;23;39;41;57;51;5;20;36;29;52;25;46;21;35;55
49;31;34;1;58;6;15;47;37;10;32;33;40;56;38;19;42;45;64;26;24;54;14;13;11;43;22;2;48;61;50;44;7;4;3;18;9;17;63;62;59;27;12;28;60;30;16;8;53;23;39;41;57;51;5;20;36;29;52;25;46;21;35;55;51;256
51;256;49;31;34;1;58;6;15;47;37;10;32;33;40;56;38;19;42;45;64;26;24;54;14;13;11;43;22;2;48;61;50;44;7;4;3;18;9;17;63;62;59;27;12;28;60;30;16;8;53;23;39;41;57;51;5;20;36;29;52;25;46;21;35;55
49;31;34;1;58;6;15;47;37;10;32;33;40;56;38;19;42;45;64;26;24;54;14;13;11;43;22;2;48;61;50;44;7;4;3;18;9;17;63;62;59;27;12;28;60;30;16;8;53;23;39;41;57;51;5;35;36;29;52;25;46;21;20;55;51;256
51;256;49;31;34;1;58;6;15;47;37;10;32;33;40;56;38;19;42;45;64;26;24;54;14;13;11;43;22;2;48;61;50;44;7;4;3;18;9;17;63;62;59;27;12;28;60;30;16;8;53;23;39;41;57;51;5;35;36;29;52;25;46;21;20;55
49;31;34;1;58;6;15;47;37;10;32;33;40;56;38;19;42;45;64;26;24;54;14;13;11;43;22;2;48;61;50;44;7;4;3;18;9;17;63;62;59;27;12;28;60;30;16;8;53;23;39;41;57;51;5;35;36;29;21;25;46;52;20;55;51;256
51;256;49;31;34;1;58;6;15;47;37;10;32;33;40;56;38;19;42;45;64;26;24;54;14;13;11;43;22;2;48;61;50;44;7;4;3;18;9;17;63;62;59;27;12;28;60;30;16;8;53;23;39;41;57;51;5;35;36;29;21;25;46;52;20;55
49;31;34;1;58;6;15;47;37;10;32;33;40;56;38;19;42;45;64;26;24;54;14;13;11;43;22;2;17;61;50;44;7;4;3;18;9;48;63;62;59;27;12;28;60;30;16;8;53;23;39;41;57;51;5;35;36;29;21;25;46;52;20;55;51;256
51;256;49;31;34;1;58;6;15;47;37;10;32;33;40;56;38;19;42;45;64;26;24;54;14;13;11;43;22;2;17;61;50;44;7;4;3;18;9;48;63;62;59;27;12;28;60;30;16;8;53;23;39;41;57;51;5;35;36;29;21;25;46;52;20;55
49;31;34;1;58;6;15;47;37;10;32;33;40;56;38;19;42;45;59;26;24;54;14;13;11;43;22;2;17;61;50;44;7;4;3;18;9;48;63;62;64;27;12;28;60;30;16;8;53;23;39;41;57;51;5;35;36;29;21;25;46;52;20;55;51;272
51;256;49;31;34;1;58;6;15;47;37;10;32;33;40;56;38;19;42;45;64;26;24;54;14;13;11;43;22;2;17;61;50;44;7;4;3;18;9;48;63;62;59;27;12;28;60;30;16;8;53;23;39;41;57;51;5;35;36;29;21;25;46;52;20;55
49;31;34;1;58;6;15;47;37;10;32;33;40;56;38;19;7;45;64;26;24;54;14;13;11;43;22;2;17;61;50;44;42;4;3;18;9;48;63;62;59;27;12;28;60;30;16;8;53;23;39;41;57;51;5;35;36;29;21;25;46;52;20;55;51;270
51;256;49;31;34;1;58;6;15;47;37;10;32;33;40;56;38;19;42;45;64;26;24;54;14;13;11;43;22;2;17;61;50;44;7;4;3;18;9;48;63;62;59;27;12;28;60;30;16;8;53;23;39;41;57;51;5;35;36;29;21;25;46;52;20;55
49;31;34;1;58;6;15;47;37;10;32;33;40;56;38;19;42;45;64;26;24;54;14;13;11;43;22;2;17;61;50;44;7;4;3;18;9;48;63;62;59;27;12;28;60;30;16;8;41;23;39;53;57;51;5;35;36;29;21;25;46;52;20;55;51;256
51;256;49;31;34;1;58;6;15;47;37;10;32;33;40;56;38;19;42;45;64;26;24;54;14;13;11;43;22;2;17;61;50;44;7;4;3;18;9;48;63;62;59;27;12;28;60;30;16;8;41;23;39;53;57;51;5;35;36;29;21;25;46;52;20;55
49;31;34;1;58;6;15;47;37;10;32;33;40;56;38;19;42;45;64;26;24;54;14;13;11;43;22;2;17;61;16;44;7;4;3;18;9;48;63;62;59;27;12;28;60;30;50;8;41;23;39;53;57;51;5;35;36;29;21;25;46;52;20;55;51;256
51;256;49;31;34;1;58;6;15;47;37;10;32;33;40;56;38;19;42;45;64;26;24;54;14;13;11;43;22;2;17;61;16;44;7;4;3;18;9;48;63;62;59;27;12;28;60;30;50;8;41;23;39;53;57;51;5;35;36;29;21;25;46;52;20;55
49;31;34;1;58;11;15;47;37;10;32;33;40;56;38;19;42;45;64;26;24;54;14;13;6;43;22;2;17;61;16;44;7;4;3;18;9;48;63;62;59;27;12;28;60;30;50;8;41;23;39;53;57;51;5;35;36;29;21;25;46;52;20;55;51;260
51;256;49;31;34;1;58;6;15;47;37;10;32;33;40;56;38;19;42;45;64;26;24;54;14;13;11;43;22;2;17;61;16;44;7;4;3;18;9;48;63;62;59;27;12;28;60;30;50;8;41;23;39;53;57;51;5;35;36;29;21;25;46;52;20;55
49;31;34;1;58;6;15;47;37;10;32;33;40;56;38;19;42;45;64;26;24;54;14;13;11;43;22;2;17;61;16;44;7;48;3;18;9;4;63;62;59;27;12;28;60;30;50;8;41;23;39;53;57;51;5;35;36;29;21;25;46;52;20;55;51;256
51;256;49;31;34;1;58;6;15;47;37;10;32;33;40;56;38;19;42;45;64;26;24;54;14;13;11;43;22;2;17;61;16;44;7;48;3;18;9;4;63;62;59;27;12;28;60;30;50;8;41;23;39;53;57;51;5;35;36;29;21;25;46;52;20;55
49;31;34;1;58;6;15;47;37;10;32;33;40;56;38;19;42;45;64;26;24;54;14;13;11;43;22;2;17;61;16;44;7;48;3;18;9;4;63;62;59;27;12;28;60;30;50;8;41;23;39;53;57;51;5;35;36;25;21;29;46;52;20;55;51;256
51;256;49;31;34;1;58;6;15;47;37;10;32;33;40;56;38;19;42;45;64;26;24;54;14;13;11;43;22;2;17;61;16;44;7;48;3;18;9;4;63;62;59;27;12;28;60;30;50;8;41;23;39;53;57;51;5;35;36;25;21;29;46;52;20;55
49;31;34;1;58;6;15;47;37;10;51;33;40;56;38;19;42;45;64;26;24;54;14;13;11;43;22;2;17;61;16;44;7;48;3;18;9;4;63;62;59;27;12;28;60;30;50;8;41;23;39;53;57;32;5;35;36;25;21;29;46;52;20;55;51;280
51;280;49;31;34;1;58;6;15;47;37;10;51;33;40;56;38;19;42;45;64;26;24;54;14;13;11;43;22;2;17;61;16;44;7;48;3;18;9;4;63;62;59;27;12;28;60;30;50;8;41;23;39;53;57;32;5;35;36;25;21;29;46;52;20;55
29;31;34;1;58;6;15;47;37;10;51;33;40;56;38;19;42;45;64;26;24;54;14;13;11;43;22;2;17;61;16;44;7;48;3;18;9;4;63;62;59;27;12;28;60;30;50;8;41;23;39;53;57;32;5;35;36;25;21;49;46;52;20;55;51;280
52;280;29;31;34;1;58;6;15;47;37;10;51;33;40;56;38;19;42;45;64;26;24;54;14;13;11;43;22;2;17;61;16;44;7;48;3;18;9;4;63;62;59;27;12;28;60;30;50;8;41;23;39;53;57;32;5;35;36;25;21;49;46;52;20;55
29;31;34;1;58;6;15;47;37;10;51;33;40;4;38;19;42;45;64;26;24;54;14;13;11;43;22;2;17;61;16;44;7;48;3;18;9;56;63;62;59;27;12;28;60;30;50;8;41;23;39;53;57;32;5;35;36;25;21;49;46;52;20;55;52;284
52;284;29;31;34;1;58;6;15;47;37;10;51;33;40;4;38;19;42;45;64;26;24;54;14;13;11;43;22;2;17;61;16;44;7;48;3;18;9;56;63;62;59;27;12;28;60;30;50;8;41;23;39;53;57;32;5;35;36;25;21;49;46;52;20;55
29;31;34;1;58;6;15;17;37;10;51;33;40;4;38;19;42;45;64;26;24;54;14;13;11;43;22;2;47;61;16;44;7;48;3;18;9;56;63;62;59;27;12;28;60;30;50;8;41;23;39;53;57;32;5;35;36;25;21;49;46;52;20;55;52;280
52;280;29;31;34;1;58;6;15;17;37;10;51;33;40;4;38;19;42;45;64;26;24;54;14;13;11;43;22;2;47;61;16;44;7;48;3;18;9;56;63;62;59;27;12;28;60;30;50;8;41;23;39;53;57;32;5;35;36;25;21;49;46;52;20;55
29;31;34;1;58;6;15;17;37;10;51;33;40;4;38;19;42;45;64;26;23;54;14;13;11;43;22;2;47;61;16;44;7;48;3;18;9;56;63;62;59;27;12;28;60;30;50;8;41;24;39;53;57;32;5;35;36;25;21;49;46;52;20;55;52;280
52;280;29;31;34;1;58;6;15;17;37;10;51;33;40;4;38;19;42;45;64;26;23;54;14;13;11;43;22;2;47;61;16;44;7;48;3;18;9;56;63;62;59;27;12;28;60;30;50;8;41;24;39;53;57;32;5;35;36;25;21;49;46;52;20;55
29;31;34;1;58;6;15;17;37;10;51;33;40;4;38;19;42;45;64;26;23;54;14;13;11;43;22;2;47;61;16;44;7;48;3;18;9;56;63;62;59;27;41;28;60;30;50;8;12;24;39;53;57;32;5;35;36;25;21;49;46;52;20;55;52;280
52;280;29;31;34;1;58;6;15;17;37;10;51;33;40;4;38;19;42;45;64;26;23;54;14;13;11;43;22;2;47;61;16;44;7;48;3;18;9;56;63;62;59;27;41;28;60;30;50;8;12;24;39;53;57;32;5;35;36;25;21;49;46;52;20;55
