"X1";"X26790";"X12";"X20";"X28";"X4";"X2";"X15";"X1.1";"X3";"X26";"X23";"X9";"X7";"X14";"X18";"X29";"X5";"X10";"X16";"X24";"X8";"X22";"X25";"X31";"X21";"X11";"X13";"X30";"X27";"X19";"X17";"X6";"X32"
122;20508;29;30;28;24;22;23;10;9;3;5;26;25;7;8;19;27;31;11;20;15;6;21;17;18;14;32;12;4;2;16;1;13
29;30;28;24;22;23;10;9;3;5;26;25;7;8;19;27;31;11;20;15;6;21;17;18;14;32;12;1;2;16;4;13;122;20388
122;20388;29;30;28;24;22;23;10;9;3;5;26;25;7;8;19;27;31;11;20;15;6;21;17;18;14;32;12;1;2;16;4;13
29;30;28;27;22;23;10;9;3;5;26;25;7;8;19;24;31;11;20;15;6;21;17;18;14;32;12;1;2;16;4;13;122;20588
122;20388;29;30;28;24;22;23;10;9;3;5;26;25;7;8;19;27;31;11;20;15;6;21;17;18;14;32;12;1;2;16;4;13
29;30;16;24;22;23;10;9;3;5;26;25;7;8;19;27;31;11;20;15;6;21;17;18;14;32;12;1;2;28;4;13;122;21706
122;20388;29;30;28;24;22;23;10;9;3;5;26;25;7;8;19;27;31;11;20;15;6;21;17;18;14;32;12;1;2;16;4;13
29;30;28;24;32;23;10;9;3;5;26;25;7;8;19;27;31;11;20;15;6;21;17;18;14;22;12;1;2;16;4;13;122;21188
122;20388;29;30;28;24;22;23;10;9;3;5;26;25;7;8;19;27;31;11;20;15;6;21;17;18;14;32;12;1;2;16;4;13
29;30;28;24;22;23;10;9;3;5;26;25;7;8;19;27;31;11;17;15;6;21;20;18;14;32;12;1;2;16;4;13;122;20648
122;20388;29;30;28;24;22;23;10;9;3;5;26;25;7;8;19;27;31;11;20;15;6;21;17;18;14;32;12;1;2;16;4;13
29;30;28;24;22;11;10;9;3;5;26;25;7;8;19;27;31;23;20;15;6;21;17;18;14;32;12;1;2;16;4;13;122;21636
122;20388;29;30;28;24;22;23;10;9;3;5;26;25;7;8;19;27;31;11;20;15;6;21;17;18;14;32;12;1;2;16;4;13
29;30;28;24;3;23;10;9;22;5;26;25;7;8;19;27;31;11;20;15;6;21;17;18;14;32;12;1;2;16;4;13;122;21600
122;20388;29;30;28;24;22;23;10;9;3;5;26;25;7;8;19;27;31;11;20;15;6;21;17;18;14;32;12;1;2;16;4;13
29;30;28;24;22;23;10;9;3;5;26;25;7;8;19;27;2;11;20;15;6;21;17;18;14;32;12;1;31;16;4;13;122;22198
122;20388;29;30;28;24;22;23;10;9;3;5;26;25;7;8;19;27;31;11;20;15;6;21;17;18;14;32;12;1;2;16;4;13
29;23;28;24;22;30;10;9;3;5;26;25;7;8;19;27;31;11;20;15;6;21;17;18;14;32;12;1;2;16;4;13;122;20468
122;20388;29;30;28;24;22;23;10;9;3;5;26;25;7;8;19;27;31;11;20;15;6;21;17;18;14;32;12;1;2;16;4;13
29;30;28;24;22;23;10;9;3;5;26;25;7;8;19;27;31;11;32;15;6;21;17;18;14;20;12;1;2;16;4;13;122;21268
122;20388;29;30;28;24;22;23;10;9;3;5;26;25;7;8;19;27;31;11;20;15;6;21;17;18;14;32;12;1;2;16;4;13
29;30;28;24;22;23;10;9;3;5;26;15;7;8;19;27;31;11;20;25;6;21;17;18;14;32;12;1;2;16;4;13;122;21072
123;20388;29;30;28;24;22;23;10;9;3;5;26;25;7;8;19;27;31;11;20;15;6;21;17;18;14;32;12;1;2;16;4;13
29;30;28;19;22;23;10;9;3;5;26;25;7;8;24;27;31;11;20;15;6;21;17;18;14;32;12;1;2;16;4;13;123;20388
123;20388;29;30;28;19;22;23;10;9;3;5;26;25;7;8;24;27;31;11;20;15;6;21;17;18;14;32;12;1;2;16;4;13
29;30;28;19;22;23;7;9;3;5;26;25;10;8;24;27;31;11;20;15;6;21;17;18;14;32;12;1;2;16;4;13;123;20628
123;20388;29;30;28;19;22;23;10;9;3;5;26;25;7;8;24;27;31;11;20;15;6;21;17;18;14;32;12;1;2;16;4;13
29;30;28;19;22;23;10;20;3;5;26;25;7;8;24;27;31;11;9;15;6;21;17;18;14;32;12;1;2;16;4;13;123;20968
123;20388;29;30;28;19;22;23;10;9;3;5;26;25;7;8;24;27;31;11;20;15;6;21;17;18;14;32;12;1;2;16;4;13
29;30;28;19;22;23;10;9;3;5;26;25;7;8;2;27;31;11;20;15;6;21;17;18;14;32;12;1;24;16;4;13;123;21552
123;20388;29;30;28;19;22;23;10;9;3;5;26;25;7;8;24;27;31;11;20;15;6;21;17;18;14;32;12;1;2;16;4;13
29;30;32;19;22;23;10;9;3;5;26;25;7;8;24;27;31;11;20;15;6;21;17;18;14;28;12;1;2;16;4;13;123;20488
123;20488;29;30;32;19;22;23;10;9;3;5;26;25;7;8;24;27;31;11;20;15;6;21;17;18;14;28;12;1;2;16;4;13
29;30;18;19;22;23;10;9;3;5;26;25;7;8;24;27;31;11;20;15;6;21;17;32;14;28;12;1;2;16;4;13;123;20948
123;20488;29;30;32;19;22;23;10;9;3;5;26;25;7;8;24;27;31;11;20;15;6;21;17;18;14;28;12;1;2;16;4;13
21;30;32;19;22;23;10;9;3;5;26;25;7;8;24;27;31;11;20;15;6;29;17;18;14;28;12;1;2;16;4;13;123;20728
123;20488;29;30;32;19;22;23;10;9;3;5;26;25;7;8;24;27;31;11;20;15;6;21;17;18;14;28;12;1;2;16;4;13
29;28;32;19;22;23;10;9;3;5;26;25;7;8;24;27;31;11;20;15;6;21;17;18;14;30;12;1;2;16;4;13;123;20908
123;20488;29;30;32;19;22;23;10;9;3;5;26;25;7;8;24;27;31;11;20;15;6;21;17;18;14;28;12;1;2;16;4;13
29;7;32;19;22;23;10;9;3;5;26;25;30;8;24;27;31;11;20;15;6;21;17;18;14;28;12;1;2;16;4;13;123;21778
123;20488;29;30;32;19;22;23;10;9;3;5;26;25;7;8;24;27;31;11;20;15;6;21;17;18;14;28;12;1;2;16;4;13
29;30;32;19;22;23;10;9;3;7;26;25;5;8;24;27;31;11;20;15;6;21;17;18;14;28;12;1;2;16;4;13;123;21008
123;20488;29;30;32;19;22;23;10;9;3;5;26;25;7;8;24;27;31;11;20;15;6;21;17;18;14;28;12;1;2;16;4;13
29;30;32;19;22;23;10;9;21;5;26;25;7;8;24;27;31;11;20;15;6;3;17;18;14;28;12;1;2;16;4;13;123;21304
123;20488;29;30;32;19;22;23;10;9;3;5;26;25;7;8;24;27;31;11;20;15;6;21;17;18;14;28;12;1;2;16;4;13
29;30;32;12;22;23;10;9;3;5;26;25;7;8;24;27;31;11;20;15;6;21;17;18;14;28;19;1;2;16;4;13;123;21310
123;20488;29;30;32;19;22;23;10;9;3;5;26;25;7;8;24;27;31;11;20;15;6;21;17;18;14;28;12;1;2;16;4;13
29;30;32;19;22;23;10;9;3;5;26;25;7;8;24;27;31;11;20;15;6;21;17;18;14;28;12;1;16;2;4;13;123;21628
123;20488;29;30;32;19;22;23;10;9;3;5;26;25;7;8;24;27;31;11;20;15;6;21;17;18;14;28;12;1;2;16;4;13
29;30;11;19;22;23;10;9;3;5;26;25;7;8;24;27;31;32;20;15;6;21;17;18;14;28;12;1;2;16;4;13;123;21136
123;20488;29;30;32;19;22;23;10;9;3;5;26;25;7;8;24;27;31;11;20;15;6;21;17;18;14;28;12;1;2;16;4;13
29;30;32;19;22;23;10;9;3;5;26;25;7;27;24;8;31;11;20;15;6;21;17;18;14;28;12;1;2;16;4;13;123;22140
123;20488;29;30;32;19;22;23;10;9;3;5;26;25;7;8;24;27;31;11;20;15;6;21;17;18;14;28;12;1;2;16;4;13
29;30;32;19;8;23;10;9;3;5;26;25;7;22;24;27;31;11;20;15;6;21;17;18;14;28;12;1;2;16;4;13;123;22158
123;20488;29;30;32;19;22;23;10;9;3;5;26;25;7;8;24;27;31;11;20;15;6;21;17;18;14;28;12;1;2;16;4;13
29;30;32;4;22;23;10;9;3;5;26;25;7;8;24;27;31;11;20;15;6;21;17;18;14;28;12;1;2;16;19;13;123;21926
123;20488;29;30;32;19;22;23;10;9;3;5;26;25;7;8;24;27;31;11;20;15;6;21;17;18;14;28;12;1;2;16;4;13
1;30;32;19;22;23;10;9;3;5;26;25;7;8;24;27;31;11;20;15;6;21;17;18;14;28;12;29;2;16;4;13;123;22072
123;20488;29;30;32;19;22;23;10;9;3;5;26;25;7;8;24;27;31;11;20;15;6;21;17;18;14;28;12;1;2;16;4;13
29;30;32;19;22;23;10;9;3;5;26;25;7;28;24;27;31;11;20;15;6;21;17;18;14;8;12;1;2;16;4;13;123;21820
123;20488;29;30;32;19;22;23;10;9;3;5;26;25;7;8;24;27;31;11;20;15;6;21;17;18;14;28;12;1;2;16;4;13
29;30;32;19;22;23;10;9;3;5;26;25;7;8;24;2;31;11;20;15;6;21;17;18;14;28;12;1;27;16;4;13;123;22518
124;20488;29;30;32;19;22;23;10;9;3;5;26;25;7;8;24;27;31;11;20;15;6;21;17;18;14;28;12;1;2;16;4;13
29;30;24;19;22;23;10;9;3;5;26;25;7;8;32;27;31;11;20;15;6;21;17;18;14;28;12;1;2;16;4;13;124;20728
124;20488;29;30;32;19;22;23;10;9;3;5;26;25;7;8;24;27;31;11;20;15;6;21;17;18;14;28;12;1;2;16;4;13
29;30;32;19;22;23;10;9;3;5;26;25;7;8;24;27;11;31;20;15;6;21;17;18;14;28;12;1;2;16;4;13;124;21366
124;20488;29;30;32;19;22;23;10;9;3;5;26;25;7;8;24;27;31;11;20;15;6;21;17;18;14;28;12;1;2;16;4;13
29;30;32;19;22;23;10;9;3;5;26;4;7;8;24;27;31;11;20;15;6;21;17;18;14;28;12;1;2;16;25;13;124;21640
124;20488;29;30;32;19;22;23;10;9;3;5;26;25;7;8;24;27;31;11;20;15;6;21;17;18;14;28;12;1;2;16;4;13
29;30;32;19;22;23;10;9;26;5;3;25;7;8;24;27;31;11;20;15;6;21;17;18;14;28;12;1;2;16;4;13;124;21542
124;20488;29;30;32;19;22;23;10;9;3;5;26;25;7;8;24;27;31;11;20;15;6;21;17;18;14;28;12;1;2;16;4;13
29;30;32;19;22;23;10;9;3;5;26;25;7;8;4;27;31;11;20;15;6;21;17;18;14;28;12;1;2;16;24;13;124;21450
124;20488;29;30;32;19;22;23;10;9;3;5;26;25;7;8;24;27;31;11;20;15;6;21;17;18;14;28;12;1;2;16;4;13
29;30;32;19;22;23;10;9;3;5;26;12;7;8;24;27;31;11;20;15;6;21;17;18;14;28;25;1;2;16;4;13;124;21584
124;20488;29;30;32;19;22;23;10;9;3;5;26;25;7;8;24;27;31;11;20;15;6;21;17;18;14;28;12;1;2;16;4;13
29;30;32;19;22;23;10;4;3;5;26;25;7;8;24;27;31;11;20;15;6;21;17;18;14;28;12;1;2;16;9;13;124;21488
124;20488;29;30;32;19;22;23;10;9;3;5;26;25;7;8;24;27;31;11;20;15;6;21;17;18;14;28;12;1;2;16;4;13
29;30;32;19;22;23;10;9;3;5;26;25;7;8;24;27;31;11;21;15;6;20;17;18;14;28;12;1;2;16;4;13;124;21008
124;20488;29;30;32;19;22;23;10;9;3;5;26;25;7;8;24;27;31;11;20;15;6;21;17;18;14;28;12;1;2;16;4;13
29;30;32;19;22;23;10;9;3;5;26;25;7;8;24;27;31;11;13;15;6;21;17;18;14;28;12;1;2;16;4;20;124;20476
124;20476;29;30;32;19;22;23;10;9;3;5;26;25;7;8;24;27;31;11;13;15;6;21;17;18;14;28;12;1;2;16;4;20
29;30;32;19;22;23;10;9;3;5;26;25;7;8;24;27;31;11;13;4;6;21;17;18;14;28;12;1;2;16;15;20;124;20836
124;20476;29;30;32;19;22;23;10;9;3;5;26;25;7;8;24;27;31;11;13;15;6;21;17;18;14;28;12;1;2;16;4;20
29;30;32;19;22;23;10;9;3;5;31;25;7;8;24;27;26;11;13;15;6;21;17;18;14;28;12;1;2;16;4;20;124;20556
124;20556;29;30;32;19;22;23;10;9;3;5;31;25;7;8;24;27;26;11;13;15;6;21;17;18;14;28;12;1;2;16;4;20
3;30;32;19;22;23;10;9;29;5;31;25;7;8;24;27;26;11;13;15;6;21;17;18;14;28;12;1;2;16;4;20;124;21806
124;20556;29;30;32;19;22;23;10;9;3;5;31;25;7;8;24;27;26;11;13;15;6;21;17;18;14;28;12;1;2;16;4;20
28;30;32;19;22;23;10;9;3;5;31;25;7;8;24;27;26;11;13;15;6;21;17;18;14;29;12;1;2;16;4;20;124;21396
124;20556;29;30;32;19;22;23;10;9;3;5;31;25;7;8;24;27;26;11;13;15;6;21;17;18;14;28;12;1;2;16;4;20
29;30;32;19;22;23;7;9;3;5;31;25;10;8;24;27;26;11;13;15;6;21;17;18;14;28;12;1;2;16;4;20;124;20796
124;20556;29;30;32;19;22;23;10;9;3;5;31;25;7;8;24;27;26;11;13;15;6;21;17;18;14;28;12;1;2;16;4;20
29;30;32;19;22;23;10;9;17;5;31;25;7;8;24;27;26;11;13;15;6;21;3;18;14;28;12;1;2;16;4;20;124;20808
124;20556;29;30;32;19;22;23;10;9;3;5;31;25;7;8;24;27;26;11;13;15;6;21;17;18;14;28;12;1;2;16;4;20
29;30;32;19;22;23;10;9;3;5;31;25;7;8;24;27;26;11;13;16;6;21;17;18;14;28;12;1;2;15;4;20;124;21076
124;20556;29;30;32;19;22;23;10;9;3;5;31;25;7;8;24;27;26;11;13;15;6;21;17;18;14;28;12;1;2;16;4;20
29;5;32;19;22;23;10;9;3;30;31;25;7;8;24;27;26;11;13;15;6;21;17;18;14;28;12;1;2;16;4;20;124;22232
124;20556;29;30;32;19;22;23;10;9;3;5;31;25;7;8;24;27;26;11;13;15;6;21;17;18;14;28;12;1;2;16;4;20
29;30;32;19;22;23;10;9;21;5;31;25;7;8;24;27;26;11;13;15;6;3;17;18;14;28;12;1;2;16;4;20;124;21252
124;20556;29;30;32;19;22;23;10;9;3;5;31;25;7;8;24;27;26;11;13;15;6;21;17;18;14;28;12;1;2;16;4;20
29;30;32;19;22;23;10;9;3;5;31;25;7;8;15;27;26;11;13;24;6;21;17;18;14;28;12;1;2;16;4;20;124;21650
124;20556;29;30;32;19;22;23;10;9;3;5;31;25;7;8;24;27;26;11;13;15;6;21;17;18;14;28;12;1;2;16;4;20
29;30;32;19;22;23;10;9;3;5;31;25;7;8;24;27;26;20;13;15;6;21;17;18;14;28;12;1;2;16;4;11;124;21062
125;20556;29;30;32;19;22;23;10;9;3;5;31;25;7;8;24;27;26;11;13;15;6;21;17;18;14;28;12;1;2;16;4;20
29;30;32;19;22;23;10;9;3;5;31;25;26;8;24;27;7;11;13;15;6;21;17;18;14;28;12;1;2;16;4;20;125;22004
125;20556;29;30;32;19;22;23;10;9;3;5;31;25;7;8;24;27;26;11;13;15;6;21;17;18;14;28;12;1;2;16;4;20
29;30;32;19;22;23;10;9;3;5;31;25;7;1;24;27;26;11;13;15;6;21;17;18;14;28;12;8;2;16;4;20;125;20916
125;20556;29;30;32;19;22;23;10;9;3;5;31;25;7;8;24;27;26;11;13;15;6;21;17;18;14;28;12;1;2;16;4;20
29;30;32;19;22;23;10;11;3;5;31;25;7;8;24;27;26;9;13;15;6;21;17;18;14;28;12;1;2;16;4;20;125;20996
125;20556;29;30;32;19;22;23;10;9;3;5;31;25;7;8;24;27;26;11;13;15;6;21;17;18;14;28;12;1;2;16;4;20
29;30;32;19;22;23;10;9;3;5;31;25;7;18;24;27;26;11;13;15;6;21;17;8;14;28;12;1;2;16;4;20;125;21340
125;20556;29;30;32;19;22;23;10;9;3;5;31;25;7;8;24;27;26;11;13;15;6;21;17;18;14;28;12;1;2;16;4;20
29;30;32;19;22;23;10;9;3;5;31;25;1;8;24;27;26;11;13;15;6;21;17;18;14;28;12;7;2;16;4;20;125;21396
125;20556;29;30;32;19;22;23;10;9;3;5;31;25;7;8;24;27;26;11;13;15;6;21;17;18;14;28;12;1;2;16;4;20
29;30;32;19;22;23;10;9;3;5;31;25;7;8;24;27;26;11;13;15;6;21;14;18;17;28;12;1;2;16;4;20;125;20658
125;20556;29;30;32;19;22;23;10;9;3;5;31;25;7;8;24;27;26;11;13;15;6;21;17;18;14;28;12;1;2;16;4;20
29;30;32;19;22;23;10;9;3;5;31;25;7;8;24;1;26;11;13;15;6;21;17;18;14;28;12;27;2;16;4;20;125;22980
125;20556;29;30;32;19;22;23;10;9;3;5;31;25;7;8;24;27;26;11;13;15;6;21;17;18;14;28;12;1;2;16;4;20
29;30;32;19;22;23;10;9;3;5;31;25;7;8;24;27;26;11;17;15;6;21;13;18;14;28;12;1;2;16;4;20;125;20794
125;20556;29;30;32;19;22;23;10;9;3;5;31;25;7;8;24;27;26;11;13;15;6;21;17;18;14;28;12;1;2;16;4;20
29;30;32;19;22;23;10;9;3;5;31;25;7;8;24;16;26;11;13;15;6;21;17;18;14;28;12;1;2;27;4;20;125;22160
125;20556;29;30;32;19;22;23;10;9;3;5;31;25;7;8;24;27;26;11;13;15;6;21;17;18;14;28;12;1;2;16;4;20
29;30;32;19;22;23;10;9;3;5;31;25;7;8;24;27;26;11;13;15;6;21;17;18;14;28;1;12;2;16;4;20;125;20836
125;20556;29;30;32;19;22;23;10;9;3;5;31;25;7;8;24;27;26;11;13;15;6;21;17;18;14;28;12;1;2;16;4;20
29;30;32;5;22;23;10;9;3;19;31;25;7;8;24;27;26;11;13;15;6;21;17;18;14;28;12;1;2;16;4;20;125;21844
125;20556;29;30;32;19;22;23;10;9;3;5;31;25;7;8;24;27;26;11;13;15;6;21;17;18;14;28;12;1;2;16;4;20
17;30;32;19;22;23;10;9;3;5;31;25;7;8;24;27;26;11;13;15;6;21;29;18;14;28;12;1;2;16;4;20;125;21176
125;20556;29;30;32;19;22;23;10;9;3;5;31;25;7;8;24;27;26;11;13;15;6;21;17;18;14;28;12;1;2;16;4;20
29;30;32;19;22;23;2;9;3;5;31;25;7;8;24;27;26;11;13;15;6;21;17;18;14;28;12;1;10;16;4;20;125;21156
125;20556;29;30;32;19;22;23;10;9;3;5;31;25;7;8;24;27;26;11;13;15;6;21;17;18;14;28;12;1;2;16;4;20
29;30;32;19;22;23;10;9;3;4;31;25;7;8;24;27;26;11;13;15;6;21;17;18;14;28;12;1;2;16;5;20;125;20956
125;20556;29;30;32;19;22;23;10;9;3;5;31;25;7;8;24;27;26;11;13;15;6;21;17;18;14;28;12;1;2;16;4;20
29;30;32;19;22;23;10;9;3;5;31;25;7;8;24;27;26;11;13;15;6;21;17;18;14;28;20;1;2;16;4;12;125;20900
125;20556;29;30;32;19;22;23;10;9;3;5;31;25;7;8;24;27;26;11;13;15;6;21;17;18;14;28;12;1;2;16;4;20
29;30;32;19;22;23;10;9;3;5;31;6;7;8;24;27;26;11;13;15;25;21;17;18;14;28;12;1;2;16;4;20;125;21234
125;20556;29;30;32;19;22;23;10;9;3;5;31;25;7;8;24;27;26;11;13;15;6;21;17;18;14;28;12;1;2;16;4;20
29;30;32;19;22;23;10;9;3;5;31;25;7;8;24;4;26;11;13;15;6;21;17;18;14;28;12;1;2;16;27;20;125;22824
125;20556;29;30;32;19;22;23;10;9;3;5;31;25;7;8;24;27;26;11;13;15;6;21;17;18;14;28;12;1;2;16;4;20
29;30;18;19;22;23;10;9;3;5;31;25;7;8;24;27;26;11;13;15;6;21;17;32;14;28;12;1;2;16;4;20;125;20936
125;20556;29;30;32;19;22;23;10;9;3;5;31;25;7;8;24;27;26;11;13;15;6;21;17;18;14;28;12;1;2;16;4;20
29;30;32;19;11;23;10;9;3;5;31;25;7;8;24;27;26;22;13;15;6;21;17;18;14;28;12;1;2;16;4;20;125;21648
125;20556;29;30;32;19;22;23;10;9;3;5;31;25;7;8;24;27;26;11;13;15;6;21;17;18;14;28;12;1;2;16;4;20
29;30;32;19;22;23;10;9;3;5;31;25;7;8;24;27;13;11;26;15;6;21;17;18;14;28;12;1;2;16;4;20;125;22276
126;20556;29;30;32;19;22;23;10;9;3;5;31;25;7;8;24;27;26;11;13;15;6;21;17;18;14;28;12;1;2;16;4;20
29;30;22;19;32;23;10;9;3;5;31;25;7;8;24;27;26;11;13;15;6;21;17;18;14;28;12;1;2;16;4;20;126;20676
126;20556;29;30;32;19;22;23;10;9;3;5;31;25;7;8;24;27;26;11;13;15;6;21;17;18;14;28;12;1;2;16;4;20
6;30;32;19;22;23;10;9;3;5;31;25;7;8;24;27;26;11;13;15;29;21;17;18;14;28;12;1;2;16;4;20;126;21422
126;20556;29;30;32;19;22;23;10;9;3;5;31;25;7;8;24;27;26;11;13;15;6;21;17;18;14;28;12;1;2;16;4;20
29;30;32;19;22;23;10;9;3;5;31;25;7;8;24;27;26;11;13;15;6;1;17;18;14;28;12;21;2;16;4;20;126;21650
126;20556;29;30;32;19;22;23;10;9;3;5;31;25;7;8;24;27;26;11;13;15;6;21;17;18;14;28;12;1;2;16;4;20
29;30;32;19;22;23;9;10;3;5;31;25;7;8;24;27;26;11;13;15;6;21;17;18;14;28;12;1;2;16;4;20;126;20856
126;20556;29;30;32;19;22;23;10;9;3;5;31;25;7;8;24;27;26;11;13;15;6;21;17;18;14;28;12;1;2;16;4;20
29;30;32;19;22;23;5;9;3;10;31;25;7;8;24;27;26;11;13;15;6;21;17;18;14;28;12;1;2;16;4;20;126;21276
126;20556;29;30;32;19;22;23;10;9;3;5;31;25;7;8;24;27;26;11;13;15;6;21;17;18;14;28;12;1;2;16;4;20
29;30;32;31;22;23;10;9;3;5;19;25;7;8;24;27;26;11;13;15;6;21;17;18;14;28;12;1;2;16;4;20;126;20616
126;20556;29;30;32;19;22;23;10;9;3;5;31;25;7;8;24;27;26;11;13;15;6;21;17;18;14;28;12;1;2;16;4;20
29;30;32;19;22;23;10;9;3;5;31;25;7;1;24;27;26;11;13;15;6;21;17;18;14;28;12;8;2;16;4;20;126;20916
126;20556;29;30;32;19;22;23;10;9;3;5;31;25;7;8;24;27;26;11;13;15;6;21;17;18;14;28;12;1;2;16;4;20
29;30;32;19;22;23;10;9;3;5;31;25;7;8;24;27;26;11;13;15;6;21;17;18;14;28;4;1;2;16;12;20;126;20716
126;20556;29;30;32;19;22;23;10;9;3;5;31;25;7;8;24;27;26;11;13;15;6;21;17;18;14;28;12;1;2;16;4;20
29;30;32;19;22;23;10;9;28;5;31;25;7;8;24;27;26;11;13;15;6;21;17;18;14;3;12;1;2;16;4;20;126;21614
126;20556;29;30;32;19;22;23;10;9;3;5;31;25;7;8;24;27;26;11;13;15;6;21;17;18;14;28;12;1;2;16;4;20
29;30;32;19;22;23;17;9;3;5;31;25;7;8;24;27;26;11;13;15;6;21;10;18;14;28;12;1;2;16;4;20;126;21500
126;20556;29;30;32;19;22;23;10;9;3;5;31;25;7;8;24;27;26;11;13;15;6;21;17;18;14;28;12;1;2;16;4;20
29;30;32;19;22;23;10;9;3;5;31;25;7;8;24;27;18;11;13;15;6;21;17;26;14;28;12;1;2;16;4;20;126;21396
126;20556;29;30;32;19;22;23;10;9;3;5;31;25;7;8;24;27;26;11;13;15;6;21;17;18;14;28;12;1;2;16;4;20
29;30;32;19;22;23;10;9;3;5;4;25;7;8;24;27;26;11;13;15;6;21;17;18;14;28;12;1;2;16;31;20;126;22264
126;20556;29;30;32;19;22;23;10;9;3;5;31;25;7;8;24;27;26;11;13;15;6;21;17;18;14;28;12;1;2;16;4;20
29;30;32;19;22;23;10;9;3;5;25;31;7;8;24;27;26;11;13;15;6;21;17;18;14;28;12;1;2;16;4;20;126;20756
126;20556;29;30;32;19;22;23;10;9;3;5;31;25;7;8;24;27;26;11;13;15;6;21;17;18;14;28;12;1;2;16;4;20
29;6;32;19;22;23;10;9;3;5;31;25;7;8;24;27;26;11;13;15;30;21;17;18;14;28;12;1;2;16;4;20;126;21740
126;20556;29;30;32;19;22;23;10;9;3;5;31;25;7;8;24;27;26;11;13;15;6;21;17;18;14;28;12;1;2;16;4;20
29;8;32;19;22;23;10;9;3;5;31;25;7;30;24;27;26;11;13;15;6;21;17;18;14;28;12;1;2;16;4;20;126;22226
126;20556;29;30;32;19;22;23;10;9;3;5;31;25;7;8;24;27;26;11;13;15;6;21;17;18;14;28;12;1;2;16;4;20
29;30;32;19;2;23;10;9;3;5;31;25;7;8;24;27;26;11;13;15;6;21;17;18;14;28;12;1;22;16;4;20;126;22128
126;20556;29;30;32;19;22;23;10;9;3;5;31;25;7;8;24;27;26;11;13;15;6;21;17;18;14;28;12;1;2;16;4;20
29;30;32;19;22;25;10;9;3;5;31;23;7;8;24;27;26;11;13;15;6;21;17;18;14;28;12;1;2;16;4;20;126;20776
126;20556;29;30;32;19;22;23;10;9;3;5;31;25;7;8;24;27;26;11;13;15;6;21;17;18;14;28;12;1;2;16;4;20
29;30;32;19;22;4;10;9;3;5;31;25;7;8;24;27;26;11;13;15;6;21;17;18;14;28;12;1;2;16;23;20;126;22638
126;20556;29;30;32;19;22;23;10;9;3;5;31;25;7;8;24;27;26;11;13;15;6;21;17;18;14;28;12;1;2;16;4;20
29;28;32;19;22;23;10;9;3;5;31;25;7;8;24;27;26;11;13;15;6;21;17;18;14;30;12;1;2;16;4;20;126;20976
126;20556;29;30;32;19;22;23;10;9;3;5;31;25;7;8;24;27;26;11;13;15;6;21;17;18;14;28;12;1;2;16;4;20
29;30;32;19;22;23;10;9;3;5;31;25;14;8;24;27;26;11;13;15;6;21;17;18;7;28;12;1;2;16;4;20;126;20756
127;20556;29;30;32;19;22;23;10;9;3;5;31;25;7;8;24;27;26;11;13;15;6;21;17;18;14;28;12;1;2;16;4;20
29;30;32;19;22;23;10;9;3;5;31;25;7;8;24;27;26;11;13;15;20;21;17;18;14;28;12;1;2;16;4;6;127;21302
127;20556;29;30;32;19;22;23;10;9;3;5;31;25;7;8;24;27;26;11;13;15;6;21;17;18;14;28;12;1;2;16;4;20
29;30;32;19;22;23;10;9;3;5;31;25;7;8;24;1;26;11;13;15;6;21;17;18;14;28;12;27;2;16;4;20;127;22980
127;20556;29;30;32;19;22;23;10;9;3;5;31;25;7;8;24;27;26;11;13;15;6;21;17;18;14;28;12;1;2;16;4;20
29;30;32;19;22;23;10;9;3;11;31;25;7;8;24;27;26;5;13;15;6;21;17;18;14;28;12;1;2;16;4;20;127;21556
127;20556;29;30;32;19;22;23;10;9;3;5;31;25;7;8;24;27;26;11;13;15;6;21;17;18;14;28;12;1;2;16;4;20
22;30;32;19;29;23;10;9;3;5;31;25;7;8;24;27;26;11;13;15;6;21;17;18;14;28;12;1;2;16;4;20;127;20536
127;20536;22;30;32;19;29;23;10;9;3;5;31;25;7;8;24;27;26;11;13;15;6;21;17;18;14;28;12;1;2;16;4;20
12;30;32;19;29;23;10;9;3;5;31;25;7;8;24;27;26;11;13;15;6;21;17;18;14;28;22;1;2;16;4;20;127;21868
127;20536;22;30;32;19;29;23;10;9;3;5;31;25;7;8;24;27;26;11;13;15;6;21;17;18;14;28;12;1;2;16;4;20
22;30;32;19;29;23;10;9;3;5;31;25;27;8;24;7;26;11;13;15;6;21;17;18;14;28;12;1;2;16;4;20;127;22064
127;20536;22;30;32;19;29;23;10;9;3;5;31;25;7;8;24;27;26;11;13;15;6;21;17;18;14;28;12;1;2;16;4;20
22;30;32;19;29;23;10;31;3;5;9;25;7;8;24;27;26;11;13;15;6;21;17;18;14;28;12;1;2;16;4;20;127;20996
127;20536;22;30;32;19;29;23;10;9;3;5;31;25;7;8;24;27;26;11;13;15;6;21;17;18;14;28;12;1;2;16;4;20
22;30;32;19;29;23;10;9;3;5;31;1;7;8;24;27;26;11;13;15;6;21;17;18;14;28;12;25;2;16;4;20;127;21644
127;20536;22;30;32;19;29;23;10;9;3;5;31;25;7;8;24;27;26;11;13;15;6;21;17;18;14;28;12;1;2;16;4;20
22;30;32;19;29;23;10;9;3;5;31;25;7;8;24;27;26;21;13;15;6;11;17;18;14;28;12;1;2;16;4;20;127;21752
