"X1";"X28378";"X8";"X1.1";"X9";"X29";"X5";"X15";"X20";"X2";"X28";"X27";"X23";"X18";"X16";"X31";"X4";"X10";"X3";"X6";"X19";"X24";"X32";"X21";"X14";"X26";"X13";"X30";"X7";"X22";"X17";"X12";"X11";"X25"
11;16;28;24;15;27;10;8;1;13;4;5;2;9;31;3;7;22;21;12;26;6;17;29;30;23;18;14;25;20;32;19;128;20836
128;20464;11;16;28;24;15;27;10;8;1;13;4;5;2;19;31;3;7;22;21;12;26;6;17;29;30;23;18;14;25;20;32;9
11;16;19;24;15;27;10;8;1;13;4;5;2;28;31;3;7;22;21;12;26;6;17;29;30;23;18;14;25;20;32;9;128;20884
128;20464;11;16;28;24;15;27;10;8;1;13;4;5;2;19;31;3;7;22;21;12;26;6;17;29;30;23;18;14;25;20;32;9
11;16;28;24;15;27;10;8;1;13;29;5;2;19;31;3;7;22;21;12;26;6;17;4;30;23;18;14;25;20;32;9;128;22356
129;20464;11;16;28;24;15;27;10;8;1;13;4;5;2;19;31;3;7;22;21;12;26;6;17;29;30;23;18;14;25;20;32;9
11;16;28;7;15;27;10;8;1;13;4;5;2;19;31;3;24;22;21;12;26;6;17;29;30;23;18;14;25;20;32;9;129;20950
129;20464;11;16;28;24;15;27;10;8;1;13;4;5;2;19;31;3;7;22;21;12;26;6;17;29;30;23;18;14;25;20;32;9
11;16;28;24;15;27;10;8;1;13;4;5;2;25;31;3;7;22;21;12;26;6;17;29;30;23;18;14;19;20;32;9;129;21304
129;20464;11;16;28;24;15;27;10;8;1;13;4;5;2;19;31;3;7;22;21;12;26;6;17;29;30;23;18;14;25;20;32;9
11;16;28;24;15;27;10;17;1;13;4;5;2;19;31;3;7;22;21;12;26;6;8;29;30;23;18;14;25;20;32;9;129;22070
129;20464;11;16;28;24;15;27;10;8;1;13;4;5;2;19;31;3;7;22;21;12;26;6;17;29;30;23;18;14;25;20;32;9
11;16;28;24;15;6;10;8;1;13;4;5;2;19;31;3;7;22;21;12;26;27;17;29;30;23;18;14;25;20;32;9;129;20796
129;20464;11;16;28;24;15;27;10;8;1;13;4;5;2;19;31;3;7;22;21;12;26;6;17;29;30;23;18;14;25;20;32;9
11;16;28;24;15;27;10;8;1;13;4;5;2;19;31;3;7;22;14;12;26;6;17;29;30;23;18;21;25;20;32;9;129;20992
129;20464;11;16;28;24;15;27;10;8;1;13;4;5;2;19;31;3;7;22;21;12;26;6;17;29;30;23;18;14;25;20;32;9
11;16;28;24;15;27;10;8;1;13;4;5;2;19;31;3;25;22;21;12;26;6;17;29;30;23;18;14;7;20;32;9;129;23234
129;20464;11;16;28;24;15;27;10;8;1;13;4;5;2;19;31;3;7;22;21;12;26;6;17;29;30;23;18;14;25;20;32;9
11;16;28;18;15;27;10;8;1;13;4;5;2;19;31;3;7;22;21;12;26;6;17;29;30;23;24;14;25;20;32;9;129;21044
129;20464;11;16;28;24;15;27;10;8;1;13;4;5;2;19;31;3;7;22;21;12;26;6;17;29;30;23;18;14;25;20;32;9
11;16;28;24;22;27;10;8;1;13;4;5;2;19;31;3;7;15;21;12;26;6;17;29;30;23;18;14;25;20;32;9;129;21652
129;20464;11;16;28;24;15;27;10;8;1;13;4;5;2;19;31;3;7;22;21;12;26;6;17;29;30;23;18;14;25;20;32;9
11;16;28;24;15;27;10;8;1;13;4;5;23;19;31;3;7;22;21;12;26;6;17;29;30;2;18;14;25;20;32;9;129;22948
129;20464;11;16;28;24;15;27;10;8;1;13;4;5;2;19;31;3;7;22;21;12;26;6;17;29;30;23;18;14;25;20;32;9
8;16;28;24;15;27;10;11;1;13;4;5;2;19;31;3;7;22;21;12;26;6;17;29;30;23;18;14;25;20;32;9;129;20344
129;20344;8;16;28;24;15;27;10;11;1;13;4;5;2;19;31;3;7;22;21;12;26;6;17;29;30;23;18;14;25;20;32;9
8;16;28;24;15;27;10;11;1;13;4;5;22;19;31;3;7;2;21;12;26;6;17;29;30;23;18;14;25;20;32;9;129;21710
129;20344;8;16;28;24;15;27;10;11;1;13;4;5;2;19;31;3;7;22;21;12;26;6;17;29;30;23;18;14;25;20;32;9
8;16;28;24;15;27;10;11;1;13;4;5;2;19;7;3;31;22;21;12;26;6;17;29;30;23;18;14;25;20;32;9;129;21686
129;20344;8;16;28;24;15;27;10;11;1;13;4;5;2;19;31;3;7;22;21;12;26;6;17;29;30;23;18;14;25;20;32;9
8;16;28;24;15;27;10;11;1;13;5;4;2;19;31;3;7;22;21;12;26;6;17;29;30;23;18;14;25;20;32;9;129;20504
129;20344;8;16;28;24;15;27;10;11;1;13;4;5;2;19;31;3;7;22;21;12;26;6;17;29;30;23;18;14;25;20;32;9
8;16;28;24;15;27;10;11;1;13;4;5;14;19;31;3;7;22;21;12;26;6;17;29;30;23;18;2;25;20;32;9;129;21664
129;20344;8;16;28;24;15;27;10;11;1;13;4;5;2;19;31;3;7;22;21;12;26;6;17;29;30;23;18;14;25;20;32;9
8;16;28;24;15;27;10;11;1;13;4;5;2;22;31;3;7;19;21;12;26;6;17;29;30;23;18;14;25;20;32;9;129;20344
129;20344;8;16;28;24;15;27;10;11;1;13;4;5;2;22;31;3;7;19;21;12;26;6;17;29;30;23;18;14;25;20;32;9
8;16;28;24;15;27;10;11;1;13;4;5;2;22;31;3;7;19;21;12;26;6;17;29;30;9;18;14;25;20;32;23;129;22376
129;20344;8;16;28;24;15;27;10;11;1;13;4;5;2;22;31;3;7;19;21;12;26;6;17;29;30;23;18;14;25;20;32;9
8;16;28;24;15;27;10;11;1;13;4;5;9;22;31;3;7;19;21;12;26;6;17;29;30;23;18;14;25;20;32;2;129;20744
129;20344;8;16;28;24;15;27;10;11;1;13;4;5;2;22;31;3;7;19;21;12;26;6;17;29;30;23;18;14;25;20;32;9
8;16;28;11;15;27;10;24;1;13;4;5;2;22;31;3;7;19;21;12;26;6;17;29;30;23;18;14;25;20;32;9;129;20782
129;20344;8;16;28;24;15;27;10;11;1;13;4;5;2;22;31;3;7;19;21;12;26;6;17;29;30;23;18;14;25;20;32;9
8;16;28;24;15;27;10;11;1;21;4;5;2;22;31;3;7;19;13;12;26;6;17;29;30;23;18;14;25;20;32;9;129;20838
129;20344;8;16;28;24;15;27;10;11;1;13;4;5;2;22;31;3;7;19;21;12;26;6;17;29;30;23;18;14;25;20;32;9
8;16;32;24;15;27;10;11;1;13;4;5;2;22;31;3;7;19;21;12;26;6;17;29;30;23;18;14;25;20;28;9;129;20724
130;20344;8;16;28;24;15;27;10;11;1;13;4;5;2;22;31;3;7;19;21;12;26;6;17;29;30;23;18;14;25;20;32;9
8;16;28;24;15;27;10;11;1;13;4;5;2;22;31;3;7;19;21;12;26;20;17;29;30;23;18;14;25;6;32;9;130;20938
130;20344;8;16;28;24;15;27;10;11;1;13;4;5;2;22;31;3;7;19;21;12;26;6;17;29;30;23;18;14;25;20;32;9
8;16;28;24;15;7;10;11;1;13;4;5;2;22;31;3;27;19;21;12;26;6;17;29;30;23;18;14;25;20;32;9;130;21042
130;20344;8;16;28;24;15;27;10;11;1;13;4;5;2;22;31;3;7;19;21;12;26;6;17;29;30;23;18;14;25;20;32;9
14;16;28;24;15;27;10;11;1;13;4;5;2;22;31;3;7;19;21;12;26;6;17;29;30;23;18;8;25;20;32;9;130;21384
130;20344;8;16;28;24;15;27;10;11;1;13;4;5;2;22;31;3;7;19;21;12;26;6;17;29;30;23;18;14;25;20;32;9
8;25;28;24;15;27;10;11;1;13;4;5;2;22;31;3;7;19;21;12;26;6;17;29;30;23;18;14;16;20;32;9;130;22104
130;20344;8;16;28;24;15;27;10;11;1;13;4;5;2;22;31;3;7;19;21;12;26;6;17;29;30;23;18;14;25;20;32;9
8;16;28;24;15;27;10;11;1;13;4;14;2;22;31;3;7;19;21;12;26;6;17;29;30;23;18;5;25;20;32;9;130;20664
130;20344;8;16;28;24;15;27;10;11;1;13;4;5;2;22;31;3;7;19;21;12;26;6;17;29;30;23;18;14;25;20;32;9
8;16;28;24;15;27;10;11;1;13;4;5;2;22;31;3;7;19;21;12;26;6;17;29;30;23;18;14;20;25;32;9;130;21204
130;20344;8;16;28;24;15;27;10;11;1;13;4;5;2;22;31;3;7;19;21;12;26;6;17;29;30;23;18;14;25;20;32;9
8;16;28;24;15;27;10;11;1;19;4;5;2;22;31;3;7;13;21;12;26;6;17;29;30;23;18;14;25;20;32;9;130;22120
130;20344;8;16;28;24;15;27;10;11;1;13;4;5;2;22;31;3;7;19;21;12;26;6;17;29;30;23;18;14;25;20;32;9
8;16;28;24;15;27;10;11;1;5;4;13;2;22;31;3;7;19;21;12;26;6;17;29;30;23;18;14;25;20;32;9;130;20984
130;20344;8;16;28;24;15;27;10;11;1;13;4;5;2;22;31;3;7;19;21;12;26;6;17;29;30;23;18;14;25;20;32;9
8;16;28;24;15;27;10;11;1;13;4;5;2;22;31;3;7;19;21;12;26;32;17;29;30;23;18;14;25;20;6;9;130;20854
130;20344;8;16;28;24;15;27;10;11;1;13;4;5;2;22;31;3;7;19;21;12;26;6;17;29;30;23;18;14;25;20;32;9
8;16;28;24;15;27;10;11;1;13;4;5;2;22;31;7;3;19;21;12;26;6;17;29;30;23;18;14;25;20;32;9;130;20344
130;20344;8;16;28;24;15;27;10;11;1;13;4;5;2;22;31;7;3;19;21;12;26;6;17;29;30;23;18;14;25;20;32;9
8;16;4;24;15;27;10;11;1;13;28;5;2;22;31;7;3;19;21;12;26;6;17;29;30;23;18;14;25;20;32;9;130;21182
130;20344;8;16;28;24;15;27;10;11;1;13;4;5;2;22;31;7;3;19;21;12;26;6;17;29;30;23;18;14;25;20;32;9
8;16;28;24;15;27;10;11;1;17;4;5;2;22;31;7;3;19;21;12;26;6;13;29;30;23;18;14;25;20;32;9;130;20964
130;20344;8;16;28;24;15;27;10;11;1;13;4;5;2;22;31;7;3;19;21;12;26;6;17;29;30;23;18;14;25;20;32;9
8;28;16;24;15;27;10;11;1;13;4;5;2;22;31;7;3;19;21;12;26;6;17;29;30;23;18;14;25;20;32;9;130;20580
130;20344;8;16;28;24;15;27;10;11;1;13;4;5;2;22;31;7;3;19;21;12;26;6;17;29;30;23;18;14;25;20;32;9
8;2;28;24;15;27;10;11;1;13;4;5;16;22;31;7;3;19;21;12;26;6;17;29;30;23;18;14;25;20;32;9;130;21564
130;20344;8;16;28;24;15;27;10;11;1;13;4;5;2;22;31;7;3;19;21;12;26;6;17;29;30;23;18;14;25;20;32;9
8;16;28;12;15;27;10;11;1;13;4;5;2;22;31;7;3;19;21;24;26;6;17;29;30;23;18;14;25;20;32;9;130;20610
130;20344;8;16;28;24;15;27;10;11;1;13;4;5;2;22;31;7;3;19;21;12;26;6;17;29;30;23;18;14;25;20;32;9
8;16;28;24;15;27;10;30;1;13;4;5;2;22;31;7;3;19;21;12;26;6;17;29;11;23;18;14;25;20;32;9;130;21952
130;20344;8;16;28;24;15;27;10;11;1;13;4;5;2;22;31;7;3;19;21;12;26;6;17;29;30;23;18;14;25;20;32;9
8;16;28;24;15;27;10;11;1;13;4;5;2;22;31;7;3;19;12;21;26;6;17;29;30;23;18;14;25;20;32;9;130;21192
130;20344;8;16;28;24;15;27;10;11;1;13;4;5;2;22;31;7;3;19;21;12;26;6;17;29;30;23;18;14;25;20;32;9
18;16;28;24;15;27;10;11;1;13;4;5;2;22;31;7;3;19;21;12;26;6;17;29;30;23;8;14;25;20;32;9;130;21572
130;20344;8;16;28;24;15;27;10;11;1;13;4;5;2;22;31;7;3;19;21;12;26;6;17;29;30;23;18;14;25;20;32;9
8;16;28;24;15;27;10;11;1;13;4;5;2;22;31;7;3;19;14;12;26;6;17;29;30;23;18;21;25;20;32;9;130;20872
130;20344;8;16;28;24;15;27;10;11;1;13;4;5;2;22;31;7;3;19;21;12;26;6;17;29;30;23;18;14;25;20;32;9
8;16;28;24;15;27;10;11;1;13;4;5;2;22;31;7;3;19;21;12;26;6;17;29;30;23;18;20;25;14;32;9;130;21324
131;20344;8;16;28;24;15;27;10;11;1;13;4;5;2;22;31;7;3;19;21;12;26;6;17;29;30;23;18;14;25;20;32;9
8;16;28;24;15;27;10;11;1;13;4;5;2;22;31;7;3;19;21;23;26;6;17;29;30;12;18;14;25;20;32;9;131;21372
131;20344;8;16;28;24;15;27;10;11;1;13;4;5;2;22;31;7;3;19;21;12;26;6;17;29;30;23;18;14;25;20;32;9
8;16;28;24;15;30;10;11;1;13;4;5;2;22;31;7;3;19;21;12;26;6;17;29;27;23;18;14;25;20;32;9;131;20944
131;20344;8;16;28;24;15;27;10;11;1;13;4;5;2;22;31;7;3;19;21;12;26;6;17;29;30;23;18;14;25;20;32;9
8;16;28;24;15;27;10;11;1;13;4;9;2;22;31;7;3;19;21;12;26;6;17;29;30;23;18;14;25;20;32;5;131;20504
131;20344;8;16;28;24;15;27;10;11;1;13;4;5;2;22;31;7;3;19;21;12;26;6;17;29;30;23;18;14;25;20;32;9
8;16;28;24;15;27;10;11;9;13;4;5;2;22;31;7;3;19;21;12;26;6;17;29;30;23;18;14;25;20;32;1;131;20344
131;20344;8;16;28;24;15;27;10;11;9;13;4;5;2;22;31;7;3;19;21;12;26;6;17;29;30;23;18;14;25;20;32;1
8;16;28;24;15;27;10;11;9;13;7;5;2;22;31;4;3;19;21;12;26;6;17;29;30;23;18;14;25;20;32;1;131;20464
131;20344;8;16;28;24;15;27;10;11;9;13;4;5;2;22;31;7;3;19;21;12;26;6;17;29;30;23;18;14;25;20;32;1
8;16;28;24;15;27;10;11;9;4;13;5;2;22;31;7;3;19;21;12;26;6;17;29;30;23;18;14;25;20;32;1;131;21504
131;20344;8;16;28;24;15;27;10;11;9;13;4;5;2;22;31;7;3;19;21;12;26;6;17;29;30;23;18;14;25;20;32;1
8;16;28;24;3;27;10;11;9;13;4;5;2;22;31;7;15;19;21;12;26;6;17;29;30;23;18;14;25;20;32;1;131;20764
131;20344;8;16;28;24;15;27;10;11;9;13;4;5;2;22;31;7;3;19;21;12;26;6;17;29;30;23;18;14;25;20;32;1
8;16;28;24;15;27;10;11;9;13;1;5;2;22;31;7;3;19;21;12;26;6;17;29;30;23;18;14;25;20;32;4;131;20744
131;20344;8;16;28;24;15;27;10;11;9;13;4;5;2;22;31;7;3;19;21;12;26;6;17;29;30;23;18;14;25;20;32;1
8;16;28;24;15;17;10;11;9;13;4;5;2;22;31;7;3;19;21;12;26;6;27;29;30;23;18;14;25;20;32;1;131;21304
131;20344;8;16;28;24;15;27;10;11;9;13;4;5;2;22;31;7;3;19;21;12;26;6;17;29;30;23;18;14;25;20;32;1
8;16;28;24;15;27;10;11;9;13;4;5;2;22;31;7;3;19;21;12;26;1;17;29;30;23;18;14;25;20;32;6;131;21064
131;20344;8;16;28;24;15;27;10;11;9;13;4;5;2;22;31;7;3;19;21;12;26;6;17;29;30;23;18;14;25;20;32;1
8;16;28;24;15;27;10;11;9;13;4;5;2;22;31;7;3;19;21;12;26;23;17;29;30;6;18;14;25;20;32;1;131;21466
131;20344;8;16;28;24;15;27;10;11;9;13;4;5;2;22;31;7;3;19;21;12;26;6;17;29;30;23;18;14;25;20;32;1
8;16;28;24;15;27;10;11;9;13;4;5;2;6;31;7;3;19;21;12;26;22;17;29;30;23;18;14;25;20;32;1;131;20758
131;20344;8;16;28;24;15;27;10;11;9;13;4;5;2;22;31;7;3;19;21;12;26;6;17;29;30;23;18;14;25;20;32;1
8;16;28;27;15;24;10;11;9;13;4;5;2;22;31;7;3;19;21;12;26;6;17;29;30;23;18;14;25;20;32;1;131;20104
131;20104;8;16;28;27;15;24;10;11;9;13;4;5;2;22;31;7;3;19;21;12;26;6;17;29;30;23;18;14;25;20;32;1
8;9;28;27;15;24;10;11;16;13;4;5;2;22;31;7;3;19;21;12;26;6;17;29;30;23;18;14;25;20;32;1;131;20504
131;20104;8;16;28;27;15;24;10;11;9;13;4;5;2;22;31;7;3;19;21;12;26;6;17;29;30;23;18;14;25;20;32;1
8;16;28;27;15;24;10;11;9;13;4;5;2;22;31;7;3;19;6;12;26;21;17;29;30;23;18;14;25;20;32;1;131;20846
131;20104;8;16;28;27;15;24;10;11;9;13;4;5;2;22;31;7;3;19;21;12;26;6;17;29;30;23;18;14;25;20;32;1
8;16;28;27;15;24;10;11;9;13;4;5;2;20;31;7;3;19;21;12;26;6;17;29;30;23;18;14;25;22;32;1;131;20144
131;20144;8;16;28;27;15;24;10;11;9;13;4;5;2;20;31;7;3;19;21;12;26;6;17;29;30;23;18;14;25;22;32;1
8;16;12;27;15;24;10;11;9;13;4;5;2;20;31;7;3;19;21;28;26;6;17;29;30;23;18;14;25;22;32;1;131;20282
131;20144;8;16;28;27;15;24;10;11;9;13;4;5;2;20;31;7;3;19;21;12;26;6;17;29;30;23;18;14;25;22;32;1
8;16;28;27;10;24;15;11;9;13;4;5;2;20;31;7;3;19;21;12;26;6;17;29;30;23;18;14;25;22;32;1;131;20544
131;20144;8;16;28;27;15;24;10;11;9;13;4;5;2;20;31;7;3;19;21;12;26;6;17;29;30;23;18;14;25;22;32;1
8;16;28;31;15;24;10;11;9;13;4;5;2;20;27;7;3;19;21;12;26;6;17;29;30;23;18;14;25;22;32;1;131;20504
131;20144;8;16;28;27;15;24;10;11;9;13;4;5;2;20;31;7;3;19;21;12;26;6;17;29;30;23;18;14;25;22;32;1
8;16;28;27;15;24;10;32;9;13;4;5;2;20;31;7;3;19;21;12;26;6;17;29;30;23;18;14;25;22;11;1;131;21584
132;20144;8;16;28;27;15;24;10;11;9;13;4;5;2;20;31;7;3;19;21;12;26;6;17;29;30;23;18;14;25;22;32;1
8;16;22;27;15;24;10;11;9;13;4;5;2;20;31;7;3;19;21;12;26;6;17;29;30;23;18;14;25;28;32;1;132;20204
132;20204;8;16;22;27;15;24;10;11;9;13;4;5;2;20;31;7;3;19;21;12;26;6;17;29;30;23;18;14;25;28;32;1
8;16;22;27;15;24;10;11;9;13;4;5;2;20;31;7;3;19;21;12;26;6;17;29;30;23;1;14;25;28;32;18;132;20468
132;20204;8;16;22;27;15;24;10;11;9;13;4;5;2;20;31;7;3;19;21;12;26;6;17;29;30;23;18;14;25;28;32;1
8;16;22;27;15;24;10;11;9;13;4;5;2;20;31;12;3;19;21;7;26;6;17;29;30;23;18;14;25;28;32;1;132;20644
132;20204;8;16;22;27;15;24;10;11;9;13;4;5;2;20;31;7;3;19;21;12;26;6;17;29;30;23;18;14;25;28;32;1
8;16;22;27;15;24;10;11;9;13;4;5;2;20;31;7;25;19;21;12;26;6;17;29;30;23;18;14;3;28;32;1;132;22634
132;20204;8;16;22;27;15;24;10;11;9;13;4;5;2;20;31;7;3;19;21;12;26;6;17;29;30;23;18;14;25;28;32;1
8;16;22;27;15;24;10;11;9;13;4;5;2;20;31;7;3;14;21;12;26;6;17;29;30;23;18;19;25;28;32;1;132;21854
132;20204;8;16;22;27;15;24;10;11;9;13;4;5;2;20;31;7;3;19;21;12;26;6;17;29;30;23;18;14;25;28;32;1
8;16;30;27;15;24;10;11;9;13;4;5;2;20;31;7;3;19;21;12;26;6;17;29;22;23;18;14;25;28;32;1;132;20604
132;20204;8;16;22;27;15;24;10;11;9;13;4;5;2;20;31;7;3;19;21;12;26;6;17;29;30;23;18;14;25;28;32;1
8;16;22;27;15;24;10;11;9;13;5;4;2;20;31;7;3;19;21;12;26;6;17;29;30;23;18;14;25;28;32;1;132;20364
132;20204;8;16;22;27;15;24;10;11;9;13;4;5;2;20;31;7;3;19;21;12;26;6;17;29;30;23;18;14;25;28;32;1
8;16;22;27;15;24;18;11;9;13;4;5;2;20;31;7;3;19;21;12;26;6;17;29;30;23;10;14;25;28;32;1;132;22510
132;20204;8;16;22;27;15;24;10;11;9;13;4;5;2;20;31;7;3;19;21;12;26;6;17;29;30;23;18;14;25;28;32;1
8;16;22;27;15;24;10;11;9;13;21;5;2;20;31;7;3;19;4;12;26;6;17;29;30;23;18;14;25;28;32;1;132;21032
132;20204;8;16;22;27;15;24;10;11;9;13;4;5;2;20;31;7;3;19;21;12;26;6;17;29;30;23;18;14;25;28;32;1
16;8;22;27;15;24;10;11;9;13;4;5;2;20;31;7;3;19;21;12;26;6;17;29;30;23;18;14;25;28;32;1;132;20404
132;20204;8;16;22;27;15;24;10;11;9;13;4;5;2;20;31;7;3;19;21;12;26;6;17;29;30;23;18;14;25;28;32;1
8;16;22;27;15;4;10;11;9;13;24;5;2;20;31;7;3;19;21;12;26;6;17;29;30;23;18;14;25;28;32;1;132;20902
132;20204;8;16;22;27;15;24;10;11;9;13;4;5;2;20;31;7;3;19;21;12;26;6;17;29;30;23;18;14;25;28;32;1
8;16;22;27;15;24;10;11;9;13;4;5;2;20;31;7;3;19;21;29;26;6;17;12;30;23;18;14;25;28;32;1;132;21156
132;20204;8;16;22;27;15;24;10;11;9;13;4;5;2;20;31;7;3;19;21;12;26;6;17;29;30;23;18;14;25;28;32;1
8;16;22;27;15;24;10;11;9;13;4;5;21;20;31;7;3;19;2;12;26;6;17;29;30;23;18;14;25;28;32;1;132;21548
132;20204;8;16;22;27;15;24;10;11;9;13;4;5;2;20;31;7;3;19;21;12;26;6;17;29;30;23;18;14;25;28;32;1
8;16;22;27;15;24;10;11;9;13;1;5;2;20;31;7;3;19;21;12;26;6;17;29;30;23;18;14;25;28;32;4;132;20444
132;20204;8;16;22;27;15;24;10;11;9;13;4;5;2;20;31;7;3;19;21;12;26;6;17;29;30;23;18;14;25;28;32;1
8;16;22;27;15;24;10;25;9;13;4;5;2;20;31;7;3;19;21;12;26;6;17;29;30;23;18;14;11;28;32;1;132;22470
132;20204;8;16;22;27;15;24;10;11;9;13;4;5;2;20;31;7;3;19;21;12;26;6;17;29;30;23;18;14;25;28;32;1
8;16;22;27;15;24;10;11;9;13;1;5;2;20;31;7;3;19;21;12;26;6;17;29;30;23;18;14;25;28;32;4;132;20444
132;20204;8;16;22;27;15;24;10;11;9;13;4;5;2;20;31;7;3;19;21;12;26;6;17;29;30;23;18;14;25;28;32;1
8;16;22;28;15;24;10;11;9;13;4;5;2;20;31;7;3;19;21;12;26;6;17;29;30;23;18;14;25;27;32;1;132;20464
132;20204;8;16;22;27;15;24;10;11;9;13;4;5;2;20;31;7;3;19;21;12;26;6;17;29;30;23;18;14;25;28;32;1
8;16;22;27;15;24;10;11;9;13;4;5;2;20;31;7;3;19;21;26;12;6;17;29;30;23;18;14;25;28;32;1;132;20554
132;20204;8;16;22;27;15;24;10;11;9;13;4;5;2;20;31;7;3;19;21;12;26;6;17;29;30;23;18;14;25;28;32;1
8;16;22;27;15;24;1;11;9;13;4;5;2;20;31;7;3;19;21;12;26;6;17;29;30;23;18;14;25;28;32;10;132;21464
132;20204;8;16;22;27;15;24;10;11;9;13;4;5;2;20;31;7;3;19;21;12;26;6;17;29;30;23;18;14;25;28;32;1
8;16;22;27;15;24;10;11;9;13;4;5;2;20;31;1;3;19;21;12;26;6;17;29;30;23;18;14;25;28;32;7;132;21644
133;20204;8;16;22;27;15;24;10;11;9;13;4;5;2;20;31;7;3;19;21;12;26;6;17;29;30;23;18;14;25;28;32;1
8;16;22;27;15;24;11;10;9;13;4;5;2;20;31;7;3;19;21;12;26;6;17;29;30;23;18;14;25;28;32;1;133;20344
133;20204;8;16;22;27;15;24;10;11;9;13;4;5;2;20;31;7;3;19;21;12;26;6;17;29;30;23;18;14;25;28;32;1
8;16;22;27;15;24;10;11;9;13;4;5;2;20;31;7;3;19;21;6;26;12;17;29;30;23;18;14;25;28;32;1;133;20224
133;20204;8;16;22;27;15;24;10;11;9;13;4;5;2;20;31;7;3;19;21;12;26;6;17;29;30;23;18;14;25;28;32;1
8;16;22;27;15;24;10;11;9;13;4;5;2;20;17;7;3;19;21;12;26;6;31;29;30;23;18;14;25;28;32;1;133;20924
133;20204;8;16;22;27;15;24;10;11;9;13;4;5;2;20;31;7;3;19;21;12;26;6;17;29;30;23;18;14;25;28;32;1
8;16;25;27;15;24;10;11;9;13;4;5;2;20;31;7;3;19;21;12;26;6;17;29;30;23;18;14;22;28;32;1;133;21044
133;20204;8;16;22;27;15;24;10;11;9;13;4;5;2;20;31;7;3;19;21;12;26;6;17;29;30;23;18;14;25;28;32;1
8;16;22;27;15;24;10;11;9;13;4;5;2;20;31;7;3;19;21;12;26;32;17;29;30;23;18;14;25;28;6;1;133;20834
133;20204;8;16;22;27;15;24;10;11;9;13;4;5;2;20;31;7;3;19;21;12;26;6;17;29;30;23;18;14;25;28;32;1
8;16;22;27;15;24;10;11;9;13;4;5;2;20;31;7;3;21;19;12;26;6;17;29;30;23;18;14;25;28;32;1;133;20824
133;20204;8;16;22;27;15;24;10;11;9;13;4;5;2;20;31;7;3;19;21;12;26;6;17;29;30;23;18;14;25;28;32;1
8;16;22;27;15;24;10;11;9;32;4;5;2;20;31;7;3;19;21;12;26;6;17;29;30;23;18;14;25;28;13;1;133;20746
133;20204;8;16;22;27;15;24;10;11;9;13;4;5;2;20;31;7;3;19;21;12;26;6;17;29;30;23;18;14;25;28;32;1
8;16;22;27;1;24;10;11;9;13;4;5;2;20;31;7;3;19;21;12;26;6;17;29;30;23;18;14;25;28;32;15;133;21024
133;20204;8;16;22;27;15;24;10;11;9;13;4;5;2;20;31;7;3;19;21;12;26;6;17;29;30;23;18;14;25;28;32;1
8;16;22;27;15;24;10;11;9;13;4;29;2;20;31;7;3;19;21;12;26;6;17;5;30;23;18;14;25;28;32;1;133;21620
133;20204;8;16;22;27;15;24;10;11;9;13;4;5;2;20;31;7;3;19;21;12;26;6;17;29;30;23;18;14;25;28;32;1
8;16;22;27;15;24;10;11;32;13;4;5;2;20;31;7;3;19;21;12;26;6;17;29;30;23;18;14;25;28;9;1;133;21318
133;20204;8;16;22;27;15;24;10;11;9;13;4;5;2;20;31;7;3;19;21;12;26;6;17;29;30;23;18;14;25;28;32;1
8;16;22;27;15;24;10;11;9;13;12;5;2;20;31;7;3;19;21;4;26;6;17;29;30;23;18;14;25;28;32;1;133;20724
133;20204;8;16;22;27;15;24;10;11;9;13;4;5;2;20;31;7;3;19;21;12;26;6;17;29;30;23;18;14;25;28;32;1
8;16;22;27;15;24;10;11;9;13;4;5;2;20;31;7;3;19;21;6;26;12;17;29;30;23;18;14;25;28;32;1;133;20224
133;20224;8;16;22;27;15;24;10;11;9;13;4;5;2;20;31;7;3;19;21;6;26;12;17;29;30;23;18;14;25;28;32;1
8;16;22;27;15;24;11;10;9;13;4;5;2;20;31;7;3;19;21;6;26;12;17;29;30;23;18;14;25;28;32;1;133;20364
133;20224;8;16;22;27;15;24;10;11;9;13;4;5;2;20;31;7;3;19;21;6;26;12;17;29;30;23;18;14;25;28;32;1
8;16;22;32;15;24;10;11;9;13;4;5;2;20;31;7;3;19;21;6;26;12;17;29;30;23;18;14;25;28;27;1;133;20944
133;20224;8;16;22;27;15;24;10;11;9;13;4;5;2;20;31;7;3;19;21;6;26;12;17;29;30;23;18;14;25;28;32;1
8;16;22;27;15;24;10;11;9;13;4;5;2;20;31;7;3;19;21;6;26;29;17;12;30;23;18;14;25;28;32;1;133;21370
133;20224;8;16;22;27;15;24;10;11;9;13;4;5;2;20;31;7;3;19;21;6;26;12;17;29;30;23;18;14;25;28;32;1
8;16;22;27;15;24;10;11;9;13;4;5;2;20;31;28;3;19;21;6;26;12;17;29;30;23;18;14;25;7;32;1;133;21332
133;20224;8;16;22;27;15;24;10;11;9;13;4;5;2;20;31;7;3;19;21;6;26;12;17;29;30;23;18;14;25;28;32;1
8;16;22;27;15;24;10;11;9;13;4;5;2;20;31;7;3;25;21;6;26;12;17;29;30;23;18;14;19;28;32;1;133;21584
133;20224;8;16;22;27;15;24;10;11;9;13;4;5;2;20;31;7;3;19;21;6;26;12;17;29;30;23;18;14;25;28;32;1
