"X1";"X28126";"X14";"X23";"X1.1";"X11";"X18";"X8";"X20";"X17";"X3";"X5";"X9";"X16";"X27";"X10";"X32";"X6";"X29";"X4";"X22";"X2";"X21";"X28";"X25";"X13";"X15";"X12";"X30";"X19";"X7";"X26";"X24";"X31"
19;26;24;27;22;25;10;14;6;5;32;23;2;9;21;17;30;29;18;12;11;28;7;20;15;31;13;1;8;16;3;4;121;21420
122;20860;19;26;24;27;22;25;10;14;6;5;32;23;2;9;21;18;30;29;17;12;11;28;7;20;15;31;13;1;8;16;3;4
19;26;24;27;22;25;10;14;6;5;32;30;2;9;21;18;23;29;17;12;11;28;7;20;15;31;13;1;8;16;3;4;122;21020
122;20860;19;26;24;27;22;25;10;14;6;5;32;23;2;9;21;18;30;29;17;12;11;28;7;20;15;31;13;1;8;16;3;4
19;26;17;27;22;25;10;14;6;5;32;23;2;9;21;18;30;29;24;12;11;28;7;20;15;31;13;1;8;16;3;4;122;21260
122;20860;19;26;24;27;22;25;10;14;6;5;32;23;2;9;21;18;30;29;17;12;11;28;7;20;15;31;13;1;8;16;3;4
19;26;24;27;22;25;10;14;6;5;32;23;2;9;21;18;1;29;17;12;11;28;7;20;15;31;13;30;8;16;3;4;122;23188
122;20860;19;26;24;27;22;25;10;14;6;5;32;23;2;9;21;18;30;29;17;12;11;28;7;20;15;31;13;1;8;16;3;4
18;26;24;27;22;25;10;14;6;5;32;23;2;9;21;19;30;29;17;12;11;28;7;20;15;31;13;1;8;16;3;4;122;21180
122;20860;19;26;24;27;22;25;10;14;6;5;32;23;2;9;21;18;30;29;17;12;11;28;7;20;15;31;13;1;8;16;3;4
19;26;24;27;22;25;10;14;6;5;32;23;2;9;21;13;30;29;17;12;11;28;7;20;15;31;18;1;8;16;3;4;122;22088
122;20860;19;26;24;27;22;25;10;14;6;5;32;23;2;9;21;18;30;29;17;12;11;28;7;20;15;31;13;1;8;16;3;4
19;26;24;27;22;25;10;14;6;5;32;23;2;13;21;18;30;29;17;12;11;28;7;20;15;31;9;1;8;16;3;4;122;20900
122;20860;19;26;24;27;22;25;10;14;6;5;32;23;2;9;21;18;30;29;17;12;11;28;7;20;15;31;13;1;8;16;3;4
19;26;24;27;22;25;10;14;6;5;32;23;2;9;21;18;30;29;17;3;11;28;7;20;15;31;13;1;8;16;12;4;122;20900
122;20860;19;26;24;27;22;25;10;14;6;5;32;23;2;9;21;18;30;29;17;12;11;28;7;20;15;31;13;1;8;16;3;4
18;26;24;27;22;25;10;14;6;5;32;23;2;9;21;19;30;29;17;12;11;28;7;20;15;31;13;1;8;16;3;4;122;21180
122;20860;19;26;24;27;22;25;10;14;6;5;32;23;2;9;21;18;30;29;17;12;11;28;7;20;15;31;13;1;8;16;3;4
19;14;24;27;22;25;10;26;6;5;32;23;2;9;21;18;30;29;17;12;11;28;7;20;15;31;13;1;8;16;3;4;122;21610
122;20860;19;26;24;27;22;25;10;14;6;5;32;23;2;9;21;18;30;29;17;12;11;28;7;20;15;31;13;1;8;16;3;4
19;26;24;27;22;25;10;14;6;29;32;23;2;9;21;18;30;5;17;12;11;28;7;20;15;31;13;1;8;16;3;4;122;21736
122;20860;19;26;24;27;22;25;10;14;6;5;32;23;2;9;21;18;30;29;17;12;11;28;7;20;15;31;13;1;8;16;3;4
19;26;24;27;22;25;12;14;6;5;32;23;2;9;21;18;30;29;17;10;11;28;7;20;15;31;13;1;8;16;3;4;122;21380
122;20860;19;26;24;27;22;25;10;14;6;5;32;23;2;9;21;18;30;29;17;12;11;28;7;20;15;31;13;1;8;16;3;4
19;26;24;27;22;25;10;14;17;5;32;23;2;9;21;18;30;29;6;12;11;28;7;20;15;31;13;1;8;16;3;4;122;21134
122;20860;19;26;24;27;22;25;10;14;6;5;32;23;2;9;21;18;30;29;17;12;11;28;7;20;15;31;13;1;8;16;3;4
19;26;24;27;22;25;10;14;18;5;32;23;2;9;21;6;30;29;17;12;11;28;7;20;15;31;13;1;8;16;3;4;122;21602
122;20860;19;26;24;27;22;25;10;14;6;5;32;23;2;9;21;18;30;29;17;12;11;28;7;20;15;31;13;1;8;16;3;4
19;26;24;27;22;25;10;14;6;5;32;23;2;9;21;18;30;29;17;12;11;28;7;20;15;31;3;1;8;16;13;4;122;21260
122;20860;19;26;24;27;22;25;10;14;6;5;32;23;2;9;21;18;30;29;17;12;11;28;7;20;15;31;13;1;8;16;3;4
19;26;24;27;22;25;2;14;6;5;32;23;10;9;21;18;30;29;17;12;11;28;7;20;15;31;13;1;8;16;3;4;122;21300
122;20860;19;26;24;27;22;25;10;14;6;5;32;23;2;9;21;18;30;29;17;12;11;28;7;20;15;31;13;1;8;16;3;4
19;26;16;27;22;25;10;14;6;5;32;23;2;9;21;18;30;29;17;12;11;28;7;20;15;31;13;1;8;24;3;4;122;22186
122;20860;19;26;24;27;22;25;10;14;6;5;32;23;2;9;21;18;30;29;17;12;11;28;7;20;15;31;13;1;8;16;3;4
19;26;24;13;22;25;10;14;6;5;32;23;2;9;21;18;30;29;17;12;11;28;7;20;15;31;27;1;8;16;3;4;122;22702
122;20860;19;26;24;27;22;25;10;14;6;5;32;23;2;9;21;18;30;29;17;12;11;28;7;20;15;31;13;1;8;16;3;4
19;26;24;27;22;25;10;14;6;5;32;23;2;9;20;18;30;29;17;12;11;28;7;21;15;31;13;1;8;16;3;4;122;21220
122;20860;19;26;24;27;22;25;10;14;6;5;32;23;2;9;21;18;30;29;17;12;11;28;7;20;15;31;13;1;8;16;3;4
19;26;24;27;22;25;21;14;6;5;32;23;2;9;10;18;30;29;17;12;11;28;7;20;15;31;13;1;8;16;3;4;122;22180
122;20860;19;26;24;27;22;25;10;14;6;5;32;23;2;9;21;18;30;29;17;12;11;28;7;20;15;31;13;1;8;16;3;4
19;26;24;27;22;25;1;14;6;5;32;23;2;9;21;18;30;29;17;12;11;28;7;20;15;31;13;10;8;16;3;4;122;22360
123;20860;19;26;24;27;22;25;10;14;6;5;32;23;2;9;21;18;30;29;17;12;11;28;7;20;15;31;13;1;8;16;3;4
19;26;24;27;22;25;10;14;6;5;3;23;2;9;21;18;30;29;17;12;11;28;7;20;15;31;13;1;8;16;32;4;123;20968
123;20968;19;26;24;27;22;25;10;14;6;5;3;23;2;9;21;18;30;29;17;12;11;28;7;20;15;31;13;1;8;16;32;4
19;26;24;27;22;25;10;32;6;5;3;23;2;9;21;18;30;29;17;12;11;28;7;20;15;31;13;1;8;16;14;4;123;21000
123;21000;19;26;24;27;22;25;10;32;6;5;3;23;2;9;21;18;30;29;17;12;11;28;7;20;15;31;13;1;8;16;14;4
19;26;10;27;22;25;24;32;6;5;3;23;2;9;21;18;30;29;17;12;11;28;7;20;15;31;13;1;8;16;14;4;123;22052
123;21000;19;26;24;27;22;25;10;32;6;5;3;23;2;9;21;18;30;29;17;12;11;28;7;20;15;31;13;1;8;16;14;4
19;26;24;27;22;25;10;32;6;5;3;23;2;20;21;18;30;29;17;12;11;28;7;9;15;31;13;1;8;16;14;4;123;21296
123;21000;19;26;24;27;22;25;10;32;6;5;3;23;2;9;21;18;30;29;17;12;11;28;7;20;15;31;13;1;8;16;14;4
19;26;24;27;22;25;10;32;6;5;3;23;2;7;21;18;30;29;17;12;11;28;9;20;15;31;13;1;8;16;14;4;123;21580
123;21000;19;26;24;27;22;25;10;32;6;5;3;23;2;9;21;18;30;29;17;12;11;28;7;20;15;31;13;1;8;16;14;4
19;26;24;27;22;25;10;32;6;5;3;23;2;9;1;18;30;29;17;12;11;28;7;20;15;31;13;21;8;16;14;4;123;22582
123;21000;19;26;24;27;22;25;10;32;6;5;3;23;2;9;21;18;30;29;17;12;11;28;7;20;15;31;13;1;8;16;14;4
19;26;24;27;22;25;10;32;6;5;3;23;2;9;4;18;30;29;17;12;11;28;7;20;15;31;13;1;8;16;14;21;123;22062
123;21000;19;26;24;27;22;25;10;32;6;5;3;23;2;9;21;18;30;29;17;12;11;28;7;20;15;31;13;1;8;16;14;4
19;26;24;27;22;25;10;20;6;5;3;23;2;9;21;18;30;29;17;12;11;28;7;32;15;31;13;1;8;16;14;4;123;21040
123;21000;19;26;24;27;22;25;10;32;6;5;3;23;2;9;21;18;30;29;17;12;11;28;7;20;15;31;13;1;8;16;14;4
19;26;24;27;22;25;10;32;6;5;3;23;2;9;21;18;30;29;17;20;11;28;7;12;15;31;13;1;8;16;14;4;123;21016
123;21000;19;26;24;27;22;25;10;32;6;5;3;23;2;9;21;18;30;29;17;12;11;28;7;20;15;31;13;1;8;16;14;4
19;26;24;27;22;25;10;17;6;5;3;23;2;9;21;18;30;29;32;12;11;28;7;20;15;31;13;1;8;16;14;4;123;21040
123;21040;19;26;24;27;22;25;10;17;6;5;3;23;2;9;21;18;30;29;32;12;11;28;7;20;15;31;13;1;8;16;14;4
13;26;24;27;22;25;10;17;6;5;3;23;2;9;21;18;30;29;32;12;11;28;7;20;15;31;19;1;8;16;14;4;123;22620
123;21040;19;26;24;27;22;25;10;17;6;5;3;23;2;9;21;18;30;29;32;12;11;28;7;20;15;31;13;1;8;16;14;4
19;26;7;27;22;25;10;17;6;5;3;23;2;9;21;18;30;29;32;12;11;28;24;20;15;31;13;1;8;16;14;4;123;21732
123;21040;19;26;24;27;22;25;10;17;6;5;3;23;2;9;21;18;30;29;32;12;11;28;7;20;15;31;13;1;8;16;14;4
19;26;24;27;22;25;10;17;6;5;3;23;2;9;21;18;30;29;32;12;11;28;7;20;16;31;13;1;8;15;14;4;123;21040
123;21040;19;26;24;27;22;25;10;17;6;5;3;23;2;9;21;18;30;29;32;12;11;28;7;20;16;31;13;1;8;15;14;4
19;26;24;27;22;25;10;17;6;5;3;23;2;9;21;18;30;29;32;7;11;28;12;20;16;31;13;1;8;15;14;4;123;20800
123;20800;19;26;24;27;22;25;10;17;6;5;3;23;2;9;21;18;30;29;32;7;11;28;12;20;16;31;13;1;8;15;14;4
19;26;24;27;22;25;10;17;6;5;3;23;2;9;21;18;30;29;32;7;11;28;12;20;16;31;13;1;4;15;14;8;123;20980
123;20800;19;26;24;27;22;25;10;17;6;5;3;23;2;9;21;18;30;29;32;7;11;28;12;20;16;31;13;1;8;15;14;4
15;26;24;27;22;25;10;17;6;5;3;23;2;9;21;18;30;29;32;7;11;28;12;20;16;31;13;1;8;19;14;4;123;21660
123;20800;19;26;24;27;22;25;10;17;6;5;3;23;2;9;21;18;30;29;32;7;11;28;12;20;16;31;13;1;8;15;14;4
19;26;24;27;22;25;10;17;6;5;3;23;2;9;21;18;30;29;32;7;11;28;12;20;16;31;13;1;15;8;14;4;123;21300
123;20800;19;26;24;27;22;25;10;17;6;5;3;23;2;9;21;18;30;29;32;7;11;28;12;20;16;31;13;1;8;15;14;4
19;26;15;27;22;25;10;17;6;5;3;23;2;9;21;18;30;29;32;7;11;28;12;20;16;31;13;1;8;24;14;4;123;21722
123;20800;19;26;24;27;22;25;10;17;6;5;3;23;2;9;21;18;30;29;32;7;11;28;12;20;16;31;13;1;8;15;14;4
19;26;24;27;22;2;10;17;6;5;3;23;25;9;21;18;30;29;32;7;11;28;12;20;16;31;13;1;8;15;14;4;123;22310
123;20800;19;26;24;27;22;25;10;17;6;5;3;23;2;9;21;18;30;29;32;7;11;28;12;20;16;31;13;1;8;15;14;4
19;26;24;27;22;25;10;17;6;5;3;23;2;7;21;18;30;29;32;9;11;28;12;20;16;31;13;1;8;15;14;4;123;21200
124;20800;19;26;24;27;22;25;10;17;6;5;3;23;2;9;21;18;30;29;32;7;11;28;12;20;16;31;13;1;8;15;14;4
19;26;24;27;22;25;10;17;6;5;3;23;31;9;21;18;30;29;32;7;11;28;12;20;16;2;13;1;8;15;14;4;124;23220
124;20800;19;26;24;27;22;25;10;17;6;5;3;23;2;9;21;18;30;29;32;7;11;28;12;20;16;31;13;1;8;15;14;4
19;26;24;27;22;25;10;17;6;5;3;23;2;9;21;18;30;1;32;7;11;28;12;20;16;31;13;29;8;15;14;4;124;22090
124;20800;19;26;24;27;22;25;10;17;6;5;3;23;2;9;21;18;30;29;32;7;11;28;12;20;16;31;13;1;8;15;14;4
19;26;24;27;5;25;10;17;6;22;3;23;2;9;21;18;30;29;32;7;11;28;12;20;16;31;13;1;8;15;14;4;124;22476
124;20800;19;26;24;27;22;25;10;17;6;5;3;23;2;9;21;18;30;29;32;7;11;28;12;20;16;31;13;1;8;15;14;4
19;26;24;27;22;25;10;17;6;5;3;23;2;9;21;13;30;29;32;7;11;28;12;20;16;31;18;1;8;15;14;4;124;22628
124;20800;19;26;24;27;22;25;10;17;6;5;3;23;2;9;21;18;30;29;32;7;11;28;12;20;16;31;13;1;8;15;14;4
20;26;24;27;22;25;10;17;6;5;3;23;2;9;21;18;30;29;32;7;11;28;12;19;16;31;13;1;8;15;14;4;124;21400
124;20800;19;26;24;27;22;25;10;17;6;5;3;23;2;9;21;18;30;29;32;7;11;28;12;20;16;31;13;1;8;15;14;4
19;26;24;27;22;25;10;17;6;5;3;4;2;9;21;18;30;29;32;7;11;28;12;20;16;31;13;1;8;15;14;23;124;21356
124;20800;19;26;24;27;22;25;10;17;6;5;3;23;2;9;21;18;30;29;32;7;11;28;12;20;16;31;13;1;8;15;14;4
19;26;24;27;30;25;10;17;6;5;3;23;2;9;21;18;22;29;32;7;11;28;12;20;16;31;13;1;8;15;14;4;124;20600
124;20600;19;26;24;27;30;25;10;17;6;5;3;23;2;9;21;18;22;29;32;7;11;28;12;20;16;31;13;1;8;15;14;4
19;26;24;27;30;25;10;17;6;5;3;23;2;9;21;18;22;29;32;7;11;28;12;20;16;31;13;1;8;14;15;4;124;20680
124;20600;19;26;24;27;30;25;10;17;6;5;3;23;2;9;21;18;22;29;32;7;11;28;12;20;16;31;13;1;8;15;14;4
19;26;24;27;30;25;10;17;6;5;16;23;2;9;21;18;22;29;32;7;11;28;12;20;3;31;13;1;8;15;14;4;124;21560
124;20600;19;26;24;27;30;25;10;17;6;5;3;23;2;9;21;18;22;29;32;7;11;28;12;20;16;31;13;1;8;15;14;4
19;26;24;27;30;25;10;17;6;5;3;23;2;9;21;18;22;29;32;16;11;28;12;20;7;31;13;1;8;15;14;4;124;21480
124;20600;19;26;24;27;30;25;10;17;6;5;3;23;2;9;21;18;22;29;32;7;11;28;12;20;16;31;13;1;8;15;14;4
19;26;24;27;30;25;10;17;6;5;3;23;2;9;21;18;22;29;32;7;11;8;12;20;16;31;13;1;28;15;14;4;124;21216
124;20600;19;26;24;27;30;25;10;17;6;5;3;23;2;9;21;18;22;29;32;7;11;28;12;20;16;31;13;1;8;15;14;4
19;26;24;27;30;25;10;5;6;17;3;23;2;9;21;18;22;29;32;7;11;28;12;20;16;31;13;1;8;15;14;4;124;21030
124;20600;19;26;24;27;30;25;10;17;6;5;3;23;2;9;21;18;22;29;32;7;11;28;12;20;16;31;13;1;8;15;14;4
19;26;24;27;30;32;10;17;6;5;3;23;2;9;21;18;22;29;25;7;11;28;12;20;16;31;13;1;8;15;14;4;124;20760
124;20600;19;26;24;27;30;25;10;17;6;5;3;23;2;9;21;18;22;29;32;7;11;28;12;20;16;31;13;1;8;15;14;4
19;26;24;10;30;25;27;17;6;5;3;23;2;9;21;18;22;29;32;7;11;28;12;20;16;31;13;1;8;15;14;4;124;22036
124;20600;19;26;24;27;30;25;10;17;6;5;3;23;2;9;21;18;22;29;32;7;11;28;12;20;16;31;13;1;8;15;14;4
19;26;24;27;14;25;10;17;6;5;3;23;2;9;21;18;22;29;32;7;11;28;12;20;16;31;13;1;8;15;30;4;124;21474
124;20600;19;26;24;27;30;25;10;17;6;5;3;23;2;9;21;18;22;29;32;7;11;28;12;20;16;31;13;1;8;15;14;4
19;26;24;27;30;25;13;17;6;5;3;23;2;9;21;18;22;29;32;7;11;28;12;20;16;31;10;1;8;15;14;4;124;22000
124;20600;19;26;24;27;30;25;10;17;6;5;3;23;2;9;21;18;22;29;32;7;11;28;12;20;16;31;13;1;8;15;14;4
19;26;24;27;30;25;10;17;21;5;3;23;2;9;6;18;22;29;32;7;11;28;12;20;16;31;13;1;8;15;14;4;124;21548
124;20600;19;26;24;27;30;25;10;17;6;5;3;23;2;9;21;18;22;29;32;7;11;28;12;20;16;31;13;1;8;15;14;4
19;26;14;27;30;25;10;17;6;5;3;23;2;9;21;18;22;29;32;7;11;28;12;20;16;31;13;1;8;15;24;4;124;21606
124;20600;19;26;24;27;30;25;10;17;6;5;3;23;2;9;21;18;22;29;32;7;11;28;12;20;16;31;13;1;8;15;14;4
19;26;24;27;30;25;10;17;6;5;3;23;2;9;21;18;22;29;32;7;11;28;14;20;16;31;13;1;8;15;12;4;124;20940
124;20600;19;26;24;27;30;25;10;17;6;5;3;23;2;9;21;18;22;29;32;7;11;28;12;20;16;31;13;1;8;15;14;4
19;26;24;27;30;25;10;17;6;5;16;23;2;9;21;18;22;29;32;7;11;28;12;20;3;31;13;1;8;15;14;4;124;21560
125;20600;19;26;24;27;30;25;10;17;6;5;3;23;2;9;21;18;22;29;32;7;11;28;12;20;16;31;13;1;8;15;14;4
19;26;24;27;30;25;10;17;6;5;3;23;2;9;21;18;22;29;32;7;11;28;12;20;16;31;13;4;8;15;14;1;125;21040
125;20600;19;26;24;27;30;25;10;17;6;5;3;23;2;9;21;18;22;29;32;7;11;28;12;20;16;31;13;1;8;15;14;4
16;26;24;27;30;25;10;17;6;5;3;23;2;9;21;18;22;29;32;7;11;28;12;20;19;31;13;1;8;15;14;4;125;21796
125;20600;19;26;24;27;30;25;10;17;6;5;3;23;2;9;21;18;22;29;32;7;11;28;12;20;16;31;13;1;8;15;14;4
19;31;24;27;30;25;10;17;6;5;3;23;2;9;21;18;22;29;32;7;11;28;12;20;16;26;13;1;8;15;14;4;125;21000
125;20600;19;26;24;27;30;25;10;17;6;5;3;23;2;9;21;18;22;29;32;7;11;28;12;20;16;31;13;1;8;15;14;4
19;26;24;27;30;10;25;17;6;5;3;23;2;9;21;18;22;29;32;7;11;28;12;20;16;31;13;1;8;15;14;4;125;21572
125;20600;19;26;24;27;30;25;10;17;6;5;3;23;2;9;21;18;22;29;32;7;11;28;12;20;16;31;13;1;8;15;14;4
19;26;24;27;30;25;10;17;6;5;3;23;2;9;21;18;22;29;32;7;11;28;12;20;4;31;13;1;8;15;14;16;125;20840
125;20600;19;26;24;27;30;25;10;17;6;5;3;23;2;9;21;18;22;29;32;7;11;28;12;20;16;31;13;1;8;15;14;4
19;26;24;27;30;25;10;17;6;5;3;23;2;9;21;18;22;29;32;7;11;28;12;20;8;31;13;1;16;15;14;4;125;20960
125;20600;19;26;24;27;30;25;10;17;6;5;3;23;2;9;21;18;22;29;32;7;11;28;12;20;16;31;13;1;8;15;14;4
19;26;16;27;30;25;10;17;6;5;3;23;2;9;21;18;22;29;32;7;11;28;12;20;24;31;13;1;8;15;14;4;125;21838
125;20600;19;26;24;27;30;25;10;17;6;5;3;23;2;9;21;18;22;29;32;7;11;28;12;20;16;31;13;1;8;15;14;4
19;26;24;27;30;25;10;17;6;5;15;23;2;9;21;18;22;29;32;7;11;28;12;20;16;31;13;1;8;3;14;4;125;21120
125;20600;19;26;24;27;30;25;10;17;6;5;3;23;2;9;21;18;22;29;32;7;11;28;12;20;16;31;13;1;8;15;14;4
19;26;24;27;30;25;10;17;31;5;3;23;2;9;21;18;22;29;32;7;11;28;12;20;16;6;13;1;8;15;14;4;125;21962
125;20600;19;26;24;27;30;25;10;17;6;5;3;23;2;9;21;18;22;29;32;7;11;28;12;20;16;31;13;1;8;15;14;4
19;26;24;27;30;16;10;17;6;5;3;23;2;9;21;18;22;29;32;7;11;28;12;20;25;31;13;1;8;15;14;4;125;21438
125;20600;19;26;24;27;30;25;10;17;6;5;3;23;2;9;21;18;22;29;32;7;11;28;12;20;16;31;13;1;8;15;14;4
19;26;4;27;30;25;10;17;6;5;3;23;2;9;21;18;22;29;32;7;11;28;12;20;16;31;13;1;8;15;14;24;125;21906
125;20600;19;26;24;27;30;25;10;17;6;5;3;23;2;9;21;18;22;29;32;7;11;28;12;20;16;31;13;1;8;15;14;4
19;26;24;27;30;25;10;23;6;5;3;17;2;9;21;18;22;29;32;7;11;28;12;20;16;31;13;1;8;15;14;4;125;20520
125;20520;19;26;24;27;30;25;10;23;6;5;3;17;2;9;21;18;22;29;32;7;11;28;12;20;16;31;13;1;8;15;14;4
19;26;24;27;30;25;10;23;6;5;3;17;2;21;9;18;22;29;32;7;11;28;12;20;16;31;13;1;8;15;14;4;125;21018
125;20520;19;26;24;27;30;25;10;23;6;5;3;17;2;9;21;18;22;29;32;7;11;28;12;20;16;31;13;1;8;15;14;4
19;26;24;27;30;25;10;23;3;5;6;17;2;9;21;18;22;29;32;7;11;28;12;20;16;31;13;1;8;15;14;4;125;20280
125;20280;19;26;24;27;30;25;10;23;3;5;6;17;2;9;21;18;22;29;32;7;11;28;12;20;16;31;13;1;8;15;14;4
19;26;24;27;30;25;10;23;3;5;6;17;2;9;21;18;22;8;32;7;11;28;12;20;16;31;13;1;29;15;14;4;125;21944
125;20280;19;26;24;27;30;25;10;23;3;5;6;17;2;9;21;18;22;29;32;7;11;28;12;20;16;31;13;1;8;15;14;4
19;26;24;27;30;25;10;23;3;5;6;17;2;9;21;18;22;29;32;7;11;28;12;20;13;31;16;1;8;15;14;4;125;20600
125;20280;19;26;24;27;30;25;10;23;3;5;6;17;2;9;21;18;22;29;32;7;11;28;12;20;16;31;13;1;8;15;14;4
19;26;8;27;30;25;10;23;3;5;6;17;2;9;21;18;22;29;32;7;11;28;12;20;16;31;13;1;24;15;14;4;125;21476
125;20280;19;26;24;27;30;25;10;23;3;5;6;17;2;9;21;18;22;29;32;7;11;28;12;20;16;31;13;1;8;15;14;4
19;26;24;27;30;25;10;23;3;5;6;17;2;9;21;29;22;18;32;7;11;28;12;20;16;31;13;1;8;15;14;4;125;21800
125;20280;19;26;24;27;30;25;10;23;3;5;6;17;2;9;21;18;22;29;32;7;11;28;12;20;16;31;13;1;8;15;14;4
19;26;24;27;30;25;10;23;3;5;6;17;2;9;21;18;22;29;32;7;15;28;12;20;16;31;13;1;8;11;14;4;125;20740
125;20280;19;26;24;27;30;25;10;23;3;5;6;17;2;9;21;18;22;29;32;7;11;28;12;20;16;31;13;1;8;15;14;4
19;26;24;27;30;4;10;23;3;5;6;17;2;9;21;18;22;29;32;7;11;28;12;20;16;31;13;1;8;15;14;25;125;21306
126;20280;19;26;24;27;30;25;10;23;3;5;6;17;2;9;21;18;22;29;32;7;11;28;12;20;16;31;13;1;8;15;14;4
19;26;24;27;30;25;10;23;14;5;6;17;2;9;21;18;22;29;32;7;11;28;12;20;16;31;13;1;8;15;3;4;126;20720
126;20280;19;26;24;27;30;25;10;23;3;5;6;17;2;9;21;18;22;29;32;7;11;28;12;20;16;31;13;1;8;15;14;4
19;26;24;27;30;25;10;23;3;5;6;17;2;9;21;18;22;29;32;7;11;28;12;20;1;31;13;16;8;15;14;4;126;21400
126;20280;19;26;24;27;30;25;10;23;3;5;6;17;2;9;21;18;22;29;32;7;11;28;12;20;16;31;13;1;8;15;14;4
19;26;24;27;30;25;10;23;3;5;6;17;2;9;21;18;22;29;32;7;11;16;12;20;28;31;13;1;8;15;14;4;126;20958
126;20280;19;26;24;27;30;25;10;23;3;5;6;17;2;9;21;18;22;29;32;7;11;28;12;20;16;31;13;1;8;15;14;4
19;13;24;27;30;25;10;23;3;5;6;17;2;9;21;18;22;29;32;7;11;28;12;20;16;31;26;1;8;15;14;4;126;22170
126;20280;19;26;24;27;30;25;10;23;3;5;6;17;2;9;21;18;22;29;32;7;11;28;12;20;16;31;13;1;8;15;14;4
19;26;24;27;30;25;10;23;3;5;6;17;2;9;21;18;22;29;7;32;11;28;12;20;16;31;13;1;8;15;14;4;126;20764
126;20280;19;26;24;27;30;25;10;23;3;5;6;17;2;9;21;18;22;29;32;7;11;28;12;20;16;31;13;1;8;15;14;4
19;26;24;27;30;25;10;23;3;5;6;17;2;9;21;18;22;29;32;7;11;28;4;20;16;31;13;1;8;15;14;12;126;20400
126;20280;19;26;24;27;30;25;10;23;3;5;6;17;2;9;21;18;22;29;32;7;11;28;12;20;16;31;13;1;8;15;14;4
23;26;24;27;30;25;10;19;3;5;6;17;2;9;21;18;22;29;32;7;11;28;12;20;16;31;13;1;8;15;14;4;126;20160
126;20160;23;26;24;27;30;25;10;19;3;5;6;17;2;9;21;18;22;29;32;7;11;28;12;20;16;31;13;1;8;15;14;4
23;26;24;27;30;25;10;19;32;5;6;17;2;9;21;18;22;29;3;7;11;28;12;20;16;31;13;1;8;15;14;4;126;20914
126;20160;23;26;24;27;30;25;10;19;3;5;6;17;2;9;21;18;22;29;32;7;11;28;12;20;16;31;13;1;8;15;14;4
23;26;24;27;30;25;10;19;3;5;6;17;2;9;21;18;22;13;32;7;11;28;12;20;16;31;29;1;8;15;14;4;126;20298
126;20160;23;26;24;27;30;25;10;19;3;5;6;17;2;9;21;18;22;29;32;7;11;28;12;20;16;31;13;1;8;15;14;4
23;26;24;27;30;25;10;19;3;5;6;17;2;9;21;18;22;29;32;7;11;28;12;20;31;16;13;1;8;15;14;4;126;21536
126;20160;23;26;24;27;30;25;10;19;3;5;6;17;2;9;21;18;22;29;32;7;11;28;12;20;16;31;13;1;8;15;14;4
5;26;24;27;30;25;10;19;3;23;6;17;2;9;21;18;22;29;32;7;11;28;12;20;16;31;13;1;8;15;14;4;126;21806
126;20160;23;26;24;27;30;25;10;19;3;5;6;17;2;9;21;18;22;29;32;7;11;28;12;20;16;31;13;1;8;15;14;4
23;26;24;7;30;25;10;19;3;5;6;17;2;9;21;18;22;29;32;27;11;28;12;20;16;31;13;1;8;15;14;4;126;21054
126;20160;23;26;24;27;30;25;10;19;3;5;6;17;2;9;21;18;22;29;32;7;11;28;12;20;16;31;13;1;8;15;14;4
23;26;24;19;30;25;10;27;3;5;6;17;2;9;21;18;22;29;32;7;11;28;12;20;16;31;13;1;8;15;14;4;126;20400
126;20160;23;26;24;27;30;25;10;19;3;5;6;17;2;9;21;18;22;29;32;7;11;28;12;20;16;31;13;1;8;15;14;4
23;26;24;27;30;29;10;19;3;5;6;17;2;9;21;18;22;25;32;7;11;28;12;20;16;31;13;1;8;15;14;4;126;20640
126;20160;23;26;24;27;30;25;10;19;3;5;6;17;2;9;21;18;22;29;32;7;11;28;12;20;16;31;13;1;8;15;14;4
23;26;24;27;30;25;10;19;3;5;6;17;7;9;21;18;22;29;32;2;11;28;12;20;16;31;13;1;8;15;14;4;126;20840
126;20160;23;26;24;27;30;25;10;19;3;5;6;17;2;9;21;18;22;29;32;7;11;28;12;20;16;31;13;1;8;15;14;4
23;26;24;19;30;25;10;27;3;5;6;17;2;9;21;18;22;29;32;7;11;28;12;20;16;31;13;1;8;15;14;4;126;20400
126;20160;23;26;24;27;30;25;10;19;3;5;6;17;2;9;21;18;22;29;32;7;11;28;12;20;16;31;13;1;8;15;14;4
23;26;24;27;30;25;10;19;3;5;6;17;2;9;21;13;22;29;32;7;11;28;12;20;16;31;18;1;8;15;14;4;126;22028
126;20160;23;26;24;27;30;25;10;19;3;5;6;17;2;9;21;18;22;29;32;7;11;28;12;20;16;31;13;1;8;15;14;4
23;26;24;27;30;25;10;19;3;5;6;17;1;9;21;18;22;29;32;7;11;28;12;20;16;31;13;2;8;15;14;4;126;20600
126;20160;23;26;24;27;30;25;10;19;3;5;6;17;2;9;21;18;22;29;32;7;11;28;12;20;16;31;13;1;8;15;14;4
23;26;24;27;30;25;10;19;3;5;6;17;2;9;21;15;22;29;32;7;11;28;12;20;16;31;13;1;8;18;14;4;126;21628
126;20160;23;26;24;27;30;25;10;19;3;5;6;17;2;9;21;18;22;29;32;7;11;28;12;20;16;31;13;1;8;15;14;4
