"X1";"X240";"X12";"X36";"X28";"X44";"X40";"X35";"X61";"X41";"X18";"X42";"X3";"X52";"X57";"X43";"X30";"X53";"X34";"X54";"X15";"X60";"X63";"X2";"X4";"X64";"X38";"X58";"X26";"X39";"X11";"X51";"X37";"X33";"X20";"X14";"X45";"X21";"X25";"X7";"X23";"X32";"X22";"X48";"X62";"X9";"X19";"X13";"X5";"X16";"X59";"X29";"X6";"X8";"X24";"X47";"X1.1";"X56";"X50";"X31";"X46";"X49";"X55";"X27";"X17";"X10"
3;35;63;43;56;31;8;57;49;34;14;20;26;46;11;38;61;1;4;24;62;51;7;5;15;25;19;29;52;64;16;2;13;47;36;12;55;58;32;9;45;17;30;33;50;54;42;48;21;44;59;22;40;53;39;41;37;10;18;60;6;23;27;28;55;306
55;302;3;35;63;43;56;31;8;57;49;34;14;20;26;46;11;38;61;1;4;24;54;51;7;5;15;25;19;29;52;64;16;2;13;47;36;12;55;58;32;9;45;17;30;33;50;62;42;48;21;44;59;22;40;53;39;41;37;10;18;60;6;23;27;28
3;35;63;43;56;31;36;57;49;34;14;20;26;46;11;38;61;1;4;24;54;51;7;5;15;25;19;29;52;64;16;2;13;47;8;12;55;58;32;9;45;17;30;33;50;62;42;48;21;44;59;22;40;53;39;41;37;10;18;60;6;23;27;28;55;298
55;298;3;35;63;43;56;31;36;57;49;34;14;20;26;46;11;38;61;1;4;24;54;51;7;5;15;25;19;29;52;64;16;2;13;47;8;12;55;58;32;9;45;17;30;33;50;62;42;48;21;44;59;22;40;53;39;41;37;10;18;60;6;23;27;28
3;35;63;43;56;31;36;57;49;34;14;20;26;46;11;38;61;1;4;24;54;51;7;5;15;25;19;29;52;64;16;2;13;47;8;12;55;58;32;48;45;17;30;33;50;62;42;9;21;44;59;22;40;53;39;41;37;10;18;60;6;23;27;28;55;298
55;298;3;35;63;43;56;31;36;57;49;34;14;20;26;46;11;38;61;1;4;24;54;51;7;5;15;25;19;29;52;64;16;2;13;47;8;12;55;58;32;48;45;17;30;33;50;62;42;9;21;44;59;22;40;53;39;41;37;10;18;60;6;23;27;28
3;35;63;43;56;31;36;57;49;34;14;46;26;20;11;38;61;1;4;24;54;51;7;5;15;25;19;29;52;64;16;2;13;47;8;12;55;58;32;48;45;17;30;33;50;62;42;9;21;44;59;22;40;53;39;41;37;10;18;60;6;23;27;28;55;302
55;302;3;35;63;43;56;31;36;57;49;34;14;46;26;20;11;38;61;1;4;24;54;51;7;5;15;25;19;29;52;64;16;2;13;47;8;12;55;58;32;48;45;17;30;33;50;62;42;9;21;44;59;22;40;53;39;41;37;10;18;60;6;23;27;28
3;35;13;43;56;31;36;57;49;34;14;46;26;20;11;38;61;1;4;24;54;51;7;5;15;25;19;29;52;64;16;2;63;47;8;12;55;58;32;48;45;17;30;33;50;62;42;9;21;44;59;22;40;53;39;41;37;10;18;60;6;23;27;28;55;310
55;302;3;35;63;43;56;31;36;57;49;34;14;46;26;20;11;38;61;1;4;24;54;51;7;5;15;25;19;29;52;64;16;2;13;47;8;12;55;58;32;48;45;17;30;33;50;62;42;9;21;44;59;22;40;53;39;41;37;10;18;60;6;23;27;28
3;35;63;43;56;31;36;57;49;34;14;46;26;20;11;38;61;1;4;24;54;51;7;5;15;25;19;29;8;64;16;2;13;47;52;12;55;58;32;48;45;17;30;33;50;62;42;9;21;44;59;22;40;53;39;41;37;10;18;60;6;23;27;28;55;308
55;308;3;35;63;43;56;31;36;57;49;34;14;46;26;20;11;38;61;1;4;24;54;51;7;5;15;25;19;29;8;64;16;2;13;47;52;12;55;58;32;48;45;17;30;33;50;62;42;9;21;44;59;22;40;53;39;41;37;10;18;60;6;23;27;28
3;35;42;43;56;31;36;57;49;34;14;46;26;20;11;38;61;1;4;24;54;51;7;5;15;25;19;29;8;64;16;2;13;47;52;12;55;58;32;48;45;17;30;33;50;62;63;9;21;44;59;22;40;53;39;41;37;10;18;60;6;23;27;28;55;312
55;308;3;35;63;43;56;31;36;57;49;34;14;46;26;20;11;38;61;1;4;24;54;51;7;5;15;25;19;29;8;64;16;2;13;47;52;12;55;58;32;48;45;17;30;33;50;62;42;9;21;44;59;22;40;53;39;41;37;10;18;60;6;23;27;28
3;35;63;43;56;31;36;57;49;34;14;46;18;20;11;38;61;1;4;24;54;51;7;5;15;25;19;29;8;64;16;2;13;47;52;12;55;58;32;48;45;17;30;33;50;62;42;9;21;44;59;22;40;53;39;41;37;10;26;60;6;23;27;28;55;308
55;308;3;35;63;43;56;31;36;57;49;34;14;46;18;20;11;38;61;1;4;24;54;51;7;5;15;25;19;29;8;64;16;2;13;47;52;12;55;58;32;48;45;17;30;33;50;62;42;9;21;44;59;22;40;53;39;41;37;10;26;60;6;23;27;28
3;35;63;43;56;31;36;57;49;34;14;46;18;20;11;38;61;1;4;24;54;51;7;5;15;25;19;29;8;64;16;2;13;47;52;12;55;58;32;48;45;17;30;33;50;62;42;9;21;44;59;22;40;53;39;41;27;10;26;60;6;23;37;28;55;308
55;308;3;35;63;43;56;31;36;57;49;34;14;46;18;20;11;38;61;1;4;24;54;51;7;5;15;25;19;29;8;64;16;2;13;47;52;12;55;58;32;48;45;17;30;33;50;62;42;9;21;44;59;22;40;53;39;41;27;10;26;60;6;23;37;28
3;35;63;43;56;31;36;57;49;34;14;46;18;20;11;38;61;1;4;24;54;51;7;5;15;25;19;29;8;52;16;2;13;47;64;12;55;58;32;48;45;17;30;33;50;62;42;9;21;44;59;22;40;53;39;41;27;10;26;60;6;23;37;28;55;312
55;308;3;35;63;43;56;31;36;57;49;34;14;46;18;20;11;38;61;1;4;24;54;51;7;5;15;25;19;29;8;64;16;2;13;47;52;12;55;58;32;48;45;17;30;33;50;62;42;9;21;44;59;22;40;53;39;41;27;10;26;60;6;23;37;28
3;35;63;43;56;31;36;57;49;34;14;46;18;20;11;38;61;1;4;24;54;51;7;5;15;25;19;29;8;64;16;2;13;47;52;12;55;58;32;48;45;17;30;33;50;62;42;9;21;44;59;22;40;53;39;41;27;37;26;60;6;23;10;28;55;308
56;308;3;35;63;43;56;31;36;57;49;34;14;46;18;20;11;38;61;1;4;24;54;51;7;5;15;25;19;29;8;64;16;2;13;47;52;12;55;58;32;48;45;17;30;33;50;62;42;9;21;44;59;22;40;53;39;41;27;37;26;60;6;23;10;28
3;57;63;43;56;31;36;35;49;34;14;46;18;20;11;38;61;1;4;24;54;51;7;5;15;25;19;29;8;64;16;2;13;47;52;12;55;58;32;48;45;17;30;33;50;62;42;9;21;44;59;22;40;53;39;41;27;37;26;60;6;23;10;28;56;308
56;308;3;57;63;43;56;31;36;35;49;34;14;46;18;20;11;38;61;1;4;24;54;51;7;5;15;25;19;29;8;64;16;2;13;47;52;12;55;58;32;48;45;17;30;33;50;62;42;9;21;44;59;22;40;53;39;41;27;37;26;60;6;23;10;28
3;57;63;43;56;31;36;35;49;34;14;46;18;20;11;38;61;1;4;24;54;51;7;5;15;25;19;29;8;64;16;2;13;47;52;12;55;58;32;48;45;17;30;33;50;62;42;9;21;44;59;22;40;53;39;41;6;37;26;60;27;23;10;28;56;308
56;308;3;57;63;43;56;31;36;35;49;34;14;46;18;20;11;38;61;1;4;24;54;51;7;5;15;25;19;29;8;64;16;2;13;47;52;12;55;58;32;48;45;17;30;33;50;62;42;9;21;44;59;22;40;53;39;41;6;37;26;60;27;23;10;28
3;57;63;43;56;31;36;35;49;34;14;46;18;21;11;38;61;1;4;24;54;51;7;5;15;25;19;29;8;64;16;2;13;47;52;12;55;58;32;48;45;17;30;33;50;62;42;9;20;44;59;22;40;53;39;41;6;37;26;60;27;23;10;28;56;308
56;308;3;57;63;43;56;31;36;35;49;34;14;46;18;21;11;38;61;1;4;24;54;51;7;5;15;25;19;29;8;64;16;2;13;47;52;12;55;58;32;48;45;17;30;33;50;62;42;9;20;44;59;22;40;53;39;41;6;37;26;60;27;23;10;28
3;57;63;43;56;31;36;35;49;34;14;46;18;21;11;38;61;12;4;24;54;51;7;5;15;25;19;29;8;64;16;2;13;47;52;1;55;58;32;48;45;17;30;33;50;62;42;9;20;44;59;22;40;53;39;41;6;37;26;60;27;23;10;28;56;308
56;308;3;57;63;43;56;31;36;35;49;34;14;46;18;21;11;38;61;12;4;24;54;51;7;5;15;25;19;29;8;64;16;2;13;47;52;1;55;58;32;48;45;17;30;33;50;62;42;9;20;44;59;22;40;53;39;41;6;37;26;60;27;23;10;28
3;57;63;43;56;31;36;35;49;34;14;46;18;21;11;38;61;12;4;24;54;51;7;5;15;25;19;29;8;64;16;2;13;47;52;1;55;58;32;23;45;17;30;33;50;62;42;9;20;44;59;22;40;53;39;41;6;37;26;60;27;48;10;28;56;308
56;308;3;57;63;43;56;31;36;35;49;34;14;46;18;21;11;38;61;12;4;24;54;51;7;5;15;25;19;29;8;64;16;2;13;47;52;1;55;58;32;23;45;17;30;33;50;62;42;9;20;44;59;22;40;53;39;41;6;37;26;60;27;48;10;28
3;57;63;43;56;31;36;35;49;34;14;46;18;21;11;38;61;12;4;24;54;51;7;5;15;25;19;29;8;64;16;2;13;47;52;1;55;58;32;23;45;17;30;33;50;62;42;9;20;44;59;22;40;53;6;41;39;37;26;60;27;48;10;28;56;308
56;308;3;57;63;43;56;31;36;35;49;34;14;46;18;21;11;38;61;12;4;24;54;51;7;5;15;25;19;29;8;64;16;2;13;47;52;1;55;58;32;23;45;17;30;33;50;62;42;9;20;44;59;22;40;53;6;41;39;37;26;60;27;48;10;28
3;57;63;43;56;31;36;35;49;34;14;13;18;21;11;38;61;12;4;24;54;51;7;5;15;25;19;29;8;64;16;2;46;47;52;1;55;58;32;23;45;17;30;33;50;62;42;9;20;44;59;22;40;53;6;41;39;37;26;60;27;48;10;28;56;304
56;304;3;57;63;43;56;31;36;35;49;34;14;13;18;21;11;38;61;12;4;24;54;51;7;5;15;25;19;29;8;64;16;2;46;47;52;1;55;58;32;23;45;17;30;33;50;62;42;9;20;44;59;22;40;53;6;41;39;37;26;60;27;48;10;28
3;57;63;43;56;31;36;35;49;34;14;13;18;21;11;38;61;12;4;24;54;51;58;5;15;25;19;29;8;64;16;2;46;47;52;1;55;7;32;23;45;17;30;33;50;62;42;9;20;44;59;22;40;53;6;41;39;37;26;60;27;48;10;28;56;304
56;304;3;57;63;43;56;31;36;35;49;34;14;13;18;21;11;38;61;12;4;24;54;51;58;5;15;25;19;29;8;64;16;2;46;47;52;1;55;7;32;23;45;17;30;33;50;62;42;9;20;44;59;22;40;53;6;41;39;37;26;60;27;48;10;28
3;57;12;43;56;31;36;35;49;34;14;13;18;21;11;38;61;63;4;24;54;51;58;5;15;25;19;29;8;64;16;2;46;47;52;1;55;7;32;23;45;17;30;33;50;62;42;9;20;44;59;22;40;53;6;41;39;37;26;60;27;48;10;28;56;308
56;308;3;57;12;43;56;31;36;35;49;34;14;13;18;21;11;38;61;63;4;24;54;51;58;5;15;25;19;29;8;64;16;2;46;47;52;1;55;7;32;23;45;17;30;33;50;62;42;9;20;44;59;22;40;53;6;41;39;37;26;60;27;48;10;28
3;57;12;43;56;31;36;35;49;34;14;13;18;21;11;38;61;63;4;24;54;51;58;5;15;25;19;29;8;64;46;2;16;47;52;1;55;7;32;23;45;17;30;33;50;62;42;9;20;44;59;22;40;53;6;41;39;37;26;60;27;48;10;28;56;308
56;308;3;57;12;43;56;31;36;35;49;34;14;13;18;21;11;38;61;63;4;24;54;51;58;5;15;25;19;29;8;64;46;2;16;47;52;1;55;7;32;23;45;17;30;33;50;62;42;9;20;44;59;22;40;53;6;41;39;37;26;60;27;48;10;28
3;57;12;43;56;31;36;35;49;34;14;13;18;21;15;38;61;63;4;24;54;51;58;5;11;25;19;29;8;64;46;2;16;47;52;1;55;7;32;23;45;17;30;33;50;62;42;9;20;44;59;22;40;53;6;41;39;37;26;60;27;48;10;28;56;302
56;302;3;57;12;43;56;31;36;35;49;34;14;13;18;21;15;38;61;63;4;24;54;51;58;5;11;25;19;29;8;64;46;2;16;47;52;1;55;7;32;23;45;17;30;33;50;62;42;9;20;44;59;22;40;53;6;41;39;37;26;60;27;48;10;28
3;57;12;43;56;31;36;35;49;34;14;13;18;21;15;38;61;63;4;24;54;51;58;5;11;25;19;29;8;64;46;2;16;47;52;1;55;7;33;23;45;17;30;32;50;62;42;9;20;44;59;22;40;53;6;41;39;37;26;60;27;48;10;28;56;298
56;298;3;57;12;43;56;31;36;35;49;34;14;13;18;21;15;38;61;63;4;24;54;51;58;5;11;25;19;29;8;64;46;2;16;47;52;1;55;7;33;23;45;17;30;32;50;62;42;9;20;44;59;22;40;53;6;41;39;37;26;60;27;48;10;28
3;57;12;43;56;31;36;35;49;34;14;13;18;21;15;38;61;63;4;24;54;51;58;5;11;25;19;29;8;64;46;2;16;47;52;1;55;7;33;23;45;17;30;37;50;62;42;9;20;44;59;22;40;53;6;41;39;32;26;60;27;48;10;28;56;294
56;294;3;57;12;43;56;31;36;35;49;34;14;13;18;21;15;38;61;63;4;24;54;51;58;5;11;25;19;29;8;64;46;2;16;47;52;1;55;7;33;23;45;17;30;37;50;62;42;9;20;44;59;22;40;53;6;41;39;32;26;60;27;48;10;28
3;57;12;43;56;31;36;35;49;34;14;54;18;21;15;38;61;63;4;24;13;51;58;5;11;25;19;29;8;64;46;2;16;47;52;1;55;7;33;23;45;17;30;37;50;62;42;9;20;44;59;22;40;53;6;41;39;32;26;60;27;48;10;28;56;294
56;294;3;57;12;43;56;31;36;35;49;34;14;54;18;21;15;38;61;63;4;24;13;51;58;5;11;25;19;29;8;64;46;2;16;47;52;1;55;7;33;23;45;17;30;37;50;62;42;9;20;44;59;22;40;53;6;41;39;32;26;60;27;48;10;28
3;57;12;43;56;31;36;35;49;34;14;54;18;21;15;38;61;63;4;24;13;51;58;5;11;25;19;29;8;64;60;2;16;47;52;1;55;7;33;23;45;17;30;37;50;62;42;9;20;44;59;22;40;53;6;41;39;32;26;46;27;48;10;28;56;294
56;294;3;57;12;43;56;31;36;35;49;34;14;54;18;21;15;38;61;63;4;24;13;51;58;5;11;25;19;29;8;64;60;2;16;47;52;1;55;7;33;23;45;17;30;37;50;62;42;9;20;44;59;22;40;53;6;41;39;32;26;46;27;48;10;28
3;57;12;43;56;31;36;35;49;34;14;54;18;21;15;38;61;63;4;24;51;13;58;5;11;25;19;29;8;64;60;2;16;47;52;1;55;7;33;23;45;17;30;37;50;62;42;9;20;44;59;22;40;53;6;41;39;32;26;46;27;48;10;28;56;292
56;292;3;57;12;43;56;31;36;35;49;34;14;54;18;21;15;38;61;63;4;24;51;13;58;5;11;25;19;29;8;64;60;2;16;47;52;1;55;7;33;23;45;17;30;37;50;62;42;9;20;44;59;22;40;53;6;41;39;32;26;46;27;48;10;28
3;57;12;43;56;31;36;35;49;34;14;54;18;21;15;38;61;63;4;24;51;13;58;55;11;25;19;29;8;64;60;2;16;47;52;1;5;7;33;23;45;17;30;37;50;62;42;9;20;44;59;22;40;53;6;41;39;32;26;46;27;48;10;28;56;284
56;284;3;57;12;43;56;31;36;35;49;34;14;54;18;21;15;38;61;63;4;24;51;13;58;55;11;25;19;29;8;64;60;2;16;47;52;1;5;7;33;23;45;17;30;37;50;62;42;9;20;44;59;22;40;53;6;41;39;32;26;46;27;48;10;28
3;57;12;43;56;31;36;35;49;34;14;60;18;21;15;38;61;63;4;24;51;13;58;55;11;25;19;29;8;64;54;2;16;47;52;1;5;7;33;23;45;17;30;37;50;62;42;9;20;44;59;22;40;53;6;41;39;32;26;46;27;48;10;28;56;284
56;284;3;57;12;43;56;31;36;35;49;34;14;60;18;21;15;38;61;63;4;24;51;13;58;55;11;25;19;29;8;64;54;2;16;47;52;1;5;7;33;23;45;17;30;37;50;62;42;9;20;44;59;22;40;53;6;41;39;32;26;46;27;48;10;28
3;57;12;43;56;31;36;35;49;34;14;60;18;21;15;38;61;63;4;24;51;13;58;20;11;25;19;29;8;64;54;2;16;47;52;1;5;7;33;23;45;17;30;37;50;62;42;9;55;44;59;22;40;53;6;41;39;32;26;46;27;48;10;28;56;284
56;284;3;57;12;43;56;31;36;35;49;34;14;60;18;21;15;38;61;63;4;24;51;13;58;20;11;25;19;29;8;64;54;2;16;47;52;1;5;7;33;23;45;17;30;37;50;62;42;9;55;44;59;22;40;53;6;41;39;32;26;46;27;48;10;28
3;57;12;43;56;31;36;35;49;34;14;60;18;21;15;38;61;63;4;24;51;13;58;20;11;9;19;29;8;64;54;2;16;47;52;1;5;7;33;23;45;17;30;37;50;62;42;25;55;44;59;22;40;53;6;41;39;32;26;46;27;48;10;28;56;284
57;284;3;57;12;43;56;31;36;35;49;34;14;60;18;21;15;38;61;63;4;24;51;13;58;20;11;9;19;29;8;64;54;2;16;47;52;1;5;7;33;23;45;17;30;37;50;62;42;25;55;44;59;22;40;53;6;41;39;32;26;46;27;48;10;28
3;57;12;43;56;31;36;35;49;34;14;60;18;21;15;38;61;63;64;24;51;13;58;20;11;9;19;29;8;4;54;2;16;47;52;1;5;7;33;23;45;17;30;37;50;62;42;25;55;44;59;22;40;53;6;41;39;32;26;46;27;48;10;28;57;276
57;276;3;57;12;43;56;31;36;35;49;34;14;60;18;21;15;38;61;63;64;24;51;13;58;20;11;9;19;29;8;4;54;2;16;47;52;1;5;7;33;23;45;17;30;37;50;62;42;25;55;44;59;22;40;53;6;41;39;32;26;46;27;48;10;28
39;57;12;43;56;31;36;35;49;34;14;60;18;21;15;38;61;63;64;24;51;13;58;20;11;9;19;29;8;4;54;2;16;47;52;1;5;7;33;23;45;17;30;37;50;62;42;25;55;44;59;22;40;53;6;41;3;32;26;46;27;48;10;28;57;276
57;276;39;57;12;43;56;31;36;35;49;34;14;60;18;21;15;38;61;63;64;24;51;13;58;20;11;9;19;29;8;4;54;2;16;47;52;1;5;7;33;23;45;17;30;37;50;62;42;25;55;44;59;22;40;53;6;41;3;32;26;46;27;48;10;28
39;57;12;43;56;31;36;35;49;34;14;60;18;21;15;38;61;63;64;17;51;13;58;20;11;9;19;29;8;4;54;2;16;47;52;1;5;7;33;23;45;24;30;37;50;62;42;25;55;44;59;22;40;53;6;41;3;32;26;46;27;48;10;28;57;270
57;270;39;57;12;43;56;31;36;35;49;34;14;60;18;21;15;38;61;63;64;17;51;13;58;20;11;9;19;29;8;4;54;2;16;47;52;1;5;7;33;23;45;24;30;37;50;62;42;25;55;44;59;22;40;53;6;41;3;32;26;46;27;48;10;28
39;57;12;43;56;31;36;35;49;34;14;60;18;21;15;38;61;63;64;17;51;13;58;20;11;9;19;29;8;4;54;2;16;47;52;1;5;7;33;23;45;24;30;37;50;62;42;25;55;44;59;22;40;53;6;41;3;32;28;46;27;48;10;26;57;270
57;270;39;57;12;43;56;31;36;35;49;34;14;60;18;21;15;38;61;63;64;17;51;13;58;20;11;9;19;29;8;4;54;2;16;47;52;1;5;7;33;23;45;24;30;37;50;62;42;25;55;44;59;22;40;53;6;41;3;32;28;46;27;48;10;26
39;57;12;43;56;31;36;35;49;34;14;60;18;21;15;38;61;3;64;17;51;13;58;20;11;9;19;29;8;4;54;2;16;47;52;1;5;7;33;23;45;24;30;37;50;62;42;25;55;44;59;22;40;53;6;41;63;32;28;46;27;48;10;26;57;270
57;270;39;57;12;43;56;31;36;35;49;34;14;60;18;21;15;38;61;3;64;17;51;13;58;20;11;9;19;29;8;4;54;2;16;47;52;1;5;7;33;23;45;24;30;37;50;62;42;25;55;44;59;22;40;53;6;41;63;32;28;46;27;48;10;26
39;57;12;43;56;31;36;35;49;34;14;60;18;21;15;38;61;3;64;17;51;13;58;20;11;9;19;29;8;4;54;2;16;47;52;1;5;7;33;22;45;24;30;37;50;62;42;25;55;44;59;23;40;53;6;41;63;32;28;46;27;48;10;26;57;270
57;270;39;57;12;43;56;31;36;35;49;34;14;60;18;21;15;38;61;3;64;17;51;13;58;20;11;9;19;29;8;4;54;2;16;47;52;1;5;7;33;22;45;24;30;37;50;62;42;25;55;44;59;23;40;53;6;41;63;32;28;46;27;48;10;26
39;57;12;43;56;31;36;35;49;34;14;60;18;21;15;38;61;3;64;17;51;13;58;20;11;9;19;29;8;4;54;59;16;47;52;1;5;7;33;22;45;24;30;37;50;62;42;25;55;44;2;23;40;53;6;41;63;32;28;46;27;48;10;26;57;268
57;268;39;57;12;43;56;31;36;35;49;34;14;60;18;21;15;38;61;3;64;17;51;13;58;20;11;9;19;29;8;4;54;59;16;47;52;1;5;7;33;22;45;24;30;37;50;62;42;25;55;44;2;23;40;53;6;41;63;32;28;46;27;48;10;26
39;57;12;43;56;31;36;35;49;34;14;60;18;21;15;38;61;3;64;17;11;13;58;20;51;9;19;29;8;4;54;59;16;47;52;1;5;7;33;22;45;24;30;37;50;62;42;25;55;44;2;23;40;53;6;41;63;32;28;46;27;48;10;26;57;268
57;268;39;57;12;43;56;31;36;35;49;34;14;60;18;21;15;38;61;3;64;17;11;13;58;20;51;9;19;29;8;4;54;59;16;47;52;1;5;7;33;22;45;24;30;37;50;62;42;25;55;44;2;23;40;53;6;41;63;32;28;46;27;48;10;26
17;57;12;43;56;31;36;35;49;34;14;60;18;21;15;38;61;3;64;39;11;13;58;20;51;9;19;29;8;4;54;59;16;47;52;1;5;7;33;22;45;24;30;37;50;62;42;25;55;44;2;23;40;53;6;41;63;32;28;46;27;48;10;26;57;268
57;268;17;57;12;43;56;31;36;35;49;34;14;60;18;21;15;38;61;3;64;39;11;13;58;20;51;9;19;29;8;4;54;59;16;47;52;1;5;7;33;22;45;24;30;37;50;62;42;25;55;44;2;23;40;53;6;41;63;32;28;46;27;48;10;26
17;57;12;43;56;31;36;35;49;34;14;60;18;21;15;38;61;3;64;39;11;13;58;20;51;9;19;29;8;4;54;59;16;47;52;1;5;7;33;22;45;24;30;37;50;62;42;25;55;44;2;23;40;53;10;41;63;32;28;46;27;48;6;26;57;268
57;268;17;57;12;43;56;31;36;35;49;34;14;60;18;21;15;38;61;3;64;39;11;13;58;20;51;9;19;29;8;4;54;59;16;47;52;1;5;7;33;22;45;24;30;37;50;62;42;25;55;44;2;23;40;53;10;41;63;32;28;46;27;48;6;26
17;57;12;43;56;31;36;35;49;34;14;60;22;21;15;38;61;3;64;39;11;13;58;20;51;9;19;29;8;4;54;59;16;47;52;1;5;7;33;18;45;24;30;37;50;62;42;25;55;44;2;23;40;53;10;41;63;32;28;46;27;48;6;26;57;268
57;268;17;57;12;43;56;31;36;35;49;34;14;60;22;21;15;38;61;3;64;39;11;13;58;20;51;9;19;29;8;4;54;59;16;47;52;1;5;7;33;18;45;24;30;37;50;62;42;25;55;44;2;23;40;53;10;41;63;32;28;46;27;48;6;26
17;57;12;43;56;31;36;35;4;34;14;60;22;21;15;38;61;3;64;39;11;13;58;20;51;9;19;29;8;49;54;59;16;47;52;1;5;7;33;18;45;24;30;37;50;62;42;25;55;44;2;23;40;53;10;41;63;32;28;46;27;48;6;26;57;272
57;272;17;57;12;43;56;31;36;35;4;34;14;60;22;21;15;38;61;3;64;39;11;13;58;20;51;9;19;29;8;49;54;59;16;47;52;1;5;7;33;18;45;24;30;37;50;62;42;25;55;44;2;23;40;53;10;41;63;32;28;46;27;48;6;26
17;57;12;43;56;31;36;35;4;34;14;60;22;21;15;38;61;3;64;39;11;13;58;20;51;9;19;29;8;49;54;59;16;47;52;1;5;7;33;18;45;24;30;37;26;62;42;25;55;44;2;23;40;53;10;41;63;32;28;46;27;48;6;50;57;272
57;272;17;57;12;43;56;31;36;35;4;34;14;60;22;21;15;38;61;3;64;39;11;13;58;20;51;9;19;29;8;49;54;59;16;47;52;1;5;7;33;18;45;24;30;37;26;62;42;25;55;44;2;23;40;53;10;41;63;32;28;46;27;48;6;50
17;38;12;43;56;31;36;35;4;34;14;60;22;21;15;57;61;3;64;39;11;13;58;20;51;9;19;29;8;49;54;59;16;47;52;1;5;7;33;18;45;24;30;37;26;62;42;25;55;44;2;23;40;53;10;41;63;32;28;46;27;48;6;50;57;272
57;272;17;38;12;43;56;31;36;35;4;34;14;60;22;21;15;57;61;3;64;39;11;13;58;20;51;9;19;29;8;49;54;59;16;47;52;1;5;7;33;18;45;24;30;37;26;62;42;25;55;44;2;23;40;53;10;41;63;32;28;46;27;48;6;50
17;38;12;43;56;31;36;35;4;34;14;60;22;21;15;57;61;3;64;39;11;13;58;20;51;9;19;29;8;49;54;59;16;47;52;1;5;7;33;18;45;24;30;37;26;62;42;25;55;44;2;23;40;53;10;41;63;46;28;32;27;48;6;50;57;272
57;272;17;38;12;43;56;31;36;35;4;34;14;60;22;21;15;57;61;3;64;39;11;13;58;20;51;9;19;29;8;49;54;59;16;47;52;1;5;7;33;18;45;24;30;37;26;62;42;25;55;44;2;23;40;53;10;41;63;46;28;32;27;48;6;50
17;38;12;43;5;31;36;35;4;34;14;60;22;21;15;57;61;3;64;39;11;13;58;20;51;9;19;29;8;49;54;59;16;47;52;1;56;7;33;18;45;24;30;37;26;62;42;25;55;44;2;23;40;53;10;41;63;46;28;32;27;48;6;50;57;276
57;276;17;38;12;43;5;31;36;35;4;34;14;60;22;21;15;57;61;3;64;39;11;13;58;20;51;9;19;29;8;49;54;59;16;47;52;1;56;7;33;18;45;24;30;37;26;62;42;25;55;44;2;23;40;53;10;41;63;46;28;32;27;48;6;50
17;38;12;43;5;31;36;35;4;34;14;60;22;21;15;57;61;53;64;39;11;13;58;20;51;9;19;29;8;49;54;59;16;47;52;1;56;7;33;18;45;24;30;37;26;62;42;25;55;44;2;23;40;3;10;41;63;46;28;32;27;48;6;50;57;276
57;276;17;38;12;43;5;31;36;35;4;34;14;60;22;21;15;57;61;53;64;39;11;13;58;20;51;9;19;29;8;49;54;59;16;47;52;1;56;7;33;18;45;24;30;37;26;62;42;25;55;44;2;23;40;3;10;41;63;46;28;32;27;48;6;50
17;38;12;43;5;31;36;35;4;34;14;60;22;21;15;57;61;53;64;39;11;13;58;20;51;9;19;29;8;49;54;59;16;47;52;1;56;7;33;18;45;24;30;37;26;62;42;25;55;44;2;23;40;3;10;41;63;46;28;27;32;48;6;50;57;276
57;276;17;38;12;43;5;31;36;35;4;34;14;60;22;21;15;57;61;53;64;39;11;13;58;20;51;9;19;29;8;49;54;59;16;47;52;1;56;7;33;18;45;24;30;37;26;62;42;25;55;44;2;23;40;3;10;41;63;46;28;27;32;48;6;50
17;38;12;43;5;31;36;35;4;34;14;60;22;21;15;57;61;53;64;39;11;13;58;20;51;9;19;29;8;49;54;59;16;47;52;1;40;7;33;18;45;24;30;37;26;62;42;25;55;44;2;23;56;3;10;41;63;46;28;27;32;48;6;50;57;276
57;276;17;38;12;43;5;31;36;35;4;34;14;60;22;21;15;57;61;53;64;39;11;13;58;20;51;9;19;29;8;49;54;59;16;47;52;1;40;7;33;18;45;24;30;37;26;62;42;25;55;44;2;23;56;3;10;41;63;46;28;27;32;48;6;50
17;38;12;43;5;31;36;35;4;34;14;60;22;21;15;57;61;53;64;39;11;13;58;20;51;9;19;29;8;49;54;59;16;47;52;1;40;7;33;48;45;24;30;37;26;62;42;25;55;44;2;23;56;3;10;41;63;46;28;27;32;18;6;50;57;276
58;276;17;38;12;43;5;31;36;35;4;34;14;60;22;21;15;57;61;53;64;39;11;13;58;20;51;9;19;29;8;49;54;59;16;47;52;1;40;7;33;48;45;24;30;37;26;62;42;25;55;44;2;23;56;3;10;41;63;46;28;27;32;18;6;50
17;38;12;43;5;31;36;35;19;34;14;60;22;21;15;57;61;53;64;39;11;13;58;20;51;9;4;29;8;49;54;59;16;47;52;1;40;7;33;48;45;24;30;37;26;62;42;25;55;44;2;23;56;3;10;41;63;46;28;27;32;18;6;50;58;276
58;276;17;38;12;43;5;31;36;35;19;34;14;60;22;21;15;57;61;53;64;39;11;13;58;20;51;9;4;29;8;49;54;59;16;47;52;1;40;7;33;48;45;24;30;37;26;62;42;25;55;44;2;23;56;3;10;41;63;46;28;27;32;18;6;50
