"X1";"X260";"X30";"X6";"X28";"X24";"X50";"X29";"X51";"X4";"X32";"X18";"X17";"X64";"X53";"X21";"X11";"X12";"X5";"X58";"X37";"X20";"X35";"X63";"X59";"X33";"X25";"X47";"X36";"X14";"X56";"X46";"X62";"X40";"X60";"X34";"X39";"X27";"X44";"X2";"X16";"X9";"X15";"X10";"X31";"X7";"X41";"X57";"X26";"X42";"X19";"X8";"X48";"X22";"X3";"X54";"X55";"X43";"X1.1";"X45";"X13";"X61";"X49";"X23";"X52";"X38"
57;236;58;23;17;29;53;26;31;12;14;19;43;40;62;7;44;18;35;64;63;24;57;30;25;8;45;33;6;49;15;51;27;22;20;61;4;13;3;42;32;38;1;39;28;11;60;21;37;5;47;50;55;34;41;36;46;2;48;16;52;59;10;9;54;56
58;23;17;29;53;26;31;12;14;19;43;40;62;7;44;18;35;64;63;24;57;6;25;8;45;33;30;49;15;51;27;22;20;61;4;13;3;42;32;38;1;39;28;11;60;21;37;5;47;50;55;34;41;36;46;2;48;16;52;59;10;9;54;56;57;220
57;220;58;23;17;29;53;26;31;12;14;19;43;40;62;7;44;18;35;64;63;24;57;6;25;8;45;33;30;49;15;51;27;22;20;61;4;13;3;42;32;38;1;39;28;11;60;21;37;5;47;50;55;34;41;36;46;2;48;16;52;59;10;9;54;56
58;23;17;29;53;26;31;12;14;19;43;40;62;7;44;18;35;64;63;24;57;6;25;8;45;33;30;49;15;51;27;22;20;61;4;13;3;36;32;38;1;39;28;11;60;21;37;5;47;50;55;34;41;42;46;2;48;16;52;59;10;9;54;56;57;220
57;220;58;23;17;29;53;26;31;12;14;19;43;40;62;7;44;18;35;64;63;24;57;6;25;8;45;33;30;49;15;51;27;22;20;61;4;13;3;36;32;38;1;39;28;11;60;21;37;5;47;50;55;34;41;42;46;2;48;16;52;59;10;9;54;56
58;23;17;29;53;26;31;12;14;19;43;40;62;7;44;18;35;64;63;24;57;6;25;8;56;33;30;49;15;51;27;22;20;61;4;13;3;36;32;38;1;39;28;11;60;21;37;5;47;50;55;34;41;42;46;2;48;16;52;59;10;9;54;45;57;220
57;220;58;23;17;29;53;26;31;12;14;19;43;40;62;7;44;18;35;64;63;24;57;6;25;8;56;33;30;49;15;51;27;22;20;61;4;13;3;36;32;38;1;39;28;11;60;21;37;5;47;50;55;34;41;42;46;2;48;16;52;59;10;9;54;45
58;23;17;29;53;26;31;12;14;19;46;40;62;7;44;18;35;64;63;24;57;6;25;8;56;33;30;49;15;51;27;22;20;61;4;13;3;36;32;38;1;39;28;11;60;21;37;5;47;50;55;34;41;42;43;2;48;16;52;59;10;9;54;45;57;248
57;248;58;23;17;29;53;26;31;12;14;19;46;40;62;7;44;18;35;64;63;24;57;6;25;8;56;33;30;49;15;51;27;22;20;61;4;13;3;36;32;38;1;39;28;11;60;21;37;5;47;50;55;34;41;42;43;2;48;16;52;59;10;9;54;45
58;23;17;29;53;26;31;12;14;19;46;25;62;7;44;18;35;64;63;24;57;6;40;8;56;33;30;49;15;51;27;22;20;61;4;13;3;36;32;38;1;39;28;11;60;21;37;5;47;50;55;34;41;42;43;2;48;16;52;59;10;9;54;45;57;248
57;248;58;23;17;29;53;26;31;12;14;19;46;25;62;7;44;18;35;64;63;24;57;6;40;8;56;33;30;49;15;51;27;22;20;61;4;13;3;36;32;38;1;39;28;11;60;21;37;5;47;50;55;34;41;42;43;2;48;16;52;59;10;9;54;45
58;23;17;29;53;26;31;12;14;19;46;2;62;7;44;18;35;64;63;24;57;6;40;8;56;33;30;49;15;51;27;22;20;61;4;13;3;36;32;38;1;39;28;11;60;21;37;5;47;50;55;34;41;42;43;25;48;16;52;59;10;9;54;45;57;248
57;248;58;23;17;29;53;26;31;12;14;19;46;2;62;7;44;18;35;64;63;24;57;6;40;8;56;33;30;49;15;51;27;22;20;61;4;13;3;36;32;38;1;39;28;11;60;21;37;5;47;50;55;34;41;42;43;25;48;16;52;59;10;9;54;45
58;23;17;29;53;26;31;12;14;19;46;2;62;7;44;18;35;64;63;24;36;6;40;8;56;33;30;49;15;51;27;22;20;61;4;13;3;57;32;38;1;39;28;11;60;21;37;5;47;50;55;34;41;42;43;25;48;16;52;59;10;9;54;45;57;248
57;248;58;23;17;29;53;26;31;12;14;19;46;2;62;7;44;18;35;64;63;24;36;6;40;8;56;33;30;49;15;51;27;22;20;61;4;13;3;57;32;38;1;39;28;11;60;21;37;5;47;50;55;34;41;42;43;25;48;16;52;59;10;9;54;45
58;23;17;29;53;26;31;12;14;19;46;2;62;7;44;18;35;64;63;24;36;6;40;8;56;33;30;49;15;51;27;22;20;61;11;13;3;57;32;38;1;39;28;4;60;21;37;5;47;50;55;34;41;42;43;25;48;16;52;59;10;9;54;45;57;256
57;256;58;23;17;29;53;26;31;12;14;19;46;2;62;7;44;18;35;64;63;24;36;6;40;8;56;33;30;49;15;51;27;22;20;61;11;13;3;57;32;38;1;39;28;4;60;21;37;5;47;50;55;34;41;42;43;25;48;16;52;59;10;9;54;45
58;23;19;29;53;26;31;12;14;17;46;2;62;7;44;18;35;64;63;24;36;6;40;8;56;33;30;49;15;51;27;22;20;61;11;13;3;57;32;38;1;39;28;4;60;21;37;5;47;50;55;34;41;42;43;25;48;16;52;59;10;9;54;45;57;262
58;262;58;23;19;29;53;26;31;12;14;17;46;2;62;7;44;18;35;64;63;24;36;6;40;8;56;33;30;49;15;51;27;22;20;61;11;13;3;57;32;38;1;39;28;4;60;21;37;5;47;50;55;34;41;42;43;25;48;16;52;59;10;9;54;45
58;23;19;29;53;26;31;12;14;17;46;2;62;7;44;18;35;64;63;24;36;57;40;8;56;33;30;49;15;51;27;22;20;61;11;13;3;6;32;38;1;39;28;4;60;21;37;5;47;50;55;34;41;42;43;25;48;16;52;59;10;9;54;45;58;268
58;268;58;23;19;29;53;26;31;12;14;17;46;2;62;7;44;18;35;64;63;24;36;57;40;8;56;33;30;49;15;51;27;22;20;61;11;13;3;6;32;38;1;39;28;4;60;21;37;5;47;50;55;34;41;42;43;25;48;16;52;59;10;9;54;45
58;23;19;29;53;26;31;12;14;4;46;2;62;7;44;18;35;64;63;24;36;57;40;8;56;33;30;49;15;51;27;22;20;61;11;13;3;6;32;38;1;39;28;17;60;21;37;5;47;50;55;34;41;42;43;25;48;16;52;59;10;9;54;45;58;272
58;272;58;23;19;29;53;26;31;12;14;4;46;2;62;7;44;18;35;64;63;24;36;57;40;8;56;33;30;49;15;51;27;22;20;61;11;13;3;6;32;38;1;39;28;17;60;21;37;5;47;50;55;34;41;42;43;25;48;16;52;59;10;9;54;45
58;23;19;29;53;26;31;12;14;4;46;2;62;7;24;18;35;64;63;44;36;57;40;8;56;33;30;49;15;51;27;22;20;61;11;13;3;6;32;38;1;39;28;17;60;21;37;5;47;50;55;34;41;42;43;25;48;16;52;59;10;9;54;45;58;272
58;272;58;23;19;29;53;26;31;12;14;4;46;2;62;7;24;18;35;64;63;44;36;57;40;8;56;33;30;49;15;51;27;22;20;61;11;13;3;6;32;38;1;39;28;17;60;21;37;5;47;50;55;34;41;42;43;25;48;16;52;59;10;9;54;45
58;23;19;29;53;26;31;12;14;4;46;2;62;7;24;18;35;34;63;44;36;57;40;8;56;33;30;49;15;51;27;22;20;61;11;13;3;6;32;38;1;39;28;17;60;21;37;5;47;50;55;64;41;42;43;25;48;16;52;59;10;9;54;45;58;272
58;272;58;23;19;29;53;26;31;12;14;4;46;2;62;7;24;18;35;34;63;44;36;57;40;8;56;33;30;49;15;51;27;22;20;61;11;13;3;6;32;38;1;39;28;17;60;21;37;5;47;50;55;64;41;42;43;25;48;16;52;59;10;9;54;45
58;23;19;29;53;26;31;12;14;4;46;2;62;7;24;18;35;34;63;44;36;57;40;8;56;33;30;49;42;51;27;22;20;61;11;13;3;6;32;38;1;39;28;17;60;21;37;5;47;50;55;64;41;15;43;25;48;16;52;59;10;9;54;45;58;272
58;272;58;23;19;29;53;26;31;12;14;4;46;2;62;7;24;18;35;34;63;44;36;57;40;8;56;33;30;49;42;51;27;22;20;61;11;13;3;6;32;38;1;39;28;17;60;21;37;5;47;50;55;64;41;15;43;25;48;16;52;59;10;9;54;45
58;23;19;29;53;26;31;12;14;4;46;2;62;7;24;18;28;34;63;44;36;57;40;8;56;33;30;49;42;51;27;22;20;61;11;13;3;6;32;38;1;39;35;17;60;21;37;5;47;50;55;64;41;15;43;25;48;16;52;59;10;9;54;45;58;264
58;264;58;23;19;29;53;26;31;12;14;4;46;2;62;7;24;18;28;34;63;44;36;57;40;8;56;33;30;49;42;51;27;22;20;61;11;13;3;6;32;38;1;39;35;17;60;21;37;5;47;50;55;64;41;15;43;25;48;16;52;59;10;9;54;45
58;23;19;29;53;26;31;12;14;4;46;2;62;7;24;18;28;34;63;44;36;57;54;8;56;33;30;49;42;51;27;22;20;61;11;13;3;6;32;38;1;39;35;17;60;21;37;5;47;50;55;64;41;15;43;25;48;16;52;59;10;9;40;45;58;264
58;264;58;23;19;29;53;26;31;12;14;4;46;2;62;7;24;18;28;34;63;44;36;57;54;8;56;33;30;49;42;51;27;22;20;61;11;13;3;6;32;38;1;39;35;17;60;21;37;5;47;50;55;64;41;15;43;25;48;16;52;59;10;9;40;45
58;23;19;29;53;26;31;12;14;4;46;2;62;7;24;18;28;34;63;44;36;57;54;8;56;33;10;49;42;51;27;22;20;61;11;13;3;6;32;38;1;39;35;17;60;21;37;5;47;50;55;64;41;15;43;25;48;16;52;59;30;9;40;45;58;272
58;272;58;23;19;29;53;26;31;12;14;4;46;2;62;7;24;18;28;34;63;44;36;57;54;8;56;33;10;49;42;51;27;22;20;61;11;13;3;6;32;38;1;39;35;17;60;21;37;5;47;50;55;64;41;15;43;25;48;16;52;59;30;9;40;45
58;23;19;29;53;26;31;12;14;4;46;2;62;7;24;18;28;34;63;44;36;57;54;8;56;10;33;49;42;51;27;22;20;61;11;13;3;6;32;38;1;39;35;17;60;21;37;5;47;50;55;64;41;15;43;25;48;16;52;59;30;9;40;45;58;292
58;272;58;23;19;29;53;26;31;12;14;4;46;2;62;7;24;18;28;34;63;44;36;57;54;8;56;33;10;49;42;51;27;22;20;61;11;13;3;6;32;38;1;39;35;17;60;21;37;5;47;50;55;64;41;15;43;25;48;16;52;59;30;9;40;45
58;23;19;29;53;26;31;12;14;4;46;2;62;7;24;18;28;34;63;44;36;57;54;8;56;33;10;49;42;51;27;22;20;61;11;13;3;52;32;38;1;39;35;17;60;21;37;5;47;50;55;64;41;15;43;25;48;16;6;59;30;9;40;45;58;272
58;272;58;23;19;29;53;26;31;12;14;4;46;2;62;7;24;18;28;34;63;44;36;57;54;8;56;33;10;49;42;51;27;22;20;61;11;13;3;52;32;38;1;39;35;17;60;21;37;5;47;50;55;64;41;15;43;25;48;16;6;59;30;9;40;45
58;11;19;29;53;26;31;12;14;4;46;2;62;7;24;18;28;34;63;44;36;57;54;8;56;33;10;49;42;51;27;22;20;61;23;13;3;52;32;38;1;39;35;17;60;21;37;5;47;50;55;64;41;15;43;25;48;16;6;59;30;9;40;45;58;270
58;270;58;11;19;29;53;26;31;12;14;4;46;2;62;7;24;18;28;34;63;44;36;57;54;8;56;33;10;49;42;51;27;22;20;61;23;13;3;52;32;38;1;39;35;17;60;21;37;5;47;50;55;64;41;15;43;25;48;16;6;59;30;9;40;45
58;11;19;29;53;26;31;12;14;4;46;2;62;7;24;18;28;34;63;44;36;57;54;8;56;33;10;49;42;51;27;32;20;61;23;13;3;52;22;38;1;39;35;17;60;21;37;5;47;50;55;64;41;15;43;25;48;16;6;59;30;9;40;45;58;274
58;274;58;11;19;29;53;26;31;12;14;4;46;2;62;7;24;18;28;34;63;44;36;57;54;8;56;33;10;49;42;51;27;32;20;61;23;13;3;52;22;38;1;39;35;17;60;21;37;5;47;50;55;64;41;15;43;25;48;16;6;59;30;9;40;45
58;11;19;25;53;26;31;12;14;4;46;2;62;7;24;18;28;34;63;44;36;57;54;8;56;33;10;49;42;51;27;32;20;61;23;13;3;52;22;38;1;39;35;17;60;21;37;5;47;50;55;64;41;15;43;29;48;16;6;59;30;9;40;45;58;270
58;270;58;11;19;25;53;26;31;12;14;4;46;2;62;7;24;18;28;34;63;44;36;57;54;8;56;33;10;49;42;51;27;32;20;61;23;13;3;52;22;38;1;39;35;17;60;21;37;5;47;50;55;64;41;15;43;29;48;16;6;59;30;9;40;45
58;11;19;25;53;26;31;12;14;4;46;2;62;7;24;18;28;35;63;44;36;57;54;8;56;33;10;49;42;51;27;32;20;61;23;13;3;52;22;38;1;39;34;17;60;21;37;5;47;50;55;64;41;15;43;29;48;16;6;59;30;9;40;45;58;270
58;270;58;11;19;25;53;26;31;12;14;4;46;2;62;7;24;18;28;35;63;44;36;57;54;8;56;33;10;49;42;51;27;32;20;61;23;13;3;52;22;38;1;39;34;17;60;21;37;5;47;50;55;64;41;15;43;29;48;16;6;59;30;9;40;45
58;11;19;25;53;26;31;12;14;4;46;2;62;7;24;18;28;35;63;44;36;57;54;8;10;33;56;49;42;51;27;32;20;61;23;13;3;52;22;38;1;39;34;17;60;21;37;5;47;50;55;64;41;15;43;29;48;16;6;59;30;9;40;45;58;266
58;266;58;11;19;25;53;26;31;12;14;4;46;2;62;7;24;18;28;35;63;44;36;57;54;8;10;33;56;49;42;51;27;32;20;61;23;13;3;52;22;38;1;39;34;17;60;21;37;5;47;50;55;64;41;15;43;29;48;16;6;59;30;9;40;45
58;11;19;25;53;26;31;12;14;4;46;2;62;7;24;18;28;35;63;44;36;57;54;8;10;33;56;49;42;51;27;32;20;61;23;13;3;21;22;38;1;39;34;17;60;52;37;5;47;50;55;64;41;15;43;29;48;16;6;59;30;9;40;45;58;262
58;262;58;11;19;25;53;26;31;12;14;4;46;2;62;7;24;18;28;35;63;44;36;57;54;8;10;33;56;49;42;51;27;32;20;61;23;13;3;21;22;38;1;39;34;17;60;52;37;5;47;50;55;64;41;15;43;29;48;16;6;59;30;9;40;45
58;11;19;25;53;26;31;12;14;4;46;16;62;7;24;18;28;35;63;44;36;57;54;8;10;33;56;49;42;51;27;32;20;61;23;13;3;21;22;38;1;39;34;17;60;52;37;5;47;50;55;64;41;15;43;29;48;2;6;59;30;9;40;45;58;262
58;262;58;11;19;25;53;26;31;12;14;4;46;16;62;7;24;18;28;35;63;44;36;57;54;8;10;33;56;49;42;51;27;32;20;61;23;13;3;21;22;38;1;39;34;17;60;52;37;5;47;50;55;64;41;15;43;29;48;2;6;59;30;9;40;45
58;45;19;25;53;26;31;12;14;4;46;16;62;7;24;18;28;35;63;44;36;57;54;8;10;33;56;49;42;51;27;32;20;61;23;13;3;21;22;38;1;39;34;17;60;52;37;5;47;50;55;64;41;15;43;29;48;2;6;59;30;9;40;11;58;262
58;262;58;45;19;25;53;26;31;12;14;4;46;16;62;7;24;18;28;35;63;44;36;57;54;8;10;33;56;49;42;51;27;32;20;61;23;13;3;21;22;38;1;39;34;17;60;52;37;5;47;50;55;64;41;15;43;29;48;2;6;59;30;9;40;11
58;45;19;25;53;26;31;12;14;4;46;16;62;7;24;18;28;35;63;44;36;57;54;8;10;33;56;49;42;51;27;32;20;61;23;13;3;21;22;38;1;39;34;17;60;52;37;5;47;50;55;64;41;15;11;29;48;2;6;59;30;9;40;43;58;262
58;262;58;45;19;25;53;26;31;12;14;4;46;16;62;7;24;18;28;35;63;44;36;57;54;8;10;33;56;49;42;51;27;32;20;61;23;13;3;21;22;38;1;39;34;17;60;52;37;5;47;50;55;64;41;15;11;29;48;2;6;59;30;9;40;43
58;45;19;25;53;26;31;12;14;4;46;16;62;7;24;18;28;35;63;44;36;57;54;8;10;33;56;49;42;51;64;32;20;61;23;13;3;21;22;38;1;39;34;17;60;52;37;5;47;50;55;27;41;15;11;29;48;2;6;59;30;9;40;43;58;262
59;262;58;45;19;25;53;26;31;12;14;4;46;16;62;7;24;18;28;35;63;44;36;57;54;8;10;33;56;49;42;51;64;32;20;61;23;13;3;21;22;38;1;39;34;17;60;52;37;5;47;50;55;27;41;15;11;29;48;2;6;59;30;9;40;43
58;45;19;25;53;26;31;12;14;4;46;16;62;7;24;18;28;35;63;44;36;57;54;8;22;33;56;49;42;51;64;32;20;61;23;13;3;21;10;38;1;39;34;17;60;52;37;5;47;50;55;27;41;15;11;29;48;2;6;59;30;9;40;43;59;280
59;262;58;45;19;25;53;26;31;12;14;4;46;16;62;7;24;18;28;35;63;44;36;57;54;8;10;33;56;49;42;51;64;32;20;61;23;13;3;21;22;38;1;39;34;17;60;52;37;5;47;50;55;27;41;15;11;29;48;2;6;59;30;9;40;43
58;45;19;25;53;26;31;12;14;4;46;16;62;7;24;18;28;35;63;44;36;57;54;8;10;33;56;49;42;51;64;32;20;61;23;13;3;21;22;38;1;39;34;17;60;52;37;5;47;50;29;27;41;15;11;55;48;2;6;59;30;9;40;43;59;262
59;262;58;45;19;25;53;26;31;12;14;4;46;16;62;7;24;18;28;35;63;44;36;57;54;8;10;33;56;49;42;51;64;32;20;61;23;13;3;21;22;38;1;39;34;17;60;52;37;5;47;50;29;27;41;15;11;55;48;2;6;59;30;9;40;43
58;45;19;25;53;26;31;12;14;4;46;16;62;7;24;18;28;35;63;44;29;57;54;8;10;33;56;49;42;51;64;32;20;61;23;13;3;21;22;38;1;39;34;17;60;52;37;5;47;50;36;27;41;15;11;55;48;2;6;59;30;9;40;43;59;262
59;262;58;45;19;25;53;26;31;12;14;4;46;16;62;7;24;18;28;35;63;44;29;57;54;8;10;33;56;49;42;51;64;32;20;61;23;13;3;21;22;38;1;39;34;17;60;52;37;5;47;50;36;27;41;15;11;55;48;2;6;59;30;9;40;43
58;45;19;25;53;26;31;12;14;4;49;16;62;7;24;18;28;35;63;44;29;57;54;8;10;33;56;46;42;51;64;32;20;61;23;13;3;21;22;38;1;39;34;17;60;52;37;5;47;50;36;27;41;15;11;55;48;2;6;59;30;9;40;43;59;254
59;254;58;45;19;25;53;26;31;12;14;4;49;16;62;7;24;18;28;35;63;44;29;57;54;8;10;33;56;46;42;51;64;32;20;61;23;13;3;21;22;38;1;39;34;17;60;52;37;5;47;50;36;27;41;15;11;55;48;2;6;59;30;9;40;43
58;45;19;25;53;26;31;12;14;4;49;16;62;7;24;18;15;35;63;44;29;57;54;8;10;33;56;46;42;51;64;32;20;61;23;13;3;21;22;38;1;39;34;17;60;52;37;5;47;50;36;27;41;28;11;55;48;2;6;59;30;9;40;43;59;266
59;254;58;45;19;25;53;26;31;12;14;4;49;16;62;7;24;18;28;35;63;44;29;57;54;8;10;33;56;46;42;51;64;32;20;61;23;13;3;21;22;38;1;39;34;17;60;52;37;5;47;50;36;27;41;15;11;55;48;2;6;59;30;9;40;43
58;45;19;25;53;26;31;12;14;4;49;16;62;7;24;18;28;35;63;44;29;57;54;8;10;33;56;46;42;22;64;32;20;61;23;13;3;21;51;38;1;39;34;17;60;52;37;5;47;50;36;27;41;15;11;55;48;2;6;59;30;9;40;43;59;254
59;254;58;45;19;25;53;26;31;12;14;4;49;16;62;7;24;18;28;35;63;44;29;57;54;8;10;33;56;46;42;22;64;32;20;61;23;13;3;21;51;38;1;39;34;17;60;52;37;5;47;50;36;27;41;15;11;55;48;2;6;59;30;9;40;43
58;45;19;25;53;64;31;12;14;4;49;16;62;7;24;18;28;35;63;44;29;57;54;8;10;33;56;46;42;22;26;32;20;61;23;13;3;21;51;38;1;39;34;17;60;52;37;5;47;50;36;27;41;15;11;55;48;2;6;59;30;9;40;43;59;258
59;258;58;45;19;25;53;64;31;12;14;4;49;16;62;7;24;18;28;35;63;44;29;57;54;8;10;33;56;46;42;22;26;32;20;61;23;13;3;21;51;38;1;39;34;17;60;52;37;5;47;50;36;27;41;15;11;55;48;2;6;59;30;9;40;43
58;45;19;25;53;64;31;12;14;4;49;16;62;7;24;18;28;35;40;44;29;57;54;8;10;33;56;46;42;22;26;32;20;61;23;13;3;21;51;38;1;39;34;17;60;52;37;5;47;50;36;27;41;15;11;55;48;2;6;59;30;9;63;43;59;250
59;250;58;45;19;25;53;64;31;12;14;4;49;16;62;7;24;18;28;35;40;44;29;57;54;8;10;33;56;46;42;22;26;32;20;61;23;13;3;21;51;38;1;39;34;17;60;52;37;5;47;50;36;27;41;15;11;55;48;2;6;59;30;9;63;43
58;45;19;25;53;64;31;12;14;4;49;16;62;7;24;18;28;41;40;44;29;57;54;8;10;33;56;46;42;22;26;32;20;61;23;13;3;21;51;38;1;39;34;17;60;52;37;5;47;50;36;27;35;15;11;55;48;2;6;59;30;9;63;43;59;250
59;250;58;45;19;25;53;64;31;12;14;4;49;16;62;7;24;18;28;41;40;44;29;57;54;8;10;33;56;46;42;22;26;32;20;61;23;13;3;21;51;38;1;39;34;17;60;52;37;5;47;50;36;27;35;15;11;55;48;2;6;59;30;9;63;43
58;45;19;25;53;64;31;12;14;4;49;16;62;7;24;18;28;39;40;44;29;57;54;8;10;33;56;46;42;22;26;32;20;61;23;13;3;21;51;38;1;41;34;17;60;52;37;5;47;50;36;27;35;15;11;55;48;2;6;59;30;9;63;43;59;250
59;250;58;45;19;25;53;64;31;12;14;4;49;16;62;7;24;18;28;39;40;44;29;57;54;8;10;33;56;46;42;22;26;32;20;61;23;13;3;21;51;38;1;41;34;17;60;52;37;5;47;50;36;27;35;15;11;55;48;2;6;59;30;9;63;43
58;45;19;25;53;64;31;12;14;4;49;41;62;7;24;18;28;39;40;44;29;57;54;8;10;33;56;46;42;22;26;32;20;61;23;13;3;21;51;38;1;16;34;17;60;52;37;5;47;50;36;27;35;15;11;55;48;2;6;59;30;9;63;43;59;250
59;250;58;45;19;25;53;64;31;12;14;4;49;41;62;7;24;18;28;39;40;44;29;57;54;8;10;33;56;46;42;22;26;32;20;61;23;13;3;21;51;38;1;16;34;17;60;52;37;5;47;50;36;27;35;15;11;55;48;2;6;59;30;9;63;43
58;45;19;25;53;64;31;12;14;4;49;41;62;7;24;18;28;39;40;44;29;57;54;8;10;33;56;46;42;22;35;32;20;61;23;13;3;21;51;38;1;16;34;17;60;52;37;5;47;50;36;27;26;15;11;55;48;2;6;59;30;9;63;43;59;250
59;250;58;45;19;25;53;64;31;12;14;4;49;41;62;7;24;18;28;39;40;44;29;57;54;8;10;33;56;46;42;22;35;32;20;61;23;13;3;21;51;38;1;16;34;17;60;52;37;5;47;50;36;27;26;15;11;55;48;2;6;59;30;9;63;43
58;45;19;25;53;64;31;12;14;4;49;41;62;7;24;18;28;39;40;44;29;57;54;8;10;33;56;46;42;22;35;32;20;61;23;13;3;21;51;38;1;16;34;17;60;52;37;5;47;50;36;27;26;15;11;30;48;2;6;59;55;9;63;43;59;250
59;250;58;45;19;25;53;64;31;12;14;4;49;41;62;7;24;18;28;39;40;44;29;57;54;8;10;33;56;46;42;22;35;32;20;61;23;13;3;21;51;38;1;16;34;17;60;52;37;5;47;50;36;27;26;15;11;30;48;2;6;59;55;9;63;43
58;45;19;25;53;64;31;12;14;4;49;41;62;7;24;18;28;39;40;44;29;57;15;8;10;33;56;46;42;22;35;32;20;61;23;13;3;21;51;38;1;16;34;17;60;52;37;5;47;50;36;27;26;54;11;30;48;2;6;59;55;9;63;43;59;250
59;250;58;45;19;25;53;64;31;12;14;4;49;41;62;7;24;18;28;39;40;44;29;57;15;8;10;33;56;46;42;22;35;32;20;61;23;13;3;21;51;38;1;16;34;17;60;52;37;5;47;50;36;27;26;54;11;30;48;2;6;59;55;9;63;43
58;45;19;25;53;64;31;12;14;4;49;41;62;7;24;18;28;39;40;44;29;57;15;55;10;33;56;46;42;22;35;32;20;61;23;13;3;21;51;38;1;16;34;17;60;52;37;5;47;50;36;27;26;54;11;30;48;2;6;59;8;9;63;43;59;250
59;250;58;45;19;25;53;64;31;12;14;4;49;41;62;7;24;18;28;39;40;44;29;57;15;55;10;33;56;46;42;22;35;32;20;61;23;13;3;21;51;38;1;16;34;17;60;52;37;5;47;50;36;27;26;54;11;30;48;2;6;59;8;9;63;43
58;45;19;25;53;64;31;12;14;4;49;41;62;7;24;18;28;39;40;44;29;57;15;55;10;33;56;46;42;22;35;32;20;61;23;50;3;21;51;38;1;16;34;17;60;52;37;5;47;13;36;27;26;54;11;30;48;2;6;59;8;9;63;43;59;250
59;250;58;45;19;25;53;64;31;12;14;4;49;41;62;7;24;18;28;39;40;44;29;57;15;55;10;33;56;46;42;22;35;32;20;61;23;50;3;21;51;38;1;16;34;17;60;52;37;5;47;13;36;27;26;54;11;30;48;2;6;59;8;9;63;43
58;45;19;25;53;64;31;12;14;4;49;44;62;7;24;18;28;39;40;41;29;57;15;55;10;33;56;46;42;22;35;32;20;61;23;50;3;21;51;38;1;16;34;17;60;52;37;5;47;13;36;27;26;54;11;30;48;2;6;59;8;9;63;43;59;254
59;254;58;45;19;25;53;64;31;12;14;4;49;44;62;7;24;18;28;39;40;41;29;57;15;55;10;33;56;46;42;22;35;32;20;61;23;50;3;21;51;38;1;16;34;17;60;52;37;5;47;13;36;27;26;54;11;30;48;2;6;59;8;9;63;43
58;45;19;25;53;64;31;12;14;4;49;44;62;7;24;18;28;39;40;42;29;57;15;55;10;33;56;46;41;22;35;32;20;61;23;50;3;21;51;38;1;16;34;17;60;52;37;5;47;13;36;27;26;54;11;30;48;2;6;59;8;9;63;43;59;252
59;252;58;45;19;25;53;64;31;12;14;4;49;44;62;7;24;18;28;39;40;42;29;57;15;55;10;33;56;46;41;22;35;32;20;61;23;50;3;21;51;38;1;16;34;17;60;52;37;5;47;13;36;27;26;54;11;30;48;2;6;59;8;9;63;43
51;45;19;25;53;64;31;12;14;4;49;44;62;7;24;18;28;39;40;42;29;57;15;55;10;33;56;46;41;22;35;32;20;61;23;50;3;21;58;38;1;16;34;17;60;52;37;5;47;13;36;27;26;54;11;30;48;2;6;59;8;9;63;43;59;258
59;258;51;45;19;25;53;64;31;12;14;4;49;44;62;7;24;18;28;39;40;42;29;57;15;55;10;33;56;46;41;22;35;32;20;61;23;50;3;21;58;38;1;16;34;17;60;52;37;5;47;13;36;27;26;54;11;30;48;2;6;59;8;9;63;43
51;45;19;25;53;64;31;12;14;4;49;44;62;7;24;58;28;39;40;42;29;57;15;55;10;33;56;46;41;22;35;32;20;61;23;50;3;21;18;38;1;16;34;17;60;52;37;5;47;13;36;27;26;54;11;30;48;2;6;59;8;9;63;43;59;258
60;258;51;45;19;25;53;64;31;12;14;4;49;44;62;7;24;58;28;39;40;42;29;57;15;55;10;33;56;46;41;22;35;32;20;61;23;50;3;21;18;38;1;16;34;17;60;52;37;5;47;13;36;27;26;54;11;30;48;2;6;59;8;9;63;43
51;45;19;25;53;64;31;12;14;4;49;44;62;7;24;58;28;39;40;42;29;57;15;55;10;33;56;46;9;22;35;32;20;61;23;50;3;21;18;38;1;16;34;17;60;52;37;5;47;13;36;27;26;54;11;30;48;2;6;59;8;41;63;43;60;258
60;258;51;45;19;25;53;64;31;12;14;4;49;44;62;7;24;58;28;39;40;42;29;57;15;55;10;33;56;46;9;22;35;32;20;61;23;50;3;21;18;38;1;16;34;17;60;52;37;5;47;13;36;27;26;54;11;30;48;2;6;59;8;41;63;43
51;45;19;25;53;64;31;12;14;4;49;44;62;7;24;58;22;39;40;42;29;57;15;55;10;33;56;46;9;28;35;32;20;61;23;50;3;21;18;38;1;16;34;17;60;52;37;5;47;13;36;27;26;54;11;30;48;2;6;59;8;41;63;43;60;262
60;258;51;45;19;25;53;64;31;12;14;4;49;44;62;7;24;58;28;39;40;42;29;57;15;55;10;33;56;46;9;22;35;32;20;61;23;50;3;21;18;38;1;16;34;17;60;52;37;5;47;13;36;27;26;54;11;30;48;2;6;59;8;41;63;43
51;45;19;25;53;64;31;12;14;4;49;44;62;7;24;58;28;39;40;42;29;57;15;55;10;33;56;46;13;22;35;32;20;61;23;50;3;21;18;38;1;16;34;17;60;52;37;5;47;9;36;27;26;54;11;30;48;2;6;59;8;41;63;43;60;258
