"X1";"X28366";"X29";"X2";"X3";"X23";"X28";"X17";"X16";"X9";"X24";"X7";"X31";"X18";"X13";"X19";"X21";"X12";"X32";"X11";"X5";"X20";"X22";"X25";"X1.1";"X26";"X8";"X10";"X30";"X15";"X6";"X4";"X14";"X27"
109;22730;32;23;19;17;11;22;25;15;29;9;30;7;10;6;3;21;27;8;4;14;26;28;31;18;20;24;16;12;2;5;13;1
32;23;19;17;11;22;25;15;29;9;30;7;10;6;3;21;27;14;4;8;26;28;31;18;20;24;16;12;2;5;13;1;109;23610
109;22730;32;23;19;17;11;22;25;15;29;9;30;7;10;6;3;21;27;8;4;14;26;28;31;18;20;24;16;12;2;5;13;1
32;23;19;17;11;22;25;15;29;9;30;7;10;6;3;21;1;8;4;14;26;28;31;18;20;24;16;12;2;5;13;27;109;24426
109;22730;32;23;19;17;11;22;25;15;29;9;30;7;10;6;3;21;27;8;4;14;26;28;31;18;20;24;16;12;2;5;13;1
32;23;19;17;11;22;25;7;29;9;30;15;10;6;3;21;27;8;4;14;26;28;31;18;20;24;16;12;2;5;13;1;109;22650
109;22650;32;23;19;17;11;22;25;7;29;9;30;15;10;6;3;21;27;8;4;14;26;28;31;18;20;24;16;12;2;5;13;1
32;23;19;17;11;22;25;7;29;9;30;15;10;6;3;21;27;8;4;14;26;28;1;18;20;24;16;12;2;5;13;31;109;22704
109;22704;32;23;19;17;11;22;25;7;29;9;30;15;10;6;3;21;27;8;4;14;26;28;1;18;20;24;16;12;2;5;13;31
32;23;19;17;11;8;25;7;29;9;30;15;10;6;3;21;27;22;4;14;26;28;1;18;20;24;16;12;2;5;13;31;109;23656
109;22704;32;23;19;17;11;22;25;7;29;9;30;15;10;6;3;21;27;8;4;14;26;28;1;18;20;24;16;12;2;5;13;31
32;23;19;17;11;22;25;7;29;9;30;15;10;21;3;6;27;8;4;14;26;28;1;18;20;24;16;12;2;5;13;31;109;23304
109;22704;32;23;19;17;11;22;25;7;29;9;30;15;10;6;3;21;27;8;4;14;26;28;1;18;20;24;16;12;2;5;13;31
32;23;19;17;11;22;25;7;29;9;30;15;10;6;3;21;27;8;4;14;26;28;1;18;20;5;16;12;2;24;13;31;109;23736
109;22704;32;23;19;17;11;22;25;7;29;9;30;15;10;6;3;21;27;8;4;14;26;28;1;18;20;24;16;12;2;5;13;31
32;23;19;17;11;22;25;24;29;9;30;15;10;6;3;21;27;8;4;14;26;28;1;18;20;7;16;12;2;5;13;31;109;22572
109;22572;32;23;19;17;11;22;25;24;29;9;30;15;10;6;3;21;27;8;4;14;26;28;1;18;20;7;16;12;2;5;13;31
32;23;19;17;13;22;25;24;29;9;30;15;10;6;3;21;27;8;4;14;26;28;1;18;20;7;16;12;2;5;11;31;109;23472
109;22572;32;23;19;17;11;22;25;24;29;9;30;15;10;6;3;21;27;8;4;14;26;28;1;18;20;7;16;12;2;5;13;31
32;23;19;17;11;22;25;24;29;9;30;15;10;6;3;21;27;8;4;14;13;28;1;18;20;7;16;12;2;5;26;31;109;23150
109;22572;32;23;19;17;11;22;25;24;29;9;30;15;10;6;3;21;27;8;4;14;26;28;1;18;20;7;16;12;2;5;13;31
10;23;19;17;11;22;25;24;29;9;30;15;32;6;3;21;27;8;4;14;26;28;1;18;20;7;16;12;2;5;13;31;109;23004
109;22572;32;23;19;17;11;22;25;24;29;9;30;15;10;6;3;21;27;8;4;14;26;28;1;18;20;7;16;12;2;5;13;31
32;23;6;17;11;22;25;24;29;9;30;15;10;19;3;21;27;8;4;14;26;28;1;18;20;7;16;12;2;5;13;31;109;23246
110;22572;32;23;19;17;11;22;25;24;29;9;30;15;10;6;3;21;27;8;4;14;26;28;1;18;20;7;16;12;2;5;13;31
32;23;19;17;11;22;25;24;16;9;30;15;10;6;3;21;27;8;4;14;26;28;1;18;20;7;29;12;2;5;13;31;110;23406
110;22572;32;23;19;17;11;22;25;24;29;9;30;15;10;6;3;21;27;8;4;14;26;28;1;18;20;7;16;12;2;5;13;31
32;23;19;17;11;10;25;24;29;9;30;15;22;6;3;21;27;8;4;14;26;28;1;18;20;7;16;12;2;5;13;31;110;23090
110;22572;32;23;19;17;11;22;25;24;29;9;30;15;10;6;3;21;27;8;4;14;26;28;1;18;20;7;16;12;2;5;13;31
32;23;19;17;11;22;25;24;29;9;30;15;10;6;3;21;27;8;4;14;26;2;1;18;20;7;16;12;28;5;13;31;110;23460
110;22572;32;23;19;17;11;22;25;24;29;9;30;15;10;6;3;21;27;8;4;14;26;28;1;18;20;7;16;12;2;5;13;31
32;23;19;17;11;22;25;24;29;9;30;15;10;6;3;21;27;8;4;14;26;28;1;18;20;7;16;12;2;13;5;31;110;22732
110;22572;32;23;19;17;11;22;25;24;29;9;30;15;10;6;3;21;27;8;4;14;26;28;1;18;20;7;16;12;2;5;13;31
32;25;19;17;11;22;23;24;29;9;30;15;10;6;3;21;27;8;4;14;26;28;1;18;20;7;16;12;2;5;13;31;110;23572
110;22572;32;23;19;17;11;22;25;24;29;9;30;15;10;6;3;21;27;8;4;14;26;28;1;18;20;7;16;12;2;5;13;31
32;23;19;17;11;22;25;24;29;9;30;15;10;3;6;21;27;8;4;14;26;28;1;18;20;7;16;12;2;5;13;31;110;22692
110;22692;32;23;19;17;11;22;25;24;29;9;30;15;10;3;6;21;27;8;4;14;26;28;1;18;20;7;16;12;2;5;13;31
3;23;19;17;11;22;25;24;29;9;30;15;10;32;6;21;27;8;4;14;26;28;1;18;20;7;16;12;2;5;13;31;110;23660
110;22692;32;23;19;17;11;22;25;24;29;9;30;15;10;3;6;21;27;8;4;14;26;28;1;18;20;7;16;12;2;5;13;31
32;23;19;17;11;22;25;30;29;9;24;15;10;3;6;21;27;8;4;14;26;28;1;18;20;7;16;12;2;5;13;31;110;22412
110;22412;32;23;19;17;11;22;25;30;29;9;24;15;10;3;6;21;27;8;4;14;26;28;1;18;20;7;16;12;2;5;13;31
32;23;19;17;11;22;25;30;20;9;24;15;10;3;6;21;27;8;4;14;26;28;1;18;29;7;16;12;2;5;13;31;110;23532
110;22412;32;23;19;17;11;22;25;30;29;9;24;15;10;3;6;21;27;8;4;14;26;28;1;18;20;7;16;12;2;5;13;31
32;23;24;17;11;22;25;30;29;9;19;15;10;3;6;21;27;8;4;14;26;28;1;18;20;7;16;12;2;5;13;31;110;22532
110;22532;32;23;24;17;11;22;25;30;29;9;19;15;10;3;6;21;27;8;4;14;26;28;1;18;20;7;16;12;2;5;13;31
32;23;24;17;27;22;25;30;29;9;19;15;10;3;6;21;11;8;4;14;26;28;1;18;20;7;16;12;2;5;13;31;110;22762
110;22532;32;23;24;17;11;22;25;30;29;9;19;15;10;3;6;21;27;8;4;14;26;28;1;18;20;7;16;12;2;5;13;31
32;23;24;17;11;22;25;30;29;9;19;15;10;3;6;21;27;8;4;31;26;28;1;18;20;7;16;12;2;5;13;14;110;22180
110;22180;32;23;24;17;11;22;25;30;29;9;19;15;10;3;6;21;27;8;4;31;26;28;1;18;20;7;16;12;2;5;13;14
32;23;24;17;11;22;25;30;29;9;19;15;10;3;6;21;27;28;4;31;26;8;1;18;20;7;16;12;2;5;13;14;110;22904
110;22180;32;23;24;17;11;22;25;30;29;9;19;15;10;3;6;21;27;8;4;31;26;28;1;18;20;7;16;12;2;5;13;14
23;32;24;17;11;22;25;30;29;9;19;15;10;3;6;21;27;8;4;31;26;28;1;18;20;7;16;12;2;5;13;14;110;22360
110;22180;32;23;24;17;11;22;25;30;29;9;19;15;10;3;6;21;27;8;4;31;26;28;1;18;20;7;16;12;2;5;13;14
32;23;24;17;11;22;25;31;29;9;19;15;10;3;6;21;27;8;4;30;26;28;1;18;20;7;16;12;2;5;13;14;110;21980
110;21980;32;23;24;17;11;22;25;31;29;9;19;15;10;3;6;21;27;8;4;30;26;28;1;18;20;7;16;12;2;5;13;14
32;23;24;17;11;22;25;31;29;9;19;15;21;3;6;10;27;8;4;30;26;28;1;18;20;7;16;12;2;5;13;14;110;22664
110;21980;32;23;24;17;11;22;25;31;29;9;19;15;10;3;6;21;27;8;4;30;26;28;1;18;20;7;16;12;2;5;13;14
32;23;24;17;11;22;25;31;29;9;19;15;10;3;6;21;27;8;4;1;26;28;30;18;20;7;16;12;2;5;13;14;110;22778
110;21980;32;23;24;17;11;22;25;31;29;9;19;15;10;3;6;21;27;8;4;30;26;28;1;18;20;7;16;12;2;5;13;14
32;23;24;17;11;22;25;31;3;9;19;15;10;29;6;21;27;8;4;30;26;28;1;18;20;7;16;12;2;5;13;14;110;23714
110;21980;32;23;24;17;11;22;25;31;29;9;19;15;10;3;6;21;27;8;4;30;26;28;1;18;20;7;16;12;2;5;13;14
32;23;24;17;11;22;25;31;29;9;19;15;10;3;6;21;27;4;8;30;26;28;1;18;20;7;16;12;2;5;13;14;110;22160
110;21980;32;23;24;17;11;22;25;31;29;9;19;15;10;3;6;21;27;8;4;30;26;28;1;18;20;7;16;12;2;5;13;14
32;23;24;17;11;22;25;31;29;9;19;15;10;3;6;12;27;8;4;30;26;28;1;18;20;7;16;21;2;5;13;14;110;22628
111;21980;32;23;24;17;11;22;25;31;29;9;19;15;10;3;6;21;27;8;4;30;26;28;1;18;20;7;16;12;2;5;13;14
32;23;24;17;11;22;25;31;29;9;19;15;10;3;27;21;6;8;4;30;26;28;1;18;20;7;16;12;2;5;13;14;111;22658
111;21980;32;23;24;17;11;22;25;31;29;9;19;15;10;3;6;21;27;8;4;30;26;28;1;18;20;7;16;12;2;5;13;14
32;23;24;17;11;22;25;31;29;9;19;15;10;3;6;21;27;8;4;30;26;28;5;18;20;7;16;12;2;1;13;14;111;21920
111;21920;32;23;24;17;11;22;25;31;29;9;19;15;10;3;6;21;27;8;4;30;26;28;5;18;20;7;16;12;2;1;13;14
32;23;24;17;11;22;25;31;29;9;19;15;10;3;6;21;4;8;27;30;26;28;5;18;20;7;16;12;2;1;13;14;111;23840
111;21920;32;23;24;17;11;22;25;31;29;9;19;15;10;3;6;21;27;8;4;30;26;28;5;18;20;7;16;12;2;1;13;14
32;23;24;17;29;22;25;31;11;9;19;15;10;3;6;21;27;8;4;30;26;28;5;18;20;7;16;12;2;1;13;14;111;21996
111;21920;32;23;24;17;11;22;25;31;29;9;19;15;10;3;6;21;27;8;4;30;26;28;5;18;20;7;16;12;2;1;13;14
32;23;24;17;11;22;25;31;29;9;19;15;10;3;6;21;27;12;4;30;26;28;5;18;20;7;16;8;2;1;13;14;111;22140
111;22140;32;23;24;17;11;22;25;31;29;9;19;15;10;3;6;21;27;12;4;30;26;28;5;18;20;7;16;8;2;1;13;14
32;23;24;17;11;22;25;4;29;9;19;15;10;3;6;21;27;12;31;30;26;28;5;18;20;7;16;8;2;1;13;14;111;23888
111;22140;32;23;24;17;11;22;25;31;29;9;19;15;10;3;6;21;27;12;4;30;26;28;5;18;20;7;16;8;2;1;13;14
11;23;24;17;32;22;25;31;29;9;19;15;10;3;6;21;27;12;4;30;26;28;5;18;20;7;16;8;2;1;13;14;111;22398
111;22398;11;23;24;17;32;22;25;31;29;9;19;15;10;3;6;21;27;12;4;30;26;28;5;18;20;7;16;8;2;1;13;14
11;23;24;17;32;22;25;31;28;9;19;15;10;3;6;21;27;12;4;30;26;29;5;18;20;7;16;8;2;1;13;14;111;22918
111;22398;11;23;24;17;32;22;25;31;29;9;19;15;10;3;6;21;27;12;4;30;26;28;5;18;20;7;16;8;2;1;13;14
11;23;24;17;32;22;25;31;20;9;19;15;10;3;6;21;27;12;4;30;26;28;5;18;29;7;16;8;2;1;13;14;111;23438
111;22398;11;23;24;17;32;22;25;31;29;9;19;15;10;3;6;21;27;12;4;30;26;28;5;18;20;7;16;8;2;1;13;14
11;23;24;17;32;22;25;31;29;9;19;15;10;7;6;21;27;12;4;30;26;28;5;18;20;3;16;8;2;1;13;14;111;22478
111;22398;11;23;24;17;32;22;25;31;29;9;19;15;10;3;6;21;27;12;4;30;26;28;5;18;20;7;16;8;2;1;13;14
11;23;24;17;32;22;25;31;29;9;19;15;10;3;6;21;27;12;4;30;26;28;5;13;20;7;16;8;2;1;18;14;111;23090
111;22398;11;23;24;17;32;22;25;31;29;9;19;15;10;3;6;21;27;12;4;30;26;28;5;18;20;7;16;8;2;1;13;14
11;23;24;22;32;17;25;31;29;9;19;15;10;3;6;21;27;12;4;30;26;28;5;18;20;7;16;8;2;1;13;14;111;22358
111;22358;11;23;24;22;32;17;25;31;29;9;19;15;10;3;6;21;27;12;4;30;26;28;5;18;20;7;16;8;2;1;13;14
11;23;24;22;32;17;25;6;29;9;19;15;10;3;31;21;27;12;4;30;26;28;5;18;20;7;16;8;2;1;13;14;111;23048
111;22358;11;23;24;22;32;17;25;31;29;9;19;15;10;3;6;21;27;12;4;30;26;28;5;18;20;7;16;8;2;1;13;14
11;23;17;22;32;24;25;31;29;9;19;15;10;3;6;21;27;12;4;30;26;28;5;18;20;7;16;8;2;1;13;14;111;22358
111;22358;11;23;17;22;32;24;25;31;29;9;19;15;10;3;6;21;27;12;4;30;26;28;5;18;20;7;16;8;2;1;13;14
11;23;17;22;32;24;25;31;29;9;19;15;10;3;6;21;2;12;4;30;26;28;5;18;20;7;16;8;27;1;13;14;111;23856
111;22358;11;23;17;22;32;24;25;31;29;9;19;15;10;3;6;21;27;12;4;30;26;28;5;18;20;7;16;8;2;1;13;14
11;23;17;22;2;24;25;31;29;9;19;15;10;3;6;21;27;12;4;30;26;28;5;18;20;7;16;8;32;1;13;14;111;23082
111;22358;11;23;17;22;32;24;25;31;29;9;19;15;10;3;6;21;27;12;4;30;26;28;5;18;20;7;16;8;2;1;13;14
11;23;17;12;32;24;25;31;29;9;19;15;10;3;6;21;27;22;4;30;26;28;5;18;20;7;16;8;2;1;13;14;111;23878
111;22358;11;23;17;22;32;24;25;31;29;9;19;15;10;3;6;21;27;12;4;30;26;28;5;18;20;7;16;8;2;1;13;14
11;23;17;22;32;24;25;31;13;9;19;15;10;3;6;21;27;12;4;30;26;28;5;18;20;7;16;8;2;1;29;14;111;22496
111;22496;11;23;17;22;32;24;25;31;13;9;19;15;10;3;6;21;27;12;4;30;26;28;5;18;20;7;16;8;2;1;29;14
11;23;17;22;14;24;25;31;13;9;19;15;10;3;6;21;27;12;4;30;26;28;5;18;20;7;16;8;2;1;29;32;111;22850
111;22496;11;23;17;22;32;24;25;31;13;9;19;15;10;3;6;21;27;12;4;30;26;28;5;18;20;7;16;8;2;1;29;14
11;25;17;22;32;24;23;31;13;9;19;15;10;3;6;21;27;12;4;30;26;28;5;18;20;7;16;8;2;1;29;14;111;23296
112;22496;11;23;17;22;32;24;25;31;13;9;19;15;10;3;6;21;27;12;4;30;26;28;5;18;20;7;16;8;2;1;29;14
11;23;17;22;32;24;25;31;13;9;19;15;10;3;6;21;27;12;4;30;26;28;5;18;20;7;16;14;2;1;29;8;112;22176
112;22176;11;23;17;22;32;24;25;31;13;9;19;15;10;3;6;21;27;12;4;30;26;28;5;18;20;7;16;14;2;1;29;8
11;23;17;22;10;24;25;31;13;9;19;15;32;3;6;21;27;12;4;30;26;28;5;18;20;7;16;14;2;1;29;8;112;22778
112;22176;11;23;17;22;32;24;25;31;13;9;19;15;10;3;6;21;27;12;4;30;26;28;5;18;20;7;16;14;2;1;29;8
11;23;17;22;32;24;25;31;13;9;19;15;6;3;10;21;27;12;4;30;26;28;5;18;20;7;16;14;2;1;29;8;112;22516
112;22176;11;23;17;22;32;24;25;31;13;9;19;15;10;3;6;21;27;12;4;30;26;28;5;18;20;7;16;14;2;1;29;8
11;23;17;22;32;24;20;31;13;9;19;15;10;3;6;21;27;12;4;30;26;28;5;18;25;7;16;14;2;1;29;8;112;23716
112;22176;11;23;17;22;32;24;25;31;13;9;19;15;10;3;6;21;27;12;4;30;26;28;5;18;20;7;16;14;2;1;29;8
11;23;17;22;32;24;25;19;13;9;31;15;10;3;6;21;27;12;4;30;26;28;5;18;20;7;16;14;2;1;29;8;112;22416
112;22176;11;23;17;22;32;24;25;31;13;9;19;15;10;3;6;21;27;12;4;30;26;28;5;18;20;7;16;14;2;1;29;8
11;23;17;22;32;24;25;31;13;9;30;15;10;3;6;21;27;12;4;19;26;28;5;18;20;7;16;14;2;1;29;8;112;22216
112;22216;11;23;17;22;32;24;25;31;13;9;30;15;10;3;6;21;27;12;4;19;26;28;5;18;20;7;16;14;2;1;29;8
11;23;17;22;32;24;25;31;13;9;30;15;7;3;6;21;27;12;4;19;26;28;5;18;20;10;16;14;2;1;29;8;112;23096
112;22216;11;23;17;22;32;24;25;31;13;9;30;15;10;3;6;21;27;12;4;19;26;28;5;18;20;7;16;14;2;1;29;8
11;23;17;22;32;24;25;31;13;9;30;15;10;3;6;21;27;18;4;19;26;28;5;12;20;7;16;14;2;1;29;8;112;23058
112;22216;11;23;17;22;32;24;25;31;13;9;30;15;10;3;6;21;27;12;4;19;26;28;5;18;20;7;16;14;2;1;29;8
11;23;17;22;32;24;25;31;13;9;30;15;10;3;6;21;27;12;4;19;26;16;5;18;20;7;28;14;2;1;29;8;112;22810
112;22216;11;23;17;22;32;24;25;31;13;9;30;15;10;3;6;21;27;12;4;19;26;28;5;18;20;7;16;14;2;1;29;8
11;23;17;22;32;24;25;31;28;9;30;15;10;3;6;21;27;12;4;19;26;13;5;18;20;7;16;14;2;1;29;8;112;22600
112;22216;11;23;17;22;32;24;25;31;13;9;30;15;10;3;6;21;27;12;4;19;26;28;5;18;20;7;16;14;2;1;29;8
19;23;17;22;32;24;25;31;13;9;30;15;10;3;6;21;27;12;4;11;26;28;5;18;20;7;16;14;2;1;29;8;112;22208
112;22208;19;23;17;22;32;24;25;31;13;9;30;15;10;3;6;21;27;12;4;11;26;28;5;18;20;7;16;14;2;1;29;8
19;23;17;22;32;24;25;31;13;9;30;15;10;3;6;21;27;12;4;11;14;28;5;18;20;7;16;26;2;1;29;8;112;22998
112;22208;19;23;17;22;32;24;25;31;13;9;30;15;10;3;6;21;27;12;4;11;26;28;5;18;20;7;16;14;2;1;29;8
19;23;17;22;32;24;25;31;13;9;30;15;10;3;6;21;27;12;4;11;26;5;28;18;20;7;16;14;2;1;29;8;112;22748
112;22208;19;23;17;22;32;24;25;31;13;9;30;15;10;3;6;21;27;12;4;11;26;28;5;18;20;7;16;14;2;1;29;8
19;29;17;22;32;24;25;31;13;9;30;15;10;3;6;21;27;12;4;11;26;28;5;18;20;7;16;14;2;1;23;8;112;23048
112;22208;19;23;17;22;32;24;25;31;13;9;30;15;10;3;6;21;27;12;4;11;26;28;5;18;20;7;16;14;2;1;29;8
19;23;17;28;32;24;25;31;13;9;30;15;10;3;6;21;27;12;4;11;26;22;5;18;20;7;16;14;2;1;29;8;112;22528
112;22208;19;23;17;22;32;24;25;31;13;9;30;15;10;3;6;21;27;12;4;11;26;28;5;18;20;7;16;14;2;1;29;8
19;23;17;22;32;24;25;31;13;9;2;15;10;3;6;21;27;12;4;11;26;28;5;18;20;7;16;14;30;1;29;8;112;23330
112;22208;19;23;17;22;32;24;25;31;13;9;30;15;10;3;6;21;27;12;4;11;26;28;5;18;20;7;16;14;2;1;29;8
19;23;17;22;32;24;25;31;13;9;30;15;10;29;6;21;27;12;4;11;26;28;5;18;20;7;16;14;2;1;3;8;112;22868
112;22208;19;23;17;22;32;24;25;31;13;9;30;15;10;3;6;21;27;12;4;11;26;28;5;18;20;7;16;14;2;1;29;8
19;23;17;22;32;24;25;10;13;9;30;15;31;3;6;21;27;12;4;11;26;28;5;18;20;7;16;14;2;1;29;8;112;22984
112;22208;19;23;17;22;32;24;25;31;13;9;30;15;10;3;6;21;27;12;4;11;26;28;5;18;20;7;16;14;2;1;29;8
19;23;17;22;32;24;25;31;13;9;30;15;14;3;6;21;27;12;4;11;26;28;5;18;20;7;16;10;2;1;29;8;112;22248
112;22208;19;23;17;22;32;24;25;31;13;9;30;15;10;3;6;21;27;12;4;11;26;28;5;18;20;7;16;14;2;1;29;8
19;23;17;22;32;18;25;31;13;9;30;15;10;3;6;21;27;12;4;11;26;28;5;24;20;7;16;14;2;1;29;8;112;22468
113;22208;19;23;17;22;32;24;25;31;13;9;30;15;10;3;6;21;27;12;4;11;26;28;5;18;20;7;16;14;2;1;29;8
19;23;17;22;32;24;25;31;16;9;30;15;10;3;6;21;27;12;4;11;26;28;5;18;20;7;13;14;2;1;29;8;113;22668
113;22208;19;23;17;22;32;24;25;31;13;9;30;15;10;3;6;21;27;12;4;11;26;28;5;18;20;7;16;14;2;1;29;8
19;23;17;22;32;24;25;31;13;9;30;15;10;3;6;21;27;12;4;11;26;28;5;18;1;7;16;14;2;20;29;8;113;22288
113;22288;19;23;17;22;32;24;25;31;13;9;30;15;10;3;6;21;27;12;4;11;26;28;5;18;1;7;16;14;2;20;29;8
19;23;17;22;32;24;25;14;13;9;30;15;10;3;6;21;27;12;4;11;26;28;5;18;1;7;16;31;2;20;29;8;113;23712
113;22288;19;23;17;22;32;24;25;31;13;9;30;15;10;3;6;21;27;12;4;11;26;28;5;18;1;7;16;14;2;20;29;8
19;23;17;22;32;24;25;31;13;9;2;15;10;3;6;21;27;12;4;11;26;28;5;18;1;7;16;14;30;20;29;8;113;23410
113;22288;19;23;17;22;32;24;25;31;13;9;30;15;10;3;6;21;27;12;4;11;26;28;5;18;1;7;16;14;2;20;29;8
19;23;5;22;32;24;25;31;13;9;30;15;10;3;6;21;27;12;4;11;26;28;17;18;1;7;16;14;2;20;29;8;113;22532
113;22288;19;23;17;22;32;24;25;31;13;9;30;15;10;3;6;21;27;12;4;11;26;28;5;18;1;7;16;14;2;20;29;8
19;23;17;22;32;24;25;31;13;9;30;15;10;3;6;21;27;5;4;11;26;28;12;18;1;7;16;14;2;20;29;8;113;22488
113;22288;19;23;17;22;32;24;25;31;13;9;30;15;10;3;6;21;27;12;4;11;26;28;5;18;1;7;16;14;2;20;29;8
19;23;17;22;32;24;25;31;13;9;28;15;10;3;6;21;27;12;4;11;26;30;5;18;1;7;16;14;2;20;29;8;113;22268
113;22268;19;23;17;22;32;24;25;31;13;9;28;15;10;3;6;21;27;12;4;11;26;30;5;18;1;7;16;14;2;20;29;8
19;23;17;22;32;24;25;31;13;9;28;15;10;3;6;21;18;12;4;11;26;30;5;27;1;7;16;14;2;20;29;8;113;23268
113;22268;19;23;17;22;32;24;25;31;13;9;28;15;10;3;6;21;27;12;4;11;26;30;5;18;1;7;16;14;2;20;29;8
19;23;17;22;32;24;25;31;13;9;28;15;10;3;6;21;27;12;4;11;26;30;5;18;8;7;16;14;2;20;29;1;113;22028
113;22028;19;23;17;22;32;24;25;31;13;9;28;15;10;3;6;21;27;12;4;11;26;30;5;18;8;7;16;14;2;20;29;1
19;23;17;22;32;24;12;31;13;9;28;15;10;3;6;21;27;25;4;11;26;30;5;18;8;7;16;14;2;20;29;1;113;23600
113;22028;19;23;17;22;32;24;25;31;13;9;28;15;10;3;6;21;27;12;4;11;26;30;5;18;8;7;16;14;2;20;29;1
19;23;17;22;32;24;25;31;13;9;28;21;10;3;6;15;27;12;4;11;26;30;5;18;8;7;16;14;2;20;29;1;113;22208
113;22028;19;23;17;22;32;24;25;31;13;9;28;15;10;3;6;21;27;12;4;11;26;30;5;18;8;7;16;14;2;20;29;1
19;23;17;22;32;24;25;31;13;9;28;15;29;3;6;21;27;12;4;11;26;30;5;18;8;7;16;14;2;20;10;1;113;22520
113;22028;19;23;17;22;32;24;25;31;13;9;28;15;10;3;6;21;27;12;4;11;26;30;5;18;8;7;16;14;2;20;29;1
19;23;17;22;32;29;25;31;13;9;28;15;10;3;6;21;27;12;4;11;26;30;5;18;8;7;16;14;2;20;24;1;113;22488
113;22028;19;23;17;22;32;24;25;31;13;9;28;15;10;3;6;21;27;12;4;11;26;30;5;18;8;7;16;14;2;20;29;1
19;23;17;22;32;24;25;31;13;15;28;9;10;3;6;21;27;12;4;11;26;30;5;18;8;7;16;14;2;20;29;1;113;22168
113;22028;19;23;17;22;32;24;25;31;13;9;28;15;10;3;6;21;27;12;4;11;26;30;5;18;8;7;16;14;2;20;29;1
19;23;17;22;32;24;25;31;13;9;28;15;10;3;6;21;7;12;4;11;26;30;5;18;8;27;16;14;2;20;29;1;113;22928
113;22028;19;23;17;22;32;24;25;31;13;9;28;15;10;3;6;21;27;12;4;11;26;30;5;18;8;7;16;14;2;20;29;1
19;23;17;22;32;24;25;31;13;9;1;15;10;3;6;21;27;12;4;11;26;30;5;18;8;7;16;14;2;20;29;28;113;23124
113;22028;19;23;17;22;32;24;25;31;13;9;28;15;10;3;6;21;27;12;4;11;26;30;5;18;8;7;16;14;2;20;29;1
19;23;17;22;32;24;25;31;15;9;28;13;10;3;6;21;27;12;4;11;26;30;5;18;8;7;16;14;2;20;29;1;113;22268
113;22028;19;23;17;22;32;24;25;31;13;9;28;15;10;3;6;21;27;12;4;11;26;30;5;18;8;7;16;14;2;20;29;1
19;23;17;22;32;24;25;31;13;9;28;2;10;3;6;21;27;12;4;11;26;30;5;18;8;7;16;14;15;20;29;1;113;22588
113;22028;19;23;17;22;32;24;25;31;13;9;28;15;10;3;6;21;27;12;4;11;26;30;5;18;8;7;16;14;2;20;29;1
19;23;17;22;32;24;25;31;13;9;28;15;3;10;6;21;27;12;4;11;26;30;5;18;8;7;16;14;2;20;29;1;113;23108
113;22028;19;23;17;22;32;24;25;31;13;9;28;15;10;3;6;21;27;12;4;11;26;30;5;18;8;7;16;14;2;20;29;1
19;23;17;29;32;24;25;31;13;9;28;15;10;3;6;21;27;12;4;11;26;30;5;18;8;7;16;14;2;20;22;1;113;22968
114;22028;19;23;17;22;32;24;25;31;13;9;28;15;10;3;6;21;27;12;4;11;26;30;5;18;8;7;16;14;2;20;29;1
19;23;17;22;32;24;25;31;13;20;28;15;10;3;6;21;27;12;4;11;26;30;5;18;8;7;16;14;2;9;29;1;114;22630
114;22028;19;23;17;22;32;24;25;31;13;9;28;15;10;3;6;21;27;12;4;11;26;30;5;18;8;7;16;14;2;20;29;1
19;23;17;22;32;24;25;31;13;9;28;15;10;6;3;21;27;12;4;11;26;30;5;18;8;7;16;14;2;20;29;1;114;22188
114;22028;19;23;17;22;32;24;25;31;13;9;28;15;10;3;6;21;27;12;4;11;26;30;5;18;8;7;16;14;2;20;29;1
19;23;17;22;32;24;25;31;13;1;28;15;10;3;6;21;27;12;4;11;26;30;5;18;8;7;16;14;2;20;29;9;114;22348
114;22028;19;23;17;22;32;24;25;31;13;9;28;15;10;3;6;21;27;12;4;11;26;30;5;18;8;7;16;14;2;20;29;1
19;23;17;22;32;24;25;31;13;9;28;15;5;3;6;21;27;12;4;11;26;30;10;18;8;7;16;14;2;20;29;1;114;22428
114;22028;19;23;17;22;32;24;25;31;13;9;28;15;10;3;6;21;27;12;4;11;26;30;5;18;8;7;16;14;2;20;29;1
19;23;17;22;32;24;25;31;13;9;28;15;10;3;6;21;27;12;4;18;26;30;5;11;8;7;16;14;2;20;29;1;114;21836
114;21836;19;23;17;22;32;24;25;31;13;9;28;15;10;3;6;21;27;12;4;18;26;30;5;11;8;7;16;14;2;20;29;1
19;23;17;22;32;24;8;31;13;9;28;15;10;3;6;21;27;12;4;18;26;30;5;11;25;7;16;14;2;20;29;1;114;23878
114;21836;19;23;17;22;32;24;25;31;13;9;28;15;10;3;6;21;27;12;4;18;26;30;5;11;8;7;16;14;2;20;29;1
19;23;4;22;32;24;25;31;13;9;28;15;10;3;6;21;27;12;17;18;26;30;5;11;8;7;16;14;2;20;29;1;114;22318
114;21836;19;23;17;22;32;24;25;31;13;9;28;15;10;3;6;21;27;12;4;18;26;30;5;11;8;7;16;14;2;20;29;1
19;23;17;22;32;24;25;31;16;9;28;15;10;3;6;21;27;12;4;18;26;30;5;11;8;7;13;14;2;20;29;1;114;22456
