"X1";"X29338";"X28";"X14";"X19";"X11";"X16";"X15";"X25";"X23";"X4";"X8";"X1.1";"X5";"X27";"X30";"X18";"X20";"X32";"X3";"X24";"X31";"X9";"X26";"X21";"X22";"X10";"X29";"X12";"X17";"X6";"X7";"X2";"X13"
23;8;10;3;7;6;24;4;21;19;15;2;27;13;1;12;11;9;29;20;22;14;26;25;17;5;31;18;30;28;16;32;121;20744
122;19824;23;8;10;3;7;6;24;4;28;19;15;2;27;13;1;12;11;9;29;20;22;14;26;25;17;5;31;18;30;21;16;32
23;8;10;5;7;6;24;4;28;19;15;2;27;13;1;12;11;9;29;20;22;14;26;25;17;3;31;18;30;21;16;32;122;20684
122;19824;23;8;10;3;7;6;24;4;28;19;15;2;27;13;1;12;11;9;29;20;22;14;26;25;17;5;31;18;30;21;16;32
23;8;10;3;7;6;24;4;28;19;15;2;27;13;1;20;11;9;29;12;22;14;26;25;17;5;31;18;30;21;16;32;122;21076
122;19824;23;8;10;3;7;6;24;4;28;19;15;2;27;13;1;12;11;9;29;20;22;14;26;25;17;5;31;18;30;21;16;32
23;8;10;16;7;6;24;4;28;19;15;2;27;13;1;12;11;9;29;20;22;14;26;25;17;5;31;18;30;21;3;32;122;20464
122;19824;23;8;10;3;7;6;24;4;28;19;15;2;27;13;1;12;11;9;29;20;22;14;26;25;17;5;31;18;30;21;16;32
23;8;10;3;7;6;24;4;28;19;31;2;27;13;1;12;11;9;29;20;22;14;26;25;17;5;15;18;30;21;16;32;122;20192
122;19824;23;8;10;3;7;6;24;4;28;19;15;2;27;13;1;12;11;9;29;20;22;14;26;25;17;5;31;18;30;21;16;32
23;8;10;3;7;6;24;4;28;19;15;2;27;13;1;12;11;9;22;20;29;14;26;25;17;5;31;18;30;21;16;32;122;20484
122;19824;23;8;10;3;7;6;24;4;28;19;15;2;27;13;1;12;11;9;29;20;22;14;26;25;17;5;31;18;30;21;16;32
23;8;10;3;7;6;24;4;28;19;15;2;27;30;1;12;11;9;29;20;22;14;26;25;17;5;31;18;13;21;16;32;122;20930
122;19824;23;8;10;3;7;6;24;4;28;19;15;2;27;13;1;12;11;9;29;20;22;14;26;25;17;5;31;18;30;21;16;32
23;8;10;3;7;6;24;4;28;19;15;2;27;13;11;12;1;9;29;20;22;14;26;25;17;5;31;18;30;21;16;32;122;21064
122;19824;23;8;10;3;7;6;24;4;28;19;15;2;27;13;1;12;11;9;29;20;22;14;26;25;17;5;31;18;30;21;16;32
23;8;10;3;7;6;24;4;28;19;15;2;27;13;12;1;11;9;29;20;22;14;26;25;17;5;31;18;30;21;16;32;122;20964
122;19824;23;8;10;3;7;6;24;4;28;19;15;2;27;13;1;12;11;9;29;20;22;14;26;25;17;5;31;18;30;21;16;32
23;8;10;3;7;6;24;4;28;19;15;31;27;13;1;12;11;9;29;20;22;14;26;25;17;5;2;18;30;21;16;32;122;19648
122;19648;23;8;10;3;7;6;24;4;28;19;15;31;27;13;1;12;11;9;29;20;22;14;26;25;17;5;2;18;30;21;16;32
23;8;10;3;7;6;24;4;28;19;29;31;27;13;1;12;11;9;15;20;22;14;26;25;17;5;2;18;30;21;16;32;122;20936
122;19648;23;8;10;3;7;6;24;4;28;19;15;31;27;13;1;12;11;9;29;20;22;14;26;25;17;5;2;18;30;21;16;32
23;8;10;3;7;6;24;4;28;9;15;31;27;13;1;12;11;19;29;20;22;14;26;25;17;5;2;18;30;21;16;32;122;21220
122;19648;23;8;10;3;7;6;24;4;28;19;15;31;27;13;1;12;11;9;29;20;22;14;26;25;17;5;2;18;30;21;16;32
23;8;10;22;7;6;24;4;28;19;15;31;27;13;1;12;11;9;29;20;3;14;26;25;17;5;2;18;30;21;16;32;122;20620
122;19648;23;8;10;3;7;6;24;4;28;19;15;31;27;13;1;12;11;9;29;20;22;14;26;25;17;5;2;18;30;21;16;32
23;8;10;3;7;6;24;4;28;19;15;18;27;13;1;12;11;9;29;20;22;14;26;25;17;5;2;31;30;21;16;32;122;20168
122;19648;23;8;10;3;7;6;24;4;28;19;15;31;27;13;1;12;11;9;29;20;22;14;26;25;17;5;2;18;30;21;16;32
23;8;10;3;7;6;24;4;28;19;15;31;27;13;9;12;11;1;29;20;22;14;26;25;17;5;2;18;30;21;16;32;122;19768
122;19648;23;8;10;3;7;6;24;4;28;19;15;31;27;13;1;12;11;9;29;20;22;14;26;25;17;5;2;18;30;21;16;32
23;31;10;3;7;6;24;4;28;19;15;8;27;13;1;12;11;9;29;20;22;14;26;25;17;5;2;18;30;21;16;32;122;20642
122;19648;23;8;10;3;7;6;24;4;28;19;15;31;27;13;1;12;11;9;29;20;22;14;26;25;17;5;2;18;30;21;16;32
23;8;10;3;7;6;4;24;28;19;15;31;27;13;1;12;11;9;29;20;22;14;26;25;17;5;2;18;30;21;16;32;122;20110
122;19648;23;8;10;3;7;6;24;4;28;19;15;31;27;13;1;12;11;9;29;20;22;14;26;25;17;5;2;18;30;21;16;32
23;8;10;3;7;27;24;4;28;19;15;31;6;13;1;12;11;9;29;20;22;14;26;25;17;5;2;18;30;21;16;32;122;20842
122;19648;23;8;10;3;7;6;24;4;28;19;15;31;27;13;1;12;11;9;29;20;22;14;26;25;17;5;2;18;30;21;16;32
23;8;14;3;7;6;24;4;28;19;15;31;27;13;1;12;11;9;29;20;22;10;26;25;17;5;2;18;30;21;16;32;122;19768
122;19648;23;8;10;3;7;6;24;4;28;19;15;31;27;13;1;12;11;9;29;20;22;14;26;25;17;5;2;18;30;21;16;32
23;8;10;3;7;6;24;4;28;19;15;20;27;13;1;12;11;9;29;31;22;14;26;25;17;5;2;18;30;21;16;32;122;20248
122;19648;23;8;10;3;7;6;24;4;28;19;15;31;27;13;1;12;11;9;29;20;22;14;26;25;17;5;2;18;30;21;16;32
23;3;10;8;7;6;24;4;28;19;15;31;27;13;1;12;11;9;29;20;22;14;26;25;17;5;2;18;30;21;16;32;122;19728
123;19648;23;8;10;3;7;6;24;4;28;19;15;31;27;13;1;12;11;9;29;20;22;14;26;25;17;5;2;18;30;21;16;32
23;8;10;3;7;6;24;4;28;19;15;27;31;13;1;12;11;9;29;20;22;14;26;25;17;5;2;18;30;21;16;32;123;19688
123;19648;23;8;10;3;7;6;24;4;28;19;15;31;27;13;1;12;11;9;29;20;22;14;26;25;17;5;2;18;30;21;16;32
14;8;10;3;7;6;24;4;28;19;15;31;27;13;1;12;11;9;29;20;22;23;26;25;17;5;2;18;30;21;16;32;123;19942
123;19648;23;8;10;3;7;6;24;4;28;19;15;31;27;13;1;12;11;9;29;20;22;14;26;25;17;5;2;18;30;21;16;32
23;8;10;3;7;6;24;4;28;19;15;31;27;13;1;12;11;26;29;20;22;14;9;25;17;5;2;18;30;21;16;32;123;20928
123;19648;23;8;10;3;7;6;24;4;28;19;15;31;27;13;1;12;11;9;29;20;22;14;26;25;17;5;2;18;30;21;16;32
23;8;10;3;7;6;24;18;28;19;15;31;27;13;1;12;11;9;29;20;22;14;26;25;17;5;2;4;30;21;16;32;123;20404
123;19648;23;8;10;3;7;6;24;4;28;19;15;31;27;13;1;12;11;9;29;20;22;14;26;25;17;5;2;18;30;21;16;32
23;8;10;3;7;6;24;4;28;19;15;27;31;13;1;12;11;9;29;20;22;14;26;25;17;5;2;18;30;21;16;32;123;19688
123;19688;23;8;10;3;7;6;24;4;28;19;15;27;31;13;1;12;11;9;29;20;22;14;26;25;17;5;2;18;30;21;16;32
5;8;10;3;7;6;24;4;28;19;15;27;31;13;1;12;11;9;29;20;22;14;26;25;17;23;2;18;30;21;16;32;123;21360
123;19688;23;8;10;3;7;6;24;4;28;19;15;27;31;13;1;12;11;9;29;20;22;14;26;25;17;5;2;18;30;21;16;32
23;8;10;3;7;6;24;4;28;19;15;27;31;13;1;12;11;9;29;20;22;14;26;25;17;5;2;30;18;21;16;32;123;19828
123;19688;23;8;10;3;7;6;24;4;28;19;15;27;31;13;1;12;11;9;29;20;22;14;26;25;17;5;2;18;30;21;16;32
23;8;10;3;7;6;24;4;28;19;15;27;31;14;1;12;11;9;29;20;22;13;26;25;17;5;2;18;30;21;16;32;123;20188
123;19688;23;8;10;3;7;6;24;4;28;19;15;27;31;13;1;12;11;9;29;20;22;14;26;25;17;5;2;18;30;21;16;32
23;8;10;3;7;6;24;4;28;19;15;27;31;13;1;11;12;9;29;20;22;14;26;25;17;5;2;18;30;21;16;32;123;19688
123;19688;23;8;10;3;7;6;24;4;28;19;15;27;31;13;1;11;12;9;29;20;22;14;26;25;17;5;2;18;30;21;16;32
23;8;10;3;7;6;24;4;18;19;15;27;31;13;1;11;12;9;29;20;22;14;26;25;17;5;2;28;30;21;16;32;123;20448
123;19688;23;8;10;3;7;6;24;4;28;19;15;27;31;13;1;11;12;9;29;20;22;14;26;25;17;5;2;18;30;21;16;32
23;8;10;3;16;6;24;4;28;19;15;27;31;13;1;11;12;9;29;20;22;14;26;25;17;5;2;18;30;21;7;32;123;20628
123;19688;23;8;10;3;7;6;24;4;28;19;15;27;31;13;1;11;12;9;29;20;22;14;26;25;17;5;2;18;30;21;16;32
23;8;10;15;7;6;24;4;28;19;3;27;31;13;1;11;12;9;29;20;22;14;26;25;17;5;2;18;30;21;16;32;123;20348
123;19688;23;8;10;3;7;6;24;4;28;19;15;27;31;13;1;11;12;9;29;20;22;14;26;25;17;5;2;18;30;21;16;32
23;8;10;3;7;6;24;4;28;19;15;21;31;13;1;11;12;9;29;20;22;14;26;25;17;5;2;18;30;27;16;32;123;20688
123;19688;23;8;10;3;7;6;24;4;28;19;15;27;31;13;1;11;12;9;29;20;22;14;26;25;17;5;2;18;30;21;16;32
23;8;10;3;7;6;24;4;28;19;15;27;31;25;1;11;12;9;29;20;22;14;26;13;17;5;2;18;30;21;16;32;123;20004
123;19688;23;8;10;3;7;6;24;4;28;19;15;27;31;13;1;11;12;9;29;20;22;14;26;25;17;5;2;18;30;21;16;32
23;14;10;3;7;6;24;4;28;19;15;27;31;13;1;11;12;9;29;20;22;8;26;25;17;5;2;18;30;21;16;32;123;20248
123;19688;23;8;10;3;7;6;24;4;28;19;15;27;31;13;1;11;12;9;29;20;22;14;26;25;17;5;2;18;30;21;16;32
23;8;10;3;7;6;24;4;28;19;15;27;31;13;1;11;12;25;29;20;22;14;26;9;17;5;2;18;30;21;16;32;123;20470
123;19688;23;8;10;3;7;6;24;4;28;19;15;27;31;13;1;11;12;9;29;20;22;14;26;25;17;5;2;18;30;21;16;32
7;8;10;3;23;6;24;4;28;19;15;27;31;13;1;11;12;9;29;20;22;14;26;25;17;5;2;18;30;21;16;32;123;19918
123;19688;23;8;10;3;7;6;24;4;28;19;15;27;31;13;1;11;12;9;29;20;22;14;26;25;17;5;2;18;30;21;16;32
23;8;10;3;7;6;24;4;28;19;15;27;31;13;1;11;12;9;29;20;5;14;26;25;17;22;2;18;30;21;16;32;123;21138
123;19688;23;8;10;3;7;6;24;4;28;19;15;27;31;13;1;11;12;9;29;20;22;14;26;25;17;5;2;18;30;21;16;32
23;8;10;3;7;6;24;4;12;19;15;27;31;13;1;11;28;9;29;20;22;14;26;25;17;5;2;18;30;21;16;32;123;21206
123;19688;23;8;10;3;7;6;24;4;28;19;15;27;31;13;1;11;12;9;29;20;22;14;26;25;17;5;2;18;30;21;16;32
23;8;10;3;29;6;24;4;28;19;15;27;31;13;1;11;12;9;7;20;22;14;26;25;17;5;2;18;30;21;16;32;123;21950
124;19688;23;8;10;3;7;6;24;4;28;19;15;27;31;13;1;11;12;9;29;20;22;14;26;25;17;5;2;18;30;21;16;32
23;8;10;3;7;6;24;4;28;19;15;27;31;13;1;11;12;9;29;20;22;14;32;25;17;5;2;18;30;21;16;26;124;20108
124;19688;23;8;10;3;7;6;24;4;28;19;15;27;31;13;1;11;12;9;29;20;22;14;26;25;17;5;2;18;30;21;16;32
23;8;10;3;7;6;29;4;28;19;15;27;31;13;1;11;12;9;24;20;22;14;26;25;17;5;2;18;30;21;16;32;124;21748
124;19688;23;8;10;3;7;6;24;4;28;19;15;27;31;13;1;11;12;9;29;20;22;14;26;25;17;5;2;18;30;21;16;32
23;8;10;3;7;6;24;4;28;19;11;27;31;13;1;15;12;9;29;20;22;14;26;25;17;5;2;18;30;21;16;32;124;19928
124;19688;23;8;10;3;7;6;24;4;28;19;15;27;31;13;1;11;12;9;29;20;22;14;26;25;17;5;2;18;30;21;16;32
23;8;10;3;7;6;24;4;28;19;15;27;31;13;1;11;12;9;29;20;22;14;26;2;17;5;25;18;30;21;16;32;124;19644
124;19644;23;8;10;3;7;6;24;4;28;19;15;27;31;13;1;11;12;9;29;20;22;14;26;2;17;5;25;18;30;21;16;32
23;8;10;3;7;6;24;4;28;19;15;27;31;13;1;11;12;9;29;20;22;14;26;21;17;5;25;18;30;2;16;32;124;19568
124;19568;23;8;10;3;7;6;24;4;28;19;15;27;31;13;1;11;12;9;29;20;22;14;26;21;17;5;25;18;30;2;16;32
23;27;10;3;7;6;24;4;28;19;15;8;31;13;1;11;12;9;29;20;22;14;26;21;17;5;25;18;30;2;16;32;124;20302
124;19568;23;8;10;3;7;6;24;4;28;19;15;27;31;13;1;11;12;9;29;20;22;14;26;21;17;5;25;18;30;2;16;32
23;3;10;8;7;6;24;4;28;19;15;27;31;13;1;11;12;9;29;20;22;14;26;21;17;5;25;18;30;2;16;32;124;19648
124;19568;23;8;10;3;7;6;24;4;28;19;15;27;31;13;1;11;12;9;29;20;22;14;26;21;17;5;25;18;30;2;16;32
23;8;10;3;7;6;24;4;28;19;15;27;31;22;1;11;12;9;29;20;13;14;26;21;17;5;25;18;30;2;16;32;124;20682
124;19568;23;8;10;3;7;6;24;4;28;19;15;27;31;13;1;11;12;9;29;20;22;14;26;21;17;5;25;18;30;2;16;32
23;8;10;3;32;6;24;4;28;19;15;27;31;13;1;11;12;9;29;20;22;14;26;21;17;5;25;18;30;2;16;7;124;21238
124;19568;23;8;10;3;7;6;24;4;28;19;15;27;31;13;1;11;12;9;29;20;22;14;26;21;17;5;25;18;30;2;16;32
23;8;10;3;7;6;24;4;28;19;32;27;31;13;1;11;12;9;29;20;22;14;26;21;17;5;25;18;30;2;16;15;124;20204
124;19568;23;8;10;3;7;6;24;4;28;19;15;27;31;13;1;11;12;9;29;20;22;14;26;21;17;5;25;18;30;2;16;32
23;8;10;3;7;6;24;4;28;19;15;27;31;13;1;21;12;9;29;20;22;14;26;11;17;5;25;18;30;2;16;32;124;21460
124;19568;23;8;10;3;7;6;24;4;28;19;15;27;31;13;1;11;12;9;29;20;22;14;26;21;17;5;25;18;30;2;16;32
23;8;10;3;7;6;24;4;28;19;15;27;31;13;1;18;12;9;29;20;22;14;26;21;17;5;25;11;30;2;16;32;124;21564
124;19568;23;8;10;3;7;6;24;4;28;19;15;27;31;13;1;11;12;9;29;20;22;14;26;21;17;5;25;18;30;2;16;32
23;8;10;3;7;6;24;4;28;19;15;27;31;13;1;11;12;9;16;20;22;14;26;21;17;5;25;18;30;2;29;32;124;19700
124;19700;23;8;10;3;7;6;24;4;28;19;15;27;31;13;1;11;12;9;16;20;22;14;26;21;17;5;25;18;30;2;29;32
23;8;10;3;7;6;24;4;28;19;15;27;25;13;1;11;12;9;16;20;22;14;26;21;17;5;31;18;30;2;29;32;124;20380
124;19700;23;8;10;3;7;6;24;4;28;19;15;27;31;13;1;11;12;9;16;20;22;14;26;21;17;5;25;18;30;2;29;32
23;21;10;3;7;6;24;4;28;19;15;27;31;13;1;11;12;9;16;20;22;14;26;8;17;5;25;18;30;2;29;32;124;21154
124;19700;23;8;10;3;7;6;24;4;28;19;15;27;31;13;1;11;12;9;16;20;22;14;26;21;17;5;25;18;30;2;29;32
23;8;10;3;22;6;24;4;28;19;15;27;31;13;1;11;12;9;16;20;7;14;26;21;17;5;25;18;30;2;29;32;124;20872
124;19700;23;8;10;3;7;6;24;4;28;19;15;27;31;13;1;11;12;9;16;20;22;14;26;21;17;5;25;18;30;2;29;32
23;8;10;3;7;6;24;4;28;19;5;27;31;13;1;11;12;9;16;20;22;14;26;21;17;15;25;18;30;2;29;32;124;21180
124;19700;23;8;10;3;7;6;24;4;28;19;15;27;31;13;1;11;12;9;16;20;22;14;26;21;17;5;25;18;30;2;29;32
11;8;10;3;7;6;24;4;28;19;15;27;31;13;1;23;12;9;16;20;22;14;26;21;17;5;25;18;30;2;29;32;124;20292
124;19700;23;8;10;3;7;6;24;4;28;19;15;27;31;13;1;11;12;9;16;20;22;14;26;21;17;5;25;18;30;2;29;32
23;8;10;3;7;6;24;4;28;19;15;5;31;13;1;11;12;9;16;20;22;14;26;21;17;27;25;18;30;2;29;32;124;21420
124;19700;23;8;10;3;7;6;24;4;28;19;15;27;31;13;1;11;12;9;16;20;22;14;26;21;17;5;25;18;30;2;29;32
23;8;10;3;19;6;24;4;28;7;15;27;31;13;1;11;12;9;16;20;22;14;26;21;17;5;25;18;30;2;29;32;124;21112
125;19700;23;8;10;3;7;6;24;4;28;19;15;27;31;13;1;11;12;9;16;20;22;14;26;21;17;5;25;18;30;2;29;32
23;8;1;3;7;6;24;4;28;19;15;27;31;13;10;11;12;9;16;20;22;14;26;21;17;5;25;18;30;2;29;32;125;20340
125;19700;23;8;10;3;7;6;24;4;28;19;15;27;31;13;1;11;12;9;16;20;22;14;26;21;17;5;25;18;30;2;29;32
23;8;10;3;7;6;24;4;29;19;15;27;31;13;1;11;12;9;16;20;22;14;26;21;17;5;25;18;30;2;28;32;125;20540
125;19700;23;8;10;3;7;6;24;4;28;19;15;27;31;13;1;11;12;9;16;20;22;14;26;21;17;5;25;18;30;2;29;32
23;8;10;3;7;6;24;4;28;19;15;27;31;13;1;11;12;9;26;20;22;14;16;21;17;5;25;18;30;2;29;32;125;20218
125;19700;23;8;10;3;7;6;24;4;28;19;15;27;31;13;1;11;12;9;16;20;22;14;26;21;17;5;25;18;30;2;29;32
23;8;10;3;7;6;24;4;28;19;15;27;31;13;1;11;12;9;16;18;22;14;26;21;17;5;25;20;30;2;29;32;125;19860
125;19700;23;8;10;3;7;6;24;4;28;19;15;27;31;13;1;11;12;9;16;20;22;14;26;21;17;5;25;18;30;2;29;32
23;8;10;3;7;6;24;4;28;27;15;19;31;13;1;11;12;9;16;20;22;14;26;21;17;5;25;18;30;2;29;32;125;20260
125;19700;23;8;10;3;7;6;24;4;28;19;15;27;31;13;1;11;12;9;16;20;22;14;26;21;17;5;25;18;30;2;29;32
23;8;10;3;7;6;24;4;28;19;15;27;31;13;1;11;12;9;16;20;22;14;29;21;17;5;25;18;30;2;26;32;125;20140
125;19700;23;8;10;3;7;6;24;4;28;19;15;27;31;13;1;11;12;9;16;20;22;14;26;21;17;5;25;18;30;2;29;32
2;8;10;3;7;6;24;4;28;19;15;27;31;13;1;11;12;9;16;20;22;14;26;21;17;5;25;18;30;23;29;32;125;20040
125;19700;23;8;10;3;7;6;24;4;28;19;15;27;31;13;1;11;12;9;16;20;22;14;26;21;17;5;25;18;30;2;29;32
23;8;17;3;7;6;24;4;28;19;15;27;31;13;1;11;12;9;16;20;22;14;26;21;10;5;25;18;30;2;29;32;125;20986
125;19700;23;8;10;3;7;6;24;4;28;19;15;27;31;13;1;11;12;9;16;20;22;14;26;21;17;5;25;18;30;2;29;32
23;8;10;3;7;6;24;4;28;19;15;27;31;13;1;11;12;9;16;20;22;14;5;21;17;26;25;18;30;2;29;32;125;21498
125;19700;23;8;10;3;7;6;24;4;28;19;15;27;31;13;1;11;12;9;16;20;22;14;26;21;17;5;25;18;30;2;29;32
23;8;10;3;7;6;24;5;28;19;15;27;31;13;1;11;12;9;16;20;22;14;26;21;17;4;25;18;30;2;29;32;125;21020
125;19700;23;8;10;3;7;6;24;4;28;19;15;27;31;13;1;11;12;9;16;20;22;14;26;21;17;5;25;18;30;2;29;32
23;8;10;3;7;6;24;4;28;19;15;27;21;13;1;11;12;9;16;20;22;14;26;31;17;5;25;18;30;2;29;32;125;20420
125;19700;23;8;10;3;7;6;24;4;28;19;15;27;31;13;1;11;12;9;16;20;22;14;26;21;17;5;25;18;30;2;29;32
23;8;10;3;7;6;24;14;28;19;15;27;31;13;1;11;12;9;16;20;22;4;26;21;17;5;25;18;30;2;29;32;125;20560
125;19700;23;8;10;3;7;6;24;4;28;19;15;27;31;13;1;11;12;9;16;20;22;14;26;21;17;5;25;18;30;2;29;32
23;8;10;3;7;6;24;4;28;19;15;27;31;13;1;11;12;9;30;20;22;14;26;21;17;5;25;18;16;2;29;32;125;20750
125;19700;23;8;10;3;7;6;24;4;28;19;15;27;31;13;1;11;12;9;16;20;22;14;26;21;17;5;25;18;30;2;29;32
23;8;10;3;7;6;24;4;28;19;15;27;31;13;1;11;12;9;16;20;22;14;26;21;17;18;25;5;30;2;29;32;125;21424
125;19700;23;8;10;3;7;6;24;4;28;19;15;27;31;13;1;11;12;9;16;20;22;14;26;21;17;5;25;18;30;2;29;32
23;8;10;3;7;6;24;4;28;19;15;27;2;13;1;11;12;9;16;20;22;14;26;21;17;5;25;18;30;31;29;32;125;20828
125;19700;23;8;10;3;7;6;24;4;28;19;15;27;31;13;1;11;12;9;16;20;22;14;26;21;17;5;25;18;30;2;29;32
23;8;10;3;7;6;24;4;28;31;15;27;19;13;1;11;12;9;16;20;22;14;26;21;17;5;25;18;30;2;29;32;125;20280
125;19700;23;8;10;3;7;6;24;4;28;19;15;27;31;13;1;11;12;9;16;20;22;14;26;21;17;5;25;18;30;2;29;32
23;8;10;3;7;5;24;4;28;19;15;27;31;13;1;11;12;9;16;20;22;14;26;21;17;6;25;18;30;2;29;32;125;19960
125;19700;23;8;10;3;7;6;24;4;28;19;15;27;31;13;1;11;12;9;16;20;22;14;26;21;17;5;25;18;30;2;29;32
23;8;10;3;7;6;24;4;32;19;15;27;31;13;1;11;12;9;16;20;22;14;26;21;17;5;25;18;30;2;29;28;125;19880
125;19700;23;8;10;3;7;6;24;4;28;19;15;27;31;13;1;11;12;9;16;20;22;14;26;21;17;5;25;18;30;2;29;32
23;8;10;3;7;6;24;4;28;19;15;27;31;13;1;11;12;9;30;20;22;14;26;21;17;5;25;18;16;2;29;32;125;20750
125;19700;23;8;10;3;7;6;24;4;28;19;15;27;31;13;1;11;12;9;16;20;22;14;26;21;17;5;25;18;30;2;29;32
23;8;10;3;7;6;24;4;5;19;15;27;31;13;1;11;12;9;16;20;22;14;26;21;17;28;25;18;30;2;29;32;125;22762
126;19700;23;8;10;3;7;6;24;4;28;19;15;27;31;13;1;11;12;9;16;20;22;14;26;21;17;5;25;18;30;2;29;32
23;8;10;3;7;6;24;4;28;19;15;27;31;13;1;11;25;9;16;20;22;14;26;21;17;5;12;18;30;2;29;32;126;21236
126;19700;23;8;10;3;7;6;24;4;28;19;15;27;31;13;1;11;12;9;16;20;22;14;26;21;17;5;25;18;30;2;29;32
23;2;10;3;7;6;24;4;28;19;15;27;31;13;1;11;12;9;16;20;22;14;26;21;17;5;25;18;30;8;29;32;126;20040
126;19700;23;8;10;3;7;6;24;4;28;19;15;27;31;13;1;11;12;9;16;20;22;14;26;21;17;5;25;18;30;2;29;32
23;8;10;3;7;6;24;4;28;19;15;27;1;13;31;11;12;9;16;20;22;14;26;21;17;5;25;18;30;2;29;32;126;21846
126;19700;23;8;10;3;7;6;24;4;28;19;15;27;31;13;1;11;12;9;16;20;22;14;26;21;17;5;25;18;30;2;29;32
23;8;10;3;7;6;24;4;28;19;15;27;31;12;1;11;13;9;16;20;22;14;26;21;17;5;25;18;30;2;29;32;126;21140
126;19700;23;8;10;3;7;6;24;4;28;19;15;27;31;13;1;11;12;9;16;20;22;14;26;21;17;5;25;18;30;2;29;32
23;8;10;3;7;6;22;4;28;19;15;27;31;13;1;11;12;9;16;20;24;14;26;21;17;5;25;18;30;2;29;32;126;20540
126;19700;23;8;10;3;7;6;24;4;28;19;15;27;31;13;1;11;12;9;16;20;22;14;26;21;17;5;25;18;30;2;29;32
23;8;10;3;7;6;24;4;28;19;15;2;31;13;1;11;12;9;16;20;22;14;26;21;17;5;25;18;30;27;29;32;126;20236
126;19700;23;8;10;3;7;6;24;4;28;19;15;27;31;13;1;11;12;9;16;20;22;14;26;21;17;5;25;18;30;2;29;32
23;8;10;3;7;13;24;4;28;19;15;27;31;6;1;11;12;9;16;20;22;14;26;21;17;5;25;18;30;2;29;32;126;20760
126;19700;23;8;10;3;7;6;24;4;28;19;15;27;31;13;1;11;12;9;16;20;22;14;26;21;17;5;25;18;30;2;29;32
23;8;10;3;7;6;24;4;28;19;15;27;22;13;1;11;12;9;16;20;31;14;26;21;17;5;25;18;30;2;29;32;126;20080
126;19700;23;8;10;3;7;6;24;4;28;19;15;27;31;13;1;11;12;9;16;20;22;14;26;21;17;5;25;18;30;2;29;32
23;8;10;3;7;22;24;4;28;19;15;27;31;13;1;11;12;9;16;20;6;14;26;21;17;5;25;18;30;2;29;32;126;20712
126;19700;23;8;10;3;7;6;24;4;28;19;15;27;31;13;1;11;12;9;16;20;22;14;26;21;17;5;25;18;30;2;29;32
23;8;10;3;7;6;24;4;28;19;15;27;31;13;1;11;12;9;29;20;22;14;26;21;17;5;25;18;30;2;16;32;126;19568
126;19568;23;8;10;3;7;6;24;4;28;19;15;27;31;13;1;11;12;9;29;20;22;14;26;21;17;5;25;18;30;2;16;32
23;8;10;3;7;6;24;4;28;19;15;27;31;13;1;11;12;9;29;20;32;14;26;21;17;5;25;18;30;2;16;22;126;19808
126;19568;23;8;10;3;7;6;24;4;28;19;15;27;31;13;1;11;12;9;29;20;22;14;26;21;17;5;25;18;30;2;16;32
23;8;10;3;7;6;24;4;9;19;15;27;31;13;1;11;12;28;29;20;22;14;26;21;17;5;25;18;30;2;16;32;126;21664
126;19568;23;8;10;3;7;6;24;4;28;19;15;27;31;13;1;11;12;9;29;20;22;14;26;21;17;5;25;18;30;2;16;32
23;8;10;3;7;6;24;4;19;28;15;27;31;13;1;11;12;9;29;20;22;14;26;21;17;5;25;18;30;2;16;32;126;19968
126;19568;23;8;10;3;7;6;24;4;28;19;15;27;31;13;1;11;12;9;29;20;22;14;26;21;17;5;25;18;30;2;16;32
23;8;10;3;7;6;24;4;28;19;15;16;31;13;1;11;12;9;29;20;22;14;26;21;17;5;25;18;30;2;27;32;126;19640
126;19568;23;8;10;3;7;6;24;4;28;19;15;27;31;13;1;11;12;9;29;20;22;14;26;21;17;5;25;18;30;2;16;32
23;8;10;3;7;6;24;4;28;19;15;27;31;13;1;11;12;9;29;20;22;14;26;21;17;5;30;18;25;2;16;32;126;19568
126;19568;23;8;10;3;7;6;24;4;28;19;15;27;31;13;1;11;12;9;29;20;22;14;26;21;17;5;30;18;25;2;16;32
23;8;10;3;7;6;24;4;28;19;15;27;31;13;1;11;32;9;29;20;22;14;26;21;17;5;30;18;25;2;16;12;126;21048
126;19568;23;8;10;3;7;6;24;4;28;19;15;27;31;13;1;11;12;9;29;20;22;14;26;21;17;5;30;18;25;2;16;32
23;8;10;3;7;6;24;4;28;19;15;27;31;13;1;11;12;9;2;20;22;14;26;21;17;5;30;18;25;29;16;32;126;19924
126;19568;23;8;10;3;7;6;24;4;28;19;15;27;31;13;1;11;12;9;29;20;22;14;26;21;17;5;30;18;25;2;16;32
14;8;10;3;7;6;24;4;28;19;15;27;31;13;1;11;12;9;29;20;22;23;26;21;17;5;30;18;25;2;16;32;126;19942
126;19568;23;8;10;3;7;6;24;4;28;19;15;27;31;13;1;11;12;9;29;20;22;14;26;21;17;5;30;18;25;2;16;32
23;8;10;11;7;6;24;4;28;19;15;27;31;13;1;3;12;9;29;20;22;14;26;21;17;5;30;18;25;2;16;32;126;20008
126;19568;23;8;10;3;7;6;24;4;28;19;15;27;31;13;1;11;12;9;29;20;22;14;26;21;17;5;30;18;25;2;16;32
